i,v,r,MW
wind-ons_6,new13,p92,4267.137
wind-ons_6,new13,p93,3181.541
wind-ons_6,new13,p96,2310.0
wind-ons_6,new18,p10,11.7
wind-ons_6,new18,p108,622.519
wind-ons_6,new18,p109,2652.0
wind-ons_6,new18,p2,271.9
wind-ons_6,new18,p33,18.357
wind-ons_6,new18,p34,5.5
wind-ons_6,new18,p5,49.2
wind-ons_6,new18,p58,212.397
wind-ons_6,new18,p59,773.325
wind-ons_6,new18,p65,4110.0
wind-ons_6,new18,p67,1632.0
wind-ons_6,new18,p86,369.367
wind-ons_6,new18,p92,3541.863
wind-ons_6,new18,p93,1828.77
wind-ons_6,new18,p94,2196.0
wind-ons_6,new18,p96,5634.656
wind-ons_6,new3,p10,185.9
wind-ons_6,new3,p134,381.4
wind-ons_6,new3,p3,144.0
wind-ons_6,new3,z122,10.4
wind-ons_6,new8,p10,446.4
wind-ons_6,new8,p126,24.0
wind-ons_6,new8,p16,162.8
wind-ons_6,new8,p33,9.9
wind-ons_6,new8,p43,360.0
wind-ons_6,new8,p58,210.0
wind-ons_6,new8,p66,2429.2
wind-ons_6,new8,p87,100.0
wind-ons_6,new8,p88,106.5
wind-ons_7,init-1,p1,228.6
wind-ons_7,init-1,p10,30.0
wind-ons_7,init-1,p105,100.0
wind-ons_7,init-1,p115,34.5
wind-ons_7,init-1,p127,284.05
wind-ons_7,init-1,p134,46.5
wind-ons_7,init-1,p18,9.0
wind-ons_7,init-1,p2,505.6
wind-ons_7,init-1,p20,135.0
wind-ons_7,init-1,p21,48.861
wind-ons_7,init-1,p31,100.0
wind-ons_7,init-1,p33,301.5
wind-ons_7,init-1,p37,160.9
wind-ons_7,init-1,p43,25.0
wind-ons_7,init-1,p5,338.7
wind-ons_7,init-1,p80,112.5
wind-ons_7,init-1,p81,82.1
wind-ons_7,init-1,z122,29.4
wind-ons_7,new1,p10,292.6
wind-ons_7,new1,p115,30.0
wind-ons_7,new1,p129,115.0
wind-ons_7,new1,p134,347.3
wind-ons_7,new1,p15,233.3
wind-ons_7,new1,p16,202.8
wind-ons_7,new1,p2,498.0
wind-ons_7,new1,p25,102.0
wind-ons_7,new1,p34,1289.6
wind-ons_7,new1,p80,284.5
wind-ons_7,new13,p1,431.4
wind-ons_7,new13,p10,43.4
wind-ons_7,new13,p103,2911.752
wind-ons_7,new13,p105,1590.0
wind-ons_7,new13,p107,1971.495
wind-ons_7,new13,p108,1470.0
wind-ons_7,new13,p11,258.0
wind-ons_7,new13,p112,2510.2
wind-ons_7,new13,p113,2484.0
wind-ons_7,new13,p120,266.002
wind-ons_7,new13,p127,110.73
wind-ons_7,new13,p15,367.499
wind-ons_7,new13,p16,270.0
wind-ons_7,new13,p2,540.0
wind-ons_7,new13,p26,175.12
wind-ons_7,new13,p42,0.7
wind-ons_7,new13,p67,336.0
wind-ons_7,new13,p8,6.0
wind-ons_7,new13,p80,1144.064
wind-ons_7,new13,p82,456.0
wind-ons_7,new13,p89,72.0
wind-ons_7,new13,p9,134.7
wind-ons_7,new13,p92,1524.0
wind-ons_7,new13,p93,1716.0
wind-ons_7,new13,p94,210.0
wind-ons_7,new13,p96,240.0
wind-ons_7,new13,p98,7485.422
wind-ons_7,new18,p10,30.75
wind-ons_7,new18,p103,3496.248
wind-ons_7,new18,p104,1164.0
wind-ons_7,new18,p105,1716.0
wind-ons_7,new18,p107,3914.505
wind-ons_7,new18,p109,516.0
wind-ons_7,new18,p111,7.2
wind-ons_7,new18,p113,2214.0
wind-ons_7,new18,p114,1068.0
wind-ons_7,new18,p127,735.043
wind-ons_7,new18,p129,521.0
wind-ons_7,new18,p134,612.103
wind-ons_7,new18,p23,110.77
wind-ons_7,new18,p32,682.021
wind-ons_7,new18,p42,0.931
wind-ons_7,new18,p5,122.8
wind-ons_7,new18,p65,4272.0
wind-ons_7,new18,p72,2124.0
wind-ons_7,new18,p73,948.588
wind-ons_7,new18,p82,2370.0
wind-ons_7,new18,p83,1140.624
wind-ons_7,new18,p85,988.707
wind-ons_7,new18,p9,31.7
wind-ons_7,new18,p98,9720.655
wind-ons_7,new3,p129,30.0
wind-ons_7,new3,p27,168.0
wind-ons_7,new3,p34,558.4
wind-ons_7,new3,p80,136.0
wind-ons_7,new3,p9,53.3
wind-ons_7,new3,p98,208.0
wind-ons_7,new8,p10,22.2
wind-ons_7,new8,p112,249.8
wind-ons_7,new8,p123,186.811
wind-ons_7,new8,p126,1751.9
wind-ons_7,new8,p16,1.2
wind-ons_7,new8,p26,50.0
wind-ons_7,new8,p33,15.4
wind-ons_7,new8,p42,3.3
wind-ons_7,new8,p66,360.0
wind-ons_7,new8,p8,150.0
wind-ons_7,new8,p80,54.3
wind-ons_7,new8,p88,78.0
wind-ons_7,new8,p9,466.0
wind-ons_8,init-1,p10,45.0
wind-ons_8,init-1,p103,180.8
wind-ons_8,init-1,p105,837.5
wind-ons_8,init-1,p11,50.0
wind-ons_8,init-1,p126,7.5
wind-ons_8,init-1,p127,429.5
wind-ons_8,init-1,p134,61.5
wind-ons_8,init-1,p18,104.2
wind-ons_8,init-1,p2,438.0
wind-ons_8,init-1,p21,28.059
wind-ons_8,init-1,p31,90.0
wind-ons_8,init-1,p33,432.8
wind-ons_8,init-1,p36,48.0
wind-ons_8,init-1,p37,520.5
wind-ons_8,init-1,p43,6.0
wind-ons_8,init-1,p44,217.8
wind-ons_8,init-1,p45,209.6
wind-ons_8,init-1,p47,30.0
wind-ons_8,init-1,p5,427.4
wind-ons_8,init-1,p50,98.9
wind-ons_8,init-1,p54,55.4
wind-ons_8,init-1,p60,375.0
wind-ons_8,init-1,p62,0.925
wind-ons_8,init-1,p65,180.0
wind-ons_8,init-1,p68,102.0
wind-ons_8,init-1,p69,480.4
wind-ons_8,init-1,p80,605.5
wind-ons_8,init-1,p81,207.0
wind-ons_8,init-1,p82,100.5
wind-ons_8,init-1,p83,201.0
wind-ons_8,init-1,p9,150.0
wind-ons_8,init-1,z122,37.8
wind-ons_8,new1,p10,609.0
wind-ons_8,new1,p103,655.5
wind-ons_8,new1,p105,400.0
wind-ons_8,new1,p111,1.0
wind-ons_8,new1,p112,404.4
wind-ons_8,new1,p121,120.0
wind-ons_8,new1,p132,5.0
wind-ons_8,new1,p16,124.5
wind-ons_8,new1,p2,180.3
wind-ons_8,new1,p27,10.0
wind-ons_8,new1,p33,5.2
wind-ons_8,new1,p42,50.0
wind-ons_8,new1,p5,198.0
wind-ons_8,new1,p77,4.8
wind-ons_8,new1,p81,53.9
wind-ons_8,new1,p82,192.3
wind-ons_8,new1,p83,633.5
wind-ons_8,new1,z122,72.0
wind-ons_8,new13,p1,696.2
wind-ons_8,new13,p103,508.6
wind-ons_8,new13,p104,360.0
wind-ons_8,new13,p105,16307.1
wind-ons_8,new13,p107,1068.0
wind-ons_8,new13,p11,640.0
wind-ons_8,new13,p112,615.2
wind-ons_8,new13,p113,210.0
wind-ons_8,new13,p120,450.0
wind-ons_8,new13,p121,104.0
wind-ons_8,new13,p124,198.0
wind-ons_8,new13,p125,1823.136
wind-ons_8,new13,p127,2802.0
wind-ons_8,new13,p17,84.0
wind-ons_8,new13,p2,5.7
wind-ons_8,new13,p21,794.006
wind-ons_8,new13,p23,416.0
wind-ons_8,new13,p34,717.248
wind-ons_8,new13,p36,2250.315
wind-ons_8,new13,p37,2697.276
wind-ons_8,new13,p42,1708.713
wind-ons_8,new13,p44,20.8
wind-ons_8,new13,p45,78.3
wind-ons_8,new13,p65,3852.0
wind-ons_8,new13,p7,60.0
wind-ons_8,new13,p71,2554.678
wind-ons_8,new13,p72,911.081
wind-ons_8,new13,p73,906.0
wind-ons_8,new13,p75,804.7
wind-ons_8,new13,p76,1287.838
wind-ons_8,new13,p78,100.424
wind-ons_8,new13,p79,1908.0
wind-ons_8,new13,p80,1000.0
wind-ons_8,new13,p81,1168.3
wind-ons_8,new13,p82,18.391
wind-ons_8,new13,p83,3470.8
wind-ons_8,new13,p84,635.968
wind-ons_8,new13,p85,300.0
wind-ons_8,new13,p9,180.0
wind-ons_8,new13,p98,318.0
wind-ons_8,new13,z122,1154.1
wind-ons_8,new18,p100,126.0
wind-ons_8,new18,p103,3799.8
wind-ons_8,new18,p105,245.703
wind-ons_8,new18,p107,1026.664
wind-ons_8,new18,p112,1518.0
wind-ons_8,new18,p113,144.0
wind-ons_8,new18,p116,66.0
wind-ons_8,new18,p118,438.0
wind-ons_8,new18,p120,234.0
wind-ons_8,new18,p127,6.6
wind-ons_8,new18,p23,796.0
wind-ons_8,new18,p31,910.882
wind-ons_8,new18,p36,3440.462
wind-ons_8,new18,p37,3881.324
wind-ons_8,new18,p38,2.6
wind-ons_8,new18,p42,2521.158
wind-ons_8,new18,p43,11.0
wind-ons_8,new18,p47,0.6
wind-ons_8,new18,p54,3594.0
wind-ons_8,new18,p55,2022.0
wind-ons_8,new18,p61,23.3
wind-ons_8,new18,p64,1458.0
wind-ons_8,new18,p65,3612.0
wind-ons_8,new18,p71,6937.322
wind-ons_8,new18,p72,2111.919
wind-ons_8,new18,p73,1254.0
wind-ons_8,new18,p77,30.0
wind-ons_8,new18,p80,76.2
wind-ons_8,new18,p81,2151.545
wind-ons_8,new18,p82,3803.228
wind-ons_8,new18,p83,1686.0
wind-ons_8,new18,p84,1974.032
wind-ons_8,new18,p97,402.0
wind-ons_8,new18,p98,2100.0
wind-ons_8,new18,p99,576.0
wind-ons_8,new3,p103,1106.2
wind-ons_8,new3,p105,1200.7
wind-ons_8,new3,p112,396.4
wind-ons_8,new3,p132,3.0
wind-ons_8,new3,p27,128.0
wind-ons_8,new3,p34,194.2
wind-ons_8,new3,p42,4.6
wind-ons_8,new3,p5,7.8
wind-ons_8,new3,p69,178.1
wind-ons_8,new3,p77,98.0
wind-ons_8,new3,p81,754.3
wind-ons_8,new3,p82,646.2
wind-ons_8,new3,p83,939.1
wind-ons_8,new3,z122,117.9
wind-ons_8,new8,p1,41.8
wind-ons_8,new8,p103,1407.7
wind-ons_8,new8,p105,1058.2
wind-ons_8,new8,p111,1.5
wind-ons_8,new8,p114,72.0
wind-ons_8,new8,p115,5.0
wind-ons_8,new8,p125,486.864
wind-ons_8,new8,p126,2374.5
wind-ons_8,new8,p128,108.0
wind-ons_8,new8,p33,409.5
wind-ons_8,new8,p34,104.0
wind-ons_8,new8,p63,2128.7
wind-ons_8,new8,p70,870.7
wind-ons_8,new8,p72,709.0
wind-ons_8,new8,p77,147.0
wind-ons_8,new8,p81,555.5
wind-ons_8,new8,p82,746.5
wind-ons_8,new8,p83,836.6
wind-ons_9,init-1,p127,351.0
wind-ons_9,init-1,p131,5.0
wind-ons_9,init-1,p18,101.4
wind-ons_9,init-1,p21,64.08
wind-ons_9,init-1,p24,285.8
wind-ons_9,init-1,p33,201.0
wind-ons_9,init-1,p34,75.0
wind-ons_9,init-1,p35,30.0
wind-ons_9,init-1,p36,280.1
wind-ons_9,init-1,p37,214.5
wind-ons_9,init-1,p38,126.4
wind-ons_9,init-1,p40,8.91
wind-ons_9,init-1,p44,235.9
wind-ons_9,init-1,p45,1837.2
wind-ons_9,init-1,p47,110.0
wind-ons_9,init-1,p48,94.161
wind-ons_9,init-1,p5,100.8
wind-ons_9,init-1,p50,18.9
wind-ons_9,init-1,p52,99.0
wind-ons_9,init-1,p53,250.8
wind-ons_9,init-1,p54,253.1
wind-ons_9,init-1,p60,180.0
wind-ons_9,init-1,p61,468.53
wind-ons_9,init-1,p62,271.575
wind-ons_9,init-1,p63,112.5
wind-ons_9,init-1,p65,441.6
wind-ons_9,init-1,p68,538.1
wind-ons_9,init-1,p70,524.5
wind-ons_9,init-1,p76,395.9
wind-ons_9,init-1,p83,322.7
wind-ons_9,init-1,p9,150.0
wind-ons_9,init-1,z122,80.0
wind-ons_9,new1,p1,4.3
wind-ons_9,new1,p10,642.0
wind-ons_9,new1,p103,690.0
wind-ons_9,new1,p127,470.3
wind-ons_9,new1,p133,1.5
wind-ons_9,new1,p33,143.8
wind-ons_9,new1,p36,567.5
wind-ons_9,new1,p37,148.0
wind-ons_9,new1,p38,369.3
wind-ons_9,new1,p43,91.8
wind-ons_9,new1,p44,296.0
wind-ons_9,new1,p45,1103.1
wind-ons_9,new1,p47,312.1
wind-ons_9,new1,p5,347.0
wind-ons_9,new1,p65,1695.5
wind-ons_9,new1,p68,638.9
wind-ons_9,new1,p69,178.8
wind-ons_9,new1,p7,3.0
wind-ons_9,new1,p70,708.9
wind-ons_9,new1,p76,162.0
wind-ons_9,new1,p81,468.0
wind-ons_9,new1,p83,115.3
wind-ons_9,new1,p9,267.2
wind-ons_9,new13,p105,221.5
wind-ons_9,new13,p107,312.0
wind-ons_9,new13,p11,61.0
wind-ons_9,new13,p120,210.0
wind-ons_9,new13,p127,660.5
wind-ons_9,new13,p17,36.0
wind-ons_9,new13,p18,982.705
wind-ons_9,new13,p2,276.0
wind-ons_9,new13,p20,1004.861
wind-ons_9,new13,p21,816.0
wind-ons_9,new13,p26,7.492
wind-ons_9,new13,p31,2718.0
wind-ons_9,new13,p32,415.5
wind-ons_9,new13,p36,273.5
wind-ons_9,new13,p37,259.6
wind-ons_9,new13,p38,226.393
wind-ons_9,new13,p41,564.392
wind-ons_9,new13,p44,270.323
wind-ons_9,new13,p45,1879.415
wind-ons_9,new13,p56,168.0
wind-ons_9,new13,p62,3730.79
wind-ons_9,new13,p7,1.0
wind-ons_9,new13,p70,869.0
wind-ons_9,new13,p71,447.0
wind-ons_9,new13,p73,54.0
wind-ons_9,new13,p74,1213.954
wind-ons_9,new13,p75,1106.4
wind-ons_9,new13,p76,912.1
wind-ons_9,new13,p78,54.0
wind-ons_9,new13,p79,870.0
wind-ons_9,new13,p84,1146.0
wind-ons_9,new13,p98,19.5
wind-ons_9,new18,p103,888.0
wind-ons_9,new18,p112,138.0
wind-ons_9,new18,p115,30.0
wind-ons_9,new18,p127,41.5
wind-ons_9,new18,p133,142.5
wind-ons_9,new18,p18,1519.295
wind-ons_9,new18,p24,11.281
wind-ons_9,new18,p34,2081.702
wind-ons_9,new18,p36,61.5
wind-ons_9,new18,p38,3064.634
wind-ons_9,new18,p39,2823.869
wind-ons_9,new18,p40,3775.655
wind-ons_9,new18,p43,1695.324
wind-ons_9,new18,p45,386.3
wind-ons_9,new18,p47,443.8
wind-ons_9,new18,p48,273.7
wind-ons_9,new18,p49,3060.0
wind-ons_9,new18,p50,51.0
wind-ons_9,new18,p52,56.469
wind-ons_9,new18,p54,1275.7
wind-ons_9,new18,p55,2853.4
wind-ons_9,new18,p56,315.95
wind-ons_9,new18,p61,3626.47
wind-ons_9,new18,p64,3240.0
wind-ons_9,new18,p65,1689.894
wind-ons_9,new18,p70,1751.7
wind-ons_9,new18,p71,60.0
wind-ons_9,new18,p72,312.0
wind-ons_9,new18,p74,36.744
wind-ons_9,new18,p84,246.0
wind-ons_9,new18,p9,145.8
wind-ons_9,new18,p97,150.0
wind-ons_9,new18,z122,64.5
wind-ons_9,new3,p1,136.8
wind-ons_9,new3,p11,143.0
wind-ons_9,new3,p127,236.0
wind-ons_9,new3,p131,17.5
wind-ons_9,new3,p133,21.0
wind-ons_9,new3,p25,63.8
wind-ons_9,new3,p27,54.0
wind-ons_9,new3,p36,1507.4
wind-ons_9,new3,p37,295.0
wind-ons_9,new3,p38,1208.3
wind-ons_9,new3,p43,80.0
wind-ons_9,new3,p44,799.6
wind-ons_9,new3,p45,2441.0
wind-ons_9,new3,p47,1197.6
wind-ons_9,new3,p48,2831.5
wind-ons_9,new3,p5,338.2
wind-ons_9,new3,p54,974.3
wind-ons_9,new3,p55,55.5
wind-ons_9,new3,p65,3402.8
wind-ons_9,new3,p68,215.5
wind-ons_9,new3,p69,127.2
wind-ons_9,new3,p7,50.0
wind-ons_9,new3,p70,2297.3
wind-ons_9,new3,p71,99.0
wind-ons_9,new8,p1,10.2
wind-ons_9,new8,p115,30.0
wind-ons_9,new8,p121,810.0
wind-ons_9,new8,p123,30.0
wind-ons_9,new8,p124,198.0
wind-ons_9,new8,p125,102.0
wind-ons_9,new8,p126,60.0
wind-ons_9,new8,p127,865.7
wind-ons_9,new8,p128,90.0
wind-ons_9,new8,p131,222.5
wind-ons_9,new8,p132,415.463
wind-ons_9,new8,p133,4.5
wind-ons_9,new8,p33,96.2
wind-ons_9,new8,p35,132.8
wind-ons_9,new8,p36,1004.8
wind-ons_9,new8,p37,150.0
wind-ons_9,new8,p38,811.8
wind-ons_9,new8,p41,9.2
wind-ons_9,new8,p44,480.0
wind-ons_9,new8,p45,1052.7
wind-ons_9,new8,p47,249.8
wind-ons_9,new8,p48,2316.8
wind-ons_9,new8,p5,209.3
wind-ons_9,new8,p54,366.0
wind-ons_9,new8,p55,145.6
wind-ons_9,new8,p56,30.0
wind-ons_9,new8,p68,239.5
wind-ons_9,new8,p69,150.0
wind-ons_9,new8,p71,150.0
wind-ons_9,new8,p75,91.6
wind-ons_9,new8,p80,90.0
wind-ons_9,new8,p81,18.0
wind-ons_9,new8,p82,66.0
wind-ons_9,new8,p98,94.5
wind-ons_9,new8,p99,54.0
wind-ons_9,new8,z122,2002.0
