i,v,r,MW
wind-ons_7,new18,p65,2438.422
wind-ons_7,new18,p72,2124.0
wind-ons_7,new18,p73,666.0
wind-ons_7,new18,p81,520.249
wind-ons_7,new18,p83,2136.0
wind-ons_7,new18,p84,1011.172
wind-ons_7,new18,p9,31.7
wind-ons_7,new18,p94,210.0
wind-ons_7,new18,p96,216.0
wind-ons_7,new18,p98,3505.241
wind-ons_7,new18,p99,795.826
wind-ons_7,new3,p112,396.4
wind-ons_7,new3,p129,30.0
wind-ons_7,new3,p25,63.8
wind-ons_7,new3,p27,168.0
wind-ons_7,new3,p34,109.735
wind-ons_7,new3,p80,136.0
wind-ons_7,new3,p9,53.3
wind-ons_7,new8,p1,431.4
wind-ons_7,new8,p10,22.2
wind-ons_7,new8,p100,204.0
wind-ons_7,new8,p103,4081.243
wind-ons_7,new8,p104,366.0
wind-ons_7,new8,p105,1590.0
wind-ons_7,new8,p107,2010.0
wind-ons_7,new8,p108,1352.618
wind-ons_7,new8,p111,924.0
wind-ons_7,new8,p112,4719.2
wind-ons_7,new8,p113,4698.0
wind-ons_7,new8,p114,72.0
wind-ons_7,new8,p115,30.0
wind-ons_7,new8,p120,417.337
wind-ons_7,new8,p121,126.0
wind-ons_7,new8,p126,1091.9
wind-ons_7,new8,p129,240.378
wind-ons_7,new8,p16,1.2
wind-ons_7,new8,p26,258.0
wind-ons_7,new8,p33,15.4
wind-ons_7,new8,p34,104.0
wind-ons_7,new8,p65,1049.111
wind-ons_7,new8,p66,246.0
wind-ons_7,new8,p67,336.0
wind-ons_7,new8,p8,156.0
wind-ons_7,new8,p80,568.0
wind-ons_7,new8,p82,1231.242
wind-ons_7,new8,p88,78.0
wind-ons_7,new8,p89,72.0
wind-ons_7,new8,p9,267.2
wind-ons_7,new8,p92,1524.0
wind-ons_7,new8,p93,1716.0
wind-ons_7,new8,p96,300.0
wind-ons_7,new8,p97,926.868
wind-ons_8,init-1,p10,45.0
wind-ons_8,init-1,p103,180.8
wind-ons_8,init-1,p105,837.5
wind-ons_8,init-1,p11,50.0
wind-ons_8,init-1,p126,7.5
wind-ons_8,init-1,p127,429.5
wind-ons_8,init-1,p134,61.5
wind-ons_8,init-1,p18,104.2
wind-ons_8,init-1,p2,438.0
wind-ons_8,init-1,p21,28.059
wind-ons_8,init-1,p31,90.0
wind-ons_8,init-1,p33,432.8
wind-ons_8,init-1,p36,48.0
wind-ons_8,init-1,p37,520.5
wind-ons_8,init-1,p43,6.0
wind-ons_8,init-1,p44,217.8
wind-ons_8,init-1,p45,209.6
wind-ons_8,init-1,p47,30.0
wind-ons_8,init-1,p5,427.4
wind-ons_8,init-1,p50,98.9
wind-ons_8,init-1,p54,55.4
wind-ons_8,init-1,p60,375.0
wind-ons_8,init-1,p62,0.925
wind-ons_8,init-1,p65,180.0
wind-ons_8,init-1,p68,102.0
wind-ons_8,init-1,p69,480.4
wind-ons_8,init-1,p80,605.5
wind-ons_8,init-1,p81,207.0
wind-ons_8,init-1,p82,100.5
wind-ons_8,init-1,p83,201.0
wind-ons_8,init-1,p9,150.0
wind-ons_8,init-1,z122,37.8
wind-ons_8,new1,p10,609.0
wind-ons_8,new1,p103,655.5
wind-ons_8,new1,p105,400.0
wind-ons_8,new1,p111,1.0
wind-ons_8,new1,p121,120.0
wind-ons_8,new1,p132,5.0
wind-ons_8,new1,p16,124.5
wind-ons_8,new1,p2,132.3
wind-ons_8,new1,p27,10.0
wind-ons_8,new1,p33,5.2
wind-ons_8,new1,p37,148.0
wind-ons_8,new1,p42,50.0
wind-ons_8,new1,p5,83.0
wind-ons_8,new1,p65,1695.5
wind-ons_8,new1,p77,4.8
wind-ons_8,new1,p81,53.9
wind-ons_8,new1,p82,192.3
wind-ons_8,new1,p83,633.5
wind-ons_8,new1,z122,72.0
wind-ons_8,new13,p100,126.0
wind-ons_8,new13,p103,240.73
wind-ons_8,new13,p105,9612.0
wind-ons_8,new13,p107,1254.0
wind-ons_8,new13,p112,1423.387
wind-ons_8,new13,p118,438.0
wind-ons_8,new13,p13,30.0
wind-ons_8,new13,p132,288.035
wind-ons_8,new13,p17,210.069
wind-ons_8,new13,p20,923.976
wind-ons_8,new13,p21,61.857
wind-ons_8,new13,p22,215.423
wind-ons_8,new13,p23,416.0
wind-ons_8,new13,p26,60.0
wind-ons_8,new13,p27,337.818
wind-ons_8,new13,p32,54.0
wind-ons_8,new13,p34,506.698
wind-ons_8,new13,p42,1661.4
wind-ons_8,new13,p44,9.2
wind-ons_8,new13,p45,78.3
wind-ons_8,new13,p60,2376.0
wind-ons_8,new13,p65,1672.924
wind-ons_8,new13,p68,70.658
wind-ons_8,new13,p7,54.0
wind-ons_8,new13,p74,532.85
wind-ons_8,new13,p75,449.3
wind-ons_8,new13,p76,3960.965
wind-ons_8,new13,p79,637.985
wind-ons_8,new13,p80,1000.0
wind-ons_8,new13,p83,1769.016
wind-ons_8,new18,p103,5371.622
wind-ons_8,new18,p104,234.0
wind-ons_8,new18,p116,66.0
wind-ons_8,new18,p118,414.0
wind-ons_8,new18,p120,234.0
wind-ons_8,new18,p127,6.6
wind-ons_8,new18,p130,49.727
wind-ons_8,new18,p132,12.496
wind-ons_8,new18,p22,24.035
wind-ons_8,new18,p34,125.437
wind-ons_8,new18,p38,2.6
wind-ons_8,new18,p39,10.5
wind-ons_8,new18,p43,11.0
wind-ons_8,new18,p44,36.82
wind-ons_8,new18,p47,0.6
wind-ons_8,new18,p65,1939.076
wind-ons_8,new18,p68,222.757
wind-ons_8,new18,p69,104.147
wind-ons_8,new18,p71,3637.242
wind-ons_8,new18,p72,15.771
wind-ons_8,new18,p73,902.077
wind-ons_8,new18,p77,30.0
wind-ons_8,new18,p80,76.2
wind-ons_8,new18,p99,576.0
wind-ons_8,new3,p1,55.8
wind-ons_8,new3,p103,1106.2
wind-ons_8,new3,p105,1200.7
wind-ons_8,new3,p130,1.9
wind-ons_8,new3,p132,3.0
wind-ons_8,new3,p27,128.0
wind-ons_8,new3,p34,1443.865
wind-ons_8,new3,p37,295.0
wind-ons_8,new3,p42,4.6
wind-ons_8,new3,p43,80.0
wind-ons_8,new3,p5,115.0
wind-ons_8,new3,p77,98.0
wind-ons_8,new3,p81,754.3
wind-ons_8,new3,p82,646.2
wind-ons_8,new3,p83,939.1
wind-ons_8,new3,z122,117.9
wind-ons_8,new8,p1,682.2
wind-ons_8,new8,p103,1916.3
wind-ons_8,new8,p104,360.0
wind-ons_8,new8,p105,10806.8
wind-ons_8,new8,p107,504.0
wind-ons_8,new8,p111,545.0
wind-ons_8,new8,p112,2934.0
wind-ons_8,new8,p113,354.0
wind-ons_8,new8,p120,450.0
wind-ons_8,new8,p121,104.0
wind-ons_8,new8,p125,2964.0
wind-ons_8,new8,p126,1168.5
wind-ons_8,new8,p127,2802.0
wind-ons_8,new8,p128,108.0
wind-ons_8,new8,p131,499.687
wind-ons_8,new8,p132,459.469
wind-ons_8,new8,p133,156.0
wind-ons_8,new8,p17,276.0
wind-ons_8,new8,p2,53.7
wind-ons_8,new8,p21,1036.143
wind-ons_8,new8,p33,505.7
wind-ons_8,new8,p44,11.6
wind-ons_8,new8,p5,43.1
wind-ons_8,new8,p65,2156.5
wind-ons_8,new8,p69,317.756
wind-ons_8,new8,p7,60.0
wind-ons_8,new8,p71,2038.758
wind-ons_8,new8,p72,1934.229
wind-ons_8,new8,p73,3.923
wind-ons_8,new8,p75,1344.7
wind-ons_8,new8,p76,1056.1
wind-ons_8,new8,p77,293.2
wind-ons_8,new8,p79,1878.932
wind-ons_8,new8,p81,1723.8
wind-ons_8,new8,p82,993.0
wind-ons_8,new8,p83,1081.597
wind-ons_8,new8,p9,180.0
wind-ons_8,new8,p97,798.0
wind-ons_8,new8,p98,1458.0
wind-ons_8,new8,z122,1154.1
wind-ons_9,init-1,p127,351.0
wind-ons_9,init-1,p131,5.0
wind-ons_9,init-1,p18,101.4
wind-ons_9,init-1,p21,64.08
wind-ons_9,init-1,p24,285.8
wind-ons_9,init-1,p33,201.0
wind-ons_9,init-1,p34,75.0
wind-ons_9,init-1,p35,30.0
wind-ons_9,init-1,p36,280.1
wind-ons_9,init-1,p37,214.5
wind-ons_9,init-1,p38,126.4
wind-ons_9,init-1,p40,8.91
wind-ons_9,init-1,p44,235.9
wind-ons_9,init-1,p45,1837.2
wind-ons_9,init-1,p47,110.0
wind-ons_9,init-1,p48,94.161
wind-ons_9,init-1,p5,100.8
wind-ons_9,init-1,p50,18.9
wind-ons_9,init-1,p52,99.0
wind-ons_9,init-1,p53,250.8
wind-ons_9,init-1,p54,253.1
wind-ons_9,init-1,p60,180.0
wind-ons_9,init-1,p61,468.53
wind-ons_9,init-1,p62,271.575
wind-ons_9,init-1,p63,112.5
wind-ons_9,init-1,p65,441.6
wind-ons_9,init-1,p68,538.1
wind-ons_9,init-1,p70,524.5
wind-ons_9,init-1,p76,395.9
wind-ons_9,init-1,p83,322.7
wind-ons_9,init-1,p9,150.0
wind-ons_9,init-1,z122,80.0
wind-ons_9,new1,p1,4.3
wind-ons_9,new1,p10,642.0
wind-ons_9,new1,p103,690.0
wind-ons_9,new1,p127,470.3
wind-ons_9,new1,p129,115.0
wind-ons_9,new1,p131,63.6
wind-ons_9,new1,p133,1.5
wind-ons_9,new1,p33,143.8
wind-ons_9,new1,p36,567.5
wind-ons_9,new1,p38,369.3
wind-ons_9,new1,p43,91.8
wind-ons_9,new1,p44,296.0
wind-ons_9,new1,p45,1103.1
wind-ons_9,new1,p47,312.1
wind-ons_9,new1,p5,192.0
wind-ons_9,new1,p68,638.9
wind-ons_9,new1,p69,178.8
wind-ons_9,new1,p7,3.0
wind-ons_9,new1,p70,708.9
wind-ons_9,new1,p76,162.0
wind-ons_9,new1,p81,468.0
wind-ons_9,new1,p83,115.3
wind-ons_9,new1,p9,267.2
wind-ons_9,new13,p127,660.5
wind-ons_9,new13,p132,144.0
wind-ons_9,new13,p17,186.0
wind-ons_9,new13,p21,492.0
wind-ons_9,new13,p24,11.281
wind-ons_9,new13,p25,112.5
wind-ons_9,new13,p26,72.0
wind-ons_9,new13,p27,72.0
wind-ons_9,new13,p31,2286.0
wind-ons_9,new13,p32,522.0
wind-ons_9,new13,p41,633.387
wind-ons_9,new13,p44,230.0
wind-ons_9,new13,p45,2669.271
wind-ons_9,new13,p49,659.343
wind-ons_9,new13,p54,364.507
wind-ons_9,new13,p60,3784.5
wind-ons_9,new13,p64,1674.0
wind-ons_9,new13,p70,154.595
wind-ons_9,new13,p75,0.7
wind-ons_9,new13,p76,475.2
wind-ons_9,new13,p78,54.0
wind-ons_9,new13,p79,162.0
wind-ons_9,new18,p103,1338.0
wind-ons_9,new18,p11,61.0
wind-ons_9,new18,p115,30.0
wind-ons_9,new18,p118,186.0
wind-ons_9,new18,p127,41.5
wind-ons_9,new18,p132,160.993
wind-ons_9,new18,p24,3444.0
wind-ons_9,new18,p34,2190.0
wind-ons_9,new18,p36,1139.636
wind-ons_9,new18,p37,915.0
wind-ons_9,new18,p38,2629.181
wind-ons_9,new18,p39,953.738
wind-ons_9,new18,p40,2325.372
wind-ons_9,new18,p41,4161.538
wind-ons_9,new18,p43,32.0
wind-ons_9,new18,p44,1274.266
wind-ons_9,new18,p45,1299.425
wind-ons_9,new18,p47,382.721
wind-ons_9,new18,p48,273.7
wind-ons_9,new18,p49,1031.857
wind-ons_9,new18,p50,51.0
wind-ons_9,new18,p52,1074.151
wind-ons_9,new18,p55,1109.02
wind-ons_9,new18,p56,396.0
wind-ons_9,new18,p60,37.5
wind-ons_9,new18,p61,197.7
wind-ons_9,new18,p62,1674.333
wind-ons_9,new18,p63,5657.177
wind-ons_9,new18,p68,11.631
wind-ons_9,new18,p70,3541.405
wind-ons_9,new18,p71,60.0
wind-ons_9,new18,p73,54.0
wind-ons_9,new18,p74,245.198
wind-ons_9,new18,p75,362.211
wind-ons_9,new18,p9,145.8
wind-ons_9,new18,z122,64.5
wind-ons_9,new3,p1,81.0
wind-ons_9,new3,p11,143.0
wind-ons_9,new3,p127,236.0
wind-ons_9,new3,p131,17.5
wind-ons_9,new3,p133,21.0
wind-ons_9,new3,p27,54.0
wind-ons_9,new3,p36,1507.4
wind-ons_9,new3,p38,1208.3
wind-ons_9,new3,p41,43.2
wind-ons_9,new3,p44,799.6
wind-ons_9,new3,p45,2441.0
wind-ons_9,new3,p47,1197.6
wind-ons_9,new3,p48,2831.5
wind-ons_9,new3,p5,331.2
wind-ons_9,new3,p54,974.3
wind-ons_9,new3,p55,145.5
wind-ons_9,new3,p65,3402.8
wind-ons_9,new3,p68,215.5
wind-ons_9,new3,p69,305.3
wind-ons_9,new3,p7,50.0
wind-ons_9,new3,p70,2297.3
wind-ons_9,new3,p71,99.0
wind-ons_9,new8,p105,306.0
wind-ons_9,new8,p107,312.0
wind-ons_9,new8,p112,138.0
wind-ons_9,new8,p120,210.0
wind-ons_9,new8,p125,102.0
wind-ons_9,new8,p127,865.7
wind-ons_9,new8,p128,90.0
wind-ons_9,new8,p131,901.4
wind-ons_9,new8,p133,646.082
wind-ons_9,new8,p17,318.0
wind-ons_9,new8,p18,814.452
wind-ons_9,new8,p20,504.185
wind-ons_9,new8,p21,816.0
wind-ons_9,new8,p31,2718.0
wind-ons_9,new8,p35,402.8
wind-ons_9,new8,p36,1004.8
wind-ons_9,new8,p38,811.8
wind-ons_9,new8,p41,5.6
wind-ons_9,new8,p43,360.0
wind-ons_9,new8,p44,1775.067
wind-ons_9,new8,p45,3840.513
wind-ons_9,new8,p47,249.8
wind-ons_9,new8,p48,2316.8
wind-ons_9,new8,p49,1368.8
wind-ons_9,new8,p54,701.384
wind-ons_9,new8,p55,145.6
wind-ons_9,new8,p56,48.0
wind-ons_9,new8,p68,692.669
wind-ons_9,new8,p69,73.9
wind-ons_9,new8,p7,1.0
wind-ons_9,new8,p70,4949.0
wind-ons_9,new8,p71,597.0
wind-ons_9,new8,p74,1224.802
wind-ons_9,new8,p75,1615.089
wind-ons_9,new8,p76,448.9
wind-ons_9,new8,p79,870.0
wind-ons_9,new8,p81,119.778
wind-ons_9,new8,p82,66.0
wind-ons_9,new8,p84,78.715
wind-ons_9,new8,p97,210.0
wind-ons_9,new8,p98,114.0
wind-ons_9,new8,p99,54.0
wind-ons_9,new8,z122,954.0
battery_4,new1,p10,6930.854
battery_4,new1,p100,1330.0
battery_4,new1,p101,3593.367
battery_4,new1,p102,1920.285
battery_4,new1,p103,87.602
battery_4,new1,p104,2204.17
battery_4,new1,p106,1783.106
battery_4,new1,p11,722.389
battery_4,new1,p111,12.0
battery_4,new1,p118,1750.0
battery_4,new1,p12,1012.453
battery_4,new1,p121,2399.839
battery_4,new1,p123,600.161
battery_4,new1,p126,2000.0
battery_4,new1,p127,2011.748
battery_4,new1,p128,988.252
battery_4,new1,p129,10.0
battery_4,new1,p13,1134.459
battery_4,new1,p130,466.52
battery_4,new1,p131,50.0
battery_4,new1,p133,195.0
battery_4,new1,p15,129.0
battery_4,new1,p16,2.0
battery_4,new1,p18,100.0
battery_4,new1,p25,559.45
battery_4,new1,p27,941.232
battery_4,new1,p28,1186.855
battery_4,new1,p29,384.797
battery_4,new1,p30,3079.695
battery_4,new1,p31,224.0
battery_4,new1,p33,5.0
battery_4,new1,p34,225.0
battery_4,new1,p40,1.0
battery_4,new1,p43,154.113
battery_4,new1,p47,29.115
battery_4,new1,p48,200.0
battery_4,new1,p59,535.152
battery_4,new1,p6,2.5
battery_4,new1,p60,250.0
battery_4,new1,p61,821.7
battery_4,new1,p62,608.5
battery_4,new1,p63,982.972
battery_4,new1,p64,599.9
battery_4,new1,p65,573.5
battery_4,new1,p66,163.938
battery_4,new1,p67,400.0
battery_4,new1,p70,5.0
battery_4,new1,p74,208.228
battery_4,new1,p76,5.0
battery_4,new1,p8,577.224
battery_4,new1,p81,202.569
battery_4,new1,p87,1.3
battery_4,new1,p88,437.374
battery_4,new1,p9,2316.187
battery_4,new1,p93,75.279
battery_4,new1,p94,65.0
battery_4,new1,p96,38.653
battery_4,new1,p97,5.0
battery_4,new1,p98,59.8
battery_4,new1,p99,20.0
pumped-hydro,new1,p10,4040.918
pumped-hydro,new1,p103,2143.8
pumped-hydro,new1,p11,1675.774
pumped-hydro,new1,p126,420.0
pumped-hydro,new1,p127,1913.301
pumped-hydro,new1,p131,1801.0
pumped-hydro,new1,p28,216.3
pumped-hydro,new1,p33,580.8
pumped-hydro,new1,p4,314.0
pumped-hydro,new1,p51,258.0
pumped-hydro,new1,p55,186.0
pumped-hydro,new1,p64,5.0
pumped-hydro,new1,p71,31.0
pumped-hydro,new1,p73,440.0
pumped-hydro,new1,p85,30.0
pumped-hydro,new1,p9,2246.9
pumped-hydro,new1,p92,1616.3
pumped-hydro,new1,p94,1897.403
pumped-hydro,new1,p95,2300.0
pumped-hydro,new1,p96,576.0
pumped-hydro,new1,p97,86.0
pumped-hydro,new1,p99,3241.0
pumped-hydro,new1,z122,1542.0
