Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p40109||p40133,p40109,p40133,674.5082,890.9741,0.0,0.0
p40109||p40143,p40109,p40143,901.0,901.0,0.0,0.0
p40111||p40143,p40111,p40143,143.1122,109.3524,0.0,0.0
p40113||p40117,p40113,p40117,72.4974,105.7496,0.0,0.0
p40113||p40143,p40113,p40143,52.6886,103.5223,0.0,0.0
p40113||p40147,p40113,p40147,59.9256,80.3489,0.0,0.0
p40115||p40145,p40115,p40145,3.969,3.969,0.0,0.0
p40117||p40119,p40117,p40119,40.9033,47.8315,0.0,0.0
p40117||p40143,p40117,p40143,1135.0,1135.0,0.0,0.0
p40121||p40133,p40121,p40133,717.0,717.0,0.0,0.0
p40123||p40133,p40123,p40133,76.714,104.0158,0.0,0.0
p40125||p40133,p40125,p40133,89.0595,93.5415,0.0,0.0
p40131||p40143,p40131,p40143,1761.3166,1561.5959,0.0,0.0
p40131||p40145,p40131,p40145,1185.7712,1119.9866,0.0,0.0
p40131||p40147,p40131,p40147,114.1981,26.9582,0.0,0.0
p40139||p48195,p40139,p48195,26.8396,159.9,0.0,0.0
p40139||p48341,p40139,p48341,77.0734,17.7679,0.0,0.0
p40139||p48357,p40139,p48357,67.7145,20.0795,0.0,0.0
p40139||p48375,p40139,p48375,560.0,560.0,0.0,0.0
p40139||p48421,p40139,p48421,24.2257,2.0704,0.0,0.0
p40141||p48485,p40141,p48485,19.6676,1.3566,0.0,0.0
p40141||p48487,p40141,p48487,12.6632,1.7446,0.0,0.0
p40143||p40145,p40143,p40145,1191.5509,1239.8469,0.0,0.0
p40143||p40147,p40143,p40147,1.6285,0.7937,0.0,0.0
p40151||p40153,p40151,p40153,23.1362,125.1853,0.0,0.0
p40153||p48483,p40153,p48483,1136.9923,742.862,0.0,0.0
p41001||p41023,p41001,p41023,50.9572,36.5882,0.0,0.0
p41001||p41045,p41001,p41045,63.2311,59.0977,0.0,0.0
p41001||p41061,p41001,p41061,506.3,506.3,0.0,0.0
p41001||p41063,p41001,p41063,555.2124,421.3167,0.0,0.0
p41003||p41041,p41003,p41041,147.2423,10.9788,0.0,0.0
p41003||p41043,p41003,p41043,8.6729,234.3454,0.0,0.0
p41003||p41053,p41003,p41053,27.3535,9.0981,0.0,0.0
p41005||p41047,p41005,p41047,2835.6547,2781.5166,0.0,0.0
p41005||p41051,p41005,p41051,1480.2397,1474.1563,0.0,0.0
p41005||p41065,p41005,p41065,1931.3966,2723.7304,0.0,0.0
p41005||p41067,p41005,p41067,4024.8017,3114.1939,0.0,0.0
p41005||p53077,p41005,p53077,1952.5339,2798.9392,0.0,0.0
p41007||p41009,p41007,p41009,60.9775,262.378,0.0,0.0
p41007||p41057,p41007,p41057,20.842,27.6948,0.0,0.0
p41007||p53069,p41007,p53069,27.1646,27.8234,0.0,0.0
p41009||p41051,p41009,p41051,455.3392,233.6229,0.0,0.0
p41009||p41067,p41009,p41067,3930.1539,3327.4927,0.0,0.0
p41009||p53011,p41009,p53011,361.9736,129.7792,0.0,0.0
p41009||p53015,p41009,p53015,1502.0033,3839.9144,0.0,0.0
p41009||p53041,p41009,p53041,3594.0,3594.0,0.0,0.0
p41009||p53069,p41009,p53069,32.2335,9.005,0.0,0.0
p41011||p41015,p41011,p41015,229.3897,229.3897,0.0,0.0
p41011||p41019,p41011,p41019,1.0058,182.3316,0.0,0.0
p41013||p41017,p41013,p41017,292.0789,612.8434,0.0,0.0
p41013||p41031,p41013,p41031,5132.6466,6773.0261,0.0,0.0
p41013||p41035,p41013,p41035,3367.6354,2458.1801,0.0,0.0
p41013||p41037,p41013,p41037,3789.0659,2484.156,0.0,0.0
p41017||p41023,p41017,p41023,58.0992,26.9588,0.0,0.0
p41017||p41031,p41017,p41031,383.3896,271.8203,0.0,0.0
p41017||p41035,p41017,p41035,162.7743,549.8,0.0,0.0
p41017||p41037,p41017,p41037,27.4136,59.7235,0.0,0.0
p41017||p41065,p41017,p41065,133.2747,398.3642,0.0,0.0
p41019||p41029,p41019,p41029,1582.552,1607.4678,0.0,0.0
p41019||p41033,p41019,p41033,176.2886,133.8456,0.0,0.0
p41019||p41039,p41019,p41039,1908.9799,2014.0744,0.0,0.0
p41021||p41047,p41021,p41047,86.2804,39.2929,0.0,0.0
p41021||p41049,p41021,p41049,5750.438,4984.4694,0.0,0.0
p41021||p41055,p41021,p41055,8718.6712,4198.5039,0.0,0.0
p41021||p41069,p41021,p41069,10.8859,1.3696,0.0,0.0
p41021||p53005,p41021,p53005,4825.1197,3824.9064,0.0,0.0
p41023||p41025,p41023,p41025,28.9263,28.9263,0.0,0.0
p41025||p41037,p41025,p41037,1500.0,1500.0,0.0,0.0
p41027||p41051,p41027,p41051,318.1994,272.7305,0.0,0.0
p41027||p41065,p41027,p41065,365.9032,294.6811,0.0,0.0
p41027||p53039,p41027,p53039,34.5131,43.151,0.0,0.0
p41029||p41033,p41029,p41033,250.0157,226.7826,0.0,0.0
p41029||p41035,p41029,p41035,2074.0879,2308.0054,0.0,0.0
p41031||p41035,p41031,p41035,3264.4477,2656.1385,0.0,0.0
p41031||p41047,p41031,p41047,161.7853,81.1002,0.0,0.0
p41031||p41055,p41031,p41055,7743.4666,10082.3531,0.0,0.0
p41035||p41037,p41035,p41037,3142.9252,3381.1497,0.0,0.0
p41039||p41041,p41039,p41041,86.6853,12.4348,0.0,0.0
p41039||p41043,p41039,p41043,285.4309,286.1653,0.0,0.0
p41039||p41047,p41039,p41047,2228.2869,2552.2694,0.0,0.0
p41041||p41043,p41041,p41043,2.25,2.25,0.0,0.0
p41041||p41053,p41041,p41053,17.8698,17.8698,0.0,0.0
p41041||p41057,p41041,p41057,17.1997,17.1997,0.0,0.0
p41043||p41047,p41043,p41047,463.119,712.4694,0.0,0.0
p41043||p41053,p41043,p41053,1.9442,5.5379,0.0,0.0
p41047||p41053,p41047,p41053,170.0878,18.2727,0.0,0.0
p41047||p41055,p41047,p41055,2511.511,4004.2496,0.0,0.0
p41047||p41065,p41047,p41065,49.6737,167.3086,0.0,0.0
p41047||p53005,p41047,p53005,1462.097,2019.172,0.0,0.0
p41049||p41059,p41049,p41059,4818.1615,5587.4977,0.0,0.0
p41049||p53001,p41049,p53001,4500.0,4500.0,0.0,0.0
p41051||p41067,p41051,p41067,951.0299,962.42,0.0,0.0
p41051||p53011,p41051,p53011,1453.2191,971.9648,0.0,0.0
p41051||p53039,p41051,p53039,281.1009,529.8,0.0,0.0
p41051||p53059,p41051,p53059,415.7667,152.3878,0.0,0.0
p41053||p41057,p41053,p41057,16.6381,31.3216,0.0,0.0
p41053||p41071,p41053,p41071,39.2187,2.5292,0.0,0.0
p41055||p41059,p41055,p41059,1911.6933,3015.3272,0.0,0.0
p41055||p41065,p41055,p41065,5267.8008,5817.1746,0.0,0.0
p41055||p53039,p41055,p53039,3475.9019,3897.1,0.0,0.0
p41057||p41067,p41057,p41067,125.5,9.3739,0.0,0.0
p41057||p41071,p41057,p41071,112.257,122.4963,0.0,0.0
p41059||p41061,p41059,p41061,283.3141,549.8,0.0,0.0
p41059||p53005,p41059,p53005,398.0958,757.1004,0.0,0.0
p41059||p53011,p41059,p53011,585.0877,467.3565,0.0,0.0
p41059||p53021,p41059,p53021,352.0,352.0,0.0,0.0
p41059||p53071,p41059,p53071,4202.9789,4355.2262,0.0,0.0
p41061||p41063,p41061,p41063,60.0,60.0,0.0,0.0
p41063||p53071,p41063,p53071,398.0,398.0,0.0,0.0
p41065||p41069,p41065,p41069,2.0763,4.5542,0.0,0.0
p41065||p53039,p41065,p53039,515.7996,1032.1577,0.0,0.0
p41065||p53077,p41065,p53077,3484.3156,3897.1,0.0,0.0
p41067||p41071,p41067,p41071,543.7572,120.8211,0.0,0.0
p41067||p53011,p41067,p53011,111.2774,391.2477,0.0,0.0
p42001||p42041,p42001,p42041,47.1572,123.7768,0.0,0.0
p42001||p42055,p42001,p42055,6.7395,21.7,0.0,0.0
p42001||p42063,p42001,p42063,2656.0,2656.0,0.0,0.0
p42001||p42133,p42001,p42133,292.4473,262.7107,0.0,0.0
p42003||p42005,p42003,p42005,223.8696,129.3637,0.0,0.0
p42003||p42007,p42003,p42007,1291.0423,1978.054,0.0,0.0
p42003||p42019,p42003,p42019,330.9944,148.7611,0.0,0.0
p42003||p42125,p42003,p42125,390.4844,557.1102,0.0,0.0
p42003||p42129,p42003,p42129,726.2222,303.6226,0.0,0.0
p42005||p42019,p42005,p42019,2665.8625,2617.5439,0.0,0.0
p42005||p42031,p42005,p42031,206.5475,260.5556,0.0,0.0
p42005||p42061,p42005,p42061,483.0396,483.194,0.0,0.0
p42005||p42063,p42005,p42063,4074.8046,5262.0496,0.0,0.0
p42005||p42099,p42005,p42099,2656.0,2576.0736,0.0,0.0
p42005||p42121,p42005,p42121,1076.1128,1286.814,0.0,0.0
p42005||p42129,p42005,p42129,136.266,243.8913,0.0,0.0
p42007||p42019,p42007,p42019,2956.1892,3280.8791,0.0,0.0
p42007||p42073,p42007,p42073,346.3639,1461.1174,0.0,0.0
p42007||p54029,p42007,p54029,3134.1587,2429.4147,0.0,0.0
p42009||p42013,p42009,p42013,124.7839,214.6054,0.0,0.0
p42009||p42061,p42009,p42061,137.0,84.8931,0.0,0.0
p42009||p42111,p42009,p42111,110.2997,204.2193,0.0,0.0
p42011||p42071,p42011,p42071,412.2781,310.7419,0.0,0.0
p42011||p42075,p42011,p42075,479.1132,449.9741,0.0,0.0
p42011||p42077,p42011,p42077,864.205,542.6228,0.0,0.0
p42011||p42091,p42011,p42091,42.2497,1.3991,0.0,0.0
p42011||p42107,p42011,p42107,11.1281,0.1219,0.0,0.0
p42013||p42021,p42013,p42021,536.7196,810.5484,0.0,0.0
p42013||p42027,p42013,p42027,137.0,56.966,0.0,0.0
p42013||p42061,p42013,p42061,432.51,272.9173,0.0,0.0
p42015||p42081,p42015,p42081,480.1117,323.9392,0.0,0.0
p42015||p42113,p42015,p42113,4.1288,4.1288,0.0,0.0
p42015||p42115,p42015,p42115,555.4818,400.7024,0.0,0.0
p42015||p42117,p42015,p42117,72.3253,192.6834,0.0,0.0
p42017||p42077,p42017,p42077,728.4456,499.3635,0.0,0.0
p42017||p42091,p42017,p42091,348.8126,697.0054,0.0,0.0
p42017||p42095,p42017,p42095,20.0967,133.2368,0.0,0.0
p42017||p42101,p42017,p42101,435.2642,94.8064,0.0,0.0
p42019||p42031,p42019,p42031,93.6343,85.8368,0.0,0.0
p42019||p42073,p42019,p42073,13.6355,13.6355,0.0,0.0
p42019||p42085,p42019,p42085,93.3746,101.5696,0.0,0.0
p42021||p42063,p42021,p42063,1245.5789,450.803,0.0,0.0
p42021||p42111,p42021,p42111,84.2351,118.5883,0.0,0.0
p42023||p42047,p42023,p42047,45.3394,10.5191,0.0,0.0
p42023||p42105,p42023,p42105,1.931,19.0,0.0,0.0
p42025||p42079,p42025,p42079,205.7332,229.5014,0.0,0.0
p42025||p42095,p42025,p42095,196.1891,231.8606,0.0,0.0
p42027||p42033,p42027,p42033,900.9151,707.8904,0.0,0.0
p42027||p42035,p42027,p42035,3.9476,8.0204,0.0,0.0
p42027||p42061,p42027,p42061,27.0,27.0,0.0,0.0
p42027||p42087,p42027,p42087,500.5385,387.7297,0.0,0.0
p42029||p42045,p42029,p42045,401.9969,382.1213,0.0,0.0
p42029||p42071,p42029,p42071,242.3274,392.2905,0.0,0.0
p42029||p42091,p42029,p42091,425.4213,630.2033,0.0,0.0
p42029||p42133,p42029,p42133,423.8114,453.0108,0.0,0.0
p42031||p42047,p42031,p42047,53.1472,80.8089,0.0,0.0
p42031||p42053,p42031,p42053,6.7693,6.7693,0.0,0.0
p42031||p42065,p42031,p42065,112.745,177.8315,0.0,0.0
p42031||p42121,p42031,p42121,83.2621,76.7156,0.0,0.0
p42033||p42035,p42033,p42035,276.3119,546.0,0.0,0.0
p42033||p42047,p42033,p42047,694.634,510.642,0.0,0.0
p42033||p42063,p42033,p42063,175.0,56.5956,0.0,0.0
p42033||p42065,p42033,p42065,59.0385,46.323,0.0,0.0
p42035||p42081,p42035,p42081,308.9555,563.5101,0.0,0.0
p42035||p42087,p42035,p42087,0.0784,8.6542,0.0,0.0
p42035||p42119,p42035,p42119,4.1337,1.3286,0.0,0.0
p42037||p42079,p42037,p42079,5.0556,13.5066,0.0,0.0
p42037||p42093,p42037,p42093,417.4844,498.9913,0.0,0.0
p42037||p42097,p42037,p42097,1.7233,2.7485,0.0,0.0
p42037||p42107,p42037,p42107,424.33,492.5586,0.0,0.0
p42037||p42109,p42037,p42109,5.2954,3.975,0.0,0.0
p42039||p42049,p42039,p42049,1175.838,1183.521,0.0,0.0
p42039||p42085,p42039,p42085,5.5116,17.1918,0.0,0.0
p42039||p42121,p42039,p42121,1152.9517,1266.4158,0.0,0.0
p42041||p42043,p42041,p42043,119.3056,97.8907,0.0,0.0
p42041||p42055,p42041,p42055,133.3752,102.27,0.0,0.0
p42041||p42099,p42041,p42099,305.6877,334.6309,0.0,0.0
p42041||p42133,p42041,p42133,197.6419,524.276,0.0,0.0
p42043||p42071,p42043,p42071,2141.9443,1645.3985,0.0,0.0
p42043||p42075,p42043,p42075,438.1558,652.8513,0.0,0.0
p42043||p42099,p42043,p42099,2666.981,2897.7548,0.0,0.0
p42043||p42107,p42043,p42107,36.17,36.17,0.0,0.0
p42043||p42133,p42043,p42133,3189.5768,3877.0926,0.0,0.0
p42045||p42091,p42045,p42091,38.0174,89.1293,0.0,0.0
p42045||p42101,p42045,p42101,731.8316,371.8909,0.0,0.0
p42047||p42065,p42047,p42065,115.124,54.5841,0.0,0.0
p42047||p42083,p42047,p42083,62.0355,54.7227,0.0,0.0
p42047||p42123,p42047,p42123,499.0,453.1299,0.0,0.0
p42049||p42123,p42049,p42123,382.5215,575.2284,0.0,0.0
p42051||p42059,p42051,p42059,3577.0818,3488.1575,0.0,0.0
p42051||p42111,p42051,p42111,2.3617,14.0,0.0,0.0
p42051||p42125,p42051,p42125,366.4853,182.7651,0.0,0.0
p42051||p42129,p42051,p42129,3298.2553,3697.7422,0.0,0.0
p42051||p54061,p42051,p54061,672.5405,108.4316,0.0,0.0
p42051||p54077,p42051,p54077,232.0151,356.9501,0.0,0.0
p42055||p42057,p42055,p42057,12.7088,36.9326,0.0,0.0
p42055||p42061,p42055,p42061,131.0,114.8548,0.0,0.0
p42055||p54003,p42055,p54003,114.6082,68.4348,0.0,0.0
p42059||p42125,p42059,p42125,143.1939,133.7811,0.0,0.0
p42059||p54023,p42059,p54023,3184.5973,2844.9334,0.0,0.0
p42059||p54033,p42059,p54033,1894.9743,1999.5628,0.0,0.0
p42059||p54051,p42059,p54051,2986.0,2986.0,0.0,0.0
p42059||p54057,p42059,p54057,3256.5474,2783.1194,0.0,0.0
p42059||p54061,p42059,p54061,2433.7788,7067.199,0.0,0.0
p42061||p42063,p42061,p42063,483.6919,483.4927,0.0,0.0
p42061||p42067,p42061,p42067,146.5306,75.0392,0.0,0.0
p42061||p42087,p42061,p42087,430.2695,231.3848,0.0,0.0
p42063||p42065,p42063,p42065,112.7857,39.0045,0.0,0.0
p42063||p42083,p42063,p42083,605.0,605.0,0.0,0.0
p42063||p42099,p42063,p42099,2477.9342,2018.3018,0.0,0.0
p42063||p42111,p42063,p42111,157.1842,392.0,0.0,0.0
p42063||p42117,p42063,p42117,973.2436,1084.2282,0.0,0.0
p42063||p42129,p42063,p42129,3684.3837,2639.0526,0.0,0.0
p42067||p42087,p42067,p42087,154.4104,131.9343,0.0,0.0
p42067||p42099,p42067,p42099,2.8942,2.8942,0.0,0.0
p42069||p42079,p42069,p42079,2522.5979,2455.7177,0.0,0.0
p42069||p42103,p42069,p42103,187.4697,535.4095,0.0,0.0
p42069||p42127,p42069,p42127,9.6537,9.6537,0.0,0.0
p42069||p42131,p42069,p42131,308.2501,722.3949,0.0,0.0
p42071||p42077,p42071,p42077,1954.0371,2111.2592,0.0,0.0
p42071||p42091,p42071,p42091,2338.0,2338.0,0.0,0.0
p42071||p42133,p42071,p42133,2857.4936,3486.4945,0.0,0.0
p42073||p42085,p42073,p42085,928.94,481.5407,0.0,0.0
p42077||p42079,p42077,p42079,1217.1447,1702.0298,0.0,0.0
p42077||p42091,p42077,p42091,2920.0,2920.0,0.0,0.0
p42077||p42095,p42077,p42095,735.7964,1099.8972,0.0,0.0
p42077||p42099,p42077,p42099,1984.5092,2499.2418,0.0,0.0
p42079||p42089,p42079,p42089,95.1848,164.3629,0.0,0.0
p42079||p42093,p42079,p42093,267.8275,1192.2929,0.0,0.0
p42079||p42095,p42079,p42095,230.877,222.2925,0.0,0.0
p42079||p42107,p42079,p42107,2.8939,36.17,0.0,0.0
p42079||p42109,p42079,p42109,2198.5243,2811.5342,0.0,0.0
p42081||p42093,p42081,p42093,948.7369,481.4112,0.0,0.0
p42081||p42109,p42081,p42109,421.5,139.2684,0.0,0.0
p42083||p42105,p42083,p42105,36.5697,152.3979,0.0,0.0
p42083||p42123,p42083,p42123,311.4145,515.0,0.0,0.0
p42087||p42099,p42087,p42099,493.0,492.7686,0.0,0.0
p42089||p42095,p42089,p42095,373.0139,387.5406,0.0,0.0
p42089||p42103,p42089,p42103,290.29,694.0998,0.0,0.0
p42091||p42101,p42091,p42101,1328.2851,1051.3792,0.0,0.0
p42093||p42097,p42093,p42097,647.0,148.8677,0.0,0.0
p42095||p42107,p42095,p42107,232.233,508.1268,0.0,0.0
p42097||p42107,p42097,p42107,156.3736,374.7688,0.0,0.0
p42097||p42109,p42097,p42109,1951.3733,339.7672,0.0,0.0
p42099||p42109,p42099,p42109,2707.0,2707.0,0.0,0.0
p42105||p42117,p42105,p42117,42.674,131.8543,0.0,0.0
p42109||p42119,p42109,p42119,13.0811,1.9927,0.0,0.0
p42111||p42129,p42111,p42129,10.5336,1.3548,0.0,0.0
p42115||p42131,p42115,p42131,564.3354,466.1353,0.0,0.0
p42125||p42129,p42125,p42129,455.8838,329.8306,0.0,0.0
p42125||p54009,p42125,p54009,163.9837,151.3705,0.0,0.0
p42125||p54029,p42125,p54029,40.8109,111.5789,0.0,0.0
p44003||p44007,p44003,p44007,162.9886,430.1716,0.0,0.0
p44003||p44009,p44003,p44009,179.982,54.7923,0.0,0.0
p45001||p45007,p45001,p45007,523.9338,765.0835,0.0,0.0
p45001||p45047,p45001,p45047,560.0208,425.0628,0.0,0.0
p45001||p45065,p45001,p45065,43.7227,38.1441,0.0,0.0
p45001||p45071,p45001,p45071,797.0,797.0,0.0,0.0
p45003||p45005,p45003,p45005,27.411,28.6389,0.0,0.0
p45003||p45011,p45003,p45011,175.2459,83.8396,0.0,0.0
p45003||p45029,p45003,p45029,474.0,474.0,0.0,0.0
p45003||p45037,p45003,p45037,140.4172,43.9682,0.0,0.0
p45003||p45063,p45003,p45063,373.12,428.0614,0.0,0.0
p45003||p45075,p45003,p45075,17.2732,31.6943,0.0,0.0
p45003||p45081,p45003,p45081,895.61,883.9288,0.0,0.0
p45005||p45009,p45005,p45009,4.4748,11.3148,0.0,0.0
p45005||p45011,p45005,p45011,39.0106,62.0392,0.0,0.0
p45005||p45029,p45005,p45029,25.8495,37.8786,0.0,0.0
p45005||p45049,p45005,p45049,27.6881,55.3421,0.0,0.0
p45007||p45045,p45007,p45045,600.0123,195.2502,0.0,0.0
p45007||p45047,p45007,p45047,621.5074,511.2347,0.0,0.0
p45007||p45077,p45007,p45077,1719.856,827.8323,0.0,0.0
p45007||p45083,p45007,p45083,149.1198,77.9542,0.0,0.0
p45009||p45011,p45009,p45011,85.0907,57.2741,0.0,0.0
p45009||p45029,p45009,p45029,24.9588,20.8472,0.0,0.0
p45009||p45035,p45009,p45035,20.8283,29.8242,0.0,0.0
p45009||p45063,p45009,p45063,2.2461,12.8148,0.0,0.0
p45009||p45075,p45009,p45075,55.4594,150.9523,0.0,0.0
p45013||p45049,p45013,p45049,432.158,561.1378,0.0,0.0
p45013||p45053,p45013,p45053,406.7411,732.1745,0.0,0.0
p45015||p45019,p45015,p45019,1335.4498,1056.6567,0.0,0.0
p45015||p45027,p45015,p45027,73.0411,17.7358,0.0,0.0
p45015||p45029,p45015,p45029,318.6804,351.8,0.0,0.0
p45015||p45035,p45015,p45035,1378.6429,1187.5764,0.0,0.0
p45015||p45043,p45015,p45043,1446.6106,1296.9785,0.0,0.0
p45015||p45075,p45015,p45075,778.8221,442.1254,0.0,0.0
p45015||p45085,p45015,p45085,797.0,407.1252,0.0,0.0
p45015||p45089,p45015,p45089,1989.5014,824.1515,0.0,0.0
p45017||p45027,p45017,p45027,33.3296,53.9992,0.0,0.0
p45017||p45063,p45017,p45063,733.9259,446.7248,0.0,0.0
p45017||p45075,p45017,p45075,28.1038,48.77,0.0,0.0
p45017||p45079,p45017,p45079,446.0434,474.0,0.0,0.0
p45017||p45085,p45017,p45085,54.1051,43.6477,0.0,0.0
p45019||p45029,p45019,p45029,726.5871,792.6295,0.0,0.0
p45019||p45035,p45019,p45035,1101.8035,1171.5078,0.0,0.0
p45021||p45083,p45021,p45083,827.5336,643.1136,0.0,0.0
p45021||p45091,p45021,p45091,1010.3934,513.5763,0.0,0.0
p45023||p45039,p45023,p45039,300.3795,346.1892,0.0,0.0
p45023||p45055,p45023,p45055,116.0,91.5615,0.0,0.0
p45023||p45057,p45023,p45057,410.2094,366.8936,0.0,0.0
p45023||p45087,p45023,p45087,66.0,66.0,0.0,0.0
p45023||p45091,p45023,p45091,364.6239,98.3452,0.0,0.0
p45025||p45031,p45025,p45031,576.9528,606.6249,0.0,0.0
p45025||p45055,p45025,p45055,2.5723,3.6852,0.0,0.0
p45025||p45057,p45025,p45057,5.8174,49.8954,0.0,0.0
p45025||p45069,p45025,p45069,20.959,21.8796,0.0,0.0
p45027||p45075,p45027,p45075,271.0,271.0,0.0,0.0
p45027||p45085,p45027,p45085,312.9353,368.7134,0.0,0.0
p45027||p45089,p45027,p45089,29.9618,79.2304,0.0,0.0
p45029||p45035,p45029,p45035,965.4479,890.1001,0.0,0.0
p45029||p45049,p45029,p45049,1012.5267,1018.4223,0.0,0.0
p45029||p45075,p45029,p45075,376.206,703.6,0.0,0.0
p45031||p45041,p45031,p45041,1092.7204,599.0195,0.0,0.0
p45031||p45055,p45031,p45055,533.7403,518.8393,0.0,0.0
p45031||p45061,p45031,p45061,891.6001,726.4217,0.0,0.0
p45031||p45069,p45031,p45069,640.1357,397.3486,0.0,0.0
p45033||p45041,p45033,p45041,478.947,512.0,0.0,0.0
p45033||p45067,p45033,p45067,521.7753,680.9757,0.0,0.0
p45033||p45069,p45033,p45069,3.5538,13.6479,0.0,0.0
p45035||p45049,p45035,p45049,696.9109,709.4626,0.0,0.0
p45035||p45063,p45035,p45063,654.3346,788.8718,0.0,0.0
p45035||p45075,p45035,p45075,1013.6089,1047.5766,0.0,0.0
p45035||p45079,p45035,p45079,351.8,351.8,0.0,0.0
p45037||p45081,p45037,p45081,60.1102,94.5161,0.0,0.0
p45039||p45063,p45039,p45063,2425.1153,1897.0501,0.0,0.0
p45039||p45079,p45039,p45079,1940.3558,1055.2937,0.0,0.0
p45039||p45091,p45039,p45091,394.0,394.0,0.0,0.0
p45041||p45067,p45041,p45067,767.4805,776.9673,0.0,0.0
p45041||p45085,p45041,p45085,424.1705,422.8443,0.0,0.0
p45041||p45089,p45041,p45089,1257.5577,1573.1753,0.0,0.0
p45043||p45051,p45043,p45051,1068.4082,643.4195,0.0,0.0
p45043||p45089,p45043,p45089,651.0571,311.2606,0.0,0.0
p45045||p45059,p45045,p45059,205.5871,26.4716,0.0,0.0
p45045||p45073,p45045,p45073,817.7274,402.7683,0.0,0.0
p45045||p45077,p45045,p45077,2276.9259,1055.7657,0.0,0.0
p45045||p45083,p45045,p45083,1199.1624,1712.5394,0.0,0.0
p45047||p45065,p45047,p45065,89.9166,106.1378,0.0,0.0
p45047||p45071,p45047,p45071,69.863,151.5785,0.0,0.0
p45049||p45053,p45049,p45053,1598.3808,1875.9972,0.0,0.0
p45051||p45067,p45051,p45067,970.2116,929.3469,0.0,0.0
p45051||p45089,p45051,p45089,645.4162,740.0978,0.0,0.0
p45055||p45057,p45055,p45057,341.3214,295.576,0.0,0.0
p45055||p45061,p45055,p45061,2.5446,8.2,0.0,0.0
p45055||p45079,p45055,p45079,484.9996,485.5656,0.0,0.0
p45055||p45085,p45055,p45085,660.7228,752.6904,0.0,0.0
p45057||p45091,p45057,p45091,4.7277,4.7277,0.0,0.0
p45059||p45071,p45059,p45071,48.5959,70.9391,0.0,0.0
p45059||p45083,p45059,p45083,80.7996,49.1589,0.0,0.0
p45061||p45085,p45061,p45085,862.8723,749.8903,0.0,0.0
p45063||p45071,p45063,p45071,878.0705,761.7378,0.0,0.0
p45063||p45075,p45063,p45075,1298.8371,1229.8511,0.0,0.0
p45063||p45079,p45063,p45079,1402.7439,1788.6467,0.0,0.0
p45063||p45081,p45063,p45081,616.5063,583.4186,0.0,0.0
p45063||p45085,p45063,p45085,354.6773,458.0274,0.0,0.0
p45067||p45069,p45067,p45069,567.7076,737.6109,0.0,0.0
p45071||p45081,p45071,p45081,486.1821,477.9533,0.0,0.0
p45071||p45083,p45071,p45083,26.4366,48.5209,0.0,0.0
p45071||p45087,p45071,p45087,69.6971,59.3271,0.0,0.0
p45073||p45077,p45073,p45077,3651.7356,2711.1689,0.0,0.0
p45073||p45091,p45073,p45091,2477.0,2347.8432,0.0,0.0
p45075||p45079,p45075,p45079,436.5373,526.186,0.0,0.0
p45079||p45085,p45079,p45085,629.4331,506.0021,0.0,0.0
p45083||p45087,p45083,p45087,65.9789,97.7678,0.0,0.0
p45083||p45091,p45083,p45091,658.9861,416.7916,0.0,0.0
p46003||p46073,p46003,p46073,190.1785,454.8637,0.0,0.0
p46003||p46111,p46003,p46111,456.8935,145.1475,0.0,0.0
p46005||p46025,p46005,p46025,357.2459,414.0,0.0,0.0
p46005||p46057,p46005,p46057,175.7379,151.3382,0.0,0.0
p46005||p46059,p46005,p46059,545.8523,767.7614,0.0,0.0
p46005||p46073,p46005,p46073,49.1024,57.083,0.0,0.0
p46005||p46111,p46005,p46111,33.4935,10.4592,0.0,0.0
p46005||p46115,p46005,p46115,102.8622,39.5587,0.0,0.0
p46007||p46071,p46007,p46071,14.9645,41.5569,0.0,0.0
p46007||p46102,p46007,p46102,53.7744,6.792,0.0,0.0
p46007||p46121,p46007,p46121,15.3091,44.0771,0.0,0.0
p46009||p46023,p46009,p46023,32.6086,46.6304,0.0,0.0
p46009||p46061,p46009,p46061,23.5605,13.7355,0.0,0.0
p46009||p46067,p46009,p46067,10.6381,78.5988,0.0,0.0
p46009||p46135,p46009,p46135,34.3786,46.168,0.0,0.0
p46011||p46039,p46011,p46039,29.0,13.1313,0.0,0.0
p46011||p46051,p46011,p46051,868.4305,1800.0,0.0,0.0
p46011||p46057,p46011,p46057,574.1582,777.4221,0.0,0.0
p46011||p46077,p46011,p46077,12.8687,29.0,0.0,0.0
p46011||p46099,p46011,p46099,717.1,717.1,0.0,0.0
p46011||p46101,p46011,p46101,12.2356,15.0398,0.0,0.0
p46013||p46029,p46013,p46029,705.3037,691.9221,0.0,0.0
p46013||p46037,p46013,p46037,31.0505,85.5459,0.0,0.0
p46013||p46089,p46013,p46089,609.7964,558.9985,0.0,0.0
p46013||p46115,p46013,p46115,45.3454,59.1923,0.0,0.0
p46015||p46017,p46015,p46017,1193.8329,1242.0438,0.0,0.0
p46015||p46023,p46015,p46023,592.0956,527.742,0.0,0.0
p46015||p46067,p46015,p46067,355.9195,161.3178,0.0,0.0
p46017||p46059,p46017,p46059,812.1139,370.9248,0.0,0.0
p46017||p46065,p46017,p46065,783.2407,900.9205,0.0,0.0
p46017||p46069,p46017,p46069,60.0,60.0,0.0,0.0
