interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p47033||p47075,p47033,p47075,16.9107,139.0696,0.0,0.0
p47035||p47141,p47035,p47141,101.6099,153.6713,0.0,0.0
p47035||p47145,p47035,p47145,36.4371,120.3711,0.0,0.0
p47037||p47085,p47037,p47085,1870.281,2598.1,0.0,0.0
p47037||p47119,p47037,p47119,2119.2,2119.2,0.0,0.0
p47037||p47125,p47037,p47125,627.2974,703.5714,0.0,0.0
p47037||p47149,p47037,p47149,691.1054,477.6347,0.0,0.0
p47037||p47161,p47037,p47161,1391.7289,1760.4887,0.0,0.0
p47037||p47165,p47037,p47165,73.9759,416.6594,0.0,0.0
p47037||p47187,p47037,p47187,317.3419,149.7804,0.0,0.0
p47037||p47189,p47037,p47189,1466.1831,1806.4952,0.0,0.0
p47039||p47077,p47039,p47077,22.8505,14.1019,0.0,0.0
p47041||p47177,p47041,p47177,117.7907,56.641,0.0,0.0
p47041||p47189,p47041,p47189,141.6144,88.3847,0.0,0.0
p47043||p47085,p47043,p47085,22.4536,107.6636,0.0,0.0
p47043||p47125,p47043,p47125,19.1941,1.5305,0.0,0.0
p47045||p47095,p47045,p47095,134.0226,124.4155,0.0,0.0
p47045||p47097,p47045,p47097,73.265,95.1706,0.0,0.0
p47045||p47131,p47045,p47131,136.4,136.4,0.0,0.0
p47045||p47183,p47045,p47183,193.9257,201.4519,0.0,0.0
p47047||p47069,p47047,p47069,209.8273,188.4612,0.0,0.0
p47047||p47075,p47047,p47075,42.4323,33.4226,0.0,0.0
p47047||p47157,p47047,p47157,243.1216,531.5726,0.0,0.0
p47049||p47129,p47049,p47129,67.7999,93.9226,0.0,0.0
p47049||p47133,p47049,p47133,73.4451,63.7107,0.0,0.0
p47051||p47061,p47051,p47061,96.0638,47.3732,0.0,0.0
p47051||p47103,p47051,p47103,111.1943,68.8204,0.0,0.0
p47051||p47115,p47051,p47115,76.8639,153.9051,0.0,0.0
p47051||p47119,p47051,p47119,1651.8243,1611.1094,0.0,0.0
p47051||p47127,p47051,p47127,105.8017,42.0262,0.0,0.0
p47051||p47153,p47051,p47153,1557.8338,2105.3072,0.0,0.0
p47053||p47113,p47053,p47113,66.648,173.4248,0.0,0.0
p47053||p47183,p47053,p47183,44.6425,99.3511,0.0,0.0
p47055||p47099,p47055,p47099,17.6939,51.4386,0.0,0.0
p47055||p47103,p47055,p47103,39.9796,61.6106,0.0,0.0
p47055||p47117,p47055,p47117,20.3563,20.3563,0.0,0.0
p47055||p47119,p47055,p47119,6.811,6.811,0.0,0.0
p47057||p47073,p47057,p47073,89.4402,68.1452,0.0,0.0
p47057||p47089,p47057,p47089,77.8987,17.138,0.0,0.0
p47057||p47093,p47057,p47093,179.1366,134.7566,0.0,0.0
p47057||p47155,p47057,p47155,147.5688,167.1157,0.0,0.0
p47059||p47063,p47059,p47063,164.8081,106.1979,0.0,0.0
p47059||p47073,p47059,p47073,127.8203,255.5485,0.0,0.0
p47059||p47089,p47059,p47089,81.5641,81.8894,0.0,0.0
p47059||p47163,p47059,p47163,52.8097,81.5148,0.0,0.0
p47059||p47179,p47059,p47179,127.4892,167.3275,0.0,0.0
p47061||p47153,p47061,p47153,28.3545,44.73,0.0,0.0
p47061||p47177,p47061,p47177,54.931,67.9588,0.0,0.0
p47063||p47073,p47063,p47073,33.5046,81.4537,0.0,0.0
p47063||p47089,p47063,p47089,111.5804,158.8526,0.0,0.0
p47063||p47093,p47063,p47093,60.1766,69.956,0.0,0.0
p47065||p47107,p47065,p47107,2363.4928,2270.1551,0.0,0.0
p47065||p47115,p47065,p47115,805.0642,655.9739,0.0,0.0
p47065||p47121,p47065,p47121,113.9046,128.539,0.0,0.0
p47065||p47143,p47065,p47143,2575.6,2541.3639,0.0,0.0
p47065||p47153,p47065,p47153,2120.9,1558.1695,0.0,0.0
p47067||p47073,p47067,p47073,953.9193,738.6482,0.0,0.0
p47067||p51105,p47067,p51105,744.0444,954.4456,0.0,0.0
p47069||p47109,p47069,p47109,129.0311,188.349,0.0,0.0
p47071||p47109,p47071,p47109,223.5297,57.5156,0.0,0.0
p47073||p47093,p47073,p47093,2624.4848,2633.7006,0.0,0.0
p47073||p47163,p47073,p47163,3304.356,2879.5647,0.0,0.0
p47073||p47179,p47073,p47179,179.7049,106.3854,0.0,0.0
p47075||p47113,p47075,p47113,2178.9687,1765.7275,0.0,0.0
p47075||p47157,p47075,p47157,4286.0,3773.5167,0.0,0.0
p47075||p47167,p47075,p47167,187.4246,141.5967,0.0,0.0
p47075||p47183,p47075,p47183,2429.9933,1779.7668,0.0,0.0
p47077||p47113,p47077,p47113,17.7822,81.3104,0.0,0.0
p47079||p47183,p47079,p47183,28.9259,56.8003,0.0,0.0
p47081||p47085,p47081,p47085,77.0648,210.5179,0.0,0.0
p47081||p47101,p47081,p47101,104.5522,92.667,0.0,0.0
p47081||p47119,p47081,p47119,86.7765,53.0333,0.0,0.0
p47081||p47187,p47081,p47187,37.2649,46.2132,0.0,0.0
p47083||p47085,p47083,p47085,32.9214,65.1478,0.0,0.0
p47083||p47161,p47083,p47161,48.5516,34.4925,0.0,0.0
p47085||p47113,p47085,p47113,2315.2076,2598.1,0.0,0.0
p47085||p47119,p47085,p47119,150.877,88.4634,0.0,0.0
p47085||p47135,p47085,p47135,113.4183,55.564,0.0,0.0
p47085||p47161,p47085,p47161,2598.1,2598.1,0.0,0.0
p47085||p47183,p47085,p47183,1957.2237,2119.2,0.0,0.0
p47087||p47141,p47087,p47141,23.4041,23.4041,0.0,0.0
p47089||p47155,p47089,p47155,82.7484,95.0832,0.0,0.0
p47093||p47105,p47093,p47105,30.4476,116.0331,0.0,0.0
p47093||p47143,p47093,p47143,1557.5555,1507.9204,0.0,0.0
p47093||p47145,p47093,p47145,66.3904,42.604,0.0,0.0
p47093||p47155,p47093,p47155,330.5194,365.8911,0.0,0.0
p47093||p47173,p47093,p47173,125.7059,134.3026,0.0,0.0
p47095||p47131,p47095,p47131,122.9516,99.453,0.0,0.0
p47097||p47167,p47097,p47167,43.9928,149.5806,0.0,0.0
p47099||p47119,p47099,p47119,303.6058,198.6743,0.0,0.0
p47099||p47135,p47099,p47135,55.3192,86.1049,0.0,0.0
p47099||p47181,p47099,p47181,22.8746,135.7946,0.0,0.0
p47101||p47181,p47101,p47181,75.8652,90.6622,0.0,0.0
p47105||p47123,p47105,p47123,171.3238,283.7967,0.0,0.0
p47105||p47145,p47105,p47145,396.4263,357.0429,0.0,0.0
p47107||p47123,p47107,p47123,416.8382,227.3335,0.0,0.0
p47107||p47143,p47107,p47143,2458.0898,2159.6588,0.0,0.0
p47111||p47165,p47111,p47165,93.8944,72.0776,0.0,0.0
p47111||p47169,p47111,p47169,240.545,230.4036,0.0,0.0
p47117||p47119,p47117,p47119,35.6689,118.1215,0.0,0.0
p47117||p47127,p47117,p47127,40.4849,82.4658,0.0,0.0
p47119||p47149,p47119,p47149,848.4092,173.2993,0.0,0.0
p47119||p47187,p47119,p47187,107.5566,22.1914,0.0,0.0
p47121||p47143,p47121,p47143,97.9017,128.6356,0.0,0.0
p47123||p47139,p47123,p47139,142.2932,119.6816,0.0,0.0
p47125||p47147,p47125,p47147,137.1539,111.2331,0.0,0.0
p47125||p47161,p47125,p47161,1749.2827,2196.1942,0.0,0.0
p47125||p47189,p47125,p47189,1644.156,1439.5031,0.0,0.0
p47129||p47145,p47129,p47145,6.3829,6.3829,0.0,0.0
p47129||p47151,p47129,p47151,68.0959,94.0272,0.0,0.0
p47131||p47183,p47131,p47183,126.1819,259.4678,0.0,0.0
p47133||p47141,p47133,p47141,87.6534,98.2725,0.0,0.0
p47137||p47151,p47137,p47151,134.6504,73.4293,0.0,0.0
p47141||p47145,p47141,p47145,2119.2,2119.2,0.0,0.0
p47141||p47159,p47141,p47159,61.2582,167.6856,0.0,0.0
p47141||p47185,p47141,p47185,74.8584,77.7033,0.0,0.0
p47141||p47189,p47141,p47189,2119.2,2119.2,0.0,0.0
p47143||p47145,p47143,p47145,2416.5447,1606.6024,0.0,0.0
p47143||p47153,p47143,p47153,56.693,14.5026,0.0,0.0
p47147||p47165,p47147,p47165,149.4137,157.1463,0.0,0.0
p47149||p47187,p47149,p47187,611.1435,83.9794,0.0,0.0
p47149||p47189,p47149,p47189,69.6265,123.9063,0.0,0.0
p47157||p47167,p47157,p47167,380.9058,536.624,0.0,0.0
p47159||p47165,p47159,p47165,137.6812,180.919,0.0,0.0
p47163||p47179,p47163,p47179,288.9901,46.6083,0.0,0.0
p47163||p51169,p47163,p51169,96.3956,228.0999,0.0,0.0
p47163||p51173,p47163,p51173,1710.0,1710.0,0.0,0.0
p47163||p51520,p47163,p51520,189.188,356.9334,0.0,0.0
p47165||p47169,p47165,p47169,249.0467,241.7326,0.0,0.0
p47165||p47189,p47165,p47189,769.9362,652.9313,0.0,0.0
p47171||p47179,p47171,p47179,27.6594,27.6594,0.0,0.0
p47175||p47177,p47175,p47177,82.3467,45.6386,0.0,0.0
p47177||p47185,p47177,p47185,97.9682,42.1464,0.0,0.0
p48001||p48073,p48001,p48073,375.7907,300.4117,0.0,0.0
p48001||p48161,p48001,p48161,131.46,25.1403,0.0,0.0
p48001||p48213,p48001,p48213,40.283,39.4907,0.0,0.0
p48001||p48225,p48001,p48225,23.7902,10.5098,0.0,0.0
p48001||p48289,p48001,p48289,214.0,157.0675,0.0,0.0
p48001||p48423,p48001,p48423,146.3838,41.9311,0.0,0.0
p48003||p48115,p48003,p48115,95.2739,171.7381,0.0,0.0
p48003||p48135,p48003,p48135,147.9012,275.7418,0.0,0.0
p48003||p48317,p48003,p48317,143.3333,48.9866,0.0,0.0
p48003||p48329,p48003,p48329,450.891,340.4278,0.0,0.0
p48003||p48495,p48003,p48495,154.41,171.0,0.0,0.0
p48005||p48073,p48005,p48073,448.0,255.1381,0.0,0.0
p48005||p48225,p48005,p48225,72.7228,83.6162,0.0,0.0
p48007||p48355,p48007,p48355,15.0228,8.5157,0.0,0.0
p48007||p48391,p48007,p48391,11.0008,11.0008,0.0,0.0
p48007||p48409,p48007,p48409,8.4428,146.6939,0.0,0.0
p48009||p48023,p48009,p48023,14.7904,28.0,0.0,0.0
p48009||p48077,p48009,p48077,1544.3373,1224.4267,0.0,0.0
p48009||p48485,p48009,p48485,612.7866,1045.2079,0.0,0.0
p48009||p48487,p48009,p48487,874.2716,1715.4963,0.0,0.0
p48009||p48503,p48009,p48503,1153.9673,751.7214,0.0,0.0
p48011||p48381,p48011,p48381,6.4921,6.4921,0.0,0.0
p48013||p48029,p48013,p48029,214.511,193.3056,0.0,0.0
p48013||p48163,p48013,p48163,337.7168,594.3051,0.0,0.0
p48013||p48187,p48013,p48187,1919.052,1585.0919,0.0,0.0
p48013||p48255,p48013,p48255,1333.617,1358.4748,0.0,0.0
p48013||p48283,p48013,p48283,144.7242,216.0,0.0,0.0
p48013||p48297,p48013,p48297,168.5135,123.9824,0.0,0.0
p48013||p48311,p48013,p48311,179.6297,99.2502,0.0,0.0
p48013||p48479,p48013,p48479,466.9164,861.8507,0.0,0.0
p48013||p48493,p48013,p48493,106.0,106.0,0.0,0.0
p48015||p48089,p48015,p48089,40.519,218.5527,0.0,0.0
p48015||p48149,p48015,p48149,2.3786,104.2623,0.0,0.0
p48015||p48201,p48015,p48201,12.4359,9.7246,0.0,0.0
p48015||p48473,p48015,p48473,3.5696,6.3745,0.0,0.0
p48015||p48477,p48015,p48477,245.5156,153.9829,0.0,0.0
p48015||p48481,p48015,p48481,20.9836,20.9836,0.0,0.0
p48017||p48279,p48017,p48279,140.711,35.5653,0.0,0.0
p48017||p48369,p48017,p48369,26.2348,1.0187,0.0,0.0
p48019||p48259,p48019,p48259,51.1336,56.5772,0.0,0.0
p48019||p48265,p48019,p48265,102.7632,90.9843,0.0,0.0
p48019||p48325,p48019,p48325,48.9806,88.138,0.0,0.0
p48019||p48385,p48019,p48385,29.4056,42.0,0.0,0.0
p48021||p48055,p48021,p48055,1320.0,1059.9565,0.0,0.0
p48021||p48149,p48021,p48149,1599.9773,2274.0631,0.0,0.0
p48021||p48453,p48021,p48453,3964.5546,2518.1002,0.0,0.0
p48021||p48491,p48021,p48491,187.2721,177.7883,0.0,0.0
p48023||p48275,p48023,p48275,38.0,28.0,0.0,0.0
p48023||p48503,p48023,p48503,100.01,21.1304,0.0,0.0
p48025||p48175,p48025,p48175,76.4156,29.7117,0.0,0.0
p48025||p48255,p48025,p48255,38.0,48.9951,0.0,0.0
p48025||p48297,p48025,p48297,78.0,51.9232,0.0,0.0
p48025||p48409,p48025,p48409,185.8908,74.2999,0.0,0.0
p48027||p48049,p48027,p48049,2178.6949,2815.9248,0.0,0.0
p48027||p48099,p48027,p48099,72.9504,22.1133,0.0,0.0
p48027||p48145,p48027,p48145,14.1937,42.9838,0.0,0.0
p48027||p48281,p48027,p48281,214.0,214.0,0.0,0.0
p48027||p48309,p48027,p48309,2216.6216,2237.674,0.0,0.0
p48027||p48331,p48027,p48331,2177.805,2664.0,0.0,0.0
p48027||p48395,p48027,p48395,2390.0,2790.0,0.0,0.0
p48027||p48491,p48027,p48491,2929.8004,3346.0436,0.0,0.0
p48029||p48091,p48029,p48091,162.8882,28.7502,0.0,0.0
p48029||p48187,p48029,p48187,4364.5288,3565.1235,0.0,0.0
p48029||p48255,p48029,p48255,1058.0,1058.0,0.0,0.0
p48029||p48259,p48029,p48259,1264.1754,1275.1668,0.0,0.0
p48029||p48325,p48029,p48325,406.581,448.4815,0.0,0.0
p48029||p48493,p48029,p48493,220.0,127.0874,0.0,0.0
p48031||p48053,p48031,p48053,7.5606,19.889,0.0,0.0
p48031||p48091,p48031,p48091,6.5235,18.7375,0.0,0.0
p48031||p48171,p48031,p48171,138.1841,164.5418,0.0,0.0
p48031||p48209,p48031,p48209,141.1824,136.2395,0.0,0.0
p48033||p48115,p48033,p48115,116.5524,186.0,0.0,0.0
p48033||p48317,p48033,p48317,824.912,1127.5531,0.0,0.0
p48033||p48335,p48033,p48335,79.642,76.5368,0.0,0.0
p48033||p48415,p48033,p48415,1376.7414,1366.9631,0.0,0.0
p48033||p48431,p48033,p48431,675.0142,515.1823,0.0,0.0
p48035||p48099,p48035,p48099,17.6466,29.8912,0.0,0.0
p48035||p48133,p48035,p48133,1268.6947,2986.8301,0.0,0.0
p48035||p48143,p48035,p48143,214.0,214.0,0.0,0.0
p48035||p48193,p48035,p48193,26.7288,83.184,0.0,0.0
p48035||p48217,p48035,p48217,1703.8597,1132.1655,0.0,0.0
p48035||p48309,p48035,p48309,1161.3408,292.8225,0.0,0.0
p48035||p48349,p48035,p48349,1392.9416,685.4638,0.0,0.0
p48035||p48425,p48035,p48425,64.8332,7.0705,0.0,0.0
p48037||p48067,p48037,p48067,54.369,49.0156,0.0,0.0
p48037||p48449,p48037,p48449,1530.4709,1421.1225,0.0,0.0
p48039||p48157,p48039,p48157,2191.5449,2121.9779,0.0,0.0
p48039||p48167,p48039,p48167,1078.839,1289.2611,0.0,0.0
p48039||p48201,p48039,p48201,39.8688,39.8688,0.0,0.0
p48039||p48321,p48039,p48321,2042.7599,1876.6167,0.0,0.0
p48041||p48051,p48041,p48051,21.9914,21.9914,0.0,0.0
p48041||p48185,p48041,p48185,1671.2179,1560.2485,0.0,0.0
p48041||p48395,p48041,p48395,1466.9662,1357.793,0.0,0.0
p48043||p48371,p48043,p48371,49.7815,33.3725,0.0,0.0
p48043||p48377,p48043,p48377,33.5549,47.2182,0.0,0.0
p48045||p48125,p48045,p48125,1801.0,1801.0,0.0,0.0
p48045||p48191,p48045,p48191,3584.0,3584.0,0.0,0.0
p48047||p48131,p48047,p48131,104.5088,174.9876,0.0,0.0
p48047||p48215,p48047,p48215,211.0,89.7665,0.0,0.0
p48047||p48249,p48047,p48249,32.1431,38.0,0.0,0.0
p48047||p48273,p48047,p48273,198.9224,45.3561,0.0,0.0
p48049||p48083,p48049,p48083,80.9239,238.5127,0.0,0.0
p48049||p48093,p48049,p48093,1240.1894,1714.3595,0.0,0.0
p48049||p48333,p48049,p48333,198.4554,91.0472,0.0,0.0
p48049||p48441,p48049,p48441,2880.4148,2163.5702,0.0,0.0
p48049||p48451,p48049,p48451,2971.2539,1956.319,0.0,0.0
p48051||p48287,p48051,p48287,11.4083,71.3027,0.0,0.0
p48051||p48477,p48051,p48477,44.5486,44.1929,0.0,0.0
p48053||p48281,p48053,p48281,339.4295,310.1939,0.0,0.0
p48053||p48299,p48053,p48299,355.3411,1195.4255,0.0,0.0
p48053||p48453,p48053,p48453,594.6763,477.0647,0.0,0.0
p48053||p48491,p48053,p48491,13.1515,15.9658,0.0,0.0
p48055||p48149,p48055,p48149,957.6844,1930.9467,0.0,0.0
p48055||p48177,p48055,p48177,143.5121,247.4845,0.0,0.0
p48055||p48187,p48055,p48187,1239.5574,1231.6923,0.0,0.0
p48055||p48209,p48055,p48209,399.7062,160.5017,0.0,0.0
p48055||p48453,p48055,p48453,671.2116,295.8327,0.0,0.0
p48057||p48239,p48057,p48239,452.3779,442.7605,0.0,0.0
p48057||p48321,p48057,p48321,62.1707,68.9116,0.0,0.0
p48057||p48409,p48057,p48409,154.0,154.0,0.0,0.0
p48057||p48469,p48057,p48469,262.2562,273.5148,0.0,0.0
p48059||p48083,p48059,p48083,30.0,29.6464,0.0,0.0
p48059||p48093,p48059,p48093,61.0,61.0,0.0,0.0
p48059||p48133,p48059,p48133,172.4658,197.9177,0.0,0.0
p48059||p48417,p48059,p48417,36.4023,131.0,0.0,0.0
p48059||p48441,p48059,p48441,283.5009,170.4185,0.0,0.0
p48061||p48215,p48061,p48215,1346.2837,1379.9994,0.0,0.0
p48061||p48261,p48061,p48261,1852.0,1852.0,0.0,0.0
p48061||p48479,p48061,p48479,196.7169,206.0,0.0,0.0
p48061||p48489,p48061,p48489,112.1681,228.013,0.0,0.0
p48063||p48343,p48063,p48343,11.3821,91.4501,0.0,0.0
p48063||p48449,p48063,p48449,23.1678,3.6436,0.0,0.0
p48063||p48459,p48063,p48459,6.0781,3.2689,0.0,0.0
p48065||p48179,p48065,p48179,77.6612,101.3856,0.0,0.0
p48065||p48233,p48065,p48233,177.1911,38.5509,0.0,0.0
p48065||p48375,p48065,p48375,312.9777,19.4871,0.0,0.0
p48065||p48483,p48065,p48483,33.1463,39.0,0.0,0.0
p48067||p48315,p48067,p48315,49.1096,131.1185,0.0,0.0
p48067||p48343,p48067,p48343,1.5246,4.8809,0.0,0.0
p48069||p48117,p48069,p48117,32.8759,24.9326,0.0,0.0
p48069||p48189,p48069,p48189,17.6032,46.2339,0.0,0.0
p48069||p48279,p48069,p48279,479.7347,462.3475,0.0,0.0
p48069||p48381,p48069,p48381,313.0056,478.0,0.0,0.0
p48069||p48437,p48069,p48437,343.5597,127.2647,0.0,0.0
p48071||p48245,p48071,p48245,30.6774,80.3887,0.0,0.0
p48071||p48291,p48071,p48291,26.4892,38.1085,0.0,0.0
p48073||p48401,p48073,p48401,780.4149,1015.2169,0.0,0.0
p48073||p48213,p48073,p48213,899.5841,410.0075,0.0,0.0
p48073||p48423,p48073,p48423,474.7735,136.6942,0.0,0.0
p48075||p48101,p48075,p48101,50.0,35.7696,0.0,0.0
p48075||p48155,p48075,p48155,2357.7223,262.8843,0.0,0.0
p48075||p48191,p48075,p48191,188.4538,3567.8768,0.0,0.0
p48075||p48197,p48075,p48197,120.9745,76.1468,0.0,0.0
p48075||p48487,p48075,p48487,3578.5532,283.4965,0.0,0.0
p48077||p48237,p48077,p48237,1425.3208,928.736,0.0,0.0
p48077||p48337,p48077,p48337,204.665,247.013,0.0,0.0
p48077||p48485,p48077,p48485,43.0,39.5708,0.0,0.0
p48079||p48219,p48079,p48219,10.0991,30.0404,0.0,0.0
p48079||p48501,p48079,p48501,14.4845,9.9418,0.0,0.0
p48081||p48399,p48081,p48399,195.798,92.2701,0.0,0.0
p48081||p48431,p48081,p48431,1737.5662,1914.457,0.0,0.0
p48081||p48441,p48081,p48441,72.2014,34.3931,0.0,0.0
p48081||p48451,p48081,p48451,1871.2342,1710.403,0.0,0.0
p48083||p48399,p48083,p48399,178.0,129.7834,0.0,0.0
p48085||p48113,p48085,p48113,2732.2007,1182.757,0.0,0.0
p48085||p48121,p48085,p48121,1990.3777,1637.0043,0.0,0.0
p48085||p48147,p48085,p48147,443.1087,2712.1441,0.0,0.0
p48085||p48181,p48085,p48181,104.005,665.2873,0.0,0.0
p48085||p48231,p48085,p48231,60.7366,96.2931,0.0,0.0
p48085||p48397,p48085,p48397,2332.8485,2558.6485,0.0,0.0
p48087||p48483,p48087,p48483,39.0,23.6759,0.0,0.0
p48089||p48149,p48089,p48149,471.919,228.6783,0.0,0.0
p48089||p48481,p48089,p48481,257.0,217.8752,0.0,0.0
p48091||p48187,p48091,p48187,65.594,480.203,0.0,0.0
p48091||p48209,p48091,p48209,144.2865,195.1208,0.0,0.0
p48091||p48259,p48091,p48259,42.8046,24.9105,0.0,0.0
p48093||p48133,p48093,p48133,34.296,28.0,0.0,0.0
p48093||p48143,p48093,p48143,184.6978,215.8175,0.0,0.0
p48093||p48193,p48093,p48193,56.7655,28.0999,0.0,0.0
p48093||p48425,p48093,p48425,1072.0,1072.0,0.0,0.0
p48095||p48307,p48095,p48307,57.1343,8.7981,0.0,0.0
p48095||p48327,p48095,p48327,60.0,24.7708,0.0,0.0
p48095||p48399,p48095,p48399,30.0,30.0,0.0,0.0
p48097||p48121,p48097,p48121,472.3443,162.6219,0.0,0.0
p48097||p48181,p48097,p48181,240.5188,355.4218,0.0,0.0
p48097||p48337,p48097,p48337,153.2519,263.9566,0.0,0.0
p48097||p48497,p48097,p48497,137.2001,194.384,0.0,0.0
p48099||p48193,p48099,p48193,17.8416,67.8182,0.0,0.0
p48099||p48309,p48099,p48309,10.0,10.0,0.0,0.0
p48101||p48155,p48101,p48155,21.3393,60.0,0.0,0.0
p48101||p48275,p48101,p48275,72.0,5.9626,0.0,0.0
p48101||p48345,p48101,p48345,18.6797,88.0951,0.0,0.0
p48103||p48105,p48103,p48105,518.078,248.2481,0.0,0.0
p48103||p48135,p48103,p48135,29.0,29.0,0.0,0.0
p48103||p48329,p48103,p48329,194.9114,104.4983,0.0,0.0
p48103||p48461,p48103,p48461,506.1204,208.3723,0.0,0.0
p48103||p48475,p48103,p48475,33.0099,20.7098,0.0,0.0
p48105||p48235,p48105,p48235,23.2302,68.5336,0.0,0.0
p48105||p48371,p48105,p48371,518.6192,1029.4616,0.0,0.0
p48105||p48383,p48105,p48383,237.3868,209.5065,0.0,0.0
p48105||p48435,p48105,p48435,186.9998,208.0,0.0,0.0
p48105||p48461,p48105,p48461,884.4331,381.5182,0.0,0.0
p48105||p48465,p48105,p48465,165.1914,272.3121,0.0,0.0
p48107||p48125,p48107,p48125,10.0,10.0,0.0,0.0
p48109||p48301,p48109,p48301,396.7815,41.4676,0.0,0.0
p48109||p48389,p48109,p48389,478.0,18.9327,0.0,0.0
p48111||p48205,p48111,p48205,1.2355,2.7117,0.0,0.0
p48111||p48341,p48111,p48341,0.5432,3.9511,0.0,0.0
p48113||p48121,p48113,p48121,2627.6346,2753.1132,0.0,0.0
p48113||p48139,p48113,p48139,1372.5302,2065.938,0.0,0.0
p48113||p48213,p48113,p48213,1352.8372,3023.3666,0.0,0.0
p48113||p48257,p48113,p48257,1343.6136,1914.7938,0.0,0.0
p48113||p48349,p48113,p48349,1631.833,2297.7341,0.0,0.0
p48113||p48397,p48113,p48397,468.0611,805.6091,0.0,0.0
p48113||p48423,p48113,p48423,222.6307,264.3662,0.0,0.0
p48113||p48439,p48113,p48439,2757.8464,2318.2249,0.0,0.0
p48115||p48227,p48115,p48227,148.0213,123.5418,0.0,0.0
p48117||p48279,p48117,p48279,319.0,319.0,0.0,0.0
p48117||p48369,p48117,p48369,19.0757,11.2092,0.0,0.0
p48117||p48381,p48117,p48381,338.4787,474.6652,0.0,0.0
p48119||p48231,p48119,p48231,116.8209,120.4744,0.0,0.0
p48119||p48277,p48119,p48277,118.0486,134.2454,0.0,0.0
p48121||p48237,p48121,p48237,899.0446,1135.538,0.0,0.0
p48121||p48439,p48121,p48439,2185.6608,2497.1453,0.0,0.0
p48121||p48487,p48121,p48487,945.7503,1755.6351,0.0,0.0
p48121||p48497,p48121,p48497,235.8974,305.8188,0.0,0.0
p48123||p48177,p48123,p48177,213.2924,120.3161,0.0,0.0
p48123||p48255,p48123,p48255,220.0,223.0,0.0,0.0
p48123||p48285,p48123,p48285,200.2154,308.3637,0.0,0.0
p48123||p48469,p48123,p48469,211.0,211.0,0.0,0.0
p48125||p48155,p48125,p48155,3579.7533,556.1949,0.0,0.0
p48125||p48263,p48125,p48263,146.3131,59.4566,0.0,0.0
p48125||p48345,p48125,p48345,38.1703,60.0,0.0,0.0
p48125||p48415,p48125,p48415,3584.0,897.4478,0.0,0.0
p48125||p48433,p48125,p48433,66.0626,101.6376,0.0,0.0
p48127||p48163,p48127,p48163,211.0,98.5657,0.0,0.0
p48127||p48283,p48127,p48283,29.3072,14.0311,0.0,0.0
p48127||p48323,p48127,p48323,213.0,185.6048,0.0,0.0
p48127||p48479,p48127,p48479,122.0,122.0,0.0,0.0
p48127||p48507,p48127,p48507,164.5904,191.7175,0.0,0.0
p48129||p48179,p48129,p48179,8.6036,8.6036,0.0,0.0
p48131||p48249,p48131,p48249,4.896,52.324,0.0,0.0
p48131||p48479,p48131,p48479,91.1255,221.5985,0.0,0.0
p48133||p48143,p48133,p48143,239.3433,391.2079,0.0,0.0
p48133||p48363,p48133,p48363,6.294,6.294,0.0,0.0
p48133||p48417,p48133,p48417,1283.4881,2972.9988,0.0,0.0
p48133||p48429,p48133,p48429,199.6238,178.8411,0.0,0.0
p48135||p48227,p48135,p48227,2118.918,1818.0608,0.0,0.0
p48135||p48317,p48135,p48317,1009.4208,729.8836,0.0,0.0
p48135||p48329,p48135,p48329,1505.0545,1568.0051,0.0,0.0
p48135||p48461,p48135,p48461,1521.0,1521.0,0.0,0.0
p48135||p48475,p48135,p48475,425.9732,757.0528,0.0,0.0
p48135||p48495,p48135,p48495,132.6065,136.8323,0.0,0.0
p48137||p48385,p48137,p48385,37.0,34.335,0.0,0.0
p48137||p48435,p48137,p48435,37.0,31.6002,0.0,0.0
p48139||p48217,p48139,p48217,2239.5128,2190.8633,0.0,0.0
p48139||p48251,p48139,p48251,993.3776,1875.8769,0.0,0.0
p48139||p48349,p48139,p48349,2036.2729,2930.1303,0.0,0.0
p48139||p48439,p48139,p48439,3696.8664,2734.8699,0.0,0.0
p48109||p48229,p48109,p48229,9.4839,9.4839,0.0,0.0
p48143||p48221,p48143,p48221,162.9399,302.7668,0.0,0.0
p48143||p48363,p48143,p48363,154.5316,229.5792,0.0,0.0
p48143||p48425,p48143,p48425,191.0,90.6199,0.0,0.0
p48145||p48293,p48145,p48293,25.6202,135.0473,0.0,0.0
p48145||p48309,p48145,p48309,102.9195,52.7679,0.0,0.0
p48145||p48331,p48145,p48331,16.7574,60.469,0.0,0.0
p48147||p48181,p48147,p48181,258.6349,836.578,0.0,0.0
p48147||p48231,p48147,p48231,33.681,114.7595,0.0,0.0
p48147||p48277,p48147,p48277,184.8118,2080.7096,0.0,0.0
p48149||p48177,p48149,p48177,25.9836,42.0,0.0,0.0
p48149||p48285,p48149,p48285,269.8827,363.0,0.0,0.0
p48149||p48287,p48149,p48287,87.6939,4.2851,0.0,0.0
p48149||p48477,p48149,p48477,417.8839,297.9407,0.0,0.0
p48149||p48481,p48149,p48481,1080.0,1080.0,0.0,0.0
p48151||p48207,p48151,p48207,2084.0118,973.9668,0.0,0.0
p48151||p48253,p48151,p48253,48.3039,38.2451,0.0,0.0
p48151||p48263,p48151,p48263,27.0525,38.0,0.0,0.0
