r,tg,2025,2026,2027,2028,2029
p51033,wind-ons,0.0,0.0,0.0,0.0,0.0
p51035,battery,0.0,0.0,0.0,0.0,0.0
p51035,biomass,0.0,0.0,0.0,0.0,0.0
p51035,coal,0.0,0.0,0.0,0.0,0.0
p51035,csp,0.0,0.0,0.0,0.0,0.0
p51035,gas,0.0,0.0,0.0,0.0,0.0
p51035,geothermal,0.0,0.0,0.0,0.0,0.0
p51035,h2,0.0,0.0,0.0,0.0,0.0
p51035,hydro,0.0,0.0,0.0,0.0,0.0
p51035,nuclear,0.0,0.0,0.0,0.0,0.0
p51035,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51035,pv,0.0,0.0,76.66666666665697,153.33333333331393,230.0
p51035,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51035,wind-ons,0.0,0.0,0.0,0.0,0.0
p51036,battery,0.0,0.0,254.33333333331393,508.66666666662786,763.0
p51036,biomass,0.0,0.0,0.0,0.0,0.0
p51036,coal,0.0,0.0,0.0,0.0,0.0
p51036,csp,0.0,0.0,0.0,0.0,0.0
p51036,gas,0.0,0.0,0.0,0.0,0.0
p51036,geothermal,0.0,0.0,0.0,0.0,0.0
p51036,h2,0.0,0.0,0.0,0.0,0.0
p51036,hydro,0.0,0.0,0.0,0.0,0.0
p51036,nuclear,0.0,0.0,0.0,0.0,0.0
p51036,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51036,pv,0.0,0.0,159.66666666668607,319.33333333337214,479.0
p51036,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51036,wind-ons,0.0,0.0,0.0,0.0,0.0
p51037,battery,0.0,0.0,0.0,0.0,0.0
p51037,biomass,0.0,0.0,0.0,0.0,0.0
p51037,coal,0.0,0.0,0.0,0.0,0.0
p51037,csp,0.0,0.0,0.0,0.0,0.0
p51037,gas,0.0,0.0,0.0,0.0,0.0
p51037,geothermal,0.0,0.0,0.0,0.0,0.0
p51037,h2,0.0,0.0,0.0,0.0,0.0
p51037,hydro,0.0,0.0,0.0,0.0,0.0
p51037,nuclear,0.0,0.0,0.0,0.0,0.0
p51037,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51037,pv,0.0,0.0,459.66666666662786,919.3333333332557,1379.0
p51037,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51037,wind-ons,0.0,0.0,0.0,0.0,0.0
p51041,battery,0.0,0.0,348.33333333337214,696.6666666667443,1045.0
p51041,biomass,0.0,0.0,0.0,0.0,0.0
p51041,coal,0.0,0.0,0.0,0.0,0.0
p51041,csp,0.0,0.0,0.0,0.0,0.0
p51041,gas,0.0,0.0,379.33333333337214,758.6666666667443,1138.0
p51041,geothermal,0.0,0.0,0.0,0.0,0.0
p51041,h2,0.0,0.0,0.0,0.0,0.0
p51041,hydro,0.0,0.0,0.0,0.0,0.0
p51041,nuclear,0.0,0.0,0.0,0.0,0.0
p51041,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51041,pv,60.0,120.0,170.66666666667152,221.33333333334303,272.0
p51041,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51041,wind-ons,0.0,0.0,0.0,0.0,0.0
p51043,battery,0.0,0.0,0.0,0.0,0.0
p51043,biomass,0.0,0.0,0.0,0.0,0.0
p51043,coal,0.0,0.0,0.0,0.0,0.0
p51043,csp,0.0,0.0,0.0,0.0,0.0
p51043,gas,0.0,0.0,0.0,0.0,0.0
p51043,geothermal,0.0,0.0,0.0,0.0,0.0
p51043,h2,0.0,0.0,0.0,0.0,0.0
p51043,hydro,0.0,0.0,0.0,0.0,0.0
p51043,nuclear,0.0,0.0,0.0,0.0,0.0
p51043,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51043,pv,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p51043,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51043,wind-ons,0.0,0.0,0.0,0.0,0.0
p51047,battery,0.0,0.0,25.0,50.0,75.0
p51047,biomass,0.0,0.0,0.0,0.0,0.0
p51047,coal,0.0,0.0,0.0,0.0,0.0
p51047,csp,0.0,0.0,0.0,0.0,0.0
p51047,gas,0.0,0.0,0.0,0.0,0.0
p51047,geothermal,0.0,0.0,0.0,0.0,0.0
p51047,h2,0.0,0.0,0.0,0.0,0.0
p51047,hydro,0.0,0.0,0.0,0.0,0.0
p51047,nuclear,0.0,0.0,0.0,0.0,0.0
p51047,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51047,pv,75.0,150.0,200.0,250.0,300.0
p51047,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51047,wind-ons,0.0,0.0,0.0,0.0,0.0
p51049,battery,0.0,0.0,0.0,0.0,0.0
p51049,biomass,0.0,0.0,0.0,0.0,0.0
p51049,coal,0.0,0.0,0.0,0.0,0.0
p51049,csp,0.0,0.0,0.0,0.0,0.0
p51049,gas,0.0,0.0,0.0,0.0,0.0
p51049,geothermal,0.0,0.0,0.0,0.0,0.0
p51049,h2,0.0,0.0,0.0,0.0,0.0
p51049,hydro,0.0,0.0,0.0,0.0,0.0
p51049,nuclear,0.0,0.0,0.0,0.0,0.0
p51049,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51049,pv,0.0,0.0,282.0,564.0,846.0
p51049,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51049,wind-ons,0.0,0.0,0.0,0.0,0.0
p51051,battery,0.0,0.0,0.0,0.0,0.0
p51051,biomass,0.0,0.0,0.0,0.0,0.0
p51051,coal,0.0,0.0,0.0,0.0,0.0
p51051,csp,0.0,0.0,0.0,0.0,0.0
p51051,gas,0.0,0.0,0.0,0.0,0.0
p51051,geothermal,0.0,0.0,0.0,0.0,0.0
p51051,h2,0.0,0.0,0.0,0.0,0.0
p51051,hydro,0.0,0.0,0.0,0.0,0.0
p51051,nuclear,0.0,0.0,0.0,0.0,0.0
p51051,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51051,pv,0.0,0.0,13.33333333333212,26.66666666666424,40.0
p51051,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51051,wind-ons,0.0,0.0,0.0,0.0,0.0
p51053,battery,0.0,0.0,99.0,198.0,297.0
p51053,biomass,0.0,0.0,0.0,0.0,0.0
p51053,coal,0.0,0.0,0.0,0.0,0.0
p51053,csp,0.0,0.0,0.0,0.0,0.0
p51053,gas,0.0,0.0,0.0,0.0,0.0
p51053,geothermal,0.0,0.0,0.0,0.0,0.0
p51053,h2,0.0,0.0,0.0,0.0,0.0
p51053,hydro,0.0,0.0,0.0,0.0,0.0
p51053,nuclear,0.0,0.0,0.0,0.0,0.0
p51053,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51053,pv,0.0,0.0,130.33333333331393,260.66666666662786,391.0
p51053,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51053,wind-ons,0.0,0.0,0.0,0.0,0.0
p51057,battery,0.0,0.0,0.0,0.0,0.0
p51057,biomass,0.0,0.0,0.0,0.0,0.0
p51057,coal,0.0,0.0,0.0,0.0,0.0
p51057,csp,0.0,0.0,0.0,0.0,0.0
p51057,gas,0.0,0.0,0.0,0.0,0.0
p51057,geothermal,0.0,0.0,0.0,0.0,0.0
p51057,h2,0.0,0.0,0.0,0.0,0.0
p51057,hydro,0.0,0.0,0.0,0.0,0.0
p51057,nuclear,0.0,0.0,0.0,0.0,0.0
p51057,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51057,pv,0.0,0.0,20.0,40.0,60.0
p51057,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51057,wind-ons,0.0,0.0,0.0,0.0,0.0
p51059,battery,0.0,0.0,83.33333333334303,166.66666666668607,250.0
p51059,biomass,0.0,0.0,0.0,0.0,0.0
p51059,coal,0.0,0.0,0.0,0.0,0.0
p51059,csp,0.0,0.0,0.0,0.0,0.0
p51059,gas,0.0,0.0,0.0,0.0,0.0
p51059,geothermal,0.0,0.0,0.0,0.0,0.0
p51059,h2,0.0,0.0,0.0,0.0,0.0
p51059,hydro,0.0,0.0,0.0,0.0,0.0
p51059,nuclear,0.0,0.0,0.0,0.0,0.0
p51059,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51059,pv,0.0,0.0,0.0,0.0,0.0
p51059,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51059,wind-ons,0.0,0.0,0.0,0.0,0.0
p51061,battery,0.0,0.0,225.0,450.0,675.0
p51061,biomass,0.0,0.0,0.0,0.0,0.0
p51061,coal,0.0,0.0,0.0,0.0,0.0
p51061,csp,0.0,0.0,0.0,0.0,0.0
p51061,gas,0.0,0.0,6.0,12.0,18.0
p51061,geothermal,0.0,0.0,0.0,0.0,0.0
p51061,h2,0.0,0.0,0.0,0.0,0.0
p51061,hydro,0.0,0.0,0.0,0.0,0.0
p51061,nuclear,0.0,0.0,0.0,0.0,0.0
p51061,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51061,pv,0.0,0.0,49.33333333332848,98.66666666665697,148.0
p51061,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51061,wind-ons,0.0,0.0,0.0,0.0,0.0
p51063,battery,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51063,biomass,0.0,0.0,0.0,0.0,0.0
p51063,coal,0.0,0.0,0.0,0.0,0.0
p51063,csp,0.0,0.0,0.0,0.0,0.0
p51063,gas,0.0,0.0,0.0,0.0,0.0
p51063,geothermal,0.0,0.0,0.0,0.0,0.0
p51063,h2,0.0,0.0,0.0,0.0,0.0
p51063,hydro,0.0,0.0,0.0,0.0,0.0
p51063,nuclear,0.0,0.0,0.0,0.0,0.0
p51063,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51063,pv,0.0,0.0,0.0,0.0,0.0
p51063,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51063,wind-ons,0.0,0.0,0.0,0.0,0.0
p51065,battery,0.0,0.0,43.33333333332848,86.66666666665697,130.0
p51065,biomass,0.0,0.0,0.0,0.0,0.0
p51065,coal,0.0,0.0,0.0,0.0,0.0
p51065,csp,0.0,0.0,0.0,0.0,0.0
p51065,gas,0.0,0.0,0.0,0.0,0.0
p51065,geothermal,0.0,0.0,0.0,0.0,0.0
p51065,h2,0.0,0.0,0.0,0.0,0.0
p51065,hydro,0.0,0.0,0.0,0.0,0.0
p51065,nuclear,0.0,0.0,0.0,0.0,0.0
p51065,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51065,pv,0.0,0.0,338.33333333337214,676.6666666667443,1015.0
p51065,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51065,wind-ons,0.0,0.0,0.0,0.0,0.0
p51067,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p51067,biomass,0.0,0.0,0.0,0.0,0.0
p51067,coal,0.0,0.0,0.0,0.0,0.0
p51067,csp,0.0,0.0,0.0,0.0,0.0
p51067,gas,0.0,0.0,0.0,0.0,0.0
p51067,geothermal,0.0,0.0,0.0,0.0,0.0
p51067,h2,0.0,0.0,0.0,0.0,0.0
p51067,hydro,0.0,0.0,0.0,0.0,0.0
p51067,nuclear,0.0,0.0,0.0,0.0,0.0
p51067,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51067,pv,0.0,0.0,31.33333333333576,62.66666666667152,94.0
p51067,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51067,wind-ons,0.0,0.0,0.0,0.0,0.0
p51069,battery,0.0,0.0,120.0,240.0,360.0
p51069,biomass,0.0,0.0,0.0,0.0,0.0
p51069,coal,0.0,0.0,0.0,0.0,0.0
p51069,csp,0.0,0.0,0.0,0.0,0.0
p51069,gas,0.0,0.0,4.66666666666606,9.33333333333212,14.0
p51069,geothermal,0.0,0.0,0.0,0.0,0.0
p51069,h2,0.0,0.0,0.0,0.0,0.0
p51069,hydro,0.0,0.0,0.0,0.0,0.0
p51069,nuclear,0.0,0.0,0.0,0.0,0.0
p51069,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51069,pv,102.5,205.0,381.66666666668607,558.3333333333721,735.0
p51069,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51069,wind-ons,0.0,0.0,0.0,0.0,0.0
p51071,battery,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p51071,biomass,0.0,0.0,0.0,0.0,0.0
p51071,coal,0.0,0.0,0.0,0.0,0.0
p51071,csp,0.0,0.0,0.0,0.0,0.0
p51071,gas,0.0,0.0,0.0,0.0,0.0
p51071,geothermal,0.0,0.0,0.0,0.0,0.0
p51071,h2,0.0,0.0,0.0,0.0,0.0
p51071,hydro,0.0,0.0,0.0,0.0,0.0
p51071,nuclear,0.0,0.0,0.0,0.0,0.0
p51071,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51071,pv,0.0,0.0,45.0,90.0,135.0
p51071,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51071,wind-ons,0.0,0.0,0.0,0.0,0.0
p51073,battery,0.0,0.0,19.66666666666424,39.33333333332848,59.0
p51073,biomass,0.0,0.0,0.0,0.0,0.0
p51073,coal,0.0,0.0,0.0,0.0,0.0
p51073,csp,0.0,0.0,0.0,0.0,0.0
p51073,gas,0.0,0.0,0.0,0.0,0.0
p51073,geothermal,0.0,0.0,0.0,0.0,0.0
p51073,h2,0.0,0.0,0.0,0.0,0.0
p51073,hydro,0.0,0.0,0.0,0.0,0.0
p51073,nuclear,0.0,0.0,0.0,0.0,0.0
p51073,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51073,pv,75.0,150.0,236.66666666665697,323.33333333331393,410.0
p51073,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51073,wind-ons,0.0,0.0,0.0,0.0,0.0
p51075,battery,0.0,0.0,0.0,0.0,0.0
p51075,biomass,0.0,0.0,0.0,0.0,0.0
p51075,coal,0.0,0.0,0.0,0.0,0.0
p51075,csp,0.0,0.0,0.0,0.0,0.0
p51075,gas,0.0,0.0,0.0,0.0,0.0
p51075,geothermal,0.0,0.0,0.0,0.0,0.0
p51075,h2,0.0,0.0,0.0,0.0,0.0
p51075,hydro,0.0,0.0,0.0,0.0,0.0
p51075,nuclear,0.0,0.0,0.0,0.0,0.0
p51075,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51075,pv,0.0,0.0,21.66666666666424,43.33333333332848,65.0
p51075,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51075,wind-ons,0.0,0.0,0.0,0.0,0.0
p51077,battery,0.0,0.0,0.0,0.0,0.0
p51077,biomass,0.0,0.0,0.0,0.0,0.0
p51077,coal,0.0,0.0,0.0,0.0,0.0
p51077,csp,0.0,0.0,0.0,0.0,0.0
p51077,gas,0.0,0.0,0.0,0.0,0.0
p51077,geothermal,0.0,0.0,0.0,0.0,0.0
p51077,h2,0.0,0.0,0.0,0.0,0.0
p51077,hydro,0.0,0.0,0.0,0.0,0.0
p51077,nuclear,0.0,0.0,0.0,0.0,0.0
p51077,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51077,pv,0.0,0.0,0.0,0.0,0.0
p51077,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51077,wind-ons,0.0,0.0,21.0,42.0,63.0
p51081,battery,0.0,0.0,150.0,300.0,450.0
p51081,biomass,0.0,0.0,0.0,0.0,0.0
p51081,coal,0.0,0.0,0.0,0.0,0.0
p51081,csp,0.0,0.0,0.0,0.0,0.0
p51081,gas,0.0,0.0,0.0,0.0,0.0
p51081,geothermal,0.0,0.0,0.0,0.0,0.0
p51081,h2,0.0,0.0,0.0,0.0,0.0
p51081,hydro,0.0,0.0,0.0,0.0,0.0
p51081,nuclear,0.0,0.0,0.0,0.0,0.0
p51081,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51081,pv,40.0,80.0,730.6666666667443,1381.3333333334886,2032.0
p51081,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51081,wind-ons,0.0,0.0,0.0,0.0,0.0
p51083,battery,0.0,0.0,108.33333333334303,216.66666666668607,325.0
p51083,biomass,0.0,0.0,0.0,0.0,0.0
p51083,coal,0.0,0.0,0.0,0.0,0.0
p51083,csp,0.0,0.0,0.0,0.0,0.0
p51083,gas,0.0,0.0,0.0,0.0,0.0
p51083,geothermal,0.0,0.0,0.0,0.0,0.0
p51083,h2,0.0,0.0,0.0,0.0,0.0
p51083,hydro,0.0,0.0,0.0,0.0,0.0
p51083,nuclear,0.0,0.0,0.0,0.0,0.0
p51083,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51083,pv,79.0,158.0,648.2999999999302,1138.5999999999767,1628.9
p51083,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51083,wind-ons,0.0,0.0,0.0,0.0,0.0
p51085,battery,0.0,0.0,123.33333333334303,246.66666666668607,370.0
p51085,biomass,0.0,0.0,0.0,0.0,0.0
p51085,coal,0.0,0.0,0.0,0.0,0.0
p51085,csp,0.0,0.0,0.0,0.0,0.0
p51085,gas,0.0,0.0,0.0,0.0,0.0
p51085,geothermal,0.0,0.0,0.0,0.0,0.0
p51085,h2,0.0,0.0,0.0,0.0,0.0
p51085,hydro,0.0,0.0,0.0,0.0,0.0
p51085,nuclear,0.0,0.0,0.0,0.0,0.0
p51085,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51085,pv,0.0,0.0,34.66666666667152,69.33333333334303,104.0
p51085,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51085,wind-ons,0.0,0.0,0.0,0.0,0.0
p51087,battery,0.0,0.0,3.66666666666697,7.33333333333394,11.0
p51087,biomass,0.0,0.0,0.0,0.0,0.0
p51087,coal,0.0,0.0,0.0,0.0,0.0
p51087,csp,0.0,0.0,0.0,0.0,0.0
p51087,gas,0.0,0.0,0.0,0.0,0.0
p51087,geothermal,0.0,0.0,0.0,0.0,0.0
p51087,h2,0.0,0.0,0.0,0.0,0.0
p51087,hydro,0.0,0.0,0.0,0.0,0.0
p51087,nuclear,0.0,0.0,0.0,0.0,0.0
p51087,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51087,pv,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51087,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51087,wind-ons,0.0,0.0,0.0,0.0,0.0
p51089,battery,0.0,0.0,0.0,0.0,0.0
p51089,biomass,0.0,0.0,0.0,0.0,0.0
p51089,coal,0.0,0.0,0.0,0.0,0.0
p51089,csp,0.0,0.0,0.0,0.0,0.0
p51089,gas,0.0,0.0,0.0,0.0,0.0
p51089,geothermal,0.0,0.0,0.0,0.0,0.0
p51089,h2,0.0,0.0,0.0,0.0,0.0
p51089,hydro,0.0,0.0,0.0,0.0,0.0
p51089,nuclear,0.0,0.0,0.0,0.0,0.0
p51089,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51089,pv,170.5,341.0,470.66666666668607,600.3333333333721,730.0
p51089,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51089,wind-ons,0.0,0.0,0.0,0.0,0.0
p51093,battery,0.0,0.0,0.0,0.0,0.0
p51093,biomass,0.0,0.0,0.0,0.0,0.0
p51093,coal,0.0,0.0,0.0,0.0,0.0
p51093,csp,0.0,0.0,0.0,0.0,0.0
p51093,gas,0.0,0.0,0.0,0.0,0.0
p51093,geothermal,0.0,0.0,0.0,0.0,0.0
p51093,h2,0.0,0.0,0.0,0.0,0.0
p51093,hydro,0.0,0.0,0.0,0.0,0.0
p51093,nuclear,0.0,0.0,0.0,0.0,0.0
p51093,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51093,pv,208.0,416.0,674.6666666666279,933.3333333332557,1192.0
p51093,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51093,wind-ons,0.0,0.0,0.0,0.0,0.0
p51095,battery,0.0,0.0,50.0,100.0,150.0
p51095,biomass,0.0,0.0,0.0,0.0,0.0
p51095,coal,0.0,0.0,0.0,0.0,0.0
p51095,csp,0.0,0.0,0.0,0.0,0.0
p51095,gas,0.0,0.0,0.0,0.0,0.0
p51095,geothermal,0.0,0.0,0.0,0.0,0.0
p51095,h2,0.0,0.0,0.0,0.0,0.0
p51095,hydro,0.0,0.0,0.0,0.0,0.0
p51095,nuclear,0.0,0.0,0.0,0.0,0.0
p51095,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51095,pv,0.0,0.0,0.0,0.0,0.0
p51095,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51095,wind-ons,0.0,0.0,0.0,0.0,0.0
p51099,battery,0.0,0.0,219.66666666668607,439.33333333337214,659.0
p51099,biomass,0.0,0.0,0.0,0.0,0.0
p51099,coal,0.0,0.0,0.0,0.0,0.0
p51099,csp,0.0,0.0,0.0,0.0,0.0
p51099,gas,0.0,0.0,0.0,0.0,0.0
p51099,geothermal,0.0,0.0,0.0,0.0,0.0
p51099,h2,0.0,0.0,0.0,0.0,0.0
p51099,hydro,0.0,0.0,0.0,0.0,0.0
p51099,nuclear,0.0,0.0,0.0,0.0,0.0
p51099,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51099,pv,0.0,0.0,63.0,126.0,189.0
p51099,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51099,wind-ons,0.0,0.0,0.0,0.0,0.0
p51101,battery,0.0,0.0,0.0,0.0,0.0
p51101,biomass,0.0,0.0,0.0,0.0,0.0
p51101,coal,0.0,0.0,0.0,0.0,0.0
p51101,csp,0.0,0.0,0.0,0.0,0.0
p51101,gas,0.0,0.0,0.0,0.0,0.0
p51101,geothermal,0.0,0.0,0.0,0.0,0.0
p51101,h2,0.0,0.0,0.0,0.0,0.0
p51101,hydro,0.0,0.0,0.0,0.0,0.0
p51101,nuclear,0.0,0.0,0.0,0.0,0.0
p51101,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51101,pv,0.0,0.0,91.33333333334303,182.66666666668607,274.0
p51101,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51101,wind-ons,0.0,0.0,0.0,0.0,0.0
p51103,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p51103,biomass,0.0,0.0,0.0,0.0,0.0
p51103,coal,0.0,0.0,0.0,0.0,0.0
p51103,csp,0.0,0.0,0.0,0.0,0.0
p51103,gas,0.0,0.0,0.0,0.0,0.0
p51103,geothermal,0.0,0.0,0.0,0.0,0.0
p51103,h2,0.0,0.0,0.0,0.0,0.0
p51103,hydro,0.0,0.0,0.0,0.0,0.0
p51103,nuclear,0.0,0.0,0.0,0.0,0.0
p51103,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51103,pv,0.0,0.0,55.0,110.0,165.0
p51103,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51103,wind-ons,0.0,0.0,0.0,0.0,0.0
p51107,battery,60.0,120.0,376.66666666668607,633.3333333333721,890.0
p51107,biomass,0.0,0.0,0.0,0.0,0.0
p51107,coal,0.0,0.0,0.0,0.0,0.0
p51107,csp,0.0,0.0,0.0,0.0,0.0
p51107,gas,0.0,0.0,0.0,0.0,0.0
p51107,geothermal,0.0,0.0,0.0,0.0,0.0
p51107,h2,0.0,0.0,0.0,0.0,0.0
p51107,hydro,0.0,0.0,0.0,0.0,0.0
p51107,nuclear,0.0,0.0,0.0,0.0,0.0
p51107,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51107,pv,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p51107,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51107,wind-ons,0.0,0.0,0.0,0.0,0.0
p51109,battery,0.0,0.0,23.33333333333576,46.66666666667152,70.0
p51109,biomass,0.0,0.0,0.0,0.0,0.0
p51109,coal,0.0,0.0,0.0,0.0,0.0
p51109,csp,0.0,0.0,0.0,0.0,0.0
p51109,gas,0.0,0.0,2.0,4.0,6.0
p51109,geothermal,0.0,0.0,0.0,0.0,0.0
p51109,h2,0.0,0.0,0.0,0.0,0.0
p51109,hydro,0.0,0.0,0.0,0.0,0.0
p51109,nuclear,0.0,0.0,0.0,0.0,0.0
p51109,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51109,pv,0.0,0.0,257.33333333331393,514.6666666666279,772.0
p51109,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51109,wind-ons,0.0,0.0,0.0,0.0,0.0
p51111,battery,0.0,0.0,0.0,0.0,0.0
p51111,biomass,0.0,0.0,0.0,0.0,0.0
p51111,coal,0.0,0.0,0.0,0.0,0.0
p51111,csp,0.0,0.0,0.0,0.0,0.0
p51111,gas,0.0,0.0,0.0,0.0,0.0
p51111,geothermal,0.0,0.0,0.0,0.0,0.0
p51111,h2,0.0,0.0,0.0,0.0,0.0
p51111,hydro,0.0,0.0,0.0,0.0,0.0
p51111,nuclear,0.0,0.0,0.0,0.0,0.0
p51111,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51111,pv,65.0,130.0,403.33333333337214,676.6666666667443,950.0
p51111,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51111,wind-ons,0.0,0.0,0.0,0.0,0.0
p51113,battery,0.0,0.0,0.0,0.0,0.0
p51113,biomass,0.0,0.0,0.0,0.0,0.0
p51113,coal,0.0,0.0,0.0,0.0,0.0
p51113,csp,0.0,0.0,0.0,0.0,0.0
p51113,gas,0.0,0.0,0.0,0.0,0.0
p51113,geothermal,0.0,0.0,0.0,0.0,0.0
p51113,h2,0.0,0.0,0.0,0.0,0.0
p51113,hydro,0.0,0.0,0.0,0.0,0.0
p51113,nuclear,0.0,0.0,0.0,0.0,0.0
p51113,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51113,pv,0.0,0.0,67.33333333334303,134.66666666668607,202.0
p51113,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51113,wind-ons,0.0,0.0,0.0,0.0,0.0
p51117,battery,0.0,0.0,162.33333333331393,324.66666666662786,487.0
p51117,biomass,0.0,0.0,0.0,0.0,0.0
p51117,coal,0.0,0.0,0.0,0.0,0.0
p51117,csp,0.0,0.0,0.0,0.0,0.0
p51117,gas,0.0,0.0,0.0,0.0,0.0
p51117,geothermal,0.0,0.0,0.0,0.0,0.0
p51117,h2,0.0,0.0,0.0,0.0,0.0
p51117,hydro,0.0,0.0,0.0,0.0,0.0
p51117,nuclear,0.0,0.0,0.0,0.0,0.0
p51117,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51117,pv,91.0,182.0,720.0,1258.0,1796.0
p51117,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51117,wind-ons,0.0,0.0,0.0,0.0,0.0
p51119,battery,40.0,80.0,106.66666666666424,133.33333333332848,160.0
p51119,biomass,0.0,0.0,0.0,0.0,0.0
p51119,coal,0.0,0.0,0.0,0.0,0.0
p51119,csp,0.0,0.0,0.0,0.0,0.0
p51119,gas,0.0,0.0,0.0,0.0,0.0
p51119,geothermal,0.0,0.0,0.0,0.0,0.0
p51119,h2,0.0,0.0,0.0,0.0,0.0
p51119,hydro,0.0,0.0,0.0,0.0,0.0
p51119,nuclear,0.0,0.0,0.0,0.0,0.0
p51119,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51119,pv,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51119,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51119,wind-ons,0.0,0.0,0.0,0.0,0.0
p51121,battery,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p51121,biomass,0.0,0.0,0.0,0.0,0.0
p51121,coal,0.0,0.0,0.0,0.0,0.0
p51121,csp,0.0,0.0,0.0,0.0,0.0
p51121,gas,0.0,0.0,0.0,0.0,0.0
p51121,geothermal,0.0,0.0,0.0,0.0,0.0
p51121,h2,0.0,0.0,0.0,0.0,0.0
p51121,hydro,0.0,0.0,0.0,0.0,0.0
p51121,nuclear,0.0,0.0,0.0,0.0,0.0
p51121,pumped-hydro,0.0,0.0,0.0,0.0,0.0
