r,rs,i,h,value
Haryana,123,ONSWIND,H30,0.12977377
Haryana,123,ONSWIND,H33,0.034398907
Haryana,123,ONSWIND,H25,0.185264674
Haryana,123,ONSWIND,H27,0.23496231
Haryana,123,ONSWIND,H24,0.267308152
Haryana,123,ONSWIND,H22,0.208686775
Haryana,123,ONSWIND,H28,0.1257675
Haryana,123,ONSWIND,H23,0.250718478
Haryana,123,ONSWIND,H26,0.141058182
Haryana,123,ONSWIND,H11,0.077790678
Haryana,123,ONSWIND,H13,0.222410714
Haryana,123,ONSWIND,H10,0.142114831
Haryana,123,ONSWIND,H8,0.275451412
Haryana,123,ONSWIND,H14,0.207105
Haryana,123,ONSWIND,H9,0.231291525
Haryana,123,ONSWIND,H12,0.078632768
Haryana,123,ONSWIND,H18,0.202926154
Haryana,123,ONSWIND,H20,0.334345923
Haryana,123,ONSWIND,H17,0.266142637
Haryana,123,ONSWIND,H15,0.423960659
Haryana,123,ONSWIND,H21,0.310765
Haryana,123,ONSWIND,H16,0.353594872
Haryana,123,ONSWIND,H19,0.236764469
Haryana,123,ONSWIND,H4,0.049814113
Haryana,123,ONSWIND,H6,0.142604808
Haryana,123,ONSWIND,H3,0.149025269
Haryana,123,ONSWIND,H1,0.203661751
Haryana,123,ONSWIND,H7,0.0496575
Haryana,123,ONSWIND,H2,0.199624731
Haryana,123,ONSWIND,H5,0.061205914
Haryana,123,DISTPV,H32,0.565590164
Haryana,123,DISTPV,H34,0.000745588
Haryana,123,DISTPV,H31,0.194368443
Haryana,123,DISTPV,H29,0
Haryana,123,DISTPV,H35,1.00E-05
Haryana,123,DISTPV,H30,0
Haryana,123,DISTPV,H33,0.289348634
Haryana,123,DISTPV,H25,0.518445924
Haryana,123,DISTPV,H27,0.025592401
Haryana,123,DISTPV,H24,0.211491304
Haryana,123,DISTPV,H22,0
Haryana,123,DISTPV,H28,0.01302
Haryana,123,DISTPV,H23,0
Haryana,123,DISTPV,H26,0.330678545
Haryana,123,DISTPV,H11,0.556955508
Haryana,123,DISTPV,H13,0.018469898
Haryana,123,DISTPV,H10,0.166266525
Haryana,123,DISTPV,H8,0
Haryana,123,DISTPV,H14,0
Haryana,123,DISTPV,H9,0
Haryana,123,DISTPV,H12,0.395715819
Haryana,123,DISTPV,H18,0.556332308
Haryana,123,DISTPV,H20,0.004590129
Haryana,123,DISTPV,H17,0.179585495
Haryana,123,DISTPV,H15,0
Haryana,123,DISTPV,H21,0.0004275
Haryana,123,DISTPV,H16,0
Haryana,123,DISTPV,H19,0.24480293
Haryana,123,DISTPV,H4,0.498060887
Haryana,123,DISTPV,H6,0.000358654
Haryana,123,DISTPV,H3,0.157276344
Haryana,123,DISTPV,H1,0
Haryana,123,DISTPV,H7,0
Haryana,123,DISTPV,H2,0
Haryana,123,DISTPV,H5,0.289884409
Himachal_Pradesh,124,UPV,H32,0.748741291
Himachal_Pradesh,124,UPV,H34,0.001200858
Himachal_Pradesh,124,UPV,H31,0.318606148
Himachal_Pradesh,124,UPV,H29,0
Himachal_Pradesh,124,UPV,H35,0.000154375
Himachal_Pradesh,124,UPV,H30,0
Himachal_Pradesh,124,UPV,H33,0.413429235
Himachal_Pradesh,124,UPV,H25,0.595385054
Himachal_Pradesh,124,UPV,H27,0.032574012
Himachal_Pradesh,124,UPV,H24,0.249819361
Himachal_Pradesh,124,UPV,H22,0
Himachal_Pradesh,124,UPV,H28,0.01205375
Himachal_Pradesh,124,UPV,H23,2.90E-06
Himachal_Pradesh,124,UPV,H26,0.384868182
Himachal_Pradesh,124,UPV,H11,0.559354025
Himachal_Pradesh,124,UPV,H13,0.012075255
Himachal_Pradesh,124,UPV,H10,0.181346398
Himachal_Pradesh,124,UPV,H8,0
Himachal_Pradesh,124,UPV,H14,0
Himachal_Pradesh,124,UPV,H9,0
Himachal_Pradesh,124,UPV,H12,0.353165113
Himachal_Pradesh,124,UPV,H18,0.611373791
Himachal_Pradesh,124,UPV,H20,0.008144957
Himachal_Pradesh,124,UPV,H17,0.222950549
Himachal_Pradesh,124,UPV,H15,0
Himachal_Pradesh,124,UPV,H21,0.000683125
Himachal_Pradesh,124,UPV,H16,0
Himachal_Pradesh,124,UPV,H19,0.270270696
Himachal_Pradesh,124,UPV,H4,0.493183569
Himachal_Pradesh,124,UPV,H6,6.09E-05
Himachal_Pradesh,124,UPV,H3,0.22515793
Himachal_Pradesh,124,UPV,H1,0
Himachal_Pradesh,124,UPV,H7,0
Himachal_Pradesh,124,UPV,H2,0
Himachal_Pradesh,124,UPV,H5,0.298123925
Himachal_Pradesh,124,ONSWIND,H32,0.124403279
Himachal_Pradesh,124,ONSWIND,H34,0.182753431
Himachal_Pradesh,124,ONSWIND,H31,0.174063525
Himachal_Pradesh,124,ONSWIND,H29,0.162344536
Himachal_Pradesh,124,ONSWIND,H35,0.2481075
Himachal_Pradesh,124,ONSWIND,H30,0.192178689
Himachal_Pradesh,124,ONSWIND,H33,0.12306776
Himachal_Pradesh,124,ONSWIND,H25,0.187636141
Himachal_Pradesh,124,ONSWIND,H27,0.20974924
Himachal_Pradesh,124,ONSWIND,H24,0.14837663
Himachal_Pradesh,124,ONSWIND,H22,0.215308514
Himachal_Pradesh,124,ONSWIND,H28,0.1623475
Himachal_Pradesh,124,ONSWIND,H23,0.223460507
Himachal_Pradesh,124,ONSWIND,H26,0.208428364
Himachal_Pradesh,124,ONSWIND,H11,0.156647458
Himachal_Pradesh,124,ONSWIND,H13,0.222389286
Himachal_Pradesh,124,ONSWIND,H10,0.168314831
Himachal_Pradesh,124,ONSWIND,H8,0.203728249
Himachal_Pradesh,124,ONSWIND,H14,0.21164
Himachal_Pradesh,124,ONSWIND,H9,0.174366667
Himachal_Pradesh,124,ONSWIND,H12,0.188732203
Himachal_Pradesh,124,ONSWIND,H18,0.252534286
Himachal_Pradesh,124,ONSWIND,H20,0.401019313
Himachal_Pradesh,124,ONSWIND,H17,0.266874945
Himachal_Pradesh,124,ONSWIND,H15,0.378909451
Himachal_Pradesh,124,ONSWIND,H21,0.503095
Himachal_Pradesh,124,ONSWIND,H16,0.31471978
Himachal_Pradesh,124,ONSWIND,H19,0.291387179
Himachal_Pradesh,124,ONSWIND,H4,0.125390323
Himachal_Pradesh,124,ONSWIND,H6,0.149534615
Himachal_Pradesh,124,ONSWIND,H3,0.118231183
Himachal_Pradesh,124,ONSWIND,H1,0.113202995
Himachal_Pradesh,124,ONSWIND,H7,0.0872525
Himachal_Pradesh,124,ONSWIND,H2,0.139663441
Himachal_Pradesh,124,ONSWIND,H5,0.125648387
Himachal_Pradesh,124,DISTPV,H32,0.681218443
Himachal_Pradesh,124,DISTPV,H34,0.000641667
Himachal_Pradesh,124,DISTPV,H31,0.258832377
Himachal_Pradesh,124,DISTPV,H29,0
Himachal_Pradesh,124,DISTPV,H35,8.50E-05
Himachal_Pradesh,124,DISTPV,H30,0
Himachal_Pradesh,124,DISTPV,H33,0.364569945
Himachal_Pradesh,124,DISTPV,H25,0.508255707
Himachal_Pradesh,124,DISTPV,H27,0.025103951
Himachal_Pradesh,124,DISTPV,H24,0.213236413
Himachal_Pradesh,124,DISTPV,H22,0
Himachal_Pradesh,124,DISTPV,H28,0.00976
Himachal_Pradesh,124,DISTPV,H23,0
Himachal_Pradesh,124,DISTPV,H26,0.308051636
Himachal_Pradesh,124,DISTPV,H11,0.557449153
Himachal_Pradesh,124,DISTPV,H13,0.01655051
Himachal_Pradesh,124,DISTPV,H10,0.185044068
Himachal_Pradesh,124,DISTPV,H8,0
Himachal_Pradesh,124,DISTPV,H14,0
Himachal_Pradesh,124,DISTPV,H9,0
Himachal_Pradesh,124,DISTPV,H12,0.338941808
Himachal_Pradesh,124,DISTPV,H18,0.58065978
Himachal_Pradesh,124,DISTPV,H20,0.008224464
Himachal_Pradesh,124,DISTPV,H17,0.196348352
Himachal_Pradesh,124,DISTPV,H15,0
Himachal_Pradesh,124,DISTPV,H21,0.000945
Himachal_Pradesh,124,DISTPV,H16,0
Himachal_Pradesh,124,DISTPV,H19,0.261158974
Himachal_Pradesh,124,DISTPV,H4,0.596119355
Himachal_Pradesh,124,DISTPV,H6,0.000163942
Himachal_Pradesh,124,DISTPV,H3,0.229057527
Himachal_Pradesh,124,DISTPV,H1,0
Himachal_Pradesh,124,DISTPV,H7,0
Himachal_Pradesh,124,DISTPV,H2,0
Himachal_Pradesh,124,DISTPV,H5,0.336181183
Jharkhand,125,UPV,H32,0.568133811
Jharkhand,125,UPV,H34,0
Jharkhand,125,UPV,H31,0.299843238
Jharkhand,125,UPV,H29,0
Jharkhand,125,UPV,H35,0
Jharkhand,125,UPV,H30,0
Jharkhand,125,UPV,H33,0.203524044
Jharkhand,125,UPV,H25,0.486274049
Jharkhand,125,UPV,H27,0.005354711
Jharkhand,125,UPV,H24,0.255789266
Jharkhand,125,UPV,H22,0
Jharkhand,125,UPV,H28,0.00529125
Jharkhand,125,UPV,H23,0.000863949
Jharkhand,125,UPV,H26,0.221773455
Jharkhand,125,UPV,H11,0.599396398
Jharkhand,125,UPV,H13,0.000969643
Jharkhand,125,UPV,H10,0.265651907
Jharkhand,125,UPV,H8,0
Jharkhand,125,UPV,H14,0
Jharkhand,125,UPV,H9,0
Jharkhand,125,UPV,H12,0.297298023
Jharkhand,125,UPV,H18,0.519256703
Jharkhand,125,UPV,H20,0
Jharkhand,125,UPV,H17,0.237666264
Jharkhand,125,UPV,H15,0
Jharkhand,125,UPV,H21,0
Jharkhand,125,UPV,H16,0
Jharkhand,125,UPV,H19,0.14739707
Jharkhand,125,UPV,H4,0.570083266
Jharkhand,125,UPV,H6,0
Jharkhand,125,UPV,H3,0.311470699
Jharkhand,125,UPV,H1,0
Jharkhand,125,UPV,H7,0
Jharkhand,125,UPV,H2,0.000193817
Jharkhand,125,UPV,H5,0.226492742
Jharkhand,125,ONSWIND,H32,0.042552459
Jharkhand,125,ONSWIND,H34,0.065433824
Jharkhand,125,ONSWIND,H31,0.025275
Jharkhand,125,ONSWIND,H29,0.033407923
Jharkhand,125,ONSWIND,H35,0.0331375
Jharkhand,125,ONSWIND,H30,0.031701093
Jharkhand,125,ONSWIND,H33,0.046891803
Jharkhand,125,ONSWIND,H25,0.15583125
Jharkhand,125,ONSWIND,H27,0.171555623
Jharkhand,125,ONSWIND,H24,0.143114946
Jharkhand,125,ONSWIND,H22,0.144060145
Jharkhand,125,ONSWIND,H28,0.1208225
Jharkhand,125,ONSWIND,H23,0.151478986
Jharkhand,125,ONSWIND,H26,0.159430182
Jharkhand,125,ONSWIND,H11,0.135393644
Jharkhand,125,ONSWIND,H13,0.243096429
Jharkhand,125,ONSWIND,H10,0.068409322
Jharkhand,125,ONSWIND,H8,0.144520056
Jharkhand,125,ONSWIND,H14,0.2671
Jharkhand,125,ONSWIND,H9,0.101946893
Jharkhand,125,ONSWIND,H12,0.183228814
Jharkhand,125,ONSWIND,H18,0.192249011
Jharkhand,125,ONSWIND,H20,0.249151931
Jharkhand,125,ONSWIND,H17,0.177442857
Jharkhand,125,ONSWIND,H15,0.205297802
Jharkhand,125,ONSWIND,H21,0.236425
Jharkhand,125,ONSWIND,H16,0.187151282
Jharkhand,125,ONSWIND,H19,0.213982418
Jharkhand,125,ONSWIND,H4,0.044839516
Jharkhand,125,ONSWIND,H6,0.115930769
Jharkhand,125,ONSWIND,H3,0.028911828
Jharkhand,125,ONSWIND,H1,0.052778571
Jharkhand,125,ONSWIND,H7,0.11262
Jharkhand,125,ONSWIND,H2,0.051677419
Jharkhand,125,ONSWIND,H5,0.051943011
Jharkhand,125,DISTPV,H32,0.571827459
Jharkhand,125,DISTPV,H34,0
Jharkhand,125,DISTPV,H31,0.2982
Jharkhand,125,DISTPV,H29,0
Jharkhand,125,DISTPV,H35,0
Jharkhand,125,DISTPV,H30,0
Jharkhand,125,DISTPV,H33,0.203019126
Jharkhand,125,DISTPV,H25,0.495551902
Jharkhand,125,DISTPV,H27,0.005132827
Jharkhand,125,DISTPV,H24,0.261768207
Jharkhand,125,DISTPV,H22,0
Jharkhand,125,DISTPV,H28,0.004445
Jharkhand,125,DISTPV,H23,0.000591304
Jharkhand,125,DISTPV,H26,0.225428364
Jharkhand,125,DISTPV,H11,0.594669915
Jharkhand,125,DISTPV,H13,0.001219388
Jharkhand,125,DISTPV,H10,0.266276695
Jharkhand,125,DISTPV,H8,0
Jharkhand,125,DISTPV,H14,0
Jharkhand,125,DISTPV,H9,0
Jharkhand,125,DISTPV,H12,0.303518079
Jharkhand,125,DISTPV,H18,0.527626813
Jharkhand,125,DISTPV,H20,0
Jharkhand,125,DISTPV,H17,0.238365495
Jharkhand,125,DISTPV,H15,0
Jharkhand,125,DISTPV,H21,0
Jharkhand,125,DISTPV,H16,0
Jharkhand,125,DISTPV,H19,0.14883956
Jharkhand,125,DISTPV,H4,0.5752
Jharkhand,125,DISTPV,H6,0
Jharkhand,125,DISTPV,H3,0.310270968
Jharkhand,125,DISTPV,H1,0
Jharkhand,125,DISTPV,H7,0
Jharkhand,125,DISTPV,H2,0.000134409
Jharkhand,125,DISTPV,H5,0.235258602
Jammu_Kashmir,126,UPV,H32,0.752631148
Jammu_Kashmir,126,UPV,H34,0.001826765
Jammu_Kashmir,126,UPV,H31,0.32052459
Jammu_Kashmir,126,UPV,H29,0
Jammu_Kashmir,126,UPV,H35,0.0003485
Jammu_Kashmir,126,UPV,H30,0
Jammu_Kashmir,126,UPV,H33,0.432328087
Jammu_Kashmir,126,UPV,H25,0.63246913
Jammu_Kashmir,126,UPV,H27,0.037646201
Jammu_Kashmir,126,UPV,H24,0.269861087
Jammu_Kashmir,126,UPV,H22,0
Jammu_Kashmir,126,UPV,H28,0.0151275
Jammu_Kashmir,126,UPV,H23,4.20E-05
Jammu_Kashmir,126,UPV,H26,0.419732727
Jammu_Kashmir,126,UPV,H11,0.569565424
Jammu_Kashmir,126,UPV,H13,0.014122041
Jammu_Kashmir,126,UPV,H10,0.192233136
Jammu_Kashmir,126,UPV,H8,0
Jammu_Kashmir,126,UPV,H14,0
Jammu_Kashmir,126,UPV,H9,0
Jammu_Kashmir,126,UPV,H12,0.378358644
Jammu_Kashmir,126,UPV,H18,0.661814242
Jammu_Kashmir,126,UPV,H20,0.008676652
Jammu_Kashmir,126,UPV,H17,0.235968835
Jammu_Kashmir,126,UPV,H15,0
Jammu_Kashmir,126,UPV,H21,0.00101
Jammu_Kashmir,126,UPV,H16,0
Jammu_Kashmir,126,UPV,H19,0.294056264
Jammu_Kashmir,126,UPV,H4,0.605907823
Jammu_Kashmir,126,UPV,H6,0.000127885
Jammu_Kashmir,126,UPV,H3,0.262002043
Jammu_Kashmir,126,UPV,H1,0
Jammu_Kashmir,126,UPV,H7,0
Jammu_Kashmir,126,UPV,H2,0
Jammu_Kashmir,126,UPV,H5,0.355654516
Jammu_Kashmir,126,DISTPV,H32,0.571191393
Jammu_Kashmir,126,DISTPV,H34,0.002013725
Jammu_Kashmir,126,DISTPV,H31,0.182318033
Jammu_Kashmir,126,DISTPV,H29,0
Jammu_Kashmir,126,DISTPV,H35,0.0002825
Jammu_Kashmir,126,DISTPV,H30,0
Jammu_Kashmir,126,DISTPV,H33,0.33179071
Jammu_Kashmir,126,DISTPV,H25,0.485096739
Jammu_Kashmir,126,DISTPV,H27,0.036676596
Jammu_Kashmir,126,DISTPV,H24,0.172680435
Jammu_Kashmir,126,DISTPV,H22,0
Jammu_Kashmir,126,DISTPV,H28,0.0180825
Jammu_Kashmir,126,DISTPV,H23,0
Jammu_Kashmir,126,DISTPV,H26,0.358776364
Jammu_Kashmir,126,DISTPV,H11,0.487957203
Jammu_Kashmir,126,DISTPV,H13,0.019919898
Jammu_Kashmir,126,DISTPV,H10,0.129302119
Jammu_Kashmir,126,DISTPV,H8,0
Jammu_Kashmir,126,DISTPV,H14,0
Jammu_Kashmir,126,DISTPV,H9,0
Jammu_Kashmir,126,DISTPV,H12,0.342086441
Jammu_Kashmir,126,DISTPV,H18,0.542842418
Jammu_Kashmir,126,DISTPV,H20,0.012097854
Jammu_Kashmir,126,DISTPV,H17,0.171816923
Jammu_Kashmir,126,DISTPV,H15,0
Jammu_Kashmir,126,DISTPV,H21,0.0018075
Jammu_Kashmir,126,DISTPV,H16,0
Jammu_Kashmir,126,DISTPV,H19,0.273879487
Jammu_Kashmir,126,DISTPV,H4,0.509147984
Jammu_Kashmir,126,DISTPV,H6,0.000550962
Jammu_Kashmir,126,DISTPV,H3,0.160594624
Jammu_Kashmir,126,DISTPV,H1,0
Jammu_Kashmir,126,DISTPV,H7,0
Jammu_Kashmir,126,DISTPV,H2,0
Jammu_Kashmir,126,DISTPV,H5,0.305322581
Jammu_Kashmir,127,UPV,H32,0.547618955
Jammu_Kashmir,127,UPV,H34,0.002066176
Jammu_Kashmir,127,UPV,H31,0.18998207
Jammu_Kashmir,127,UPV,H29,0
Jammu_Kashmir,127,UPV,H35,0.0006825
Jammu_Kashmir,127,UPV,H30,0
Jammu_Kashmir,127,UPV,H33,0.306896585
Jammu_Kashmir,127,UPV,H25,0.596720516
Jammu_Kashmir,127,UPV,H27,0.04490304
Jammu_Kashmir,127,UPV,H24,0.239288995
Jammu_Kashmir,127,UPV,H22,0
Jammu_Kashmir,127,UPV,H28,0.022151875
Jammu_Kashmir,127,UPV,H23,0
Jammu_Kashmir,127,UPV,H26,0.415353727
Jammu_Kashmir,127,UPV,H11,0.513678178
Jammu_Kashmir,127,UPV,H13,0.014645791
Jammu_Kashmir,127,UPV,H10,0.13621589
Jammu_Kashmir,127,UPV,H8,0
Jammu_Kashmir,127,UPV,H14,0
Jammu_Kashmir,127,UPV,H9,0
Jammu_Kashmir,127,UPV,H12,0.350479802
Jammu_Kashmir,127,UPV,H18,0.574153846
Jammu_Kashmir,127,UPV,H20,0.012279399
Jammu_Kashmir,127,UPV,H17,0.19532
Jammu_Kashmir,127,UPV,H15,0
Jammu_Kashmir,127,UPV,H21,0.001776875
Jammu_Kashmir,127,UPV,H16,0
Jammu_Kashmir,127,UPV,H19,0.283470147
Jammu_Kashmir,127,UPV,H4,0.469963206
Jammu_Kashmir,127,UPV,H6,0.000239183
Jammu_Kashmir,127,UPV,H3,0.147233333
Jammu_Kashmir,127,UPV,H1,0
Jammu_Kashmir,127,UPV,H7,0
Jammu_Kashmir,127,UPV,H2,0
Jammu_Kashmir,127,UPV,H5,0.259616263
Jammu_Kashmir,128,UPV,H32,0.745823361
Jammu_Kashmir,128,UPV,H34,0.000505147
Jammu_Kashmir,128,UPV,H31,0.347195902
Jammu_Kashmir,128,UPV,H29,0
Jammu_Kashmir,128,UPV,H35,4.94E-05
Jammu_Kashmir,128,UPV,H30,0
Jammu_Kashmir,128,UPV,H33,0.403031967
Jammu_Kashmir,128,UPV,H25,0.662490014
Jammu_Kashmir,128,UPV,H27,0.036791185
Jammu_Kashmir,128,UPV,H24,0.291509239
Jammu_Kashmir,128,UPV,H22,0
Jammu_Kashmir,128,UPV,H28,0.0192475
Jammu_Kashmir,128,UPV,H23,0.000310507
Jammu_Kashmir,128,UPV,H26,0.440417909
Jammu_Kashmir,128,UPV,H11,0.671582415
Jammu_Kashmir,128,UPV,H13,0.011695791
Jammu_Kashmir,128,UPV,H10,0.224644492
Jammu_Kashmir,128,UPV,H8,0
Jammu_Kashmir,128,UPV,H14,0
Jammu_Kashmir,128,UPV,H9,0
Jammu_Kashmir,128,UPV,H12,0.405580508
Jammu_Kashmir,128,UPV,H18,0.699373681
Jammu_Kashmir,128,UPV,H20,0.008034871
Jammu_Kashmir,128,UPV,H17,0.256103242
Jammu_Kashmir,128,UPV,H15,0
Jammu_Kashmir,128,UPV,H21,0.0006875
Jammu_Kashmir,128,UPV,H16,0
Jammu_Kashmir,128,UPV,H19,0.307769414
Jammu_Kashmir,128,UPV,H4,0.615117944
Jammu_Kashmir,128,UPV,H6,3.13E-06
Jammu_Kashmir,128,UPV,H3,0.287964785
Jammu_Kashmir,128,UPV,H1,0
Jammu_Kashmir,128,UPV,H7,0
Jammu_Kashmir,128,UPV,H2,0
Jammu_Kashmir,128,UPV,H5,0.3353625
Punjab,129,UPV,H32,0.565933607
Punjab,129,UPV,H34,0.001644363
Punjab,129,UPV,H31,0.180259016
Punjab,129,UPV,H29,0
Punjab,129,UPV,H35,0.00024
Punjab,129,UPV,H30,0
Punjab,129,UPV,H33,0.307785519
Punjab,129,UPV,H25,0.514791168
Punjab,129,UPV,H27,0.033646505
Punjab,129,UPV,H24,0.188116712
Punjab,129,UPV,H22,0
Punjab,129,UPV,H28,0.01170125
Punjab,129,UPV,H23,0
Punjab,129,UPV,H26,0.353697091
Punjab,129,UPV,H11,0.550456568
Punjab,129,UPV,H13,0.023205102
Punjab,129,UPV,H10,0.146483263
Punjab,129,UPV,H8,0
Punjab,129,UPV,H14,0
Punjab,129,UPV,H9,0
Punjab,129,UPV,H12,0.381472599
Punjab,129,UPV,H18,0.546640659
Punjab,129,UPV,H20,0.010208584
Punjab,129,UPV,H17,0.169374066
Punjab,129,UPV,H15,0
Punjab,129,UPV,H21,0.001335
Punjab,129,UPV,H16,0
Punjab,129,UPV,H19,0.272847619
Punjab,129,UPV,H4,0.466123185
Punjab,129,UPV,H6,0.000801202
Punjab,129,UPV,H3,0.148972312
Punjab,129,UPV,H1,0
Punjab,129,UPV,H7,0
Punjab,129,UPV,H2,0
Punjab,129,UPV,H5,0.297452151
Punjab,129,ONSWIND,H32,0.03557623
Punjab,129,ONSWIND,H34,0.209339216
Punjab,129,ONSWIND,H31,0.101942623
Punjab,129,ONSWIND,H29,0.278283333
Punjab,129,ONSWIND,H35,0.1920125
Punjab,129,ONSWIND,H30,0.167536066
Punjab,129,ONSWIND,H33,0.047825137
Punjab,129,ONSWIND,H25,0.102563315
Punjab,129,ONSWIND,H27,0.171280547
Punjab,129,ONSWIND,H24,0.158025
Punjab,129,ONSWIND,H22,0.195241667
Punjab,129,ONSWIND,H28,0.0837775
Punjab,129,ONSWIND,H23,0.146743116
Punjab,129,ONSWIND,H26,0.087958545
Punjab,129,ONSWIND,H11,0.075572034
Punjab,129,ONSWIND,H13,0.232534184
Punjab,129,ONSWIND,H10,0.179136017
Punjab,129,ONSWIND,H8,0.293474859
Punjab,129,ONSWIND,H14,0.2352075
Punjab,129,ONSWIND,H9,0.26270565
Punjab,129,ONSWIND,H12,0.109887006
Punjab,129,ONSWIND,H18,0.118878901
Punjab,129,ONSWIND,H20,0.314687554
Punjab,129,ONSWIND,H17,0.198133846
Punjab,129,ONSWIND,H15,0.428456264
Punjab,129,ONSWIND,H21,0.362445
Punjab,129,ONSWIND,H16,0.302331868
Punjab,129,ONSWIND,H19,0.150363004
Punjab,129,ONSWIND,H4,0.030577419
Punjab,129,ONSWIND,H6,0.166377885
Punjab,129,ONSWIND,H3,0.135961828
Punjab,129,ONSWIND,H1,0.183396544
Punjab,129,ONSWIND,H7,0.1561825
Punjab,129,ONSWIND,H2,0.196402688
Punjab,129,ONSWIND,H5,0.063031183
Punjab,129,DISTPV,H32,0.584831967
Punjab,129,DISTPV,H34,0.001004657
Punjab,129,DISTPV,H31,0.194384016
Punjab,129,DISTPV,H29,0
Punjab,129,DISTPV,H35,6.63E-05
Punjab,129,DISTPV,H30,0
Punjab,129,DISTPV,H33,0.309103279
Punjab,129,DISTPV,H25,0.51248913
Punjab,129,DISTPV,H27,0.030423708
Punjab,129,DISTPV,H24,0.190242391
Punjab,129,DISTPV,H22,0
Punjab,129,DISTPV,H28,0.009065
Punjab,129,DISTPV,H23,0
Punjab,129,DISTPV,H26,0.337404
Punjab,129,DISTPV,H11,0.53940572
Punjab,129,DISTPV,H13,0.019772959
Punjab,129,DISTPV,H10,0.155346398
Punjab,129,DISTPV,H8,0
Punjab,129,DISTPV,H14,0
Punjab,129,DISTPV,H9,0
Punjab,129,DISTPV,H12,0.368509322
Punjab,129,DISTPV,H18,0.558261538
Punjab,129,DISTPV,H20,0.008603648
Punjab,129,DISTPV,H17,0.175682308
Punjab,129,DISTPV,H15,0
Punjab,129,DISTPV,H21,0.00095875
Punjab,129,DISTPV,H16,0
Punjab,129,DISTPV,H19,0.26619011
Punjab,129,DISTPV,H4,0.462254839
Punjab,129,DISTPV,H6,0.000302885
Punjab,129,DISTPV,H3,0.153314247
Punjab,129,DISTPV,H1,0
Punjab,129,DISTPV,H7,0
Punjab,129,DISTPV,H2,0
Punjab,129,DISTPV,H5,0.290815323
Bihar,130,UPV,H32,0.548466189
Bihar,130,UPV,H34,0
Bihar,130,UPV,H31,0.275027049
Bihar,130,UPV,H29,0
Bihar,130,UPV,H35,0
Bihar,130,UPV,H30,0
Bihar,130,UPV,H33,0.195496175
Bihar,130,UPV,H25,0.488491304
Bihar,130,UPV,H27,0.007568237
Bihar,130,UPV,H24,0.239979755
Bihar,130,UPV,H22,0
Bihar,130,UPV,H28,0.00595875
Bihar,130,UPV,H23,0.000858152
Bihar,130,UPV,H26,0.245343273
Bihar,130,UPV,H11,0.59071589
Bihar,130,UPV,H13,0.001243367
Bihar,130,UPV,H10,0.251935805
Bihar,130,UPV,H8,0
Bihar,130,UPV,H14,0
Bihar,130,UPV,H9,0
Bihar,130,UPV,H12,0.313779661
Bihar,130,UPV,H18,0.532903516
Bihar,130,UPV,H20,0
Bihar,130,UPV,H17,0.235500989
Bihar,130,UPV,H15,0
Bihar,130,UPV,H21,0
Bihar,130,UPV,H16,0
Bihar,130,UPV,H19,0.165366667
Bihar,130,UPV,H4,0.421461895
Bihar,130,UPV,H6,0
Bihar,130,UPV,H3,0.239399731
Bihar,130,UPV,H1,0
Bihar,130,UPV,H7,0
Bihar,130,UPV,H2,5.38E-07
Bihar,130,UPV,H5,0.179224194
Bihar,130,ONSWIND,H32,0.035736885
Bihar,130,ONSWIND,H34,0.100309804
Bihar,130,ONSWIND,H31,0.037981967
Bihar,130,ONSWIND,H29,0.058335246
Bihar,130,ONSWIND,H35,0.05917
Bihar,130,ONSWIND,H30,0.05256612
Bihar,130,ONSWIND,H33,0.053054098
Bihar,130,ONSWIND,H25,0.182335598
Bihar,130,ONSWIND,H27,0.216959574
Bihar,130,ONSWIND,H24,0.183840217
Bihar,130,ONSWIND,H22,0.236771014
Bihar,130,ONSWIND,H28,0.1874775
Bihar,130,ONSWIND,H23,0.21555942
Bihar,130,ONSWIND,H26,0.173633455
Bihar,130,ONSWIND,H11,0.149686864
Bihar,130,ONSWIND,H13,0.23815051
Bihar,130,ONSWIND,H10,0.147962712
Bihar,130,ONSWIND,H8,0.226303955
Bihar,130,ONSWIND,H14,0.2972425
Bihar,130,ONSWIND,H9,0.250342373
Bihar,130,ONSWIND,H12,0.214753107
Bihar,130,ONSWIND,H18,0.172935824
Bihar,130,ONSWIND,H20,0.328938197
Bihar,130,ONSWIND,H17,0.22843978
Bihar,130,ONSWIND,H15,0.391336703
Bihar,130,ONSWIND,H21,0.4139525
Bihar,130,ONSWIND,H16,0.340213553
Bihar,130,ONSWIND,H19,0.241269231
Bihar,130,ONSWIND,H4,0.041775403
Bihar,130,ONSWIND,H6,0.129194231
Bihar,130,ONSWIND,H3,0.069915054
Bihar,130,ONSWIND,H1,0.11403318
Bihar,130,ONSWIND,H7,0.0434825
Bihar,130,ONSWIND,H2,0.128940323
Bihar,130,ONSWIND,H5,0.069915054
Bihar,130,DISTPV,H32,0.540630738
Bihar,130,DISTPV,H34,0
Bihar,130,DISTPV,H31,0.266307787
Bihar,130,DISTPV,H29,0
Bihar,130,DISTPV,H35,0
Bihar,130,DISTPV,H30,0
Bihar,130,DISTPV,H33,0.199115027
Bihar,130,DISTPV,H25,0.480562772
Bihar,130,DISTPV,H27,0.008433739
Bihar,130,DISTPV,H24,0.23235
Bihar,130,DISTPV,H22,0
Bihar,130,DISTPV,H28,0.00585375
