r,rs,i,h,value
Tamil_Nadu,99,UPV,H32,0.49512018442623
Tamil_Nadu,99,UPV,H34,0.003653308823529
Tamil_Nadu,99,UPV,H31,0.228380225409836
Tamil_Nadu,99,UPV,H29,0
Tamil_Nadu,99,UPV,H35,0.002810625
Tamil_Nadu,99,UPV,H30,0
Tamil_Nadu,99,UPV,H33,0.263689754098361
Tamil_Nadu,99,UPV,H25,0.517961820652174
Tamil_Nadu,99,UPV,H27,0.020264893617021
Tamil_Nadu,99,UPV,H24,0.210778125
Tamil_Nadu,99,UPV,H22,0
Tamil_Nadu,99,UPV,H28,0.00944125
Tamil_Nadu,99,UPV,H23,0
Tamil_Nadu,99,UPV,H26,0.329879909090909
Tamil_Nadu,99,UPV,H11,0.609083368644068
Tamil_Nadu,99,UPV,H13,0.030222831632653
Tamil_Nadu,99,UPV,H10,0.212688347457627
Tamil_Nadu,99,UPV,H8,0
Tamil_Nadu,99,UPV,H14,0
Tamil_Nadu,99,UPV,H9,0
Tamil_Nadu,99,UPV,H12,0.417701836158192
Tamil_Nadu,99,UPV,H18,0.530226043956044
Tamil_Nadu,99,UPV,H20,4.68884120171674E-05
Tamil_Nadu,99,UPV,H17,0.180534615384615
Tamil_Nadu,99,UPV,H15,0
Tamil_Nadu,99,UPV,H21,0
Tamil_Nadu,99,UPV,H16,0
Tamil_Nadu,99,UPV,H19,0.219017673992674
Tamil_Nadu,99,UPV,H4,0.555087096774194
Tamil_Nadu,99,UPV,H6,0.0121640625
Tamil_Nadu,99,UPV,H3,0.268829838709677
Tamil_Nadu,99,UPV,H1,0
Tamil_Nadu,99,UPV,H7,0.00509625
Tamil_Nadu,99,UPV,H2,0
Tamil_Nadu,99,UPV,H5,0.334097715053763
Tamil_Nadu,99,ONSWIND,H32,0.076591393442623
Tamil_Nadu,99,ONSWIND,H34,0.253723529411765
Tamil_Nadu,99,ONSWIND,H31,0.078298907103825
Tamil_Nadu,99,ONSWIND,H29,0.203102094717669
Tamil_Nadu,99,ONSWIND,H35,0.1508225
Tamil_Nadu,99,ONSWIND,H30,0.127742440801457
Tamil_Nadu,99,ONSWIND,H33,0.138249544626594
Tamil_Nadu,99,ONSWIND,H25,0.558199547101449
Tamil_Nadu,99,ONSWIND,H27,0.726347213779128
Tamil_Nadu,99,ONSWIND,H24,0.569472373188405
Tamil_Nadu,99,ONSWIND,H22,0.633918357487923
Tamil_Nadu,99,ONSWIND,H28,0.56741
Tamil_Nadu,99,ONSWIND,H23,0.606741666666666
Tamil_Nadu,99,ONSWIND,H26,0.677528242424242
Tamil_Nadu,99,ONSWIND,H11,0.073586016949153
Tamil_Nadu,99,ONSWIND,H13,0.258227210884354
Tamil_Nadu,99,ONSWIND,H10,0.057783615819209
Tamil_Nadu,99,ONSWIND,H8,0.254373446327684
Tamil_Nadu,99,ONSWIND,H14,0.333084166666667
Tamil_Nadu,99,ONSWIND,H9,0.096680979284369
Tamil_Nadu,99,ONSWIND,H12,0.125140489642185
Tamil_Nadu,99,ONSWIND,H18,0.360013919413919
Tamil_Nadu,99,ONSWIND,H20,0.670731187410587
Tamil_Nadu,99,ONSWIND,H17,0.40814695970696
Tamil_Nadu,99,ONSWIND,H15,0.569180659340659
Tamil_Nadu,99,ONSWIND,H21,0.659183333333333
Tamil_Nadu,99,ONSWIND,H16,0.499862881562881
Tamil_Nadu,99,ONSWIND,H19,0.512487912087912
Tamil_Nadu,99,ONSWIND,H4,0.073620833333333
Tamil_Nadu,99,ONSWIND,H6,0.191239743589744
Tamil_Nadu,99,ONSWIND,H3,0.050508064516129
Tamil_Nadu,99,ONSWIND,H1,0.200246774193549
Tamil_Nadu,99,ONSWIND,H7,0.149239166666667
Tamil_Nadu,99,ONSWIND,H2,0.098674731182796
Tamil_Nadu,99,ONSWIND,H5,0.095501792114695
Tamil_Nadu,99,DISTPV,H32,0.538499590163935
Tamil_Nadu,99,DISTPV,H34,0.003141176470588
Tamil_Nadu,99,DISTPV,H31,0.232904303278688
Tamil_Nadu,99,DISTPV,H29,0
Tamil_Nadu,99,DISTPV,H35,0.00209
Tamil_Nadu,99,DISTPV,H30,0
Tamil_Nadu,99,DISTPV,H33,0.291829234972678
Tamil_Nadu,99,DISTPV,H25,0.594493206521739
Tamil_Nadu,99,DISTPV,H27,0.021928875379939
Tamil_Nadu,99,DISTPV,H24,0.231189809782609
Tamil_Nadu,99,DISTPV,H22,0
Tamil_Nadu,99,DISTPV,H28,0.00923875
Tamil_Nadu,99,DISTPV,H23,0
Tamil_Nadu,99,DISTPV,H26,0.372327272727273
Tamil_Nadu,99,DISTPV,H11,0.614274152542373
Tamil_Nadu,99,DISTPV,H13,0.031358928571429
Tamil_Nadu,99,DISTPV,H10,0.205556991525424
Tamil_Nadu,99,DISTPV,H8,0
Tamil_Nadu,99,DISTPV,H14,0
Tamil_Nadu,99,DISTPV,H9,0
Tamil_Nadu,99,DISTPV,H12,0.433541242937853
Tamil_Nadu,99,DISTPV,H18,0.571428241758241
Tamil_Nadu,99,DISTPV,H20,4.07725321888412E-06
Tamil_Nadu,99,DISTPV,H17,0.184022527472528
Tamil_Nadu,99,DISTPV,H15,0
Tamil_Nadu,99,DISTPV,H21,0
Tamil_Nadu,99,DISTPV,H16,0
Tamil_Nadu,99,DISTPV,H19,0.238697619047619
Tamil_Nadu,99,DISTPV,H4,0.552838306451613
Tamil_Nadu,99,DISTPV,H6,0.011700961538462
Tamil_Nadu,99,DISTPV,H3,0.261725268817204
Tamil_Nadu,99,DISTPV,H1,0
Tamil_Nadu,99,DISTPV,H7,0.00491875
Tamil_Nadu,99,DISTPV,H2,0
Tamil_Nadu,99,DISTPV,H5,0.343198387096774
Tamil_Nadu,100,UPV,H32,0.496809426229508
Tamil_Nadu,100,UPV,H34,0.00128431372549
Tamil_Nadu,100,UPV,H31,0.221478278688525
Tamil_Nadu,100,UPV,H29,0
Tamil_Nadu,100,UPV,H35,0.00093
Tamil_Nadu,100,UPV,H30,0
Tamil_Nadu,100,UPV,H33,0.250851366120219
Tamil_Nadu,100,UPV,H25,0.579832065217391
Tamil_Nadu,100,UPV,H27,0.01771094224924
Tamil_Nadu,100,UPV,H24,0.233764130434783
Tamil_Nadu,100,UPV,H22,0
Tamil_Nadu,100,UPV,H28,0.00727
Tamil_Nadu,100,UPV,H23,0
Tamil_Nadu,100,UPV,H26,0.341436727272727
Tamil_Nadu,100,UPV,H11,0.605620338983051
Tamil_Nadu,100,UPV,H13,0.026073979591837
Tamil_Nadu,100,UPV,H10,0.227692372881356
Tamil_Nadu,100,UPV,H8,0
Tamil_Nadu,100,UPV,H14,0
Tamil_Nadu,100,UPV,H9,0
Tamil_Nadu,100,UPV,H12,0.418048587570622
Tamil_Nadu,100,UPV,H18,0.567278901098901
Tamil_Nadu,100,UPV,H20,0
Tamil_Nadu,100,UPV,H17,0.19406021978022
Tamil_Nadu,100,UPV,H15,0
Tamil_Nadu,100,UPV,H21,0
Tamil_Nadu,100,UPV,H16,0
Tamil_Nadu,100,UPV,H19,0.226665934065934
Tamil_Nadu,100,UPV,H4,0.516677419354838
Tamil_Nadu,100,UPV,H6,0.007519230769231
Tamil_Nadu,100,UPV,H3,0.265191935483871
Tamil_Nadu,100,UPV,H1,0
Tamil_Nadu,100,UPV,H7,0.00155
Tamil_Nadu,100,UPV,H2,3.76344086021505E-06
Tamil_Nadu,100,UPV,H5,0.298451612903226
Tamil_Nadu,100,ONSWIND,H32,0.148968237704918
Tamil_Nadu,100,ONSWIND,H34,0.26869362745098
Tamil_Nadu,100,ONSWIND,H31,0.135179508196721
Tamil_Nadu,100,ONSWIND,H29,0.224050546448088
Tamil_Nadu,100,ONSWIND,H35,0.24856875
Tamil_Nadu,100,ONSWIND,H30,0.190063934426229
Tamil_Nadu,100,ONSWIND,H33,0.228696174863388
Tamil_Nadu,100,ONSWIND,H25,0.419374184782608
Tamil_Nadu,100,ONSWIND,H27,0.498401215805471
Tamil_Nadu,100,ONSWIND,H24,0.460448913043479
Tamil_Nadu,100,ONSWIND,H22,0.524187318840579
Tamil_Nadu,100,ONSWIND,H28,0.40060125
Tamil_Nadu,100,ONSWIND,H23,0.498476449275362
Tamil_Nadu,100,ONSWIND,H26,0.343609818181818
Tamil_Nadu,100,ONSWIND,H11,0.086800847457627
Tamil_Nadu,100,ONSWIND,H13,0.308661224489796
Tamil_Nadu,100,ONSWIND,H10,0.052584322033898
Tamil_Nadu,100,ONSWIND,H8,0.161707062146893
Tamil_Nadu,100,ONSWIND,H14,0.294515
Tamil_Nadu,100,ONSWIND,H9,0.086567514124294
Tamil_Nadu,100,ONSWIND,H12,0.270329378531073
Tamil_Nadu,100,ONSWIND,H18,0.244661758241758
Tamil_Nadu,100,ONSWIND,H20,0.468504935622318
Tamil_Nadu,100,ONSWIND,H17,0.284468021978022
Tamil_Nadu,100,ONSWIND,H15,0.385594945054945
Tamil_Nadu,100,ONSWIND,H21,0.32491
Tamil_Nadu,100,ONSWIND,H16,0.342072527472527
Tamil_Nadu,100,ONSWIND,H19,0.330552564102564
Tamil_Nadu,100,ONSWIND,H4,0.259434677419355
Tamil_Nadu,100,ONSWIND,H6,0.391988221153846
Tamil_Nadu,100,ONSWIND,H3,0.211352688172043
Tamil_Nadu,100,ONSWIND,H1,0.346598271889401
Tamil_Nadu,100,ONSWIND,H7,0.46188125
Tamil_Nadu,100,ONSWIND,H2,0.307350268817205
Tamil_Nadu,100,ONSWIND,H5,0.349729569892473
Tamil_Nadu,100,DISTPV,H32,0.506523360655738
Tamil_Nadu,100,DISTPV,H34,0.001532843137255
Tamil_Nadu,100,DISTPV,H31,0.222791393442623
Tamil_Nadu,100,DISTPV,H29,0
Tamil_Nadu,100,DISTPV,H35,0.0013475
Tamil_Nadu,100,DISTPV,H30,0
Tamil_Nadu,100,DISTPV,H33,0.259551366120219
Tamil_Nadu,100,DISTPV,H25,0.576705706521739
Tamil_Nadu,100,DISTPV,H27,0.018775075987842
Tamil_Nadu,100,DISTPV,H24,0.231664402173913
Tamil_Nadu,100,DISTPV,H22,0
Tamil_Nadu,100,DISTPV,H28,0.008565
Tamil_Nadu,100,DISTPV,H23,0
Tamil_Nadu,100,DISTPV,H26,0.354330181818182
Tamil_Nadu,100,DISTPV,H11,0.614686016949152
Tamil_Nadu,100,DISTPV,H13,0.027052040816327
Tamil_Nadu,100,DISTPV,H10,0.22188686440678
Tamil_Nadu,100,DISTPV,H8,0
Tamil_Nadu,100,DISTPV,H14,0
Tamil_Nadu,100,DISTPV,H9,0
Tamil_Nadu,100,DISTPV,H12,0.426764971751412
Tamil_Nadu,100,DISTPV,H18,0.568872967032967
Tamil_Nadu,100,DISTPV,H20,0
Tamil_Nadu,100,DISTPV,H17,0.192647032967033
Tamil_Nadu,100,DISTPV,H15,0
Tamil_Nadu,100,DISTPV,H21,0
Tamil_Nadu,100,DISTPV,H16,0
Tamil_Nadu,100,DISTPV,H19,0.228332967032967
Tamil_Nadu,100,DISTPV,H4,0.52065685483871
Tamil_Nadu,100,DISTPV,H6,0.007985096153846
Tamil_Nadu,100,DISTPV,H3,0.258374193548387
Tamil_Nadu,100,DISTPV,H1,0
Tamil_Nadu,100,DISTPV,H7,0.0020975
Tamil_Nadu,100,DISTPV,H2,0
Tamil_Nadu,100,DISTPV,H5,0.308152688172043
Tamil_Nadu,101,UPV,H32,0.474100922131148
Tamil_Nadu,101,UPV,H34,0.003294852941176
Tamil_Nadu,101,UPV,H31,0.209277766393443
Tamil_Nadu,101,UPV,H29,0
Tamil_Nadu,101,UPV,H35,0.00252125
Tamil_Nadu,101,UPV,H30,0
Tamil_Nadu,101,UPV,H33,0.247897540983606
Tamil_Nadu,101,UPV,H25,0.536556114130435
Tamil_Nadu,101,UPV,H27,0.019514209726444
Tamil_Nadu,101,UPV,H24,0.211058423913044
Tamil_Nadu,101,UPV,H22,0
Tamil_Nadu,101,UPV,H28,0.011109375
Tamil_Nadu,101,UPV,H23,0
Tamil_Nadu,101,UPV,H26,0.340032909090909
Tamil_Nadu,101,UPV,H11,0.59798622881356
Tamil_Nadu,101,UPV,H13,0.028449362244898
Tamil_Nadu,101,UPV,H10,0.204272669491525
Tamil_Nadu,101,UPV,H8,0
Tamil_Nadu,101,UPV,H14,0
Tamil_Nadu,101,UPV,H9,0
Tamil_Nadu,101,UPV,H12,0.413991101694915
Tamil_Nadu,101,UPV,H18,0.546222252747253
Tamil_Nadu,101,UPV,H20,0
Tamil_Nadu,101,UPV,H17,0.179959010989011
Tamil_Nadu,101,UPV,H15,0
Tamil_Nadu,101,UPV,H21,0
Tamil_Nadu,101,UPV,H16,0
Tamil_Nadu,101,UPV,H19,0.212968864468865
Tamil_Nadu,101,UPV,H4,0.50565504032258
Tamil_Nadu,101,UPV,H6,0.01176875
Tamil_Nadu,101,UPV,H3,0.237706451612903
Tamil_Nadu,101,UPV,H1,0
Tamil_Nadu,101,UPV,H7,0.00517875
Tamil_Nadu,101,UPV,H2,0
Tamil_Nadu,101,UPV,H5,0.320777419354839
Tamil_Nadu,101,ONSWIND,H32,0.141655054644809
Tamil_Nadu,101,ONSWIND,H34,0.250959640522876
Tamil_Nadu,101,ONSWIND,H31,0.128587568306011
Tamil_Nadu,101,ONSWIND,H29,0.179196357012751
Tamil_Nadu,101,ONSWIND,H35,0.1664825
Tamil_Nadu,101,ONSWIND,H30,0.154446630236794
Tamil_Nadu,101,ONSWIND,H33,0.225787067395264
Tamil_Nadu,101,ONSWIND,H25,0.584752355072463
Tamil_Nadu,101,ONSWIND,H27,0.709731104356636
Tamil_Nadu,101,ONSWIND,H24,0.571965760869565
Tamil_Nadu,101,ONSWIND,H22,0.631158091787439
Tamil_Nadu,101,ONSWIND,H28,0.5302625
Tamil_Nadu,101,ONSWIND,H23,0.620636352657005
Tamil_Nadu,101,ONSWIND,H26,0.695431636363636
Tamil_Nadu,101,ONSWIND,H11,0.135393926553672
Tamil_Nadu,101,ONSWIND,H13,0.251649829931973
Tamil_Nadu,101,ONSWIND,H10,0.107003672316384
Tamil_Nadu,101,ONSWIND,H8,0.137709039548023
Tamil_Nadu,101,ONSWIND,H14,0.295123333333333
Tamil_Nadu,101,ONSWIND,H9,0.125633333333333
Tamil_Nadu,101,ONSWIND,H12,0.190023540489642
Tamil_Nadu,101,ONSWIND,H18,0.359378461538462
Tamil_Nadu,101,ONSWIND,H20,0.591753505007153
Tamil_Nadu,101,ONSWIND,H17,0.365325201465201
Tamil_Nadu,101,ONSWIND,H15,0.504910989010989
Tamil_Nadu,101,ONSWIND,H21,0.511229166666667
Tamil_Nadu,101,ONSWIND,H16,0.437589133089133
Tamil_Nadu,101,ONSWIND,H19,0.542072161172161
Tamil_Nadu,101,ONSWIND,H4,0.169732526881721
Tamil_Nadu,101,ONSWIND,H6,0.245553525641026
Tamil_Nadu,101,ONSWIND,H3,0.149657347670251
Tamil_Nadu,101,ONSWIND,H1,0.179299692780338
Tamil_Nadu,101,ONSWIND,H7,0.143746666666667
Tamil_Nadu,101,ONSWIND,H2,0.169093906810036
Tamil_Nadu,101,ONSWIND,H5,0.173521505376344
Tamil_Nadu,101,DISTPV,H32,0.518639959016393
Tamil_Nadu,101,DISTPV,H34,0.003251715686275
Tamil_Nadu,101,DISTPV,H31,0.225201639344262
Tamil_Nadu,101,DISTPV,H29,0
Tamil_Nadu,101,DISTPV,H35,0.00191875
Tamil_Nadu,101,DISTPV,H30,0
Tamil_Nadu,101,DISTPV,H33,0.279372404371585
Tamil_Nadu,101,DISTPV,H25,0.60216535326087
Tamil_Nadu,101,DISTPV,H27,0.019677051671733
Tamil_Nadu,101,DISTPV,H24,0.230286413043478
Tamil_Nadu,101,DISTPV,H22,0
Tamil_Nadu,101,DISTPV,H28,0.01058375
Tamil_Nadu,101,DISTPV,H23,0
Tamil_Nadu,101,DISTPV,H26,0.377057454545455
Tamil_Nadu,101,DISTPV,H11,0.63099406779661
Tamil_Nadu,101,DISTPV,H13,0.02955
Tamil_Nadu,101,DISTPV,H10,0.214979661016949
Tamil_Nadu,101,DISTPV,H8,0
Tamil_Nadu,101,DISTPV,H14,0
Tamil_Nadu,101,DISTPV,H9,0
Tamil_Nadu,101,DISTPV,H12,0.438519774011299
Tamil_Nadu,101,DISTPV,H18,0.576959010989011
Tamil_Nadu,101,DISTPV,H20,0
Tamil_Nadu,101,DISTPV,H17,0.19044054945055
Tamil_Nadu,101,DISTPV,H15,0
Tamil_Nadu,101,DISTPV,H21,0
Tamil_Nadu,101,DISTPV,H16,0
Tamil_Nadu,101,DISTPV,H19,0.229330036630037
Tamil_Nadu,101,DISTPV,H4,0.528314516129032
Tamil_Nadu,101,DISTPV,H6,0.010800961538462
Tamil_Nadu,101,DISTPV,H3,0.257601075268817
Tamil_Nadu,101,DISTPV,H1,0
Tamil_Nadu,101,DISTPV,H7,0.00572375
Tamil_Nadu,101,DISTPV,H2,0
Tamil_Nadu,101,DISTPV,H5,0.335282795698925
Tamil_Nadu,102,UPV,H32,0.489607786885246
Tamil_Nadu,102,UPV,H34,0.001912745098039
Tamil_Nadu,102,UPV,H31,0.219427868852459
Tamil_Nadu,102,UPV,H29,0
Tamil_Nadu,102,UPV,H35,0.0009075
Tamil_Nadu,102,UPV,H30,0
Tamil_Nadu,102,UPV,H33,0.270614754098361
Tamil_Nadu,102,UPV,H25,0.588155706521739
Tamil_Nadu,102,UPV,H27,0.018606990881459
Tamil_Nadu,102,UPV,H24,0.236663043478261
Tamil_Nadu,102,UPV,H22,0
Tamil_Nadu,102,UPV,H28,0.01042
Tamil_Nadu,102,UPV,H23,0
Tamil_Nadu,102,UPV,H26,0.358935636363636
Tamil_Nadu,102,UPV,H11,0.615735169491525
Tamil_Nadu,102,UPV,H13,0.027811734693878
Tamil_Nadu,102,UPV,H10,0.224703813559322
Tamil_Nadu,102,UPV,H8,0
Tamil_Nadu,102,UPV,H14,0
Tamil_Nadu,102,UPV,H9,0
Tamil_Nadu,102,UPV,H12,0.433804519774011
Tamil_Nadu,102,UPV,H18,0.567872087912088
Tamil_Nadu,102,UPV,H20,0
Tamil_Nadu,102,UPV,H17,0.196034505494505
Tamil_Nadu,102,UPV,H15,0
Tamil_Nadu,102,UPV,H21,0
Tamil_Nadu,102,UPV,H16,0
Tamil_Nadu,102,UPV,H19,0.222304395604396
Tamil_Nadu,102,UPV,H4,0.513316129032258
Tamil_Nadu,102,UPV,H6,0.008561538461538
Tamil_Nadu,102,UPV,H3,0.258731182795699
Tamil_Nadu,102,UPV,H1,0
Tamil_Nadu,102,UPV,H7,0.00273
Tamil_Nadu,102,UPV,H2,7.52688172043011E-06
Tamil_Nadu,102,UPV,H5,0.303032795698925
Tamil_Nadu,102,ONSWIND,H32,0.183861475409836
Tamil_Nadu,102,ONSWIND,H34,0.296517647058824
Tamil_Nadu,102,ONSWIND,H31,0.135625409836066
Tamil_Nadu,102,ONSWIND,H29,0.173957923497268
Tamil_Nadu,102,ONSWIND,H35,0.1369225
Tamil_Nadu,102,ONSWIND,H30,0.150060382513661
Tamil_Nadu,102,ONSWIND,H33,0.277153825136612
Tamil_Nadu,102,ONSWIND,H25,0.294128668478261
Tamil_Nadu,102,ONSWIND,H27,0.52211094224924
Tamil_Nadu,102,ONSWIND,H24,0.294125
Tamil_Nadu,102,ONSWIND,H22,0.394191938405797
Tamil_Nadu,102,ONSWIND,H28,0.36449125
Tamil_Nadu,102,ONSWIND,H23,0.321954710144927
Tamil_Nadu,102,ONSWIND,H26,0.532946
Tamil_Nadu,102,ONSWIND,H11,0.168138559322034
Tamil_Nadu,102,ONSWIND,H13,0.4474875
Tamil_Nadu,102,ONSWIND,H10,0.123774576271186
Tamil_Nadu,102,ONSWIND,H8,0.296731920903955
Tamil_Nadu,102,ONSWIND,H14,0.42980875
Tamil_Nadu,102,ONSWIND,H9,0.167895197740113
Tamil_Nadu,102,ONSWIND,H12,0.39459604519774
Tamil_Nadu,102,ONSWIND,H18,0.29772956043956
Tamil_Nadu,102,ONSWIND,H20,0.50356652360515
Tamil_Nadu,102,ONSWIND,H17,0.221240769230769
Tamil_Nadu,102,ONSWIND,H15,0.375082967032967
Tamil_Nadu,102,ONSWIND,H21,0.3613525
Tamil_Nadu,102,ONSWIND,H16,0.271147985347985
Tamil_Nadu,102,ONSWIND,H19,0.529555494505495
Tamil_Nadu,102,ONSWIND,H4,0.420364314516129
Tamil_Nadu,102,ONSWIND,H6,0.5297125
Tamil_Nadu,102,ONSWIND,H3,0.363678494623656
Tamil_Nadu,102,ONSWIND,H1,0.410175
Tamil_Nadu,102,ONSWIND,H7,0.46647875
Tamil_Nadu,102,ONSWIND,H2,0.376156989247312
Tamil_Nadu,102,ONSWIND,H5,0.507757258064516
Tamil_Nadu,103,UPV,H32,0.510237295081967
Tamil_Nadu,103,UPV,H34,0.004199509803922
Tamil_Nadu,103,UPV,H31,0.217937295081967
Tamil_Nadu,103,UPV,H29,0
Tamil_Nadu,103,UPV,H35,0.0028025
Tamil_Nadu,103,UPV,H30,0
Tamil_Nadu,103,UPV,H33,0.262051366120219
Tamil_Nadu,103,UPV,H25,0.581446195652174
Tamil_Nadu,103,UPV,H27,0.022350151975684
Tamil_Nadu,103,UPV,H24,0.21898125
Tamil_Nadu,103,UPV,H22,0
Tamil_Nadu,103,UPV,H28,0.011925
Tamil_Nadu,103,UPV,H23,0
Tamil_Nadu,103,UPV,H26,0.380826181818182
Tamil_Nadu,103,UPV,H11,0.64256906779661
Tamil_Nadu,103,UPV,H13,0.031132653061225
Tamil_Nadu,103,UPV,H10,0.219728813559322
Tamil_Nadu,103,UPV,H8,0
Tamil_Nadu,103,UPV,H14,0
Tamil_Nadu,103,UPV,H9,0
Tamil_Nadu,103,UPV,H12,0.44392824858757
Tamil_Nadu,103,UPV,H18,0.545451428571428
Tamil_Nadu,103,UPV,H20,0
Tamil_Nadu,103,UPV,H17,0.174227912087912
Tamil_Nadu,103,UPV,H15,0
Tamil_Nadu,103,UPV,H21,0
Tamil_Nadu,103,UPV,H16,0
Tamil_Nadu,103,UPV,H19,0.221614285714286
Tamil_Nadu,103,UPV,H4,0.558227419354839
Tamil_Nadu,103,UPV,H6,0.013516346153846
Tamil_Nadu,103,UPV,H3,0.261811827956989
Tamil_Nadu,103,UPV,H1,0
Tamil_Nadu,103,UPV,H7,0.0065025
Tamil_Nadu,103,UPV,H2,0
Tamil_Nadu,103,UPV,H5,0.347911827956989
Tamil_Nadu,103,ONSWIND,H32,0.315868852459016
Tamil_Nadu,103,ONSWIND,H34,0.27103954248366
Tamil_Nadu,103,ONSWIND,H31,0.224462841530055
Tamil_Nadu,103,ONSWIND,H29,0.235691621129326
Tamil_Nadu,103,ONSWIND,H35,0.1913925
Tamil_Nadu,103,ONSWIND,H30,0.240474681238616
Tamil_Nadu,103,ONSWIND,H33,0.304801639344262
Tamil_Nadu,103,ONSWIND,H25,0.705438405797101
Tamil_Nadu,103,ONSWIND,H27,0.68966798378926
Tamil_Nadu,103,ONSWIND,H24,0.532217210144927
Tamil_Nadu,103,ONSWIND,H22,0.560815579710145
Tamil_Nadu,103,ONSWIND,H28,0.529615
Tamil_Nadu,103,ONSWIND,H23,0.529092028985507
Tamil_Nadu,103,ONSWIND,H26,0.743142181818182
Tamil_Nadu,103,ONSWIND,H11,0.464632062146893
Tamil_Nadu,103,ONSWIND,H13,0.300752891156463
Tamil_Nadu,103,ONSWIND,H10,0.381304661016949
Tamil_Nadu,103,ONSWIND,H8,0.274060169491526
Tamil_Nadu,103,ONSWIND,H14,0.248148333333333
Tamil_Nadu,103,ONSWIND,H9,0.383504708097928
Tamil_Nadu,103,ONSWIND,H12,0.505464030131827
Tamil_Nadu,103,ONSWIND,H18,0.567776996336996
Tamil_Nadu,103,ONSWIND,H20,0.510438197424893
Tamil_Nadu,103,ONSWIND,H17,0.418482564102564
Tamil_Nadu,103,ONSWIND,H15,0.475474505494506
Tamil_Nadu,103,ONSWIND,H21,0.4220325
Tamil_Nadu,103,ONSWIND,H16,0.46172380952381
Tamil_Nadu,103,ONSWIND,H19,0.541539194139194
Tamil_Nadu,103,ONSWIND,H4,0.462078360215053
Tamil_Nadu,103,ONSWIND,H6,0.284784775641026
Tamil_Nadu,103,ONSWIND,H3,0.473142473118279
Tamil_Nadu,103,ONSWIND,H1,0.372449846390169
Tamil_Nadu,103,ONSWIND,H7,0.157565
Tamil_Nadu,103,ONSWIND,H2,0.467253225806452
Tamil_Nadu,103,ONSWIND,H5,0.372355734767025
Telangana,104,UPV,H32,0.588443442622951
Telangana,104,UPV,H34,0.00149387254902
Telangana,104,UPV,H31,0.241679098360656
Telangana,104,UPV,H29,0
Telangana,104,UPV,H35,0.00050625
Telangana,104,UPV,H30,0
Telangana,104,UPV,H33,0.314758743169399
Telangana,104,UPV,H25,0.496194021739131
Telangana,104,UPV,H27,0.020179939209726
Telangana,104,UPV,H24,0.205980706521739
Telangana,104,UPV,H22,0
Telangana,104,UPV,H28,0.0083475
Telangana,104,UPV,H23,0
Telangana,104,UPV,H26,0.305850545454545
Telangana,104,UPV,H11,0.622959322033898
Telangana,104,UPV,H13,0.023069642857143
Telangana,104,UPV,H10,0.206081144067797
Telangana,104,UPV,H8,0
Telangana,104,UPV,H14,0
Telangana,104,UPV,H9,0
Telangana,104,UPV,H12,0.406895762711864
Telangana,104,UPV,H18,0.529016923076923
Telangana,104,UPV,H20,0.000464806866953
Telangana,104,UPV,H17,0.182993076923077
Telangana,104,UPV,H15,0
Telangana,104,UPV,H21,0
Telangana,104,UPV,H16,0
Telangana,104,UPV,H19,0.208831868131868
Telangana,104,UPV,H4,0.593933870967742
Telangana,104,UPV,H6,0.002883413461538
Telangana,104,UPV,H3,0.256056720430107
Telangana,104,UPV,H1,0
Telangana,104,UPV,H7,0.0001025
Telangana,104,UPV,H2,0
Telangana,104,UPV,H5,0.346124193548387
Telangana,104,ONSWIND,H32,0.065737704918033
Telangana,104,ONSWIND,H34,0.139573529411765
Telangana,104,ONSWIND,H31,0.064561475409836
Telangana,104,ONSWIND,H29,0.117166393442623
Telangana,104,ONSWIND,H35,0.112585
Telangana,104,ONSWIND,H30,0.137203825136612
Telangana,104,ONSWIND,H33,0.073901092896175
Telangana,104,ONSWIND,H25,0.386470652173913
Telangana,104,ONSWIND,H27,0.2816273556231
Telangana,104,ONSWIND,H24,0.387571195652174
Telangana,104,ONSWIND,H22,0.383040942028985
Telangana,104,ONSWIND,H28,0.35439
Telangana,104,ONSWIND,H23,0.364676449275362
Telangana,104,ONSWIND,H26,0.294345818181818
Telangana,104,ONSWIND,H11,0.070352118644068
Telangana,104,ONSWIND,H13,0.110474489795918
Telangana,104,ONSWIND,H10,0.086458898305085
Telangana,104,ONSWIND,H8,0.227114971751412
Telangana,104,ONSWIND,H14,0.1246525
Telangana,104,ONSWIND,H9,0.184651412429379
Telangana,104,ONSWIND,H12,0.0545
Telangana,104,ONSWIND,H18,0.271299120879121
Telangana,104,ONSWIND,H20,0.197146351931331
Telangana,104,ONSWIND,H17,0.36550967032967
Telangana,104,ONSWIND,H15,0.382245054945055
Telangana,104,ONSWIND,H21,0.1192275
Telangana,104,ONSWIND,H16,0.440106227106227
Telangana,104,ONSWIND,H19,0.152565201465201
Telangana,104,ONSWIND,H4,0.037028629032258
Telangana,104,ONSWIND,H6,0.135741826923077
Telangana,104,ONSWIND,H3,0.086901075268817
Telangana,104,ONSWIND,H1,0.22219930875576
Telangana,104,ONSWIND,H7,0.2136525
Telangana,104,ONSWIND,H2,0.192256989247312
Telangana,104,ONSWIND,H5,0.024708064516129
Telangana,105,UPV,H32,0.577993237704918
Telangana,105,UPV,H34,0.00076568627451
Telangana,105,UPV,H31,0.243983401639344
Telangana,105,UPV,H29,0
Telangana,105,UPV,H35,0.00020625
Telangana,105,UPV,H30,0
