"t","i","r","c","wVC","cap"
2035,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2021,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2027,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2028,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2034,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2023,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2033,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2038,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,270
2023,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2036,"SUBCRITICAL-COAL","Jharkhand","init-2",1165.28459016393,1525
2023,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2029,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2033,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2020,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2035,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2031,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2028,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2029,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2024,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2036,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2036,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2024,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2020,"DIESEL","Karnataka","init-7",2408.04,153.12
2023,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2020,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2018,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2035,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2032,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2040,"DIESEL","Karnataka","init-7",2408.04,153.12
2041,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2033,"DIESEL","Karnataka","init-7",2408.04,153.12
2028,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2039,"DIESEL","Karnataka","init-7",2408.04,153.12
2017,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2040,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2018,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2018,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2022,"DIESEL","Karnataka","init-7",2408.04,153.12
2034,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2041,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2021,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2042,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2019,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2030,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2032,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2049,"DIESEL","Karnataka","init-7",2408.04,46.52
2028,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2034,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2023,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2028,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2035,"DIESEL","Karnataka","init-7",2408.04,153.12
2019,"DIESEL","Karnataka","init-7",2408.04,153.12
2027,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2047,"DIESEL","Karnataka","init-7",2408.04,153.12
2035,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2033,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2024,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2038,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2034,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2019,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2044,"DIESEL","Karnataka","init-7",2408.04,153.12
2021,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2024,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2021,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2037,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2050,"DIESEL","Karnataka","init-7",2408.04,25.2
2036,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2020,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2040,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2045,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2023,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2031,"DIESEL","Karnataka","init-7",2408.04,153.12
2017,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2019,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2027,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2029,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2034,"DIESEL","Karnataka","init-7",2408.04,153.12
2032,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2025,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2028,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2034,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2036,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2031,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2022,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2028,"DIESEL","Karnataka","init-7",2408.04,153.12
2025,"DIESEL","Karnataka","init-7",2408.04,153.12
2020,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2037,"DIESEL","Karnataka","init-7",2408.04,153.12
2048,"DIESEL","Karnataka","init-7",2408.04,153.12
2038,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"DIESEL","Karnataka","init-7",2408.04,153.12
2046,"DIESEL","Karnataka","init-7",2408.04,153.12
2026,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2027,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2019,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2031,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2021,"DIESEL","Karnataka","init-7",2408.04,153.12
2026,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2030,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2024,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2031,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2018,"DIESEL","Karnataka","init-7",2408.04,153.12
2039,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2024,"DIESEL","Karnataka","init-7",2408.04,153.12
2029,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2032,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2022,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2025,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2032,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2037,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2025,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2029,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2033,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2041,"DIESEL","Karnataka","init-7",2408.04,153.12
2036,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,600
2023,"DIESEL","Karnataka","init-7",2408.04,153.12
2036,"DIESEL","Karnataka","init-7",2408.04,153.12
2038,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2039,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2037,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2035,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2025,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2035,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2029,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2043,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2020,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2021,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2036,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2026,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2029,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2017,"DIESEL","Karnataka","init-7",2408.04,153.12
2018,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2030,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2017,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2030,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2026,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2017,"SUBCRITICAL-COAL","Karnataka","init-3",5069.90884615385,1560
2026,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2027,"SUBCRITICAL-COAL","Karnataka","init-3",5044.19461538462,1300
2027,"DIESEL","Karnataka","init-7",2408.04,153.12
2019,"DIESEL","Kerala","init-7",2408.04,159.96
2044,"DIESEL","Kerala","init-7",2408.04,159.96
2029,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2049,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2043,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2020,"DIESEL","Kerala","init-7",2408.04,159.96
2039,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2017,"DIESEL","Kerala","init-7",2408.04,159.96
2020,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2025,"DIESEL","Kerala","init-7",2408.04,159.96
2030,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2021,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2045,"DIESEL","Kerala","init-7",2408.04,159.96
2022,"DIESEL","Kerala","init-7",2408.04,159.96
2042,"DIESEL","Kerala","init-7",2408.04,159.96
2047,"DIESEL","Kerala","init-7",2408.04,159.96
2040,"DIESEL","Kerala","init-7",2408.04,159.96
2033,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2025,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2031,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2024,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2018,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2022,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2026,"DIESEL","Kerala","init-7",2408.04,159.96
2036,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2026,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2033,"DIESEL","Kerala","init-7",2408.04,159.96
2028,"DIESEL","Kerala","init-7",2408.04,159.96
2027,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2049,"DIESEL","Kerala","init-7",2408.04,159.96
2041,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2034,"DIESEL","Kerala","init-7",2408.04,159.96
2030,"DIESEL","Kerala","init-7",2408.04,159.96
2050,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2037,"DIESEL","Kerala","init-7",2408.04,159.96
2042,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2032,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2045,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2031,"DIESEL","Kerala","init-7",2408.04,159.96
2017,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2040,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2044,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2023,"DIESEL","Kerala","init-7",2408.04,159.96
2050,"DIESEL","Kerala","init-7",2408.04,159.96
2046,"DIESEL","Kerala","init-7",2408.04,159.96
2021,"DIESEL","Kerala","init-7",2408.04,159.96
2035,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2032,"DIESEL","Kerala","init-7",2408.04,159.96
2037,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2027,"DIESEL","Kerala","init-7",2408.04,159.96
2048,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2039,"DIESEL","Kerala","init-7",2408.04,159.96
2038,"DIESEL","Kerala","init-7",2408.04,159.96
2029,"DIESEL","Kerala","init-7",2408.04,159.96
2023,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2047,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2019,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2034,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2038,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2048,"DIESEL","Kerala","init-7",2408.04,159.96
2041,"DIESEL","Kerala","init-7",2408.04,159.96
2024,"DIESEL","Kerala","init-7",2408.04,159.96
2028,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2043,"DIESEL","Kerala","init-7",2408.04,159.96
2046,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2018,"DIESEL","Kerala","init-7",2408.04,159.96
2036,"DIESEL","Kerala","init-7",2408.04,159.96
2035,"DIESEL","Kerala","init-7",2408.04,159.96
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2041,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",990.04,1200
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1840.16381513147,3099.5
2022,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2020,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2039,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1963.98,1100
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1021.16052631579,2850
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2040,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",619.485,1320
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1874.66287596995,4059.5
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2030,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2031,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1009.82043103448,3480
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.36837837838,2220
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1877.30943787329,4269.5
2038,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2036,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2039,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",990.04,1800
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2025,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2024,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",898.51,364
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1857.95648454993,3349.5
2027,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2034,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2023,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2019,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2040,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1963.98,500
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.36837837838,2220
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1857.95648454993,3349.5
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2037,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.36837837838,2220
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1857.95648454993,3349.5
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2032,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",855.28374301676,2864
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2026,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.36837837838,2220
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2039,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",615.993333333333,3960
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",848.520729613734,1864
2035,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2028,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2017,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1857.95648454993,3349.5
2033,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2018,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1857.95648454993,3349.5
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2029,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2040,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",990.04,1800
2021,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.36837837838,2220
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1031.98728395062,2430
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1888.61218573409,4689.5
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",865.584910820452,3364
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1006.90089430894,3690
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-3",1871.72756072217,3849.5
2029,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2033,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2033,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2026,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2027,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2049,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2021,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2021,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2029,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2035,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2029,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2021,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2046,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2024,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2038,"SUBCRITICAL-COAL","Maharashtra","init-5",2822.91607142857,1120
2026,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2017,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2040,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,250
2031,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2040,"SUBCRITICAL-COAL","Maharashtra","init-4",2238.45,810
2037,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2039,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2024,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2024,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2033,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2020,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2041,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,250
2024,"SUBCRITICAL-COAL","Maharashtra","init-5",2549.79392727273,2750
2027,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2029,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2038,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2035,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2030,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2042,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-4",2241.88113636364,2200
2029,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2030,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2033,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2027,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2041,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,500
2018,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2029,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2027,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2045,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2024,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2025,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2050,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2034,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2042,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2029,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2017,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2024,"SUBCRITICAL-COAL","Maharashtra","init-4",2140.26445945946,3700
2047,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2017,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2041,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2046,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2050,"CCGT-GAS","Maharashtra","init-1",1062.01,1967.08
2034,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2040,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,2640
2032,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2024,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2036,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2030,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2022,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2028,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2027,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
