"t","i","r","c","wVC","cap"
2029,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2034,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2034,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2017,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2022,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2017,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2040,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2038,"SUBCRITICAL-COAL","Jharkhand","init-2",1189.08,500
2027,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2028,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2037,"SUBCRITICAL-COAL","Jharkhand","init-3",1952.40741935484,620
2025,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2027,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2024,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2033,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2041,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2019,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2020,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2020,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2029,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2030,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2025,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2026,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2038,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2037,"SUBCRITICAL-COAL","Jharkhand","init-2",1153.67707317073,1025
2023,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2018,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2020,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2023,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2036,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2019,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2018,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2028,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2026,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2028,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2031,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2034,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2022,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2023,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2022,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2030,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2019,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2032,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2024,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2035,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2030,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2029,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2049,"DIESEL","Karnataka","init-7",2408.04,46.52
2038,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2028,"DIESEL","Karnataka","init-7",2408.04,153.12
2035,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2017,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2039,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2030,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2041,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2023,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"DIESEL","Karnataka","init-7",2408.04,153.12
2040,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2025,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"DIESEL","Karnataka","init-7",2408.04,153.12
2036,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2027,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2020,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2031,"DIESEL","Karnataka","init-7",2408.04,153.12
2018,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2033,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2019,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2030,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2024,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2027,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2039,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2025,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2034,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2034,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2038,"DIESEL","Karnataka","init-7",2408.04,153.12
2021,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2019,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2032,"DIESEL","Karnataka","init-7",2408.04,153.12
2018,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2036,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2031,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2036,"DIESEL","Karnataka","init-7",2408.04,153.12
2027,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2025,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2041,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2028,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2025,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2021,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2034,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2047,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2019,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2030,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2033,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2026,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2037,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2024,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2028,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2035,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2027,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2035,"DIESEL","Karnataka","init-7",2408.04,153.12
2037,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2017,"DIESEL","Karnataka","init-7",2408.04,153.12
2021,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2024,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2033,"DIESEL","Karnataka","init-7",2408.04,153.12
2038,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2017,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2026,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2026,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2021,"DIESEL","Karnataka","init-7",2408.04,153.12
2023,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2020,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2018,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2040,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2020,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2018,"DIESEL","Karnataka","init-7",2408.04,153.12
2041,"DIESEL","Karnataka","init-7",2408.04,153.12
2017,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2036,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,600
2029,"DIESEL","Karnataka","init-7",2408.04,153.12
2042,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"DIESEL","Karnataka","init-7",2408.04,153.12
2026,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2035,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2028,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2034,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2022,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2019,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2034,"DIESEL","Karnataka","init-7",2408.04,153.12
2050,"DIESEL","Karnataka","init-7",2408.04,25.2
2033,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2033,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2039,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2037,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2044,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2027,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2048,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2019,"DIESEL","Karnataka","init-7",2408.04,153.12
2021,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2017,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2032,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2018,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2045,"DIESEL","Karnataka","init-7",2408.04,153.12
2032,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2031,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2032,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2029,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2037,"DIESEL","Karnataka","init-7",2408.04,153.12
2046,"DIESEL","Karnataka","init-7",2408.04,153.12
2019,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2020,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2036,"SUBCRITICAL-COAL","Karnataka","init-2",1927.15,500
2031,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2034,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2028,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2030,"DIESEL","Karnataka","init-7",2408.04,153.12
2028,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2032,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2026,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2027,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2026,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2021,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2022,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2043,"DIESEL","Karnataka","init-7",2408.04,153.12
2040,"DIESEL","Karnataka","init-7",2408.04,153.12
2020,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2029,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2017,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2029,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2031,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2032,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2029,"SUBCRITICAL-COAL","Karnataka","init-4",5198.48,860
2029,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2025,"SUBCRITICAL-COAL","Karnataka","init-3",4911.95,700
2022,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2020,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2022,"SUBCRITICAL-COAL","Karnataka","init-2",2060.91,1000
2025,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2018,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2035,"SUBCRITICAL-COAL","Karnataka","init-1",1855.44,1200
2020,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2036,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2029,"DIESEL","Kerala","init-7",2408.04,159.96
2025,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2050,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2037,"DIESEL","Kerala","init-7",2408.04,159.96
2024,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2049,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2044,"DIESEL","Kerala","init-7",2408.04,159.96
2026,"DIESEL","Kerala","init-7",2408.04,159.96
2028,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2037,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2039,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2045,"DIESEL","Kerala","init-7",2408.04,159.96
2021,"DIESEL","Kerala","init-7",2408.04,159.96
2043,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2023,"DIESEL","Kerala","init-7",2408.04,159.96
2041,"DIESEL","Kerala","init-7",2408.04,159.96
2040,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2031,"DIESEL","Kerala","init-7",2408.04,159.96
2018,"DIESEL","Kerala","init-7",2408.04,159.96
2042,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2030,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2035,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2039,"DIESEL","Kerala","init-7",2408.04,159.96
2046,"DIESEL","Kerala","init-7",2408.04,159.96
2031,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2035,"DIESEL","Kerala","init-7",2408.04,159.96
2018,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2026,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2032,"DIESEL","Kerala","init-7",2408.04,159.96
2033,"DIESEL","Kerala","init-7",2408.04,159.96
2033,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2017,"DIESEL","Kerala","init-7",2408.04,159.96
2043,"DIESEL","Kerala","init-7",2408.04,159.96
2019,"DIESEL","Kerala","init-7",2408.04,159.96
2047,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2020,"DIESEL","Kerala","init-7",2408.04,159.96
2028,"DIESEL","Kerala","init-7",2408.04,159.96
2048,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2022,"DIESEL","Kerala","init-7",2408.04,159.96
2034,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2029,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2022,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2021,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2048,"DIESEL","Kerala","init-7",2408.04,159.96
2034,"DIESEL","Kerala","init-7",2408.04,159.96
2047,"DIESEL","Kerala","init-7",2408.04,159.96
2025,"DIESEL","Kerala","init-7",2408.04,159.96
2050,"DIESEL","Kerala","init-7",2408.04,159.96
2045,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2036,"DIESEL","Kerala","init-7",2408.04,159.96
2030,"DIESEL","Kerala","init-7",2408.04,159.96
2017,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2019,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2023,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2041,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2038,"DIESEL","Kerala","init-7",2408.04,159.96
2032,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2044,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2027,"DIESEL","Kerala","init-7",2408.04,159.96
2049,"DIESEL","Kerala","init-7",2408.04,159.96
2046,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2040,"DIESEL","Kerala","init-7",2408.04,159.96
2024,"DIESEL","Kerala","init-7",2408.04,159.96
2038,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2042,"DIESEL","Kerala","init-7",2408.04,159.96
2027,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2026,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2039,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1359.46551724138,2900
2023,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",893.573134851138,2284
2040,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1201.76608695652,2300
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",912.906412803532,3624
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1585.81709103674,6409.5
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1568.45470881487,6619.5
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2027,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2028,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2040,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",619.485,1320
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2036,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",900.574161008729,4124
2039,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",615.993333333333,3960
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2029,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2031,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2041,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",990.04,1200
2022,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2019,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1502.62722906288,5319.5
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",910.100656121851,3414
2030,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2037,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1556.52733032807,5989.5
2024,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2021,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2025,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2017,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2038,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2033,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2020,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2034,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1528.47886614597,5569.5
2032,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2018,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",898.51,364
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1543.01267324163,5779.5
2025,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2031,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2025,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2034,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2028,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2020,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2020,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2036,"SUBCRITICAL-COAL","Maharashtra","init-4",2253.85307692308,1950
2050,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2036,"SUBCRITICAL-COAL","Maharashtra","init-5",2671.30243902439,1640
2049,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2025,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2034,"SUBCRITICAL-COAL","Maharashtra","init-2",1467.92720588235,2720
2031,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2034,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2029,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2034,"SUBCRITICAL-COAL","Maharashtra","init-5",2549.79392727273,2750
2020,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2026,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2031,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2031,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2043,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2049,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2022,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2020,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2028,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2024,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2041,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,1980
2026,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2034,"SUBCRITICAL-COAL","Maharashtra","init-3",1908.37733333333,3750
2033,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2023,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2028,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2017,"SUBCRITICAL-COAL","Maharashtra","init-2",1493.22373737374,2970
2020,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2017,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2036,"SUBCRITICAL-COAL","Maharashtra","init-3",1882.68,2500
2048,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2040,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,2640
2024,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2017,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2023,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2035,"SUBCRITICAL-COAL","Maharashtra","init-2",1467.92720588235,2720
2037,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2032,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2026,"SUBCRITICAL-COAL","Maharashtra","init-4",2232.35244897959,2450
2018,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2033,"SUBCRITICAL-COAL","Maharashtra","init-2",1467.92720588235,2720
2036,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2017,"SUBCRITICAL-COAL","Maharashtra","init-3",1925.81194860814,4670
2031,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2017,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2021,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
