"t","i","r","c","wVC","cap"
2033,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2022,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2024,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2017,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2036,"SUBCRITICAL-COAL","Jharkhand","init-2",1165.28459016393,1525
2038,"SUBCRITICAL-COAL","Jharkhand","init-2",1189.08,500
2022,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2038,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2017,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2032,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2032,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2031,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2023,"SUBCRITICAL-COAL","Jharkhand","init-3",1769.10233201581,1265
2039,"SUBCRITICAL-COAL","Jharkhand","init-3",1930.61,500
2018,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2030,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2033,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2019,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2023,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2021,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,540
2019,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2031,"SUBCRITICAL-COAL","Jharkhand","init-3",1704.91634146341,1025
2023,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2021,"SUBCRITICAL-COAL","Jharkhand","init-2",1227.655218509,1945
2038,"SUBCRITICAL-COAL","Jharkhand","init-1",1048.47,270
2039,"DIESEL","Karnataka","init-7",2408.04,153.12
2032,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2032,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2024,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2017,"DIESEL","Karnataka","init-7",2408.04,153.12
2026,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2035,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2029,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2040,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2028,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2020,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2032,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2026,"DIESEL","Karnataka","init-7",2408.04,153.12
2023,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2019,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2025,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2041,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2020,"DIESEL","Karnataka","init-7",2408.04,153.12
2024,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2026,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2028,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2035,"DIESEL","Karnataka","init-7",2408.04,153.12
2035,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2024,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2023,"DIESEL","Karnataka","init-7",2408.04,153.12
2019,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2029,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2040,"DIESEL","Karnataka","init-7",2408.04,153.12
2025,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2018,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2024,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2027,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2032,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2028,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2043,"DIESEL","Karnataka","init-7",2408.04,153.12
2019,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2033,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2025,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2020,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2036,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2035,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2019,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2039,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2034,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2022,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2018,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2027,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2048,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2038,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2027,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2023,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2027,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2017,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2023,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2022,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2030,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2029,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2037,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2047,"DIESEL","Karnataka","init-7",2408.04,153.12
2044,"DIESEL","Karnataka","init-7",2408.04,153.12
2032,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2021,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2036,"SUBCRITICAL-COAL","Karnataka","init-1",1888.03545454545,1100
2028,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2039,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2036,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2022,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2019,"DIESEL","Karnataka","init-7",2408.04,153.12
2033,"DIESEL","Karnataka","init-7",2408.04,153.12
2022,"DIESEL","Karnataka","init-7",2408.04,153.12
2037,"SUBCRITICAL-COAL","Karnataka","init-1",1927.15,500
2037,"DIESEL","Karnataka","init-7",2408.04,153.12
2020,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2046,"DIESEL","Karnataka","init-7",2408.04,153.12
2050,"DIESEL","Karnataka","init-7",2408.04,25.2
2020,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2021,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2041,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2018,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2037,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2034,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2018,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2049,"DIESEL","Karnataka","init-7",2408.04,46.52
2026,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2030,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2041,"DIESEL","Karnataka","init-7",2408.04,153.12
2017,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2042,"DIESEL","Karnataka","init-7",2408.04,153.12
2021,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2021,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2026,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2025,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2038,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2040,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2018,"DIESEL","Karnataka","init-7",2408.04,153.12
2028,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2031,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUBCRITICAL-COAL","Karnataka","init-2",3779.75,1200
2025,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2027,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2034,"SUBCRITICAL-COAL","Karnataka","init-2",4911.95,700
2017,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,860
2034,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2029,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2029,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2017,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2021,"DIESEL","Karnataka","init-7",2408.04,153.12
2038,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUPERCRITICAL-COAL","Karnataka","init-7",1810.51,1600
2036,"DIESEL","Karnataka","init-7",2408.04,153.12
2030,"DIESEL","Karnataka","init-7",2408.04,153.12
2031,"SUBCRITICAL-COAL","Karnataka","init-3",5198.48,600
2045,"DIESEL","Karnataka","init-7",2408.04,153.12
2034,"SUBCRITICAL-COAL","Karnataka","init-1",1876.53117647059,1700
2047,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2025,"DIESEL","Kerala","init-7",2408.04,159.96
2038,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2035,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2018,"DIESEL","Kerala","init-7",2408.04,159.96
2030,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2020,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2048,"DIESEL","Kerala","init-7",2408.04,159.96
2027,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2036,"DIESEL","Kerala","init-7",2408.04,159.96
2025,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2046,"DIESEL","Kerala","init-7",2408.04,159.96
2028,"DIESEL","Kerala","init-7",2408.04,159.96
2046,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2043,"DIESEL","Kerala","init-7",2408.04,159.96
2033,"DIESEL","Kerala","init-7",2408.04,159.96
2050,"DIESEL","Kerala","init-7",2408.04,159.96
2041,"DIESEL","Kerala","init-7",2408.04,159.96
2037,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2032,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2019,"DIESEL","Kerala","init-7",2408.04,159.96
2039,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2023,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2018,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2040,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2035,"DIESEL","Kerala","init-7",2408.04,159.96
2034,"DIESEL","Kerala","init-7",2408.04,159.96
2045,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2048,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2049,"DIESEL","Kerala","init-7",2408.04,159.96
2022,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2031,"DIESEL","Kerala","init-7",2408.04,159.96
2033,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2024,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2017,"DIESEL","Kerala","init-7",2408.04,159.96
2044,"DIESEL","Kerala","init-7",2408.04,159.96
2021,"DIESEL","Kerala","init-7",2408.04,159.96
2042,"DIESEL","Kerala","init-7",2408.04,159.96
2030,"DIESEL","Kerala","init-7",2408.04,159.96
2031,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2043,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2026,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2022,"DIESEL","Kerala","init-7",2408.04,159.96
2041,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2034,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2050,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2017,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2042,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2037,"DIESEL","Kerala","init-7",2408.04,159.96
2024,"DIESEL","Kerala","init-7",2408.04,159.96
2020,"DIESEL","Kerala","init-7",2408.04,159.96
2027,"DIESEL","Kerala","init-7",2408.04,159.96
2038,"DIESEL","Kerala","init-7",2408.04,159.96
2039,"DIESEL","Kerala","init-7",2408.04,159.96
2029,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2049,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2028,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2044,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2036,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2019,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2047,"DIESEL","Kerala","init-7",2408.04,159.96
2045,"DIESEL","Kerala","init-7",2408.04,159.96
2023,"DIESEL","Kerala","init-7",2408.04,159.96
2026,"DIESEL","Kerala","init-7",2408.04,159.96
2040,"DIESEL","Kerala","init-7",2408.04,159.96
2032,"DIESEL","Kerala","init-7",2408.04,159.96
2029,"DIESEL","Kerala","init-7",2408.04,159.96
2021,"CCGT-GAS","Kerala","init-7",3657.63557242365,559.9
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2039,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",615.993333333333,3960
2032,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2036,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1528.47886614597,5569.5
2035,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2017,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2038,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2022,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2018,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2023,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2024,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2037,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2021,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2040,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1201.76608695652,2300
2029,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2019,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2020,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2040,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",619.485,1320
2018,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2036,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1528.47886614597,5569.5
2033,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2026,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1502.62722906288,5319.5
2027,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",887.692260987766,4414
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2034,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2030,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2033,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1510.67641577991,5779.5
2027,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2034,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1528.47886614597,5569.5
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2025,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2024,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2041,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",990.04,1200
2030,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2038,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",898.51,364
2035,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2017,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2020,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1596.23231196011,7119.5
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1570.69956638555,6699.5
2029,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2022,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2031,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2031,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",840.625059221658,2364
2026,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1559.12212728253,6489.5
2028,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2028,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",848.520729613734,1864
2019,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2021,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",890.908918685121,4624
2023,"SUPERCRITICAL-COAL","Madhya_Pradesh","init-7",614.2475,5280
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",862.205014662757,1364
2037,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1528.47886614597,5569.5
2039,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1359.46551724138,2900
2032,"SUBCRITICAL-COAL","Madhya_Pradesh","init-2",1546.77033919898,6279.5
2025,"SUBCRITICAL-COAL","Madhya_Pradesh","init-1",868.486918392205,3284
2047,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2038,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2047,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2035,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2020,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2039,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2029,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2035,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2022,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2024,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2024,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2038,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2017,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2039,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2019,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2022,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2024,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2035,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2018,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2025,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2028,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2027,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2028,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2048,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2027,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2022,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2045,"CCGT-GAS","Maharashtra","init-2",2505.23,388
2020,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2021,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2017,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2025,"SUBCRITICAL-COAL","Maharashtra","init-4",2140.26445945946,3700
2033,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2018,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2022,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2019,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2038,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,5280
2034,"SUBCRITICAL-COAL","Maharashtra","init-4",2219.0912244898,2450
2033,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2041,"SUBCRITICAL-COAL","Maharashtra","init-5",3318.47,250
2021,"SUBCRITICAL-COAL","Maharashtra","init-4",2111.7111038961,4620
2030,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2025,"SUBCRITICAL-COAL","Maharashtra","init-5",2563.95850393701,2540
2020,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2031,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2033,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2017,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2029,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2038,"SUBCRITICAL-COAL","Maharashtra","init-4",2247.55181818182,1650
2026,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2037,"SUBCRITICAL-COAL","Maharashtra","init-5",2735.6594890511,1370
2035,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2033,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2041,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,500
2033,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2017,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2037,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2024,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2032,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2036,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2017,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2041,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2025,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2032,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2021,"SUBCRITICAL-COAL","Maharashtra","init-5",2691.65950236967,4220
2033,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2030,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2020,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2028,"SUBCRITICAL-COAL","Maharashtra","init-5",2625.14057591623,1910
2020,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2040,"SUBCRITICAL-COAL","Maharashtra","init-4",2238.45,810
2029,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2034,"SUBCRITICAL-COAL","Maharashtra","init-3",1863.01125827815,3020
2026,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2021,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2021,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2035,"SUPERCRITICAL-COAL","Maharashtra","init-7",1673.32777777778,5940
2040,"SUPERCRITICAL-COAL","Maharashtra","init-7",1620,2640
2045,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2019,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2033,"SUBCRITICAL-COAL","Maharashtra","init-4",2219.0912244898,2450
2038,"SUBCRITICAL-COAL","Maharashtra","init-3",1858.59935064935,770
2038,"SUBCRITICAL-COAL","Maharashtra","init-2",1670.98,1000
2038,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2048,"CCGT-GAS","Maharashtra","init-1",1062.01,2207.08
2042,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2033,"CCGT-GAS","Maharashtra","init-1",1062.01,2639.08
2026,"SUBCRITICAL-COAL","Maharashtra","init-4",2212.555,2700
2021,"SUBCRITICAL-COAL","Maharashtra","init-1",870.51,600
2019,"CCGT-GAS","Maharashtra","init-2",2133.44126760563,568
2030,"SUBCRITICAL-COAL","Maharashtra","init-3",1855.78180428135,3270
2030,"SUBCRITICAL-COAL","Maharashtra","init-2",1396.89454545455,2200
2041,"SUPERCRITICAL-COAL","Maharashtra","init-7",1460.01666666667,1980
