t,i,r,c,wVC,cap
2040,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,6640
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-1,0,0
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-2,0,0
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-3,0,0
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-4,0,0
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-5,0,0
2040,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-7,0,0
2040,SUPERCRITICAL-COAL,Assam,init-1,0,0
2040,SUPERCRITICAL-COAL,Assam,init-2,0,0
2040,SUPERCRITICAL-COAL,Assam,init-3,0,0
2040,SUPERCRITICAL-COAL,Assam,init-4,0,0
2040,SUPERCRITICAL-COAL,Assam,init-5,0,0
2040,SUPERCRITICAL-COAL,Assam,init-7,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-1,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-2,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-3,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-4,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-5,0,0
2040,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,9719
2040,SUPERCRITICAL-COAL,Chandigarh,init-1,0,0
2040,SUPERCRITICAL-COAL,Chandigarh,init-2,0,0
2040,SUPERCRITICAL-COAL,Chandigarh,init-3,0,0
2040,SUPERCRITICAL-COAL,Chandigarh,init-4,0,0
2040,SUPERCRITICAL-COAL,Chandigarh,init-5,0,0
2040,SUPERCRITICAL-COAL,Chandigarh,init-7,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-1,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-2,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-3,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-4,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-5,0,0
2040,SUPERCRITICAL-COAL,Chhattisgarh,init-7,781.795443,4950
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-1,0,0
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-2,0,0
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-3,0,0
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-4,0,0
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-5,0,0
2040,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-7,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-1,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-2,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-3,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-4,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-5,0,0
2040,SUPERCRITICAL-COAL,Daman_Diu,init-7,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-1,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-2,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-3,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-4,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-5,0,0
2040,SUPERCRITICAL-COAL,Delhi,init-7,0,0
2040,SUPERCRITICAL-COAL,Goa,init-1,0,0
2040,SUPERCRITICAL-COAL,Goa,init-2,0,0
2040,SUPERCRITICAL-COAL,Goa,init-3,0,0
2040,SUPERCRITICAL-COAL,Goa,init-4,0,0
2040,SUPERCRITICAL-COAL,Goa,init-5,0,0
2040,SUPERCRITICAL-COAL,Goa,init-7,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-1,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-2,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-3,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-4,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-5,0,0
2040,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,8100
2040,SUPERCRITICAL-COAL,Haryana,init-1,0,0
2040,SUPERCRITICAL-COAL,Haryana,init-2,0,0
2040,SUPERCRITICAL-COAL,Haryana,init-3,0,0
2040,SUPERCRITICAL-COAL,Haryana,init-4,0,0
2040,SUPERCRITICAL-COAL,Haryana,init-5,0,0
2040,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-1,0,0
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-2,0,0
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-3,0,0
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-4,0,0
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-5,0,0
2040,SUPERCRITICAL-COAL,Himachal_Pradesh,init-7,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-1,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-2,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-3,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-4,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-5,0,0
2040,SUPERCRITICAL-COAL,Jammu_Kashmir,init-7,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-1,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-2,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-3,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-4,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-5,0,0
2040,SUPERCRITICAL-COAL,Jharkhand,init-7,1439.96,8100
2040,SUPERCRITICAL-COAL,Karnataka,init-1,0,0
2040,SUPERCRITICAL-COAL,Karnataka,init-2,0,0
2040,SUPERCRITICAL-COAL,Karnataka,init-3,0,0
2040,SUPERCRITICAL-COAL,Karnataka,init-4,0,0
2040,SUPERCRITICAL-COAL,Karnataka,init-5,0,0
2040,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,4700
2040,SUPERCRITICAL-COAL,Kerala,init-1,0,0
2040,SUPERCRITICAL-COAL,Kerala,init-2,0,0
2040,SUPERCRITICAL-COAL,Kerala,init-3,0,0
2040,SUPERCRITICAL-COAL,Kerala,init-4,0,0
2040,SUPERCRITICAL-COAL,Kerala,init-5,0,0
2040,SUPERCRITICAL-COAL,Kerala,init-7,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-1,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-2,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-3,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-4,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-5,0,0
2040,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,9520
2040,SUPERCRITICAL-COAL,Maharashtra,init-1,0,0
2040,SUPERCRITICAL-COAL,Maharashtra,init-2,0,0
2040,SUPERCRITICAL-COAL,Maharashtra,init-3,0,0
2040,SUPERCRITICAL-COAL,Maharashtra,init-4,0,0
2040,SUPERCRITICAL-COAL,Maharashtra,init-5,0,0
2040,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,13240
2040,SUPERCRITICAL-COAL,Manipur,init-1,0,0
2040,SUPERCRITICAL-COAL,Manipur,init-2,0,0
2040,SUPERCRITICAL-COAL,Manipur,init-3,0,0
2040,SUPERCRITICAL-COAL,Manipur,init-4,0,0
2040,SUPERCRITICAL-COAL,Manipur,init-5,0,0
2040,SUPERCRITICAL-COAL,Manipur,init-7,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-1,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-2,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-3,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-4,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-5,0,0
2040,SUPERCRITICAL-COAL,Meghalaya,init-7,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-1,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-2,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-3,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-4,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-5,0,0
2040,SUPERCRITICAL-COAL,Mizoram,init-7,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-1,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-2,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-3,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-4,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-5,0,0
2040,SUPERCRITICAL-COAL,Nagaland,init-7,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-1,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-2,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-3,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-4,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-5,0,0
2040,SUPERCRITICAL-COAL,Odisha,init-7,1439.96,4840
2040,SUPERCRITICAL-COAL,Puducherry,init-1,0,0
2040,SUPERCRITICAL-COAL,Puducherry,init-2,0,0
2040,SUPERCRITICAL-COAL,Puducherry,init-3,0,0
2040,SUPERCRITICAL-COAL,Puducherry,init-4,0,0
2040,SUPERCRITICAL-COAL,Puducherry,init-5,0,0
2040,SUPERCRITICAL-COAL,Puducherry,init-7,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-1,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-2,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-3,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-4,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-5,0,0
2040,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2040,SUPERCRITICAL-COAL,Rajasthan,init-1,0,0
2040,SUPERCRITICAL-COAL,Rajasthan,init-2,0,0
2040,SUPERCRITICAL-COAL,Rajasthan,init-3,0,0
2040,SUPERCRITICAL-COAL,Rajasthan,init-4,0,0
2040,SUPERCRITICAL-COAL,Rajasthan,init-5,0,0
2040,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,2640
2040,SUPERCRITICAL-COAL,Sikkim,init-1,0,0
2040,SUPERCRITICAL-COAL,Sikkim,init-2,0,0
2040,SUPERCRITICAL-COAL,Sikkim,init-3,0,0
2040,SUPERCRITICAL-COAL,Sikkim,init-4,0,0
2040,SUPERCRITICAL-COAL,Sikkim,init-5,0,0
2040,SUPERCRITICAL-COAL,Sikkim,init-7,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-1,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-2,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-3,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-4,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-5,0,0
2040,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,4760
2040,SUPERCRITICAL-COAL,Telangana,init-1,0,0
2040,SUPERCRITICAL-COAL,Telangana,init-2,0,0
2040,SUPERCRITICAL-COAL,Telangana,init-3,0,0
2040,SUPERCRITICAL-COAL,Telangana,init-4,0,0
2040,SUPERCRITICAL-COAL,Telangana,init-5,0,0
2040,SUPERCRITICAL-COAL,Telangana,init-7,1439.96,12000
2040,SUPERCRITICAL-COAL,Tripura,init-1,0,0
2040,SUPERCRITICAL-COAL,Tripura,init-2,0,0
2040,SUPERCRITICAL-COAL,Tripura,init-3,0,0
2040,SUPERCRITICAL-COAL,Tripura,init-4,0,0
2040,SUPERCRITICAL-COAL,Tripura,init-5,0,0
2040,SUPERCRITICAL-COAL,Tripura,init-7,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-1,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-2,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-3,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-4,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-5,0,0
2040,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,20460
2040,SUPERCRITICAL-COAL,Uttarakhand,init-1,0,0
2040,SUPERCRITICAL-COAL,Uttarakhand,init-2,0,0
2040,SUPERCRITICAL-COAL,Uttarakhand,init-3,0,0
2040,SUPERCRITICAL-COAL,Uttarakhand,init-4,0,0
2040,SUPERCRITICAL-COAL,Uttarakhand,init-5,0,0
2040,SUPERCRITICAL-COAL,Uttarakhand,init-7,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-1,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-2,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-3,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-4,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-5,0,0
2040,SUPERCRITICAL-COAL,West_Bengal,init-7,0,1320
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-1,0,0
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-2,0,0
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-3,0,0
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-4,0,0
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-5,0,0
2041,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,6640
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-1,0,0
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-2,0,0
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-3,0,0
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-4,0,0
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-5,0,0
2041,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-7,0,0
2041,SUPERCRITICAL-COAL,Assam,init-1,0,0
2041,SUPERCRITICAL-COAL,Assam,init-2,0,0
2041,SUPERCRITICAL-COAL,Assam,init-3,0,0
2041,SUPERCRITICAL-COAL,Assam,init-4,0,0
2041,SUPERCRITICAL-COAL,Assam,init-5,0,0
2041,SUPERCRITICAL-COAL,Assam,init-7,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-1,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-2,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-3,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-4,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-5,0,0
2041,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,9719
2041,SUPERCRITICAL-COAL,Chandigarh,init-1,0,0
2041,SUPERCRITICAL-COAL,Chandigarh,init-2,0,0
2041,SUPERCRITICAL-COAL,Chandigarh,init-3,0,0
2041,SUPERCRITICAL-COAL,Chandigarh,init-4,0,0
2041,SUPERCRITICAL-COAL,Chandigarh,init-5,0,0
2041,SUPERCRITICAL-COAL,Chandigarh,init-7,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-1,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-2,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-3,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-4,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-5,0,0
2041,SUPERCRITICAL-COAL,Chhattisgarh,init-7,781.795443,4950
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-1,0,0
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-2,0,0
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-3,0,0
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-4,0,0
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-5,0,0
2041,SUPERCRITICAL-COAL,Dadra_Nagar_Haveli,init-7,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-1,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-2,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-3,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-4,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-5,0,0
2041,SUPERCRITICAL-COAL,Daman_Diu,init-7,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-1,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-2,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-3,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-4,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-5,0,0
2041,SUPERCRITICAL-COAL,Delhi,init-7,0,0
2041,SUPERCRITICAL-COAL,Goa,init-1,0,0
2041,SUPERCRITICAL-COAL,Goa,init-2,0,0
2041,SUPERCRITICAL-COAL,Goa,init-3,0,0
2041,SUPERCRITICAL-COAL,Goa,init-4,0,0
2041,SUPERCRITICAL-COAL,Goa,init-5,0,0
2041,SUPERCRITICAL-COAL,Goa,init-7,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-1,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-2,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-3,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-4,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-5,0,0
2041,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,8100
2041,SUPERCRITICAL-COAL,Haryana,init-1,0,0
2041,SUPERCRITICAL-COAL,Haryana,init-2,0,0
2041,SUPERCRITICAL-COAL,Haryana,init-3,0,0
2041,SUPERCRITICAL-COAL,Haryana,init-4,0,0
2041,SUPERCRITICAL-COAL,Haryana,init-5,0,0
2041,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-1,0,0
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-2,0,0
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-3,0,0
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-4,0,0
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-5,0,0
2041,SUPERCRITICAL-COAL,Himachal_Pradesh,init-7,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-1,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-2,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-3,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-4,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-5,0,0
2041,SUPERCRITICAL-COAL,Jammu_Kashmir,init-7,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-1,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-2,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-3,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-4,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-5,0,0
2041,SUPERCRITICAL-COAL,Jharkhand,init-7,1439.96,8100
2041,SUPERCRITICAL-COAL,Karnataka,init-1,0,0
2041,SUPERCRITICAL-COAL,Karnataka,init-2,0,0
2041,SUPERCRITICAL-COAL,Karnataka,init-3,0,0
2041,SUPERCRITICAL-COAL,Karnataka,init-4,0,0
2041,SUPERCRITICAL-COAL,Karnataka,init-5,0,0
2041,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,4700
2041,SUPERCRITICAL-COAL,Kerala,init-1,0,0
2041,SUPERCRITICAL-COAL,Kerala,init-2,0,0
2041,SUPERCRITICAL-COAL,Kerala,init-3,0,0
2041,SUPERCRITICAL-COAL,Kerala,init-4,0,0
2041,SUPERCRITICAL-COAL,Kerala,init-5,0,0
2041,SUPERCRITICAL-COAL,Kerala,init-7,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-1,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-2,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-3,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-4,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-5,0,0
2041,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,9520
2041,SUPERCRITICAL-COAL,Maharashtra,init-1,0,0
2041,SUPERCRITICAL-COAL,Maharashtra,init-2,0,0
2041,SUPERCRITICAL-COAL,Maharashtra,init-3,0,0
2041,SUPERCRITICAL-COAL,Maharashtra,init-4,0,0
2041,SUPERCRITICAL-COAL,Maharashtra,init-5,0,0
2041,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,13240
2041,SUPERCRITICAL-COAL,Manipur,init-1,0,0
2041,SUPERCRITICAL-COAL,Manipur,init-2,0,0
2041,SUPERCRITICAL-COAL,Manipur,init-3,0,0
2041,SUPERCRITICAL-COAL,Manipur,init-4,0,0
2041,SUPERCRITICAL-COAL,Manipur,init-5,0,0
2041,SUPERCRITICAL-COAL,Manipur,init-7,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-1,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-2,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-3,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-4,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-5,0,0
2041,SUPERCRITICAL-COAL,Meghalaya,init-7,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-1,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-2,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-3,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-4,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-5,0,0
2041,SUPERCRITICAL-COAL,Mizoram,init-7,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-1,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-2,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-3,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-4,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-5,0,0
2041,SUPERCRITICAL-COAL,Nagaland,init-7,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-1,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-2,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-3,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-4,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-5,0,0
2041,SUPERCRITICAL-COAL,Odisha,init-7,1439.96,4840
2041,SUPERCRITICAL-COAL,Puducherry,init-1,0,0
2041,SUPERCRITICAL-COAL,Puducherry,init-2,0,0
2041,SUPERCRITICAL-COAL,Puducherry,init-3,0,0
2041,SUPERCRITICAL-COAL,Puducherry,init-4,0,0
2041,SUPERCRITICAL-COAL,Puducherry,init-5,0,0
2041,SUPERCRITICAL-COAL,Puducherry,init-7,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-1,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-2,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-3,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-4,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-5,0,0
2041,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2041,SUPERCRITICAL-COAL,Rajasthan,init-1,0,0
2041,SUPERCRITICAL-COAL,Rajasthan,init-2,0,0
2041,SUPERCRITICAL-COAL,Rajasthan,init-3,0,0
2041,SUPERCRITICAL-COAL,Rajasthan,init-4,0,0
2041,SUPERCRITICAL-COAL,Rajasthan,init-5,0,0
2041,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,2640
2041,SUPERCRITICAL-COAL,Sikkim,init-1,0,0
2041,SUPERCRITICAL-COAL,Sikkim,init-2,0,0
2041,SUPERCRITICAL-COAL,Sikkim,init-3,0,0
2041,SUPERCRITICAL-COAL,Sikkim,init-4,0,0
2041,SUPERCRITICAL-COAL,Sikkim,init-5,0,0
2041,SUPERCRITICAL-COAL,Sikkim,init-7,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-1,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-2,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-3,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-4,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-5,0,0
2041,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,4760
2041,SUPERCRITICAL-COAL,Telangana,init-1,0,0
2041,SUPERCRITICAL-COAL,Telangana,init-2,0,0
2041,SUPERCRITICAL-COAL,Telangana,init-3,0,0
2041,SUPERCRITICAL-COAL,Telangana,init-4,0,0
2041,SUPERCRITICAL-COAL,Telangana,init-5,0,0
2041,SUPERCRITICAL-COAL,Telangana,init-7,1439.96,12000
2041,SUPERCRITICAL-COAL,Tripura,init-1,0,0
2041,SUPERCRITICAL-COAL,Tripura,init-2,0,0
2041,SUPERCRITICAL-COAL,Tripura,init-3,0,0
2041,SUPERCRITICAL-COAL,Tripura,init-4,0,0
2041,SUPERCRITICAL-COAL,Tripura,init-5,0,0
2041,SUPERCRITICAL-COAL,Tripura,init-7,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-1,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-2,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-3,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-4,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-5,0,0
2041,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,20460
2041,SUPERCRITICAL-COAL,Uttarakhand,init-1,0,0
2041,SUPERCRITICAL-COAL,Uttarakhand,init-2,0,0
2041,SUPERCRITICAL-COAL,Uttarakhand,init-3,0,0
2041,SUPERCRITICAL-COAL,Uttarakhand,init-4,0,0
2041,SUPERCRITICAL-COAL,Uttarakhand,init-5,0,0
2041,SUPERCRITICAL-COAL,Uttarakhand,init-7,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-1,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-2,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-3,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-4,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-5,0,0
2041,SUPERCRITICAL-COAL,West_Bengal,init-7,0,1320
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-1,0,0
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-2,0,0
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-3,0,0
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-4,0,0
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-5,0,0
2042,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,6640
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-1,0,0
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-2,0,0
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-3,0,0
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-4,0,0
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-5,0,0
2042,SUPERCRITICAL-COAL,Arunachal_Pradesh,init-7,0,0
