t,i,r,c,wVC,cap
2034,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2034,DIESEL,Kerala,init-7,2408.04,159.96
2034,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2034,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,862.2050147,1364
2034,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.368378,2220
2034,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1857.956485,3349.5
2034,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2034,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2034,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2034,SUBCRITICAL-COAL,Maharashtra,init-4,2241.881136,2200
2034,SUBCRITICAL-COAL,Maharashtra,init-3,1895.030909,2750
2034,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2034,SUBCRITICAL-COAL,Maharashtra,init-2,1467.927206,2720
2034,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2034,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2034,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2034,DIESEL,Manipur,init-7,2408.04,36
2034,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2034,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2034,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2034,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2034,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2034,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2034,SUBCRITICAL-COAL,Rajasthan,init-4,2039.144043,1645
2034,SUBCRITICAL-COAL,Rajasthan,init-2,630.48,125
2034,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2034,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,2080
2034,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2034,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2034,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2034,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2034,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2034,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2034,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2034,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2034,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2034,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2034,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2034,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2034,CCGT-GAS,Tripura,init-7,1835.920092,868
2034,CT-GAS,Tripura,init-2,1539.707245,196
2034,CT-GAS,Tripura,init-1,485.97,42
2034,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2034,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2034,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3436.358994,3180
2034,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2034,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2034,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1369.98,1200
2034,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2034,CCGT-GAS,West_Bengal,init-7,3291.54,100
2034,SUBCRITICAL-COAL,West_Bengal,init-3,1679.611563,1600
2034,SUBCRITICAL-COAL,West_Bengal,init-4,3153.9115,2000
2034,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2034,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,250
2035,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2035,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2035,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2035,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2170.94973,1110
2035,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2035,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2035,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2035,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2035,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2035,CT-GAS,Assam,init-7,1510.813571,112
2035,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2035,CCGT-GAS,Assam,init-7,2701.97,315.5
2035,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2035,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2035,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2035,SUBCRITICAL-COAL,Chhattisgarh,init-2,867.3069231,1300
2035,SUBCRITICAL-COAL,Chhattisgarh,init-3,1447.124581,6698
2035,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2035,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2035,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2035,CCGT-GAS,Delhi,init-1,582.03,282
2035,CCGT-GAS,Delhi,init-2,2619.296675,1955
2035,CCGT-GAS,Goa,init-7,2505.23,48
2035,CCGT-GAS,Gujarat,init-2,1173.549218,563
2035,SUPERCRITICAL-COAL,Gujarat,init-7,905.4090685,7300
2035,CCGT-GAS,Gujarat,init-1,791.99,350
2035,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2035,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2035,CCGT-GAS,Gujarat,init-4,2542.02,160
2035,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2035,CCGT-GAS,Gujarat,init-7,4962.01,1529
2035,SUBCRITICAL-COAL,Gujarat,init-2,1335.029933,1490
2035,SUBCRITICAL-LIGNITE,Gujarat,init-7,784.99,250
2035,CCGT-GAS,Gujarat,init-6,4042.01,1661
2035,CCGT-GAS,Gujarat,init-3,2142.02,656
2035,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1500
2035,CCGT-GAS,Haryana,init-7,1381.97,372
2035,SUBCRITICAL-COAL,Haryana,init-2,2369.95,1200
2035,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2035,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2035,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2035,SUBCRITICAL-COAL,Jharkhand,init-2,1200.244496,1735
2035,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2035,DIESEL,Karnataka,init-7,2408.04,153.12
2035,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2035,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2035,SUBCRITICAL-COAL,Karnataka,init-2,1927.15,500
2035,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,1200
2035,DIESEL,Kerala,init-7,2408.04,159.96
2035,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2035,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1857.956485,3349.5
2035,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2035,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,862.2050147,1364
2035,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.368378,2220
2035,SUBCRITICAL-COAL,Maharashtra,init-2,1467.927206,2720
2035,SUBCRITICAL-COAL,Maharashtra,init-3,1882.68,2500
2035,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2035,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2035,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1360
2035,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2035,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2035,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2035,SUBCRITICAL-COAL,Maharashtra,init-4,2241.881136,2200
2035,DIESEL,Manipur,init-7,2408.04,36
2035,SUBCRITICAL-COAL,Odisha,init-1,500.04,1200
2035,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2035,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2035,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2035,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2035,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,1200
2035,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,250
2035,SUBCRITICAL-COAL,Rajasthan,init-3,1329.745487,1695
2035,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2035,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2035,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2035,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2035,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2035,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2035,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2035,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2035,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2035,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2035,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2035,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2035,SUBCRITICAL-COAL,Telangana,init-1,1484.654706,1700
2035,CT-GAS,Tripura,init-1,485.97,42
2035,CT-GAS,Tripura,init-2,1539.707245,196
2035,CCGT-GAS,Tripura,init-7,1835.920092,868
2035,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2035,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2035,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3436.358994,3180
2035,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1369.98,1200
2035,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2035,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2035,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2035,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,250
2035,SUBCRITICAL-COAL,West_Bengal,init-4,3153.9115,2000
2035,CCGT-GAS,West_Bengal,init-7,3291.54,20
2035,SUBCRITICAL-COAL,West_Bengal,init-3,1650.184074,1350
2035,SUBCRITICAL-COAL,West_Bengal,init-2,1245.78,500
2036,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2036,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2036,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2036,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2036,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2036,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2033.85,900
2036,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2036,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2036,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,1000
2036,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2036,CT-GAS,Assam,init-7,1510.813571,112
2036,CCGT-GAS,Assam,init-7,2701.97,315.5
2036,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2036,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2036,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2036,SUPERCRITICAL-COAL,Chhattisgarh,init-2,781.795443,0
2036,SUBCRITICAL-COAL,Chhattisgarh,init-3,1447.124581,6698
2036,SUBCRITICAL-COAL,Chhattisgarh,init-2,1151.39,500
2036,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2036,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,270
2036,CCGT-GAS,Delhi,init-1,582.03,282
2036,CCGT-GAS,Delhi,init-2,2619.296675,1955
2036,CCGT-GAS,Goa,init-7,2505.23,48
2036,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2036,CCGT-GAS,Gujarat,init-7,4962.01,1529
2036,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2036,CCGT-GAS,Gujarat,init-2,1173.549218,563
2036,SUPERCRITICAL-COAL,Gujarat,init-7,911.9085843,6640
2036,CCGT-GAS,Gujarat,init-6,4042.01,1661
2036,SUBCRITICAL-COAL,Gujarat,init-2,1803.28,500
2036,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2036,CCGT-GAS,Gujarat,init-4,2542.02,160
2036,CCGT-GAS,Gujarat,init-1,791.99,350
2036,CCGT-GAS,Gujarat,init-3,2142.02,656
2036,SUBCRITICAL-COAL,Haryana,init-4,3608.06,1000
2036,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2036,CCGT-GAS,Haryana,init-7,1381.97,372
2036,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2036,SUBCRITICAL-COAL,Jharkhand,init-2,1165.28459,1525
2036,SUBCRITICAL-COAL,Jharkhand,init-3,1704.916341,525
2036,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2036,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2036,SUBCRITICAL-COAL,Karnataka,init-2,1927.15,500
2036,SUBCRITICAL-COAL,Karnataka,init-1,1855.44,600
2036,DIESEL,Karnataka,init-7,2408.04,153.12
2036,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2036,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2036,DIESEL,Kerala,init-7,2408.04,159.96
2036,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.368378,2220
2036,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1857.956485,3349.5
2036,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2036,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,862.2050147,1364
2036,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2036,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,1090
2036,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2036,SUBCRITICAL-COAL,Maharashtra,init-3,1882.68,2500
2036,SUBCRITICAL-COAL,Maharashtra,init-4,2253.853077,1950
2036,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2036,SUBCRITICAL-COAL,Maharashtra,init-2,1523.826471,1870
2036,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2036,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2036,DIESEL,Manipur,init-7,2408.04,36
2036,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2036,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2036,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2036,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2036,SUBCRITICAL-COAL,Rajasthan,init-1,198.54,125
2036,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2036,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2036,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2036,SUBCRITICAL-COAL,Rajasthan,init-3,1299.342595,1310
2036,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,1200
2036,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2036,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2036,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2036,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2036,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2036,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2036,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2036,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2036,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2036,SUBCRITICAL-COAL,Telangana,init-2,1777.326364,1100
2036,CCGT-GAS,Tripura,init-7,1835.920092,868
2036,CT-GAS,Tripura,init-2,1539.707245,196
2036,CT-GAS,Tripura,init-1,485.97,42
2036,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2036,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2036,SUBCRITICAL-COAL,Uttar_Pradesh,init-3,1369.98,1200
2036,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3136.626875,1600
2036,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2036,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2036,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2036,SUBCRITICAL-COAL,West_Bengal,init-4,3153.9115,2000
2036,SUBCRITICAL-COAL,West_Bengal,init-3,1715.715882,850
2036,SUBCRITICAL-COAL,West_Bengal,init-1,688.54,250
2037,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2037,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2037,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2037,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2037,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2033.85,900
2037,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2037,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2037,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2037,SUBCRITICAL-COAL,Andhra_Pradesh,init-2,1908.25,500
2037,CT-GAS,Assam,init-7,1503.825979,97
2037,CCGT-GAS,Assam,init-7,2701.97,315.5
2037,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2037,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2037,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2037,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2037,SUPERCRITICAL-COAL,Chhattisgarh,init-2,898.1137643,0
2037,SUBCRITICAL-COAL,Chhattisgarh,init-3,1437.931373,6698
2037,SUBCRITICAL-COAL,Chhattisgarh,init-2,1151.39,500
2037,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2037,SUBCRITICAL-COAL,Chhattisgarh,init-1,18.52,135
2037,CCGT-GAS,Delhi,init-1,582.03,282
2037,CCGT-GAS,Delhi,init-2,2619.296675,1955
2037,CCGT-GAS,Goa,init-7,2505.23,48
2037,CCGT-GAS,Gujarat,init-4,2542.02,160
2037,SUPERCRITICAL-COAL,Gujarat,init-7,914.8596241,5320
2037,SUBCRITICAL-COAL,Gujarat,init-5,2883.451159,2070
2037,CCGT-GAS,Gujarat,init-6,4042.01,1661
2037,CCGT-GAS,Gujarat,init-1,791.99,350
2037,CCGT-GAS,Gujarat,init-3,2142.02,656
2037,CCGT-GAS,Gujarat,init-7,4962.01,1529
2037,CCGT-GAS,Gujarat,init-2,1173.549218,563
2037,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2037,SUBCRITICAL-COAL,Gujarat,init-2,1803.28,500
2037,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2037,SUPERCRITICAL-COAL,Haryana,init-7,2510.03,1320
2037,CCGT-GAS,Haryana,init-7,1381.97,372
2037,SUBCRITICAL-COAL,Haryana,init-4,3608.06,500
2037,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2037,SUBCRITICAL-COAL,Jharkhand,init-2,1153.677073,1025
2037,SUBCRITICAL-COAL,Jharkhand,init-3,1930.61,525
2037,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,540
2037,SUBCRITICAL-COAL,Karnataka,init-2,1927.15,500
2037,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2037,DIESEL,Karnataka,init-7,2408.04,153.12
2037,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2037,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2037,DIESEL,Kerala,init-7,2408.04,159.96
2037,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,862.2050147,1364
2037,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.368378,2220
2037,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1857.956485,3349.5
2037,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2037,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2037,SUBCRITICAL-COAL,Maharashtra,init-4,2253.853077,1950
2037,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2037,SUBCRITICAL-COAL,Maharashtra,init-2,1691.701969,1270
2037,SUBCRITICAL-COAL,Maharashtra,init-3,1883.63,2000
2037,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2037,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,820
2037,SUPERCRITICAL-COAL,Maharashtra,init-7,1673.327778,5940
2037,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2037,DIESEL,Manipur,init-7,2408.04,36
2037,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2037,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2037,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2037,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2037,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2037,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2037,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
2037,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,1200
2037,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,1040
2037,CCGT-GAS,Tamil_Nadu,init-7,5837.814388,997.8
2037,SUBCRITICAL-COAL,Tamil_Nadu,init-5,3368.98,1700
2037,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2037,SUBCRITICAL-COAL,Tamil_Nadu,init-2,1552.905,2000
2037,SUBCRITICAL-COAL,Tamil_Nadu,init-1,1270.4,500
2037,SUBCRITICAL-COAL,Tamil_Nadu,init-4,2830.03,600
2037,SUPERCRITICAL-COAL,Tamil_Nadu,init-7,2503.22,1320
2037,SUBCRITICAL-COAL,Tamil_Nadu,init-3,2190.02,1200
2037,SUBCRITICAL-COAL,Telangana,init-1,1489.64,1200
2037,SUBCRITICAL-COAL,Telangana,init-2,1590.19,600
2037,CT-GAS,Tripura,init-2,1539.707245,196
2037,CCGT-GAS,Tripura,init-7,1835.920092,868
2037,CT-GAS,Tripura,init-1,485.97,42
2037,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2037,SUPERCRITICAL-COAL,Uttar_Pradesh,init-7,1439.96,3300
2037,CCGT-GAS,Uttar_Pradesh,init-7,2796.428314,1493.14
2037,SUBCRITICAL-COAL,Uttar_Pradesh,init-4,3022.787143,1050
2037,SUBCRITICAL-COAL,Uttar_Pradesh,init-2,1151.39,1000
2037,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2037,SUBCRITICAL-COAL,West_Bengal,init-4,3297.438667,1000
2037,SUBCRITICAL-COAL,West_Bengal,init-3,1764.56,600
2038,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2038,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2038,SUBCRITICAL-COAL,Andhra_Pradesh,init-1,1320.3,1050
2038,SUBCRITICAL-COAL,Andhra_Pradesh,init-3,2033.85,450
2038,SUPERCRITICAL-COAL,Andhra_Pradesh,init-7,1810.51,3580
2038,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2038,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2038,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2038,CCGT-GAS,Assam,init-7,2701.97,315.5
2038,SUBCRITICAL-COAL,Assam,init-7,2428.53,250
2038,CT-GAS,Assam,init-7,1503.825979,97
2038,SUPERCRITICAL-COAL,Bihar,init-7,3615.95,1920
2038,SUBCRITICAL-COAL,Bihar,init-1,1761.7,500
2038,SUBCRITICAL-COAL,Bihar,init-2,1864.46,195
2038,SUPERCRITICAL-COAL,Chhattisgarh,init-1,518.46,360
2038,SUBCRITICAL-COAL,Chhattisgarh,init-3,1432.758608,6698
2038,SUBCRITICAL-COAL,Chhattisgarh,init-2,1151.39,500
2038,SUPERCRITICAL-COAL,Chhattisgarh,init-2,1014.72731,0
2038,CCGT-GAS,Delhi,init-1,582.03,282
2038,CCGT-GAS,Delhi,init-2,2619.296675,1955
2038,CCGT-GAS,Goa,init-7,2505.23,48
2038,CCGT-GAS,Gujarat,init-3,2142.02,656
2038,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2038,CCGT-GAS,Gujarat,init-2,1173.549218,563
2038,CCGT-GAS,Gujarat,init-1,791.99,350
2038,CCGT-GAS,Gujarat,init-7,4962.01,1529
2038,CCGT-GAS,Gujarat,init-4,2542.02,160
2038,CCGT-GAS,Gujarat,init-6,4042.01,1661
2038,SUBCRITICAL-COAL,Gujarat,init-3,1918.53,376
2038,SUBCRITICAL-COAL,Gujarat,init-5,2988.49,750
2038,SUPERCRITICAL-COAL,Gujarat,init-7,899.96,1600
2038,SUBCRITICAL-COAL,Gujarat,init-2,1803.28,500
2038,CCGT-GAS,Haryana,init-7,1381.97,372
2038,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,175
2038,SUBCRITICAL-COAL,Jharkhand,init-2,1189.08,500
2038,SUBCRITICAL-COAL,Jharkhand,init-3,1930.61,525
2038,SUBCRITICAL-COAL,Jharkhand,init-1,1048.47,270
2038,DIESEL,Karnataka,init-7,2408.04,153.12
2038,SUPERCRITICAL-COAL,Karnataka,init-7,1810.51,1600
2038,SUBCRITICAL-COAL,Karnataka,init-3,4911.95,700
2038,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2038,DIESEL,Kerala,init-7,2408.04,159.96
2038,SUBCRITICAL-COAL,Madhya_Pradesh,init-3,1840.163815,3099.5
2038,SUBCRITICAL-COAL,Madhya_Pradesh,init-2,1031.368378,2220
2038,SUPERCRITICAL-COAL,Madhya_Pradesh,init-7,614.2475,5280
2038,SUBCRITICAL-COAL,Madhya_Pradesh,init-1,898.51,364
2038,SUBCRITICAL-COAL,Maharashtra,init-7,3318.47,550
2038,CCGT-GAS,Maharashtra,init-2,2133.441268,568
2038,SUBCRITICAL-COAL,Maharashtra,init-5,2344.75,570
2038,SUBCRITICAL-COAL,Maharashtra,init-1,870.51,600
2038,SUBCRITICAL-COAL,Maharashtra,init-3,1907.28,500
2038,SUBCRITICAL-COAL,Maharashtra,init-4,2247.551818,1650
2038,CCGT-GAS,Maharashtra,init-1,1062.01,2639.08
2038,SUBCRITICAL-COAL,Maharashtra,init-2,1691.701969,1270
2038,SUPERCRITICAL-COAL,Maharashtra,init-7,1620,5280
2038,DIESEL,Manipur,init-7,2408.04,36
2038,SUBCRITICAL-COAL,Odisha,init-3,1480.632,0
2038,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2038,SUPERCRITICAL-COAL,Punjab,init-7,1837.421598,3380
2038,SUBCRITICAL-COAL,Punjab,init-7,1958.53,540
2038,CCGT-GAS,Rajasthan,init-2,1697.026364,754.3
2038,SUBCRITICAL-COAL,Rajasthan,init-3,1348.893462,1040
2038,SUBCRITICAL-COAL,Rajasthan,init-4,1730.05,1200
2038,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2038,SUPERCRITICAL-COAL,Rajasthan,init-7,1680.05,1320
