sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
9604,74981,36.002,-75.327,s294,4,4,349.46747448979585,933710.5631212136,349.46747448979585,349.46747448979585,0.0,0.0,0,0,no,2041,0
9171,71156,36.728,-75.232,s294,4,4,599.4068877551019,947928.1312476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10034,78331,35.303,-75.032,s294,4,4,599.4068877551019,948435.0955774352,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9606,74983,35.962,-75.084,s294,4,4,599.4068877551019,953645.4143171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9972,77853,35.392,-75.005,s294,4,4,599.4068877551019,954383.4289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9436,73548,36.247,-75.124,s294,4,4,599.4068877551019,956763.9148823636,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9222,71635,36.62,-75.137,s294,4,4,599.4068877551019,978249.7645809622,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9913,77375,35.48,-74.978,s294,4,4,518.8201530612245,979270.671137864,518.8201530612245,518.8201530612245,0.0,0.0,0,0,no,2041,0
9491,74026,36.159,-75.151,s294,4,4,599.4068877551019,979463.8976504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9548,74505,36.051,-75.057,s294,4,5,599.4068877551019,989682.03098377,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9120,70678,36.817,-75.205,s294,4,5,599.4068877551019,1000774.7812476289,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9172,71157,36.709,-75.109,s294,4,5,599.4068877551019,1001573.7979142956,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9385,73071,36.316,-74.975,s294,4,5,599.4068877551019,1009109.4815490304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9272,72113,36.532,-75.164,s294,4,5,86.31218112244898,1018393.8999533228,86.31218112244898,86.31218112244898,0.0,0.0,0,0,no,2041,0
9326,72590,36.463,-75.314,s294,4,5,352.5669642857142,1022229.6160652104,352.5669642857142,352.5669642857142,0.0,0.0,0,0,no,2041,0
9121,70679,36.797,-75.082,s294,4,5,599.4068877551019,1028692.2812476289,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9119,70677,36.836,-75.328,s294,4,5,489.8485331632653,1031022.122922588,489.8485331632653,489.8485331632653,0.0,0.0,0,0,no,2041,0
9223,71636,36.6,-75.014,s294,4,5,549.3415178571428,1036965.7812092412,549.3415178571428,549.3415178571428,0.0,0.0,0,0,no,2041,0
9173,71158,36.689,-74.987,s294,4,5,599.4068877551019,1053369.4812476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9327,72591,36.444,-75.191,s294,4,5,231.17028061224488,1061221.6879929297,231.17028061224488,231.17028061224488,0.0,0.0,0,0,no,2041,0
9383,73069,36.355,-75.219,s294,4,5,599.4068877551019,1076214.64381457,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9492,74027,36.139,-75.029,s294,4,5,599.4068877551019,1082250.5476504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9329,72593,36.404,-74.947,s294,4,5,237.2401147959184,1083495.876251503,237.2401147959184,237.2401147959184,0.0,0.0,0,0,no,2041,0
9122,70680,36.777,-74.959,s294,4,5,599.4068877551019,1085323.4312476288,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9849,76893,35.648,-75.434,s294,4,5,148.3019770408163,1104859.9697688064,148.3019770408163,148.3019770408163,0.0,0.0,0,0,no,2041,0
9170,71155,36.748,-75.355,s294,4,5,144.90114795918365,1108863.9032754954,144.90114795918365,144.90114795918365,0.0,0.0,0,0,no,2041,0
9666,75459,35.913,-75.354,s294,4,5,191.26434948979588,1110528.144377225,191.26434948979588,191.26434948979588,0.0,0.0,0,0,no,2041,0
9174,71159,36.669,-74.864,s294,4,5,599.4068877551019,1118356.6979142954,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9384,73070,36.336,-75.097,s294,4,5,599.4068877551019,1120553.960481237,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9328,72592,36.424,-75.069,s294,4,5,262.5095663265306,1122098.6963497442,262.5095663265306,262.5095663265306,0.0,0.0,0,0,no,2041,0
9224,71637,36.581,-74.892,s294,4,5,419.50733418367344,1124307.4074705765,419.50733418367344,419.50733418367344,0.0,0.0,0,0,no,2041,0
9437,73549,36.227,-75.002,s294,4,5,599.4068877551019,1176157.644652984,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9220,71633,36.66,-75.382,s294,4,5,22.299107142857142,2426261.007963933,22.299107142857142,22.299107142857142,0.0,0.0,0,0,no,2041,0
9431,73543,36.345,-75.734,s294,5,1,341.8048469387754,550574.0896333372,341.8048469387754,341.8048469387754,0.0,0.0,0,0,no,2041,0
9487,74022,36.237,-75.639,s294,5,1,378.611288265306,578670.1514806175,378.611288265306,378.611288265306,0.0,0.0,0,0,no,2041,0
9432,73544,36.325,-75.612,s294,5,1,599.4068877551019,601628.248215697,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10666,82624,34.679,-76.346,s294,5,1,552.0105229591836,623818.1309675346,552.0105229591836,552.0105229591836,0.0,0.0,0,0,no,2041,0
9379,73065,36.433,-75.707,s294,5,1,239.65082908163265,625592.1400165315,239.65082908163265,239.65082908163265,0.0,0.0,0,0,no,2041,0
9543,74500,36.148,-75.665,s294,5,1,131.59917091836732,629774.6578468155,131.59917091836732,131.59917091836732,0.0,0.0,0,0,no,2041,0
10439,81191,34.926,-76.15,s294,5,1,225.44483418367344,637599.8805640722,225.44483418367344,225.44483418367344,0.0,0.0,0,0,no,2041,0
10742,83102,34.59,-76.371,s294,5,1,599.4068877551019,640794.3777103612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9488,74023,36.218,-75.517,s294,5,1,598.0293367346939,640975.4472134104,598.0293367346939,598.0293367346939,0.0,0.0,0,0,no,2041,0
9380,73066,36.414,-75.585,s294,5,2,599.4068877551019,643367.5482156969,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10890,84057,34.43,-76.54,s294,5,2,599.4068877551019,643679.428623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10817,83579,34.519,-76.515,s294,5,2,204.35108418367344,646069.8929670822,204.35108418367344,204.35108418367344,0.0,0.0,0,0,no,2041,0
10741,83101,34.608,-76.49,s294,5,2,142.23214285714283,651134.5968164061,142.23214285714283,142.23214285714283,0.0,0.0,0,0,no,2041,0
10889,84056,34.449,-76.659,s294,5,2,562.7295918367346,660268.2897502095,562.7295918367346,562.7295918367346,0.0,0.0,0,0,no,2041,0
10592,82147,34.749,-76.201,s294,5,2,550.7621173469387,676159.8739465688,550.7621173469387,550.7621173469387,0.0,0.0,0,0,no,2041,0
10891,84058,34.412,-76.421,s294,5,2,599.4068877551019,681941.3619564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10591,82146,34.767,-76.32,s294,5,3,318.5586734693877,686093.0284016759,318.5586734693877,318.5586734693877,0.0,0.0,0,0,no,2041,0
9433,73545,36.306,-75.49,s294,5,3,599.4068877551019,689353.3315490303,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9544,74501,36.129,-75.543,s294,5,3,512.750318877551,736474.0758213333,512.750318877551,512.750318877551,0.0,0.0,0,0,no,2041,0
10964,84535,34.341,-76.565,s294,5,3,599.4068877551019,738323.4619564353,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10963,84534,34.36,-76.684,s294,5,3,599.4068877551019,745142.6452897687,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10517,81669,34.838,-76.175,s294,5,3,134.44036989795916,749254.7023996304,134.44036989795916,134.44036989795916,0.0,0.0,0,0,no,2041,0
10965,84536,34.323,-76.446,s294,5,3,599.4068877551019,761732.5619564353,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9324,72588,36.502,-75.558,s294,5,3,119.20121173469386,763509.7431806491,119.20121173469386,119.20121173469386,0.0,0.0,0,0,no,2041,0
9545,74502,36.11,-75.422,s294,5,4,599.4068877551019,785336.4809837699,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9486,74021,36.256,-75.761,s294,5,4,65.90720663265306,788049.3543971463,65.90720663265306,65.90720663265306,0.0,0.0,0,0,no,2041,0
10966,84537,34.304,-76.327,s294,5,4,599.4068877551019,807372.1452897687,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10888,84055,34.467,-76.778,s294,5,4,173.48533163265304,815669.0749664365,173.48533163265304,173.48533163265304,0.0,0.0,0,0,no,2041,0
10962,84533,34.378,-76.803,s294,5,4,236.594387755102,820578.8838939967,236.594387755102,236.594387755102,0.0,0.0,0,0,no,2041,0
11038,85013,34.252,-76.589,s294,5,4,598.9764030612243,821890.93834134,598.9764030612243,598.9764030612243,0.0,0.0,0,0,no,2041,0
11037,85012,34.271,-76.708,s294,5,4,430.82908163265296,834607.6456316352,430.82908163265296,430.82908163265296,0.0,0.0,0,0,no,2041,0
11039,85014,34.234,-76.47,s294,5,4,599.4068877551019,837917.9619564353,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10816,83578,34.538,-76.634,s294,5,4,78.04687499999999,855346.2470296408,78.04687499999999,78.04687499999999,0.0,0.0,0,0,no,2041,0
11040,85015,34.215,-76.352,s294,5,5,599.4068877551019,869887.878623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11113,85491,34.163,-76.614,s294,5,5,568.2828443877551,896888.3802946844,568.2828443877551,568.2828443877551,0.0,0.0,0,0,no,2041,0
11114,85492,34.145,-76.495,s294,5,5,599.4068877551019,907556.528623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11115,85493,34.126,-76.377,s294,5,5,599.4068877551019,941502.2119564352,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11192,85970,34.056,-76.52,s294,5,5,599.4068877551019,976835.128623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9603,74980,36.021,-75.448,s294,5,5,223.8520408163265,995044.2098496176,223.8520408163265,223.8520408163265,0.0,0.0,0,0,no,2041,0
11191,85969,34.074,-76.639,s294,5,5,244.04177295918365,1014694.9528631868,244.04177295918365,244.04177295918365,0.0,0.0,0,0,no,2041,0
11112,85490,34.182,-76.733,s294,5,5,78.17602040816325,1149487.1572034173,78.17602040816325,78.17602040816325,0.0,0.0,0,0,no,2041,0
10516,81668,34.856,-76.295,s294,5,5,41.670918367346935,1256254.3617052813,41.670918367346935,41.670918367346935,0.0,0.0,0,0,no,2041,0
9602,74979,36.041,-75.57,s294,5,5,18.68303571428571,5550325.888827983,18.68303571428571,18.68303571428571,0.0,0.0,0,0,no,2041,0
10368,80718,34.919,-75.525,s294,12,1,597.2975127551019,843660.5188064552,597.2975127551019,597.2975127551019,0.0,0.0,0,0,no,2041,0
10443,81195,34.85,-75.671,s294,12,1,599.4068877551019,848838.7759166937,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10292,80240,35.008,-75.499,s294,12,1,389.1151147959183,864725.9871743426,389.1151147959183,389.1151147959183,0.0,0.0,0,0,no,2041,0
10293,80241,34.988,-75.379,s294,12,1,585.9327168367346,866393.5135809622,585.9327168367346,585.9327168367346,0.0,0.0,0,0,no,2041,0
10967,84538,34.285,-76.208,s294,12,1,599.4068877551019,884293.6952897687,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10893,84060,34.374,-76.183,s294,12,1,599.4068877551019,897143.4777103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10521,81673,34.761,-75.697,s294,12,1,599.4068877551019,913478.675916694,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10369,80719,34.9,-75.406,s294,12,1,599.4068877551019,914869.925916694,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10444,81196,34.831,-75.552,s294,12,1,599.4068877551019,916121.2425833604,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10745,83105,34.533,-76.013,s294,12,1,599.4068877551019,936130.9110436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10227,79764,35.057,-75.233,s294,12,1,599.1916454081631,961276.6610910522,599.1916454081631,599.1916454081631,0.0,0.0,0,0,no,2041,0
10821,83583,34.444,-76.038,s294,12,1,599.4068877551019,961876.3443770276,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9731,75940,35.766,-75.017,s294,12,1,599.4068877551019,966683.3289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10670,82628,34.603,-75.868,s294,12,1,599.4068877551019,974375.6777103612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10099,78809,35.215,-75.059,s294,12,1,599.4068877551019,986150.7289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10894,84061,34.355,-76.064,s294,12,1,599.4068877551019,988349.2443770276,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10294,80242,34.969,-75.26,s294,12,1,599.234693877551,989359.6513293276,599.234693877551,599.234693877551,0.0,0.0,0,0,no,2041,0
10522,81674,34.742,-75.578,s294,12,1,599.4068877551019,992835.8425833606,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10596,82151,34.672,-75.723,s294,12,1,599.4068877551019,1006429.6443770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9669,75462,35.854,-74.99,s294,12,2,599.4068877551019,1011844.9289107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10746,83106,34.514,-75.894,s294,12,2,599.4068877551019,1016792.0610436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9794,76419,35.657,-74.924,s294,12,2,599.4068877551019,1022899.1789107684,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11042,85017,34.177,-76.114,s294,12,2,599.4068877551019,1024046.978623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10968,84539,34.266,-76.089,s294,12,2,599.4068877551019,1025410.4943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10445,81197,34.811,-75.432,s294,12,2,599.4068877551019,1030642.4092500272,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10822,83584,34.425,-75.919,s294,12,2,599.4068877551019,1045689.2943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10671,82629,34.584,-75.749,s294,12,2,599.4068877551019,1051203.9777103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9607,74984,35.942,-74.963,s294,12,2,599.4068877551019,1054274.7976504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9732,75941,35.746,-74.896,s294,12,2,599.4068877551019,1061671.8455774349,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10895,84062,34.336,-75.945,s294,12,2,599.4068877551019,1075027.2110436943,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10162,79287,35.126,-75.086,s294,12,2,599.4068877551019,1079909.5122441016,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9386,73072,36.296,-74.853,s294,12,2,599.4068877551019,1080239.8315490305,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9549,74506,36.031,-74.935,s294,12,2,599.4068877551019,1080615.9476504363,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11117,85495,34.088,-76.14,s294,12,2,599.4068877551019,1091554.095289769,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10747,83107,34.495,-75.775,s294,12,2,599.4068877551019,1103459.6110436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9330,72594,36.384,-74.825,s294,12,2,595.9199617346939,1112580.7503734424,595.9199617346939,595.9199617346939,0.0,0.0,0,0,no,2041,0
9493,74028,36.119,-74.908,s294,12,2,599.4068877551019,1120535.664317103,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10969,84540,34.247,-75.97,s294,12,2,599.4068877551019,1121798.2277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9914,77376,35.46,-74.858,s294,12,3,573.7930484693877,1122162.3898913057,573.7930484693877,573.7930484693877,0.0,0.0,0,0,no,2041,0
10597,82152,34.653,-75.604,s294,12,3,599.4068877551019,1124757.5777103612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10370,80720,34.88,-75.286,s294,12,3,599.4068877551019,1127257.7719121114,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9854,76898,35.549,-74.83,s294,12,3,590.797193877551,1130842.0422097691,590.797193877551,590.797193877551,0.0,0.0,0,0,no,2041,0
9670,75463,35.834,-74.869,s294,12,3,599.4068877551019,1140363.045577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9274,72116,36.472,-74.797,s294,12,3,508.1010841836734,1144733.448828699,508.1010841836734,508.1010841836734,0.0,0.0,0,0,no,2041,0
10823,83585,34.406,-75.801,s294,12,3,599.4068877551019,1152112.4443770277,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9973,77854,35.372,-74.885,s294,12,3,599.4068877551019,1156757.0622441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10523,81675,34.722,-75.458,s294,12,3,599.4068877551019,1160536.725916694,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9123,70681,36.757,-74.836,s294,12,3,599.4068877551019,1161426.614580962,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9608,74985,35.922,-74.841,s294,12,3,599.4068877551019,1164325.145577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11043,85018,34.158,-75.996,s294,12,3,599.4068877551019,1176615.9610436943,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11118,85496,34.069,-76.021,s294,12,3,599.4068877551019,1177906.1952897687,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9795,76420,35.637,-74.803,s294,12,3,599.4068877551019,1182841.8289107685,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9550,74507,36.011,-74.814,s294,12,3,599.4068877551019,1188127.7476504364,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10896,84063,34.317,-75.826,s294,12,3,599.4068877551019,1189286.3443770276,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10228,79765,35.038,-75.113,s294,12,3,599.4068877551019,1191050.595577435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9225,71638,36.56,-74.769,s294,12,3,597.2975127551019,1191557.8261669052,597.2975127551019,597.2975127551019,0.0,0.0,0,0,no,2041,0
9438,73550,36.207,-74.88,s294,12,3,599.4068877551019,1193925.4643171031,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9175,71160,36.649,-74.741,s294,12,4,599.4068877551019,1211571.2645809622,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10672,82630,34.564,-75.63,s294,12,4,599.4068877551019,1222095.877710361,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9124,70682,36.737,-74.713,s294,12,4,599.4068877551019,1223217.5479142957,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10970,84541,34.228,-75.852,s294,12,4,599.4068877551019,1225492.0943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11196,85974,33.98,-76.047,s294,12,4,599.4068877551019,1228946.5619564352,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10035,78332,35.283,-74.912,s294,12,4,599.4068877551019,1239266.1289107683,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9494,74029,36.099,-74.786,s294,12,4,599.4068877551019,1245018.7643171032,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9853,76897,35.569,-74.951,s294,12,4,224.06728316326527,1259812.708073046,224.06728316326527,224.06728316326527,0.0,0.0,0,0,no,2041,0
11044,85019,34.139,-75.877,s294,12,4,599.4068877551019,1266276.0943770276,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11276,86452,33.891,-76.072,s294,12,4,599.4068877551019,1275199.928623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11197,85975,33.961,-75.928,s294,12,4,599.4068877551019,1298153.461956435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9733,75942,35.725,-74.775,s294,12,4,599.4068877551019,1303429.3122441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9439,73551,36.187,-74.759,s294,12,4,599.4068877551019,1305738.13098377,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11119,85497,34.05,-75.903,s294,12,4,599.4068877551019,1311133.1443770276,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11350,86930,33.802,-76.097,s294,12,4,599.4068877551019,1326896.2952897686,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10748,83108,34.476,-75.656,s294,12,4,599.4068877551019,1331419.5777103612,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10598,82153,34.634,-75.485,s294,12,4,599.4068877551019,1338974.8110436944,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11277,86453,33.872,-75.954,s294,12,4,599.4068877551019,1342989.1452897687,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9331,72595,36.364,-74.703,s294,12,4,599.4068877551019,1343692.9815490304,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10824,83586,34.387,-75.682,s294,12,5,599.4068877551019,1372662.2110436943,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10897,84064,34.298,-75.707,s294,12,5,599.4068877551019,1382328.7277103611,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11351,86931,33.783,-75.979,s294,12,5,599.4068877551019,1391846.678623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9387,73073,36.276,-74.731,s294,12,5,599.4068877551019,1395531.2809837698,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9275,72117,36.452,-74.675,s294,12,5,599.4068877551019,1395836.9148823635,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
10971,84542,34.209,-75.733,s294,12,5,599.4068877551019,1396570.027710361,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9671,75464,35.814,-74.748,s294,12,5,599.4068877551019,1397032.3122441017,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11045,85020,34.12,-75.759,s294,12,5,599.4068877551019,1417786.5943770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9609,74986,35.902,-74.72,s294,12,5,599.4068877551019,1433967.3455774349,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9551,74508,35.991,-74.693,s294,12,5,599.4068877551019,1443119.9309837697,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11427,87409,33.694,-76.004,s294,12,5,599.4068877551019,1443780.2952897686,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9226,71639,36.54,-74.647,s294,12,5,599.4068877551019,1445732.5312476289,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11120,85498,34.031,-75.785,s294,12,5,599.4068877551019,1449112.8443770278,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9176,71161,36.629,-74.619,s294,12,5,599.4068877551019,1454733.7145809622,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9125,70683,36.717,-74.591,s294,12,5,599.4068877551019,1456250.2145809622,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11278,86454,33.853,-75.836,s294,12,5,599.4068877551019,1481936.2286231022,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11198,85976,33.942,-75.81,s294,12,5,599.4068877551019,1488173.7443770275,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
9495,74030,36.079,-74.665,s294,12,5,599.4068877551019,1488532.63098377,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11504,87887,33.605,-76.029,s294,12,5,599.4068877551019,1498997.0619564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11041,85016,34.196,-76.233,s294,13,1,599.4068877551019,936853.428623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11116,85494,34.107,-76.258,s294,13,1,599.4068877551019,1002251.0952897688,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11193,85971,34.037,-76.402,s294,13,1,599.4068877551019,1015883.1119564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11272,86448,33.967,-76.545,s294,13,1,437.2002551020408,1064068.2131956222,437.2002551020408,437.2002551020408,0.0,0.0,0,0,no,2041,0
11194,85972,34.018,-76.283,s294,13,1,599.4068877551019,1078596.928623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11273,86449,33.948,-76.426,s294,13,1,599.4068877551019,1089255.578623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11274,86450,33.929,-76.308,s294,13,1,599.4068877551019,1148861.678623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11195,85973,33.999,-76.165,s294,13,1,599.4068877551019,1156751.7452897686,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11347,86927,33.859,-76.451,s294,13,1,599.4068877551019,1158471.8619564353,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11346,86926,33.877,-76.569,s294,13,1,276.9308035714285,1176373.606435267,276.9308035714285,276.9308035714285,0.0,0.0,0,0,no,2041,0
11422,87404,33.788,-76.594,s294,13,1,573.5778061224489,1183321.5639208502,573.5778061224489,573.5778061224489,0.0,0.0,0,0,no,2041,0
11575,88358,33.647,-76.878,s294,13,2,359.1533801020408,1205273.445617108,359.1533801020408,359.1533801020408,0.0,0.0,0,0,no,2041,0
11275,86451,33.91,-76.19,s294,13,2,599.4068877551019,1209605.2452897686,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11348,86928,33.84,-76.333,s294,13,2,599.4068877551019,1212518.028623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11423,87405,33.77,-76.476,s294,13,2,599.4068877551019,1224448.028623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11498,87881,33.718,-76.736,s294,13,2,393.376913265306,1227283.1080318475,393.376913265306,393.376913265306,0.0,0.0,0,0,no,2041,0
11499,87882,33.699,-76.618,s294,13,2,599.4068877551019,1244100.178623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11576,88359,33.628,-76.761,s294,13,2,599.4068877551019,1246535.6758714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
