sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
20032,37785,41.561,-100.323,p40,4,17,3115.76169375,112267.47302370248,3115.76169375,3115.76169375,0.0,0.0,0.0,0.0,no,2044,0
24852,43875,40.037,-98.786,p40,4,17,1607.166309375,112433.08582916294,1607.166309375,1607.166309375,0.0,0.0,0.0,0.0,no,2044,0
24548,43484,40.094,-100.368,p40,4,17,528.509559375,112857.0579732336,528.509559375,528.509559375,0.0,0.0,0.0,0.0,no,2044,0
20033,37786,41.565,-100.176,p40,4,17,3426.6007125,113966.16102929517,3426.6007125,3426.6007125,0.0,0.0,0.0,0.0,no,2044,0
17864,35117,42.202,-101.556,p40,4,17,1765.357790625,117122.47163251972,1765.357790625,1765.357790625,0.0,0.0,0.0,0.0,no,2044,0
19729,37406,41.663,-100.182,p40,4,17,3736.33104375,117159.09814598692,3736.33104375,3736.33104375,0.0,0.0,0.0,0.0,no,2044,0
23991,42730,40.314,-99.518,p40,4,17,548.9482640625,118562.06064804016,548.9482640625,548.9482640625,0.0,0.0,0.0,0.0,no,2044,0
23394,41964,40.484,-100.395,p40,4,17,669.8653171875,119008.26132309354,669.8653171875,669.8653171875,0.0,0.0,0.0,0.0,no,2044,0
23688,42344,40.387,-100.388,p40,4,17,810.1223226562499,119271.65233112512,810.1223226562499,810.1223226562499,0.0,0.0,0.0,0.0,no,2044,0
17267,34357,42.397,-101.573,p40,4,18,1144.264978125,120340.36642066218,1144.264978125,1144.264978125,0.0,0.0,0.0,0.0,no,2044,0
18779,36263,41.941,-100.645,p40,4,18,2652.7631625,120942.83450281442,2652.7631625,2652.7631625,0.0,0.0,0.0,0.0,no,2044,0
16671,33599,42.603,-101.293,p40,4,18,1364.8736671875,121950.9269717611,1364.8736671875,1364.8736671875,0.0,0.0,0.0,0.0,no,2044,0
19092,36643,41.844,-100.638,p40,4,18,2040.149025,123129.54959321304,2040.149025,2040.149025,0.0,0.0,0.0,0.0,no,2044,0
18469,35883,42.039,-100.652,p40,4,18,3095.99465625,123741.31951672712,3095.99465625,3095.99465625,0.0,0.0,0.0,0.0,no,2044,0
24843,43866,40.006,-100.075,p40,4,18,664.06565390625,131569.75568663498,664.06565390625,664.06565390625,0.0,0.0,0.0,0.0,no,2044,0
17567,34737,42.299,-101.565,p40,4,18,1612.12528125,132410.4049498326,1612.12528125,1612.12528125,0.0,0.0,0.0,0.0,no,2044,0
16969,33977,42.494,-101.582,p40,4,18,1485.6780796875,132901.15892657422,1485.6780796875,1485.6780796875,0.0,0.0,0.0,0.0,no,2044,0
24846,43869,40.017,-99.645,p40,4,18,726.51741328125,133053.50479095482,726.51741328125,726.51741328125,0.0,0.0,0.0,0.0,no,2044,0
18160,35495,42.093,-101.843,p40,4,18,1182.3227015625,133922.18891229352,1182.3227015625,1182.3227015625,0.0,0.0,0.0,0.0,no,2044,0
19414,37026,41.76,-100.189,p40,4,18,3704.957971875,134158.60509627053,3704.957971875,3704.957971875,0.0,0.0,0.0,0.0,no,2044,0
19730,37407,41.667,-100.035,p40,4,18,3552.06616875,134885.24680169602,3552.06616875,3552.06616875,0.0,0.0,0.0,0.0,no,2044,0
15778,32454,42.865,-102.067,p40,4,18,2806.490784375,135898.83715806177,2806.490784375,2806.490784375,0.0,0.0,0.0,0.0,no,2044,0
17863,35116,42.196,-101.704,p40,4,18,1571.789053125,140921.94250286324,1571.789053125,1571.789053125,0.0,0.0,0.0,0.0,no,2044,0
24841,43864,39.997,-100.361,p40,4,18,580.5604125,142628.7363067881,580.5604125,580.5604125,0.0,0.0,0.0,0.0,no,2044,0
24845,43868,40.014,-99.789,p40,4,18,929.012034375,143088.3313588747,929.012034375,929.012034375,0.0,0.0,0.0,0.0,no,2044,0
19096,36647,41.862,-100.048,p40,4,19,2735.11333125,143213.5509193484,2735.11333125,2735.11333125,0.0,0.0,0.0,0.0,no,2044,0
22488,40824,40.777,-100.415,p40,4,19,188.5289080078125,146468.19124844018,188.5289080078125,188.5289080078125,0.0,0.0,0.0,0.0,no,2044,0
19413,37025,41.756,-100.336,p40,4,19,1940.4080296875,147646.90110530728,1940.4080296875,1940.4080296875,0.0,0.0,0.0,0.0,no,2044,0
17266,34356,42.391,-101.722,p40,4,19,1187.4484828124998,149149.99490394854,1187.4484828124998,1187.4484828124998,0.0,0.0,0.0,0.0,no,2044,0
18782,36266,41.955,-100.202,p40,4,19,3002.14299375,150868.0998272671,3002.14299375,3002.14299375,0.0,0.0,0.0,0.0,no,2044,0
17566,34736,42.294,-101.713,p40,4,19,1840.5468,151128.70578093774,1840.5468,1840.5468,0.0,0.0,0.0,0.0,no,2044,0
19731,37408,41.671,-99.888,p40,4,19,3512.7361125,152195.90825869815,3512.7361125,3512.7361125,0.0,0.0,0.0,0.0,no,2044,0
16669,33597,42.591,-101.591,p40,4,19,1808.239190625,153506.16564183324,1808.239190625,1808.239190625,0.0,0.0,0.0,0.0,no,2044,0
15501,32075,42.969,-101.926,p40,4,19,2590.28634375,154282.46190120568,2590.28634375,2590.28634375,0.0,0.0,0.0,0.0,no,2044,0
19416,37028,41.769,-99.895,p40,4,19,3656.5151625,154982.15993847622,3656.5151625,3656.5151625,0.0,0.0,0.0,0.0,no,2044,0
19415,37027,41.765,-100.042,p40,4,19,3252.104690625,161504.41099371333,3252.104690625,3252.104690625,0.0,0.0,0.0,0.0,no,2044,0
23104,41590,40.606,-99.534,p40,4,19,108.7605826171875,162354.2447270907,108.7605826171875,108.7605826171875,0.0,0.0,0.0,0.0,no,2044,0
18161,35496,42.099,-101.695,p40,4,19,640.8680765624999,162774.17049461757,640.8680765624999,640.8680765624999,0.0,0.0,0.0,0.0,no,2044,0
18783,36267,41.959,-100.054,p40,4,19,2536.2325125,163621.6230884862,2536.2325125,2536.2325125,0.0,0.0,0.0,0.0,no,2044,0
18159,35494,42.087,-101.991,p40,4,19,1078.40565,169052.22338114236,1078.40565,1078.40565,0.0,0.0,0.0,0.0,no,2044,0
16365,33214,42.671,-102.047,p40,4,20,3113.520271875,169939.15157607486,3113.520271875,3113.520271875,0.0,0.0,0.0,0.0,no,2044,0
16968,33976,42.488,-101.731,p40,4,20,1071.59355,176880.25183042703,1071.59355,1071.59355,0.0,0.0,0.0,0.0,no,2044,0
22180,40444,40.874,-100.421,p40,4,20,70.37889082031249,182116.1026785048,70.37889082031249,70.37889082031249,0.0,0.0,0.0,0.0,no,2044,0
17565,34735,42.288,-101.861,p40,4,20,1519.94019375,182329.11610671043,1519.94019375,1519.94019375,0.0,0.0,0.0,0.0,no,2044,0
19095,36646,41.858,-100.195,p40,4,20,2046.1035375,182454.79121160507,2046.1035375,2046.1035375,0.0,0.0,0.0,0.0,no,2044,0
21859,40063,40.967,-100.574,p40,4,20,108.0811634765625,182831.74293283245,108.0811634765625,108.0811634765625,0.0,0.0,0.0,0.0,no,2044,0
17862,35115,42.19,-101.852,p40,4,20,1144.4004,184077.27125795683,1144.4004,1144.4004,0.0,0.0,0.0,0.0,no,2044,0
17265,34355,42.385,-101.87,p40,4,20,1177.722028125,184349.80889370336,1177.722028125,1177.722028125,0.0,0.0,0.0,0.0,no,2044,0
16668,33596,42.586,-101.74,p40,4,20,2071.6214484375,194209.22769986588,2071.6214484375,2071.6214484375,0.0,0.0,0.0,0.0,no,2044,0
17564,34734,42.282,-102.01,p40,4,20,1312.655625,205721.37506878044,1312.655625,1312.655625,0.0,0.0,0.0,0.0,no,2044,0
23402,41972,40.516,-99.24,p40,4,20,44.745570703125,206616.1122807224,44.745570703125,44.745570703125,0.0,0.0,0.0,0.0,no,2044,0
15779,32455,42.871,-101.917,p40,4,20,1645.03963125,209378.9569755796,1645.03963125,1645.03963125,0.0,0.0,0.0,0.0,no,2044,0
17861,35114,42.184,-102.0,p40,4,20,1184.7243515625,211797.2320498757,1184.7243515625,1184.7243515625,0.0,0.0,0.0,0.0,no,2044,0
16667,33595,42.58,-101.889,p40,4,20,2541.77595,218177.13067600684,2541.77595,2541.77595,0.0,0.0,0.0,0.0,no,2044,0
16967,33975,42.482,-101.88,p40,4,20,1650.2788125,227664.7617712056,1650.2788125,1650.2788125,0.0,0.0,0.0,0.0,no,2044,0
16966,33974,42.476,-102.028,p40,4,20,1555.705996875,228673.3939928905,1555.705996875,1555.705996875,0.0,0.0,0.0,0.0,no,2044,0
16666,33594,42.573,-102.038,p40,4,20,3105.350409375,236391.09427675683,3105.350409375,3105.350409375,0.0,0.0,0.0,0.0,no,2044,0
17264,34354,42.379,-102.019,p40,4,20,1069.909509375,238369.28831128823,1069.909509375,1069.909509375,0.0,0.0,0.0,0.0,no,2044,0
16367,33216,42.683,-101.749,p40,4,20,2820.58655625,239002.3483559186,2820.58655625,2820.58655625,0.0,0.0,0.0,0.0,no,2044,0
22179,40443,40.87,-100.567,p40,4,20,103.840702734375,245652.8125114956,103.840702734375,103.840702734375,0.0,0.0,0.0,0.0,no,2044,0
16366,33215,42.677,-101.898,p40,4,20,3322.54305,256216.84403799,3322.54305,3322.54305,0.0,0.0,0.0,0.0,no,2044,0
23400,41970,40.509,-99.529,p40,4,20,44.39952114257812,332763.5265325661,44.39952114257812,44.39952114257812,0.0,0.0,0.0,0.0,no,2044,0
19094,36645,41.853,-100.343,p40,4,20,30.90562514648437,592339.4178627374,30.90562514648437,30.90562514648437,0.0,0.0,0.0,0.0,no,2044,0
30689,52019,36.526,-76.19,p98,3,1,733.2599671874999,9799.07409259069,733.2599671874999,169.21381334134594,564.046153846154,0.0,0.0,0.0,no,2044,0
30948,52396,36.49,-76.618,p98,3,2,1646.3704359375,15529.023145630235,1646.3704359375,1646.3704359375,0.0,0.0,0.0,0.0,no,2044,0
30947,52395,36.51,-76.751,p98,3,3,1754.92321875,17532.055966609794,1754.92321875,1754.92321875,0.0,0.0,0.0,0.0,no,2044,0
31744,53516,36.571,-79.366,p98,3,4,175.195184765625,24312.853229228305,175.195184765625,175.195184765625,0.0,0.0,0.0,0.0,no,2044,0
31217,52774,36.433,-76.911,p98,3,5,985.2303375,35133.446937624845,985.2303375,985.2303375,0.0,0.0,0.0,0.0,no,2044,0
30946,52394,36.53,-76.884,p98,3,6,1315.9270124999998,64095.20808967424,1315.9270124999998,1315.9270124999998,0.0,0.0,0.0,0.0,no,2044,0
30688,52018,36.546,-76.324,p98,3,7,582.784621875,90974.89819056093,582.784621875,582.784621875,0.0,0.0,0.0,0.0,no,2044,0
30690,52020,36.505,-76.057,p98,3,8,258.30374765625,106168.79861743972,258.30374765625,258.30374765625,0.0,0.0,0.0,0.0,no,2044,0
30949,52397,36.47,-76.485,p98,3,9,277.63205625,108805.4496344849,277.63205625,277.63205625,0.0,0.0,0.0,0.0,no,2044,0
32310,54303,35.867,-75.831,p98,3,10,30.035881713867187,1563076.9082162138,30.035881713867187,30.035881713867187,0.0,0.0,0.0,0.0,no,2044,0
34924,57713,35.2,-77.389,p98,4,1,1816.820634375,3541.5604790637326,1816.820634375,0.0,1816.820634375,0.0,0.0,0.0,no,2044,0
35776,58837,35.199,-79.561,p98,4,1,1559.6779078124998,4584.554993541648,1559.6779078124998,0.0,1559.6779078124998,0.0,0.0,0.0,no,2044,0
37405,61128,34.423,-78.268,p98,4,1,1562.4360843749998,4732.056131249915,1562.4360843749998,0.0,1562.4360843749998,0.0,0.0,0.0,no,2044,0
34322,56941,35.614,-78.916,p98,4,1,1346.15469375,5088.391382278396,1346.15469375,0.0,1346.15469375,0.0,0.0,0.0,no,2044,0
38487,62649,34.017,-78.236,p98,4,1,1209.75525,5247.160190046707,1209.75525,0.0,1209.75525,0.0,0.0,0.0,no,2044,0
36869,60367,34.635,-78.349,p98,4,1,1841.919496875,5507.126464150911,1841.919496875,0.0,1841.919496875,0.0,0.0,0.0,no,2044,0
33452,55813,35.682,-77.258,p98,4,1,1416.0150421874998,5510.390020035468,1416.0150421874998,0.0,1416.0150421874998,0.0,0.0,0.0,no,2044,0
37681,61510,34.289,-78.033,p98,4,1,1129.2698531249998,5718.788889290974,1129.2698531249998,0.0,1129.2698531249998,0.0,0.0,0.0,no,2044,0
37401,61124,34.496,-78.787,p98,4,1,1427.460975,5834.079456539192,1427.460975,0.0,1427.460975,0.0,0.0,0.0,no,2044,0
37948,61889,34.211,-78.187,p98,4,1,2149.263365625,5914.507484380512,2149.263365625,0.0,2149.263365625,0.0,0.0,0.0,no,2044,0
33456,55817,35.604,-76.731,p98,4,1,2021.8459359375,5933.602682336549,2021.8459359375,0.0,2021.8459359375,0.0,0.0,0.0,no,2044,0
33156,55432,35.798,-77.363,p98,4,1,1132.341778125,5948.574395352747,1132.341778125,0.0,1132.341778125,0.0,0.0,0.0,no,2044,0
34923,57712,35.219,-77.52,p98,4,1,1138.32945,5978.322010600709,1138.32945,219.67431334133812,918.6551366586618,0.0,0.0,0.0,no,2044,0
35505,58472,35.026,-77.571,p98,4,1,1625.170078125,6384.16873387819,1625.170078125,1625.170078125,0.0,0.0,0.0,0.0,no,2044,0
32035,53914,36.145,-76.992,p98,4,1,2196.38233125,6686.321486433418,2196.38233125,2196.38233125,0.0,0.0,0.0,0.0,no,2044,0
35786,58848,35.004,-78.119,p98,4,1,885.1712273437499,7148.887277702782,885.1712273437499,885.1712273437499,0.0,0.0,0.0,0.0,no,2044,0
34631,57337,35.218,-76.839,p98,4,1,933.0882328125,7177.943218656863,933.0882328125,933.0882328125,0.0,0.0,0.0,0.0,no,2044,0
38210,62267,34.151,-78.47,p98,4,2,1619.93874375,7275.320187784616,1619.93874375,0.0,1619.93874375,0.0,0.0,0.0,no,2044,0
36598,59986,34.75,-78.454,p98,4,2,889.95389765625,7646.443955948292,889.95389765625,499.96705758164,389.98684007461,0.0,0.0,0.0,no,2044,0
37680,61509,34.308,-78.163,p98,4,2,1696.0320421875,7846.315107871088,1696.0320421875,1696.0320421875,0.0,0.0,0.0,0.0,no,2044,0
31747,53519,36.519,-78.965,p98,4,2,947.35834453125,7985.94526718112,947.35834453125,947.35834453125,0.0,0.0,0.0,0.0,no,2044,0
31484,53154,36.337,-76.938,p98,4,2,1345.9900359375,8001.924897614075,1345.9900359375,1345.9900359375,0.0,0.0,0.0,0.0,no,2044,0
36048,59215,35.136,-79.847,p98,4,2,1102.7877890625,8069.282446936284,1102.7877890625,1102.7877890625,0.0,0.0,0.0,0.0,no,2044,0
32292,54284,36.237,-78.347,p98,4,2,822.6366328125,8130.807549623019,822.6366328125,822.6366328125,0.0,0.0,0.0,0.0,no,2044,0
32302,54294,36.048,-77.019,p98,4,2,1749.044390625,8268.880537916362,1749.044390625,1749.044390625,0.0,0.0,0.0,0.0,no,2044,0
37402,61125,34.478,-78.657,p98,4,2,945.6014671875,8300.549310556236,945.6014671875,945.6014671875,0.0,0.0,0.0,0.0,no,2044,0
32021,53900,36.405,-78.855,p98,4,2,1145.861690625,8474.797344174454,1145.861690625,1145.861690625,0.0,0.0,0.0,0.0,no,2044,0
33158,55434,35.759,-77.1,p98,4,2,907.75839375,8531.054622821823,907.75839375,907.75839375,0.0,0.0,0.0,0.0,no,2044,0
37132,60744,34.593,-78.763,p98,4,2,1076.8243781249998,8610.331698782486,1076.8243781249998,1076.8243781249998,0.0,0.0,0.0,0.0,no,2044,0
36317,59596,35.022,-79.738,p98,4,2,1066.769746875,9376.109001872488,1066.769746875,1066.769746875,0.0,0.0,0.0,0.0,no,2044,0
32038,53917,36.085,-76.595,p98,4,2,1243.094596875,9398.307811137938,1243.094596875,1243.094596875,0.0,0.0,0.0,0.0,no,2044,0
33448,55809,35.758,-77.785,p98,4,2,774.0284695312499,9421.99824300808,774.0284695312499,774.0284695312499,0.0,0.0,0.0,0.0,no,2044,0
37943,61884,34.302,-78.835,p98,4,2,1090.507809375,9478.538869884578,1090.507809375,1090.507809375,0.0,0.0,0.0,0.0,no,2044,0
31213,52770,36.511,-77.444,p98,4,2,1000.7239921875,9498.917283300683,1000.7239921875,1000.7239921875,0.0,0.0,0.0,0.0,no,2044,0
34626,57332,35.316,-77.494,p98,4,2,806.7958804687499,9540.517138383244,806.7958804687499,806.7958804687499,0.0,0.0,0.0,0.0,no,2044,0
31761,53533,36.26,-77.098,p98,4,2,1609.6633875,9546.638533851938,1609.6633875,1609.6633875,0.0,0.0,0.0,0.0,no,2044,0
35202,58081,35.324,-78.988,p98,4,2,1001.8422984375,9592.31609358932,1001.8422984375,1001.8422984375,0.0,0.0,0.0,0.0,no,2044,0
31479,53149,36.433,-77.604,p98,4,2,751.1317312499999,9606.585474653244,751.1317312499999,751.1317312499999,0.0,0.0,0.0,0.0,no,2044,0
37679,61508,34.326,-78.292,p98,4,2,2081.337525,9961.807419844965,2081.337525,2081.337525,0.0,0.0,0.0,0.0,no,2044,0
34925,57714,35.181,-77.258,p98,4,3,2014.4878453125,10149.715700427463,2014.4878453125,2014.4878453125,0.0,0.0,0.0,0.0,no,2044,0
31481,53151,36.395,-77.337,p98,4,3,1133.119125,10601.32733516314,1133.119125,1133.119125,0.0,0.0,0.0,0.0,no,2044,0
36872,60370,34.58,-77.959,p98,4,3,2118.485896875,10688.830438789715,2118.485896875,2118.485896875,0.0,0.0,0.0,0.0,no,2044,0
34337,56956,35.335,-76.943,p98,4,3,2063.75191875,10763.547429690483,2063.75191875,2063.75191875,0.0,0.0,0.0,0.0,no,2044,0
34919,57708,35.294,-78.044,p98,4,3,661.35316640625,10907.902160684374,661.35316640625,661.35316640625,0.0,0.0,0.0,0.0,no,2044,0
34922,57711,35.238,-77.651,p98,4,3,795.5745328124999,11022.222213743014,795.5745328124999,795.5745328124999,0.0,0.0,0.0,0.0,no,2044,0
34334,56953,35.393,-77.337,p98,4,3,1471.0237875,11064.729056792372,1471.0237875,1471.0237875,0.0,0.0,0.0,0.0,no,2044,0
34926,57715,35.161,-77.127,p98,4,3,771.17208046875,11073.990727153694,771.17208046875,771.17208046875,0.0,0.0,0.0,0.0,no,2044,0
34910,57699,35.456,-79.228,p98,4,3,920.1312703125,11286.781435873414,920.1312703125,920.1312703125,0.0,0.0,0.0,0.0,no,2044,0
38488,62650,33.999,-78.108,p98,4,3,723.6884249999999,11426.92120224973,723.6884249999999,723.6884249999999,0.0,0.0,0.0,0.0,no,2044,0
33155,55431,35.817,-77.495,p98,4,3,977.41225546875,11837.466889839274,977.41225546875,977.41225546875,0.0,0.0,0.0,0.0,no,2044,0
30952,52400,36.409,-76.086,p98,4,3,584.0275289062499,12008.347308263565,584.0275289062499,584.0275289062499,0.0,0.0,0.0,0.0,no,2044,0
34039,56564,35.657,-78.496,p98,4,3,491.404471875,12166.116685344316,491.404471875,491.404471875,0.0,0.0,0.0,0.0,no,2044,0
32018,53897,36.458,-79.256,p98,4,3,532.37889140625,12181.91286419008,532.37889140625,532.37889140625,0.0,0.0,0.0,0.0,no,2044,0
37139,60751,34.464,-77.854,p98,4,3,683.8438921874999,12325.520453363652,683.8438921874999,683.8438921874999,0.0,0.0,0.0,0.0,no,2044,0
33459,55820,35.544,-76.337,p98,4,3,1263.129946875,12491.122650757903,1263.129946875,1263.129946875,0.0,0.0,0.0,0.0,no,2044,0
35206,58085,35.252,-78.463,p98,4,3,879.60817265625,12596.999935119482,879.60817265625,879.60817265625,0.0,0.0,0.0,0.0,no,2044,0
36591,59979,34.874,-79.368,p98,4,3,603.7138828125,12639.952437662969,603.7138828125,603.7138828125,0.0,0.0,0.0,0.0,no,2044,0
31488,53158,36.258,-76.407,p98,4,3,1971.0078046875,12685.200029237612,1971.0078046875,1971.0078046875,0.0,0.0,0.0,0.0,no,2044,0
37678,61507,34.345,-78.422,p98,4,3,1999.5304359375,12859.111453796571,1999.5304359375,1999.5304359375,0.0,0.0,0.0,0.0,no,2044,0
36066,59233,34.813,-77.492,p98,4,3,770.3765085937499,13044.325438016327,770.3765085937499,770.3765085937499,0.0,0.0,0.0,0.0,no,2044,0
33737,56178,35.86,-79.266,p98,4,3,1021.950928125,13122.66001905051,1021.950928125,1021.950928125,0.0,0.0,0.0,0.0,no,2044,0
31755,53527,36.375,-77.896,p98,4,4,2123.898721875,13200.888028836483,2123.898721875,2123.898721875,0.0,0.0,0.0,0.0,no,2044,0
35209,58088,35.198,-78.069,p98,4,4,600.07337578125,13234.311016170655,600.07337578125,600.07337578125,0.0,0.0,0.0,0.0,no,2044,0
36068,59235,34.775,-77.232,p98,4,4,1362.9514359375,13352.858177196078,1362.9514359375,1362.9514359375,0.0,0.0,0.0,0.0,no,2044,0
32299,54291,36.106,-77.417,p98,4,4,890.45913515625,13597.774564140442,890.45913515625,890.45913515625,0.0,0.0,0.0,0.0,no,2044,0
35196,58075,35.427,-79.779,p98,4,4,1381.1270765625,13644.797584093458,1381.1270765625,1381.1270765625,0.0,0.0,0.0,0.0,no,2044,0
34623,57329,35.372,-77.888,p98,4,4,689.19691640625,13678.464126059336,689.19691640625,689.19691640625,0.0,0.0,0.0,0.0,no,2044,0
36859,60357,34.811,-79.653,p98,4,4,1544.99349375,13731.959982646284,1544.99349375,1544.99349375,0.0,0.0,0.0,0.0,no,2044,0
36322,59601,34.936,-79.083,p98,4,4,467.16072890625,13852.983086434388,467.16072890625,467.16072890625,0.0,0.0,0.0,0.0,no,2044,0
35785,58847,35.023,-78.25,p98,4,4,484.66410117187496,13891.7407092689,484.66410117187496,484.66410117187496,0.0,0.0,0.0,0.0,no,2044,0
33436,55797,35.974,-79.375,p98,4,4,626.10626953125,13915.169546262385,626.10626953125,626.10626953125,0.0,0.0,0.0,0.0,no,2044,0
36334,59613,34.717,-77.518,p98,4,4,517.508208984375,14002.89558120576,517.508208984375,517.508208984375,0.0,0.0,0.0,0.0,no,2044,0
33453,55814,35.663,-77.126,p98,4,4,1742.3912531249998,14021.485081811505,1742.3912531249998,1742.3912531249998,0.0,0.0,0.0,0.0,no,2044,0
32858,55042,36.08,-78.662,p98,4,4,907.087865625,14035.417546664798,907.087865625,907.087865625,0.0,0.0,0.0,0.0,no,2044,0
33750,56191,35.624,-77.547,p98,4,4,1115.211290625,14061.694576567,1115.211290625,1115.211290625,0.0,0.0,0.0,0.0,no,2044,0
34338,56957,35.315,-76.812,p98,4,4,1221.2597812499998,14082.573510285116,1221.2597812499998,1221.2597812499998,0.0,0.0,0.0,0.0,no,2044,0
33457,55818,35.584,-76.6,p98,4,4,1238.4262125,14104.26969069561,1238.4262125,1238.4262125,0.0,0.0,0.0,0.0,no,2044,0
36049,59216,35.119,-79.715,p98,4,4,1160.572303125,14161.776536426849,1160.572303125,1160.572303125,0.0,0.0,0.0,0.0,no,2044,0
32574,54666,36.104,-78.106,p98,4,4,1259.4066046875,14230.446621567502,1259.4066046875,1259.4066046875,0.0,0.0,0.0,0.0,no,2044,0
37130,60742,34.628,-79.023,p98,4,4,464.687602734375,14408.302459932827,464.687602734375,464.687602734375,0.0,0.0,0.0,0.0,no,2044,0
35199,58078,35.376,-79.383,p98,4,4,1592.236996875,14621.25986866556,1592.236996875,1592.236996875,0.0,0.0,0.0,0.0,no,2044,0
32022,53901,36.387,-78.722,p98,4,4,1836.050034375,14849.730617860876,1836.050034375,1836.050034375,0.0,0.0,0.0,0.0,no,2044,0
31480,53150,36.414,-77.471,p98,4,4,1265.75105625,14894.324392747438,1265.75105625,1265.75105625,0.0,0.0,0.0,0.0,no,2044,0
32023,53902,36.37,-78.588,p98,4,4,1282.6839796875,14903.776371566331,1282.6839796875,1282.6839796875,0.0,0.0,0.0,0.0,no,2044,0
36332,59611,34.755,-77.778,p98,4,5,1337.4288421875,14943.780849595072,1337.4288421875,1337.4288421875,0.0,0.0,0.0,0.0,no,2044,0
31487,53157,36.278,-76.54,p98,4,5,1564.068740625,15084.283322843372,1564.068740625,1564.068740625,0.0,0.0,0.0,0.0,no,2044,0
33143,55419,36.036,-79.085,p98,4,5,529.3376578125,15098.045771373363,529.3376578125,529.3376578125,0.0,0.0,0.0,0.0,no,2044,0
35216,58095,35.065,-77.154,p98,4,5,690.6582703125,15125.088640144948,690.6582703125,690.6582703125,0.0,0.0,0.0,0.0,no,2044,0
36056,59223,34.998,-78.798,p98,4,5,685.300246875,15341.44358956858,685.300246875,685.300246875,0.0,0.0,0.0,0.0,no,2044,0
31474,53144,36.526,-78.271,p98,4,5,745.9221656249999,15456.899681956704,745.9221656249999,745.9221656249999,0.0,0.0,0.0,0.0,no,2044,0
37129,60741,34.645,-79.154,p98,4,5,632.3992734374999,15600.465540437834,632.3992734374999,632.3992734374999,0.0,0.0,0.0,0.0,no,2044,0
33749,56190,35.643,-77.679,p98,4,5,1052.1039375,15807.557444208427,1052.1039375,1052.1039375,0.0,0.0,0.0,0.0,no,2044,0
33435,55796,35.991,-79.508,p98,4,5,542.3867578124999,15842.437972702726,542.3867578124999,542.3867578124999,0.0,0.0,0.0,0.0,no,2044,0
36595,59983,34.804,-78.846,p98,4,5,1097.5640484375,15880.19174017683,1097.5640484375,1097.5640484375,0.0,0.0,0.0,0.0,no,2044,0
32567,54659,36.23,-79.037,p98,4,5,779.3204906249999,16005.753395671536,779.3204906249999,779.3204906249999,0.0,0.0,0.0,0.0,no,2044,0
34049,56574,35.47,-77.179,p98,4,5,1297.6918875,16037.90163344037,1297.6918875,1297.6918875,0.0,0.0,0.0,0.0,no,2044,0
36331,59610,34.774,-77.908,p98,4,5,589.39251328125,16069.115638692145,589.39251328125,589.39251328125,0.0,0.0,0.0,0.0,no,2044,0
34615,57321,35.517,-78.94,p98,4,5,427.626084375,16231.625315394444,427.626084375,427.626084375,0.0,0.0,0.0,0.0,no,2044,0
32866,55050,35.933,-77.602,p98,4,5,556.228771875,16311.838103463117,556.228771875,556.228771875,0.0,0.0,0.0,0.0,no,2044,0
34614,57320,35.535,-79.072,p98,4,5,1403.668996875,16458.090265760493,1403.668996875,1403.668996875,0.0,0.0,0.0,0.0,no,2044,0
34920,57709,35.276,-77.913,p98,4,5,881.8891453125,16498.09744816097,881.8891453125,881.8891453125,0.0,0.0,0.0,0.0,no,2044,0
32020,53899,36.423,-78.989,p98,4,5,517.2871359375,16684.129503600918,517.2871359375,517.2871359375,0.0,0.0,0.0,0.0,no,2044,0
32583,54675,35.932,-76.914,p98,4,5,648.107325,16734.20988395661,648.107325,648.107325,0.0,0.0,0.0,0.0,no,2044,0
34927,57716,35.142,-76.997,p98,4,5,824.7013734374999,16786.716374204152,824.7013734374999,824.7013734374999,0.0,0.0,0.0,0.0,no,2044,0
31478,53148,36.452,-77.737,p98,4,5,972.1223859375,16794.872328040605,972.1223859375,972.1223859375,0.0,0.0,0.0,0.0,no,2044,0
34921,57710,35.257,-77.782,p98,4,5,1034.7818976562498,16829.75984234733,1034.7818976562498,1034.7818976562498,0.0,0.0,0.0,0.0,no,2044,0
32573,54665,36.122,-78.239,p98,4,5,1214.07103125,16857.767921777093,1214.07103125,1214.07103125,0.0,0.0,0.0,0.0,no,2044,0
34318,56937,35.684,-79.445,p98,4,5,844.748240625,16967.914296067935,844.748240625,844.748240625,0.0,0.0,0.0,0.0,no,2044,0
38486,62648,34.035,-78.365,p98,4,5,1011.44295,17121.9095302807,1011.44295,1011.44295,0.0,0.0,0.0,0.0,no,2044,0
32303,54295,36.029,-76.887,p98,4,5,2334.681478125,17182.82391236027,2334.681478125,2334.681478125,0.0,0.0,0.0,0.0,no,2044,0
35197,58076,35.41,-79.647,p98,4,6,1712.85283125,17196.21715454603,1712.85283125,1712.85283125,0.0,0.0,0.0,0.0,no,2044,0
33445,55806,35.814,-78.182,p98,4,6,644.5140890624999,17211.417630499203,644.5140890624999,644.5140890624999,0.0,0.0,0.0,0.0,no,2044,0
34321,56940,35.632,-79.049,p98,4,6,1582.908328125,17280.957437903427,1582.908328125,1582.908328125,0.0,0.0,0.0,0.0,no,2044,0
