sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
18444,38171,41.488,-99.437,s116,3,1,231.0,28608.586927010583,231.0,34.61176589030799,196.388234109692,0.0,0.0,0.0,no,2041,0
16666,35120,42.219,-101.111,s116,3,1,269.5,30141.67477597821,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16432,34740,42.316,-101.119,s116,3,1,253.0,30250.98768736337,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15990,33995,42.573,-98.9,s116,3,1,236.5,30361.54851274367,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
16439,34750,42.361,-99.634,s116,3,1,225.5,31340.648183049983,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
16224,34378,42.483,-98.448,s116,3,1,253.0,32658.72749168043,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18663,38551,41.39,-99.431,s116,3,2,231.0,38950.237293129874,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
15992,33997,42.578,-98.601,s116,3,2,269.5,43029.13698124299,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16223,34377,42.481,-98.597,s116,3,2,192.5,47008.1938672439,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
18661,38549,41.383,-99.724,s116,3,2,198.0,48236.20630276201,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
15993,33998,42.581,-98.452,s116,3,2,302.5,54853.87606336628,302.5,302.5,0.0,0.0,0.0,0.0,no,2041,0
17787,37020,41.732,-101.072,s116,3,2,258.5,57503.75897067548,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15094,32461,42.905,-101.018,s116,3,2,269.5,59100.48594849148,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18443,38170,41.484,-99.583,s116,3,2,269.5,61128.42560180269,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15771,33618,42.678,-98.456,s116,3,2,297.0,61178.50936544771,297.0,297.0,0.0,0.0,0.0,0.0,no,2041,0
18883,38930,41.289,-99.572,s116,3,2,253.0,61302.98171205347,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18230,37791,41.585,-99.442,s116,3,2,231.0,61611.64518510176,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
18018,37412,41.686,-99.3,s116,3,2,225.5,62560.97154174898,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
16431,34739,42.311,-101.268,s116,3,2,280.5,65818.64975745823,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
16665,35119,42.213,-101.26,s116,3,2,264.0,72310.24864435887,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16211,34363,42.428,-100.681,s116,3,3,247.5,72644.34758825538,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
19114,39307,41.18,-100.004,s116,3,3,264.0,73137.38762022454,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16675,35132,42.271,-99.331,s116,3,3,275.0,73333.50881090513,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
19118,39311,41.195,-99.421,s116,3,3,247.5,77668.8212249087,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
16676,35133,42.274,-99.183,s116,3,3,264.0,78306.41708772807,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16216,34370,42.458,-99.64,s116,3,3,231.0,80648.12318389428,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
16207,34359,42.408,-101.276,s116,3,3,269.5,82098.44457419522,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16213,34365,42.438,-100.384,s116,3,3,247.5,82830.55548406455,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
17805,37038,41.801,-98.421,s116,3,3,242.0,84913.89740180642,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
19113,39306,41.176,-100.15,s116,3,3,253.0,88462.12787581138,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17788,37021,41.737,-100.925,s116,3,3,264.0,98978.1070631182,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18447,38174,41.498,-98.997,s116,3,3,264.0,104100.32704542654,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16664,35118,42.208,-101.408,s116,3,3,275.0,104186.57403208736,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16430,34738,42.305,-101.416,s116,3,4,280.5,104697.50140327652,280.5,221.1,59.400000000000006,0.0,0.0,0.0,no,2041,0
16673,35130,42.263,-99.628,s116,3,4,198.0,107348.82253256194,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
17589,36657,41.896,-98.573,s116,3,4,269.5,107364.2407594582,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16895,35498,42.11,-101.399,s116,3,4,264.0,110832.49900079798,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16215,34368,42.451,-99.937,s116,3,4,88.0,111823.09394770718,88.0,88.0,0.0,0.0,0.0,0.0,no,2041,0
15980,33982,42.521,-100.838,s116,3,4,253.0,115657.50113430584,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16906,35512,42.173,-99.326,s116,3,4,269.5,115671.88443472548,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16206,34358,42.402,-101.425,s116,3,4,264.0,124980.303784128,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18228,37789,41.578,-99.736,s116,3,4,242.0,137704.2049406164,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15976,33978,42.5,-101.433,s116,3,4,269.5,139257.4862478043,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
14874,32078,42.986,-101.476,s116,3,4,264.0,141540.2652700144,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18229,37790,41.581,-99.589,s116,3,4,253.0,142577.38043919505,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16663,35117,42.202,-101.556,s116,3,4,286.0,143299.76377494316,286.0,286.0,0.0,0.0,0.0,0.0,no,2041,0
18666,38554,41.4,-98.992,s116,3,4,242.0,153558.20368631065,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
17371,36276,41.991,-98.725,s116,3,5,269.5,154859.08120628967,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16429,34737,42.299,-101.565,s116,3,5,275.0,157653.03651568282,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
18232,37793,41.592,-99.148,s116,3,5,264.0,158784.45847956146,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15754,33598,42.597,-101.442,s116,3,5,286.0,162263.20657985387,286.0,286.0,0.0,0.0,0.0,0.0,no,2041,0
14876,32080,42.997,-101.176,s116,3,5,258.5,163230.63840028452,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
14875,32079,42.992,-101.326,s116,3,5,258.5,175571.81953906722,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15753,33597,42.591,-101.591,s116,3,5,280.5,198429.83521055424,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
16428,34736,42.294,-101.713,s116,3,5,275.0,204705.6143288256,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16204,34356,42.391,-101.722,s116,3,5,264.0,225186.78681841644,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16427,34735,42.288,-101.861,s116,3,5,280.5,245781.582348336,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
16203,34355,42.385,-101.87,s116,3,5,275.0,260871.8656340384,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16660,35114,42.184,-102.0,s116,3,5,253.0,268472.07572774764,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15981,33983,42.526,-100.689,s116,3,5,126.5,270744.63766752114,126.5,126.5,0.0,0.0,0.0,0.0,no,2041,0
15973,33975,42.482,-101.88,s116,3,5,269.5,283210.89522448345,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15767,33614,42.667,-99.054,s116,4,1,275.0,-2188.9529558082213,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16445,34756,42.381,-98.742,s116,4,1,275.0,1348.3142828281489,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16446,34757,42.383,-98.593,s116,4,1,247.5,2365.764976930881,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15529,33225,42.73,-100.405,s116,4,1,264.0,3112.525252525291,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16679,35136,42.283,-98.737,s116,4,1,275.0,4150.565021464514,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
15987,33992,42.563,-99.347,s116,4,1,242.0,12569.601255452108,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15762,33606,42.637,-100.248,s116,4,1,258.5,16107.03559717115,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18221,37782,41.547,-100.763,s116,4,1,269.5,20114.99499805574,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16442,34753,42.371,-99.188,s116,4,1,253.0,20569.016950071404,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15772,33619,42.681,-98.306,s116,4,1,242.0,20774.22485232205,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
16443,34754,42.375,-99.039,s116,4,1,264.0,20886.930116293726,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16444,34755,42.378,-98.89,s116,4,1,269.5,23862.43297776273,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18667,38555,41.403,-98.846,s116,4,1,247.5,24190.02891423421,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
19354,39689,41.09,-99.707,s116,4,1,231.0,26029.887793109578,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
19115,39308,41.184,-99.859,s116,4,1,253.0,27576.682853786413,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
19352,39687,41.082,-99.998,s116,4,1,242.0,28172.48056060652,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
16447,34758,42.386,-98.444,s116,4,1,242.0,31070.727303222306,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
14873,32077,42.981,-101.626,s116,4,1,258.5,36144.60156233868,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15988,33993,42.566,-99.198,s116,4,1,236.5,36670.08459889589,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
16678,35135,42.28,-98.886,s116,4,1,269.5,37979.87326069409,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15991,33996,42.575,-98.75,s116,4,1,275.0,38793.83815787365,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
18885,38932,41.296,-99.28,s116,4,1,220.0,40798.50313368055,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
18884,38931,41.293,-99.426,s116,4,1,192.5,41579.00415506984,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
17130,35880,42.024,-101.095,s116,4,1,264.0,42392.37897523974,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
19357,39692,41.101,-99.27,s116,4,1,231.0,42763.85749023398,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
16221,34375,42.475,-98.895,s116,4,1,247.5,43295.26371074679,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18010,37404,41.654,-100.476,s116,4,1,264.0,44388.22885564031,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15770,33617,42.676,-98.605,s116,4,1,269.5,45985.23059538103,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16438,34746,42.345,-100.228,s116,4,1,247.5,46680.24501361146,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15769,33616,42.673,-98.755,s116,4,1,264.0,47454.94193860592,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16209,34361,42.418,-100.979,s116,4,2,280.5,47543.22532771864,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
16208,34360,42.413,-101.127,s116,4,2,275.0,47613.740473003,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
17148,35898,42.094,-98.433,s116,4,2,247.5,48511.5068205764,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
16437,34745,42.34,-100.377,s116,4,2,247.5,48872.51787241043,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18880,38927,41.277,-100.011,s116,4,2,225.5,49197.42526236543,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
17786,37019,41.726,-101.219,s116,4,2,269.5,51079.43673041792,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16909,35515,42.183,-98.881,s116,4,2,269.5,51809.62629021352,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16680,35137,42.286,-98.589,s116,4,2,280.5,55901.18770206592,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
18006,37400,41.634,-101.064,s116,4,2,264.0,55924.84638944744,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16433,34741,42.321,-100.971,s116,4,2,258.5,56250.27647653122,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17574,36639,41.824,-101.227,s116,4,2,264.0,56490.072675968535,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17575,36640,41.829,-101.08,s116,4,2,253.0,56741.77751035568,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15315,32849,42.844,-99.812,s116,4,2,253.0,57097.96217922882,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18879,38926,41.273,-100.157,s116,4,2,231.0,58745.05003228168,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
16896,35499,42.116,-101.251,s116,4,2,280.5,58983.6768071002,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
15986,33991,42.559,-99.496,s116,4,2,115.5,61002.882955328365,115.5,115.5,0.0,0.0,0.0,0.0,no,2041,0
15093,32460,42.9,-101.168,s116,4,2,253.0,62719.66415158524,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17373,36278,41.996,-98.429,s116,4,2,264.0,64522.35052708536,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17144,35894,42.082,-99.025,s116,4,2,247.5,64581.72406730044,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
16210,34362,42.423,-100.83,s116,4,2,253.0,65556.7785274339,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16677,35134,42.277,-99.034,s116,4,2,275.0,66984.16994943217,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
15985,33990,42.556,-99.645,s116,4,2,99.0,67175.25194631697,99.0,99.0,0.0,0.0,0.0,0.0,no,2041,0
17129,35879,42.019,-101.243,s116,4,2,258.5,67942.60716219991,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18439,38166,41.468,-100.17,s116,4,2,225.5,68919.86078188304,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
16912,35518,42.191,-98.437,s116,4,2,275.0,69349.09877034668,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
18007,37401,41.639,-100.917,s116,4,2,231.0,71639.64768455716,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
17590,36658,41.899,-98.425,s116,4,2,253.0,78413.95638287366,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15095,32462,42.91,-100.868,s116,4,2,242.0,79856.49630687662,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15761,33605,42.632,-100.398,s116,4,2,264.0,80667.76169728307,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16214,34366,42.442,-100.235,s116,4,2,247.5,81406.41486482309,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
14872,32076,42.975,-101.776,s116,4,3,253.0,81555.0382362297,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16910,35516,42.186,-98.733,s116,4,3,264.0,82143.47710580929,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16905,35511,42.17,-99.474,s116,4,3,275.0,83755.01140682191,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16219,34373,42.469,-99.193,s116,4,3,264.0,85859.20774878716,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15766,33613,42.664,-99.203,s116,4,3,280.5,88250.01152703498,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
16218,34372,42.465,-99.342,s116,4,3,258.5,88808.10952577434,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18660,38548,41.379,-99.87,s116,4,3,236.5,90975.30944539468,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
15316,32850,42.848,-99.663,s116,4,3,242.0,90987.42431383896,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
16668,35122,42.229,-100.815,s116,4,3,269.5,91177.20134951256,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17791,37024,41.751,-100.483,s116,4,3,154.0,91302.60280867394,154.0,154.0,0.0,0.0,0.0,0.0,no,2041,0
16667,35121,42.224,-100.963,s116,4,3,269.5,91427.6247485768,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17576,36641,41.834,-100.932,s116,4,3,269.5,91756.06958592733,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16220,34374,42.472,-99.044,s116,4,3,253.0,93987.67324911754,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18017,37411,41.682,-99.447,s116,4,3,198.0,95230.8239560216,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
16669,35123,42.234,-100.667,s116,4,3,258.5,99087.0906965268,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15984,33986,42.54,-100.242,s116,4,3,258.5,99851.92920441167,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17356,36258,41.916,-101.383,s116,4,3,269.5,101054.15084840333,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15979,33981,42.516,-100.987,s116,4,3,264.0,101775.58737059728,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17128,35878,42.013,-101.391,s116,4,3,269.5,102264.71190486988,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16907,35513,42.177,-99.178,s116,4,3,280.5,103487.15354702497,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
15978,33980,42.511,-101.136,s116,4,3,258.5,103772.41664032808,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15765,33612,42.66,-99.352,s116,4,3,242.0,106817.546204095,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
17573,36638,41.818,-101.374,s116,4,3,253.0,110398.75616276907,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16911,35517,42.188,-98.585,s116,4,3,258.5,110467.3789970576,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15977,33979,42.505,-101.284,s116,4,3,264.0,112861.16970112835,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17147,35897,42.091,-98.581,s116,4,3,264.0,114694.23195349293,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15983,33985,42.535,-100.391,s116,4,3,258.5,119367.79052312516,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17372,36277,41.993,-98.577,s116,4,3,253.0,120730.4395672448,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15528,33224,42.725,-100.554,s116,4,4,264.0,122607.9123899214,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16212,34364,42.433,-100.533,s116,4,4,170.5,123954.81572778338,170.5,170.5,0.0,0.0,0.0,0.0,no,2041,0
16901,35504,42.141,-100.511,s116,4,4,280.5,127180.9414214354,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
15530,33226,42.734,-100.255,s116,4,4,264.0,127198.1446404951,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17143,35893,42.079,-99.173,s116,4,4,275.0,129632.18976670748,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16899,35502,42.131,-100.807,s116,4,4,269.5,130126.77203986749,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16900,35503,42.136,-100.659,s116,4,4,275.0,134449.1028204334,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
17804,37037,41.799,-98.569,s116,4,4,236.5,135361.49703041004,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
18231,37792,41.589,-99.295,s116,4,4,176.0,136618.4929464689,176.0,176.0,0.0,0.0,0.0,0.0,no,2041,0
17790,37023,41.747,-100.63,s116,4,4,187.0,136944.02321640032,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
15102,32469,42.941,-99.819,s116,4,4,269.5,138105.8474696178,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18445,38172,41.491,-99.29,s116,4,4,242.0,139114.72527341804,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
17369,36274,41.985,-99.02,s116,4,4,269.5,142096.74290304512,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15756,33600,42.608,-101.144,s116,4,4,269.5,145271.76618487018,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18019,37413,41.689,-99.153,s116,4,4,258.5,148225.61355193242,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18225,37786,41.565,-100.176,s116,4,4,258.5,149769.4670491055,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15317,32851,42.852,-99.513,s116,4,4,280.5,151417.07665234798,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
15755,33599,42.603,-101.293,s116,4,4,275.0,151960.20002179412,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
17588,36656,41.893,-98.72,s116,4,4,269.5,154784.30621324148,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17146,35896,42.088,-98.729,s116,4,4,264.0,155722.2389224685,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17357,36259,41.921,-101.235,s116,4,4,137.5,155862.4363573566,137.5,137.5,0.0,0.0,0.0,0.0,no,2041,0
18021,37415,41.695,-98.859,s116,4,4,242.0,157407.9000344634,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15758,33602,42.618,-100.845,s116,4,4,258.5,161560.85520769362,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15087,32454,42.865,-102.067,s116,4,4,253.0,161854.6524321984,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16222,34376,42.478,-98.746,s116,4,4,126.5,164985.90279775218,126.5,126.5,0.0,0.0,0.0,0.0,no,2041,0
16893,35496,42.099,-101.695,s116,4,4,247.5,165070.93285819664,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
17134,35884,42.044,-100.504,s116,4,4,82.5,166671.45997500865,82.5,82.5,0.0,0.0,0.0,0.0,no,2041,0
18664,38552,41.394,-99.285,s116,4,4,220.0,168697.65259368214,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
15989,33994,42.569,-99.049,s116,4,4,44.0,170151.0299518623,44.0,44.0,0.0,0.0,0.0,0.0,no,2041,0
17145,35895,42.085,-98.877,s116,4,4,258.5,170165.70681848534,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
16894,35497,42.105,-101.547,s116,4,4,253.0,172816.704203032,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
14870,32074,42.963,-102.076,s116,4,4,236.5,179309.08126651403,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
18446,38173,41.494,-99.143,s116,4,5,242.0,182827.3879229257,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15760,33604,42.628,-100.547,s116,4,5,236.5,184943.79173017028,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
17368,36273,41.982,-99.168,s116,4,5,264.0,186540.42841662013,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
14871,32075,42.969,-101.926,s116,4,5,247.5,186965.011252438,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
16205,34357,42.397,-101.573,s116,4,5,253.0,187205.0176766274,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15759,33603,42.623,-100.696,s116,4,5,236.5,193922.71159059336,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
17789,37022,41.742,-100.778,s116,4,5,187.0,195012.36457515304,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
15975,33977,42.494,-101.582,s116,4,5,258.5,197710.97971636403,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15522,33218,42.694,-101.45,s116,4,5,269.5,198483.027402943,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15101,32468,42.937,-99.969,s116,4,5,253.0,202680.77477241,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18014,37408,41.671,-99.888,s116,4,5,264.0,204873.3206989943,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17802,37035,41.793,-98.863,s116,4,5,264.0,209830.16691732287,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16662,35116,42.196,-101.704,s116,4,5,264.0,214380.9026872896,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17797,37030,41.776,-99.6,s116,4,5,247.5,214689.20965117583,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18011,37405,41.659,-100.329,s116,4,5,231.0,217698.96575192272,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
17801,37034,41.79,-99.011,s116,4,5,269.5,219873.0050315176,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17585,36653,41.884,-99.163,s116,4,5,258.5,240593.1345478485,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15750,33594,42.573,-102.038,s116,4,5,275.0,249547.0003941972,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16661,35115,42.19,-101.852,s116,4,5,242.0,252176.7138696684,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15752,33596,42.586,-101.74,s116,4,5,269.5,254401.7439213714,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17586,36654,41.887,-99.016,s116,4,5,258.5,264047.4095198579,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15521,33217,42.689,-101.6,s116,4,5,264.0,269707.00437952793,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15974,33976,42.488,-101.731,s116,4,5,242.0,271440.27591900073,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
18665,38553,41.397,-99.139,s116,4,5,110.0,288569.77839060285,110.0,110.0,0.0,0.0,0.0,0.0,no,2041,0
15751,33595,42.58,-101.889,s116,4,5,269.5,300408.30726097897,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15100,32467,42.933,-100.119,s116,4,5,247.5,309351.3710716462,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15520,33216,42.683,-101.749,s116,4,5,275.0,309607.4097488541,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
16202,34354,42.379,-102.019,s116,4,5,269.5,315032.0067703956,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16426,34734,42.282,-102.01,s116,4,5,258.5,327232.0826116207,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15972,33974,42.476,-102.028,s116,4,5,269.5,332598.9325133469,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15982,33984,42.53,-100.54,s116,4,5,93.5,333314.98816184327,93.5,93.5,0.0,0.0,0.0,0.0,no,2041,0
15538,33234,42.764,-99.058,s116,5,1,258.5,9159.9485076831,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
