year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
2047,20077,40825,40.781,-100.27,s117,3,1,45068.67152,258.5,0
2047,20078,40826,40.786,-100.125,s117,3,3,75727.03228,64.4000000000001,0
2047,21567,43118,40.24,-98.363,s117,3,1,43512.01221,150.7,0
2047,27020,52399,36.43,-76.219,s294,7,3,170334.5007,104.5,0
2047,27237,52770,36.511,-77.444,s293,8,2,114428.7301,77.0,0
2047,27238,52771,36.492,-77.311,s293,8,3,155120.2752,88.0,0
2047,27449,53150,36.414,-77.471,s293,8,2,112783.7345,110.0,0
2047,27450,53151,36.395,-77.337,s293,8,2,125300.3473,77.0,0
2047,27673,53530,36.318,-77.497,s293,8,4,196652.6719,88.0,0
2047,27240,52773,36.453,-77.044,s293,8,2,123099.0661,93.5,0
2047,27454,53155,36.317,-76.805,s293,8,4,224123.2186,55.0,0
2047,27676,53533,36.26,-77.098,s293,8,1,84543.24281,93.5,0
2047,27243,52778,36.354,-76.379,s294,7,2,95084.67543,159.5,0
2047,27888,53906,36.297,-78.055,s293,8,4,176657.0432,88.0,0
2047,27448,53149,36.433,-77.604,s293,8,2,136967.2456,49.5,0
2047,27670,53527,36.375,-77.896,s293,8,1,89985.40086,121.0,0
2047,27889,53907,36.278,-77.922,s293,8,4,201705.6235,60.5,0
2047,27891,53909,36.241,-77.656,s293,8,4,199344.8029,49.5,0
2047,27893,53911,36.203,-77.39,s293,8,4,185341.827,77.0,0
2047,28105,54290,36.125,-77.549,s293,8,3,149731.8584,93.5,0
2047,28106,54291,36.106,-77.417,s293,8,2,118002.8764,66.0,0
2047,27456,53157,36.278,-76.54,s294,7,4,193264.4977,55.0,0
2047,27457,53158,36.258,-76.407,s294,7,2,107805.4271,99.0,0
2047,27894,53912,36.183,-77.258,s293,8,3,149528.9144,104.5,0
2047,27895,53913,36.164,-77.125,s293,8,2,133925.8747,121.0,0
2047,27896,53914,36.145,-76.992,s293,8,1,75141.05738,132.0,0
2047,28107,54292,36.087,-77.284,s293,8,2,114056.2307,115.5,0
2047,28108,54293,36.068,-77.152,s293,8,4,183480.4786,93.5,0
2047,28109,54294,36.048,-77.019,s293,8,1,77571.79924,99.0,0
2047,28110,54295,36.029,-76.887,s293,8,1,91367.61516,143.0,0
2047,28321,54674,35.952,-77.046,s293,8,2,131634.0156,77.0,0
2047,28322,54675,35.932,-76.914,s293,8,4,175140.5911,55.0,0
2047,28315,54667,36.085,-77.973,s293,8,4,219778.2826,49.5,0
2047,28319,54672,35.991,-77.311,s293,8,4,195372.6135,82.5,0
2047,28524,55052,35.894,-77.337,s293,8,3,154617.6711,77.0,0
2047,28735,55435,35.74,-76.968,s293,8,3,157218.6081,93.5,0
2047,28325,54678,35.873,-76.518,s294,7,2,98324.61986,143.0,0
2047,28529,55057,35.797,-76.677,s294,7,4,216719.827,66.0,0
2047,28530,55058,35.777,-76.545,s294,7,3,158186.9236,132.0,0
2047,28736,55436,35.72,-76.836,s294,7,3,145569.1869,126.5,0
2047,28732,55432,35.798,-77.363,s293,8,4,185111.7397,44.0,0
2047,28960,55812,35.702,-77.39,s293,8,4,220857.4215,60.5,0
2047,28961,55813,35.682,-77.258,s293,8,4,187285.218,44.0,0
2047,29197,56191,35.624,-77.547,s293,8,4,198967.3084,49.5,0
2047,29444,56574,35.47,-77.179,s293,8,2,118680.755,71.5,0
2047,28737,55437,35.7,-76.704,s294,7,4,218378.8296,71.5,0
2047,28962,55814,35.663,-77.126,s294,8,2,97114.84412,88.0,0
2047,28963,55815,35.643,-76.994,s294,8,1,76772.92514,148.5,0
2047,28964,55816,35.624,-76.863,s294,7,2,98828.81601,115.5,0
2047,28965,55817,35.604,-76.731,s294,7,1,46357.13378,154.0,0
2047,28966,55818,35.584,-76.6,s294,7,1,77237.00711,126.5,0
2047,29201,56196,35.527,-76.89,s294,7,4,207026.5564,49.5,0
2047,29202,56197,35.508,-76.758,s294,7,4,215433.5037,71.5,0
2047,29445,56575,35.451,-77.048,s294,8,4,190567.1237,55.0,0
2047,29690,56956,35.335,-76.943,s294,8,3,108118.8687,110.0,0
2047,29691,56957,35.315,-76.812,s294,7,3,178083.0471,55.0,0
2047,29692,56958,35.295,-76.681,s294,7,4,230449.3535,71.5,0
2047,29943,57337,35.218,-76.839,s294,7,3,184960.7216,44.0,0
2047,28738,55438,35.68,-76.573,s294,7,3,182727.3096,88.0,0
2047,28739,55439,35.66,-76.441,s294,7,4,220950.4499,71.5,0
2047,28967,55819,35.564,-76.469,s294,7,1,74295.8856,143.0,0
2047,28968,55820,35.544,-76.337,s294,7,1,52720.51202,137.5,0
2047,29688,56954,35.374,-77.205,s293,8,3,157377.8019,55.0,0
2047,29689,56955,35.354,-77.074,s293,8,1,80002.64358,170.5,0
2047,29939,57333,35.296,-77.363,s293,8,3,155034.5989,93.5,0
2047,29941,57335,35.258,-77.101,s293,8,3,159266.7611,77.0,0
2047,29942,57336,35.238,-76.97,s293,8,1,64937.29873,165.0,0
2047,30184,57713,35.2,-77.389,s293,8,1,37186.87387,170.5,0
2047,30185,57714,35.181,-77.258,s293,8,1,77713.10654,137.5,0
2047,30186,57715,35.161,-77.127,s293,8,3,155446.3314,49.5,0
2047,30432,58095,35.065,-77.154,s293,8,2,106094.902,93.5,0
2047,30429,58092,35.122,-77.546,s293,8,3,146147.8615,88.0,0
2047,30430,58093,35.103,-77.415,s293,8,3,146775.3072,93.5,0
2047,30431,58094,35.084,-77.284,s293,8,2,131544.8687,126.5,0
2047,30655,58472,35.026,-77.571,s293,8,1,86274.04838,104.5,0
2047,30656,58473,35.007,-77.441,s293,8,4,163287.128,121.0,0
2047,30657,58474,34.988,-77.31,s293,8,2,103703.8131,132.0,0
2047,30658,58475,34.968,-77.18,s293,7,1,122900.3924,132.0,0
2047,31311,59605,34.865,-78.56,s292,8,3,175958.9796,82.5,0
2047,31101,59230,34.87,-77.883,s293,8,3,146522.249,88.0,0
2047,31317,59611,34.755,-77.778,s293,8,4,223442.4668,44.0,0
2047,31534,59977,34.908,-79.63,s292,8,2,116421.8654,99.0,0
2047,31312,59606,34.847,-78.43,s293,8,4,172166.1534,93.5,0
2047,31544,59987,34.732,-78.324,s293,8,4,194973.5474,71.5,0
2047,31784,60368,34.617,-78.219,s293,8,2,113183.7656,154.0,0
2047,31541,59984,34.786,-78.715,s292,8,3,172230.1884,77.0,0
2047,31543,59986,34.75,-78.454,s292,8,2,123269.4216,71.5,0
2047,31781,60365,34.672,-78.609,s292,8,3,169235.7363,60.5,0
2047,31783,60367,34.635,-78.349,s292,8,1,49188.30911,159.5,0
2047,32036,60747,34.538,-78.373,s292,8,3,126705.566,165.0,0
2047,32294,61126,34.46,-78.527,s292,8,2,123701.7678,88.0,0
2047,32295,61127,34.442,-78.397,s292,8,2,124956.2921,121.0,0
2047,32296,61128,34.423,-78.268,s292,8,2,123691.099,71.5,0
2047,31546,59989,34.695,-78.064,s293,8,3,156143.0377,88.0,0
2047,31549,59992,34.639,-77.674,s293,8,4,192543.5543,60.5,0
2047,31785,60369,34.599,-78.089,s293,8,3,147823.9196,93.5,0
2047,31786,60370,34.58,-77.959,s293,8,4,192723.6219,49.5,0
2047,32037,60748,34.52,-78.243,s293,8,1,96781.66594,148.5,0
2047,32039,60750,34.483,-77.984,s293,8,3,153957.297,77.0,0
2047,32040,60751,34.464,-77.854,s293,8,4,178198.7451,49.5,0
2047,32298,61130,34.386,-78.009,s293,8,3,146841.6767,77.0,0
2047,32299,61131,34.368,-77.879,s293,8,4,174678.8564,55.0,0
2047,32300,61132,34.349,-77.75,s293,7,1,169521.614,66.0,0
2047,32291,61123,34.513,-78.917,s292,8,3,175493.1315,60.5,0
2047,32547,61506,34.363,-78.551,s292,8,3,142791.0338,77.0,0
2047,32548,61507,34.345,-78.422,s292,8,1,67479.37873,143.0,0
2047,32549,61508,34.326,-78.292,s292,8,2,117285.3888,77.0,0
2047,32799,61887,34.248,-78.446,s292,8,1,107509.0954,176.0,0
2047,33056,62267,34.151,-78.47,s292,8,1,99690.63193,93.5,0
2050,493,6444,47.278,-68.209,s355,7,1,116250.6928,110.0,0
2050,494,6445,47.25,-68.054,s355,7,1,122980.6854,77.0,0
2050,576,6823,47.213,-68.41,s355,7,1,155711.263,137.5,0
2050,667,7207,47.006,-67.84,s355,6,1,174461.1565,104.5,0
2050,990,8348,46.698,-67.827,s355,6,1,226018.2244,82.5,0
2050,1119,8728,46.604,-67.874,s355,7,3,313173.2893,42.0,0
2050,1602,9869,46.296,-67.861,s355,7,1,114403.108,93.5,0
2050,2121,11009,46.016,-68.0,s355,6,1,96211.90942,192.5,0
2050,2479,11770,45.801,-67.941,s355,7,1,158326.5369,1.5734453236351273,0
2050,2669,12149,45.736,-68.138,s355,7,1,10149.0545,27.69999999999999,0
2050,4060,14800,45.328,-69.8,s355,6,1,209541.6495,225.5,0
2050,4268,15181,45.208,-69.693,s355,4,1,372764.8083,258.5,0
2050,4483,15559,45.167,-70.035,s355,6,1,197965.4693,242.0,0
2050,4484,15560,45.14,-69.885,s355,6,1,163918.2265,214.5,0
2050,4704,15939,45.073,-70.077,s355,3,2,347945.1989,236.4999999999997,0
2050,4706,15941,45.02,-69.778,s355,6,1,47321.8452,209.0,1
2050,3054,12907,45.605,-68.529,s356,7,1,59312.47933,203.5,0
2050,3055,12908,45.578,-68.379,s356,7,1,23456.91919,36.400000000000006,0
2050,3056,12909,45.549,-68.228,s356,7,1,61128.45395,192.5,0
2050,3057,12910,45.521,-68.078,s356,6,1,149754.598,165.0,0
2050,3245,13287,45.512,-68.574,s356,7,1,113487.0784,253.0,0
2050,3058,12911,45.493,-67.928,s356,6,1,174414.2173,242.0,1
2050,3059,12912,45.464,-67.779,s356,6,1,190399.3774,209.0,0
2050,3252,13294,45.314,-67.526,s356,7,1,63009.93526,214.5,0
2050,3647,14054,45.127,-67.618,s356,7,1,47490.31991,214.5,0
2050,3857,14433,45.063,-67.812,s356,7,1,48243.55505,253.0,0
2050,4499,15575,44.726,-67.653,s356,6,1,186753.606,214.5,0
2050,4500,15576,44.697,-67.505,s356,6,1,179230.4461,82.5,0
2050,4718,15954,44.661,-67.846,s356,7,1,132709.6124,30.040738476800016,0
2050,4072,14812,44.998,-68.006,s356,6,1,172750.3868,242.0,0
2050,4715,15951,44.746,-68.29,s356,7,1,68497.10753,203.5,0
2050,4716,15952,44.718,-68.142,s356,6,1,25150.99334,187.269440556689,1
2050,4262,15175,45.365,-70.595,s355,1,3,677129.2493,66.0,0
2050,4702,15937,45.125,-70.377,s355,7,1,85324.96682,198.0,0
2050,4703,15938,45.099,-70.227,s355,2,1,115913.4871,209.0,0
2050,6409,18598,44.442,-70.516,s355,3,1,286105.3732,66.0,0
2050,6935,19357,44.279,-70.746,s355,6,1,276452.8947,88.0,0
2050,5407,17088,44.55,-68.866,s356,6,1,152780.225,60.5,0
2050,15768,33615,42.67,-98.904,s116,3,1,21773.21633,269.5,0
2050,16908,35514,42.18,-99.03,s116,3,1,19462.73086,269.5,0
2050,16215,34368,42.451,-99.937,s116,3,4,111823.0939,46.849119226878905,0
2050,16217,34371,42.462,-99.491,s116,3,1,12671.09875,258.5,0
2050,16440,34751,42.365,-99.485,s116,3,1,3725.851237,275.0,0
2050,16441,34752,42.368,-99.337,s116,3,1,17318.36563,253.0,0
2050,16674,35131,42.267,-99.48,s116,3,1,22638.93402,242.0,0
2050,15776,33623,42.689,-97.708,s118,2,4,62497.26063,209.0,1
2050,15777,33624,42.691,-97.559,s118,2,4,65899.08887,181.5,1
2050,15999,34004,42.593,-97.556,s118,2,1,16148.36036,231.0,0
2050,16456,34769,42.404,-96.807,s118,3,1,-5273.857181,159.7,1
2050,16688,35145,42.302,-97.4,s118,2,4,73706.12611,187.0,1
2050,16689,35146,42.304,-97.252,s118,2,3,46614.94705,225.5,1
2050,16920,35526,42.206,-97.25,s118,2,2,25437.82973,258.5,0
2050,17592,36660,41.903,-98.13,s118,2,2,37364.46917,280.5,0
2050,17593,36661,41.905,-97.982,s118,2,1,22810.04882,297.0,0
2050,17808,37041,41.808,-97.979,s118,2,3,49826.44701,242.0,1
2050,18441,38168,41.476,-99.876,s116,2,1,18886.15038,157.9,1
2050,18442,38169,41.48,-99.73,s116,2,3,35033.90308,107.6,0
2050,18444,38171,41.488,-99.437,s116,3,1,28608.58693,231.0,1
2050,18662,38550,41.386,-99.578,s116,3,1,28201.46869,203.5,0
2050,19353,39688,41.086,-99.853,s116,3,1,11048.49945,264.0,0
2050,19587,40063,40.967,-100.574,s117,3,2,69371.13907,253.0,0
2050,20077,40825,40.781,-100.27,s117,3,1,45068.67152,141.7,0
2050,20078,40826,40.786,-100.125,s117,3,3,75727.03228,64.4000000000001,0
2050,27020,52399,36.43,-76.219,s294,7,3,170334.5007,104.5,0
2050,27237,52770,36.511,-77.444,s293,8,2,114428.7301,77.0,0
2050,27238,52771,36.492,-77.311,s293,8,3,155120.2752,88.0,0
2050,27449,53150,36.414,-77.471,s293,8,2,112783.7345,110.0,0
2050,27450,53151,36.395,-77.337,s293,8,2,125300.3473,77.0,0
2050,27673,53530,36.318,-77.497,s293,8,4,196652.6719,88.0,0
2050,27240,52773,36.453,-77.044,s293,8,2,123099.0661,93.5,0
2050,27454,53155,36.317,-76.805,s293,8,4,224123.2186,55.0,0
2050,27676,53533,36.26,-77.098,s293,8,1,84543.24281,93.5,0
2050,27243,52778,36.354,-76.379,s294,7,2,95084.67543,159.5,0
2050,27888,53906,36.297,-78.055,s293,8,4,176657.0432,88.0,0
2050,27448,53149,36.433,-77.604,s293,8,2,136967.2456,49.5,0
2050,27670,53527,36.375,-77.896,s293,8,1,89985.40086,121.0,0
2050,27889,53907,36.278,-77.922,s293,8,4,201705.6235,60.5,0
2050,27891,53909,36.241,-77.656,s293,8,4,199344.8029,49.5,0
2050,27893,53911,36.203,-77.39,s293,8,4,185341.827,77.0,0
2050,28105,54290,36.125,-77.549,s293,8,3,149731.8584,93.5,0
2050,28106,54291,36.106,-77.417,s293,8,2,118002.8764,66.0,0
2050,27456,53157,36.278,-76.54,s294,7,4,193264.4977,55.0,0
2050,27457,53158,36.258,-76.407,s294,7,2,107805.4271,99.0,0
2050,27894,53912,36.183,-77.258,s293,8,3,149528.9144,104.5,0
2050,27895,53913,36.164,-77.125,s293,8,2,133925.8747,121.0,0
2050,27896,53914,36.145,-76.992,s293,8,1,75141.05738,132.0,0
2050,28107,54292,36.087,-77.284,s293,8,2,114056.2307,115.5,0
2050,28108,54293,36.068,-77.152,s293,8,4,183480.4786,93.5,0
2050,28109,54294,36.048,-77.019,s293,8,1,77571.79924,99.0,0
2050,28110,54295,36.029,-76.887,s293,8,1,91367.61516,143.0,0
2050,28321,54674,35.952,-77.046,s293,8,2,131634.0156,77.0,0
2050,28322,54675,35.932,-76.914,s293,8,4,175140.5911,55.0,0
2050,28315,54667,36.085,-77.973,s293,8,4,219778.2826,49.5,0
2050,28319,54672,35.991,-77.311,s293,8,4,195372.6135,82.5,0
2050,28524,55052,35.894,-77.337,s293,8,3,154617.6711,77.0,0
2050,28735,55435,35.74,-76.968,s293,8,3,157218.6081,93.5,0
2050,28325,54678,35.873,-76.518,s294,7,2,98324.61986,143.0,0
2050,28529,55057,35.797,-76.677,s294,7,4,216719.827,66.0,0
2050,28530,55058,35.777,-76.545,s294,7,3,158186.9236,132.0,0
2050,28736,55436,35.72,-76.836,s294,7,3,145569.1869,126.5,0
2050,28732,55432,35.798,-77.363,s293,8,4,185111.7397,44.0,0
2050,28960,55812,35.702,-77.39,s293,8,4,220857.4215,60.5,0
2050,28961,55813,35.682,-77.258,s293,8,4,187285.218,44.0,0
2050,29197,56191,35.624,-77.547,s293,8,4,198967.3084,49.5,0
2050,29444,56574,35.47,-77.179,s293,8,2,118680.755,71.5,0
2050,28737,55437,35.7,-76.704,s294,7,4,218378.8296,71.5,0
2050,28962,55814,35.663,-77.126,s294,8,2,97114.84412,88.0,0
2050,28963,55815,35.643,-76.994,s294,8,1,76772.92514,148.5,0
2050,28964,55816,35.624,-76.863,s294,7,2,98828.81601,115.5,0
2050,28966,55818,35.584,-76.6,s294,7,1,77237.00711,126.5,0
2050,29201,56196,35.527,-76.89,s294,7,4,207026.5564,49.5,0
2050,29202,56197,35.508,-76.758,s294,7,4,215433.5037,71.5,0
2050,29445,56575,35.451,-77.048,s294,8,4,190567.1237,55.0,0
2050,29690,56956,35.335,-76.943,s294,8,3,108118.8687,110.0,0
2050,29691,56957,35.315,-76.812,s294,7,3,178083.0471,55.0,0
2050,29692,56958,35.295,-76.681,s294,7,4,230449.3535,71.5,0
2050,29943,57337,35.218,-76.839,s294,7,3,184960.7216,44.0,0
2050,28738,55438,35.68,-76.573,s294,7,3,182727.3096,88.0,0
2050,28739,55439,35.66,-76.441,s294,7,4,220950.4499,71.5,0
2050,28967,55819,35.564,-76.469,s294,7,1,74295.8856,143.0,0
2050,28968,55820,35.544,-76.337,s294,7,1,52720.51202,83.5,0
2050,29688,56954,35.374,-77.205,s293,8,3,157377.8019,55.0,0
2050,29689,56955,35.354,-77.074,s293,8,1,80002.64358,170.5,0
2050,29939,57333,35.296,-77.363,s293,8,3,155034.5989,93.5,0
2050,29941,57335,35.258,-77.101,s293,8,3,159266.7611,77.0,0
2050,29942,57336,35.238,-76.97,s293,8,1,64937.29873,165.0,0
2050,30184,57713,35.2,-77.389,s293,8,1,37186.87387,170.5,0
2050,30185,57714,35.181,-77.258,s293,8,1,77713.10654,137.5,0
2050,30186,57715,35.161,-77.127,s293,8,3,155446.3314,49.5,0
2050,30432,58095,35.065,-77.154,s293,8,2,106094.902,93.5,0
2050,30429,58092,35.122,-77.546,s293,8,3,146147.8615,88.0,0
2050,30430,58093,35.103,-77.415,s293,8,3,146775.3072,93.5,0
2050,30431,58094,35.084,-77.284,s293,8,2,131544.8687,126.5,0
2050,30655,58472,35.026,-77.571,s293,8,1,86274.04838,104.5,0
2050,30656,58473,35.007,-77.441,s293,8,4,163287.128,121.0,0
2050,30657,58474,34.988,-77.31,s293,8,2,103703.8131,132.0,0
2050,30658,58475,34.968,-77.18,s293,7,1,122900.3924,132.0,0
2050,31311,59605,34.865,-78.56,s292,8,3,175958.9796,82.5,0
2050,31101,59230,34.87,-77.883,s293,8,3,146522.249,88.0,0
2050,31317,59611,34.755,-77.778,s293,8,4,223442.4668,44.0,0
2050,31534,59977,34.908,-79.63,s292,8,2,116421.8654,99.0,0
2050,31312,59606,34.847,-78.43,s293,8,4,172166.1534,93.5,0
2050,31544,59987,34.732,-78.324,s293,8,4,194973.5474,71.5,0
2050,31784,60368,34.617,-78.219,s293,8,2,113183.7656,154.0,0
2050,31541,59984,34.786,-78.715,s292,8,3,172230.1884,77.0,0
2050,31543,59986,34.75,-78.454,s292,8,2,123269.4216,71.5,0
2050,31781,60365,34.672,-78.609,s292,8,3,169235.7363,60.5,0
2050,31783,60367,34.635,-78.349,s292,8,1,49188.30911,159.5,0
2050,32036,60747,34.538,-78.373,s292,8,3,126705.566,165.0,0
2050,32294,61126,34.46,-78.527,s292,8,2,123701.7678,88.0,0
2050,32295,61127,34.442,-78.397,s292,8,2,124956.2921,121.0,0
2050,32296,61128,34.423,-78.268,s292,8,2,123691.099,71.5,0
2050,31546,59989,34.695,-78.064,s293,8,3,156143.0377,88.0,0
2050,31549,59992,34.639,-77.674,s293,8,4,192543.5543,60.5,0
2050,31785,60369,34.599,-78.089,s293,8,3,147823.9196,93.5,0
2050,31786,60370,34.58,-77.959,s293,8,4,192723.6219,49.5,0
2050,32037,60748,34.52,-78.243,s293,8,1,96781.66594,148.5,0
2050,32039,60750,34.483,-77.984,s293,8,3,153957.297,77.0,0
2050,32040,60751,34.464,-77.854,s293,8,4,178198.7451,49.5,0
2050,32298,61130,34.386,-78.009,s293,8,3,146841.6767,77.0,0
2050,32299,61131,34.368,-77.879,s293,8,4,174678.8564,55.0,0
2050,32300,61132,34.349,-77.75,s293,7,1,169521.614,66.0,0
2050,32291,61123,34.513,-78.917,s292,8,3,175493.1315,60.5,0
2050,32547,61506,34.363,-78.551,s292,8,3,142791.0338,77.0,0
2050,32548,61507,34.345,-78.422,s292,8,1,67479.37873,143.0,0
2050,32549,61508,34.326,-78.292,s292,8,2,117285.3888,77.0,0
2050,32799,61887,34.248,-78.446,s292,8,1,107509.0954,176.0,0
2050,33056,62267,34.151,-78.47,s292,8,1,99690.63193,93.5,0
