tech,region,year,capacity
wind-ons_5,s134,2030,392.3707
wind-ons_5,s325,2030,79.7655
wind-ons_7,s71,2030,55.2771
wind-ons_6,s180,2030,14.7
wind-ons_6,s71,2030,152.5346
wind-ons_4,s71,2030,63.2493
wind-ons_8,s71,2030,12.139
wind-ons_7,s227,2030,5.6916
wind-ons_7,s199,2030,5.0049
wind-ons_7,s228,2030,1.5084
wind-ons_6,s207,2030,78.7633
wind-ons_7,s207,2030,252.7975
wind-ons_7,s200,2030,68.6088
wind-ons_6,s200,2030,67.7912
wind-ons_1,s322,2030,184.7566
wind-ons_4,s180,2030,174.8
wind-ons_7,s322,2030,7.8003
wind-ons_2,s322,2030,107.4321
wind-ons_6,s203,2030,150.0
wind-ons_3,s252,2030,9.0
wind-ons_3,s322,2030,3.3291
wind-ons_5,s322,2030,39.2418
wind-ons_10,s322,2030,0.3888
wind-ons_7,s332,2030,5.2887
wind-ons_10,s25,2030,35.7129
wind-ons_4,s85,2030,435.6293
wind-ons_6,s85,2030,389.8707
wind-ons_5,s85,2030,139.5
wind-ons_7,s221,2030,816.1017
wind-ons_9,s322,2030,0.8505
wind-ons_10,s49,2030,18.9
wind-ons_7,s209,2030,42.9399
wind-ons_4,s322,2030,6.6258
wind-ons_6,s332,2030,2.2113
wind-ons_6,s221,2030,155.1361
wind-ons_7,s252,2030,25.3828
wind-ons_8,s322,2030,1.0206
wind-ons_9,s25,2030,14.8716
wind-ons_7,s208,2030,136.5147
wind-ons_6,s252,2030,1.3784
wind-ons_6,s208,2030,259.4853
wind-ons_7,s222,2030,22.3223
wind-ons_8,s25,2030,0.3159
wind-ons_7,s25,2030,220.5186
wind-ons_6,s25,2030,150.0
wind-ons_10,s26,2030,158.2327
wind-ons_9,s26,2030,57.8483
wind-ons_6,s144,2030,226.3093
wind-ons_9,s250,2030,4.8597
wind-ons_7,s250,2030,27.0029
wind-ons_7,s203,2030,100.5
wind-ons_7,s249,2030,6.3423
wind-ons_8,s250,2030,10.1776
wind-ons_10,s250,2030,7.3629
wind-ons_7,s144,2030,10.8621
wind-ons_8,s249,2030,2.6244
wind-ons_5,s250,2030,74.6739
wind-ons_10,s308,2030,30.016
wind-ons_6,s119,2030,14.6286
wind-ons_9,s249,2030,3.645
wind-ons_1,s250,2030,120.9161
wind-ons_8,s308,2030,9.9387
wind-ons_4,s250,2030,27.9693
wind-ons_5,s144,2030,56.7
wind-ons_2,s250,2030,1.0449
wind-ons_6,s250,2030,3.4263
wind-ons_7,s201,2030,1.7
wind-ons_8,s48,2030,203.5
wind-ons_5,s137,2030,73.8234
wind-ons_6,s137,2030,6.561
wind-ons_4,s137,2030,108.3441
wind-ons_3,s137,2030,261.5715
wind-ons_10,s28,2030,210.469
wind-ons_9,s27,2030,19.0453
wind-ons_10,s27,2030,41.0151
wind-ons_8,s28,2030,21.9197
wind-ons_9,s28,2030,32.2984
wind-ons_10,s29,2030,356.3301
wind-ons_10,s30,2030,28.7712
wind-ons_5,s135,2030,99.0
wind-ons_7,s87,2030,5.5
wind-ons_10,s38,2030,1.6767
wind-ons_4,s136,2030,76.8626
wind-ons_3,s139,2030,0.0729
wind-ons_3,s87,2030,162.0
wind-ons_4,s87,2030,75.0
wind-ons_3,s136,2030,73.3374
wind-ons_4,s139,2030,30.3378
wind-ons_5,s143,2030,1.3365
wind-ons_2,s136,2030,162.0
wind-ons_1,s139,2030,51.3216
wind-ons_5,s139,2030,13.6661
wind-ons_5,s141,2030,9.5159
wind-ons_6,s143,2030,0.2673
wind-ons_4,s155,2030,30.0591
wind-ons_6,s157,2030,13.4228
wind-ons_9,s29,2030,15.552
wind-ons_6,s153,2030,18.9
wind-ons_4,s153,2030,283.5363
wind-ons_5,s153,2030,77.9583
wind-ons_8,s281,2030,5.6403
wind-ons_7,s281,2030,15.7174
wind-ons_2,s153,2030,143.4026
wind-ons_9,s281,2030,7.018
wind-ons_4,s150,2030,218.7465
wind-ons_3,s150,2030,257.1925
wind-ons_3,s153,2030,28.659
wind-ons_10,s281,2030,0.7243
wind-ons_1,s153,2030,67.8361
wind-ons_10,s33,2030,237.5553
wind-ons_1,s33,2030,45.0
wind-ons_1,s150,2030,159.661
wind-ons_8,s31,2030,0.0243
wind-ons_10,s31,2030,88.0288
wind-ons_7,s33,2030,2.1141
wind-ons_8,s54,2030,63.0
wind-ons_6,s154,2030,38.2145
wind-ons_5,s154,2030,169.4943
wind-ons_4,s154,2030,103.2438
wind-ons_3,s148,2030,110.0
wind-ons_4,s93,2030,90.0
wind-ons_1,s148,2030,60.0
wind-ons_2,s154,2030,58.6114
wind-ons_6,s92,2030,100.0
wind-ons_4,s148,2030,204.0
wind-ons_1,s154,2030,139.9437
wind-ons_5,s148,2030,1.3
wind-ons_6,s148,2030,30.0
wind-ons_2,s149,2030,57.0
wind-ons_2,s165,2030,486.8945
wind-ons_3,s165,2030,744.8089
wind-ons_5,s168,2030,112.5
wind-ons_4,s149,2030,128.4255
wind-ons_5,s167,2030,210.0825
wind-ons_4,s165,2030,638.8494
wind-ons_6,s165,2030,478.1371
wind-ons_4,s167,2030,66.6801
wind-ons_6,s167,2030,19.9263
wind-ons_5,s165,2030,523.6074
wind-ons_2,s167,2030,238.9662
wind-ons_7,s165,2030,91.5573
wind-ons_3,s167,2030,35.9507
wind-ons_1,s167,2030,31.1769
wind-ons_6,s166,2030,95.1831
wind-ons_1,s165,2030,392.0295
wind-ons_5,s166,2030,272.5566
wind-ons_5,s164,2030,211.575
wind-ons_1,s166,2030,353.9181
wind-ons_2,s166,2030,511.1631
wind-ons_6,s164,2030,60.925
wind-ons_4,s164,2030,142.5
wind-ons_3,s166,2030,467.0
wind-ons_8,s165,2030,0.035
wind-ons_4,s166,2030,426.3183
wind-ons_2,s164,2030,313.9002
wind-ons_3,s164,2030,53.73
wind-ons_8,s166,2030,0.08
wind-ons_7,s166,2030,189.5235
wind-ons_7,s164,2030,54.0998
wind-ons_4,s163,2030,249.7
wind-ons_7,s163,2030,78.0
wind-ons_2,s163,2030,82.5
wind-ons_1,s163,2030,150.0
wind-ons_7,s174,2030,180.0
wind-ons_6,s174,2030,484.8
wind-ons_4,s64,2031,204.3646
wind-ons_5,s64,2031,1.2354
wind-ons_7,s355,2031,9.2193
wind-ons_6,s355,2031,32.7807
wind-ons_8,s4,2031,35.6481
wind-ons_7,s4,2031,99.6543
wind-ons_10,s7,2031,3.8564
wind-ons_6,s4,2031,15.7563
wind-ons_5,s4,2031,117.6849
wind-ons_4,s99,2031,248.7222
wind-ons_3,s99,2031,158.9204
wind-ons_7,s99,2031,126.6759
wind-ons_6,s99,2031,47.4508
wind-ons_8,s64,2031,4.6989
wind-ons_6,s64,2031,4.3011
wind-ons_9,s8,2031,7.2
wind-ons_6,s5,2031,398.1826
wind-ons_8,s9,2031,319.2729
wind-ons_5,s99,2031,83.9574
wind-ons_6,s356,2031,14.8683
wind-ons_5,s356,2031,51.1317
wind-ons_10,s5,2031,50.4468
wind-ons_8,s5,2031,26.2197
wind-ons_7,s9,2031,249.9534
wind-ons_9,s5,2031,70.5672
wind-ons_7,s5,2031,530.2792
wind-ons_10,s9,2031,44.1112
wind-ons_5,s9,2031,65.8746
wind-ons_6,s9,2031,20.9466
wind-ons_9,s9,2031,0.9963
wind-ons_7,s125,2031,5.9974
wind-ons_7,s16,2031,484.197
wind-ons_9,s16,2031,294.2402
wind-ons_10,s16,2031,73.708
wind-ons_6,s16,2031,264.9101
wind-ons_6,s125,2031,19.0026
wind-ons_8,s16,2031,478.8942
wind-ons_1,s355,2031,66.0
wind-ons_3,s100,2031,51.0617
wind-ons_5,s100,2031,45.2403
wind-ons_4,s100,2031,88.0713
wind-ons_6,s66,2031,135.0
wind-ons_5,s102,2031,179.463
wind-ons_4,s102,2031,17.037
wind-ons_6,s120,2031,2.6
wind-ons_8,s338,2031,80.6358
wind-ons_3,s96,2031,30.0
wind-ons_5,s338,2031,15.2118
wind-ons_3,s102,2031,61.5
wind-ons_7,s338,2031,150.3162
wind-ons_9,s338,2031,0.8262
wind-ons_8,s337,2031,168.0953
wind-ons_6,s338,2031,120.771
wind-ons_7,s214,2031,0.8505
wind-ons_3,s101,2031,50.8698
wind-ons_6,s214,2031,0.9495
wind-ons_4,s338,2031,10.2546
wind-ons_4,s101,2031,27.7992
wind-ons_2,s101,2031,101.331
wind-ons_10,s338,2031,5.4189
wind-ons_5,s121,2031,3.248
wind-ons_8,s336,2031,10.0949
wind-ons_7,s121,2031,1.9
wind-ons_6,s121,2031,12.637
wind-ons_9,s337,2031,22.9635
wind-ons_7,s337,2031,68.6493
wind-ons_7,s122,2031,2.869
wind-ons_7,s336,2031,9.3798
wind-ons_6,s337,2031,16.281
wind-ons_1,s354,2031,0.186
wind-ons_6,s122,2031,76.409
wind-ons_3,s354,2031,23.814
wind-ons_5,s122,2031,7.5325
wind-ons_10,s337,2031,2.187
wind-ons_9,s334,2031,3.4752
wind-ons_8,s334,2031,32.7845
wind-ons_5,s218,2031,34.4496
wind-ons_8,s44,2031,20.7837
wind-ons_10,s44,2031,17.01
wind-ons_5,s110,2031,40.5
wind-ons_4,s110,2031,25.0
wind-ons_6,s123,2031,38.4672
wind-ons_5,s214,2031,59.0
wind-ons_7,s334,2031,6.0402
wind-ons_7,s44,2031,10.8669
wind-ons_4,s112,2031,50.4
wind-ons_3,s123,2031,322.993
wind-ons_6,s176,2031,100.7381
wind-ons_6,s128,2031,5.7553
wind-ons_6,s218,2031,87.0588
wind-ons_6,s348,2031,1.8
wind-ons_9,s44,2031,5.3406
wind-ons_4,s123,2031,212.5528
wind-ons_4,s334,2031,27.3375
wind-ons_6,s334,2031,35.4477
wind-ons_8,s347,2031,0.9168
wind-ons_6,s47,2031,64.5
wind-ons_7,s333,2031,8.2618
wind-ons_6,s347,2031,1.7
wind-ons_8,s46,2031,27.8988
wind-ons_6,s333,2031,119.0954
wind-ons_7,s335,2031,43.6836
wind-ons_8,s335,2031,46.5588
wind-ons_4,s335,2031,5.1516
wind-ons_5,s335,2031,20.976
wind-ons_3,s110,2031,51.0
wind-ons_5,s176,2031,399.1354
wind-ons_5,s128,2031,41.6635
wind-ons_6,s193,2031,30.5
wind-ons_7,s218,2031,0.2916
wind-ons_6,s335,2031,39.7901
wind-ons_7,s110,2031,1.3
wind-ons_5,s123,2031,6.3624
wind-ons_4,s176,2031,161.6382
wind-ons_5,s193,2031,126.1
wind-ons_9,s335,2031,9.1212
wind-ons_6,s110,2031,1.3
wind-ons_4,s333,2031,91.7869
wind-ons_2,s333,2031,23.5224
wind-ons_3,s333,2031,45.6597
wind-ons_8,s333,2031,15.7221
wind-ons_6,s177,2031,60.4165
wind-ons_5,s177,2031,336.2821
wind-ons_2,s349,2031,0.5103
wind-ons_3,s349,2031,0.0729
wind-ons_5,s132,2031,1514.9723
wind-ons_6,s132,2031,244.0078
wind-ons_1,s74,2031,684.2
wind-ons_4,s132,2031,252.858
wind-ons_3,s74,2031,17.0
wind-ons_6,s133,2031,80.9
wind-ons_6,s194,2031,2.6
wind-ons_5,s323,2031,26.4219
wind-ons_1,s323,2031,100.5
wind-ons_6,s324,2031,38.0781
wind-ons_5,s118,2031,8.91
wind-ons_7,s133,2031,0.9
wind-ons_6,s118,2031,8.91
wind-ons_2,s118,2031,54.27
wind-ons_5,s324,2031,24.0
wind-ons_4,s118,2031,8.91
wind-ons_6,s199,2031,454.6344
wind-ons_3,s116,2031,59.4
wind-ons_6,s178,2031,1.1826
wind-ons_5,s178,2031,324.8793
wind-ons_2,s74,2031,19.5
wind-ons_6,s322,2031,45.1932
wind-ons_6,s325,2031,36.5345
wind-ons_4,s134,2031,36.9293
wind-ons_5,s134,2031,392.3707
wind-ons_5,s325,2031,79.7655
wind-ons_7,s71,2031,55.2771
wind-ons_6,s180,2031,14.7
wind-ons_6,s71,2031,152.5346
wind-ons_4,s71,2031,63.2493
wind-ons_8,s71,2031,12.139
wind-ons_7,s227,2031,5.6916
wind-ons_7,s199,2031,5.0049
wind-ons_7,s228,2031,1.5084
wind-ons_6,s207,2031,78.7633
wind-ons_7,s207,2031,252.7975
wind-ons_7,s200,2031,68.6088
wind-ons_6,s200,2031,67.7912
wind-ons_1,s322,2031,184.7566
wind-ons_4,s180,2031,174.8
wind-ons_7,s322,2031,7.8003
wind-ons_2,s322,2031,107.4321
wind-ons_6,s203,2031,150.0
wind-ons_3,s252,2031,9.0
wind-ons_3,s322,2031,3.3291
wind-ons_5,s322,2031,39.2418
wind-ons_10,s322,2031,0.3888
wind-ons_7,s332,2031,5.2887
wind-ons_10,s25,2031,35.4456
wind-ons_4,s85,2031,435.6293
wind-ons_6,s85,2031,389.8707
wind-ons_5,s85,2031,139.5
wind-ons_7,s221,2031,816.1017
wind-ons_9,s322,2031,0.8505
wind-ons_10,s49,2031,18.9
wind-ons_7,s209,2031,42.9399
wind-ons_4,s322,2031,6.6258
wind-ons_6,s332,2031,2.2113
wind-ons_6,s221,2031,155.1361
wind-ons_7,s252,2031,25.3828
wind-ons_8,s322,2031,1.0206
wind-ons_9,s25,2031,14.8716
wind-ons_7,s208,2031,136.5147
wind-ons_6,s252,2031,1.3784
wind-ons_6,s208,2031,259.4853
wind-ons_7,s222,2031,22.3223
wind-ons_8,s25,2031,0.3159
wind-ons_7,s25,2031,220.5186
wind-ons_6,s25,2031,150.0
wind-ons_10,s26,2031,143.0
wind-ons_9,s26,2031,40.8483
wind-ons_6,s144,2031,226.3093
wind-ons_9,s250,2031,4.8597
wind-ons_7,s250,2031,27.0029
wind-ons_7,s203,2031,100.5
wind-ons_7,s249,2031,6.3423
wind-ons_8,s250,2031,10.1776
wind-ons_10,s250,2031,7.3629
wind-ons_7,s144,2031,10.8621
wind-ons_8,s249,2031,2.6244
wind-ons_5,s250,2031,74.6739
wind-ons_10,s308,2031,30.016
wind-ons_6,s119,2031,14.6286
wind-ons_9,s249,2031,3.645
wind-ons_1,s250,2031,120.9161
wind-ons_8,s308,2031,9.9387
wind-ons_4,s250,2031,27.9693
wind-ons_5,s144,2031,56.7
wind-ons_2,s250,2031,1.0449
wind-ons_6,s250,2031,3.4263
wind-ons_7,s201,2031,1.7
wind-ons_8,s48,2031,203.5
wind-ons_5,s137,2031,73.8234
wind-ons_6,s137,2031,6.561
wind-ons_4,s137,2031,108.3441
wind-ons_3,s137,2031,261.5715
wind-ons_10,s27,2031,10.3811
wind-ons_8,s28,2031,21.9197
wind-ons_10,s28,2031,119.0976
wind-ons_9,s27,2031,7.5
wind-ons_9,s28,2031,5.1273
wind-ons_5,s135,2031,99.0
wind-ons_10,s29,2031,96.3669
wind-ons_10,s30,2031,28.188
wind-ons_7,s87,2031,5.5
wind-ons_10,s38,2031,1.6767
wind-ons_4,s136,2031,76.8626
wind-ons_3,s139,2031,0.0729
wind-ons_3,s87,2031,162.0
wind-ons_4,s87,2031,75.0
wind-ons_3,s136,2031,73.3374
wind-ons_4,s139,2031,30.3378
wind-ons_5,s143,2031,1.3365
wind-ons_2,s136,2031,162.0
wind-ons_1,s139,2031,51.3216
wind-ons_5,s139,2031,13.6661
wind-ons_5,s141,2031,9.5159
wind-ons_6,s143,2031,0.2673
wind-ons_4,s155,2031,30.0591
wind-ons_6,s157,2031,13.4228
wind-ons_6,s153,2031,18.9
wind-ons_4,s153,2031,283.5363
wind-ons_5,s153,2031,77.9583
wind-ons_8,s281,2031,5.6403
wind-ons_2,s153,2031,143.4026
wind-ons_7,s281,2031,15.0174
wind-ons_9,s281,2031,6.3423
wind-ons_4,s150,2031,218.7465
wind-ons_3,s150,2031,257.1925
wind-ons_3,s153,2031,28.659
wind-ons_1,s153,2031,67.8361
wind-ons_1,s33,2031,45.0
wind-ons_10,s33,2031,137.5261
wind-ons_1,s150,2031,159.661
wind-ons_8,s31,2031,0.0243
wind-ons_10,s31,2031,53.5782
wind-ons_7,s33,2031,2.1141
wind-ons_8,s54,2031,63.0
wind-ons_6,s154,2031,38.2145
wind-ons_5,s154,2031,169.4943
wind-ons_4,s154,2031,103.2438
wind-ons_3,s148,2031,110.0
wind-ons_4,s93,2031,90.0
wind-ons_1,s148,2031,60.0
wind-ons_2,s154,2031,58.6114
wind-ons_6,s92,2031,100.0
wind-ons_4,s148,2031,204.0
wind-ons_1,s154,2031,139.9437
wind-ons_5,s148,2031,1.3
wind-ons_6,s148,2031,30.0
wind-ons_2,s149,2031,57.0
wind-ons_2,s165,2031,486.8945
wind-ons_3,s165,2031,744.8089
wind-ons_5,s168,2031,112.5
wind-ons_4,s149,2031,128.4255
wind-ons_5,s167,2031,210.0825
wind-ons_4,s165,2031,638.8494
wind-ons_6,s165,2031,478.1371
wind-ons_4,s167,2031,66.6801
wind-ons_6,s167,2031,19.9263
wind-ons_5,s165,2031,523.6074
wind-ons_2,s167,2031,238.9662
wind-ons_7,s165,2031,91.5573
wind-ons_3,s167,2031,35.9507
wind-ons_1,s167,2031,31.1769
wind-ons_6,s166,2031,95.1831
wind-ons_1,s165,2031,392.0295
wind-ons_5,s166,2031,272.5566
wind-ons_5,s164,2031,211.575
wind-ons_1,s166,2031,353.9181
wind-ons_2,s166,2031,511.1631
wind-ons_6,s164,2031,60.925
wind-ons_4,s164,2031,142.5
wind-ons_3,s166,2031,467.0
wind-ons_8,s165,2031,0.035
wind-ons_4,s166,2031,426.3183
wind-ons_2,s164,2031,313.9002
wind-ons_3,s164,2031,53.73
wind-ons_8,s166,2031,0.08
wind-ons_7,s166,2031,189.5235
wind-ons_7,s164,2031,54.0998
wind-ons_4,s163,2031,249.7
wind-ons_7,s163,2031,78.0
wind-ons_2,s163,2031,82.5
wind-ons_1,s163,2031,150.0
wind-ons_7,s174,2031,180.0
wind-ons_6,s174,2031,484.8
wind-ons_4,s64,2032,204.3646
wind-ons_5,s64,2032,1.2354
wind-ons_7,s355,2032,9.2193
wind-ons_6,s355,2032,32.7807
wind-ons_8,s4,2032,35.6481
wind-ons_7,s4,2032,99.6543
wind-ons_10,s7,2032,3.8564
wind-ons_6,s4,2032,15.7563
wind-ons_5,s4,2032,117.6849
wind-ons_4,s99,2032,248.7222
wind-ons_3,s99,2032,158.9204
wind-ons_7,s99,2032,126.6759
wind-ons_6,s99,2032,47.4508
wind-ons_8,s64,2032,4.6989
wind-ons_6,s64,2032,4.3011
wind-ons_9,s8,2032,7.2
wind-ons_6,s5,2032,398.1826
wind-ons_8,s9,2032,171.9657
wind-ons_5,s99,2032,83.9574
wind-ons_6,s356,2032,14.8683
wind-ons_5,s356,2032,51.1317
wind-ons_10,s5,2032,50.4468
wind-ons_8,s5,2032,26.2197
wind-ons_7,s9,2032,180.6984
wind-ons_9,s5,2032,70.5672
wind-ons_7,s5,2032,530.2792
wind-ons_5,s9,2032,65.8746
wind-ons_6,s9,2032,20.9466
wind-ons_10,s9,2032,14.5184
wind-ons_9,s9,2032,0.9963
wind-ons_7,s125,2032,5.9974
wind-ons_7,s16,2032,430.652
wind-ons_9,s16,2032,269.6402
wind-ons_10,s16,2032,73.708
wind-ons_6,s16,2032,264.9101
wind-ons_6,s125,2032,19.0026
wind-ons_8,s16,2032,478.8942
wind-ons_1,s355,2032,66.0
wind-ons_3,s100,2032,51.0617
wind-ons_5,s100,2032,45.2403
wind-ons_4,s100,2032,88.0713
wind-ons_6,s66,2032,135.0
wind-ons_5,s102,2032,179.463
wind-ons_4,s102,2032,17.037
wind-ons_8,s338,2032,80.6358
wind-ons_3,s96,2032,30.0
wind-ons_5,s338,2032,15.2118
wind-ons_3,s102,2032,61.5
wind-ons_7,s338,2032,150.3162
wind-ons_9,s338,2032,0.8262
wind-ons_8,s337,2032,168.0953
wind-ons_6,s338,2032,120.771
wind-ons_3,s101,2032,50.8698
wind-ons_4,s338,2032,10.2546
wind-ons_4,s101,2032,27.7992
wind-ons_2,s101,2032,101.331
wind-ons_10,s338,2032,5.4189
wind-ons_5,s121,2032,0.417
wind-ons_8,s336,2032,10.0949
wind-ons_6,s121,2032,4.068
wind-ons_9,s337,2032,22.9635
wind-ons_7,s337,2032,68.6493
wind-ons_7,s336,2032,9.3798
wind-ons_6,s337,2032,16.281
wind-ons_1,s354,2032,0.186
wind-ons_6,s122,2032,67.678
wind-ons_3,s354,2032,23.814
wind-ons_10,s337,2032,2.187
wind-ons_5,s122,2032,4.1325
wind-ons_9,s334,2032,3.4752
wind-ons_8,s334,2032,32.7845
wind-ons_5,s218,2032,34.4496
wind-ons_8,s44,2032,20.7837
wind-ons_10,s44,2032,17.01
wind-ons_5,s110,2032,40.5
wind-ons_4,s110,2032,25.0
wind-ons_6,s123,2032,38.4672
wind-ons_5,s214,2032,59.0
wind-ons_7,s334,2032,3.3777
wind-ons_7,s44,2032,10.8669
wind-ons_4,s112,2032,50.4
wind-ons_3,s123,2032,322.993
wind-ons_6,s176,2032,99.2381
wind-ons_6,s128,2032,5.7553
wind-ons_6,s218,2032,87.0588
wind-ons_6,s348,2032,1.8
wind-ons_9,s44,2032,5.3406
wind-ons_4,s123,2032,212.5528
wind-ons_6,s334,2032,35.4477
wind-ons_8,s347,2032,0.9168
wind-ons_6,s47,2032,64.5
wind-ons_7,s333,2032,8.2618
wind-ons_6,s347,2032,1.7
wind-ons_8,s46,2032,27.8988
wind-ons_6,s333,2032,119.0954
wind-ons_7,s335,2032,43.6836
wind-ons_8,s335,2032,46.5588
wind-ons_4,s335,2032,5.1516
wind-ons_5,s335,2032,20.976
wind-ons_3,s110,2032,51.0
wind-ons_5,s176,2032,399.1354
wind-ons_5,s128,2032,41.6635
wind-ons_6,s193,2032,30.5
wind-ons_7,s218,2032,0.2916
wind-ons_6,s335,2032,39.7901
wind-ons_5,s123,2032,6.3624
wind-ons_4,s176,2032,161.6382
wind-ons_5,s193,2032,126.1
wind-ons_9,s335,2032,9.1212
wind-ons_4,s333,2032,91.7869
wind-ons_2,s333,2032,23.5224
wind-ons_3,s333,2032,45.6597
wind-ons_8,s333,2032,15.7221
wind-ons_6,s177,2032,60.4165
wind-ons_5,s177,2032,336.2821
wind-ons_2,s349,2032,0.5103
wind-ons_3,s349,2032,0.0729
wind-ons_5,s132,2032,1469.2397
wind-ons_6,s132,2032,233.8018
wind-ons_1,s74,2032,634.2
wind-ons_4,s132,2032,228.7966
wind-ons_3,s74,2032,17.0
wind-ons_6,s133,2032,80.0
wind-ons_6,s194,2032,2.6
wind-ons_5,s323,2032,26.4219
wind-ons_1,s323,2032,100.5
wind-ons_6,s324,2032,38.0781
wind-ons_5,s118,2032,8.91
wind-ons_7,s133,2032,0.9
wind-ons_6,s118,2032,8.91
wind-ons_2,s118,2032,54.27
wind-ons_5,s324,2032,24.0
wind-ons_4,s118,2032,8.91
wind-ons_6,s199,2032,454.6344
wind-ons_3,s116,2032,59.4
wind-ons_6,s178,2032,1.1826
wind-ons_5,s178,2032,324.8793
wind-ons_2,s74,2032,19.5
wind-ons_6,s322,2032,45.1932
wind-ons_6,s325,2032,36.5345
wind-ons_4,s134,2032,36.9293
wind-ons_5,s134,2032,392.3707
wind-ons_5,s325,2032,79.7655
wind-ons_7,s71,2032,55.2771
wind-ons_6,s180,2032,14.7
wind-ons_6,s71,2032,152.5346
wind-ons_4,s71,2032,63.2493
wind-ons_8,s71,2032,12.139
wind-ons_7,s227,2032,5.6916
wind-ons_7,s199,2032,5.0049
wind-ons_7,s228,2032,1.5084
wind-ons_6,s207,2032,78.7633
wind-ons_7,s207,2032,252.7975
wind-ons_7,s200,2032,68.6088
wind-ons_6,s200,2032,67.7912
wind-ons_1,s322,2032,184.7566
wind-ons_4,s180,2032,174.8
wind-ons_7,s322,2032,7.8003
wind-ons_2,s322,2032,107.4321
wind-ons_6,s203,2032,150.0
wind-ons_3,s322,2032,3.3291
wind-ons_5,s322,2032,39.2418
wind-ons_10,s322,2032,0.3888
wind-ons_7,s332,2032,5.2887
wind-ons_10,s25,2032,35.4456
wind-ons_4,s85,2032,435.6293
wind-ons_6,s85,2032,360.1707
wind-ons_5,s85,2032,139.5
wind-ons_7,s221,2032,816.1017
wind-ons_9,s322,2032,0.8505
wind-ons_10,s49,2032,18.9
wind-ons_7,s209,2032,42.9399
wind-ons_4,s322,2032,6.6258
wind-ons_6,s332,2032,2.2113
wind-ons_6,s221,2032,155.1361
wind-ons_8,s322,2032,1.0206
wind-ons_9,s25,2032,14.8716
wind-ons_7,s208,2032,136.5147
wind-ons_6,s208,2032,259.4853
wind-ons_7,s222,2032,22.3223
wind-ons_7,s252,2032,11.7612
wind-ons_8,s25,2032,0.3159
wind-ons_7,s25,2032,220.5186
wind-ons_6,s25,2032,150.0
wind-ons_10,s26,2032,143.0
wind-ons_9,s26,2032,40.8483
wind-ons_6,s144,2032,226.3093
wind-ons_9,s250,2032,4.8597
wind-ons_7,s250,2032,27.0029
wind-ons_7,s203,2032,100.5
wind-ons_7,s249,2032,6.3423
wind-ons_8,s250,2032,10.1776
wind-ons_10,s250,2032,7.3629
wind-ons_7,s144,2032,10.8621
wind-ons_8,s249,2032,2.6244
wind-ons_5,s250,2032,74.6739
wind-ons_10,s308,2032,30.016
wind-ons_6,s119,2032,14.6286
wind-ons_9,s249,2032,3.645
wind-ons_1,s250,2032,120.9161
wind-ons_8,s308,2032,9.9387
wind-ons_4,s250,2032,27.9693
wind-ons_5,s144,2032,56.7
wind-ons_2,s250,2032,1.0449
wind-ons_6,s250,2032,3.4263
wind-ons_7,s201,2032,1.7
wind-ons_8,s48,2032,203.5
wind-ons_5,s137,2032,73.8234
wind-ons_6,s137,2032,6.561
wind-ons_4,s137,2032,108.3441
wind-ons_3,s137,2032,261.5715
wind-ons_10,s27,2032,10.3811
wind-ons_8,s28,2032,19.5383
wind-ons_10,s28,2032,117.6984
wind-ons_9,s27,2032,7.5
wind-ons_9,s28,2032,5.1273
wind-ons_5,s135,2032,99.0
wind-ons_10,s29,2032,96.3669
wind-ons_10,s30,2032,28.188
wind-ons_7,s87,2032,5.5
wind-ons_4,s136,2032,76.8626
wind-ons_3,s139,2032,0.0729
wind-ons_3,s87,2032,162.0
wind-ons_4,s87,2032,75.0
wind-ons_3,s136,2032,73.3374
wind-ons_4,s139,2032,30.3378
wind-ons_5,s143,2032,1.3365
wind-ons_1,s139,2032,51.3216
wind-ons_5,s139,2032,13.6661
wind-ons_2,s136,2032,50.0
wind-ons_5,s141,2032,9.5159
wind-ons_6,s143,2032,0.2673
wind-ons_4,s155,2032,30.0591
wind-ons_6,s157,2032,13.4228
wind-ons_6,s153,2032,18.9
wind-ons_4,s153,2032,283.5363
wind-ons_5,s153,2032,77.9583
wind-ons_8,s281,2032,5.6403
wind-ons_2,s153,2032,143.4026
wind-ons_7,s281,2032,15.0174
wind-ons_9,s281,2032,6.3423
wind-ons_4,s150,2032,218.7465
wind-ons_3,s150,2032,257.1925
wind-ons_3,s153,2032,28.659
wind-ons_1,s153,2032,67.8361
wind-ons_1,s33,2032,45.0
wind-ons_1,s150,2032,79.661
wind-ons_10,s31,2032,53.5782
wind-ons_8,s54,2032,63.0
wind-ons_6,s154,2032,38.2145
wind-ons_5,s154,2032,169.4943
wind-ons_10,s33,2032,80.3218
wind-ons_4,s154,2032,103.2438
wind-ons_3,s148,2032,110.0
wind-ons_4,s93,2032,90.0
wind-ons_1,s148,2032,60.0
wind-ons_2,s154,2032,58.6114
wind-ons_6,s92,2032,100.0
wind-ons_4,s148,2032,204.0
wind-ons_1,s154,2032,139.9437
wind-ons_5,s148,2032,1.3
wind-ons_6,s148,2032,30.0
wind-ons_2,s149,2032,57.0
wind-ons_2,s165,2032,486.8945
wind-ons_3,s165,2032,683.2327
wind-ons_5,s168,2032,112.5
wind-ons_4,s149,2032,128.4255
wind-ons_5,s167,2032,210.0825
wind-ons_4,s165,2032,627.4249
wind-ons_6,s165,2032,399.1378
wind-ons_4,s167,2032,66.6801
