*tech,region,sc_point_gid,year,capacity
wind-ons_6,s322,40970,2035,27.064
wind-ons_10,s24,41058,2035,0.648
wind-ons_10,s49,41126,2035,5.511
wind-ons_7,s203,41278,2035,3.353
wind-ons_6,s208,41284,2035,18.954
wind-ons_7,s208,41285,2035,90.871
wind-ons_7,s221,41295,2035,74.188
wind-ons_7,s25,41431,2035,98.804
wind-ons_6,s25,41432,2035,31.003
wind-ons_8,s203,41658,2035,6.075
wind-ons_6,s208,41664,2035,32.1
wind-ons_6,s208,41665,2035,165.9
wind-ons_6,s208,41666,2035,45.643
wind-ons_7,s221,41675,2035,13.365
wind-ons_7,s222,41676,2035,12.174
wind-ons_7,s25,41811,2035,51.196
wind-ons_6,s25,41812,2035,118.997
wind-ons_10,s24,41818,2035,21.651
wind-ons_6,s144,41998,2035,146.0
wind-ons_8,s202,42037,2035,44.651
wind-ons_7,s202,42038,2035,45.797
wind-ons_7,s203,42039,2035,0.624
wind-ons_6,s208,42045,2035,42.531
wind-ons_7,s250,42109,2035,10.814
wind-ons_10,s24,42198,2035,1.701
wind-ons_6,s144,42381,2035,8.118
wind-ons_8,s250,42489,2035,2.717
wind-ons_9,s308,42496,2035,7.484
wind-ons_7,s144,42757,2035,3.232
wind-ons_7,s250,42869,2035,1.993
wind-ons_5,s250,42870,2035,25.88
wind-ons_8,s308,42876,2035,3.451
wind-ons_10,s26,42957,2035,52.867
wind-ons_6,s119,43138,2035,14.629
wind-ons_6,s144,43139,2035,9.842
wind-ons_6,s144,43140,2035,10.328
wind-ons_6,s144,43144,2035,50.4
wind-ons_7,s250,43248,2035,3.086
wind-ons_8,s250,43249,2035,5.613
wind-ons_1,s250,43252,2035,73.483
wind-ons_5,s250,43253,2035,43.303
wind-ons_7,s308,43256,2035,3.232
wind-ons_8,s25,43326,2035,0.024
wind-ons_10,s26,43336,2035,10.133
wind-ons_10,s26,43337,2035,7.528
wind-ons_7,s144,43519,2035,4.252
wind-ons_6,s144,43520,2035,5.0
wind-ons_7,s250,43628,2035,0.058
wind-ons_8,s250,43629,2035,0.267
wind-ons_1,s250,43632,2035,47.214
wind-ons_8,s308,43636,2035,2.965
wind-ons_5,s144,43905,2035,56.7
wind-ons_9,s308,44016,2035,1.361
wind-ons_8,s250,44389,2035,1.968
wind-ons_8,s308,44395,2035,4.325
wind-ons_9,s308,44396,2035,2.479
wind-ons_6,s250,44770,2035,2.017
wind-ons_8,s250,44772,2035,0.049
wind-ons_10,s250,44773,2035,3.159
wind-ons_8,s308,44774,2035,12.32
wind-ons_7,s308,44775,2035,0.85
wind-ons_10,s25,44848,2035,0.073
wind-ons_1,s250,45152,2035,0.194
wind-ons_9,s250,45153,2035,3.718
wind-ons_10,s25,45230,2035,30.375
wind-ons_7,s201,45451,2035,1.7
wind-ons_8,s48,45674,2035,203.5
wind-ons_5,s137,45782,2035,11.227
wind-ons_6,s137,45783,2035,6.561
wind-ons_4,s137,46162,2035,38.515
wind-ons_3,s137,46163,2035,38.686
wind-ons_4,s137,46164,2035,19.246
wind-ons_5,s137,46542,2035,36.183
wind-ons_4,s137,46543,2035,27.799
wind-ons_4,s137,46544,2035,22.784
wind-ons_10,s28,47534,2035,2.455
wind-ons_10,s28,47914,2035,10.935
wind-ons_5,s137,48059,2035,26.414
wind-ons_3,s137,48439,2035,148.5
wind-ons_3,s137,48440,2035,74.386
wind-ons_10,s27,48657,2035,3.0
wind-ons_10,s27,48666,2035,0.656
wind-ons_5,s135,49557,2035,11.714
wind-ons_5,s135,49558,2035,87.286
wind-ons_10,s29,50174,2035,3.28
wind-ons_10,s29,50553,2035,4.22
wind-ons_10,s30,50947,2035,0.875
wind-ons_10,s30,50948,2035,2.479
wind-ons_10,s28,50954,2035,93.812
wind-ons_10,s29,51311,2035,6.5
wind-ons_10,s30,51325,2035,1.555
wind-ons_10,s28,51334,2035,11.445
wind-ons_10,s30,51703,2035,24.835
wind-ons_4,s136,51847,2035,5.176
wind-ons_4,s136,51848,2035,38.758
wind-ons_3,s139,51866,2035,0.073
wind-ons_10,s29,52073,2035,5.954
wind-ons_3,s136,52226,2035,25.029
wind-ons_3,s136,52229,2035,2.911
wind-ons_4,s87,52585,2035,75.0
wind-ons_3,s136,52608,2035,28.625
wind-ons_4,s139,52628,2035,0.85
wind-ons_5,s143,52636,2035,1.336
wind-ons_1,s139,53390,2035,51.322
wind-ons_5,s139,53767,2035,0.802
wind-ons_5,s139,54146,2035,0.024
wind-ons_5,s141,54147,2035,3.232
wind-ons_4,s136,54516,2035,44.0
wind-ons_4,s136,54517,2035,50.0
wind-ons_5,s139,54525,2035,3.864
wind-ons_5,s139,54526,2035,6.172
wind-ons_5,s141,54527,2035,2.381
wind-ons_5,s139,54906,2035,2.804
wind-ons_5,s141,54907,2035,2.652
wind-ons_4,s139,55286,2035,29.487
wind-ons_5,s141,55287,2035,1.251
wind-ons_6,s143,55295,2035,0.267
wind-ons_4,s155,55669,2035,30.059
wind-ons_6,s157,55674,2035,13.423
wind-ons_6,s153,56408,2035,18.9
wind-ons_4,s153,56788,2035,34.415
wind-ons_4,s153,57168,2035,85.585
wind-ons_4,s153,57169,2035,94.5
wind-ons_4,s150,57530,2035,10.0
wind-ons_4,s150,57536,2035,49.135
wind-ons_4,s150,57537,2035,64.865
wind-ons_3,s150,57911,2035,10.0
wind-ons_4,s153,57928,2035,30.205
wind-ons_1,s153,57929,2035,9.55
wind-ons_3,s150,58296,2035,24.057
wind-ons_3,s153,58310,2035,3.159
wind-ons_3,s150,58673,2035,4.973
wind-ons_3,s150,58675,2035,29.993
wind-ons_3,s150,58676,2035,20.776
wind-ons_1,s153,58689,2035,58.286
wind-ons_3,s150,59050,2035,10.0
wind-ons_3,s150,59051,2035,8.117
wind-ons_3,s150,59052,2035,10.0
wind-ons_3,s150,59431,2035,41.383
wind-ons_4,s150,59432,2035,10.0
wind-ons_3,s150,59809,2035,8.8
wind-ons_4,s150,59810,2035,10.0
wind-ons_4,s153,60592,2035,38.831
wind-ons_2,s153,60965,2035,20.192
wind-ons_5,s153,60969,2035,25.29
wind-ons_10,s33,61216,2035,20.995
wind-ons_4,s150,61327,2035,160.839
wind-ons_1,s150,61333,2035,79.5
wind-ons_2,s153,61349,2035,97.71
wind-ons_5,s153,61351,2035,1.669
wind-ons_10,s33,61596,2035,17.93
wind-ons_7,s33,61600,2035,2.114
wind-ons_8,s54,61647,2035,63.0
wind-ons_1,s150,61706,2035,0.161
wind-ons_6,s154,61725,2035,30.035
wind-ons_5,s154,61726,2035,48.673
wind-ons_5,s154,61732,2035,12.636
wind-ons_10,s33,61979,2035,3.961
wind-ons_4,s154,62112,2035,18.662
wind-ons_10,s33,62355,2035,13.283
wind-ons_10,s33,62356,2035,36.717
wind-ons_3,s148,62459,2035,20.0
wind-ons_4,s154,62493,2035,25.727
wind-ons_5,s154,62494,2035,28.99
wind-ons_5,s154,62495,2035,20.485
wind-ons_4,s93,62827,2035,90.0
wind-ons_4,s154,63632,2035,4.036
wind-ons_2,s154,63634,2035,13.279
wind-ons_6,s92,63959,2035,100.0
wind-ons_4,s154,64012,2035,0.097
wind-ons_1,s154,64014,2035,29.038
wind-ons_1,s154,64015,2035,109.083
wind-ons_6,s154,65155,2035,6.658
wind-ons_6,s154,65156,2035,8.456
wind-ons_6,s154,65157,2035,5.054
wind-ons_6,s154,65158,2035,7.776
wind-ons_6,s154,65159,2035,14.045
wind-ons_6,s154,65535,2035,9.428
wind-ons_6,s154,65536,2035,12.806
wind-ons_6,s154,65537,2035,30.642
wind-ons_6,s148,66634,2035,30.0
wind-ons_3,s148,66635,2035,90.0
wind-ons_2,s149,66656,2035,57.0
wind-ons_2,s165,67797,2035,72.365
wind-ons_2,s165,68176,2035,70.519
wind-ons_3,s165,68177,2035,7.116
wind-ons_5,s168,68203,2035,25.491
wind-ons_5,s168,68204,2035,87.009
wind-ons_5,s167,70856,2035,103.153
wind-ons_5,s167,70857,2035,16.847
wind-ons_4,s165,71211,2035,180.0
wind-ons_6,s165,71213,2035,84.0
wind-ons_5,s167,71227,2035,72.39
wind-ons_4,s167,71228,2035,36.62
wind-ons_6,s167,71229,2035,53.29
wind-ons_5,s165,71595,2035,65.318
wind-ons_5,s165,71598,2035,43.358
wind-ons_6,s165,71605,2035,10.387
wind-ons_6,s165,71606,2035,10.376
wind-ons_5,s167,71607,2035,8.772
wind-ons_2,s167,71608,2035,14.216
wind-ons_6,s167,71609,2035,2.236
wind-ons_7,s165,71974,2035,65.182
wind-ons_3,s165,71978,2035,76.642
wind-ons_4,s165,71979,2035,63.0
wind-ons_5,s165,71985,2035,4.957
wind-ons_6,s165,71986,2035,0.243
wind-ons_3,s167,71987,2035,31.663
wind-ons_2,s167,71988,2035,70.859
wind-ons_6,s167,71990,2035,15.115
wind-ons_3,s165,72358,2035,249.0
wind-ons_5,s165,72361,2035,46.497
wind-ons_6,s165,72362,2035,43.278
wind-ons_6,s165,72363,2035,18.079
wind-ons_6,s165,72365,2035,0.413
wind-ons_2,s167,72367,2035,153.892
wind-ons_1,s167,72368,2035,31.177
wind-ons_6,s165,72737,2035,27.056
wind-ons_4,s165,72738,2035,209.0
wind-ons_3,s165,72739,2035,197.0
wind-ons_4,s165,72740,2035,11.425
wind-ons_6,s165,72742,2035,44.493
wind-ons_6,s166,72743,2035,18.517
wind-ons_6,s166,72744,2035,26.268
wind-ons_6,s165,72745,2035,4.836
wind-ons_6,s165,73117,2035,47.944
wind-ons_4,s165,73118,2035,126.5
wind-ons_2,s165,73119,2035,82.424
wind-ons_3,s165,73120,2035,61.576
wind-ons_1,s165,73122,2035,159.529
wind-ons_5,s166,73123,2035,10.671
wind-ons_5,s166,73124,2035,14.591
wind-ons_5,s164,73489,2035,107.77
wind-ons_2,s165,73499,2035,235.71
wind-ons_2,s165,73500,2035,5.29
wind-ons_1,s165,73502,2035,232.5
wind-ons_1,s166,73503,2035,102.462
wind-ons_2,s166,73504,2035,10.279
wind-ons_5,s167,73514,2035,5.328
wind-ons_6,s164,73861,2035,0.6
wind-ons_5,s164,73869,2035,12.23
wind-ons_3,s165,73872,2035,121.9
wind-ons_6,s165,73874,2035,30.612
wind-ons_5,s165,73880,2035,169.5
wind-ons_2,s166,73882,2035,47.544
wind-ons_1,s166,73883,2035,251.456
wind-ons_2,s166,73884,2035,45.733
wind-ons_4,s167,73895,2035,26.453
wind-ons_3,s167,73896,2035,21.02
wind-ons_6,s164,74240,2035,0.925
wind-ons_5,s164,74241,2035,91.575
wind-ons_4,s164,74252,2035,142.5
wind-ons_2,s166,74253,2035,28.188
wind-ons_3,s166,74254,2035,70.47
wind-ons_6,s165,74256,2035,0.035
wind-ons_8,s165,74257,2035,0.035
wind-ons_5,s165,74259,2035,80.5
wind-ons_6,s165,74260,2035,98.8
wind-ons_6,s165,74261,2035,68.974
wind-ons_6,s165,74262,2035,47.531
wind-ons_4,s166,74263,2035,73.508
wind-ons_5,s166,74264,2035,44.882
wind-ons_6,s166,74265,2035,8.456
wind-ons_6,s164,74621,2035,59.4
wind-ons_2,s164,74632,2035,90.0
wind-ons_3,s164,74633,2035,53.73
wind-ons_4,s166,74634,2035,199.5
wind-ons_3,s166,74635,2035,214.5
wind-ons_2,s166,74636,2035,149.5
wind-ons_3,s166,74637,2035,69.53
wind-ons_8,s166,74638,2035,0.08
wind-ons_7,s166,74641,2035,16.168
wind-ons_7,s166,74642,2035,49.134
wind-ons_7,s166,74643,2035,43.132
wind-ons_6,s166,74644,2035,41.942
wind-ons_4,s166,74645,2035,37.811
wind-ons_4,s166,75013,2035,115.5
wind-ons_5,s166,75015,2035,186.0
wind-ons_3,s166,75016,2035,112.5
wind-ons_2,s166,75017,2035,79.92
wind-ons_2,s166,78057,2035,150.0
wind-ons_1,s163,78804,2035,150.0
wind-ons_7,s172,89100,2035,21.506
wind-ons_7,s174,89485,2035,92.948
wind-ons_7,s174,89486,2035,16.281
wind-ons_7,s172,89858,2035,42.778
wind-ons_7,s174,89865,2035,0.219
wind-ons_7,s172,90618,2035,1.871
wind-ons_7,s172,90998,2035,2.527
wind-ons_7,s174,91003,2035,1.871
wind-ons_6,s174,93661,2035,14.928
wind-ons_6,s174,94041,2035,215.079
wind-ons_6,s174,94042,2035,53.193
wind-ons_6,s174,94421,2035,181.382
wind-ons_5,s174,94422,2035,20.218
wind-ons_4,s64,7317,2036,100.165
wind-ons_5,s64,7696,2036,1.235
wind-ons_4,s64,7697,2036,104.2
wind-ons_7,s355,8348,2036,2.804
wind-ons_7,s355,8728,2036,6.415
wind-ons_6,s355,8729,2036,8.165
wind-ons_8,s4,8785,2036,10.498
wind-ons_7,s4,8786,2036,29.646
wind-ons_6,s355,9108,2036,15.795
wind-ons_6,s355,9109,2036,8.821
wind-ons_8,s4,9165,2036,25.15
wind-ons_7,s4,9166,2036,70.008
wind-ons_10,s7,9167,2036,3.856
wind-ons_6,s4,9545,2036,15.756
wind-ons_5,s4,9546,2036,117.685
wind-ons_4,s99,10060,2036,14.159
wind-ons_4,s99,10440,2036,118.5
wind-ons_3,s99,10441,2036,40.5
wind-ons_7,s99,10810,2036,126.676
wind-ons_6,s99,10811,2036,22.324
wind-ons_4,s99,10820,2036,26.341
wind-ons_8,s64,11499,2036,0.024
wind-ons_6,s64,11501,2036,1.021
wind-ons_6,s64,11880,2036,2.916
wind-ons_6,s64,11881,2036,0.364
wind-ons_9,s8,12218,2036,7.2
wind-ons_8,s64,12258,2036,2.998
wind-ons_8,s64,12259,2036,0.632
wind-ons_4,s99,12322,2036,1.847
wind-ons_6,s5,12579,2036,51.687
wind-ons_8,s64,12639,2036,1.045
wind-ons_3,s99,12702,2036,115.5
wind-ons_3,s99,12703,2036,0.073
wind-ons_6,s356,12910,2036,10.012
wind-ons_5,s356,12911,2036,46.632
wind-ons_10,s5,12958,2036,39.633
wind-ons_8,s5,12959,2036,14.24
wind-ons_8,s5,12960,2036,11.98
wind-ons_7,s9,12978,2036,35.108
wind-ons_7,s9,12981,2036,51.78
wind-ons_3,s99,13082,2036,2.58
wind-ons_6,s356,13291,2036,0.357
wind-ons_10,s5,13338,2036,10.814
wind-ons_9,s5,13339,2036,7.047
wind-ons_9,s5,13340,2036,18.76
wind-ons_9,s5,13341,2036,31.104
wind-ons_7,s5,13342,2036,164.657
wind-ons_7,s9,13358,2036,56.595
wind-ons_5,s9,13359,2036,64.298
wind-ons_6,s9,13360,2036,20.947
wind-ons_7,s5,13717,2036,16.755
wind-ons_7,s5,13718,2036,46.121
wind-ons_6,s5,13719,2036,142.495
wind-ons_7,s5,13720,2036,38.968
wind-ons_7,s5,13721,2036,98.9
wind-ons_6,s5,13722,2036,204.0
wind-ons_7,s5,13723,2036,34.343
wind-ons_8,s9,13737,2036,3.232
wind-ons_5,s9,13740,2036,2.041
wind-ons_7,s125,13895,2036,0.535
wind-ons_7,s5,14098,2036,67.639
wind-ons_7,s16,14099,2036,96.572
wind-ons_7,s16,14100,2036,66.728
wind-ons_7,s5,14101,2036,57.275
wind-ons_7,s5,14102,2036,5.621
wind-ons_9,s5,14104,2036,13.657
wind-ons_9,s16,14105,2036,6.099
wind-ons_10,s16,14107,2036,3.3
wind-ons_7,s16,14478,2036,57.761
wind-ons_6,s16,14480,2036,221.0
wind-ons_9,s16,14484,2036,49.669
wind-ons_9,s16,14485,2036,17.836
wind-ons_9,s16,14486,2036,4.51
wind-ons_10,s16,14487,2036,10.0
wind-ons_10,s16,14488,2036,2.09
wind-ons_7,s16,14493,2036,98.9
wind-ons_6,s125,14654,2036,4.228
wind-ons_6,s125,14655,2036,12.782
wind-ons_7,s125,14656,2036,4.738
wind-ons_7,s125,14657,2036,0.287
wind-ons_7,s16,14858,2036,9.991
wind-ons_8,s16,14864,2036,8.16
wind-ons_8,s16,14865,2036,72.0
wind-ons_9,s16,14866,2036,9.9
wind-ons_9,s16,14867,2036,10.0
wind-ons_9,s16,14868,2036,9.9
wind-ons_7,s125,15035,2036,0.437
wind-ons_6,s125,15036,2036,1.993
wind-ons_1,s355,15175,2036,66.0
wind-ons_8,s16,15238,2036,62.184
wind-ons_6,s16,15239,2036,43.91
wind-ons_8,s16,15240,2036,46.899
wind-ons_8,s16,15242,2036,39.574
wind-ons_8,s16,15243,2036,92.34
wind-ons_8,s16,15244,2036,74.764
wind-ons_8,s16,15247,2036,8.3
wind-ons_9,s16,15248,2036,5.0
wind-ons_6,s99,15362,2036,13.227
wind-ons_5,s99,15382,2036,2.99
wind-ons_4,s99,15383,2036,46.51
wind-ons_8,s16,15618,2036,14.316
wind-ons_8,s16,15622,2036,43.463
wind-ons_9,s16,15623,2036,53.137
wind-ons_9,s16,15624,2036,9.9
wind-ons_8,s16,15625,2036,1.7
wind-ons_3,s100,15742,2036,50.6
wind-ons_5,s100,15743,2036,27.24
wind-ons_4,s100,15745,2036,49.5
wind-ons_5,s100,15746,2036,18.0
wind-ons_5,s99,15762,2036,78.635
wind-ons_4,s99,15763,2036,41.365
wind-ons_4,s100,16122,2036,7.071
wind-ons_3,s100,16123,2036,0.462
wind-ons_5,s102,16142,2036,48.0
wind-ons_5,s102,16143,2036,131.463
wind-ons_4,s102,16523,2036,17.037
wind-ons_6,s356,17465,2036,4.5
wind-ons_7,s16,17915,2036,43.935
wind-ons_8,s338,18197,2036,0.243
wind-ons_8,s338,18198,2036,0.146
wind-ons_5,s356,18228,2036,2.993
wind-ons_7,s16,18295,2036,56.765
wind-ons_8,s338,18574,2036,0.632
wind-ons_6,s338,18576,2036,1.215
wind-ons_8,s338,18577,2036,6.877
wind-ons_8,s338,18578,2036,2.819
wind-ons_8,s338,18579,2036,0.243
wind-ons_5,s356,18609,2036,1.118
wind-ons_3,s96,18763,2036,30.0
wind-ons_8,s338,18951,2036,0.316
wind-ons_6,s338,18954,2036,52.512
wind-ons_5,s338,18956,2036,17.27
wind-ons_6,s338,18957,2036,50.714
wind-ons_5,s338,18958,2036,5.905
wind-ons_8,s338,18959,2036,2.454
wind-ons_5,s356,18989,2036,0.389
wind-ons_8,s338,19332,2036,0.243
wind-ons_7,s338,19333,2036,1.84
wind-ons_6,s338,19334,2036,20.242
wind-ons_4,s338,19335,2036,16.475
wind-ons_9,s338,19339,2036,0.073
wind-ons_8,s338,19712,2036,6.026
wind-ons_6,s338,19713,2036,11.931
wind-ons_6,s338,19714,2036,9.671
wind-ons_5,s338,19715,2036,18.031
wind-ons_7,s338,19716,2036,4.01
wind-ons_7,s338,20092,2036,3.086
wind-ons_6,s338,20093,2036,23.522
wind-ons_7,s338,20094,2036,7.922
wind-ons_5,s338,20095,2036,4.301
wind-ons_7,s338,20096,2036,3.209
wind-ons_6,s338,20097,2036,14.143
wind-ons_8,s338,20098,2036,0.34
wind-ons_3,s101,20316,2036,50.87
wind-ons_6,s338,20473,2036,15.819
wind-ons_7,s338,20474,2036,7.849
wind-ons_4,s338,20475,2036,10.255
wind-ons_7,s338,20476,2036,10.692
wind-ons_7,s338,20477,2036,8.967
wind-ons_9,s338,20478,2036,0.753
wind-ons_7,s338,20479,2036,0.753
wind-ons_4,s101,20695,2036,27.799
wind-ons_2,s101,20696,2036,101.331
wind-ons_8,s338,20855,2036,12.207
wind-ons_7,s338,20856,2036,20.056
wind-ons_5,s338,20857,2036,5.006
wind-ons_10,s338,20858,2036,5.419
wind-ons_7,s338,20859,2036,1.312
wind-ons_8,s336,22746,2036,2.892
wind-ons_8,s337,22748,2036,0.588
wind-ons_8,s336,23125,2036,3.159
wind-ons_8,s337,23129,2036,22.478
wind-ons_8,s336,23505,2036,0.656
wind-ons_7,s337,23510,2036,29.894
wind-ons_7,s336,23885,2036,2.236
wind-ons_8,s337,23890,2036,45.5
wind-ons_1,s354,23911,2036,0.186
wind-ons_6,s121,24140,2036,2.0
wind-ons_6,s121,24141,2036,2.0
wind-ons_7,s336,24265,2036,1.871
wind-ons_3,s354,24291,2036,23.814
wind-ons_7,s336,24645,2036,4.034
wind-ons_8,s337,24650,2036,16.402
wind-ons_8,s336,25026,2036,2.513
wind-ons_9,s334,25030,2036,3.475
wind-ons_8,s334,25407,2036,13.025
wind-ons_7,s337,25408,2036,25.928
wind-ons_8,s334,25409,2036,10.449
wind-ons_6,s122,25653,2036,1.094
wind-ons_6,s122,26034,2036,2.697
wind-ons_6,s122,26035,2036,2.806
wind-ons_5,s218,26119,2036,1.361
wind-ons_5,s218,26120,2036,4.836
wind-ons_7,s336,26162,2036,0.121
wind-ons_8,s44,26285,2036,1.798
wind-ons_10,s44,26286,2036,10.716
wind-ons_8,s44,26287,2036,0.151
wind-ons_4,s110,26394,2036,25.0
wind-ons_6,s123,26415,2036,2.503
wind-ons_6,s123,26416,2036,2.1
wind-ons_6,s122,26419,2036,1.3
wind-ons_5,s214,26484,2036,59.0
wind-ons_7,s334,26542,2036,0.437
wind-ons_7,s336,26543,2036,0.413
wind-ons_7,s44,26664,2036,19.202
wind-ons_4,s112,26790,2036,50.4
wind-ons_6,s123,26796,2036,4.2
wind-ons_6,s122,26797,2036,2.1
wind-ons_6,s128,26813,2036,1.6
wind-ons_6,s218,26880,2036,14.458
wind-ons_8,s334,26924,2036,0.535
wind-ons_6,s348,26962,2036,0.802
wind-ons_9,s44,27048,2036,3.839
wind-ons_3,s123,27174,2036,31.42
wind-ons_4,s123,27175,2036,6.781
wind-ons_5,s123,27176,2036,4.2
wind-ons_6,s123,27177,2036,4.2
wind-ons_6,s122,27179,2036,2.0
wind-ons_7,s122,27181,2036,1.3
wind-ons_6,s176,27183,2036,0.05
wind-ons_5,s218,27261,2036,28.253
wind-ons_7,s334,27297,2036,0.535
wind-ons_8,s334,27300,2036,0.562
wind-ons_7,s334,27304,2036,0.097
wind-ons_8,s334,27305,2036,0.049
wind-ons_6,s334,27309,2036,19.756
wind-ons_6,s334,27310,2036,14.744
wind-ons_6,s348,27343,2036,0.802
wind-ons_9,s44,27429,2036,1.501
wind-ons_6,s47,27450,2036,64.5
wind-ons_3,s123,27552,2036,150.0
wind-ons_5,s123,27557,2036,2.1
wind-ons_6,s122,27560,2036,3.743
wind-ons_6,s176,27561,2036,1.3
wind-ons_6,s176,27562,2036,1.3
wind-ons_6,s218,27640,2036,69.0
wind-ons_7,s333,27666,2036,0.219
wind-ons_8,s334,27678,2036,0.049
wind-ons_6,s334,27685,2036,0.948
wind-ons_8,s334,27686,2036,5.103
wind-ons_6,s347,27706,2036,1.7
wind-ons_8,s347,27716,2036,0.698
wind-ons_10,s44,27804,2036,6.294
wind-ons_8,s46,27809,2036,17.399
wind-ons_4,s123,27936,2036,11.299
wind-ons_3,s123,27938,2036,0.086
wind-ons_6,s122,27939,2036,3.013
wind-ons_5,s176,27940,2036,1.75
wind-ons_6,s176,27941,2036,0.237
wind-ons_6,s176,27942,2036,4.52
wind-ons_6,s176,27943,2036,0.68
wind-ons_6,s193,27985,2036,10.845
wind-ons_6,s218,28019,2036,1.652
wind-ons_6,s218,28020,2036,0.826
wind-ons_6,s333,28052,2036,0.219
wind-ons_7,s333,28054,2036,1.215
wind-ons_7,s335,28057,2036,0.097
wind-ons_7,s335,28058,2036,0.729
wind-ons_7,s335,28059,2036,0.486
wind-ons_8,s335,28060,2036,1.045
wind-ons_8,s335,28061,2036,0.049
wind-ons_8,s335,28062,2036,0.729
wind-ons_4,s335,28066,2036,3.135
wind-ons_5,s335,28067,2036,20.976
wind-ons_6,s348,28104,2036,0.196
wind-ons_3,s110,28297,2036,51.0
wind-ons_4,s176,28318,2036,2.43
wind-ons_3,s176,28319,2036,33.291
wind-ons_3,s176,28320,2036,2.163
wind-ons_4,s176,28321,2036,0.996
wind-ons_5,s176,28322,2036,6.062
wind-ons_6,s176,28323,2036,4.277
wind-ons_6,s176,28324,2036,1.2
wind-ons_6,s176,28325,2036,0.02
wind-ons_6,s193,28365,2036,134.355
wind-ons_7,s218,28398,2036,0.292
wind-ons_6,s218,28399,2036,0.146
wind-ons_6,s218,28400,2036,0.976
wind-ons_6,s333,28433,2036,0.292
wind-ons_6,s333,28434,2036,0.34
wind-ons_8,s335,28435,2036,3.062
wind-ons_8,s335,28437,2036,1.045
wind-ons_6,s335,28438,2036,0.51
wind-ons_7,s335,28439,2036,0.292
wind-ons_6,s335,28440,2036,0.486
wind-ons_7,s335,28441,2036,0.073
wind-ons_8,s334,28442,2036,1.288
wind-ons_7,s334,28443,2036,2.308
wind-ons_7,s335,28447,2036,4.982
wind-ons_8,s44,28567,2036,10.5
wind-ons_4,s123,28697,2036,7.12
wind-ons_5,s123,28698,2036,2.649
wind-ons_4,s176,28699,2036,3.183
wind-ons_4,s176,28700,2036,1.385
wind-ons_3,s176,28701,2036,19.046
wind-ons_4,s176,28702,2036,1.993
wind-ons_5,s176,28703,2036,3.888
wind-ons_5,s176,28704,2036,0.62
wind-ons_5,s128,28716,2036,1.166
wind-ons_6,s128,28717,2036,1.652
wind-ons_5,s193,28745,2036,22.113
wind-ons_7,s335,28814,2036,1.021
wind-ons_9,s335,28815,2036,7.396
wind-ons_7,s335,28816,2036,0.413
wind-ons_4,s335,28818,2036,2.017
wind-ons_7,s335,28819,2036,1.191
wind-ons_7,s335,28820,2036,1.426
wind-ons_8,s335,28821,2036,0.194
wind-ons_8,s335,28822,2036,0.607
wind-ons_8,s334,28823,2036,1.725
wind-ons_7,s335,28827,2036,0.656
wind-ons_4,s123,29074,2036,79.814
wind-ons_3,s123,29075,2036,125.686
wind-ons_4,s123,29077,2036,3.28
wind-ons_5,s176,29078,2036,5.198
wind-ons_5,s176,29079,2036,4.204
wind-ons_4,s176,29080,2036,0.996
wind-ons_5,s176,29084,2036,1.3
wind-ons_5,s176,29097,2036,6.926
wind-ons_5,s193,29124,2036,30.0
wind-ons_5,s193,29125,2036,45.587
wind-ons_7,s333,29188,2036,2.649
wind-ons_6,s333,29191,2036,40.387
wind-ons_4,s333,29192,2036,11.447
wind-ons_2,s333,29193,2036,23.522
wind-ons_7,s335,29194,2036,2.333
wind-ons_8,s335,29200,2036,0.194
wind-ons_7,s335,29201,2036,0.972
wind-ons_8,s335,29202,2036,0.899
wind-ons_9,s335,29203,2036,0.899
wind-ons_8,s335,29204,2036,1.312
wind-ons_4,s123,29457,2036,4.0
wind-ons_5,s176,29458,2036,0.313
wind-ons_5,s176,29459,2036,2.454
wind-ons_4,s176,29460,2036,19.318
wind-ons_4,s176,29476,2036,100.5
wind-ons_5,s176,29477,2036,37.276
wind-ons_6,s176,29478,2036,0.644
wind-ons_6,s193,29504,2036,99.0
wind-ons_7,s333,29568,2036,4.18
wind-ons_6,s333,29571,2036,60.167
wind-ons_4,s333,29572,2036,80.34
wind-ons_3,s333,29573,2036,45.66
wind-ons_8,s335,29574,2036,1.628
wind-ons_7,s335,29581,2036,1.191
wind-ons_7,s335,29582,2036,0.486
wind-ons_7,s335,29583,2036,1.604
wind-ons_6,s335,29584,2036,0.024
wind-ons_4,s123,29837,2036,3.687
wind-ons_4,s176,29838,2036,4.0
wind-ons_5,s176,29839,2036,8.4
wind-ons_4,s176,29841,2036,10.449
wind-ons_5,s176,29843,2036,7.995
wind-ons_5,s176,29844,2036,2.1
wind-ons_5,s176,29846,2036,1.3
wind-ons_6,s176,29847,2036,1.3
wind-ons_5,s176,29856,2036,90.756
wind-ons_5,s176,29857,2036,63.324
wind-ons_5,s176,29858,2036,13.705
wind-ons_8,s333,29948,2036,10.57
wind-ons_6,s335,29961,2036,3.548
wind-ons_6,s335,29962,2036,1.288
wind-ons_7,s335,29963,2036,3.353
wind-ons_6,s335,29964,2036,1.021
wind-ons_8,s335,29968,2036,0.024
wind-ons_5,s123,30216,2036,4.0
wind-ons_4,s123,30217,2036,4.0
wind-ons_5,s176,30220,2036,13.663
wind-ons_5,s176,30221,2036,14.434
wind-ons_5,s176,30222,2036,11.105
