tech,region,year,capacity
wind-ons_3,s118,2030,63.18
wind-ons_5,s324,2030,24.0
wind-ons_2,s118,2030,8.91
wind-ons_6,s199,2030,400.5
wind-ons_3,s116,2030,59.4
wind-ons_5,s178,2030,335.0
wind-ons_6,s325,2030,26.0
wind-ons_5,s134,2030,429.3
wind-ons_5,s325,2030,102.0
wind-ons_6,s71,2030,219.12
wind-ons_6,s180,2030,14.7
wind-ons_5,s71,2030,64.08
wind-ons_7,s227,2030,5.4
wind-ons_7,s199,2030,76.2
wind-ons_7,s228,2030,1.8
wind-ons_6,s200,2030,57.0
wind-ons_7,s200,2030,81.9
wind-ons_7,s207,2030,312.0
wind-ons_1,s322,2030,212.5
wind-ons_4,s180,2030,174.8
wind-ons_6,s203,2030,150.0
wind-ons_8,s331,2030,0.3645
wind-ons_5,s85,2030,281.0
wind-ons_6,s85,2030,483.0
wind-ons_4,s85,2030,201.0
wind-ons_4,s322,2030,29.4
wind-ons_7,s221,2030,835.85
wind-ons_5,s322,2030,9.0
wind-ons_3,s322,2030,90.3
wind-ons_7,s332,2030,4.9242
wind-ons_6,s332,2030,2.2113
wind-ons_10,s49,2030,18.9
wind-ons_6,s221,2030,200.65
wind-ons_6,s322,2030,45.0
wind-ons_2,s322,2030,34.5
wind-ons_9,s25,2030,25.6736
wind-ons_8,s25,2030,61.0416
wind-ons_7,s25,2030,241.68
wind-ons_9,s26,2030,96.477
wind-ons_6,s208,2030,396.0
wind-ons_6,s25,2030,136.7847
wind-ons_6,s144,2030,246.8
wind-ons_7,s203,2030,100.5
wind-ons_10,s25,2030,17.4179
wind-ons_7,s144,2030,5.0
wind-ons_5,s250,2030,100.0
wind-ons_1,s250,2030,116.2269
wind-ons_7,s250,2030,47.7731
wind-ons_10,s26,2030,58.4252
wind-ons_6,s250,2030,66.0
wind-ons_5,s144,2030,56.7
wind-ons_7,s201,2030,1.7
wind-ons_8,s48,2030,203.5
wind-ons_3,s137,2030,253.5
wind-ons_4,s137,2030,96.0
wind-ons_6,s137,2030,100.8
wind-ons_5,s135,2030,99.0
wind-ons_7,s87,2030,5.5
wind-ons_4,s136,2030,100.5
wind-ons_10,s30,2030,48.743
wind-ons_3,s87,2030,162.0
wind-ons_6,s30,2030,0.0486
wind-ons_4,s87,2030,75.0
wind-ons_4,s139,2030,55.6713
wind-ons_7,s30,2030,45.1907
wind-ons_8,s30,2030,16.2081
wind-ons_2,s136,2030,112.0
wind-ons_6,s28,2030,12.6095
wind-ons_10,s28,2030,0.1
wind-ons_1,s139,2030,51.3216
wind-ons_5,s139,2030,36.7173
wind-ons_3,s136,2030,49.7
wind-ons_3,s139,2030,50.0
wind-ons_5,s141,2030,6.2898
wind-ons_10,s29,2030,13.1872
wind-ons_10,s31,2030,231.7064
wind-ons_6,s31,2030,0.5103
wind-ons_6,s153,2030,18.9
wind-ons_5,s153,2030,51.0
wind-ons_8,s281,2030,1.4
wind-ons_8,s31,2030,181.3962
wind-ons_4,s153,2030,346.5
wind-ons_2,s153,2030,148.5
wind-ons_7,s281,2030,27.0
wind-ons_4,s150,2030,112.961
wind-ons_3,s150,2030,202.3
wind-ons_10,s281,2030,0.7
wind-ons_1,s153,2030,101.2
wind-ons_9,s31,2030,122.2
wind-ons_10,s33,2030,232.0848
wind-ons_4,s33,2030,45.0
wind-ons_9,s33,2030,0.8616
wind-ons_8,s33,2030,55.3759
wind-ons_6,s33,2030,42.6
wind-ons_7,s33,2030,18.2736
wind-ons_1,s150,2030,320.339
wind-ons_8,s54,2030,63.0
wind-ons_6,s154,2030,98.9
wind-ons_5,s154,2030,40.5
wind-ons_3,s148,2030,110.0
wind-ons_4,s93,2030,90.0
wind-ons_1,s148,2030,60.0
wind-ons_6,s92,2030,100.0
wind-ons_4,s148,2030,204.0
wind-ons_1,s154,2030,225.3
wind-ons_3,s154,2030,99.0
wind-ons_5,s148,2030,1.3
wind-ons_10,s32,2030,8.748
wind-ons_1,s33,2030,24.9561
wind-ons_6,s148,2030,30.0
wind-ons_2,s165,2030,585.0
wind-ons_1,s165,2030,552.7
wind-ons_5,s167,2030,262.44
wind-ons_5,s149,2030,244.0
wind-ons_4,s165,2030,560.5612
wind-ons_7,s165,2030,85.4388
wind-ons_3,s165,2030,849.7
wind-ons_2,s167,2030,162.3
wind-ons_3,s167,2030,230.06
wind-ons_6,s165,2030,416.1567
wind-ons_5,s165,2030,208.0801
wind-ons_5,s166,2030,396.9473
wind-ons_4,s166,2030,475.6632
wind-ons_5,s164,2030,211.575
wind-ons_1,s166,2030,510.5292
wind-ons_2,s166,2030,264.0
wind-ons_3,s166,2030,445.3908
wind-ons_6,s164,2030,60.925
wind-ons_4,s164,2030,348.0
wind-ons_3,s164,2030,58.8
wind-ons_8,s165,2030,0.035
wind-ons_6,s166,2030,202.6827
wind-ons_8,s166,2030,0.035
wind-ons_7,s166,2030,0.08
wind-ons_2,s164,2030,209.2473
wind-ons_7,s164,2030,68.7527
wind-ons_4,s163,2030,82.0
wind-ons_7,s163,2030,78.0
wind-ons_3,s163,2030,82.5
wind-ons_5,s163,2030,167.7
wind-ons_1,s163,2030,150.0
wind-ons_7,s174,2030,180.0
wind-ons_6,s174,2030,484.8
wind-ons_4,s64,2031,101.4
wind-ons_5,s64,2031,104.2
wind-ons_7,s355,2031,10.8717
wind-ons_6,s355,2031,31.1283
wind-ons_9,s4,2031,44.0
wind-ons_8,s4,2031,176.1264
wind-ons_6,s4,2031,52.4736
wind-ons_4,s99,2031,168.0
wind-ons_3,s99,2031,156.0
wind-ons_7,s99,2031,160.9
wind-ons_5,s99,2031,167.6
wind-ons_7,s64,2031,6.084
wind-ons_6,s64,2031,2.916
wind-ons_6,s356,2031,57.1458
wind-ons_7,s5,2031,447.5936
wind-ons_7,s9,2031,219.6
wind-ons_6,s9,2031,147.6
wind-ons_9,s5,2031,44.9064
wind-ons_8,s5,2031,297.9
wind-ons_8,s9,2031,229.3061
wind-ons_10,s9,2031,42.5939
wind-ons_6,s5,2031,204.0
wind-ons_7,s16,2031,458.5
wind-ons_9,s16,2031,133.4
wind-ons_8,s16,2031,690.8
wind-ons_6,s16,2031,447.2
wind-ons_10,s16,2031,16.6
wind-ons_6,s125,2031,25.0
wind-ons_1,s355,2031,66.0
wind-ons_4,s100,2031,68.6
wind-ons_5,s100,2031,129.0
wind-ons_6,s66,2031,135.0
wind-ons_5,s102,2031,196.5
wind-ons_6,s120,2031,2.6
wind-ons_7,s356,2031,4.5486
wind-ons_5,s356,2031,4.3056
wind-ons_8,s338,2031,2.3977
wind-ons_7,s338,2031,3.9852
wind-ons_4,s96,2031,30.0
wind-ons_6,s338,2031,261.4938
wind-ons_3,s338,2031,21.1085
wind-ons_3,s102,2031,61.5
wind-ons_2,s338,2031,96.5148
wind-ons_7,s214,2031,1.6281
wind-ons_6,s214,2031,0.1719
wind-ons_3,s101,2031,180.0
wind-ons_5,s121,2031,0.4
wind-ons_8,s336,2031,4.3497
wind-ons_8,s337,2031,74.2264
wind-ons_9,s337,2031,78.279
wind-ons_6,s337,2031,65.9971
wind-ons_7,s337,2031,62.309
wind-ons_6,s121,2031,4.0
wind-ons_6,s336,2031,0.3645
wind-ons_3,s354,2031,24.0
wind-ons_7,s122,2031,0.931
wind-ons_6,s122,2031,24.43
wind-ons_7,s336,2031,3.2076
wind-ons_5,s337,2031,33.2667
wind-ons_5,s122,2031,0.969
wind-ons_5,s110,2031,65.5
wind-ons_5,s123,2031,178.5441
wind-ons_6,s123,2031,18.187
wind-ons_5,s214,2031,59.0
wind-ons_8,s44,2031,71.4
wind-ons_6,s128,2031,37.6723
wind-ons_6,s348,2031,2.5467
wind-ons_4,s112,2031,50.4
wind-ons_3,s123,2031,209.4389
wind-ons_4,s123,2031,187.4
wind-ons_6,s218,2031,121.8
wind-ons_4,s334,2031,30.0
wind-ons_6,s334,2031,34.5
wind-ons_7,s47,2031,64.5
wind-ons_6,s176,2031,15.75
wind-ons_6,s347,2031,1.7
wind-ons_9,s44,2031,10.5
wind-ons_2,s123,2031,49.5
wind-ons_4,s110,2031,51.0
wind-ons_2,s176,2031,7.3872
wind-ons_4,s176,2031,351.6762
wind-ons_5,s176,2031,346.5784
wind-ons_5,s128,2031,40.0
wind-ons_6,s193,2031,30.5
wind-ons_6,s110,2031,2.6
wind-ons_3,s176,2031,1.3359
wind-ons_5,s193,2031,126.1
wind-ons_7,s348,2031,0.7533
wind-ons_7,s333,2031,6.8526
wind-ons_6,s333,2031,113.3862
wind-ons_4,s333,2031,133.3588
wind-ons_3,s333,2031,52.8282
wind-ons_6,s335,2031,125.0
wind-ons_8,s333,2031,11.7612
wind-ons_5,s333,2031,40.313
wind-ons_5,s132,2031,1622.9
wind-ons_6,s132,2031,160.0
wind-ons_6,s177,2031,21.8815
wind-ons_5,s177,2031,294.5185
wind-ons_1,s74,2031,703.7
wind-ons_4,s132,2031,220.0
wind-ons_2,s74,2031,17.0
wind-ons_6,s133,2031,80.9
wind-ons_6,s194,2031,2.6
wind-ons_2,s323,2031,100.5
wind-ons_6,s324,2031,64.5
wind-ons_5,s118,2031,8.91
wind-ons_7,s133,2031,0.9
wind-ons_3,s118,2031,63.18
wind-ons_5,s324,2031,24.0
wind-ons_2,s118,2031,8.91
wind-ons_6,s199,2031,400.5
wind-ons_3,s116,2031,59.4
wind-ons_5,s178,2031,335.0
wind-ons_6,s325,2031,26.0
wind-ons_5,s134,2031,429.3
wind-ons_5,s325,2031,102.0
wind-ons_6,s71,2031,219.12
wind-ons_6,s180,2031,14.7
wind-ons_5,s71,2031,64.08
wind-ons_7,s227,2031,5.4
wind-ons_7,s199,2031,76.2
wind-ons_7,s228,2031,1.8
wind-ons_6,s200,2031,57.0
wind-ons_7,s200,2031,81.9
wind-ons_7,s207,2031,312.0
wind-ons_1,s322,2031,212.5
wind-ons_4,s180,2031,174.8
wind-ons_6,s203,2031,150.0
wind-ons_8,s331,2031,0.3645
wind-ons_5,s85,2031,281.0
wind-ons_6,s85,2031,483.0
wind-ons_4,s85,2031,201.0
wind-ons_4,s322,2031,29.4
wind-ons_7,s221,2031,835.85
wind-ons_5,s322,2031,9.0
wind-ons_3,s322,2031,90.3
wind-ons_7,s332,2031,4.9242
wind-ons_6,s332,2031,2.2113
wind-ons_10,s49,2031,18.9
wind-ons_6,s221,2031,200.65
wind-ons_6,s322,2031,45.0
wind-ons_2,s322,2031,34.5
wind-ons_9,s25,2031,22.032
wind-ons_8,s25,2031,61.0416
wind-ons_7,s25,2031,241.68
wind-ons_9,s26,2031,96.477
wind-ons_6,s208,2031,396.0
wind-ons_6,s25,2031,136.7847
wind-ons_6,s144,2031,246.8
wind-ons_7,s203,2031,100.5
wind-ons_10,s25,2031,5.5595
wind-ons_7,s144,2031,5.0
wind-ons_5,s250,2031,100.0
wind-ons_1,s250,2031,116.2269
wind-ons_7,s250,2031,47.7731
wind-ons_10,s26,2031,41.4252
wind-ons_6,s250,2031,66.0
wind-ons_5,s144,2031,56.7
wind-ons_7,s201,2031,1.7
wind-ons_8,s48,2031,203.5
wind-ons_3,s137,2031,253.5
wind-ons_4,s137,2031,96.0
wind-ons_6,s137,2031,100.8
wind-ons_5,s135,2031,99.0
wind-ons_7,s87,2031,5.5
wind-ons_4,s136,2031,100.5
wind-ons_3,s87,2031,162.0
wind-ons_10,s30,2031,8.2514
wind-ons_6,s30,2031,0.0486
wind-ons_4,s87,2031,75.0
wind-ons_4,s139,2031,55.6713
wind-ons_2,s136,2031,112.0
wind-ons_7,s30,2031,1.6038
wind-ons_1,s139,2031,51.3216
wind-ons_5,s139,2031,36.7173
wind-ons_3,s136,2031,49.7
wind-ons_3,s139,2031,50.0
wind-ons_5,s141,2031,6.2898
wind-ons_10,s29,2031,3.0
wind-ons_6,s153,2031,18.9
wind-ons_5,s153,2031,51.0
wind-ons_8,s31,2031,133.3962
wind-ons_4,s153,2031,346.5
wind-ons_2,s153,2031,148.5
wind-ons_7,s281,2031,27.0
wind-ons_4,s150,2031,112.961
wind-ons_3,s150,2031,202.3
wind-ons_1,s153,2031,101.2
wind-ons_10,s31,2031,12.0
wind-ons_9,s31,2031,59.0
wind-ons_10,s33,2031,147.9044
wind-ons_4,s33,2031,45.0
wind-ons_6,s33,2031,42.6
wind-ons_7,s33,2031,18.2736
wind-ons_1,s150,2031,320.339
wind-ons_8,s54,2031,63.0
wind-ons_6,s154,2031,98.9
wind-ons_5,s154,2031,40.5
wind-ons_8,s33,2031,23.7179
wind-ons_3,s148,2031,110.0
wind-ons_4,s93,2031,90.0
wind-ons_1,s148,2031,60.0
wind-ons_6,s92,2031,100.0
wind-ons_4,s148,2031,204.0
wind-ons_1,s154,2031,225.3
wind-ons_3,s154,2031,99.0
wind-ons_5,s148,2031,1.3
wind-ons_10,s32,2031,8.748
wind-ons_1,s33,2031,24.9561
wind-ons_6,s148,2031,30.0
wind-ons_2,s165,2031,585.0
wind-ons_1,s165,2031,552.7
wind-ons_5,s167,2031,262.44
wind-ons_5,s149,2031,244.0
wind-ons_4,s165,2031,560.5612
wind-ons_7,s165,2031,85.4388
wind-ons_3,s165,2031,849.7
wind-ons_2,s167,2031,162.3
wind-ons_3,s167,2031,230.06
wind-ons_6,s165,2031,416.1567
wind-ons_5,s165,2031,208.0801
wind-ons_5,s166,2031,396.9473
wind-ons_4,s166,2031,475.6632
wind-ons_5,s164,2031,211.575
wind-ons_1,s166,2031,510.5292
wind-ons_2,s166,2031,264.0
wind-ons_3,s166,2031,445.3908
wind-ons_6,s164,2031,60.925
wind-ons_4,s164,2031,348.0
wind-ons_3,s164,2031,58.8
wind-ons_8,s165,2031,0.035
wind-ons_6,s166,2031,202.6827
wind-ons_8,s166,2031,0.035
wind-ons_7,s166,2031,0.08
wind-ons_2,s164,2031,209.2473
wind-ons_7,s164,2031,68.7527
wind-ons_4,s163,2031,82.0
wind-ons_7,s163,2031,78.0
wind-ons_3,s163,2031,82.5
wind-ons_5,s163,2031,167.7
wind-ons_1,s163,2031,150.0
wind-ons_7,s174,2031,180.0
wind-ons_6,s174,2031,484.8
wind-ons_4,s64,2032,101.4
wind-ons_5,s64,2032,104.2
wind-ons_7,s355,2032,10.8717
wind-ons_6,s355,2032,31.1283
wind-ons_9,s4,2032,44.0
wind-ons_8,s4,2032,176.1264
wind-ons_6,s4,2032,52.4736
wind-ons_4,s99,2032,168.0
wind-ons_3,s99,2032,156.0
wind-ons_7,s99,2032,160.9
wind-ons_5,s99,2032,167.6
wind-ons_7,s64,2032,6.084
wind-ons_6,s64,2032,2.916
wind-ons_6,s356,2032,57.1458
wind-ons_7,s5,2032,447.5936
wind-ons_7,s9,2032,219.6
wind-ons_6,s9,2032,147.6
wind-ons_9,s5,2032,44.9064
wind-ons_8,s5,2032,297.9
wind-ons_8,s9,2032,95.0
wind-ons_6,s5,2032,204.0
wind-ons_7,s16,2032,458.5
wind-ons_9,s16,2032,133.4
wind-ons_6,s16,2032,447.2
wind-ons_10,s16,2032,16.6
wind-ons_8,s16,2032,543.4
wind-ons_6,s125,2032,25.0
wind-ons_1,s355,2032,66.0
wind-ons_4,s100,2032,68.6
wind-ons_5,s100,2032,129.0
wind-ons_6,s66,2032,135.0
wind-ons_5,s102,2032,196.5
wind-ons_7,s356,2032,4.5486
wind-ons_5,s356,2032,4.3056
wind-ons_8,s338,2032,2.3977
wind-ons_7,s338,2032,3.9852
wind-ons_4,s96,2032,30.0
wind-ons_6,s338,2032,261.4938
wind-ons_3,s338,2032,21.1085
wind-ons_3,s102,2032,61.5
wind-ons_2,s338,2032,96.5148
wind-ons_3,s101,2032,180.0
wind-ons_5,s121,2032,0.4
wind-ons_8,s336,2032,4.3497
wind-ons_8,s337,2032,74.2264
wind-ons_9,s337,2032,78.279
wind-ons_6,s337,2032,65.9971
wind-ons_7,s337,2032,62.309
wind-ons_6,s121,2032,4.0
wind-ons_6,s336,2032,0.3645
wind-ons_3,s354,2032,24.0
wind-ons_7,s336,2032,3.2076
wind-ons_5,s337,2032,33.2667
wind-ons_6,s122,2032,7.368
wind-ons_5,s110,2032,65.5
wind-ons_6,s123,2032,16.249
wind-ons_5,s214,2032,59.0
wind-ons_8,s44,2032,71.4
wind-ons_5,s123,2032,175.1441
wind-ons_6,s128,2032,37.6723
wind-ons_6,s348,2032,2.5467
wind-ons_4,s112,2032,50.4
wind-ons_3,s123,2032,209.4389
wind-ons_4,s123,2032,183.4
wind-ons_6,s218,2032,121.8
wind-ons_6,s334,2032,34.5
wind-ons_7,s47,2032,64.5
wind-ons_6,s176,2032,15.75
wind-ons_6,s347,2032,1.7
wind-ons_9,s44,2032,10.5
wind-ons_2,s123,2032,49.5
wind-ons_4,s110,2032,51.0
wind-ons_2,s176,2032,7.3872
wind-ons_4,s176,2032,350.1762
wind-ons_5,s176,2032,346.5784
wind-ons_5,s128,2032,40.0
wind-ons_6,s193,2032,30.5
wind-ons_3,s176,2032,1.3359
wind-ons_5,s193,2032,126.1
wind-ons_7,s348,2032,0.7533
wind-ons_7,s333,2032,6.8526
wind-ons_6,s333,2032,113.3862
wind-ons_4,s333,2032,133.3588
wind-ons_3,s333,2032,52.8282
wind-ons_6,s335,2032,125.0
wind-ons_8,s333,2032,11.7612
wind-ons_5,s333,2032,40.313
wind-ons_5,s132,2032,1542.9
wind-ons_6,s132,2032,160.0
wind-ons_6,s177,2032,21.8815
wind-ons_5,s177,2032,294.5185
wind-ons_1,s74,2032,653.7
wind-ons_4,s132,2032,220.0
wind-ons_2,s74,2032,17.0
wind-ons_6,s133,2032,80.9
wind-ons_6,s194,2032,2.6
wind-ons_2,s323,2032,100.5
wind-ons_6,s324,2032,64.5
wind-ons_5,s118,2032,8.91
wind-ons_3,s118,2032,63.18
wind-ons_5,s324,2032,24.0
wind-ons_2,s118,2032,8.91
wind-ons_6,s199,2032,400.5
wind-ons_3,s116,2032,59.4
wind-ons_5,s178,2032,335.0
wind-ons_6,s325,2032,26.0
wind-ons_5,s134,2032,429.3
wind-ons_5,s325,2032,102.0
wind-ons_6,s71,2032,219.12
wind-ons_6,s180,2032,14.7
wind-ons_5,s71,2032,64.08
wind-ons_7,s227,2032,5.4
wind-ons_7,s199,2032,76.2
wind-ons_7,s228,2032,1.8
wind-ons_6,s200,2032,57.0
wind-ons_7,s200,2032,81.9
wind-ons_7,s207,2032,312.0
wind-ons_1,s322,2032,212.5
wind-ons_4,s180,2032,174.8
wind-ons_6,s203,2032,150.0
wind-ons_8,s331,2032,0.3645
wind-ons_5,s85,2032,281.0
wind-ons_6,s85,2032,453.3
wind-ons_4,s85,2032,201.0
wind-ons_4,s322,2032,29.4
wind-ons_7,s221,2032,835.85
wind-ons_3,s322,2032,90.3
wind-ons_7,s332,2032,4.9242
wind-ons_6,s332,2032,2.2113
wind-ons_10,s49,2032,18.9
wind-ons_6,s221,2032,200.65
wind-ons_6,s322,2032,30.0
wind-ons_2,s322,2032,34.5
wind-ons_9,s25,2032,22.032
wind-ons_8,s25,2032,61.0416
wind-ons_7,s25,2032,241.68
wind-ons_9,s26,2032,96.477
wind-ons_6,s208,2032,396.0
wind-ons_6,s25,2032,136.7847
wind-ons_6,s144,2032,246.8
wind-ons_7,s203,2032,100.5
wind-ons_10,s25,2032,5.5595
wind-ons_7,s144,2032,5.0
wind-ons_5,s250,2032,100.0
wind-ons_1,s250,2032,116.2269
wind-ons_7,s250,2032,47.7731
wind-ons_10,s26,2032,41.4252
wind-ons_6,s250,2032,66.0
wind-ons_5,s144,2032,56.7
wind-ons_7,s201,2032,1.7
wind-ons_8,s48,2032,203.5
wind-ons_3,s137,2032,253.5
wind-ons_4,s137,2032,96.0
wind-ons_6,s137,2032,100.8
wind-ons_5,s135,2032,99.0
wind-ons_7,s87,2032,5.5
wind-ons_4,s136,2032,100.5
wind-ons_3,s87,2032,162.0
wind-ons_10,s30,2032,8.2514
wind-ons_6,s30,2032,0.0486
wind-ons_4,s87,2032,75.0
wind-ons_4,s139,2032,55.6713
wind-ons_7,s30,2032,1.6038
wind-ons_1,s139,2032,51.3216
wind-ons_5,s139,2032,36.7173
wind-ons_3,s136,2032,49.7
wind-ons_3,s139,2032,50.0
wind-ons_5,s141,2032,6.2898
wind-ons_10,s29,2032,3.0
wind-ons_6,s153,2032,18.9
wind-ons_5,s153,2032,51.0
wind-ons_8,s31,2032,133.3962
wind-ons_4,s153,2032,346.5
wind-ons_2,s153,2032,148.5
wind-ons_7,s281,2032,27.0
wind-ons_4,s150,2032,112.961
wind-ons_3,s150,2032,202.3
wind-ons_1,s153,2032,101.2
wind-ons_10,s31,2032,12.0
wind-ons_9,s31,2032,59.0
wind-ons_10,s33,2032,147.6959
wind-ons_4,s33,2032,45.0
wind-ons_1,s150,2032,240.339
wind-ons_8,s54,2032,63.0
wind-ons_6,s154,2032,98.9
wind-ons_5,s154,2032,40.5
wind-ons_8,s33,2032,20.0
wind-ons_3,s148,2032,110.0
wind-ons_4,s93,2032,90.0
wind-ons_1,s148,2032,60.0
wind-ons_6,s92,2032,100.0
wind-ons_4,s148,2032,204.0
wind-ons_1,s154,2032,225.3
wind-ons_3,s154,2032,99.0
wind-ons_5,s148,2032,1.3
wind-ons_10,s32,2032,8.748
wind-ons_1,s33,2032,24.9561
wind-ons_6,s148,2032,30.0
wind-ons_2,s165,2032,433.0
wind-ons_1,s165,2032,552.7
wind-ons_5,s167,2032,262.44
wind-ons_5,s149,2032,244.0
wind-ons_4,s165,2032,560.5612
wind-ons_7,s165,2032,85.4388
wind-ons_3,s165,2032,849.7
wind-ons_2,s167,2032,162.3
wind-ons_3,s167,2032,230.06
wind-ons_6,s165,2032,416.1567
wind-ons_5,s165,2032,208.0801
wind-ons_5,s166,2032,396.9473
wind-ons_4,s166,2032,475.6632
wind-ons_5,s164,2032,211.575
wind-ons_1,s166,2032,510.5292
wind-ons_2,s166,2032,264.0
wind-ons_3,s166,2032,445.3908
wind-ons_6,s164,2032,60.925
wind-ons_4,s164,2032,348.0
wind-ons_3,s164,2032,58.8
wind-ons_8,s165,2032,0.035
wind-ons_6,s166,2032,202.6827
wind-ons_8,s166,2032,0.035
wind-ons_7,s166,2032,0.08
wind-ons_5,s163,2032,167.7
wind-ons_1,s163,2032,150.0
wind-ons_7,s174,2032,180.0
wind-ons_6,s174,2032,484.8
wind-ons_4,s64,2033,101.4
wind-ons_5,s64,2033,104.2
wind-ons_7,s355,2033,10.8717
wind-ons_6,s355,2033,31.1283
wind-ons_9,s4,2033,44.0
wind-ons_8,s4,2033,176.1264
wind-ons_6,s4,2033,52.4736
wind-ons_4,s99,2033,168.0
wind-ons_3,s99,2033,156.0
wind-ons_7,s99,2033,160.9
wind-ons_5,s99,2033,167.6
wind-ons_7,s64,2033,6.084
wind-ons_6,s64,2033,2.916
wind-ons_6,s356,2033,57.1458
wind-ons_7,s5,2033,447.5936
wind-ons_7,s9,2033,219.6
wind-ons_6,s9,2033,147.6
wind-ons_9,s5,2033,44.9064
wind-ons_8,s5,2033,297.9
wind-ons_6,s5,2033,204.0
wind-ons_7,s16,2033,458.5
wind-ons_9,s16,2033,133.4
wind-ons_6,s16,2033,447.2
wind-ons_10,s16,2033,16.6
wind-ons_8,s16,2033,494.2
wind-ons_6,s125,2033,25.0
wind-ons_1,s355,2033,66.0
wind-ons_4,s100,2033,68.6
wind-ons_5,s100,2033,129.0
wind-ons_6,s66,2033,135.0
wind-ons_5,s102,2033,196.5
wind-ons_7,s356,2033,4.5486
wind-ons_5,s356,2033,4.3056
wind-ons_8,s338,2033,2.3977
wind-ons_7,s338,2033,3.9852
wind-ons_4,s96,2033,30.0
wind-ons_6,s338,2033,261.4938
wind-ons_3,s338,2033,21.1085
wind-ons_3,s102,2033,61.5
wind-ons_2,s338,2033,96.5148
wind-ons_3,s101,2033,180.0
wind-ons_5,s121,2033,0.4
wind-ons_8,s336,2033,4.3497
wind-ons_8,s337,2033,74.2264
wind-ons_9,s337,2033,78.279
wind-ons_6,s337,2033,65.9971
wind-ons_7,s337,2033,62.309
wind-ons_6,s121,2033,4.0
wind-ons_6,s336,2033,0.3645
wind-ons_3,s354,2033,24.0
wind-ons_7,s336,2033,3.2076
wind-ons_5,s337,2033,33.2667
wind-ons_6,s122,2033,6.468
wind-ons_5,s110,2033,65.5
wind-ons_6,s123,2033,12.449
wind-ons_5,s214,2033,59.0
wind-ons_8,s44,2033,71.4
wind-ons_5,s123,2033,175.1441
wind-ons_6,s128,2033,37.6723
wind-ons_6,s348,2033,2.5467
wind-ons_4,s112,2033,50.4
wind-ons_3,s123,2033,209.4389
wind-ons_4,s123,2033,183.4
wind-ons_6,s218,2033,121.8
wind-ons_6,s334,2033,34.5
wind-ons_7,s47,2033,64.5
wind-ons_6,s176,2033,14.85
wind-ons_6,s347,2033,1.7
wind-ons_9,s44,2033,10.5
wind-ons_2,s123,2033,49.5
wind-ons_4,s110,2033,51.0
wind-ons_2,s176,2033,7.3872
wind-ons_4,s176,2033,349.2762
wind-ons_5,s176,2033,345.6784
wind-ons_5,s128,2033,8.0
wind-ons_6,s193,2033,30.5
wind-ons_3,s176,2033,1.3359
wind-ons_5,s193,2033,126.1
wind-ons_7,s348,2033,0.7533
wind-ons_7,s333,2033,6.8526
wind-ons_6,s333,2033,113.3862
wind-ons_4,s333,2033,133.3588
wind-ons_3,s333,2033,52.8282
wind-ons_6,s335,2033,125.0
wind-ons_8,s333,2033,11.7612
wind-ons_5,s333,2033,40.313
wind-ons_5,s132,2033,1444.9
wind-ons_6,s132,2033,160.0
wind-ons_6,s177,2033,21.8815
wind-ons_5,s177,2033,294.5185
wind-ons_1,s74,2033,653.7
wind-ons_4,s132,2033,220.0
wind-ons_2,s74,2033,17.0
wind-ons_6,s133,2033,80.9
wind-ons_2,s323,2033,100.5
wind-ons_6,s324,2033,64.5
wind-ons_5,s118,2033,8.91
wind-ons_3,s118,2033,63.18
wind-ons_5,s324,2033,24.0
wind-ons_2,s118,2033,8.91
wind-ons_6,s199,2033,400.5
wind-ons_3,s116,2033,59.4
wind-ons_5,s178,2033,335.0
wind-ons_6,s325,2033,26.0
wind-ons_5,s134,2033,429.3
wind-ons_5,s325,2033,102.0
wind-ons_6,s71,2033,219.12
wind-ons_6,s180,2033,14.7
wind-ons_5,s71,2033,64.08
wind-ons_7,s227,2033,5.4
wind-ons_7,s199,2033,76.2
wind-ons_7,s228,2033,1.8
wind-ons_6,s200,2033,57.0
wind-ons_7,s200,2033,81.9
wind-ons_7,s207,2033,312.0
wind-ons_1,s322,2033,212.5
wind-ons_4,s180,2033,174.8
wind-ons_6,s203,2033,150.0
wind-ons_8,s331,2033,0.3645
wind-ons_5,s85,2033,281.0
wind-ons_6,s85,2033,453.3
wind-ons_4,s85,2033,201.0
wind-ons_4,s322,2033,29.4
wind-ons_7,s221,2033,835.85
wind-ons_3,s322,2033,90.3
wind-ons_7,s332,2033,4.9242
wind-ons_6,s332,2033,2.2113
wind-ons_10,s49,2033,18.9
wind-ons_6,s221,2033,200.65
wind-ons_6,s322,2033,30.0
wind-ons_2,s322,2033,34.5
wind-ons_9,s25,2033,22.032
wind-ons_8,s25,2033,61.0416
wind-ons_7,s25,2033,241.68
wind-ons_9,s26,2033,96.477
wind-ons_6,s208,2033,396.0
wind-ons_6,s25,2033,136.7847
wind-ons_6,s144,2033,246.8
wind-ons_7,s203,2033,100.5
wind-ons_10,s25,2033,5.5595
wind-ons_7,s144,2033,5.0
wind-ons_5,s250,2033,100.0
wind-ons_1,s250,2033,116.2269
wind-ons_7,s250,2033,47.7731
wind-ons_10,s26,2033,41.4252
wind-ons_5,s144,2033,56.7
wind-ons_7,s201,2033,1.7
wind-ons_8,s48,2033,203.5
wind-ons_3,s137,2033,253.5
wind-ons_4,s137,2033,96.0
wind-ons_6,s137,2033,100.8
