h,season,year,hour
h15,spring,2013,54183
h15,spring,2013,54184
h15,spring,2013,54185
h16,spring,2013,54186
h16,spring,2013,54187
h16,spring,2013,54188
h16,spring,2013,54189
h16,spring,2013,54190
h13,spring,2013,54191
h13,spring,2013,54192
h13,spring,2013,54193
h13,spring,2013,54194
h13,spring,2013,54195
h13,spring,2013,54196
h13,spring,2013,54197
h13,spring,2013,54198
h14,spring,2013,54199
h14,spring,2013,54200
h14,spring,2013,54201
h14,spring,2013,54202
h14,spring,2013,54203
h14,spring,2013,54204
h14,spring,2013,54205
h15,spring,2013,54206
h15,spring,2013,54207
h15,spring,2013,54208
h15,spring,2013,54209
h16,spring,2013,54210
h16,spring,2013,54211
h16,spring,2013,54212
h16,spring,2013,54213
h16,spring,2013,54214
h13,spring,2013,54215
h13,spring,2013,54216
h13,spring,2013,54217
h13,spring,2013,54218
h13,spring,2013,54219
h13,spring,2013,54220
h13,spring,2013,54221
h13,spring,2013,54222
h14,spring,2013,54223
h14,spring,2013,54224
h14,spring,2013,54225
h14,spring,2013,54226
h14,spring,2013,54227
h14,spring,2013,54228
h14,spring,2013,54229
h15,spring,2013,54230
h15,spring,2013,54231
h15,spring,2013,54232
h15,spring,2013,54233
h16,spring,2013,54234
h16,spring,2013,54235
h16,spring,2013,54236
h16,spring,2013,54237
h16,spring,2013,54238
h13,spring,2013,54239
h13,spring,2013,54240
h13,spring,2013,54241
h13,spring,2013,54242
h13,spring,2013,54243
h13,spring,2013,54244
h13,spring,2013,54245
h13,spring,2013,54246
h14,spring,2013,54247
h14,spring,2013,54248
h14,spring,2013,54249
h14,spring,2013,54250
h14,spring,2013,54251
h14,spring,2013,54252
h14,spring,2013,54253
h15,spring,2013,54254
h15,spring,2013,54255
h15,spring,2013,54256
h15,spring,2013,54257
h16,spring,2013,54258
h16,spring,2013,54259
h16,spring,2013,54260
h16,spring,2013,54261
h16,spring,2013,54262
h13,spring,2013,54263
h13,spring,2013,54264
h13,spring,2013,54265
h13,spring,2013,54266
h13,spring,2013,54267
h13,spring,2013,54268
h13,spring,2013,54269
h13,spring,2013,54270
h14,spring,2013,54271
h14,spring,2013,54272
h14,spring,2013,54273
h14,spring,2013,54274
h14,spring,2013,54275
h14,spring,2013,54276
h14,spring,2013,54277
h15,spring,2013,54278
h15,spring,2013,54279
h15,spring,2013,54280
h15,spring,2013,54281
h16,spring,2013,54282
h16,spring,2013,54283
h16,spring,2013,54284
h16,spring,2013,54285
h16,spring,2013,54286
h13,spring,2013,54287
h13,spring,2013,54288
h13,spring,2013,54289
h13,spring,2013,54290
h13,spring,2013,54291
h13,spring,2013,54292
h13,spring,2013,54293
h13,spring,2013,54294
h14,spring,2013,54295
h14,spring,2013,54296
h14,spring,2013,54297
h14,spring,2013,54298
h14,spring,2013,54299
h14,spring,2013,54300
h14,spring,2013,54301
h15,spring,2013,54302
h15,spring,2013,54303
h15,spring,2013,54304
h15,spring,2013,54305
h16,spring,2013,54306
h16,spring,2013,54307
h16,spring,2013,54308
h16,spring,2013,54309
h16,spring,2013,54310
h13,spring,2013,54311
h13,spring,2013,54312
h13,spring,2013,54313
h13,spring,2013,54314
h13,spring,2013,54315
h13,spring,2013,54316
h13,spring,2013,54317
h13,spring,2013,54318
h14,spring,2013,54319
h14,spring,2013,54320
h14,spring,2013,54321
h14,spring,2013,54322
h14,spring,2013,54323
h14,spring,2013,54324
h14,spring,2013,54325
h15,spring,2013,54326
h15,spring,2013,54327
h15,spring,2013,54328
h15,spring,2013,54329
h16,spring,2013,54330
h16,spring,2013,54331
h16,spring,2013,54332
h16,spring,2013,54333
h16,spring,2013,54334
h13,spring,2013,54335
h13,spring,2013,54336
h13,spring,2013,54337
h13,spring,2013,54338
h13,spring,2013,54339
h13,spring,2013,54340
h13,spring,2013,54341
h13,spring,2013,54342
h14,spring,2013,54343
h14,spring,2013,54344
h14,spring,2013,54345
h14,spring,2013,54346
h14,spring,2013,54347
h14,spring,2013,54348
h14,spring,2013,54349
h15,spring,2013,54350
h15,spring,2013,54351
h15,spring,2013,54352
h15,spring,2013,54353
h16,spring,2013,54354
h16,spring,2013,54355
h16,spring,2013,54356
h16,spring,2013,54357
h16,spring,2013,54358
h13,spring,2013,54359
h13,spring,2013,54360
h13,spring,2013,54361
h13,spring,2013,54362
h13,spring,2013,54363
h13,spring,2013,54364
h13,spring,2013,54365
h13,spring,2013,54366
h14,spring,2013,54367
h14,spring,2013,54368
h14,spring,2013,54369
h14,spring,2013,54370
h14,spring,2013,54371
h14,spring,2013,54372
h14,spring,2013,54373
h15,spring,2013,54374
h15,spring,2013,54375
h15,spring,2013,54376
h15,spring,2013,54377
h16,spring,2013,54378
h16,spring,2013,54379
h16,spring,2013,54380
h16,spring,2013,54381
h16,spring,2013,54382
h13,spring,2013,54383
h13,spring,2013,54384
h13,spring,2013,54385
h13,spring,2013,54386
h13,spring,2013,54387
h13,spring,2013,54388
h13,spring,2013,54389
h13,spring,2013,54390
h14,spring,2013,54391
h14,spring,2013,54392
h14,spring,2013,54393
h14,spring,2013,54394
h14,spring,2013,54395
h14,spring,2013,54396
h14,spring,2013,54397
h15,spring,2013,54398
h15,spring,2013,54399
h15,spring,2013,54400
h15,spring,2013,54401
h16,spring,2013,54402
h16,spring,2013,54403
h16,spring,2013,54404
h16,spring,2013,54405
h16,spring,2013,54406
h13,spring,2013,54407
h13,spring,2013,54408
h13,spring,2013,54409
h13,spring,2013,54410
h13,spring,2013,54411
h13,spring,2013,54412
h13,spring,2013,54413
h13,spring,2013,54414
h14,spring,2013,54415
h14,spring,2013,54416
h14,spring,2013,54417
h14,spring,2013,54418
h14,spring,2013,54419
h14,spring,2013,54420
h14,spring,2013,54421
h15,spring,2013,54422
h15,spring,2013,54423
h15,spring,2013,54424
h15,spring,2013,54425
h16,spring,2013,54426
h16,spring,2013,54427
h16,spring,2013,54428
h16,spring,2013,54429
h16,spring,2013,54430
h13,spring,2013,54431
h13,spring,2013,54432
h13,spring,2013,54433
h13,spring,2013,54434
h13,spring,2013,54435
h13,spring,2013,54436
h13,spring,2013,54437
h13,spring,2013,54438
h14,spring,2013,54439
h14,spring,2013,54440
h14,spring,2013,54441
h14,spring,2013,54442
h14,spring,2013,54443
h14,spring,2013,54444
h14,spring,2013,54445
h15,spring,2013,54446
h15,spring,2013,54447
h15,spring,2013,54448
h15,spring,2013,54449
h16,spring,2013,54450
h16,spring,2013,54451
h16,spring,2013,54452
h16,spring,2013,54453
h16,spring,2013,54454
h13,spring,2013,54455
h13,spring,2013,54456
h13,spring,2013,54457
h13,spring,2013,54458
h13,spring,2013,54459
h13,spring,2013,54460
h13,spring,2013,54461
h13,spring,2013,54462
h14,spring,2013,54463
h14,spring,2013,54464
h14,spring,2013,54465
h14,spring,2013,54466
h14,spring,2013,54467
h14,spring,2013,54468
h14,spring,2013,54469
h15,spring,2013,54470
h15,spring,2013,54471
h15,spring,2013,54472
h15,spring,2013,54473
h16,spring,2013,54474
h16,spring,2013,54475
h16,spring,2013,54476
h16,spring,2013,54477
h16,spring,2013,54478
h13,spring,2013,54479
h13,spring,2013,54480
h13,spring,2013,54481
h13,spring,2013,54482
h13,spring,2013,54483
h13,spring,2013,54484
h13,spring,2013,54485
h13,spring,2013,54486
h14,spring,2013,54487
h14,spring,2013,54488
h14,spring,2013,54489
h14,spring,2013,54490
h14,spring,2013,54491
h14,spring,2013,54492
h14,spring,2013,54493
h15,spring,2013,54494
h15,spring,2013,54495
h15,spring,2013,54496
h15,spring,2013,54497
h16,spring,2013,54498
h16,spring,2013,54499
h16,spring,2013,54500
h16,spring,2013,54501
h16,spring,2013,54502
h13,spring,2013,54503
h13,spring,2013,54504
h13,spring,2013,54505
h13,spring,2013,54506
h13,spring,2013,54507
h13,spring,2013,54508
h13,spring,2013,54509
h13,spring,2013,54510
h14,spring,2013,54511
h14,spring,2013,54512
h14,spring,2013,54513
h14,spring,2013,54514
h14,spring,2013,54515
h14,spring,2013,54516
h14,spring,2013,54517
h15,spring,2013,54518
h15,spring,2013,54519
h15,spring,2013,54520
h15,spring,2013,54521
h16,spring,2013,54522
h16,spring,2013,54523
h16,spring,2013,54524
h16,spring,2013,54525
h16,spring,2013,54526
h13,spring,2013,54527
h13,spring,2013,54528
h13,spring,2013,54529
h13,spring,2013,54530
h13,spring,2013,54531
h13,spring,2013,54532
h13,spring,2013,54533
h13,spring,2013,54534
h14,spring,2013,54535
h14,spring,2013,54536
h14,spring,2013,54537
h14,spring,2013,54538
h14,spring,2013,54539
h14,spring,2013,54540
h14,spring,2013,54541
h15,spring,2013,54542
h15,spring,2013,54543
h15,spring,2013,54544
h15,spring,2013,54545
h16,spring,2013,54546
h16,spring,2013,54547
h16,spring,2013,54548
h16,spring,2013,54549
h16,spring,2013,54550
h13,spring,2013,54551
h13,spring,2013,54552
h13,spring,2013,54553
h13,spring,2013,54554
h13,spring,2013,54555
h13,spring,2013,54556
h13,spring,2013,54557
h13,spring,2013,54558
h14,spring,2013,54559
h14,spring,2013,54560
h14,spring,2013,54561
h14,spring,2013,54562
h14,spring,2013,54563
h14,spring,2013,54564
h14,spring,2013,54565
h15,spring,2013,54566
h15,spring,2013,54567
h15,spring,2013,54568
h15,spring,2013,54569
h16,spring,2013,54570
h16,spring,2013,54571
h16,spring,2013,54572
h16,spring,2013,54573
h16,spring,2013,54574
h13,spring,2013,54575
h13,spring,2013,54576
h13,spring,2013,54577
h13,spring,2013,54578
h13,spring,2013,54579
h13,spring,2013,54580
h13,spring,2013,54581
h13,spring,2013,54582
h14,spring,2013,54583
h14,spring,2013,54584
h14,spring,2013,54585
h14,spring,2013,54586
h14,spring,2013,54587
h14,spring,2013,54588
h14,spring,2013,54589
h15,spring,2013,54590
h15,spring,2013,54591
h15,spring,2013,54592
h15,spring,2013,54593
h16,spring,2013,54594
h16,spring,2013,54595
h16,spring,2013,54596
h16,spring,2013,54597
h16,spring,2013,54598
h13,spring,2013,54599
h13,spring,2013,54600
h13,spring,2013,54601
h13,spring,2013,54602
h13,spring,2013,54603
h13,spring,2013,54604
h13,spring,2013,54605
h13,spring,2013,54606
h14,spring,2013,54607
h14,spring,2013,54608
h14,spring,2013,54609
h14,spring,2013,54610
h14,spring,2013,54611
h14,spring,2013,54612
h14,spring,2013,54613
h15,spring,2013,54614
h15,spring,2013,54615
h15,spring,2013,54616
h15,spring,2013,54617
h16,spring,2013,54618
h16,spring,2013,54619
h16,spring,2013,54620
h16,spring,2013,54621
h16,spring,2013,54622
h13,spring,2013,54623
h13,spring,2013,54624
h13,spring,2013,54625
h13,spring,2013,54626
h13,spring,2013,54627
h13,spring,2013,54628
h13,spring,2013,54629
h13,spring,2013,54630
h14,spring,2013,54631
h14,spring,2013,54632
h14,spring,2013,54633
h14,spring,2013,54634
h14,spring,2013,54635
h14,spring,2013,54636
h14,spring,2013,54637
h15,spring,2013,54638
h15,spring,2013,54639
h15,spring,2013,54640
h15,spring,2013,54641
h16,spring,2013,54642
h16,spring,2013,54643
h16,spring,2013,54644
h16,spring,2013,54645
h16,spring,2013,54646
h13,spring,2013,54647
h13,spring,2013,54648
h13,spring,2013,54649
h13,spring,2013,54650
h13,spring,2013,54651
h13,spring,2013,54652
h13,spring,2013,54653
h13,spring,2013,54654
h14,spring,2013,54655
h14,spring,2013,54656
h14,spring,2013,54657
h14,spring,2013,54658
h14,spring,2013,54659
h14,spring,2013,54660
h14,spring,2013,54661
h15,spring,2013,54662
h15,spring,2013,54663
h15,spring,2013,54664
h15,spring,2013,54665
h16,spring,2013,54666
h16,spring,2013,54667
h16,spring,2013,54668
h16,spring,2013,54669
h16,spring,2013,54670
h13,spring,2013,54671
h13,spring,2013,54672
h13,spring,2013,54673
h13,spring,2013,54674
h13,spring,2013,54675
h13,spring,2013,54676
h13,spring,2013,54677
h13,spring,2013,54678
h14,spring,2013,54679
h14,spring,2013,54680
h14,spring,2013,54681
h14,spring,2013,54682
h14,spring,2013,54683
h14,spring,2013,54684
h14,spring,2013,54685
h15,spring,2013,54686
h15,spring,2013,54687
h15,spring,2013,54688
h15,spring,2013,54689
h16,spring,2013,54690
h16,spring,2013,54691
h16,spring,2013,54692
h16,spring,2013,54693
h16,spring,2013,54694
h13,spring,2013,54695
h13,spring,2013,54696
h13,spring,2013,54697
h13,spring,2013,54698
h13,spring,2013,54699
h13,spring,2013,54700
h13,spring,2013,54701
h13,spring,2013,54702
h14,spring,2013,54703
h14,spring,2013,54704
h14,spring,2013,54705
h14,spring,2013,54706
h14,spring,2013,54707
h14,spring,2013,54708
h14,spring,2013,54709
h15,spring,2013,54710
h15,spring,2013,54711
h15,spring,2013,54712
h15,spring,2013,54713
h16,spring,2013,54714
h16,spring,2013,54715
h16,spring,2013,54716
h16,spring,2013,54717
h16,spring,2013,54718
h13,spring,2013,54719
h13,spring,2013,54720
h13,spring,2013,54721
h13,spring,2013,54722
h13,spring,2013,54723
h13,spring,2013,54724
h13,spring,2013,54725
h13,spring,2013,54726
h14,spring,2013,54727
h14,spring,2013,54728
h14,spring,2013,54729
h14,spring,2013,54730
h14,spring,2013,54731
h14,spring,2013,54732
h14,spring,2013,54733
h15,spring,2013,54734
h15,spring,2013,54735
h15,spring,2013,54736
h15,spring,2013,54737
h16,spring,2013,54738
h16,spring,2013,54739
h16,spring,2013,54740
h16,spring,2013,54741
h16,spring,2013,54742
h13,spring,2013,54743
h13,spring,2013,54744
h13,spring,2013,54745
h13,spring,2013,54746
h13,spring,2013,54747
h13,spring,2013,54748
h13,spring,2013,54749
h13,spring,2013,54750
h14,spring,2013,54751
h14,spring,2013,54752
h14,spring,2013,54753
h14,spring,2013,54754
h14,spring,2013,54755
h14,spring,2013,54756
h14,spring,2013,54757
h15,spring,2013,54758
h15,spring,2013,54759
h15,spring,2013,54760
h15,spring,2013,54761
h16,spring,2013,54762
h16,spring,2013,54763
h16,spring,2013,54764
h16,spring,2013,54765
h16,spring,2013,54766
h13,spring,2013,54767
h13,spring,2013,54768
h13,spring,2013,54769
h13,spring,2013,54770
h13,spring,2013,54771
h13,spring,2013,54772
h13,spring,2013,54773
h13,spring,2013,54774
h14,spring,2013,54775
h14,spring,2013,54776
h14,spring,2013,54777
h14,spring,2013,54778
h14,spring,2013,54779
h14,spring,2013,54780
h14,spring,2013,54781
h15,spring,2013,54782
h15,spring,2013,54783
h15,spring,2013,54784
h15,spring,2013,54785
h16,spring,2013,54786
h16,spring,2013,54787
h16,spring,2013,54788
h16,spring,2013,54789
h16,spring,2013,54790
h13,spring,2013,54791
h13,spring,2013,54792
h13,spring,2013,54793
h13,spring,2013,54794
h13,spring,2013,54795
h13,spring,2013,54796
h13,spring,2013,54797
h13,spring,2013,54798
h14,spring,2013,54799
h14,spring,2013,54800
h14,spring,2013,54801
h14,spring,2013,54802
h14,spring,2013,54803
h14,spring,2013,54804
h14,spring,2013,54805
h15,spring,2013,54806
h15,spring,2013,54807
h15,spring,2013,54808
h15,spring,2013,54809
h16,spring,2013,54810
h16,spring,2013,54811
h16,spring,2013,54812
h16,spring,2013,54813
h16,spring,2013,54814
h13,spring,2013,54815
h13,spring,2013,54816
h13,spring,2013,54817
h13,spring,2013,54818
h13,spring,2013,54819
h13,spring,2013,54820
h13,spring,2013,54821
h13,spring,2013,54822
h14,spring,2013,54823
h14,spring,2013,54824
h14,spring,2013,54825
h14,spring,2013,54826
h14,spring,2013,54827
h14,spring,2013,54828
h14,spring,2013,54829
h15,spring,2013,54830
h15,spring,2013,54831
h15,spring,2013,54832
h15,spring,2013,54833
h16,spring,2013,54834
h16,spring,2013,54835
h16,spring,2013,54836
h16,spring,2013,54837
h16,spring,2013,54838
h13,spring,2013,54839
h13,spring,2013,54840
h13,spring,2013,54841
h13,spring,2013,54842
h13,spring,2013,54843
h13,spring,2013,54844
h13,spring,2013,54845
h13,spring,2013,54846
h14,spring,2013,54847
h14,spring,2013,54848
h14,spring,2013,54849
h14,spring,2013,54850
h14,spring,2013,54851
h14,spring,2013,54852
h14,spring,2013,54853
h15,spring,2013,54854
h15,spring,2013,54855
h15,spring,2013,54856
h15,spring,2013,54857
h16,spring,2013,54858
h16,spring,2013,54859
h16,spring,2013,54860
h16,spring,2013,54861
h16,spring,2013,54862
h13,spring,2013,54863
h13,spring,2013,54864
h13,spring,2013,54865
h13,spring,2013,54866
h13,spring,2013,54867
h13,spring,2013,54868
h13,spring,2013,54869
h13,spring,2013,54870
h14,spring,2013,54871
h14,spring,2013,54872
h14,spring,2013,54873
h14,spring,2013,54874
h14,spring,2013,54875
h14,spring,2013,54876
h14,spring,2013,54877
h15,spring,2013,54878
h15,spring,2013,54879
h15,spring,2013,54880
h15,spring,2013,54881
h16,spring,2013,54882
h16,spring,2013,54883
h16,spring,2013,54884
h16,spring,2013,54885
h16,spring,2013,54886
h13,spring,2013,54887
h13,spring,2013,54888
h13,spring,2013,54889
h13,spring,2013,54890
h13,spring,2013,54891
h13,spring,2013,54892
h13,spring,2013,54893
h13,spring,2013,54894
h14,spring,2013,54895
h14,spring,2013,54896
h14,spring,2013,54897
h14,spring,2013,54898
h14,spring,2013,54899
h14,spring,2013,54900
h14,spring,2013,54901
h15,spring,2013,54902
h15,spring,2013,54903
h15,spring,2013,54904
h15,spring,2013,54905
h16,spring,2013,54906
h16,spring,2013,54907
h16,spring,2013,54908
h16,spring,2013,54909
h16,spring,2013,54910
h13,spring,2013,54911
h13,spring,2013,54912
h13,spring,2013,54913
h13,spring,2013,54914
h13,spring,2013,54915
h13,spring,2013,54916
h13,spring,2013,54917
h13,spring,2013,54918
h14,spring,2013,54919
h14,spring,2013,54920
h14,spring,2013,54921
h14,spring,2013,54922
h14,spring,2013,54923
h14,spring,2013,54924
h14,spring,2013,54925
h15,spring,2013,54926
h15,spring,2013,54927
h15,spring,2013,54928
h15,spring,2013,54929
h16,spring,2013,54930
h16,spring,2013,54931
h16,spring,2013,54932
h16,spring,2013,54933
h16,spring,2013,54934
h13,spring,2013,54935
h13,spring,2013,54936
h13,spring,2013,54937
h13,spring,2013,54938
h13,spring,2013,54939
h13,spring,2013,54940
h13,spring,2013,54941
h13,spring,2013,54942
h14,spring,2013,54943
h14,spring,2013,54944
h14,spring,2013,54945
h14,spring,2013,54946
h14,spring,2013,54947
h14,spring,2013,54948
h14,spring,2013,54949
h15,spring,2013,54950
h15,spring,2013,54951
h15,spring,2013,54952
h15,spring,2013,54953
h16,spring,2013,54954
h16,spring,2013,54955
h16,spring,2013,54956
h16,spring,2013,54957
h16,spring,2013,54958
h13,spring,2013,54959
h13,spring,2013,54960
h13,spring,2013,54961
h13,spring,2013,54962
h13,spring,2013,54963
h13,spring,2013,54964
h13,spring,2013,54965
h13,spring,2013,54966
h14,spring,2013,54967
h14,spring,2013,54968
h14,spring,2013,54969
h14,spring,2013,54970
h14,spring,2013,54971
h14,spring,2013,54972
h14,spring,2013,54973
h15,spring,2013,54974
h15,spring,2013,54975
h15,spring,2013,54976
h15,spring,2013,54977
h16,spring,2013,54978
h16,spring,2013,54979
h16,spring,2013,54980
h16,spring,2013,54981
h16,spring,2013,54982
h13,spring,2013,54983
h13,spring,2013,54984
h13,spring,2013,54985
h13,spring,2013,54986
h13,spring,2013,54987
h13,spring,2013,54988
h13,spring,2013,54989
h13,spring,2013,54990
h14,spring,2013,54991
h14,spring,2013,54992
h14,spring,2013,54993
h14,spring,2013,54994
h14,spring,2013,54995
h14,spring,2013,54996
h14,spring,2013,54997
h15,spring,2013,54998
h15,spring,2013,54999
h15,spring,2013,55000
h15,spring,2013,55001
h16,spring,2013,55002
h16,spring,2013,55003
h16,spring,2013,55004
h16,spring,2013,55005
h16,spring,2013,55006
h13,spring,2013,55007
h13,spring,2013,55008
h13,spring,2013,55009
h13,spring,2013,55010
h13,spring,2013,55011
h13,spring,2013,55012
h13,spring,2013,55013
h13,spring,2013,55014
h14,spring,2013,55015
h14,spring,2013,55016
h14,spring,2013,55017
h14,spring,2013,55018
h14,spring,2013,55019
h14,spring,2013,55020
h14,spring,2013,55021
h15,spring,2013,55022
h15,spring,2013,55023
h15,spring,2013,55024
h15,spring,2013,55025
h16,spring,2013,55026
h16,spring,2013,55027
h16,spring,2013,55028
h16,spring,2013,55029
h16,spring,2013,55030
h13,spring,2013,55031
h13,spring,2013,55032
h13,spring,2013,55033
h13,spring,2013,55034
h13,spring,2013,55035
h13,spring,2013,55036
h13,spring,2013,55037
h13,spring,2013,55038
h14,spring,2013,55039
h14,spring,2013,55040
h14,spring,2013,55041
h14,spring,2013,55042
h14,spring,2013,55043
h14,spring,2013,55044
h14,spring,2013,55045
h15,spring,2013,55046
h15,spring,2013,55047
h15,spring,2013,55048
h15,spring,2013,55049
h16,spring,2013,55050
h16,spring,2013,55051
h16,spring,2013,55052
h16,spring,2013,55053
h16,spring,2013,55054
h13,spring,2013,55055
h13,spring,2013,55056
h13,spring,2013,55057
h13,spring,2013,55058
h13,spring,2013,55059
h13,spring,2013,55060
h13,spring,2013,55061
h13,spring,2013,55062
h14,spring,2013,55063
h14,spring,2013,55064
h14,spring,2013,55065
h14,spring,2013,55066
h14,spring,2013,55067
h14,spring,2013,55068
h14,spring,2013,55069
h15,spring,2013,55070
h15,spring,2013,55071
h15,spring,2013,55072
h15,spring,2013,55073
h16,spring,2013,55074
h16,spring,2013,55075
h16,spring,2013,55076
h16,spring,2013,55077
h16,spring,2013,55078
h13,spring,2013,55079
h13,spring,2013,55080
h13,spring,2013,55081
h13,spring,2013,55082
h13,spring,2013,55083
h13,spring,2013,55084
h13,spring,2013,55085
h13,spring,2013,55086
h14,spring,2013,55087
h14,spring,2013,55088
h14,spring,2013,55089
h14,spring,2013,55090
h14,spring,2013,55091
h14,spring,2013,55092
h14,spring,2013,55093
h15,spring,2013,55094
h15,spring,2013,55095
h15,spring,2013,55096
h15,spring,2013,55097
h16,spring,2013,55098
h16,spring,2013,55099
h16,spring,2013,55100
h16,spring,2013,55101
h16,spring,2013,55102
h13,spring,2013,55103
h13,spring,2013,55104
h13,spring,2013,55105
h13,spring,2013,55106
h13,spring,2013,55107
h13,spring,2013,55108
h13,spring,2013,55109
h13,spring,2013,55110
h14,spring,2013,55111
h14,spring,2013,55112
h14,spring,2013,55113
h14,spring,2013,55114
h14,spring,2013,55115
h14,spring,2013,55116
h14,spring,2013,55117
h15,spring,2013,55118
h15,spring,2013,55119
h15,spring,2013,55120
h15,spring,2013,55121
h16,spring,2013,55122
h16,spring,2013,55123
h16,spring,2013,55124
h16,spring,2013,55125
h16,spring,2013,55126
h13,spring,2013,55127
h13,spring,2013,55128
h13,spring,2013,55129
h13,spring,2013,55130
h13,spring,2013,55131
h13,spring,2013,55132
h13,spring,2013,55133
h13,spring,2013,55134
h14,spring,2013,55135
h14,spring,2013,55136
h14,spring,2013,55137
h14,spring,2013,55138
h14,spring,2013,55139
h14,spring,2013,55140
h14,spring,2013,55141
h15,spring,2013,55142
h15,spring,2013,55143
h15,spring,2013,55144
h15,spring,2013,55145
h16,spring,2013,55146
h16,spring,2013,55147
h16,spring,2013,55148
h16,spring,2013,55149
h16,spring,2013,55150
h13,spring,2013,55151
h13,spring,2013,55152
h13,spring,2013,55153
h13,spring,2013,55154
h13,spring,2013,55155
h13,spring,2013,55156
h13,spring,2013,55157
h13,spring,2013,55158
h14,spring,2013,55159
h14,spring,2013,55160
h14,spring,2013,55161
h14,spring,2013,55162
h14,spring,2013,55163
h14,spring,2013,55164
h14,spring,2013,55165
h15,spring,2013,55166
h15,spring,2013,55167
h15,spring,2013,55168
h15,spring,2013,55169
h16,spring,2013,55170
h16,spring,2013,55171
h16,spring,2013,55172
h16,spring,2013,55173
h16,spring,2013,55174
h13,spring,2013,55175
h13,spring,2013,55176
h13,spring,2013,55177
h13,spring,2013,55178
h13,spring,2013,55179
h13,spring,2013,55180
h13,spring,2013,55181
h13,spring,2013,55182
h14,spring,2013,55183
h14,spring,2013,55184
h14,spring,2013,55185
h14,spring,2013,55186
h14,spring,2013,55187
h14,spring,2013,55188
h14,spring,2013,55189
h15,spring,2013,55190
h15,spring,2013,55191
h15,spring,2013,55192
h15,spring,2013,55193
h16,spring,2013,55194
h16,spring,2013,55195
h16,spring,2013,55196
h16,spring,2013,55197
h16,spring,2013,55198
h13,spring,2013,55199
h13,spring,2013,55200
h13,spring,2013,55201
h13,spring,2013,55202
h13,spring,2013,55203
h13,spring,2013,55204
h13,spring,2013,55205
h13,spring,2013,55206
h14,spring,2013,55207
h14,spring,2013,55208
h14,spring,2013,55209
h14,spring,2013,55210
h14,spring,2013,55211
h14,spring,2013,55212
h14,spring,2013,55213
h15,spring,2013,55214
h15,spring,2013,55215
h15,spring,2013,55216
h15,spring,2013,55217
h16,spring,2013,55218
h16,spring,2013,55219
h16,spring,2013,55220
h16,spring,2013,55221
h16,spring,2013,55222
h13,spring,2013,55223
h13,spring,2013,55224
h13,spring,2013,55225
h13,spring,2013,55226
h13,spring,2013,55227
h13,spring,2013,55228
h13,spring,2013,55229
h13,spring,2013,55230
h14,spring,2013,55231
h14,spring,2013,55232
h14,spring,2013,55233
h14,spring,2013,55234
h14,spring,2013,55235
h14,spring,2013,55236
h14,spring,2013,55237
h15,spring,2013,55238
h15,spring,2013,55239
h15,spring,2013,55240
h15,spring,2013,55241
h16,spring,2013,55242
h16,spring,2013,55243
h16,spring,2013,55244
h16,spring,2013,55245
h16,spring,2013,55246
h13,spring,2013,55247
h13,spring,2013,55248
h13,spring,2013,55249
h13,spring,2013,55250
h13,spring,2013,55251
h13,spring,2013,55252
h13,spring,2013,55253
h13,spring,2013,55254
h14,spring,2013,55255
h14,spring,2013,55256
h14,spring,2013,55257
h14,spring,2013,55258
h14,spring,2013,55259
h14,spring,2013,55260
h14,spring,2013,55261
h15,spring,2013,55262
h15,spring,2013,55263
h15,spring,2013,55264
h15,spring,2013,55265
h16,spring,2013,55266
h16,spring,2013,55267
h16,spring,2013,55268
h16,spring,2013,55269
h16,spring,2013,55270
h13,spring,2013,55271
h13,spring,2013,55272
h13,spring,2013,55273
h13,spring,2013,55274
h13,spring,2013,55275
h13,spring,2013,55276
h13,spring,2013,55277
h13,spring,2013,55278
h14,spring,2013,55279
h14,spring,2013,55280
h14,spring,2013,55281
h14,spring,2013,55282
h14,spring,2013,55283
h14,spring,2013,55284
h14,spring,2013,55285
h15,spring,2013,55286
h15,spring,2013,55287
h15,spring,2013,55288
h15,spring,2013,55289
h16,spring,2013,55290
h16,spring,2013,55291
h16,spring,2013,55292
h16,spring,2013,55293
h16,spring,2013,55294
h13,spring,2013,55295
h13,spring,2013,55296
h13,spring,2013,55297
h13,spring,2013,55298
h13,spring,2013,55299
h13,spring,2013,55300
h13,spring,2013,55301
h13,spring,2013,55302
h14,spring,2013,55303
h14,spring,2013,55304
h14,spring,2013,55305
h14,spring,2013,55306
h14,spring,2013,55307
h14,spring,2013,55308
h14,spring,2013,55309
h15,spring,2013,55310
h15,spring,2013,55311
h15,spring,2013,55312
h15,spring,2013,55313
h16,spring,2013,55314
h16,spring,2013,55315
h16,spring,2013,55316
h16,spring,2013,55317
h16,spring,2013,55318
h13,spring,2013,55319
h13,spring,2013,55320
h13,spring,2013,55321
h13,spring,2013,55322
h13,spring,2013,55323
h13,spring,2013,55324
h13,spring,2013,55325
h13,spring,2013,55326
h14,spring,2013,55327
h14,spring,2013,55328
h14,spring,2013,55329
h14,spring,2013,55330
h14,spring,2013,55331
h14,spring,2013,55332
h14,spring,2013,55333
h15,spring,2013,55334
h15,spring,2013,55335
h15,spring,2013,55336
h15,spring,2013,55337
h16,spring,2013,55338
h16,spring,2013,55339
h16,spring,2013,55340
h16,spring,2013,55341
h16,spring,2013,55342
h13,spring,2013,55343
h13,spring,2013,55344
h13,spring,2013,55345
h13,spring,2013,55346
h13,spring,2013,55347
