region,class,bin,capacity,supply_curve_cost_per_mw
o126556,7,1,397.1192,944441.2196
o126557,7,1,397.1192,898769.6463
o126558,7,1,397.1192,843424.3859
o126559,7,1,397.1192,779069.1859
o126560,7,1,128.2566,734569.308
o126588,14,1,85.3048,925913.7692
o126589,14,1,153.1835,1009020.9044
o126590,14,1,114.0534,1074494.7914
o126912,13,1,36.9911,812233.7979
o126913,13,1,213.4473,882225.5815
o126914,13,1,389.5613,941010.3042
o126915,13,1,386.9659,987912.9335
o126916,13,1,348.7485,1031870.047
o126917,13,1,364.0925,1070007.5534
o126918,13,1,354.9659,1095497.595
o126919,13,1,275.9927,1119581.241
o126920,13,1,118.5597,1155299.6952
o126921,13,1,258.3956,1210570.3423
o126922,13,1,222.032,1248381.9118
o126923,13,1,185.4687,1292031.9156
o126924,13,1,148.3065,1318022.9467
o126925,13,1,115.8217,1369687.9438
o126926,13,1,111.4295,1403993.0638
o126927,13,1,111.3725,1434985.3549
o126928,13,1,118.5597,1462894.8625
o126929,13,1,154.9233,1460472.9815
o126930,13,1,194.5097,1453664.2941
o126931,13,1,45.4902,1451491.2335
o126932,13,1,19.9643,1481031.019
o126933,13,1,314.5809,1492173.2153
o126934,13,1,357.2476,1508436.9763
o126935,13,1,388.1353,1562804.8907
o126936,13,1,397.1192,1544604.2661
o126937,13,1,393.9249,1575817.3192
o126938,13,1,397.1192,1565017.3397
o126939,13,1,393.6968,1575860.135
o126940,13,1,392.1567,1570602.6422
o126941,14,1,397.1192,1554319.8463
o126942,14,1,397.1192,1586062.753
o126943,14,1,391.8715,1585765.816
o126944,14,1,390.2458,1570441.6047
o126945,14,1,386.1103,1587475.2653
o126946,14,1,389.9035,1640017.8193
o126947,14,1,397.1192,1685269.0933
o126948,14,1,321.7681,1661105.5525
o126949,14,1,392.6985,1638421.287
o126950,14,1,298.1817,1634017.8979
o126951,14,1,235.9785,1658658.8576
o126952,14,1,286.6594,1622956.6582
o126953,14,1,382.916,1635296.2423
o126954,14,1,397.1192,1618286.9212
o126955,14,1,397.1192,1591293.5878
o126956,14,1,397.1192,1596541.4278
o126957,14,1,397.1192,1598162.6545
o126958,14,1,333.3474,1597901.4107
o126959,14,1,285.2619,1607000.8195
o126960,14,1,196.991,1606232.7757
o126961,14,1,218.5239,1611380.959
o126962,14,1,368.228,1611824.7886
o126963,14,1,381.7182,1587942.8042
o126964,14,1,322.0818,1638548.5807
o126965,14,1,336.0854,1619215.468
o126966,14,1,282.4384,1630863.1937
o126967,14,1,311.5007,1616090.2455
o126968,14,1,109.6613,1625564.4755
o126969,14,1,259.0801,1631798.8359
o126970,14,1,119.1871,1628088.7067
o126971,14,1,76.8057,1646542.8118
o126972,14,1,158.8876,1637712.4982
o126973,14,1,177.9393,1642636.387
o126974,14,1,79.0017,1651471.7214
o127016,14,1,397.1192,1771528.6156
o127017,14,1,397.1192,1698497.5223
o127018,14,1,397.1192,1610058.2156
o127019,14,1,397.1192,1536863.8423
o127020,14,1,397.1192,1490789.5756
o127021,14,1,397.1192,1458127.1756
o127022,14,1,397.1192,1427242.1796
o127023,14,1,397.1192,1395206.4729
o127024,14,1,397.1192,1365446.9796
o127025,14,1,393.7253,1332129.6311
o127026,14,1,397.1192,1299331.8863
o127027,14,1,397.1192,1267354.4196
o127028,14,1,397.1192,1234900.8996
o127029,14,1,397.1192,1202029.2729
o127030,14,1,397.1192,1170046.7663
o127031,14,1,397.1192,1126384.4996
o127032,7,1,397.1192,1066351.1396
o127033,7,1,397.1192,1023718.0196
o127034,7,1,397.1192,983447.8063
o127035,7,1,397.1192,934549.3726
o127036,7,1,397.1192,877963.3047
o127037,7,1,397.1192,818378.8247
o127038,7,1,357.6754,756779.5332
o127039,7,1,26.7807,727946.3789
o127066,14,1,112.7415,913932.6354
o127067,14,1,192.2281,1000616.7297
o127068,14,1,237.9464,1083892.7689
o127069,14,1,25.4118,1077288.8193
o127389,5,1,297.0408,763205.544
o127390,13,1,192.5703,861399.5632
o127391,13,1,17.0838,916056.1025
o127392,13,1,53.6185,974958.2004
o127393,13,1,77.6328,1023012.0126
o127394,13,1,110.5739,1082004.5582
o127395,13,1,117.647,1129278.8204
o127396,13,1,148.7628,1166167.5371
o127397,13,1,179.1657,1210518.028
o127398,13,1,217.5828,1275554.101
o127399,13,1,252.7771,1329344.0204
o127400,13,1,288.6843,1354550.8897
o127401,13,1,324.9054,1384938.3773
o127402,13,1,361.5257,1435222.7244
o127403,13,1,393.2119,1466311.139
o127404,13,1,393.4686,1477524.2951
o127405,13,1,395.2654,1487618.9701
o127406,13,1,397.1192,1505445.4463
o127407,13,1,397.1192,1511017.4996
o127408,13,1,337.6825,1527019.2413
o127409,13,1,262.3885,1562048.0239
o127410,13,1,272.0854,1573681.245
o127411,13,1,394.5524,1570971.5369
o127412,13,1,308.9624,1572310.251
o127413,13,1,397.1192,1603849.393
o127414,13,1,397.1192,1613921.1263
o127415,13,1,397.1192,1615785.3861
o127416,13,1,397.1192,1625020.0863
o127417,13,1,393.6968,1634406.775
o127418,13,1,395.1798,1633385.3925
o127419,14,1,397.1192,1632614.193
o127420,14,1,393.6968,1652909.6017
o127421,14,1,392.8982,1642203.7532
o127422,14,1,376.2993,1650114.5317
o127423,14,1,373.9321,1684555.0929
o127424,14,1,384.285,1703826.4942
o127425,14,1,297.4116,1715754.3355
o127426,14,1,191.4295,1704583.7588
o127427,14,1,397.1192,1676215.28
o127428,14,1,187.1799,1717658.5682
o127429,14,1,333.49,1717910.6517
o127430,14,1,397.1192,1690681.0545
o127431,14,1,397.1192,1679154.8145
o127432,14,1,393.7253,1641870.6128
o127433,14,1,396.777,1641862.2238
o127434,14,1,394.039,1657311.2148
o127435,14,1,360.8126,1649253.7593
o127436,14,1,227.3083,1668096.9521
o127437,14,1,347.408,1637362.2911
o127438,14,1,194.6808,1655036.8884
o127439,14,1,397.1192,1692756.7878
o127440,14,1,397.1192,1680233.5345
o127441,14,1,397.1192,1670657.3745
o127442,14,1,288.941,1664423.425
o127443,14,1,173.8038,1661056.1708
o127444,14,1,285.6612,1684488.2628
o127445,14,1,106.4955,1673483.0599
o127446,14,1,280.1282,1691980.1518
o127447,14,1,275.2797,1677584.5999
o127449,14,1,160.6274,1677432.4295
o127450,14,1,171.5222,1672596.6489
o127451,14,1,299.0658,1674254.3099
o127494,14,1,397.1192,1824695.6556
o127495,14,1,397.1192,1744208.509
o127496,14,1,397.1192,1647473.4156
o127497,14,1,397.1192,1555785.949
o127498,14,1,397.1192,1503433.6729
o127499,14,1,397.1192,1471853.3796
o127500,14,1,397.1192,1440882.1529
o127501,14,1,397.1192,1410846.7663
o127502,14,1,397.1192,1381486.8996
o127503,14,1,397.1192,1349669.9396
o127504,14,1,397.1192,1316814.6596
o127505,14,1,397.1192,1286074.7129
o127506,14,1,397.1192,1256138.3129
o127507,14,1,397.1192,1225444.9796
o127508,14,1,397.1192,1195020.1529
o127509,14,1,397.1192,1163186.3663
o127510,7,1,396.0354,1099702.704
o127511,7,1,397.1192,1055711.3796
o127512,7,1,397.1192,1011539.2514
o127513,7,1,397.1192,964155.9447
o127514,7,1,397.1192,913004.6914
o127515,7,1,397.1192,857559.2514
o127516,7,1,397.1192,794764.4514
o127517,7,1,245.2762,742662.1955
o127544,14,1,75.5222,913503.294
o127545,14,1,204.3778,994571.2634
o127546,14,1,187.3225,1088556.4062
o127547,14,1,172.4919,1097973.9085
o127866,5,1,162.2245,742159.6965
o127867,5,1,377.6397,798904.7927
o127868,13,1,376.4989,897759.6553
o127869,13,1,342.7021,956867.6397
o127870,13,1,137.5258,1015794.7288
o127872,13,1,137.7254,1110000.0445
o127873,13,1,350.2886,1157052.9712
o127874,13,1,397.1192,1205941.9718
o127875,13,1,397.1192,1258517.9185
o127876,13,1,397.1192,1323556.0518
o127877,13,1,397.1192,1387188.2118
o127878,13,1,393.7253,1414287.0839
o127879,13,1,395.3224,1446210.8199
o127880,13,1,397.1192,1497652.8253
o127881,13,1,397.1192,1524476.848
o127882,13,1,385.4543,1537354.4632
o127883,13,1,382.9445,1542414.538
o127884,13,1,397.1192,1546770.673
o127885,13,1,397.1192,1566799.6863
o127886,13,1,191.8003,1575294.8033
o127887,13,1,238.4883,1591590.7549
o127888,13,1,312.8127,1602885.6795
o127889,13,1,397.1192,1643909.073
o127890,13,1,397.1192,1646891.5263
o127891,13,1,397.1192,1666809.0196
o127892,13,1,397.1192,1702736.0063
o127893,13,1,324.1353,1675507.0933
o127894,13,1,252.1781,1670071.7571
o127895,13,1,397.1192,1657641.3663
o127896,13,1,393.6968,1662818.4017
o127897,13,1,393.6968,1682630.2417
o127898,14,1,397.1192,1702731.1797
o127899,14,1,397.1192,1706273.84
o127900,14,1,254.859,1706491.3518
o127901,14,1,308.4776,1752813.4175
o127902,14,1,369.597,1726927.9451
o127903,14,1,319.8002,1786963.9685
o127904,14,1,328.2137,1779861.8258
o127905,14,1,225.2263,1755457.0579
o127906,14,1,267.351,1756002.3363
o127907,14,1,217.4972,1701482.14
o127908,14,1,373.1335,1718629.2716
o127909,14,1,397.1192,1682608.4678
o127910,14,1,397.1192,1704945.4278
o127911,14,1,393.6397,1684202.7063
o127912,14,1,391.3581,1717357.5833
o127913,14,1,393.7538,1708493.4268
o127914,14,1,397.1192,1737738.6545
o127915,14,1,373.8465,1696526.4456
o127916,14,1,39.7861,1731712.8811
o127918,14,1,393.6968,1731789.3999
o127919,14,1,348.4918,1716148.2139
o127920,14,1,268.9196,1709940.0881
o127921,14,1,264.8412,1699364.906
o127922,14,1,171.237,1696130.4357
o127923,14,1,217.0979,1691820.3852
o127924,14,1,236.6345,1713512.7794
o127925,14,1,340.7913,1714489.0853
o127926,14,1,209.7967,1725411.6382
o127927,14,1,51.7647,1735028.1967
o127928,14,1,143.1443,1711513.0111
o127973,14,1,397.1192,1809360.6156
o127974,14,1,397.1192,1709866.6329
o127975,14,1,397.1192,1582482.3396
o127976,14,1,397.1192,1519367.4863
o127977,14,1,397.1192,1486878.3129
o127978,14,1,397.1192,1455002.9263
o127979,14,1,397.1192,1425864.0196
o127980,14,1,397.1192,1397670.0729
o127981,14,1,397.1192,1367445.9396
o127982,14,1,397.1192,1336877.3263
o127983,14,1,397.1192,1305744.9263
o127984,14,1,397.1192,1278232.5796
o127985,14,1,397.1192,1249074.2863
o127986,14,1,397.1192,1219808.8463
o127987,14,1,397.1192,1190546.7129
o127988,14,1,392.0141,1144133.8702
o127989,7,1,397.1192,1085655.1714
o127990,7,1,397.1192,1038442.9314
o127991,7,1,397.1192,994742.7714
o127992,7,1,397.1192,946308.6914
o127993,7,1,397.1192,892983.5447
o127994,7,1,397.1192,836367.4114
o127995,7,1,397.1192,776427.6247
o127996,7,1,121.2406,733125.4752
o128022,14,1,55.016,909259.9775
o128023,14,1,309.8465,993360.3263
o128024,14,1,315.5792,1080005.0077
o128025,14,1,366.6308,1090910.026
o128344,5,1,203.7218,788659.4562
o128345,13,1,371.023,863666.4422
o128346,13,1,375.6718,932051.9367
o128347,13,1,386.5381,991590.1378
o128348,13,1,383.8857,1045795.3942
o128349,13,1,308.3635,1096001.8524
o128350,13,1,84.1069,1147731.2482
o128351,13,1,236.2922,1214226.9641
o128352,13,1,397.1192,1264046.9851
o128353,13,1,397.1192,1323446.2385
o128354,13,1,397.1192,1378861.8118
o128355,13,1,395.0657,1436892.6211
o128356,13,1,393.326,1484545.8753
o128357,13,1,395.6076,1517979.6035
o128358,13,1,397.1192,1543492.8253
o128359,13,1,397.1192,1571651.652
o128360,13,1,138.1532,1580083.0428
o128361,13,1,135.1586,1606042.2372
o128362,13,1,397.1192,1609176.6996
o128363,13,1,393.6968,1618260.5368
o128366,13,1,143.5721,1703870.6322
o128367,13,1,293.8751,1720184.7394
o128368,13,1,183.7575,1694272.2122
o128369,13,1,397.1192,1692652.2196
o128370,13,1,278.6736,1710865.1129
o128371,13,1,354.1674,1699291.7884
o128372,13,1,121.155,1702403.4311
o128373,13,1,357.6754,1709270.1602
o128374,13,1,192.8555,1692645.0274
o128375,13,1,345.8109,1729366.3902
o128376,14,1,375.6433,1741234.6545
o128377,14,1,312.0426,1758765.4327
o128378,14,1,340.6201,1768105.924
o128379,14,1,389.3046,1752665.9207
o128380,14,1,393.8108,1766275.9223
o128381,14,1,344.7271,1781988.8984
o128382,14,1,228.0783,1782716.6194
o128383,14,1,396.834,1777931.3423
o128384,14,1,319.6291,1781091.6646
o128385,14,1,156.1497,1807266.1986
o128386,14,1,364.9766,1800229.4498
o128387,14,1,397.1192,1777504.0412
o128388,14,1,357.4472,1735941.7054
o128389,14,1,264.6416,1765671.0043
o128390,14,1,317.6326,1779745.0198
o128391,14,1,397.1192,1758752.6812
o128392,14,1,397.1192,1749158.4945
o128393,14,1,245.3332,1742195.6064
o128394,14,1,212.7343,1767683.7164
o128397,14,1,181.0195,1744759.608
o128400,14,1,286.3457,1747618.6938
o128401,14,1,189.0052,1737535.4548
o128402,14,1,291.5364,1752520.9108
o128403,14,1,300.2066,1751790.7618
o128404,14,1,231.9856,1747504.2552
o128405,14,1,316.9767,1761868.9597
o128453,14,1,397.1192,1648488.0196
o128454,14,1,397.1192,1537841.2996
o128455,14,1,397.1192,1501111.1929
o128456,14,1,397.1192,1469619.0596
o128457,14,1,397.1192,1442835.0596
o128458,14,1,397.1192,1415679.9663
o128459,14,1,397.1192,1386368.3129
o128460,14,1,397.1192,1358542.2863
o128461,14,1,397.1192,1329016.9529
o128462,14,1,397.1192,1299690.8463
o128463,14,1,397.1192,1272527.0863
o128464,14,1,397.1192,1243909.9663
o128465,14,1,397.1192,1212433.4114
o128466,14,1,396.4347,1178496.6079
o128467,7,1,397.1192,1113888.8247
o128468,7,1,397.1192,1065102.9314
o128469,7,1,397.1192,1022697.7314
o128470,7,1,397.1192,976959.1447
o128471,7,1,397.1192,929075.9714
o128472,7,1,397.1192,874765.0914
o128473,7,1,397.1192,809904.7118
o128474,7,1,264.8127,750085.7821
o128500,14,1,90.1533,906480.0149
o128501,14,1,269.4045,975193.5876
o128502,14,1,213.5043,1071569.7904
o128503,14,1,397.1192,1041488.7406
o128822,5,1,212.9339,818775.3798
o128823,13,1,375.301,892367.6835
o128824,13,1,372.4775,959861.1846
o128825,13,1,392.7271,1018526.075
o128826,13,1,393.6968,1073842.3174
o128827,13,1,391.8144,1127669.3326
o128828,13,1,396.6059,1184121.3237
o128829,13,1,369.8251,1247421.9923
o128830,13,1,50.4813,1293358.7954
o128831,13,1,244.3635,1376913.6872
o128832,13,1,397.1192,1442476.8518
o128833,13,1,395.7217,1490559.5247
o128834,13,1,385.7966,1539648.7505
o128835,13,1,397.1192,1560636.4251
o128836,13,1,397.1192,1556217.5187
o128837,13,1,397.1192,1608496.132
o128838,13,1,260.9624,1623710.2637
o128839,13,1,167.2441,1629115.9732
o128840,13,1,364.3777,1648774.9293
o128841,13,1,390.2743,1666992.5405
o128842,13,1,45.1479,1669473.3873
o128844,13,1,178.5382,1736716.3447
o128845,13,1,195.565,1743010.2245
o128846,13,1,247.6148,1772594.4858
o128847,13,1,370.8233,1764881.3752
o128848,13,1,187.9785,1737838.8373
o128849,13,1,277.7325,1733686.4336
o128850,13,1,395.2654,1737251.573
o128851,13,1,397.1192,1741080.113
o128852,13,1,271.458,1746886.3254
o128853,13,1,304.884,1773545.7166
o128854,14,1,218.4954,1779018.859
o128855,14,1,303.3439,1794530.8556
o128856,14,1,95.9714,1802201.6013
o128857,14,1,362.7235,1797055.4473
o128858,14,1,359.2155,1811312.3733
o128859,14,1,158.8876,1825251.7856
o128860,14,1,101.6185,1833957.8705
o128861,14,1,382.0319,1817479.2463
o128862,14,1,393.6682,1818000.8737
o128863,14,1,230.4455,1835105.6643
o128864,14,1,235.95,1831172.5275
o128865,14,1,287.8287,1828717.7211
o128866,14,1,397.1192,1827640.8945
o128867,14,1,397.1192,1797414.0145
o128868,14,1,209.1122,1811236.0172
o128869,14,1,386.8804,1800040.1762
o128870,14,1,311.8715,1801900.6838
o128877,14,1,169.0979,1788394.8819
o128878,14,1,155.2085,1779869.6765
o128880,14,1,122.6951,1771021.8551
o128881,14,1,120.5846,1770543.8724
o128931,14,1,397.1192,1740023.4329
o128932,14,1,397.1192,1559546.2596
o128933,14,1,397.1192,1515616.6863
o128934,14,1,397.1192,1484176.2596
o128935,14,1,397.1192,1460890.4196
o128936,14,1,397.1192,1433773.9129
o128937,14,1,397.1192,1406273.5129
o128938,14,1,397.1192,1379922.2863
o128939,14,1,397.1192,1352480.8996
o128940,14,1,393.7253,1322945.3917
o128941,14,1,397.1192,1294673.2996
o128942,14,1,397.1192,1263265.6514
o128943,14,1,397.1192,1232159.3314
o128944,14,1,397.1192,1200210.478
o128945,7,1,397.1192,1135966.238
o128946,7,1,397.1192,1089449.4114
o128947,7,1,397.1192,1050395.1714
o128948,7,1,397.1192,1007723.438
o128949,7,1,397.1192,958033.0114
o128950,7,1,397.1192,901943.1918
o128951,7,1,331.0658,841610.1108
o128952,7,1,102.8449,772298.8557
o128953,7,1,73.3832,731864.8085
o128978,14,1,46.1176,909858.2087
o128979,14,1,392.613,981506.4742
o128980,14,1,215.9286,1046840.6315
o128981,14,1,308.0497,992645.0452
o129299,5,1,92.0356,733983.7918
o129300,13,1,218.581,858898.8454
o129301,13,1,360.613,918285.9423
o129302,13,1,386.7948,983574.9886
o129303,13,1,394.695,1041935.5827
o129304,13,1,397.1192,1098114.8077
o129305,13,1,395.6362,1156613.9519
o129306,13,1,397.1192,1225500.8611
o129307,13,1,365.49,1294172.3247
o129308,13,1,26.9233,1372682.5913
o129309,13,1,233.9821,1427073.9062
o129310,13,1,397.1192,1479374.4518
o129311,13,1,397.1192,1535250.8251
o129312,13,1,393.7253,1569024.2522
o129313,13,1,390.9588,1607325.1428
o129314,13,1,396.3777,1626822.3943
o129315,13,1,397.1192,1642122.052
o129316,13,1,397.1192,1661839.3853
o129317,13,1,294.474,1674494.0062
o129318,13,1,359.9285,1682922.5968
o129319,13,1,397.1192,1690440.8063
o129320,13,1,165.3903,1688098.6009
o129321,13,1,127.6292,1720926.1581
o129322,13,1,254.7735,1751842.5919
o129323,13,1,313.0979,1745592.6168
o129324,13,1,335.4865,1743198.7766
o129325,13,1,260.9909,1806880.594
o129326,13,1,270.3171,1760076.0519
o129327,13,1,397.1192,1760441.073
o129328,13,1,397.1192,1789424.753
o129329,13,1,396.064,1776030.3692
o129330,13,1,394.7235,1781724.2117
o129331,13,1,397.1192,1783335.393
o129332,14,1,332.2066,1797402.603
o129333,14,1,124.1211,1841552.592
o129334,14,1,238.3742,1829205.9734
o129335,14,1,397.1192,1853086.7467
o129336,14,1,390.3028,1853879.746
o129337,14,1,339.7075,1851263.626
o129338,14,1,352.3991,1860922.9373
o129339,14,1,391.1584,1864503.0922
o129340,14,1,229.7895,1878483.8101
o129341,14,1,171.1799,1854783.9589
o129342,14,1,174.0035,1860391.7112
o129343,14,1,77.2905,1840869.2699
o129344,14,1,285.7182,1843780.5775
o129347,14,1,215.2726,1828230.2959
o129409,14,1,397.1192,1778850.4729
o129410,14,1,397.1192,1589320.7929
o129411,14,1,397.1192,1532512.7663
o129412,14,1,397.1192,1499884.7929
o129413,14,1,397.1192,1478030.0996
o129414,14,1,397.1192,1452837.4063
o129415,14,1,397.1192,1425622.7929
o129416,14,1,397.1192,1400376.1529
o129417,14,1,397.1192,1373876.7129
o129418,14,1,397.1192,1344619.4063
o129419,14,1,397.1192,1312703.118
o129420,14,1,397.1192,1282286.2114
o129421,14,1,397.1192,1251992.9047
o129422,14,1,397.1192,1220158.558
o129423,14,1,397.1192,1167190.3714
o129424,7,1,397.1192,1118023.278
o129425,7,1,397.1192,1075137.8114
o129426,7,1,397.1192,1030352.5314
o129427,7,1,397.1192,981878.7384
o129428,7,1,306.3956,931630.8951
o129429,7,1,110.1461,865546.3265
o129430,7,1,363.9499,802410.5895
o129431,7,1,261.5899,745165.2927
o129456,14,1,37.6185,906084.7974
o129457,14,1,50.4242,961017.7877
o129458,14,1,29.5187,999819.1279
o129459,14,1,55.8146,969079.692
o129777,5,1,178.8234,741721.1385
o129778,13,1,224.884,877125.439
o129779,13,1,380.4918,934614.8214
o129780,13,1,393.982,999481.0022
o129781,13,1,397.1192,1058699.8211
o129782,13,1,397.1192,1119168.1677
o129783,13,1,397.1192,1185162.2477
o129784,13,1,397.1192,1265065.1011
o129785,13,1,397.1192,1337079.8477
o129786,13,1,397.1192,1387094.1944
o129787,13,1,397.1192,1460457.039
o129788,13,1,397.1192,1493645.039
o129789,13,1,397.1192,1544421.0118
o129790,13,1,397.1192,1612418.2385
o129791,13,1,397.1192,1633785.2251
o129792,13,1,397.1192,1648893.5985
o129793,13,1,397.1192,1653109.6518
o129794,13,1,397.1192,1696021.1453
o129795,13,1,397.1192,1713495.4387
o129796,13,1,393.6112,1724571.9002
o129797,13,1,397.1192,1737288.0063
o129798,13,1,304.1424,1738578.2619
o129799,13,1,40.2139,1729312.5566
o129800,13,1,325.162,1794466.654
o129801,13,1,397.1192,1789224.593
o129802,13,1,73.2406,1781566.2354
o129803,13,1,240.0854,1785093.0027
o129804,13,1,360.556,1794985.235
o129805,13,1,397.1192,1775036.113
o129806,13,1,397.1192,1798363.2596
o129807,13,1,393.6682,1823803.6457
o129808,13,1,397.1192,1849870.4596
o129809,13,1,397.1192,1814264.3796
o129810,14,1,397.1192,1863979.873
o129811,14,1,355.7075,1913455.7715
o129812,14,1,288.7129,1890936.0801
o129813,14,1,394.3813,1876032.5927
o129814,14,1,397.1192,1890247.7067
o129815,14,1,397.1192,1883413.36
o129816,14,1,393.6682,1898260.7189
o129817,14,1,397.1192,1884958.0533
o129818,14,1,356.0212,1895424.6848
o129822,14,1,177.0552,1862792.3842
o129887,14,1,397.1192,1817707.6996
o129888,14,1,397.1192,1633433.8863
o129889,14,1,397.1192,1552029.7529
o129890,14,1,397.1192,1517429.8596
o129891,14,1,397.1192,1494577.6196
o129892,14,1,397.1192,1471487.1396
o129893,14,1,397.1192,1445770.5263
o129894,14,1,397.1192,1420279.9129
o129895,14,1,397.1192,1392604.7447
o129896,14,1,397.1192,1363633.5447
o129897,14,1,397.1192,1332637.7314
o129898,14,1,397.1192,1300425.5714
o129899,14,1,397.1192,1270217.358
o129900,14,1,397.1192,1240082.398
o129901,14,1,397.1192,1207840.158
o129902,14,1,397.1192,1154482.4247
o129903,7,1,397.1192,1096619.0647
o129904,7,1,397.1192,1051923.9489
o129905,7,1,277.704,1007618.3533
o129906,7,1,124.5775,949120.6654
o129907,7,1,378.4383,896061.0167
o129908,7,1,397.1192,837137.4956
o129909,7,1,396.6059,774531.1088
o129910,7,1,175.2299,736324.9832
o129935,14,1,66.196,956071.529
o130255,5,1,177.8252,742041.967
o130256,13,1,247.2156,881709.1436
o130257,13,1,370.1674,940499.7351
o130258,13,1,393.6968,1007403.2256
o130259,13,1,397.1192,1067352.3242
o130260,13,1,397.1192,1132608.1642
o130261,13,1,397.1192,1212306.4575
o130262,13,1,397.1192,1294430.4842
o130263,13,1,397.1192,1363920.8575
o130264,13,1,393.7538,1435886.9189
o130265,13,1,397.1192,1475439.1509
o130266,13,1,397.1192,1522762.3509
o130267,13,1,397.1192,1557885.519
o130268,13,1,397.1192,1627430.6651
o130269,13,1,397.1192,1658504.2651
o130270,13,1,397.1192,1675245.9718
o130271,13,1,397.1192,1704664.1051
o130272,13,1,397.1192,1729739.5185
o130273,13,1,397.1192,1750982.052
o130274,13,1,387.7075,1759620.5052
o130275,13,1,341.9891,1779800.9664
o130276,13,1,269.6327,1786800.9042
o130277,13,1,114.7949,1783995.6508
o130278,13,1,233.4402,1780782.8495
o130279,13,1,386.9089,1800511.9577
o130282,13,1,283.294,1794645.76
o130283,13,1,119.3582,1787893.9607
o130284,13,1,122.5525,1825010.958
o130285,13,1,160.0284,1841497.8696
o130286,13,1,170.2102,1850832.023
o130287,13,1,160.2851,1831610.4469
o130288,14,1,171.4937,1902377.9982
o130289,14,1,322.5096,1899619.4694
o130290,14,1,355.9356,1918827.3974
o130291,14,1,390.5025,1913875.0515
o130292,14,1,393.6397,1903342.7988
o130294,14,1,318.3742,1914768.505
o130295,14,1,311.6148,1918831.8628
o130296,14,1,351.0872,1905760.4076
o130366,14,1,397.1192,1706202.8996
o130367,14,1,397.1192,1576845.2463
o130368,14,1,397.1192,1533975.0596
o130369,14,1,397.1192,1511410.0196
o130370,14,1,397.1192,1488902.1529
o130371,14,1,397.1192,1463717.9396
o130372,14,1,397.1192,1437111.8114
o130373,14,1,397.1192,1409492.318
o130374,14,1,397.1192,1380811.0647
o130375,14,1,397.1192,1350155.598
o130376,14,1,393.6968,1318120.7291
o130377,14,1,397.1192,1287807.8114
o130378,14,1,397.1192,1256767.5714
o130379,14,1,392.1852,1224243.3746
o130380,14,1,397.1192,1189477.2289
o130381,7,1,397.1192,1119140.1623
o130382,7,1,243.0516,1073660.1601
o130383,7,1,146.139,1023130.2271
o130384,7,1,388.3064,978969.3797
o130385,7,1,397.1192,929371.7089
o130386,7,1,397.1192,877389.0156
o130387,7,1,397.1192,825542.4023
o130388,7,1,397.1192,778770.6689
o130389,7,1,318.4597,749753.1936
o130390,7,1,172.5774,736322.7969
o130391,7,1,37.9037,726787.2673
o130413,14,1,201.0409,985473.3923
o130414,14,1,22.0463,1007130.5892
o130733,5,1,120.5846,740246.5838
o130734,13,1,257.9393,874837.3583
o130735,13,1,386.3955,934990.648
o130736,13,1,397.1192,1002028.1375
o130737,13,1,393.6968,1062794.1589
o130738,13,1,397.1192,1133911.2842
o130739,13,1,397.1192,1229261.6575
o130740,13,1,397.1192,1311331.8975
o130741,13,1,397.1192,1360865.5509
o130742,13,1,397.1192,1444703.9509
o130743,13,1,397.1192,1468785.4442
o130744,13,1,397.1192,1530119.4175
o130745,13,1,397.1192,1566749.5194
o130746,13,1,397.1192,1644677.8928
o130747,13,1,397.1192,1695525.9461
o130748,13,1,397.1192,1724920.6128
o130750,13,1,397.1192,1760095.8385
o130751,13,1,397.1192,1772578.5585
o130752,13,1,386.8233,1788870.8763
o130753,13,1,353.0551,1804771.7368
o130755,13,1,225.0837,1824738.6613
o130756,13,1,350.5738,1805234.4649
o130757,13,1,205.7468,1845035.1684
o130760,13,1,45.8039,1860141.6718
o130766,14,1,37.6185,1902514.2335
o130767,14,1,35.9358,1898852.7246
o130768,14,1,189.8894,1914215.9824
o130769,14,1,154.2103,1922516.2804
o130770,14,1,318.203,1933845.5847
o130771,14,1,330.4668,1933318.9988
o130772,14,1,391.3296,1923484.607
o130844,14,1,397.1192,1778761.2996
o130845,14,1,397.1192,1613966.4196
o130846,14,1,397.1192,1551747.6196
o130847,14,1,397.1192,1529043.4596
o130848,14,1,397.1192,1505794.3929
o130849,14,1,397.1192,1479404.638
o130850,14,1,397.1192,1453166.878
o130851,14,1,393.7253,1425317.9405
o130852,14,1,397.1192,1397345.2247
o130853,14,1,397.1192,1366936.7714
o130854,14,1,397.1192,1334073.9447
o130855,14,1,397.1192,1302358.2114
o130856,14,1,397.1192,1271796.7223
o130857,14,1,397.1192,1239337.6289
o130858,14,1,396.6914,1205240.2145
o130859,7,1,202.4099,1143285.8263
o130860,7,1,177.7111,1091956.3857
o130861,7,1,394.695,1050975.873
o130862,7,1,397.1192,1008800.3756
o130863,7,1,397.1192,965714.7489
o130864,7,1,397.1192,921677.8956
o130865,7,1,397.1192,879878.1089
o130866,7,1,397.1192,843370.4023
o130867,7,1,397.1192,813523.3356
o130868,7,1,397.1192,784075.3623
o130869,7,1,211.622,739811.2733
o130891,14,1,243.9357,988124.4577
o130892,14,1,43.5508,1007530.1919
o131211,5,1,70.5026,732760.873
o131212,13,1,267.7218,861113.7118
o131213,13,1,391.9285,922068.6283
