region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s265,9,70184,104.5,170832.259,6.869
s265,9,70561,198.0,108165.17,19.87
s265,9,70562,88.0,250322.12,22.378
s265,9,70563,165.0,186734.391,24.295
s265,9,70564,115.5,214199.007,13.689
s267,8,69430,66.0,153845.077,5.76
s267,9,69431,77.0,176552.673,5.76
s267,9,69808,148.5,62035.538,5.76
s267,8,69809,143.0,137632.316,9.649
s267,9,69810,132.0,142611.734,8.61
s267,9,69811,99.0,106615.094,5.76
s267,9,70188,71.5,168758.386,5.76
s267,9,70189,126.5,161962.028,8.786
s267,9,70190,104.5,283036.374,21.41
s267,9,70191,88.0,148123.628,8.017
s267,9,70569,49.5,288591.567,6.387
s267,9,70570,115.5,242270.686,19.576
s267,9,70571,110.0,240070.335,23.61
s267,10,69432,82.5,178465.673,10.445
s267,9,69433,88.0,138183.7,6.868
s267,10,69434,115.5,164888.753,5.867
s267,10,69813,110.0,102140.89,5.76
s267,10,69814,110.0,139834.023,5.76
s267,9,70194,126.5,138712.029,6.953
s267,10,70572,71.5,130667.498,5.76
s267,9,70574,121.0,167361.446,7.511
s267,10,70953,77.0,112617.049,5.76
s267,9,70954,93.5,104528.056,5.76
s267,9,69435,55.0,357281.548,20.155
s267,9,69436,66.0,193841.709,5.76
s267,9,69437,77.0,192541.889,7.489
s267,9,69815,132.0,152873.206,10.429
s267,9,69816,44.0,272270.978,5.76
s267,9,69817,170.5,105617.828,6.667
s267,9,70195,49.5,175342.294,5.76
s267,9,70196,110.0,122792.017,8.002
s267,9,70197,115.5,140392.595,5.76
s267,10,70198,33.0,253282.582,5.76
s267,9,70575,121.0,162970.506,17.515
s267,9,70576,99.0,116388.301,5.76
s267,9,70577,115.5,63194.845,5.76
s275,9,69443,71.5,231170.933,9.409
s275,8,69444,33.0,330108.973,5.76
s275,9,69446,77.0,190725.083,7.796
s275,10,69824,99.0,109108.591,5.76
s275,9,69826,148.5,74551.851,5.76
s275,9,69456,88.0,212450.721,12.767
s275,9,69457,66.0,165110.866,5.76
s275,9,69458,88.0,137606.694,5.76
s275,9,69459,99.0,126483.849,5.76
s275,9,69838,88.0,218101.049,14.111
s275,9,69839,60.5,244183.541,7.917
s275,9,70218,49.5,343728.243,14.831
s90,10,69634,209.0,118050.703,12.232
s90,10,70014,209.0,92301.829,8.762
s90,10,70394,247.5,39167.315,5.76
s90,10,70395,242.0,60706.223,8.097
s90,9,70396,247.5,70599.657,10.311
s90,10,70774,247.5,43955.581,5.76
s90,9,70775,253.0,27783.033,5.76
s90,9,70776,236.5,1661.072,5.76
s90,7,70777,247.5,21397.512,5.76
s90,8,71153,220.0,145923.916,21.8
s90,10,71154,220.0,117520.391,18.657
s90,9,71155,231.0,92378.074,8.464
s90,9,71156,104.5,112167.313,5.76
s90,9,71533,242.0,99198.439,16.246
s90,9,71534,231.0,109203.196,15.999
s90,7,71535,247.5,102028.33,20.717
s90,8,71536,269.5,35584.629,8.824
s90,9,71913,258.5,23721.358,5.76
s90,9,71914,231.0,40423.149,5.76
s90,7,71915,269.5,42362.606,5.76
s90,8,71916,264.0,41916.353,6.53
s90,8,72293,209.0,109994.058,9.485
s90,8,72294,225.5,72182.423,8.076
s90,8,72295,242.0,61950.925,6.664
s90,8,72296,247.5,9167.692,5.76
s90,8,72673,176.0,32838.133,5.76
s90,8,72674,220.0,45948.051,5.76
s90,8,72675,231.0,59573.333,5.76
s90,9,72676,220.0,7182.01,5.76
s90,7,73053,209.0,187297.26,13.26
s90,8,73054,225.5,154338.452,16.332
s90,7,73055,242.0,112931.47,10.301
s90,9,73056,236.5,18674.708,5.76
s90,7,73057,247.5,151389.853,29.759
s90,7,73433,209.0,295090.695,25.28
s90,8,73434,198.0,183405.307,23.46
s90,7,73435,253.0,110332.074,11.493
s90,9,73436,247.5,2764.36,5.76
s90,9,73437,258.5,119708.039,13.038
s90,9,73438,247.5,182083.229,40.121
s90,8,73812,203.5,246122.591,36.664
s90,8,73813,159.5,369213.365,62.928
s90,7,73814,88.0,312606.723,26.421
s90,7,73815,187.0,157611.532,15.512
s90,9,73816,253.0,78013.199,10.295
s90,9,73817,143.0,203016.545,17.342
s90,9,73818,247.5,198605.304,27.913
s90,6,74192,165.0,322297.915,57.043
s90,7,74193,148.5,439841.488,69.138
s90,7,74195,214.5,270803.153,26.368
s90,9,74196,236.5,165560.294,22.038
s90,9,74197,187.0,248974.133,29.268
s90,9,74198,176.0,307960.258,38.168
s90,6,74572,176.0,306465.02,57.483
s90,7,74573,132.0,489622.791,68.414
s90,8,74575,192.5,261691.787,37.572
s90,10,74576,236.5,256735.984,33.558
s90,8,74577,198.0,273009.439,39.766
s90,9,74578,225.5,387563.04,80.233
s90,9,74955,115.5,606746.256,49.592
s90,9,74956,198.0,291926.49,45.227
s90,8,74957,214.5,444229.69,49.657
s90,9,74958,203.5,363130.429,55.04
s165,7,69700,242.0,7468.126,5.76
s165,7,69701,236.5,58958.863,8.204
s165,6,69702,225.5,28594.847,5.76
s165,6,69703,264.0,57906.164,9.109
s165,7,70080,225.5,12704.783,5.76
s165,6,70081,253.0,-1410.439,5.76
s165,7,70082,148.5,55063.994,5.76
s165,6,70083,242.0,59720.429,8.002
s165,6,70460,247.5,70057.297,9.319
s165,6,70461,242.0,28708.26,5.76
s165,6,70462,148.5,49424.516,5.76
s165,6,70463,198.0,19863.838,5.76
s165,6,70840,253.0,45007.148,6.534
s165,7,70841,236.5,72709.111,17.992
s165,6,70842,231.0,10742.444,5.76
s165,6,70843,253.0,70424.045,11.952
s165,6,69704,192.5,62281.111,6.937
s165,5,69705,192.5,30007.106,5.76
s165,5,69706,275.0,-548.433,5.76
s165,6,69707,286.0,-2296.207,5.76
s165,6,70084,214.5,56311.786,5.76
s165,5,70085,225.5,30919.42,5.76
s165,5,70086,181.5,45460.669,5.76
s165,5,70087,253.0,14101.687,5.76
s165,6,70464,220.0,17440.801,5.76
s165,6,70465,242.0,16498.458,5.76
s165,6,70466,176.0,31270.454,5.76
s165,6,70467,236.5,13516.854,5.76
s165,6,70844,225.5,84824.573,11.468
s165,6,70845,214.5,34202.678,5.76
s165,6,70846,225.5,19288.921,5.76
s165,5,70847,247.5,6223.988,5.76
s167,6,69708,236.5,1073.573,5.76
s167,3,69709,286.0,39562.841,8.474
s167,5,69710,269.5,92747.202,19.549
s167,6,69711,236.5,62464.7,7.738
s167,4,70088,286.0,15324.901,5.76
s167,4,70089,258.5,1442.914,5.76
s167,5,70090,214.5,66722.094,6.336
s167,6,70091,236.5,41578.651,6.516
s167,4,70468,269.5,31207.135,6.148
s167,5,70469,253.0,36914.16,6.148
s167,5,70470,126.5,72928.464,5.76
s167,5,70471,231.0,46595.025,5.999
s167,6,70848,247.5,44389.603,5.968
s167,6,70849,236.5,44975.709,5.76
s167,6,70850,225.5,26615.238,5.76
s167,6,70851,214.5,57108.684,5.894
s167,6,71231,220.0,45489.278,5.76
s167,6,69712,176.0,29944.513,5.76
s167,4,69713,44.0,137931.656,5.76
s167,4,69714,242.0,30410.108,5.76
s167,4,69715,192.5,24112.194,5.76
s167,6,70092,214.5,71669.967,8.263
s167,6,70093,203.5,41273.999,5.76
s167,5,70094,192.5,26613.503,5.76
s167,4,70095,126.5,73566.557,5.76
s167,5,70472,264.0,32121.588,6.449
s167,5,70473,165.0,81166.87,7.092
s167,6,70474,170.5,63613.683,8.957
s167,5,70475,104.5,103364.399,5.76
s167,5,70852,264.0,27859.827,5.76
s167,6,70853,192.5,40233.112,5.76
s167,6,70854,77.0,118008.02,5.76
s167,6,70855,77.0,118730.554,5.76
s167,6,71232,214.5,39965.452,5.76
s167,6,71233,192.5,58444.317,11.859
s167,6,71234,143.0,71514.662,5.76
s167,6,71235,159.5,52558.997,5.76
s168,6,69720,55.0,124705.133,5.76
s168,7,69721,44.0,178020.289,5.76
s168,6,69722,60.5,199119.751,5.76
s168,6,69723,88.0,128288.128,5.76
s168,6,70100,49.5,175219.316,5.76
s168,6,70480,55.0,189598.191,5.76
s168,6,70483,49.5,199874.042,5.76
s168,5,70860,44.0,195488.537,5.76
s168,6,69724,44.0,254474.381,8.375
s168,7,69727,33.0,174408.692,5.76
s168,7,69728,126.5,135286.36,8.506
s168,6,70104,33.0,281343.79,5.76
s168,7,70107,33.0,223785.221,5.76
s168,7,70484,33.0,293356.377,5.76
s168,6,69735,88.0,115054.279,5.807
s168,6,70114,44.0,279138.426,5.901
s168,7,70875,66.0,169597.575,5.76
s170,7,69736,137.5,103806.262,7.018
s170,7,69737,66.0,147238.873,5.963
s170,7,69738,99.0,152813.84,16.999
s170,8,69739,176.0,80781.877,8.239
s170,7,70116,49.5,204211.679,5.76
s170,8,69741,49.5,152158.043,5.76
s170,8,70120,82.5,109783.31,5.76
s170,8,70121,121.0,106175.224,5.76
s170,7,70500,33.0,350577.579,5.76
s170,7,70501,60.5,155804.496,5.76
s170,8,70881,44.0,205096.943,5.76
s151,8,69742,99.0,121260.328,7.381
s151,8,69743,121.0,158003.381,19.936
s151,8,70122,66.0,156269.264,5.76
s151,7,70502,55.0,157904.232,5.76
s259,8,69755,99.0,139278.351,5.76
s259,8,69756,121.0,88046.763,5.76
s259,8,69757,121.0,159661.234,5.76
s259,8,70135,104.5,141548.048,5.76
s259,8,70137,115.5,168291.172,5.76
s259,8,70514,154.0,158165.086,9.983
s259,8,70515,126.5,93429.132,5.76
s259,8,70516,132.0,68829.818,5.76
s259,8,70517,110.0,173535.179,5.76
s259,8,70894,82.5,196614.919,5.76
s259,8,70895,159.5,114534.328,5.76
s259,8,70896,181.5,69440.094,5.76
s259,8,70897,132.0,155835.629,5.76
s259,9,69758,60.5,282611.729,5.76
s259,8,69759,71.5,203057.913,7.061
s259,9,69760,33.0,281160.031,5.76
s259,8,70138,82.5,188084.987,8.387
s259,8,70139,38.5,317226.716,5.76
s259,8,70141,71.5,173767.998,5.76
s259,8,70142,110.0,218845.551,8.021
s259,9,70143,110.0,226308.717,17.122
s259,8,70518,137.5,87093.797,5.76
s259,8,70520,33.0,335604.85,5.76
s259,8,70521,88.0,161874.145,6.487
s259,8,70522,99.0,94421.031,5.76
s259,9,70523,93.5,194873.623,10.264
s259,9,70524,71.5,301142.743,13.315
s259,9,70898,49.5,436089.212,16.89
s259,8,70899,126.5,143605.096,9.173
s259,9,70900,44.0,296308.362,5.76
s259,8,70901,77.0,241982.057,9.995
s259,8,70902,154.0,93775.038,7.465
s259,9,70903,110.0,114615.574,5.76
s259,9,70904,55.0,179797.132,5.76
s259,9,69766,132.0,91511.208,5.76
s259,8,69767,176.0,112769.529,8.679
s259,8,69768,181.5,74034.968,5.76
s259,8,69769,209.0,35061.081,5.76
s259,9,70145,88.0,218087.575,11.739
s259,8,70146,33.0,415536.796,5.76
s259,8,70147,121.0,102716.734,5.76
s259,8,70148,176.0,108410.17,8.228
s259,8,70149,187.0,112885.938,11.107
s259,9,70525,104.5,125020.752,5.76
s259,9,70526,66.0,180424.929,5.76
s259,8,70527,165.0,128028.747,16.567
s259,8,70528,99.0,280325.771,17.923
s259,8,70529,187.0,155028.057,21.627
s259,9,70905,77.0,217569.209,9.538
s259,8,70906,203.5,41135.776,5.82
s259,8,70907,165.0,130852.085,16.888
s259,8,70909,137.5,190499.123,22.039
s262,8,69777,99.0,193145.335,12.421
s262,8,69778,165.0,90454.308,5.76
s262,8,70156,154.0,103424.402,10.189
s262,8,70157,99.0,143086.979,5.76
s262,8,70158,115.5,249130.359,13.019
s262,8,70536,115.5,82556.526,5.76
s262,8,70537,110.0,168027.8,10.937
s262,8,70916,165.0,91720.666,10.226
s262,8,70917,77.0,149242.764,5.76
s262,9,69779,132.0,146825.209,5.76
s262,8,69780,115.5,131360.914,7.071
s262,9,69781,132.0,89672.692,5.76
s262,9,70159,148.5,122244.494,5.76
s262,8,70160,93.5,91922.591,5.76
s262,9,70161,66.0,175769.47,5.76
s262,9,70162,82.5,212429.425,5.76
s262,8,70538,148.5,175355.421,20.112
s262,8,70539,77.0,155635.535,5.76
s262,8,70540,60.5,304886.367,10.931
s262,8,70541,99.0,202176.674,7.924
s262,8,70920,93.5,187431.942,5.962
s262,9,70921,88.0,121797.858,5.76
s262,9,69783,104.5,141812.521,5.76
s262,9,69784,143.0,109536.159,5.76
s262,8,69785,88.0,149205.034,5.76
s262,9,70163,115.5,148551.827,7.015
s262,8,70164,49.5,177941.651,5.76
s262,8,70165,66.0,276648.315,11.839
s262,9,70543,71.5,130262.96,5.76
s262,9,70545,49.5,325603.966,10.193
s262,9,70922,44.0,296085.747,5.76
s262,9,70923,49.5,310859.248,10.419
s265,9,69797,115.5,222581.096,12.989
s265,9,70176,154.0,67419.232,5.76
s265,9,70177,126.5,168889.771,7.67
s265,9,70178,71.5,132446.857,5.76
s265,9,70555,99.0,201045.299,15.249
s265,9,70556,132.0,180935.504,9.759
s265,9,70557,148.5,54304.673,5.76
s265,10,70558,88.0,102651.792,5.76
s265,9,70936,104.5,89570.961,5.76
s265,9,71316,77.0,215766.122,9.392
s265,9,71317,132.0,106350.43,5.76
s265,9,71696,137.5,101673.623,5.76
s265,9,71697,88.0,111969.889,5.76
s267,9,69806,88.0,143743.245,5.76
s267,10,69807,88.0,120522.031,5.76
s267,9,70185,71.5,170829.915,5.76
s267,10,70187,38.5,337459.017,8.961
s267,9,70565,93.5,117392.022,5.76
s267,9,70566,49.5,217759.87,5.76
s267,9,70568,49.5,218854.584,5.76
s267,9,70944,187.0,131516.715,20.039
s267,9,70945,88.0,175080.428,8.114
s267,9,70946,33.0,313442.043,5.76
s267,9,70947,27.5,302461.879,5.76
s267,9,70948,49.5,209625.341,5.76
s273,9,69823,126.5,101776.986,5.76
s273,9,70202,115.5,119761.914,5.76
s273,9,70203,170.5,119339.043,9.262
s273,9,70204,137.5,184520.536,22.92
s273,9,70582,110.0,150910.108,10.876
s273,9,70583,126.5,151860.772,8.622
s273,9,70584,176.0,83699.886,7.607
s273,9,70963,110.0,128573.996,5.76
s275,9,69827,132.0,106528.556,5.76
s275,9,69828,44.0,252401.573,5.76
s275,10,70206,88.0,218420.981,13.48
s275,9,70208,66.0,156405.685,5.76
s275,10,70209,27.5,243759.753,5.76
s275,9,70587,77.0,115127.997,5.76
s275,9,69831,82.5,135394.607,5.76
s275,9,69832,110.0,98651.764,5.76
s275,9,70211,71.5,166007.615,5.76
s275,9,70212,126.5,93120.036,5.76
s275,9,70213,88.0,118476.586,5.76
s275,9,70591,49.5,188319.892,5.76
s275,9,70592,137.5,67572.785,5.76
s275,9,69836,132.0,132551.714,9.045
s275,9,70214,137.5,153554.03,21.824
s275,9,70216,49.5,171051.408,5.76
s275,9,70217,49.5,262684.593,9.758
s275,9,70594,104.5,184165.621,16.766
s275,9,70595,38.5,238957.417,5.76
s275,9,70597,33.0,183477.45,5.76
s275,9,70598,71.5,196422.406,6.779
s275,9,70975,27.5,290507.111,5.76
s275,9,70977,88.0,156312.539,6.307
s275,9,71355,66.0,164002.886,5.76
s275,9,71356,88.0,221732.729,22.502
s275,9,71357,143.0,152482.15,16.155
s275,9,71736,132.0,99897.289,5.76
s275,9,69844,27.5,269783.397,5.76
s275,9,69845,49.5,175259.005,5.76
s275,8,70224,22.0,487184.886,5.76
s275,9,70226,33.0,349720.859,5.76
s275,8,70984,49.5,201843.54,5.76
s275,9,70986,33.0,410383.786,10.591
s275,9,70987,44.0,274999.576,5.76
s275,9,69847,71.5,199614.338,7.444
s275,9,69848,71.5,126289.018,5.76
s275,9,70227,60.5,180236.809,5.76
s275,9,70988,33.0,388078.734,5.76
s90,10,70031,214.5,108255.512,12.545
s90,8,70032,49.5,495688.162,24.922
s90,8,70033,71.5,433631.425,33.892
s90,10,70407,165.0,80588.262,5.76
s90,10,70408,115.5,96271.985,5.76
s90,10,70409,220.0,69615.795,5.76
s90,10,70410,220.0,15839.307,5.76
s90,10,70411,242.0,85825.828,12.635
s90,9,70412,82.5,291550.245,27.321
s90,8,70413,198.0,166195.637,21.912
s90,9,70787,176.0,136641.379,11.43
s90,10,70789,115.5,90427.18,5.76
s90,10,70790,209.0,16427.586,5.76
s90,10,70791,225.5,88876.809,11.125
s90,10,70792,88.0,211176.435,15.727
s90,8,70793,137.5,204253.348,13.555
s90,9,71167,88.0,261266.281,19.165
s90,10,71169,66.0,240900.16,7.096
s90,10,71170,187.0,32691.362,5.76
s90,10,71171,214.5,68224.443,5.76
s90,10,71172,104.5,131352.967,5.76
s90,6,71173,115.5,275543.624,11.481
s90,8,71547,71.5,245519.657,10.347
s90,8,71548,60.5,291569.031,11.98
s90,8,71549,88.0,181019.574,12.825
s90,10,71550,71.5,152644.281,5.76
s90,10,71551,71.5,136095.767,5.76
s90,9,71552,77.0,152710.482,5.76
s90,9,71927,170.5,47996.343,5.76
s90,8,71928,209.0,14328.818,5.76
s90,8,71929,66.0,130374.529,5.76
s90,10,71931,99.0,71923.586,5.76
s90,9,71932,38.5,450048.376,11.949
s90,9,72307,198.0,36018.688,5.76
s90,8,72308,225.5,38473.746,5.76
s90,8,72309,220.0,70534.193,7.006
s90,9,72310,170.5,92869.187,12.967
s90,10,72311,110.0,97555.048,5.76
s90,8,72687,44.0,347091.803,8.29
s90,8,72688,209.0,34260.857,5.76
s90,8,72689,231.0,8998.82,5.76
s90,9,72690,242.0,7975.001,5.76
s90,10,72691,44.0,232619.883,5.76
s90,9,73068,38.5,627115.709,25.93
s90,8,73069,104.5,149838.173,5.76
s90,9,73070,247.5,37972.495,5.76
s90,9,73071,115.5,149622.853,6.971
s90,8,73072,60.5,183433.355,5.76
s90,9,73073,55.0,237686.78,6.04
s90,9,73446,132.0,246992.831,30.022
s90,8,73447,49.5,692131.056,39.437
s90,8,73448,88.0,270289.9,22.486
s90,9,73449,231.0,91201.182,12.351
s90,9,73450,214.5,33513.849,5.76
s90,9,73451,60.5,189230.462,6.236
s90,8,73827,170.5,226732.093,39.444
s90,8,73828,181.5,156160.793,28.234
s90,8,73829,220.0,108380.06,16.714
s90,8,73830,192.5,56467.637,5.76
s90,8,73831,77.0,135377.301,5.76
s168,7,70108,49.5,172265.271,5.76
s168,6,70109,27.5,321457.459,5.76
s168,6,70112,38.5,259086.415,5.76
s170,7,70117,38.5,204480.637,5.76
s170,8,70119,99.0,131474.397,8.952
s170,7,70496,55.0,117410.995,5.76
s170,7,70497,77.0,149229.328,5.76
s170,8,70499,55.0,153735.487,5.76
s170,7,70878,33.0,218226.254,5.76
s170,7,70879,44.0,198572.423,5.76
s170,7,71256,33.0,370924.39,7.434
s170,7,71258,33.0,346153.423,9.377
s151,8,70124,104.5,124687.447,5.76
s151,8,70884,49.5,169248.116,5.76
s151,8,70126,60.5,191258.068,5.76
s151,9,70129,55.0,195281.059,5.76
s151,8,70505,38.5,311575.302,5.76
s151,8,70506,71.5,159640.451,5.76
s151,8,70507,55.0,399252.196,17.861
s151,8,70509,55.0,135371.687,5.76
s151,8,70885,38.5,221552.648,5.76
s151,8,70886,88.0,161643.957,5.76
s151,8,70887,49.5,308325.01,8.933
s151,8,70888,55.0,200276.442,5.76
s151,8,71266,82.5,173493.143,5.76
s151,8,71267,55.0,267176.012,5.76
s151,8,71268,99.0,176608.914,10.153
s151,8,71269,71.5,133526.882,5.76
s151,8,71645,88.0,116910.926,5.76
s151,9,71646,88.0,148979.206,6.171
s151,8,71647,60.5,189282.203,5.76
s151,8,71648,55.0,412327.901,18.022
s265,9,70180,170.5,39070.1,5.76
s265,9,70559,60.5,187869.699,6.356
s265,9,70560,132.0,123784.585,6.13
s265,9,70938,55.0,241534.021,9.34
s265,9,70939,88.0,123052.098,5.76
s265,9,70940,77.0,229261.848,10.109
s265,9,71318,77.0,200813.635,8.408
s265,9,71320,115.5,145712.488,7.267
s265,10,71698,49.5,170171.565,5.76
s265,9,71699,110.0,82904.545,5.76
s265,9,71700,99.0,118121.909,5.76
s265,9,72079,143.0,75456.623,5.76
s265,9,72080,110.0,135648.974,5.76
s273,9,70199,137.5,131860.527,7.114
s273,8,70200,115.5,138365.755,5.76
s273,9,70201,49.5,222206.566,5.76
s273,9,70579,71.5,186102.492,5.76
s273,9,70580,77.0,133157.94,5.76
s273,9,70581,93.5,163085.491,8.083
s275,9,70222,49.5,193395.197,5.76
s275,9,70602,82.5,147907.352,5.76
s275,8,70982,55.0,182644.814,5.76
s275,9,70983,66.0,168475.372,5.76
s59,10,70383,203.5,74676.06,5.928
s59,10,70384,187.0,130517.843,17.795
s59,9,70385,214.5,135015.896,10.967
s59,10,70386,198.0,52513.335,5.76
s59,9,70387,275.0,24894.543,5.76
s59,10,70763,231.0,4591.379,5.76
s59,9,70764,236.5,63952.108,6.885
s59,8,70765,264.0,6605.781,5.76
s59,10,70766,154.0,91296.335,5.76
s59,9,70767,181.5,50856.184,6.332
s59,9,70768,264.0,23977.17,5.76
s59,10,70769,236.5,3266.969,5.76
s59,10,70770,220.0,44710.531,5.76
s59,10,70771,264.0,68651.642,12.483
s59,10,70772,242.0,102768.832,10.894
s59,9,70773,176.0,101890.01,10.367
s59,10,71142,209.0,127238.425,9.812
s59,10,71143,214.5,42659.916,5.76
s59,9,71144,236.5,11013.381,5.76
s59,9,71145,236.5,72850.551,6.283
s59,10,71146,132.0,71913.007,5.76
s59,10,71147,159.5,71407.148,5.76
s59,10,71148,187.0,79690.444,8.007
s59,9,71149,165.0,182078.71,23.713
s59,9,71150,236.5,60221.66,6.407
s59,9,71151,231.0,14793.425,5.76
s59,10,71152,231.0,33407.771,5.76
s59,10,71522,137.5,74910.484,5.76
s59,10,71523,176.0,66064.644,5.76
s59,10,71524,209.0,17724.328,5.76
s59,10,71525,225.5,4782.64,5.76
s59,10,71526,88.0,104762.023,5.76
s59,10,71527,148.5,64617.772,5.76
s59,10,71528,203.5,61818.275,8.135
s59,9,71529,187.0,85377.506,9.395
s59,8,71530,220.0,134561.177,11.602
s59,9,71531,253.0,102007.298,12.011
s59,10,71532,225.5,95476.34,10.14
s59,8,71902,110.0,110892.525,5.76
s59,10,71903,82.5,125769.581,5.76
s59,10,71904,192.5,30668.709,5.76
s59,9,71905,192.5,46463.077,5.76
s59,10,71906,126.5,93427.09,5.76
s59,10,71907,170.5,33699.727,5.76
s59,10,71908,203.5,42169.801,5.76
s59,10,71909,242.0,22686.67,5.76
s59,9,71910,176.0,45802.69,5.76
s59,9,71911,159.5,39773.847,5.76
s59,10,71912,231.0,14144.355,5.76
s59,10,72282,104.5,269854.805,17.472
s59,10,72283,148.5,53359.276,5.76
s59,10,72284,198.0,24534.945,5.76
s59,9,72285,231.0,112137.912,8.61
s59,10,72286,137.5,139788.49,17.282
s59,10,72287,187.0,28252.026,5.76
s59,10,72288,209.0,90720.164,10.008
s59,10,72289,203.5,87179.75,21.528
s59,9,72290,77.0,322638.083,15.215
s59,9,72291,121.0,209474.141,12.527
s59,10,72292,225.5,87018.709,10.692
s59,10,72662,187.0,85094.386,7.256
s59,10,72663,198.0,60610.57,5.76
s59,10,72664,198.0,39158.869,5.76
s59,9,72665,236.5,48823.284,5.76
s59,10,72666,220.0,125073.933,17.804
s59,10,72667,198.0,38215.261,5.76
s59,10,72668,181.5,74371.538,10.973
s59,10,72669,198.0,94166.443,22.124
s59,10,72672,121.0,126259.527,5.76
s59,10,73042,82.5,115374.147,5.76
s59,10,73043,44.0,324365.1,7.526
s59,10,73044,121.0,99472.804,5.76
s59,9,73045,154.0,48260.51,5.76
s59,10,73046,192.5,42124.079,5.76
s59,10,73047,159.5,30835.946,5.76
s59,10,73048,220.0,117826.28,11.399
s59,10,73049,236.5,182299.772,28.056
s59,9,73050,66.0,536819.654,37.878
s59,9,73051,148.5,282904.146,24.624
s59,9,73052,165.0,137075.751,12.729
s59,9,73421,60.5,252036.145,5.76
s59,10,73423,66.0,128643.434,5.76
s59,10,73424,159.5,119965.448,11.271
s59,9,73425,214.5,65582.556,5.76
s59,10,73426,209.0,86272.39,6.782
s59,10,73427,148.5,57877.026,5.76
s59,10,73428,203.5,114119.815,12.777
s59,8,73429,198.0,168542.335,39.154
s59,8,73430,231.0,267195.351,47.089
s59,9,73431,236.5,241668.273,31.13
s59,9,73432,236.5,182192.521,24.249
s59,10,73801,55.0,470081.056,24.058
s59,10,73803,38.5,268435.08,6.068
s59,10,73804,209.0,168545.663,27.791
s59,8,73805,209.0,163967.367,9.277
s59,10,73806,214.5,43153.723,5.76
s59,10,73807,110.0,113568.151,5.76
s59,10,73808,159.5,149867.418,24.404
s59,8,73809,236.5,145956.936,29.141
s59,9,73810,247.5,184890.977,37.498
s59,9,73811,225.5,252861.514,47.12
s59,10,74181,159.5,155016.381,23.698
s59,9,74182,55.0,393437.153,17.618
s59,9,74183,66.0,254794.7,16.419
s59,9,74184,203.5,99151.407,23.52
s59,8,74185,66.0,126557.319,5.76
s59,10,74186,148.5,63758.938,5.76
s59,10,74187,44.0,255046.271,5.76
s59,9,74188,115.5,163027.076,12.586
s59,9,74189,231.0,116310.926,19.414
s59,10,74190,258.5,141552.981,30.564
s59,9,74191,192.5,197794.1,45.225
s59,9,74568,33.0,253168.821,5.76
s59,10,74569,203.5,78753.358,16.444
s59,10,74570,225.5,146034.373,29.008
s59,9,74571,236.5,191148.885,41.124
s148,8,70427,247.5,118428.049,30.349
s148,9,70428,225.5,83577.55,18.68
s148,9,70429,71.5,130104.392,5.76
s148,9,70430,192.5,72032.611,10.452
s148,8,70431,236.5,44367.794,5.76
s148,8,70432,231.0,74361.486,6.126
s148,7,70433,253.0,37717.55,5.76
s148,5,70434,264.0,26812.573,5.76
s148,8,70806,247.5,97217.134,12.573
s148,8,70807,209.0,128145.828,14.926
s148,8,70808,231.0,75039.381,17.412
s148,9,70809,104.5,94488.563,5.76
s148,9,70810,143.0,99961.629,7.619
s148,8,70811,143.0,70765.332,5.76
s148,8,70812,176.0,84468.347,5.76
s148,8,70813,181.5,90019.623,7.317
s148,7,71186,247.5,4005.006,5.76
s148,8,71187,231.0,33512.812,5.76
s148,9,71188,203.5,42367.413,5.76
s148,9,71189,187.0,39593.91,5.76
s148,8,71190,159.5,80961.805,5.76
s148,8,71191,214.5,30123.855,5.76
s148,9,71192,209.0,70370.217,5.76
s148,8,71193,209.0,64130.821,5.76
s148,7,71566,264.0,76383.419,11.276
s148,8,71567,247.5,64177.916,8.415
s148,9,71568,214.5,75307.026,6.493
s148,9,71569,148.5,60541.078,5.76
s148,8,71570,209.0,87594.686,12.736
s148,9,71571,225.5,24464.326,5.76
s148,9,71572,231.0,13928.63,5.76
s148,9,71573,236.5,43346.196,5.76
s148,6,71946,258.5,128079.221,23.33
s148,7,71947,258.5,100576.557,19.769
s148,8,71948,236.5,68655.513,16.194
s148,8,71949,214.5,52759.82,5.76
s148,9,71950,192.5,51101.531,5.76
s148,9,71951,236.5,26569.633,5.76
s148,9,71952,231.0,9649.639,5.76
s148,8,71953,225.5,34455.311,5.76
s148,3,72326,264.0,174134.77,44.006
s148,7,72327,264.0,120891.026,32.486
s148,7,72328,253.0,104273.257,25.289
s148,8,72329,253.0,66826.022,17.159
s148,8,72330,104.5,108924.242,5.76
s148,9,72331,148.5,73974.12,5.76
s148,9,72332,247.5,44441.45,10.253
s148,9,72333,231.0,38229.119,5.76
s148,8,72334,231.0,-1912.727,5.76
s148,1,72706,275.0,180952.413,48.778
s148,6,72707,258.5,167677.44,42.635
s148,7,72708,253.0,127646.764,31.362
s148,8,72709,247.5,74607.261,7.042
s148,9,72711,93.5,157196.954,8.992
s148,10,72712,192.5,73828.696,6.475
s148,9,72713,220.0,40835.459,5.76
s148,8,72714,225.5,60606.586,5.76
s148,1,73086,280.5,220326.78,59.542
s148,3,73087,242.0,221583.181,47.812
s148,6,73088,170.5,156664.552,18.101
s148,7,73089,203.5,52997.199,5.76
