region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p94,4,67552,53.572,110110.283,5.76
p94,4,67553,74.096,79656.76,5.76
p94,4,67554,284.554,69169.816,8.853
p94,4,67555,833.19,14465.735,5.76
p94,4,67556,237.183,64182.074,6.292
p94,4,67557,85.449,64090.244,5.76
p94,4,67558,248.28,45826.106,5.76
p94,4,67559,140.681,11483.534,5.76
p94,4,67560,180.319,46371.162,5.76
p94,4,67561,498.402,39713.173,5.76
p94,4,67562,342.936,13503.167,5.76
p94,4,67563,408.634,32073.612,5.76
p94,4,67564,109.464,75980.286,5.76
p96,4,67565,110.279,68069.126,5.76
p96,4,67566,309.209,19895.11,5.76
p96,4,67567,788.445,37378.225,5.847
p96,4,67568,542.834,30875.09,5.76
p96,4,67569,549.519,32196.021,5.76
p96,4,67570,372.412,27890.848,5.76
p96,4,67571,409.13,27164.504,5.76
p96,4,67572,1293.027,17216.641,5.76
p96,4,67573,267.652,35811.928,5.76
p96,4,67574,546.15,12949.168,5.76
p96,4,67575,873.27,19179.704,5.76
p96,4,67576,78.368,63152.726,5.76
p96,4,67577,5.992,677913.498,5.76
p96,4,67578,117.328,65392.267,6.031
p96,4,67579,304.107,45461.468,5.76
p96,4,67580,110.644,147080.858,18.246
p28,7,67689,8.957,1029865.852,6.028
p28,7,67690,325.728,85998.387,9.694
p28,7,67691,331.574,112266.507,16.499
p28,6,67709,253.992,96098.935,12.105
p28,6,67710,208.465,51381.266,5.76
p28,6,67711,1823.245,8763.797,5.76
p28,6,67712,2692.595,11364.074,5.76
p28,6,67713,1506.604,9692.285,5.76
p28,6,67714,1591.26,10715.953,5.76
p28,6,67715,2025.091,13316.51,5.76
p28,6,67716,3259.109,13804.085,5.76
p28,6,67717,2273.566,15978.852,5.856
p28,6,67718,1780.088,32961.786,11.239
p28,6,67719,493.192,10680.735,5.76
p28,6,67720,21.99,303088.434,5.76
p28,6,67721,27.72,226422.009,5.76
p28,6,67726,230.009,209714.92,31.087
p28,6,67727,185.098,186896.955,24.333
p28,6,67728,15.552,1388947.014,25.601
p28,6,67729,36.211,763903.581,30.93
p28,6,67732,24.883,742191.845,14.647
p31,6,67745,10.886,1321104.37,9.685
p31,6,67747,318.214,58097.907,6.503
p31,6,67748,160.797,31283.631,5.76
p31,6,67749,7.776,1587571.064,9.78
p31,6,67750,2949.52,17258.737,5.76
p31,6,67751,3414.31,45568.814,16.096
p31,6,67752,482.987,135508.41,28.433
p31,6,67757,387.635,148510.258,45.168
p31,6,67758,466.489,188248.447,47.847
p31,5,67761,60.449,64495.367,5.76
p31,5,67762,20.477,504203.146,7.741
p31,5,67764,43.354,662445.484,31.475
p31,6,67765,150.954,328580.058,56.124
p31,6,67766,329.572,163983.048,44.622
p47,6,67767,594.947,112714.614,34.578
p47,6,67768,255.503,128642.458,25.911
p47,6,67769,1920.691,21081.275,5.76
p47,6,67770,656.984,64743.562,12.61
p47,6,67771,1394.439,23707.295,5.76
p47,6,67772,2936.098,48450.019,12.895
p47,6,67773,3060.358,61571.763,21.258
p47,6,67774,2635.462,85357.827,68.456
p47,6,67775,1815.482,63522.19,17.363
p47,6,67776,2935.043,42365.069,9.254
p47,6,67777,2994.151,13670.294,5.76
p47,6,67778,3420.316,32751.941,6.963
p47,6,67779,3526.417,58399.589,15.124
p47,6,67780,3489.157,73145.24,23.286
p48,6,67781,2981.77,65096.793,21.793
p48,6,67782,2183.306,47562.975,12.382
p48,6,67783,894.614,9697.016,5.76
p48,6,67784,791.109,33806.292,6.704
p48,6,67785,1372.251,7731.812,5.76
p48,6,67786,716.949,33685.753,5.76
p48,6,67787,445.551,78474.256,7.984
p48,6,67788,429.369,29833.381,5.76
p48,5,67789,106.25,93584.948,5.76
p48,5,67790,50.714,106765.679,5.76
p48,5,67791,52.886,254748.674,7.732
p48,5,67792,48.758,209027.716,6.899
p60,5,67793,171.579,49085.249,5.76
p60,5,67794,139.595,101927.5,20.721
p60,5,67795,1924.706,39113.21,9.028
p60,5,67796,2621.418,13354.7,5.76
p60,5,67797,1486.162,16765.196,5.76
p60,5,67798,1909.489,2862.451,5.76
p60,5,67799,1946.22,16117.933,5.76
p60,5,67800,1825.561,25883.148,5.76
p60,5,67801,2084.667,22385.659,5.76
p60,5,67802,2333.034,33003.599,7.079
p60,5,67803,728.669,41341.732,7.385
p60,5,67804,1135.497,4724.261,5.76
p60,5,67805,1623.517,33404.559,7.636
p60,5,67806,1895.252,22931.957,5.76
p60,5,67807,3131.453,30183.394,7.154
p60,5,67808,3205.967,43252.525,10.413
p60,5,67809,2866.397,12082.546,5.76
p60,5,67810,1976.493,48247.644,12.875
p60,5,67811,3163.936,67884.828,23.919
p60,5,67812,1623.212,60729.353,9.331
p63,5,67813,1109.567,23674.964,5.76
p63,5,67814,1314.64,15121.653,5.76
p63,5,67815,323.193,17120.654,5.76
p63,5,67816,2009.128,9928.698,5.76
p63,5,67817,2352.693,3640.233,5.76
p63,5,67818,2162.024,13780.374,5.76
p63,5,67819,2150.885,39857.521,5.932
p63,4,67820,1026.617,61797.06,8.483
p63,4,67821,1373.075,64726.752,9.362
p63,4,67822,699.519,14720.737,5.76
p63,4,67823,742.459,61482.14,7.701
p50,4,67824,1318.373,88356.194,37.355
p63,4,67825,835.152,81832.204,10.376
p50,4,67826,768.996,54542.289,7.757
p63,4,67827,715.611,72244.411,9.166
p50,4,67828,161.495,82892.666,16.482
p50,4,67829,237.449,64594.843,5.76
p50,4,67830,126.735,77761.711,8.284
p50,4,67831,833.212,7295.531,5.76
p50,4,67832,1717.231,28784.788,5.76
p50,4,67833,1411.516,36558.648,6.593
p50,4,67834,1021.205,67955.722,17.584
p50,4,67835,1273.025,87796.13,29.475
p50,4,67836,1428.844,78459.772,22.306
p63,4,67837,959.339,82423.871,20.897
p50,4,67838,487.54,63814.108,7.139
p50,4,67839,1148.574,18877.622,5.76
p63,4,67840,784.967,52927.209,18.567
p63,4,67841,1150.002,45773.391,16.122
p50,4,67842,978.592,33825.005,5.76
p50,4,67843,1061.038,20257.164,5.76
p50,4,67844,174.084,68803.387,5.76
p85,4,67846,543.954,76836.12,5.76
p85,4,67847,447.889,33494.617,5.76
p85,4,67848,324.645,61280.205,7.403
p85,4,67849,735.474,45713.421,6.428
p56,4,67850,770.919,37497.574,5.76
p56,4,67851,1239.691,37504.357,5.76
p85,4,67852,1433.075,39532.585,26.66
p85,4,67853,811.895,62781.031,23.081
p85,4,67854,1168.04,39935.622,5.76
p85,4,67855,840.613,30530.259,5.76
p85,4,67856,1212.826,29370.878,6.106
p85,4,67857,1416.731,23578.643,5.76
p85,4,67858,524.99,109558.854,17.417
p85,4,67859,1020.331,67099.134,30.33
p85,4,67860,1210.75,35290.493,18.362
p85,4,67861,1219.007,18801.312,7.369
p85,4,67862,562.383,15809.038,5.76
p85,4,67863,1136.601,42609.259,20.522
p85,4,67864,511.481,134285.533,19.46
p85,4,67865,795.04,101165.544,32.116
p85,4,67866,1378.052,16370.172,5.76
p85,4,67867,1384.911,78709.691,21.562
p85,4,67868,765.359,61792.08,20.783
p85,4,67869,1086.466,17660.858,5.76
p85,4,67870,1515.92,54010.077,15.604
p85,4,67871,1031.67,79400.6,24.33
p85,4,67872,29.066,941750.077,18.494
p87,4,67873,75.413,102923.677,5.76
p87,4,67874,58.512,95332.474,5.76
p87,4,67875,126.99,44304.608,5.76
p87,4,67876,180.172,38376.341,5.76
p87,4,67877,1577.55,44324.03,7.183
p87,4,67878,287.141,21599.641,5.76
p87,4,67879,407.856,24445.746,5.76
p87,4,67880,257.832,109751.675,22.232
p87,4,67881,276.331,63996.828,10.712
p87,4,67882,97.152,78236.531,6.45
p87,4,67883,274.899,32413.08,5.76
p88,4,67884,452.266,99511.274,11.634
p88,4,67885,525.68,70449.986,11.668
p88,4,67886,405.416,24801.72,5.76
p88,4,67887,414.516,120016.727,13.687
p88,4,67888,749.894,80052.513,21.262
p88,4,67889,896.645,74407.143,20.578
p88,4,67890,1130.684,32658.611,9.036
p88,4,67891,666.782,13146.041,5.76
p88,4,67892,178.256,38514.708,5.76
p88,4,67893,100.378,27657.653,5.76
p89,4,67894,44.39,89140.939,5.76
p89,4,67895,14.082,343694.762,5.76
p89,4,67896,25.027,205925.35,5.76
p89,4,67897,9.194,487194.313,5.76
p89,4,67898,15.408,381825.828,5.76
p89,4,67899,19.123,421923.109,5.76
p89,4,67900,22.34,474974.455,6.587
p89,4,67901,9.821,351091.557,5.76
p89,4,67902,11.837,299541.394,5.76
p89,4,67903,29.136,128367.179,5.76
p89,4,67904,62.026,49937.372,5.76
p89,4,67906,36.567,84884.153,5.76
p89,4,67907,31.138,145947.968,5.76
p90,4,67908,9.497,877352.865,5.876
p90,4,67909,23.731,453967.121,8.837
p90,4,67910,18.672,243580.151,5.76
p90,4,67911,50.362,130212.922,7.229
p90,4,67915,10.598,490300.609,5.76
p94,4,67919,22.637,222048.863,5.76
p94,4,67920,11.635,324474.611,5.76
p94,4,67921,9.025,656339.015,5.76
p94,4,67922,16.908,259967.752,5.76
p94,4,67923,61.946,97564.364,5.76
p94,4,67924,121.238,54790.815,5.76
p94,4,67925,54.971,108592.623,5.76
p94,4,67926,164.538,76817.34,5.76
p94,4,67927,128.472,44504.834,5.76
p94,4,67928,20.477,216551.463,5.76
p94,4,67929,35.317,288608.869,8.29
p94,4,67930,26.467,385911.734,8.178
p94,4,67931,14.083,407493.592,5.76
p94,4,67932,64.623,101590.395,5.76
p94,4,67933,44.642,184111.359,5.76
p94,4,67934,315.198,21373.268,5.76
p94,4,67935,396.823,14878.969,5.76
p94,4,67936,211.451,30509.048,5.76
p94,4,67937,120.397,88773.109,5.76
p94,4,67938,285.771,63489.705,8.514
p94,4,67939,276.449,69161.753,12.539
p94,4,67940,549.481,68520.967,17.129
p94,4,67941,109.892,78694.347,8.951
p94,4,67942,197.192,18716.852,5.76
p94,4,67943,513.657,33558.606,5.76
p94,4,67944,597.066,38428.711,8.675
p94,4,67945,346.754,44707.527,5.76
p96,4,67946,386.74,18007.382,5.76
p96,4,67947,555.316,41618.022,6.251
p96,4,67948,281.362,23709.227,5.76
p96,4,67949,180.686,49362.114,5.76
p96,4,67950,461.263,68744.487,9.734
p96,4,67951,170.694,49349.457,5.76
p96,4,67952,154.086,57241.345,5.76
p96,4,67953,133.235,47290.016,5.76
p96,4,67954,293.924,67000.104,9.542
p96,4,67955,898.899,31150.45,5.76
p96,4,67956,408.83,25040.545,5.76
p96,4,67957,215.082,40718.571,5.76
p96,4,67958,6.998,354294.781,5.76
p96,4,67959,29.578,63173.646,5.76
p28,6,68089,45.878,369970.302,21.041
p28,6,68090,408.808,90082.439,17.249
p28,6,68091,1620.644,15504.748,5.76
p28,6,68092,3574.38,12997.697,6.0
p28,6,68093,1676.138,9786.927,5.76
p28,6,68094,1840.697,14981.999,5.76
p28,6,68095,1856.185,5003.399,5.76
p28,6,68096,2542.407,18081.961,7.614
p28,6,68097,3719.751,2526.131,5.76
p28,6,68098,1568.007,9775.732,5.76
p28,6,68099,1512.465,11727.177,5.76
p28,6,68100,86.484,85065.545,5.76
p28,6,68101,184.248,20848.909,5.76
p28,6,68102,9.85,355141.326,5.76
p28,6,68106,308.702,108824.962,19.107
p28,6,68107,811.73,61715.247,22.739
p28,6,68111,21.773,564234.322,9.348
p31,6,68115,62.005,302678.961,16.802
p31,6,68116,291.63,159434.819,26.937
p31,6,68117,455.276,136553.205,22.604
p31,6,68126,12.384,1004694.922,8.799
p31,6,68127,361.834,27721.64,5.76
p31,6,68128,89.673,62625.403,5.76
p31,6,68129,322.649,71364.783,8.414
p31,6,68130,3038.99,14615.139,5.76
p31,6,68131,2299.596,54260.622,15.446
p31,6,68137,199.39,196955.927,31.213
p31,6,68138,127.13,217641.861,18.478
p31,6,68144,45.107,541307.928,27.75
p31,6,68145,47.088,707169.116,44.609
p31,6,68146,1005.304,70655.451,39.665
p47,6,68147,2265.406,43156.862,28.154
p47,6,68148,992.595,37813.031,17.284
p47,6,68149,2306.702,7242.81,5.76
p47,6,68150,928.4,20029.232,5.76
p47,6,68151,3047.754,40721.689,11.849
p47,6,68152,2827.816,46483.951,40.35
p47,6,68153,3163.188,80289.255,51.945
p47,6,68154,600.181,106608.306,23.094
p47,6,68155,1689.015,56808.83,11.574
p47,6,68156,3506.529,12331.918,5.76
p47,6,68157,3563.555,31882.359,7.09
p47,6,68158,3394.62,60757.2,15.162
p47,6,68159,3350.594,76188.135,23.413
p47,6,68160,3171.231,83156.908,29.897
p48,6,68161,2697.168,53809.421,18.056
p48,6,68162,2139.929,27361.874,6.254
p48,6,68163,1407.326,11643.192,5.76
p48,6,68164,555.912,21050.91,5.76
p48,6,68165,160.568,35499.047,5.76
p48,6,68166,315.287,31917.644,5.76
p48,6,68167,536.593,31972.481,5.76
p48,6,68168,239.151,66172.465,10.613
p48,6,68169,33.55,251003.833,7.229
p48,6,68170,82.659,92874.891,5.76
p48,5,68172,34.455,212711.998,5.76
p60,5,68173,44.744,49445.274,5.76
p60,5,68175,260.694,81017.146,9.553
p60,5,68176,256.089,39598.081,5.76
p60,5,68177,849.859,33036.022,5.76
p60,5,68178,1932.683,9713.874,5.76
p60,5,68179,2162.546,44366.978,9.467
p60,5,68180,1266.551,43340.455,7.424
p60,5,68181,2089.692,40450.401,8.511
p60,5,68182,2198.57,52571.132,12.318
p60,5,68183,1144.189,66117.382,17.566
p60,5,68184,760.376,51168.897,9.775
p60,5,68185,1688.205,17017.489,5.76
p60,5,68186,1171.034,20749.503,5.76
p60,5,68187,2118.335,31606.22,7.408
p60,5,68188,2859.806,28225.919,5.807
p60,5,68189,1651.487,33230.441,5.77
p60,5,68190,918.228,49179.207,6.494
p60,5,68191,2558.634,47500.086,7.254
p63,5,68192,2341.439,17194.793,5.76
p63,5,68193,1939.044,14456.406,5.76
p63,5,68194,1814.765,12832.548,5.76
p63,5,68195,2190.669,12941.739,5.76
p63,5,68196,1778.773,5177.025,5.76
p63,5,68197,2368.919,17357.396,5.76
p63,5,68198,2138.219,13925.944,5.76
p63,5,68199,2321.225,8736.282,5.76
p63,4,68200,1956.437,35630.633,8.467
p63,4,68201,1194.844,30297.327,5.76
p63,4,68202,492.125,23350.141,5.76
p63,4,68203,396.355,13487.395,5.76
p63,4,68204,1312.408,59466.393,16.703
p63,4,68205,598.229,19709.936,5.76
p50,4,68206,408.429,61136.716,16.475
p63,4,68207,908.182,21122.37,5.76
p63,4,68208,434.737,79500.527,8.666
p63,4,68209,559.381,18003.843,5.76
p63,4,68210,234.314,12773.33,5.76
p50,4,68211,521.45,36978.068,5.76
p50,4,68212,1029.464,20716.703,5.76
p63,4,68213,867.797,66555.702,11.651
p63,4,68214,786.113,65710.044,18.1
p63,4,68215,571.804,77893.777,19.234
p63,4,68216,857.0,80543.632,19.485
p63,4,68217,1074.798,42657.816,8.555
p63,4,68218,419.028,16075.505,5.76
p63,4,68219,829.15,70864.518,7.881
p63,4,68220,1628.801,54349.905,16.444
p63,4,68221,1814.935,82863.987,23.219
p63,4,68222,1230.206,66022.268,11.68
p63,4,68223,1100.489,18304.047,5.76
p50,4,68224,603.207,41372.421,5.76
p85,4,68226,887.838,70425.286,10.65
p85,4,68227,1375.853,28630.149,5.76
p85,4,68228,1167.985,47412.576,6.53
p85,4,68229,298.523,51439.833,5.76
p56,4,68230,390.514,36183.676,5.76
p56,4,68231,1235.456,42221.584,5.76
p85,4,68232,788.641,52610.373,15.403
p85,4,68233,993.772,31546.678,11.412
p85,4,68234,1123.497,10682.054,5.76
p85,4,68235,856.936,58303.745,12.386
p85,4,68236,426.098,26342.682,5.76
p85,4,68237,132.053,188966.221,11.05
p85,4,68238,94.577,244089.826,23.59
p85,4,68239,1275.74,40629.717,21.875
p85,4,68240,1006.067,25075.243,5.76
p85,4,68241,1684.972,25745.074,5.76
p85,4,68242,1200.829,24467.403,9.555
p85,4,68243,1364.889,35999.275,20.97
p85,4,68244,1180.679,61947.234,32.564
p85,4,68245,383.576,86819.897,25.341
p85,4,68246,894.895,72770.337,14.295
p85,4,68247,1455.67,44489.99,10.773
p85,4,68248,1485.286,29317.342,5.891
p85,4,68249,909.11,20274.858,5.76
p85,4,68250,1814.437,6705.509,5.76
p85,4,68251,1143.206,55375.954,5.76
p87,4,68252,226.061,201388.023,11.637
p87,4,68253,26.674,290956.883,5.76
p87,4,68254,24.019,522796.099,12.048
p87,4,68255,220.432,63412.948,9.166
p87,4,68256,95.822,121427.633,5.807
p87,4,68257,1176.621,30715.067,5.76
p87,4,68258,505.928,16276.44,5.76
p87,4,68259,502.614,65547.661,8.341
p87,4,68260,570.787,77065.057,21.03
p87,4,68261,225.267,115435.88,20.282
p87,4,68262,205.569,80108.748,6.214
p87,4,68263,303.773,72894.222,6.397
p87,4,68264,319.642,105408.279,17.261
p88,4,68265,300.53,100325.896,12.307
p88,4,68266,418.263,13761.822,5.76
p88,4,68267,385.217,76525.372,12.12
p88,4,68268,795.431,53037.934,9.837
p88,4,68269,515.822,37832.97,5.76
p88,4,68270,519.532,18536.544,5.76
p88,4,68271,338.88,33443.518,6.233
p88,4,68272,148.388,80123.525,10.271
p88,4,68273,47.868,87519.636,5.76
p89,4,68274,149.342,94104.06,14.207
p89,4,68275,31.444,465972.053,15.764
p89,4,68276,108.814,177746.12,21.354
p89,4,68277,16.877,874016.635,19.765
p89,4,68278,28.173,367753.748,11.068
p89,4,68279,47.545,81183.116,5.76
p89,4,68280,34.786,289381.924,6.009
p89,4,68283,45.703,96903.373,5.76
p89,4,68284,14.688,268331.895,5.76
p89,4,68286,13.219,453429.203,5.76
p89,4,68287,57.744,67073.359,5.76
p90,4,68288,94.517,42209.239,5.76
p90,4,68289,118.0,42447.868,5.76
p90,4,68290,93.253,30117.859,5.76
p90,4,68293,57.794,104550.51,5.76
p90,4,68294,7.949,558591.835,5.76
p94,4,68299,34.816,103349.152,5.76
p94,4,68300,26.466,169251.603,5.76
p94,4,68301,47.924,90343.644,5.76
p94,4,68302,96.685,87333.433,6.086
p94,4,68303,53.932,174013.521,7.781
p94,4,68304,56.451,131824.621,6.85
p94,4,68305,10.656,408182.561,5.76
p94,4,68306,75.145,52767.222,5.76
p94,4,68307,47.903,116056.735,5.76
p94,4,68308,87.245,68241.0,5.76
p94,4,68309,9.537,1143315.091,8.61
p94,4,68311,179.27,39918.657,5.76
p94,4,68312,69.99,31043.523,5.76
p94,4,68313,20.005,274020.615,5.76
p94,4,68314,355.606,23702.98,5.76
p94,4,68315,62.645,93012.475,5.76
p94,4,68316,442.798,24507.912,5.76
p94,4,68317,673.624,48580.492,6.606
p94,4,68318,291.542,98673.645,15.475
p94,4,68319,255.327,41681.828,5.76
p94,4,68320,204.719,63142.592,8.748
p94,4,68321,360.562,16686.391,5.76
p94,4,68322,131.443,29270.248,5.76
p94,4,68323,417.46,61319.581,5.76
p94,4,68324,354.646,24672.415,5.76
p94,4,68325,198.696,31167.423,5.76
p96,4,68326,205.41,101045.892,9.873
p96,4,68327,586.62,67020.78,17.101
p96,4,68328,473.723,60655.688,8.375
p96,4,68329,275.704,32692.007,5.76
p96,4,68330,621.69,38928.177,5.76
p96,4,68331,365.033,34648.427,5.76
p96,4,68332,368.071,16519.701,5.76
p96,4,68333,332.464,16350.72,5.76
p96,4,68334,425.933,21134.015,5.76
p96,4,68335,814.354,44102.581,7.219
p96,4,68336,269.97,59214.778,7.006
p96,4,68337,81.657,58823.434,5.76
p96,4,68338,28.442,161973.039,5.76
p28,6,68457,25.957,1375630.309,50.325
p28,6,68458,32.141,1105312.037,55.689
p30,6,68464,41.059,162408.294,5.76
p28,6,68466,58.32,396927.037,26.996
p28,6,68467,110.938,375671.915,51.603
p28,6,68468,488.056,149573.762,37.702
p28,6,68469,2549.84,46079.922,32.202
p28,6,68470,2283.261,32628.619,19.6
p28,6,68471,3412.656,21639.781,10.892
p28,6,68472,2235.485,4048.345,5.76
p28,6,68473,2801.924,18546.971,10.792
p28,6,68474,2700.153,8948.163,5.76
p28,6,68475,2017.364,10823.227,5.76
p28,6,68476,2822.895,21350.192,9.771
p28,6,68477,1459.31,28835.85,15.529
p28,6,68478,2064.419,34474.153,13.498
p28,6,68479,86.609,126091.694,6.335
p28,6,68481,372.988,16184.672,5.76
p28,6,68484,59.667,162133.933,5.972
p28,6,68486,167.743,81669.855,7.061
p28,6,68487,351.553,41597.119,5.76
p28,6,68488,826.689,49815.014,13.984
p28,6,68489,168.644,96097.784,8.62
p28,6,68492,22.666,153960.919,5.76
p28,6,68493,60.363,61895.639,5.76
p31,6,68495,118.111,278205.439,30.284
p31,6,68496,180.14,108641.569,19.046
p31,6,68497,767.151,57335.409,10.637
p31,6,68498,44.087,320452.403,14.621
p31,6,68506,31.795,311956.583,6.065
p31,6,68507,228.621,56130.107,5.76
p31,6,68508,14.544,285729.398,5.76
p31,6,68509,1274.206,42317.112,19.572
p31,6,68510,2327.208,12803.894,5.76
p31,6,68511,535.591,85572.212,14.779
p31,6,68517,1353.425,59766.117,48.507
p31,6,68518,14.256,1270259.179,12.161
p31,5,68522,62.891,258886.927,11.354
p31,6,68524,62.032,381717.152,30.844
p31,6,68525,11.324,2968478.173,45.354
p47,6,68526,464.471,147864.095,35.638
p47,6,68527,1601.615,53784.869,23.82
p47,6,68528,1390.987,23740.019,11.704
p47,6,68529,730.456,9877.97,5.76
p47,6,68530,1013.395,19302.943,5.76
p47,6,68531,2626.584,25968.251,6.981
p47,6,68532,3443.781,54065.698,36.091
p47,6,68533,3099.888,76957.073,27.155
p47,6,68534,484.028,126347.675,21.79
p47,6,68535,2595.651,44779.146,10.003
p47,6,68536,3114.842,15661.762,5.76
p47,6,68537,3632.681,58065.061,13.715
p47,6,68538,3774.797,56509.621,5.766
p47,6,68539,3216.813,59028.989,6.036
p47,6,68540,2401.977,82957.298,40.718
p48,6,68541,1883.249,54458.882,17.119
p48,6,68542,1131.165,26401.764,5.76
p48,6,68543,1116.518,31620.968,6.614
p48,6,68544,1000.931,28181.345,10.822
p48,6,68545,396.826,8500.268,5.76
p48,6,68546,287.707,35999.934,5.76
p48,6,68547,376.581,42066.23,5.76
p48,6,68548,108.406,71691.086,5.76
p48,5,68550,221.67,25530.201,5.76
p48,5,68551,166.342,66822.378,8.421
p60,5,68552,447.182,89464.237,13.181
p60,5,68553,171.841,55591.084,11.391
p60,5,68554,133.833,99396.438,19.273
p60,5,68555,1151.176,43021.393,8.824
p60,5,68556,946.363,14491.317,5.76
p60,5,68557,1192.88,22092.542,5.76
p60,5,68558,832.825,54249.027,6.444
p60,5,68559,654.125,85110.339,19.903
p60,5,68560,677.693,77381.319,19.428
p60,5,68561,1576.731,63046.252,20.106
p60,5,68562,1376.894,64767.24,9.331
p60,5,68563,381.97,71756.227,9.617
p60,5,68564,929.639,75958.426,20.049
p60,5,68565,2123.764,45675.779,11.361
p60,5,68566,2239.477,8470.699,5.76
p60,5,68567,2255.865,27976.314,6.261
p60,5,68568,2737.782,15692.434,5.76
p60,5,68569,2130.505,41447.022,9.649
p60,5,68570,1566.262,30288.611,5.76
p60,5,68571,2647.959,10763.078,5.76
p63,5,68572,2050.284,58472.459,8.917
p63,5,68573,1404.287,65710.372,26.839
p63,5,68574,2173.769,4356.008,5.76
p63,5,68575,1863.593,5274.309,5.76
p63,5,68576,1190.191,25537.5,5.76
p63,5,68577,1827.682,11041.308,5.76
p63,5,68578,2030.599,31331.995,7.71
p63,5,68579,1980.497,15353.709,5.76
p63,5,68580,1700.482,1801.842,5.76
p63,5,68581,620.754,24590.014,5.76
p63,4,68582,227.783,53358.053,6.149
p63,4,68583,957.444,5411.609,5.76
p63,4,68584,2170.232,16613.346,5.76
p63,4,68585,640.096,19235.059,5.76
p63,4,68586,498.994,11363.772,5.76
p63,4,68587,589.327,35869.44,6.44
p63,4,68588,709.331,7961.252,5.76
p63,4,68589,788.278,32736.733,6.928
p63,4,68590,228.747,34952.176,5.76
p63,4,68591,507.804,25207.112,5.76
p63,4,68592,688.798,34141.48,5.76
p63,4,68593,661.415,39194.432,6.328
p63,4,68594,815.972,32685.436,6.776
p63,4,68595,366.836,40333.076,6.036
p63,4,68596,950.017,31728.683,6.735
p63,4,68597,870.476,25365.962,5.76
p63,4,68598,570.218,14686.987,5.76
p63,4,68599,666.957,32455.097,5.76
p63,4,68600,1128.677,23308.621,5.76
p63,4,68601,1440.856,25338.186,5.76
p63,4,68602,824.79,63290.941,8.327
p63,4,68603,1240.762,39334.155,5.76
p63,4,68604,1239.444,50031.057,6.841
p50,4,68605,590.177,55132.623,6.63
p50,4,68606,642.68,28109.133,5.76
p85,4,68607,851.617,35907.751,5.76
p85,4,68608,1042.916,21908.77,5.76
p85,4,68609,1076.949,24096.653,5.76
p85,4,68610,957.307,64849.137,29.569
p85,4,68611,1039.24,27003.238,6.279
p85,4,68612,1308.462,22788.097,10.596
p85,4,68613,633.675,9331.437,5.76
p85,4,68614,1333.459,23350.708,5.76
p85,4,68615,504.879,102590.344,12.461
p85,4,68616,342.572,29904.068,5.76
p85,4,68617,66.514,311812.29,12.517
p85,4,68618,174.65,102489.318,12.522
p85,4,68619,206.736,44347.448,5.76
p85,4,68620,1593.292,42536.41,6.27
p85,4,68621,2092.519,19257.779,5.76
p85,4,68622,1161.083,33760.867,7.694
p85,4,68623,1157.359,53168.096,19.698
p85,4,68624,1166.325,29607.143,5.76
p85,4,68625,382.563,38166.891,5.76
p85,4,68626,1195.725,9474.014,5.76
p85,4,68627,1053.116,12971.095,5.76
p85,4,68628,1424.792,29917.098,5.891
p85,4,68629,1259.512,45717.768,7.155
p85,4,68630,1846.507,10721.379,5.76
p85,4,68631,1509.614,52542.112,13.582
p87,4,68632,613.885,63093.812,9.563
p87,4,68633,106.233,95484.527,5.76
p87,4,68634,107.6,163927.305,8.411
p87,4,68635,182.451,57681.856,5.76
p87,4,68636,89.378,87479.464,6.608
p87,4,68637,757.034,12813.159,5.76
p87,4,68638,1173.37,7629.953,5.76
p87,4,68639,270.616,28694.284,5.76
p87,4,68640,900.946,32536.987,5.76
p87,4,68641,163.316,46718.093,5.76
p87,4,68642,147.126,52799.064,5.76
p87,4,68643,293.51,67280.16,7.307
p87,4,68644,544.631,100563.985,19.305
p88,4,68645,318.085,102605.834,24.42
p88,4,68646,412.684,39888.782,5.76
p88,4,68647,328.413,56052.779,5.76
p88,4,68648,449.596,23296.313,5.76
p88,4,68649,340.609,14362.042,5.76
p88,4,68650,468.38,24962.225,5.76
p88,4,68651,868.03,64215.778,10.534
p88,4,68652,366.281,26335.797,5.76
p88,4,68653,43.363,92406.13,5.76
p89,4,68654,395.198,56137.445,16.524
p89,4,68655,63.874,233373.563,15.74
p89,4,68656,120.165,193143.07,15.017
p89,4,68657,8.01,1856465.369,14.389
p89,4,68659,18.142,539213.981,9.15
p89,4,68660,15.984,278052.574,5.76
p89,4,68661,10.627,371581.964,5.76
p89,4,68663,30.654,140128.596,5.76
p89,4,68664,19.555,270232.444,5.76
p89,4,68667,67.952,65478.722,5.76
p89,4,68668,98.704,37571.064,5.76
p90,4,68669,128.319,63913.968,7.657
p90,4,68670,43.284,127458.776,5.76
p90,4,68672,10.138,453219.633,5.76
p90,4,68674,20.76,133208.543,5.76
p90,4,68676,24.461,383954.609,9.864
p90,4,68677,21.525,282819.044,5.76
p94,4,68678,26.006,265609.51,5.76
p94,4,68679,38.251,148530.293,5.76
p94,4,68680,8.294,691074.584,5.76
p94,4,68681,82.433,120388.161,8.037
p94,4,68682,220.04,20836.322,5.76
p94,4,68683,180.72,76011.948,8.698
p94,4,68684,83.265,75769.964,5.76
p94,4,68685,95.424,93653.726,10.197
p94,4,68686,101.07,95629.925,7.781
p94,4,68687,46.681,138091.883,5.76
p94,4,68688,59.646,84848.353,5.76
