region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s33,6,57052,168.238,264478.534,29.175
s33,6,57053,61.869,602213.932,26.792
s33,8,57054,39.821,245601.946,5.76
s40,5,57055,99.974,172468.649,7.917
s53,8,57057,131.93,208270.657,16.214
s53,8,57058,389.112,71891.811,22.066
s53,9,57059,390.675,1131.112,5.76
s53,7,57060,393.688,42900.596,18.154
s53,9,57061,393.534,35351.324,18.363
s53,9,57062,389.53,17536.255,5.76
s53,8,57063,377.091,29567.311,6.617
s53,9,57064,387.434,52654.415,15.802
s53,8,57065,397.255,51000.331,12.263
s56,8,57066,395.04,40966.307,11.102
s56,9,57067,395.364,39891.557,13.038
s54,9,57068,398.092,53579.436,17.782
s54,8,57069,397.877,40659.339,12.517
s54,7,57070,397.986,44477.035,17.291
s54,8,57071,398.035,42194.854,17.415
s54,9,57072,395.728,43138.172,16.309
s54,8,57073,397.784,41920.593,16.636
s54,8,57074,395.191,47472.577,15.828
s54,7,57075,386.162,9726.372,5.76
s54,7,57076,395.556,24518.247,8.734
s54,6,57077,392.713,12009.126,5.76
s54,7,57078,391.736,-8675.604,5.76
s54,9,57079,391.118,6622.39,5.76
s54,10,57080,390.147,2283.855,5.76
s54,10,57081,343.423,49047.677,16.756
s54,10,57082,396.405,41443.414,16.881
s54,10,57083,397.908,46224.536,18.337
s54,10,57084,373.772,61434.922,20.382
s54,9,57085,397.924,64489.189,22.353
s54,10,57086,377.697,77031.128,24.625
s54,9,57087,397.069,79173.617,26.844
s54,10,57088,377.702,75862.353,25.329
s54,9,57089,384.919,12377.883,5.76
s54,8,57090,395.427,57913.823,22.366
s55,7,57091,396.354,60034.734,21.279
s55,7,57092,395.899,35089.659,10.498
s55,9,57093,396.794,-5484.643,5.76
s55,10,57094,396.605,37951.34,6.025
s55,10,57095,396.293,67855.576,24.812
s55,8,57096,384.522,71985.53,12.142
s55,8,57097,372.446,2937.206,5.76
s55,10,57098,386.619,15631.14,5.76
s88,10,57099,362.462,66587.956,17.429
s88,6,57100,330.958,87029.577,13.619
s88,10,57101,380.047,-2167.507,5.76
s88,10,57102,346.133,45957.759,11.003
s88,10,57103,396.993,27866.314,10.153
s88,10,57104,394.813,-6435.422,5.76
s88,9,57105,381.599,42563.465,12.723
s88,9,57106,219.582,163573.491,24.801
s88,9,57107,377.198,48172.474,17.103
s88,9,57108,393.378,5193.303,5.76
s89,9,57109,393.4,7779.725,5.76
s89,8,57110,387.366,50356.533,15.19
s89,9,57111,394.05,-12621.786,5.76
s89,9,57112,395.167,24032.027,5.76
s89,9,57113,388.334,44528.201,5.76
s89,9,57114,197.164,72104.128,5.76
s91,8,57115,236.387,26876.457,5.76
s91,10,57116,262.681,4760.523,5.76
s91,10,57117,299.753,2211.011,5.76
s91,10,57118,301.208,-2201.736,5.76
s91,10,57119,234.21,41671.17,5.76
s91,10,57120,307.198,74070.288,11.234
s91,10,57121,301.381,28959.371,5.76
s91,10,57122,242.172,39114.705,5.76
s91,9,57123,249.928,131154.585,16.1
s91,10,57124,310.139,96381.231,15.408
s91,6,57125,20.919,1461518.385,9.274
s93,5,57126,117.301,200658.173,11.558
s93,1,57127,42.642,430903.415,6.804
s93,1,57128,268.758,67567.338,5.76
s93,8,57129,312.983,40252.098,5.76
s93,9,57130,306.216,21557.18,5.76
s93,9,57131,291.194,6450.22,5.76
s93,9,57132,342.337,8558.919,5.76
s93,9,57133,383.992,9264.557,5.76
s93,7,57134,394.411,22272.818,7.573
s93,7,57135,393.148,-8186.266,5.76
s93,7,57136,393.632,29772.209,9.494
s93,4,57137,389.951,58237.79,24.4
s93,3,57138,392.492,91575.792,36.069
s93,4,57139,393.619,98213.765,33.336
s93,4,57140,396.397,63191.838,21.011
s93,4,57141,349.777,50370.453,9.208
s93,3,57142,310.366,36519.57,5.76
s150,4,57143,355.046,58335.985,7.139
s150,4,57144,383.437,82275.278,26.327
s150,5,57145,377.08,118174.752,38.13
s150,5,57146,394.258,141100.435,50.008
s150,4,57147,396.519,171633.708,61.736
s150,4,57148,395.835,154533.032,57.851
s152,4,57149,395.587,123367.031,52.127
s150,4,57150,393.465,92062.77,40.607
s152,5,57151,388.134,62175.141,29.087
s152,3,57152,391.305,28868.796,17.567
s152,4,57153,395.362,-936.96,6.047
s152,4,57154,392.437,4592.709,7.487
s152,4,57155,380.208,-2315.768,5.76
s152,4,57156,383.478,8460.235,5.76
s152,5,57157,370.827,14272.505,5.76
s152,3,57158,388.493,13084.512,5.76
s152,2,57159,391.582,12722.017,5.76
s152,2,57160,395.762,14861.761,5.76
s152,2,57161,394.844,16405.289,5.76
s152,2,57162,389.486,19572.11,5.76
s152,3,57163,366.967,26709.221,5.76
s152,3,57164,384.838,24291.577,5.76
s152,2,57165,384.015,23633.239,5.76
s153,3,57166,304.748,17751.574,5.76
s153,4,57167,334.345,11607.387,5.76
s153,4,57168,317.987,411.209,5.76
s153,4,57169,392.245,14343.437,5.76
s153,2,57170,396.807,1266.073,5.76
s153,2,57171,393.979,32444.829,9.047
s153,5,57172,356.337,39489.784,6.305
s153,6,57173,254.599,42787.211,5.76
s153,5,57174,347.398,66228.301,13.527
s153,5,57175,362.109,73419.224,20.486
s153,5,57176,391.695,7666.759,5.76
s153,4,57177,392.537,35355.782,5.76
s153,4,57178,393.097,11801.391,5.76
s153,4,57179,393.401,4956.938,5.76
s155,5,57180,394.417,49361.34,6.342
s155,5,57181,377.248,35958.151,5.76
s155,5,57182,318.592,29379.236,5.76
s155,5,57183,298.422,69330.216,9.615
s155,5,57184,293.454,98795.633,9.307
s155,6,57185,252.738,29391.671,5.76
s155,6,57186,186.602,43732.245,5.76
s157,6,57187,65.37,200761.643,5.76
s157,6,57188,122.879,191517.237,17.9
s157,6,57189,188.716,50406.295,5.76
s157,5,57190,391.581,33091.565,6.704
s157,5,57191,387.493,31116.431,5.76
s157,6,57192,388.271,-5466.595,5.76
s157,6,57193,394.016,45586.778,8.381
s157,5,57194,391.974,5151.575,5.76
s157,7,57195,376.897,31408.455,13.957
s157,6,57196,393.014,19675.017,5.76
s157,6,57197,371.645,4489.086,5.76
s157,6,57198,252.528,81110.965,5.76
s157,5,57199,390.916,7777.713,5.76
s157,6,57200,389.181,1385.901,5.76
s157,6,57201,344.237,-418.779,5.76
s157,6,57202,339.919,2278.889,5.76
s157,7,57203,202.133,106236.128,5.76
s157,7,57204,300.529,58971.363,8.93
s147,7,57205,342.684,38990.862,5.76
s147,7,57206,324.062,8392.413,5.76
s147,7,57207,351.189,54453.571,6.044
s147,7,57208,364.497,13205.252,5.76
s147,6,57209,381.213,55554.677,7.655
s147,6,57210,369.951,33764.548,5.76
s147,8,57211,384.79,79941.124,27.617
s147,9,57212,285.884,30059.444,5.76
s147,9,57213,236.807,151093.171,22.119
s147,9,57214,224.115,163213.476,23.752
s147,9,57215,308.739,19430.188,5.76
s147,9,57216,351.068,56430.728,8.509
s147,8,57217,393.077,70543.57,16.017
s147,9,57218,338.898,64749.46,5.76
s147,9,57219,358.755,6292.945,5.76
s147,8,57220,380.062,2138.338,5.76
s147,9,57221,338.613,42373.044,5.76
s147,9,57222,328.145,26122.676,5.76
s187,8,57223,372.125,32899.424,5.76
s187,7,57224,364.914,52870.318,6.915
s187,8,57225,389.328,41505.75,20.437
s187,8,57226,391.307,55958.153,25.262
s187,8,57227,388.105,25105.086,5.76
s187,8,57228,394.613,-2787.128,5.76
s187,8,57229,395.404,38586.357,9.495
s187,8,57230,328.272,43578.684,5.76
s187,8,57231,364.885,7950.621,5.76
s187,8,57232,316.568,32155.56,5.76
s187,8,57233,242.497,36768.302,5.76
s187,8,57234,130.798,167714.25,16.211
s188,8,57235,99.511,151030.473,8.915
s188,8,57236,209.05,87099.801,5.76
s188,8,57237,187.248,40746.202,5.76
s188,8,57238,319.872,31096.616,5.76
s188,8,57239,355.096,17934.343,5.76
s188,7,57240,330.344,7035.527,5.76
s188,7,57241,335.621,24015.525,9.508
s188,7,57242,90.001,218625.482,6.953
s277,8,57243,84.799,240534.527,23.615
s277,7,57244,62.945,253365.402,9.904
s277,7,57245,171.399,54871.299,7.881
s277,8,57246,92.436,125926.15,6.674
s277,8,57247,61.109,170567.711,5.76
s277,8,57248,84.675,150151.157,5.76
s277,8,57249,141.622,155198.613,24.219
s277,8,57250,286.965,5174.083,5.76
s277,8,57251,356.017,60398.036,13.645
s277,8,57252,219.479,55955.184,5.76
s277,8,57253,76.361,356681.292,23.929
s277,8,57254,349.485,8727.919,5.76
s277,8,57255,367.527,16333.776,5.76
s277,9,57256,254.293,26218.545,5.76
s278,8,57257,348.334,10298.961,5.76
s278,8,57258,357.252,35017.766,7.114
s278,9,57259,230.457,95688.971,8.744
s278,9,57260,293.548,32681.845,5.76
s278,8,57261,383.689,12932.919,5.76
s278,8,57262,374.368,39677.399,6.367
s278,9,57263,143.374,51134.673,5.76
s278,9,57264,133.313,127448.113,7.105
s278,9,57265,268.419,10321.532,5.76
s278,9,57266,280.777,6285.176,5.76
s278,9,57267,362.438,-8675.818,5.76
s279,9,57268,334.776,849.002,5.76
s279,10,57269,297.605,5494.02,5.76
s279,9,57270,286.25,52687.533,5.76
s279,9,57271,355.312,41039.495,12.51
s279,8,57272,315.932,29870.32,7.098
s279,8,57273,387.641,52662.599,7.933
s279,8,57274,391.88,10878.703,5.76
s281,8,57275,386.081,53345.129,17.152
s281,8,57276,394.563,72720.676,23.043
s281,9,57277,394.549,96740.636,27.705
s281,10,57278,355.964,110660.823,24.321
s281,9,57279,330.791,94593.098,19.896
s281,8,57280,382.066,44505.582,5.76
s281,8,57281,307.429,79461.107,16.171
s281,10,57282,221.457,22150.501,5.76
s282,10,57283,190.286,33241.252,5.76
s282,10,57284,179.296,42697.113,5.76
s282,10,57285,273.254,62236.741,11.026
s284,10,57286,342.801,8471.189,5.76
s284,10,57287,367.418,2049.859,5.76
s284,10,57288,278.423,64783.958,6.705
s284,10,57289,289.793,62005.911,9.088
s284,10,57290,381.777,-2428.752,5.76
s285,9,57291,380.301,56669.803,12.472
s285,8,57292,346.908,98025.502,25.886
s288,9,57293,381.675,102640.972,23.362
s288,7,57294,391.536,59532.812,17.669
s288,10,57295,382.252,8191.782,5.966
s288,9,57296,336.283,7446.706,5.76
s288,8,57297,371.49,-9363.208,5.76
s288,8,57298,369.682,58037.395,9.752
s288,10,57299,242.883,142344.115,17.596
s288,10,57300,337.838,65439.749,15.197
s288,10,57301,294.257,44177.615,5.76
s288,10,57302,276.037,33495.779,5.76
s288,10,57303,257.635,77551.279,5.76
s290,10,57304,336.261,2078.898,5.76
s289,10,57305,338.913,8777.354,5.76
s289,10,57306,258.103,14274.174,5.76
s289,10,57307,310.177,14446.423,5.76
s289,9,57308,295.628,22424.864,5.944
s289,9,57309,267.361,34889.043,5.76
s289,9,57310,195.929,18715.0,5.76
s289,9,57311,318.233,45761.711,7.436
s289,9,57312,344.371,18337.839,5.76
s289,9,57313,307.36,78506.726,19.267
s289,8,57314,270.922,52605.039,5.76
s289,9,57315,361.267,18012.097,5.76
s289,9,57316,358.919,38637.49,16.135
s291,8,57317,317.538,51520.029,13.806
s291,9,57318,317.984,67501.31,20.494
s292,9,57319,273.581,45496.834,5.985
s292,9,57320,271.951,27223.626,5.76
s292,9,57321,204.625,25710.612,5.76
s292,8,57322,123.171,123938.793,5.76
s292,8,57323,67.257,154788.82,5.76
s291,8,57324,49.772,281729.417,6.328
s291,8,57325,67.222,154369.321,5.76
s291,8,57326,74.609,195625.686,6.94
s291,8,57327,69.631,143995.202,5.76
s293,8,57328,40.294,203589.235,5.76
s293,8,57329,74.921,127009.919,5.76
s293,8,57330,71.657,196576.553,6.207
s293,8,57331,57.201,245744.304,6.965
s293,8,57332,54.879,165491.986,5.76
s293,8,57333,49.433,300603.504,11.379
s293,8,57334,20.434,548634.855,5.76
s293,8,57335,19.235,581177.445,5.76
s293,8,57336,46.797,240332.666,5.76
s294,7,57337,52.677,177070.093,5.76
s294,7,57338,36.404,390915.506,11.026
s29,10,57398,89.816,198318.009,5.76
s31,10,57399,248.495,92853.466,5.76
s31,10,57400,247.543,43301.319,5.76
s31,10,57401,148.368,224882.622,11.087
s31,10,57402,9.948,3690232.059,10.681
s31,10,57403,67.386,528681.818,12.699
s31,10,57404,189.543,181323.723,7.701
s31,10,57405,319.42,91062.741,7.201
s31,10,57406,259.281,68981.897,5.76
s31,6,57407,352.431,17745.178,5.76
s31,6,57408,227.548,48143.961,5.76
s31,9,57409,212.318,33877.126,5.76
s31,10,57410,383.149,-11689.14,5.76
s31,10,57411,387.353,41558.842,8.424
s31,9,57412,392.653,73606.611,16.1
s33,8,57413,392.811,108137.334,12.363
s33,9,57414,384.713,15707.555,5.76
s33,10,57415,349.96,123782.522,18.791
s33,9,57416,380.946,95654.966,11.543
s33,8,57417,390.305,27045.745,5.76
s33,7,57418,378.66,17437.967,5.76
s33,8,57419,321.077,16647.082,5.76
s33,8,57420,375.566,53386.991,6.021
s33,9,57421,367.294,111902.538,10.087
s33,10,57422,7.679,3569084.445,20.002
s33,10,57424,180.572,57480.385,5.76
s33,10,57425,44.712,398075.425,5.76
s33,10,57426,10.149,1841864.534,9.514
s33,6,57430,23.812,1516646.915,20.841
s33,6,57431,100.644,512496.609,31.804
s33,6,57432,63.428,979885.292,51.888
s33,6,57433,104.247,182993.069,5.76
s33,7,57434,247.913,12122.092,5.76
s40,6,57435,113.353,83142.855,5.76
s40,6,57436,102.943,115309.263,5.76
s53,7,57437,200.529,55885.293,5.76
s53,9,57438,351.019,29588.301,5.76
s53,9,57439,388.52,-6376.375,5.76
s53,7,57440,344.353,19971.605,5.76
s53,9,57441,360.492,-10210.24,5.76
s53,8,57442,394.883,37856.413,9.023
s53,9,57443,305.545,31392.654,5.76
s53,7,57444,379.238,60168.247,11.202
s53,7,57445,397.143,74691.932,24.517
s56,8,57446,396.436,43782.676,17.276
s56,9,57447,394.001,48623.848,18.257
s56,10,57448,391.703,52469.407,14.888
s54,9,57449,397.735,53092.932,18.039
s54,7,57450,397.161,71309.728,22.732
s54,8,57451,396.85,84634.104,28.445
s54,8,57452,396.186,74545.208,29.283
s54,8,57453,394.049,42761.124,18.637
s54,8,57454,393.19,19564.596,5.76
s54,7,57455,391.088,6311.374,5.76
s54,6,57456,389.354,19955.971,5.76
s54,7,57457,394.267,21784.272,7.322
s54,8,57458,396.714,33772.036,10.575
s54,9,57459,372.736,-551.706,5.76
s54,10,57460,361.692,39376.102,10.019
s54,10,57461,317.447,88681.704,21.702
s54,10,57462,398.055,73101.06,28.818
s54,10,57463,392.635,86619.801,30.758
s54,10,57464,393.07,91195.641,32.788
s54,10,57465,382.053,106607.139,36.094
s54,10,57466,374.229,110180.375,36.366
s54,10,57467,390.152,115195.558,40.353
s54,9,57468,394.771,101970.282,37.086
s54,9,57469,394.332,9590.471,5.76
s54,8,57470,394.09,49806.488,7.747
s55,8,57471,396.375,54503.795,17.767
s55,8,57472,394.312,22515.481,6.705
s55,9,57473,395.477,14308.436,5.76
s55,9,57474,396.849,46530.465,17.469
s55,9,57475,396.886,50947.332,8.937
s55,8,57476,392.438,-9215.94,5.76
s55,8,57477,389.389,52622.785,8.136
s88,10,57478,379.457,27038.146,5.76
s88,8,57479,395.071,88921.277,27.818
s88,6,57480,394.959,54163.847,11.611
s88,9,57481,387.301,-6647.87,5.76
s88,10,57482,372.366,47117.855,13.268
s88,10,57483,397.362,45813.706,15.429
s88,9,57484,396.161,6670.174,5.76
s88,9,57485,356.011,33102.079,7.726
s88,9,57486,326.527,74361.697,19.235
s88,9,57487,305.335,80387.122,18.191
s88,9,57488,390.319,18474.407,6.599
s89,9,57489,389.914,-7419.99,5.76
s89,8,57490,372.378,34111.656,8.816
s89,8,57491,378.223,50053.675,17.929
s89,9,57492,393.179,9346.297,5.76
s89,10,57493,348.299,-4625.684,5.76
s89,10,57494,79.232,247298.87,9.017
s91,8,57495,77.554,390048.773,12.751
s91,10,57496,228.535,166264.39,14.157
s91,8,57497,165.368,216412.864,15.752
s91,8,57498,270.873,107241.513,11.347
s91,10,57499,73.061,172270.141,5.76
s91,10,57500,353.699,9761.262,5.76
s91,10,57501,334.027,7994.486,5.76
s91,10,57502,254.473,123950.996,14.61
s91,10,57503,288.465,27781.367,5.76
s91,9,57504,130.386,285541.044,5.783
s93,3,57505,32.164,1301721.138,17.949
s93,5,57506,152.885,250135.985,25.653
s93,1,57507,228.831,215716.069,16.644
s93,6,57508,339.632,112480.62,17.512
s93,9,57509,337.015,7696.197,5.76
s93,9,57510,369.436,17549.077,5.76
s93,9,57511,375.243,11920.002,5.76
s93,9,57512,385.948,41472.998,6.317
s93,8,57513,391.096,18137.123,6.565
s93,7,57514,393.579,11484.408,5.76
s93,7,57515,392.609,-7526.063,5.76
s93,7,57516,392.178,-8674.81,5.76
s93,6,57517,393.479,-354.466,5.76
s93,4,57518,393.738,34346.85,6.224
s93,4,57519,390.665,96532.926,31.877
s93,4,57520,394.038,62435.43,20.148
s93,4,57521,381.584,36896.462,8.271
s93,4,57522,382.534,9239.751,5.76
s150,5,57523,386.813,-5846.792,5.76
s150,5,57524,384.821,75574.973,10.069
s150,4,57525,396.592,110584.578,39.067
s150,4,57526,395.291,143216.871,50.87
s150,4,57527,396.764,170292.181,70.852
s150,4,57528,396.941,138925.124,18.404
s150,4,57529,395.973,102396.571,11.678
s150,4,57530,393.363,45081.533,5.76
s150,4,57531,394.389,51680.499,6.089
s150,3,57532,393.459,7196.469,5.76
s150,3,57533,392.584,17054.257,11.178
s150,4,57534,391.467,2807.877,5.76
s150,3,57535,389.498,8204.578,8.657
s150,4,57536,386.937,24016.872,7.079
s150,4,57537,387.912,21322.783,6.502
s150,2,57538,395.787,17502.582,5.962
s150,2,57539,372.782,60.578,5.76
s150,2,57540,390.798,15116.773,5.76
s150,2,57541,390.941,-5184.323,5.76
s150,2,57542,383.925,35439.564,7.942
s150,2,57543,386.019,25649.905,5.76
s150,2,57544,391.771,30566.284,7.042
s153,2,57545,394.236,28658.757,6.592
s153,1,57546,388.381,17385.917,5.76
s153,2,57547,331.26,26641.729,5.76
s153,4,57548,344.128,30266.483,5.76
s153,5,57549,388.887,4821.134,5.76
s153,5,57550,393.283,4420.693,5.76
s153,2,57551,390.508,3029.421,5.76
s153,4,57552,392.052,13583.59,5.76
s153,6,57553,256.207,91617.645,9.747
s153,6,57554,347.536,75156.379,19.106
s153,5,57555,394.953,85463.265,29.708
s153,5,57556,391.541,-7935.096,5.76
s153,4,57557,391.619,21615.063,5.76
s153,3,57558,397.101,-2412.344,5.76
s155,3,57559,396.355,-3861.463,5.76
s155,2,57560,392.362,28365.559,17.736
s155,4,57561,390.086,24961.08,5.76
s155,4,57562,392.895,-2015.391,5.76
s155,5,57563,391.593,42238.152,11.219
s155,5,57564,392.361,-4242.334,5.76
s155,5,57565,395.814,41674.266,23.262
s155,6,57566,377.305,28114.659,13.587
s155,6,57567,230.017,37423.059,5.76
s157,6,57568,113.123,204438.76,16.369
s155,6,57569,275.598,43613.171,5.76
s157,6,57570,394.811,35977.649,10.175
s157,6,57571,396.485,43531.838,22.029
s157,6,57572,393.835,42796.384,5.76
s157,6,57573,378.092,37078.286,5.76
s157,6,57574,389.594,8765.671,5.76
s157,6,57575,378.762,-7381.883,5.76
s157,6,57576,388.321,5654.06,5.76
s157,6,57577,271.387,50180.703,5.76
s157,6,57578,348.366,9045.951,5.76
s157,6,57579,386.738,8091.346,5.76
s157,6,57580,384.973,47703.34,5.76
s157,6,57581,385.957,18501.11,5.76
s157,6,57582,254.978,84601.355,5.76
s157,6,57583,264.518,92650.629,6.859
s157,6,57584,366.452,17258.078,5.76
s147,6,57585,372.287,3024.669,5.76
s147,7,57586,342.83,20417.888,5.76
s147,7,57587,348.975,23300.381,8.784
s147,6,57588,376.322,26707.838,5.76
s147,6,57589,380.005,2036.774,5.76
s147,7,57590,386.286,33746.823,5.76
s147,9,57591,345.014,54492.264,16.466
s147,9,57592,339.881,51231.914,5.76
s147,8,57593,363.349,2813.98,5.76
s147,8,57594,331.414,4559.885,5.76
s147,8,57595,380.184,11210.479,5.76
s147,9,57596,353.46,17862.13,5.76
s147,10,57597,305.934,59036.307,5.76
s147,10,57598,299.687,45155.371,5.76
s147,9,57599,282.216,142555.796,10.888
s147,8,57600,390.528,9377.737,5.76
s259,8,57601,385.487,45774.864,18.814
s259,9,57602,346.314,87295.993,23.618
s259,8,57603,373.24,35436.49,5.76
s259,8,57604,371.313,38652.951,5.76
s259,8,57605,390.572,61572.299,15.625
s259,8,57606,395.395,45513.254,11.158
s259,9,57607,360.469,34165.402,7.115
s259,8,57608,391.258,14607.864,5.76
s259,8,57609,395.43,12796.785,5.76
s259,9,57610,368.404,36526.66,6.565
s259,8,57611,389.877,28778.697,5.76
s259,8,57612,381.9,40576.583,6.903
s259,8,57613,213.94,47600.148,5.76
s259,8,57614,216.485,34769.547,5.76
s259,8,57615,159.289,78226.022,5.76
s259,7,57616,294.401,34727.927,5.76
s259,7,57617,323.159,30084.101,5.76
s188,8,57618,273.02,16846.3,5.76
s188,7,57619,330.528,44491.41,5.76
s188,7,57620,348.257,-2902.544,5.76
s188,7,57621,295.439,15240.717,5.76
s188,7,57622,120.878,119427.328,5.76
s277,8,57623,96.304,209011.032,6.338
s277,7,57624,188.903,49212.656,5.76
s277,8,57625,168.184,62479.852,5.76
s277,8,57626,113.99,118924.344,8.173
s277,8,57627,104.359,74048.357,5.76
s277,8,57628,193.948,61026.555,11.646
s277,8,57629,251.508,67532.434,11.9
s277,8,57630,318.595,36139.533,5.76
s277,8,57631,245.646,79010.483,6.382
s277,9,57632,91.486,205186.453,14.981
s277,8,57633,182.011,83447.667,12.015
s277,9,57634,202.01,90473.202,10.531
s277,8,57635,366.047,10191.791,5.76
s277,8,57636,388.492,29501.213,7.295
s278,8,57637,370.312,15139.078,5.76
s278,8,57638,382.166,960.764,5.76
s278,9,57639,325.88,39690.01,6.63
s278,9,57640,287.339,40287.92,5.76
s278,9,57641,302.66,52113.602,5.76
s278,9,57642,169.959,47884.989,5.76
s278,10,57643,68.837,151509.747,5.76
s278,9,57644,126.074,85555.013,5.76
s278,9,57645,340.841,2462.799,5.76
s278,8,57646,260.588,23837.437,5.76
s278,9,57647,371.329,6345.711,5.76
s279,9,57648,373.199,14583.06,5.76
s279,10,57649,273.669,50087.201,5.76
s279,9,57650,285.301,49536.036,5.76
s279,9,57651,343.75,12002.999,5.76
s279,9,57652,316.696,24733.962,5.76
s279,8,57653,386.837,13715.237,5.76
s279,7,57654,383.043,-4182.617,5.76
s279,8,57655,384.55,18204.062,5.987
s279,8,57656,393.454,40019.609,10.851
s279,9,57657,390.257,68872.682,15.094
s281,9,57658,379.641,61052.285,12.469
s281,10,57659,303.246,72842.297,7.723
s281,10,57660,234.286,93064.52,11.314
s281,10,57661,114.25,89143.512,5.76
s281,10,57662,160.823,50087.148,5.76
s282,10,57663,48.775,271073.04,5.76
s282,10,57664,109.377,116403.779,5.76
s282,10,57665,352.844,-5925.763,5.76
s284,10,57666,348.537,9081.204,5.76
s284,10,57667,273.848,42961.308,5.76
s284,10,57668,364.954,49191.631,12.686
s284,10,57669,340.124,40295.32,7.346
s284,10,57670,361.368,31996.385,5.76
s284,9,57671,375.557,87358.698,20.586
s288,9,57672,372.144,86407.77,13.971
s288,9,57673,390.782,40080.036,7.847
s288,10,57674,383.832,1558.579,5.76
s288,10,57675,370.084,10240.951,5.76
s288,8,57676,151.601,146577.081,12.562
s288,7,57677,278.518,127233.843,18.485
s288,10,57678,283.287,93274.022,16.205
s288,10,57679,270.946,69391.212,6.332
s288,10,57680,280.623,37541.522,5.76
s288,10,57681,313.724,18982.622,5.76
s288,10,57682,359.917,-4762.402,5.76
s290,10,57683,170.479,27572.18,5.76
s290,10,57684,249.342,36704.948,5.76
s290,10,57685,325.104,35451.572,5.76
s289,10,57686,303.738,30275.345,5.76
s289,9,57687,331.331,19185.559,5.76
s289,9,57688,332.545,3934.187,5.76
s289,9,57689,295.67,26553.185,5.76
s289,9,57690,313.773,6277.623,5.76
s289,9,57691,307.561,25866.12,5.76
s289,9,57692,349.852,24565.516,8.237
s289,9,57693,356.002,60758.443,20.578
s289,8,57694,324.173,31570.707,6.791
s289,8,57695,346.1,22654.902,5.76
s292,9,57696,342.145,63607.126,18.108
s292,9,57697,336.51,47729.531,7.837
s292,9,57698,289.942,30021.118,5.76
s292,9,57699,229.373,26575.469,5.76
s292,8,57700,256.199,31287.965,5.76
s292,8,57701,251.611,47278.266,5.76
s292,9,57702,143.191,87160.258,5.76
s292,8,57703,94.069,103782.603,5.76
s292,8,57704,46.965,221404.902,5.76
s291,8,57705,23.496,579279.652,7.571
s291,8,57706,17.639,746632.684,11.608
s293,8,57707,15.631,764683.92,11.125
s293,8,57708,21.877,383501.546,5.76
s293,8,57709,40.245,268377.14,5.76
s293,8,57710,75.889,154011.371,5.76
s293,8,57711,51.994,166220.287,5.76
s293,8,57712,60.649,159366.519,5.76
s293,8,57713,53.856,172473.346,5.76
s293,8,57714,97.591,106844.563,5.76
s293,8,57715,28.424,291624.86,5.76
s293,8,57716,14.585,550289.141,5.76
s294,7,57717,26.407,370847.53,5.76
s294,7,57718,28.598,447142.706,8.735
s294,7,57719,6.42,2345044.165,21.224
s31,10,57779,148.171,195971.908,5.76
s31,10,57780,303.775,133.234,5.76
s31,10,57781,283.483,32262.162,5.76
s31,10,57782,242.623,43931.412,5.76
s31,10,57783,330.35,10041.79,5.76
s31,10,57784,330.295,45771.247,5.76
s31,10,57785,153.927,47026.295,5.76
s31,10,57786,265.044,18058.461,5.76
s31,9,57787,381.963,41601.538,5.76
s31,7,57788,370.473,70096.211,5.76
s31,7,57789,221.508,111674.173,5.76
s31,10,57790,300.343,29060.559,5.76
s31,10,57791,344.277,2588.739,5.76
s31,10,57792,391.732,41087.332,5.76
s33,10,57793,387.223,69871.161,13.627
s33,10,57794,359.488,19944.87,5.76
s33,9,57795,368.812,78576.402,7.506
s33,8,57796,384.871,2178.145,5.76
s33,7,57797,388.735,9105.85,5.76
s33,8,57798,395.622,58844.461,8.232
s33,7,57799,145.422,335477.775,21.985
s33,9,57800,262.806,172820.515,18.572
s33,10,57801,348.146,80667.899,12.776
s33,9,57802,264.887,63564.025,5.76
s33,9,57803,314.66,56881.769,5.76
s33,10,57804,12.073,1974727.922,11.35
s33,8,57809,14.248,1426835.633,7.384
s33,6,57813,228.697,13055.246,5.76
s33,8,57814,303.778,17379.198,5.76
s40,8,57815,243.543,39133.038,5.76
s53,6,57816,263.748,10699.285,5.76
s53,7,57817,244.46,81888.517,7.217
s53,10,57818,228.968,46239.346,5.76
s53,9,57819,388.456,-9356.371,5.76
s53,7,57820,317.856,8545.444,5.76
s53,8,57821,386.408,-13812.509,5.76
s53,9,57822,392.081,5466.061,5.76
s53,10,57823,394.039,2917.895,5.76
s53,8,57824,395.084,15504.444,5.76
s53,8,57825,395.621,29552.506,6.615
s56,8,57826,395.959,12138.418,5.76
s56,8,57827,393.376,13170.142,5.76
s56,9,57828,389.972,4589.185,5.76
s54,10,57829,390.659,17407.913,6.236
s54,8,57830,396.588,31096.759,10.063
s54,8,57831,395.685,50684.79,20.309
s54,8,57832,393.889,61411.466,19.998
s54,8,57833,397.179,33402.546,9.424
s54,8,57834,388.255,-11238.078,5.76
s54,7,57835,392.555,32467.162,7.648
s54,6,57836,379.711,74136.592,14.67
s54,6,57837,382.402,69713.009,19.71
s54,7,57838,394.421,64092.03,14.207
s54,10,57839,357.23,1785.518,5.76
s54,10,57840,205.065,111358.291,10.441
s54,10,57841,269.335,121820.424,22.62
s54,10,57842,396.222,81794.944,31.94
s54,10,57843,388.369,90426.632,34.753
s54,10,57844,392.404,103328.446,39.683
