region,class,bin,capacity,supply_curve_cost_per_mw
i63148,10,1,45.5139,197967.092
i63149,10,1,23.1336,241252.0531
i63150,10,1,21.4326,254217.7943
i63151,10,1,24.6159,226939.7566
i63152,10,1,21.4326,219639.9105
i63163,8,1,84.9771,101954.0491
i63164,6,1,75.2085,138443.3532
i63165,7,1,105.7779,110636.3127
i63166,7,1,50.3739,144432.7715
i63167,6,1,15.5034,226189.4648
i63169,8,1,45.6403,142716.103
i63170,8,1,24.1542,223005.071
i63171,8,1,117.9279,110801.395
i63172,8,1,157.9986,50395.5018
i63173,10,1,142.1307,76421.3504
i63174,10,1,270.4104,324934.9179
i63175,10,1,174.4497,27345.2643
i63176,9,1,146.9664,55698.2694
i63177,10,1,81.4536,134108.743
i63178,10,1,70.6887,171152.6974
i63179,10,1,147.4767,130338.9468
i63180,9,1,118.4139,154735.0871
i63181,8,1,108.0621,182888.1662
i63182,8,1,171.8496,168964.9654
i63183,8,1,163.1259,203855.0318
i63184,7,1,89.6184,251106.2385
i63185,6,1,63.2529,269553.8706
i63186,7,1,97.6374,228598.7717
i63187,8,1,207.3519,196568.3719
i63188,9,1,157.2939,188117.0517
i63189,9,1,174.8628,157301.8783
i63190,9,1,165.5559,136746.9024
i63191,10,1,247.8114,95285.783
i63192,10,1,220.3281,79597.6675
i63193,10,1,38.5641,216112.6229
i63194,10,1,70.4943,152535.1463
i63195,10,1,80.7003,150977.5771
i63196,7,1,9.5013,272760.5924
i63197,8,1,29.9133,268282.2236
i63198,9,1,43.6185,246896.2583
i63199,9,1,98.5608,195445.9189
i63200,8,1,135.4482,186374.7417
i63201,6,1,228.1527,178149.2346
i63202,2,1,323.9919,80264.9978
i63203,3,1,206.3556,72119.2887
i63204,1,1,184.9473,54014.3039
i63205,1,1,221.3487,21262.0587
i63206,3,1,222.6366,25152.1373
i63207,4,1,170.586,104146.1101
i63208,4,1,124.4646,90390.1306
i63209,5,1,171.7767,119539.7431
i63210,7,1,101.5497,441697.0684
i63211,8,1,199.746,405242.0185
i63212,7,1,133.6986,409630.513
i63213,6,1,29.7189,274409.9399
i63219,2,1,15.9408,228967.7734
i63220,2,1,205.5051,26316.4191
i63221,2,1,83.106,100061.6972
i63222,2,1,152.9928,70396.9902
i63223,3,1,215.9541,77180.2029
i63224,3,1,197.6562,71205.5573
i63225,4,1,82.4742,129233.7127
i63226,4,1,25.5393,214339.2884
i63227,5,1,40.338,167539.0898
i63228,4,1,39.5361,162351.4015
i63232,7,1,75.6702,118053.665
i63233,7,1,91.8054,117517.8626
i63234,6,1,84.5154,99214.0497
i63235,6,1,134.4519,56072.0061
i63236,7,1,209.5389,48694.7136
i63237,6,1,124.3431,73039.0748
i63238,7,1,91.1493,79523.0254
i63239,7,1,101.6712,81250.8884
i63240,7,1,164.6568,53372.7881
i63241,6,1,142.0335,82969.3347
i63242,7,1,96.8355,140818.1242
i63243,6,1,52.002,128908.3746
i63244,6,1,165.0942,71121.3414
i63245,6,1,139.1418,147028.6915
i63246,6,1,161.5464,105967.5948
i63247,6,1,41.6259,228348.5156
i63248,6,1,16.8229,228750.3555
i63250,4,1,8.3592,226439.7207
i63251,5,1,6.0021,220858.3203
i63252,4,1,45.8055,136746.7344
i63253,5,1,30.7638,189280.3769
i63254,5,1,0.0,206585.0403
i63255,5,1,13.9221,228254.6738
i63256,5,1,0.0,225441.0668
i63257,6,1,9.5314,224409.1494
i63258,6,1,8.3349,221775.5644
i63259,5,1,3.0132,227126.0885
i63260,6,1,2.0655,214801.2843
i63261,6,1,1.0449,226938.6998
i63267,5,1,24.0327,225882.4545
i63268,6,1,13.0248,225385.1226
i63269,6,1,11.9656,217749.9062
i63270,6,1,55.2825,121579.2639
i63272,5,1,11.8285,217764.9834
i63273,5,1,72.2774,97319.1253
i63274,5,1,104.2713,94911.935
i63275,6,1,57.0807,118691.9303
i63276,6,1,29.4273,197457.6366
i63277,6,1,17.5446,246004.5039
i63278,6,1,96.5439,103887.8659
i63279,6,1,63.1557,153398.9717
i63280,6,1,84.3453,114080.9122
i63281,6,1,46.8504,136814.3621
i63282,7,1,61.4061,129512.0661
i63283,8,1,29.9862,220966.4493
i63284,8,1,14.4342,230800.332
i63290,10,1,5.589,233343.0527
i63293,10,1,18.225,231965.8164
i63294,10,1,11.0322,216818.8106
i63295,9,1,6.7311,214154.7076
i63296,10,1,11.3238,223764.6523
i63297,9,1,18.6381,231663.4961
i63298,9,1,15.8193,237066.1406
i63299,10,1,14.7258,234396.9824
i63306,8,1,18.2979,245059.6719
i63307,8,1,22.0644,242405.7843
i63308,8,1,21.2868,221435.3067
i63309,8,1,30.7395,189997.0709
i63310,8,1,7.2657,227044.6797
i63311,8,1,26.6085,206726.7678
i63312,8,1,27.7263,204331.6796
i63314,7,1,21.8943,219906.9673
i63315,8,1,17.0343,227820.0234
i63316,8,1,47.8467,136280.4905
i63317,8,1,35.1135,191829.6669
i63318,8,1,29.9133,183005.6582
i63323,8,1,14.9202,226580.4004
i63324,8,1,13.7538,233402.6191
i63325,8,1,21.7971,222863.796
i63329,8,1,15.8679,231301.4355
i63333,9,1,5.5404,223427.4209
i63334,9,1,88.2576,95917.7956
i63335,9,1,44.4933,154690.8189
i63336,9,1,17.4717,223826.9775
i63339,9,1,6.5853,218454.1064
i63343,9,1,8.1648,220582.3115
i63347,10,1,10.6191,224928.4447
i63348,9,1,22.2102,227490.299
i63349,10,1,6.8526,223944.3824
i63353,7,1,36.4014,200438.28
i63354,7,1,49.5963,129498.1312
i63359,10,1,7.1685,233343.3619
i63360,10,1,8.0919,223097.3906
i63362,7,1,6.7797,240140.9766
i63363,8,1,15.309,242526.6133
i63364,10,1,11.8098,223669.4736
i63367,10,1,9.8901,218375.2334
i63381,9,1,20.5821,230608.2553
i63382,9,1,8.3592,227429.6016
i63400,9,1,7.3872,241209.8262
i63501,10,1,19.5129,228541.7246
i63502,10,1,2.5515,232587.0215
i63513,10,1,0.0,232131.7096
i63514,10,1,56.3031,122362.5207
i63515,10,1,6.2451,221969.706
i63518,10,1,22.3317,227254.3257
i63519,10,1,64.0062,108329.4562
i63520,10,1,8.1405,222331.0859
i63524,10,1,22.0158,240788.2009
i63525,10,1,35.4051,178559.1695
i63526,10,1,12.3687,243786.9492
i63527,10,1,11.8827,239452.7734
i63528,10,1,65.0268,141654.4595
i63529,10,1,206.6715,39832.0785
i63530,10,1,30.3993,201968.3595
i63531,10,1,15.5034,229865.6328
i63532,9,1,22.6719,207497.3015
i63542,9,1,17.6904,232009.1295
i63543,9,1,142.7139,52895.482
i63544,8,1,100.7478,109442.6407
i63545,9,1,72.0252,166522.2785
i63546,7,1,112.1445,72174.9583
i63547,8,1,201.69,25915.0767
i63548,8,1,85.8762,76390.6564
i63551,8,1,44.7363,136495.9142
i63552,8,1,115.668,55529.1663
i63553,10,1,171.1935,59766.8366
i63554,10,1,210.8511,359367.6686
i63555,10,1,217.1934,5697.0443
i63556,9,1,104.004,66184.7625
i63557,9,1,33.291,195743.5045
i63558,9,1,50.301,165771.7915
i63559,8,1,81.2349,157525.6611
i63560,9,1,99.1683,190571.7164
i63561,9,1,68.8662,249735.8127
i63562,8,1,108.4995,186076.7859
i63563,7,1,177.4872,157007.1748
i63564,6,1,154.1106,181226.7712
i63565,8,1,46.7775,328227.7794
i63566,8,1,83.5434,254893.826
i63567,8,1,110.5407,182060.6048
i63568,9,1,216.5616,180633.5135
i63569,9,1,131.0256,192064.457
i63570,9,1,77.2011,218219.8519
i63571,10,1,73.3131,203114.3448
i63572,10,1,113.0922,148874.3114
i63573,10,1,35.8182,250452.9937
i63574,10,1,31.6386,262269.3476
i63575,9,1,20.2419,298481.1413
i63576,8,1,9.1368,284839.3359
i63577,8,1,22.9392,298429.8882
i63578,8,1,42.8409,256721.8425
i63579,8,1,78.1731,227170.3654
i63580,7,1,135.3267,184509.7874
i63581,4,1,250.0713,95686.8847
i63582,3,1,185.9679,90952.0443
i63583,4,1,274.8573,92472.5567
i63584,1,1,285.9381,27063.9181
i63585,1,1,156.978,30061.798
i63586,3,1,325.0854,20975.9601
i63587,4,1,296.0955,106535.0502
i63588,4,1,208.2267,122287.7663
i63589,5,1,162.1539,295130.2617
i63590,7,1,198.7254,358357.4232
i63591,8,1,182.3958,386046.8038
i63592,7,1,165.969,379506.7528
i63593,6,1,57.2022,227939.9531
i63594,5,1,64.5894,183630.9065
i63599,2,1,15.1146,226800.7949
i63600,2,1,252.3555,17848.0153
i63601,2,1,306.6174,14569.471
i63602,2,1,307.2006,40799.3681
i63603,4,1,165.0942,76064.4664
i63604,4,1,133.6986,79235.2825
i63605,5,1,64.7352,128600.8647
i63606,5,1,21.1653,212934.8924
i63607,3,1,164.1951,25563.5178
i63608,2,1,237.7512,20092.9827
i63609,2,1,123.4926,53769.8315
i63610,2,1,38.6127,176860.3467
i63611,3,1,60.8958,116291.595
i63612,6,1,99.387,107865.8101
i63613,8,1,149.5179,68422.8047
i63614,8,1,206.5257,26215.9763
i63615,6,1,178.1676,29179.801
i63616,8,1,298.4283,33517.7218
i63617,7,1,251.7966,41730.893
i63618,5,1,47.7738,141462.3917
i63619,6,1,39.0501,159882.0166
i63620,6,1,103.4937,76305.7081
i63621,6,1,129.4218,81614.6562
i63622,6,1,58.1499,173111.4711
i63623,6,1,76.5936,110258.1892
i63624,6,1,157.2453,69825.2163
i63625,6,1,61.3575,159198.4342
i63626,6,1,79.8984,142488.9785
i63627,6,1,33.4125,219117.7041
i63628,6,1,19.6099,259161.6445
i63629,6,1,12.2958,240457.2338
i63630,5,1,10.6677,240741.877
i63631,5,1,23.2065,217565.3901
i63632,4,1,13.122,236058.0176
i63633,4,1,0.0,173345.772
i63634,2,1,0.0,253379.8932
i63635,2,1,34.8221,125316.9658
i63636,5,1,20.3877,236489.9209
i63637,4,1,0.0,223536.7627
i63638,3,1,5.7834,223851.1523
i63639,5,1,5.8563,230216.9615
i63640,6,1,20.3148,216682.6297
i63641,6,1,17.2044,226733.998
i63642,6,1,1.701,234640.858
i63643,6,1,6.9741,225856.0352
i63645,6,1,23.1093,213983.4179
i63646,6,1,45.8298,148440.2442
i63647,6,1,37.1547,183753.6286
i63648,6,1,33.2181,181306.5855
i63649,6,1,8.6751,210237.2547
i63650,6,1,17.0829,225011.1387
i63651,6,1,32.2947,180580.8588
i63652,6,1,45.2588,145573.2823
i63653,6,1,79.5264,111591.479
i63654,5,1,112.2417,88892.1869
i63655,6,1,52.5123,123410.7227
i63656,6,1,6.6096,218788.665
i63657,7,1,18.0306,228654.418
i63658,6,1,137.3679,52854.454
i63659,6,1,84.9771,99871.0451
i63660,6,1,75.4515,99612.9444
i63661,7,1,42.8895,142754.1444
i63662,9,1,45.1637,186424.2648
i63663,9,1,25.1362,237363.837
i63664,10,1,9.8415,228559.9654
i63666,7,1,10.4733,234380.0416
i63672,10,1,7.1442,257499.2344
i63673,10,1,19.7073,251351.5039
i63674,10,1,18.3465,242871.7266
i63676,9,1,8.4807,224778.3994
i63678,10,1,8.1162,233374.4863
i63679,9,1,6.1965,226960.9844
i63686,8,1,12.3687,255806.375
i63687,8,1,13.0005,255582.0547
i63691,8,1,11.5668,216040.2837
i63692,8,1,26.3898,208877.1034
i63693,8,1,30.5208,204415.9486
i63694,8,1,33.5583,204441.6986
i63695,8,1,58.9761,143999.9738
i63696,8,1,30.132,223211.2543
i63697,8,1,35.8182,179365.5328
i63698,8,1,19.3671,234712.3672
i63699,8,1,7.7517,229276.8652
i63701,8,1,6.0021,241147.3945
i63702,8,1,6.2451,247491.9531
i63703,8,1,16.0866,234623.0176
i63704,8,1,7.776,219753.8467
i63709,8,1,18.5409,235290.168
i63712,8,1,22.4289,217184.9581
i63713,8,1,14.7987,241658.2988
i63714,9,1,31.7115,194399.1657
i63715,8,1,47.8953,136791.0022
i63716,9,1,11.0322,219779.7018
i63718,9,1,9.477,227581.4414
i63719,9,1,17.8605,225880.6562
i63720,9,1,10.9836,229414.4082
i63724,9,1,10.0116,215178.2041
i63727,10,1,8.9424,233873.375
i63728,10,1,30.375,210851.6612
i63734,9,1,13.365,238715.0039
i63739,10,1,14.5314,224500.2441
i63740,9,1,6.561,218161.1631
i63742,9,1,7.4115,224765.2324
i63743,10,1,5.5161,223377.2701
i63744,10,1,36.8145,163645.327
i63747,10,1,11.1294,219373.4922
i63755,10,1,10.8135,233109.3789
i63757,10,1,18.6138,226326.1855
i63761,9,1,6.8526,214444.232
i63762,9,1,19.6101,231659.502
i63763,9,1,7.9704,221829.8096
i63891,10,1,0.0,230409.5234
i63892,10,1,26.1601,123648.1188
i63893,10,1,12.1014,233137.4531
i63899,10,1,66.1932,131824.4084
i63900,10,1,42.6708,175217.376
i63901,10,1,39.6333,187208.7962
i63902,10,1,27.8235,220263.8419
i63905,10,1,37.0575,181816.4291
i63906,10,1,75.2328,109354.4875
i63907,10,1,99.9459,78170.2545
i63908,10,1,144.3177,46266.328
i63909,10,1,106.7256,65501.0396
i63910,10,1,148.6917,38218.294
i63911,10,1,73.5318,93152.2656
i63912,10,1,11.9313,217218.479
i63922,10,1,45.8055,224318.0341
i63923,10,1,144.6822,141782.3528
i63924,10,1,188.2035,63495.1955
i63925,10,1,161.595,100935.3028
i63926,9,1,107.5518,160334.4537
i63927,8,1,125.4609,76239.4921
i63928,8,1,183.0276,31889.1444
i63929,8,1,45.9195,132702.384
i63930,8,1,69.7653,110342.4858
i63931,7,1,19.7559,224063.0557
i63932,8,1,68.8905,119420.1756
i63933,9,1,189.7344,61748.3858
i63934,10,1,148.0599,59773.3655
i63935,10,1,144.9252,43730.5853
i63936,8,1,71.4663,109444.1461
i63937,8,1,70.5186,116356.5755
i63938,9,1,33.9228,219258.5506
i63939,9,1,30.7395,255983.7525
i63940,9,1,34.0443,301345.3676
i63941,9,1,90.2259,229867.4891
i63942,8,1,141.1101,137385.9228
i63943,7,1,55.8657,230388.2572
i63946,8,1,8.6508,355236.7813
i63947,6,1,37.9323,237233.9474
i63948,7,1,66.1203,190979.2509
i63950,9,1,60.9444,253756.8246
i63953,10,1,15.309,289310.2656
i63954,9,1,101.5011,119095.8867
i63955,8,1,59.8409,170697.4441
i63956,8,1,68.04,181154.4997
i63957,6,1,106.3611,161686.3223
i63958,6,1,153.6489,139055.8707
i63959,6,1,99.3815,107247.9934
i63960,6,1,195.5907,105201.2196
i63961,4,1,221.1543,74506.3365
i63962,5,1,215.1279,70867.1667
i63963,2,1,275.0517,39265.1539
i63964,1,1,271.3581,17696.1018
i63965,1,1,250.6545,16463.6275
i63966,1,1,252.9144,40450.0548
i63967,3,1,197.802,72865.322
i63968,4,1,233.28,114194.4909
i63969,5,1,170.6832,167124.2371
i63970,6,1,324.6723,316280.7639
i63971,8,1,170.9991,364793.9214
i63972,8,1,160.38,362685.68
i63973,7,1,190.2447,335796.4605
i63974,4,1,20.1189,20584.0123
i63975,4,1,0.6075,252885.4531
i63979,3,1,0.4374,224870.6973
i63980,3,1,65.0754,115653.4444
i63981,3,1,89.7642,93570.7605
i63982,3,1,83.2518,130276.3034
i63983,4,1,155.4957,58106.9402
i63984,3,1,225.2853,23491.1327
i63985,3,1,54.8451,119013.7494
i63986,4,1,24.0813,221010.8823
i63987,3,1,248.7834,19445.0522
i63988,2,1,198.8955,23681.6903
i63989,3,1,137.3193,48662.4559
i63990,3,1,33.5097,197619.5129
i63991,3,1,49.1589,132735.5892
i63992,3,1,94.1139,107879.5509
i63993,3,1,96.957,103404.868
i63994,7,1,138.0969,47155.1209
i63995,9,1,218.8458,27955.9936
i63996,8,1,223.1469,51245.3466
i63997,8,1,302.0733,57509.0011
i63998,7,1,121.6458,97671.1271
i63999,6,1,218.8944,35571.4222
i64000,6,1,119.7018,54491.4636
i64001,6,1,167.2083,50390.3858
i64002,7,1,92.6802,125357.0614
i64003,6,1,34.02,250471.8627
i64004,6,1,81.3078,120202.5387
i64005,6,1,32.1489,237614.9278
i64006,6,1,20.1933,284981.2798
i64007,6,1,21.5055,245124.1051
i64008,6,1,41.5044,166353.1901
i64009,6,1,13.2435,233988.9473
i64010,5,1,11.8098,224682.7998
i64011,5,1,23.8383,229467.0009
i64013,1,1,0.0,252046.9205
i64014,1,1,0.0,222942.4091
i64015,1,1,0.0,65491.3042
i64016,2,1,113.0193,54261.8695
i64017,5,1,0.0,225050.7135
i64018,4,1,0.0,214116.6118
i64019,3,1,37.179,174172.9577
i64020,3,1,126.8703,49518.7517
i64021,5,1,62.8884,123507.8828
i64023,6,1,15.6492,229220.5312
i64024,6,1,17.5932,217073.5
i64025,5,1,16.0866,223680.291
i64026,5,1,66.5334,115202.3651
i64027,5,1,34.1658,179885.8591
i64028,5,1,18.0063,216071.4176
i64029,6,1,29.0917,193281.9761
i64030,6,1,39.609,163313.0237
i64031,6,1,40.0549,150683.7156
i64032,6,1,44.3718,141007.6282
i64033,5,1,43.254,160348.6726
i64034,6,1,28.6295,221973.5498
i64035,6,1,16.2477,235896.565
i64036,6,1,16.3053,217205.2197
i64037,7,1,34.2387,184361.2411
i64039,7,1,50.6412,138426.0225
i64040,7,1,53.2899,148753.4136
i64041,8,1,37.7136,176072.7148
i64042,8,1,81.23,152791.5532
i64043,9,1,7.8732,263844.0742
i64044,9,1,9.8172,245494.0234
i64046,9,1,8.1162,252417.6719
i64052,10,1,14.1183,283379.4922
i64065,8,1,6.9255,231070.7168
i64066,8,1,16.4754,229802.3867
i64067,8,1,16.6455,229218.0117
i64070,8,1,23.9598,219281.0765
i64071,8,1,38.88,175293.3893
i64072,8,1,9.9387,225358.9336
i64073,8,1,15.6735,230195.998
i64074,8,1,12.9033,226201.1158
i64075,8,1,58.8789,141598.1201
i64076,8,1,39.5361,172946.7179
i64077,8,1,21.3354,220594.1603
i64078,8,1,48.4785,151390.1912
i64079,8,1,14.0454,247194.3398
i64082,8,1,13.6323,261329.8789
i64083,8,1,28.6011,208940.8471
i64084,8,1,10.6434,224719.8447
i64087,8,1,12.7575,229642.0059
i64088,8,1,6.5367,228150.9922
i64089,8,1,24.1785,239766.2615
i64092,9,1,20.2419,233479.5163
i64093,9,1,7.6302,247270.6275
i64094,9,1,52.2693,129010.0954
i64095,8,1,109.9332,61952.9945
i64096,8,1,61.5519,111975.2744
i64097,9,1,9.1854,231844.2324
i64098,9,1,6.1722,226906.4674
i64100,9,1,6.7311,228743.9752
i64106,9,1,14.7987,219818.5225
i64107,9,1,5.5647,231690.5586
i64108,9,1,6.7068,231526.168
i64113,8,1,8.0917,227949.6621
i64114,10,1,17.5446,245008.668
i64119,10,1,10.0602,221974.7369
i64120,8,1,19.7559,229120.4746
i64121,8,1,14.2398,226760.8926
i64123,10,1,14.6529,217477.0718
i64124,10,1,6.0993,226507.0293
i64135,10,1,24.5916,212433.3277
i64136,10,1,53.6262,138791.7679
i64271,10,1,0.0,224114.1162
i64272,10,1,9.9387,249074.4727
i64281,10,1,37.908,166878.1742
i64282,10,1,89.9829,82253.0221
i64283,10,1,72.2682,100891.1783
i64286,10,1,80.3358,93864.197
i64287,10,1,255.4173,2379.3308
i64288,10,1,149.1291,33499.4976
i64289,10,1,33.534,172748.6143
i64290,10,1,19.9503,211989.0576
i64291,10,1,55.3554,108978.8671
i64292,10,1,36.45,168645.3418
i64294,10,1,23.7411,210782.5622
i64302,10,1,54.0918,227095.4653
i64303,10,1,79.6554,214953.3188
i64304,9,1,102.0357,117309.5924
i64305,10,1,90.9549,241849.968
i64306,10,1,134.5977,228570.8744
i64307,10,1,103.8582,194739.5846
i64308,9,1,100.2375,125388.8344
i64309,10,1,98.3907,214003.3925
i64310,8,1,31.104,196873.864
i64311,7,1,14.9931,245163.4531
i64312,7,1,7.8975,232225.0898
i64313,9,1,6.7311,221667.7213
i64315,9,1,54.7965,129585.9876
i64316,8,1,64.4922,113730.5356
i64317,8,1,38.4669,162451.6413
i64318,8,1,114.1371,79789.1248
i64321,9,1,142.6167,161500.2612
i64322,7,1,144.9252,112432.4466
i64323,8,1,35.4294,266781.1959
i64325,8,1,97.4187,210411.3322
i64326,9,1,215.5653,252655.3054
i64327,9,1,7.2657,402625.4688
i64330,9,1,199.8675,176749.2925
i64331,9,1,7.1442,307244.9922
i64332,10,1,12.4659,347014.6406
i64334,7,1,7.2657,256990.6836
i64335,7,1,88.0389,159672.4353
i64336,6,1,139.6035,128057.7275
i64337,5,1,113.238,100157.8454
i64338,7,1,197.4375,96908.8359
i64339,7,1,122.2776,136501.2041
i64340,5,1,81.5265,144683.7104
i64341,4,1,167.5728,65049.5867
i64342,4,1,219.1374,43820.4285
i64343,1,1,158.8491,50201.8846
i64344,1,1,315.1953,-1151.4753
i64345,2,1,217.9224,34383.4908
i64346,1,1,188.1792,63310.322
i64347,1,1,177.6087,75423.5348
i64348,2,1,191.2896,72005.3672
i64349,4,1,232.551,65733.2416
i64350,5,1,284.4315,203894.7252
i64351,7,1,271.3581,318984.6194
i64352,8,1,136.4445,350647.8415
i64353,7,1,306.2286,304057.7024
i64354,7,1,97.2486,217297.7944
i64355,8,1,37.8108,273494.7033
i64359,4,1,12.7818,241886.2383
i64360,4,1,25.7337,216179.1757
i64361,3,1,17.2044,237499.959
i64362,3,1,76.6179,116973.546
i64363,3,1,63.5688,115032.3727
i64364,3,1,30.7638,196200.4569
i64365,3,1,168.0831,44772.3817
i64366,3,1,203.3424,22850.8249
i64367,3,1,54.0918,122945.7251
i64368,3,1,58.3686,122777.8462
i64369,3,1,114.0885,68722.8298
i64370,3,1,62.1837,120504.2824
i64371,4,1,22.7934,222321.1421
i64372,4,1,47.9439,164573.4379
i64373,3,1,68.526,129355.8736
i64374,5,1,79.1694,97031.8707
i64375,9,1,182.1042,36612.592
i64376,8,1,177.8274,64352.1186
i64377,9,1,106.4583,131105.6807
i64378,8,1,58.5144,172143.6893
i64379,8,1,43.0839,180290.513
i64380,7,1,46.1214,145249.6961
i64381,7,1,79.8741,106801.641
i64382,7,1,140.454,80612.0583
i64383,7,1,60.021,168282.5446
i64384,7,1,53.6301,192328.6417
i64385,7,1,8.2134,231398.0547
i64386,6,1,57.8826,141506.736
i64387,7,1,27.3132,236244.3778
i64388,6,1,52.5852,127536.5838
i64389,6,1,6.9534,222741.0478
i64395,4,1,0.0,227802.2949
i64396,5,1,0.0,217295.0103
i64397,6,1,0.0,230415.3398
i64398,5,1,0.0,214450.0044
i64399,3,1,12.0528,236014.6928
i64400,3,1,186.2109,13660.0039
i64401,4,1,204.5817,60248.9847
i64402,4,1,27.3375,202084.1983
i64403,5,1,10.7163,219868.5385
i64404,6,1,6.1722,223586.5074
i64406,6,1,31.9448,188439.9992
i64407,5,1,15.1632,225255.5439
i64408,5,1,6.2208,220517.4756
i64410,6,1,24.2271,210574.3504
i64411,6,1,66.3786,110269.1536
i64412,7,1,105.7779,75315.2795
i64413,6,1,47.9925,138167.6823
i64414,6,1,29.6946,195574.939
i64415,6,1,13.122,230096.9668
i64416,6,1,62.7426,120374.8305
i64417,6,1,88.4277,98549.314
i64418,6,1,123.6627,64835.4862
i64419,7,1,108.7911,88573.1612
i64420,6,1,63.9819,147672.6191
i64421,4,1,43.6185,148244.4244
i64422,7,1,45.4539,177463.368
i64438,9,1,23.1336,221243.8011
i64439,9,1,19.7802,248665.7344
i64444,8,1,14.6286,227337.8672
i64445,8,1,37.7622,176283.0957
i64446,8,1,19.7316,224466.7578
i64447,8,1,10.206,231834.6836
i64448,8,1,7.533,239277.8379
i64452,8,1,45.3924,157877.9891
i64453,8,1,16.0623,224764.1416
i64454,8,1,17.2044,225189.4785
i64455,8,1,27.7263,217503.4941
i64456,8,1,7.8489,231367.3385
i64457,8,1,18.4194,217567.0059
i64458,8,1,24.8103,225357.0871
i64459,8,1,26.244,214212.8589
i64460,8,1,8.0676,210673.3366
i64461,8,1,13.5594,235966.4473
i64462,8,1,26.8758,239250.7861
i64463,9,1,37.5921,189038.4909
i64469,8,1,46.8018,152612.1749
i64472,9,1,5.8563,244845.9791
i64473,9,1,10.0116,226960.5332
i64474,8,1,54.0432,119130.5128
i64475,8,1,36.5229,169977.7932
i64476,9,1,11.2465,221674.8521
i64478,8,1,8.0919,235472.2637
i64484,8,1,8.1162,236028.5508
i64486,9,1,11.4696,228843.0963
i64491,10,1,9.6714,223341.8603
i64494,10,1,34.4817,190918.1245
i64495,9,1,25.3935,197182.605
i64496,10,1,23.2308,205932.5059
i64497,10,1,5.6862,222188.3945
i64500,8,1,59.535,112578.9177
i64501,9,1,28.0908,189627.7263
i64513,10,1,9.3069,232794.5586
i64515,10,1,18.468,218038.7187
i64516,10,1,17.253,220299.0088
i64517,10,1,21.0195,228189.5044
i64651,10,1,0.0,235362.6699
i64662,10,1,62.8155,136768.7279
i64663,10,1,195.858,22177.481
i64664,10,1,50.787,113079.763
i64665,10,1,31.8816,181852.2788
i64666,10,1,185.7492,27148.1252
i64667,10,1,181.035,21481.3199
i64668,10,1,100.8693,86598.0016
i64669,10,1,45.8055,126706.6042
i64675,10,1,53.8974,128051.0438
i64682,10,1,30.6666,194128.7341
i64683,10,1,29.8161,222962.1335
i64684,9,1,34.9677,231722.2584
i64685,9,1,74.2851,177845.0302
i64686,10,1,123.5412,248688.9595
i64687,10,1,110.4435,280713.6164
i64688,10,1,66.096,188768.9584
i64689,10,1,110.5407,327582.0267
i64690,8,1,41.1642,182933.0292
i64701,8,1,45.4167,178705.8964
i64702,8,1,103.3722,124236.9681
i64703,9,1,83.4219,302905.0269
i64704,8,1,75.5001,201203.4533
i64705,8,1,135.5697,274030.399
i64706,10,1,232.308,265538.083
i64707,9,1,6.9012,458947.3594
i64709,8,1,8.4078,264752.207
i64710,9,1,116.5671,240870.5533
i64711,8,1,47.4336,140507.4926
i64712,9,1,86.8725,245681.9331
i64713,8,1,13.365,261006.6016
i64714,7,1,85.8762,156467.7599
i64715,7,1,148.0113,126098.1408
i64716,7,1,171.9954,140101.4567
i64717,6,1,167.67,87897.87
i64718,7,1,236.9736,64745.6661
i64719,7,1,146.5533,93470.145
i64720,3,1,25.8552,238430.0324
i64721,3,1,99.0954,85918.3841
i64722,1,1,86.0463,90061.1349
i64723,1,1,217.2177,11927.447
i64724,2,1,146.5533,50132.2856
i64725,2,1,153.5031,55266.9107
i64726,3,1,280.1547,28891.5045
i64727,2,1,177.3171,49358.4545
i64728,3,1,206.55,41513.4016
i64729,5,1,284.796,173470.8136
i64730,6,1,235.2483,261925.4196
i64731,7,1,229.149,251003.3646
i64732,8,1,117.7092,338639.3274
i64733,8,1,169.7841,303313.0251
i64734,7,1,165.726,302861.456
i64735,7,1,189.4185,267745.0098
i64736,7,1,49.9365,203153.3858
i64739,4,1,6.6096,224598.8135
i64741,5,1,21.7074,219261.6248
i64742,5,1,21.1653,220514.0496
i64743,5,1,71.3205,113740.7542
i64744,4,1,37.5678,194461.8961
i64745,4,1,92.826,84498.5041
i64746,3,1,156.7593,20191.6519
i64747,4,1,15.7464,215717.2158
i64748,3,1,15.9894,217956.5234
i64749,4,1,85.5117,91555.2588
i64750,4,1,61.3575,105839.4391
i64751,4,1,33.9471,179871.0706
i64752,4,1,56.8863,136106.7596
i64753,5,1,98.8767,91566.2491
i64754,3,1,85.536,88499.7427
i64755,6,1,121.3785,83380.1239
i64756,8,1,83.5191,136786.0797
i64757,8,1,146.8449,94466.3269
i64758,8,1,245.1627,73216.3461
i64759,8,1,84.7341,126687.4331
i64760,8,1,64.0176,124054.0988
i64761,7,1,83.106,96152.1464
i64762,7,1,138.267,69677.3623
i64763,7,1,87.6987,120133.4571
i64764,7,1,114.6231,107317.9887
i64765,7,1,61.7949,170302.7583
i64766,6,1,15.9741,277587.8203
i64767,6,1,18.1817,244869.5273
i64768,6,1,16.115,220331.1674
i64775,6,1,0.0,229519.416
i64777,5,1,0.0,222261.4473
i64778,6,1,7.29,234748.9127
