region,class,bin,capacity,supply_curve_cost_per_mw
i65849,9,1,284.0184,268185.7384
i65850,8,1,344.3747,248862.7236
i65851,9,1,357.3697,238094.1334
i65852,9,1,208.73,252174.8617
i65853,9,1,386.6458,224408.1614
i65854,10,1,374.6921,225407.5539
i65855,10,1,370.2115,228305.6496
i65856,8,1,369.8198,233404.4025
i65857,6,1,394.5984,123907.5646
i65858,7,1,356.141,253315.9359
i65859,8,1,373.5209,263328.4262
i65860,7,1,369.7909,277974.2677
i65861,3,1,381.64,-464.2539
i65862,1,1,394.4621,19820.2425
i65863,2,1,391.3513,37914.0855
i65864,4,1,391.2407,126892.676
i65865,6,1,386.7362,303332.0388
i65866,5,1,390.5156,282715.3095
i65867,6,1,392.3568,263608.7039
i65868,6,1,392.3327,245910.6167
i65869,7,1,388.3106,230486.8083
i65870,8,1,393.0579,215656.8829
i65871,8,1,351.5559,209223.1738
i65872,8,1,389.7,194846.3157
i65873,8,1,391.4169,188269.1538
i65874,7,1,393.8773,185207.0964
i65875,5,1,394.631,185620.9273
i65876,5,1,371.9742,192702.6806
i65877,6,1,313.0445,208007.0833
i65878,6,1,181.5801,69071.0586
i65879,7,1,112.4835,51563.5342
i65880,7,1,321.2035,244568.0225
i65881,6,1,386.8387,230488.4797
i65882,6,1,356.7089,209060.1215
i65883,6,1,298.2196,191586.326
i65884,6,1,290.5726,167645.0916
i65885,6,1,342.4162,3211.6564
i65886,5,1,291.4034,2478.6399
i65887,5,1,270.7508,26668.3144
i65888,4,1,245.414,4364.3531
i65889,4,1,271.0894,57778.8356
i65890,4,1,253.2488,60436.4971
i65891,4,1,175.6377,67687.8337
i65892,4,1,263.907,53549.1672
i65893,3,1,237.6608,30994.1898
i65894,2,1,268.0431,8712.4885
i65895,2,1,357.6717,13805.5923
i65896,6,1,334.0954,45657.1574
i65897,7,1,340.9608,186578.2713
i65898,7,1,362.4262,209061.8002
i65899,7,1,363.5798,234310.5486
i65900,6,1,348.5981,262088.8946
i65901,7,1,355.518,286816.3895
i65902,7,1,340.1985,314808.4025
i65903,6,1,374.7485,-3231.1191
i65904,6,1,334.6346,1072.8884
i65905,6,1,306.832,1800.3632
i65906,6,1,260.0241,6715.4843
i65907,6,1,355.3987,217.5562
i65908,6,1,348.0977,3711.8813
i65909,5,1,340.8952,23494.7316
i65910,6,1,317.5094,413959.5592
i65911,6,1,287.5086,48954.6446
i65912,6,1,323.8476,61133.402
i65913,7,1,342.5335,369077.4862
i65914,6,1,330.4312,359061.1775
i65915,6,1,333.5381,347480.9494
i65916,6,1,299.6897,115015.7456
i65917,6,1,253.2186,64454.7592
i65918,6,1,249.866,131252.0627
i65919,6,1,178.9061,45514.7504
i65920,6,1,253.4881,265080.4045
i65921,6,1,311.0954,264651.0077
i65922,5,1,288.9899,7641.4788
i65923,6,1,237.9055,216104.9628
i65924,6,1,299.141,190254.1881
i65925,5,1,337.0437,30537.3874
i65926,5,1,337.2821,28068.3218
i65927,6,1,273.1498,155463.4966
i65928,6,1,318.0527,55868.1783
i65929,6,1,302.2322,74295.5516
i65930,6,1,311.8276,63687.6856
i65931,7,1,257.2675,123799.7535
i65932,7,1,231.881,107934.1593
i65933,7,1,197.5121,43996.0339
i65934,7,1,184.809,22422.0168
i65935,7,1,324.3005,20334.3204
i65936,7,1,339.4394,67207.7103
i65937,7,1,296.6607,84926.1407
i65938,7,1,300.9948,182383.9068
i65939,7,1,278.6615,113198.9685
i65940,7,1,387.1233,85894.1804
i65941,8,1,338.9621,196045.606
i65942,7,1,277.9155,216350.8353
i65943,9,1,253.2752,234068.304
i65944,9,1,322.4775,240891.4596
i65945,9,1,309.2027,260361.9905
i65946,8,1,273.6284,231166.8427
i65947,8,1,216.9523,233239.786
i65948,9,1,319.458,319074.8262
i65949,8,1,242.5327,233902.6927
i65950,7,1,306.5472,169425.9365
i65951,7,1,332.9681,159762.5275
i65952,8,1,252.8204,52875.233
i65953,8,1,116.9683,83998.1142
i65954,9,1,169.925,118806.0137
i65955,8,1,187.4871,77253.3854
i65956,7,1,200.2575,37047.8577
i65957,8,1,187.0845,29301.3824
i65958,9,1,131.3422,57586.2947
i65959,9,1,65.1289,108025.6683
i65960,9,1,55.7476,136921.3858
i65961,9,1,135.8803,43265.4912
i65962,8,1,75.1704,95047.92
i65963,8,1,143.5564,35374.0634
i65964,8,1,19.743,223781.249
i65965,8,1,69.2494,115999.1974
i65966,8,1,152.0451,50401.7242
i65967,8,1,41.178,171438.1011
i65968,8,1,56.9011,199814.5464
i65969,8,1,163.8321,49937.1862
i65970,8,1,74.8892,231948.515
i65971,8,1,46.189,296209.8753
i65972,8,1,116.5916,244512.5854
i65973,8,1,244.9936,74776.7054
i65974,8,1,45.1198,266099.9549
i65975,8,1,145.7689,75796.0339
i65976,8,1,130.8346,89279.1769
i65977,8,1,91.5038,148811.4476
i65978,8,1,48.41,184411.6381
i65979,8,1,83.5298,119268.2153
i65980,8,1,57.433,130054.0274
i65981,8,1,41.3207,168822.1813
i65982,9,1,66.3618,179549.4795
i65983,8,1,47.6494,181178.436
i65984,8,1,122.1425,78328.3672
i65985,8,1,143.5002,53085.1383
i65986,8,1,51.879,137516.748
i65987,8,1,19.9688,257321.3281
i65988,9,1,52.4285,142824.1774
i65989,9,1,53.1096,135022.2371
i65990,9,1,10.06,231559.0117
i65991,9,1,20.4728,246426.169
i65992,9,1,80.8106,124963.9404
i65993,9,1,129.3314,51086.4878
i65994,9,1,188.0528,41833.2016
i65995,9,1,64.4487,102683.2791
i65996,9,1,167.6649,33332.0572
i65997,9,1,156.9897,57007.1961
i65998,9,1,152.6191,82666.6337
i65999,9,1,105.9252,56918.1705
i66000,9,1,152.0976,46975.9206
i66001,9,1,76.1572,118935.4335
i66002,9,1,34.071,197015.3527
i66003,9,1,20.0667,248819.4059
i66004,9,1,104.3666,65584.4162
i66005,9,1,38.8783,173746.9643
i66006,9,1,42.2178,152103.1827
i66007,9,1,39.729,165136.3695
i66008,8,1,83.0202,90445.7892
i66009,9,1,64.5938,115102.7937
i66011,9,1,24.1766,207438.36
i66012,10,1,69.9541,122861.4453
i66013,9,1,108.7794,64526.5536
i66014,8,1,117.6472,78366.2519
i66015,8,1,238.486,23117.6617
i66016,8,1,86.1556,77378.8593
i66017,8,1,77.8433,105034.1506
i66018,8,1,40.2517,180125.2734
i66019,8,1,68.508,103368.7955
i66029,9,1,14.1373,218135.0567
i66030,9,1,31.9363,178498.2739
i66031,10,1,48.0263,149426.4319
i66032,9,1,115.175,93757.3068
i66033,9,1,132.9062,94490.5273
i66034,9,1,106.2612,147216.5537
i66035,9,1,57.9101,164143.4637
i66036,9,1,122.6436,100170.602
i66037,9,1,173.5812,72055.5755
i66038,9,1,94.4602,107329.6189
i66039,9,1,97.876,79875.0093
i66040,10,1,77.0966,98612.8293
i66041,10,1,52.9509,116148.7354
i66042,9,1,7.0954,226697.6074
i66043,9,1,17.7217,214231.125
i66044,8,1,7.6025,213364.0712
i66045,9,1,29.4397,200179.0094
i66046,9,1,58.2887,127452.6181
i66047,9,1,13.6831,231451.2601
i66051,8,1,24.1544,211848.8691
i66052,8,1,13.2379,225230.8213
i66053,8,1,5.9705,222771.5879
i66055,8,1,10.5829,223415.9531
i66059,8,1,7.3563,222944.3031
i66060,8,1,15.2086,226559.0854
i66061,8,1,10.2998,228357.2363
i66153,10,1,15.2108,221040.1279
i66154,10,1,21.7184,226405.1788
i66155,10,1,87.3748,116187.2676
i66156,10,1,69.8158,104484.8674
i66157,9,1,103.1712,67041.446
i66158,6,1,80.1254,88439.7059
i66159,6,1,160.11,30076.0574
i66160,1,1,58.8373,117466.4227
i66161,9,1,112.7775,70733.408
i66162,10,1,155.9382,30266.5159
i66163,10,1,189.9526,15752.6772
i66164,10,1,135.4098,31971.1521
i66165,10,1,194.6231,19060.663
i66166,10,1,270.937,-6598.6879
i66167,10,1,265.1959,17320.2525
i66168,9,1,313.4243,30425.9
i66169,9,1,392.8032,11065.1253
i66170,7,1,390.5652,949.0721
i66171,7,1,299.7646,12337.6072
i66172,9,1,134.264,37426.8674
i66173,10,1,352.3852,26745.0359
i66174,10,1,328.8004,83335.1416
i66175,10,1,141.28,91898.5541
i66176,9,1,88.3332,111631.7412
i66177,10,1,344.876,79190.2112
i66178,10,1,324.5066,148044.3239
i66179,10,1,396.691,11027.5642
i66180,10,1,391.7175,-1790.302
i66181,10,1,345.1754,7133.7127
i66182,10,1,372.7199,-5288.6445
i66183,10,1,361.462,-4598.5115
i66184,10,1,73.0429,138749.8462
i66185,10,1,12.8547,251345.8398
i66186,10,1,264.4231,22283.1362
i66187,10,1,288.1727,3325.7558
i66188,10,1,186.677,20047.2527
i66189,10,1,358.7613,18178.9056
i66190,10,1,137.6542,64597.2735
i66191,10,1,231.6704,22848.6166
i66192,10,1,227.0461,19309.0738
i66193,10,1,8.5276,211109.3513
i66194,10,1,10.6432,211757.45
i66195,10,1,182.5545,39670.4105
i66196,10,1,276.3986,63673.4526
i66197,10,1,330.7213,23101.5561
i66198,9,1,364.0133,44183.8122
i66199,8,1,296.4807,-2330.1487
i66200,9,1,299.6659,8639.7275
i66201,10,1,172.3271,154779.1102
i66202,10,1,335.8275,193968.486
i66203,10,1,394.3681,278047.5333
i66204,10,1,379.6268,305446.1024
i66205,10,1,366.8984,294365.3039
i66206,9,1,390.7486,249629.1255
i66207,9,1,397.462,268501.2839
i66208,10,1,396.9823,345740.3181
i66209,10,1,388.4593,409765.0785
i66210,10,1,389.7375,432954.0848
i66211,10,1,320.3493,461487.599
i66212,8,1,86.4033,232409.9073
i66213,7,1,87.6875,103196.8415
i66214,10,1,12.9417,353275.9451
i66215,10,1,36.7601,303346.5359
i66216,10,1,74.8418,333770.0394
i66217,10,1,276.6849,514250.6973
i66218,10,1,190.53,505886.9598
i66219,9,1,339.2562,461364.5575
i66220,9,1,390.2553,432987.1747
i66221,9,1,389.8755,412108.7403
i66222,7,1,395.1071,141106.633
i66223,8,1,397.0481,371206.426
i66224,7,1,392.7718,352819.4537
i66225,8,1,379.0516,336881.4293
i66226,10,1,394.5355,318166.78
i66227,8,1,190.6269,332702.2951
i66228,9,1,354.1061,294303.1374
i66229,9,1,394.3766,276546.2463
i66230,10,1,391.3462,266871.1527
i66231,9,1,146.5902,305462.1203
i66232,9,1,128.1477,300987.8436
i66233,9,1,382.5131,251116.5283
i66234,10,1,394.1499,248967.2585
i66235,9,1,370.9473,254159.5761
i66236,7,1,382.3435,257156.3635
i66237,6,1,396.369,-2782.1729
i66238,8,1,375.1959,274494.542
i66239,9,1,382.3998,285024.6086
i66240,7,1,368.6536,299876.97
i66241,1,1,375.7288,14643.3744
i66242,2,1,393.1835,34326.2713
i66243,3,1,388.9861,56885.0583
i66244,3,1,393.6435,130405.0684
i66245,6,1,389.877,287103.7292
i66246,6,1,394.3008,265248.8502
i66247,7,1,396.5439,244820.0992
i66248,6,1,393.9358,226099.5396
i66249,6,1,379.7978,210618.1909
i66250,7,1,389.2882,193671.3192
i66251,8,1,351.2461,185592.9599
i66252,9,1,393.4585,169542.9421
i66253,8,1,385.4682,163394.8669
i66254,6,1,388.9094,159494.9831
i66255,5,1,382.7782,161202.8712
i66256,6,1,359.0067,169008.3625
i66257,5,1,379.3546,174487.8938
i66258,5,1,363.8225,187847.6949
i66259,5,1,320.9041,207898.0117
i66260,6,1,319.6677,224451.4357
i66261,6,1,331.1874,240814.627
i66262,5,1,325.3372,221282.1656
i66263,5,1,347.395,24193.952
i66264,4,1,348.9694,1673.3063
i66265,5,1,327.956,4678.4304
i66266,5,1,343.5699,-4431.8229
i66267,5,1,346.3547,-2131.8349
i66268,4,1,285.3153,22002.5953
i66269,4,1,272.0468,33465.2308
i66270,4,1,232.55,664.9394
i66271,4,1,141.2676,50309.1038
i66272,4,1,232.9736,58158.1004
i66273,3,1,232.9921,21121.551
i66274,2,1,333.6154,3091.7972
i66275,2,1,275.683,18484.1782
i66276,3,1,369.8764,26273.0458
i66277,6,1,347.0319,32986.7506
i66278,7,1,358.4085,217465.0701
i66279,6,1,368.2381,28868.1127
i66280,6,1,372.7856,26697.7173
i66281,6,1,352.192,28083.3008
i66282,6,1,352.2472,316860.0695
i66283,6,1,340.4522,326353.4599
i66284,6,1,338.9597,15780.5179
i66285,6,1,344.2462,106.9089
i66286,5,1,314.7577,-1941.9321
i66287,6,1,352.3921,-4548.3244
i66288,6,1,326.9215,288.8473
i66289,6,1,339.0511,-56.8732
i66290,6,1,309.6165,12802.5054
i66291,6,1,309.3035,28400.8543
i66292,6,1,330.4858,39241.4957
i66293,6,1,379.018,-6059.6509
i66294,6,1,308.4739,70555.9992
i66295,6,1,338.7738,64388.512
i66296,6,1,303.0781,95235.957
i66297,6,1,305.7185,87579.3635
i66298,6,1,297.0454,99374.7193
i66299,6,1,205.342,103896.2011
i66300,6,1,362.8872,232663.6109
i66301,6,1,364.1202,282063.4008
i66302,6,1,285.7797,254801.7931
i66303,6,1,204.4272,14683.6067
i66304,6,1,257.4242,255782.6859
i66305,7,1,187.632,238602.9536
i66306,7,1,171.3218,236985.487
i66307,8,1,232.743,205981.6141
i66308,7,1,345.7861,176802.9782
i66309,7,1,172.1733,195715.0341
i66310,7,1,186.7717,58296.8501
i66311,6,1,192.4025,54313.7897
i66312,7,1,215.4482,56420.0948
i66313,7,1,145.4114,154798.8936
i66314,7,1,143.2531,42192.1958
i66315,8,1,168.5407,194612.9614
i66316,8,1,181.1305,181846.6099
i66317,8,1,198.8041,170973.3095
i66318,8,1,249.3248,163123.7141
i66319,7,1,346.8504,48942.3985
i66320,8,1,336.8335,69114.7069
i66321,8,1,331.2221,173324.4302
i66322,8,1,359.8674,182896.6247
i66323,8,1,338.9279,201592.5894
i66324,8,1,312.2778,222813.6217
i66325,8,1,347.9935,202775.1357
i66326,8,1,371.0002,192567.6198
i66327,9,1,195.5224,300266.0595
i66328,9,1,294.2186,307895.8212
i66329,9,1,267.8966,291072.9945
i66330,9,1,257.2796,277843.0779
i66331,9,1,296.8976,259178.3163
i66332,9,1,196.0789,169125.8024
i66333,9,1,275.2288,215800.5113
i66334,9,1,179.3007,126484.2226
i66335,9,1,248.112,88127.2826
i66336,9,1,134.6854,97698.5107
i66337,9,1,188.1554,63567.7869
i66338,9,1,99.4687,93061.2827
i66339,8,1,129.5319,57097.8386
i66340,9,1,153.159,68162.9407
i66341,9,1,92.3186,91994.767
i66342,8,1,86.9082,94018.1274
i66343,8,1,173.3837,45334.5572
i66344,8,1,37.2526,161932.4755
i66345,8,1,15.0288,217930.9135
i66346,8,1,129.6077,46158.3175
i66347,8,1,167.7356,72878.4627
i66348,8,1,45.1564,190379.5444
i66349,8,1,93.121,184250.4481
i66350,8,1,132.7339,56508.8858
i66351,8,1,17.1172,326300.5912
i66352,8,1,127.2989,235539.7445
i66353,8,1,98.6672,258873.3992
i66354,8,1,30.342,219484.6101
i66355,8,1,102.6986,205368.8998
i66356,8,1,118.9718,167873.4474
i66357,8,1,92.8833,166241.6751
i66358,8,1,83.0086,156849.9828
i66359,8,1,100.7058,119612.459
i66360,8,1,85.0143,102778.8929
i66361,8,1,37.6395,205525.0161
i66362,8,1,74.2129,146402.1248
i66363,8,1,67.9141,146586.1863
i66364,8,1,165.6388,43312.8287
i66365,8,1,117.9867,46979.0266
i66366,9,1,77.1472,101791.1221
i66367,9,1,40.1436,204990.0956
i66368,8,1,79.991,114079.4739
i66369,8,1,39.194,169203.0832
i66370,9,1,23.2534,221660.8217
i66371,9,1,18.1713,268024.5664
i66372,9,1,11.7328,256363.4115
i66373,9,1,108.8402,84144.869
i66374,9,1,156.953,37245.3946
i66375,9,1,189.8041,25585.8893
i66376,9,1,148.6079,57609.2434
i66377,9,1,98.2182,114252.0774
i66378,9,1,196.6298,41173.2621
i66379,9,1,97.1125,85671.2675
i66380,9,1,76.7802,92948.6282
i66381,9,1,60.1153,122123.2274
i66382,9,1,75.1451,89364.4826
i66383,9,1,107.4704,70983.3946
i66384,10,1,87.7687,87564.8662
i66385,9,1,75.2683,96304.2338
i66386,9,1,44.9975,137088.5486
i66387,8,1,49.0413,117128.949
i66388,8,1,32.4471,179982.0471
i66389,10,1,76.7093,96619.2911
i66390,10,1,26.6872,209388.0999
i66391,10,1,43.0188,145109.1783
i66392,10,1,55.0626,122889.0862
i66393,8,1,120.9513,64869.9292
i66394,9,1,222.2089,49935.348
i66395,9,1,188.1661,71021.7355
i66396,8,1,52.4547,128951.5656
i66397,8,1,27.0403,205946.9475
i66398,8,1,8.4588,231957.8437
i66399,8,1,12.0431,225038.0502
i66400,9,1,8.0907,223279.3066
i66401,9,1,16.8246,213930.7349
i66408,9,1,12.7891,217429.5039
i66409,9,1,30.8807,186126.5965
i66410,9,1,22.8367,212697.5371
i66411,10,1,80.0947,95702.9418
i66412,9,1,103.5741,94810.8668
i66413,9,1,68.0082,99384.593
i66414,9,1,95.5741,140818.9377
i66415,9,1,87.0414,131716.3675
i66416,9,1,136.0824,68519.5177
i66417,9,1,135.627,55159.278
i66418,9,1,94.0177,80628.7246
i66419,9,1,42.4878,144059.6423
i66420,9,1,6.9257,217814.5055
i66424,9,1,11.8329,231478.8887
i66425,9,1,26.2656,213696.7157
i66426,9,1,15.4166,229497.9766
i66427,9,1,10.5537,237477.1875
i66431,8,1,11.906,225056.9717
i66435,8,1,14.5759,241150.5219
i66436,8,1,5.5861,230559.8047
i66542,10,1,38.2266,168170.1999
i66543,10,1,65.7036,104671.0044
i66544,10,1,28.4563,190241.2369
i66545,10,1,87.1522,72281.8455
i66546,10,1,117.7894,48504.0673
i66547,10,1,140.3998,25788.7324
i66548,9,1,168.9453,19225.5862
i66549,9,1,331.6022,-3535.0215
i66550,8,1,302.1797,-4209.3755
i66551,9,1,198.0219,3875.1636
i66552,10,1,197.628,15674.0555
i66553,10,1,317.8302,16067.9271
i66554,10,1,378.9354,32441.1744
i66555,10,1,389.2777,15881.8929
i66556,10,1,389.4945,11499.9544
i66557,10,1,392.2076,108168.975
i66558,10,1,391.1697,184569.8902
i66559,10,1,376.0102,-2302.8001
i66560,10,1,298.5568,-10032.9183
i66561,10,1,242.2508,17735.062
i66562,10,1,300.8875,20920.52
i66563,10,1,275.2959,31287.7692
i66564,10,1,220.6525,51521.6853
i66565,10,1,140.8158,64750.0195
i66566,10,1,315.1156,33862.0329
i66567,10,1,77.2939,121163.6204
i66568,10,1,124.2216,71386.2924
i66569,10,1,317.8681,-1414.6331
i66570,10,1,350.8386,13245.0679
i66571,10,1,228.5138,28646.756
i66572,10,1,186.4189,40591.8495
i66573,10,1,147.7535,38432.9691
i66574,10,1,195.4529,25742.8516
i66575,10,1,65.1575,107977.8793
i66576,10,1,343.2015,42020.5954
i66577,10,1,376.2243,16285.7427
i66578,9,1,338.1032,3948.1209
i66579,9,1,315.5465,2364.7282
i66580,10,1,358.2297,145207.0767
i66581,9,1,228.9135,138028.2229
i66582,10,1,343.5551,267736.0449
i66583,10,1,338.2242,277260.528
i66584,10,1,285.9041,293810.2506
i66585,10,1,396.4341,219715.8741
i66586,9,1,395.0395,245984.8919
i66587,10,1,379.0297,321898.1034
i66588,8,1,388.8588,299346.5232
i66589,10,1,393.1341,395395.6257
i66590,9,1,398.0148,368655.0393
i66591,10,1,304.4197,446676.458
i66592,9,1,196.2091,431284.6542
i66593,10,1,85.4444,220132.8434
i66595,10,1,82.1279,300602.25
i66596,10,1,119.2231,334591.3167
i66597,9,1,294.1046,525879.0972
i66598,9,1,384.3373,491694.0816
i66599,8,1,365.1194,473053.3897
i66600,8,1,340.2326,455728.3789
i66601,9,1,393.2972,428281.3087
i66602,9,1,394.3124,408576.8535
i66603,8,1,392.1828,390124.1071
i66604,8,1,293.3778,385630.2439
i66605,9,1,313.8221,365941.8441
i66606,10,1,350.544,345261.3668
i66607,8,1,12.3201,278315.5938
i66608,9,1,120.2473,360515.4679
i66609,10,1,388.8807,301216.9432
i66610,10,1,345.0422,297903.8247
i66611,10,1,200.3219,310109.3399
i66612,9,1,349.6396,284603.2864
i66613,10,1,396.4783,275353.0529
i66614,10,1,392.5531,275369.2783
i66615,8,1,392.0992,277266.6155
i66616,7,1,396.367,280831.1248
i66617,7,1,394.0177,287757.2104
i66618,8,1,391.4397,296536.9462
i66619,9,1,371.27,309852.3675
i66620,6,1,376.0457,321473.3617
i66621,1,1,353.3203,32306.4266
i66622,4,1,392.879,91419.2292
i66623,5,1,390.8602,318967.0568
i66624,6,1,390.6551,295690.7408
i66625,6,1,394.737,272059.9642
i66626,7,1,391.6421,250359.2273
i66627,8,1,389.0765,229289.0822
i66628,7,1,394.0952,208072.5342
i66629,7,1,393.8481,189120.4733
i66630,7,1,396.5145,171428.2163
i66631,8,1,350.7676,162844.1002
i66632,8,1,386.3226,145842.8591
i66633,8,1,383.7138,138115.6944
i66634,6,1,361.5578,133022.9969
i66635,3,1,296.9566,7128.8869
i66636,4,1,350.8536,144678.5924
i66637,3,1,389.4663,56164.2922
i66638,4,1,352.376,167071.0675
i66639,3,1,369.8185,-8484.6648
i66640,3,1,397.775,-4260.6231
i66641,3,1,355.3863,9767.3068
i66642,5,1,346.1112,78645.9521
i66643,5,1,299.9108,171499.9506
i66644,4,1,326.9004,6037.3743
i66645,5,1,282.0263,8396.8489
i66646,5,1,263.3544,25511.9197
i66647,4,1,282.7888,19370.1482
i66648,4,1,278.3225,7688.336
i66649,4,1,263.508,25146.0235
i66650,4,1,246.723,14549.8924
i66651,4,1,284.7092,22458.837
i66652,4,1,315.6019,49796.2835
i66653,3,1,250.0295,48830.9952
i66654,2,1,302.9185,21405.5364
i66655,2,1,271.1999,4846.04
i66656,2,1,309.0003,9098.5896
i66657,4,1,353.7526,33571.6309
i66658,6,1,378.4667,53093.8965
i66659,6,1,391.8562,69108.5717
i66660,6,1,394.6186,49773.9932
i66661,6,1,386.9257,280581.6959
i66662,6,1,355.6339,35496.4237
i66663,5,1,366.4496,36914.2422
i66664,5,1,381.7904,30455.8416
i66665,6,1,375.2661,19000.9323
i66666,6,1,307.3275,9012.9693
i66667,6,1,337.1795,11729.1154
i66668,6,1,317.6992,25651.4974
i66669,6,1,147.6832,28846.6848
i66670,6,1,276.29,4847.3235
i66671,5,1,346.2019,-4448.4693
i66672,6,1,328.9868,24503.0104
i66673,6,1,344.5266,35258.7006
i66674,6,1,326.3164,42707.6494
i66675,6,1,256.6527,49650.8155
i66676,6,1,301.4762,52083.2404
i66677,6,1,313.9108,61844.872
i66678,6,1,314.441,281300.3637
i66679,6,1,269.7193,110024.9877
i66680,6,1,355.7131,212900.3474
i66681,6,1,354.745,220775.3223
i66682,7,1,263.2346,254283.7876
i66683,6,1,216.1089,2554.7298
i66684,7,1,161.6839,203267.0308
i66685,6,1,74.5718,103712.1169
i66686,6,1,55.1977,107186.935
i66687,7,1,167.4608,37156.5529
i66688,7,1,191.5365,177362.0448
i66689,7,1,179.4893,70968.9148
i66690,7,1,132.4732,60665.5941
i66691,7,1,218.8388,23807.3155
i66692,6,1,234.9659,26994.4008
i66693,7,1,217.8767,23732.8476
i66694,7,1,173.9627,168087.458
i66695,8,1,206.5937,155676.4082
i66696,7,1,239.3691,111679.8137
i66697,7,1,190.9321,83209.9013
i66698,8,1,144.7447,138906.7948
i66699,8,1,123.6277,158942.6135
i66700,8,1,272.1333,70390.0458
i66701,9,1,187.614,173069.9968
i66702,8,1,317.0717,167765.3949
i66703,8,1,344.6967,179367.5833
i66704,8,1,202.7568,209993.3591
i66705,8,1,328.7433,195772.573
i66706,9,1,348.8321,242026.4213
i66707,9,1,203.7558,284176.3073
i66708,9,1,305.5436,293306.1103
i66709,9,1,287.182,281704.0627
i66710,9,1,301.6758,249737.8204
i66711,9,1,336.6541,230888.6778
i66712,9,1,267.075,168639.3267
i66713,8,1,359.2225,131353.2179
i66714,9,1,348.0074,111307.1656
i66715,9,1,340.2287,93215.3164
i66716,9,1,184.0436,101157.6938
i66717,9,1,45.8952,151103.8339
i66718,9,1,120.9119,117581.1151
i66719,8,1,150.6666,72944.4442
i66720,8,1,179.1299,50242.3405
i66721,8,1,94.8305,76998.6869
i66722,9,1,19.6932,219931.4361
i66723,8,1,125.9024,72161.0948
i66724,8,1,87.0049,85588.1009
i66725,8,1,27.0892,211291.7737
i66726,8,1,106.1572,83484.4261
i66727,8,1,109.2163,123838.2472
i66728,8,1,100.6457,154658.0874
i66729,8,1,83.6994,127125.008
i66730,8,1,119.6469,68739.8622
i66731,8,1,22.1813,252876.7078
i66732,8,1,122.5534,241246.1853
i66733,8,1,114.209,255449.0939
i66734,8,1,78.046,126497.3735
i66735,8,1,109.6576,169468.6586
i66736,8,1,128.9691,153137.5856
i66737,8,1,109.7206,167968.1823
i66738,8,1,121.3005,117173.3156
i66739,8,1,54.6191,192239.6129
i66740,8,1,54.5197,184784.5766
i66741,8,1,76.5122,126272.4598
i66742,8,1,127.4547,55198.7448
i66743,9,1,85.0981,123056.0234
i66744,9,1,151.7192,42996.9726
i66745,9,1,43.4666,152325.6516
i66746,8,1,93.8106,91255.4859
i66747,8,1,58.4447,153163.786
i66748,8,1,118.956,70752.8485
i66749,9,1,85.4055,90630.9861
i66750,9,1,36.5149,161315.1
i66752,9,1,18.7207,248108.4805
i66753,9,1,116.2009,61141.8273
i66754,9,1,137.6298,55494.5892
i66755,9,1,106.7509,92675.0002
i66756,9,1,86.5073,127930.3594
i66757,9,1,25.8861,250156.0427
i66758,9,1,163.8551,75833.2481
i66759,9,1,108.9804,84413.3175
i66760,10,1,59.6546,116739.4574
i66761,10,1,11.3063,213968.3814
i66762,10,1,71.1854,104224.6238
i66763,10,1,72.6048,89828.8177
i66764,10,1,22.0821,211489.2084
i66765,10,1,64.0409,102958.8705
i66766,9,1,63.0257,109356.5853
i66767,8,1,111.9414,62134.8557
i66768,10,1,58.364,121015.9274
i66769,9,1,108.2324,66510.2413
i66770,10,1,127.5026,43517.661
i66771,10,1,86.0305,84237.0896
i66772,10,1,13.7781,213330.5548
i66773,8,1,138.1664,42330.7317
i66774,8,1,348.6122,41831.0055
i66775,9,1,156.9238,43863.0119
i66776,9,1,36.651,173673.8544
i66777,8,1,48.7997,122065.1893
i66778,8,1,7.593,225061.7393
i66779,8,1,6.9775,224323.3317
i66781,10,1,12.601,220482.3623
i66785,9,1,9.0996,215919.6758
i66788,9,1,18.216,217477.3013
i66789,9,1,27.3698,200253.5311
i66790,9,1,33.9432,166722.2785
i66791,9,1,31.5467,185210.0293
i66792,9,1,64.2227,131043.5771
i66793,9,1,53.9543,132084.8381
i66794,9,1,90.5906,95182.7045
i66795,9,1,185.5006,14538.3756
i66796,9,1,116.1117,61676.2487
i66797,9,1,44.5263,145838.4584
i66798,9,1,9.5791,219926.5068
i66799,9,1,15.9155,224182.1543
i66800,9,1,39.0917,156728.5259
i66804,9,1,72.561,95124.5773
i66805,9,1,81.4969,102222.6768
i66806,9,1,36.6952,185087.3868
i66807,8,1,12.2214,235286.0117
i66812,8,1,6.0726,224964.1523
i66814,8,1,7.4708,229182.834
i66815,8,1,16.0188,231453.0176
i66816,8,1,8.532,227931.6241
i66817,8,1,6.2876,220774.2935
i66929,10,1,16.4664,232502.5977
i66930,10,1,121.1275,41687.901
i66931,10,1,40.5151,144380.757
i66932,10,1,140.3019,30595.5793
i66933,10,1,265.2561,16300.5082
i66934,10,1,272.3787,8078.8719
i66935,10,1,309.7849,67023.1663
i66936,10,1,268.0829,247053.8663
i66937,10,1,271.432,235691.5357
i66938,10,1,286.2761,210198.4675
i66939,10,1,262.9474,185717.1325
i66940,10,1,292.5982,15722.8484
i66941,10,1,383.9913,11701.1409
i66942,10,1,386.7321,31759.4774
i66943,10,1,394.0721,40959.2826
i66944,10,1,326.6299,49997.1236
i66945,10,1,278.9113,75521.1115
