region,class,bin,capacity,supply_curve_cost_per_mw
o122678,14,1,597.9432,1296776.138
o122679,14,1,580.896,1344908.8142
o122680,14,1,586.0188,1392043.9058
o122701,14,1,599.4069,1712880.093
o122702,14,1,599.4069,1681734.0663
o122703,14,1,599.4069,1664112.7863
o122704,14,1,599.4069,1653070.813
o122705,14,1,599.4069,1639878.2797
o122706,14,1,599.4069,1621407.0263
o122707,14,1,599.4069,1601413.2663
o122708,14,1,599.4069,1584163.5597
o122709,14,1,599.4069,1564962.2263
o122710,14,1,599.4069,1545330.8663
o122711,14,1,599.4069,1525790.4397
o122712,14,1,599.4069,1508172.013
o122713,14,1,599.4069,1492728.0397
o122714,14,1,599.4069,1479130.573
o122715,14,1,599.4069,1470353.2543
o122716,14,1,599.4069,1458591.3343
o122717,14,1,599.4069,1423914.5609
o122718,14,1,599.4069,1383872.0809
o122719,14,1,599.4069,1347451.9209
o122720,14,1,599.4069,1313462.5343
o122721,14,1,599.4069,1278372.0276
o122722,7,1,599.4069,1217998.9343
o122723,7,1,599.4069,1174074.9876
o122724,7,1,591.9165,1129841.2039
o122725,7,1,585.1578,1085679.2836
o122726,7,1,585.8036,1038254.8067
o122727,7,1,592.8205,986634.5818
o122728,7,1,599.4069,929557.0676
o122729,7,1,597.8141,867350.3319
o122730,7,1,599.4069,797716.5076
o122731,7,1,599.4069,721192.1876
o122732,7,1,598.3307,636783.5857
o122733,7,1,163.6272,586057.0793
o122758,7,1,42.618,484358.7422
o122759,7,1,24.1932,591373.4648
o122760,14,1,507.0679,684776.1516
o122761,14,1,525.8801,801835.9738
o122762,14,1,577.8396,919955.6053
o122763,14,1,599.4069,1034735.1531
o122764,14,1,229.7497,1115269.9859
o123093,6,1,25.743,586862.0824
o123094,6,1,290.6633,605609.5894
o123095,6,1,541.9372,632422.1754
o123096,6,1,469.3144,656852.3486
o123097,6,1,152.1763,703765.8302
o123098,6,1,447.618,763796.2114
o123099,6,1,597.771,796715.487
o123100,6,1,578.4423,831759.9788
o123101,6,1,582.4888,872206.5001
o123102,6,1,595.5325,908395.5934
o123103,6,1,524.933,939846.2157
o123104,6,1,594.4994,973995.5153
o123105,6,1,213.0899,1009906.3476
o123106,6,1,400.523,1045748.7814
o123107,6,1,597.4267,1078272.5292
o123108,6,1,265.0494,1099408.3763
o123109,6,1,510.5118,1138844.5741
o123110,6,1,595.1451,1177126.7879
o123111,6,1,575.9024,1204121.8951
o123112,6,1,570.3492,1227524.2633
o123113,13,1,576.9356,1264610.1017
o123114,13,1,581.757,1288166.3684
o123115,13,1,572.5016,1308638.4254
o123116,13,1,570.2631,1320318.4155
o123117,13,1,567.551,1328172.323
o123118,14,1,567.551,1325622.4053
o123119,14,1,317.2672,1317850.0101
o123120,6,1,76.3249,1274900.0606
o123121,14,1,146.537,1290481.6194
o123122,14,1,581.3696,1292581.5967
o123123,14,1,548.5666,1287946.3845
o123124,14,1,578.5284,1283892.6606
o123125,14,1,592.5622,1279118.1099
o123126,14,1,575.6441,1276617.8922
o123127,14,1,575.1706,1276654.1824
o123128,14,1,558.8552,1273217.7528
o123129,14,1,552.3119,1258873.71
o123130,14,1,543.9605,1240244.3633
o123131,14,1,579.3463,1224263.1062
o123132,14,1,553.345,1204329.1443
o123133,14,1,543.1425,1180946.9184
o123134,14,1,553.0006,1159291.0385
o123135,14,1,564.1071,1139225.1749
o123136,14,1,561.6534,1122197.6711
o123137,14,1,524.3734,1108800.4558
o123138,14,1,564.9681,1098418.9809
o123139,14,1,583.522,1095062.4774
o123140,14,1,577.0217,1093548.5035
o123141,14,1,574.2235,1093078.3386
o123142,14,1,589.6349,1098876.8232
o123143,14,1,573.9222,1105014.5088
o123144,14,1,567.9815,1107194.6813
o123145,14,1,595.6617,1116388.4671
o123146,14,1,583.6511,1130196.3431
o123147,14,1,596.9101,1150233.2733
o123148,14,1,170.1276,1150572.7837
o123149,14,1,316.4923,1192115.2115
o123150,14,1,594.5424,1231070.3871
o123151,14,1,585.8036,1275568.233
o123152,14,1,596.0491,1290968.7058
o123153,14,1,599.4069,1298769.9086
o123154,14,1,586.4493,1291414.2753
o123155,14,1,585.0287,1311344.2091
o123156,14,1,589.6779,1366532.3559
o123157,14,1,592.4761,1404082.4479
o123158,14,1,593.6814,1442630.8583
o123182,14,1,599.4069,1756317.6397
o123183,14,1,599.4069,1731883.8797
o123184,14,1,599.4069,1694696.1463
o123185,14,1,599.4069,1661903.7197
o123186,14,1,599.4069,1637972.413
o123187,14,1,599.4069,1617305.533
o123188,14,1,599.4069,1597866.2263
o123189,14,1,599.4069,1576957.9063
o123190,14,1,599.4069,1556081.3197
o123191,14,1,599.4069,1536312.7863
o123192,14,1,599.4069,1519697.4263
o123193,14,1,599.4069,1503757.0943
o123194,14,1,599.4069,1472521.1743
o123195,14,1,599.4069,1435844.9076
o123196,14,1,599.4069,1396694.4276
o123197,14,1,599.4069,1356937.9743
o123198,14,1,599.4069,1319742.4009
o123199,14,1,599.4069,1284840.7476
o123200,14,1,599.4069,1249642.0276
o123201,14,1,599.4069,1214586.3209
o123202,7,1,599.4069,1146012.1076
o123203,7,1,599.4069,1097122.9876
o123204,7,1,599.4069,1050362.0543
o123205,7,1,591.7873,1002155.3256
o123206,7,1,585.1148,948171.4622
o123207,7,1,585.6314,889899.0506
o123208,7,1,593.251,825656.4006
o123209,7,1,599.4069,758065.2543
o123210,7,1,558.0804,687656.3948
o123211,7,1,282.0966,606169.7697
o123238,14,1,427.9879,631029.7207
o123239,14,1,599.4069,752548.5397
o123240,14,1,547.5765,872620.6266
o123241,14,1,527.8173,991281.0263
o123242,14,1,258.3339,1081867.1521
o123571,6,1,99.442,621510.2623
o123572,6,1,572.889,667083.6961
o123573,6,1,279.8581,687861.2234
o123574,6,1,224.0242,769706.4375
o123575,6,1,532.4235,782354.8757
o123576,6,1,563.8919,818243.5859
o123577,6,1,561.7825,858789.4608
o123578,6,1,557.9082,893961.35
o123579,6,1,597.4697,925451.3484
o123580,6,1,573.1043,960569.7629
o123581,6,1,589.4196,1000487.8615
o123582,6,1,534.7481,1034229.7839
o123583,6,1,584.8135,1065047.1675
o123584,13,1,180.5022,1105486.6465
o123585,6,1,456.0985,1125227.3217
o123586,13,1,263.3705,1153573.1416
o123587,6,1,499.3192,1189887.6095
o123588,13,1,581.0252,1225475.8105
o123589,13,1,562.6435,1251543.295
o123590,13,1,564.0641,1273216.3168
o123591,13,1,590.9694,1294277.3925
o123592,13,1,581.3696,1314077.3137
o123593,13,1,589.9793,1333599.9086
o123594,13,1,587.8699,1350255.1713
o123595,13,1,573.6209,1357761.0061
o123596,14,1,554.6365,1353756.8007
o123597,14,1,562.4713,1345347.742
o123598,14,1,476.5466,1340988.2535
o123599,14,1,94.4914,1344884.4969
o123600,14,1,291.9978,1319258.0775
o123601,14,1,537.4601,1319239.8123
o123602,14,1,586.8367,1315290.0512
o123603,14,1,551.1065,1311968.3158
o123604,14,1,577.7966,1309666.7011
o123605,14,1,584.1677,1309700.645
o123606,14,1,570.2631,1304261.295
o123607,14,1,572.2003,1287921.5294
o123608,14,1,559.0274,1272776.0597
o123609,14,1,539.5265,1255962.093
o123610,14,1,555.1961,1235750.7909
o123611,14,1,534.8772,1215038.3194
o123612,14,1,575.7733,1197103.927
o123613,14,1,565.1403,1181414.2489
o123614,14,1,559.6301,1167415.5534
o123615,14,1,565.9152,1155901.1415
o123616,14,1,573.793,1149083.9642
o123617,14,1,592.6052,1145935.5594
o123618,14,1,596.1783,1144940.2954
o123619,14,1,574.2235,1145901.8887
o123620,14,1,580.9391,1150644.2007
o123621,14,1,589.5918,1157176.0224
o123622,14,1,586.8367,1164453.953
o123623,14,1,576.8495,1178214.0603
o123624,14,1,578.6575,1189924.1441
o123625,14,1,380.2471,1210976.7184
o123626,14,1,215.7589,1254687.9087
o123627,14,1,266.8144,1254526.8966
o123628,14,1,594.8868,1271820.238
o123629,14,1,597.8141,1306141.7299
o123630,14,1,481.0236,1335168.8814
o123631,14,1,60.9136,1335973.9741
o123632,14,1,21.0938,1339096.7255
o123633,14,1,570.9088,1366481.1163
o123634,14,1,589.4627,1411667.3263
o123635,14,1,595.8339,1457699.3528
o123663,14,1,599.4069,1770568.573
o123664,14,1,599.4069,1707077.3197
o123665,14,1,599.4069,1671567.1863
o123666,14,1,599.4069,1645884.093
o123667,14,1,599.4069,1621994.973
o123668,14,1,599.4069,1599660.413
o123669,14,1,599.4069,1576330.813
o123670,14,1,578.4853,1555123.0001
o123671,14,1,576.419,1522057.5813
o123672,14,1,599.4069,1482390.4009
o123673,14,1,599.4069,1445347.3876
o123674,14,1,599.4069,1408062.1609
o123675,14,1,599.4069,1368290.3743
o123676,14,1,599.4069,1330023.5743
o123677,14,1,599.4069,1294253.9209
o123678,14,1,599.4069,1258412.7476
o123679,14,1,599.4069,1224904.3743
o123680,14,1,599.4069,1186412.1076
o123681,7,1,583.9955,1119760.8208
o123682,7,1,517.0121,1066027.2537
o123683,7,1,438.0182,1018848.8401
o123684,7,1,357.044,967033.4912
o123685,7,1,276.0268,911165.8649
o123686,7,1,187.7344,851667.8734
o123687,7,1,162.7232,796146.3548
o123688,7,1,160.4847,741468.5099
o123689,7,1,215.6728,655496.9725
o123690,7,1,22.213,606816.2633
o123716,7,1,247.3565,595093.8836
o123717,14,1,599.4069,703364.7531
o123718,14,1,599.4069,830850.1397
o123719,14,1,554.6365,938274.9908
o123720,14,1,278.6527,1036051.9633
o124047,6,1,64.7018,598325.1992
o124048,6,1,243.6113,623335.9811
o124049,6,1,107.4059,689339.7925
o124050,6,1,158.0309,730327.043
o124051,6,1,390.3635,796292.6072
o124052,6,1,591.1416,818209.8058
o124053,6,1,557.6068,848249.8703
o124054,6,1,582.9193,880144.5274
o124055,6,1,589.6349,914856.7246
o124056,6,1,596.1352,957777.9647
o124057,6,1,597.8571,994614.8429
o124058,6,1,596.2643,1024217.7854
o124059,13,1,599.4069,1067210.5297
o124060,13,1,540.2152,1099663.6051
o124061,13,1,569.4882,1125358.2063
o124062,13,1,552.2688,1152527.2006
o124063,13,1,155.1467,1180429.0052
o124064,13,1,187.7774,1196801.1807
o124065,13,1,492.905,1234533.1719
o124066,13,1,577.4091,1256037.9777
o124067,13,1,583.9955,1279917.4231
o124068,13,1,577.28,1300892.0372
o124069,13,1,592.2178,1320657.9612
o124070,13,1,568.9286,1339532.6039
o124071,13,1,570.177,1357201.6206
o124072,13,1,568.1537,1375550.8022
o124073,13,1,580.8099,1385803.8567
o124074,14,1,547.0169,1382713.4165
o124075,14,1,570.6936,1376078.9131
o124076,14,1,591.7443,1369372.207
o124077,14,1,541.9372,1363337.6806
o124078,14,1,197.6355,1365240.3592
o124079,14,1,408.7883,1350740.7002
o124080,14,1,548.6527,1348460.1056
o124081,14,1,562.6004,1344499.5391
o124082,14,1,575.2567,1342604.1692
o124083,14,1,588.4726,1342587.2621
o124084,14,1,583.7372,1333581.9095
o124085,14,1,575.4289,1318303.7356
o124086,14,1,581.1974,1304190.0929
o124087,14,1,569.5312,1285740.7891
o124088,14,1,570.7797,1266885.0761
o124089,14,1,556.4445,1249883.6481
o124090,14,1,564.882,1235972.6003
o124091,14,1,579.7768,1223141.3875
o124092,14,1,559.9745,1211767.6078
o124093,14,1,578.3992,1201880.3492
o124094,14,1,594.6285,1196078.6689
o124095,14,1,587.4825,1190277.9472
o124096,14,1,590.0223,1195730.2009
o124097,14,1,569.4452,1199480.9844
o124098,14,1,577.28,1202237.9538
o124099,14,1,585.0717,1212189.3948
o124100,14,1,589.8501,1230770.9876
o124101,14,1,531.3473,1251382.4829
o124102,14,1,449.5982,1259681.3035
o124103,14,1,156.9547,1302548.8776
o124104,14,1,529.5823,1311165.8004
o124105,14,1,218.9015,1345397.0977
o124106,14,1,599.4069,1337474.634
o124107,14,1,596.0491,1334462.9458
o124108,14,1,502.9353,1379899.7902
o124109,14,1,44.7704,1436487.089
o124110,14,1,86.4413,1458757.7197
o124111,14,1,550.2025,1444447.3277
o124112,14,1,588.2143,1456991.977
o124113,14,1,594.4994,1490474.3059
o124143,14,1,599.4069,1749638.5997
o124144,14,1,599.4069,1700704.9463
o124145,14,1,599.4069,1667641.853
o124146,14,1,599.4069,1642846.7597
o124147,14,1,524.5026,1619694.2938
o124149,14,1,350.1993,1526705.1139
o124150,14,1,599.4069,1491891.7343
o124151,14,1,599.4069,1454247.7343
o124152,14,1,540.9901,1418081.8045
o124153,14,1,434.9187,1377493.2559
o124154,14,1,361.521,1340124.6101
o124155,14,1,287.6499,1303188.628
o124156,14,1,212.6594,1267382.3865
o124157,14,1,165.9088,1235165.0437
o124158,14,1,165.177,1203574.9299
o124159,14,1,180.2439,1139327.7959
o124160,7,1,245.7207,1090655.9548
o124161,7,1,323.9397,1047835.6744
o124162,7,1,405.6888,1002532.9249
o124163,7,1,487.1795,953591.6259
o124164,7,1,568.0676,897053.3782
o124165,7,1,599.4069,831687.0943
o124166,7,1,526.9563,759933.8358
o124167,7,1,599.4069,671699.2646
o124168,7,1,288.7691,606290.89
o124194,7,1,101.6805,530221.7736
o124195,14,1,579.949,647954.3505
o124196,14,1,599.4069,780626.2731
o124197,14,1,531.1751,896877.0023
o124198,14,1,405.043,1001625.8046
o124523,6,1,16.3154,589351.8049
o124524,6,1,314.6413,608287.6073
o124525,6,1,550.8913,638170.3905
o124526,6,1,331.0858,665748.0792
o124527,6,1,168.793,762085.5889
o124528,6,1,190.92,816669.6655
o124529,6,1,594.9298,849676.7666
o124530,6,1,558.64,881286.3409
o124531,6,1,575.9455,915784.8317
o124532,6,1,591.1416,949106.9035
o124533,6,1,590.3667,978504.3221
o124534,13,1,596.1352,1023734.3913
o124535,13,1,596.6518,1064395.2734
o124536,13,1,505.9056,1085376.495
o124537,13,1,544.3479,1114905.9796
o124538,13,1,594.7146,1139277.8936
o124539,13,1,519.0784,1161895.4327
o124540,13,1,592.0026,1185218.8029
o124541,13,1,529.4101,1209741.4431
o124542,13,1,63.5395,1234737.2218
o124543,13,1,464.3638,1261406.8883
o124544,13,1,585.2439,1282396.9876
o124545,13,1,584.3399,1304697.9189
o124546,13,1,564.3654,1327016.4634
o124547,13,1,570.3922,1345352.6355
o124548,13,1,573.9222,1363487.3995
o124549,13,1,570.9949,1380801.0689
o124550,13,1,572.9321,1399107.7405
o124551,13,1,570.7366,1415633.0979
o124552,14,1,568.1537,1413891.7447
o124553,14,1,578.7867,1407564.1519
o124554,14,1,571.2532,1401053.8326
o124555,14,1,576.7203,1394930.5116
o124556,14,1,552.2688,1390149.815
o124557,14,1,143.2653,1388919.8537
o124558,14,1,524.8039,1380971.9126
o124559,14,1,567.508,1379484.9216
o124560,14,1,577.1939,1376186.7899
o124561,14,1,583.4359,1376834.8889
o124562,14,1,565.4416,1364014.6153
o124563,14,1,593.0788,1349948.4027
o124564,14,1,584.5121,1333928.1973
o124565,14,1,553.7755,1315227.2301
o124566,14,1,557.8651,1299541.351
o124567,14,1,567.0344,1286807.7177
o124568,14,1,575.2136,1279535.5701
o124569,14,1,571.3823,1264733.7113
o124570,14,1,594.6285,1258492.3982
o124571,14,1,594.4563,1245245.634
o124572,14,1,540.5166,1239346.0912
o124573,14,1,443.2701,1236260.1189
o124574,14,1,373.2302,1243497.9728
o124575,14,1,288.5969,1246145.6452
o124576,14,1,204.6094,1243565.9546
o124577,14,1,158.3323,1272309.7797
o124578,14,1,161.0443,1346544.3899
o124579,14,1,209.2586,1373129.7378
o124580,14,1,293.5906,1375024.4548
o124581,14,1,498.3291,1384608.904
o124582,14,1,587.7408,1367838.9072
o124583,14,1,183.5587,1383701.2779
o124584,14,1,597.728,1391768.7121
o124585,14,1,596.5657,1392365.026
o124586,14,1,597.4697,1424658.0929
o124587,14,1,599.4069,1452934.8686
o124588,14,1,596.3504,1482201.5913
o124589,14,1,597.728,1499842.9421
o124590,14,1,592.0456,1504009.0761
o124591,14,1,508.3594,1526181.3839
o124622,14,1,599.4069,1790666.813
o124623,14,1,599.4069,1717831.133
o124624,14,1,599.4069,1686722.4809
o124625,14,1,583.9525,1657928.3135
o124626,14,1,157.7296,1610939.9903
o124627,14,1,402.9767,1547768.4186
o124628,14,1,599.4069,1504466.4276
o124629,14,1,599.4069,1463956.6943
o124630,14,1,430.4847,1431795.0287
o124631,14,1,331.0858,1391071.6933
o124632,14,1,404.2251,1356974.4339
o124633,14,1,477.6228,1320547.0782
o124634,14,1,552.441,1284816.8521
o124635,14,1,598.8042,1252125.9605
o124636,14,1,599.4069,1218045.2009
o124637,14,1,599.4069,1182684.6943
o124638,7,1,599.4069,1119222.1076
o124639,7,1,599.4069,1068124.0276
o124640,7,1,599.4069,1024022.0009
o124641,7,1,599.4069,972877.3343
o124642,7,1,598.9764,915686.5929
o124643,7,1,599.4069,852106.5979
o124644,7,1,599.4069,783605.4779
o124645,7,1,599.4069,708476.6779
o124646,7,1,586.7937,630970.8065
o124647,7,1,99.2267,593153.8557
o124673,14,1,429.882,606658.4932
o124674,14,1,587.6547,733139.1294
o124675,14,1,517.3135,866817.3144
o124676,14,1,484.4244,981565.2563
o124677,14,1,71.2883,1035409.0894
o125000,5,1,56.9962,597179.6383
o125001,6,1,431.1735,622834.0627
o125002,6,1,500.4815,659413.4191
o125003,6,1,186.6582,695570.5039
o125004,6,1,320.8833,775603.6583
o125005,6,1,590.9263,808170.0175
o125006,6,1,191.0922,860389.1579
o125007,6,1,499.3192,915439.0973
o125008,6,1,580.9391,953541.5015
o125009,13,1,582.3597,990383.8052
o125010,13,1,591.3999,1029144.6302
o125011,13,1,597.8141,1054126.4824
o125012,13,1,593.294,1080692.3673
o125013,13,1,554.8087,1107392.3728
o125014,13,1,15.4544,1104485.3492
o125015,13,1,114.2937,1160530.9641
o125016,13,1,599.4069,1179629.9964
o125017,13,1,566.9053,1200441.4301
o125018,13,1,552.5702,1219131.9097
o125019,13,1,588.0421,1238743.9554
o125020,13,1,307.5813,1256613.4844
o125021,13,1,447.9624,1289065.2013
o125022,13,1,562.4283,1308817.6702
o125023,13,1,582.2305,1330601.8986
o125024,13,1,565.2695,1350862.1212
o125025,13,1,595.7908,1369192.2053
o125026,13,1,595.059,1388853.7582
o125027,13,1,582.0153,1408135.779
o125028,13,1,547.6626,1423009.3377
o125029,13,1,564.6668,1442856.7323
o125030,14,1,581.757,1444722.0356
o125031,14,1,569.8326,1438095.4515
o125032,14,1,595.6186,1432848.7981
o125033,14,1,563.1601,1426779.8087
o125034,14,1,583.1346,1422461.1149
o125035,14,1,494.0242,1422799.7897
o125036,14,1,167.0711,1412607.5013
o125037,14,1,576.2038,1411565.4024
o125038,14,1,586.9659,1410888.9083
o125039,14,1,590.0654,1411946.4193
o125040,14,1,584.8135,1400620.8303
o125041,14,1,587.095,1381085.1713
o125042,14,1,583.4359,1361092.2551
o125043,14,1,505.2168,1348766.0412
o125044,14,1,420.4974,1329683.827
o125045,14,1,354.9777,1319997.9366
o125046,14,1,270.7749,1321559.1155
o125047,14,1,200.9072,1294219.7494
o125048,14,1,162.9385,1311851.979
o125049,14,1,160.8721,1319120.8669
o125050,14,1,201.2516,1336785.7777
o125051,14,1,288.2095,1336639.4181
o125052,14,1,367.1604,1330499.2751
o125053,14,1,458.5092,1343087.4287
o125054,14,1,542.3246,1360231.1091
o125055,14,1,569.316,1383901.9312
o125056,14,1,581.0682,1411974.1945
o125057,14,1,596.1783,1431964.9521
o125058,14,1,597.8141,1415480.3043
o125059,14,1,592.6483,1434135.6226
o125060,14,1,596.1352,1435979.448
o125061,14,1,178.3929,1451226.7288
o125062,14,1,597.728,1460905.1343
o125063,14,1,599.4069,1466254.1752
o125064,14,1,598.9334,1479540.1535
o125065,14,1,599.4069,1492965.6952
o125066,14,1,599.4069,1523475.9886
o125067,14,1,599.4069,1542132.4686
o125068,14,1,514.1709,1545338.9632
o125069,14,1,598.9334,1568606.121
o125070,14,1,596.0491,1582813.5058
o125101,14,1,599.4069,1781267.5597
o125102,14,1,599.4069,1730393.4676
o125103,14,1,599.4069,1687470.9076
o125104,14,1,599.4069,1628967.2276
o125105,14,1,599.4069,1570151.1476
o125106,14,1,599.4069,1518665.2543
o125107,14,1,599.4069,1475325.0409
o125108,14,1,599.4069,1438864.6409
o125109,14,1,599.4069,1401225.7876
o125110,14,1,599.4069,1368106.4543
o125111,14,1,599.4069,1335335.4943
o125112,14,1,599.4069,1299671.0943
o125113,14,1,599.4069,1269026.0809
o125114,14,1,597.9863,1236559.419
o125115,14,1,599.4069,1203165.8943
o125116,14,1,599.4069,1160778.8009
o125117,7,1,599.4069,1091498.6409
o125118,7,1,599.4069,1040514.7312
o125119,7,1,599.4069,991570.1979
o125120,7,1,599.4069,939124.3579
o125121,7,1,599.4069,881586.1712
o125122,7,1,599.4069,820111.7446
o125123,7,1,599.4069,754812.3846
o125124,7,1,599.4069,686689.9846
o125125,7,1,547.2321,618721.3628
o125126,7,1,76.1958,590951.9942
o125151,14,1,364.5775,556714.4377
o125152,14,1,475.2121,687096.2957
o125153,14,1,472.0265,825424.6405
o125154,14,1,496.2628,946062.6658
o125155,14,1,167.8029,1027634.0756
o125477,5,1,56.6087,593350.6957
o125478,5,1,501.4286,618651.5021
o125479,5,1,357.6036,665144.5171
o125480,5,1,149.249,756096.2636
o125481,6,1,474.6955,798334.0527
o125482,6,1,555.067,841662.6833
o125483,13,1,596.6087,887548.682
o125484,13,1,408.2286,937731.7205
o125485,13,1,303.4056,994136.3186
o125486,13,1,596.2213,1027894.7658
o125487,13,1,599.4069,1055739.7323
o125488,13,1,597.8571,1078343.2392
o125489,13,1,597.9432,1100558.4903
o125490,13,1,599.4069,1125117.063
o125491,13,1,584.6843,1152403.7474
o125492,13,1,144.2554,1186914.8205
o125493,13,1,255.7079,1209078.4558
o125494,13,1,594.1119,1218550.5151
o125495,13,1,595.6186,1239949.216
o125496,13,1,521.5322,1258161.7881
o125497,13,1,582.9624,1276650.0729
o125498,13,1,315.7605,1294932.321
o125499,13,1,457.3469,1323476.4902
o125500,13,1,581.8431,1338600.8621
o125501,13,1,582.1445,1356472.9302
o125502,13,1,566.2165,1376190.6046
o125503,13,1,574.2235,1397368.681
o125504,13,1,461.9101,1411216.9555
o125505,13,1,479.3017,1432127.551
o125506,6,1,364.5344,1443006.5063
o125507,13,1,588.0851,1470019.0923
o125508,14,1,592.1317,1471285.2036
o125509,14,1,584.5982,1469404.7325
o125510,14,1,598.0293,1470888.6727
o125511,14,1,594.2841,1468396.4142
o125512,14,1,575.4289,1464956.3152
o125513,14,1,525.8801,1485608.6315
o125514,14,1,256.7411,1478902.2922
o125515,14,1,194.9665,1449517.1481
o125516,14,1,305.6872,1447615.7811
o125517,14,1,227.4681,1440374.4645
o125518,14,1,170.6011,1435910.3615
o125519,14,1,164.5743,1442371.038
o125520,14,1,168.0182,1421876.707
o125521,14,1,238.7038,1405374.4028
o125522,14,1,316.6645,1385487.8273
o125523,14,1,384.552,1403217.0978
o125524,14,1,473.7915,1404564.2429
o125525,14,1,549.4276,1376028.1329
o125526,14,1,597.9863,1373867.9986
o125527,14,1,595.4464,1370827.5678
o125528,14,1,596.4365,1387516.1783
o125529,14,1,599.2347,1419237.552
o125530,14,1,577.9257,1400902.4656
o125531,14,1,593.5092,1414213.3068
o125532,14,1,586.5784,1470135.1855
o125533,14,1,584.0386,1475513.2735
o125534,14,1,585.6314,1477669.2997
o125535,14,1,595.2742,1484337.0941
o125536,14,1,594.155,1462187.1276
o125537,14,1,599.4069,1503859.8607
o125538,14,1,599.4069,1485048.5007
o125539,14,1,254.4165,1518457.0337
o125540,14,1,597.771,1507981.9208
o125541,14,1,596.2213,1522311.1414
o125542,14,1,598.2876,1535407.2495
o125543,14,1,597.9432,1541108.0847
o125544,14,1,599.2347,1555602.2461
o125545,14,1,529.9267,1585310.447
o125546,14,1,589.3766,1592186.8917
o125580,14,1,599.4069,1773382.3209
o125581,14,1,599.4069,1716379.8143
o125582,14,1,599.4069,1659184.4009
o125583,14,1,599.4069,1592262.1609
o125584,14,1,599.4069,1536542.7476
o125585,14,1,599.4069,1488043.5476
o125586,14,1,599.4069,1451142.3476
o125587,14,1,599.4069,1414778.3743
o125588,14,1,599.4069,1383064.0009
o125589,14,1,599.4069,1352272.8276
o125590,14,1,599.4069,1317818.4543
o125591,14,1,599.4069,1286403.3343
o125592,14,1,599.4069,1253341.6276
o125593,14,1,599.4069,1217804.1343
o125594,14,1,599.4069,1179554.3312
o125595,7,1,599.4069,1108652.5179
o125596,7,1,599.4069,1060141.7712
o125597,7,1,599.4069,1014918.6512
o125598,7,1,599.4069,966927.3712
o125599,7,1,599.4069,915205.3446
o125600,7,1,599.4069,861936.7046
o125601,7,1,599.4069,804053.9046
o125602,7,1,599.4069,743352.7312
o125603,7,1,599.4069,680596.6512
o125604,7,1,468.4104,617380.5854
o125605,7,1,22.8157,583627.6202
o125629,14,1,179.8135,556299.872
o125630,14,1,462.728,659996.1164
o125631,14,1,563.5475,798885.0684
o125632,14,1,532.6818,918993.4906
o125633,14,1,292.9879,1026496.321
o125954,5,1,15.11,584236.0304
o125955,5,1,29.5743,603296.2319
o125956,5,1,96.4286,659999.9612
o125957,5,1,293.117,760665.2255
o125958,5,1,580.6378,804230.3689
o125959,13,1,589.4627,869859.3553
o125960,13,1,590.582,928175.1603
o125961,13,1,561.6534,962899.9423
o125962,13,1,531.6055,994497.7283
o125963,13,1,152.6068,1031177.5427
o125964,13,1,595.7908,1065969.7946
o125965,13,1,599.4069,1100490.7937
o125966,13,1,599.4069,1124187.119
o125967,13,1,599.4069,1146362.9069
o125968,13,1,597.728,1172054.7458
o125969,13,1,599.4069,1200262.503
o125970,13,1,599.4069,1230158.9564
o125971,13,1,596.2643,1255853.1072
o125972,13,1,591.3568,1285652.2168
o125973,13,1,586.7076,1304669.589
o125974,13,1,579.8629,1322916.2281
o125975,13,1,500.5246,1343166.0891
o125976,13,1,330.5692,1358341.7598
o125977,13,1,434.5743,1367759.8357
o125978,13,1,585.5883,1378567.5399
o125979,13,1,592.9496,1404688.6081
o125980,13,1,584.7274,1426693.7066
o125981,13,1,505.6473,1431550.8889
o125982,13,1,353.2127,1438882.065
o125983,13,1,479.0003,1457240.3803
o125984,13,1,414.2124,1481456.0358
o125985,13,1,347.3151,1492443.7019
o125986,14,1,270.043,1495960.3516
o125987,14,1,215.0702,1493636.6435
o125988,14,1,163.2398,1499331.7144
o125989,14,1,164.6604,1503397.3386
o125990,14,1,170.7302,1513488.1875
o125991,14,1,235.5612,1528153.4253
o125992,14,1,308.5284,1557447.5543
o125993,14,1,335.6059,1550268.2517
o125994,14,1,455.0223,1557798.8467
o125995,14,1,527.9464,1520508.5764
o125996,14,1,587.5686,1526368.5533
o125997,14,1,597.8571,1487937.6148
o125998,14,1,578.184,1490480.8128
o125999,14,1,595.3173,1473804.031
o126000,14,1,592.5622,1461741.8727
o126001,14,1,590.9694,1477966.2682
o126002,14,1,577.7105,1450532.6305
o126003,14,1,594.5855,1494535.2891
o126004,14,1,599.4069,1465838.7976
o126005,14,1,597.9863,1445306.3233
o126006,14,1,583.6511,1456726.6186
o126007,14,1,597.8571,1481715.7482
o126008,14,1,597.771,1504547.7069
o126009,14,1,584.6413,1509484.4878
o126010,14,1,590.4098,1527459.1012
o126011,14,1,592.0026,1539217.8212
o126012,14,1,598.1154,1530991.3425
o126013,14,1,595.6617,1540422.1994
o126014,14,1,591.4429,1542289.9883
o126015,14,1,594.8438,1547067.6239
o126016,14,1,596.4365,1570877.5612
o126017,14,1,599.4069,1557276.234
o126018,14,1,596.3074,1538271.4921
o126019,14,1,599.4069,1549289.2686
o126020,14,1,597.8141,1577749.961
o126021,14,1,599.4069,1592620.3086
o126022,14,1,559.2857,1599801.7551
o126023,14,1,560.1467,1612510.1879
