sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
135566,22109,25.893,-91.234,p58,465301,-1627462,p58x129y15,p58x64y7,p58x43y5,p58x32y3,p58x25y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
135567,22109,25.888,-91.125,p58,475962,-1627489,p58x130y15,p58x65y7,p58x43y5,p58x32y3,p58x26y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135568,22109,25.883,-91.017,p58,486527,-1627508,p58x131y15,p58x65y7,p58x43y5,p58x32y3,p58x26y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135569,22109,25.878,-90.908,p58,497190,-1627510,p58x132y15,p58x66y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135570,22109,25.873,-90.8,p58,507756,-1627505,p58x133y15,p58x66y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135571,22109,25.868,-90.691,p58,518420,-1627482,p58x134y15,p58x67y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135572,22109,25.863,-90.583,p58,528987,-1627453,p58x135y15,p58x67y7,p58x45y5,p58x33y3,p58x27y3,p58x22y2,p58x19y2,p58x16y1,p58x15y1,p58x13y1,p58x0y0
135573,22109,25.857,-90.474,p58,539659,-1627519,p58x136y15,p58x68y7,p58x45y5,p58x34y3,p58x27y3,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135574,22109,25.852,-90.366,p58,550227,-1627466,p58x137y15,p58x68y7,p58x45y5,p58x34y3,p58x27y3,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135575,22075,25.846,-90.257,p58,560901,-1627508,p58x138y15,p58x69y7,p58x46y5,p58x34y3,p58x27y3,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135576,22075,25.841,-90.149,p58,571471,-1627430,p58x139y15,p58x69y7,p58x46y5,p58x34y3,p58x27y3,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135577,22075,25.835,-90.04,p58,582146,-1627447,p58x140y15,p58x70y7,p58x46y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135578,22075,25.829,-89.932,p58,592724,-1627458,p58x141y15,p58x70y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135579,22075,25.823,-89.823,p58,603401,-1627451,p58x142y15,p58x71y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135580,22075,25.817,-89.715,p58,613981,-1627438,p58x143y15,p58x71y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135581,22075,25.811,-89.607,p58,624561,-1627413,p58x144y15,p58x72y7,p58x48y5,p58x36y3,p58x28y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135582,22075,25.804,-89.498,p58,635248,-1627482,p58x145y15,p58x72y7,p58x48y5,p58x36y3,p58x29y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135583,22075,25.798,-89.39,p58,645830,-1627432,p58x146y15,p58x73y7,p58x48y5,p58x36y3,p58x29y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135584,22075,25.791,-89.282,p58,656421,-1627484,p58x147y15,p58x73y7,p58x49y5,p58x36y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135585,22075,25.784,-89.173,p58,667110,-1627516,p58x148y15,p58x74y7,p58x49y5,p58x37y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135586,22075,25.778,-89.065,p58,677695,-1627430,p58x149y15,p58x74y7,p58x49y5,p58x37y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135587,22075,25.771,-88.957,p58,688289,-1627445,p58x150y15,p58x75y7,p58x50y5,p58x37y3,p58x30y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
135588,22075,25.764,-88.848,p58,698981,-1627441,p58x151y15,p58x75y7,p58x50y5,p58x37y3,p58x30y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
135589,22075,25.757,-88.74,p58,709576,-1627431,p58x152y15,p58x76y7,p58x50y5,p58x38y3,p58x30y3,p58x25y2,p58x21y2,p58x19y1,p58x16y1,p58x15y1,p58x0y0
135590,22075,25.75,-88.632,p58,720172,-1627410,p58x153y15,p58x76y7,p58x51y5,p58x38y3,p58x30y3,p58x25y2,p58x21y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135591,22075,25.742,-88.524,p58,730779,-1627489,p58x154y15,p58x77y7,p58x51y5,p58x38y3,p58x30y3,p58x25y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135592,22075,25.735,-88.416,p58,741377,-1627443,p58x155y15,p58x77y7,p58x51y5,p58x38y3,p58x31y3,p58x25y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135593,22075,25.727,-88.307,p58,752083,-1627490,p58x156y15,p58x78y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135594,22075,25.72,-88.199,p58,762683,-1627420,p58x157y15,p58x78y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135595,22075,25.712,-88.091,p58,773293,-1627451,p58x158y15,p58x79y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135610,12115,25.583,-86.472,p101,932570,-1627471,p101x173y15,p101x86y7,p101x57y5,p101x43y3,p101x34y3,p101x28y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135611,12115,25.574,-86.364,p101,943209,-1627419,p101x174y15,p101x87y7,p101x58y5,p101x43y3,p101x34y3,p101x29y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135612,12115,25.564,-86.256,p101,953860,-1627467,p101x175y15,p101x87y7,p101x58y5,p101x43y3,p101x35y3,p101x29y2,p101x25y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135613,12115,25.554,-86.149,p101,964414,-1627514,p101x176y15,p101x88y7,p101x58y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135614,12115,25.545,-86.041,p101,975056,-1627425,p101x177y15,p101x88y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135615,12115,25.535,-85.933,p101,985711,-1627437,p101x178y15,p101x89y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135616,12115,25.525,-85.826,p101,996269,-1627447,p101x179y15,p101x89y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135617,12115,25.515,-85.718,p101,1006926,-1627434,p101x180y15,p101x90y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135618,12115,25.505,-85.611,p101,1017487,-1627420,p101x181y15,p101x90y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135619,12115,25.494,-85.503,p101,1028160,-1627495,p101x182y15,p101x91y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135620,12115,25.484,-85.395,p101,1038821,-1627445,p101x183y15,p101x91y7,p101x61y5,p101x45y3,p101x36y3,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135621,12115,25.473,-85.288,p101,1049398,-1627507,p101x184y15,p101x92y7,p101x61y5,p101x46y3,p101x36y3,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135622,12115,25.463,-85.181,p101,1059964,-1627444,p101x185y15,p101x92y7,p101x61y5,p101x46y3,p101x37y3,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135623,12115,25.452,-85.073,p101,1070642,-1627471,p101x186y15,p101x93y7,p101x62y5,p101x46y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135624,12071,25.441,-84.966,p101,1081224,-1627496,p101x187y15,p101x93y7,p101x62y5,p101x46y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135625,12071,25.43,-84.858,p101,1091905,-1627497,p101x188y15,p101x94y7,p101x62y5,p101x47y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135626,12071,25.419,-84.751,p101,1102489,-1627498,p101x189y15,p101x94y7,p101x63y5,p101x47y3,p101x37y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x18y1,p101x0y0
135627,12087,25.408,-84.644,p101,1113075,-1627487,p101x190y15,p101x95y7,p101x63y5,p101x47y3,p101x38y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
135628,12087,25.397,-84.536,p101,1123760,-1627452,p101x191y15,p101x95y7,p101x63y5,p101x47y3,p101x38y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
135629,12087,25.386,-84.429,p101,1134349,-1627416,p101x192y15,p101x96y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135630,12087,25.374,-84.322,p101,1144953,-1627481,p101x193y15,p101x96y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135631,12087,25.363,-84.215,p101,1155545,-1627420,p101x194y15,p101x97y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135632,12087,25.351,-84.107,p101,1166249,-1627448,p101x195y15,p101x97y7,p101x65y5,p101x48y3,p101x39y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135633,12087,25.339,-84.0,p101,1176858,-1627476,p101x196y15,p101x98y7,p101x65y5,p101x49y3,p101x39y3,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135634,12087,25.327,-83.893,p101,1187468,-1627492,p101x197y15,p101x98y7,p101x65y5,p101x49y3,p101x39y3,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135635,12087,25.315,-83.786,p101,1198080,-1627495,p101x198y15,p101x99y7,p101x66y5,p101x49y3,p101x39y3,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
135636,12087,25.303,-83.679,p101,1208693,-1627486,p101x199y15,p101x99y7,p101x66y5,p101x49y3,p101x39y3,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
135637,12087,25.291,-83.572,p101,1219307,-1627465,p101x200y15,p101x100y7,p101x66y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135638,12087,25.279,-83.465,p101,1229924,-1627432,p101x201y15,p101x100y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135639,12087,25.266,-83.358,p101,1240556,-1627498,p101x202y15,p101x101y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135640,12087,25.254,-83.251,p101,1251175,-1627440,p101x203y15,p101x101y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135641,12087,25.241,-83.144,p101,1261811,-1627483,p101x204y15,p101x102y7,p101x68y5,p101x51y3,p101x40y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135642,12087,25.228,-83.037,p101,1272449,-1627512,p101x205y15,p101x102y7,p101x68y5,p101x51y3,p101x41y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135643,12087,25.216,-82.93,p101,1283073,-1627418,p101x206y15,p101x103y7,p101x68y5,p101x51y3,p101x41y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135652,12087,25.096,-81.97,p101,1378655,-1627401,p101x215y15,p101x107y7,p101x71y5,p101x53y3,p101x43y3,p101x35y2,p101x30y2,p101x26y1,p101x23y1,p101x21y1,p101x0y0
135653,12087,25.082,-81.864,p101,1389230,-1627422,p101x216y15,p101x108y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x30y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135654,12087,25.068,-81.758,p101,1399806,-1627431,p101x217y15,p101x108y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135655,12087,25.054,-81.651,p101,1410482,-1627413,p101x218y15,p101x109y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135656,12087,25.039,-81.545,p101,1421079,-1627510,p101x219y15,p101x109y7,p101x73y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135657,12087,25.025,-81.438,p101,1431759,-1627467,p101x220y15,p101x110y7,p101x73y5,p101x55y3,p101x44y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135658,12087,25.011,-81.332,p101,1442342,-1627427,p101x221y15,p101x110y7,p101x73y5,p101x55y3,p101x44y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135659,12087,24.996,-81.226,p101,1452945,-1627487,p101x222y15,p101x111y7,p101x74y5,p101x55y3,p101x44y3,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135660,12087,24.982,-81.12,p101,1463532,-1627422,p101x223y15,p101x111y7,p101x74y5,p101x55y3,p101x44y3,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135663,12087,24.937,-80.801,p101,1495454,-1627475,p101x226y15,p101x113y7,p101x75y5,p101x56y3,p101x45y3,p101x37y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
135666,12087,24.892,-80.483,p101,1527296,-1627433,p101x229y15,p101x114y7,p101x76y5,p101x57y3,p101x45y3,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
135667,12087,24.876,-80.377,p101,1537932,-1627506,p101x230y15,p101x115y7,p101x76y5,p101x57y3,p101x46y3,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
135668,12087,24.861,-80.271,p101,1548552,-1627455,p101x231y15,p101x115y7,p101x77y5,p101x57y3,p101x46y3,p101x38y2,p101x33y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
135669,12087,24.845,-80.165,p101,1559192,-1627504,p101x232y15,p101x116y7,p101x77y5,p101x58y3,p101x46y3,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
135670,12087,24.83,-80.059,p101,1569815,-1627428,p101x233y15,p101x116y7,p101x77y5,p101x58y3,p101x46y3,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
135671,12087,24.814,-79.954,p101,1580361,-1627469,p101x234y15,p101x117y7,p101x78y5,p101x58y3,p101x46y3,p101x39y2,p101x33y2,p101x29y1,p101x26y1,p101x23y1,p101x0y0
136035,22109,25.838,-92.216,p58,369736,-1638032,p58x120y14,p58x60y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136036,22109,25.834,-92.108,p58,380301,-1638059,p58x121y14,p58x60y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136037,22109,25.83,-91.999,p58,390965,-1638069,p58x122y14,p58x61y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136038,22109,25.826,-91.891,p58,401531,-1638072,p58x123y14,p58x61y7,p58x41y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136039,22109,25.822,-91.782,p58,412196,-1638058,p58x124y14,p58x62y7,p58x41y4,p58x31y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136040,22109,25.818,-91.674,p58,422764,-1638037,p58x125y14,p58x62y7,p58x41y4,p58x31y3,p58x25y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136041,22109,25.813,-91.565,p58,433435,-1638112,p58x126y14,p58x63y7,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136042,22109,25.809,-91.456,p58,444101,-1638062,p58x127y14,p58x63y7,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136043,22109,25.804,-91.348,p58,454676,-1638117,p58x128y14,p58x64y7,p58x42y4,p58x32y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136044,22109,25.8,-91.24,p58,465246,-1638047,p58x129y14,p58x64y7,p58x43y4,p58x32y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136045,22109,25.795,-91.131,p58,475919,-1638073,p58x130y14,p58x65y7,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136046,22109,25.79,-91.023,p58,486496,-1638092,p58x131y14,p58x65y7,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136047,22109,25.785,-90.914,p58,497171,-1638094,p58x132y14,p58x66y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136048,22109,25.78,-90.806,p58,507749,-1638089,p58x133y14,p58x66y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136049,22109,25.775,-90.697,p58,518425,-1638066,p58x134y14,p58x67y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136050,22109,25.77,-90.589,p58,529005,-1638037,p58x135y14,p58x67y7,p58x45y4,p58x33y3,p58x27y2,p58x22y2,p58x19y2,p58x16y1,p58x15y1,p58x13y1,p58x0y0
136051,22109,25.764,-90.481,p58,539591,-1638109,p58x136y14,p58x68y7,p58x45y4,p58x34y3,p58x27y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136052,22109,25.759,-90.372,p58,550269,-1638049,p58x137y14,p58x68y7,p58x45y4,p58x34y3,p58x27y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136053,22075,25.753,-90.264,p58,560857,-1638097,p58x138y14,p58x69y7,p58x46y4,p58x34y3,p58x27y2,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136054,22075,25.747,-90.155,p58,571544,-1638126,p58x139y14,p58x69y7,p58x46y4,p58x34y3,p58x27y2,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136055,22075,25.742,-90.047,p58,582126,-1638036,p58x140y14,p58x70y7,p58x46y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136056,22075,25.736,-89.939,p58,592716,-1638047,p58x141y14,p58x70y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136057,22075,25.73,-89.831,p58,603308,-1638045,p58x142y14,p58x71y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136058,22075,25.723,-89.722,p58,614005,-1638139,p58x143y14,p58x71y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136059,22075,25.717,-89.614,p58,624597,-1638113,p58x144y14,p58x72y7,p58x48y4,p58x36y3,p58x28y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136060,22075,25.711,-89.506,p58,635191,-1638076,p58x145y14,p58x72y7,p58x48y4,p58x36y3,p58x29y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136061,22075,25.704,-89.398,p58,645793,-1638139,p58x146y14,p58x73y7,p58x48y4,p58x36y3,p58x29y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136062,22075,25.698,-89.289,p58,656485,-1638070,p58x147y14,p58x73y7,p58x49y4,p58x36y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136063,22075,25.691,-89.181,p58,667089,-1638109,p58x148y14,p58x74y7,p58x49y4,p58x37y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136064,22075,25.684,-89.073,p58,677694,-1638136,p58x149y14,p58x74y7,p58x49y4,p58x37y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136065,22075,25.678,-88.965,p58,688291,-1638038,p58x150y14,p58x75y7,p58x50y4,p58x37y3,p58x30y2,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
136066,22075,25.671,-88.857,p58,698898,-1638040,p58x151y14,p58x75y7,p58x50y4,p58x37y3,p58x30y2,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
136067,22075,25.663,-88.749,p58,709514,-1638144,p58x152y14,p58x76y7,p58x50y4,p58x38y3,p58x30y2,p58x25y2,p58x21y2,p58x19y1,p58x16y1,p58x15y1,p58x0y0
136068,22075,25.656,-88.64,p58,720220,-1638115,p58x153y14,p58x76y7,p58x51y4,p58x38y3,p58x30y2,p58x25y2,p58x21y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
136070,22075,25.642,-88.424,p58,741440,-1638034,p58x155y14,p58x77y7,p58x51y4,p58x38y3,p58x31y2,p58x25y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
136071,22075,25.634,-88.316,p58,752060,-1638089,p58x156y14,p58x78y7,p58x52y4,p58x39y3,p58x31y2,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
136088,12115,25.49,-86.483,p101,932555,-1638081,p101x173y14,p101x86y7,p101x57y4,p101x43y3,p101x34y2,p101x28y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136089,12115,25.481,-86.375,p101,943205,-1638029,p101x174y14,p101x87y7,p101x58y4,p101x43y3,p101x34y2,p101x29y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136090,12115,25.471,-86.268,p101,953771,-1638087,p101x175y14,p101x87y7,p101x58y4,p101x43y3,p101x35y2,p101x29y2,p101x25y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136091,12115,25.461,-86.16,p101,964435,-1638123,p101x176y14,p101x88y7,p101x58y4,p101x44y3,p101x35y2,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136092,12115,25.452,-86.052,p101,975088,-1638034,p101x177y14,p101x88y7,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136093,12115,25.442,-85.945,p101,985657,-1638056,p101x178y14,p101x89y7,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136094,12115,25.432,-85.837,p101,996325,-1638055,p101x179y14,p101x89y7,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136095,12115,25.422,-85.73,p101,1006897,-1638052,p101x180y14,p101x90y7,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136096,12115,25.412,-85.622,p101,1017567,-1638027,p101x181y14,p101x90y7,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136097,12115,25.401,-85.515,p101,1028154,-1638113,p101x182y14,p101x91y7,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136098,12115,25.391,-85.408,p101,1038729,-1638074,p101x183y14,p101x91y7,p101x61y4,p101x45y3,p101x36y2,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136099,12115,25.38,-85.3,p101,1049416,-1638124,p101x184y14,p101x92y7,p101x61y4,p101x46y3,p101x36y2,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136100,12087,25.37,-85.193,p101,1059994,-1638061,p101x185y14,p101x92y7,p101x61y4,p101x46y3,p101x37y2,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136101,12087,25.359,-85.085,p101,1070684,-1638086,p101x186y14,p101x93y7,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136102,12087,25.348,-84.978,p101,1081277,-1638111,p101x187y14,p101x93y7,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136103,12087,25.337,-84.871,p101,1091872,-1638124,p101x188y14,p101x94y7,p101x62y4,p101x47y3,p101x37y2,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136104,12087,25.326,-84.764,p101,1102469,-1638124,p101x189y14,p101x94y7,p101x63y4,p101x47y3,p101x37y2,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x18y1,p101x0y0
136105,12087,25.315,-84.656,p101,1113164,-1638101,p101x190y14,p101x95y7,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
