sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
135093,25.961,-90.685,Louisiana,Terrebonne,22109,p58,s261,518413,-1616894,p58x134y16,p58x67y8,p58x44y5,p58x33y4,p58x26y3,p58x22y2,p58x19y2,p58x16y2,p58x14y1,p58x13y1,p58x0y0
135094,25.956,-90.577,Louisiana,Lafourche,22057,p58,s261,528968,-1616865,p58x135y16,p58x67y8,p58x45y5,p58x33y4,p58x27y3,p58x22y2,p58x19y2,p58x16y2,p58x15y1,p58x13y1,p58x0y0
135095,25.951,-90.468,Louisiana,Lafourche,22057,p58,s261,539621,-1616818,p58x136y16,p58x68y8,p58x45y5,p58x34y4,p58x27y3,p58x22y2,p58x19y2,p58x17y2,p58x15y1,p58x13y1,p58x0y0
135096,25.945,-90.359,Louisiana,Lafourche,22057,p58,s261,550282,-1616873,p58x137y16,p58x68y8,p58x45y5,p58x34y4,p58x27y3,p58x22y2,p58x19y2,p58x17y2,p58x15y1,p58x13y1,p58x0y0
135097,25.94,-90.251,Louisiana,Lafourche,22057,p58,s261,560839,-1616807,p58x138y16,p58x69y8,p58x46y5,p58x34y4,p58x27y3,p58x23y2,p58x19y2,p58x17y2,p58x15y1,p58x13y1,p58x0y0
135098,25.934,-90.142,Louisiana,Lafourche,22057,p58,s261,571501,-1616837,p58x139y16,p58x69y8,p58x46y5,p58x34y4,p58x27y3,p58x23y2,p58x19y2,p58x17y2,p58x15y1,p58x13y1,p58x0y0
135099,25.928,-90.033,Louisiana,Lafourche,22057,p58,s261,582164,-1616855,p58x140y16,p58x70y8,p58x46y5,p58x35y4,p58x28y3,p58x23y2,p58x20y2,p58x17y2,p58x15y1,p58x14y1,p58x0y0
135100,25.922,-89.925,Louisiana,Lafourche,22057,p58,s261,592730,-1616866,p58x141y16,p58x70y8,p58x47y5,p58x35y4,p58x28y3,p58x23y2,p58x20y2,p58x17y2,p58x15y1,p58x14y1,p58x0y0
135101,25.916,-89.816,Louisiana,Plaquemines,22075,p58,s261,603395,-1616859,p58x142y16,p58x71y8,p58x47y5,p58x35y4,p58x28y3,p58x23y2,p58x20y2,p58x17y2,p58x15y1,p58x14y1,p58x0y0
135102,25.91,-89.708,Louisiana,Plaquemines,22075,p58,s261,613962,-1616846,p58x143y16,p58x71y8,p58x47y5,p58x35y4,p58x28y3,p58x23y2,p58x20y2,p58x17y2,p58x15y1,p58x14y1,p58x0y0
135103,25.904,-89.599,Louisiana,Plaquemines,22075,p58,s261,624628,-1616815,p58x144y16,p58x72y8,p58x48y5,p58x36y4,p58x28y3,p58x24y2,p58x20y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135104,25.897,-89.491,Louisiana,Plaquemines,22075,p58,s261,635206,-1616891,p58x145y16,p58x72y8,p58x48y5,p58x36y4,p58x29y3,p58x24y2,p58x20y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135105,25.891,-89.382,Louisiana,Plaquemines,22075,p58,s261,645873,-1616835,p58x146y16,p58x73y8,p58x48y5,p58x36y4,p58x29y3,p58x24y2,p58x20y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135106,25.884,-89.274,Louisiana,Plaquemines,22075,p58,s261,656452,-1616886,p58x147y16,p58x73y8,p58x49y5,p58x36y4,p58x29y3,p58x24y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135107,25.878,-89.166,Louisiana,Plaquemines,22075,p58,s261,667024,-1616813,p58x148y16,p58x74y8,p58x49y5,p58x37y4,p58x29y3,p58x24y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135108,25.871,-89.057,Louisiana,Plaquemines,22075,p58,s261,677702,-1616833,p58x149y16,p58x74y8,p58x49y5,p58x37y4,p58x29y3,p58x24y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x0y0
135109,25.864,-88.949,Louisiana,Plaquemines,22075,p58,s261,688284,-1616849,p58x150y16,p58x75y8,p58x50y5,p58x37y4,p58x30y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x15y1,p58x0y0
135110,25.857,-88.84,Louisiana,Plaquemines,22075,p58,s261,698964,-1616844,p58x151y16,p58x75y8,p58x50y5,p58x37y4,p58x30y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x15y1,p58x0y0
135111,25.85,-88.732,Louisiana,Plaquemines,22075,p58,s261,709547,-1616835,p58x152y16,p58x76y8,p58x50y5,p58x38y4,p58x30y3,p58x25y2,p58x21y2,p58x19y2,p58x16y1,p58x15y1,p58x0y0
135112,25.843,-88.624,Louisiana,Plaquemines,22075,p58,s261,720131,-1616814,p58x153y16,p58x76y8,p58x51y5,p58x38y4,p58x30y3,p58x25y2,p58x21y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135113,25.835,-88.515,Louisiana,Plaquemines,22075,p58,s261,730823,-1616886,p58x154y16,p58x77y8,p58x51y5,p58x38y4,p58x30y3,p58x25y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135114,25.828,-88.407,Louisiana,Plaquemines,22075,p58,s261,741409,-1616840,p58x155y16,p58x77y8,p58x51y5,p58x38y4,p58x31y3,p58x25y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135115,25.82,-88.299,Louisiana,Plaquemines,22075,p58,s261,752006,-1616896,p58x156y16,p58x78y8,p58x52y5,p58x39y4,p58x31y3,p58x26y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135116,25.813,-88.19,Louisiana,Plaquemines,22075,p58,s261,762691,-1616818,p58x157y16,p58x78y8,p58x52y5,p58x39y4,p58x31y3,p58x26y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135117,25.805,-88.082,Louisiana,Plaquemines,22075,p58,s261,773289,-1616849,p58x158y16,p58x79y8,p58x52y5,p58x39y4,p58x31y3,p58x26y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135118,25.797,-87.974,Louisiana,Plaquemines,22075,p58,s261,783889,-1616868,p58x159y16,p58x79y8,p58x53y5,p58x39y4,p58x31y3,p58x26y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x0y0
135119,25.789,-87.866,Louisiana,Plaquemines,22075,p58,s261,794489,-1616874,p58x160y16,p58x80y8,p58x53y5,p58x40y4,p58x32y3,p58x26y2,p58x22y2,p58x20y2,p58x17y1,p58x16y1,p58x0y0
135120,25.781,-87.758,Louisiana,Plaquemines,22075,p58,s261,805090,-1616868,p58x161y16,p58x80y8,p58x53y5,p58x40y4,p58x32y3,p58x26y2,p58x23y2,p58x20y2,p58x17y1,p58x16y1,p58x0y0
135132,25.676,-86.461,Florida,Sarasota,12115,p101,s312,932583,-1616856,p101x173y16,p101x86y8,p101x57y5,p101x43y4,p101x34y3,p101x28y2,p101x24y2,p101x21y2,p101x19y1,p101x17y1,p101x0y0
135133,25.667,-86.353,Florida,Sarasota,12115,p101,s312,943209,-1616804,p101x174y16,p101x87y8,p101x58y5,p101x43y4,p101x34y3,p101x29y2,p101x24y2,p101x21y2,p101x19y1,p101x17y1,p101x0y0
135134,25.657,-86.245,Florida,Sarasota,12115,p101,s312,953848,-1616853,p101x175y16,p101x87y8,p101x58y5,p101x43y4,p101x35y3,p101x29y2,p101x25y2,p101x21y2,p101x19y1,p101x17y1,p101x0y0
135135,25.647,-86.137,Florida,Sarasota,12115,p101,s312,964488,-1616890,p101x176y16,p101x88y8,p101x58y5,p101x44y4,p101x35y3,p101x29y2,p101x25y2,p101x22y2,p101x19y1,p101x17y1,p101x0y0
135136,25.638,-86.03,Florida,Sarasota,12115,p101,s312,975020,-1616812,p101x177y16,p101x88y8,p101x59y5,p101x44y4,p101x35y3,p101x29y2,p101x25y2,p101x22y2,p101x19y1,p101x17y1,p101x0y0
135137,25.628,-85.922,Florida,Sarasota,12115,p101,s312,985663,-1616824,p101x178y16,p101x89y8,p101x59y5,p101x44y4,p101x35y3,p101x29y2,p101x25y2,p101x22y2,p101x19y1,p101x17y1,p101x0y0
135138,25.618,-85.814,Florida,Sarasota,12115,p101,s312,996307,-1616824,p101x179y16,p101x89y8,p101x59y5,p101x44y4,p101x35y3,p101x29y2,p101x25y2,p101x22y2,p101x19y1,p101x17y1,p101x0y0
135139,25.608,-85.706,Florida,Sarasota,12115,p101,s312,1006953,-1616812,p101x180y16,p101x90y8,p101x60y5,p101x45y4,p101x36y3,p101x30y2,p101x25y2,p101x22y2,p101x20y1,p101x18y1,p101x0y0
135140,25.598,-85.599,Florida,Sarasota,12115,p101,s312,1017502,-1616798,p101x181y16,p101x90y8,p101x60y5,p101x45y4,p101x36y3,p101x30y2,p101x25y2,p101x22y2,p101x20y1,p101x18y1,p101x0y0
135141,25.587,-85.491,Florida,Sarasota,12115,p101,s312,1028162,-1616874,p101x182y16,p101x91y8,p101x60y5,p101x45y4,p101x36y3,p101x30y2,p101x26y2,p101x22y2,p101x20y1,p101x18y1,p101x0y0
135142,25.577,-85.383,Florida,Sarasota,12115,p101,s312,1038812,-1616825,p101x183y16,p101x91y8,p101x61y5,p101x45y4,p101x36y3,p101x30y2,p101x26y2,p101x22y2,p101x20y1,p101x18y1,p101x0y0
135143,25.566,-85.276,Florida,Sarasota,12115,p101,s312,1049377,-1616887,p101x184y16,p101x92y8,p101x61y5,p101x46y4,p101x36y3,p101x30y2,p101x26y2,p101x23y2,p101x20y1,p101x18y1,p101x0y0
135144,25.556,-85.168,Florida,Sarasota,12115,p101,s312,1060029,-1616813,p101x185y16,p101x92y8,p101x61y5,p101x46y4,p101x37y3,p101x30y2,p101x26y2,p101x23y2,p101x20y1,p101x18y1,p101x0y0
135145,25.545,-85.061,Florida,Sarasota,12115,p101,s312,1070598,-1616851,p101x186y16,p101x93y8,p101x62y5,p101x46y4,p101x37y3,p101x31y2,p101x26y2,p101x23y2,p101x20y1,p101x18y1,p101x0y0
135146,25.534,-84.953,Florida,Sarasota,12115,p101,s312,1081265,-1616865,p101x187y16,p101x93y8,p101x62y5,p101x46y4,p101x37y3,p101x31y2,p101x26y2,p101x23y2,p101x20y1,p101x18y1,p101x0y0
135147,25.523,-84.846,Florida,Sarasota,12115,p101,s312,1091837,-1616879,p101x188y16,p101x94y8,p101x62y5,p101x47y4,p101x37y3,p101x31y2,p101x26y2,p101x23y2,p101x20y1,p101x18y1,p101x0y0
135148,25.512,-84.738,Florida,Lee,12071,p101,s312,1102507,-1616869,p101x189y16,p101x94y8,p101x63y5,p101x47y4,p101x37y3,p101x31y2,p101x27y2,p101x23y2,p101x21y1,p101x18y1,p101x0y0
135149,25.501,-84.631,Florida,Lee,12071,p101,s312,1113081,-1616858,p101x190y16,p101x95y8,p101x63y5,p101x47y4,p101x38y3,p101x31y2,p101x27y2,p101x23y2,p101x21y1,p101x19y1,p101x0y0
135150,25.49,-84.523,Florida,Lee,12071,p101,s312,1123754,-1616823,p101x191y16,p101x95y8,p101x63y5,p101x47y4,p101x38y3,p101x31y2,p101x27y2,p101x23y2,p101x21y1,p101x19y1,p101x0y0
135151,25.478,-84.416,Florida,Lee,12071,p101,s312,1134345,-1616900,p101x192y16,p101x96y8,p101x64y5,p101x48y4,p101x38y3,p101x32y2,p101x27y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135152,25.467,-84.308,Florida,Lee,12071,p101,s312,1145021,-1616841,p101x193y16,p101x96y8,p101x64y5,p101x48y4,p101x38y3,p101x32y2,p101x27y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135153,25.455,-84.201,Florida,Lee,12071,p101,s312,1155615,-1616894,p101x194y16,p101x97y8,p101x64y5,p101x48y4,p101x38y3,p101x32y2,p101x27y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135154,25.444,-84.094,Florida,Lee,12071,p101,s312,1166196,-1616822,p101x195y16,p101x97y8,p101x65y5,p101x48y4,p101x39y3,p101x32y2,p101x27y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135155,25.432,-83.987,Florida,Lee,12071,p101,s312,1176793,-1616850,p101x196y16,p101x98y8,p101x65y5,p101x49y4,p101x39y3,p101x32y2,p101x28y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135156,25.42,-83.879,Florida,Lee,12071,p101,s312,1187488,-1616854,p101x197y16,p101x98y8,p101x65y5,p101x49y4,p101x39y3,p101x32y2,p101x28y2,p101x24y2,p101x21y1,p101x19y1,p101x0y0
135157,25.408,-83.772,Florida,Lee,12071,p101,s312,1198088,-1616857,p101x198y16,p101x99y8,p101x66y5,p101x49y4,p101x39y3,p101x33y2,p101x28y2,p101x24y2,p101x22y1,p101x19y1,p101x0y0
135158,25.396,-83.665,Florida,Lee,12071,p101,s312,1208690,-1616849,p101x199y16,p101x99y8,p101x66y5,p101x49y4,p101x39y3,p101x33y2,p101x28y2,p101x24y2,p101x22y1,p101x19y1,p101x0y0
135159,25.384,-83.558,Florida,Lee,12071,p101,s312,1219293,-1616828,p101x200y16,p101x100y8,p101x66y5,p101x50y4,p101x40y3,p101x33y2,p101x28y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135160,25.372,-83.451,Florida,Lee,12071,p101,s312,1229897,-1616796,p101x201y16,p101x100y8,p101x67y5,p101x50y4,p101x40y3,p101x33y2,p101x28y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135161,25.359,-83.344,Florida,Lee,12071,p101,s312,1240518,-1616863,p101x202y16,p101x101y8,p101x67y5,p101x50y4,p101x40y3,p101x33y2,p101x28y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135162,25.347,-83.237,Florida,Lee,12071,p101,s312,1251126,-1616805,p101x203y16,p101x101y8,p101x67y5,p101x50y4,p101x40y3,p101x33y2,p101x29y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135163,25.334,-83.13,Florida,Lee,12071,p101,s312,1261750,-1616848,p101x204y16,p101x102y8,p101x68y5,p101x51y4,p101x40y3,p101x34y2,p101x29y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135164,25.321,-83.023,Florida,Lee,12071,p101,s312,1272376,-1616879,p101x205y16,p101x102y8,p101x68y5,p101x51y4,p101x41y3,p101x34y2,p101x29y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135165,25.308,-82.916,Florida,Monroe,12087,p101,s312,1283003,-1616897,p101x206y16,p101x103y8,p101x68y5,p101x51y4,p101x41y3,p101x34y2,p101x29y2,p101x25y2,p101x22y1,p101x20y1,p101x0y0
135173,25.202,-82.061,Florida,Monroe,12087,p101,s312,1368018,-1616838,p101x214y16,p101x107y8,p101x71y5,p101x53y4,p101x42y3,p101x35y2,p101x30y2,p101x26y2,p101x23y1,p101x21y1,p101x0y0
135174,25.188,-81.955,Florida,Monroe,12087,p101,s312,1378580,-1616872,p101x215y16,p101x107y8,p101x71y5,p101x53y4,p101x43y3,p101x35y2,p101x30y2,p101x26y2,p101x23y1,p101x21y1,p101x0y0
135175,25.174,-81.848,Florida,Monroe,12087,p101,s312,1389240,-1616879,p101x216y16,p101x108y8,p101x72y5,p101x54y4,p101x43y3,p101x36y2,p101x30y2,p101x27y2,p101x24y1,p101x21y1,p101x0y0
135176,25.16,-81.741,Florida,Monroe,12087,p101,s312,1399903,-1616873,p101x217y16,p101x108y8,p101x72y5,p101x54y4,p101x43y3,p101x36y2,p101x31y2,p101x27y2,p101x24y1,p101x21y1,p101x0y0
135177,25.146,-81.635,Florida,Monroe,12087,p101,s312,1410469,-1616871,p101x218y16,p101x109y8,p101x72y5,p101x54y4,p101x43y3,p101x36y2,p101x31y2,p101x27y2,p101x24y1,p101x21y1,p101x0y0
135178,25.132,-81.528,Florida,Monroe,12087,p101,s312,1421135,-1616841,p101x219y16,p101x109y8,p101x73y5,p101x54y4,p101x43y3,p101x36y2,p101x31y2,p101x27y2,p101x24y1,p101x21y1,p101x0y0
135179,25.118,-81.422,Florida,Monroe,12087,p101,s312,1431706,-1616814,p101x220y16,p101x110y8,p101x73y5,p101x55y4,p101x44y3,p101x36y2,p101x31y2,p101x27y2,p101x24y1,p101x22y1,p101x0y0
135180,25.103,-81.316,Florida,Monroe,12087,p101,s312,1442295,-1616886,p101x221y16,p101x110y8,p101x73y5,p101x55y4,p101x44y3,p101x36y2,p101x31y2,p101x27y2,p101x24y1,p101x22y1,p101x0y0
135181,25.089,-81.209,Florida,Monroe,12087,p101,s312,1452966,-1616819,p101x222y16,p101x111y8,p101x74y5,p101x55y4,p101x44y3,p101x37y2,p101x31y2,p101x27y2,p101x24y1,p101x22y1,p101x0y0
135183,25.059,-80.996,Florida,Monroe,12087,p101,s312,1474252,-1616888,p101x224y16,p101x112y8,p101x74y5,p101x56y4,p101x44y3,p101x37y2,p101x32y2,p101x28y2,p101x24y1,p101x22y1,p101x0y0
135184,25.045,-80.89,Florida,Monroe,12087,p101,s312,1484831,-1616799,p101x225y16,p101x112y8,p101x75y5,p101x56y4,p101x45y3,p101x37y2,p101x32y2,p101x28y2,p101x25y1,p101x22y1,p101x0y0
135185,25.03,-80.784,Florida,Monroe,12087,p101,s312,1495429,-1616810,p101x226y16,p101x113y8,p101x75y5,p101x56y4,p101x45y3,p101x37y2,p101x32y2,p101x28y2,p101x25y1,p101x22y1,p101x0y0
135186,25.015,-80.678,Florida,Monroe,12087,p101,s312,1506030,-1616809,p101x227y16,p101x113y8,p101x75y5,p101x56y4,p101x45y3,p101x37y2,p101x32y2,p101x28y2,p101x25y1,p101x22y1,p101x0y0
135187,25.0,-80.572,Florida,Monroe,12087,p101,s312,1516632,-1616796,p101x228y16,p101x114y8,p101x76y5,p101x57y4,p101x45y3,p101x38y2,p101x32y2,p101x28y2,p101x25y1,p101x22y1,p101x0y0
135189,24.969,-80.359,Florida,Monroe,12087,p101,s312,1537959,-1616828,p101x230y16,p101x115y8,p101x76y5,p101x57y4,p101x46y3,p101x38y2,p101x32y2,p101x28y2,p101x25y1,p101x23y1,p101x0y0
135190,24.953,-80.253,Florida,Monroe,12087,p101,s312,1548585,-1616889,p101x231y16,p101x115y8,p101x77y5,p101x57y4,p101x46y3,p101x38y2,p101x33y2,p101x28y2,p101x25y1,p101x23y1,p101x0y0
135191,24.938,-80.147,Florida,Monroe,12087,p101,s312,1559195,-1616827,p101x232y16,p101x116y8,p101x77y5,p101x58y4,p101x46y3,p101x38y2,p101x33y2,p101x29y2,p101x25y1,p101x23y1,p101x0y0
135192,24.922,-80.041,Florida,Monroe,12087,p101,s312,1569826,-1616863,p101x233y16,p101x116y8,p101x77y5,p101x58y4,p101x46y3,p101x38y2,p101x33y2,p101x29y2,p101x25y1,p101x23y1,p101x0y0
135193,24.906,-79.936,Florida,Monroe,12087,p101,s312,1580361,-1616904,p101x234y16,p101x117y8,p101x78y5,p101x58y4,p101x46y3,p101x39y2,p101x33y2,p101x29y2,p101x26y1,p101x23y1,p101x0y0
135194,24.891,-79.83,Florida,Monroe,12087,p101,s312,1590976,-1616805,p101x235y16,p101x117y8,p101x78y5,p101x58y4,p101x47y3,p101x39y2,p101x33y2,p101x29y2,p101x26y1,p101x23y1,p101x0y0
135512,25.99,-97.109,Texas,Cameron,48061,p65,s174,-108185,-1627501,p65x75y15,p65x37y7,p65x25y5,p65x18y3,p65x15y3,p65x12y2,p65x10y2,p65x9y1,p65x8y1,p65x7y1,p65x0y0
135513,25.991,-97.0,Texas,Cameron,48061,p65,s174,-97551,-1627505,p65x76y15,p65x38y7,p65x25y5,p65x19y3,p65x15y3,p65x12y2,p65x10y2,p65x9y1,p65x8y1,p65x7y1,p65x0y0
135514,25.992,-96.891,Texas,Cameron,48061,p65,s174,-86917,-1627498,p65x77y15,p65x38y7,p65x25y5,p65x19y3,p65x15y3,p65x12y2,p65x11y2,p65x9y1,p65x8y1,p65x7y1,p65x0y0
135515,25.993,-96.782,Texas,Cameron,48061,p65,s174,-76283,-1627478,p65x78y15,p65x39y7,p65x26y5,p65x19y3,p65x15y3,p65x13y2,p65x11y2,p65x9y1,p65x8y1,p65x7y1,p65x0y0
135516,25.994,-96.674,Texas,Cameron,48061,p65,s174,-65747,-1627445,p65x79y15,p65x39y7,p65x26y5,p65x19y3,p65x15y3,p65x13y2,p65x11y2,p65x9y1,p65x8y1,p65x7y1,p65x0y0
135518,25.995,-96.456,Texas,Cameron,48061,p65,s174,-44481,-1627458,p65x81y15,p65x40y7,p65x27y5,p65x20y3,p65x16y3,p65x13y2,p65x11y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135519,25.995,-96.347,Texas,Cameron,48061,p65,s174,-33849,-1627503,p65x82y15,p65x41y7,p65x27y5,p65x20y3,p65x16y3,p65x13y2,p65x11y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135520,25.996,-96.238,Texas,Cameron,48061,p65,s174,-23216,-1627422,p65x83y15,p65x41y7,p65x27y5,p65x20y3,p65x16y3,p65x13y2,p65x11y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135521,25.996,-96.129,Texas,Cameron,48061,p65,s174,-12583,-1627443,p65x84y15,p65x42y7,p65x28y5,p65x21y3,p65x16y3,p65x14y2,p65x12y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135522,25.996,-96.02,Texas,Cameron,48061,p65,s174,-1950,-1627451,p65x85y15,p65x42y7,p65x28y5,p65x21y3,p65x17y3,p65x14y2,p65x12y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135523,25.996,-95.911,Texas,Cameron,48061,p65,s174,8681,-1627447,p65x86y15,p65x43y7,p65x28y5,p65x21y3,p65x17y3,p65x14y2,p65x12y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135524,25.996,-95.803,Texas,Cameron,48061,p65,s174,19216,-1627431,p65x87y15,p65x43y7,p65x29y5,p65x21y3,p65x17y3,p65x14y2,p65x12y2,p65x10y1,p65x9y1,p65x8y1,p65x0y0
135525,25.995,-95.694,Texas,Cameron,48061,p65,s174,29849,-1627517,p65x88y15,p65x44y7,p65x29y5,p65x22y3,p65x17y3,p65x14y2,p65x12y2,p65x11y1,p65x9y1,p65x8y1,p65x0y0
135526,25.995,-95.585,Texas,Cameron,48061,p65,s174,40482,-1627476,p65x89y15,p65x44y7,p65x29y5,p65x22y3,p65x17y3,p65x14y2,p65x12y2,p65x11y1,p65x9y1,p65x8y1,p65x0y0
135527,25.995,-95.476,Texas,Cameron,48061,p65,s174,51114,-1627424,p65x90y15,p65x45y7,p65x30y5,p65x22y3,p65x18y3,p65x15y2,p65x12y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135528,25.994,-95.367,Texas,Cameron,48061,p65,s174,61748,-1627472,p65x91y15,p65x45y7,p65x30y5,p65x22y3,p65x18y3,p65x15y2,p65x13y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135529,25.993,-95.258,Texas,Cameron,48061,p65,s174,72381,-1627509,p65x92y15,p65x46y7,p65x30y5,p65x23y3,p65x18y3,p65x15y2,p65x13y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135530,25.993,-95.149,Texas,Cameron,48061,p65,s174,83014,-1627420,p65x93y15,p65x46y7,p65x31y5,p65x23y3,p65x18y3,p65x15y2,p65x13y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135531,25.992,-95.041,Texas,Cameron,48061,p65,s174,93550,-1627433,p65x94y15,p65x47y7,p65x31y5,p65x23y3,p65x18y3,p65x15y2,p65x13y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135532,25.991,-94.932,Texas,Cameron,48061,p65,s174,104184,-1627433,p65x95y15,p65x47y7,p65x31y5,p65x23y3,p65x19y3,p65x15y2,p65x13y2,p65x11y1,p65x10y1,p65x9y1,p65x0y0
135533,25.99,-94.823,Texas,Cameron,48061,p65,s174,114818,-1627421,p65x96y15,p65x48y7,p65x32y5,p65x24y3,p65x19y3,p65x16y2,p65x13y2,p65x12y1,p65x10y1,p65x9y1,p65x0y0
135534,25.988,-94.714,Texas,Cameron,48061,p65,s174,125453,-1627510,p65x97y15,p65x48y7,p65x32y5,p65x24y3,p65x19y3,p65x16y2,p65x13y2,p65x12y1,p65x10y1,p65x9y1,p65x0y0
135535,25.987,-94.605,Texas,Cameron,48061,p65,s174,136088,-1627473,p65x98y15,p65x49y7,p65x32y5,p65x24y3,p65x19y3,p65x16y2,p65x14y2,p65x12y1,p65x10y1,p65x9y1,p65x0y0
135536,25.986,-94.496,Texas,Cameron,48061,p65,s174,146722,-1627424,p65x99y15,p65x49y7,p65x33y5,p65x24y3,p65x19y3,p65x16y2,p65x14y2,p65x12y1,p65x11y1,p65x9y1,p65x0y0
135537,25.984,-94.387,Texas,Cameron,48061,p65,s174,157358,-1627477,p65x100y15,p65x50y7,p65x33y5,p65x25y3,p65x20y3,p65x16y2,p65x14y2,p65x12y1,p65x11y1,p65x10y1,p65x0y0
135538,25.982,-94.279,Texas,Cameron,48061,p65,s174,167897,-1627519,p65x101y15,p65x50y7,p65x33y5,p65x25y3,p65x20y3,p65x16y2,p65x14y2,p65x12y1,p65x11y1,p65x10y1,p65x0y0
135539,25.981,-94.17,Texas,Cameron,48061,p65,s174,178532,-1627434,p65x102y15,p65x51y7,p65x34y5,p65x25y3,p65x20y3,p65x17y2,p65x14y2,p65x12y1,p65x11y1,p65x10y1,p65x0y0
135540,25.979,-94.061,Texas,Cameron,48061,p65,s174,189169,-1627449,p65x103y15,p65x51y7,p65x34y5,p65x25y3,p65x20y3,p65x17y2,p65x14y2,p65x12y1,p65x11y1,p65x10y1,p65x0y0
135541,25.977,-93.952,Texas,Cameron,48061,p65,s174,199807,-1627453,p65x104y15,p65x52y7,p65x34y5,p65x26y3,p65x20y3,p65x17y2,p65x14y2,p65x13y1,p65x11y1,p65x10y1,p65x0y0
135542,25.975,-93.843,Texas,Brazoria,48039,p67,s175,210444,-1627445,p67x105y15,p67x52y7,p67x35y5,p67x26y3,p67x21y3,p67x17y2,p67x15y2,p67x13y1,p67x11y1,p67x10y1,p67x0y0
135543,25.973,-93.734,Texas,Brazoria,48039,p67,s175,221082,-1627424,p67x106y15,p67x53y7,p67x35y5,p67x26y3,p67x21y3,p67x17y2,p67x15y2,p67x13y1,p67x11y1,p67x10y1,p67x0y0
135544,25.97,-93.626,Texas,Brazoria,48039,p67,s175,231626,-1627507,p67x107y15,p67x53y7,p67x35y5,p67x26y3,p67x21y3,p67x17y2,p67x15y2,p67x13y1,p67x11y1,p67x10y1,p67x0y0
135545,25.968,-93.517,Texas,Brazoria,48039,p67,s175,242264,-1627462,p67x108y15,p67x54y7,p67x36y5,p67x27y3,p67x21y3,p67x18y2,p67x15y2,p67x13y1,p67x12y1,p67x10y1,p67x0y0
135546,25.965,-93.408,Texas,Brazoria,48039,p67,s175,252906,-1627518,p67x109y15,p67x54y7,p67x36y5,p67x27y3,p67x21y3,p67x18y2,p67x15y2,p67x13y1,p67x12y1,p67x10y1,p67x0y0
135555,25.938,-92.429,Louisiana,Terrebonne,22109,p58,s261,348505,-1627481,p58x118y15,p58x59y7,p58x39y5,p58x29y3,p58x23y3,p58x19y2,p58x16y2,p58x14y1,p58x13y1,p58x11y1,p58x0y0
135556,25.935,-92.321,Louisiana,Terrebonne,22109,p58,s261,359054,-1627419,p58x119y15,p58x59y7,p58x39y5,p58x29y3,p58x23y3,p58x19y2,p58x17y2,p58x14y1,p58x13y1,p58x11y1,p58x0y0
135557,25.931,-92.212,Louisiana,Terrebonne,22109,p58,s261,369704,-1627454,p58x120y15,p58x60y7,p58x40y5,p58x30y3,p58x24y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
