region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s187,7,54186,33.0,617856.368,12.49
s187,8,54195,27.5,944818.845,16.554
s187,8,55333,49.5,257932.27,6.062
s293,8,54295,77.0,151490.899,5.76
s293,7,54296,44.0,396667.775,14.3
s91,9,54463,49.5,405592.022,22.661
s91,9,54464,55.0,296863.337,10.89
s91,9,54465,126.5,120980.293,5.76
s91,10,54466,77.0,181961.239,7.598
s91,9,54844,137.5,106778.799,5.76
s91,8,54845,49.5,364183.239,5.76
s91,9,55602,126.5,188588.704,9.352
s91,10,55603,71.5,219778.09,6.745
s91,9,55604,71.5,141292.899,5.76
s91,9,55606,22.0,412619.846,5.76
s91,10,55982,181.5,149115.375,25.964
s91,10,55983,110.0,150315.319,5.76
s91,10,55984,38.5,481783.184,7.524
s91,10,56362,203.5,88618.123,16.553
s91,10,56363,33.0,367374.982,5.76
s91,10,56364,49.5,270558.121,6.611
s91,8,56365,44.0,700006.014,18.936
s91,9,56742,187.0,67329.194,5.789
s91,10,56743,55.0,150914.635,5.76
s91,10,56744,66.0,131341.895,5.76
s91,8,56745,110.0,161566.083,5.76
s91,10,57122,110.0,121418.66,5.76
s91,10,57123,82.5,298775.721,16.1
s91,10,57124,187.0,114178.003,5.76
s91,6,57125,33.0,923439.062,9.274
s91,10,57503,82.5,119586.928,5.76
s91,9,57504,93.5,249995.86,5.783
s91,9,57883,88.0,327105.424,14.098
s139,4,54518,247.5,19125.857,5.76
s139,3,54519,225.5,25274.275,5.76
s139,4,54520,181.5,50276.379,5.76
s139,5,54521,187.0,90545.914,7.546
s139,6,54898,44.0,375268.066,11.688
s139,5,54900,110.0,166260.457,10.811
s139,5,54901,236.5,117768.246,14.804
s139,5,55281,143.0,177105.788,21.739
s139,5,54522,71.5,185389.59,5.76
s139,5,54523,66.0,224803.717,9.28
s139,5,54525,66.0,215327.67,5.76
s139,5,54526,104.5,179323.061,5.76
s139,5,54902,214.5,56281.181,5.76
s139,5,54903,236.5,84882.949,8.609
s139,4,54904,220.0,112938.322,7.365
s139,5,54905,203.5,62184.703,5.76
s139,5,54906,137.5,124816.699,5.76
s139,5,55282,264.0,37316.796,5.76
s139,5,55283,253.0,73569.609,8.916
s139,5,55284,264.0,25309.029,5.76
s139,4,55285,258.5,35596.923,5.76
s139,4,55286,154.0,70221.66,5.76
s139,5,55662,253.0,40566.399,5.76
s139,5,55663,170.5,123271.531,8.947
s139,6,55664,170.5,154878.305,12.276
s139,5,55665,203.5,92128.184,16.063
s139,4,55666,154.0,77840.207,5.76
s287,9,54619,27.5,679861.529,10.513
s287,9,54998,49.5,207546.702,5.76
s287,9,55378,99.0,263637.819,20.439
s289,9,54645,27.5,759904.437,11.477
s294,7,54678,27.5,399346.832,5.76
s294,7,55436,55.0,297063.16,11.634
s29,10,54737,77.0,450488.524,23.466
s29,10,55115,33.0,1087615.265,18.654
s29,10,55498,66.0,370939.524,10.104
s29,10,55499,27.5,696623.746,8.523
s29,10,55872,27.5,531755.567,5.76
s29,10,55878,44.0,986285.233,21.68
s29,10,56255,44.0,608453.48,13.493
s29,10,56256,82.5,489839.436,24.2
s29,9,56639,38.5,1619869.706,25.964
s93,8,54848,214.5,256907.023,20.931
s93,8,54849,198.0,161543.042,13.387
s93,7,54850,192.5,200351.329,16.814
s93,8,54851,242.0,257769.086,23.209
s93,8,54852,192.5,102680.367,5.76
s93,6,54853,110.0,189688.873,5.76
s93,1,54854,71.5,260082.64,8.533
s93,5,54855,104.5,160997.957,5.76
s93,7,54856,143.0,148864.312,9.091
s93,1,55227,44.0,660299.02,17.498
s93,7,55228,214.5,235428.581,16.981
s93,9,55229,192.5,16121.814,5.76
s93,9,55230,214.5,185072.354,11.27
s93,7,55231,253.0,253872.58,19.742
s93,9,55232,214.5,98009.091,5.76
s93,10,55233,71.5,168840.783,6.099
s93,9,55234,115.5,206669.354,11.52
s93,6,55235,77.0,118275.233,5.76
s93,1,55607,110.0,451574.245,12.062
s93,6,55608,220.0,282379.84,14.864
s93,7,55609,220.0,54450.776,5.76
s93,9,55610,214.5,156357.843,6.286
s93,9,55611,231.0,155054.246,11.205
s93,10,55612,77.0,113496.807,5.76
s93,10,55613,148.5,151394.016,9.247
s93,9,55614,247.5,99513.537,14.094
s93,6,55615,181.5,44393.562,5.76
s93,1,55987,49.5,483799.174,9.377
s93,6,55988,137.5,324715.156,20.62
s93,7,55989,209.0,192390.63,7.956
s93,9,55990,214.5,22661.617,5.76
s93,10,55991,214.5,99999.919,9.176
s93,10,55992,132.0,89365.233,5.76
s93,9,55993,121.0,275934.504,19.854
s93,8,55994,148.5,151778.067,16.166
s93,6,55995,165.0,67355.424,5.76
s93,5,56368,187.0,207286.107,12.052
s93,8,56369,165.0,51422.683,5.76
s93,10,56370,231.0,24711.597,5.76
s93,10,56371,143.0,53319.008,5.76
s93,9,56372,154.0,65646.776,5.76
s93,8,56373,88.0,216991.614,15.512
s93,6,56374,165.0,171192.789,15.413
s93,4,56375,104.5,140978.885,5.76
s93,5,56748,159.5,207014.561,11.156
s93,10,56749,181.5,74940.349,6.673
s93,10,56750,203.5,53946.829,6.35
s93,10,56751,137.5,75329.986,5.76
s93,9,56752,203.5,69121.833,9.026
s93,9,56753,176.0,121657.544,15.036
s93,7,56754,121.0,217262.722,14.895
s93,6,56755,88.0,132215.648,5.76
s93,1,57128,181.5,85438.297,5.76
s93,8,57129,231.0,62759.24,5.76
s93,9,57130,165.0,59149.286,5.76
s93,10,57131,44.0,194897.637,5.76
s93,9,57132,137.5,76984.97,5.76
s93,8,57133,115.5,114052.064,5.76
s93,7,57134,82.5,157750.971,8.02
s93,7,57135,104.5,99140.13,5.76
s93,9,57510,77.0,149232.594,5.76
s93,9,57511,77.0,144107.255,5.76
s93,9,57512,121.0,159683.033,6.317
s93,8,57513,115.5,140440.035,5.76
s93,7,57514,126.5,111382.745,5.76
s93,7,57515,71.5,133304.725,5.76
s93,5,54857,126.5,260171.235,23.698
s93,3,55236,27.5,630640.022,8.606
s93,6,55239,71.5,651026.012,46.574
s93,6,55241,49.5,604997.623,21.993
s93,7,55243,44.0,298671.528,5.76
s93,1,55616,88.0,202881.426,9.1
s93,3,55618,49.5,634576.871,33.878
s93,3,55619,66.0,602606.311,46.719
s93,4,55620,60.5,585918.095,31.093
s93,4,55621,93.5,298384.444,19.271
s93,5,55622,77.0,248749.866,7.114
s93,7,55623,38.5,417669.219,5.76
s93,6,55996,77.0,181856.681,6.922
s93,1,55997,33.0,671809.657,17.475
s93,2,55998,22.0,1312982.905,29.921
s93,4,55999,99.0,374008.643,42.603
s93,4,56000,115.5,350486.88,29.148
s93,4,56002,66.0,240199.44,5.76
s93,4,56003,66.0,290195.341,7.728
s93,5,56376,82.5,153922.1,5.76
s93,3,56377,60.5,328779.614,17.052
s93,1,56378,71.5,389402.905,28.631
s93,3,56379,60.5,585703.595,39.494
s93,2,56380,82.5,354339.598,30.505
s93,4,56383,49.5,430031.087,10.599
s93,6,56756,71.5,200803.541,6.115
s93,4,56757,55.0,379675.714,17.735
s93,2,56758,71.5,404408.382,29.598
s93,2,56759,49.5,609214.765,34.301
s93,1,56761,55.0,350234.354,13.686
s93,2,56762,55.0,235772.495,5.76
s93,4,56763,66.0,316004.674,18.659
s93,7,57136,71.5,233311.959,9.494
s93,4,57137,77.0,272871.567,14.107
s93,4,57138,44.0,452194.433,17.366
s93,4,57141,55.0,230946.618,7.011
s93,6,57517,49.5,196810.638,5.76
s93,4,57519,44.0,463494.126,13.789
s93,4,57520,49.5,419285.074,11.97
s93,4,57521,27.5,569892.171,5.841
s93,6,57896,104.5,216488.507,18.982
s93,7,57897,27.5,577687.003,10.059
s93,4,57899,27.5,425762.334,5.76
s93,5,57900,55.0,263393.904,5.76
s93,5,58660,55.0,201942.926,5.76
s93,5,58661,55.0,301356.053,5.76
s93,6,58662,27.5,616466.814,6.434
s93,6,59042,55.0,333214.312,7.334
s93,5,59420,44.0,199554.325,5.76
s93,5,59421,33.0,265397.252,5.76
s93,6,59422,82.5,178707.647,8.616
s93,5,59800,66.0,273848.584,14.497
s93,4,59801,27.5,487638.52,5.76
s93,4,59802,165.0,209817.846,15.76
s135,6,54871,44.0,373361.249,11.547
s286,8,54972,93.5,150354.026,5.76
s286,8,55352,126.5,80214.555,5.76
s152,6,55245,115.5,317538.759,23.713
s152,5,55246,99.0,336307.53,33.993
s152,6,55247,159.5,262934.634,23.633
s152,6,55248,110.0,325961.706,18.778
s152,6,55249,159.5,225871.451,20.269
s152,5,55250,170.5,175465.73,16.676
s152,6,55624,66.0,388885.062,16.828
s152,5,55625,209.0,211935.359,28.8
s152,5,55626,93.5,316193.661,29.221
s152,5,55627,93.5,216392.673,17.701
s152,5,55628,115.5,170522.93,7.183
s152,4,56004,93.5,297750.699,19.699
s152,4,56005,148.5,287850.138,31.67
s152,4,56384,55.0,529590.916,22.57
s152,4,56385,82.5,457558.58,39.723
s152,4,56386,66.0,496092.055,34.142
s152,4,56387,27.5,875848.91,23.835
s152,4,56389,33.0,649402.275,20.629
s152,4,56764,44.0,546749.398,23.431
s152,4,56766,99.0,381931.934,40.126
s152,4,56767,176.0,330963.707,35.355
s152,4,56768,115.5,467157.652,30.583
s135,4,55257,33.0,544727.956,13.451
s293,8,55435,49.5,285410.21,8.839
s294,7,55439,27.5,547313.99,10.354
s294,7,55441,22.0,880340.429,22.019
s294,7,55819,55.0,176020.485,5.76
s294,7,55820,82.5,87086.216,5.76
s294,7,56200,27.5,530354.256,12.924
s152,6,55643,55.0,545738.158,28.917
s152,5,55644,38.5,989197.413,40.111
s152,7,55645,44.0,809674.167,38.389
s152,6,56022,33.0,544981.46,12.625
s152,5,56023,60.5,414475.991,23.46
s152,6,56399,16.5,874303.758,5.76
s152,6,56403,38.5,567565.659,20.077
s152,5,56404,38.5,661499.481,24.902
s152,3,56780,170.5,158342.783,9.366
s152,2,57159,236.5,39746.743,5.76
s152,2,57160,324.5,14813.917,5.76
s152,1,57161,148.5,110240.13,5.76
s153,7,55646,60.5,543520.21,33.565
s153,7,55649,66.0,390654.744,15.557
s153,5,56408,44.0,274642.363,5.76
s153,7,56409,27.5,654228.273,8.15
s153,7,56410,66.0,302808.45,9.019
s153,5,56787,55.0,324978.597,12.483
s153,4,56788,88.0,139416.789,5.925
s153,3,56789,77.0,261700.604,14.123
s153,2,57170,209.0,48914.614,5.76
s153,7,55650,66.0,382371.613,14.276
s153,4,55651,93.5,287259.209,15.741
s153,4,55652,60.5,441319.792,19.261
s153,7,56030,38.5,329234.68,5.76
s153,7,56411,60.5,283029.606,6.727
s153,7,57173,33.0,371827.925,5.76
s153,7,57553,49.5,413666.125,9.747
s153,7,57935,27.5,565382.316,5.76
s187,8,55703,44.0,380596.232,5.966
s187,8,56083,55.0,418146.897,17.673
s187,8,56463,27.5,809043.017,10.28
s187,8,55708,27.5,538181.022,8.223
s187,8,55711,38.5,526691.244,8.204
s187,9,55712,38.5,312505.784,5.76
s187,8,56092,33.0,397307.502,5.76
s188,8,55714,33.0,483491.034,5.76
s190,8,55724,44.0,333406.691,5.76
s190,8,56104,38.5,286859.639,6.018
s190,7,56484,22.0,524240.033,7.067
s286,8,55732,44.0,434288.588,7.642
s293,8,55812,33.0,384605.84,9.898
s293,8,56574,22.0,378626.931,5.76
s294,8,55814,38.5,199557.111,5.76
s294,8,55815,38.5,253218.307,5.76
s294,7,55818,33.0,253896.148,5.76
s31,10,55880,55.0,703692.696,26.225
s31,10,55881,38.5,1367164.102,27.336
s31,10,56260,60.5,788253.519,36.818
s31,10,56261,49.5,872215.651,23.393
s155,4,56042,253.0,39009.345,5.76
s155,4,56043,225.5,95329.686,9.112
s155,4,57181,38.5,369377.688,5.76
s155,4,57182,143.0,101380.11,5.76
s155,4,57183,88.0,235736.8,9.615
s155,4,56044,159.5,193051.306,20.706
s155,5,56045,93.5,110717.283,5.76
s155,4,56046,258.5,22446.68,5.76
s155,5,56424,143.0,80545.527,5.76
s155,5,56425,49.5,164932.666,5.76
s155,5,56426,165.0,37726.202,5.76
s155,5,57184,198.0,119816.122,9.307
s155,6,57185,165.0,63972.188,5.76
s155,6,57186,55.0,179542.584,5.76
s157,5,56051,49.5,539916.181,20.066
s157,4,56430,27.5,566977.272,10.054
s157,4,56431,38.5,478192.229,7.777
s157,5,56809,66.0,167825.253,5.76
s157,4,56810,115.5,114468.545,5.985
s157,5,56811,27.5,525815.484,5.76
s157,6,57188,33.0,501339.569,6.257
s157,4,57190,44.0,346755.319,5.76
s157,5,57191,22.0,667212.696,5.76
s157,5,57570,27.5,561630.506,10.175
s157,5,57571,27.5,668970.233,8.014
s147,8,56077,27.5,465021.101,6.388
s187,8,56088,71.5,348155.75,19.69
s187,8,56089,71.5,362133.1,20.361
s187,8,56469,44.0,533348.317,11.805
s187,8,56850,44.0,608879.808,16.764
s188,7,56100,71.5,192689.282,5.76
s188,7,56480,77.0,145677.481,5.76
s152,5,56392,49.5,431513.257,19.397
s152,4,56772,38.5,628798.623,22.338
s152,5,56774,66.0,171492.869,5.76
s152,5,56775,22.0,526912.235,5.76
s152,6,56776,38.5,275683.75,5.76
s152,3,57152,33.0,606035.389,17.567
s152,4,57153,236.5,28462.054,6.047
s152,4,57154,121.0,121703.977,7.487
s152,4,57155,170.5,53175.21,5.76
s152,4,57156,38.5,305047.611,5.76
s152,2,57158,115.5,137784.711,5.76
s157,6,56439,38.5,364458.37,5.76
s157,5,56440,27.5,354784.642,5.76
s147,9,56457,27.5,677473.152,11.612
s147,8,56838,60.5,434540.352,16.123
s147,9,57218,38.5,406237.469,5.76
s187,8,56471,55.0,508266.213,22.448
s187,8,56851,27.5,819105.668,17.847
s188,7,56481,49.5,276332.389,5.76
s188,7,56482,44.0,290618.26,5.76
s188,7,56483,60.5,292251.803,7.506
s188,7,56860,27.5,423878.508,5.76
s188,7,57240,38.5,275049.161,5.76
s188,7,57620,49.5,168407.441,5.76
s153,7,56792,49.5,478045.463,13.348
s153,4,57168,71.5,108402.123,5.76
s153,3,57169,55.0,261556.936,5.76
s153,7,57172,38.5,395840.464,5.76
s153,3,57550,121.0,120898.114,5.76
s153,1,58308,77.0,148757.084,5.76
s153,1,58309,159.5,86915.062,7.346
s153,1,58688,247.5,74420.151,5.947
s153,1,58689,77.0,219669.171,5.76
s153,1,58690,258.5,57503.513,6.179
s153,1,58691,49.5,223613.821,5.76
s153,3,58692,99.0,115155.04,5.76
s281,8,56898,55.0,412923.408,22.609
s281,9,57279,82.5,289110.93,19.896
s281,8,56899,104.5,266516.028,7.372
s288,8,56913,44.0,507037.793,17.579
s288,10,56919,49.5,616555.194,26.225
s293,8,56955,99.0,136558.666,7.49
s293,8,57333,49.5,281284.86,11.379
s293,8,57335,49.5,236537.077,5.76
s293,8,57336,71.5,149685.049,5.76
s293,8,57713,93.5,93711.931,5.76
s293,8,57714,71.5,138571.994,5.76
s40,5,57055,66.0,254143.996,7.917
s40,6,57435,60.5,145485.046,5.76
s40,8,57815,93.5,118920.527,5.76
s56,8,57066,49.5,384650.455,11.102
s56,10,57067,77.0,251344.55,13.038
s56,8,57446,115.5,212174.242,17.276
s56,9,57447,93.5,229136.356,18.257
s56,8,57826,93.5,136207.373,5.76
s56,8,57827,55.0,225699.365,5.76
s56,9,57828,33.0,314077.698,5.76
s56,8,58206,77.0,199742.002,6.453
s56,10,58208,93.5,175118.405,9.258
s56,10,58209,110.0,149659.503,5.823
s56,8,58210,55.0,210508.837,6.143
s56,9,58586,176.0,49274.2,5.76
s56,8,58587,88.0,195065.014,7.508
s56,9,58588,110.0,231598.528,10.606
s56,10,58589,148.5,162732.322,19.101
s56,10,58590,71.5,110688.694,5.76
s56,8,58965,137.5,209036.731,18.731
s56,8,58966,214.5,114204.041,11.19
s56,8,58967,209.0,61601.258,5.76
s56,7,58968,187.0,64422.476,5.76
s56,10,58969,143.0,96591.988,5.76
s56,10,58970,88.0,101866.826,5.76
s56,9,58971,88.0,226727.511,16.163
s56,10,58972,115.5,148891.965,5.76
s56,8,59345,137.5,285399.644,27.851
s56,8,59346,220.0,156294.397,21.912
s56,8,59347,231.0,128791.77,17.245
s56,9,59348,126.5,226967.572,17.06
s56,10,59349,187.0,45445.734,5.76
s56,10,59350,137.5,85703.383,5.76
s56,10,59351,170.5,125270.601,8.88
s56,10,59352,159.5,74503.876,5.76
s56,10,59725,143.0,238840.39,26.676
s56,9,59726,165.0,225459.3,30.273
s56,8,59727,176.0,213272.901,33.982
s56,9,59728,198.0,138524.689,18.5
s56,10,59729,159.5,95194.38,6.391
s56,10,59730,132.0,113070.768,5.76
s56,10,59731,33.0,361954.802,5.76
s56,10,59732,121.0,121274.345,5.76
s56,10,59733,181.5,85169.961,6.949
s56,10,59734,93.5,247840.384,17.048
s56,10,59735,38.5,279821.274,5.76
s56,10,60105,148.5,163177.306,14.656
s56,9,60106,209.0,151900.575,18.643
s56,8,60107,181.5,161270.86,18.617
s56,8,60108,231.0,169945.67,20.774
s56,9,60109,170.5,108638.214,10.708
s56,10,60112,154.0,116166.496,6.875
s56,10,60113,176.0,61772.824,5.76
s56,10,60114,132.0,60668.77,5.76
s56,10,60115,110.0,97284.085,5.76
s56,10,60116,27.5,340192.186,5.76
s56,10,60485,38.5,219690.881,5.76
s56,10,60486,143.0,101319.935,5.76
s56,10,60487,181.5,74744.726,5.76
s56,9,60488,209.0,116278.515,8.098
s56,8,60489,154.0,122388.165,7.809
s56,9,60490,71.5,162937.257,5.76
s56,10,60491,38.5,203558.071,5.76
s56,10,60492,66.0,150422.891,5.76
s56,9,60493,88.0,158978.264,5.76
s56,10,60494,38.5,244449.281,5.76
s56,10,60495,88.0,182429.455,10.209
s56,10,60496,99.0,91664.92,5.76
s56,9,60497,181.5,236284.112,21.547
s56,10,60864,132.0,65018.25,5.76
s56,10,60865,137.5,148181.938,10.174
s56,10,60866,187.0,86276.474,8.178
s56,10,60867,165.0,103878.649,7.236
s56,9,60868,192.5,72091.726,5.76
s56,9,60869,132.0,109014.064,5.76
s56,8,60870,82.5,129102.291,5.76
s56,10,60872,55.0,151570.031,5.76
s56,9,60873,159.5,120332.866,5.76
s56,10,60874,93.5,126615.837,5.76
s56,10,60875,88.0,186664.198,8.219
s56,10,60876,104.5,265643.608,9.929
s56,9,60877,236.5,201914.995,34.613
s56,10,61244,60.5,290493.967,7.726
s56,10,61245,148.5,82751.984,5.76
s56,10,61246,187.0,128187.912,14.135
s56,10,61247,176.0,147155.866,19.514
s56,10,61248,99.0,210641.74,13.757
s56,10,61249,104.5,151321.065,5.76
s56,9,61250,60.5,301734.285,5.76
s56,10,61253,132.0,108896.67,5.76
s56,10,61254,187.0,133455.797,19.228
s56,10,61255,99.0,115817.834,5.76
s56,10,61256,187.0,165130.633,28.043
s56,8,61257,170.5,260649.057,39.945
s56,10,61624,143.0,276568.458,34.748
s56,10,61625,115.5,98296.336,5.76
s56,10,61626,209.0,120024.997,10.637
s56,10,61627,176.0,162677.644,22.741
s56,10,61628,104.5,201050.543,6.053
s56,10,61629,121.0,112929.963,5.76
s56,10,61630,82.5,318026.94,16.851
s56,10,61633,143.0,80609.219,5.76
s56,9,61634,181.5,130846.969,13.855
s56,10,61635,115.5,104350.453,5.76
s56,10,61636,148.5,193324.709,10.013
s56,8,61637,115.5,117602.993,5.76
s56,10,62004,181.5,115725.512,16.378
s56,10,62005,159.5,80981.332,5.76
s56,10,62006,170.5,106265.285,8.097
s56,10,62007,104.5,288878.759,10.357
s56,10,62008,55.0,180870.196,5.76
s56,10,62009,60.5,342911.435,10.806
s56,10,62010,110.0,380091.892,19.705
s56,10,62011,22.0,1076178.76,18.854
s56,10,62012,104.5,150766.814,5.76
s56,10,62013,55.0,151815.103,5.76
s56,9,62014,143.0,53203.447,5.76
s56,9,62015,110.0,153387.654,5.76
s56,10,62016,77.0,135976.87,5.76
s56,10,62384,187.0,105543.221,17.455
s56,10,62385,181.5,64996.034,5.76
s56,10,62386,187.0,66690.546,6.738
s56,10,62387,159.5,139464.522,8.846
s56,10,62388,99.0,122593.83,5.76
s56,10,62389,82.5,314026.904,14.677
s56,10,62390,71.5,477614.252,26.272
s56,10,62392,126.5,156573.431,7.34
s56,10,62394,132.0,111006.371,5.76
s56,10,62395,77.0,244362.74,7.796
s56,10,62765,192.5,66774.524,7.638
s56,10,62766,209.0,60228.996,5.76
s56,10,62767,121.0,112624.633,5.76
s56,10,62768,126.5,187568.192,7.701
s56,10,62769,55.0,473006.008,23.044
s56,10,62770,44.0,712790.752,23.871
s56,10,62773,88.0,118714.409,5.76
s56,10,62774,137.5,161751.633,8.527
s56,10,62775,110.0,126689.652,5.76
s56,10,63149,126.5,271408.442,24.508
s56,10,63150,55.0,512338.693,22.206
s56,10,63151,71.5,277846.093,9.246
s56,10,63153,77.0,249951.691,8.951
s56,10,63154,132.0,109460.813,5.76
s56,10,63155,159.5,129239.269,8.129
s56,10,63531,110.0,174968.114,6.413
s88,9,57099,170.5,146306.722,17.429
s88,9,57478,176.0,75284.053,5.76
s88,8,57479,214.5,206180.632,27.818
s88,6,57480,247.5,110797.772,11.611
s88,9,57481,236.5,12382.93,5.76
s88,10,57482,242.0,92342.07,13.268
s88,10,57483,247.5,98702.235,15.429
s88,9,57484,242.0,37940.037,5.76
s88,9,57485,242.0,63664.161,7.726
s88,9,57486,209.0,138667.027,19.235
s88,8,57858,203.5,124744.208,10.153
s88,8,57859,231.0,120654.747,19.267
s88,10,57860,159.5,100029.884,8.294
s88,9,57861,231.0,32458.281,5.76
s88,9,57862,247.5,96455.661,15.072
s88,9,57863,203.5,105053.843,20.51
s88,9,57864,236.5,70064.601,8.722
s88,9,57865,209.0,43671.153,5.76
s88,9,57866,242.0,97176.789,14.132
s88,9,57867,236.5,137420.153,24.146
s88,8,57868,198.0,98839.488,13.515
s88,9,57869,176.0,57562.093,5.76
s88,9,57870,198.0,18987.286,5.76
s88,8,58238,110.0,136874.721,5.76
s88,8,58239,209.0,131656.418,12.565
s88,9,58240,137.5,77245.33,5.76
s88,8,58241,203.5,67121.57,8.278
s88,8,58242,225.5,134180.097,21.678
s88,8,58243,203.5,126448.51,25.328
s88,8,58244,104.5,224786.487,13.862
s88,9,58245,198.0,35035.165,5.76
s88,9,58246,236.5,73697.291,8.728
s88,9,58247,220.0,134482.241,19.869
s88,8,58248,176.0,149769.585,19.956
s88,8,58249,209.0,112109.297,11.004
s88,8,58250,203.5,43337.74,5.76
s88,9,58618,137.5,62443.294,5.76
s88,9,58619,55.0,165679.087,5.76
s88,8,58620,159.5,95987.502,5.76
s88,8,58621,154.0,92571.513,5.76
s88,7,58622,181.5,80417.535,5.76
s88,7,58623,214.5,160314.928,10.761
s88,5,58624,115.5,225313.153,19.226
s88,8,58625,203.5,64874.811,7.987
s88,9,58626,214.5,44501.464,5.76
s88,8,58627,203.5,95708.741,14.266
s88,9,58628,253.0,131301.088,25.523
s88,9,58629,247.5,121642.623,20.397
s88,9,58630,203.5,104882.821,13.602
s88,10,58998,121.0,86814.356,5.76
s88,8,59000,49.5,171043.179,5.76
s88,8,59001,104.5,133932.808,5.76
s88,8,59002,181.5,93075.712,6.317
s88,7,59003,137.5,64603.005,5.76
s88,5,59004,198.0,90959.105,6.106
s88,6,59005,159.5,151969.043,13.159
s88,7,59006,126.5,81282.757,5.76
s88,9,59007,220.0,108721.938,10.813
s88,10,59008,242.0,133319.185,23.973
s88,10,59009,214.5,204180.007,30.855
s88,9,59010,203.5,124961.446,22.259
s88,8,59378,165.0,123996.329,7.3
s88,8,59379,148.5,110950.77,5.786
s88,7,59380,165.0,138858.908,13.349
s88,7,59381,198.0,131595.521,8.428
s88,8,59382,203.5,23797.108,5.76
s88,6,59383,159.5,127373.984,6.637
s88,6,59384,220.0,68802.428,5.76
s88,9,59385,176.0,44710.513,5.76
s88,7,59386,203.5,22631.847,5.76
s88,8,59387,225.5,105023.316,8.825
s88,10,59388,214.5,78075.081,6.907
s88,10,59389,220.0,170033.9,17.211
s88,8,59758,165.0,49722.471,5.76
s88,8,59759,159.5,118880.405,9.157
s88,9,59760,203.5,134539.074,20.46
s88,8,59761,209.0,283239.63,35.819
s88,7,59762,104.5,387538.332,31.252
s88,8,59763,176.0,83304.51,5.76
s88,8,59764,126.5,98907.483,5.76
s88,9,59765,115.5,127670.203,5.76
s88,9,59766,132.0,60138.756,5.76
s88,9,59767,187.0,59602.294,5.76
s88,9,59768,220.0,44614.994,5.76
s88,9,59769,93.5,228312.241,11.97
s88,9,60137,264.0,-6336.474,5.76
s88,9,60138,198.0,60379.421,5.76
s88,9,60139,176.0,157437.231,17.404
s88,10,60140,209.0,197949.588,25.599
s88,10,60141,115.5,395652.395,37.179
s88,10,60146,137.5,112412.304,5.76
s88,9,60148,71.5,209583.6,5.76
s88,9,60517,225.5,30879.418,5.76
s88,10,60518,159.5,92043.163,5.76
s88,10,60519,187.0,54167.363,5.76
s88,10,60520,187.0,82411.338,5.76
s88,10,60521,104.5,212965.338,8.952
s88,10,60897,214.5,60976.363,5.76
s88,9,60898,181.5,117445.546,17.394
s88,9,60899,231.0,130926.253,9.625
s88,8,60900,220.0,126709.629,7.757
s88,9,60901,132.0,108907.107,5.888
s89,9,57109,99.0,120127.253,5.76
s89,8,57110,110.0,201955.584,6.773
s89,9,57111,231.0,8851.681,5.76
s89,9,57112,242.0,49310.512,5.76
s89,9,57113,220.0,88239.953,5.76
s89,8,57114,60.5,225447.89,5.76
s89,9,57489,121.0,82873.679,5.76
s89,8,57490,93.5,174658.242,8.816
s89,8,57491,214.5,124515.397,17.929
s89,9,57492,214.5,46537.135,5.76
s89,9,57493,137.5,61923.502,5.76
s89,9,57871,104.5,167984.633,7.497
s89,9,57872,159.5,87315.814,5.76
s89,10,57873,88.0,166853.178,6.468
s89,8,57874,44.0,235919.473,5.76
s89,9,58251,88.0,106718.236,5.76
s89,9,58252,165.0,70446.939,5.76
s89,10,58253,71.5,240679.048,9.37
s89,9,58631,99.0,137412.807,5.76
s89,9,58632,110.0,103767.761,5.76
s89,9,58633,49.5,389481.646,11.599
s89,8,59011,38.5,555642.287,14.241
s89,8,59012,71.5,131190.504,5.76
s89,9,59013,126.5,162639.071,9.405
s89,10,59018,71.5,319721.351,17.04
s89,8,59392,33.0,598524.521,11.534
s89,8,59393,176.0,35134.271,5.76
s89,9,59394,99.0,155484.66,6.779
s89,10,59395,71.5,139049.132,5.76
s89,10,59397,110.0,252339.854,21.0
s89,10,59398,165.0,113501.72,5.783
s89,8,59772,33.0,544959.225,9.2
s89,9,59774,104.5,104749.705,5.76
s89,10,59775,203.5,51024.671,5.76
s89,9,59776,71.5,216497.229,7.708
s89,10,59777,170.5,119619.49,8.878
s89,10,59778,154.0,47160.358,5.76
s89,9,60152,44.0,500913.766,13.297
s89,9,60155,170.5,110751.483,16.549
s89,9,60156,154.0,68555.753,5.76
s89,10,60157,165.0,45940.507,5.76
s89,10,60158,121.0,71837.46,5.76
s89,10,60531,77.0,144362.161,5.76
s89,10,60532,55.0,272815.63,7.359
s89,10,60536,33.0,243055.714,5.76
s89,9,60537,121.0,95795.105,5.76
s89,10,60916,66.0,269658.588,6.624
s89,7,60917,71.5,252621.016,9.542
s150,4,57143,143.0,128994.97,7.139
s150,4,57144,71.5,277086.998,17.236
s150,5,57145,126.5,371731.879,26.361
s150,5,57146,71.5,475406.09,35.561
s150,4,57147,110.0,612511.67,35.378
s150,4,57148,99.0,345232.075,28.614
s150,4,57149,93.5,304305.334,21.887
s150,4,57523,38.5,218156.915,5.76
s150,5,57524,115.5,214449.316,10.069
s150,4,57525,154.0,223288.026,19.27
s150,4,57526,38.5,764336.511,30.79
s150,4,57527,126.5,399699.807,25.078
s150,4,57528,159.5,242030.51,18.404
