region,class,timeslice,cfmean
s349,12,H7,0.44861
s349,12,H8,0.45267
s349,12,H9,0.51565
s354,12,H1,0.54386
s354,12,H10,0.46772
s354,12,H11,0.49358
s354,12,H12,0.49111
s354,12,H13,0.49663
s354,12,H14,0.47633
s354,12,H15,0.47749
s354,12,H16,0.50114
s354,12,H17,0.56043
s354,12,H2,0.55678
s354,12,H3,0.56043
s354,12,H4,0.56795
s354,12,H5,0.48821
s354,12,H6,0.47737
s354,12,H7,0.47798
s354,12,H8,0.49781
s354,12,H9,0.46166
s354,13,H1,0.53912
s354,13,H10,0.47066
s354,13,H11,0.48529
s354,13,H12,0.48962
s354,13,H13,0.49671
s354,13,H14,0.46838
s354,13,H15,0.47164
s354,13,H16,0.49433
s354,13,H17,0.55083
s354,13,H2,0.55087
s354,13,H3,0.55083
s354,13,H4,0.55741
s354,13,H5,0.49019
s354,13,H6,0.47715
s354,13,H7,0.47759
s354,13,H8,0.49235
s354,13,H9,0.46926
s356,1,H1,0.55711
s356,1,H10,0.44729
s356,1,H11,0.46824
s356,1,H12,0.49989
s356,1,H13,0.49474
s356,1,H14,0.51193
s356,1,H15,0.46238
s356,1,H16,0.49902
s356,1,H17,0.58017
s356,1,H2,0.57408
s356,1,H3,0.58017
s356,1,H4,0.57899
s356,1,H5,0.46466
s356,1,H6,0.45016
s356,1,H7,0.45214
s356,1,H8,0.46977
s356,1,H9,0.46224
s356,2,H1,0.29093
s356,2,H10,0.39838
s356,2,H11,0.34722
s356,2,H12,0.46287
s356,2,H13,0.34037
s356,2,H14,0.28751
s356,2,H15,0.35096
s356,2,H16,0.36457
s356,2,H17,0.23275
s356,2,H2,0.22217
s356,2,H3,0.23275
s356,2,H4,0.27288
s356,2,H5,0.34938
s356,2,H6,0.33098
s356,2,H7,0.35247
s356,2,H8,0.36955
s356,2,H9,0.44141
s356,3,H1,0.35659
s356,3,H10,0.43815
s356,3,H11,0.45692
s356,3,H12,0.52154
s356,3,H13,0.4697
s356,3,H14,0.44664
s356,3,H15,0.45812
s356,3,H16,0.47325
s356,3,H17,0.38969
s356,3,H2,0.30301
s356,3,H3,0.38969
s356,3,H4,0.39634
s356,3,H5,0.41169
s356,3,H6,0.39523
s356,3,H7,0.43828
s356,3,H8,0.43866
s356,3,H9,0.4838
s356,5,H1,0.47746
s356,5,H10,0.46359
s356,5,H11,0.47012
s356,5,H12,0.48557
s356,5,H13,0.47737
s356,5,H14,0.45754
s356,5,H15,0.46115
s356,5,H16,0.49098
s356,5,H17,0.47773
s356,5,H2,0.46814
s356,5,H3,0.47773
s356,5,H4,0.5209
s356,5,H5,0.47443
s356,5,H6,0.47846
s356,5,H7,0.49474
s356,5,H8,0.49454
s356,5,H9,0.45743
s356,6,H1,0.39971
s356,6,H10,0.4283
s356,6,H11,0.42698
s356,6,H12,0.4706
s356,6,H13,0.43434
s356,6,H14,0.4251
s356,6,H15,0.4573
s356,6,H16,0.4756
s356,6,H17,0.44031
s356,6,H2,0.39385
s356,6,H3,0.44031
s356,6,H4,0.46184
s356,6,H5,0.46295
s356,6,H6,0.47648
s356,6,H7,0.5103
s356,6,H8,0.51611
s356,6,H9,0.42537
s356,8,H1,0.56053
s356,8,H10,0.44455
s356,8,H11,0.47101
s356,8,H12,0.5028
s356,8,H13,0.49664
s356,8,H14,0.51322
s356,8,H15,0.47034
s356,8,H16,0.49316
s356,8,H17,0.583
s356,8,H2,0.5692
s356,8,H3,0.583
s356,8,H4,0.56927
s356,8,H5,0.44833
s356,8,H6,0.42737
s356,8,H7,0.43084
s356,8,H8,0.45801
s356,8,H9,0.45439
s356,9,H1,0.31416
s356,9,H10,0.46013
s356,9,H11,0.43638
s356,9,H12,0.49831
s356,9,H13,0.46382
s356,9,H14,0.33118
s356,9,H15,0.29979
s356,9,H16,0.44859
s356,9,H17,0.25805
s356,9,H2,0.24388
s356,9,H3,0.25805
s356,9,H4,0.31402
s356,9,H5,0.43002
s356,9,H6,0.40514
s356,9,H7,0.35083
s356,9,H8,0.43968
s356,9,H9,0.47886
s356,10,H1,0.3596
s356,10,H10,0.44438
s356,10,H11,0.45021
s356,10,H12,0.51735
s356,10,H13,0.4878
s356,10,H14,0.40926
s356,10,H15,0.39093
s356,10,H16,0.4648
s356,10,H17,0.30226
s356,10,H2,0.29512
s356,10,H3,0.30226
s356,10,H4,0.35188
s356,10,H5,0.42917
s356,10,H6,0.41191
s356,10,H7,0.41909
s356,10,H8,0.44801
s356,10,H9,0.49377
s356,11,H1,0.35221
s356,11,H10,0.46665
s356,11,H11,0.47891
s356,11,H12,0.54223
s356,11,H13,0.51831
s356,11,H14,0.47066
s356,11,H15,0.46841
s356,11,H16,0.52958
s356,11,H17,0.36051
s356,11,H2,0.29216
s356,11,H3,0.36051
s356,11,H4,0.41262
s356,11,H5,0.42033
s356,11,H6,0.42714
s356,11,H7,0.4117
s356,11,H8,0.46115
s356,11,H9,0.49967
s356,12,H1,0.48028
s356,12,H10,0.44352
s356,12,H11,0.46011
s356,12,H12,0.46831
s356,12,H13,0.47105
s356,12,H14,0.46332
s356,12,H15,0.463
s356,12,H16,0.48372
s356,12,H17,0.49375
s356,12,H2,0.47897
s356,12,H3,0.49375
s356,12,H4,0.52812
s356,12,H5,0.48263
s356,12,H6,0.49806
s356,12,H7,0.50955
s356,12,H8,0.50139
s356,12,H9,0.45157
s356,13,H1,0.50057
s356,13,H10,0.46894
s356,13,H11,0.472
s356,13,H12,0.49594
s356,13,H13,0.48381
s356,13,H14,0.4601
s356,13,H15,0.46593
s356,13,H16,0.4871
s356,13,H17,0.49825
s356,13,H2,0.49354
s356,13,H3,0.49825
s356,13,H4,0.5305
s356,13,H5,0.47428
s356,13,H6,0.47652
s356,13,H7,0.48597
s356,13,H8,0.48116
s356,13,H9,0.46749
