region,class,timeslice,cfmean
s66,5,H5,0.46103
s66,5,H6,0.37658
s66,5,H7,0.38308
s66,5,H8,0.45975
s66,5,H9,0.60851
s66,6,H1,0.47616
s66,6,H10,0.47719
s66,6,H11,0.44254
s66,6,H12,0.51719
s66,6,H13,0.57782
s66,6,H14,0.47118
s66,6,H15,0.48171
s66,6,H16,0.50256
s66,6,H17,0.3455
s66,6,H2,0.28367
s66,6,H3,0.3455
s66,6,H4,0.43044
s66,6,H5,0.47027
s66,6,H6,0.35172
s66,6,H7,0.32652
s66,6,H8,0.421
s66,6,H9,0.53213
s66,7,H1,0.33935
s66,7,H10,0.46443
s66,7,H11,0.41154
s66,7,H12,0.44574
s66,7,H13,0.42918
s66,7,H14,0.34876
s66,7,H15,0.41818
s66,7,H16,0.47569
s66,7,H17,0.26421
s66,7,H2,0.17652
s66,7,H3,0.26421
s66,7,H4,0.40088
s66,7,H5,0.34194
s66,7,H6,0.24061
s66,7,H7,0.27523
s66,7,H8,0.33687
s66,7,H9,0.48219
s66,8,H1,0.21947
s66,8,H10,0.41213
s66,8,H11,0.4087
s66,8,H12,0.39967
s66,8,H13,0.28821
s66,8,H14,0.32743
s66,8,H15,0.42501
s66,8,H16,0.4368
s66,8,H17,0.2564
s66,8,H2,0.13275
s66,8,H3,0.2564
s66,8,H4,0.33993
s66,8,H5,0.22033
s66,8,H6,0.1832
s66,8,H7,0.25349
s66,8,H8,0.27598
s66,8,H9,0.40043
s66,9,H1,0.26483
s66,9,H10,0.33994
s66,9,H11,0.34865
s66,9,H12,0.35146
s66,9,H13,0.3611
s66,9,H14,0.28355
s66,9,H15,0.38352
s66,9,H16,0.4337
s66,9,H17,0.23328
s66,9,H2,0.11592
s66,9,H3,0.23328
s66,9,H4,0.39308
s66,9,H5,0.27388
s66,9,H6,0.18629
s66,9,H7,0.22353
s66,9,H8,0.36718
s66,9,H9,0.35257
s67,1,H1,0.33569
s67,1,H10,0.69839
s67,1,H11,0.69356
s67,1,H12,0.7146
s67,1,H13,0.59521
s67,1,H14,0.57004
s67,1,H15,0.57651
s67,1,H16,0.55389
s67,1,H17,0.3859
s67,1,H2,0.32432
s67,1,H3,0.3859
s67,1,H4,0.37306
s67,1,H5,0.43132
s67,1,H6,0.45996
s67,1,H7,0.44675
s67,1,H8,0.45723
s67,1,H9,0.71514
s67,2,H1,0.34535
s67,2,H10,0.67022
s67,2,H11,0.63938
s67,2,H12,0.68584
s67,2,H13,0.577
s67,2,H14,0.54003
s67,2,H15,0.54627
s67,2,H16,0.54368
s67,2,H17,0.37195
s67,2,H2,0.28578
s67,2,H3,0.37195
s67,2,H4,0.37941
s67,2,H5,0.44207
s67,2,H6,0.39874
s67,2,H7,0.42508
s67,2,H8,0.45796
s67,2,H9,0.70086
s67,3,H1,0.28118
s67,3,H10,0.64539
s67,3,H11,0.65001
s67,3,H12,0.67412
s67,3,H13,0.51251
s67,3,H14,0.52068
s67,3,H15,0.538
s67,3,H16,0.5023
s67,3,H17,0.35811
s67,3,H2,0.28109
s67,3,H3,0.35811
s67,3,H4,0.32091
s67,3,H5,0.37868
s67,3,H6,0.40252
s67,3,H7,0.39089
s67,3,H8,0.39626
s67,3,H9,0.67225
s67,4,H1,0.27225
s67,4,H10,0.62187
s67,4,H11,0.56532
s67,4,H12,0.58284
s67,4,H13,0.50116
s67,4,H14,0.50374
s67,4,H15,0.57894
s67,4,H16,0.47074
s67,4,H17,0.37675
s67,4,H2,0.264
s67,4,H3,0.37675
s67,4,H4,0.32122
s67,4,H5,0.39093
s67,4,H6,0.40333
s67,4,H7,0.45851
s67,4,H8,0.38124
s67,4,H9,0.61356
s67,5,H1,0.17836
s67,5,H10,0.62234
s67,5,H11,0.58423
s67,5,H12,0.55326
s67,5,H13,0.39717
s67,5,H14,0.47342
s67,5,H15,0.51311
s67,5,H16,0.39758
s67,5,H17,0.35771
s67,5,H2,0.2501
s67,5,H3,0.35771
s67,5,H4,0.25046
s67,5,H5,0.31252
s67,5,H6,0.38584
s67,5,H7,0.39171
s67,5,H8,0.30135
s67,5,H9,0.60736
s67,6,H1,0.30007
s67,6,H10,0.56376
s67,6,H11,0.49559
s67,6,H12,0.52836
s67,6,H13,0.46624
s67,6,H14,0.4019
s67,6,H15,0.50697
s67,6,H16,0.49816
s67,6,H17,0.27854
s67,6,H2,0.15846
s67,6,H3,0.27854
s67,6,H4,0.37007
s67,6,H5,0.37892
s67,6,H6,0.32457
s67,6,H7,0.32598
s67,6,H8,0.42763
s67,6,H9,0.55139
s67,7,H1,0.2562
s67,7,H10,0.46931
s67,7,H11,0.45353
s67,7,H12,0.468
s67,7,H13,0.38376
s67,7,H14,0.38364
s67,7,H15,0.45113
s67,7,H16,0.4713
s67,7,H17,0.2505
s67,7,H2,0.13296
s67,7,H3,0.2505
s67,7,H4,0.36363
s67,7,H5,0.28972
s67,7,H6,0.20936
s67,7,H7,0.27104
s67,7,H8,0.38476
s67,7,H9,0.47475
s67,8,H1,0.27253
s67,8,H10,0.3561
s67,8,H11,0.33766
s67,8,H12,0.40941
s67,8,H13,0.37803
s67,8,H14,0.31948
s67,8,H15,0.37732
s67,8,H16,0.43465
s67,8,H17,0.22861
s67,8,H2,0.13247
s67,8,H3,0.22861
s67,8,H4,0.42492
s67,8,H5,0.27584
s67,8,H6,0.18903
s67,8,H7,0.2163
s67,8,H8,0.34496
s67,8,H9,0.39073
s67,9,H1,0.34232
s67,9,H10,0.28104
s67,9,H11,0.30885
s67,9,H12,0.34824
s67,9,H13,0.40073
s67,9,H14,0.2767
s67,9,H15,0.36937
s67,9,H16,0.44264
s67,9,H17,0.20169
s67,9,H2,0.13367
s67,9,H3,0.20169
s67,9,H4,0.39668
s67,9,H5,0.27545
s67,9,H6,0.1496
s67,9,H7,0.19813
s67,9,H8,0.32342
s67,9,H9,0.32914
s67,10,H1,0.07523
s67,10,H10,0.22215
s67,10,H11,0.27252
s67,10,H12,0.22095
s67,10,H13,0.14
s67,10,H14,0.28254
s67,10,H15,0.45301
s67,10,H16,0.28011
s67,10,H17,0.29565
s67,10,H2,0.13508
s67,10,H3,0.29565
s67,10,H4,0.23302
s67,10,H5,0.06618
s67,10,H6,0.11478
s67,10,H7,0.27122
s67,10,H8,0.17565
s67,10,H9,0.17896
s68,3,H1,0.57036
s68,3,H10,0.57847
s68,3,H11,0.55115
s68,3,H12,0.59322
s68,3,H13,0.65634
s68,3,H14,0.53551
s68,3,H15,0.5173
s68,3,H16,0.53537
s68,3,H17,0.30173
s68,3,H2,0.36827
s68,3,H3,0.30173
s68,3,H4,0.45026
s68,3,H5,0.54371
s68,3,H6,0.45698
s68,3,H7,0.38943
s68,3,H8,0.48543
s68,3,H9,0.60885
s68,4,H1,0.53372
s68,4,H10,0.54215
s68,4,H11,0.52074
s68,4,H12,0.57694
s68,4,H13,0.64783
s68,4,H14,0.50727
s68,4,H15,0.50228
s68,4,H16,0.535
s68,4,H17,0.33276
s68,4,H2,0.34682
s68,4,H3,0.33276
s68,4,H4,0.44422
s68,4,H5,0.53631
s68,4,H6,0.43744
s68,4,H7,0.41466
s68,4,H8,0.48407
s68,4,H9,0.58644
s68,5,H1,0.51959
s68,5,H10,0.5152
s68,5,H11,0.49251
s68,5,H12,0.55607
s68,5,H13,0.61749
s68,5,H14,0.48731
s68,5,H15,0.48401
s68,5,H16,0.51287
s68,5,H17,0.29215
s68,5,H2,0.30925
s68,5,H3,0.29215
s68,5,H4,0.43472
s68,5,H5,0.5114
s68,5,H6,0.4017
s68,5,H7,0.37089
s68,5,H8,0.4398
s68,5,H9,0.57206
s68,6,H1,0.53015
s68,6,H10,0.43364
s68,6,H11,0.4355
s68,6,H12,0.54773
s68,6,H13,0.62696
s68,6,H14,0.47273
s68,6,H15,0.471
s68,6,H16,0.52195
s68,6,H17,0.34407
s68,6,H2,0.33499
s68,6,H3,0.34407
s68,6,H4,0.4348
s68,6,H5,0.53384
s68,6,H6,0.40864
s68,6,H7,0.42502
s68,6,H8,0.47199
s68,6,H9,0.50049
s68,7,H1,0.49535
s68,7,H10,0.34113
s68,7,H11,0.34575
s68,7,H12,0.44682
s68,7,H13,0.55526
s68,7,H14,0.41145
s68,7,H15,0.445
s68,7,H16,0.52253
s68,7,H17,0.36132
s68,7,H2,0.31258
s68,7,H3,0.36132
s68,7,H4,0.45464
s68,7,H5,0.489
s68,7,H6,0.33261
s68,7,H7,0.40385
s68,7,H8,0.48795
s68,7,H9,0.39449
s68,8,H1,0.4551
s68,8,H10,0.3131
s68,8,H11,0.32127
s68,8,H12,0.39778
s68,8,H13,0.50658
s68,8,H14,0.37861
s68,8,H15,0.44785
s68,8,H16,0.49117
s68,8,H17,0.36126
s68,8,H2,0.30839
s68,8,H3,0.36126
s68,8,H4,0.44165
s68,8,H5,0.44303
s68,8,H6,0.32148
s68,8,H7,0.40115
s68,8,H8,0.45687
s68,8,H9,0.35279
s69,4,H1,0.53731
s69,4,H10,0.55142
s69,4,H11,0.50315
s69,4,H12,0.56106
s69,4,H13,0.61601
s69,4,H14,0.49655
s69,4,H15,0.45889
s69,4,H16,0.51703
s69,4,H17,0.29475
s69,4,H2,0.32123
s69,4,H3,0.29475
s69,4,H4,0.43776
s69,4,H5,0.51063
s69,4,H6,0.40982
s69,4,H7,0.34741
s69,4,H8,0.44193
s69,4,H9,0.58728
s69,5,H1,0.52186
s69,5,H10,0.4876
s69,5,H11,0.4482
s69,5,H12,0.51486
s69,5,H13,0.58453
s69,5,H14,0.45948
s69,5,H15,0.44839
s69,5,H16,0.51501
s69,5,H17,0.28462
s69,5,H2,0.30987
s69,5,H3,0.28462
s69,5,H4,0.44881
s69,5,H5,0.46079
s69,5,H6,0.36851
s69,5,H7,0.32736
s69,5,H8,0.43504
s69,5,H9,0.51953
s69,6,H1,0.52991
s69,6,H10,0.49766
s69,6,H11,0.4713
s69,6,H12,0.51275
s69,6,H13,0.5776
s69,6,H14,0.4525
s69,6,H15,0.44196
s69,6,H16,0.50941
s69,6,H17,0.28626
s69,6,H2,0.28825
s69,6,H3,0.28626
s69,6,H4,0.45744
s69,6,H5,0.44439
s69,6,H6,0.35806
s69,6,H7,0.32885
s69,6,H8,0.43557
s69,6,H9,0.52463
s69,7,H1,0.47927
s69,7,H10,0.42646
s69,7,H11,0.41275
s69,7,H12,0.49053
s69,7,H13,0.54698
s69,7,H14,0.40113
s69,7,H15,0.40367
s69,7,H16,0.49351
s69,7,H17,0.25429
s69,7,H2,0.2456
s69,7,H3,0.25429
s69,7,H4,0.4385
s69,7,H5,0.41913
s69,7,H6,0.26416
s69,7,H7,0.27423
s69,7,H8,0.3959
s69,7,H9,0.46096
s69,8,H1,0.38413
s69,8,H10,0.33907
s69,8,H11,0.3272
s69,8,H12,0.39865
s69,8,H13,0.47113
s69,8,H14,0.31314
s69,8,H15,0.37799
s69,8,H16,0.44016
s69,8,H17,0.24419
s69,8,H2,0.1876
s69,8,H3,0.24419
s69,8,H4,0.39459
s69,8,H5,0.34189
s69,8,H6,0.21635
s69,8,H7,0.23396
s69,8,H8,0.35257
s69,8,H9,0.40609
s69,9,H1,0.3481
s69,9,H10,0.30576
s69,9,H11,0.31463
s69,9,H12,0.36855
s69,9,H13,0.41551
s69,9,H14,0.28806
s69,9,H15,0.33395
s69,9,H16,0.37835
s69,9,H17,0.21808
s69,9,H2,0.16677
s69,9,H3,0.21808
s69,9,H4,0.3633
s69,9,H5,0.2811
s69,9,H6,0.18747
s69,9,H7,0.19181
s69,9,H8,0.2892
s69,9,H9,0.35764
s69,10,H1,0.22359
s69,10,H10,0.28133
s69,10,H11,0.29142
s69,10,H12,0.31544
s69,10,H13,0.32566
s69,10,H14,0.28524
s69,10,H15,0.34182
s69,10,H16,0.33433
s69,10,H17,0.21323
s69,10,H2,0.15706
s69,10,H3,0.21323
s69,10,H4,0.32339
s69,10,H5,0.25854
s69,10,H6,0.18835
s69,10,H7,0.19936
s69,10,H8,0.29348
s69,10,H9,0.29135
s7,8,H1,0.3406
s7,8,H10,0.37094
s7,8,H11,0.40538
s7,8,H12,0.44434
s7,8,H13,0.45753
s7,8,H14,0.3146
s7,8,H15,0.41034
s7,8,H16,0.49208
s7,8,H17,0.27288
s7,8,H2,0.14702
s7,8,H3,0.27288
s7,8,H4,0.43047
s7,8,H5,0.36709
s7,8,H6,0.22137
s7,8,H7,0.20506
s7,8,H8,0.31885
s7,8,H9,0.37638
s7,9,H1,0.37783
s7,9,H10,0.27169
s7,9,H11,0.30719
s7,9,H12,0.34809
s7,9,H13,0.44742
s7,9,H14,0.3049
s7,9,H15,0.39314
s7,9,H16,0.47418
s7,9,H17,0.25229
s7,9,H2,0.14129
s7,9,H3,0.25229
s7,9,H4,0.45875
s7,9,H5,0.33521
s7,9,H6,0.19129
s7,9,H7,0.1772
s7,9,H8,0.28758
s7,9,H9,0.30435
s7,10,H1,0.20987
s7,10,H10,0.24981
s7,10,H11,0.30211
s7,10,H12,0.32307
s7,10,H13,0.32781
s7,10,H14,0.26375
s7,10,H15,0.37081
s7,10,H16,0.40704
s7,10,H17,0.22925
s7,10,H2,0.11117
s7,10,H3,0.22925
s7,10,H4,0.39885
s7,10,H5,0.26309
s7,10,H6,0.14695
s7,10,H7,0.1776
s7,10,H8,0.23579
s7,10,H9,0.2653
s70,1,H1,0.29593
s70,1,H10,0.60581
s70,1,H11,0.60706
s70,1,H12,0.61739
s70,1,H13,0.57
s70,1,H14,0.57114
s70,1,H15,0.64854
s70,1,H16,0.6237
s70,1,H17,0.44626
s70,1,H2,0.26821
s70,1,H3,0.44626
s70,1,H4,0.39907
s70,1,H5,0.38378
s70,1,H6,0.35799
s70,1,H7,0.43663
s70,1,H8,0.46608
s70,1,H9,0.60804
s70,2,H1,0.27523
s70,2,H10,0.5603
s70,2,H11,0.55655
s70,2,H12,0.57045
s70,2,H13,0.5019
s70,2,H14,0.51804
s70,2,H15,0.58962
s70,2,H16,0.53722
s70,2,H17,0.39859
s70,2,H2,0.25352
s70,2,H3,0.39859
s70,2,H4,0.34553
s70,2,H5,0.33207
s70,2,H6,0.33749
s70,2,H7,0.43667
s70,2,H8,0.42302
s70,2,H9,0.57394
s70,3,H1,0.37727
s70,3,H10,0.55623
s70,3,H11,0.54195
s70,3,H12,0.59392
s70,3,H13,0.49826
s70,3,H14,0.47857
s70,3,H15,0.52933
s70,3,H16,0.52838
s70,3,H17,0.3444
s70,3,H2,0.23672
s70,3,H3,0.3444
s70,3,H4,0.42253
s70,3,H5,0.34666
s70,3,H6,0.26326
s70,3,H7,0.3527
s70,3,H8,0.45109
s70,3,H9,0.5944
s70,4,H1,0.32084
s70,4,H10,0.55276
s70,4,H11,0.58083
s70,4,H12,0.58757
s70,4,H13,0.50345
s70,4,H14,0.51495
s70,4,H15,0.60651
s70,4,H16,0.54635
s70,4,H17,0.39951
s70,4,H2,0.25645
s70,4,H3,0.39951
s70,4,H4,0.3908
s70,4,H5,0.35006
s70,4,H6,0.31328
s70,4,H7,0.446
s70,4,H8,0.42696
s70,4,H9,0.59285
s70,5,H1,0.29248
s70,5,H10,0.54292
s70,5,H11,0.53977
s70,5,H12,0.54718
s70,5,H13,0.43389
s70,5,H14,0.44894
s70,5,H15,0.54158
s70,5,H16,0.51079
s70,5,H17,0.35926
s70,5,H2,0.23718
s70,5,H3,0.35926
s70,5,H4,0.40052
s70,5,H5,0.3198
s70,5,H6,0.26796
s70,5,H7,0.39418
s70,5,H8,0.44589
s70,5,H9,0.57076
s70,6,H1,0.24901
s70,6,H10,0.49868
s70,6,H11,0.50263
s70,6,H12,0.50687
s70,6,H13,0.38704
s70,6,H14,0.42635
s70,6,H15,0.52503
s70,6,H16,0.4739
s70,6,H17,0.3387
s70,6,H2,0.21511
s70,6,H3,0.3387
s70,6,H4,0.38718
s70,6,H5,0.288
s70,6,H6,0.24947
s70,6,H7,0.37894
s70,6,H8,0.4226
s70,6,H9,0.51541
s70,7,H1,0.34792
s70,7,H10,0.44996
s70,7,H11,0.42351
s70,7,H12,0.47848
s70,7,H13,0.44383
s70,7,H14,0.39243
s70,7,H15,0.49956
s70,7,H16,0.49947
s70,7,H17,0.31301
s70,7,H2,0.15315
s70,7,H3,0.31301
s70,7,H4,0.42347
s70,7,H5,0.27747
s70,7,H6,0.19425
s70,7,H7,0.24957
s70,7,H8,0.36998
s70,7,H9,0.52597
s70,8,H1,0.2879
s70,8,H10,0.37663
s70,8,H11,0.37841
s70,8,H12,0.36583
s70,8,H13,0.36102
s70,8,H14,0.35686
s70,8,H15,0.42076
s70,8,H16,0.44482
s70,8,H17,0.3035
s70,8,H2,0.19716
s70,8,H3,0.3035
s70,8,H4,0.35505
s70,8,H5,0.26365
s70,8,H6,0.19972
s70,8,H7,0.28078
s70,8,H8,0.35118
s70,8,H9,0.3556
s70,9,H1,0.24164
s70,9,H10,0.36
s70,9,H11,0.31223
s70,9,H12,0.31658
s70,9,H13,0.30728
s70,9,H14,0.32624
s70,9,H15,0.39104
s70,9,H16,0.35953
s70,9,H17,0.28727
s70,9,H2,0.16804
s70,9,H3,0.28727
s70,9,H4,0.34654
s70,9,H5,0.22299
s70,9,H6,0.17269
s70,9,H7,0.20611
s70,9,H8,0.30168
s70,9,H9,0.33163
s70,10,H1,0.15909
s70,10,H10,0.12222
s70,10,H11,0.14531
s70,10,H12,0.16268
s70,10,H13,0.21588
s70,10,H14,0.15912
s70,10,H15,0.30157
s70,10,H16,0.33741
s70,10,H17,0.2294
s70,10,H2,0.05896
s70,10,H3,0.2294
s70,10,H4,0.36694
s70,10,H5,0.07932
s70,10,H6,0.05731
s70,10,H7,0.11052
s70,10,H8,0.19099
s70,10,H9,0.14996
s71,1,H1,0.45091
s71,1,H10,0.66948
s71,1,H11,0.66452
s71,1,H12,0.71629
s71,1,H13,0.58276
s71,1,H14,0.60258
s71,1,H15,0.61447
s71,1,H16,0.5694
s71,1,H17,0.38704
s71,1,H2,0.29398
s71,1,H3,0.38704
s71,1,H4,0.44975
s71,1,H5,0.43377
s71,1,H6,0.37477
s71,1,H7,0.43778
s71,1,H8,0.46336
s71,1,H9,0.71079
s71,2,H1,0.39424
s71,2,H10,0.60856
s71,2,H11,0.62329
s71,2,H12,0.67779
s71,2,H13,0.5321
s71,2,H14,0.53482
s71,2,H15,0.59259
s71,2,H16,0.51027
s71,2,H17,0.40137
s71,2,H2,0.2414
s71,2,H3,0.40137
s71,2,H4,0.44199
s71,2,H5,0.37205
s71,2,H6,0.32501
s71,2,H7,0.41927
s71,2,H8,0.43492
s71,2,H9,0.65875
s71,3,H1,0.32315
s71,3,H10,0.56071
s71,3,H11,0.56486
s71,3,H12,0.61263
s71,3,H13,0.48288
s71,3,H14,0.48227
s71,3,H15,0.56027
s71,3,H16,0.53356
s71,3,H17,0.39008
s71,3,H2,0.21265
s71,3,H3,0.39008
s71,3,H4,0.40146
s71,3,H5,0.40431
s71,3,H6,0.34661
s71,3,H7,0.39678
s71,3,H8,0.4223
s71,3,H9,0.61738
s71,4,H1,0.32926
s71,4,H10,0.55353
s71,4,H11,0.55991
s71,4,H12,0.60911
s71,4,H13,0.51615
s71,4,H14,0.48949
s71,4,H15,0.54683
s71,4,H16,0.53866
s71,4,H17,0.39261
s71,4,H2,0.23078
s71,4,H3,0.39261
s71,4,H4,0.40435
s71,4,H5,0.40671
s71,4,H6,0.31786
s71,4,H7,0.39804
s71,4,H8,0.42228
s71,4,H9,0.61553
s71,5,H1,0.29946
s71,5,H10,0.5471
s71,5,H11,0.55483
s71,5,H12,0.60056
s71,5,H13,0.47784
s71,5,H14,0.4718
s71,5,H15,0.5678
s71,5,H16,0.52275
s71,5,H17,0.40853
s71,5,H2,0.20065
s71,5,H3,0.40853
s71,5,H4,0.42255
s71,5,H5,0.34126
s71,5,H6,0.27724
s71,5,H7,0.40475
s71,5,H8,0.43194
s71,5,H9,0.58925
s71,6,H1,0.24128
s71,6,H10,0.47906
s71,6,H11,0.50691
s71,6,H12,0.52926
s71,6,H13,0.41144
s71,6,H14,0.4432
s71,6,H15,0.55769
s71,6,H16,0.50461
s71,6,H17,0.40383
s71,6,H2,0.17885
s71,6,H3,0.40383
s71,6,H4,0.39542
s71,6,H5,0.30282
s71,6,H6,0.26137
s71,6,H7,0.39226
s71,6,H8,0.41354
s71,6,H9,0.50326
s71,7,H1,0.193
s71,7,H10,0.40254
s71,7,H11,0.44599
s71,7,H12,0.4499
s71,7,H13,0.37248
s71,7,H14,0.3852
s71,7,H15,0.53588
s71,7,H16,0.44497
s71,7,H17,0.42911
s71,7,H2,0.20613
s71,7,H3,0.42911
s71,7,H4,0.3412
s71,7,H5,0.22972
s71,7,H6,0.22851
s71,7,H7,0.43189
s71,7,H8,0.38298
s71,7,H9,0.42682
s71,8,H1,0.16884
s71,8,H10,0.30701
s71,8,H11,0.40792
s71,8,H12,0.41246
s71,8,H13,0.30336
s71,8,H14,0.31091
s71,8,H15,0.4833
s71,8,H16,0.43338
s71,8,H17,0.37954
s71,8,H2,0.13513
s71,8,H3,0.37954
s71,8,H4,0.3525
s71,8,H5,0.2201
s71,8,H6,0.19256
s71,8,H7,0.39173
s71,8,H8,0.42535
s71,8,H9,0.34984
s71,9,H1,0.14493
s71,9,H10,0.22181
s71,9,H11,0.34873
s71,9,H12,0.33755
s71,9,H13,0.27231
s71,9,H14,0.28911
s71,9,H15,0.47484
s71,9,H16,0.44704
s71,9,H17,0.36996
s71,9,H2,0.11721
s71,9,H3,0.36996
s71,9,H4,0.35821
s71,9,H5,0.1488
s71,9,H6,0.13263
s71,9,H7,0.35802
s71,9,H8,0.35343
s71,9,H9,0.24712
s71,10,H1,0.11866
s71,10,H10,0.1464
s71,10,H11,0.20784
s71,10,H12,0.19936
s71,10,H13,0.18264
s71,10,H14,0.22759
s71,10,H15,0.43931
s71,10,H16,0.30112
s71,10,H17,0.35698
s71,10,H2,0.12054
s71,10,H3,0.35698
s71,10,H4,0.29248
s71,10,H5,0.0943
s71,10,H6,0.07252
s71,10,H7,0.2887
s71,10,H8,0.2774
s71,10,H9,0.1719
s72,1,H1,0.38204
s72,1,H10,0.62606
s72,1,H11,0.60378
s72,1,H12,0.65809
s72,1,H13,0.57644
s72,1,H14,0.50041
s72,1,H15,0.44957
s72,1,H16,0.49756
s72,1,H17,0.2392
s72,1,H2,0.30383
s72,1,H3,0.2392
s72,1,H4,0.21527
s72,1,H5,0.49858
s72,1,H6,0.38607
s72,1,H7,0.34368
s72,1,H8,0.42635
s72,1,H9,0.65687
s72,2,H1,0.27245
s72,2,H10,0.63345
s72,2,H11,0.61993
s72,2,H12,0.6115
s72,2,H13,0.43629
s72,2,H14,0.49003
s72,2,H15,0.52158
s72,2,H16,0.48345
s72,2,H17,0.30085
s72,2,H2,0.25426
s72,2,H3,0.30085
s72,2,H4,0.2814
s72,2,H5,0.38131
s72,2,H6,0.3674
s72,2,H7,0.38657
s72,2,H8,0.33222
s72,2,H9,0.63464
s72,3,H1,0.28354
s72,3,H10,0.54877
s72,3,H11,0.54798
s72,3,H12,0.51923
s72,3,H13,0.44717
s72,3,H14,0.45905
s72,3,H15,0.49926
s72,3,H16,0.45343
s72,3,H17,0.28251
s72,3,H2,0.23602
s72,3,H3,0.28251
s72,3,H4,0.28951
s72,3,H5,0.4092
s72,3,H6,0.32658
s72,3,H7,0.31918
s72,3,H8,0.3191
s72,3,H9,0.57497
s72,4,H1,0.28149
s72,4,H10,0.58644
s72,4,H11,0.6081
s72,4,H12,0.60727
s72,4,H13,0.4648
s72,4,H14,0.48046
s72,4,H15,0.53292
s72,4,H16,0.52409
s72,4,H17,0.32918
s72,4,H2,0.26049
s72,4,H3,0.32918
s72,4,H4,0.34022
s72,4,H5,0.37393
s72,4,H6,0.33862
s72,4,H7,0.39157
s72,4,H8,0.37746
s72,4,H9,0.60551
s72,5,H1,0.29324
s72,5,H10,0.50787
s72,5,H11,0.49108
s72,5,H12,0.57774
s72,5,H13,0.48896
s72,5,H14,0.44938
s72,5,H15,0.4536
s72,5,H16,0.44977
s72,5,H17,0.26589
s72,5,H2,0.27904
s72,5,H3,0.26589
s72,5,H4,0.22466
s72,5,H5,0.35964
s72,5,H6,0.29197
s72,5,H7,0.28585
s72,5,H8,0.34341
s72,5,H9,0.55559
s72,6,H1,0.28177
s72,6,H10,0.47478
s72,6,H11,0.49036
s72,6,H12,0.51984
s72,6,H13,0.43031
s72,6,H14,0.42096
s72,6,H15,0.48442
s72,6,H16,0.50187
s72,6,H17,0.31414
s72,6,H2,0.22758
s72,6,H3,0.31414
s72,6,H4,0.34432
s72,6,H5,0.30837
s72,6,H6,0.28022
s72,6,H7,0.35177
s72,6,H8,0.35495
s72,6,H9,0.51888
s72,7,H1,0.35301
s72,7,H10,0.44926
s72,7,H11,0.46679
s72,7,H12,0.44167
s72,7,H13,0.42179
s72,7,H14,0.36422
s72,7,H15,0.4528
s72,7,H16,0.45155
s72,7,H17,0.29377
s72,7,H2,0.1896
s72,7,H3,0.29377
s72,7,H4,0.44849
s72,7,H5,0.31902
s72,7,H6,0.24459
s72,7,H7,0.27903
s72,7,H8,0.31978
s72,7,H9,0.48094
s72,8,H1,0.31476
s72,8,H10,0.35904
s72,8,H11,0.37078
s72,8,H12,0.36704
s72,8,H13,0.41763
s72,8,H14,0.33001
s72,8,H15,0.43561
s72,8,H16,0.4347
s72,8,H17,0.27223
s72,8,H2,0.20897
s72,8,H3,0.27223
s72,8,H4,0.37167
s72,8,H5,0.30164
s72,8,H6,0.24563
s72,8,H7,0.25857
s72,8,H8,0.30407
s72,8,H9,0.3782
s72,9,H1,0.30095
s72,9,H10,0.25333
s72,9,H11,0.24885
s72,9,H12,0.28983
s72,9,H13,0.35541
s72,9,H14,0.27892
s72,9,H15,0.36318
s72,9,H16,0.37871
s72,9,H17,0.25301
s72,9,H2,0.19145
s72,9,H3,0.25301
s72,9,H4,0.37405
s72,9,H5,0.27584
s72,9,H6,0.18958
s72,9,H7,0.23125
s72,9,H8,0.2617
s72,9,H9,0.2653
s72,10,H1,0.25442
s72,10,H10,0.19497
s72,10,H11,0.21416
s72,10,H12,0.20293
s72,10,H13,0.2473
s72,10,H14,0.21397
s72,10,H15,0.2948
s72,10,H16,0.29007
s72,10,H17,0.1886
s72,10,H2,0.1301
s72,10,H3,0.1886
s72,10,H4,0.27714
s72,10,H5,0.16779
s72,10,H6,0.12642
s72,10,H7,0.17664
s72,10,H8,0.20182
s72,10,H9,0.18474
s73,2,H1,0.47291
s73,2,H10,0.58071
s73,2,H11,0.54797
s73,2,H12,0.57682
s73,2,H13,0.56362
s73,2,H14,0.43373
s73,2,H15,0.49211
s73,2,H16,0.55878
s73,2,H17,0.30503
s73,2,H2,0.24665
s73,2,H3,0.30503
s73,2,H4,0.46431
s73,2,H5,0.41359
s73,2,H6,0.33274
s73,2,H7,0.34269
s73,2,H8,0.41762
s73,2,H9,0.64075
s73,3,H1,0.41689
s73,3,H10,0.56693
s73,3,H11,0.52796
s73,3,H12,0.56519
s73,3,H13,0.5333
s73,3,H14,0.40775
s73,3,H15,0.48907
s73,3,H16,0.54925
s73,3,H17,0.31513
s73,3,H2,0.23197
s73,3,H3,0.31513
s73,3,H4,0.46049
s73,3,H5,0.39668
s73,3,H6,0.32293
s73,3,H7,0.33331
s73,3,H8,0.42364
s73,3,H9,0.63031
s73,4,H1,0.3991
s73,4,H10,0.55121
s73,4,H11,0.50644
s73,4,H12,0.55543
s73,4,H13,0.5234
s73,4,H14,0.37911
s73,4,H15,0.48904
s73,4,H16,0.53676
s73,4,H17,0.312
s73,4,H2,0.23389
s73,4,H3,0.312
s73,4,H4,0.46666
s73,4,H5,0.38865
s73,4,H6,0.30151
s73,4,H7,0.28936
s73,4,H8,0.3987
s73,4,H9,0.60097
s73,5,H1,0.47573
