region,class,timeslice,cfmean
s55,9,H5,0.18909
s55,9,H6,0.12796
s55,9,H7,0.21319
s55,9,H8,0.27559
s55,9,H9,0.24153
s55,10,H1,0.16574
s55,10,H10,0.16271
s55,10,H11,0.21657
s55,10,H12,0.22998
s55,10,H13,0.27483
s55,10,H14,0.24534
s55,10,H15,0.41594
s55,10,H16,0.4274
s55,10,H17,0.23738
s55,10,H2,0.0821
s55,10,H3,0.23738
s55,10,H4,0.31454
s55,10,H5,0.14748
s55,10,H6,0.09681
s55,10,H7,0.2037
s55,10,H8,0.24639
s55,10,H9,0.18257
s56,7,H1,0.15067
s56,7,H10,0.34007
s56,7,H11,0.32429
s56,7,H12,0.3587
s56,7,H13,0.4482
s56,7,H14,0.40716
s56,7,H15,0.46346
s56,7,H16,0.48631
s56,7,H17,0.32444
s56,7,H2,0.18776
s56,7,H3,0.32444
s56,7,H4,0.26338
s56,7,H5,0.23368
s56,7,H6,0.21598
s56,7,H7,0.25164
s56,7,H8,0.28139
s56,7,H9,0.37756
s56,8,H1,0.12963
s56,8,H10,0.28329
s56,8,H11,0.28321
s56,8,H12,0.34733
s56,8,H13,0.38249
s56,8,H14,0.33684
s56,8,H15,0.43246
s56,8,H16,0.47191
s56,8,H17,0.29325
s56,8,H2,0.13749
s56,8,H3,0.29325
s56,8,H4,0.25619
s56,8,H5,0.19369
s56,8,H6,0.17004
s56,8,H7,0.23381
s56,8,H8,0.28117
s56,8,H9,0.33246
s56,9,H1,0.19366
s56,9,H10,0.23336
s56,9,H11,0.21741
s56,9,H12,0.28697
s56,9,H13,0.32975
s56,9,H14,0.24738
s56,9,H15,0.32619
s56,9,H16,0.40094
s56,9,H17,0.2123
s56,9,H2,0.10581
s56,9,H3,0.2123
s56,9,H4,0.27204
s56,9,H5,0.20343
s56,9,H6,0.14541
s56,9,H7,0.16796
s56,9,H8,0.23625
s56,9,H9,0.28297
s56,10,H1,0.18301
s56,10,H10,0.14067
s56,10,H11,0.15629
s56,10,H12,0.21189
s56,10,H13,0.24116
s56,10,H14,0.16657
s56,10,H15,0.26188
s56,10,H16,0.35193
s56,10,H17,0.16158
s56,10,H2,0.07269
s56,10,H3,0.16158
s56,10,H4,0.27808
s56,10,H5,0.1596
s56,10,H6,0.09694
s56,10,H7,0.12491
s56,10,H8,0.20691
s56,10,H9,0.1837
s57,8,H1,0.18745
s57,8,H10,0.32363
s57,8,H11,0.22764
s57,8,H12,0.31197
s57,8,H13,0.26203
s57,8,H14,0.24483
s57,8,H15,0.3143
s57,8,H16,0.32295
s57,8,H17,0.23893
s57,8,H2,0.10124
s57,8,H3,0.23893
s57,8,H4,0.29956
s57,8,H5,0.23865
s57,8,H6,0.19101
s57,8,H7,0.1771
s57,8,H8,0.23197
s57,8,H9,0.37634
s57,9,H1,0.20913
s57,9,H10,0.2713
s57,9,H11,0.18543
s57,9,H12,0.25273
s57,9,H13,0.26691
s57,9,H14,0.19355
s57,9,H15,0.25984
s57,9,H16,0.34414
s57,9,H17,0.18702
s57,9,H2,0.08379
s57,9,H3,0.18702
s57,9,H4,0.32753
s57,9,H5,0.21497
s57,9,H6,0.14972
s57,9,H7,0.12801
s57,9,H8,0.23779
s57,9,H9,0.31464
s57,10,H1,0.22476
s57,10,H10,0.13462
s57,10,H11,0.10497
s57,10,H12,0.18376
s57,10,H13,0.24185
s57,10,H14,0.13448
s57,10,H15,0.20401
s57,10,H16,0.342
s57,10,H17,0.13716
s57,10,H2,0.05301
s57,10,H3,0.13716
s57,10,H4,0.34113
s57,10,H5,0.17929
s57,10,H6,0.08681
s57,10,H7,0.08888
s57,10,H8,0.21941
s57,10,H9,0.19754
s58,7,H1,0.16882
s58,7,H10,0.28124
s58,7,H11,0.29926
s58,7,H12,0.3733
s58,7,H13,0.3913
s58,7,H14,0.30897
s58,7,H15,0.4137
s58,7,H16,0.49945
s58,7,H17,0.26637
s58,7,H2,0.135
s58,7,H3,0.26637
s58,7,H4,0.31256
s58,7,H5,0.19579
s58,7,H6,0.13417
s58,7,H7,0.18649
s58,7,H8,0.28748
s58,7,H9,0.34384
s58,8,H1,0.17513
s58,8,H10,0.25683
s58,8,H11,0.31068
s58,8,H12,0.31381
s58,8,H13,0.26928
s58,8,H14,0.23099
s58,8,H15,0.37004
s58,8,H16,0.48782
s58,8,H17,0.26877
s58,8,H2,0.12272
s58,8,H3,0.26877
s58,8,H4,0.33309
s58,8,H5,0.18305
s58,8,H6,0.13641
s58,8,H7,0.18607
s58,8,H8,0.31045
s58,8,H9,0.25225
s58,9,H1,0.18214
s58,9,H10,0.2032
s58,9,H11,0.23879
s58,9,H12,0.26825
s58,9,H13,0.26915
s58,9,H14,0.22488
s58,9,H15,0.33143
s58,9,H16,0.41907
s58,9,H17,0.21389
s58,9,H2,0.0937
s58,9,H3,0.21389
s58,9,H4,0.30992
s58,9,H5,0.1744
s58,9,H6,0.11044
s58,9,H7,0.14831
s58,9,H8,0.25833
s58,9,H9,0.2257
s58,10,H1,0.16794
s58,10,H10,0.13591
s58,10,H11,0.16912
s58,10,H12,0.21352
s58,10,H13,0.23143
s58,10,H14,0.17695
s58,10,H15,0.27104
s58,10,H16,0.3809
s58,10,H17,0.17184
s58,10,H2,0.06613
s58,10,H3,0.17184
s58,10,H4,0.31227
s58,10,H5,0.1407
s58,10,H6,0.07494
s58,10,H7,0.11484
s58,10,H8,0.23726
s58,10,H9,0.16787
s59,6,H1,0.16568
s59,6,H10,0.35984
s59,6,H11,0.35064
s59,6,H12,0.40444
s59,6,H13,0.42678
s59,6,H14,0.41711
s59,6,H15,0.48976
s59,6,H16,0.44022
s59,6,H17,0.25982
s59,6,H2,0.13611
s59,6,H3,0.25982
s59,6,H4,0.24263
s59,6,H5,0.26043
s59,6,H6,0.23503
s59,6,H7,0.26637
s59,6,H8,0.29704
s59,6,H9,0.43282
s59,7,H1,0.22823
s59,7,H10,0.27146
s59,7,H11,0.32341
s59,7,H12,0.37025
s59,7,H13,0.37648
s59,7,H14,0.29188
s59,7,H15,0.4098
s59,7,H16,0.54797
s59,7,H17,0.26641
s59,7,H2,0.14277
s59,7,H3,0.26641
s59,7,H4,0.37581
s59,7,H5,0.28116
s59,7,H6,0.15119
s59,7,H7,0.21828
s59,7,H8,0.36135
s59,7,H9,0.31986
s59,8,H1,0.20724
s59,8,H10,0.2712
s59,8,H11,0.31944
s59,8,H12,0.33736
s59,8,H13,0.315
s59,8,H14,0.28294
s59,8,H15,0.40537
s59,8,H16,0.45275
s59,8,H17,0.26756
s59,8,H2,0.14031
s59,8,H3,0.26756
s59,8,H4,0.3236
s59,8,H5,0.23683
s59,8,H6,0.16533
s59,8,H7,0.22147
s59,8,H8,0.30936
s59,8,H9,0.30746
s59,9,H1,0.20299
s59,9,H10,0.21374
s59,9,H11,0.27128
s59,9,H12,0.29381
s59,9,H13,0.25271
s59,9,H14,0.2237
s59,9,H15,0.37199
s59,9,H16,0.43444
s59,9,H17,0.28595
s59,9,H2,0.12859
s59,9,H3,0.28595
s59,9,H4,0.35515
s59,9,H5,0.20307
s59,9,H6,0.13251
s59,9,H7,0.21149
s59,9,H8,0.30007
s59,9,H9,0.24817
s59,10,H1,0.14067
s59,10,H10,0.14322
s59,10,H11,0.21671
s59,10,H12,0.22317
s59,10,H13,0.17431
s59,10,H14,0.1741
s59,10,H15,0.33401
s59,10,H16,0.37099
s59,10,H17,0.26805
s59,10,H2,0.09512
s59,10,H3,0.26805
s59,10,H4,0.32728
s59,10,H5,0.13368
s59,10,H6,0.09168
s59,10,H7,0.18492
s59,10,H8,0.2534
s59,10,H9,0.16617
s6,8,H1,0.22975
s6,8,H10,0.37188
s6,8,H11,0.38758
s6,8,H12,0.41839
s6,8,H13,0.36793
s6,8,H14,0.3094
s6,8,H15,0.41046
s6,8,H16,0.45668
s6,8,H17,0.25847
s6,8,H2,0.15358
s6,8,H3,0.25847
s6,8,H4,0.30564
s6,8,H5,0.26102
s6,8,H6,0.18457
s6,8,H7,0.21015
s6,8,H8,0.26019
s6,8,H9,0.40615
s6,9,H1,0.20176
s6,9,H10,0.31424
s6,9,H11,0.34712
s6,9,H12,0.34302
s6,9,H13,0.2952
s6,9,H14,0.28173
s6,9,H15,0.38337
s6,9,H16,0.37255
s6,9,H17,0.25417
s6,9,H2,0.13177
s6,9,H3,0.25417
s6,9,H4,0.29152
s6,9,H5,0.27774
s6,9,H6,0.21109
s6,9,H7,0.209
s6,9,H8,0.27743
s6,9,H9,0.3145
s6,10,H1,0.14701
s6,10,H10,0.22913
s6,10,H11,0.27454
s6,10,H12,0.25791
s6,10,H13,0.24246
s6,10,H14,0.25169
s6,10,H15,0.35995
s6,10,H16,0.32201
s6,10,H17,0.24037
s6,10,H2,0.11735
s6,10,H3,0.24037
s6,10,H4,0.26355
s6,10,H5,0.18247
s6,10,H6,0.14665
s6,10,H7,0.19345
s6,10,H8,0.21409
s6,10,H9,0.22491
s60,4,H1,0.29405
s60,4,H10,0.56987
s60,4,H11,0.60513
s60,4,H12,0.57968
s60,4,H13,0.49313
s60,4,H14,0.53191
s60,4,H15,0.59926
s60,4,H16,0.53655
s60,4,H17,0.42364
s60,4,H2,0.35388
s60,4,H3,0.42364
s60,4,H4,0.34746
s60,4,H5,0.34777
s60,4,H6,0.39765
s60,4,H7,0.46917
s60,4,H8,0.37596
s60,4,H9,0.57049
s60,5,H1,0.25434
s60,5,H10,0.56402
s60,5,H11,0.58575
s60,5,H12,0.56901
s60,5,H13,0.47211
s60,5,H14,0.50602
s60,5,H15,0.57389
s60,5,H16,0.52077
s60,5,H17,0.3892
s60,5,H2,0.30669
s60,5,H3,0.3892
s60,5,H4,0.3254
s60,5,H5,0.30808
s60,5,H6,0.36561
s60,5,H7,0.43669
s60,5,H8,0.34975
s60,5,H9,0.56316
s60,6,H1,0.28925
s60,6,H10,0.48702
s60,6,H11,0.51657
s60,6,H12,0.53188
s60,6,H13,0.46378
s60,6,H14,0.456
s60,6,H15,0.56299
s60,6,H16,0.55343
s60,6,H17,0.37135
s60,6,H2,0.27674
s60,6,H3,0.37135
s60,6,H4,0.35803
s60,6,H5,0.30402
s60,6,H6,0.30948
s60,6,H7,0.38027
s60,6,H8,0.37951
s60,6,H9,0.50763
s60,7,H1,0.25154
s60,7,H10,0.43313
s60,7,H11,0.47271
s60,7,H12,0.47677
s60,7,H13,0.41951
s60,7,H14,0.42857
s60,7,H15,0.55454
s60,7,H16,0.51922
s60,7,H17,0.36348
s60,7,H2,0.25847
s60,7,H3,0.36348
s60,7,H4,0.32544
s60,7,H5,0.26923
s60,7,H6,0.27168
s60,7,H7,0.35597
s60,7,H8,0.3464
s60,7,H9,0.4531
s60,8,H1,0.23008
s60,8,H10,0.37302
s60,8,H11,0.41738
s60,8,H12,0.41798
s60,8,H13,0.38219
s60,8,H14,0.39145
s60,8,H15,0.52337
s60,8,H16,0.48077
s60,8,H17,0.33942
s60,8,H2,0.23445
s60,8,H3,0.33942
s60,8,H4,0.30947
s60,8,H5,0.23633
s60,8,H6,0.24278
s60,8,H7,0.34074
s60,8,H8,0.32552
s60,8,H9,0.39367
s60,9,H1,0.19761
s60,9,H10,0.33115
s60,9,H11,0.37135
s60,9,H12,0.37025
s60,9,H13,0.32934
s60,9,H14,0.36003
s60,9,H15,0.49282
s60,9,H16,0.43668
s60,9,H17,0.31289
s60,9,H2,0.20855
s60,9,H3,0.31289
s60,9,H4,0.27989
s60,9,H5,0.20331
s60,9,H6,0.21623
s60,9,H7,0.3096
s60,9,H8,0.2896
s60,9,H9,0.35003
s60,10,H1,0.12675
s60,10,H10,0.22473
s60,10,H11,0.27221
s60,10,H12,0.252
s60,10,H13,0.2171
s60,10,H14,0.2736
s60,10,H15,0.42548
s60,10,H16,0.32186
s60,10,H17,0.27168
s60,10,H2,0.15405
s60,10,H3,0.27168
s60,10,H4,0.21128
s60,10,H5,0.13721
s60,10,H6,0.15539
s60,10,H7,0.25502
s60,10,H8,0.2047
s60,10,H9,0.2336
s61,3,H1,0.30459
s61,3,H10,0.54442
s61,3,H11,0.5683
s61,3,H12,0.56195
s61,3,H13,0.53401
s61,3,H14,0.50839
s61,3,H15,0.5971
s61,3,H16,0.59391
s61,3,H17,0.35653
s61,3,H2,0.28223
s61,3,H3,0.35653
s61,3,H4,0.35804
s61,3,H5,0.32919
s61,3,H6,0.36737
s61,3,H7,0.42653
s61,3,H8,0.41381
s61,3,H9,0.55157
s61,4,H1,0.22269
s61,4,H10,0.64603
s61,4,H11,0.64354
s61,4,H12,0.63784
s61,4,H13,0.49516
s61,4,H14,0.49694
s61,4,H15,0.54974
s61,4,H16,0.50259
s61,4,H17,0.29858
s61,4,H2,0.2344
s61,4,H3,0.29858
s61,4,H4,0.24166
s61,4,H5,0.34574
s61,4,H6,0.35533
s61,4,H7,0.36138
s61,4,H8,0.36964
s61,4,H9,0.663
s61,5,H1,0.26179
s61,5,H10,0.57629
s61,5,H11,0.5817
s61,5,H12,0.58938
s61,5,H13,0.50034
s61,5,H14,0.49893
s61,5,H15,0.56145
s61,5,H16,0.53192
s61,5,H17,0.33225
s61,5,H2,0.26465
s61,5,H3,0.33225
s61,5,H4,0.29248
s61,5,H5,0.31264
s61,5,H6,0.34635
s61,5,H7,0.38773
s61,5,H8,0.36656
s61,5,H9,0.58322
s61,6,H1,0.25326
s61,6,H10,0.53315
s61,6,H11,0.54513
s61,6,H12,0.55209
s61,6,H13,0.46245
s61,6,H14,0.47749
s61,6,H15,0.55578
s61,6,H16,0.50594
s61,6,H17,0.31667
s61,6,H2,0.25108
s61,6,H3,0.31667
s61,6,H4,0.27597
s61,6,H5,0.29398
s61,6,H6,0.33061
s61,6,H7,0.37935
s61,6,H8,0.34871
s61,6,H9,0.54695
s61,7,H1,0.23285
s61,7,H10,0.482
s61,7,H11,0.49589
s61,7,H12,0.48873
s61,7,H13,0.41874
s61,7,H14,0.43739
s61,7,H15,0.51482
s61,7,H16,0.4567
s61,7,H17,0.2867
s61,7,H2,0.23266
s61,7,H3,0.2867
s61,7,H4,0.25673
s61,7,H5,0.25831
s61,7,H6,0.29645
s61,7,H7,0.34406
s61,7,H8,0.32403
s61,7,H9,0.48927
s61,8,H1,0.22703
s61,8,H10,0.40467
s61,8,H11,0.41133
s61,8,H12,0.41024
s61,8,H13,0.37322
s61,8,H14,0.38885
s61,8,H15,0.50144
s61,8,H16,0.45675
s61,8,H17,0.29692
s61,8,H2,0.22184
s61,8,H3,0.29692
s61,8,H4,0.28699
s61,8,H5,0.23295
s61,8,H6,0.25697
s61,8,H7,0.32581
s61,8,H8,0.30646
s61,8,H9,0.41232
s61,9,H1,0.20401
s61,9,H10,0.35095
s61,9,H11,0.37072
s61,9,H12,0.35985
s61,9,H13,0.33453
s61,9,H14,0.36926
s61,9,H15,0.47816
s61,9,H16,0.41058
s61,9,H17,0.28462
s61,9,H2,0.20429
s61,9,H3,0.28462
s61,9,H4,0.2603
s61,9,H5,0.20227
s61,9,H6,0.2276
s61,9,H7,0.31045
s61,9,H8,0.27919
s61,9,H9,0.35832
s61,10,H1,0.12256
s61,10,H10,0.22799
s61,10,H11,0.25572
s61,10,H12,0.23784
s61,10,H13,0.20665
s61,10,H14,0.25749
s61,10,H15,0.39698
s61,10,H16,0.29102
s61,10,H17,0.23425
s61,10,H2,0.13374
s61,10,H3,0.23425
s61,10,H4,0.20335
s61,10,H5,0.12625
s61,10,H6,0.15072
s61,10,H7,0.23482
s61,10,H8,0.1796
s61,10,H9,0.23354
s62,3,H1,0.25643
s62,3,H10,0.62166
s62,3,H11,0.62507
s62,3,H12,0.65075
s62,3,H13,0.52216
s62,3,H14,0.51264
s62,3,H15,0.56567
s62,3,H16,0.54344
s62,3,H17,0.33324
s62,3,H2,0.24348
s62,3,H3,0.33324
s62,3,H4,0.28644
s62,3,H5,0.3368
s62,3,H6,0.34684
s62,3,H7,0.39726
s62,3,H8,0.38062
s62,3,H9,0.65639
s62,4,H1,0.19914
s62,4,H10,0.59879
s62,4,H11,0.58573
s62,4,H12,0.63101
s62,4,H13,0.50108
s62,4,H14,0.49517
s62,4,H15,0.57312
s62,4,H16,0.51707
s62,4,H17,0.33305
s62,4,H2,0.22086
s62,4,H3,0.33305
s62,4,H4,0.24763
s62,4,H5,0.32364
s62,4,H6,0.33742
s62,4,H7,0.38721
s62,4,H8,0.35335
s62,4,H9,0.65317
s62,5,H1,0.21799
s62,5,H10,0.57742
s62,5,H11,0.56976
s62,5,H12,0.61417
s62,5,H13,0.48929
s62,5,H14,0.50389
s62,5,H15,0.55958
s62,5,H16,0.50672
s62,5,H17,0.34126
s62,5,H2,0.23044
s62,5,H3,0.34126
s62,5,H4,0.28516
s62,5,H5,0.31257
s62,5,H6,0.32243
s62,5,H7,0.40275
s62,5,H8,0.36312
s62,5,H9,0.62401
s62,6,H1,0.22979
s62,6,H10,0.51912
s62,6,H11,0.53754
s62,6,H12,0.53596
s62,6,H13,0.44449
s62,6,H14,0.47644
s62,6,H15,0.55243
s62,6,H16,0.50677
s62,6,H17,0.35299
s62,6,H2,0.23182
s62,6,H3,0.35299
s62,6,H4,0.30963
s62,6,H5,0.29318
s62,6,H6,0.30113
s62,6,H7,0.40078
s62,6,H8,0.3672
s62,6,H9,0.54235
s62,7,H1,0.21862
s62,7,H10,0.46657
s62,7,H11,0.47142
s62,7,H12,0.49615
s62,7,H13,0.41017
s62,7,H14,0.42323
s62,7,H15,0.5135
s62,7,H16,0.45314
s62,7,H17,0.32946
s62,7,H2,0.21324
s62,7,H3,0.32946
s62,7,H4,0.28685
s62,7,H5,0.26051
s62,7,H6,0.26571
s62,7,H7,0.35802
s62,7,H8,0.3344
s62,7,H9,0.49204
s62,8,H1,0.18638
s62,8,H10,0.42855
s62,8,H11,0.44194
s62,8,H12,0.43995
s62,8,H13,0.35982
s62,8,H14,0.39681
s62,8,H15,0.49852
s62,8,H16,0.41772
s62,8,H17,0.31428
s62,8,H2,0.19985
s62,8,H3,0.31428
s62,8,H4,0.27406
s62,8,H5,0.22005
s62,8,H6,0.23869
s62,8,H7,0.33103
s62,8,H8,0.29317
s62,8,H9,0.4447
s62,9,H1,0.15824
s62,9,H10,0.3766
s62,9,H11,0.38691
s62,9,H12,0.38138
s62,9,H13,0.31
s62,9,H14,0.36475
s62,9,H15,0.47201
s62,9,H16,0.37569
s62,9,H17,0.29985
s62,9,H2,0.17738
s62,9,H3,0.29985
s62,9,H4,0.26211
s62,9,H5,0.18734
s62,9,H6,0.20402
s62,9,H7,0.29619
s62,9,H8,0.2581
s62,9,H9,0.39057
s62,10,H1,0.12312
s62,10,H10,0.2873
s62,10,H11,0.31176
s62,10,H12,0.29233
s62,10,H13,0.23817
s62,10,H14,0.30844
s62,10,H15,0.42987
s62,10,H16,0.31258
s62,10,H17,0.27512
s62,10,H2,0.14856
s62,10,H3,0.27512
s62,10,H4,0.241
s62,10,H5,0.13421
s62,10,H6,0.15801
s62,10,H7,0.25715
s62,10,H8,0.21014
s62,10,H9,0.29441
s63,1,H1,0.27702
s63,1,H10,0.66031
s63,1,H11,0.63148
s63,1,H12,0.68698
s63,1,H13,0.55665
s63,1,H14,0.54974
s63,1,H15,0.57564
s63,1,H16,0.5609
s63,1,H17,0.34682
s63,1,H2,0.24807
s63,1,H3,0.34682
s63,1,H4,0.30797
s63,1,H5,0.39806
s63,1,H6,0.35075
s63,1,H7,0.39244
s63,1,H8,0.43368
s63,1,H9,0.69468
s63,2,H1,0.23357
s63,2,H10,0.64008
s63,2,H11,0.63054
s63,2,H12,0.64354
s63,2,H13,0.51912
s63,2,H14,0.53918
s63,2,H15,0.58094
s63,2,H16,0.51204
s63,2,H17,0.35214
s63,2,H2,0.26705
s63,2,H3,0.35214
s63,2,H4,0.25061
s63,2,H5,0.33984
s63,2,H6,0.38397
s63,2,H7,0.42902
s63,2,H8,0.36477
s63,2,H9,0.65623
s63,3,H1,0.19767
s63,3,H10,0.60702
s63,3,H11,0.58662
s63,3,H12,0.61509
s63,3,H13,0.48594
s63,3,H14,0.48061
s63,3,H15,0.56282
s63,3,H16,0.50504
s63,3,H17,0.33931
s63,3,H2,0.21958
s63,3,H3,0.33931
s63,3,H4,0.2541
s63,3,H5,0.32784
s63,3,H6,0.32458
s63,3,H7,0.36122
s63,3,H8,0.35296
s63,3,H9,0.63558
s63,4,H1,0.19422
s63,4,H10,0.64701
s63,4,H11,0.6089
s63,4,H12,0.60748
s63,4,H13,0.45843
s63,4,H14,0.48254
s63,4,H15,0.55537
s63,4,H16,0.47593
s63,4,H17,0.32624
s63,4,H2,0.23183
s63,4,H3,0.32624
s63,4,H4,0.24286
s63,4,H5,0.32396
s63,4,H6,0.34571
s63,4,H7,0.33925
s63,4,H8,0.31938
s63,4,H9,0.64733
s63,5,H1,0.17997
s63,5,H10,0.53333
s63,5,H11,0.5466
s63,5,H12,0.57086
s63,5,H13,0.4475
s63,5,H14,0.47617
s63,5,H15,0.593
s63,5,H16,0.51549
s63,5,H17,0.37385
s63,5,H2,0.23256
s63,5,H3,0.37385
s63,5,H4,0.27919
s63,5,H5,0.2852
s63,5,H6,0.29013
s63,5,H7,0.36845
s63,5,H8,0.36175
s63,5,H9,0.56186
s63,6,H1,0.19959
s63,6,H10,0.53654
s63,6,H11,0.5209
s63,6,H12,0.55493
s63,6,H13,0.43354
s63,6,H14,0.45345
s63,6,H15,0.52825
s63,6,H16,0.46199
s63,6,H17,0.33988
s63,6,H2,0.20859
s63,6,H3,0.33988
s63,6,H4,0.27245
s63,6,H5,0.28264
s63,6,H6,0.27506
s63,6,H7,0.31688
s63,6,H8,0.32451
s63,6,H9,0.57298
s63,7,H1,0.17758
s63,7,H10,0.4894
s63,7,H11,0.499
s63,7,H12,0.50918
s63,7,H13,0.39771
s63,7,H14,0.43477
s63,7,H15,0.53764
s63,7,H16,0.45425
s63,7,H17,0.36224
s63,7,H2,0.21576
s63,7,H3,0.36224
s63,7,H4,0.27813
s63,7,H5,0.24091
s63,7,H6,0.25357
s63,7,H7,0.31699
s63,7,H8,0.30369
s63,7,H9,0.51884
s63,8,H1,0.16452
s63,8,H10,0.43493
s63,8,H11,0.45198
s63,8,H12,0.45606
s63,8,H13,0.35083
s63,8,H14,0.40361
s63,8,H15,0.52589
s63,8,H16,0.41362
s63,8,H17,0.35811
s63,8,H2,0.20244
s63,8,H3,0.35811
s63,8,H4,0.27003
s63,8,H5,0.20601
s63,8,H6,0.21035
s63,8,H7,0.28619
s63,8,H8,0.27089
s63,8,H9,0.4583
s63,9,H1,0.14428
s63,9,H10,0.35633
s63,9,H11,0.39407
s63,9,H12,0.38447
s63,9,H13,0.297
s63,9,H14,0.3638
s63,9,H15,0.50284
s63,9,H16,0.37885
s63,9,H17,0.3546
s63,9,H2,0.18037
s63,9,H3,0.3546
s63,9,H4,0.27025
s63,9,H5,0.1678
s63,9,H6,0.17452
s63,9,H7,0.2795
s63,9,H8,0.2495
s63,9,H9,0.3726
s63,10,H1,0.10989
s63,10,H10,0.27397
s63,10,H11,0.31692
s63,10,H12,0.30143
s63,10,H13,0.23504
s63,10,H14,0.30728
s63,10,H15,0.46817
s63,10,H16,0.33367
s63,10,H17,0.34055
s63,10,H2,0.15299
s63,10,H3,0.34055
s63,10,H4,0.24693
s63,10,H5,0.11982
s63,10,H6,0.12925
s63,10,H7,0.24218
s63,10,H8,0.21287
s63,10,H9,0.28407
s64,1,H1,0.35251
s64,1,H10,0.61108
s64,1,H11,0.60518
s64,1,H12,0.60805
s64,1,H13,0.54047
s64,1,H14,0.51567
s64,1,H15,0.5552
s64,1,H16,0.52219
s64,1,H17,0.37065
s64,1,H2,0.31728
s64,1,H3,0.37065
s64,1,H4,0.35452
s64,1,H5,0.40733
s64,1,H6,0.40629
s64,1,H7,0.41961
s64,1,H8,0.40431
s64,1,H9,0.6072
s64,2,H1,0.33066
s64,2,H10,0.56927
s64,2,H11,0.5708
s64,2,H12,0.59625
s64,2,H13,0.50737
s64,2,H14,0.47344
s64,2,H15,0.5224
s64,2,H16,0.4814
s64,2,H17,0.3428
s64,2,H2,0.26546
s64,2,H3,0.3428
s64,2,H4,0.35197
s64,2,H5,0.38768
s64,2,H6,0.37219
s64,2,H7,0.39604
s64,2,H8,0.40634
s64,2,H9,0.58732
s64,3,H1,0.35298
s64,3,H10,0.5499
s64,3,H11,0.55487
s64,3,H12,0.58653
s64,3,H13,0.50313
s64,3,H14,0.47152
s64,3,H15,0.53287
s64,3,H16,0.4889
s64,3,H17,0.35431
s64,3,H2,0.2767
s64,3,H3,0.35431
s64,3,H4,0.36385
s64,3,H5,0.37387
s64,3,H6,0.3488
s64,3,H7,0.39036
s64,3,H8,0.40153
s64,3,H9,0.57565
s64,4,H1,0.34747
s64,4,H10,0.55
s64,4,H11,0.54604
s64,4,H12,0.59888
s64,4,H13,0.51521
s64,4,H14,0.46341
s64,4,H15,0.52355
s64,4,H16,0.48726
s64,4,H17,0.34096
s64,4,H2,0.25835
s64,4,H3,0.34096
s64,4,H4,0.37699
s64,4,H5,0.39585
s64,4,H6,0.35951
s64,4,H7,0.38268
s64,4,H8,0.42474
s64,4,H9,0.59539
s64,5,H1,0.31423
s64,5,H10,0.52711
s64,5,H11,0.53263
s64,5,H12,0.56728
s64,5,H13,0.48649
s64,5,H14,0.45399
s64,5,H15,0.5141
s64,5,H16,0.4701
s64,5,H17,0.33637
s64,5,H2,0.24804
s64,5,H3,0.33637
s64,5,H4,0.36206
s64,5,H5,0.36745
s64,5,H6,0.34454
s64,5,H7,0.37848
s64,5,H8,0.39627
s64,5,H9,0.56489
s64,6,H1,0.30644
s64,6,H10,0.4769
s64,6,H11,0.49051
s64,6,H12,0.5378
s64,6,H13,0.46028
s64,6,H14,0.42334
s64,6,H15,0.49496
s64,6,H16,0.46527
s64,6,H17,0.3297
s64,6,H2,0.22584
s64,6,H3,0.3297
s64,6,H4,0.38106
s64,6,H5,0.35395
s64,6,H6,0.31155
s64,6,H7,0.36083
s64,6,H8,0.39185
s64,6,H9,0.53169
s64,7,H1,0.29273
s64,7,H10,0.4432
s64,7,H11,0.45601
s64,7,H12,0.49664
s64,7,H13,0.43558
s64,7,H14,0.40103
s64,7,H15,0.48898
s64,7,H16,0.46314
s64,7,H17,0.32167
s64,7,H2,0.20908
s64,7,H3,0.32167
s64,7,H4,0.389
s64,7,H5,0.33435
s64,7,H6,0.28319
s64,7,H7,0.35075
s64,7,H8,0.38631
s64,7,H9,0.49662
s64,8,H1,0.23103
s64,8,H10,0.42205
s64,8,H11,0.43162
s64,8,H12,0.44755
s64,8,H13,0.3706
s64,8,H14,0.38464
s64,8,H15,0.47405
s64,8,H16,0.40209
s64,8,H17,0.31319
s64,8,H2,0.18517
s64,8,H3,0.31319
s64,8,H4,0.35311
s64,8,H5,0.27704
s64,8,H6,0.2599
s64,8,H7,0.3296
s64,8,H8,0.33743
s64,8,H9,0.45683
s64,9,H1,0.16116
s64,9,H10,0.33359
s64,9,H11,0.38461
s64,9,H12,0.33694
s64,9,H13,0.27026
s64,9,H14,0.35928
s64,9,H15,0.48385
s64,9,H16,0.34539
s64,9,H17,0.33975
s64,9,H2,0.17401
s64,9,H3,0.33975
s64,9,H4,0.30029
s64,9,H5,0.17961
s64,9,H6,0.19885
s64,9,H7,0.33453
s64,9,H8,0.27591
s64,9,H9,0.32152
s64,10,H1,0.11514
s64,10,H10,0.25228
s64,10,H11,0.31388
s64,10,H12,0.2474
s64,10,H13,0.19514
s64,10,H14,0.30246
s64,10,H15,0.45578
s64,10,H16,0.28176
s64,10,H17,0.32261
s64,10,H2,0.14392
s64,10,H3,0.32261
s64,10,H4,0.27838
s64,10,H5,0.13119
s64,10,H6,0.15014
s64,10,H7,0.28841
s64,10,H8,0.22193
s64,10,H9,0.25783
s65,1,H1,0.45255
