region,class,timeslice,cfmean
o88496,14,H14,0.43166
o88496,14,H15,0.44905
o88496,14,H16,0.49499
o88496,14,H17,0.35954
o88496,14,H2,0.32767
o88496,14,H3,0.35954
o88496,14,H4,0.43201
o88496,14,H5,0.34108
o88496,14,H6,0.30256
o88496,14,H7,0.32737
o88496,14,H8,0.37265
o88496,14,H9,0.36157
o88497,14,H1,0.37423
o88497,14,H10,0.33274
o88497,14,H11,0.33166
o88497,14,H12,0.34623
o88497,14,H13,0.48194
o88497,14,H14,0.42912
o88497,14,H15,0.44424
o88497,14,H16,0.49426
o88497,14,H17,0.35847
o88497,14,H2,0.31547
o88497,14,H3,0.35847
o88497,14,H4,0.43557
o88497,14,H5,0.3368
o88497,14,H6,0.29666
o88497,14,H7,0.32157
o88497,14,H8,0.37199
o88497,14,H9,0.35536
o88498,14,H1,0.36319
o88498,14,H10,0.32453
o88498,14,H11,0.3219
o88498,14,H12,0.34253
o88498,14,H13,0.47963
o88498,14,H14,0.4197
o88498,14,H15,0.4398
o88498,14,H16,0.49182
o88498,14,H17,0.34627
o88498,14,H2,0.30712
o88498,14,H3,0.34627
o88498,14,H4,0.4297
o88498,14,H5,0.32665
o88498,14,H6,0.2872
o88498,14,H7,0.31446
o88498,14,H8,0.37063
o88498,14,H9,0.35203
o88824,5,H1,0.39485
o88824,5,H10,0.32998
o88824,5,H11,0.30375
o88824,5,H12,0.32266
o88824,5,H13,0.48805
o88824,5,H14,0.43582
o88824,5,H15,0.40618
o88824,5,H16,0.45512
o88824,5,H17,0.29001
o88824,5,H2,0.3121
o88824,5,H3,0.29001
o88824,5,H4,0.38168
o88824,5,H5,0.34226
o88824,5,H6,0.29061
o88824,5,H7,0.27043
o88824,5,H8,0.33307
o88824,5,H9,0.33614
o88825,5,H1,0.38418
o88825,5,H10,0.31951
o88825,5,H11,0.29137
o88825,5,H12,0.30992
o88825,5,H13,0.48407
o88825,5,H14,0.4224
o88825,5,H15,0.40098
o88825,5,H16,0.45041
o88825,5,H17,0.2785
o88825,5,H2,0.29859
o88825,5,H3,0.2785
o88825,5,H4,0.37243
o88825,5,H5,0.33167
o88825,5,H6,0.2755
o88825,5,H7,0.25366
o88825,5,H8,0.32056
o88825,5,H9,0.32845
o88829,5,H1,0.36836
o88829,5,H10,0.30336
o88829,5,H11,0.27535
o88829,5,H12,0.29442
o88829,5,H13,0.47457
o88829,5,H14,0.41029
o88829,5,H15,0.38485
o88829,5,H16,0.43766
o88829,5,H17,0.26881
o88829,5,H2,0.27999
o88829,5,H3,0.26881
o88829,5,H4,0.36015
o88829,5,H5,0.32104
o88829,5,H6,0.26178
o88829,5,H7,0.23775
o88829,5,H8,0.30902
o88829,5,H9,0.31538
o88830,5,H1,0.35297
o88830,5,H10,0.28716
o88830,5,H11,0.25991
o88830,5,H12,0.28331
o88830,5,H13,0.46489
o88830,5,H14,0.40234
o88830,5,H15,0.3736
o88830,5,H16,0.43142
o88830,5,H17,0.25556
o88830,5,H2,0.26347
o88830,5,H3,0.25556
o88830,5,H4,0.35278
o88830,5,H5,0.3087
o88830,5,H6,0.2473
o88830,5,H7,0.22116
o88830,5,H8,0.29613
o88830,5,H9,0.3025
o88831,5,H1,0.33232
o88831,5,H10,0.26348
o88831,5,H11,0.24282
o88831,5,H12,0.27115
o88831,5,H13,0.45152
o88831,5,H14,0.38282
o88831,5,H15,0.34832
o88831,5,H16,0.41818
o88831,5,H17,0.23793
o88831,5,H2,0.24313
o88831,5,H3,0.23793
o88831,5,H4,0.33649
o88831,5,H5,0.28708
o88831,5,H6,0.22256
o88831,5,H7,0.20792
o88831,5,H8,0.28008
o88831,5,H9,0.28211
o88836,13,H1,0.28084
o88836,13,H10,0.22538
o88836,13,H11,0.21896
o88836,13,H12,0.24403
o88836,13,H13,0.41451
o88836,13,H14,0.33395
o88836,13,H15,0.30087
o88836,13,H16,0.38892
o88836,13,H17,0.19507
o88836,13,H2,0.19436
o88836,13,H3,0.19507
o88836,13,H4,0.30246
o88836,13,H5,0.25267
o88836,13,H6,0.17993
o88836,13,H7,0.17875
o88836,13,H8,0.25617
o88836,13,H9,0.24636
o88837,13,H1,0.25142
o88837,13,H10,0.21255
o88837,13,H11,0.20796
o88837,13,H12,0.23547
o88837,13,H13,0.38983
o88837,13,H14,0.31174
o88837,13,H15,0.27549
o88837,13,H16,0.371
o88837,13,H17,0.17313
o88837,13,H2,0.16234
o88837,13,H3,0.17313
o88837,13,H4,0.27835
o88837,13,H5,0.22817
o88837,13,H6,0.15355
o88837,13,H7,0.15737
o88837,13,H8,0.23583
o88837,13,H9,0.23076
o88838,13,H1,0.21843
o88838,13,H10,0.19402
o88838,13,H11,0.1886
o88838,13,H12,0.22489
o88838,13,H13,0.36641
o88838,13,H14,0.27904
o88838,13,H15,0.24525
o88838,13,H16,0.34821
o88838,13,H17,0.1482
o88838,13,H2,0.1336
o88838,13,H3,0.1482
o88838,13,H4,0.25029
o88838,13,H5,0.20105
o88838,13,H6,0.12673
o88838,13,H7,0.13858
o88838,13,H8,0.21536
o88838,13,H9,0.21484
o88839,13,H1,0.17916
o88839,13,H10,0.1726
o88839,13,H11,0.17169
o88839,13,H12,0.2052
o88839,13,H13,0.32051
o88839,13,H14,0.23807
o88839,13,H15,0.21249
o88839,13,H16,0.3111
o88839,13,H17,0.11873
o88839,13,H2,0.10064
o88839,13,H3,0.11873
o88839,13,H4,0.21533
o88839,13,H5,0.16795
o88839,13,H6,0.10025
o88839,13,H7,0.1108
o88839,13,H8,0.18921
o88839,13,H9,0.19523
o88840,13,H1,0.15755
o88840,13,H10,0.1604
o88840,13,H11,0.16534
o88840,13,H12,0.19518
o88840,13,H13,0.29532
o88840,13,H14,0.22035
o88840,13,H15,0.20112
o88840,13,H16,0.29289
o88840,13,H17,0.10732
o88840,13,H2,0.0889
o88840,13,H3,0.10732
o88840,13,H4,0.19498
o88840,13,H5,0.15054
o88840,13,H6,0.08902
o88840,13,H7,0.10456
o88840,13,H8,0.17483
o88840,13,H9,0.18498
o88841,13,H1,0.06965
o88841,13,H10,0.067
o88841,13,H11,0.08246
o88841,13,H12,0.13523
o88841,13,H13,0.13676
o88841,13,H14,0.08003
o88841,13,H15,0.10731
o88841,13,H16,0.23132
o88841,13,H17,0.07213
o88841,13,H2,0.01877
o88841,13,H3,0.07213
o88841,13,H4,0.18694
o88841,13,H5,0.06094
o88841,13,H6,0.02868
o88841,13,H7,0.06476
o88841,13,H8,0.19433
o88841,13,H9,0.09069
o88842,13,H1,0.05311
o88842,13,H10,0.06164
o88842,13,H11,0.07735
o88842,13,H12,0.12754
o88842,13,H13,0.11999
o88842,13,H14,0.0728
o88842,13,H15,0.10031
o88842,13,H16,0.21013
o88842,13,H17,0.06562
o88842,13,H2,0.0129
o88842,13,H3,0.06562
o88842,13,H4,0.15722
o88842,13,H5,0.04807
o88842,13,H6,0.02363
o88842,13,H7,0.06078
o88842,13,H8,0.16866
o88842,13,H9,0.08494
o88843,13,H1,0.02481
o88843,13,H10,0.05473
o88843,13,H11,0.07384
o88843,13,H12,0.11508
o88843,13,H13,0.09616
o88843,13,H14,0.06958
o88843,13,H15,0.09622
o88843,13,H16,0.17662
o88843,13,H17,0.0591
o88843,13,H2,0.00776
o88843,13,H3,0.0591
o88843,13,H4,0.11626
o88843,13,H5,0.03192
o88843,13,H6,0.02058
o88843,13,H7,0.05502
o88843,13,H8,0.12573
o88843,13,H9,0.07614
o88957,13,H1,0.39265
o88957,13,H10,0.3586
o88957,13,H11,0.36329
o88957,13,H12,0.36646
o88957,13,H13,0.47341
o88957,13,H14,0.45139
o88957,13,H15,0.45643
o88957,13,H16,0.48246
o88957,13,H17,0.35866
o88957,13,H2,0.34481
o88957,13,H3,0.35866
o88957,13,H4,0.41886
o88957,13,H5,0.33455
o88957,13,H6,0.27779
o88957,13,H7,0.29238
o88957,13,H8,0.33761
o88957,13,H9,0.37588
o88958,14,H1,0.39784
o88958,14,H10,0.35595
o88958,14,H11,0.36088
o88958,14,H12,0.36731
o88958,14,H13,0.47157
o88958,14,H14,0.45165
o88958,14,H15,0.46043
o88958,14,H16,0.48611
o88958,14,H17,0.35996
o88958,14,H2,0.34361
o88958,14,H3,0.35996
o88958,14,H4,0.4275
o88958,14,H5,0.32965
o88958,14,H6,0.27867
o88958,14,H7,0.29709
o88958,14,H8,0.34269
o88958,14,H9,0.37501
o88959,14,H1,0.39672
o88959,14,H10,0.35409
o88959,14,H11,0.36185
o88959,14,H12,0.36668
o88959,14,H13,0.473
o88959,14,H14,0.44917
o88959,14,H15,0.45812
o88959,14,H16,0.49026
o88959,14,H17,0.35951
o88959,14,H2,0.34191
o88959,14,H3,0.35951
o88959,14,H4,0.42176
o88959,14,H5,0.33473
o88959,14,H6,0.28206
o88959,14,H7,0.30012
o88959,14,H8,0.34255
o88959,14,H9,0.37231
o88960,14,H1,0.39656
o88960,14,H10,0.35755
o88960,14,H11,0.3539
o88960,14,H12,0.36689
o88960,14,H13,0.46743
o88960,14,H14,0.4466
o88960,14,H15,0.46441
o88960,14,H16,0.49119
o88960,14,H17,0.36015
o88960,14,H2,0.34048
o88960,14,H3,0.36015
o88960,14,H4,0.42128
o88960,14,H5,0.33356
o88960,14,H6,0.28716
o88960,14,H7,0.30721
o88960,14,H8,0.34522
o88960,14,H9,0.37163
o88961,14,H1,0.3925
o88961,14,H10,0.35179
o88961,14,H11,0.35926
o88961,14,H12,0.36372
o88961,14,H13,0.47246
o88961,14,H14,0.44522
o88961,14,H15,0.45924
o88961,14,H16,0.49581
o88961,14,H17,0.36147
o88961,14,H2,0.34664
o88961,14,H3,0.36147
o88961,14,H4,0.42698
o88961,14,H5,0.3372
o88961,14,H6,0.28706
o88961,14,H7,0.30797
o88961,14,H8,0.34667
o88961,14,H9,0.37252
o88962,14,H1,0.38926
o88962,14,H10,0.34821
o88962,14,H11,0.35144
o88962,14,H12,0.36405
o88962,14,H13,0.47128
o88962,14,H14,0.44208
o88962,14,H15,0.4595
o88962,14,H16,0.49278
o88962,14,H17,0.36449
o88962,14,H2,0.34074
o88962,14,H3,0.36449
o88962,14,H4,0.43108
o88962,14,H5,0.33571
o88962,14,H6,0.2889
o88962,14,H7,0.31294
o88962,14,H8,0.34914
o88962,14,H9,0.37445
o88963,14,H1,0.38823
o88963,14,H10,0.34548
o88963,14,H11,0.35282
o88963,14,H12,0.35988
o88963,14,H13,0.47393
o88963,14,H14,0.44486
o88963,14,H15,0.45883
o88963,14,H16,0.49254
o88963,14,H17,0.36239
o88963,14,H2,0.34314
o88963,14,H3,0.36239
o88963,14,H4,0.42628
o88963,14,H5,0.33465
o88963,14,H6,0.29208
o88963,14,H7,0.31567
o88963,14,H8,0.35044
o88963,14,H9,0.37002
o88964,14,H1,0.38809
o88964,14,H10,0.34415
o88964,14,H11,0.35536
o88964,14,H12,0.36141
o88964,14,H13,0.4732
o88964,14,H14,0.44213
o88964,14,H15,0.45841
o88964,14,H16,0.49344
o88964,14,H17,0.36757
o88964,14,H2,0.33608
o88964,14,H3,0.36757
o88964,14,H4,0.43103
o88964,14,H5,0.34185
o88964,14,H6,0.29225
o88964,14,H7,0.3214
o88964,14,H8,0.35364
o88964,14,H9,0.36875
o88965,14,H1,0.38157
o88965,14,H10,0.34107
o88965,14,H11,0.35288
o88965,14,H12,0.35698
o88965,14,H13,0.4733
o88965,14,H14,0.43783
o88965,14,H15,0.4562
o88965,14,H16,0.49834
o88965,14,H17,0.36121
o88965,14,H2,0.33484
o88965,14,H3,0.36121
o88965,14,H4,0.42633
o88965,14,H5,0.34008
o88965,14,H6,0.2975
o88965,14,H7,0.3236
o88965,14,H8,0.3567
o88965,14,H9,0.36747
o88973,14,H1,0.37926
o88973,14,H10,0.3389
o88973,14,H11,0.3433
o88973,14,H12,0.34848
o88973,14,H13,0.47628
o88973,14,H14,0.43451
o88973,14,H15,0.44786
o88973,14,H16,0.49564
o88973,14,H17,0.35659
o88973,14,H2,0.33277
o88973,14,H3,0.35659
o88973,14,H4,0.42327
o88973,14,H5,0.34209
o88973,14,H6,0.30073
o88973,14,H7,0.32907
o88973,14,H8,0.36526
o88973,14,H9,0.36205
o88974,14,H1,0.37289
o88974,14,H10,0.33674
o88974,14,H11,0.33809
o88974,14,H12,0.3465
o88974,14,H13,0.47785
o88974,14,H14,0.43215
o88974,14,H15,0.44691
o88974,14,H16,0.49141
o88974,14,H17,0.35457
o88974,14,H2,0.32131
o88974,14,H3,0.35457
o88974,14,H4,0.42474
o88974,14,H5,0.33712
o88974,14,H6,0.29912
o88974,14,H7,0.3261
o88974,14,H8,0.3644
o88974,14,H9,0.35703
o88975,14,H1,0.36916
o88975,14,H10,0.33432
o88975,14,H11,0.33513
o88975,14,H12,0.34312
o88975,14,H13,0.47648
o88975,14,H14,0.4291
o88975,14,H15,0.44307
o88975,14,H16,0.48892
o88975,14,H17,0.35498
o88975,14,H2,0.31767
o88975,14,H3,0.35498
o88975,14,H4,0.42838
o88975,14,H5,0.33186
o88975,14,H6,0.29678
o88975,14,H7,0.31891
o88975,14,H8,0.365
o88975,14,H9,0.35314
o88976,14,H1,0.36603
o88976,14,H10,0.32833
o88976,14,H11,0.3247
o88976,14,H12,0.33942
o88976,14,H13,0.47314
o88976,14,H14,0.42334
o88976,14,H15,0.43928
o88976,14,H16,0.49283
o88976,14,H17,0.34625
o88976,14,H2,0.31058
o88976,14,H3,0.34625
o88976,14,H4,0.4215
o88976,14,H5,0.32378
o88976,14,H6,0.28962
o88976,14,H7,0.31416
o88976,14,H8,0.3665
o88976,14,H9,0.34938
o89299,5,H1,0.38305
o89299,5,H10,0.32527
o89299,5,H11,0.29935
o89299,5,H12,0.31315
o89299,5,H13,0.48441
o89299,5,H14,0.42573
o89299,5,H15,0.40502
o89299,5,H16,0.44475
o89299,5,H17,0.28272
o89299,5,H2,0.30396
o89299,5,H3,0.28272
o89299,5,H4,0.37543
o89299,5,H5,0.33209
o89299,5,H6,0.27753
o89299,5,H7,0.26479
o89299,5,H8,0.32384
o89299,5,H9,0.3318
o89300,5,H1,0.36733
o89300,5,H10,0.31201
o89300,5,H11,0.28729
o89300,5,H12,0.30275
o89300,5,H13,0.47652
o89300,5,H14,0.4168
o89300,5,H15,0.39382
o89300,5,H16,0.44277
o89300,5,H17,0.27128
o89300,5,H2,0.29001
o89300,5,H3,0.27128
o89300,5,H4,0.36052
o89300,5,H5,0.32142
o89300,5,H6,0.26984
o89300,5,H7,0.2475
o89300,5,H8,0.31141
o89300,5,H9,0.32159
o89301,5,H1,0.352
o89301,5,H10,0.2966
o89301,5,H11,0.27033
o89301,5,H12,0.29126
o89301,5,H13,0.4659
o89301,5,H14,0.40552
o89301,5,H15,0.38158
o89301,5,H16,0.43186
o89301,5,H17,0.26154
o89301,5,H2,0.27182
o89301,5,H3,0.26154
o89301,5,H4,0.34849
o89301,5,H5,0.3101
o89301,5,H6,0.25249
o89301,5,H7,0.2293
o89301,5,H8,0.29871
o89301,5,H9,0.30812
o89302,5,H1,0.34098
o89302,5,H10,0.283
o89302,5,H11,0.25513
o89302,5,H12,0.28026
o89302,5,H13,0.46038
o89302,5,H14,0.39555
o89302,5,H15,0.36793
o89302,5,H16,0.4205
o89302,5,H17,0.24836
o89302,5,H2,0.25547
o89302,5,H3,0.24836
o89302,5,H4,0.33951
o89302,5,H5,0.29717
o89302,5,H6,0.23986
o89302,5,H7,0.21678
o89302,5,H8,0.28598
o89302,5,H9,0.29515
o89303,5,H1,0.31673
o89303,5,H10,0.26156
o89303,5,H11,0.24081
o89303,5,H12,0.26667
o89303,5,H13,0.43938
o89303,5,H14,0.37663
o89303,5,H15,0.34404
o89303,5,H16,0.41223
o89303,5,H17,0.23173
o89303,5,H2,0.23276
o89303,5,H3,0.23173
o89303,5,H4,0.32615
o89303,5,H5,0.2799
o89303,5,H6,0.21563
o89303,5,H7,0.20268
o89303,5,H8,0.27373
o89303,5,H9,0.27667
o89306,5,H1,0.26989
o89306,5,H10,0.22482
o89306,5,H11,0.21858
o89306,5,H12,0.24181
o89306,5,H13,0.40564
o89306,5,H14,0.33269
o89306,5,H15,0.29726
o89306,5,H16,0.38197
o89306,5,H17,0.19411
o89306,5,H2,0.18824
o89306,5,H3,0.19411
o89306,5,H4,0.29171
o89306,5,H5,0.24566
o89306,5,H6,0.17415
o89306,5,H7,0.17766
o89306,5,H8,0.24787
o89306,5,H9,0.24317
o89307,5,H1,0.24309
o89307,5,H10,0.20908
o89307,5,H11,0.20418
o89307,5,H12,0.23324
o89307,5,H13,0.38446
o89307,5,H14,0.31045
o89307,5,H15,0.274
o89307,5,H16,0.36431
o89307,5,H17,0.17656
o89307,5,H2,0.16309
o89307,5,H3,0.17656
o89307,5,H4,0.27111
o89307,5,H5,0.22175
o89307,5,H6,0.15033
o89307,5,H7,0.16157
o89307,5,H8,0.22948
o89307,5,H9,0.22783
o89308,5,H1,0.21402
o89308,5,H10,0.19495
o89308,5,H11,0.19095
o89308,5,H12,0.21971
o89308,5,H13,0.35905
o89308,5,H14,0.28438
o89308,5,H15,0.2478
o89308,5,H16,0.34343
o89308,5,H17,0.15083
o89308,5,H2,0.13741
o89308,5,H3,0.15083
o89308,5,H4,0.24882
o89308,5,H5,0.19801
o89308,5,H6,0.12756
o89308,5,H7,0.14139
o89308,5,H8,0.21265
o89308,5,H9,0.21124
o89309,5,H1,0.17967
o89309,5,H10,0.17056
o89309,5,H11,0.17401
o89309,5,H12,0.20133
o89309,5,H13,0.32128
o89309,5,H14,0.24771
o89309,5,H15,0.21754
o89309,5,H16,0.31323
o89309,5,H17,0.12474
o89309,5,H2,0.10624
o89309,5,H3,0.12474
o89309,5,H4,0.21513
o89309,5,H5,0.16897
o89309,5,H6,0.10429
o89309,5,H7,0.12108
o89309,5,H8,0.19121
o89309,5,H9,0.19268
o89313,13,H1,0.15927
o89313,13,H10,0.15992
o89313,13,H11,0.16473
o89313,13,H12,0.19451
o89313,13,H13,0.29768
o89313,13,H14,0.22619
o89313,13,H15,0.20597
o89313,13,H16,0.29589
o89313,13,H17,0.11109
o89313,13,H2,0.092
o89313,13,H3,0.11109
o89313,13,H4,0.19683
o89313,13,H5,0.15283
o89313,13,H6,0.0908
o89313,13,H7,0.10877
o89313,13,H8,0.17823
o89313,13,H9,0.18441
o89314,13,H1,0.04984
o89314,13,H10,0.06125
o89314,13,H11,0.07671
o89314,13,H12,0.12744
o89314,13,H13,0.11954
o89314,13,H14,0.07491
o89314,13,H15,0.09868
o89314,13,H16,0.19947
o89314,13,H17,0.05621
o89314,13,H2,0.01347
o89314,13,H3,0.05621
o89314,13,H4,0.13678
o89314,13,H5,0.05204
o89314,13,H6,0.02725
o89314,13,H7,0.06041
o89314,13,H8,0.16161
o89314,13,H9,0.08738
o89315,13,H1,0.03268
o89315,13,H10,0.05783
o89315,13,H11,0.07406
o89315,13,H12,0.1175
o89315,13,H13,0.10449
o89315,13,H14,0.06964
o89315,13,H15,0.09506
o89315,13,H16,0.1822
o89315,13,H17,0.05631
o89315,13,H2,0.00905
o89315,13,H3,0.05631
o89315,13,H4,0.10828
o89315,13,H5,0.04067
o89315,13,H6,0.02014
o89315,13,H7,0.06116
o89315,13,H8,0.13925
o89315,13,H9,0.08048
o89316,13,H1,0.01755
o89316,13,H10,0.05339
o89316,13,H11,0.0681
o89316,13,H12,0.10983
o89316,13,H13,0.09264
o89316,13,H14,0.06817
o89316,13,H15,0.09124
o89316,13,H16,0.16061
o89316,13,H17,0.05543
o89316,13,H2,0.00803
o89316,13,H3,0.05543
o89316,13,H4,0.08626
o89316,13,H5,0.03283
o89316,13,H6,0.01776
o89316,13,H7,0.05726
o89316,13,H8,0.11208
o89316,13,H9,0.07365
o89317,13,H1,0.01379
o89317,13,H10,0.0461
o89317,13,H11,0.06706
o89317,13,H12,0.10129
o89317,13,H13,0.08495
o89317,13,H14,0.06788
o89317,13,H15,0.09536
o89317,13,H16,0.14203
o89317,13,H17,0.05374
o89317,13,H2,0.00879
o89317,13,H3,0.05374
o89317,13,H4,0.06615
o89317,13,H5,0.03454
o89317,13,H6,0.01583
o89317,13,H7,0.05428
o89317,13,H8,0.09299
o89317,13,H9,0.07116
o89318,13,H1,0.29205
o89318,13,H10,0.35031
o89318,13,H11,0.33346
o89318,13,H12,0.43495
o89318,13,H13,0.39721
o89318,13,H14,0.26751
o89318,13,H15,0.37317
o89318,13,H16,0.41178
o89318,13,H17,0.36479
o89318,13,H2,0.18725
o89318,13,H3,0.36479
o89318,13,H4,0.37094
o89318,13,H5,0.29045
o89318,13,H6,0.22126
o89318,13,H7,0.24979
o89318,13,H8,0.28938
o89318,13,H9,0.46797
o89319,13,H1,0.29081
o89319,13,H10,0.36573
o89319,13,H11,0.34572
o89319,13,H12,0.43714
o89319,13,H13,0.39797
o89319,13,H14,0.27678
o89319,13,H15,0.36413
o89319,13,H16,0.417
o89319,13,H17,0.35891
o89319,13,H2,0.18972
o89319,13,H3,0.35891
o89319,13,H4,0.37528
o89319,13,H5,0.29272
o89319,13,H6,0.22591
o89319,13,H7,0.24839
o89319,13,H8,0.29007
o89319,13,H9,0.47019
o89320,13,H1,0.293
o89320,13,H10,0.3908
o89320,13,H11,0.37438
o89320,13,H12,0.4505
o89320,13,H13,0.39567
o89320,13,H14,0.29159
o89320,13,H15,0.37383
o89320,13,H16,0.42073
o89320,13,H17,0.35221
o89320,13,H2,0.19895
o89320,13,H3,0.35221
o89320,13,H4,0.38488
o89320,13,H5,0.29609
o89320,13,H6,0.23878
o89320,13,H7,0.24791
o89320,13,H8,0.29291
o89320,13,H9,0.47782
o89435,14,H1,0.39322
o89435,14,H10,0.35688
o89435,14,H11,0.35462
o89435,14,H12,0.36566
o89435,14,H13,0.469
o89435,14,H14,0.44699
o89435,14,H15,0.45459
o89435,14,H16,0.48266
o89435,14,H17,0.35561
o89435,14,H2,0.34152
o89435,14,H3,0.35561
o89435,14,H4,0.41746
o89435,14,H5,0.33003
o89435,14,H6,0.27299
o89435,14,H7,0.29225
o89435,14,H8,0.33405
o89435,14,H9,0.37119
o89436,14,H1,0.39376
o89436,14,H10,0.358
o89436,14,H11,0.35839
o89436,14,H12,0.36535
o89436,14,H13,0.47065
o89436,14,H14,0.44754
o89436,14,H15,0.45284
o89436,14,H16,0.48452
o89436,14,H17,0.35007
o89436,14,H2,0.33677
o89436,14,H3,0.35007
o89436,14,H4,0.41536
o89436,14,H5,0.32886
o89436,14,H6,0.27526
o89436,14,H7,0.29491
o89436,14,H8,0.3336
o89436,14,H9,0.3727
o89437,14,H1,0.39441
o89437,14,H10,0.34956
o89437,14,H11,0.35652
o89437,14,H12,0.36586
o89437,14,H13,0.46815
o89437,14,H14,0.44665
o89437,14,H15,0.45661
o89437,14,H16,0.48778
o89437,14,H17,0.35294
o89437,14,H2,0.34021
o89437,14,H3,0.35294
o89437,14,H4,0.41451
o89437,14,H5,0.33591
o89437,14,H6,0.2807
o89437,14,H7,0.30178
o89437,14,H8,0.33916
o89437,14,H9,0.36888
o89438,14,H1,0.38972
o89438,14,H10,0.35203
o89438,14,H11,0.35281
o89438,14,H12,0.36395
o89438,14,H13,0.46836
o89438,14,H14,0.44267
o89438,14,H15,0.45649
o89438,14,H16,0.48952
o89438,14,H17,0.35432
o89438,14,H2,0.33597
o89438,14,H3,0.35432
o89438,14,H4,0.41803
o89438,14,H5,0.33254
o89438,14,H6,0.28039
o89438,14,H7,0.30216
o89438,14,H8,0.33874
o89438,14,H9,0.36914
o89439,14,H1,0.38887
o89439,14,H10,0.35061
o89439,14,H11,0.35272
o89439,14,H12,0.36247
o89439,14,H13,0.46286
o89439,14,H14,0.44299
o89439,14,H15,0.45591
o89439,14,H16,0.49566
o89439,14,H17,0.35792
o89439,14,H2,0.33748
o89439,14,H3,0.35792
o89439,14,H4,0.41137
o89439,14,H5,0.33374
o89439,14,H6,0.28349
o89439,14,H7,0.30491
o89439,14,H8,0.3428
o89439,14,H9,0.36704
o89440,14,H1,0.38806
o89440,14,H10,0.34965
o89440,14,H11,0.35416
o89440,14,H12,0.3619
o89440,14,H13,0.46755
o89440,14,H14,0.44143
o89440,14,H15,0.46064
o89440,14,H16,0.49218
o89440,14,H17,0.35819
o89440,14,H2,0.33758
o89440,14,H3,0.35819
o89440,14,H4,0.42336
o89440,14,H5,0.33489
o89440,14,H6,0.28667
o89440,14,H7,0.31028
o89440,14,H8,0.3469
o89440,14,H9,0.36893
o89441,14,H1,0.38207
o89441,14,H10,0.34548
o89441,14,H11,0.35305
o89441,14,H12,0.36026
o89441,14,H13,0.46947
o89441,14,H14,0.44144
o89441,14,H15,0.45575
o89441,14,H16,0.49354
o89441,14,H17,0.35458
o89441,14,H2,0.33331
o89441,14,H3,0.35458
o89441,14,H4,0.41893
o89441,14,H5,0.33288
o89441,14,H6,0.29311
o89441,14,H7,0.31186
o89441,14,H8,0.34874
o89441,14,H9,0.365
o89442,14,H1,0.37766
o89442,14,H10,0.34295
o89442,14,H11,0.35125
o89442,14,H12,0.36205
o89442,14,H13,0.46759
o89442,14,H14,0.43983
o89442,14,H15,0.45444
o89442,14,H16,0.49334
o89442,14,H17,0.35336
o89442,14,H2,0.33488
o89442,14,H3,0.35336
o89442,14,H4,0.42118
o89442,14,H5,0.3345
o89442,14,H6,0.28946
o89442,14,H7,0.31873
o89442,14,H8,0.35291
o89442,14,H9,0.36492
o89443,14,H1,0.37433
o89443,14,H10,0.33812
o89443,14,H11,0.34837
o89443,14,H12,0.35573
o89443,14,H13,0.46854
o89443,14,H14,0.43716
o89443,14,H15,0.45047
o89443,14,H16,0.49013
o89443,14,H17,0.34879
o89443,14,H2,0.33288
o89443,14,H3,0.34879
o89443,14,H4,0.41963
o89443,14,H5,0.33185
o89443,14,H6,0.29448
o89443,14,H7,0.32141
o89443,14,H8,0.35415
o89443,14,H9,0.3611
o89444,14,H1,0.37251
o89444,14,H10,0.33442
o89444,14,H11,0.34344
o89444,14,H12,0.3482
o89444,14,H13,0.47293
o89444,14,H14,0.4343
o89444,14,H15,0.44774
o89444,14,H16,0.49277
o89444,14,H17,0.3517
o89444,14,H2,0.31869
o89444,14,H3,0.3517
o89444,14,H4,0.4139
o89444,14,H5,0.33051
o89444,14,H6,0.29675
o89444,14,H7,0.32119
o89444,14,H8,0.35771
o89444,14,H9,0.35666
o89451,14,H1,0.37057
o89451,14,H10,0.33422
o89451,14,H11,0.33762
o89451,14,H12,0.34506
o89451,14,H13,0.47376
o89451,14,H14,0.4323
o89451,14,H15,0.44185
o89451,14,H16,0.49078
o89451,14,H17,0.34927
o89451,14,H2,0.31944
o89451,14,H3,0.34927
o89451,14,H4,0.42106
o89451,14,H5,0.32749
o89451,14,H6,0.29285
o89451,14,H7,0.31957
o89451,14,H8,0.35642
o89451,14,H9,0.35362
o89452,14,H1,0.36628
o89452,14,H10,0.3335
o89452,14,H11,0.33555
o89452,14,H12,0.33931
o89452,14,H13,0.47416
o89452,14,H14,0.42834
o89452,14,H15,0.43986
o89452,14,H16,0.48819
o89452,14,H17,0.34821
o89452,14,H2,0.317
o89452,14,H3,0.34821
o89452,14,H4,0.41839
o89452,14,H5,0.32791
o89452,14,H6,0.29219
o89452,14,H7,0.31555
o89452,14,H8,0.35967
o89452,14,H9,0.35142
o89453,14,H1,0.35719
o89453,14,H10,0.32873
o89453,14,H11,0.32882
o89453,14,H12,0.33677
o89453,14,H13,0.47157
o89453,14,H14,0.4246
o89453,14,H15,0.44058
o89453,14,H16,0.48877
o89453,14,H17,0.34498
o89453,14,H2,0.30833
o89453,14,H3,0.34498
o89453,14,H4,0.41549
o89453,14,H5,0.31994
o89453,14,H6,0.28884
o89453,14,H7,0.31225
o89453,14,H8,0.35777
o89453,14,H9,0.34876
o89454,14,H1,0.35213
o89454,14,H10,0.32413
