region,class,timeslice,cfmean
s47,6,H17,0.38182
s47,6,H2,0.35087
s47,6,H3,0.38182
s47,6,H4,0.37906
s47,6,H5,0.3352
s47,6,H6,0.29081
s47,6,H7,0.3543
s47,6,H8,0.395
s47,6,H9,0.59122
s47,7,H1,0.3139
s47,7,H10,0.4462
s47,7,H11,0.43216
s47,7,H12,0.50409
s47,7,H13,0.4462
s47,7,H14,0.47922
s47,7,H15,0.53268
s47,7,H16,0.47905
s47,7,H17,0.3595
s47,7,H2,0.28235
s47,7,H3,0.3595
s47,7,H4,0.33856
s47,7,H5,0.23913
s47,7,H6,0.21821
s47,7,H7,0.31217
s47,7,H8,0.32019
s47,7,H9,0.49536
s47,8,H1,0.25307
s47,8,H10,0.38874
s47,8,H11,0.39777
s47,8,H12,0.45841
s47,8,H13,0.40292
s47,8,H14,0.43377
s47,8,H15,0.5149
s47,8,H16,0.45539
s47,8,H17,0.34878
s47,8,H2,0.23894
s47,8,H3,0.34878
s47,8,H4,0.34134
s47,8,H5,0.19047
s47,8,H6,0.17986
s47,8,H7,0.28619
s47,8,H8,0.2773
s47,8,H9,0.45219
s47,9,H1,0.24052
s47,9,H10,0.25304
s47,9,H11,0.29288
s47,9,H12,0.34946
s47,9,H13,0.37549
s47,9,H14,0.32909
s47,9,H15,0.47598
s47,9,H16,0.41641
s47,9,H17,0.32382
s47,9,H2,0.16441
s47,9,H3,0.32382
s47,9,H4,0.35172
s47,9,H5,0.24949
s47,9,H6,0.15011
s47,9,H7,0.26042
s47,9,H8,0.30593
s47,9,H9,0.30933
s47,10,H1,0.24639
s47,10,H10,0.13731
s47,10,H11,0.17244
s47,10,H12,0.19401
s47,10,H13,0.27474
s47,10,H14,0.25163
s47,10,H15,0.42246
s47,10,H16,0.41679
s47,10,H17,0.33781
s47,10,H2,0.13735
s47,10,H3,0.33781
s47,10,H4,0.3706
s47,10,H5,0.15943
s47,10,H6,0.0896
s47,10,H7,0.18015
s47,10,H8,0.25817
s47,10,H9,0.14932
s48,2,H1,0.43301
s48,2,H10,0.52947
s48,2,H11,0.48151
s48,2,H12,0.55425
s48,2,H13,0.60458
s48,2,H14,0.54851
s48,2,H15,0.57476
s48,2,H16,0.6075
s48,2,H17,0.47862
s48,2,H2,0.39447
s48,2,H3,0.47862
s48,2,H4,0.443
s48,2,H5,0.3903
s48,2,H6,0.34898
s48,2,H7,0.34552
s48,2,H8,0.38442
s48,2,H9,0.58203
s48,5,H1,0.37716
s48,5,H10,0.46193
s48,5,H11,0.44918
s48,5,H12,0.48991
s48,5,H13,0.55164
s48,5,H14,0.50986
s48,5,H15,0.54819
s48,5,H16,0.56493
s48,5,H17,0.44265
s48,5,H2,0.3495
s48,5,H3,0.44265
s48,5,H4,0.43191
s48,5,H5,0.34142
s48,5,H6,0.29821
s48,5,H7,0.32803
s48,5,H8,0.36405
s48,5,H9,0.49806
s48,6,H1,0.37863
s48,6,H10,0.42536
s48,6,H11,0.39753
s48,6,H12,0.46499
s48,6,H13,0.53725
s48,6,H14,0.48263
s48,6,H15,0.50039
s48,6,H16,0.54658
s48,6,H17,0.39029
s48,6,H2,0.31929
s48,6,H3,0.39029
s48,6,H4,0.4047
s48,6,H5,0.35939
s48,6,H6,0.2848
s48,6,H7,0.28262
s48,6,H8,0.35661
s48,6,H9,0.48047
s48,7,H1,0.28228
s48,7,H10,0.29217
s48,7,H11,0.35636
s48,7,H12,0.37086
s48,7,H13,0.45424
s48,7,H14,0.40231
s48,7,H15,0.51131
s48,7,H16,0.55043
s48,7,H17,0.4621
s48,7,H2,0.26325
s48,7,H3,0.4621
s48,7,H4,0.42928
s48,7,H5,0.19514
s48,7,H6,0.14426
s48,7,H7,0.27339
s48,7,H8,0.3192
s48,7,H9,0.30099
s48,8,H1,0.32916
s48,8,H10,0.30798
s48,8,H11,0.34184
s48,8,H12,0.35688
s48,8,H13,0.46226
s48,8,H14,0.39096
s48,8,H15,0.51426
s48,8,H16,0.53149
s48,8,H17,0.41467
s48,8,H2,0.25024
s48,8,H3,0.41467
s48,8,H4,0.41112
s48,8,H5,0.21296
s48,8,H6,0.16843
s48,8,H7,0.26192
s48,8,H8,0.34228
s48,8,H9,0.33414
s48,9,H1,0.32523
s48,9,H10,0.29747
s48,9,H11,0.28401
s48,9,H12,0.28487
s48,9,H13,0.41444
s48,9,H14,0.3597
s48,9,H15,0.41302
s48,9,H16,0.43363
s48,9,H17,0.33587
s48,9,H2,0.21558
s48,9,H3,0.33587
s48,9,H4,0.43576
s48,9,H5,0.17695
s48,9,H6,0.13513
s48,9,H7,0.20099
s48,9,H8,0.23562
s48,9,H9,0.3073
s48,10,H1,0.24875
s48,10,H10,0.17066
s48,10,H11,0.2072
s48,10,H12,0.15909
s48,10,H13,0.28814
s48,10,H14,0.28727
s48,10,H15,0.33821
s48,10,H16,0.34355
s48,10,H17,0.25405
s48,10,H2,0.18077
s48,10,H3,0.25405
s48,10,H4,0.35665
s48,10,H5,0.13875
s48,10,H6,0.08887
s48,10,H7,0.1138
s48,10,H8,0.142
s48,10,H9,0.15826
s49,6,H1,0.26817
s49,6,H10,0.35977
s49,6,H11,0.37267
s49,6,H12,0.44118
s49,6,H13,0.44905
s49,6,H14,0.39684
s49,6,H15,0.50696
s49,6,H16,0.52122
s49,6,H17,0.32595
s49,6,H2,0.22466
s49,6,H3,0.32595
s49,6,H4,0.3195
s49,6,H5,0.28657
s49,6,H6,0.26336
s49,6,H7,0.3334
s49,6,H8,0.31526
s49,6,H9,0.42948
s49,7,H1,0.25564
s49,7,H10,0.41221
s49,7,H11,0.42112
s49,7,H12,0.4664
s49,7,H13,0.40936
s49,7,H14,0.42104
s49,7,H15,0.52853
s49,7,H16,0.43729
s49,7,H17,0.40452
s49,7,H2,0.29091
s49,7,H3,0.40452
s49,7,H4,0.28369
s49,7,H5,0.19832
s49,7,H6,0.26587
s49,7,H7,0.36536
s49,7,H8,0.23115
s49,7,H9,0.4408
s49,8,H1,0.21405
s49,8,H10,0.32168
s49,8,H11,0.36783
s49,8,H12,0.39527
s49,8,H13,0.35597
s49,8,H14,0.40943
s49,8,H15,0.48108
s49,8,H16,0.40682
s49,8,H17,0.38976
s49,8,H2,0.24387
s49,8,H3,0.38976
s49,8,H4,0.29296
s49,8,H5,0.13251
s49,8,H6,0.19125
s49,8,H7,0.31186
s49,8,H8,0.17519
s49,8,H9,0.35071
s49,9,H1,0.21503
s49,9,H10,0.31015
s49,9,H11,0.32396
s49,9,H12,0.34021
s49,9,H13,0.296
s49,9,H14,0.34847
s49,9,H15,0.40928
s49,9,H16,0.33083
s49,9,H17,0.32253
s49,9,H2,0.23678
s49,9,H3,0.32253
s49,9,H4,0.25713
s49,9,H5,0.14989
s49,9,H6,0.20234
s49,9,H7,0.22816
s49,9,H8,0.17363
s49,9,H9,0.34209
s49,10,H1,0.13408
s49,10,H10,0.12352
s49,10,H11,0.16965
s49,10,H12,0.14109
s49,10,H13,0.17902
s49,10,H14,0.22466
s49,10,H15,0.32398
s49,10,H16,0.2403
s49,10,H17,0.28789
s49,10,H2,0.14677
s49,10,H3,0.28789
s49,10,H4,0.22115
s49,10,H5,0.04631
s49,10,H6,0.0672
s49,10,H7,0.1341
s49,10,H8,0.07376
s49,10,H9,0.13629
s5,1,H1,0.63093
s5,1,H10,0.48011
s5,1,H11,0.52043
s5,1,H12,0.52665
s5,1,H13,0.56543
s5,1,H14,0.57579
s5,1,H15,0.59702
s5,1,H16,0.61103
s5,1,H17,0.69829
s5,1,H2,0.5736
s5,1,H3,0.69829
s5,1,H4,0.72902
s5,1,H5,0.55836
s5,1,H6,0.49993
s5,1,H7,0.51664
s5,1,H8,0.58891
s5,1,H9,0.47374
s5,5,H1,0.29263
s5,5,H10,0.4824
s5,5,H11,0.47078
s5,5,H12,0.51843
s5,5,H13,0.52942
s5,5,H14,0.45548
s5,5,H15,0.51421
s5,5,H16,0.54787
s5,5,H17,0.3603
s5,5,H2,0.22791
s5,5,H3,0.3603
s5,5,H4,0.37246
s5,5,H5,0.338
s5,5,H6,0.27579
s5,5,H7,0.26891
s5,5,H8,0.35051
s5,5,H9,0.51984
s5,6,H1,0.37404
s5,6,H10,0.39912
s5,6,H11,0.42884
s5,6,H12,0.45905
s5,6,H13,0.49578
s5,6,H14,0.44126
s5,6,H15,0.52582
s5,6,H16,0.54652
s5,6,H17,0.4562
s5,6,H2,0.29129
s5,6,H3,0.4562
s5,6,H4,0.54974
s5,6,H5,0.35806
s5,6,H6,0.27883
s5,6,H7,0.28539
s5,6,H8,0.3673
s5,6,H9,0.43945
s5,7,H1,0.31161
s5,7,H10,0.48097
s5,7,H11,0.48464
s5,7,H12,0.50157
s5,7,H13,0.51711
s5,7,H14,0.46784
s5,7,H15,0.51266
s5,7,H16,0.52746
s5,7,H17,0.40892
s5,7,H2,0.27341
s5,7,H3,0.40892
s5,7,H4,0.3408
s5,7,H5,0.36822
s5,7,H6,0.31715
s5,7,H7,0.30334
s5,7,H8,0.30903
s5,7,H9,0.48984
s5,8,H1,0.24953
s5,8,H10,0.36864
s5,8,H11,0.374
s5,8,H12,0.38139
s5,8,H13,0.38359
s5,8,H14,0.39591
s5,8,H15,0.46256
s5,8,H16,0.44676
s5,8,H17,0.36161
s5,8,H2,0.23436
s5,8,H3,0.36161
s5,8,H4,0.34495
s5,8,H5,0.27205
s5,8,H6,0.23281
s5,8,H7,0.26839
s5,8,H8,0.29243
s5,8,H9,0.39322
s5,9,H1,0.32719
s5,9,H10,0.37933
s5,9,H11,0.35618
s5,9,H12,0.36808
s5,9,H13,0.45467
s5,9,H14,0.34085
s5,9,H15,0.38185
s5,9,H16,0.49109
s5,9,H17,0.18564
s5,9,H2,0.10086
s5,9,H3,0.18564
s5,9,H4,0.40348
s5,9,H5,0.29355
s5,9,H6,0.19193
s5,9,H7,0.18615
s5,9,H8,0.27984
s5,9,H9,0.38303
s5,10,H1,0.21219
s5,10,H10,0.18554
s5,10,H11,0.19823
s5,10,H12,0.1851
s5,10,H13,0.24973
s5,10,H14,0.23911
s5,10,H15,0.34531
s5,10,H16,0.34523
s5,10,H17,0.17035
s5,10,H2,0.06111
s5,10,H3,0.17035
s5,10,H4,0.34125
s5,10,H5,0.13236
s5,10,H6,0.09201
s5,10,H7,0.13406
s5,10,H8,0.12808
s5,10,H9,0.18296
s50,4,H1,0.28721
s50,4,H10,0.42842
s50,4,H11,0.44233
s50,4,H12,0.5064
s50,4,H13,0.44916
s50,4,H14,0.40469
s50,4,H15,0.55783
s50,4,H16,0.53105
s50,4,H17,0.43288
s50,4,H2,0.26747
s50,4,H3,0.43288
s50,4,H4,0.36706
s50,4,H5,0.32997
s50,4,H6,0.25723
s50,4,H7,0.32246
s50,4,H8,0.39449
s50,4,H9,0.49965
s50,5,H1,0.29324
s50,5,H10,0.50342
s50,5,H11,0.50123
s50,5,H12,0.60025
s50,5,H13,0.49962
s50,5,H14,0.42775
s50,5,H15,0.51402
s50,5,H16,0.52428
s50,5,H17,0.36052
s50,5,H2,0.24743
s50,5,H3,0.36052
s50,5,H4,0.33368
s50,5,H5,0.34072
s50,5,H6,0.2947
s50,5,H7,0.324
s50,5,H8,0.37947
s50,5,H9,0.57425
s50,6,H1,0.26495
s50,6,H10,0.44451
s50,6,H11,0.44336
s50,6,H12,0.50499
s50,6,H13,0.4039
s50,6,H14,0.42087
s50,6,H15,0.52388
s50,6,H16,0.46327
s50,6,H17,0.40015
s50,6,H2,0.28523
s50,6,H3,0.40015
s50,6,H4,0.33929
s50,6,H5,0.26594
s50,6,H6,0.31965
s50,6,H7,0.38448
s50,6,H8,0.29525
s50,6,H9,0.47403
s50,7,H1,0.23972
s50,7,H10,0.40888
s50,7,H11,0.41976
s50,7,H12,0.4444
s50,7,H13,0.3487
s50,7,H14,0.37917
s50,7,H15,0.51013
s50,7,H16,0.4425
s50,7,H17,0.3942
s50,7,H2,0.25507
s50,7,H3,0.3942
s50,7,H4,0.34628
s50,7,H5,0.25883
s50,7,H6,0.23568
s50,7,H7,0.29712
s50,7,H8,0.3118
s50,7,H9,0.417
s50,8,H1,0.19159
s50,8,H10,0.29731
s50,8,H11,0.32223
s50,8,H12,0.32173
s50,8,H13,0.35747
s50,8,H14,0.38486
s50,8,H15,0.49365
s50,8,H16,0.42074
s50,8,H17,0.35136
s50,8,H2,0.21814
s50,8,H3,0.35136
s50,8,H4,0.29814
s50,8,H5,0.18259
s50,8,H6,0.22875
s50,8,H7,0.34561
s50,8,H8,0.2345
s50,8,H9,0.33513
s50,9,H1,0.20953
s50,9,H10,0.23868
s50,9,H11,0.2513
s50,9,H12,0.27822
s50,9,H13,0.31829
s50,9,H14,0.31332
s50,9,H15,0.40404
s50,9,H16,0.38049
s50,9,H17,0.32048
s50,9,H2,0.17584
s50,9,H3,0.32048
s50,9,H4,0.2347
s50,9,H5,0.18438
s50,9,H6,0.12667
s50,9,H7,0.22221
s50,9,H8,0.20337
s50,9,H9,0.26837
s50,10,H1,0.12097
s50,10,H10,0.08778
s50,10,H11,0.13176
s50,10,H12,0.12568
s50,10,H13,0.18524
s50,10,H14,0.16279
s50,10,H15,0.33268
s50,10,H16,0.35522
s50,10,H17,0.32516
s50,10,H2,0.07584
s50,10,H3,0.32516
s50,10,H4,0.32804
s50,10,H5,0.0906
s50,10,H6,0.0383
s50,10,H7,0.17232
s50,10,H8,0.16015
s50,10,H9,0.08188
s51,4,H1,0.29578
s51,4,H10,0.3738
s51,4,H11,0.38003
s51,4,H12,0.44587
s51,4,H13,0.55101
s51,4,H14,0.4532
s51,4,H15,0.49751
s51,4,H16,0.56945
s51,4,H17,0.34861
s51,4,H2,0.20946
s51,4,H3,0.34861
s51,4,H4,0.33644
s51,4,H5,0.31898
s51,4,H6,0.25085
s51,4,H7,0.32304
s51,4,H8,0.37235
s51,4,H9,0.45779
s51,5,H1,0.25671
s51,5,H10,0.4023
s51,5,H11,0.38716
s51,5,H12,0.43393
s51,5,H13,0.44668
s51,5,H14,0.42404
s51,5,H15,0.48695
s51,5,H16,0.50747
s51,5,H17,0.31509
s51,5,H2,0.23456
s51,5,H3,0.31509
s51,5,H4,0.28257
s51,5,H5,0.28399
s51,5,H6,0.32227
s51,5,H7,0.34354
s51,5,H8,0.28451
s51,5,H9,0.45266
s51,6,H1,0.23552
s51,6,H10,0.34178
s51,6,H11,0.39246
s51,6,H12,0.425
s51,6,H13,0.45973
s51,6,H14,0.42089
s51,6,H15,0.5187
s51,6,H16,0.54784
s51,6,H17,0.3552
s51,6,H2,0.21164
s51,6,H3,0.3552
s51,6,H4,0.30834
s51,6,H5,0.24746
s51,6,H6,0.21722
s51,6,H7,0.32226
s51,6,H8,0.3177
s51,6,H9,0.39248
s51,7,H1,0.18321
s51,7,H10,0.3111
s51,7,H11,0.38653
s51,7,H12,0.35611
s51,7,H13,0.37132
s51,7,H14,0.38777
s51,7,H15,0.50418
s51,7,H16,0.49983
s51,7,H17,0.36392
s51,7,H2,0.21719
s51,7,H3,0.36392
s51,7,H4,0.29767
s51,7,H5,0.17011
s51,7,H6,0.1707
s51,7,H7,0.28438
s51,7,H8,0.29494
s51,7,H9,0.34683
s51,8,H1,0.13106
s51,8,H10,0.269
s51,8,H11,0.34097
s51,8,H12,0.33554
s51,8,H13,0.35861
s51,8,H14,0.3419
s51,8,H15,0.467
s51,8,H16,0.45382
s51,8,H17,0.34298
s51,8,H2,0.18209
s51,8,H3,0.34298
s51,8,H4,0.24648
s51,8,H5,0.14945
s51,8,H6,0.15851
s51,8,H7,0.28643
s51,8,H8,0.25882
s51,8,H9,0.29901
s51,9,H1,0.09275
s51,9,H10,0.24122
s51,9,H11,0.32749
s51,9,H12,0.26075
s51,9,H13,0.26826
s51,9,H14,0.31388
s51,9,H15,0.45951
s51,9,H16,0.39965
s51,9,H17,0.35492
s51,9,H2,0.20072
s51,9,H3,0.35492
s51,9,H4,0.22831
s51,9,H5,0.13517
s51,9,H6,0.12802
s51,9,H7,0.26856
s51,9,H8,0.23606
s51,9,H9,0.2259
s51,10,H1,0.1363
s51,10,H10,0.09195
s51,10,H11,0.12524
s51,10,H12,0.12928
s51,10,H13,0.26117
s51,10,H14,0.18324
s51,10,H15,0.34603
s51,10,H16,0.40435
s51,10,H17,0.3057
s51,10,H2,0.10916
s51,10,H3,0.3057
s51,10,H4,0.28899
s51,10,H5,0.10736
s51,10,H6,0.04497
s51,10,H7,0.1603
s51,10,H8,0.20736
s51,10,H9,0.10051
s52,6,H1,0.22601
s52,6,H10,0.41353
s52,6,H11,0.41007
s52,6,H12,0.46955
s52,6,H13,0.44431
s52,6,H14,0.44852
s52,6,H15,0.55092
s52,6,H16,0.49148
s52,6,H17,0.40828
s52,6,H2,0.25692
s52,6,H3,0.40828
s52,6,H4,0.27893
s52,6,H5,0.2709
s52,6,H6,0.23097
s52,6,H7,0.31066
s52,6,H8,0.26112
s52,6,H9,0.45203
s52,7,H1,0.31379
s52,7,H10,0.38186
s52,7,H11,0.36477
s52,7,H12,0.42412
s52,7,H13,0.4639
s52,7,H14,0.43333
s52,7,H15,0.46414
s52,7,H16,0.42694
s52,7,H17,0.24195
s52,7,H2,0.21955
s52,7,H3,0.24195
s52,7,H4,0.26361
s52,7,H5,0.23329
s52,7,H6,0.20708
s52,7,H7,0.24057
s52,7,H8,0.22709
s52,7,H9,0.41799
s52,8,H1,0.22314
s52,8,H10,0.30182
s52,8,H11,0.33376
s52,8,H12,0.32673
s52,8,H13,0.33572
s52,8,H14,0.37056
s52,8,H15,0.43987
s52,8,H16,0.41935
s52,8,H17,0.29519
s52,8,H2,0.19338
s52,8,H3,0.29519
s52,8,H4,0.26603
s52,8,H5,0.16157
s52,8,H6,0.17716
s52,8,H7,0.23857
s52,8,H8,0.20372
s52,8,H9,0.32197
s52,9,H1,0.31147
s52,9,H10,0.31003
s52,9,H11,0.26528
s52,9,H12,0.26904
s52,9,H13,0.41
s52,9,H14,0.36069
s52,9,H15,0.39127
s52,9,H16,0.41391
s52,9,H17,0.24627
s52,9,H2,0.1878
s52,9,H3,0.24627
s52,9,H4,0.32108
s52,9,H5,0.18308
s52,9,H6,0.15174
s52,9,H7,0.21211
s52,9,H8,0.23472
s52,9,H9,0.31431
s52,10,H1,0.23329
s52,10,H10,0.12143
s52,10,H11,0.17184
s52,10,H12,0.1893
s52,10,H13,0.29624
s52,10,H14,0.20245
s52,10,H15,0.3286
s52,10,H16,0.38373
s52,10,H17,0.20311
s52,10,H2,0.0667
s52,10,H3,0.20311
s52,10,H4,0.35096
s52,10,H5,0.1584
s52,10,H6,0.08337
s52,10,H7,0.14865
s52,10,H8,0.20011
s52,10,H9,0.12502
s53,5,H1,0.36865
s53,5,H10,0.49682
s53,5,H11,0.43939
s53,5,H12,0.48036
s53,5,H13,0.53163
s53,5,H14,0.47757
s53,5,H15,0.47173
s53,5,H16,0.55086
s53,5,H17,0.42079
s53,5,H2,0.34884
s53,5,H3,0.42079
s53,5,H4,0.4703
s53,5,H5,0.33991
s53,5,H6,0.37366
s53,5,H7,0.37672
s53,5,H8,0.39066
s53,5,H9,0.51725
s53,6,H1,0.48572
s53,6,H10,0.3894
s53,6,H11,0.33218
s53,6,H12,0.37587
s53,6,H13,0.56041
s53,6,H14,0.4363
s53,6,H15,0.41339
s53,6,H16,0.50664
s53,6,H17,0.38529
s53,6,H2,0.33343
s53,6,H3,0.38529
s53,6,H4,0.4506
s53,6,H5,0.39514
s53,6,H6,0.30487
s53,6,H7,0.3247
s53,6,H8,0.34209
s53,6,H9,0.4364
s53,7,H1,0.25036
s53,7,H10,0.30616
s53,7,H11,0.34025
s53,7,H12,0.33025
s53,7,H13,0.43182
s53,7,H14,0.38276
s53,7,H15,0.45858
s53,7,H16,0.53851
s53,7,H17,0.34225
s53,7,H2,0.20168
s53,7,H3,0.34225
s53,7,H4,0.34542
s53,7,H5,0.21559
s53,7,H6,0.19941
s53,7,H7,0.28772
s53,7,H8,0.29704
s53,7,H9,0.33388
s53,8,H1,0.18785
s53,8,H10,0.34659
s53,8,H11,0.32129
s53,8,H12,0.34849
s53,8,H13,0.4265
s53,8,H14,0.37689
s53,8,H15,0.45861
s53,8,H16,0.49047
s53,8,H17,0.31892
s53,8,H2,0.18133
s53,8,H3,0.31892
s53,8,H4,0.3109
s53,8,H5,0.22216
s53,8,H6,0.19211
s53,8,H7,0.24814
s53,8,H8,0.26816
s53,8,H9,0.37717
s53,9,H1,0.1184
s53,9,H10,0.21294
s53,9,H11,0.25974
s53,9,H12,0.24252
s53,9,H13,0.299
s53,9,H14,0.2572
s53,9,H15,0.39522
s53,9,H16,0.45001
s53,9,H17,0.30374
s53,9,H2,0.13146
s53,9,H3,0.30374
s53,9,H4,0.30086
s53,9,H5,0.14127
s53,9,H6,0.1135
s53,9,H7,0.20965
s53,9,H8,0.23169
s53,9,H9,0.21664
s53,10,H1,0.12668
s53,10,H10,0.15964
s53,10,H11,0.19144
s53,10,H12,0.21215
s53,10,H13,0.2081
s53,10,H14,0.20424
s53,10,H15,0.3091
s53,10,H16,0.36474
s53,10,H17,0.16759
s53,10,H2,0.10092
s53,10,H3,0.16759
s53,10,H4,0.26157
s53,10,H5,0.12081
s53,10,H6,0.09668
s53,10,H7,0.1272
s53,10,H8,0.191
s53,10,H9,0.1657
s54,5,H1,0.30451
s54,5,H10,0.41364
s54,5,H11,0.38631
s54,5,H12,0.48948
s54,5,H13,0.56081
s54,5,H14,0.48871
s54,5,H15,0.51696
s54,5,H16,0.57637
s54,5,H17,0.28041
s54,5,H2,0.19534
s54,5,H3,0.28041
s54,5,H4,0.3787
s54,5,H5,0.33161
s54,5,H6,0.26801
s54,5,H7,0.30168
s54,5,H8,0.36465
s54,5,H9,0.52075
s54,6,H1,0.2992
s54,6,H10,0.3467
s54,6,H11,0.34109
s54,6,H12,0.44806
s54,6,H13,0.53169
s54,6,H14,0.44528
s54,6,H15,0.50209
s54,6,H16,0.56689
s54,6,H17,0.27732
s54,6,H2,0.18144
s54,6,H3,0.27732
s54,6,H4,0.3946
s54,6,H5,0.29502
s54,6,H6,0.22574
s54,6,H7,0.30052
s54,6,H8,0.33239
s54,6,H9,0.44707
s54,7,H1,0.23944
s54,7,H10,0.331
s54,7,H11,0.33946
s54,7,H12,0.47251
s54,7,H13,0.47849
s54,7,H14,0.38032
s54,7,H15,0.49348
s54,7,H16,0.53399
s54,7,H17,0.26472
s54,7,H2,0.1537
s54,7,H3,0.26472
s54,7,H4,0.34443
s54,7,H5,0.26423
s54,7,H6,0.19898
s54,7,H7,0.26352
s54,7,H8,0.29359
s54,7,H9,0.4157
s54,8,H1,0.18483
s54,8,H10,0.27291
s54,8,H11,0.26863
s54,8,H12,0.34202
s54,8,H13,0.44981
s54,8,H14,0.35533
s54,8,H15,0.42654
s54,8,H16,0.50879
s54,8,H17,0.26138
s54,8,H2,0.13612
s54,8,H3,0.26138
s54,8,H4,0.27224
s54,8,H5,0.23335
s54,8,H6,0.16227
s54,8,H7,0.22419
s54,8,H8,0.30556
s54,8,H9,0.33876
s54,9,H1,0.19459
s54,9,H10,0.19353
s54,9,H11,0.23093
s54,9,H12,0.3031
s54,9,H13,0.34538
s54,9,H14,0.28927
s54,9,H15,0.40741
s54,9,H16,0.49078
s54,9,H17,0.24215
s54,9,H2,0.10294
s54,9,H3,0.24215
s54,9,H4,0.33931
s54,9,H5,0.18222
s54,9,H6,0.12171
s54,9,H7,0.20295
s54,9,H8,0.29648
s54,9,H9,0.2323
s54,10,H1,0.14716
s54,10,H10,0.12968
s54,10,H11,0.17784
s54,10,H12,0.21462
s54,10,H13,0.26812
s54,10,H14,0.21465
s54,10,H15,0.34921
s54,10,H16,0.46018
s54,10,H17,0.23725
s54,10,H2,0.07682
s54,10,H3,0.23725
s54,10,H4,0.34887
s54,10,H5,0.12158
s54,10,H6,0.07821
s54,10,H7,0.17998
s54,10,H8,0.24458
s54,10,H9,0.14621
s55,6,H1,0.23543
s55,6,H10,0.42045
s55,6,H11,0.41729
s55,6,H12,0.45005
s55,6,H13,0.50731
s55,6,H14,0.49322
s55,6,H15,0.58793
s55,6,H16,0.54063
s55,6,H17,0.29265
s55,6,H2,0.18232
s55,6,H3,0.29265
s55,6,H4,0.28904
s55,6,H5,0.31641
s55,6,H6,0.23996
s55,6,H7,0.31212
s55,6,H8,0.34222
s55,6,H9,0.48783
s55,7,H1,0.35301
s55,7,H10,0.35194
s55,7,H11,0.33385
s55,7,H12,0.42344
s55,7,H13,0.50367
s55,7,H14,0.4165
s55,7,H15,0.479
s55,7,H16,0.52742
s55,7,H17,0.22199
s55,7,H2,0.18075
s55,7,H3,0.22199
s55,7,H4,0.37728
s55,7,H5,0.28968
s55,7,H6,0.19698
s55,7,H7,0.24777
s55,7,H8,0.35655
s55,7,H9,0.42904
s55,8,H1,0.24231
s55,8,H10,0.25619
s55,8,H11,0.25111
s55,8,H12,0.35355
s55,8,H13,0.41535
s55,8,H14,0.31992
s55,8,H15,0.42024
s55,8,H16,0.49034
s55,8,H17,0.18628
s55,8,H2,0.12666
s55,8,H3,0.18628
s55,8,H4,0.24933
s55,8,H5,0.20988
s55,8,H6,0.16382
s55,8,H7,0.24195
s55,8,H8,0.28318
s55,8,H9,0.34264
s55,9,H1,0.23816
s55,9,H10,0.24044
s55,9,H11,0.24618
s55,9,H12,0.32938
s55,9,H13,0.40776
s55,9,H14,0.30363
s55,9,H15,0.40958
s55,9,H16,0.47624
s55,9,H17,0.20562
s55,9,H2,0.10773
s55,9,H3,0.20562
s55,9,H4,0.26367
s55,9,H5,0.20722
s55,9,H6,0.14118
s55,9,H7,0.2261
s55,9,H8,0.28434
s55,9,H9,0.28636
s55,10,H1,0.16015
s55,10,H10,0.13968
s55,10,H11,0.22923
s55,10,H12,0.2768
s55,10,H13,0.28394
s55,10,H14,0.22522
s55,10,H15,0.43952
s55,10,H16,0.49478
s55,10,H17,0.27193
s55,10,H2,0.06238
s55,10,H3,0.27193
s55,10,H4,0.36072
s55,10,H5,0.13853
s55,10,H6,0.08235
s55,10,H7,0.21288
s55,10,H8,0.29504
s55,10,H9,0.18552
s56,8,H1,0.14401
s56,8,H10,0.3518
s56,8,H11,0.32126
s56,8,H12,0.38862
s56,8,H13,0.42745
s56,8,H14,0.37629
s56,8,H15,0.44832
s56,8,H16,0.48563
s56,8,H17,0.32233
s56,8,H2,0.15576
s56,8,H3,0.32233
s56,8,H4,0.27542
s56,8,H5,0.21093
s56,8,H6,0.19045
s56,8,H7,0.2573
s56,8,H8,0.29355
s56,8,H9,0.39339
s56,9,H1,0.30017
s56,9,H10,0.23687
s56,9,H11,0.19756
s56,9,H12,0.28447
s56,9,H13,0.33154
s56,9,H14,0.2128
s56,9,H15,0.25724
s56,9,H16,0.37418
s56,9,H17,0.14665
s56,9,H2,0.09789
s56,9,H3,0.14665
s56,9,H4,0.30791
s56,9,H5,0.24542
s56,9,H6,0.14807
s56,9,H7,0.12714
s56,9,H8,0.2105
s56,9,H9,0.26866
s56,10,H1,0.09822
s56,10,H10,0.10213
s56,10,H11,0.12431
s56,10,H12,0.13915
s56,10,H13,0.13707
s56,10,H14,0.13102
s56,10,H15,0.24708
s56,10,H16,0.30634
s56,10,H17,0.1384
s56,10,H2,0.05651
s56,10,H3,0.1384
s56,10,H4,0.22356
s56,10,H5,0.08241
s56,10,H6,0.07879
s56,10,H7,0.10968
s56,10,H8,0.12794
s56,10,H9,0.12855
s57,8,H1,0.19944
s57,8,H10,0.32418
s57,8,H11,0.26177
s57,8,H12,0.32947
s57,8,H13,0.28208
s57,8,H14,0.27308
s57,8,H15,0.36533
s57,8,H16,0.35865
s57,8,H17,0.2964
s57,8,H2,0.11959
s57,8,H3,0.2964
s57,8,H4,0.33369
s57,8,H5,0.24296
s57,8,H6,0.19628
