region,class,timeslice,cfmean
o92308,14,H2,0.29433
o92308,14,H3,0.3839
o92308,14,H4,0.34876
o92308,14,H5,0.27458
o92308,14,H6,0.2597
o92308,14,H7,0.3076
o92308,14,H8,0.3114
o92308,14,H9,0.44568
o92310,14,H1,0.27176
o92310,14,H10,0.41267
o92310,14,H11,0.44529
o92310,14,H12,0.4544
o92310,14,H13,0.40298
o92310,14,H14,0.34511
o92310,14,H15,0.43917
o92310,14,H16,0.42683
o92310,14,H17,0.37816
o92310,14,H2,0.28397
o92310,14,H3,0.37816
o92310,14,H4,0.36287
o92310,14,H5,0.27127
o92310,14,H6,0.24732
o92310,14,H7,0.29035
o92310,14,H8,0.31775
o92310,14,H9,0.45713
o92311,14,H1,0.27692
o92311,14,H10,0.41744
o92311,14,H11,0.4467
o92311,14,H12,0.45846
o92311,14,H13,0.40364
o92311,14,H14,0.34968
o92311,14,H15,0.43721
o92311,14,H16,0.42867
o92311,14,H17,0.37738
o92311,14,H2,0.2814
o92311,14,H3,0.37738
o92311,14,H4,0.36737
o92311,14,H5,0.2732
o92311,14,H6,0.24366
o92311,14,H7,0.29153
o92311,14,H8,0.32481
o92311,14,H9,0.46148
o92316,14,H1,0.32384
o92316,14,H10,0.45831
o92316,14,H11,0.47576
o92316,14,H12,0.4791
o92316,14,H13,0.39901
o92316,14,H14,0.35955
o92316,14,H15,0.44341
o92316,14,H16,0.4198
o92316,14,H17,0.39013
o92316,14,H2,0.2914
o92316,14,H3,0.39013
o92316,14,H4,0.39266
o92316,14,H5,0.27162
o92316,14,H6,0.25639
o92316,14,H7,0.269
o92316,14,H8,0.29798
o92316,14,H9,0.47239
o92317,14,H1,0.32596
o92317,14,H10,0.46007
o92317,14,H11,0.47451
o92317,14,H12,0.48661
o92317,14,H13,0.39035
o92317,14,H14,0.35967
o92317,14,H15,0.439
o92317,14,H16,0.42598
o92317,14,H17,0.37995
o92317,14,H2,0.29463
o92317,14,H3,0.37995
o92317,14,H4,0.39563
o92317,14,H5,0.2758
o92317,14,H6,0.25988
o92317,14,H7,0.27452
o92317,14,H8,0.29327
o92317,14,H9,0.4725
o92642,5,H1,0.365
o92642,5,H10,0.46985
o92642,5,H11,0.45692
o92642,5,H12,0.48918
o92642,5,H13,0.40986
o92642,5,H14,0.36705
o92642,5,H15,0.38623
o92642,5,H16,0.44284
o92642,5,H17,0.32307
o92642,5,H2,0.29123
o92642,5,H3,0.32307
o92642,5,H4,0.40328
o92642,5,H5,0.28112
o92642,5,H6,0.27018
o92642,5,H7,0.24554
o92642,5,H8,0.28021
o92642,5,H9,0.47565
o92644,5,H1,0.35877
o92644,5,H10,0.45488
o92644,5,H11,0.45507
o92644,5,H12,0.49095
o92644,5,H13,0.42232
o92644,5,H14,0.3947
o92644,5,H15,0.40359
o92644,5,H16,0.41993
o92644,5,H17,0.33481
o92644,5,H2,0.32616
o92644,5,H3,0.33481
o92644,5,H4,0.37241
o92644,5,H5,0.28933
o92644,5,H6,0.26771
o92644,5,H7,0.29294
o92644,5,H8,0.2907
o92644,5,H9,0.48748
o92645,5,H1,0.3566
o92645,5,H10,0.45582
o92645,5,H11,0.45102
o92645,5,H12,0.48824
o92645,5,H13,0.41524
o92645,5,H14,0.39201
o92645,5,H15,0.4049
o92645,5,H16,0.42412
o92645,5,H17,0.33199
o92645,5,H2,0.32708
o92645,5,H3,0.33199
o92645,5,H4,0.36666
o92645,5,H5,0.29135
o92645,5,H6,0.27214
o92645,5,H7,0.2923
o92645,5,H8,0.29354
o92645,5,H9,0.4815
o92646,5,H1,0.35381
o92646,5,H10,0.44697
o92646,5,H11,0.45369
o92646,5,H12,0.49181
o92646,5,H13,0.41108
o92646,5,H14,0.38876
o92646,5,H15,0.40522
o92646,5,H16,0.42547
o92646,5,H17,0.33474
o92646,5,H2,0.31761
o92646,5,H3,0.33474
o92646,5,H4,0.36694
o92646,5,H5,0.29668
o92646,5,H6,0.27169
o92646,5,H7,0.29028
o92646,5,H8,0.29447
o92646,5,H9,0.48525
o92647,5,H1,0.34991
o92647,5,H10,0.44672
o92647,5,H11,0.45418
o92647,5,H12,0.48768
o92647,5,H13,0.40943
o92647,5,H14,0.38671
o92647,5,H15,0.40462
o92647,5,H16,0.42479
o92647,5,H17,0.32904
o92647,5,H2,0.31933
o92647,5,H3,0.32904
o92647,5,H4,0.36798
o92647,5,H5,0.29131
o92647,5,H6,0.27584
o92647,5,H7,0.28873
o92647,5,H8,0.29397
o92647,5,H9,0.47926
o92652,13,H1,0.34973
o92652,13,H10,0.44642
o92652,13,H11,0.44768
o92652,13,H12,0.4798
o92652,13,H13,0.39749
o92652,13,H14,0.38467
o92652,13,H15,0.40643
o92652,13,H16,0.41798
o92652,13,H17,0.3189
o92652,13,H2,0.31169
o92652,13,H3,0.3189
o92652,13,H4,0.35469
o92652,13,H5,0.28762
o92652,13,H6,0.27651
o92652,13,H7,0.29296
o92652,13,H8,0.28489
o92652,13,H9,0.47852
o92653,13,H1,0.34105
o92653,13,H10,0.44552
o92653,13,H11,0.45312
o92653,13,H12,0.47636
o92653,13,H13,0.39412
o92653,13,H14,0.38224
o92653,13,H15,0.40606
o92653,13,H16,0.41994
o92653,13,H17,0.31608
o92653,13,H2,0.30654
o92653,13,H3,0.31608
o92653,13,H4,0.35182
o92653,13,H5,0.28403
o92653,13,H6,0.27442
o92653,13,H7,0.28629
o92653,13,H8,0.28587
o92653,13,H9,0.47535
o92783,14,H1,0.11286
o92783,14,H10,0.12972
o92783,14,H11,0.15657
o92783,14,H12,0.1788
o92783,14,H13,0.21539
o92783,14,H14,0.19077
o92783,14,H15,0.25182
o92783,14,H16,0.27948
o92783,14,H17,0.17823
o92783,14,H2,0.09608
o92783,14,H3,0.17823
o92783,14,H4,0.18225
o92783,14,H5,0.09827
o92783,14,H6,0.0955
o92783,14,H7,0.17174
o92783,14,H8,0.1794
o92783,14,H9,0.14287
o92786,14,H1,0.06905
o92786,14,H10,0.09774
o92786,14,H11,0.12859
o92786,14,H12,0.14886
o92786,14,H13,0.14681
o92786,14,H14,0.13611
o92786,14,H15,0.21524
o92786,14,H16,0.22026
o92786,14,H17,0.14825
o92786,14,H2,0.06692
o92786,14,H3,0.14825
o92786,14,H4,0.12533
o92786,14,H5,0.06786
o92786,14,H6,0.07356
o92786,14,H7,0.16638
o92786,14,H8,0.13464
o92786,14,H9,0.11154
o92787,14,H1,0.05549
o92787,14,H10,0.09087
o92787,14,H11,0.1236
o92787,14,H12,0.14234
o92787,14,H13,0.12846
o92787,14,H14,0.1243
o92787,14,H15,0.20528
o92787,14,H16,0.2047
o92787,14,H17,0.13862
o92787,14,H2,0.06088
o92787,14,H3,0.13862
o92787,14,H4,0.11117
o92787,14,H5,0.05542
o92787,14,H6,0.06493
o92787,14,H7,0.15802
o92787,14,H8,0.11799
o92787,14,H9,0.10631
o92788,14,H1,0.25341
o92788,14,H10,0.36053
o92788,14,H11,0.41005
o92788,14,H12,0.43453
o92788,14,H13,0.38974
o92788,14,H14,0.35746
o92788,14,H15,0.4415
o92788,14,H16,0.42599
o92788,14,H17,0.38921
o92788,14,H2,0.32633
o92788,14,H3,0.38921
o92788,14,H4,0.32785
o92788,14,H5,0.27385
o92788,14,H6,0.27521
o92788,14,H7,0.30318
o92788,14,H8,0.30776
o92788,14,H9,0.43841
o92789,14,H1,0.2562
o92789,14,H10,0.36817
o92789,14,H11,0.4127
o92789,14,H12,0.43563
o92789,14,H13,0.39299
o92789,14,H14,0.35826
o92789,14,H15,0.44449
o92789,14,H16,0.4262
o92789,14,H17,0.38743
o92789,14,H2,0.32374
o92789,14,H3,0.38743
o92789,14,H4,0.32741
o92789,14,H5,0.27634
o92789,14,H6,0.27438
o92789,14,H7,0.30379
o92789,14,H8,0.3087
o92789,14,H9,0.43642
o92790,14,H1,0.26381
o92790,14,H10,0.39598
o92790,14,H11,0.43021
o92790,14,H12,0.43928
o92790,14,H13,0.39904
o92790,14,H14,0.34473
o92790,14,H15,0.44221
o92790,14,H16,0.43392
o92790,14,H17,0.39128
o92790,14,H2,0.31068
o92790,14,H3,0.39128
o92790,14,H4,0.34176
o92790,14,H5,0.27655
o92790,14,H6,0.26581
o92790,14,H7,0.31358
o92790,14,H8,0.31952
o92790,14,H9,0.44182
o92791,14,H1,0.27279
o92791,14,H10,0.40537
o92791,14,H11,0.43534
o92791,14,H12,0.44344
o92791,14,H13,0.40523
o92791,14,H14,0.35311
o92791,14,H15,0.43671
o92791,14,H16,0.43666
o92791,14,H17,0.38643
o92791,14,H2,0.29847
o92791,14,H3,0.38643
o92791,14,H4,0.34991
o92791,14,H5,0.27219
o92791,14,H6,0.26182
o92791,14,H7,0.30479
o92791,14,H8,0.32521
o92791,14,H9,0.44395
o92792,14,H1,0.27523
o92792,14,H10,0.4143
o92792,14,H11,0.44046
o92792,14,H12,0.44717
o92792,14,H13,0.4027
o92792,14,H14,0.35258
o92792,14,H15,0.43652
o92792,14,H16,0.43063
o92792,14,H17,0.37979
o92792,14,H2,0.29423
o92792,14,H3,0.37979
o92792,14,H4,0.35698
o92792,14,H5,0.2757
o92792,14,H6,0.2528
o92792,14,H7,0.30998
o92792,14,H8,0.32332
o92792,14,H9,0.45052
o92794,14,H1,0.30951
o92794,14,H10,0.44765
o92794,14,H11,0.47406
o92794,14,H12,0.46497
o92794,14,H13,0.4058
o92794,14,H14,0.34984
o92794,14,H15,0.44359
o92794,14,H16,0.42669
o92794,14,H17,0.38589
o92794,14,H2,0.27987
o92794,14,H3,0.38589
o92794,14,H4,0.38293
o92794,14,H5,0.27237
o92794,14,H6,0.25297
o92794,14,H7,0.28066
o92794,14,H8,0.30707
o92794,14,H9,0.46686
o92795,14,H1,0.30972
o92795,14,H10,0.44977
o92795,14,H11,0.47511
o92795,14,H12,0.46881
o92795,14,H13,0.4018
o92795,14,H14,0.34821
o92795,14,H15,0.43262
o92795,14,H16,0.42349
o92795,14,H17,0.38408
o92795,14,H2,0.27739
o92795,14,H3,0.38408
o92795,14,H4,0.38618
o92795,14,H5,0.2711
o92795,14,H6,0.25134
o92795,14,H7,0.28128
o92795,14,H8,0.30435
o92795,14,H9,0.46639
o93120,5,H1,0.35195
o93120,5,H10,0.46501
o93120,5,H11,0.45487
o93120,5,H12,0.48489
o93120,5,H13,0.41548
o93120,5,H14,0.34723
o93120,5,H15,0.38156
o93120,5,H16,0.43698
o93120,5,H17,0.32507
o93120,5,H2,0.27608
o93120,5,H3,0.32507
o93120,5,H4,0.40781
o93120,5,H5,0.27874
o93120,5,H6,0.25939
o93120,5,H7,0.25139
o93120,5,H8,0.2832
o93120,5,H9,0.47382
o93121,5,H1,0.3662
o93121,5,H10,0.45206
o93121,5,H11,0.46958
o93121,5,H12,0.48321
o93121,5,H13,0.41754
o93121,5,H14,0.39886
o93121,5,H15,0.4024
o93121,5,H16,0.41463
o93121,5,H17,0.32709
o93121,5,H2,0.33064
o93121,5,H3,0.32709
o93121,5,H4,0.3717
o93121,5,H5,0.28853
o93121,5,H6,0.27295
o93121,5,H7,0.2827
o93121,5,H8,0.29125
o93121,5,H9,0.48119
o93122,5,H1,0.36456
o93122,5,H10,0.44778
o93122,5,H11,0.46014
o93122,5,H12,0.48251
o93122,5,H13,0.41573
o93122,5,H14,0.39477
o93122,5,H15,0.40438
o93122,5,H16,0.41815
o93122,5,H17,0.32829
o93122,5,H2,0.33393
o93122,5,H3,0.32829
o93122,5,H4,0.37051
o93122,5,H5,0.28708
o93122,5,H6,0.26503
o93122,5,H7,0.27961
o93122,5,H8,0.29061
o93122,5,H9,0.48238
o93123,5,H1,0.35672
o93123,5,H10,0.44694
o93123,5,H11,0.45322
o93123,5,H12,0.48543
o93123,5,H13,0.41312
o93123,5,H14,0.39738
o93123,5,H15,0.41023
o93123,5,H16,0.41952
o93123,5,H17,0.32789
o93123,5,H2,0.33042
o93123,5,H3,0.32789
o93123,5,H4,0.36308
o93123,5,H5,0.28527
o93123,5,H6,0.26507
o93123,5,H7,0.29363
o93123,5,H8,0.29061
o93123,5,H9,0.47871
o93124,5,H1,0.35369
o93124,5,H10,0.44519
o93124,5,H11,0.45375
o93124,5,H12,0.48718
o93124,5,H13,0.41758
o93124,5,H14,0.38912
o93124,5,H15,0.40324
o93124,5,H16,0.41792
o93124,5,H17,0.33115
o93124,5,H2,0.32737
o93124,5,H3,0.33115
o93124,5,H4,0.36712
o93124,5,H5,0.28279
o93124,5,H6,0.26913
o93124,5,H7,0.28779
o93124,5,H8,0.29045
o93124,5,H9,0.47934
o93129,13,H1,0.34665
o93129,13,H10,0.44946
o93129,13,H11,0.44876
o93129,13,H12,0.48599
o93129,13,H13,0.41067
o93129,13,H14,0.38389
o93129,13,H15,0.40438
o93129,13,H16,0.42171
o93129,13,H17,0.32175
o93129,13,H2,0.31843
o93129,13,H3,0.32175
o93129,13,H4,0.35662
o93129,13,H5,0.28828
o93129,13,H6,0.27506
o93129,13,H7,0.29532
o93129,13,H8,0.2871
o93129,13,H9,0.47555
o93130,13,H1,0.34647
o93130,13,H10,0.4474
o93130,13,H11,0.44561
o93130,13,H12,0.48143
o93130,13,H13,0.4081
o93130,13,H14,0.38284
o93130,13,H15,0.40248
o93130,13,H16,0.41558
o93130,13,H17,0.31595
o93130,13,H2,0.30884
o93130,13,H3,0.31595
o93130,13,H4,0.34854
o93130,13,H5,0.28571
o93130,13,H6,0.27964
o93130,13,H7,0.29753
o93130,13,H8,0.28705
o93130,13,H9,0.47209
o93142,13,H1,0.3451
o93142,13,H10,0.43683
o93142,13,H11,0.44354
o93142,13,H12,0.46788
o93142,13,H13,0.39678
o93142,13,H14,0.38513
o93142,13,H15,0.40826
o93142,13,H16,0.41622
o93142,13,H17,0.31521
o93142,13,H2,0.31018
o93142,13,H3,0.31521
o93142,13,H4,0.33846
o93142,13,H5,0.28087
o93142,13,H6,0.28087
o93142,13,H7,0.2913
o93142,13,H8,0.2857
o93142,13,H9,0.46927
o93143,13,H1,0.34567
o93143,13,H10,0.43689
o93143,13,H11,0.43629
o93143,13,H12,0.47297
o93143,13,H13,0.39588
o93143,13,H14,0.38573
o93143,13,H15,0.4091
o93143,13,H16,0.41565
o93143,13,H17,0.31423
o93143,13,H2,0.31049
o93143,13,H3,0.31423
o93143,13,H4,0.33092
o93143,13,H5,0.28394
o93143,13,H6,0.28148
o93143,13,H7,0.29345
o93143,13,H8,0.27687
o93143,13,H9,0.46689
o93262,14,H1,0.06572
o93262,14,H10,0.09418
o93262,14,H11,0.12728
o93262,14,H12,0.14902
o93262,14,H13,0.14076
o93262,14,H14,0.13242
o93262,14,H15,0.21408
o93262,14,H16,0.21585
o93262,14,H17,0.14387
o93262,14,H2,0.06698
o93262,14,H3,0.14387
o93262,14,H4,0.12006
o93262,14,H5,0.0626
o93262,14,H6,0.07382
o93262,14,H7,0.16576
o93262,14,H8,0.13016
o93262,14,H9,0.11181
o93264,14,H1,0.26606
o93264,14,H10,0.38447
o93264,14,H11,0.42399
o93264,14,H12,0.43328
o93264,14,H13,0.39808
o93264,14,H14,0.35821
o93264,14,H15,0.43967
o93264,14,H16,0.42683
o93264,14,H17,0.38975
o93264,14,H2,0.31092
o93264,14,H3,0.38975
o93264,14,H4,0.33854
o93264,14,H5,0.26789
o93264,14,H6,0.27617
o93264,14,H7,0.31462
o93264,14,H8,0.32259
o93264,14,H9,0.43602
o93265,14,H1,0.27129
o93265,14,H10,0.39947
o93265,14,H11,0.43292
o93265,14,H12,0.43846
o93265,14,H13,0.40481
o93265,14,H14,0.36045
o93265,14,H15,0.44224
o93265,14,H16,0.42863
o93265,14,H17,0.39594
o93265,14,H2,0.30362
o93265,14,H3,0.39594
o93265,14,H4,0.33763
o93265,14,H5,0.27048
o93265,14,H6,0.27504
o93265,14,H7,0.31959
o93265,14,H8,0.3305
o93265,14,H9,0.43999
o93266,14,H1,0.2762
o93266,14,H10,0.40939
o93266,14,H11,0.4363
o93266,14,H12,0.44249
o93266,14,H13,0.40599
o93266,14,H14,0.355
o93266,14,H15,0.43373
o93266,14,H16,0.43253
o93266,14,H17,0.38603
o93266,14,H2,0.2989
o93266,14,H3,0.38603
o93266,14,H4,0.34808
o93266,14,H5,0.27266
o93266,14,H6,0.25857
o93266,14,H7,0.30744
o93266,14,H8,0.3271
o93266,14,H9,0.44542
o93267,14,H1,0.28054
o93267,14,H10,0.41404
o93267,14,H11,0.43774
o93267,14,H12,0.44212
o93267,14,H13,0.40523
o93267,14,H14,0.35478
o93267,14,H15,0.42955
o93267,14,H16,0.426
o93267,14,H17,0.38662
o93267,14,H2,0.29888
o93267,14,H3,0.38662
o93267,14,H4,0.35186
o93267,14,H5,0.27209
o93267,14,H6,0.25839
o93267,14,H7,0.30932
o93267,14,H8,0.3264
o93267,14,H9,0.44713
o93268,14,H1,0.31265
o93268,14,H10,0.44205
o93268,14,H11,0.4678
o93268,14,H12,0.45929
o93268,14,H13,0.41378
o93268,14,H14,0.34908
o93268,14,H15,0.44407
o93268,14,H16,0.42944
o93268,14,H17,0.38677
o93268,14,H2,0.2821
o93268,14,H3,0.38677
o93268,14,H4,0.37461
o93268,14,H5,0.27324
o93268,14,H6,0.25568
o93268,14,H7,0.28131
o93268,14,H8,0.30569
o93268,14,H9,0.46689
o93269,14,H1,0.31398
o93269,14,H10,0.44828
o93269,14,H11,0.46952
o93269,14,H12,0.46386
o93269,14,H13,0.41176
o93269,14,H14,0.35321
o93269,14,H15,0.43942
o93269,14,H16,0.43228
o93269,14,H17,0.38633
o93269,14,H2,0.28145
o93269,14,H3,0.38633
o93269,14,H4,0.37972
o93269,14,H5,0.27182
o93269,14,H6,0.25299
o93269,14,H7,0.28004
o93269,14,H8,0.30903
o93269,14,H9,0.46455
o93270,14,H1,0.31271
o93270,14,H10,0.45257
o93270,14,H11,0.47359
o93270,14,H12,0.46668
o93270,14,H13,0.40509
o93270,14,H14,0.35094
o93270,14,H15,0.4355
o93270,14,H16,0.42599
o93270,14,H17,0.38497
o93270,14,H2,0.27413
o93270,14,H3,0.38497
o93270,14,H4,0.38226
o93270,14,H5,0.27357
o93270,14,H6,0.25692
o93270,14,H7,0.27319
o93270,14,H8,0.30763
o93270,14,H9,0.4657
o93271,14,H1,0.31374
o93271,14,H10,0.45442
o93271,14,H11,0.47352
o93271,14,H12,0.46908
o93271,14,H13,0.40434
o93271,14,H14,0.3509
o93271,14,H15,0.43465
o93271,14,H16,0.42793
o93271,14,H17,0.38323
o93271,14,H2,0.27848
o93271,14,H3,0.38323
o93271,14,H4,0.38374
o93271,14,H5,0.27731
o93271,14,H6,0.25906
o93271,14,H7,0.27344
o93271,14,H8,0.29998
o93271,14,H9,0.46452
o93272,14,H1,0.34949
o93272,14,H10,0.46756
o93272,14,H11,0.48491
o93272,14,H12,0.48708
o93272,14,H13,0.41244
o93272,14,H14,0.39099
o93272,14,H15,0.42833
o93272,14,H16,0.4347
o93272,14,H17,0.36379
o93272,14,H2,0.31983
o93272,14,H3,0.36379
o93272,14,H4,0.38753
o93272,14,H5,0.26416
o93272,14,H6,0.2819
o93272,14,H7,0.28048
o93272,14,H8,0.29523
o93272,14,H9,0.46449
o93598,5,H1,0.36731
o93598,5,H10,0.45335
o93598,5,H11,0.4749
o93598,5,H12,0.48708
o93598,5,H13,0.41617
o93598,5,H14,0.40381
o93598,5,H15,0.39415
o93598,5,H16,0.42541
o93598,5,H17,0.32957
o93598,5,H2,0.32184
o93598,5,H3,0.32957
o93598,5,H4,0.37138
o93598,5,H5,0.27256
o93598,5,H6,0.26956
o93598,5,H7,0.28128
o93598,5,H8,0.29297
o93598,5,H9,0.47983
o93599,5,H1,0.36186
o93599,5,H10,0.4504
o93599,5,H11,0.46878
o93599,5,H12,0.48841
o93599,5,H13,0.42109
o93599,5,H14,0.40344
o93599,5,H15,0.39805
o93599,5,H16,0.4269
o93599,5,H17,0.33293
o93599,5,H2,0.3266
o93599,5,H3,0.33293
o93599,5,H4,0.37058
o93599,5,H5,0.27788
o93599,5,H6,0.27205
o93599,5,H7,0.27991
o93599,5,H8,0.29078
o93599,5,H9,0.47897
o93600,5,H1,0.35493
o93600,5,H10,0.4456
o93600,5,H11,0.46555
o93600,5,H12,0.48081
o93600,5,H13,0.41313
o93600,5,H14,0.40447
o93600,5,H15,0.40041
o93600,5,H16,0.41891
o93600,5,H17,0.33447
o93600,5,H2,0.33052
o93600,5,H3,0.33447
o93600,5,H4,0.37125
o93600,5,H5,0.28679
o93600,5,H6,0.2727
o93600,5,H7,0.28234
o93600,5,H8,0.28641
o93600,5,H9,0.48215
o93606,5,H1,0.34993
o93606,5,H10,0.44505
o93606,5,H11,0.44892
o93606,5,H12,0.48584
o93606,5,H13,0.40995
o93606,5,H14,0.38512
o93606,5,H15,0.40432
o93606,5,H16,0.42123
o93606,5,H17,0.32668
o93606,5,H2,0.3244
o93606,5,H3,0.32668
o93606,5,H4,0.35617
o93606,5,H5,0.28936
o93606,5,H6,0.26768
o93606,5,H7,0.29304
o93606,5,H8,0.29162
o93606,5,H9,0.47437
o93607,13,H1,0.34975
o93607,13,H10,0.44475
o93607,13,H11,0.44748
o93607,13,H12,0.48508
o93607,13,H13,0.40687
o93607,13,H14,0.38431
o93607,13,H15,0.41127
o93607,13,H16,0.42513
o93607,13,H17,0.32324
o93607,13,H2,0.31997
o93607,13,H3,0.32324
o93607,13,H4,0.35091
o93607,13,H5,0.28959
o93607,13,H6,0.27125
o93607,13,H7,0.28545
o93607,13,H8,0.29632
o93607,13,H9,0.47118
o93608,13,H1,0.34418
o93608,13,H10,0.44533
o93608,13,H11,0.44207
o93608,13,H12,0.47988
o93608,13,H13,0.406
o93608,13,H14,0.38542
o93608,13,H15,0.40667
o93608,13,H16,0.42159
o93608,13,H17,0.31556
o93608,13,H2,0.31924
o93608,13,H3,0.31556
o93608,13,H4,0.35035
o93608,13,H5,0.28327
o93608,13,H6,0.27507
o93608,13,H7,0.29525
o93608,13,H8,0.28683
o93608,13,H9,0.47356
o93615,13,H1,0.33976
o93615,13,H10,0.43744
o93615,13,H11,0.44312
o93615,13,H12,0.47462
o93615,13,H13,0.39453
o93615,13,H14,0.38028
o93615,13,H15,0.39968
o93615,13,H16,0.41768
o93615,13,H17,0.30416
o93615,13,H2,0.31051
o93615,13,H3,0.30416
o93615,13,H4,0.33386
o93615,13,H5,0.28431
o93615,13,H6,0.28163
o93615,13,H7,0.29379
o93615,13,H8,0.29248
o93615,13,H9,0.46971
o93616,13,H1,0.34177
o93616,13,H10,0.43675
o93616,13,H11,0.43365
o93616,13,H12,0.46945
o93616,13,H13,0.39123
o93616,13,H14,0.38783
o93616,13,H15,0.39622
o93616,13,H16,0.41615
o93616,13,H17,0.30938
o93616,13,H2,0.30973
o93616,13,H3,0.30938
o93616,13,H4,0.32393
o93616,13,H5,0.2854
o93616,13,H6,0.28457
o93616,13,H7,0.29536
o93616,13,H8,0.28716
o93616,13,H9,0.46896
o93617,13,H1,0.34681
o93617,13,H10,0.4325
o93617,13,H11,0.43236
o93617,13,H12,0.47347
o93617,13,H13,0.39164
o93617,13,H14,0.38703
o93617,13,H15,0.39817
o93617,13,H16,0.41513
o93617,13,H17,0.30922
o93617,13,H2,0.31132
o93617,13,H3,0.30922
o93617,13,H4,0.3275
o93617,13,H5,0.28151
o93617,13,H6,0.28434
o93617,13,H7,0.29333
o93617,13,H8,0.28112
o93617,13,H9,0.46567
o93618,13,H1,0.34633
o93618,13,H10,0.42965
o93618,13,H11,0.42221
o93618,13,H12,0.46897
o93618,13,H13,0.39433
o93618,13,H14,0.3826
o93618,13,H15,0.39934
o93618,13,H16,0.40974
o93618,13,H17,0.30347
o93618,13,H2,0.31518
o93618,13,H3,0.30347
o93618,13,H4,0.32076
o93618,13,H5,0.28253
o93618,13,H6,0.29249
o93618,13,H7,0.29091
o93618,13,H8,0.28154
o93618,13,H9,0.46078
o93619,13,H1,0.34392
o93619,13,H10,0.43382
o93619,13,H11,0.41614
o93619,13,H12,0.46112
o93619,13,H13,0.39516
o93619,13,H14,0.38457
o93619,13,H15,0.40091
o93619,13,H16,0.40525
o93619,13,H17,0.30446
o93619,13,H2,0.31895
o93619,13,H3,0.30446
o93619,13,H4,0.31651
o93619,13,H5,0.27885
o93619,13,H6,0.30144
o93619,13,H7,0.29609
o93619,13,H8,0.27976
o93619,13,H9,0.46444
o93620,13,H1,0.3376
o93620,13,H10,0.43133
o93620,13,H11,0.42163
o93620,13,H12,0.46138
o93620,13,H13,0.39276
o93620,13,H14,0.39262
o93620,13,H15,0.40858
o93620,13,H16,0.40549
o93620,13,H17,0.31078
o93620,13,H2,0.31979
o93620,13,H3,0.31078
o93620,13,H4,0.31981
o93620,13,H5,0.28219
o93620,13,H6,0.29696
o93620,13,H7,0.29672
o93620,13,H8,0.27154
o93620,13,H9,0.46322
o93621,13,H1,0.3326
o93621,13,H10,0.43156
o93621,13,H11,0.42371
o93621,13,H12,0.45668
o93621,13,H13,0.39331
o93621,13,H14,0.39392
o93621,13,H15,0.41173
o93621,13,H16,0.40947
o93621,13,H17,0.31799
o93621,13,H2,0.31175
o93621,13,H3,0.31799
o93621,13,H4,0.31465
o93621,13,H5,0.28516
o93621,13,H6,0.29702
o93621,13,H7,0.29539
o93621,13,H8,0.27222
o93621,13,H9,0.46294
o93740,14,H1,0.27789
o93740,14,H10,0.41266
o93740,14,H11,0.43887
o93740,14,H12,0.43716
o93740,14,H13,0.40499
o93740,14,H14,0.35484
o93740,14,H15,0.43043
o93740,14,H16,0.42978
o93740,14,H17,0.39656
o93740,14,H2,0.30178
o93740,14,H3,0.39656
o93740,14,H4,0.34361
o93740,14,H5,0.27575
o93740,14,H6,0.27209
o93740,14,H7,0.3157
o93740,14,H8,0.32738
o93740,14,H9,0.44407
o93743,14,H1,0.3131
o93743,14,H10,0.44804
o93743,14,H11,0.47318
o93743,14,H12,0.46054
o93743,14,H13,0.41031
o93743,14,H14,0.35249
o93743,14,H15,0.43873
o93743,14,H16,0.43306
o93743,14,H17,0.3886
o93743,14,H2,0.28305
o93743,14,H3,0.3886
o93743,14,H4,0.37997
o93743,14,H5,0.27004
o93743,14,H6,0.2541
o93743,14,H7,0.28334
o93743,14,H8,0.30354
o93743,14,H9,0.46441
o93744,14,H1,0.31264
o93744,14,H10,0.45058
o93744,14,H11,0.47137
o93744,14,H12,0.46648
o93744,14,H13,0.40692
o93744,14,H14,0.35536
o93744,14,H15,0.4363
o93744,14,H16,0.42794
o93744,14,H17,0.39132
o93744,14,H2,0.28028
o93744,14,H3,0.39132
o93744,14,H4,0.3816
o93744,14,H5,0.27295
o93744,14,H6,0.25626
o93744,14,H7,0.27473
o93744,14,H8,0.30416
o93744,14,H9,0.46349
o93745,14,H1,0.31585
o93745,14,H10,0.45496
o93745,14,H11,0.47275
o93745,14,H12,0.46843
o93745,14,H13,0.40388
o93745,14,H14,0.3521
o93745,14,H15,0.43492
o93745,14,H16,0.43071
o93745,14,H17,0.38196
o93745,14,H2,0.28054
o93745,14,H3,0.38196
o93745,14,H4,0.37893
o93745,14,H5,0.27806
o93745,14,H6,0.25961
o93745,14,H7,0.2761
o93745,14,H8,0.30383
o93745,14,H9,0.4641
o93746,14,H1,0.33136
o93746,14,H10,0.46261
o93746,14,H11,0.47807
o93746,14,H12,0.47919
o93746,14,H13,0.40454
o93746,14,H14,0.36392
o93746,14,H15,0.44556
o93746,14,H16,0.43856
o93746,14,H17,0.3617
o93746,14,H2,0.30466
o93746,14,H3,0.3617
o93746,14,H4,0.38662
o93746,14,H5,0.28018
o93746,14,H6,0.27344
o93746,14,H7,0.26865
o93746,14,H8,0.29111
o93746,14,H9,0.4637
o93747,14,H1,0.33228
o93747,14,H10,0.46537
o93747,14,H11,0.4724
o93747,14,H12,0.48224
o93747,14,H13,0.40255
