region,class,timeslice,cfmean
s356,4,H12,0.59035
s356,4,H13,0.45162
s356,4,H14,0.45171
s356,4,H15,0.49571
s356,4,H16,0.54275
s356,4,H17,0.33894
s356,4,H2,0.26402
s356,4,H3,0.33894
s356,4,H4,0.38679
s356,4,H5,0.44201
s356,4,H6,0.39051
s356,4,H7,0.43863
s356,4,H8,0.51937
s356,4,H9,0.55525
s356,5,H1,0.39188
s356,5,H10,0.46846
s356,5,H11,0.48357
s356,5,H12,0.65871
s356,5,H13,0.50845
s356,5,H14,0.3535
s356,5,H15,0.39748
s356,5,H16,0.5582
s356,5,H17,0.27799
s356,5,H2,0.18158
s356,5,H3,0.27799
s356,5,H4,0.44256
s356,5,H5,0.52861
s356,5,H6,0.36141
s356,5,H7,0.41089
s356,5,H8,0.58572
s356,5,H9,0.63221
s356,6,H1,0.34275
s356,6,H10,0.43593
s356,6,H11,0.45954
s356,6,H12,0.61222
s356,6,H13,0.46512
s356,6,H14,0.33109
s356,6,H15,0.38616
s356,6,H16,0.5242
s356,6,H17,0.27292
s356,6,H2,0.16772
s356,6,H3,0.27292
s356,6,H4,0.41752
s356,6,H5,0.48076
s356,6,H6,0.33853
s356,6,H7,0.39838
s356,6,H8,0.55089
s356,6,H9,0.58653
s356,7,H1,0.30761
s356,7,H10,0.39932
s356,7,H11,0.43168
s356,7,H12,0.57072
s356,7,H13,0.4261
s356,7,H14,0.31776
s356,7,H15,0.38589
s356,7,H16,0.5058
s356,7,H17,0.27419
s356,7,H2,0.16358
s356,7,H3,0.27419
s356,7,H4,0.39624
s356,7,H5,0.43031
s356,7,H6,0.30789
s356,7,H7,0.3904
s356,7,H8,0.52937
s356,7,H9,0.53603
s356,8,H1,0.2681
s356,8,H10,0.32935
s356,8,H11,0.38033
s356,8,H12,0.49542
s356,8,H13,0.37712
s356,8,H14,0.28916
s356,8,H15,0.37766
s356,8,H16,0.47759
s356,8,H17,0.26921
s356,8,H2,0.15059
s356,8,H3,0.26921
s356,8,H4,0.38233
s356,8,H5,0.33752
s356,8,H6,0.25195
s356,8,H7,0.36031
s356,8,H8,0.46637
s356,8,H9,0.44701
s36,6,H1,0.31828
s36,6,H10,0.43751
s36,6,H11,0.46267
s36,6,H12,0.47978
s36,6,H13,0.49693
s36,6,H14,0.46727
s36,6,H15,0.53635
s36,6,H16,0.51862
s36,6,H17,0.33637
s36,6,H2,0.22337
s36,6,H3,0.33637
s36,6,H4,0.35198
s36,6,H5,0.24373
s36,6,H6,0.20175
s36,6,H7,0.26398
s36,6,H8,0.27599
s36,6,H9,0.4794
s36,7,H1,0.28523
s36,7,H10,0.41604
s36,7,H11,0.43627
s36,7,H12,0.43083
s36,7,H13,0.43319
s36,7,H14,0.44318
s36,7,H15,0.54219
s36,7,H16,0.49031
s36,7,H17,0.38168
s36,7,H2,0.25902
s36,7,H3,0.38168
s36,7,H4,0.37622
s36,7,H5,0.2265
s36,7,H6,0.19711
s36,7,H7,0.26279
s36,7,H8,0.26207
s36,7,H9,0.42501
s36,8,H1,0.25565
s36,8,H10,0.36175
s36,8,H11,0.39894
s36,8,H12,0.39541
s36,8,H13,0.39397
s36,8,H14,0.39092
s36,8,H15,0.50626
s36,8,H16,0.47137
s36,8,H17,0.3436
s36,8,H2,0.21437
s36,8,H3,0.3436
s36,8,H4,0.35591
s36,8,H5,0.18041
s36,8,H6,0.15906
s36,8,H7,0.22929
s36,8,H8,0.24334
s36,8,H9,0.37283
s36,9,H1,0.21122
s36,9,H10,0.29941
s36,9,H11,0.33602
s36,9,H12,0.33
s36,9,H13,0.34262
s36,9,H14,0.34721
s36,9,H15,0.4651
s36,9,H16,0.422
s36,9,H17,0.30507
s36,9,H2,0.17136
s36,9,H3,0.30507
s36,9,H4,0.33491
s36,9,H5,0.14584
s36,9,H6,0.12562
s36,9,H7,0.20279
s36,9,H8,0.20943
s36,9,H9,0.30657
s36,10,H1,0.16335
s36,10,H10,0.22475
s36,10,H11,0.26508
s36,10,H12,0.25111
s36,10,H13,0.25108
s36,10,H14,0.28473
s36,10,H15,0.41377
s36,10,H16,0.34418
s36,10,H17,0.29416
s36,10,H2,0.15015
s36,10,H3,0.29416
s36,10,H4,0.30858
s36,10,H5,0.10258
s36,10,H6,0.09325
s36,10,H7,0.16645
s36,10,H8,0.17604
s36,10,H9,0.22356
s37,6,H1,0.30532
s37,6,H10,0.31402
s37,6,H11,0.34937
s37,6,H12,0.3906
s37,6,H13,0.50141
s37,6,H14,0.36786
s37,6,H15,0.45454
s37,6,H16,0.5593
s37,6,H17,0.37784
s37,6,H2,0.22832
s37,6,H3,0.37784
s37,6,H4,0.46343
s37,6,H5,0.23463
s37,6,H6,0.12042
s37,6,H7,0.15828
s37,6,H8,0.27574
s37,6,H9,0.36879
s37,8,H1,0.27396
s37,8,H10,0.30925
s37,8,H11,0.36003
s37,8,H12,0.39325
s37,8,H13,0.42917
s37,8,H14,0.35546
s37,8,H15,0.4947
s37,8,H16,0.544
s37,8,H17,0.32913
s37,8,H2,0.18805
s37,8,H3,0.32913
s37,8,H4,0.44047
s37,8,H5,0.20633
s37,8,H6,0.10956
s37,8,H7,0.17473
s37,8,H8,0.26225
s37,8,H9,0.35995
s37,9,H1,0.28587
s37,9,H10,0.27105
s37,9,H11,0.32724
s37,9,H12,0.33378
s37,9,H13,0.38001
s37,9,H14,0.30993
s37,9,H15,0.47977
s37,9,H16,0.52898
s37,9,H17,0.27295
s37,9,H2,0.11771
s37,9,H3,0.27295
s37,9,H4,0.50218
s37,9,H5,0.18821
s37,9,H6,0.08345
s37,9,H7,0.1829
s37,9,H8,0.2623
s37,9,H9,0.29126
s37,10,H1,0.19042
s37,10,H10,0.15895
s37,10,H11,0.20098
s37,10,H12,0.20578
s37,10,H13,0.24704
s37,10,H14,0.22
s37,10,H15,0.41812
s37,10,H16,0.4385
s37,10,H17,0.19489
s37,10,H2,0.05572
s37,10,H3,0.19489
s37,10,H4,0.42219
s37,10,H5,0.13129
s37,10,H6,0.04994
s37,10,H7,0.13522
s37,10,H8,0.2497
s37,10,H9,0.17023
s38,9,H1,0.24773
s38,9,H10,0.26911
s38,9,H11,0.29284
s38,9,H12,0.30811
s38,9,H13,0.36726
s38,9,H14,0.32223
s38,9,H15,0.43932
s38,9,H16,0.45792
s38,9,H17,0.33362
s38,9,H2,0.20264
s38,9,H3,0.33362
s38,9,H4,0.36869
s38,9,H5,0.22627
s38,9,H6,0.14026
s38,9,H7,0.17211
s38,9,H8,0.22049
s38,9,H9,0.31089
s38,10,H1,0.17582
s38,10,H10,0.17157
s38,10,H11,0.25157
s38,10,H12,0.2542
s38,10,H13,0.31503
s38,10,H14,0.26436
s38,10,H15,0.41046
s38,10,H16,0.44972
s38,10,H17,0.31982
s38,10,H2,0.16946
s38,10,H3,0.31982
s38,10,H4,0.34866
s38,10,H5,0.12992
s38,10,H6,0.08283
s38,10,H7,0.15387
s38,10,H8,0.19653
s38,10,H9,0.19958
s39,8,H1,0.25981
s39,8,H10,0.30133
s39,8,H11,0.34755
s39,8,H12,0.35088
s39,8,H13,0.41889
s39,8,H14,0.40228
s39,8,H15,0.45718
s39,8,H16,0.50625
s39,8,H17,0.34855
s39,8,H2,0.25886
s39,8,H3,0.34855
s39,8,H4,0.37028
s39,8,H5,0.23917
s39,8,H6,0.18354
s39,8,H7,0.21436
s39,8,H8,0.31443
s39,8,H9,0.33362
s39,9,H1,0.19491
s39,9,H10,0.25712
s39,9,H11,0.2976
s39,9,H12,0.32534
s39,9,H13,0.34792
s39,9,H14,0.27643
s39,9,H15,0.41781
s39,9,H16,0.4172
s39,9,H17,0.33631
s39,9,H2,0.16245
s39,9,H3,0.33631
s39,9,H4,0.35951
s39,9,H5,0.24004
s39,9,H6,0.16403
s39,9,H7,0.20316
s39,9,H8,0.22974
s39,9,H9,0.31608
s39,10,H1,0.16012
s39,10,H10,0.19234
s39,10,H11,0.17666
s39,10,H12,0.20267
s39,10,H13,0.31002
s39,10,H14,0.24819
s39,10,H15,0.35707
s39,10,H16,0.36383
s39,10,H17,0.30991
s39,10,H2,0.16365
s39,10,H3,0.30991
s39,10,H4,0.33283
s39,10,H5,0.16961
s39,10,H6,0.12841
s39,10,H7,0.14536
s39,10,H8,0.20191
s39,10,H9,0.2347
s4,5,H1,0.44035
s4,5,H10,0.37701
s4,5,H11,0.39515
s4,5,H12,0.45099
s4,5,H13,0.52666
s4,5,H14,0.44581
s4,5,H15,0.51907
s4,5,H16,0.56328
s4,5,H17,0.43255
s4,5,H2,0.27629
s4,5,H3,0.43255
s4,5,H4,0.56016
s4,5,H5,0.35975
s4,5,H6,0.28154
s4,5,H7,0.26939
s4,5,H8,0.33723
s4,5,H9,0.42625
s4,6,H1,0.37808
s4,6,H10,0.3992
s4,6,H11,0.42049
s4,6,H12,0.45375
s4,6,H13,0.50099
s4,6,H14,0.43604
s4,6,H15,0.52048
s4,6,H16,0.5443
s4,6,H17,0.41533
s4,6,H2,0.26696
s4,6,H3,0.41533
s4,6,H4,0.51129
s4,6,H5,0.33241
s4,6,H6,0.28485
s4,6,H7,0.29181
s4,6,H8,0.33845
s4,6,H9,0.42978
s4,7,H1,0.42027
s4,7,H10,0.31252
s4,7,H11,0.33754
s4,7,H12,0.36146
s4,7,H13,0.44415
s4,7,H14,0.39217
s4,7,H15,0.48051
s4,7,H16,0.50288
s4,7,H17,0.4351
s4,7,H2,0.28349
s4,7,H3,0.4351
s4,7,H4,0.55354
s4,7,H5,0.31018
s4,7,H6,0.2354
s4,7,H7,0.28636
s4,7,H8,0.33013
s4,7,H9,0.34539
s4,8,H1,0.35427
s4,8,H10,0.26868
s4,8,H11,0.28215
s4,8,H12,0.29669
s4,8,H13,0.39623
s4,8,H14,0.36291
s4,8,H15,0.46239
s4,8,H16,0.4664
s4,8,H17,0.43576
s4,8,H2,0.27309
s4,8,H3,0.43576
s4,8,H4,0.51588
s4,8,H5,0.2558
s4,8,H6,0.21718
s4,8,H7,0.28498
s4,8,H8,0.29556
s4,8,H9,0.29218
s4,9,H1,0.48545
s4,9,H10,0.20411
s4,9,H11,0.22922
s4,9,H12,0.22087
s4,9,H13,0.39695
s4,9,H14,0.31561
s4,9,H15,0.412
s4,9,H16,0.47849
s4,9,H17,0.40295
s4,9,H2,0.23563
s4,9,H3,0.40295
s4,9,H4,0.63009
s4,9,H5,0.26216
s4,9,H6,0.18552
s4,9,H7,0.2264
s4,9,H8,0.30187
s4,9,H9,0.21035
s4,10,H1,0.24456
s4,10,H10,0.18672
s4,10,H11,0.20678
s4,10,H12,0.20845
s4,10,H13,0.26775
s4,10,H14,0.27606
s4,10,H15,0.39307
s4,10,H16,0.34898
s4,10,H17,0.31562
s4,10,H2,0.16486
s4,10,H3,0.31562
s4,10,H4,0.41809
s4,10,H5,0.1645
s4,10,H6,0.13517
s4,10,H7,0.18579
s4,10,H8,0.19962
s4,10,H9,0.18945
s40,7,H1,0.29628
s40,7,H10,0.31486
s40,7,H11,0.28236
s40,7,H12,0.33403
s40,7,H13,0.47878
s40,7,H14,0.3655
s40,7,H15,0.42098
s40,7,H16,0.52465
s40,7,H17,0.36126
s40,7,H2,0.24184
s40,7,H3,0.36126
s40,7,H4,0.43754
s40,7,H5,0.28165
s40,7,H6,0.2295
s40,7,H7,0.25782
s40,7,H8,0.3093
s40,7,H9,0.35301
s40,8,H1,0.30808
s40,8,H10,0.25959
s40,8,H11,0.26044
s40,8,H12,0.33336
s40,8,H13,0.47126
s40,8,H14,0.33416
s40,8,H15,0.38447
s40,8,H16,0.51548
s40,8,H17,0.30886
s40,8,H2,0.18858
s40,8,H3,0.30886
s40,8,H4,0.43227
s40,8,H5,0.28321
s40,8,H6,0.18496
s40,8,H7,0.20998
s40,8,H8,0.31437
s40,8,H9,0.31767
s40,9,H1,0.23884
s40,9,H10,0.22424
s40,9,H11,0.2292
s40,9,H12,0.28769
s40,9,H13,0.41755
s40,9,H14,0.28655
s40,9,H15,0.37383
s40,9,H16,0.47445
s40,9,H17,0.28662
s40,9,H2,0.14006
s40,9,H3,0.28662
s40,9,H4,0.39077
s40,9,H5,0.22878
s40,9,H6,0.13603
s40,9,H7,0.17375
s40,9,H8,0.28143
s40,9,H9,0.27419
s40,10,H1,0.24818
s40,10,H10,0.18579
s40,10,H11,0.21586
s40,10,H12,0.23948
s40,10,H13,0.38606
s40,10,H14,0.27352
s40,10,H15,0.37919
s40,10,H16,0.4828
s40,10,H17,0.28951
s40,10,H2,0.13533
s40,10,H3,0.28951
s40,10,H4,0.42773
s40,10,H5,0.18972
s40,10,H6,0.11679
s40,10,H7,0.16949
s40,10,H8,0.2934
s40,10,H9,0.21319
s41,8,H1,0.26692
s41,8,H10,0.43643
s41,8,H11,0.43207
s41,8,H12,0.49282
s41,8,H13,0.41677
s41,8,H14,0.34718
s41,8,H15,0.3711
s41,8,H16,0.38765
s41,8,H17,0.20965
s41,8,H2,0.15489
s41,8,H3,0.20965
s41,8,H4,0.2965
s41,8,H5,0.25385
s41,8,H6,0.20288
s41,8,H7,0.21847
s41,8,H8,0.27603
s41,8,H9,0.50114
s41,9,H1,0.23744
s41,9,H10,0.36924
s41,9,H11,0.38169
s41,9,H12,0.41328
s41,9,H13,0.37861
s41,9,H14,0.3382
s41,9,H15,0.37775
s41,9,H16,0.3783
s41,9,H17,0.20912
s41,9,H2,0.1592
s41,9,H3,0.20912
s41,9,H4,0.29039
s41,9,H5,0.21995
s41,9,H6,0.18735
s41,9,H7,0.22496
s41,9,H8,0.2562
s41,9,H9,0.40908
s41,10,H1,0.17259
s41,10,H10,0.26617
s41,10,H11,0.27391
s41,10,H12,0.29209
s41,10,H13,0.27153
s41,10,H14,0.26375
s41,10,H15,0.33099
s41,10,H16,0.29242
s41,10,H17,0.18507
s41,10,H2,0.12971
s41,10,H3,0.18507
s41,10,H4,0.23321
s41,10,H5,0.16371
s41,10,H6,0.14792
s41,10,H7,0.18758
s41,10,H8,0.18891
s41,10,H9,0.28704
s42,7,H1,0.13131
s42,7,H10,0.53404
s42,7,H11,0.5611
s42,7,H12,0.55643
s42,7,H13,0.35097
s42,7,H14,0.36172
s42,7,H15,0.39803
s42,7,H16,0.33028
s42,7,H17,0.17981
s42,7,H2,0.11232
s42,7,H3,0.17981
s42,7,H4,0.20146
s42,7,H5,0.19673
s42,7,H6,0.20663
s42,7,H7,0.26437
s42,7,H8,0.23261
s42,7,H9,0.54368
s42,8,H1,0.58849
s42,8,H10,0.27207
s42,8,H11,0.28567
s42,8,H12,0.33075
s42,8,H13,0.42779
s42,8,H14,0.31709
s42,8,H15,0.33455
s42,8,H16,0.40225
s42,8,H17,0.20938
s42,8,H2,0.21981
s42,8,H3,0.20938
s42,8,H4,0.50996
s42,8,H5,0.36246
s42,8,H6,0.2098
s42,8,H7,0.15309
s42,8,H8,0.29979
s42,8,H9,0.31067
s42,9,H1,0.27727
s42,9,H10,0.34074
s42,9,H11,0.33148
s42,9,H12,0.38508
s42,9,H13,0.36144
s42,9,H14,0.29575
s42,9,H15,0.33398
s42,9,H16,0.34662
s42,9,H17,0.15963
s42,9,H2,0.11542
s42,9,H3,0.15963
s42,9,H4,0.30109
s42,9,H5,0.21364
s42,9,H6,0.15661
s42,9,H7,0.15126
s42,9,H8,0.22682
s42,9,H9,0.38471
s42,10,H1,0.25151
s42,10,H10,0.20473
s42,10,H11,0.21148
s42,10,H12,0.24991
s42,10,H13,0.27782
s42,10,H14,0.22531
s42,10,H15,0.28775
s42,10,H16,0.29832
s42,10,H17,0.14487
s42,10,H2,0.08854
s42,10,H3,0.14487
s42,10,H4,0.30138
s42,10,H5,0.15831
s42,10,H6,0.09834
s42,10,H7,0.12082
s42,10,H8,0.20411
s42,10,H9,0.23719
s43,9,H1,0.16785
s43,9,H10,0.30765
s43,9,H11,0.35485
s43,9,H12,0.38102
s43,9,H13,0.2935
s43,9,H14,0.37393
s43,9,H15,0.4734
s43,9,H16,0.3632
s43,9,H17,0.35991
s43,9,H2,0.22242
s43,9,H3,0.35991
s43,9,H4,0.26989
s43,9,H5,0.10879
s43,9,H6,0.13963
s43,9,H7,0.26414
s43,9,H8,0.20577
s43,9,H9,0.33154
s43,10,H1,0.12161
s43,10,H10,0.19808
s43,10,H11,0.24959
s43,10,H12,0.23136
s43,10,H13,0.21903
s43,10,H14,0.27637
s43,10,H15,0.43659
s43,10,H16,0.31489
s43,10,H17,0.33531
s43,10,H2,0.15671
s43,10,H3,0.33531
s43,10,H4,0.24791
s43,10,H5,0.09685
s43,10,H6,0.10184
s43,10,H7,0.23805
s43,10,H8,0.18306
s43,10,H9,0.20468
s44,6,H1,0.32205
s44,6,H10,0.52334
s44,6,H11,0.42759
s44,6,H12,0.50243
s44,6,H13,0.53206
s44,6,H14,0.4372
s44,6,H15,0.46358
s44,6,H16,0.46621
s44,6,H17,0.20198
s44,6,H2,0.13522
s44,6,H3,0.20198
s44,6,H4,0.27156
s44,6,H5,0.29819
s44,6,H6,0.24674
s44,6,H7,0.2062
s44,6,H8,0.25368
s44,6,H9,0.57531
s44,7,H1,0.28691
s44,7,H10,0.47575
s44,7,H11,0.43489
s44,7,H12,0.48149
s44,7,H13,0.48466
s44,7,H14,0.41125
s44,7,H15,0.46843
s44,7,H16,0.46253
s44,7,H17,0.23645
s44,7,H2,0.16729
s44,7,H3,0.23645
s44,7,H4,0.29104
s44,7,H5,0.25328
s44,7,H6,0.19188
s44,7,H7,0.20238
s44,7,H8,0.25145
s44,7,H9,0.49784
s44,8,H1,0.37132
s44,8,H10,0.37347
s44,8,H11,0.34632
s44,8,H12,0.41003
s44,8,H13,0.44644
s44,8,H14,0.35562
s44,8,H15,0.39278
s44,8,H16,0.40477
s44,8,H17,0.23606
s44,8,H2,0.18048
s44,8,H3,0.23606
s44,8,H4,0.33544
s44,8,H5,0.26939
s44,8,H6,0.19139
s44,8,H7,0.18413
s44,8,H8,0.24426
s44,8,H9,0.4272
s44,9,H1,0.26653
s44,9,H10,0.34862
s44,9,H11,0.34808
s44,9,H12,0.37688
s44,9,H13,0.38773
s44,9,H14,0.33434
s44,9,H15,0.42102
s44,9,H16,0.4014
s44,9,H17,0.2322
s44,9,H2,0.13419
s44,9,H3,0.2322
s44,9,H4,0.31
s44,9,H5,0.20011
s44,9,H6,0.14163
s44,9,H7,0.17794
s44,9,H8,0.23768
s44,9,H9,0.36848
s44,10,H1,0.25377
s44,10,H10,0.27108
s44,10,H11,0.29297
s44,10,H12,0.32153
s44,10,H13,0.32726
s44,10,H14,0.2872
s44,10,H15,0.37763
s44,10,H16,0.3538
s44,10,H17,0.19435
s44,10,H2,0.11145
s44,10,H3,0.19435
s44,10,H4,0.29006
s44,10,H5,0.16002
s44,10,H6,0.11245
s44,10,H7,0.13806
s44,10,H8,0.19671
s44,10,H9,0.29854
s45,8,H1,0.3953
s45,8,H10,0.32731
s45,8,H11,0.3239
s45,8,H12,0.40512
s45,8,H13,0.37314
s45,8,H14,0.31134
s45,8,H15,0.40194
s45,8,H16,0.42072
s45,8,H17,0.2877
s45,8,H2,0.20901
s45,8,H3,0.2877
s45,8,H4,0.36108
s45,8,H5,0.23978
s45,8,H6,0.17209
s45,8,H7,0.21089
s45,8,H8,0.27948
s45,8,H9,0.38525
s45,9,H1,0.32518
s45,9,H10,0.29499
s45,9,H11,0.3092
s45,9,H12,0.35957
s45,9,H13,0.32961
s45,9,H14,0.30439
s45,9,H15,0.40421
s45,9,H16,0.39544
s45,9,H17,0.29806
s45,9,H2,0.18973
s45,9,H3,0.29806
s45,9,H4,0.33857
s45,9,H5,0.18752
s45,9,H6,0.14846
s45,9,H7,0.22706
s45,9,H8,0.24894
s45,9,H9,0.33244
s45,10,H1,0.17758
s45,10,H10,0.16713
s45,10,H11,0.22501
s45,10,H12,0.19282
s45,10,H13,0.21963
s45,10,H14,0.24405
s45,10,H15,0.38663
s45,10,H16,0.32649
s45,10,H17,0.30311
s45,10,H2,0.15768
s45,10,H3,0.30311
s45,10,H4,0.27194
s45,10,H5,0.09236
s45,10,H6,0.10518
s45,10,H7,0.2569
s45,10,H8,0.19466
s45,10,H9,0.16007
s46,4,H1,0.33507
s46,4,H10,0.52723
s46,4,H11,0.50363
s46,4,H12,0.54287
s46,4,H13,0.54459
s46,4,H14,0.4785
s46,4,H15,0.49817
s46,4,H16,0.53065
s46,4,H17,0.30458
s46,4,H2,0.23869
s46,4,H3,0.30458
s46,4,H4,0.31749
s46,4,H5,0.31494
s46,4,H6,0.25476
s46,4,H7,0.27428
s46,4,H8,0.30838
s46,4,H9,0.57523
s46,6,H1,0.32761
s46,6,H10,0.47389
s46,6,H11,0.46376
s46,6,H12,0.5192
s46,6,H13,0.50662
s46,6,H14,0.46083
s46,6,H15,0.49723
s46,6,H16,0.5186
s46,6,H17,0.2934
s46,6,H2,0.25124
s46,6,H3,0.2934
s46,6,H4,0.32178
s46,6,H5,0.30669
s46,6,H6,0.22524
s46,6,H7,0.22734
s46,6,H8,0.27007
s46,6,H9,0.51694
s46,7,H1,0.43008
s46,7,H10,0.39077
s46,7,H11,0.36571
s46,7,H12,0.44657
s46,7,H13,0.46744
s46,7,H14,0.39196
s46,7,H15,0.43699
s46,7,H16,0.45536
s46,7,H17,0.29291
s46,7,H2,0.25129
s46,7,H3,0.29291
s46,7,H4,0.35192
s46,7,H5,0.31339
s46,7,H6,0.2191
s46,7,H7,0.21628
s46,7,H8,0.27098
s46,7,H9,0.46235
s46,8,H1,0.35916
s46,8,H10,0.36463
s46,8,H11,0.35095
s46,8,H12,0.40999
s46,8,H13,0.42519
s46,8,H14,0.37645
s46,8,H15,0.43043
s46,8,H16,0.42564
s46,8,H17,0.2833
s46,8,H2,0.2083
s46,8,H3,0.2833
s46,8,H4,0.32628
s46,8,H5,0.26054
s46,8,H6,0.1816
s46,8,H7,0.20087
s46,8,H8,0.23166
s46,8,H9,0.4209
s46,9,H1,0.27247
s46,9,H10,0.31295
s46,9,H11,0.32212
s46,9,H12,0.35748
s46,9,H13,0.32944
s46,9,H14,0.35892
s46,9,H15,0.44348
s46,9,H16,0.3914
s46,9,H17,0.29657
s46,9,H2,0.20571
s46,9,H3,0.29657
s46,9,H4,0.31761
s46,9,H5,0.17788
s46,9,H6,0.14368
s46,9,H7,0.20629
s46,9,H8,0.20628
s46,9,H9,0.3509
s46,10,H1,0.20952
s46,10,H10,0.24919
s46,10,H11,0.27077
s46,10,H12,0.27023
s46,10,H13,0.26591
s46,10,H14,0.31124
s46,10,H15,0.41908
s46,10,H16,0.34441
s46,10,H17,0.29097
s46,10,H2,0.17038
s46,10,H3,0.29097
s46,10,H4,0.2836
s46,10,H5,0.13283
s46,10,H6,0.11411
s46,10,H7,0.18919
s46,10,H8,0.16549
s46,10,H9,0.26677
s47,5,H1,0.38635
s47,5,H10,0.5213
s47,5,H11,0.48437
s47,5,H12,0.57312
s47,5,H13,0.52478
s47,5,H14,0.518
s47,5,H15,0.53761
s47,5,H16,0.51396
s47,5,H17,0.36163
s47,5,H2,0.32391
s47,5,H3,0.36163
s47,5,H4,0.36407
s47,5,H5,0.3116
s47,5,H6,0.26242
s47,5,H7,0.32784
s47,5,H8,0.37034
s47,5,H9,0.58447
s47,6,H1,0.40243
s47,6,H10,0.46754
s47,6,H11,0.42674
s47,6,H12,0.5294
s47,6,H13,0.5326
s47,6,H14,0.493
s47,6,H15,0.51327
s47,6,H16,0.4969
s47,6,H17,0.34563
s47,6,H2,0.29394
s47,6,H3,0.34563
s47,6,H4,0.3651
s47,6,H5,0.31049
s47,6,H6,0.23578
s47,6,H7,0.29345
s47,6,H8,0.35363
s47,6,H9,0.54714
s47,7,H1,0.37241
s47,7,H10,0.42429
s47,7,H11,0.3761
s47,7,H12,0.48692
s47,7,H13,0.50332
s47,7,H14,0.46038
s47,7,H15,0.48844
s47,7,H16,0.46787
s47,7,H17,0.33492
s47,7,H2,0.25125
s47,7,H3,0.33492
s47,7,H4,0.34374
s47,7,H5,0.29864
s47,7,H6,0.21108
s47,7,H7,0.2633
s47,7,H8,0.30849
s47,7,H9,0.50967
s47,8,H1,0.28375
s47,8,H10,0.38094
s47,8,H11,0.37338
s47,8,H12,0.45278
s47,8,H13,0.42145
s47,8,H14,0.42635
s47,8,H15,0.4937
s47,8,H16,0.44026
s47,8,H17,0.3366
s47,8,H2,0.22695
s47,8,H3,0.3366
s47,8,H4,0.33168
s47,8,H5,0.23486
s47,8,H6,0.18644
s47,8,H7,0.2657
s47,8,H8,0.28447
s47,8,H9,0.44782
s47,9,H1,0.24884
s47,9,H10,0.28612
s47,9,H11,0.30349
s47,9,H12,0.34874
s47,9,H13,0.36712
s47,9,H14,0.35438
s47,9,H15,0.47457
s47,9,H16,0.41848
s47,9,H17,0.33741
s47,9,H2,0.189
s47,9,H3,0.33741
s47,9,H4,0.33617
s47,9,H5,0.19926
s47,9,H6,0.15146
s47,9,H7,0.24359
s47,9,H8,0.27092
s47,9,H9,0.3312
s47,10,H1,0.21585
s47,10,H10,0.16788
s47,10,H11,0.19852
s47,10,H12,0.21607
s47,10,H13,0.28225
s47,10,H14,0.25581
s47,10,H15,0.43057
s47,10,H16,0.38561
s47,10,H17,0.33407
s47,10,H2,0.13952
s47,10,H3,0.33407
s47,10,H4,0.34209
s47,10,H5,0.14739
s47,10,H6,0.10182
s47,10,H7,0.19078
s47,10,H8,0.23299
s47,10,H9,0.19015
s48,6,H1,0.43632
s48,6,H10,0.38529
s48,6,H11,0.40529
s48,6,H12,0.45116
s48,6,H13,0.53473
s48,6,H14,0.47313
s48,6,H15,0.54612
s48,6,H16,0.58593
s48,6,H17,0.42991
s48,6,H2,0.32515
s48,6,H3,0.42991
s48,6,H4,0.45121
s48,6,H5,0.26444
s48,6,H6,0.20225
s48,6,H7,0.26154
s48,6,H8,0.31385
s48,6,H9,0.42444
s48,7,H1,0.34036
s48,7,H10,0.34834
s48,7,H11,0.37112
s48,7,H12,0.39506
s48,7,H13,0.47271
s48,7,H14,0.42136
s48,7,H15,0.51692
s48,7,H16,0.53163
s48,7,H17,0.37876
s48,7,H2,0.25423
s48,7,H3,0.37876
s48,7,H4,0.39951
s48,7,H5,0.2497
s48,7,H6,0.19125
s48,7,H7,0.24683
s48,7,H8,0.28816
s48,7,H9,0.37558
s48,8,H1,0.33433
s48,8,H10,0.30749
s48,8,H11,0.34136
s48,8,H12,0.35813
s48,8,H13,0.43391
s48,8,H14,0.39631
s48,8,H15,0.49726
s48,8,H16,0.50847
s48,8,H17,0.38786
s48,8,H2,0.25019
s48,8,H3,0.38786
s48,8,H4,0.40073
s48,8,H5,0.22936
s48,8,H6,0.17223
s48,8,H7,0.23396
s48,8,H8,0.2691
s48,8,H9,0.33335
s48,9,H1,0.27071
s48,9,H10,0.25104
s48,9,H11,0.30312
s48,9,H12,0.29368
s48,9,H13,0.37507
s48,9,H14,0.3523
s48,9,H15,0.46636
s48,9,H16,0.46755
s48,9,H17,0.3693
s48,9,H2,0.21018
s48,9,H3,0.3693
s48,9,H4,0.39601
s48,9,H5,0.18237
s48,9,H6,0.13931
s48,9,H7,0.2265
s48,9,H8,0.26357
s48,9,H9,0.26119
s48,10,H1,0.27661
s48,10,H10,0.15908
s48,10,H11,0.17498
s48,10,H12,0.19399
s48,10,H13,0.31273
s48,10,H14,0.24788
s48,10,H15,0.35381
s48,10,H16,0.39737
s48,10,H17,0.31674
s48,10,H2,0.13792
s48,10,H3,0.31674
s48,10,H4,0.39649
s48,10,H5,0.14183
s48,10,H6,0.08471
s48,10,H7,0.14291
s48,10,H8,0.201
s48,10,H9,0.18303
s49,7,H1,0.2078
s49,7,H10,0.36638
s49,7,H11,0.39958
s49,7,H12,0.38912
s49,7,H13,0.37918
s49,7,H14,0.40107
s49,7,H15,0.52041
s49,7,H16,0.4398
