region,class,timeslice,cfmean
s73,7,H1,0.43922
s73,7,H10,0.421
s73,7,H11,0.39755
s73,7,H12,0.46789
s73,7,H13,0.52605
s73,7,H14,0.36554
s73,7,H15,0.43067
s73,7,H16,0.47558
s73,7,H17,0.27792
s73,7,H2,0.19353
s73,7,H3,0.27792
s73,7,H4,0.42502
s73,7,H5,0.389
s73,7,H6,0.25824
s73,7,H7,0.26046
s73,7,H8,0.3582
s73,7,H9,0.49551
s73,8,H1,0.39806
s73,8,H10,0.29883
s73,8,H11,0.33954
s73,8,H12,0.38799
s73,8,H13,0.4477
s73,8,H14,0.34406
s73,8,H15,0.40646
s73,8,H16,0.44195
s73,8,H17,0.2683
s73,8,H2,0.1951
s73,8,H3,0.2683
s73,8,H4,0.44056
s73,8,H5,0.28371
s73,8,H6,0.22348
s73,8,H7,0.24961
s73,8,H8,0.36592
s73,8,H9,0.34957
s73,9,H1,0.36008
s73,9,H10,0.25728
s73,9,H11,0.29905
s73,9,H12,0.3477
s73,9,H13,0.36512
s73,9,H14,0.29086
s73,9,H15,0.39825
s73,9,H16,0.44708
s73,9,H17,0.34744
s73,9,H2,0.25325
s73,9,H3,0.34744
s73,9,H4,0.48204
s73,9,H5,0.22373
s73,9,H6,0.18216
s73,9,H7,0.31199
s73,9,H8,0.31554
s73,9,H9,0.28975
s74,1,H1,0.35908
s74,1,H10,0.65665
s74,1,H11,0.68466
s74,1,H12,0.69202
s74,1,H13,0.51161
s74,1,H14,0.51672
s74,1,H15,0.59935
s74,1,H16,0.58138
s74,1,H17,0.37617
s74,1,H2,0.26035
s74,1,H3,0.37617
s74,1,H4,0.43466
s74,1,H5,0.43532
s74,1,H6,0.3911
s74,1,H7,0.50599
s74,1,H8,0.48678
s74,1,H9,0.68776
s74,2,H1,0.33001
s74,2,H10,0.57813
s74,2,H11,0.57006
s74,2,H12,0.55447
s74,2,H13,0.52409
s74,2,H14,0.39507
s74,2,H15,0.4885
s74,2,H16,0.5063
s74,2,H17,0.31163
s74,2,H2,0.20254
s74,2,H3,0.31163
s74,2,H4,0.46013
s74,2,H5,0.41669
s74,2,H6,0.33089
s74,2,H7,0.36456
s74,2,H8,0.44784
s74,2,H9,0.58565
s74,3,H1,0.47891
s74,3,H10,0.52556
s74,3,H11,0.50913
s74,3,H12,0.54493
s74,3,H13,0.54753
s74,3,H14,0.40035
s74,3,H15,0.48426
s74,3,H16,0.52285
s74,3,H17,0.32033
s74,3,H2,0.20874
s74,3,H3,0.32033
s74,3,H4,0.49566
s74,3,H5,0.44829
s74,3,H6,0.31755
s74,3,H7,0.34906
s74,3,H8,0.43854
s74,3,H9,0.58128
s74,4,H1,0.42303
s74,4,H10,0.53184
s74,4,H11,0.52827
s74,4,H12,0.54644
s74,4,H13,0.53686
s74,4,H14,0.38615
s74,4,H15,0.48474
s74,4,H16,0.52554
s74,4,H17,0.3239
s74,4,H2,0.19294
s74,4,H3,0.3239
s74,4,H4,0.50101
s74,4,H5,0.43617
s74,4,H6,0.33297
s74,4,H7,0.35593
s74,4,H8,0.44937
s74,4,H9,0.56374
s74,5,H1,0.38487
s74,5,H10,0.54082
s74,5,H11,0.50229
s74,5,H12,0.52921
s74,5,H13,0.51153
s74,5,H14,0.35851
s74,5,H15,0.48268
s74,5,H16,0.55593
s74,5,H17,0.3327
s74,5,H2,0.20295
s74,5,H3,0.3327
s74,5,H4,0.50118
s74,5,H5,0.38018
s74,5,H6,0.27399
s74,5,H7,0.34277
s74,5,H8,0.43287
s74,5,H9,0.54894
s74,6,H1,0.3572
s74,6,H10,0.51359
s74,6,H11,0.47784
s74,6,H12,0.5235
s74,6,H13,0.507
s74,6,H14,0.35108
s74,6,H15,0.4608
s74,6,H16,0.52082
s74,6,H17,0.31153
s74,6,H2,0.18388
s74,6,H3,0.31153
s74,6,H4,0.47446
s74,6,H5,0.41081
s74,6,H6,0.29103
s74,6,H7,0.32289
s74,6,H8,0.39409
s74,6,H9,0.54816
s74,7,H1,0.33248
s74,7,H10,0.39838
s74,7,H11,0.40939
s74,7,H12,0.42192
s74,7,H13,0.4391
s74,7,H14,0.33531
s74,7,H15,0.42483
s74,7,H16,0.49323
s74,7,H17,0.34721
s74,7,H2,0.17952
s74,7,H3,0.34721
s74,7,H4,0.42502
s74,7,H5,0.31284
s74,7,H6,0.23628
s74,7,H7,0.29682
s74,7,H8,0.34749
s74,7,H9,0.424
s74,8,H1,0.34577
s74,8,H10,0.31807
s74,8,H11,0.3569
s74,8,H12,0.40867
s74,8,H13,0.4169
s74,8,H14,0.30173
s74,8,H15,0.41652
s74,8,H16,0.49711
s74,8,H17,0.32227
s74,8,H2,0.18588
s74,8,H3,0.32227
s74,8,H4,0.46764
s74,8,H5,0.25476
s74,8,H6,0.18791
s74,8,H7,0.27966
s74,8,H8,0.31906
s74,8,H9,0.3476
s74,9,H1,0.20588
s74,9,H10,0.3701
s74,9,H11,0.39195
s74,9,H12,0.37123
s74,9,H13,0.27599
s74,9,H14,0.33403
s74,9,H15,0.46288
s74,9,H16,0.3694
s74,9,H17,0.29286
s74,9,H2,0.16839
s74,9,H3,0.29286
s74,9,H4,0.31504
s74,9,H5,0.20973
s74,9,H6,0.19769
s74,9,H7,0.25855
s74,9,H8,0.27734
s74,9,H9,0.33145
s74,10,H1,0.12083
s74,10,H10,0.2749
s74,10,H11,0.34075
s74,10,H12,0.26951
s74,10,H13,0.212
s74,10,H14,0.31945
s74,10,H15,0.46209
s74,10,H16,0.38316
s74,10,H17,0.34101
s74,10,H2,0.1655
s74,10,H3,0.34101
s74,10,H4,0.30952
s74,10,H5,0.12612
s74,10,H6,0.17609
s74,10,H7,0.2831
s74,10,H8,0.24622
s74,10,H9,0.2265
s75,3,H1,0.25278
s75,3,H10,0.48831
s75,3,H11,0.51973
s75,3,H12,0.58748
s75,3,H13,0.47172
s75,3,H14,0.43475
s75,3,H15,0.5383
s75,3,H16,0.53118
s75,3,H17,0.43087
s75,3,H2,0.26153
s75,3,H3,0.43087
s75,3,H4,0.37665
s75,3,H5,0.30722
s75,3,H6,0.2784
s75,3,H7,0.355
s75,3,H8,0.37054
s75,3,H9,0.57531
s75,6,H1,0.39046
s75,6,H10,0.51744
s75,6,H11,0.49432
s75,6,H12,0.54612
s75,6,H13,0.47466
s75,6,H14,0.44475
s75,6,H15,0.50989
s75,6,H16,0.47723
s75,6,H17,0.35947
s75,6,H2,0.26339
s75,6,H3,0.35947
s75,6,H4,0.38059
s75,6,H5,0.3647
s75,6,H6,0.32804
s75,6,H7,0.34404
s75,6,H8,0.33694
s75,6,H9,0.56724
s75,7,H1,0.3708
s75,7,H10,0.45648
s75,7,H11,0.46407
s75,7,H12,0.5027
s75,7,H13,0.44432
s75,7,H14,0.37706
s75,7,H15,0.48506
s75,7,H16,0.49225
s75,7,H17,0.35086
s75,7,H2,0.20384
s75,7,H3,0.35086
s75,7,H4,0.40724
s75,7,H5,0.30549
s75,7,H6,0.25845
s75,7,H7,0.30607
s75,7,H8,0.31567
s75,7,H9,0.50632
s75,8,H1,0.29917
s75,8,H10,0.39896
s75,8,H11,0.42018
s75,8,H12,0.43089
s75,8,H13,0.39091
s75,8,H14,0.35882
s75,8,H15,0.48432
s75,8,H16,0.48056
s75,8,H17,0.36805
s75,8,H2,0.18194
s75,8,H3,0.36805
s75,8,H4,0.38361
s75,8,H5,0.25258
s75,8,H6,0.207
s75,8,H7,0.28048
s75,8,H8,0.27915
s75,8,H9,0.43235
s75,9,H1,0.24414
s75,9,H10,0.23095
s75,9,H11,0.31745
s75,9,H12,0.29812
s75,9,H13,0.31282
s75,9,H14,0.2898
s75,9,H15,0.4664
s75,9,H16,0.42952
s75,9,H17,0.36145
s75,9,H2,0.15482
s75,9,H3,0.36145
s75,9,H4,0.37869
s75,9,H5,0.15121
s75,9,H6,0.13831
s75,9,H7,0.29595
s75,9,H8,0.28156
s75,9,H9,0.2576
s75,10,H1,0.17902
s75,10,H10,0.17073
s75,10,H11,0.24205
s75,10,H12,0.20863
s75,10,H13,0.23099
s75,10,H14,0.25797
s75,10,H15,0.45685
s75,10,H16,0.38874
s75,10,H17,0.34842
s75,10,H2,0.12812
s75,10,H3,0.34842
s75,10,H4,0.33763
s75,10,H5,0.10297
s75,10,H6,0.11054
s75,10,H7,0.28979
s75,10,H8,0.25243
s75,10,H9,0.1753
s76,6,H1,0.33383
s76,6,H10,0.44448
s76,6,H11,0.46992
s76,6,H12,0.51595
s76,6,H13,0.4536
s76,6,H14,0.44469
s76,6,H15,0.49999
s76,6,H16,0.4944
s76,6,H17,0.34904
s76,6,H2,0.24348
s76,6,H3,0.34904
s76,6,H4,0.32117
s76,6,H5,0.2834
s76,6,H6,0.23805
s76,6,H7,0.285
s76,6,H8,0.29241
s76,6,H9,0.4815
s76,7,H1,0.26129
s76,7,H10,0.40213
s76,7,H11,0.44063
s76,7,H12,0.46584
s76,7,H13,0.41882
s76,7,H14,0.43299
s76,7,H15,0.48082
s76,7,H16,0.46135
s76,7,H17,0.29738
s76,7,H2,0.21542
s76,7,H3,0.29738
s76,7,H4,0.29358
s76,7,H5,0.25617
s76,7,H6,0.23289
s76,7,H7,0.28801
s76,7,H8,0.2643
s76,7,H9,0.45791
s76,8,H1,0.24911
s76,8,H10,0.29959
s76,8,H11,0.29965
s76,8,H12,0.36566
s76,8,H13,0.39585
s76,8,H14,0.34481
s76,8,H15,0.44273
s76,8,H16,0.45653
s76,8,H17,0.24459
s76,8,H2,0.16299
s76,8,H3,0.24459
s76,8,H4,0.2802
s76,8,H5,0.21366
s76,8,H6,0.1562
s76,8,H7,0.22813
s76,8,H8,0.28363
s76,8,H9,0.36139
s76,9,H1,0.24445
s76,9,H10,0.34189
s76,9,H11,0.36002
s76,9,H12,0.372
s76,9,H13,0.36767
s76,9,H14,0.36897
s76,9,H15,0.44107
s76,9,H16,0.3922
s76,9,H17,0.3261
s76,9,H2,0.18108
s76,9,H3,0.3261
s76,9,H4,0.32528
s76,9,H5,0.22716
s76,9,H6,0.2059
s76,9,H7,0.27592
s76,9,H8,0.21193
s76,9,H9,0.36993
s76,10,H1,0.14314
s76,10,H10,0.17767
s76,10,H11,0.22873
s76,10,H12,0.23119
s76,10,H13,0.27728
s76,10,H14,0.28264
s76,10,H15,0.42198
s76,10,H16,0.37877
s76,10,H17,0.30173
s76,10,H2,0.1201
s76,10,H3,0.30173
s76,10,H4,0.26497
s76,10,H5,0.12543
s76,10,H6,0.11998
s76,10,H7,0.20975
s76,10,H8,0.2294
s76,10,H9,0.17452
s77,7,H1,0.25472
s77,7,H10,0.32992
s77,7,H11,0.34059
s77,7,H12,0.35241
s77,7,H13,0.3879
s77,7,H14,0.38094
s77,7,H15,0.45382
s77,7,H16,0.46065
s77,7,H17,0.30727
s77,7,H2,0.20949
s77,7,H3,0.30727
s77,7,H4,0.28717
s77,7,H5,0.19767
s77,7,H6,0.18382
s77,7,H7,0.25564
s77,7,H8,0.24285
s77,7,H9,0.37278
s77,8,H1,0.19721
s77,8,H10,0.2698
s77,8,H11,0.2871
s77,8,H12,0.30154
s77,8,H13,0.34928
s77,8,H14,0.34386
s77,8,H15,0.41506
s77,8,H16,0.41004
s77,8,H17,0.287
s77,8,H2,0.16886
s77,8,H3,0.287
s77,8,H4,0.26318
s77,8,H5,0.17142
s77,8,H6,0.15744
s77,8,H7,0.21914
s77,8,H8,0.23953
s77,8,H9,0.29076
s77,9,H1,0.28707
s77,9,H10,0.25013
s77,9,H11,0.24807
s77,9,H12,0.24246
s77,9,H13,0.32417
s77,9,H14,0.27338
s77,9,H15,0.3522
s77,9,H16,0.36778
s77,9,H17,0.24862
s77,9,H2,0.1477
s77,9,H3,0.24862
s77,9,H4,0.32953
s77,9,H5,0.16317
s77,9,H6,0.11347
s77,9,H7,0.24718
s77,9,H8,0.26813
s77,9,H9,0.26106
s77,10,H1,0.09206
s77,10,H10,0.1784
s77,10,H11,0.23881
s77,10,H12,0.15051
s77,10,H13,0.1781
s77,10,H14,0.24839
s77,10,H15,0.35794
s77,10,H16,0.28804
s77,10,H17,0.24478
s77,10,H2,0.11873
s77,10,H3,0.24478
s77,10,H4,0.22744
s77,10,H5,0.0624
s77,10,H6,0.08644
s77,10,H7,0.26791
s77,10,H8,0.21994
s77,10,H9,0.12707
s78,7,H1,0.1311
s78,7,H10,0.31508
s78,7,H11,0.37998
s78,7,H12,0.37262
s78,7,H13,0.30766
s78,7,H14,0.37178
s78,7,H15,0.53296
s78,7,H16,0.4475
s78,7,H17,0.35172
s78,7,H2,0.13897
s78,7,H3,0.35172
s78,7,H4,0.25343
s78,7,H5,0.25225
s78,7,H6,0.21457
s78,7,H7,0.31775
s78,7,H8,0.33827
s78,7,H9,0.37124
s78,8,H1,0.12993
s78,8,H10,0.25444
s78,8,H11,0.33046
s78,8,H12,0.34668
s78,8,H13,0.26383
s78,8,H14,0.30431
s78,8,H15,0.53298
s78,8,H16,0.4738
s78,8,H17,0.38273
s78,8,H2,0.10857
s78,8,H3,0.38273
s78,8,H4,0.27975
s78,8,H5,0.20801
s78,8,H6,0.1776
s78,8,H7,0.32093
s78,8,H8,0.36388
s78,8,H9,0.29173
s78,9,H1,0.1671
s78,9,H10,0.18785
s78,9,H11,0.32462
s78,9,H12,0.35348
s78,9,H13,0.26415
s78,9,H14,0.25671
s78,9,H15,0.51826
s78,9,H16,0.46314
s78,9,H17,0.38881
s78,9,H2,0.0782
s78,9,H3,0.38881
s78,9,H4,0.33851
s78,9,H5,0.17356
s78,9,H6,0.1059
s78,9,H7,0.30165
s78,9,H8,0.33233
s78,9,H9,0.26109
s78,10,H1,0.0799
s78,10,H10,0.07186
s78,10,H11,0.13338
s78,10,H12,0.14414
s78,10,H13,0.16551
s78,10,H14,0.14972
s78,10,H15,0.42607
s78,10,H16,0.40077
s78,10,H17,0.33153
s78,10,H2,0.04386
s78,10,H3,0.33153
s78,10,H4,0.32502
s78,10,H5,0.09182
s78,10,H6,0.05505
s78,10,H7,0.18348
s78,10,H8,0.24345
s78,10,H9,0.07679
s79,7,H1,0.17086
s79,7,H10,0.41622
s79,7,H11,0.44421
s79,7,H12,0.39499
s79,7,H13,0.33588
s79,7,H14,0.42153
s79,7,H15,0.49803
s79,7,H16,0.35975
s79,7,H17,0.34095
s79,7,H2,0.24976
s79,7,H3,0.34095
s79,7,H4,0.23274
s79,7,H5,0.22678
s79,7,H6,0.28872
s79,7,H7,0.41467
s79,7,H8,0.24235
s79,7,H9,0.3896
s79,8,H1,0.23791
s79,8,H10,0.33308
s79,8,H11,0.3344
s79,8,H12,0.32914
s79,8,H13,0.31009
s79,8,H14,0.27399
s79,8,H15,0.37895
s79,8,H16,0.34016
s79,8,H17,0.3566
s79,8,H2,0.20908
s79,8,H3,0.3566
s79,8,H4,0.32418
s79,8,H5,0.28067
s79,8,H6,0.212
s79,8,H7,0.24356
s79,8,H8,0.25425
s79,8,H9,0.32469
s79,9,H1,0.26036
s79,9,H10,0.31461
s79,9,H11,0.27906
s79,9,H12,0.28676
s79,9,H13,0.27424
s79,9,H14,0.30545
s79,9,H15,0.40827
s79,9,H16,0.32369
s79,9,H17,0.32823
s79,9,H2,0.22865
s79,9,H3,0.32823
s79,9,H4,0.29952
s79,9,H5,0.28829
s79,9,H6,0.2552
s79,9,H7,0.25187
s79,9,H8,0.23601
s79,9,H9,0.28119
s79,10,H1,0.13771
s79,10,H10,0.10007
s79,10,H11,0.15055
s79,10,H12,0.13564
s79,10,H13,0.1606
s79,10,H14,0.1243
s79,10,H15,0.25216
s79,10,H16,0.23582
s79,10,H17,0.29485
s79,10,H2,0.08931
s79,10,H3,0.29485
s79,10,H4,0.28931
s79,10,H5,0.11124
s79,10,H6,0.07823
s79,10,H7,0.15509
s79,10,H8,0.15223
s79,10,H9,0.12993
s8,7,H1,0.39324
s8,7,H10,0.45981
s8,7,H11,0.42414
s8,7,H12,0.5207
s8,7,H13,0.55889
s8,7,H14,0.41928
s8,7,H15,0.41258
s8,7,H16,0.51664
s8,7,H17,0.22683
s8,7,H2,0.22478
s8,7,H3,0.22683
s8,7,H4,0.38011
s8,7,H5,0.38661
s8,7,H6,0.27229
s8,7,H7,0.25449
s8,7,H8,0.3724
s8,7,H9,0.54464
s8,8,H1,0.33476
s8,8,H10,0.40603
s8,8,H11,0.42083
s8,8,H12,0.49707
s8,8,H13,0.51174
s8,8,H14,0.37801
s8,8,H15,0.41337
s8,8,H16,0.4942
s8,8,H17,0.23951
s8,8,H2,0.18825
s8,8,H3,0.23951
s8,8,H4,0.39412
s8,8,H5,0.38223
s8,8,H6,0.23585
s8,8,H7,0.23545
s8,8,H8,0.33651
s8,8,H9,0.48331
s8,9,H1,0.33085
s8,9,H10,0.34473
s8,9,H11,0.34896
s8,9,H12,0.42844
s8,9,H13,0.49855
s8,9,H14,0.36306
s8,9,H15,0.38747
s8,9,H16,0.49014
s8,9,H17,0.21191
s8,9,H2,0.19099
s8,9,H3,0.21191
s8,9,H4,0.38628
s8,9,H5,0.35843
s8,9,H6,0.21571
s8,9,H7,0.21353
s8,9,H8,0.32359
s8,9,H9,0.42328
s8,10,H1,0.24602
s8,10,H10,0.2401
s8,10,H11,0.25767
s8,10,H12,0.29929
s8,10,H13,0.35685
s8,10,H14,0.24163
s8,10,H15,0.32997
s8,10,H16,0.42066
s8,10,H17,0.17937
s8,10,H2,0.09458
s8,10,H3,0.17937
s8,10,H4,0.36029
s8,10,H5,0.2383
s8,10,H6,0.1226
s8,10,H7,0.13787
s8,10,H8,0.26097
s8,10,H9,0.27854
s80,7,H1,0.34674
s80,7,H10,0.53961
s80,7,H11,0.49615
s80,7,H12,0.45819
s80,7,H13,0.41931
s80,7,H14,0.42508
s80,7,H15,0.46511
s80,7,H16,0.38494
s80,7,H17,0.3296
s80,7,H2,0.23989
s80,7,H3,0.3296
s80,7,H4,0.30598
s80,7,H5,0.36028
s80,7,H6,0.34389
s80,7,H7,0.41152
s80,7,H8,0.29053
s80,7,H9,0.5625
s80,8,H1,0.16495
s80,8,H10,0.45527
s80,8,H11,0.42737
s80,8,H12,0.38868
s80,8,H13,0.25615
s80,8,H14,0.35532
s80,8,H15,0.45541
s80,8,H16,0.29052
s80,8,H17,0.31995
s80,8,H2,0.18981
s80,8,H3,0.31995
s80,8,H4,0.23486
s80,8,H5,0.30327
s80,8,H6,0.31136
s80,8,H7,0.40364
s80,8,H8,0.24634
s80,8,H9,0.44904
s80,9,H1,0.11539
s80,9,H10,0.34765
s80,9,H11,0.39708
s80,9,H12,0.35673
s80,9,H13,0.31953
s80,9,H14,0.32325
s80,9,H15,0.42932
s80,9,H16,0.31764
s80,9,H17,0.32912
s80,9,H2,0.15182
s80,9,H3,0.32912
s80,9,H4,0.23445
s80,9,H5,0.22168
s80,9,H6,0.23209
s80,9,H7,0.35676
s80,9,H8,0.26429
s80,9,H9,0.3777
s80,10,H1,0.07496
s80,10,H10,0.23898
s80,10,H11,0.26323
s80,10,H12,0.22119
s80,10,H13,0.18282
s80,10,H14,0.26194
s80,10,H15,0.39682
s80,10,H16,0.25286
s80,10,H17,0.33621
s80,10,H2,0.16667
s80,10,H3,0.33621
s80,10,H4,0.18462
s80,10,H5,0.09007
s80,10,H6,0.16168
s80,10,H7,0.32754
s80,10,H8,0.18974
s80,10,H9,0.20611
s81,7,H1,0.21073
s81,7,H10,0.41099
s81,7,H11,0.45192
s81,7,H12,0.48136
s81,7,H13,0.37303
s81,7,H14,0.34485
s81,7,H15,0.49416
s81,7,H16,0.45246
s81,7,H17,0.37558
s81,7,H2,0.15444
s81,7,H3,0.37558
s81,7,H4,0.34795
s81,7,H5,0.27655
s81,7,H6,0.24273
s81,7,H7,0.32068
s81,7,H8,0.2815
s81,7,H9,0.43121
s81,8,H1,0.14356
s81,8,H10,0.30248
s81,8,H11,0.35975
s81,8,H12,0.32833
s81,8,H13,0.22709
s81,8,H14,0.29614
s81,8,H15,0.4641
s81,8,H16,0.3593
s81,8,H17,0.35793
s81,8,H2,0.12592
s81,8,H3,0.35793
s81,8,H4,0.31948
s81,8,H5,0.16812
s81,8,H6,0.16831
s81,8,H7,0.30062
s81,8,H8,0.21239
s81,8,H9,0.25377
s81,9,H1,0.08277
s81,9,H10,0.26796
s81,9,H11,0.46254
s81,9,H12,0.36367
s81,9,H13,0.26363
s81,9,H14,0.30176
s81,9,H15,0.51145
s81,9,H16,0.41157
s81,9,H17,0.37735
s81,9,H2,0.12372
s81,9,H3,0.37735
s81,9,H4,0.27202
s81,9,H5,0.12234
s81,9,H6,0.15426
s81,9,H7,0.3797
s81,9,H8,0.27013
s81,9,H9,0.26933
s81,10,H1,0.05538
s81,10,H10,0.21458
s81,10,H11,0.42659
s81,10,H12,0.28312
s81,10,H13,0.18861
s81,10,H14,0.27361
s81,10,H15,0.51589
s81,10,H16,0.37963
s81,10,H17,0.38055
s81,10,H2,0.11813
s81,10,H3,0.38055
s81,10,H4,0.24428
s81,10,H5,0.08443
s81,10,H6,0.14715
s81,10,H7,0.36279
s81,10,H8,0.21695
s81,10,H9,0.19804
s82,7,H1,0.44608
s82,7,H10,0.27625
s82,7,H11,0.2945
s82,7,H12,0.39038
s82,7,H13,0.47605
s82,7,H14,0.25139
s82,7,H15,0.3076
s82,7,H16,0.4925
s82,7,H17,0.34854
s82,7,H2,0.20764
s82,7,H3,0.34854
s82,7,H4,0.45621
s82,7,H5,0.37882
s82,7,H6,0.17739
s82,7,H7,0.20786
s82,7,H8,0.38014
s82,7,H9,0.36106
s82,8,H1,0.47955
s82,8,H10,0.25655
s82,8,H11,0.24881
s82,8,H12,0.38663
s82,8,H13,0.47789
s82,8,H14,0.23727
s82,8,H15,0.29113
s82,8,H16,0.48401
s82,8,H17,0.31766
s82,8,H2,0.16827
s82,8,H3,0.31766
s82,8,H4,0.45707
s82,8,H5,0.39145
s82,8,H6,0.16407
s82,8,H7,0.19617
s82,8,H8,0.3885
s82,8,H9,0.39321
s82,9,H1,0.43149
s82,9,H10,0.212
s82,9,H11,0.21642
s82,9,H12,0.34195
s82,9,H13,0.44034
s82,9,H14,0.19985
s82,9,H15,0.28474
s82,9,H16,0.46581
s82,9,H17,0.30745
s82,9,H2,0.13407
s82,9,H3,0.30745
s82,9,H4,0.44855
s82,9,H5,0.32311
s82,9,H6,0.13712
s82,9,H7,0.17848
s82,9,H8,0.3477
s82,9,H9,0.32381
s82,10,H1,0.12963
s82,10,H10,0.25695
s82,10,H11,0.28982
s82,10,H12,0.21451
s82,10,H13,0.2281
s82,10,H14,0.2218
s82,10,H15,0.34419
s82,10,H16,0.26854
s82,10,H17,0.25536
s82,10,H2,0.1253
s82,10,H3,0.25536
s82,10,H4,0.23676
s82,10,H5,0.09361
s82,10,H6,0.10646
s82,10,H7,0.21956
s82,10,H8,0.17407
s82,10,H9,0.2259
s83,6,H1,0.43727
s83,6,H10,0.37126
s83,6,H11,0.34256
s83,6,H12,0.46792
s83,6,H13,0.51763
s83,6,H14,0.32245
s83,6,H15,0.39827
s83,6,H16,0.53225
s83,6,H17,0.32391
s83,6,H2,0.1985
s83,6,H3,0.32391
s83,6,H4,0.43688
s83,6,H5,0.45222
s83,6,H6,0.22477
s83,6,H7,0.21302
s83,6,H8,0.37453
s83,6,H9,0.48378
s84,7,H1,0.39592
s84,7,H10,0.30612
s84,7,H11,0.38599
s84,7,H12,0.52562
s84,7,H13,0.50181
s84,7,H14,0.33545
s84,7,H15,0.39935
s84,7,H16,0.51768
s84,7,H17,0.34171
s84,7,H2,0.11921
s84,7,H3,0.34171
s84,7,H4,0.49793
s84,7,H5,0.31014
s84,7,H6,0.14674
s84,7,H7,0.23133
s84,7,H8,0.39625
s84,7,H9,0.42735
s84,8,H1,0.36473
s84,8,H10,0.24051
s84,8,H11,0.27548
s84,8,H12,0.42246
s84,8,H13,0.47608
s84,8,H14,0.25366
s84,8,H15,0.33558
s84,8,H16,0.511
s84,8,H17,0.3498
s84,8,H2,0.0858
s84,8,H3,0.3498
s84,8,H4,0.49289
s84,8,H5,0.30048
s84,8,H6,0.12988
s84,8,H7,0.19033
s84,8,H8,0.3555
s84,8,H9,0.3622
s84,9,H1,0.29524
s84,9,H10,0.20156
s84,9,H11,0.24817
s84,9,H12,0.34116
s84,9,H13,0.38496
s84,9,H14,0.23406
s84,9,H15,0.32464
s84,9,H16,0.47733
s84,9,H17,0.34102
s84,9,H2,0.07822
s84,9,H3,0.34102
s84,9,H4,0.49459
s84,9,H5,0.24641
s84,9,H6,0.11532
s84,9,H7,0.20517
s84,9,H8,0.33228
s84,9,H9,0.27077
s84,10,H1,0.24195
s84,10,H10,0.18367
s84,10,H11,0.23976
s84,10,H12,0.28766
s84,10,H13,0.32802
s84,10,H14,0.19175
s84,10,H15,0.30032
s84,10,H16,0.45611
s84,10,H17,0.31147
s84,10,H2,0.07989
s84,10,H3,0.31147
s84,10,H4,0.46516
s84,10,H5,0.178
s84,10,H6,0.10159
s84,10,H7,0.19304
s84,10,H8,0.26155
s84,10,H9,0.20797
s85,3,H1,0.47258
s85,3,H10,0.50915
s85,3,H11,0.42216
s85,3,H12,0.51145
s85,3,H13,0.53631
s85,3,H14,0.37315
s85,3,H15,0.3438
s85,3,H16,0.46717
s85,3,H17,0.33464
s85,3,H2,0.25471
s85,3,H3,0.33464
s85,3,H4,0.42627
s85,3,H5,0.52492
s85,3,H6,0.32895
s85,3,H7,0.2661
s85,3,H8,0.39957
s85,3,H9,0.59042
s85,4,H1,0.43836
s85,4,H10,0.47486
s85,4,H11,0.38338
s85,4,H12,0.48316
s85,4,H13,0.50053
s85,4,H14,0.36512
s85,4,H15,0.35055
s85,4,H16,0.46944
s85,4,H17,0.34947
s85,4,H2,0.24779
s85,4,H3,0.34947
s85,4,H4,0.49975
s85,4,H5,0.48682
s85,4,H6,0.3237
s85,4,H7,0.25989
s85,4,H8,0.46052
s85,4,H9,0.53664
s85,5,H1,0.4483
s85,5,H10,0.47423
s85,5,H11,0.37216
s85,5,H12,0.49221
s85,5,H13,0.54736
s85,5,H14,0.36322
s85,5,H15,0.33481
s85,5,H16,0.47865
s85,5,H17,0.35521
s85,5,H2,0.22265
s85,5,H3,0.35521
s85,5,H4,0.50488
s85,5,H5,0.52708
s85,5,H6,0.30467
s85,5,H7,0.25899
s85,5,H8,0.46255
s85,5,H9,0.55902
s85,6,H1,0.48556
s85,6,H10,0.38286
s85,6,H11,0.326
s85,6,H12,0.47283
s85,6,H13,0.54276
s85,6,H14,0.31143
s85,6,H15,0.30551
s85,6,H16,0.49987
s85,6,H17,0.3182
s85,6,H2,0.2064
s85,6,H3,0.3182
s85,6,H4,0.52249
s85,6,H5,0.53349
s85,6,H6,0.2417
s85,6,H7,0.22347
s85,6,H8,0.41418
s85,6,H9,0.50032
s85,7,H1,0.49472
s85,7,H10,0.32312
s85,7,H11,0.30599
s85,7,H12,0.43943
s85,7,H13,0.52575
s85,7,H14,0.28686
s85,7,H15,0.30042
s85,7,H16,0.49592
s85,7,H17,0.35735
s85,7,H2,0.1988
s85,7,H3,0.35735
s85,7,H4,0.53485
s85,7,H5,0.44601
s85,7,H6,0.19127
s85,7,H7,0.21778
s85,7,H8,0.44528
s85,7,H9,0.4327
s85,8,H1,0.41092
s85,8,H10,0.24482
s85,8,H11,0.2404
s85,8,H12,0.34869
s85,8,H13,0.45555
s85,8,H14,0.23662
s85,8,H15,0.28918
s85,8,H16,0.46703
s85,8,H17,0.30735
s85,8,H2,0.15341
s85,8,H3,0.30735
s85,8,H4,0.50157
s85,8,H5,0.3931
s85,8,H6,0.1589
s85,8,H7,0.19334
s85,8,H8,0.40016
s85,8,H9,0.30969
s85,9,H1,0.33465
s85,9,H10,0.19248
s85,9,H11,0.19246
s85,9,H12,0.27917
s85,9,H13,0.37564
s85,9,H14,0.17353
