region,class,timeslice,cfmean
p69,3,H6,0.40079
p69,3,H7,0.36376
p69,3,H8,0.00317
p69,3,H9,0.0
p7,3,H1,0.00919
p7,3,H10,0.15198
p7,3,H11,0.18815
p7,3,H12,0.001
p7,3,H13,0.00273
p7,3,H14,0.41021
p7,3,H15,0.43177
p7,3,H16,0.06224
p7,3,H17,0.5868
p7,3,H2,0.56462
p7,3,H3,0.5868
p7,3,H4,0.14297
p7,3,H5,0.0
p7,3,H6,0.38731
p7,3,H7,0.43683
p7,3,H8,0.02285
p7,3,H9,0.0
p7,4,H1,0.04561
p7,4,H10,0.21261
p7,4,H11,0.15656
p7,4,H12,0.0
p7,4,H13,0.01797
p7,4,H14,0.48177
p7,4,H15,0.40918
p7,4,H16,0.01767
p7,4,H17,0.57785
p7,4,H2,0.63877
p7,4,H3,0.57785
p7,4,H4,0.06209
p7,4,H5,0.00396
p7,4,H6,0.49312
p7,4,H7,0.39872
p7,4,H8,0.00164
p7,4,H9,0.0
p70,3,H1,0.02084
p70,3,H10,0.23617
p70,3,H11,0.21733
p70,3,H12,0.0
p70,3,H13,0.00854
p70,3,H14,0.46382
p70,3,H15,0.46895
p70,3,H16,0.02863
p70,3,H17,0.54688
p70,3,H2,0.54894
p70,3,H3,0.54688
p70,3,H4,0.0718
p70,3,H5,0.00022
p70,3,H6,0.41178
p70,3,H7,0.3656
p70,3,H8,0.00365
p70,3,H9,0.0
p71,3,H1,0.02092
p71,3,H10,0.25211
p71,3,H11,0.23185
p71,3,H12,0.0
p71,3,H13,0.00957
p71,3,H14,0.46921
p71,3,H15,0.46105
p71,3,H16,0.02569
p71,3,H17,0.53536
p71,3,H2,0.55265
p71,3,H3,0.53536
p71,3,H4,0.06227
p71,3,H5,0.00013
p71,3,H6,0.41763
p71,3,H7,0.35005
p71,3,H8,0.0029
p71,3,H9,0.0
p72,3,H1,0.02096
p72,3,H10,0.26663
p72,3,H11,0.23754
p72,3,H12,0.0
p72,3,H13,0.00987
p72,3,H14,0.49189
p72,3,H15,0.46248
p72,3,H16,0.023
p72,3,H17,0.51854
p72,3,H2,0.55319
p72,3,H3,0.51854
p72,3,H4,0.05486
p72,3,H5,0.0004
p72,3,H6,0.40286
p72,3,H7,0.33315
p72,3,H8,0.00227
p72,3,H9,0.0
p72,4,H1,0.02373
p72,4,H10,0.28525
p72,4,H11,0.22296
p72,4,H12,0.0
p72,4,H13,0.01179
p72,4,H14,0.52366
p72,4,H15,0.4895
p72,4,H16,0.01591
p72,4,H17,0.52638
p72,4,H2,0.57407
p72,4,H3,0.52638
p72,4,H4,0.03648
p72,4,H5,0.00144
p72,4,H6,0.43496
p72,4,H7,0.34166
p72,4,H8,0.00037
p72,4,H9,0.0
p73,3,H1,0.02121
p73,3,H10,0.27261
p73,3,H11,0.23643
p73,3,H12,0.0
p73,3,H13,0.01011
p73,3,H14,0.49344
p73,3,H15,0.45625
p73,3,H16,0.02115
p73,3,H17,0.4864
p73,3,H2,0.53778
p73,3,H3,0.4864
p73,3,H4,0.04798
p73,3,H5,0.00057
p73,3,H6,0.40115
p73,3,H7,0.32838
p73,3,H8,0.0016
p73,3,H9,0.0
p74,2,H1,0.00818
p74,2,H10,0.1229
p74,2,H11,0.16501
p74,2,H12,0.00053
p74,2,H13,0.00248
p74,2,H14,0.39017
p74,2,H15,0.47789
p74,2,H16,0.07404
p74,2,H17,0.54215
p74,2,H2,0.49145
p74,2,H3,0.54215
p74,2,H4,0.14655
p74,2,H5,0.0
p74,2,H6,0.27627
p74,2,H7,0.33596
p74,2,H8,0.02046
p74,2,H9,0.0
p75,2,H1,0.03625
p75,2,H10,0.19891
p75,2,H11,0.15412
p75,2,H12,0.0
p75,2,H13,0.01701
p75,2,H14,0.46725
p75,2,H15,0.42792
p75,2,H16,0.02045
p75,2,H17,0.51429
p75,2,H2,0.5367
p75,2,H3,0.51429
p75,2,H4,0.05922
p75,2,H5,0.0028
p75,2,H6,0.37807
p75,2,H7,0.30699
p75,2,H8,0.00124
p75,2,H9,0.0
p76,2,H1,0.03456
p76,2,H10,0.21516
p76,2,H11,0.17342
p76,2,H12,0.0
p76,2,H13,0.01598
p76,2,H14,0.47164
p76,2,H15,0.4333
p76,2,H16,0.02016
p76,2,H17,0.51267
p76,2,H2,0.54075
p76,2,H3,0.51267
p76,2,H4,0.05763
p76,2,H5,0.00245
p76,2,H6,0.39936
p76,2,H7,0.3192
p76,2,H8,0.00106
p76,2,H9,0.0
p77,2,H1,0.02934
p77,2,H10,0.22272
p77,2,H11,0.18683
p77,2,H12,0.0
p77,2,H13,0.0129
p77,2,H14,0.4522
p77,2,H15,0.42614
p77,2,H16,0.02227
p77,2,H17,0.51564
p77,2,H2,0.52338
p77,2,H3,0.51564
p77,2,H4,0.06484
p77,2,H5,0.00145
p77,2,H6,0.39386
p77,2,H7,0.33562
p77,2,H8,0.0018
p77,2,H9,0.0
p77,3,H1,0.02968
p77,3,H10,0.2257
p77,3,H11,0.17216
p77,3,H12,0.0
p77,3,H13,0.01419
p77,3,H14,0.46498
p77,3,H15,0.43802
p77,3,H16,0.02168
p77,3,H17,0.52993
p77,3,H2,0.55254
p77,3,H3,0.52993
p77,3,H4,0.05834
p77,3,H5,0.00157
p77,3,H6,0.41964
p77,3,H7,0.33291
p77,3,H8,0.00111
p77,3,H9,0.0
p78,2,H1,0.03251
p78,2,H10,0.22593
p78,2,H11,0.1829
p78,2,H12,0.0
p78,2,H13,0.01494
p78,2,H14,0.46749
p78,2,H15,0.42517
p78,2,H16,0.01948
p78,2,H17,0.52516
p78,2,H2,0.55307
p78,2,H3,0.52516
p78,2,H4,0.05374
p78,2,H5,0.00204
p78,2,H6,0.41057
p78,2,H7,0.31298
p78,2,H8,0.00064
p78,2,H9,0.0
p78,3,H1,0.03263
p78,3,H10,0.22994
p78,3,H11,0.17767
p78,3,H12,0.0
p78,3,H13,0.01583
p78,3,H14,0.47214
p78,3,H15,0.42006
p78,3,H16,0.01907
p78,3,H17,0.52204
p78,3,H2,0.55587
p78,3,H3,0.52204
p78,3,H4,0.05107
p78,3,H5,0.00224
p78,3,H6,0.4146
p78,3,H7,0.31437
p78,3,H8,0.00057
p78,3,H9,0.0
p79,2,H1,0.03642
p79,2,H10,0.21526
p79,2,H11,0.16938
p79,2,H12,0.0
p79,2,H13,0.01739
p79,2,H14,0.47607
p79,2,H15,0.4217
p79,2,H16,0.01774
p79,2,H17,0.52423
p79,2,H2,0.56058
p79,2,H3,0.52423
p79,2,H4,0.04999
p79,2,H5,0.00294
p79,2,H6,0.40382
p79,2,H7,0.29581
p79,2,H8,0.0003
p79,2,H9,0.0
p79,3,H1,0.03635
p79,3,H10,0.22598
p79,3,H11,0.16909
p79,3,H12,0.0
p79,3,H13,0.01699
p79,3,H14,0.48177
p79,3,H15,0.41935
p79,3,H16,0.01667
p79,3,H17,0.52343
p79,3,H2,0.56347
p79,3,H3,0.52343
p79,3,H4,0.04815
p79,3,H5,0.00304
p79,3,H6,0.41332
p79,3,H7,0.30176
p79,3,H8,0.00022
p79,3,H9,0.0
p8,4,H1,0.03607
p8,4,H10,0.22685
p8,4,H11,0.19123
p8,4,H12,0.0
p8,4,H13,0.01383
p8,4,H14,0.48409
p8,4,H15,0.44247
p8,4,H16,0.02341
p8,4,H17,0.62496
p8,4,H2,0.64712
p8,4,H3,0.62496
p8,4,H4,0.07909
p8,4,H5,0.00172
p8,4,H6,0.50847
p8,4,H7,0.44116
p8,4,H8,0.0035
p8,4,H9,0.0
p8,5,H1,0.03788
p8,5,H10,0.26139
p8,5,H11,0.22172
p8,5,H12,0.0
p8,5,H13,0.01576
p8,5,H14,0.53129
p8,5,H15,0.47735
p8,5,H16,0.02189
p8,5,H17,0.62106
p8,5,H2,0.66281
p8,5,H3,0.62106
p8,5,H4,0.07149
p8,5,H5,0.00236
p8,5,H6,0.52584
p8,5,H7,0.4495
p8,5,H8,0.00272
p8,5,H9,0.0
p80,3,H1,0.0327
p80,3,H10,0.22967
p80,3,H11,0.17488
p80,3,H12,0.0
p80,3,H13,0.01538
p80,3,H14,0.49324
p80,3,H15,0.44178
p80,3,H16,0.01712
p80,3,H17,0.52557
p80,3,H2,0.55619
p80,3,H3,0.52557
p80,3,H4,0.0474
p80,3,H5,0.00222
p80,3,H6,0.42485
p80,3,H7,0.31731
p80,3,H8,0.00036
p80,3,H9,0.0
p81,3,H1,0.02664
p81,3,H10,0.25711
p81,3,H11,0.20369
p81,3,H12,0.0
p81,3,H13,0.0127
p81,3,H14,0.50622
p81,3,H15,0.46293
p81,3,H16,0.01835
p81,3,H17,0.52643
p81,3,H2,0.56372
p81,3,H3,0.52643
p81,3,H4,0.0468
p81,3,H5,0.00139
p81,3,H6,0.41932
p81,3,H7,0.32681
p81,3,H8,0.00079
p81,3,H9,0.0
p82,3,H1,0.02799
p82,3,H10,0.24656
p82,3,H11,0.19232
p82,3,H12,0.0
p82,3,H13,0.01359
p82,3,H14,0.50574
p82,3,H15,0.46351
p82,3,H16,0.01875
p82,3,H17,0.53706
p82,3,H2,0.55027
p82,3,H3,0.53706
p82,3,H4,0.04994
p82,3,H5,0.00153
p82,3,H6,0.4241
p82,3,H7,0.31994
p82,3,H8,0.00064
p82,3,H9,0.0
p83,3,H1,0.03277
p83,3,H10,0.25351
p83,3,H11,0.18407
p83,3,H12,0.0
p83,3,H13,0.01569
p83,3,H14,0.51961
p83,3,H15,0.45901
p83,3,H16,0.01569
p83,3,H17,0.51786
p83,3,H2,0.56383
p83,3,H3,0.51786
p83,3,H4,0.03987
p83,3,H5,0.00266
p83,3,H6,0.41391
p83,3,H7,0.31506
p83,3,H8,0.00014
p83,3,H9,0.0
p84,3,H1,0.01898
p84,3,H10,0.28272
p84,3,H11,0.25246
p84,3,H12,0.0
p84,3,H13,0.00916
p84,3,H14,0.49968
p84,3,H15,0.47624
p84,3,H16,0.0234
p84,3,H17,0.50085
p84,3,H2,0.54044
p84,3,H3,0.50085
p84,3,H4,0.05179
p84,3,H5,0.0003
p84,3,H6,0.40479
p84,3,H7,0.34481
p84,3,H8,0.00238
p84,3,H9,0.0
p84,4,H1,0.02094
p84,4,H10,0.28748
p84,4,H11,0.23688
p84,4,H12,0.0
p84,4,H13,0.01054
p84,4,H14,0.51794
p84,4,H15,0.49398
p84,4,H16,0.01821
p84,4,H17,0.52246
p84,4,H2,0.56089
p84,4,H3,0.52246
p84,4,H4,0.0404
p84,4,H5,0.00081
p84,4,H6,0.43776
p84,4,H7,0.34842
p84,4,H8,0.0009
p84,4,H9,0.0
p85,4,H1,0.01482
p85,4,H10,0.29474
p85,4,H11,0.27046
p85,4,H12,0.0
p85,4,H13,0.00729
p85,4,H14,0.48533
p85,4,H15,0.48944
p85,4,H16,0.02077
p85,4,H17,0.51159
p85,4,H2,0.52242
p85,4,H3,0.51159
p85,4,H4,0.04202
p85,4,H5,0.00013
p85,4,H6,0.42981
p85,4,H7,0.37946
p85,4,H8,0.00239
p85,4,H9,0.0
p86,4,H1,0.01189
p86,4,H10,0.30261
p86,4,H11,0.28179
p86,4,H12,0.0
p86,4,H13,0.00628
p86,4,H14,0.47124
p86,4,H15,0.4757
p86,4,H16,0.02092
p86,4,H17,0.48296
p86,4,H2,0.50624
p86,4,H3,0.48296
p86,4,H4,0.03676
p86,4,H5,0.0
p86,4,H6,0.43527
p86,4,H7,0.40385
p86,4,H8,0.0029
p86,4,H9,0.0
p87,4,H1,0.01608
p87,4,H10,0.30729
p87,4,H11,0.26359
p87,4,H12,0.0
p87,4,H13,0.00973
p87,4,H14,0.49537
p87,4,H15,0.45723
p87,4,H16,0.0131
p87,4,H17,0.44402
p87,4,H2,0.49767
p87,4,H3,0.44402
p87,4,H4,0.02683
p87,4,H5,0.00082
p87,4,H6,0.46975
p87,4,H7,0.38696
p87,4,H8,0.00048
p87,4,H9,0.0
p88,4,H1,0.01937
p88,4,H10,0.29951
p88,4,H11,0.25257
p88,4,H12,0.0
p88,4,H13,0.01118
p88,4,H14,0.50761
p88,4,H15,0.45279
p88,4,H16,0.01184
p88,4,H17,0.46688
p88,4,H2,0.5017
p88,4,H3,0.46688
p88,4,H4,0.02917
p88,4,H5,0.00172
p88,4,H6,0.45537
p88,4,H7,0.37366
p88,4,H8,0.00018
p88,4,H9,0.0
p89,3,H1,0.02796
p89,3,H10,0.29374
p89,3,H11,0.22081
p89,3,H12,0.0
p89,3,H13,0.016
p89,3,H14,0.50548
p89,3,H15,0.40461
p89,3,H16,0.00644
p89,3,H17,0.48229
p89,3,H2,0.52675
p89,3,H3,0.48229
p89,3,H4,0.02323
p89,3,H5,0.00483
p89,3,H6,0.41853
p89,3,H7,0.32876
p89,3,H8,0.0
p89,3,H9,0.0
p89,4,H1,0.02085
p89,4,H10,0.3043
p89,4,H11,0.24333
p89,4,H12,0.0
p89,4,H13,0.01362
p89,4,H14,0.50073
p89,4,H15,0.44784
p89,4,H16,0.00877
p89,4,H17,0.44404
p89,4,H2,0.49943
p89,4,H3,0.44404
p89,4,H4,0.02254
p89,4,H5,0.00296
p89,4,H6,0.45317
p89,4,H7,0.35693
p89,4,H8,0.0
p89,4,H9,0.0
p9,2,H1,0.01837
p9,2,H10,0.17637
p9,2,H11,0.16534
p9,2,H12,0.0
p9,2,H13,0.006
p9,2,H14,0.3467
p9,2,H15,0.36508
p9,2,H16,0.02543
p9,2,H17,0.50096
p9,2,H2,0.40209
p9,2,H3,0.50096
p9,2,H4,0.06617
p9,2,H5,0.0
p9,2,H6,0.33255
p9,2,H7,0.33422
p9,2,H8,0.00619
p9,2,H9,0.0
p9,3,H1,0.01833
p9,3,H10,0.19043
p9,3,H11,0.17945
p9,3,H12,0.0
p9,3,H13,0.00601
p9,3,H14,0.36089
p9,3,H15,0.38376
p9,3,H16,0.02545
p9,3,H17,0.49851
p9,3,H2,0.40667
p9,3,H3,0.49851
p9,3,H4,0.06407
p9,3,H5,0.0
p9,3,H6,0.34974
p9,3,H7,0.37669
p9,3,H8,0.00657
p9,3,H9,0.0
p9,4,H1,0.0264
p9,4,H10,0.23847
p9,4,H11,0.2112
p9,4,H12,0.0
p9,4,H13,0.01116
p9,4,H14,0.48149
p9,4,H15,0.44785
p9,4,H16,0.02547
p9,4,H17,0.6235
p9,4,H2,0.62279
p9,4,H3,0.6235
p9,4,H4,0.07554
p9,4,H5,0.00038
p9,4,H6,0.4848
p9,4,H7,0.44249
p9,4,H8,0.00367
p9,4,H9,0.0
p9,5,H1,0.02912
p9,5,H10,0.27247
p9,5,H11,0.23798
p9,5,H12,0.0
p9,5,H13,0.0128
p9,5,H14,0.54244
p9,5,H15,0.50753
p9,5,H16,0.02385
p9,5,H17,0.65367
p9,5,H2,0.66093
p9,5,H3,0.65367
p9,5,H4,0.06731
p9,5,H5,0.00076
p9,5,H6,0.50946
p9,5,H7,0.4466
p9,5,H8,0.00245
p9,5,H9,0.0
p9,6,H1,0.02999
p9,6,H10,0.31976
p9,6,H11,0.26397
p9,6,H12,0.0
p9,6,H13,0.01453
p9,6,H14,0.59716
p9,6,H15,0.55591
p9,6,H16,0.02228
p9,6,H17,0.66256
p9,6,H2,0.67471
p9,6,H3,0.66256
p9,6,H4,0.05791
p9,6,H5,0.00128
p9,6,H6,0.52745
p9,6,H7,0.45448
p9,6,H8,0.00152
p9,6,H9,0.0
p90,4,H1,0.02245
p90,4,H10,0.31343
p90,4,H11,0.23731
p90,4,H12,0.0
p90,4,H13,0.01546
p90,4,H14,0.50383
p90,4,H15,0.44298
p90,4,H16,0.00635
p90,4,H17,0.41582
p90,4,H2,0.5034
p90,4,H3,0.41582
p90,4,H4,0.01652
p90,4,H5,0.00473
p90,4,H6,0.47306
p90,4,H7,0.35083
p90,4,H8,0.0
p90,4,H9,0.0
p90,5,H1,0.0238
p90,5,H10,0.33892
p90,5,H11,0.24614
p90,5,H12,0.0
p90,5,H13,0.01749
p90,5,H14,0.55091
p90,5,H15,0.46302
p90,5,H16,0.00454
p90,5,H17,0.40865
p90,5,H2,0.52073
p90,5,H3,0.40865
p90,5,H4,0.01376
p90,5,H5,0.00635
p90,5,H6,0.49913
p90,5,H7,0.36312
p90,5,H8,0.0
p90,5,H9,0.0
p91,4,H1,0.02208
p91,4,H10,0.3286
p91,4,H11,0.24278
p91,4,H12,0.0
p91,4,H13,0.01622
p91,4,H14,0.53302
p91,4,H15,0.45278
p91,4,H16,0.00467
p91,4,H17,0.38135
p91,4,H2,0.48724
p91,4,H3,0.38135
p91,4,H4,0.01341
p91,4,H5,0.00547
p91,4,H6,0.48831
p91,4,H7,0.3563
p91,4,H8,0.0
p91,4,H9,0.0
p91,5,H1,0.02185
p91,5,H10,0.34103
p91,5,H11,0.24864
p91,5,H12,0.0
p91,5,H13,0.01642
p91,5,H14,0.5561
p91,5,H15,0.49236
p91,5,H16,0.00413
p91,5,H17,0.40875
p91,5,H2,0.48583
p91,5,H3,0.40875
p91,5,H4,0.01361
p91,5,H5,0.00552
p91,5,H6,0.4909
p91,5,H7,0.35679
p91,5,H8,0.0
p91,5,H9,0.0
p92,3,H1,0.0291
p92,3,H10,0.28303
p92,3,H11,0.20775
p92,3,H12,0.0
p92,3,H13,0.01571
p92,3,H14,0.50248
p92,3,H15,0.42268
p92,3,H16,0.00826
p92,3,H17,0.47949
p92,3,H2,0.53265
p92,3,H3,0.47949
p92,3,H4,0.02598
p92,3,H5,0.00415
p92,3,H6,0.41132
p92,3,H7,0.32673
p92,3,H8,2e-05
p92,3,H9,0.0
p92,4,H1,0.02284
p92,4,H10,0.28687
p92,4,H11,0.22775
p92,4,H12,0.0
p92,4,H13,0.01239
p92,4,H14,0.50427
p92,4,H15,0.4574
p92,4,H16,0.01226
p92,4,H17,0.49861
p92,4,H2,0.53879
p92,4,H3,0.49861
p92,4,H4,0.03135
p92,4,H5,0.00212
p92,4,H6,0.43309
p92,4,H7,0.34893
p92,4,H8,0.00021
p92,4,H9,0.0
p93,3,H1,0.02816
p93,3,H10,0.28148
p93,3,H11,0.2087
p93,3,H12,0.0
p93,3,H13,0.01384
p93,3,H14,0.5151
p93,3,H15,0.46032
p93,3,H16,0.01233
p93,3,H17,0.50282
p93,3,H2,0.5596
p93,3,H3,0.50282
p93,3,H4,0.0313
p93,3,H5,0.00247
p93,3,H6,0.42412
p93,3,H7,0.33105
p93,3,H8,0.00014
p93,3,H9,0.0
p93,4,H1,0.02303
p93,4,H10,0.28889
p93,4,H11,0.22137
p93,4,H12,0.0
p93,4,H13,0.01204
p93,4,H14,0.5248
p93,4,H15,0.48905
p93,4,H16,0.01569
p93,4,H17,0.53165
p93,4,H2,0.57184
p93,4,H3,0.53165
p93,4,H4,0.03622
p93,4,H5,0.0015
p93,4,H6,0.43628
p93,4,H7,0.34127
p93,4,H8,0.00036
p93,4,H9,0.0
p94,4,H1,0.00346
p94,4,H10,0.27804
p94,4,H11,0.30827
p94,4,H12,0.00093
p94,4,H13,0.00145
p94,4,H14,0.46616
p94,4,H15,0.49994
p94,4,H16,0.04359
p94,4,H17,0.47114
p94,4,H2,0.47353
p94,4,H3,0.47114
p94,4,H4,0.0607
p94,4,H5,0.0
p94,4,H6,0.41829
p94,4,H7,0.41977
p94,4,H8,0.01032
p94,4,H9,0.0
p94,5,H1,0.00146
p94,5,H10,0.28986
p94,5,H11,0.33338
p94,5,H12,0.00155
p94,5,H13,0.00048
p94,5,H14,0.49599
p94,5,H15,0.52003
p94,5,H16,0.04696
p94,5,H17,0.46487
p94,5,H2,0.4716
p94,5,H3,0.46487
p94,5,H4,0.06048
p94,5,H5,0.0
p94,5,H6,0.42601
p94,5,H7,0.44653
p94,5,H8,0.01171
p94,5,H9,0.0
p95,4,H1,0.00653
p95,4,H10,0.27257
p95,4,H11,0.29233
p95,4,H12,0.00018
p95,4,H13,0.00297
p95,4,H14,0.44381
p95,4,H15,0.48326
p95,4,H16,0.03569
p95,4,H17,0.4879
p95,4,H2,0.48455
p95,4,H3,0.4879
p95,4,H4,0.05722
p95,4,H5,0.0
p95,4,H6,0.40319
p95,4,H7,0.39737
p95,4,H8,0.0072
p95,4,H9,0.0
p96,4,H1,0.00729
p96,4,H10,0.28819
p96,4,H11,0.29375
p96,4,H12,4e-05
p96,4,H13,0.00345
p96,4,H14,0.46325
p96,4,H15,0.46546
p96,4,H16,0.02989
p96,4,H17,0.467
p96,4,H2,0.48703
p96,4,H3,0.467
p96,4,H4,0.05213
p96,4,H5,0.0
p96,4,H6,0.42549
p96,4,H7,0.40945
p96,4,H8,0.00616
p96,4,H9,0.0
p97,3,H1,0.0097
p97,3,H10,0.27231
p97,3,H11,0.26973
p97,3,H12,1e-05
p97,3,H13,0.00408
p97,3,H14,0.43975
p97,3,H15,0.46091
p97,3,H16,0.03008
p97,3,H17,0.45985
p97,3,H2,0.49915
p97,3,H3,0.45985
p97,3,H4,0.05591
p97,3,H5,0.0
p97,3,H6,0.38275
p97,3,H7,0.3606
p97,3,H8,0.00522
p97,3,H9,0.0
p97,4,H1,0.00892
p97,4,H10,0.27895
p97,4,H11,0.27795
p97,4,H12,1e-05
p97,4,H13,0.00394
p97,4,H14,0.45432
p97,4,H15,0.48227
p97,4,H16,0.03012
p97,4,H17,0.47227
p97,4,H2,0.50025
p97,4,H3,0.47227
p97,4,H4,0.05215
p97,4,H5,0.0
p97,4,H6,0.39805
p97,4,H7,0.38161
p97,4,H8,0.00538
p97,4,H9,0.0
p98,3,H1,0.01598
p98,3,H10,0.29158
p98,3,H11,0.24774
p98,3,H12,0.0
p98,3,H13,0.00731
p98,3,H14,0.47051
p98,3,H15,0.44516
p98,3,H16,0.019
p98,3,H17,0.46674
p98,3,H2,0.50998
p98,3,H3,0.46674
p98,3,H4,0.03742
p98,3,H5,9e-05
p98,3,H6,0.39863
p98,3,H7,0.33849
p98,3,H8,0.00153
p98,3,H9,0.0
p98,4,H1,0.01292
p98,4,H10,0.29031
p98,4,H11,0.26166
p98,4,H12,0.0
p98,4,H13,0.00621
p98,4,H14,0.45852
p98,4,H15,0.45209
p98,4,H16,0.02185
p98,4,H17,0.45369
p98,4,H2,0.49942
p98,4,H3,0.45369
p98,4,H4,0.04031
p98,4,H5,2e-05
p98,4,H6,0.40764
p98,4,H7,0.36356
p98,4,H8,0.00295
p98,4,H9,0.0
p99,3,H1,0.01459
p99,3,H10,0.27849
p99,3,H11,0.24985
p99,3,H12,0.0
p99,3,H13,0.00671
p99,3,H14,0.45062
p99,3,H15,0.44548
p99,3,H16,0.02169
p99,3,H17,0.45041
p99,3,H2,0.48824
p99,3,H3,0.45041
p99,3,H4,0.04397
p99,3,H5,2e-05
p99,3,H6,0.3854
p99,3,H7,0.34271
p99,3,H8,0.00245
p99,3,H9,0.0
p99,4,H1,0.01314
p99,4,H10,0.28306
p99,4,H11,0.25807
p99,4,H12,0.0
p99,4,H13,0.00598
p99,4,H14,0.44958
p99,4,H15,0.45954
p99,4,H16,0.02417
p99,4,H17,0.45688
p99,4,H2,0.48917
p99,4,H3,0.45688
p99,4,H4,0.04451
p99,4,H5,1e-05
p99,4,H6,0.38489
p99,4,H7,0.34831
p99,4,H8,0.00306
p99,4,H9,0.0
