region,class,timeslice,cfmean
p71,3,H5,0.00013
p71,3,H6,0.41788
p71,3,H7,0.34965
p71,3,H8,0.00286
p71,3,H9,0.0
p72,3,H1,0.02135
p72,3,H10,0.26696
p72,3,H11,0.23549
p72,3,H12,0.0
p72,3,H13,0.01008
p72,3,H14,0.49459
p72,3,H15,0.4646
p72,3,H16,0.02243
p72,3,H17,0.52157
p72,3,H2,0.55666
p72,3,H3,0.52157
p72,3,H4,0.05357
p72,3,H5,0.00048
p72,3,H6,0.40697
p72,3,H7,0.33411
p72,3,H8,0.00211
p72,3,H9,0.0
p72,4,H1,0.02372
p72,4,H10,0.28529
p72,4,H11,0.22286
p72,4,H12,0.0
p72,4,H13,0.01179
p72,4,H14,0.52374
p72,4,H15,0.48966
p72,4,H16,0.01589
p72,4,H17,0.52656
p72,4,H2,0.57407
p72,4,H3,0.52656
p72,4,H4,0.03645
p72,4,H5,0.00144
p72,4,H6,0.43509
p72,4,H7,0.3416
p72,4,H8,0.00037
p72,4,H9,0.0
p73,3,H1,0.02228
p73,3,H10,0.27512
p73,3,H11,0.23312
p73,3,H12,0.0
p73,3,H13,0.01066
p73,3,H14,0.50138
p73,3,H15,0.46839
p73,3,H16,0.01983
p73,3,H17,0.4912
p73,3,H2,0.54897
p73,3,H3,0.4912
p73,3,H4,0.04359
p73,3,H5,0.00082
p73,3,H6,0.41351
p73,3,H7,0.33397
p73,3,H8,0.00111
p73,3,H9,0.0
p74,2,H1,0.00814
p74,2,H10,0.12047
p74,2,H11,0.16194
p74,2,H12,0.00052
p74,2,H13,0.00245
p74,2,H14,0.39026
p74,2,H15,0.48016
p74,2,H16,0.07384
p74,2,H17,0.5459
p74,2,H2,0.49316
p74,2,H3,0.5459
p74,2,H4,0.14752
p74,2,H5,0.0
p74,2,H6,0.27443
p74,2,H7,0.33661
p74,2,H8,0.02053
p74,2,H9,0.0
p75,2,H1,0.0361
p75,2,H10,0.20017
p75,2,H11,0.1559
p75,2,H12,0.0
p75,2,H13,0.01685
p75,2,H14,0.46916
p75,2,H15,0.43003
p75,2,H16,0.0204
p75,2,H17,0.51526
p75,2,H2,0.53936
p75,2,H3,0.51526
p75,2,H4,0.05903
p75,2,H5,0.00279
p75,2,H6,0.38183
p75,2,H7,0.30921
p75,2,H8,0.00122
p75,2,H9,0.0
p76,2,H1,0.03462
p76,2,H10,0.21374
p76,2,H11,0.17293
p76,2,H12,0.0
p76,2,H13,0.016
p76,2,H14,0.47178
p76,2,H15,0.43344
p76,2,H16,0.02006
p76,2,H17,0.51406
p76,2,H2,0.54192
p76,2,H3,0.51406
p76,2,H4,0.05755
p76,2,H5,0.00247
p76,2,H6,0.39931
p76,2,H7,0.31806
p76,2,H8,0.00103
p76,2,H9,0.0
p77,2,H1,0.02936
p77,2,H10,0.22319
p77,2,H11,0.18738
p77,2,H12,0.0
p77,2,H13,0.01299
p77,2,H14,0.45237
p77,2,H15,0.42617
p77,2,H16,0.02223
p77,2,H17,0.51471
p77,2,H2,0.52315
p77,2,H3,0.51471
p77,2,H4,0.06481
p77,2,H5,0.00146
p77,2,H6,0.39349
p77,2,H7,0.33532
p77,2,H8,0.00177
p77,2,H9,0.0
p77,3,H1,0.02959
p77,3,H10,0.22511
p77,3,H11,0.17045
p77,3,H12,0.0
p77,3,H13,0.01432
p77,3,H14,0.4652
p77,3,H15,0.43937
p77,3,H16,0.02176
p77,3,H17,0.53146
p77,3,H2,0.55388
p77,3,H3,0.53146
p77,3,H4,0.05863
p77,3,H5,0.00153
p77,3,H6,0.42063
p77,3,H7,0.3344
p77,3,H8,0.0011
p77,3,H9,0.0
p78,2,H1,0.03251
p78,2,H10,0.22611
p78,2,H11,0.18305
p78,2,H12,0.0
p78,2,H13,0.01491
p78,2,H14,0.46734
p78,2,H15,0.42504
p78,2,H16,0.01966
p78,2,H17,0.525
p78,2,H2,0.5525
p78,2,H3,0.525
p78,2,H4,0.05389
p78,2,H5,0.00201
p78,2,H6,0.41042
p78,2,H7,0.31295
p78,2,H8,0.00065
p78,2,H9,0.0
p78,3,H1,0.03282
p78,3,H10,0.2295
p78,3,H11,0.17752
p78,3,H12,0.0
p78,3,H13,0.01597
p78,3,H14,0.4729
p78,3,H15,0.41983
p78,3,H16,0.0189
p78,3,H17,0.52243
p78,3,H2,0.55637
p78,3,H3,0.52243
p78,3,H4,0.05054
p78,3,H5,0.00228
p78,3,H6,0.41378
p78,3,H7,0.31267
p78,3,H8,0.00054
p78,3,H9,0.0
p79,2,H1,0.03605
p79,2,H10,0.21491
p79,2,H11,0.16973
p79,2,H12,0.0
p79,2,H13,0.01725
p79,2,H14,0.47517
p79,2,H15,0.4213
p79,2,H16,0.01773
p79,2,H17,0.52626
p79,2,H2,0.56055
p79,2,H3,0.52626
p79,2,H4,0.04973
p79,2,H5,0.00288
p79,2,H6,0.40429
p79,2,H7,0.29654
p79,2,H8,0.00032
p79,2,H9,0.0
p79,3,H1,0.03629
p79,3,H10,0.22556
p79,3,H11,0.16917
p79,3,H12,0.0
p79,3,H13,0.017
p79,3,H14,0.48202
p79,3,H15,0.41902
p79,3,H16,0.01673
p79,3,H17,0.52415
p79,3,H2,0.56385
p79,3,H3,0.52415
p79,3,H4,0.04821
p79,3,H5,0.00303
p79,3,H6,0.41353
p79,3,H7,0.30224
p79,3,H8,0.00022
p79,3,H9,0.0
p8,4,H1,0.03437
p8,4,H10,0.22863
p8,4,H11,0.19417
p8,4,H12,0.0
p8,4,H13,0.01333
p8,4,H14,0.49098
p8,4,H15,0.44451
p8,4,H16,0.02371
p8,4,H17,0.61776
p8,4,H2,0.64433
p8,4,H3,0.61776
p8,4,H4,0.07905
p8,4,H5,0.00147
p8,4,H6,0.50496
p8,4,H7,0.4396
p8,4,H8,0.00369
p8,4,H9,0.0
p8,5,H1,0.03758
p8,5,H10,0.25983
p8,5,H11,0.22117
p8,5,H12,0.0
p8,5,H13,0.01571
p8,5,H14,0.52915
p8,5,H15,0.4738
p8,5,H16,0.02177
p8,5,H17,0.61821
p8,5,H2,0.66079
p8,5,H3,0.61821
p8,5,H4,0.07106
p8,5,H5,0.00227
p8,5,H6,0.52445
p8,5,H7,0.44657
p8,5,H8,0.00269
p8,5,H9,0.0
p80,3,H1,0.03262
p80,3,H10,0.22984
p80,3,H11,0.17508
p80,3,H12,0.0
p80,3,H13,0.01533
p80,3,H14,0.4941
p80,3,H15,0.44255
p80,3,H16,0.01712
p80,3,H17,0.52607
p80,3,H2,0.55627
p80,3,H3,0.52607
p80,3,H4,0.04738
p80,3,H5,0.00221
p80,3,H6,0.42503
p80,3,H7,0.31756
p80,3,H8,0.00036
p80,3,H9,0.0
p81,3,H1,0.02677
p81,3,H10,0.25672
p81,3,H11,0.2028
p81,3,H12,0.0
p81,3,H13,0.01279
p81,3,H14,0.50674
p81,3,H15,0.46262
p81,3,H16,0.01822
p81,3,H17,0.5262
p81,3,H2,0.56376
p81,3,H3,0.5262
p81,3,H4,0.0466
p81,3,H5,0.00142
p81,3,H6,0.41966
p81,3,H7,0.32673
p81,3,H8,0.00077
p81,3,H9,0.0
p82,3,H1,0.02809
p82,3,H10,0.24683
p82,3,H11,0.19275
p82,3,H12,0.0
p82,3,H13,0.01364
p82,3,H14,0.50627
p82,3,H15,0.46348
p82,3,H16,0.01869
p82,3,H17,0.53651
p82,3,H2,0.55077
p82,3,H3,0.53651
p82,3,H4,0.04983
p82,3,H5,0.00155
p82,3,H6,0.42406
p82,3,H7,0.31971
p82,3,H8,0.00063
p82,3,H9,0.0
p83,3,H1,0.03278
p83,3,H10,0.2525
p83,3,H11,0.18382
p83,3,H12,0.0
p83,3,H13,0.01572
p83,3,H14,0.51862
p83,3,H15,0.45935
p83,3,H16,0.01583
p83,3,H17,0.51874
p83,3,H2,0.56273
p83,3,H3,0.51874
p83,3,H4,0.04023
p83,3,H5,0.00265
p83,3,H6,0.41476
p83,3,H7,0.31519
p83,3,H8,0.00015
p83,3,H9,0.0
p84,3,H1,0.02102
p84,3,H10,0.28303
p84,3,H11,0.23934
p84,3,H12,0.0
p84,3,H13,0.01018
p84,3,H14,0.50834
p84,3,H15,0.48247
p84,3,H16,0.02045
p84,3,H17,0.51046
p84,3,H2,0.55442
p84,3,H3,0.51046
p84,3,H4,0.04559
p84,3,H5,0.00072
p84,3,H6,0.4186
p84,3,H7,0.34246
p84,3,H8,0.00149
p84,3,H9,0.0
p84,4,H1,0.0217
p84,4,H10,0.28752
p84,4,H11,0.23202
p84,4,H12,0.0
p84,4,H13,0.01093
p84,4,H14,0.52046
p84,4,H15,0.49457
p84,4,H16,0.01722
p84,4,H17,0.52873
p84,4,H2,0.56735
p84,4,H3,0.52873
p84,4,H4,0.03849
p84,4,H5,0.00097
p84,4,H6,0.4433
p84,4,H7,0.34812
p84,4,H8,0.00065
p84,4,H9,0.0
p85,4,H1,0.01553
p85,4,H10,0.29555
p85,4,H11,0.26731
p85,4,H12,0.0
p85,4,H13,0.00766
p85,4,H14,0.4907
p85,4,H15,0.49134
p85,4,H16,0.01984
p85,4,H17,0.51813
p85,4,H2,0.52684
p85,4,H3,0.51813
p85,4,H4,0.04092
p85,4,H5,0.00018
p85,4,H6,0.43609
p85,4,H7,0.38064
p85,4,H8,0.00208
p85,4,H9,0.0
p86,4,H1,0.01243
p86,4,H10,0.30513
p86,4,H11,0.28137
p86,4,H12,0.0
p86,4,H13,0.00661
p86,4,H14,0.48362
p86,4,H15,0.47713
p86,4,H16,0.01964
p86,4,H17,0.48466
p86,4,H2,0.51167
p86,4,H3,0.48466
p86,4,H4,0.03519
p86,4,H5,1e-05
p86,4,H6,0.44541
p86,4,H7,0.40804
p86,4,H8,0.00252
p86,4,H9,0.0
p87,4,H1,0.01608
p87,4,H10,0.30778
p87,4,H11,0.26501
p87,4,H12,0.0
p87,4,H13,0.00951
p87,4,H14,0.4984
p87,4,H15,0.46227
p87,4,H16,0.01362
p87,4,H17,0.45485
p87,4,H2,0.50299
p87,4,H3,0.45485
p87,4,H4,0.02807
p87,4,H5,0.0007
p87,4,H6,0.46845
p87,4,H7,0.38855
p87,4,H8,0.00059
p87,4,H9,0.0
p88,4,H1,0.01931
p88,4,H10,0.30151
p88,4,H11,0.25385
p88,4,H12,0.0
p88,4,H13,0.01118
p88,4,H14,0.51059
p88,4,H15,0.45279
p88,4,H16,0.01172
p88,4,H17,0.46635
p88,4,H2,0.50078
p88,4,H3,0.46635
p88,4,H4,0.02876
p88,4,H5,0.00173
p88,4,H6,0.45776
p88,4,H7,0.37519
p88,4,H8,0.00016
p88,4,H9,0.0
p89,4,H1,0.02002
p89,4,H10,0.30731
p89,4,H11,0.24582
p89,4,H12,0.0
p89,4,H13,0.01333
p89,4,H14,0.5023
p89,4,H15,0.45208
p89,4,H16,0.00877
p89,4,H17,0.44176
p89,4,H2,0.49627
p89,4,H3,0.44176
p89,4,H4,0.02194
p89,4,H5,0.00283
p89,4,H6,0.46192
p89,4,H7,0.36077
p89,4,H8,0.0
p89,4,H9,0.0
p9,2,H1,0.01824
p9,2,H10,0.18302
p9,2,H11,0.17256
p9,2,H12,0.0
p9,2,H13,0.00573
p9,2,H14,0.34737
p9,2,H15,0.37001
p9,2,H16,0.02475
p9,2,H17,0.47281
p9,2,H2,0.36659
p9,2,H3,0.47281
p9,2,H4,0.0606
p9,2,H5,0.0
p9,2,H6,0.32246
p9,2,H7,0.34527
p9,2,H8,0.00632
p9,2,H9,0.0
p9,3,H1,0.0185
p9,3,H10,0.19003
p9,3,H11,0.17889
p9,3,H12,0.0
p9,3,H13,0.00606
p9,3,H14,0.36136
p9,3,H15,0.3847
p9,3,H16,0.02575
p9,3,H17,0.49816
p9,3,H2,0.40988
p9,3,H3,0.49816
p9,3,H4,0.06453
p9,3,H5,0.0
p9,3,H6,0.34915
p9,3,H7,0.3745
p9,3,H8,0.0066
p9,3,H9,0.0
p9,4,H1,0.0264
p9,4,H10,0.23985
p9,4,H11,0.21266
p9,4,H12,0.0
p9,4,H13,0.01118
p9,4,H14,0.48577
p9,4,H15,0.45198
p9,4,H16,0.02521
p9,4,H17,0.62592
p9,4,H2,0.62407
p9,4,H3,0.62592
p9,4,H4,0.07488
p9,4,H5,0.00038
p9,4,H6,0.48587
p9,4,H7,0.44242
p9,4,H8,0.00357
p9,4,H9,0.0
p9,5,H1,0.02911
p9,5,H10,0.27256
p9,5,H11,0.2386
p9,5,H12,0.0
p9,5,H13,0.0128
p9,5,H14,0.54402
p9,5,H15,0.50858
p9,5,H16,0.02385
p9,5,H17,0.65376
p9,5,H2,0.66124
p9,5,H3,0.65376
p9,5,H4,0.06739
p9,5,H5,0.00074
p9,5,H6,0.50966
p9,5,H7,0.44636
p9,5,H8,0.00245
p9,5,H9,0.0
p9,6,H1,0.03044
p9,6,H10,0.31897
p9,6,H11,0.26181
p9,6,H12,0.0
p9,6,H13,0.01472
p9,6,H14,0.59869
p9,6,H15,0.55313
p9,6,H16,0.02181
p9,6,H17,0.65733
p9,6,H2,0.67304
p9,6,H3,0.65733
p9,6,H4,0.05699
p9,6,H5,0.00132
p9,6,H6,0.52737
p9,6,H7,0.44994
p9,6,H8,0.00142
p9,6,H9,0.0
p90,4,H1,0.02198
p90,4,H10,0.31372
p90,4,H11,0.2384
p90,4,H12,0.0
p90,4,H13,0.01517
p90,4,H14,0.50428
p90,4,H15,0.44357
p90,4,H16,0.00642
p90,4,H17,0.41266
p90,4,H2,0.50314
p90,4,H3,0.41266
p90,4,H4,0.01634
p90,4,H5,0.00459
p90,4,H6,0.47691
p90,4,H7,0.35276
p90,4,H8,0.0
p90,4,H9,0.0
p90,5,H1,0.02442
p90,5,H10,0.33963
p90,5,H11,0.24451
p90,5,H12,0.0
p90,5,H13,0.01806
p90,5,H14,0.55257
p90,5,H15,0.46083
p90,5,H16,0.0042
p90,5,H17,0.40875
p90,5,H2,0.5221
p90,5,H3,0.40875
p90,5,H4,0.01332
p90,5,H5,0.00682
p90,5,H6,0.49716
p90,5,H7,0.35829
p90,5,H8,0.0
p90,5,H9,0.0
p91,4,H1,0.02206
p91,4,H10,0.32917
p91,4,H11,0.24285
p91,4,H12,0.0
p91,4,H13,0.01621
p91,4,H14,0.53332
p91,4,H15,0.45581
p91,4,H16,0.00461
p91,4,H17,0.38152
p91,4,H2,0.48429
p91,4,H3,0.38152
p91,4,H4,0.01342
p91,4,H5,0.00544
p91,4,H6,0.48694
p91,4,H7,0.35429
p91,4,H8,0.0
p91,4,H9,0.0
p91,5,H1,0.02191
p91,5,H10,0.34293
p91,5,H11,0.2494
p91,5,H12,0.0
p91,5,H13,0.01639
p91,5,H14,0.55716
p91,5,H15,0.49302
p91,5,H16,0.0043
p91,5,H17,0.41218
p91,5,H2,0.48955
p91,5,H3,0.41218
p91,5,H4,0.01391
p91,5,H5,0.00546
p91,5,H6,0.49517
p91,5,H7,0.36162
p91,5,H8,0.0
p91,5,H9,0.0
p92,3,H1,0.02835
p92,3,H10,0.28447
p92,3,H11,0.21073
p92,3,H12,0.0
p92,3,H13,0.01544
p92,3,H14,0.50452
p92,3,H15,0.42635
p92,3,H16,0.00872
p92,3,H17,0.48219
p92,3,H2,0.53532
p92,3,H3,0.48219
p92,3,H4,0.02652
p92,3,H5,0.00394
p92,3,H6,0.41468
p92,3,H7,0.33098
p92,3,H8,5e-05
p92,3,H9,0.0
p92,4,H1,0.02219
p92,4,H10,0.28726
p92,4,H11,0.22878
p92,4,H12,0.0
p92,4,H13,0.0119
p92,4,H14,0.50954
p92,4,H15,0.46891
p92,4,H16,0.01353
p92,4,H17,0.50902
p92,4,H2,0.5467
p92,4,H3,0.50902
p92,4,H4,0.03301
p92,4,H5,0.00167
p92,4,H6,0.43875
p92,4,H7,0.35223
p92,4,H8,0.0003
p92,4,H9,0.0
p93,3,H1,0.02766
p93,3,H10,0.282
p93,3,H11,0.2098
p93,3,H12,0.0
p93,3,H13,0.01352
p93,3,H14,0.51626
p93,3,H15,0.46373
p93,3,H16,0.01282
p93,3,H17,0.50628
p93,3,H2,0.56264
p93,3,H3,0.50628
p93,3,H4,0.03205
p93,3,H5,0.00227
p93,3,H6,0.42551
p93,3,H7,0.33201
p93,3,H8,0.00017
p93,3,H9,0.0
p93,4,H1,0.02295
p93,4,H10,0.28899
p93,4,H11,0.22133
p93,4,H12,0.0
p93,4,H13,0.01209
p93,4,H14,0.52443
p93,4,H15,0.48938
p93,4,H16,0.01569
p93,4,H17,0.53102
p93,4,H2,0.57202
p93,4,H3,0.53102
p93,4,H4,0.03608
p93,4,H5,0.0015
p93,4,H6,0.43653
p93,4,H7,0.34049
p93,4,H8,0.00037
p93,4,H9,0.0
p94,4,H1,0.00366
p94,4,H10,0.28509
p94,4,H11,0.3113
p94,4,H12,0.00073
p94,4,H13,0.00154
p94,4,H14,0.47664
p94,4,H15,0.49853
p94,4,H16,0.04109
p94,4,H17,0.4615
p94,4,H2,0.47581
p94,4,H3,0.4615
p94,4,H4,0.05696
p94,4,H5,0.0
p94,4,H6,0.42514
p94,4,H7,0.41925
p94,4,H8,0.00947
p94,4,H9,0.0
p94,5,H1,0.00139
p94,5,H10,0.28967
p94,5,H11,0.33453
p94,5,H12,0.00162
p94,5,H13,0.00042
p94,5,H14,0.49449
p94,5,H15,0.52066
p94,5,H16,0.04761
p94,5,H17,0.4648
p94,5,H2,0.47107
p94,5,H3,0.4648
p94,5,H4,0.06098
p94,5,H5,0.0
p94,5,H6,0.42459
p94,5,H7,0.448
p94,5,H8,0.01186
p94,5,H9,0.0
p95,4,H1,0.0068
p95,4,H10,0.27194
p95,4,H11,0.2909
p95,4,H12,0.00014
p95,4,H13,0.00307
p95,4,H14,0.44292
p95,4,H15,0.47945
p95,4,H16,0.03449
p95,4,H17,0.48705
p95,4,H2,0.4834
p95,4,H3,0.48705
p95,4,H4,0.05664
p95,4,H5,0.0
p95,4,H6,0.40574
p95,4,H7,0.39714
p95,4,H8,0.00671
p95,4,H9,0.0
p96,4,H1,0.00744
p96,4,H10,0.29095
p96,4,H11,0.29271
p96,4,H12,3e-05
p96,4,H13,0.00359
p96,4,H14,0.46818
p96,4,H15,0.46434
p96,4,H16,0.02911
p96,4,H17,0.46159
p96,4,H2,0.48766
p96,4,H3,0.46159
p96,4,H4,0.05071
p96,4,H5,0.0
p96,4,H6,0.42824
p96,4,H7,0.41096
p96,4,H8,0.00609
p96,4,H9,0.0
p97,4,H1,0.00875
p97,4,H10,0.27794
p97,4,H11,0.2778
p97,4,H12,2e-05
p97,4,H13,0.00384
p97,4,H14,0.45177
p97,4,H15,0.47889
p97,4,H16,0.02979
p97,4,H17,0.46459
p97,4,H2,0.49633
p97,4,H3,0.46459
p97,4,H4,0.05127
p97,4,H5,0.0
p97,4,H6,0.39705
p97,4,H7,0.38265
p97,4,H8,0.00536
p97,4,H9,0.0
p98,3,H1,0.01607
p98,3,H10,0.2913
p98,3,H11,0.24785
p98,3,H12,0.0
p98,3,H13,0.00736
p98,3,H14,0.47114
p98,3,H15,0.44505
p98,3,H16,0.0188
p98,3,H17,0.46588
p98,3,H2,0.50951
p98,3,H3,0.46588
p98,3,H4,0.03751
p98,3,H5,9e-05
p98,3,H6,0.39902
p98,3,H7,0.33955
p98,3,H8,0.0015
p98,3,H9,0.0
p98,4,H1,0.01358
p98,4,H10,0.29206
p98,4,H11,0.25878
p98,4,H12,0.0
p98,4,H13,0.00655
p98,4,H14,0.46068
p98,4,H15,0.44985
p98,4,H16,0.02065
p98,4,H17,0.45361
p98,4,H2,0.50246
p98,4,H3,0.45361
p98,4,H4,0.03837
p98,4,H5,3e-05
p98,4,H6,0.41174
p98,4,H7,0.36098
p98,4,H8,0.00257
p98,4,H9,0.0
p99,3,H1,0.01494
p99,3,H10,0.28178
p99,3,H11,0.2498
p99,3,H12,0.0
p99,3,H13,0.00692
p99,3,H14,0.45419
p99,3,H15,0.44161
p99,3,H16,0.02073
p99,3,H17,0.44813
p99,3,H2,0.48947
p99,3,H3,0.44813
p99,3,H4,0.04213
p99,3,H5,3e-05
p99,3,H6,0.38632
p99,3,H7,0.34294
p99,3,H8,0.002
p99,3,H9,0.0
p99,4,H1,0.01397
p99,4,H10,0.2852
p99,4,H11,0.25664
p99,4,H12,0.0
p99,4,H13,0.00658
p99,4,H14,0.45821
p99,4,H15,0.4524
p99,4,H16,0.02207
p99,4,H17,0.45497
p99,4,H2,0.49219
p99,4,H3,0.45497
p99,4,H4,0.043
p99,4,H5,1e-05
p99,4,H6,0.3887
p99,4,H7,0.34859
p99,4,H8,0.00241
p99,4,H9,0.0
