region,class,timeslice,cfmean
p69,2,H7,0.35832
p69,2,H8,0.00314
p69,2,H9,0.0
p69,3,H1,0.02228
p69,3,H10,0.22131
p69,3,H11,0.19642
p69,3,H12,0.0
p69,3,H13,0.00924
p69,3,H14,0.46543
p69,3,H15,0.45972
p69,3,H16,0.02836
p69,3,H17,0.53762
p69,3,H2,0.53495
p69,3,H3,0.53762
p69,3,H4,0.06913
p69,3,H5,0.00036
p69,3,H6,0.39993
p69,3,H7,0.36516
p69,3,H8,0.00308
p69,3,H9,0.0
p7,3,H1,0.00943
p7,3,H10,0.15797
p7,3,H11,0.19372
p7,3,H12,0.00109
p7,3,H13,0.00295
p7,3,H14,0.41712
p7,3,H15,0.44042
p7,3,H16,0.06256
p7,3,H17,0.60502
p7,3,H2,0.57112
p7,3,H3,0.60502
p7,3,H4,0.14344
p7,3,H5,0.0
p7,3,H6,0.39602
p7,3,H7,0.44136
p7,3,H8,0.02296
p7,3,H9,0.0
p7,4,H1,0.04674
p7,4,H10,0.20964
p7,4,H11,0.14782
p7,4,H12,0.0
p7,4,H13,0.01888
p7,4,H14,0.48718
p7,4,H15,0.40794
p7,4,H16,0.01701
p7,4,H17,0.57248
p7,4,H2,0.64158
p7,4,H3,0.57248
p7,4,H4,0.05668
p7,4,H5,0.00433
p7,4,H6,0.48992
p7,4,H7,0.38841
p7,4,H8,0.00097
p7,4,H9,0.0
p70,3,H1,0.02007
p70,3,H10,0.23799
p70,3,H11,0.21959
p70,3,H12,0.0
p70,3,H13,0.00895
p70,3,H14,0.45515
p70,3,H15,0.46865
p70,3,H16,0.02778
p70,3,H17,0.54489
p70,3,H2,0.55209
p70,3,H3,0.54489
p70,3,H4,0.06912
p70,3,H5,9e-05
p70,3,H6,0.41145
p70,3,H7,0.35972
p70,3,H8,0.00308
p70,3,H9,0.0
p71,3,H1,0.02021
p71,3,H10,0.25575
p71,3,H11,0.23835
p71,3,H12,0.0
p71,3,H13,0.01004
p71,3,H14,0.473
p71,3,H15,0.46343
p71,3,H16,0.02589
p71,3,H17,0.53228
p71,3,H2,0.55459
p71,3,H3,0.53228
p71,3,H4,0.06125
p71,3,H5,9e-05
p71,3,H6,0.41897
p71,3,H7,0.3494
p71,3,H8,0.00287
p71,3,H9,0.0
p72,3,H1,0.0206
p72,3,H10,0.25804
p72,3,H11,0.23149
p72,3,H12,0.0
p72,3,H13,0.00971
p72,3,H14,0.48234
p72,3,H15,0.44253
p72,3,H16,0.02234
p72,3,H17,0.50379
p72,3,H2,0.54067
p72,3,H3,0.50379
p72,3,H4,0.05421
p72,3,H5,0.00022
p72,3,H6,0.38477
p72,3,H7,0.31581
p72,3,H8,0.00245
p72,3,H9,0.0
p72,4,H1,0.02408
p72,4,H10,0.28522
p72,4,H11,0.22603
p72,4,H12,0.0
p72,4,H13,0.01178
p72,4,H14,0.52196
p72,4,H15,0.48724
p72,4,H16,0.01674
p72,4,H17,0.52166
p72,4,H2,0.57484
p72,4,H3,0.52166
p72,4,H4,0.03742
p72,4,H5,0.00131
p72,4,H6,0.43241
p72,4,H7,0.34407
p72,4,H8,0.00045
p72,4,H9,0.0
p73,3,H1,0.02185
p73,3,H10,0.2729
p73,3,H11,0.23041
p73,3,H12,0.0
p73,3,H13,0.01045
p73,3,H14,0.50002
p73,3,H15,0.45295
p73,3,H16,0.02036
p73,3,H17,0.48583
p73,3,H2,0.53408
p73,3,H3,0.48583
p73,3,H4,0.04618
p73,3,H5,0.00074
p73,3,H6,0.40352
p73,3,H7,0.32486
p73,3,H8,0.00135
p73,3,H9,0.0
p74,2,H1,0.00841
p74,2,H10,0.12991
p74,2,H11,0.17371
p74,2,H12,0.00069
p74,2,H13,0.00249
p74,2,H14,0.38861
p74,2,H15,0.46049
p74,2,H16,0.07357
p74,2,H17,0.51828
p74,2,H2,0.47947
p74,2,H3,0.51828
p74,2,H4,0.14278
p74,2,H5,0.0
p74,2,H6,0.2817
p74,2,H7,0.33376
p74,2,H8,0.02029
p74,2,H9,0.0
p75,2,H1,0.03625
p75,2,H10,0.19384
p75,2,H11,0.15284
p75,2,H12,0.0
p75,2,H13,0.01777
p75,2,H14,0.47315
p75,2,H15,0.43619
p75,2,H16,0.02171
p75,2,H17,0.51758
p75,2,H2,0.53769
p75,2,H3,0.51758
p75,2,H4,0.05784
p75,2,H5,0.0028
p75,2,H6,0.38125
p75,2,H7,0.30709
p75,2,H8,0.00128
p75,2,H9,0.0
p76,2,H1,0.03506
p76,2,H10,0.21451
p76,2,H11,0.16974
p76,2,H12,0.0
p76,2,H13,0.01612
p76,2,H14,0.47205
p76,2,H15,0.42657
p76,2,H16,0.01999
p76,2,H17,0.4963
p76,2,H2,0.54149
p76,2,H3,0.4963
p76,2,H4,0.05594
p76,2,H5,0.00253
p76,2,H6,0.39845
p76,2,H7,0.31107
p76,2,H8,0.00081
p76,2,H9,0.0
p76,3,H1,0.03303
p76,3,H10,0.22672
p76,3,H11,0.18605
p76,3,H12,0.0
p76,3,H13,0.01477
p76,3,H14,0.47157
p76,3,H15,0.43177
p76,3,H16,0.01983
p76,3,H17,0.52439
p76,3,H2,0.55853
p76,3,H3,0.52439
p76,3,H4,0.05565
p76,3,H5,0.00206
p76,3,H6,0.412
p76,3,H7,0.31913
p76,3,H8,0.00075
p76,3,H9,0.0
p77,2,H1,0.02865
p77,2,H10,0.22576
p77,2,H11,0.18533
p77,2,H12,0.0
p77,2,H13,0.01198
p77,2,H14,0.4547
p77,2,H15,0.42289
p77,2,H16,0.02349
p77,2,H17,0.51629
p77,2,H2,0.53372
p77,2,H3,0.51629
p77,2,H4,0.06546
p77,2,H5,0.0014
p77,2,H6,0.40877
p77,2,H7,0.3453
p77,2,H8,0.00143
p77,2,H9,0.0
p77,3,H1,0.02974
p77,3,H10,0.22308
p77,3,H11,0.17214
p77,3,H12,0.0
p77,3,H13,0.01376
p77,3,H14,0.46937
p77,3,H15,0.44769
p77,3,H16,0.02196
p77,3,H17,0.52996
p77,3,H2,0.55395
p77,3,H3,0.52996
p77,3,H4,0.0586
p77,3,H5,0.0015
p77,3,H6,0.41964
p77,3,H7,0.33235
p77,3,H8,0.00136
p77,3,H9,0.0
p78,2,H1,0.03207
p78,2,H10,0.22566
p78,2,H11,0.18517
p78,2,H12,0.0
p78,2,H13,0.0148
p78,2,H14,0.46625
p78,2,H15,0.42484
p78,2,H16,0.01885
p78,2,H17,0.52209
p78,2,H2,0.55554
p78,2,H3,0.52209
p78,2,H4,0.05386
p78,2,H5,0.00205
p78,2,H6,0.41222
p78,2,H7,0.31165
p78,2,H8,0.00057
p78,2,H9,0.0
p78,3,H1,0.03178
p78,3,H10,0.23035
p78,3,H11,0.17677
p78,3,H12,0.0
p78,3,H13,0.0157
p78,3,H14,0.47183
p78,3,H15,0.42105
p78,3,H16,0.01961
p78,3,H17,0.52447
p78,3,H2,0.55415
p78,3,H3,0.52447
p78,3,H4,0.05138
p78,3,H5,0.0022
p78,3,H6,0.41571
p78,3,H7,0.32105
p78,3,H8,0.00068
p78,3,H9,0.0
p79,2,H1,0.03902
p79,2,H10,0.21909
p79,2,H11,0.1705
p79,2,H12,0.0
p79,2,H13,0.01787
p79,2,H14,0.48438
p79,2,H15,0.42351
p79,2,H16,0.018
p79,2,H17,0.5148
p79,2,H2,0.56713
p79,2,H3,0.5148
p79,2,H4,0.05087
p79,2,H5,0.00314
p79,2,H6,0.40254
p79,2,H7,0.29468
p79,2,H8,0.00036
p79,2,H9,0.0
p79,3,H1,0.03612
p79,3,H10,0.22968
p79,3,H11,0.17767
p79,3,H12,0.0
p79,3,H13,0.01669
p79,3,H14,0.4794
p79,3,H15,0.41221
p79,3,H16,0.01611
p79,3,H17,0.51857
p79,3,H2,0.5632
p79,3,H3,0.51857
p79,3,H4,0.04881
p79,3,H5,0.00295
p79,3,H6,0.4153
p79,3,H7,0.29848
p79,3,H8,0.00026
p79,3,H9,0.0
p8,4,H1,0.03455
p8,4,H10,0.23462
p8,4,H11,0.19181
p8,4,H12,0.0
p8,4,H13,0.01408
p8,4,H14,0.48058
p8,4,H15,0.43713
p8,4,H16,0.02407
p8,4,H17,0.63985
p8,4,H2,0.65
p8,4,H3,0.63985
p8,4,H4,0.07783
p8,4,H5,0.0014
p8,4,H6,0.51211
p8,4,H7,0.44728
p8,4,H8,0.00363
p8,4,H9,0.0
p8,5,H1,0.03831
p8,5,H10,0.26275
p8,5,H11,0.216
p8,5,H12,0.0
p8,5,H13,0.01527
p8,5,H14,0.53077
p8,5,H15,0.47498
p8,5,H16,0.02176
p8,5,H17,0.62482
p8,5,H2,0.66491
p8,5,H3,0.62482
p8,5,H4,0.07138
p8,5,H5,0.00241
p8,5,H6,0.52546
p8,5,H7,0.45558
p8,5,H8,0.00274
p8,5,H9,0.0
p80,2,H1,0.0379
p80,2,H10,0.21979
p80,2,H11,0.14758
p80,2,H12,0.0
p80,2,H13,0.01665
p80,2,H14,0.47821
p80,2,H15,0.40814
p80,2,H16,0.01409
p80,2,H17,0.49445
p80,2,H2,0.54644
p80,2,H3,0.49445
p80,2,H4,0.04316
p80,2,H5,0.00309
p80,2,H6,0.4041
p80,2,H7,0.29427
p80,2,H8,3e-05
p80,2,H9,0.0
p80,3,H1,0.03291
p80,3,H10,0.22656
p80,3,H11,0.16897
p80,3,H12,0.0
p80,3,H13,0.01452
p80,3,H14,0.49514
p80,3,H15,0.43867
p80,3,H16,0.01761
p80,3,H17,0.53494
p80,3,H2,0.55895
p80,3,H3,0.53494
p80,3,H4,0.04938
p80,3,H5,0.00212
p80,3,H6,0.42262
p80,3,H7,0.32026
p80,3,H8,0.00036
p80,3,H9,0.0
p81,3,H1,0.02517
p81,3,H10,0.2526
p81,3,H11,0.20221
p81,3,H12,0.0
p81,3,H13,0.01232
p81,3,H14,0.51032
p81,3,H15,0.46408
p81,3,H16,0.01996
p81,3,H17,0.53946
p81,3,H2,0.56239
p81,3,H3,0.53946
p81,3,H4,0.05254
p81,3,H5,0.00093
p81,3,H6,0.4214
p81,3,H7,0.32826
p81,3,H8,0.00111
p81,3,H9,0.0
p82,3,H1,0.0276
p82,3,H10,0.24534
p82,3,H11,0.19147
p82,3,H12,0.0
p82,3,H13,0.01353
p82,3,H14,0.50407
p82,3,H15,0.4723
p82,3,H16,0.01888
p82,3,H17,0.54325
p82,3,H2,0.5476
p82,3,H3,0.54325
p82,3,H4,0.04991
p82,3,H5,0.00166
p82,3,H6,0.42482
p82,3,H7,0.32443
p82,3,H8,0.00064
p82,3,H9,0.0
p83,3,H1,0.03189
p83,3,H10,0.2564
p83,3,H11,0.18646
p83,3,H12,0.0
p83,3,H13,0.01546
p83,3,H14,0.51853
p83,3,H15,0.47034
p83,3,H16,0.01652
p83,3,H17,0.52088
p83,3,H2,0.56147
p83,3,H3,0.52088
p83,3,H4,0.04148
p83,3,H5,0.00255
p83,3,H6,0.41044
p83,3,H7,0.31952
p83,3,H8,0.00015
p83,3,H9,0.0
p84,3,H1,0.01837
p84,3,H10,0.27944
p84,3,H11,0.25776
p84,3,H12,0.0
p84,3,H13,0.00863
p84,3,H14,0.49521
p84,3,H15,0.46621
p84,3,H16,0.025
p84,3,H17,0.49188
p84,3,H2,0.53389
p84,3,H3,0.49188
p84,3,H4,0.05411
p84,3,H5,0.0001
p84,3,H6,0.40217
p84,3,H7,0.35091
p84,3,H8,0.00288
p84,3,H9,0.0
p84,4,H1,0.02155
p84,4,H10,0.28189
p84,4,H11,0.23045
p84,4,H12,0.0
p84,4,H13,0.01062
p84,4,H14,0.51552
p84,4,H15,0.50153
p84,4,H16,0.01856
p84,4,H17,0.52297
p84,4,H2,0.56614
p84,4,H3,0.52297
p84,4,H4,0.03989
p84,4,H5,0.00074
p84,4,H6,0.43969
p84,4,H7,0.33945
p84,4,H8,0.00066
p84,4,H9,0.0
p85,3,H1,0.0164
p85,3,H10,0.28632
p85,3,H11,0.26215
p85,3,H12,0.0
p85,3,H13,0.00829
p85,3,H14,0.50115
p85,3,H15,0.47825
p85,3,H16,0.0239
p85,3,H17,0.48154
p85,3,H2,0.51778
p85,3,H3,0.48154
p85,3,H4,0.04748
p85,3,H5,0.0
p85,3,H6,0.40288
p85,3,H7,0.34614
p85,3,H8,0.0024
p85,3,H9,0.0
p85,4,H1,0.01557
p85,4,H10,0.29789
p85,4,H11,0.27141
p85,4,H12,0.0
p85,4,H13,0.00766
p85,4,H14,0.49195
p85,4,H15,0.50878
p85,4,H16,0.02054
p85,4,H17,0.54017
p85,4,H2,0.53527
p85,4,H3,0.54017
p85,4,H4,0.04332
p85,4,H5,3e-05
p85,4,H6,0.43787
p85,4,H7,0.38295
p85,4,H8,0.00171
p85,4,H9,0.0
p86,4,H1,0.01232
p86,4,H10,0.3102
p86,4,H11,0.28425
p86,4,H12,0.0
p86,4,H13,0.00703
p86,4,H14,0.49697
p86,4,H15,0.49019
p86,4,H16,0.01845
p86,4,H17,0.48549
p86,4,H2,0.52971
p86,4,H3,0.48549
p86,4,H4,0.03253
p86,4,H5,0.0
p86,4,H6,0.45678
p86,4,H7,0.42124
p86,4,H8,0.00216
p86,4,H9,0.0
p87,4,H1,0.01685
p87,4,H10,0.30953
p87,4,H11,0.27056
p87,4,H12,0.0
p87,4,H13,0.00993
p87,4,H14,0.50116
p87,4,H15,0.46091
p87,4,H16,0.01303
p87,4,H17,0.4618
p87,4,H2,0.5016
p87,4,H3,0.4618
p87,4,H4,0.02832
p87,4,H5,0.00072
p87,4,H6,0.46774
p87,4,H7,0.39019
p87,4,H8,0.00045
p87,4,H9,0.0
p88,4,H1,0.01942
p88,4,H10,0.30054
p88,4,H11,0.25127
p88,4,H12,0.0
p88,4,H13,0.01066
p88,4,H14,0.51736
p88,4,H15,0.45655
p88,4,H16,0.01263
p88,4,H17,0.47562
p88,4,H2,0.51679
p88,4,H3,0.47562
p88,4,H4,0.03109
p88,4,H5,0.00179
p88,4,H6,0.46174
p88,4,H7,0.38968
p88,4,H8,0.0002
p88,4,H9,0.0
p89,3,H1,0.02856
p89,3,H10,0.2934
p89,3,H11,0.21896
p89,3,H12,0.0
p89,3,H13,0.01613
p89,3,H14,0.50868
p89,3,H15,0.40709
p89,3,H16,0.00642
p89,3,H17,0.48351
p89,3,H2,0.5265
p89,3,H3,0.48351
p89,3,H4,0.02364
p89,3,H5,0.00492
p89,3,H6,0.41995
p89,3,H7,0.33061
p89,3,H8,0.0
p89,3,H9,0.0
p89,4,H1,0.02128
p89,4,H10,0.30246
p89,4,H11,0.23987
p89,4,H12,0.0
p89,4,H13,0.01393
p89,4,H14,0.4933
p89,4,H15,0.44343
p89,4,H16,0.00874
p89,4,H17,0.44011
p89,4,H2,0.4994
p89,4,H3,0.44011
p89,4,H4,0.02263
p89,4,H5,0.00327
p89,4,H6,0.44041
p89,4,H7,0.34802
p89,4,H8,0.0
p89,4,H9,0.0
p9,2,H1,0.01873
p9,2,H10,0.17038
p9,2,H11,0.15953
p9,2,H12,0.0
p9,2,H13,0.00629
p9,2,H14,0.34898
p9,2,H15,0.36057
p9,2,H16,0.02533
p9,2,H17,0.51365
p9,2,H2,0.40073
p9,2,H3,0.51365
p9,2,H4,0.0693
p9,2,H5,0.0
p9,2,H6,0.32356
p9,2,H7,0.31301
p9,2,H8,0.006
p9,2,H9,0.0
p9,3,H1,0.0182
p9,3,H10,0.18598
p9,3,H11,0.17041
p9,3,H12,0.0
p9,3,H13,0.00667
p9,3,H14,0.34262
p9,3,H15,0.34801
p9,3,H16,0.02453
p9,3,H17,0.52192
p9,3,H2,0.49125
p9,3,H3,0.52192
p9,3,H4,0.07056
p9,3,H5,0.0
p9,3,H6,0.40101
p9,3,H7,0.3805
p9,3,H8,0.00654
p9,3,H9,0.0
p9,4,H1,0.0251
p9,4,H10,0.23365
p9,4,H11,0.20294
p9,4,H12,0.0
p9,4,H13,0.01066
p9,4,H14,0.47017
p9,4,H15,0.43354
p9,4,H16,0.02546
p9,4,H17,0.61148
p9,4,H2,0.61928
p9,4,H3,0.61148
p9,4,H4,0.07494
p9,4,H5,0.00021
p9,4,H6,0.48095
p9,4,H7,0.43762
p9,4,H8,0.00367
p9,4,H9,0.0
p9,5,H1,0.02994
p9,5,H10,0.29079
p9,5,H11,0.24923
p9,5,H12,0.0
p9,5,H13,0.01261
p9,5,H14,0.55217
p9,5,H15,0.53334
p9,5,H16,0.02517
p9,5,H17,0.67113
p9,5,H2,0.67924
p9,5,H3,0.67113
p9,5,H4,0.06924
p9,5,H5,0.00059
p9,5,H6,0.51762
p9,5,H7,0.44528
p9,5,H8,0.00254
p9,5,H9,0.0
p9,6,H1,0.03079
p9,6,H10,0.32147
p9,6,H11,0.26825
p9,6,H12,0.0
p9,6,H13,0.01492
p9,6,H14,0.58492
p9,6,H15,0.55651
p9,6,H16,0.02462
p9,6,H17,0.67699
p9,6,H2,0.68375
p9,6,H3,0.67699
p9,6,H4,0.06305
p9,6,H5,0.0011
p9,6,H6,0.53544
p9,6,H7,0.46655
p9,6,H8,0.00202
p9,6,H9,0.0
p90,4,H1,0.02245
p90,4,H10,0.30529
p90,4,H11,0.23348
p90,4,H12,0.0
p90,4,H13,0.01521
p90,4,H14,0.50201
p90,4,H15,0.44368
p90,4,H16,0.00662
p90,4,H17,0.42875
p90,4,H2,0.50623
p90,4,H3,0.42875
p90,4,H4,0.01718
p90,4,H5,0.00482
p90,4,H6,0.46975
p90,4,H7,0.35796
p90,4,H8,0.0
p90,4,H9,0.0
p90,5,H1,0.0251
p90,5,H10,0.33943
p90,5,H11,0.24221
p90,5,H12,0.0
p90,5,H13,0.01864
p90,5,H14,0.55446
p90,5,H15,0.45766
p90,5,H16,0.00379
p90,5,H17,0.40707
p90,5,H2,0.52505
p90,5,H3,0.40707
p90,5,H4,0.0128
p90,5,H5,0.00717
p90,5,H6,0.49539
p90,5,H7,0.35398
p90,5,H8,0.0
p90,5,H9,0.0
p91,4,H1,0.02171
p91,4,H10,0.32359
p91,4,H11,0.24258
p91,4,H12,0.0
p91,4,H13,0.01634
p91,4,H14,0.53182
p91,4,H15,0.43973
p91,4,H16,0.00433
p91,4,H17,0.38886
p91,4,H2,0.49669
p91,4,H3,0.38886
p91,4,H4,0.01378
p91,4,H5,0.00507
p91,4,H6,0.49421
p91,4,H7,0.35871
p91,4,H8,0.0
p91,4,H9,0.0
p91,5,H1,0.02103
p91,5,H10,0.33536
p91,5,H11,0.24738
p91,5,H12,0.0
p91,5,H13,0.01566
p91,5,H14,0.55136
p91,5,H15,0.49115
p91,5,H16,0.00453
p91,5,H17,0.40375
p91,5,H2,0.4828
p91,5,H3,0.40375
p91,5,H4,0.01322
p91,5,H5,0.0052
p91,5,H6,0.49299
p91,5,H7,0.35976
p91,5,H8,0.0
p91,5,H9,0.0
p92,3,H1,0.03098
p92,3,H10,0.27913
p92,3,H11,0.20412
p92,3,H12,0.0
p92,3,H13,0.01593
p92,3,H14,0.50201
p92,3,H15,0.40601
p92,3,H16,0.00642
p92,3,H17,0.48411
p92,3,H2,0.52752
p92,3,H3,0.48411
p92,3,H4,0.02369
p92,3,H5,0.00479
p92,3,H6,0.41261
p92,3,H7,0.32803
p92,3,H8,0.0
p92,3,H9,0.0
p92,4,H1,0.02121
p92,4,H10,0.28146
p92,4,H11,0.22693
p92,4,H12,0.0
p92,4,H13,0.01195
p92,4,H14,0.48663
p92,4,H15,0.43944
p92,4,H16,0.01077
p92,4,H17,0.4876
p92,4,H2,0.52509
p92,4,H3,0.4876
p92,4,H4,0.03098
p92,4,H5,0.00207
p92,4,H6,0.42564
p92,4,H7,0.34109
p92,4,H8,6e-05
p92,4,H9,0.0
p93,3,H1,0.03355
p93,3,H10,0.2776
p93,3,H11,0.19682
p93,3,H12,0.0
p93,3,H13,0.01607
p93,3,H14,0.52072
p93,3,H15,0.44226
p93,3,H16,0.00889
p93,3,H17,0.50196
p93,3,H2,0.55887
p93,3,H3,0.50196
p93,3,H4,0.02766
p93,3,H5,0.00328
p93,3,H6,0.42068
p93,3,H7,0.32377
p93,3,H8,0.0
p93,3,H9,0.0
p93,4,H1,0.02302
p93,4,H10,0.28858
p93,4,H11,0.22144
p93,4,H12,0.0
p93,4,H13,0.01199
p93,4,H14,0.52394
p93,4,H15,0.48766
p93,4,H16,0.01566
p93,4,H17,0.53114
p93,4,H2,0.57109
p93,4,H3,0.53114
p93,4,H4,0.03628
p93,4,H5,0.00149
p93,4,H6,0.43589
p93,4,H7,0.34142
p93,4,H8,0.00034
p93,4,H9,0.0
p94,3,H1,0.00366
p94,3,H10,0.24295
p94,3,H11,0.30604
p94,3,H12,0.00167
p94,3,H13,0.00145
p94,3,H14,0.43243
p94,3,H15,0.48307
p94,3,H16,0.04927
p94,3,H17,0.51278
p94,3,H2,0.46953
p94,3,H3,0.51278
p94,3,H4,0.08237
p94,3,H5,0.0
p94,3,H6,0.3434
p94,3,H7,0.37371
p94,3,H8,0.01411
p94,3,H9,0.0
p94,4,H1,0.00284
p94,4,H10,0.26905
p94,4,H11,0.29471
p94,4,H12,0.00117
p94,4,H13,0.00135
p94,4,H14,0.44369
p94,4,H15,0.50296
p94,4,H16,0.04787
p94,4,H17,0.4853
p94,4,H2,0.47217
p94,4,H3,0.4853
p94,4,H4,0.0651
p94,4,H5,0.0
p94,4,H6,0.41514
p94,4,H7,0.42611
p94,4,H8,0.01181
p94,4,H9,0.0
p94,5,H1,0.00144
p94,5,H10,0.28758
p94,5,H11,0.3299
p94,5,H12,0.00145
p94,5,H13,0.00055
p94,5,H14,0.49059
p94,5,H15,0.51269
p94,5,H16,0.04555
p94,5,H17,0.46243
p94,5,H2,0.46273
p94,5,H3,0.46243
p94,5,H4,0.06023
p94,5,H5,0.0
p94,5,H6,0.42504
p94,5,H7,0.43437
p94,5,H8,0.01127
p94,5,H9,0.0
p95,4,H1,0.0063
p95,4,H10,0.27018
p95,4,H11,0.2909
p95,4,H12,0.0002
p95,4,H13,0.00283
p95,4,H14,0.43482
p95,4,H15,0.48314
p95,4,H16,0.03663
p95,4,H17,0.48905
p95,4,H2,0.48478
p95,4,H3,0.48905
p95,4,H4,0.05786
p95,4,H5,0.0
p95,4,H6,0.40598
p95,4,H7,0.39953
p95,4,H8,0.00849
p95,4,H9,0.0
p96,4,H1,0.00751
p96,4,H10,0.28621
p96,4,H11,0.29399
p96,4,H12,0.0
p96,4,H13,0.00359
p96,4,H14,0.47054
p96,4,H15,0.46034
p96,4,H16,0.02811
p96,4,H17,0.46039
p96,4,H2,0.49529
p96,4,H3,0.46039
p96,4,H4,0.05208
p96,4,H5,0.0
p96,4,H6,0.42832
p96,4,H7,0.41205
p96,4,H8,0.00602
p96,4,H9,0.0
p97,3,H1,0.00956
p97,3,H10,0.2655
p97,3,H11,0.2695
p97,3,H12,3e-05
p97,3,H13,0.00339
p97,3,H14,0.41901
p97,3,H15,0.4426
p97,3,H16,0.03257
p97,3,H17,0.44224
p97,3,H2,0.47386
p97,3,H3,0.44224
p97,3,H4,0.06246
p97,3,H5,0.0
p97,3,H6,0.36395
p97,3,H7,0.34697
p97,3,H8,0.00712
p97,3,H9,0.0
p97,4,H1,0.00816
p97,4,H10,0.28436
p97,4,H11,0.28512
p97,4,H12,0.0
p97,4,H13,0.00372
p97,4,H14,0.45575
p97,4,H15,0.50028
p97,4,H16,0.03324
p97,4,H17,0.48387
p97,4,H2,0.50845
p97,4,H3,0.48387
p97,4,H4,0.05771
p97,4,H5,0.0
p97,4,H6,0.39894
p97,4,H7,0.38604
p97,4,H8,0.0063
p97,4,H9,0.0
p98,3,H1,0.01602
p98,3,H10,0.29331
p98,3,H11,0.25005
p98,3,H12,0.0
p98,3,H13,0.00718
p98,3,H14,0.47213
p98,3,H15,0.44788
p98,3,H16,0.0192
p98,3,H17,0.47118
p98,3,H2,0.50977
p98,3,H3,0.47118
p98,3,H4,0.03744
p98,3,H5,7e-05
p98,3,H6,0.39724
p98,3,H7,0.33881
p98,3,H8,0.00155
p98,3,H9,0.0
p98,4,H1,0.01312
p98,4,H10,0.29899
p98,4,H11,0.26906
p98,4,H12,0.0
p98,4,H13,0.00601
p98,4,H14,0.47362
p98,4,H15,0.45926
p98,4,H16,0.02187
p98,4,H17,0.4665
p98,4,H2,0.50236
p98,4,H3,0.4665
p98,4,H4,0.04324
p98,4,H5,0.0
p98,4,H6,0.41195
p98,4,H7,0.36755
p98,4,H8,0.0029
p98,4,H9,0.0
p99,3,H1,0.01391
p99,3,H10,0.27376
p99,3,H11,0.25147
p99,3,H12,0.0
p99,3,H13,0.00638
p99,3,H14,0.44159
p99,3,H15,0.44636
p99,3,H16,0.02355
p99,3,H17,0.45583
p99,3,H2,0.48564
p99,3,H3,0.45583
p99,3,H4,0.04693
p99,3,H5,0.0
p99,3,H6,0.38718
p99,3,H7,0.33366
p99,3,H8,0.00309
p99,3,H9,0.0
p99,4,H1,0.01261
p99,4,H10,0.28001
p99,4,H11,0.25706
p99,4,H12,0.0
p99,4,H13,0.00568
p99,4,H14,0.44376
p99,4,H15,0.46884
p99,4,H16,0.02547
p99,4,H17,0.45256
p99,4,H2,0.48524
p99,4,H3,0.45256
p99,4,H4,0.04573
p99,4,H5,0.0
p99,4,H6,0.37911
p99,4,H7,0.35087
p99,4,H8,0.00395
p99,4,H9,0.0
