*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p12095,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,orange
p12097,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,osceola
p12101,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,pasco
p12103,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,pinellas
p12105,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,polk
p12107,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,putnam
p12109,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,st. johns
p12115,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,sarasota
p12117,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,seminole
p12119,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,sumter
p12121,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,suwannee
p12123,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,taylor
p12125,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,union
p12127,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,volusia
p12129,p101,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,wakulla
p12009,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,brevard
p12011,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,broward
p12061,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,indian river
p12085,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,martin
p12086,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,miami-dade
p12099,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,palm beach
p12111,p102,SERC,FRCC,FRCC,SA,FL,eastern,FL,USA,southeast,FL,st. lucie
p26001,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,alcona
p26005,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,allegan
p26007,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,alpena
p26009,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,antrim
p26011,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,arenac
p26015,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,barry
p26017,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,bay
p26019,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,benzie
p26023,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,branch
p26025,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,calhoun
p26029,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,charlevoix
p26031,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,cheboygan
p26033,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,chippewa
p26035,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,clare
p26037,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,clinton
p26039,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,crawford
p26045,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,eaton
p26047,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,emmet
p26049,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,genesee
p26051,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,gladwin
p26055,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,grand traverse
p26057,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,gratiot
p26059,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,hillsdale
p26063,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,huron
p26065,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,ingham
p26067,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,ionia
p26069,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,iosco
p26073,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,isabella
p26075,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,jackson
p26079,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,kalkaska
p26081,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,kent
p26085,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,lake
p26087,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,lapeer
p26089,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,leelanau
p26091,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,lenawee
p26093,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,livingston
p26095,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,luce
p26097,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,mackinac
p26099,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,macomb
p26101,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,manistee
p26105,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,mason
p26107,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,mecosta
p26111,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,midland
p26113,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,missaukee
p26115,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,monroe
p26117,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,montcalm
p26119,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,montmorency
p26121,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,muskegon
p26123,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,newaygo
p26125,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,oakland
p26127,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,oceana
p26129,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,ogemaw
p26133,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,osceola
p26135,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,oscoda
p26137,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,otsego
p26139,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,ottawa
p26141,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,presque isle
p26143,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,roscommon
p26145,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,saginaw
p26147,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,st. clair
p26151,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,sanilac
p26153,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,schoolcraft
p26155,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,shiawassee
p26157,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,tuscola
p26161,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,washtenaw
p26163,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,wayne
p26165,p103,MISO,MISO,MISO_Central,ENC,MI,eastern,MI,USA,lake-states,MI,wexford
p26021,p104,PJM,PJM,PJM_West,ENC,MI,eastern,MI,USA,lake-states,MI,berrien
p26027,p104,PJM,PJM,PJM_West,ENC,MI,eastern,MI,USA,lake-states,MI,cass
p26077,p104,PJM,PJM,PJM_West,ENC,MI,eastern,MI,USA,lake-states,MI,kalamazoo
p26149,p104,PJM,PJM,PJM_West,ENC,MI,eastern,MI,USA,lake-states,MI,st. joseph
p26159,p104,PJM,PJM,PJM_West,ENC,MI,eastern,MI,USA,lake-states,MI,van buren
p18001,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,adams
p18003,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,allen
p18007,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,benton
p18009,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,blackford
p18011,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,boone
p18015,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,carroll
p18017,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,cass
p18023,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,clinton
p18033,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,dekalb
p18035,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,delaware
p18039,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,elkhart
p18045,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,fountain
p18049,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,fulton
p18053,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,grant
p18059,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,hancock
p18063,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,hendricks
p18067,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,howard
p18069,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,huntington
p18073,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,jasper
p18075,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,jay
p18085,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,kosciusko
p18087,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,lagrange
p18089,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,lake
p18091,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,laporte
p18095,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,madison
p18099,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,marshall
p18103,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,miami
p18107,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,montgomery
p18111,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,newton
p18113,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,noble
p18121,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,parke
p18127,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,porter
p18131,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,pulaski
p18133,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,putnam
p18135,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,randolph
p18141,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,st. joseph
p18149,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,starke
p18151,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,steuben
p18157,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,tippecanoe
p18159,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,tipton
p18165,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,vermillion
p18167,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,vigo
p18169,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,wabash
p18171,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,warren
p18179,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,wells
p18181,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,white
p18183,p105,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,whitley
p18057,p106,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,hamilton
p18097,p106,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,marion
p18005,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,bartholomew
p18013,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,brown
p18019,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,clark
p18021,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,clay
p18025,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,crawford
p18027,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,daviess
p18029,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,dearborn
p18031,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,decatur
p18037,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,dubois
p18041,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,fayette
p18043,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,floyd
p18047,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,franklin
p18051,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,gibson
p18055,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,greene
p18061,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,harrison
p18065,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,henry
p18071,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,jackson
p18077,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,jefferson
p18079,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,jennings
p18081,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,johnson
p18083,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,knox
p18093,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,lawrence
p18101,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,martin
p18105,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,monroe
p18109,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,morgan
p18115,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,ohio
p18117,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,orange
p18119,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,owen
p18123,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,perry
p18125,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,pike
p18129,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,posey
p18137,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,ripley
p18139,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,rush
p18143,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,scott
p18145,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,shelby
p18147,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,spencer
p18153,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,sullivan
p18155,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,switzerland
p18161,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,union
p18163,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,vanderburgh
p18173,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,warrick
p18175,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,washington
p18177,p107,MISO,MISO,MISO_Central,ENC,IN,eastern,IN,USA,corn-belt,IN,wayne
p21027,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,breckinridge
p21033,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,caldwell
p21055,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,crittenden
p21059,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,daviess
p21085,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,grayson
p21091,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,hancock
p21101,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,henderson
p21107,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,hopkins
p21149,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,mclean
p21177,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,muhlenberg
p21183,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,ohio
p21225,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,union
p21233,p108,MISO,MISO,MISO_Central,ESC,KY,eastern,KY,USA,appalachia,KY,webster
p21001,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,adair
p21005,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,anderson
p21009,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,barren
p21011,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,bath
p21013,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,bell
p21015,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,boone
p21017,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,bourbon
p21021,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,boyle
p21023,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,bracken
p21029,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,bullitt
p21037,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,campbell
p21041,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,carroll
p21045,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,casey
p21049,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,clark
p21051,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,clay
p21061,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,edmonson
p21063,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,elliott
p21065,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,estill
p21067,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,fayette
p21069,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,fleming
p21073,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,franklin
p21077,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,gallatin
p21079,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,garrard
p21081,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,grant
p21087,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,green
p21089,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,greenup
p21093,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,hardin
p21095,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,harlan
p21097,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,harrison
p21099,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,hart
p21103,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,henry
p21109,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,jackson
p21111,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,jefferson
p21113,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,jessamine
p21115,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,johnson
p21117,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,kenton
p21121,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,knox
p21123,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,larue
p21125,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,laurel
p21129,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,lee
p21135,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,lewis
p21137,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,lincoln
p21151,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,madison
p21153,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,magoffin
p21155,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,marion
p21161,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,mason
p21163,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,meade
p21165,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,menifee
p21167,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,mercer
p21173,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,montgomery
p21175,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,morgan
p21179,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,nelson
p21181,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,nicholas
p21185,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,oldham
p21187,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,owen
p21189,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,owsley
p21191,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,pendleton
p21197,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,powell
p21201,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,robertson
p21203,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,rockcastle
p21205,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,rowan
p21209,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,scott
p21211,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,shelby
p21215,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,spencer
p21217,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,taylor
p21223,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,trimble
p21229,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,washington
p21235,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,whitley
p21237,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,wolfe
p21239,p109,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,woodford
p21019,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,boyd
p21025,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,breathitt
p21043,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,carter
p21071,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,floyd
p21119,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,knott
