region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p90,7,57692,758.03,4895624.669,3838445.242,1057179.427,2.683,606.389,105.068
p90,7,57693,1003.622,3848006.535,3633637.712,214368.824,2.683,609.66,105.068
p90,7,57694,1003.622,3606056.257,3586773.905,19282.352,2.683,618.436,105.068
p90,7,57695,1003.622,3834997.446,3874752.032,-39754.586,139.729,441.347,407.573
p90,7,57696,1003.622,3605300.752,3681174.56,-75873.808,180.717,417.139,316.093
p90,7,57697,1003.622,3687700.896,3807887.478,-120186.582,139.729,423.744,407.573
p90,7,58013,23.101,9684583.292,3973911.578,5710671.714,8.379,627.005,107.759
p90,7,58014,862.132,4339242.008,3772715.004,566527.003,2.143,625.575,106.477
p90,7,58015,1003.622,3777110.328,3735949.219,41161.108,367.218,450.582,110.502
p90,7,58016,1003.622,3881182.909,3908410.985,-27228.076,139.729,453.377,407.573
p90,7,58017,1003.622,3825183.513,3882441.036,-57257.523,139.729,446.145,407.573
p90,7,58018,1003.622,3751520.872,3852998.184,-101477.312,139.729,439.584,407.573
p90,7,58335,712.865,4687226.621,3844844.884,842381.736,2.683,642.608,105.068
p90,7,58336,1003.622,3809901.541,3729586.335,80315.206,350.277,463.365,110.198
p90,7,58337,1003.622,3682305.423,3698621.043,-16315.62,365.914,455.38,107.759
p90,7,58338,1003.622,3883980.466,3926138.163,-42157.697,139.729,461.985,407.573
p90,7,58339,1003.622,3657276.772,3741330.671,-84053.899,180.717,442.258,316.093
p90,7,58340,1003.622,3751845.169,3871254.566,-119409.398,139.729,448.862,407.573
p90,7,58656,474.368,5506595.116,3977759.984,1528835.132,8.379,659.604,107.759
p90,7,58657,1003.622,3961792.199,3774973.735,186818.464,2.181,663.794,106.387
p90,7,58658,1003.622,3763293.299,3767107.019,-3813.721,366.191,471.22,109.475
p90,7,58659,1003.622,3730909.755,3762206.356,-31296.601,361.468,465.255,112.107
p90,7,58660,1003.622,3872571.734,3941295.553,-68723.819,139.729,471.264,407.573
p90,7,58661,1003.622,3807408.178,3914088.086,-106679.908,139.729,464.702,407.573
p90,7,58977,110.354,9544627.727,4075748.35,5468879.377,2.683,675.534,105.068
p90,7,58978,1002.91,4328294.923,3889264.473,439030.45,2.683,686.548,105.068
p90,7,58979,1003.622,3785426.156,3770779.989,14646.167,350.277,489.018,110.198
p90,7,58980,1003.622,3740046.463,3760073.364,-20026.9,365.914,480.499,107.759
p90,7,58981,1003.622,3924349.976,3983054.711,-58704.735,139.729,487.104,407.573
p90,7,58982,1002.359,3858441.583,3955694.239,-97252.656,139.729,480.542,407.573
p90,7,58983,1003.622,3801004.602,3938017.537,-137012.935,139.729,478.231,407.573
p90,7,59299,849.852,4836521.285,4025756.033,810765.252,8.379,701.349,107.759
p90,7,59300,1003.622,3894687.24,3836713.414,57973.827,2.181,706.708,106.387
p90,7,59301,1003.622,3813677.18,3826275.314,-12598.134,366.064,496.339,109.475
p90,7,59302,1003.622,3757314.04,3806447.442,-49133.402,367.488,489.778,110.772
p90,7,59303,1003.622,3906254.167,3996345.233,-90091.066,139.729,496.382,407.573
p90,7,59304,1003.622,3851744.293,3979468.035,-127723.742,139.729,494.071,407.573
p90,7,59620,421.686,5653948.127,4090658.57,1563289.557,2.683,717.521,105.068
p90,7,59621,1003.622,4073531.15,3887628.727,185902.423,2.683,719.016,105.068
p90,7,59622,1003.622,3819946.953,3822501.027,-2554.074,350.277,512.179,110.198
p90,7,59623,1003.622,3771719.561,3814511.686,-42792.125,365.914,505.618,107.759
p90,7,59624,1003.622,3958629.942,4040936.418,-82306.476,139.729,513.788,407.573
p90,7,59625,1003.622,3902033.049,4020736.109,-118703.06,139.729,509.911,407.573
p90,7,59626,1003.622,3857383.912,4022735.373,-165351.461,139.729,516.789,407.573
p90,7,59941,394.016,6001241.747,4189175.767,1812065.98,2.683,732.992,105.068
p90,7,59942,1003.622,4418811.674,4002057.256,416754.419,2.683,734.856,105.068
p90,7,59943,1003.622,3922067.604,3908276.02,13791.584,2.181,742.013,106.387
p90,7,59944,1003.622,3830599.39,3876409.035,-45809.645,365.974,521.458,109.385
p90,7,59945,1003.622,3773547.911,3857247.755,-83699.844,366.821,516.462,110.232
p90,7,59946,1003.622,3946317.465,4061289.406,-114971.94,139.729,526.269,407.573
p90,7,59947,996.818,3910429.873,4063630.505,-153200.632,139.729,532.312,407.573
p90,7,60262,183.028,8009242.538,4277609.798,3731632.739,2.683,753.048,105.068
p90,7,60263,1003.622,4799113.392,4124855.657,674257.735,2.683,750.696,105.068
p90,7,60264,1003.622,4039990.469,3950314.693,89675.777,2.683,757.853,105.068
p90,7,60265,1003.622,3818327.855,3869914.838,-51586.983,350.277,538.352,110.198
p90,7,60266,1003.622,3787934.697,3870709.469,-82774.772,365.914,534.139,107.759
p90,7,60267,1003.622,4006274.265,4119175.895,-112901.63,139.729,550.097,407.573
p90,7,60268,1003.622,3954819.071,4103714.169,-148895.098,139.729,548.152,407.573
p90,7,60269,1003.622,3920296.603,4108610.947,-188314.344,139.729,555.188,407.573
p90,7,60583,40.468,10229246.291,4347977.541,5881268.75,2.683,778.68,105.068
p90,7,60584,725.695,5395829.75,4246229.858,1149599.892,2.683,767.132,105.068
p90,7,60585,1003.622,4346816.468,4055494.733,291321.734,2.683,773.693,105.068
p90,7,60586,1003.622,3948023.387,3981113.641,-33090.254,2.181,778.465,106.387
p90,7,60587,1003.622,3846806.614,3928987.515,-82180.901,365.936,548.142,109.295
p90,7,60588,1003.622,3816174.196,3925791.748,-109617.552,366.731,548.291,110.142
p90,7,60589,1003.622,3998996.133,4143190.756,-144194.623,139.729,563.992,407.573
p90,7,60590,1003.622,3960919.002,4146293.756,-185374.754,139.729,570.553,407.573
p90,7,60905,57.218,10127554.266,4350505.16,5777049.105,2.683,785.656,105.068
p90,7,60906,955.346,4837913.695,4195152.624,642761.072,2.683,789.533,105.068
p90,7,60907,1003.622,4048698.262,4019207.134,29491.128,2.683,794.569,105.068
p90,7,60908,1003.622,3836931.52,3921356.298,-84424.778,350.277,563.982,110.198
p90,7,60909,1003.622,3825665.27,3934871.912,-109206.642,365.914,564.131,107.759
p90,7,60910,1003.622,4057776.67,4197077.938,-139301.268,139.729,585.815,407.573
p90,7,60911,1003.622,4008441.377,4186589.448,-178148.071,139.729,586.393,407.573
p90,7,60912,1003.622,3980953.412,4192543.421,-211590.009,139.729,593.007,407.573
p90,7,61227,446.99,5849892.865,4308642.448,1541250.417,2.683,806.044,105.068
p90,7,61228,1003.622,4350413.041,4123354.401,227058.64,2.683,810.145,105.068
p90,7,61229,1003.622,3998777.101,4060967.652,-62190.551,8.379,816.743,107.759
p90,7,61230,1003.622,3887942.171,3996795.468,-108853.297,365.57,579.971,109.078
p90,7,61231,1003.622,3875011.27,4012597.705,-137586.435,366.641,588.173,110.052
p90,7,61232,1003.622,4060498.12,4232513.382,-172015.262,139.729,604.768,407.573
p90,7,61233,1003.622,4020905.604,4230662.819,-209757.215,139.729,608.795,407.573
p90,7,61548,115.376,9817634.529,4433491.377,5384143.151,2.683,821.884,105.068
p90,7,61549,901.951,4875850.046,4268719.148,607130.898,2.683,827.505,105.068
p90,7,61550,1003.622,4158406.329,4118499.378,39906.951,2.683,833.864,105.068
p90,7,61551,1003.622,3885768.617,3991447.823,-105679.206,350.277,595.811,110.198
p90,7,61552,1003.622,4134664.0,4269240.709,-134576.708,139.729,615.538,407.573
p90,7,61553,1003.622,4107214.495,4275225.169,-168010.674,139.729,622.161,407.573
p90,7,61554,1003.622,4062732.23,4269305.083,-206572.852,139.729,624.635,407.573
p90,7,61870,310.003,6118508.251,4406575.23,1711933.021,2.683,842.794,105.068
p90,7,61871,987.293,4529055.545,4235165.026,293890.518,2.683,848.386,105.068
p90,7,61872,1003.622,4109822.567,4158539.034,-48716.466,8.379,854.985,107.759
p90,7,61873,1003.622,3948422.271,4080921.407,-132499.136,365.48,618.287,108.988
p90,7,61874,1003.622,3920599.85,4089442.616,-168842.766,366.551,624.625,109.962
p90,7,61875,1003.622,4100406.727,4307631.72,-207224.993,139.729,640.949,407.573
p90,7,61876,1003.622,4102563.969,4322013.672,-219449.704,139.729,647.932,407.573
p90,7,62192,713.902,5124055.76,4306040.902,818014.858,349.531,628.163,110.198
p90,7,62193,1003.622,4361763.983,4194041.255,167722.728,349.606,639.808,110.198
p90,7,62194,1003.622,4027827.135,4098453.18,-70626.045,350.277,634.873,110.198
p90,7,62195,1003.622,4163412.201,4342106.856,-178694.655,139.729,652.139,407.573
p90,7,62196,1003.622,4133917.531,4343250.912,-209333.382,139.729,656.389,407.573
p90,7,62197,1003.622,4137191.823,4358612.826,-221421.002,139.729,663.772,407.573
p90,7,62513,30.197,10301819.214,4598458.518,5703360.696,2.683,887.288,105.068
p90,7,62514,371.822,6068645.551,4513254.132,1555391.42,2.683,899.057,105.068
p90,7,62515,849.366,5029802.717,4434983.366,594819.35,8.379,896.283,107.759
p90,7,62516,1003.622,4401993.515,4264772.072,137221.443,365.39,656.27,109.078
p90,7,62517,1003.622,4087454.204,4197916.066,-110461.862,366.461,661.375,109.872
p90,7,62518,1003.622,4183987.967,4397442.828,-213454.861,139.729,679.085,407.573
p90,7,62519,1003.622,4207353.845,4434297.315,-226943.47,139.729,695.61,407.573
p90,7,62836,28.868,10330081.506,4560749.083,5769332.423,350.277,668.79,110.198
p90,7,62837,391.781,6340523.515,4535107.423,1805416.091,350.277,670.728,110.198
p90,7,62838,1003.622,5262638.933,4706269.814,556369.119,139.729,700.558,407.573
p90,7,62839,1003.622,4626768.553,4539239.421,87529.131,139.729,694.556,407.573
p90,7,62840,1003.622,4429548.876,4520061.834,-90512.958,139.729,711.397,407.573
p90,8,51577,604.033,785728.969,1562646.688,-776917.719,16.58,71.06,89.764
p90,8,51578,911.153,1204775.827,1696421.445,-491645.617,84.858,79.67,3.141
p90,8,51579,996.656,1188257.666,1717339.087,-529081.421,84.858,87.391,3.141
p90,8,51898,795.128,1214902.123,1762723.187,-547821.065,16.58,86.9,89.764
p90,8,51899,906.163,1451111.349,1844137.757,-393026.409,16.58,93.461,89.764
p90,8,51900,994.907,1419632.689,1861589.829,-441957.139,84.858,102.176,3.141
p90,8,51901,745.006,1562925.313,1869063.854,-306138.541,84.858,109.792,3.141
p90,8,52218,444.139,1588036.921,1780813.88,-192776.959,78.95,97.745,3.141
p90,8,52219,905.256,1523904.467,1946583.497,-422679.03,84.858,104.789,3.141
p90,8,52220,791.111,1822372.327,2016866.625,-194494.297,16.58,109.301,89.764
p90,8,52221,1003.622,1844901.933,2057026.197,-212124.265,16.58,115.863,89.764
p90,8,52222,857.11,1950164.092,2103043.937,-152879.845,2.683,126.887,105.068
p90,8,52539,970.153,1565464.552,1972799.615,-407335.063,78.95,114.48,3.141
p90,8,52540,817.776,2057431.583,2099392.962,-41961.379,84.858,120.629,3.141
p90,8,52541,251.068,2960645.571,2195771.484,764874.087,90.641,134.063,3.569
p90,8,52542,1003.622,2246572.866,2231318.13,15254.736,6.153,175.547,50.91
p90,8,52543,957.355,2098492.995,2216645.922,-118152.927,6.153,193.732,50.91
p90,8,52861,1003.622,2690996.497,2338426.679,352569.818,39.295,176.363,12.3
p90,8,52862,944.168,2526332.141,2313147.802,213184.339,6.153,187.092,50.91
p90,8,52863,1003.622,2435052.537,2308961.054,126091.483,6.153,191.492,50.91
p90,8,52864,1003.622,2193126.422,2291419.982,-98293.56,2.683,158.716,105.068
p90,8,52865,54.173,5869057.984,2284395.65,3584662.334,2.683,168.995,105.068
p90,8,53182,297.497,3858772.048,2459845.72,1398926.328,9.658,193.877,45.881
p90,8,53183,159.311,5799693.669,2447738.122,3351955.547,6.153,203.354,50.91
p90,8,53184,132.97,5805784.322,2421869.637,3383914.685,2.683,181.117,105.068
p90,8,53185,381.542,2926757.857,2338140.993,588616.864,2.683,174.556,105.068
p90,8,53186,68.461,5953249.246,2331685.237,3621564.009,2.683,183.886,105.068
p90,8,54147,396.284,3813362.032,2810274.464,1003087.569,2.683,276.844,105.068
p90,8,54148,148.36,5941033.833,2810966.491,3130067.342,2.683,294.846,105.068
p90,8,54469,1003.622,3019852.185,2804142.05,215710.135,2.683,285.227,105.068
p90,8,54470,534.73,3427466.488,2820380.395,607086.093,2.683,301.067,105.068
p90,8,54791,655.776,3454184.312,2908422.676,545761.636,2.323,307.032,105.555
p90,8,55113,105.268,7763534.92,3072468.793,4691066.127,2.683,339.115,105.068
p90,8,55114,437.821,4310766.653,3285318.697,1025447.956,6.976,379.413,112.107
p90,8,55115,547.819,3981447.609,3285306.592,696141.017,6.976,391.993,112.107
p90,8,55435,258.844,4679116.379,3270345.837,1408770.542,2.683,370.24,105.068
p90,8,63158,574.063,6277061.197,4776043.78,1501017.417,8.379,957.31,107.759
p90,8,63159,1003.622,5412592.357,4579119.584,833472.772,365.48,700.734,108.988
p90,8,63160,1003.622,5097936.767,4563520.798,534415.969,366.461,722.003,109.872
p90,8,63161,1003.622,5105046.668,4719590.2,385456.469,139.729,727.237,407.573
p90,8,63162,993.514,4936216.809,4679904.47,256312.339,139.729,728.812,407.573
p90,8,63479,762.145,5918375.618,4677906.314,1240469.304,350.277,723.135,110.198
p90,8,63480,1003.622,5566361.641,4626986.742,939374.899,350.277,716.574,110.198
p90,8,63481,1003.622,5768113.437,4919391.35,848722.086,139.729,749.638,407.573
p90,8,63482,1003.622,5535033.983,4853925.056,681108.927,139.729,743.077,407.573
p90,8,63483,1003.622,5441788.861,4835471.501,606317.36,139.729,744.652,407.573
p90,8,63800,327.532,6879915.287,4836074.779,2043840.509,2.683,982.942,105.068
p90,8,63801,502.978,6620791.812,4831377.382,1789414.43,8.379,976.418,107.759
p90,8,63802,1001.387,5807852.424,4769770.678,1038081.746,365.48,752.312,108.988
p90,8,63803,1003.622,5577824.985,4722922.265,854902.72,366.371,745.751,109.655
p90,8,63804,1003.622,5704735.193,4928036.531,776698.662,139.729,760.492,407.573
p90,8,63805,288.911,6664265.075,4961847.759,1702417.316,139.729,769.1,407.573
p90,8,64123,761.238,6101543.526,4808214.145,1293329.38,350.277,768.152,110.198
p90,8,64124,1003.622,5952677.425,5012801.642,939875.784,139.729,774.757,407.573
p90,8,64125,1003.622,5918018.211,5009046.649,908971.562,139.729,776.332,407.573
p90,8,64126,452.758,6748580.618,5049339.182,1699241.436,139.729,783.675,407.573
p91,1,50633,694.656,1644292.417,1687214.257,-42921.84,164.206,26.807,179.534
p91,1,50954,844.733,1636550.787,1688851.844,-52301.057,156.672,31.504,187.564
p91,1,51273,29.711,3757484.23,1666005.411,2091478.819,150.037,33.881,173.619
p91,1,52877,647.741,3049430.374,2781760.278,267670.095,126.591,306.327,229.074
p91,1,53198,715.36,3088278.473,2783722.233,304556.24,130.357,299.766,231.953
p91,1,53519,777.017,3170000.652,2793531.661,376468.991,103.1,294.771,263.905
p91,1,53520,1003.622,3245199.272,2754153.799,491045.473,103.1,278.931,263.905
p91,1,53840,396.576,3559742.505,2804644.894,755097.612,103.703,296.271,266.176
p91,1,53841,1003.622,3133103.58,2797780.168,335323.411,103.539,280.273,281.854
p91,2,50615,639.576,1074471.503,1055137.416,19334.087,33.951,43.327,3.396
p91,2,50616,924.534,1260051.127,1198724.275,61326.852,33.951,60.583,3.396
p91,2,50617,355.525,2011465.878,1356447.953,655017.924,33.951,76.871,3.396
p91,2,50935,538.974,1169666.571,1029114.362,140552.209,33.951,41.429,3.396
p91,2,50936,1001.678,1154677.814,1143301.234,11376.58,33.951,55.898,3.396
p91,7,54162,710.176,2401341.142,3000107.983,-598766.842,16.052,367.167,293.907
p91,7,54802,424.31,3357173.918,3244348.549,112825.369,16.052,425.389,293.907
p91,8,50937,1003.525,659029.484,1426234.697,-767205.213,33.951,65.886,3.396
p91,8,50938,455.609,1480397.38,1581929.784,-101532.404,33.951,81.568,3.396
p91,8,51257,994.939,610663.447,1405115.289,-794451.842,33.951,64.99,3.396
p91,8,51258,1003.622,948058.761,1529439.552,-581380.79,33.951,76.296,3.396
p91,8,51259,555.984,1413074.532,1652555.516,-239480.984,33.951,92.136,3.396
p91,8,51580,656.359,1325875.144,1667775.821,-341900.677,33.951,98.697,3.396
p94,2,45193,467.37,1952859.071,2035922.219,-83063.148,21.646,43.409,429.022
p94,2,45194,1001.128,1816596.613,2127921.56,-311324.947,138.939,48.29,343.107
p94,2,45513,359.996,1845324.988,1898131.339,-52806.351,21.646,23.358,429.022
p94,2,45514,992.898,1796719.84,2026022.297,-229302.457,21.646,39.092,429.022
p94,2,45515,824.321,2114834.734,2155291.344,-40456.61,21.646,54.932,429.022
p94,2,45516,453.73,2981361.478,2555460.66,425900.818,25.114,111.701,420.297
p94,2,45517,1003.622,2661771.295,2552870.364,108900.931,25.114,110.31,420.297
p94,2,45518,1003.622,2523264.219,2554893.52,-31629.301,41.617,104.743,450.565
p94,2,45834,933.347,1628164.583,1933864.055,-305699.473,163.168,25.667,287.876
p94,2,45835,1002.65,1850914.088,2026656.304,-175742.216,21.646,45.654,429.022
p94,2,45836,544.579,2330256.63,2155847.532,174409.098,21.646,61.494,429.022
p94,2,45837,733.212,2770045.324,2594337.267,175708.057,25.114,127.865,420.297
p94,2,45838,1003.46,2784368.025,2601145.809,183222.216,25.114,129.953,420.297
p94,2,45839,1003.622,2598355.71,2609188.858,-10833.148,25.114,132.711,420.297
p94,2,45840,710.726,2779192.49,2626528.398,152664.092,25.114,139.272,420.297
p94,2,46155,999.313,1615864.578,1940840.384,-324975.806,145.991,24.73,313.224
p94,2,46156,907.038,1922119.912,2070426.208,-148306.296,145.991,40.57,313.224
p94,2,46157,303.134,2566164.638,2192659.812,373504.827,21.646,70.691,429.022
p94,2,46158,973.004,2689497.449,2580802.215,108695.234,118.766,115.795,343.118
p94,2,46159,1003.622,2885252.188,2648616.907,236635.281,107.186,131.83,360.795
p94,2,46160,1003.622,2714953.152,2657040.046,57913.106,25.114,152.21,420.297
p94,2,46161,620.266,2845105.313,2664754.538,180350.775,25.114,155.112,420.297
p94,2,46476,1002.164,1734644.838,2030758.605,-296113.767,145.991,38.596,313.224
p94,2,46477,824.483,1939793.942,2073018.641,-133224.699,142.449,47.131,318.268
p94,2,46478,315.511,2836993.806,2433968.434,403025.372,118.766,94.356,343.118
p94,2,46479,1003.622,2543111.874,2430389.435,112722.44,108.537,97.126,357.51
p94,2,46480,1003.622,2813871.733,2597412.331,216459.402,89.857,113.915,381.837
p94,2,46481,1003.46,2750447.719,2653393.81,97053.91,74.531,128.806,399.007
p94,2,46482,500.159,3057613.372,2695277.761,362335.612,52.085,144.646,421.085
p94,2,46797,847.681,1802999.694,2016382.387,-213382.693,142.797,41.15,313.224
p94,2,46798,854.291,2015536.799,2158835.181,-143298.382,118.766,56.99,343.118
p94,2,46799,729.097,2355123.571,2288607.697,66515.874,118.766,74.62,343.118
p94,2,46800,1003.622,2519837.938,2442654.27,77183.669,92.098,90.953,390.981
p94,2,46801,952.981,2770217.985,2580405.188,189812.797,89.857,109.207,381.837
p94,2,46802,435.553,3149741.377,2646102.755,503638.622,63.791,125.047,409.431
p94,2,46803,83.074,5116748.872,2713520.589,2403228.283,52.085,143.05,421.085
p94,2,47117,34.571,3401237.569,1962985.496,1438252.073,101.801,19.852,390.981
p94,2,47118,706.936,1944621.302,2104279.542,-159658.239,118.766,53.089,343.118
p94,2,47119,793.12,2085053.899,2159437.388,-74383.489,118.766,63.551,343.118
p94,2,47120,1003.622,2268562.031,2298973.797,-30411.766,108.537,79.391,357.51
p94,2,47121,701.719,2619210.652,2442614.38,176596.272,92.098,95.725,390.981
p94,2,47122,129.503,4608664.265,2585856.261,2022808.004,74.531,111.071,399.007
p94,2,47123,416.988,3086027.399,2650656.184,435371.215,52.085,126.911,421.085
p94,2,47124,929.524,2911330.828,2729540.084,181790.745,44.798,144.317,432.318
p94,2,47438,461.344,1864324.994,1947306.454,-82981.46,110.791,19.149,390.981
p94,2,47439,745.038,1922638.388,2076741.617,-154103.229,110.791,34.989,390.981
p94,2,47440,675.119,2187243.922,2206330.754,-19086.832,110.791,51.5,390.981
p94,2,47441,333.104,2729169.497,2376167.638,353001.859,92.098,90.98,390.981
p94,2,47442,252.85,3052982.572,2448357.716,604624.856,89.165,102.286,390.181
p94,2,47443,822.636,2912995.925,2643759.034,269236.891,63.791,124.539,409.431
p94,2,47444,1003.46,2852293.689,2671082.581,181211.108,52.085,135.16,421.085
p94,2,47759,649.328,1775271.252,2008161.27,-232890.018,111.597,28.213,390.981
p94,2,47760,599.141,1957941.034,2076641.464,-118700.43,110.791,41.55,390.981
p94,2,47761,82.231,3995543.725,2205772.202,1789771.523,110.791,57.39,390.981
p94,2,47762,639.738,2468492.029,2336001.535,132490.494,110.791,73.23,390.981
p94,2,47763,1002.164,2646432.004,2527526.494,118905.511,86.315,89.07,441.022
p94,2,47764,1002.553,2852504.899,2657474.206,195030.693,82.83,113.186,444.603
p94,2,47765,1003.622,3169308.065,2717242.007,452066.058,44.798,151.0,432.318
p94,2,48080,108.832,3640941.634,2137745.277,1503196.358,111.597,44.478,390.981
p94,2,48081,122.699,4155805.248,2186308.449,1969496.799,111.597,54.69,390.981
p94,2,48082,769.468,2436600.658,2206429.074,230171.584,110.791,63.951,390.981
p94,2,48083,1003.622,2637354.399,2397482.514,239871.885,86.315,79.791,441.022
p94,2,48084,1003.622,2831350.59,2526860.206,304490.385,86.315,95.631,441.022
p94,2,48085,1001.354,3086864.15,2690455.355,396408.795,15.648,111.471,510.746
p94,8,46804,495.817,2791882.957,3040631.005,-248748.048,29.851,159.383,447.892
p94,8,47125,722.617,2487954.802,3059417.826,-571463.024,29.851,165.944,447.892
p94,8,47130,1003.622,3659780.223,3730365.296,-70585.073,8.016,330.055,460.616
p94,8,47133,1003.622,3792054.205,3799228.978,-7174.773,8.016,348.396,460.616
p94,8,47134,1003.622,3813873.645,3798889.424,14984.222,11.31,354.957,456.764
p94,8,47135,1003.622,3845670.78,3810201.077,35469.703,3.351,385.801,446.242
p94,8,47445,1003.622,1646280.576,2885021.187,-1238740.612,29.851,149.806,447.892
p94,8,47446,528.995,2790339.753,3086759.449,-296419.696,23.833,167.245,470.325
p94,8,47451,1003.622,4196848.45,4263829.849,-66981.399,31.898,449.2,566.719
p94,8,47452,924.502,4054300.965,4045784.831,8516.134,5.328,418.537,505.075
p94,8,47456,177.714,6210202.326,3883058.888,2327143.438,8.016,377.358,460.616
p94,8,47457,17.302,7810418.547,3878018.543,3932400.004,11.31,383.919,456.764
p94,8,47766,1003.622,2167301.693,2936299.495,-768997.802,29.851,158.054,447.892
p94,8,47767,303.62,3525819.818,3130155.837,395663.98,12.875,172.294,478.582
p94,8,47771,117.904,8448587.574,4362100.781,4086486.794,2.789,506.711,569.686
p94,8,47772,101.282,8767566.922,4309046.32,4458520.601,31.898,465.755,566.719
p94,9,46486,762.145,3408605.296,3506569.326,-97964.03,7.231,290.48,447.015
p94,9,46487,997.11,3398032.075,3606499.867,-208467.791,8.016,298.607,460.616
p94,9,46488,1003.622,3438631.148,3595205.321,-156574.173,11.31,297.033,456.764
p94,9,46807,525.398,3921777.445,3622412.95,299364.495,8.016,301.912,460.616
p94,9,46808,1003.622,3519414.453,3655847.912,-136433.459,11.31,318.291,456.764
p94,9,46809,1003.622,3552542.016,3647514.784,-94972.769,3.351,337.155,446.242
p94,9,46810,1003.622,3649664.719,3708780.238,-59115.518,8.016,319.434,460.616
p94,9,46811,1003.622,3665441.87,3707027.173,-41585.303,11.31,325.995,456.764
p96,2,43591,894.856,476588.066,866298.542,-389710.476,10.511,23.506,10.432
p96,2,43911,803.228,630349.129,990155.298,-359806.169,25.371,30.085,17.049
p96,2,44231,511.369,935923.371,1126551.329,-190627.958,21.912,12.062,144.733
p96,2,44232,1001.711,756366.37,1119365.395,-362999.026,25.371,45.925,17.049
p96,2,44552,882.187,802075.814,1141176.661,-339100.847,19.686,27.217,134.577
p96,2,44553,1003.104,940174.128,1248702.595,-308528.466,25.371,61.765,17.049
p96,2,44554,1003.622,1018012.899,1249332.104,-231319.204,25.371,65.568,17.049
p96,2,44872,507.352,1050403.137,1206386.522,-155983.385,46.551,26.187,132.662
p96,2,44873,1002.748,930338.073,1266539.941,-336201.867,19.686,42.794,134.577
p96,2,44874,777.794,1074405.655,1271490.895,-197085.24,19.686,49.618,134.577
p96,2,44875,994.356,1202022.519,1378851.354,-176828.835,25.371,81.408,17.049
p96,2,44876,1003.622,1278602.929,1384644.564,-106041.635,10.511,89.625,10.432
p96,2,44877,979.063,1376516.913,1386518.693,-10001.779,10.511,96.186,10.432
p96,2,45195,279.742,1635361.113,1440338.74,195022.373,46.551,62.337,132.662
p96,2,45196,1003.46,1363671.008,1449987.665,-86316.657,21.912,67.96,144.733
p96,2,45197,1003.493,1429310.419,1481864.518,-52554.099,10.511,105.465,10.432
p96,2,45198,891.616,1557636.829,1499258.19,58378.639,10.511,112.026,10.432
p96,2,45519,801.09,1645504.748,1538010.285,107494.463,10.511,127.866,10.432
p96,3,40067,724.95,944335.027,1237334.324,-292999.297,7.87,12.713,219.843
p96,3,40387,845.737,873487.767,1194011.765,-320523.998,140.352,24.166,9.271
p96,3,40388,1003.428,1042815.511,1335918.359,-293102.848,126.638,50.55,9.271
p96,3,40389,988.589,1117356.345,1367260.787,-249904.442,7.87,35.114,219.843
p96,3,40707,412.29,968867.035,1103931.284,-135064.249,126.638,14.58,9.271
p96,3,40708,1003.622,860855.499,1206958.935,-346103.436,126.638,28.149,9.271
p96,3,40709,1003.622,1089506.963,1340242.949,-250735.985,89.065,72.67,9.271
p96,3,40710,1003.622,1250530.719,1459202.078,-208671.359,81.179,94.74,9.271
p96,3,40711,1003.525,1329837.363,1512171.405,-182334.043,7.87,58.622,219.843
p96,3,41028,948.672,707367.252,1117902.132,-410534.88,22.57,15.517,142.195
p96,3,41029,1003.59,880972.79,1210965.398,-329992.608,89.065,50.269,9.271
p96,3,41030,1003.072,1098863.831,1330320.068,-231456.238,81.179,72.339,9.271
p96,3,41031,1003.525,1320951.279,1479758.167,-158806.888,80.16,88.179,10.5
p96,3,41032,1003.622,1483740.273,1608855.422,-125115.15,80.16,104.019,10.5
p96,3,41033,1003.622,1595288.453,1697522.072,-102233.619,7.87,85.03,219.843
p96,3,41349,985.09,706970.976,1081955.517,-374984.541,89.065,27.868,9.271
p96,3,41350,1003.428,895133.045,1201020.524,-305887.479,81.179,49.938,9.271
p96,3,41351,1003.622,1126067.226,1350101.462,-224034.236,80.16,65.778,10.5
p96,3,41352,1003.622,1338869.372,1479983.41,-141114.038,80.16,81.618,10.5
p96,3,41353,1003.622,1524319.164,1609558.996,-85239.832,80.16,97.458,10.5
p96,3,41354,1003.622,1619097.462,1660157.183,-41059.721,8.236,180.879,10.432
p96,3,41355,1003.622,1837227.89,1786909.264,50318.626,62.366,129.138,45.887
p96,3,41670,938.336,730126.95,1071670.94,-341543.99,81.179,27.537,9.271
p96,3,41671,1003.396,959200.087,1221066.431,-261866.344,80.16,43.377,10.5
p96,3,41672,1003.622,1179741.092,1350905.581,-171164.489,80.16,59.217,10.5
p96,3,41673,1003.622,1362401.9,1480337.27,-117935.37,80.16,75.057,10.5
p96,3,41674,1003.622,1538032.306,1603696.965,-65664.659,8.236,158.478,10.432
p96,3,41675,1003.622,1637657.909,1644032.057,-6374.148,8.236,174.318,10.432
p96,3,41990,652.536,657359.225,968301.437,-310942.212,78.329,9.907,14.104
p96,3,41991,1003.039,799059.508,1106252.078,-307192.569,77.208,25.747,17.596
p96,3,41992,1003.234,1020562.105,1235964.13,-215402.025,77.208,41.587,17.596
p96,3,41993,1003.428,1275929.121,1366534.633,-90605.512,77.208,57.427,17.596
