region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p101,14,124155,287.65,1491253.398,5.5,142.443,74.394
p101,14,124156,212.659,1464902.755,5.5,132.223,74.394
p101,14,124157,165.909,1442905.842,5.5,122.269,74.394
p101,14,124158,165.177,1411521.726,5.5,113.651,74.394
p101,14,124159,180.244,1343371.094,5.5,104.661,74.394
p101,7,124160,245.721,1283296.294,5.5,94.96,74.394
p101,7,124161,323.94,1232896.504,5.5,85.386,74.394
p101,7,124162,405.689,1182795.743,5.5,76.056,74.394
p101,7,124163,487.18,1130674.22,5.5,66.843,74.394
p101,7,124164,568.068,1071881.601,5.5,57.204,74.394
p101,7,124165,599.407,1005805.4,5.5,47.185,74.394
p101,7,124166,526.956,1122976.669,14.247,37.284,163.309
p101,7,124167,599.407,1029209.099,14.247,26.616,163.309
p101,7,124168,288.769,1007091.623,14.247,19.353,163.309
p102,7,124194,101.68,981697.693,5.5,10.504,170.569
p102,14,124195,579.949,1039431.974,5.5,16.841,170.569
p102,14,124196,599.407,1171689.818,5.5,25.852,170.569
p102,14,124197,531.175,1245048.949,5.5,35.208,149.641
p102,14,124198,405.043,1354215.251,5.5,44.023,149.641
p65,6,124523,16.315,4919565.9,80.222,17.053,211.565
p65,6,124524,314.641,1229000.055,80.222,19.358,211.565
p65,6,124525,550.891,1145699.158,62.439,22.612,211.565
p65,6,124526,331.086,1232820.093,62.439,25.68,211.565
p65,6,124527,168.793,1472641.92,62.439,37.385,211.565
p65,6,124528,190.92,1493301.35,62.439,44.844,211.565
p65,6,124529,594.93,1510493.314,29.585,49.697,305.612
p65,6,124530,558.64,1545065.189,29.585,54.532,305.612
p65,6,124531,575.945,1552709.53,10.188,59.285,305.612
p65,6,124532,591.142,1585473.523,10.188,63.745,305.612
p65,6,124533,590.367,1622360.053,21.923,68.899,305.612
p65,13,124534,596.135,1667312.973,21.923,74.785,305.612
p67,13,124535,596.652,1707949.292,21.923,80.269,305.612
p67,13,124536,505.906,1734013.678,21.923,84.665,305.612
p67,13,124537,544.348,1761182.9,21.923,91.262,305.612
p67,13,124538,594.715,1782924.234,21.923,97.264,305.612
p67,13,124539,519.078,1809684.478,21.923,102.841,305.612
p67,13,124540,592.003,1828995.384,21.923,108.943,305.612
p67,13,124541,529.41,1481282.335,5.5,115.679,120.683
p67,13,124542,63.54,1657203.76,5.5,122.895,120.683
p67,13,124543,464.364,1543562.392,5.5,130.995,94.973
p67,13,124544,585.244,1559775.166,5.5,137.577,94.973
p67,13,124545,584.34,1582104.468,5.5,144.75,94.973
p67,13,124546,564.365,1605073.557,5.5,151.959,94.973
p67,13,124547,570.392,1623208.673,5.5,158.326,94.973
p67,13,124548,573.922,1641227.658,5.5,164.887,94.973
p66,13,124549,570.995,1658637.245,5.5,171.695,94.973
p58,13,124550,572.932,1676880.255,5.5,178.403,94.973
p58,13,124551,570.737,1472630.825,24.995,184.249,6.009
p58,14,124552,568.154,2284357.766,41.718,183.091,249.238
p58,14,124553,578.787,2276090.666,41.718,180.143,249.238
p58,14,124554,571.253,1843027.303,66.424,177.443,129.349
p58,14,124555,576.72,1835355.707,66.424,175.091,129.349
p58,14,124556,552.269,1837737.545,66.424,173.268,129.349
p58,14,124557,143.265,2318799.403,66.424,172.373,129.349
p58,14,124558,524.804,1837400.659,66.424,169.215,129.349
p58,14,124559,567.508,1822536.272,66.424,168.449,129.349
p58,14,124560,577.194,1816479.314,66.424,167.689,129.349
p58,14,124561,583.436,1815397.998,66.424,167.139,129.349
p58,14,124562,565.442,1807666.683,66.424,162.517,129.349
p58,14,124563,593.079,2344222.305,93.02,157.512,239.367
p58,14,124564,584.512,1741996.947,41.754,151.74,96.266
p58,14,124565,553.776,1730108.641,41.754,145.446,96.266
p58,14,124566,557.865,1713472.993,41.754,139.473,96.266
p58,14,124567,567.034,1698659.796,41.754,134.234,96.266
p58,14,124568,575.214,1689588.49,41.754,129.744,96.266
p58,14,124569,571.382,1675622.969,41.754,125.822,96.266
p58,14,124570,594.629,1664472.999,41.754,122.623,96.266
p58,14,124571,594.456,1651261.201,41.754,120.203,96.266
p58,14,124572,540.517,1657405.439,41.754,118.329,96.266
p58,14,124573,443.27,1683438.704,41.754,117.015,96.266
p58,14,124574,373.23,1686480.635,35.576,115.919,96.266
p58,14,124575,288.597,1509429.485,32.613,115.112,29.942
p58,14,124576,204.609,1592140.424,32.613,115.319,29.942
p58,14,124577,158.332,1706543.607,32.613,118.025,29.942
p58,14,124578,161.044,1708951.318,5.5,122.576,102.134
p58,14,124579,209.259,1717851.623,5.5,124.865,102.134
p58,14,124580,293.591,1702778.609,5.5,125.888,102.134
p58,14,124581,498.329,1695064.839,5.5,125.841,102.134
p58,14,124582,587.741,1674521.291,5.5,122.158,102.134
p58,14,124583,183.559,1736693.684,5.5,117.524,102.134
p58,14,124584,597.728,1698099.688,5.5,115.64,102.134
p58,14,124585,596.566,1471044.411,31.332,113.718,10.647
p58,14,124586,597.47,1503244.751,31.332,112.776,10.647
p58,14,124587,599.407,1531323.73,31.332,112.831,10.647
p58,14,124588,596.35,1560903.071,31.332,113.881,10.647
p91,14,124623,599.407,2250834.105,11.608,228.302,235.021
p101,14,124624,599.407,1860840.784,5.5,228.033,74.394
p101,14,124625,583.952,1832387.135,5.5,226.434,74.394
p101,14,124626,157.73,1821091.563,5.5,218.003,74.394
p101,14,124627,402.977,1728159.207,5.5,206.102,74.394
p101,14,124628,599.407,1678584.684,5.5,196.919,74.394
p101,14,124629,599.407,1638075.0,5.5,186.772,74.394
p101,14,124630,430.485,1610962.755,5.5,177.924,74.394
p101,14,124631,331.086,1575618.636,5.5,167.264,74.394
p101,14,124632,404.225,1537306.137,5.5,157.147,74.394
p101,14,124633,477.623,1497946.478,5.5,147.038,74.394
p101,14,124634,552.441,1460029.138,5.5,136.962,74.394
p101,14,124635,598.804,1426257.198,5.5,127.16,74.394
p101,14,124636,599.407,1392163.5,5.5,117.548,74.394
p101,14,124637,599.407,1356803.0,5.5,108.119,74.394
p101,7,124638,599.407,1293340.417,5.5,98.927,74.394
p101,7,124639,599.407,1242242.317,5.5,89.852,74.394
p101,7,124640,599.407,1198140.3,5.5,80.348,74.394
p101,7,124641,599.407,1146995.634,5.5,70.289,74.394
p101,7,124642,598.976,1273225.36,14.247,60.136,163.309
p101,7,124643,599.407,1209616.432,14.247,50.137,163.309
p101,7,124644,599.407,1141115.282,14.247,40.386,163.309
p101,7,124645,599.407,1065986.515,14.247,30.914,163.309
p101,7,124646,586.794,989345.672,14.247,22.036,163.309
p101,7,124647,99.227,1153521.175,14.247,18.033,163.309
p102,14,124673,429.882,958173.023,5.5,12.921,149.641
p102,14,124674,587.655,1079947.653,5.5,21.45,149.641
p102,14,124675,517.313,1215369.38,5.5,31.705,149.641
p102,14,124676,484.424,1331106.22,5.5,41.197,149.641
p102,14,124677,71.288,1475095.044,5.5,46.39,149.641
p65,5,125000,56.996,2134952.024,80.222,18.151,211.565
p65,6,125001,431.173,1188716.872,80.222,20.997,211.565
p65,6,125002,500.482,1204794.956,80.222,24.982,211.565
p65,6,125003,186.658,1455382.984,80.222,29.179,211.565
p65,6,125004,320.883,1347420.482,62.439,39.007,211.565
p65,6,125005,590.926,1309622.443,62.439,42.776,211.565
p65,6,125006,191.092,1536787.635,62.439,48.423,211.565
p65,6,125007,499.319,1432231.252,62.439,58.079,211.565
p65,6,125008,580.939,1615456.267,29.585,64.126,305.612
p65,13,125009,582.36,1652184.672,29.585,68.833,305.612
p65,13,125010,591.4,1665502.028,10.188,73.215,305.612
p65,13,125011,597.814,1690257.012,10.188,78.062,305.612
p65,13,125012,593.294,1724406.769,21.923,83.495,305.612
p67,13,125013,554.809,1753083.652,21.923,89.131,305.612
p67,13,125014,15.454,2813768.395,21.923,88.554,305.612
p67,13,125015,114.294,1923682.656,21.923,101.253,305.612
p67,13,125016,599.407,1823053.774,21.923,106.214,305.612
p67,13,125017,566.905,1845482.415,21.923,111.833,305.612
p67,13,125018,552.57,1864946.669,21.923,117.573,305.612
p67,13,125019,588.042,1882712.885,21.923,123.772,305.612
p67,13,125020,307.581,1543000.096,5.5,129.041,120.683
p67,13,125021,447.962,1564348.751,5.5,138.664,120.683
p67,13,125022,562.428,1586940.317,5.5,145.327,94.973
p67,13,125023,582.231,1608075.004,5.5,152.637,94.973
p67,13,125024,565.269,1628888.797,5.5,159.823,94.973
p67,13,125025,595.791,1646245.448,5.5,166.8,94.973
p67,13,125026,595.059,1665929.233,5.5,173.205,94.973
p66,13,125027,582.015,1685615.755,5.5,179.863,94.973
p58,13,125028,547.663,1701646.852,5.5,186.445,94.973
p58,13,125029,564.667,1720903.678,5.5,193.138,94.973
p58,14,125030,581.757,2312719.371,41.718,193.309,249.238
p58,14,125031,569.833,2308250.451,41.718,190.416,249.238
p58,14,125032,595.619,1868141.092,66.424,187.826,129.349
p58,14,125033,563.16,1871100.342,66.424,185.383,129.349
p58,14,125034,583.135,1861106.875,66.424,183.48,129.349
p58,14,125035,494.024,1890304.825,66.424,182.604,129.349
p58,14,125036,167.071,2249694.167,66.424,178.475,129.349
p58,14,125037,576.204,1852135.62,66.424,178.849,129.349
p58,14,125038,586.966,1848490.37,66.424,178.308,129.349
p58,14,125039,590.065,1848712.918,66.424,176.85,129.349
p58,14,125040,584.813,1838807.273,66.424,171.902,129.349
p58,14,125041,587.095,2377749.153,93.02,166.51,239.367
p58,14,125042,583.436,1769387.442,41.754,160.102,96.266
p58,14,125043,505.217,1776099.45,41.754,153.678,96.266
p58,14,125044,420.497,1785627.647,41.754,147.62,96.266
p58,14,125045,354.978,1807433.179,41.754,142.016,96.266
p58,14,125046,270.775,1871843.665,41.754,136.975,96.266
p58,14,125047,200.907,1936646.01,41.754,132.673,96.266
p58,14,125048,162.938,2037491.18,41.754,131.093,96.266
p58,14,125049,160.872,2050415.652,41.754,132.674,96.266
p58,14,125050,201.252,1978600.954,41.754,132.664,96.266
p58,14,125051,288.21,1870895.955,41.754,131.494,96.266
p58,14,125052,367.16,1776088.254,35.576,130.335,96.266
p58,14,125053,458.509,1756747.53,35.576,129.61,96.266
p58,14,125054,542.325,1526302.843,32.613,129.699,29.942
p58,14,125055,569.316,1544731.456,32.613,130.756,29.942
p58,14,125056,581.068,1718898.08,5.5,131.169,102.134
p58,14,125057,596.178,1738349.675,5.5,131.961,102.134
p58,14,125058,597.814,1721808.309,5.5,133.642,102.134
p58,14,125059,592.648,1740643.82,5.5,135.227,102.134
p58,14,125060,596.135,1742365.67,5.5,132.032,102.134
p58,14,125061,178.393,1806169.147,5.5,128.302,102.134
p58,14,125062,597.728,1767236.117,5.5,125.988,102.134
p58,14,125063,599.407,1544643.063,31.332,124.244,10.647
p58,14,125064,598.933,1557977.286,31.332,123.38,10.647
p58,14,125065,599.407,1571354.613,31.332,123.434,10.647
p91,14,125101,599.407,2314270.539,11.608,238.909,235.021
p101,14,125102,599.407,1904511.75,5.5,237.949,74.394
p101,14,125103,599.407,1861589.267,5.5,230.485,74.394
p101,14,125104,599.407,1803085.517,5.5,220.349,74.394
p101,14,125105,599.407,1744269.484,5.5,210.259,74.394
p101,14,125106,599.407,1692783.6,5.5,200.222,74.394
p101,14,125107,599.407,1649443.3,5.5,190.246,74.394
p101,14,125108,599.407,1612982.934,5.5,180.319,74.394
p101,14,125109,599.407,1575344.1,5.5,170.434,74.394
p101,14,125110,599.407,1542224.717,5.5,160.609,74.394
p101,14,125111,599.407,1509453.784,5.5,150.885,74.394
p101,14,125112,599.407,1473789.434,5.5,141.289,74.394
p101,14,125113,599.407,1443144.384,5.5,131.846,74.394
p101,14,125114,597.986,1410708.283,5.5,122.585,74.394
p101,14,125115,599.407,1377284.184,5.5,113.369,74.394
p101,14,125116,599.407,1334897.1,5.5,103.742,74.394
p101,7,125117,599.407,1265616.95,5.5,93.697,74.394
p101,7,125118,599.407,1398024.565,14.247,83.668,163.309
p101,7,125119,599.407,1349080.032,14.247,73.784,163.309
p101,7,125120,599.407,1296634.182,14.247,64.108,163.309
p101,7,125121,599.407,1239095.999,14.247,54.636,163.309
p101,7,125122,599.407,1177621.599,14.247,45.415,163.309
p101,7,125123,599.407,1112322.215,14.247,36.705,163.309
p101,7,125124,599.407,1044199.815,14.247,28.323,163.309
p101,7,125125,547.232,980068.1,14.247,20.744,163.309
p101,7,125126,76.196,1224798.925,14.247,17.74,163.309
p102,14,125151,364.577,911368.744,5.5,9.42,149.641
p102,14,125152,475.212,1036938.816,5.5,17.301,149.641
p102,14,125153,472.026,1175374.176,5.5,27.57,149.641
p102,14,125154,496.263,1295232.587,5.5,37.196,149.641
p102,14,125155,167.803,1406524.988,5.5,44.785,149.641
p65,5,125477,56.609,2268490.682,52.422,17.95,336.587
p65,5,125478,501.429,1163792.138,80.222,20.506,211.565
p65,5,125479,357.604,1261484.04,80.222,25.664,211.565
p65,5,125480,149.249,1601623.613,80.222,36.618,211.565
p65,6,125481,474.695,1350643.762,80.222,41.194,211.565
p65,6,125482,555.067,1374501.803,80.222,46.138,211.565
p65,13,125483,596.609,1388204.759,62.439,51.335,211.565
p65,13,125484,408.229,1476603.54,62.439,56.912,211.565
p65,13,125485,303.406,1574822.939,62.439,66.514,211.565
p65,13,125486,596.221,1528604.643,62.439,72.841,211.565
p65,13,125487,599.407,1716215.674,29.585,78.292,305.612
p65,13,125488,597.857,1714472.302,10.188,82.897,305.612
p65,13,125489,597.943,1736684.538,10.188,87.436,305.612
p65,13,125490,599.407,1768540.824,21.923,92.525,305.612
p65,13,125491,584.684,1796537.81,21.923,98.268,305.612
p67,13,125492,144.255,1919340.285,21.923,106.13,305.612
p67,13,125493,255.708,1890417.012,21.923,111.853,305.612
p67,13,125494,594.112,1862225.697,21.923,114.919,305.612
p67,13,125495,595.619,1883552.397,21.923,120.898,305.612
p67,13,125496,521.532,1905797.587,21.923,126.325,305.612
p67,13,125497,582.962,1920869.581,21.923,132.376,305.612
p67,13,125498,315.761,1963695.331,21.923,137.342,305.612
p67,13,125499,457.347,1598260.899,5.5,146.477,120.683
p67,13,125500,581.843,1608286.766,5.5,152.934,120.683
p67,13,125501,582.144,1633948.797,5.5,160.363,94.973
p67,13,125502,566.217,1654185.486,5.5,167.571,94.973
p67,13,125503,574.224,1675099.07,5.5,174.659,94.973
p67,13,125504,461.91,1693495.249,5.5,181.374,94.973
p66,13,125505,479.302,1713562.124,5.5,187.738,94.973
p58,6,125506,364.534,1731496.102,5.5,196.221,94.973
p58,13,125507,588.085,1747308.597,5.5,201.521,94.973
p58,14,125508,592.132,2337475.985,41.718,203.467,249.238
p58,14,125509,584.598,2336900.962,41.718,200.798,249.238
p58,14,125510,598.029,1905549.523,66.424,198.124,129.349
p58,14,125511,594.284,1904040.46,66.424,195.866,129.349
p58,14,125512,575.429,1905744.587,66.424,194.022,129.349
p58,14,125513,525.88,1941673.598,66.424,191.829,129.349
p58,14,125514,256.741,2120948.448,66.424,190.555,129.349
p58,14,125515,194.967,2206703.921,66.424,186.719,129.349
p58,14,125516,305.687,2031475.729,66.424,186.33,129.349
p58,14,125517,227.468,2129186.036,66.424,183.593,129.349
p58,14,125518,170.601,2261442.155,66.424,178.432,129.349
p58,14,125519,164.574,2163633.64,41.754,175.122,96.266
p58,14,125520,168.018,2134203.881,41.754,171.513,96.266
p58,14,125521,238.704,1991257.413,41.754,165.762,96.266
p58,14,125522,316.665,1897375.987,41.754,160.092,96.266
p58,14,125523,384.552,1875109.079,41.754,154.833,96.266
p58,14,125524,473.791,1841316.491,41.754,150.373,96.266
p58,14,125525,549.428,1791934.766,41.754,146.244,96.266
p58,14,125526,597.986,1779171.129,41.754,143.178,96.266
p58,14,125527,595.446,1776642.452,41.754,141.129,96.266
p58,14,125528,596.437,1793131.013,41.754,139.857,96.266
p58,14,125529,599.235,1824290.705,41.754,139.385,96.266
p58,14,125530,577.926,1788045.308,35.576,139.096,96.266
p58,14,125531,593.509,1798682.847,35.576,139.06,96.266
p58,14,125532,586.578,1627864.965,32.613,139.81,29.942
p58,14,125533,584.039,1633687.568,32.613,141.225,29.942
p58,14,125534,585.631,1784427.435,5.5,141.747,102.134
p58,14,125535,595.274,1790753.357,5.5,142.499,102.134
p58,14,125536,594.155,1768642.468,5.5,144.058,102.134
p58,14,125537,599.407,1810132.918,5.5,145.232,102.134
p58,14,125538,599.407,1791321.518,5.5,141.987,102.134
p58,14,125539,254.416,1852694.043,5.5,140.223,102.134
p58,14,125540,597.771,1814311.406,5.5,136.414,102.134
p58,14,125541,596.221,1601025.929,31.332,134.798,10.647
p58,14,125542,598.288,1613910.234,31.332,134.003,10.647
p58,14,125543,597.943,1619646.264,31.332,134.036,10.647
p101,14,125580,599.407,1947500.634,5.5,243.763,74.394
p101,14,125581,599.407,1890498.117,5.5,233.797,74.394
p101,14,125582,599.407,1833302.684,5.5,223.807,74.394
p101,14,125583,599.407,1766380.417,5.5,213.867,74.394
p101,14,125584,599.407,1710661.067,5.5,203.964,74.394
p101,14,125585,599.407,1662161.85,5.5,194.102,74.394
p101,14,125586,599.407,1625260.684,5.5,184.31,74.394
p101,14,125587,599.407,1588896.667,5.5,174.614,74.394
p101,14,125588,599.407,1557182.3,5.5,165.031,74.394
p101,14,125589,599.407,1526391.184,5.5,155.579,74.394
p101,14,125590,599.407,1491936.75,5.5,146.281,74.394
p101,14,125591,599.407,1460521.634,5.5,136.942,74.394
p101,14,125592,599.407,1427459.917,5.5,127.231,74.394
p101,14,125593,599.407,1391922.434,5.5,117.228,74.394
p101,14,125594,599.407,1537064.182,14.247,107.283,163.309
p101,7,125595,599.407,1466162.349,14.247,97.475,163.309
p101,7,125596,599.407,1417651.582,14.247,87.842,163.309
p101,7,125597,599.407,1372428.482,14.247,78.372,163.309
p101,7,125598,599.407,1324437.199,14.247,69.069,163.309
p101,7,125599,599.407,1272715.182,14.247,60.1,163.309
p101,7,125600,599.407,1219446.532,14.247,51.589,163.309
p101,7,125601,599.407,1161563.732,14.247,43.228,163.309
p101,7,125602,599.407,1100862.565,14.247,35.206,163.309
p101,7,125603,599.407,1038106.482,14.247,27.598,163.309
p101,7,125604,468.41,961672.101,5.5,20.517,169.771
p101,7,125605,22.816,1336584.516,5.5,16.829,169.771
p102,14,125629,179.813,836999.787,5.5,7.755,112.777
p102,14,125630,462.728,915422.204,5.5,14.77,112.777
p102,14,125631,563.548,1051437.404,5.5,25.084,112.777
p102,14,125632,532.682,1230112.95,24.519,34.912,121.03
p102,14,125633,292.988,1380364.167,24.519,44.02,121.03
p65,5,125954,15.11,4408471.768,52.422,16.699,336.587
p65,5,125955,29.574,2993737.084,52.422,18.78,336.587
p65,5,125956,96.429,2012008.259,52.422,25.036,336.587
p65,5,125957,293.117,1396275.015,80.222,37.072,211.565
p65,5,125958,580.638,1332005.067,80.222,42.464,211.565
p65,13,125959,589.463,1395988.217,80.222,49.157,211.565
p65,13,125960,590.582,1454098.799,80.222,55.089,211.565
p65,13,125961,561.653,1494390.506,80.222,60.564,211.565
p65,13,125962,531.606,1505280.193,62.439,66.128,211.565
p65,13,125963,152.607,1772780.716,62.439,72.996,211.565
p65,13,125964,595.791,1566739.571,62.439,80.046,211.565
p65,13,125965,599.407,1600760.257,62.439,87.382,211.565
p65,13,125966,599.407,1784663.091,29.585,92.534,305.612
p65,13,125967,599.407,1782437.859,10.188,96.918,305.612
p65,13,125968,597.728,1815557.739,21.923,101.792,305.612
p65,13,125969,599.407,1843686.274,21.923,107.106,305.612
p67,13,125970,599.407,1873582.724,21.923,113.003,305.612
p67,13,125971,596.264,1899425.541,21.923,118.352,305.612
p67,13,125972,591.357,1929460.0,21.923,123.757,305.612
p67,13,125973,586.708,1948703.914,21.923,129.683,305.612
p67,13,125974,579.863,1967290.701,21.923,135.451,305.612
p67,13,125975,500.525,1992162.587,21.923,141.241,305.612
p67,13,125976,330.569,2024705.99,21.923,145.773,305.612
p67,13,125977,434.574,2021882.897,21.923,154.458,305.612
p67,13,125978,585.588,1648133.638,5.5,160.678,120.683
p67,13,125979,592.95,1674023.673,5.5,167.918,120.683
p67,13,125980,584.727,1704088.139,5.5,175.336,94.973
p67,13,125981,505.647,1711817.973,5.5,182.431,94.973
p67,13,125982,353.213,1728316.076,5.5,191.049,94.973
p67,13,125983,479.0,1738689.066,5.5,195.69,94.973
p66,13,125984,414.212,1766411.958,5.5,201.726,94.973
p58,13,125985,347.315,1782394.005,5.5,207.933,94.973
p58,14,125986,270.043,2482975.499,41.718,210.929,249.238
p58,14,125987,215.07,2537427.903,41.718,207.787,249.238
p58,14,125988,163.24,2349525.079,66.424,205.714,129.349
p58,14,125989,164.66,2348659.756,66.424,206.683,129.349
p58,14,125990,170.73,2338606.281,66.424,207.781,129.349
p58,14,125991,235.561,2202873.306,66.424,205.989,129.349
p58,14,125992,308.528,2138496.919,66.424,203.756,129.349
p58,14,125993,335.606,2106919.359,66.424,201.943,129.349
p58,14,125994,455.022,2041491.365,66.424,200.553,129.349
p58,14,125995,527.946,1975879.207,66.424,196.028,129.349
p58,14,125996,587.569,1963806.923,66.424,189.874,129.349
p58,14,125997,597.857,1893266.663,41.754,183.615,96.266
p58,14,125998,578.184,1899892.988,41.754,177.805,96.266
p58,14,125999,595.317,1879645.018,41.754,172.389,96.266
p58,14,126000,592.562,1868143.17,41.754,167.521,96.266
p58,14,126001,590.969,1884693.881,41.754,163.169,96.266
p58,14,126002,577.71,1860046.516,41.754,159.405,96.266
p58,14,126003,594.585,1900524.577,41.754,156.161,96.266
p58,14,126004,599.407,1870857.56,41.754,153.542,96.266
p58,14,126005,597.986,1850609.401,41.754,151.644,96.266
p58,14,126006,583.651,1864976.472,41.754,150.398,96.266
p58,14,126007,597.857,1887044.73,41.754,150.009,96.266
p58,14,126008,597.771,1888310.348,35.576,149.651,96.266
p58,14,126009,584.641,1895457.8,35.576,149.65,96.266
p58,14,126010,590.41,1684525.426,32.613,150.395,29.942
p58,14,126011,592.003,1696010.934,32.613,151.765,29.942
p58,14,126012,598.115,1837308.881,5.5,152.354,102.134
p58,14,126013,595.662,1846824.894,5.5,153.042,102.134
p58,14,126014,591.443,1848840.717,5.5,154.487,102.134
p58,14,126015,594.844,1853498.858,5.5,155.272,102.134
p58,14,126016,596.437,1877253.316,5.5,152.035,102.134
p58,14,126017,599.407,1863549.285,5.5,149.086,102.134
p58,14,126018,596.307,1844651.74,5.5,146.841,102.134
p58,14,126019,599.407,1627678.18,31.332,145.34,10.647
p58,14,126020,597.814,1656301.325,31.332,144.604,10.647
p101,14,126058,599.407,1995235.217,5.5,247.42,74.394
p101,14,126059,599.407,1922296.684,5.5,237.504,74.394
p101,14,126060,599.407,1866747.75,5.5,227.62,74.394
p101,14,126061,599.407,1795839.784,5.5,217.784,74.394
p101,14,126062,599.407,1731157.8,5.5,208.021,74.394
p101,14,126063,599.407,1676505.934,5.5,198.347,74.394
p101,14,126064,599.407,1638417.417,5.5,188.774,74.394
p101,14,126065,599.407,1603571.45,5.5,179.316,74.394
p101,14,126066,599.407,1573274.384,5.5,169.981,74.394
p101,14,126067,599.407,1543598.967,5.5,160.549,74.394
p101,14,126068,599.407,1509759.817,5.5,150.782,74.394
p101,14,126069,599.407,1474230.667,5.5,140.822,74.394
p101,14,126070,599.407,1624174.732,14.247,130.943,163.309
p101,14,126071,599.407,1589933.182,14.247,121.189,163.309
p101,14,126072,599.407,1553694.849,14.247,111.582,163.309
p101,14,126073,599.407,1506542.915,14.247,102.112,163.309
p101,7,126074,599.407,1446186.165,14.247,92.767,163.309
p101,7,126075,599.407,1398058.582,14.247,83.653,163.309
p101,7,126076,599.407,1354704.449,14.247,74.907,163.309
p101,7,126077,599.407,1309397.049,14.247,66.489,163.309
p101,7,126078,599.407,1260707.332,14.247,58.149,163.309
p101,7,126079,599.407,1209929.682,14.247,50.205,163.309
p101,7,126080,599.407,1156152.932,14.247,42.51,163.309
p101,7,126081,599.407,1075558.45,5.5,34.185,169.771
p101,7,126082,599.407,1001088.534,5.5,25.37,169.771
p101,7,126083,292.084,957712.152,5.5,18.707,169.771
p102,14,126107,33.535,1074390.337,5.5,6.632,121.03
p102,14,126108,413.61,964502.283,24.519,12.844,121.03
p102,14,126109,494.713,1089507.401,24.519,22.814,121.03
p102,14,126110,481.11,1216434.119,24.519,32.969,121.03
p102,14,126111,373.919,1351330.989,24.519,43.125,121.03
p65,5,126432,35.945,2715355.801,52.422,17.349,336.587
p65,5,126433,47.612,2455006.776,52.422,22.097,336.587
p65,5,126434,429.839,1742896.449,52.422,34.893,336.587
p65,5,126435,577.28,1778190.224,52.422,42.151,336.587
p65,13,126436,582.704,1398352.623,80.222,49.497,211.565
p65,13,126437,596.867,1467183.389,80.222,57.255,211.565
p65,13,126438,589.635,1509194.525,80.222,63.73,211.565
p65,13,126439,564.581,1549208.515,80.222,69.764,211.565
p65,13,126440,595.145,1570956.026,80.222,74.999,211.565
p65,13,126441,295.872,1654458.272,62.439,79.905,211.565
p65,13,126442,452.31,1633344.763,62.439,88.063,211.565
p65,13,126443,599.407,1639618.491,62.439,95.05,211.565
p65,13,126444,599.407,1671752.524,62.439,101.874,211.565
p65,13,126445,599.407,1838100.092,10.188,106.581,305.612
p65,13,126446,599.407,1877442.492,10.188,111.163,305.612
p65,13,126447,597.986,1930085.373,21.923,116.221,305.612
p67,13,126448,599.407,1963811.041,21.923,121.787,305.612
p67,13,126449,599.407,1989135.508,21.923,127.612,305.612
p67,13,126450,585.804,1999066.902,21.923,132.699,305.612
p67,13,126451,531.39,2016087.824,21.923,137.901,305.612
p67,13,126452,469.831,2050467.891,21.923,143.478,305.612
p67,13,126453,321.916,2076396.715,21.923,148.247,305.612
p67,13,126454,176.154,2114112.805,21.923,152.458,305.612
p67,13,126455,202.844,2135960.854,21.923,160.574,305.612
p67,13,126456,225.057,2131546.141,21.923,165.972,305.612
p67,13,126457,171.29,1761469.381,5.5,173.103,120.683
p67,13,126458,161.69,1814456.285,5.5,182.512,94.973
p67,13,126459,168.965,1836251.322,5.5,192.283,94.973
p67,13,126460,207.278,1827049.124,5.5,200.305,94.973
p67,13,126461,274.004,1819092.981,5.5,207.025,94.973
p66,13,126462,344.388,1824702.658,5.5,213.302,94.973
p58,13,126463,408.874,1820647.787,5.5,219.34,94.973
p58,14,126464,477.666,1821762.042,5.5,224.039,94.973
p58,14,126465,545.209,1995754.964,66.424,221.681,129.349
p58,14,126466,580.423,1968877.359,66.424,218.891,129.349
p58,14,126467,598.029,1964296.857,66.424,216.717,129.349
p58,14,126468,591.185,1993829.785,66.424,215.058,129.349
p58,14,126469,594.284,2021546.669,66.424,213.38,129.349
p58,14,126470,564.667,2059746.603,66.424,211.664,129.349
p58,14,126471,563.935,2041674.293,66.424,210.802,129.349
p58,14,126472,597.986,2025018.205,66.424,209.436,129.349
p58,14,126473,596.178,2002083.535,66.424,204.639,129.349
p58,14,126474,596.006,1984706.328,66.424,198.392,129.349
p58,14,126475,590.453,1987192.599,41.754,192.444,96.266
p58,14,126476,594.241,1969652.943,41.754,186.883,96.266
p58,14,126477,599.407,1940619.543,41.754,181.748,96.266
p58,14,126478,599.407,1963248.643,41.754,177.122,96.266
p58,14,126479,597.857,1984155.897,41.754,173.016,96.266
p58,14,126480,595.231,1953551.052,41.754,169.48,96.266
p58,14,126481,597.814,1933727.065,41.754,166.391,96.266
p58,14,126482,597.771,1952929.748,41.754,163.923,96.266
p58,14,126483,599.407,1962974.627,41.754,162.147,96.266
p58,14,126484,597.47,1966613.645,41.754,161.056,96.266
p58,14,126485,592.089,1943443.812,41.754,160.65,96.266
p58,14,126486,599.407,1958927.84,35.576,160.251,96.266
p58,14,126487,597.986,1951933.52,35.576,160.271,96.266
p58,14,126488,599.407,1723175.797,32.613,160.944,29.942
