region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p9,10,21209,494.165,5954631.675,3931914.219,2022717.455,118.493,123.205,266.745
p9,10,21210,579.053,5054333.057,3406891.111,1647441.947,147.212,53.773,281.967
p9,10,21211,1003.622,3626660.115,3008830.622,617829.493,154.549,37.445,259.166
p9,10,21531,158.987,7902721.829,3322190.769,4580531.061,154.549,50.887,259.166
p9,10,21532,995.911,3619068.898,2994509.143,624559.755,166.876,46.781,220.679
p9,10,21852,74.228,9375896.491,3192597.329,6183299.163,161.429,51.018,214.09
p9,10,21853,978.059,3650038.465,2871320.349,778718.116,165.448,36.053,205.437
p9,10,22173,392.105,5123854.763,3080764.423,2043090.34,131.24,65.989,164.414
p9,10,22174,979.29,3501046.948,2780942.083,720104.865,166.099,24.428,205.437
p9,10,22494,934.61,3883884.378,2764923.404,1118960.974,146.501,50.149,145.232
p9,10,22495,997.596,2852805.809,2509253.914,343551.895,154.853,47.017,137.737
p9,10,22814,93.571,9061660.523,2848267.315,6213393.209,154.853,51.783,137.737
p9,10,22815,1003.622,3404075.132,2498987.334,905087.798,167.595,36.65,120.236
p9,10,22816,818.132,2566653.721,2248975.438,317678.282,167.595,28.642,120.236
p9,10,23135,185.717,6778654.229,2839061.813,3939592.417,49.316,139.984,120.236
p9,10,23136,922.396,3231357.415,2436942.874,794414.54,167.595,29.382,120.236
p9,10,23456,111.748,8226009.391,2692097.005,5533912.385,64.737,122.55,100.595
p9,10,23457,528.314,3399478.552,2315397.534,1084081.018,173.241,28.042,107.922
p9,10,27629,42.217,8407133.059,2265841.646,6141291.413,16.786,108.457,1.844
p9,10,31485,15.163,9278183.901,3023715.588,6254468.313,225.628,63.761,73.691
p9,10,31486,421.654,4933105.156,2819572.323,2113532.834,230.668,44.64,67.067
p9,10,31806,802.71,4618312.675,3159274.671,1459038.003,207.786,57.274,101.623
p9,10,31807,929.621,4223009.983,2932617.119,1290392.864,219.529,41.434,82.398
p9,10,32127,590.036,4984478.855,3365165.242,1619313.613,164.988,63.836,140.08
p9,10,32128,1003.622,4211769.375,3097527.692,1114241.682,179.586,49.261,124.81
p9,10,32448,392.72,5521716.641,3460502.081,2061214.56,148.239,72.295,156.412
p9,10,32449,1003.622,4296304.843,3196440.608,1099864.235,160.897,55.453,143.491
p9,10,38227,80.741,11153104.354,5090885.946,6062218.408,30.536,220.412,432.888
p9,10,38547,119.459,9665138.112,4329176.26,5335961.852,6.241,302.543,217.985
p9,10,38548,143.824,8918885.52,4278404.694,4640480.826,6.241,289.674,217.985
p90,2,50612,84.078,2591952.219,931382.928,1660569.291,78.95,14.645,3.141
p90,2,50931,189.475,1892352.671,1083816.109,808536.562,6.153,44.645,50.91
p90,2,50932,748.343,890937.032,1005302.859,-114365.827,86.128,22.064,3.141
p90,2,50933,989.14,867078.102,1011303.535,-144225.433,78.95,24.834,3.141
p90,2,50934,1001.452,954874.741,1073271.505,-118396.763,78.95,35.824,3.141
p90,2,51252,851.245,1235661.849,1258495.84,-22833.99,76.953,49.348,33.382
p90,2,51253,515.322,1628634.839,1431776.408,196858.431,8.432,95.899,49.231
p90,2,51254,983.243,1228565.23,1275846.279,-47281.049,78.95,63.125,3.141
p90,2,51255,1000.48,1125976.713,1161884.487,-35907.774,78.95,48.659,3.141
p90,2,51256,541.469,1481194.029,1268001.473,213192.556,84.858,57.269,3.141
p90,2,51574,708.232,1522151.472,1413050.538,109100.934,8.432,97.778,49.231
p90,2,51575,669.287,1443402.075,1323741.69,119660.385,78.95,70.599,3.141
p90,2,51576,990.274,1331301.443,1291864.651,39436.792,78.95,65.692,3.141
p90,2,51896,554.364,1720284.025,1453058.043,267225.982,78.95,86.439,3.141
p90,2,51897,828.824,1863029.392,1461189.046,401840.347,78.95,81.905,3.141
p90,2,52217,930.236,1972436.683,1616564.616,355872.066,78.95,102.279,3.141
p90,7,54799,94.252,6732700.425,3290707.5,3441992.926,2.683,481.46,105.068
p90,7,54800,204.25,4619968.465,3314965.521,1305002.944,8.379,496.41,107.759
p90,7,54801,314.312,4030005.034,3745068.409,284936.624,139.729,376.63,407.573
p90,7,55115,547.819,3981447.606,3285306.592,696141.014,6.976,391.993,112.107
p90,7,55116,657.85,3733806.256,3305443.449,428362.807,6.976,407.833,112.107
p90,7,55117,767.848,3619896.214,3327364.83,292531.384,6.976,423.673,112.107
p90,7,55118,877.846,3407024.586,3290707.006,116317.581,2.683,439.476,105.068
p90,7,55119,980.878,3248253.921,3298183.075,-49929.154,2.683,455.316,105.068
p90,7,55120,1003.622,3153639.83,3306268.44,-152628.609,2.683,471.156,105.068
p90,7,55121,1003.622,3086897.427,3333493.442,-246596.014,9.239,487.033,108.988
p90,7,55122,1003.622,3289149.719,3622117.955,-332968.236,180.717,365.952,316.093
p90,7,55123,1003.622,3148175.615,3554922.129,-406746.514,180.717,350.112,316.093
p90,7,55436,490.374,4356014.504,3294443.035,1061571.468,2.683,388.675,105.068
p90,7,55437,665.885,4035523.839,3341774.347,693749.493,2.683,405.335,105.068
p90,7,55438,819.202,3891602.906,3365289.82,526313.086,2.683,421.175,105.068
p90,7,55439,1003.622,3641638.454,3367029.709,274608.745,2.683,437.015,105.068
p90,7,55440,1003.622,3537634.88,3391534.369,146100.511,8.379,456.657,107.759
p90,7,55441,1003.622,3459709.775,3420100.053,39609.722,6.976,471.864,112.107
p90,7,55442,1003.622,3291255.709,3374167.946,-82912.236,2.683,487.667,105.068
p90,7,55443,1003.622,3155948.228,3363728.512,-207780.283,2.683,503.656,105.068
p90,7,55444,1003.622,3437239.382,3757799.861,-320560.479,139.729,369.839,407.573
p90,7,55445,1003.622,3524797.938,3535286.444,-10488.506,180.717,342.89,316.093
p90,7,55760,254.988,4946076.325,3519921.239,1426155.086,6.976,444.554,112.107
p90,7,55761,847.552,3995476.972,3478146.408,517330.564,2.683,459.416,105.068
p90,7,55762,1003.622,3683976.852,3459313.943,224662.908,2.683,480.497,105.068
p90,7,55763,1003.622,3499932.664,3439815.718,60116.946,2.683,494.228,105.068
p90,7,55764,961.438,3377343.922,3446041.671,-68697.75,8.379,510.105,107.759
p90,7,55765,650.009,3823723.361,3439820.119,383903.242,6.976,526.094,112.107
p90,7,55766,1003.622,3778206.072,3743942.381,34263.691,139.729,371.895,407.573
p90,7,55767,1003.622,3505594.893,3547535.619,-41940.726,180.717,353.734,316.093
p90,7,55768,1003.622,3545938.508,3657837.132,-111898.624,139.729,358.773,407.573
p90,7,56082,33.178,8493462.035,3626006.997,4867455.038,2.683,456.263,105.068
p90,7,56083,602.77,4309051.729,3572509.825,736541.904,2.683,496.337,105.068
p90,7,56084,1003.622,3768216.013,3543855.248,224360.766,9.239,504.253,108.988
p90,7,56085,951.037,4042717.61,3535072.122,507645.487,6.976,516.666,112.107
p90,7,56086,233.474,4952798.105,3481263.464,1471534.641,2.683,539.908,105.068
p90,7,56087,1003.234,3872817.667,3795590.864,77226.803,139.729,387.735,407.573
p90,7,56088,989.917,3729334.632,3744093.465,-14758.833,139.729,381.174,407.573
p90,7,56089,520.474,4105378.845,3706557.05,398821.795,139.729,376.701,407.573
p90,7,56404,20.153,8662625.983,3728133.938,4934492.045,2.683,478.639,105.068
p90,7,56405,862.034,4173896.607,3630171.523,543725.084,2.683,520.056,105.068
p90,7,56406,1003.622,4200402.17,3566496.546,633905.624,2.683,526.617,105.068
p90,7,56407,1003.622,3880002.125,3513370.052,366632.073,2.683,539.03,105.068
p90,7,56408,1003.622,3631180.715,3495792.948,135387.766,9.239,554.907,108.988
p90,7,56409,1003.622,3787536.474,3788102.955,-566.481,139.729,397.014,407.573
p90,7,56410,1003.622,3517985.749,3593280.032,-75294.284,180.717,379.375,316.093
p90,7,56411,1003.622,3576336.245,3695143.978,-118807.733,139.729,377.038,407.573
p90,7,56726,214.456,6603440.947,3718694.845,2884746.101,2.683,536.598,105.068
p90,7,56727,1003.622,4524211.834,3686705.072,837506.762,8.379,542.494,107.759
p90,7,56728,1003.622,4177881.854,3638038.876,539842.978,6.976,549.055,112.107
p90,7,56729,1003.622,3739394.14,3519805.711,219588.43,2.683,561.431,105.068
p90,7,56730,1003.622,3858565.482,3833715.495,24849.987,139.729,412.854,407.573
p90,7,56731,1003.622,3737562.841,3793228.269,-55665.428,139.729,408.381,407.573
p90,7,56732,1003.622,3637841.48,3732158.53,-94317.049,139.729,389.346,407.573
p90,7,57048,581.159,5170708.37,3765360.378,1405347.992,2.683,558.508,105.068
p90,7,57049,1003.622,4464918.288,3702597.527,762320.761,2.683,564.858,105.068
p90,7,57050,1003.622,3935477.358,3592879.188,342598.17,2.683,573.634,105.068
p90,7,57051,1003.622,3609290.115,3553890.844,55399.271,8.379,590.406,107.759
p90,7,57052,1003.622,3809581.02,3839181.027,-29600.007,139.729,424.221,407.573
p90,7,57053,1003.622,3551284.741,3621372.884,-70088.142,180.717,392.02,316.093
p90,7,57054,1003.622,3638648.13,3748313.678,-109665.548,139.729,398.625,407.573
p90,7,57370,748.537,5012719.471,3829772.68,1182946.791,8.379,581.257,107.759
p90,7,57371,1003.622,4280547.002,3737325.186,543221.815,6.976,587.893,112.107
p90,7,57372,1003.622,3712471.648,3608288.847,104182.801,6.976,596.072,112.107
p90,7,57373,1003.622,3845356.71,3853400.842,-8044.132,139.729,427.587,407.573
p90,7,57374,1003.622,3767835.652,3820998.788,-53163.136,139.729,421.026,407.573
p90,7,57375,1003.622,3701693.201,3793311.006,-91617.805,139.729,414.465,407.573
p90,7,57691,63.536,9741757.537,3911492.741,5830264.796,2.683,600.713,105.068
p90,7,57692,758.03,4895624.671,3838445.243,1057179.428,2.683,606.389,105.068
p90,7,57693,1003.622,3848006.539,3633637.711,214368.828,2.683,609.66,105.068
p90,7,57694,1003.622,3606056.257,3586773.904,19282.353,2.683,618.436,105.068
p90,7,57695,1003.622,3834997.446,3874752.032,-39754.586,139.729,441.347,407.573
p90,7,57696,1003.622,3605300.754,3681174.56,-75873.806,180.717,417.139,316.093
p90,7,57697,1003.622,3687700.898,3807887.478,-120186.58,139.729,423.744,407.573
p90,7,58013,23.101,9684583.291,3973911.578,5710671.714,8.379,627.005,107.759
p90,7,58014,862.132,4339242.009,3772715.005,566527.004,2.143,625.575,106.477
p90,7,58015,1003.622,3777110.33,3735949.219,41161.111,367.218,450.582,110.502
p90,7,58016,1003.622,3881182.912,3908410.985,-27228.073,139.729,453.377,407.573
p90,7,58017,1003.622,3825183.515,3882441.036,-57257.521,139.729,446.145,407.573
p90,7,58018,1003.622,3751520.875,3852998.184,-101477.309,139.729,439.584,407.573
p90,7,58335,712.865,4687226.624,3844844.884,842381.74,2.683,642.608,105.068
p90,7,58336,1003.622,3809901.545,3729586.335,80315.21,350.277,463.365,110.198
p90,7,58337,1003.622,3682305.427,3698621.043,-16315.616,365.914,455.38,107.759
p90,7,58338,1003.622,3883980.47,3926138.163,-42157.693,139.729,461.985,407.573
p90,7,58339,1003.622,3657276.773,3741330.671,-84053.898,180.717,442.258,316.093
p90,7,58340,1003.622,3751845.171,3871254.566,-119409.396,139.729,448.862,407.573
p90,7,58656,474.368,5506595.116,3977759.984,1528835.132,8.379,659.604,107.759
p90,7,58657,1003.622,3961792.203,3774973.735,186818.469,2.181,663.794,106.387
p90,7,58658,1003.622,3763293.298,3767107.019,-3813.721,366.191,471.22,109.475
p90,7,58659,1003.622,3730909.757,3762206.356,-31296.599,361.468,465.255,112.107
p90,7,58660,1003.622,3872571.734,3941295.553,-68723.82,139.729,471.264,407.573
p90,7,58661,1003.622,3807408.178,3914088.086,-106679.908,139.729,464.702,407.573
p90,7,58977,110.354,9544627.731,4075748.35,5468879.381,2.683,675.534,105.068
p90,7,58978,1002.91,4328294.922,3889264.474,439030.448,2.683,686.548,105.068
p90,7,58979,1003.622,3785426.16,3770779.99,14646.17,350.277,489.018,110.198
p90,7,58980,1003.622,3740046.464,3760073.363,-20026.899,365.914,480.499,107.759
p90,7,58981,1003.622,3924349.977,3983054.711,-58704.734,139.729,487.104,407.573
p90,7,58982,1002.359,3858441.582,3955694.239,-97252.657,139.729,480.542,407.573
p90,7,58983,1003.622,3801004.604,3938017.537,-137012.933,139.729,478.231,407.573
p90,7,59299,849.852,4836521.283,4025756.034,810765.25,8.379,701.349,107.759
p90,7,59300,1003.622,3894687.24,3836713.414,57973.826,2.181,706.708,106.387
p90,7,59301,1003.622,3813677.181,3826275.314,-12598.132,366.064,496.339,109.475
p90,7,59302,1003.622,3757314.044,3806447.442,-49133.398,367.488,489.778,110.772
p90,7,59303,1003.622,3906254.166,3996345.233,-90091.067,139.729,496.382,407.573
p90,7,59304,1003.622,3851744.294,3979468.035,-127723.741,139.729,494.071,407.573
p90,7,59620,421.686,5653948.13,4090658.57,1563289.56,2.683,717.521,105.068
p90,7,59621,1003.622,4073531.153,3887628.727,185902.426,2.683,719.016,105.068
p90,7,59622,1003.622,3819946.953,3822501.027,-2554.074,350.277,512.179,110.198
p90,7,59623,1003.622,3771719.564,3814511.686,-42792.122,365.914,505.618,107.759
p90,7,59624,1003.622,3958629.944,4040936.418,-82306.474,139.729,513.788,407.573
p90,7,59625,1003.622,3902033.052,4020736.11,-118703.058,139.729,509.911,407.573
p90,7,59626,1003.622,3857383.916,4022735.373,-165351.457,139.729,516.789,407.573
p90,7,59941,394.016,6001241.745,4189175.767,1812065.978,2.683,732.992,105.068
p90,7,59942,1003.622,4418811.677,4002057.256,416754.42,2.683,734.856,105.068
p90,7,59943,1003.622,3922067.606,3908276.019,13791.587,2.181,742.013,106.387
p90,7,59944,1003.622,3830599.392,3876409.035,-45809.643,365.974,521.458,109.385
p90,7,59945,1003.622,3773547.911,3857247.755,-83699.844,366.821,516.462,110.232
p90,7,59946,1003.622,3946317.469,4061289.406,-114971.937,139.729,526.269,407.573
p90,7,59947,996.818,3910429.868,4063630.505,-153200.637,139.729,532.312,407.573
p90,7,60262,183.028,8009242.538,4277609.799,3731632.739,2.683,753.048,105.068
p90,7,60263,1003.622,4799113.392,4124855.658,674257.734,2.683,750.696,105.068
p90,7,60264,1003.622,4039990.471,3950314.693,89675.779,2.683,757.853,105.068
p90,7,60265,1003.622,3818327.856,3869914.838,-51586.983,350.277,538.352,110.198
p90,7,60266,1003.622,3787934.701,3870709.469,-82774.768,365.914,534.139,107.759
p90,7,60267,1003.622,4006274.265,4119175.895,-112901.631,139.729,550.097,407.573
p90,7,60268,1003.622,3954819.07,4103714.169,-148895.099,139.729,548.152,407.573
p90,7,60269,1003.622,3920296.608,4108610.948,-188314.34,139.729,555.188,407.573
p90,7,60583,40.468,10229246.292,4347977.541,5881268.751,2.683,778.68,105.068
p90,7,60584,725.695,5395829.745,4246229.858,1149599.888,2.683,767.132,105.068
p90,7,60585,1003.622,4346816.469,4055494.733,291321.736,2.683,773.693,105.068
p90,7,60586,1003.622,3948023.391,3981113.641,-33090.251,2.181,778.465,106.387
p90,7,60587,1003.622,3846806.617,3928987.516,-82180.899,365.936,548.142,109.295
p90,7,60588,1003.622,3816174.198,3925791.748,-109617.55,366.731,548.291,110.142
p90,7,60589,1003.622,3998996.133,4143190.756,-144194.623,139.729,563.992,407.573
p90,7,60590,1003.622,3960919.006,4146293.756,-185374.75,139.729,570.553,407.573
p90,7,60905,57.218,10127554.264,4350505.16,5777049.104,2.683,785.656,105.068
p90,7,60906,955.346,4837913.697,4195152.624,642761.073,2.683,789.533,105.068
p90,7,60907,1003.622,4048698.263,4019207.134,29491.129,2.683,794.569,105.068
p90,7,60908,1003.622,3836931.519,3921356.298,-84424.779,350.277,563.982,110.198
p90,7,60909,1003.622,3825665.271,3934871.912,-109206.641,365.914,564.131,107.759
p90,7,60910,1003.622,4057776.67,4197077.938,-139301.268,139.729,585.815,407.573
p90,7,60911,1003.622,4008441.377,4186589.449,-178148.072,139.729,586.393,407.573
p90,7,60912,1003.622,3980953.411,4192543.421,-211590.01,139.729,593.007,407.573
p90,7,61227,446.99,5849892.866,4308642.448,1541250.419,2.683,806.044,105.068
p90,7,61228,1003.622,4350413.043,4123354.401,227058.642,2.683,810.145,105.068
p90,7,61229,1003.622,3998777.103,4060967.653,-62190.55,8.379,816.743,107.759
p90,7,61230,1003.622,3887942.173,3996795.468,-108853.295,365.57,579.971,109.078
p90,7,61231,1003.622,3875011.272,4012597.705,-137586.433,366.641,588.173,110.052
p90,7,61232,1003.622,4060498.121,4232513.382,-172015.261,139.729,604.768,407.573
p90,7,61233,1003.622,4020905.604,4230662.82,-209757.216,139.729,608.795,407.573
p90,7,61548,115.376,9817634.525,4433491.377,5384143.148,2.683,821.884,105.068
p90,7,61549,901.951,4875850.046,4268719.148,607130.898,2.683,827.505,105.068
p90,7,61550,1003.622,4158406.332,4118499.378,39906.954,2.683,833.864,105.068
p90,7,61551,1003.622,3885768.619,3991447.823,-105679.203,350.277,595.811,110.198
p90,7,61552,1003.622,4134664.004,4269240.709,-134576.705,139.729,615.538,407.573
p90,7,61553,1003.622,4107214.496,4275225.169,-168010.673,139.729,622.161,407.573
p90,7,61554,1003.622,4062732.231,4269305.082,-206572.851,139.729,624.635,407.573
p90,7,61870,310.003,6118508.25,4406575.23,1711933.02,2.683,842.794,105.068
p90,7,61871,987.293,4529055.542,4235165.026,293890.516,2.683,848.386,105.068
p90,7,61872,1003.622,4109822.566,4158539.034,-48716.467,8.379,854.985,107.759
p90,7,61873,1003.622,3948422.271,4080921.408,-132499.137,365.48,618.287,108.988
p90,7,61874,1003.622,3920599.853,4089442.616,-168842.763,366.551,624.625,109.962
p90,7,61875,1003.622,4100406.729,4307631.721,-207224.992,139.729,640.949,407.573
p90,7,61876,1003.622,4102563.973,4322013.672,-219449.7,139.729,647.932,407.573
p90,7,62192,713.902,5124055.759,4306040.902,818014.857,349.531,628.163,110.198
p90,7,62193,1003.622,4361763.987,4194041.255,167722.731,349.606,639.808,110.198
p90,7,62194,1003.622,4027827.137,4098453.18,-70626.043,350.277,634.873,110.198
p90,7,62195,1003.622,4163412.206,4342106.856,-178694.651,139.729,652.139,407.573
p90,7,62196,1003.622,4133917.535,4343250.913,-209333.378,139.729,656.389,407.573
p90,7,62197,1003.622,4137191.827,4358612.826,-221420.998,139.729,663.772,407.573
p90,7,62513,30.197,10301819.215,4598458.519,5703360.696,2.683,887.288,105.068
p90,7,62514,371.822,6068645.552,4513254.132,1555391.421,2.683,899.057,105.068
p90,7,62515,849.366,5029802.713,4434983.366,594819.347,8.379,896.283,107.759
p90,7,62516,1003.622,4401993.518,4264772.072,137221.446,365.39,656.27,109.078
p90,7,62517,1003.622,4087454.205,4197916.066,-110461.861,366.461,661.375,109.872
p90,7,62518,1003.622,4183987.966,4397442.828,-213454.862,139.729,679.085,407.573
p90,7,62519,1003.622,4207353.847,4434297.315,-226943.468,139.729,695.61,407.573
p90,7,62836,28.868,10330081.505,4560749.084,5769332.421,350.277,668.79,110.198
p90,7,62837,391.781,6340523.513,4535107.423,1805416.09,350.277,670.728,110.198
p90,7,62838,1003.622,5262638.933,4706269.814,556369.119,139.729,700.558,407.573
p90,7,62839,1003.622,4626768.557,4539239.421,87529.135,139.729,694.556,407.573
p90,7,62840,1003.622,4429548.878,4520061.834,-90512.957,139.729,711.397,407.573
p90,8,51577,604.033,785728.967,1562646.688,-776917.721,16.58,71.06,89.764
p90,8,51578,911.153,1204775.825,1696421.445,-491645.619,84.858,79.67,3.141
p90,8,51579,996.656,1188257.665,1717339.087,-529081.422,84.858,87.391,3.141
p90,8,51898,795.128,1214902.122,1762723.187,-547821.065,16.58,86.9,89.764
p90,8,51899,906.163,1451111.351,1844137.757,-393026.406,16.58,93.461,89.764
p90,8,51900,994.907,1419632.686,1861589.828,-441957.142,84.858,102.176,3.141
p90,8,51901,745.006,1562925.31,1869063.855,-306138.544,84.858,109.792,3.141
p90,8,52218,444.139,1588036.92,1780813.88,-192776.96,78.95,97.745,3.141
p90,8,52219,905.256,1523904.468,1946583.498,-422679.03,84.858,104.789,3.141
p90,8,52220,791.111,1822372.328,2016866.624,-194494.296,16.58,109.301,89.764
p90,8,52221,1003.622,1844901.932,2057026.197,-212124.265,16.58,115.863,89.764
p90,8,52222,857.11,1950164.094,2103043.937,-152879.844,2.683,126.887,105.068
p90,8,52539,970.153,1565464.55,1972799.614,-407335.064,78.95,114.48,3.141
p90,8,52540,817.776,2057431.58,2099392.962,-41961.382,84.858,120.629,3.141
p90,8,52541,251.068,2960645.569,2195771.484,764874.086,90.641,134.063,3.569
p90,8,52542,1003.622,2246572.87,2231318.13,15254.74,6.153,175.547,50.91
p90,8,52543,957.355,2098492.992,2216645.922,-118152.93,6.153,193.732,50.91
p90,8,52861,1003.622,2690996.497,2338426.679,352569.818,39.295,176.363,12.3
p90,8,52862,944.168,2526332.139,2313147.802,213184.337,6.153,187.092,50.91
p90,8,52863,1003.622,2435052.539,2308961.054,126091.485,6.153,191.492,50.91
p90,8,52864,1003.622,2193126.422,2291419.981,-98293.559,2.683,158.716,105.068
p90,8,52865,54.173,5869057.982,2284395.65,3584662.332,2.683,168.995,105.068
p90,8,53182,297.497,3858772.05,2459845.72,1398926.33,9.658,193.877,45.881
p90,8,53183,159.311,5799693.669,2447738.122,3351955.547,6.153,203.354,50.91
p90,8,53184,132.97,5805784.323,2421869.637,3383914.686,2.683,181.117,105.068
p90,8,53185,381.542,2926757.857,2338140.992,588616.865,2.683,174.556,105.068
p90,8,53186,68.461,5953249.246,2331685.237,3621564.009,2.683,183.886,105.068
p90,8,54147,396.284,3813362.036,2810274.464,1003087.572,2.683,276.844,105.068
p90,8,54148,148.36,5941033.833,2810966.492,3130067.342,2.683,294.846,105.068
p90,8,54469,1003.622,3019852.189,2804142.05,215710.138,2.683,285.227,105.068
p90,8,54470,534.73,3427466.484,2820380.394,607086.089,2.683,301.067,105.068
p90,8,54791,655.776,3454184.315,2908422.676,545761.639,2.323,307.032,105.555
p90,8,55113,105.268,7763534.92,3072468.793,4691066.127,2.683,339.115,105.068
p90,8,55114,437.821,4310766.651,3285318.697,1025447.954,6.976,379.413,112.107
p90,8,55435,258.844,4679116.381,3270345.837,1408770.545,2.683,370.24,105.068
p90,8,63158,574.063,6277061.194,4776043.78,1501017.414,8.379,957.31,107.759
p90,8,63159,1003.622,5412592.359,4579119.585,833472.774,365.48,700.734,108.988
p90,8,63160,1003.622,5097936.771,4563520.798,534415.973,366.461,722.003,109.872
p90,8,63161,1003.622,5105046.669,4719590.2,385456.469,139.729,727.237,407.573
p90,8,63162,993.514,4936216.811,4679904.47,256312.341,139.729,728.812,407.573
p90,8,63479,762.145,5918375.62,4677906.314,1240469.307,350.277,723.135,110.198
p90,8,63480,1003.622,5566361.644,4626986.742,939374.901,350.277,716.574,110.198
p90,8,63481,1003.622,5768113.438,4919391.35,848722.088,139.729,749.638,407.573
p90,8,63482,1003.622,5535033.983,4853925.056,681108.927,139.729,743.077,407.573
p90,8,63483,1003.622,5441788.863,4835471.501,606317.362,139.729,744.652,407.573
p90,8,63800,327.532,6879915.288,4836074.779,2043840.509,2.683,982.942,105.068
p90,8,63801,502.978,6620791.811,4831377.382,1789414.428,8.379,976.418,107.759
p90,8,63802,1001.387,5807852.423,4769770.678,1038081.745,365.48,752.312,108.988
p90,8,63803,1003.622,5577824.985,4722922.265,854902.72,366.371,745.751,109.655
p90,8,63804,1003.622,5704735.196,4928036.531,776698.666,139.729,760.492,407.573
p90,8,63805,288.911,6664265.072,4961847.759,1702417.313,139.729,769.1,407.573
p90,8,64123,761.238,6101543.53,4808214.146,1293329.385,350.277,768.152,110.198
p90,8,64124,1003.622,5952677.427,5012801.642,939875.785,139.729,774.757,407.573
p90,8,64125,1003.622,5918018.21,5009046.648,908971.561,139.729,776.332,407.573
p90,8,64126,452.758,6748580.62,5049339.182,1699241.439,139.729,783.675,407.573
p91,1,50633,694.656,1644292.417,1687214.257,-42921.84,164.206,26.807,179.534
p91,1,50954,844.733,1636550.787,1688851.844,-52301.058,156.672,31.504,187.564
p91,1,51273,29.711,3757484.229,1666005.41,2091478.818,150.037,33.881,173.619
p91,1,52877,647.741,3049430.373,2781760.279,267670.094,126.591,306.327,229.074
p91,1,53198,715.36,3088278.473,2783722.233,304556.24,130.357,299.766,231.953
p91,1,53519,777.017,3170000.655,2793531.661,376468.994,103.1,294.771,263.905
p91,1,53520,1003.622,3245199.272,2754153.799,491045.473,103.1,278.931,263.905
p91,1,53840,396.576,3559742.505,2804644.894,755097.612,103.703,296.271,266.176
p91,1,53841,1003.622,3133103.58,2797780.168,335323.412,103.539,280.273,281.854
p91,2,50615,639.576,1074471.504,1055137.416,19334.089,33.951,43.327,3.396
p91,2,50616,924.534,1260051.127,1198724.275,61326.852,33.951,60.583,3.396
p91,2,50617,355.525,2011465.877,1356447.953,655017.923,33.951,76.871,3.396
p91,2,50935,538.974,1169666.569,1029114.362,140552.207,33.951,41.429,3.396
p91,2,50936,1001.678,1154677.815,1143301.234,11376.581,33.951,55.898,3.396
p91,7,54162,710.176,2401341.138,3000107.983,-598766.845,16.052,367.167,293.907
p91,7,54802,424.31,3357173.914,3244348.549,112825.365,16.052,425.389,293.907
p91,8,50937,1003.525,659029.483,1426234.697,-767205.214,33.951,65.886,3.396
p91,8,50938,455.609,1480397.38,1581929.784,-101532.404,33.951,81.568,3.396
p91,8,51257,994.939,610663.446,1405115.289,-794451.843,33.951,64.99,3.396
p91,8,51258,1003.622,948058.762,1529439.552,-581380.79,33.951,76.296,3.396
p91,8,51259,555.984,1413074.535,1652555.516,-239480.981,33.951,92.136,3.396
p91,8,51580,656.359,1325875.14,1667775.821,-341900.681,33.951,98.697,3.396
p94,2,45193,467.37,1952859.07,2035922.219,-83063.149,21.646,43.409,429.022
p94,2,45194,1001.128,1816596.614,2127921.56,-311324.946,138.939,48.29,343.107
p94,2,45513,359.996,1845324.989,1898131.339,-52806.351,21.646,23.358,429.022
p94,2,45514,992.898,1796719.841,2026022.297,-229302.456,21.646,39.092,429.022
p94,2,45515,824.321,2114834.735,2155291.345,-40456.61,21.646,54.932,429.022
p94,2,45516,453.73,2981361.478,2555460.66,425900.818,25.114,111.701,420.297
p94,2,45517,1003.622,2661771.296,2552870.364,108900.932,25.114,110.31,420.297
p94,2,45518,1003.622,2523264.221,2554893.521,-31629.3,41.617,104.743,450.565
p94,2,45834,933.347,1628164.583,1933864.055,-305699.473,163.168,25.667,287.876
p94,2,45835,1002.65,1850914.09,2026656.305,-175742.215,21.646,45.654,429.022
p94,2,45836,544.579,2330256.631,2155847.533,174409.099,21.646,61.494,429.022
p94,2,45837,733.212,2770045.324,2594337.267,175708.057,25.114,127.865,420.297
p94,2,45838,1003.46,2784368.026,2601145.809,183222.217,25.114,129.953,420.297
p94,2,45839,1003.622,2598355.712,2609188.859,-10833.147,25.114,132.711,420.297
p94,2,45840,710.726,2779192.492,2626528.398,152664.094,25.114,139.272,420.297
p94,2,46155,999.313,1615864.577,1940840.384,-324975.807,145.991,24.73,313.224
p94,2,46156,907.038,1922119.912,2070426.208,-148306.296,145.991,40.57,313.224
p94,2,46157,303.134,2566164.639,2192659.812,373504.827,21.646,70.691,429.022
p94,2,46158,973.004,2689497.449,2580802.215,108695.234,118.766,115.795,343.118
p94,2,46159,1003.622,2885252.191,2648616.907,236635.284,107.186,131.83,360.795
p94,2,46160,1003.622,2714953.155,2657040.046,57913.108,25.114,152.21,420.297
p94,2,46161,620.266,2845105.314,2664754.538,180350.776,25.114,155.112,420.297
p94,2,46476,1002.164,1734644.841,2030758.605,-296113.764,145.991,38.596,313.224
p94,2,46477,824.483,1939793.943,2073018.641,-133224.698,142.449,47.131,318.268
p94,2,46478,315.511,2836993.806,2433968.434,403025.372,118.766,94.356,343.118
