region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p48039,7,56671,925.506,1088030.0537,1872850.1146,-784820.0609,15.4451,149.9306,106.8867
p48039,7,56672,525.2364,1439392.1166,1878004.1393,-438612.0227,15.4451,156.4917,106.8867
p48039,7,56673,987.0012,1021417.4315,1889054.4407,-867637.0092,15.4451,165.7943,106.8867
p48039,7,56674,978.1884,1060168.9963,1894419.7277,-834250.7314,3.5087,176.7313,137.7207
p48039,7,56990,644.0148,1536503.9586,1957863.7046,-421359.746,15.4451,152.7228,106.8867
p48039,7,56991,545.7132,1767892.9631,1986085.3041,-218192.341,15.4451,159.284,106.8867
p48039,7,56992,362.9448,1990479.6155,1991671.2232,-1191.6077,15.4451,165.7706,106.8867
p48039,7,56993,302.8428,2058122.8085,1981427.2126,76695.5959,3.9869,171.4355,139.4589
p48039,7,56994,513.8316,1860960.2059,1998223.8218,-137263.6159,3.9869,178.9147,139.4589
p48039,7,57312,938.9844,1800052.2478,2091205.6027,-291153.3549,3.9869,174.1223,139.4589
p48039,7,57313,532.818,2354627.8366,2150059.3199,204568.5166,3.9869,185.005,139.4589
p48039,7,57314,840.3588,1927627.1117,2130574.5252,-202947.4135,3.9869,187.2755,139.4589
p48039,7,57315,1001.2896,1829282.8505,2142335.2971,-313052.4467,3.9869,193.8366,139.4589
p48039,7,57316,1003.6224,1863680.7688,2164684.343,-301003.5742,3.9869,201.2413,139.4589
p48039,7,57317,1003.6224,1808976.4213,2167988.2836,-359011.8623,3.9869,211.4929,139.4589
p48039,7,57318,1002.5532,1764478.9366,2170612.0722,-406133.1355,3.5087,221.5336,137.7207
p48039,7,57634,413.586,2683174.7565,2209254.0945,473920.662,3.9869,196.4489,139.4589
p48039,7,57635,884.3904,2366243.6232,2279421.8877,86821.7354,3.9869,203.1155,139.4589
p48039,7,57636,1003.6224,2225411.5067,2275594.2428,-50182.7361,3.9869,209.6766,139.4589
p48039,7,57637,941.3172,2360442.668,2314424.4586,46018.2094,3.5087,217.8194,137.7207
p48039,7,57956,370.7208,3268227.1153,2378933.9234,889293.1919,3.9869,218.85,139.4589
p48039,7,57957,636.5304,2708675.031,2367137.2931,341537.7378,3.9869,225.5912,139.4589
p48039,7,57958,878.3964,2473870.7777,2362116.4537,111754.3239,3.9869,232.4468,139.4589
p48039,7,57959,1003.6224,2235649.7967,2332764.139,-97114.3423,3.9869,239.4824,139.4589
p48039,7,57960,1003.6224,2229672.6187,2343115.109,-113442.4903,3.9869,246.0436,139.4589
p48039,7,57961,996.2352,2247483.515,2366577.8002,-119094.2852,3.9869,256.2952,139.4589
p48039,7,58276,601.0848,2794389.3184,2413160.5738,381228.7446,3.9869,237.0824,139.4589
p48039,7,58277,527.472,3011097.4144,2405418.9221,605678.4923,3.9869,234.69,139.4589
p48039,7,58278,656.6508,2705702.8189,2404175.9426,301526.8762,3.9869,241.4312,139.4589
p48039,7,58279,868.1904,2607087.8464,2426579.2044,180508.642,3.5087,248.8886,137.7207
p48039,7,58280,1003.6224,2417957.4096,2409759.7796,8197.63,3.5087,256.2187,137.7207
p48039,7,58597,642.33,2842528.4613,2446228.5359,396299.9254,3.9869,244.118,139.4589
p48039,7,58598,578.9232,2979976.5293,2471277.1099,508699.4194,3.9869,251.9466,139.4589
p48039,7,58599,194.5296,4656017.2798,2482123.7395,2173893.5403,3.9869,258.0093,139.4589
p48039,7,58600,795.2904,2730463.484,2477392.9286,253070.5554,3.9869,263.8323,139.4589
p48039,7,58601,629.046,2806249.084,2478300.3908,327948.6932,3.9869,270.6879,139.4589
p48039,7,58602,621.2376,2919136.2885,2514595.7013,404540.5872,3.9869,277.7236,139.4589
p48039,7,58603,294.2892,3307866.1751,2498447.9818,809418.1933,3.9869,285.8595,139.4589
p48039,7,58604,443.3292,3282964.4136,2535464.2827,747500.1309,3.9869,290.8459,139.4589
p48039,7,58918,401.3388,3442429.74,2517637.0123,924792.7277,3.9869,259.958,139.4589
p48039,7,58919,569.3976,3107306.7477,2527761.1413,579545.6064,3.9869,266.5191,139.4589
p48039,7,58920,47.8548,6798600.3224,2542291.3689,4256308.9535,3.9869,273.1112,139.4589
p48039,7,58921,290.1744,3618103.7846,2566848.5706,1051255.214,3.9869,281.0543,139.4589
p48039,7,59238,64.0872,6895305.9487,2556863.3511,4338442.5975,3.9869,269.2369,139.4589
p48039,7,59239,697.1832,2974073.8654,2554048.8746,420024.9908,3.9869,275.798,139.4589
p48039,7,59240,964.8072,2727523.8411,2553908.4705,173615.3706,3.9869,282.3591,139.4589
p48039,7,59241,667.8288,3014562.6366,2585581.6669,428980.9697,3.9869,289.2931,139.4589
p48039,7,59242,368.9388,3617917.8618,2620579.7346,997338.1272,3.9869,297.078,139.4589
p48039,7,59247,16.9452,7047906.4964,2697086.5532,4350819.9432,3.9869,329.087,139.4589
p48039,7,59561,95.4828,6919821.8952,2627962.4613,4291859.4339,3.9869,298.2737,139.4589
p48039,7,59562,77.8896,6989361.5544,2652660.7106,4336700.8437,3.9869,305.1331,139.4589
p48039,8,56664,1002.3912,539180.3738,1732265.4622,-1193085.0884,66.0313,101.0671,80.5815
p48039,8,56665,1003.6224,733184.9366,1745835.7428,-1012650.8062,24.2854,117.8259,104.2793
p48039,8,56666,1002.3588,802514.5811,1750572.8458,-948058.2648,17.8634,116.496,106.8867
p48039,8,56667,964.4832,889053.7941,1779326.9621,-890273.168,15.4451,123.8351,106.8867
p48039,8,56668,848.3616,1037711.5692,1818938.4091,-781226.8399,15.4451,133.1159,106.8867
p48039,8,56982,975.24,886908.5566,1832423.7954,-945515.2388,79.1757,105.611,106.6305
p48039,8,56983,985.0572,885266.6228,1824020.6476,-938754.0248,78.8465,100.3482,106.6305
p48039,8,56984,501.1956,1344666.8364,1833662.3104,-488995.4741,24.2854,146.7881,104.2793
p48039,8,56985,1001.808,949184.2082,1858371.0109,-909186.8027,66.0313,116.9071,80.5815
p48039,8,56986,1001.484,995173.6003,1844178.6718,-849005.0715,24.2854,133.6659,104.2793
p48039,8,56987,936.3924,1152116.7722,1866306.037,-714189.2648,17.8634,132.336,106.8867
p48039,8,56988,839.5488,1401770.8257,1929727.9284,-527957.1027,15.4451,139.6751,106.8867
p48039,8,56989,743.8392,1518436.7749,1957843.9222,-439407.1473,15.4451,146.1617,106.8867
p48039,8,57303,507.6108,1401662.4589,1875079.488,-473417.0291,65.9951,121.5255,120.382
p48039,8,57304,516.3588,1415702.3866,1875648.4415,-459946.0549,65.666,116.1882,120.382
p48039,8,57305,440.9964,1729046.4824,1948565.1178,-219518.6354,24.2854,162.6281,104.2793
p48039,8,57306,513.3456,1968684.3991,2022841.1873,-54156.7882,24.2854,156.067,104.2793
p48039,8,57307,525.1716,2028720.5617,2035360.8606,-6640.2989,24.2854,149.5059,104.2793
p48039,8,57308,589.0644,2081509.342,2080961.8033,547.5387,17.8634,148.3996,106.8867
p48039,8,57309,683.1216,2157590.2682,2133271.6727,24318.5955,15.4451,155.5151,106.8867
p48039,8,57310,777.6972,2046829.3502,2132414.3375,-85584.9873,15.4451,162.0017,106.8867
p48039,8,57311,876.3228,1967723.026,2138731.9419,-171008.9158,15.4451,168.5628,106.8867
p48039,8,57626,1003.6224,1436593.9585,2016723.7646,-580129.8061,8.4379,178.4681,139.4589
p48039,8,57627,1003.6224,1809464.8649,2109356.6636,-299891.7987,8.4379,171.907,139.4589
p48039,8,57628,1002.5532,1908276.6029,2124387.4673,-216110.8644,8.4379,165.3459,139.4589
p48039,8,57629,1002.4236,2084408.4039,2159423.6995,-75015.2956,3.9869,164.2396,139.4589
p48039,8,57630,1003.6224,2195855.6583,2199455.6273,-3599.969,3.9869,170.2043,139.4589
p48039,8,57631,1002.8124,2182126.3738,2208940.4398,-26814.066,3.9869,176.7654,139.4589
p48039,8,57632,1003.6224,2106005.8137,2202020.6928,-96014.8792,3.9869,183.5902,139.4589
p48039,8,57633,595.7064,2397178.5634,2215652.644,181525.9194,3.9869,189.9623,139.4589
p48039,8,57950,1003.6224,2238713.3177,2229480.5742,9232.7434,3.9869,180.0796,139.4589
p48039,8,57952,1003.6224,2382087.7778,2291769.4241,90318.3537,3.9869,192.6054,139.4589
p48039,8,57953,1002.5532,2449565.6334,2325239.6502,124325.9832,3.9869,201.4027,139.4589
p48039,8,57954,384.6528,3134063.6759,2329689.1406,804374.5353,3.9869,206.8258,139.4589
p48039,8,58272,845.802,2655572.1056,2350420.8742,305151.2314,3.9869,201.8843,139.4589
p48039,8,58273,753.8832,2726677.0443,2367440.3935,359236.6508,3.9869,208.4454,139.4589
p48039,8,58274,709.4304,2775884.9978,2384282.9473,391602.0505,3.9869,215.0066,139.4589
p48039,8,58275,770.0508,2647936.6601,2372729.0205,275207.6395,3.9869,221.7169,139.4589
p48039,8,58593,412.6464,3218176.8483,2384610.2407,833566.6076,3.9869,217.7243,139.4589
p48039,8,58595,124.7724,6226796.8137,2447635.3185,3779161.4952,3.9869,230.8466,139.4589
p48039,8,58596,173.178,5200394.1137,2458796.9424,2741597.1712,3.9869,237.5569,139.4589
p48057,8,58266,1003.0392,1353661.7289,2002447.6534,-648785.9245,11.1635,174.4579,239.9981
p48057,8,58267,497.016,2152922.748,2106312.3746,46610.3735,35.6442,166.368,258.3786
p48057,8,58268,848.4912,2051909.1218,2193453.2849,-141544.1632,38.1066,165.6659,274.4147
p48057,8,58585,1003.6224,1024537.0166,1935591.8873,-911054.8708,35.1324,167.5634,266.8126
p48057,8,58586,1003.6224,1219550.2749,1982399.0359,-762848.761,35.7304,162.0461,269.6963
p48057,8,58587,1003.6224,1566968.9967,2090809.1411,-523840.1444,43.6173,168.3836,286.3406
p48061,8,59232,619.164,2713401.7671,2300274.2999,413127.4672,11.6971,178.3035,722.7098
p48061,8,59553,27.4428,6588654.4877,2311057.3384,4277597.1493,11.6971,171.5842,722.7098
p48061,8,59874,131.6412,5904410.9661,2296094.8067,3608316.1594,11.6971,165.0231,722.7098
p48061,8,60194,1002.456,2388947.6285,2270706.2313,118241.3972,49.4823,142.6219,681.6191
p48061,8,60195,375.5484,3269239.2145,2335688.8064,933550.4081,43.7,158.4619,698.5546
p48061,8,60515,986.5152,2384666.4568,2256076.7593,128589.6975,49.4823,136.0608,681.6191
p48061,8,60516,727.8336,2629663.4966,2297369.923,332293.5736,43.7,151.9008,698.5546
p48061,8,60517,43.092,6545586.3664,2302164.93,4243421.4363,11.6971,167.7408,722.7098
p48061,8,60835,1003.6224,2066053.9874,2155296.7493,-89242.7619,59.8191,115.1508,667.3607
p48061,8,60836,988.6536,2327383.4607,2233380.0536,94003.4071,49.4823,130.9908,681.6191
p48061,8,60837,934.6752,2309833.7845,2198453.574,111380.2105,11.6971,146.8308,722.7098
p48157,2,55704,984.9924,1128738.1727,1235919.1939,-107181.0212,79.046,70.4426,82.0707
p48157,2,56021,980.1648,1181180.7617,1322111.4614,-140930.6997,137.4325,54.6922,38.3742
p48157,2,56023,986.9364,1354976.4873,1421111.514,-66135.0267,106.0387,73.4585,38.3742
p48157,2,56025,980.4888,1383724.9923,1367077.2867,16647.7056,79.046,86.2826,82.0707
p48157,2,56026,902.0808,1446195.2233,1369772.4952,76422.7281,79.046,92.8437,82.0707
p48157,2,56342,861.2244,1411594.08,1385235.5841,26358.4959,103.6369,70.5322,82.0707
p48157,2,56663,571.3416,1922012.3839,1541525.8884,380486.4955,103.6369,86.3722,82.0707
p48157,7,56347,151.6644,3130014.6709,1787045.5967,1342969.0742,79.046,117.7205,82.0707
p48157,8,56346,607.5324,770280.3483,1692361.8644,-922081.5161,79.046,102.1226,82.0707
p48167,2,53781,407.43,713648.244,825822.3227,-112174.0787,8.7207,23.7178,94.4318
p48167,2,53782,38.6208,2252496.7978,893092.4124,1359404.3854,11.5171,34.5637,95.9682
p48167,2,54102,439.5384,749431.056,865945.2658,-116514.2097,1.125,36.3083,109.3031
p48167,2,54103,777.8916,625192.8034,954356.9688,-329164.1654,8.7207,46.119,94.4318
p48167,2,54424,905.6124,664609.4438,995811.697,-331202.2532,1.125,58.7622,109.3031
p48167,2,54425,562.9824,947783.43,1084347.4887,-136564.0587,8.7207,68.5201,94.4318
p48167,2,54746,617.3496,1011434.4419,1125954.3662,-114519.9242,1.125,81.1633,109.3031
p48167,2,54747,1003.6224,991683.0616,1213904.9978,-222221.9362,8.7207,90.9213,94.4318
p48167,2,55068,1003.6224,1118351.0013,1256479.1942,-138128.1929,1.125,103.5645,109.3031
p48167,2,55069,997.2072,1221573.4206,1344330.09,-122756.6695,8.7207,113.3224,94.4318
p48167,2,55389,991.3752,1343983.8275,1386322.5342,-42338.7067,1.125,119.3518,109.3031
p48167,2,55390,969.084,1385561.5432,1387750.7053,-2189.1621,1.125,125.9656,109.3031
p48167,2,55711,955.962,1822391.1392,1645790.5458,176600.5934,19.7184,166.5912,63.7314
p48167,7,55712,973.6524,559486.0158,1699701.3676,-1140215.3518,1.125,148.3668,109.3031
p48167,7,55713,976.5684,675377.6331,1811106.0938,-1135728.4607,7.0006,181.0315,78.3674
p48167,7,55714,975.2724,663642.6666,1812487.9358,-1148845.2692,8.7207,174.2283,94.4318
p48167,7,56033,972.6156,938307.2368,1883220.6799,-944913.443,4.6696,188.9923,80.413
p48167,7,56034,953.208,938026.5914,1870854.2697,-932827.6784,8.7207,171.9086,94.4318
p48167,7,56035,954.018,957054.4355,1890564.9298,-933510.4943,8.7207,180.5786,94.4318
p48167,7,56036,946.0152,1021982.9079,1934750.7586,-912767.8507,9.1489,196.4713,96.0582
p48167,7,56354,990.63,963227.7297,1899848.7571,-936621.0274,8.7207,181.1874,94.4318
p48167,7,56355,939.1788,1025356.9092,1920023.5614,-894666.6522,8.7207,187.8013,94.4318
p48167,7,56356,847.3248,1066699.7442,1898322.8964,-831623.1522,1.125,193.4854,109.3031
p48167,7,56357,971.1252,1069150.9675,1961849.1676,-892698.2002,8.7207,203.0324,94.4318
p48167,7,56675,688.338,1261759.2369,1963020.9193,-701261.6824,8.7207,196.9747,94.4318
p48167,7,56676,836.1792,1176451.1898,1974097.8221,-797646.6323,8.7207,204.274,94.4318
p48167,7,56677,693.2304,1322999.2584,2002274.1882,-679274.9299,8.7207,210.2552,94.4318
p48167,7,56678,656.0028,1286981.831,1998373.5493,-711391.7184,8.7207,217.2908,94.4318
p48167,7,56995,513.4104,1981795.1492,2070048.9643,-88253.815,1.125,205.1129,109.3031
p48167,7,56996,527.8284,1922750.2231,2074980.1402,-152229.917,1.125,211.6741,109.3031
p48167,7,56997,614.952,1619227.0717,2087656.1445,-468429.0728,8.7207,219.4813,94.4318
p48167,7,56998,731.106,1494849.1022,2082516.9978,-587667.8956,8.7207,226.0424,94.4318
p48167,7,56999,843.9228,1347358.1173,2039956.947,-692598.8297,1.125,231.4629,109.3031
p48167,7,57319,1002.4236,1649991.8406,2196085.5995,-546093.7589,8.7207,241.8824,94.4318
p48167,7,57320,1002.4236,1644069.4019,2205027.8511,-560958.4492,8.7207,248.4436,94.4318
p48167,7,57638,1001.1924,2185248.7077,2318659.2559,-133410.5481,1.125,243.3541,109.3031
p48167,7,57639,1002.456,1976958.275,2274779.1578,-297820.8828,1.125,249.9152,109.3031
p48167,7,57640,1000.026,1885438.509,2260325.3789,-374886.8699,1.125,256.6563,109.3031
p48167,7,57641,1002.456,2021242.9534,2337228.5717,-315985.6183,8.7207,264.2836,94.4318
p48167,7,57962,1003.6224,2331949.3286,2448051.4969,-116102.1683,8.7207,280.1236,94.4318
p48167,7,58281,912.1572,2561913.6966,2471283.9339,90629.7627,1.125,281.8189,109.3031
p48167,7,58282,585.9864,2656860.3908,2446444.1616,210416.2292,1.125,288.8274,109.3031
p48167,7,58283,989.5284,2421322.7413,2468645.5059,-47322.7645,1.125,294.8229,109.3031
p48167,7,58926,526.0464,3455045.5737,2678870.5323,776175.0414,1.125,333.0641,109.3031
p48175,8,57622,790.6896,854315.5707,1685919.522,-831603.9513,118.3127,84.1226,233.3377
p48175,8,57943,999.9288,766188.8037,1700124.8642,-933936.0605,100.6098,93.7415,268.4213
p48175,8,58263,995.7816,797371.7344,1751438.2938,-954066.5594,75.4579,103.0204,315.9005
p48175,8,58264,1002.456,840825.8687,1764243.4067,-923417.538,75.4579,109.5815,315.9005
p48201,2,54101,797.5584,797153.4128,1136908.9973,-339755.5845,120.9052,31.8428,1.3718
p48201,2,54104,380.1168,1138851.9855,1264364.5039,-125512.5184,57.6443,81.1212,10.301
p48201,2,54422,579.8952,917574.4134,1137482.4378,-219908.0244,120.9052,38.4039,1.3718
p48201,2,54423,991.8288,865956.532,1235509.0622,-369552.5302,108.5741,54.2439,14.383
p48201,2,54740,498.312,928026.7657,1059438.7556,-131411.9899,113.287,21.3068,1.3718
p48201,2,54741,272.1276,1119455.3631,1070870.4774,48584.8857,111.9125,28.646,1.3718
p48201,2,54742,397.2564,1171359.1328,1142169.7654,29189.3674,111.9125,40.3211,1.3718
p48201,2,54743,993.2868,998137.2077,1270745.9825,-272608.7748,111.9125,56.1611,1.3718
p48201,2,54744,1002.4236,999020.8497,1267352.1256,-268331.2759,120.9052,60.8051,1.3718
p48201,2,54745,923.7888,1135449.7254,1365657.016,-230207.2906,108.5741,76.6451,14.383
p48201,2,55060,611.4852,805435.2656,1060773.6887,-255338.4231,118.6052,25.6403,26.3568
p48201,2,55061,494.1324,1139395.3207,1174152.3273,-34757.0066,116.1516,35.0279,1.3718
p48201,2,55062,883.7748,996697.6793,1200882.5948,-204184.9155,111.9125,44.5606,1.3718
p48201,2,55063,763.0524,1064441.8578,1201345.6066,-136903.7488,111.9125,51.0471,1.3718
p48201,2,55064,535.4748,1322546.2493,1297800.881,24745.3683,111.9125,64.5674,1.3718
p48201,2,55065,1003.6224,1214178.7185,1400852.335,-186673.6165,111.9125,78.5622,1.3718
p48201,2,55066,939.9888,1250314.4087,1397796.9698,-147482.5611,120.9052,83.2062,1.3718
p48201,2,55067,600.6312,1482821.0067,1496235.6968,-13414.6901,108.5741,99.0462,14.383
p48201,2,55379,733.3092,872950.5243,1136542.5327,-263592.0084,168.8586,23.0122,1.3718
p48201,2,55380,519.3072,1132722.4416,1224997.1713,-92274.7297,137.8956,37.4834,1.3718
p48201,2,55381,698.9976,1009360.6289,1191255.7695,-181895.1406,118.6052,41.4803,26.3568
p48201,2,55382,979.452,967198.5626,1207058.8326,-239860.27,130.1858,48.0414,31.8174
p48201,2,55383,980.424,1155622.3254,1330669.3693,-175047.0439,111.9125,60.4751,1.3718
p48201,2,55384,918.1836,1211799.0158,1331279.8932,-119480.8774,111.9125,66.8871,1.3718
p48201,2,55385,736.0632,1292964.219,1331653.1288,-38688.9098,111.9125,73.4483,1.3718
p48201,2,55386,616.4424,1442457.2013,1428048.9961,14408.2052,111.9125,86.9686,1.3718
p48201,2,55387,956.6424,1438748.2371,1520864.1413,-82115.9042,107.6016,100.9633,5.4591
p48201,2,55388,577.692,1603842.9223,1499505.2873,104337.635,108.2514,105.6601,14.9693
p48201,2,55698,19.8288,2754169.1288,1220092.6929,1534076.4359,154.3735,38.2131,25.9531
p48201,2,55699,623.9916,1011124.3853,1213086.9869,-201962.6016,147.7523,35.6898,25.9531
p48201,2,55700,452.9844,1246676.5397,1222018.3267,24658.213,148.8769,38.8522,26.3568
p48201,2,55701,862.812,1142148.6836,1344664.4919,-202515.8083,133.5846,53.398,5.4591
p48201,2,55702,953.2404,1122622.6793,1320945.8162,-198323.1369,118.6052,57.3203,26.3568
p48201,2,55703,962.3772,1179308.3777,1336996.4433,-157688.0656,130.1858,63.8814,31.8174
p48201,2,55705,990.5652,1391014.4939,1451278.691,-60264.1971,107.6016,82.7271,5.4591
p48201,2,55706,926.4132,1421543.0627,1440985.2404,-19442.1777,103.1634,89.2883,10.301
p48201,2,55707,656.6832,1502573.5339,1405408.9439,97164.59,88.4241,95.8494,25.9531
p48201,2,55708,663.1632,1591340.1985,1501362.0219,89978.1766,88.4241,109.3697,25.9531
p48201,2,56022,943.9416,1340716.4296,1432008.1211,-91291.6915,116.2274,69.5362,25.9531
p48201,2,56027,931.4028,1595736.6648,1530951.7964,64784.8684,85.1623,105.1283,29.3949
p48245,2,52822,224.9208,981174.8073,871268.4714,109906.336,48.9908,20.4452,14.8548
p48245,2,52823,178.6212,1388045.1604,871687.0734,516358.087,49.9281,24.2104,14.8548
p48245,2,53141,592.4988,567057.5092,892193.6237,-325136.1145,67.8681,20.7216,14.8548
p48245,2,53142,607.2408,546212.9905,894151.9238,-347938.9333,67.8527,27.4036,14.8548
p48245,2,53143,598.5252,630076.3973,999407.372,-369330.9747,48.9908,36.5834,14.8548
p48245,2,53144,951.3936,543691.5278,1011421.7197,-467730.1919,49.7481,40.9158,14.8548
p48245,2,53461,34.3764,2319886.0568,1013307.1301,1306578.9267,70.2427,36.9238,14.8548
p48245,2,53462,561.654,754479.0178,1020894.1607,-266415.1429,67.8681,36.5616,14.8548
p48245,2,53463,592.2072,697658.5392,1020497.9091,-322839.3699,67.8681,43.1228,14.8548
p48245,2,53464,965.3256,574476.1507,1012804.8632,-438328.7126,60.161,49.8048,21.3785
p48245,2,53465,945.7884,713955.8335,1129193.6805,-415237.847,49.7481,55.9123,14.8548
p48245,2,53466,472.1328,1003048.4916,1161475.4929,-158427.0013,45.99,66.3551,14.8548
p48245,2,53783,216.7236,1383140.2153,1149085.2993,234054.916,67.8681,52.4762,14.8548
p48245,2,53784,718.5024,802024.9185,1149229.7907,-347204.8722,67.8681,59.0373,14.8548
p48245,2,53785,978.7068,754020.8462,1140008.5077,-385987.6615,60.1764,65.5985,21.3785
p48245,2,53786,999.8316,769286.2091,1146805.8328,-377519.6238,60.161,72.5222,21.3785
p48245,2,53787,542.9268,1111028.4324,1268297.6158,-157269.1834,49.7481,78.9988,14.8548
p48245,2,54105,456.5484,1201716.5231,1298371.6261,-96655.103,67.8681,76.3008,14.8548
p48245,2,54106,533.9196,1115217.3954,1268800.7764,-153583.381,60.1764,81.3639,21.3785
p48245,2,54107,986.3208,926800.6148,1269153.132,-342352.5172,60.1764,87.925,21.3785
p48245,2,54108,964.71,950279.148,1275850.9614,-325571.8135,60.161,94.9234,21.3785
p48245,2,54426,701.3952,1190576.211,1408359.979,-217783.768,67.8681,90.7919,14.8548
p48245,2,54427,481.5288,1381174.5932,1398714.8685,-17540.2754,60.1764,97.2039,21.3785
p48245,2,54428,425.7036,1388293.6674,1398167.8059,-9874.1385,60.1764,103.765,21.3785
p48245,2,54429,879.9192,1116493.8239,1397879.4931,-281385.6693,60.1764,110.3262,21.3785
p48245,2,54430,854.8416,1156216.7102,1404936.5162,-248719.806,60.161,117.3245,21.3785
p48245,2,54748,1000.0908,1303901.2815,1526692.7962,-222791.5147,48.9908,116.0817,14.8548
p48245,2,54749,982.692,1321212.7701,1535541.4623,-214328.6922,49.7481,119.3468,14.8548
p48245,2,54750,527.2128,1570447.2561,1528104.9714,42342.2846,60.1764,126.1662,21.3785
p48245,2,54751,670.5504,1446642.7604,1528110.9624,-81468.202,60.1764,132.7273,21.3785
p48245,2,55070,996.624,1466471.8252,1576234.6985,-109762.8733,49.7481,135.1868,14.8548
p48245,2,55071,993.9024,1497486.3073,1592065.1825,-94578.8752,49.7481,141.6734,14.8548
p48245,2,55072,711.18,1640566.6561,1619148.6614,21417.9947,43.2862,148.2345,23.5784
p48245,2,55391,977.9292,1650265.7816,1615630.3756,34635.406,33.5768,151.0268,33.4987
p48245,2,55392,964.7748,1685389.2415,1631453.4024,53935.8392,33.5768,157.5134,33.4987
p48245,2,55393,956.7072,1714551.583,1642207.4526,72344.1304,29.3649,164.0745,41.3278
p48245,2,55394,887.274,1761853.9857,1654128.469,107725.5167,27.2757,170.6357,46.8408
p48245,2,55715,933.0228,1881339.279,1681474.4304,199864.8486,13.7954,186.5502,55.8439
p48261,3,58262,794.934,1378245.5862,1149755.2879,228490.2983,85.1208,53.2749,490.845
p48261,3,58581,612.4572,1160179.3834,1230721.1531,-70541.7697,85.1208,57.9242,490.845
p48261,3,58582,682.9272,1222076.7615,1232686.334,-10609.5725,85.1208,61.1302,490.845
p48261,3,58583,822.7656,1577921.712,1278607.5473,299314.1647,85.1208,67.6914,490.845
p48261,3,58902,559.224,1351146.4504,1359207.4394,-8060.989,85.1208,73.7642,490.845
p48261,3,58903,630.666,1362370.176,1361091.8179,1278.3581,85.1208,76.9702,490.845
p48261,3,59545,599.562,1408029.4906,1443660.0025,-35630.5119,128.3238,74.4752,511.406
p48261,3,59546,921.9744,1445379.7072,1447892.555,-2512.8478,128.3238,80.8127,511.406
p48261,3,59866,389.7396,1448490.0303,1314743.5001,133746.5302,128.3238,58.5606,511.406
p48261,3,59867,946.0152,1236419.6517,1317358.6267,-80938.975,128.3238,64.9727,511.406
p48261,3,59868,1002.5208,1424100.3807,1364704.3223,59396.0584,128.3238,73.4845,511.406
p48261,3,60187,153.414,2312770.3724,1185573.975,1127196.3974,128.3238,42.7206,511.406
p48261,3,60188,975.9528,1099907.4788,1215559.6492,-115652.1704,128.3238,51.0833,511.406
p48261,3,60189,1003.6224,1240068.9854,1298145.6409,-58076.6555,128.3238,63.4219,511.406
p48261,3,60509,994.4208,1031672.8953,1167982.3221,-136309.4268,128.3238,41.0208,511.406
p48261,3,60510,1003.6224,1237948.7761,1298263.2107,-60314.4346,128.3238,56.8608,511.406
p48261,3,60511,1003.6224,1696663.1615,1476593.2513,220069.9102,128.3238,72.7008,511.406
p48261,3,60830,519.6636,1275731.1254,1167890.9786,107840.1468,128.3238,35.9508,511.406
p48261,3,60831,600.372,1379591.8016,1298427.5077,81164.2939,128.3238,51.7908,511.406
p48261,3,60832,700.0344,1819716.9453,1478382.6715,341334.2738,128.3238,67.6308,511.406
p48261,8,58584,1000.7388,548049.3615,1502177.1602,-954127.7987,85.1208,75.676,490.845
p48261,8,58904,861.192,379659.7758,1536723.3497,-1157063.5739,85.1208,83.5314,490.845
p48261,8,58905,1000.674,655039.5241,1611838.1421,-956798.618,85.1208,90.0925,490.845
p48261,8,58906,1002.456,751971.5122,1653401.6525,-901430.1403,85.1208,98.0771,490.845
p48261,8,59547,1003.6224,587384.3063,1664105.0645,-1076720.7582,128.3238,87.4265,511.406
p48261,8,59552,687.0096,2788344.2031,2390339.7899,398004.4132,61.0407,174.5594,523.7803
p48261,8,59869,1003.6224,666141.9119,1665189.0598,-999047.1479,128.3238,85.8231,511.406
p48261,8,59870,1003.6224,992278.1679,1847288.2969,-855010.129,128.3238,101.6631,511.406
p48261,8,59871,1003.6224,1820437.5694,2172428.0805,-351990.5111,128.3238,117.5031,511.406
p48261,8,59872,1001.4192,2253840.3922,2294361.1944,-40520.8022,61.0407,165.2806,523.7803
p48261,8,59873,1003.6224,2548490.219,2400400.3432,148089.8758,61.0407,181.1206,523.7803
p48261,8,60190,1002.4236,394442.0431,1609578.6553,-1215136.6122,128.3238,79.2619,511.406
p48261,8,60191,1003.6224,898045.6001,1821112.3543,-923066.7542,128.3238,95.1019,511.406
p48261,8,60192,1002.456,1713673.5288,2142942.8124,-429269.2836,128.3238,110.9419,511.406
p48261,8,60193,1003.6224,2218433.7445,2311786.0232,-93352.2787,129.2071,126.7819,515.2473
p48261,8,60512,1002.4236,937909.4383,1833326.8158,-895417.3775,128.3238,88.5408,511.406
p48261,8,60513,1003.6224,1715748.1307,2135682.4252,-419934.2945,128.3238,104.3808,511.406
p48261,8,60514,1003.6224,2202522.6795,2296668.6913,-94146.0118,129.2071,120.2208,515.2473
p48261,8,60833,823.0896,1036663.0244,1833851.5977,-797188.5733,128.3238,83.4708,511.406
p48261,8,60834,1003.6224,1727227.0471,2132967.3081,-405740.261,129.2071,99.3108,515.2473
