region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p7,3,24357,123.3226,992744.9048,1028277.94,-35533.0352,11.1291,320.2875
p7,3,24358,47.536,980044.6186,1015981.0,-35936.3814,15.4065,308.2972
p7,3,24359,1023.8174,961746.0795,998169.06,-36422.9805,19.3884,296.4715
p7,3,24360,33.2975,970961.7431,1006894.3,-35932.5569,23.758,291.8623
p7,3,24361,73.0594,949658.4066,985678.56,-36020.1534,27.4879,276.6101
p7,3,24365,369.6821,930320.1619,963391.25,-33071.0881,28.2479,280.9957
p7,3,24366,881.8817,876162.95,905519.2,-29356.25,15.0604,280.9957
p7,3,24367,723.6489,885325.4125,917594.7,-32269.2875,14.8767,280.9957
p7,3,24370,300.9312,730496.3793,762784.5,-32288.1207,22.2706,210.9177
p7,3,24371,290.8549,709994.7962,742007.25,-32012.4538,19.2712,202.364
p7,3,24728,985.9223,1001558.8153,1025182.5,-23623.6847,12.1522,250.5122
p7,3,24729,153.9242,963276.47,992784.6,-29508.13,3.2501,262.429
p7,3,24730,578.1954,1011169.9032,1040998.2,-29828.2968,6.7202,271.9994
p7,3,24731,17.7076,1054750.9381,1084660.8,-29909.8619,17.6331,271.9994
p7,3,24732,26.5823,1182810.1886,1214981.4,-32171.2114,25.0787,305.2436
p7,3,24736,297.2183,1133115.6502,1167558.5,-34442.8498,10.9246,373.1852
p7,3,24738,274.652,1048664.4826,1083593.1,-34928.6174,26.7306,317.1774
p7,3,24744,464.0645,1073430.928,1104332.6,-30901.672,68.3896,260.7428
p7,3,24745,140.8874,913562.4665,947099.5,-33537.0335,22.2487,274.9922
p7,3,24746,701.1592,926475.6426,958908.75,-32433.1074,26.3695,280.9957
p7,3,24747,1562.1325,933746.5236,965363.8,-31617.2764,29.4242,280.9957
p7,3,24750,592.8205,792831.1519,825045.9,-32214.7481,33.887,210.9177
p7,3,24751,959.6605,756841.4642,790020.4,-33178.9358,31.8234,198.7885
p7,3,24753,1070.3224,691181.5952,723251.94,-32070.3448,28.7868,177.3082
p7,3,25112,201.0318,1199423.3936,1229853.2,-30429.8064,48.5342,271.9994
p7,3,25113,56.5639,1249466.2638,1282771.9,-33305.6362,26.9239,386.1297
p7,3,25115,204.6785,1115977.9878,1148344.8,-32366.8122,1.1018,383.9697
p7,3,25116,155.1154,1163470.7015,1196592.2,-33121.4985,11.1637,382.7097
p7,3,25118,52.5794,1275542.4844,1309813.0,-34270.5156,35.7695,382.7097
p7,3,25119,109.1224,1102232.3158,1137952.4,-35720.0842,42.9291,308.2972
p7,3,25123,42.503,938554.8632,974144.2,-35589.3368,10.2212,297.4507
p7,3,25124,245.3948,902256.0695,933183.75,-30927.6805,2.151,300.6662
p7,3,25129,1216.9429,1053437.4267,1084997.8,-31560.3733,49.4854,280.9957
p7,3,25130,1463.6576,854665.8898,887279.56,-32613.6702,45.5561,210.9177
p7,3,25131,1907.5277,803709.0883,838145.8,-34436.7117,43.2906,198.7885
p7,3,25133,622.5166,708396.0753,739532.1,-31136.0247,45.3767,140.5199
p7,3,25491,78.8412,1141590.7478,1170999.6,-29408.8522,34.9511,256.5342
p7,3,25492,414.4318,1332677.5447,1353598.2,-20920.6553,37.153,396.4643
p7,3,25493,356.7567,1270370.2133,1298465.8,-28095.5867,24.5892,396.4643
p7,3,25495,389.1312,1147882.4866,1179935.1,-32052.6134,0.9,395.437
p7,3,25496,33.3393,1215920.3991,1251427.2,-35506.8009,11.7512,399.0061
p7,3,25497,28.268,1265486.4994,1301474.6,-35988.1006,23.4203,399.0061
p7,3,25498,33.1164,1335864.2612,1371382.8,-35518.5388,38.8173,402.2153
p7,3,25499,870.3007,1380824.054,1416889.6,-36065.546,51.5574,401.908
p7,3,25500,73.5052,1191893.3103,1228606.8,-36713.4897,37.3072,346.6021
p7,3,25501,335.5104,1146802.7297,1183092.0,-36289.2703,30.8073,340.9028
p7,3,25502,57.8352,1084747.002,1120738.6,-35991.598,19.2953,332.0124
p7,3,25503,193.5991,974351.9338,1009527.5,-35175.5662,8.5511,311.601
p7,3,25507,177.5738,1298592.0824,1332306.4,-33714.3176,86.0607,303.028
p7,3,25508,717.282,1323900.6582,1356472.0,-32571.3418,91.3846,303.028
p7,3,25509,2879.8383,1100269.0815,1132921.4,-32652.3185,63.2203,280.9957
p7,3,25510,3875.2797,902148.2374,935936.6,-33788.3626,58.1199,210.9177
p7,3,25511,505.3241,856883.1679,891002.1,-34118.9321,55.8545,198.7885
p7,3,25870,9.7663,1138412.706,1166598.0,-28185.294,31.9901,243.2764
p7,3,25871,80.722,1191750.2317,1220316.5,-28566.2683,37.8284,247.6747
p7,3,25872,539.2973,1483850.4199,1511646.1,-27795.6801,48.4352,425.5402
p7,3,25873,282.7465,1351072.454,1377022.1,-25949.646,35.3446,402.2153
p7,3,25875,102.7903,1171903.8484,1206744.6,-34840.7516,0.09,407.9417
p7,3,25876,277.5533,1226764.8002,1262127.4,-35362.5998,11.8438,405.0335
p7,3,25877,106.7505,1265883.3303,1302199.9,-36316.5697,23.6621,405.0335
p7,3,25878,202.9753,1314014.1658,1348977.8,-34963.6342,35.9841,402.8298
p7,3,25881,153.9904,1103689.7772,1140036.5,-36346.7228,20.8173,347.6731
p7,3,25882,497.4943,1087146.4091,1123107.9,-35961.4909,16.0275,347.6731
p7,3,25883,31.0544,1016048.0478,1048907.0,-32858.9522,2.8774,331.6679
p7,3,25889,313.0764,1415222.6577,1448559.0,-33336.3423,111.027,304.0553
p7,3,25890,363.7959,1010752.6542,1045414.1,-34661.4458,106.7803,170.4996
p7,3,25892,10.3654,746124.896,778478.06,-32353.164,51.7837,168.9696
p7,3,26250,51.0051,1037019.4945,1064014.6,-26995.1055,18.8351,243.2764
p7,3,26251,155.0945,1191077.9599,1218873.2,-27795.2401,27.71,259.706
p7,3,26252,215.9599,1461174.6677,1490905.0,-29730.3323,34.3945,433.3277
p7,3,26253,836.0176,1390602.9769,1418093.5,-27490.5231,25.2496,433.9577
p7,3,26254,123.9669,1506065.8431,1540274.2,-34208.3569,31.5097,433.9577
p7,3,26255,273.4921,1237965.9612,1273646.1,-35680.1388,3.5164,420.3538
p7,3,26256,641.9935,1259635.6389,1293185.2,-33549.5611,15.8459,413.1809
p7,3,26260,37.2542,1125383.6706,1161614.1,-36230.4294,26.6912,347.6731
p7,3,26261,1924.7721,1078474.6848,1113818.8,-35344.1152,15.0221,347.6731
p7,3,26273,960.2458,689727.6622,717895.0,-28167.3378,37.0513,170.4996
p7,3,26629,184.2089,948332.0306,975621.25,-27289.2194,1.4837,247.6747
p7,3,26630,78.7262,1063548.2207,1089760.9,-26212.6793,7.0339,257.8778
p7,3,26631,132.6431,1145184.6272,1171414.0,-26229.3728,18.2515,262.1116
p7,3,26632,148.4698,1273587.575,1301560.8,-27973.225,26.7706,297.2096
p7,3,26633,320.544,1365669.9789,1393417.1,-27747.1211,17.5948,433.9577
p7,3,26634,247.4985,1281600.3138,1315274.1,-33673.7862,4.9564,433.9577
p7,3,26635,705.722,1282824.3076,1318526.8,-35702.4924,7.1201,431.5213
p7,3,26636,444.6398,1337199.6226,1367125.0,-29925.3774,18.7147,431.5213
p7,3,26640,34.7185,1155227.8386,1191960.2,-36732.3614,23.4128,357.2605
p7,3,26641,2003.5087,1084707.9492,1120279.0,-35571.0508,17.1624,347.6731
p7,3,26646,502.8059,1404517.7756,1439516.2,-34998.4244,76.1106,331.6679
p7,3,26647,23.1132,2141374.3132,2176572.0,-35197.6868,172.0146,460.4492
p7,3,26650,455.6321,1727625.3768,1763163.9,-35538.5232,80.801,464.1493
p7,3,27009,30.4136,1058636.6905,1087673.9,-29037.2095,14.3095,252.7094
p7,3,27010,117.5269,1024294.2638,1050520.6,-26226.3362,1.1918,266.0907
p7,3,27011,114.8171,1179155.2425,1205935.8,-26780.5575,12.4184,289.5121
p7,3,27012,977.2253,1181240.1584,1202870.4,-21630.2416,12.8647,297.2096
p7,3,27013,181.7708,1223254.2634,1250712.0,-27457.7366,20.9605,298.7087
p7,3,27014,199.353,1324619.8767,1356769.1,-32149.2233,5.3292,444.2177
p7,3,27015,581.3301,1328863.4516,1363816.9,-34953.4484,7.0482,445.7477
p7,3,27016,191.3978,1591383.807,1622795.8,-31411.993,27.2259,450.8777
p7,3,27019,117.1403,1235312.774,1271949.2,-36636.426,37.905,373.4887
p7,3,27020,308.2978,1181856.123,1218892.8,-37036.677,25.8631,373.4887
p7,3,27021,840.2006,1137568.3068,1174030.2,-36461.8932,14.3431,373.4887
p7,3,27025,652.1361,1552263.7828,1586564.9,-34301.1172,94.6129,361.385
p7,3,27026,498.7482,1564746.2271,1600143.1,-35396.8729,60.2183,446.4401
p7,3,27029,267.3133,1700566.5468,1737127.6,-36561.0532,74.5879,465.5121
p7,3,27030,1823.5595,1669200.1151,1705007.0,-35806.8849,67.8564,466.614
p7,3,27031,336.4822,799776.2159,834604.06,-34827.8441,58.6158,173.4541
p7,3,27389,6.1579,1108453.8155,1137924.6,-29470.7845,15.504,270.8735
p7,3,27390,517.4275,1098699.9053,1124818.6,-26118.6947,5.0001,274.35
p7,3,27391,1202.8505,1111168.8319,1123130.8,-11961.9681,0.7946,286.0266
p7,3,27392,533.1324,1179561.9014,1152427.9,27134.0014,0.8473,298.7087
p7,3,27393,198.841,1228489.478,1254893.8,-26404.322,12.7502,298.7987
p7,3,27394,850.2909,1350581.9768,1382478.5,-31896.5232,4.8818,456.9977
p7,3,27395,99.7566,1358084.9562,1392359.8,-34274.8438,6.9364,456.2777
p7,3,27396,92.2264,1503326.5452,1536558.8,-33232.2548,28.2889,470.1569
p7,3,27400,139.2503,1197808.8778,1234981.0,-37172.1222,27.3159,373.4887
p7,3,27401,241.5844,1141792.1797,1178641.6,-36849.4203,15.7906,373.4887
p7,3,27404,777.719,1301544.627,1336633.6,-35088.973,28.1217,411.0769
p7,3,27405,157.1356,1343256.6265,1377437.0,-34180.3735,28.7905,420.6079
p7,3,27407,75.5672,1407413.3224,1442197.1,-34783.7776,26.1059,449.5746
p7,3,27408,5.127,1434385.784,1470479.4,-36093.616,27.0869,459.2792
p7,3,27409,848.1348,1667811.3686,1705417.1,-37605.7314,66.8441,466.434
p7,3,27410,1856.2336,1625536.9852,1661840.5,-36303.5148,57.4963,466.614
p7,3,27411,7.37,1623965.3522,1658180.0,-34214.6478,56.5601,466.614
p7,3,27413,180.8234,886325.0117,918855.7,-32530.6883,77.8711,173.4541
p7,3,27769,60.1061,1185644.2289,1213817.6,-28173.3711,26.7845,270.8735
p7,3,27770,125.1128,1181010.9056,1209353.2,-28342.2944,20.3667,282.6311
p7,3,27771,604.1891,1164573.4516,1177783.1,-13209.6484,12.7837,286.5139
p7,3,27772,558.6941,1178571.8671,1197581.0,-19009.1329,1.2973,312.0862
p7,3,27773,65.146,1464964.2677,1493552.6,-28588.3323,16.9286,475.8242
p7,3,27774,158.7656,1376618.2468,1409848.2,-33229.9532,3.9265,470.2841
p7,3,27775,70.1894,1431440.5827,1457954.0,-26513.4173,9.5374,470.1569
p7,3,27776,45.9895,1475068.1613,1507716.5,-32648.3387,22.6295,474.1451
p7,3,27781,72.1608,1190623.1935,1227406.5,-36783.3065,16.1894,386.0424
p7,3,27782,975.846,1144419.5977,1179905.2,-35485.6023,2.561,390.1142
p7,3,27783,298.8379,1209240.5092,1244931.9,-35691.3908,6.3048,398.651
p7,3,27784,780.2478,1243795.9039,1278684.2,-34888.2961,15.8742,411.0769
p7,3,27785,1151.5529,1294268.2775,1330464.4,-36196.1225,14.7377,424.8879
p7,3,27786,1264.8689,1343451.123,1380079.8,-36628.677,12.7928,445.4128
p7,3,27787,2697.0366,1363417.8343,1400358.4,-36940.5657,12.1165,454.3819
p7,3,27788,77.5455,1413839.6592,1451089.4,-37249.7408,21.6485,459.2792
p7,3,27790,118.9096,1608772.0546,1644485.5,-35713.4454,51.4162,466.614
p7,3,27791,95.671,1576880.6139,1610158.0,-33277.3861,45.6573,466.344
p7,3,28151,132.1276,1388134.555,1424356.0,-36221.445,26.3733,313.5326
p7,3,28152,44.565,1211810.9653,1236261.2,-24450.2347,0.36,324.5601
p7,3,28153,57.7238,1473410.2355,1502581.4,-29171.1645,15.4257,479.1452
p7,3,28154,141.6188,1389626.1036,1422627.2,-33001.0964,1.4837,481.0416
p7,3,28155,29.5498,1439895.5839,1467082.6,-27187.0161,11.0157,477.106
p7,3,28157,35.1922,1543187.0762,1578090.2,-34903.1238,35.917,474.1451
p7,3,28162,15.3043,1238182.2245,1274000.9,-35818.6755,10.824,400.9047
p7,3,28163,113.8906,1195182.459,1230818.0,-35635.541,1.4528,406.9177
p7,3,28164,216.8794,1211600.5846,1247611.9,-36011.3154,0.0,418.9506
p7,3,28165,47.6196,1272052.493,1308466.6,-36414.107,2.6755,432.8772
p7,3,28166,2300.3298,1287421.3932,1321653.5,-34232.1068,0.5773,444.1682
p7,3,28167,1168.2121,1309216.4985,1345539.0,-36322.5015,0.0,455.7692
p7,3,28168,109.7284,1372957.2958,1409326.1,-36368.8042,4.0884,465.8194
p7,3,28170,11.3406,1506526.0257,1541723.0,-35196.9743,28.7612,466.614
p7,3,28173,114.0056,974043.7749,1007213.6,-33169.8251,97.0023,173.4541
p7,3,28535,379.8002,1485737.4697,1519927.6,-34190.1303,11.0801,491.1125
p7,3,28536,297.4587,1532931.603,1568232.6,-35300.997,23.4203,489.9052
p7,3,28537,1820.3342,1599620.2992,1633700.8,-34080.5008,35.2385,489.9052
p7,3,28538,44.9551,1681279.6074,1717442.2,-36162.5926,51.1063,491.1125
p7,3,28540,12.7478,1389445.0851,1425756.9,-36311.8149,46.2831,393.8208
p7,3,28542,10.2818,1290352.321,1325689.2,-35336.879,20.7289,411.0769
p7,3,28543,39.748,1264884.3654,1300122.4,-35238.0346,5.981,420.397
p7,3,28544,315.4344,1261081.327,1294790.8,-33709.473,8.3349,427.9325
p7,3,28545,94.9814,1316737.155,1351803.4,-35066.245,9.261,431.2881
p7,3,28546,352.2985,1341244.0577,1376610.9,-35366.8423,11.4492,443.591
p7,3,28547,51.1026,1375374.8204,1411095.6,-35720.7796,15.0631,449.4846
p7,3,28553,50.4582,1726757.0975,1760249.0,-33491.9025,63.9476,491.7906
p7,3,28554,2377.6524,860239.8978,889073.4,-28833.5022,70.9389,173.4169
p7,3,28922,6.3042,1449454.501,1484859.1,-35404.599,47.2231,427.9325
p7,3,28923,232.1071,1282137.9997,1317621.6,-35483.6003,9.244,427.9325
p7,3,28924,395.944,1263508.2966,1297089.2,-33580.9034,8.7913,427.9325
p7,3,28925,18.6933,1319485.8059,1355085.9,-35600.0941,19.995,427.9325
p7,3,28926,13.4862,1398331.0945,1433933.2,-35602.1055,23.7893,443.591
p7,3,28928,204.5009,1404537.455,1439981.6,-35444.145,0.27,487.0232
p7,3,28929,11.7168,1473809.7393,1508616.2,-34806.4607,12.3401,489.3169
p7,3,28934,358.1499,2257572.5245,2290015.5,-32442.9755,174.6833,501.2507
p7,3,29303,216.4963,1299556.7426,1334385.0,-34828.2574,20.4732,427.9325
p7,3,29304,66.4974,1304511.2587,1339991.2,-35479.9413,20.1004,427.9325
p7,3,29305,9.7942,1364130.2433,1400171.5,-36041.2567,27.3719,427.9325
p7,3,29306,28.0068,1666200.5876,1702095.1,-35894.5124,38.6852,496.3034
p7,3,29307,26.3872,1584912.0358,1620814.0,-35901.9642,19.545,507.7872
p7,3,29308,50.911,1464772.5411,1500345.1,-35572.5589,2.9828,498.1998
p7,3,29309,42.4369,1494334.2736,1529267.5,-34933.2264,9.0964,500.1862
p7,3,29310,106.5833,1581321.9823,1617432.6,-36110.6177,22.1934,509.4663
p7,3,29312,29.6473,1731881.2649,1767626.9,-35745.6351,54.2102,507.7872
p7,3,29687,50.6707,1581697.677,1616480.6,-34782.923,16.813,516.2573
p7,3,29688,292.9238,1512754.7143,1547937.2,-35182.4857,4.7018,512.1573
p7,3,29689,857.4867,1512767.8923,1544924.9,-32157.0077,7.1446,511.1454
p7,3,29690,785.5697,1566050.5618,1601634.0,-35583.4382,18.7392,511.1454
p70,1,33665,269.8385,373560.0418,334987.75,38572.2918,8.7146,89.9788
p70,1,33666,431.9686,406367.1532,371170.8,35196.3532,8.6155,102.6507
p70,1,33668,241.1455,579659.7714,526156.9,53502.8714,6.0503,161.5716
p70,1,33669,310.1612,549126.5969,475563.8,73562.7969,2.471,153.3267
p70,1,34045,274.429,351882.845,299741.5,52141.345,2.9918,89.8888
p70,1,34046,285.8567,364453.6199,330944.75,33508.8699,3.1718,101.4962
p70,1,34047,206.9111,461836.4919,364070.8,97765.6919,3.06,114.0099
p70,1,34048,263.1685,446734.5958,399340.25,47394.3458,3.51,125.8127
p70,1,34049,263.8372,627544.8137,442916.8,184628.0137,4.2119,138.6582
p70,1,34050,126.2796,1666182.2681,492765.28,1173416.9881,3.9547,162.1956
p70,1,34425,288.4098,399682.7939,346145.97,53536.8239,9.7946,92.977
p70,1,34426,425.6052,425424.9975,388039.06,37385.9375,14.6918,101.4962
p70,1,34429,241.9083,650737.0986,447808.9,202928.1986,0.18,152.3356
p70,1,34430,327.4403,656900.9057,526158.2,130742.7057,2.9982,169.0831
p70,1,34431,286.8947,612044.3106,555162.94,56881.3706,4.0511,175.8214
p70,1,35187,262.5381,798298.4105,670099.75,128198.6605,24.0205,180.2565
p70,1,35189,408.2354,687053.4062,632095.25,54958.1562,13.9101,189.5695
p70,1,35192,263.5307,674706.2996,623130.2,51576.0996,2.7192,202.6559
p70,1,35954,424.5115,834862.1124,802432.25,32429.8624,13.4819,229.2795
p70,2,33664,423.7557,314893.7308,282805.28,32088.4508,6.3964,75.0569
p70,2,33667,270.6117,446565.5417,398798.3,47767.2417,8.5718,114.2799
p70,2,34044,236.6768,283685.9458,255760.33,27925.6158,0.45,80.7179
p70,2,34409,198.9524,542617.7269,415472.94,127144.7869,9.2237,122.9768
p70,2,34410,197.8797,490713.7191,434856.3,55857.4191,9.6146,120.3823
p70,2,34411,190.231,468589.8753,407437.72,61152.1553,9.7946,109.0204
p70,2,34412,203.3794,424977.2887,344106.38,80870.9087,12.1714,90.5949
p70,2,34413,181.3633,441137.2597,335819.28,105317.9797,1.53,101.6069
p70,2,34414,225.9318,351346.4404,292375.97,58970.4704,11.3283,71.6976
p70,2,34424,203.665,340023.1651,297587.12,42436.0451,1.7473,92.797
p70,2,34427,315.5458,475416.2592,420126.62,55289.6392,14.751,113.4699
p70,2,34428,266.3798,585256.8492,493042.88,92213.9692,8.8237,147.5592
p70,2,34789,268.5846,393431.5103,334054.4,59377.1103,23.4821,76.9729
p70,2,34790,177.8908,546678.8801,484472.03,62206.8501,21.3055,121.1023
p70,2,34791,196.5074,515133.9106,455086.56,60047.3506,21.3146,109.0204
p70,2,34792,175.7139,478641.4342,408695.75,69945.6842,14.5806,104.0806
p70,2,34793,215.939,460969.8694,392424.22,68545.6494,6.0348,111.4191
p70,2,34794,214.5493,479631.4727,389722.28,89909.1927,2.07,119.8584
p70,2,34805,196.5771,421573.6289,375612.78,45960.8489,9.3291,104.7207
p70,2,34806,380.3052,467834.1282,424820.8,43013.3282,20.8491,105.028
p70,2,34807,348.0701,615092.3196,567120.2,47972.1196,25.1682,147.5592
p70,2,34808,277.9817,625350.801,545024.9,80325.901,15.2159,157.6892
p70,2,34809,280.688,591784.2642,512516.3,79267.9642,7.061,158.7911
p70,2,34810,272.9348,608171.8219,537190.0,70981.8219,2.52,178.1139
p70,2,34811,332.428,629652.0285,566081.06,63570.9685,2.0892,185.0653
p70,2,35169,208.4158,443022.3204,373888.9,69133.4204,14.578,100.682
p70,2,35170,179.0123,524934.2456,447506.78,77427.4656,24.4928,103.4289
p70,2,35171,177.4589,618194.4112,553595.8,64598.6112,15.6351,159.9037
p70,2,35172,172.6105,600531.9073,523359.56,77172.3473,7.5946,159.9037
p70,2,35173,200.9796,587610.6542,515840.44,71770.2142,10.2957,151.67
p70,2,35174,170.4197,523131.9239,453374.9,69757.0239,13.7391,119.8584
p70,2,35177,186.5843,637603.5295,496436.0,141167.5295,16.3279,137.3163
p70,2,35178,159.3821,691514.8744,561900.75,129614.1244,11.9338,158.983
p70,2,35179,179.9736,374401.0832,262137.11,112263.9732,12.0697,60.2223
p70,2,35180,173.2131,263659.3483,215179.39,48479.9583,3.9818,51.0514
p70,2,35181,242.4725,344321.3708,298223.84,46097.5308,9.1875,71.7115
p70,2,35182,238.6447,388596.4763,325344.25,63252.2263,5.5273,92.4445
p70,2,35183,199.5933,405664.8482,328823.47,76841.3782,6.1046,92.5345
p70,2,35184,286.3966,452548.9643,376607.56,75941.4043,3.5318,116.9053
p70,2,35185,228.4534,493516.3549,403809.22,89707.1349,8.1591,116.5453
p70,2,35186,217.5726,517821.4236,452465.3,65356.1236,19.7537,116.5453
p70,2,35188,337.642,733122.2651,678184.3,54937.9651,21.551,186.8547
p70,2,35190,345.0678,634417.7705,568408.75,66009.0205,2.0918,190.2895
p70,2,35191,414.8392,707788.6551,639551.7,68236.9551,8.1884,196.4975
p70,2,35544,242.0685,548742.4932,492134.12,56608.3732,15.4721,131.8045
p70,2,35545,191.3769,523665.7177,452110.62,71555.0977,15.8682,116.448
p70,2,35546,185.2469,426768.8387,355727.62,71041.2187,12.8546,97.1766
p70,2,35547,195.5914,367861.4106,292737.88,75123.5306,1.26,97.4839
p70,2,35548,259.2188,382448.6276,312651.16,69797.4676,1.6855,101.6411
p70,2,35549,264.7498,452780.7901,378977.75,73803.0401,8.754,109.395
p70,2,35550,197.8762,481705.9342,416056.25,65649.6842,16.7226,112.9072
p70,2,35551,195.1838,513448.6756,404174.16,109274.5156,13.0692,112.9072
p70,2,35552,190.6176,535278.6017,495561.9,39716.7017,4.4484,156.1173
p70,2,35553,179.4685,539362.875,472752.0,66610.875,3.7273,148.7527
p70,2,35554,144.1858,582089.0773,499572.94,82516.1373,11.6164,139.4342
p70,2,35555,174.0072,585752.7822,476369.84,109382.9422,7.1846,135.1824
p70,2,35556,163.7707,558622.2022,434472.8,124149.4022,2.9674,137.3163
p70,2,35557,204.1247,588374.6638,468254.88,120119.7838,0.3073,149.8711
p70,2,35558,194.0728,654543.2275,505420.25,149122.9775,1.0118,161.3448
p70,2,35559,188.1238,403057.7843,250476.62,152581.1643,9.9821,60.2223
p70,2,35560,236.6071,278623.6683,222923.92,55699.7483,4.4329,60.2223
p70,2,35561,204.8422,416518.2584,273128.38,143389.8784,2.1265,77.9124
p70,2,35562,493.6735,421994.2763,347617.0,74377.2763,6.0673,96.0152
p70,2,35563,224.4201,514246.9704,401127.53,113119.4404,9.7893,112.2845
p70,2,35564,188.5522,501720.1706,417695.06,84025.1106,2.4518,135.0891
p70,2,35565,246.161,499513.3373,434727.34,64785.9973,7.5664,129.0
p70,2,35566,265.6449,691164.487,565732.1,125432.387,21.1703,152.8894
p70,2,35567,291.6943,688564.1474,618875.25,69688.8974,12.5095,179.5146
p70,2,35568,328.9345,686173.6266,623291.56,62882.0666,9.5246,185.3247
p70,2,35569,473.6636,709225.5856,652217.4,57008.1856,7.7837,198.2949
p70,2,35570,374.3947,711462.0867,612030.06,99432.0267,2.4801,203.6287
p70,2,35571,509.9042,742754.8799,666064.25,76690.6299,11.9014,209.2678
p70,2,35572,428.3498,716727.8508,654599.6,62128.2508,3.0483,212.9799
p70,2,35573,358.1987,759436.1689,707963.06,51473.1089,7.2549,221.4974
p70,2,35924,262.7087,482564.8713,430414.0,52150.8713,3.5074,129.5327
p70,2,35925,219.3419,468013.2068,400629.47,67383.7368,4.1991,116.448
p70,2,35926,218.0741,451167.8253,375784.7,75383.1253,4.8664,104.788
p70,2,35927,185.1493,406550.2117,323752.16,82798.0517,1.53,108.9884
p70,2,35928,248.3623,434998.2812,350474.16,84524.1212,7.511,101.0708
p70,2,35929,186.9187,508100.6789,297110.2,210990.4789,2.8992,93.088
p70,2,35930,212.4351,641527.1006,330029.56,311497.5406,1.2073,102.5289
p70,2,35931,250.776,471136.2781,343626.4,127509.8781,1.7601,112.9072
p70,2,35932,210.9444,418172.1694,387582.0,30590.1694,0.54,125.9636
p70,2,35933,198.2872,482591.225,414961.72,67629.505,0.27,137.5954
p70,2,35934,163.3632,522945.8805,428733.4,94212.4805,0.0,139.6142
p70,2,35935,111.1634,672933.6334,408482.25,264451.3834,4.3328,125.7505
p70,2,35936,200.6103,533966.6237,426564.34,107402.2837,2.7629,126.6915
p70,2,35937,311.408,572358.1694,463297.62,109060.5494,3.8018,135.5797
p70,2,35938,393.3317,598182.0069,479252.2,118929.8069,5.9976,143.5061
p70,2,35939,215.4758,648523.3497,515939.38,132583.9697,4.6001,164.0867
p70,2,35940,199.0953,549630.9355,492167.53,57463.4055,10.8139,150.8236
p70,2,35941,202.0558,357696.6485,308926.88,48769.7685,5.0246,84.1815
p70,2,35942,214.7444,419582.6945,360904.0,58678.6945,7.4402,105.6426
p70,2,35943,149.7969,826979.8122,369820.3,457159.5122,3.722,112.2845
p70,2,35944,128.6899,2539634.3985,386599.8,2153034.5985,1.1082,126.6328
p70,2,35945,231.2538,577643.1996,446803.7,130839.4996,7.1601,141.47
p70,2,35946,197.4896,608455.1375,513995.3,94459.8375,9.6503,152.8894
p70,2,35947,228.3106,607936.1766,542860.44,65075.7366,1.9992,173.3717
p70,2,35948,280.2352,643912.4818,577136.44,66776.0418,2.1073,185.2347
p70,2,35949,459.7699,676515.5927,613244.0,63271.5927,3.1165,195.5602
p70,2,35950,306.6433,734324.5583,643712.8,90611.7583,2.6318,214.1497
p70,2,35951,425.7689,737958.6808,660598.7,77359.9808,11.2304,209.2678
p70,2,35952,357.2234,778928.4184,718333.6,60594.8184,9.0523,221.7147
p70,2,35953,281.7363,739498.6252,685283.25,54215.3752,0.9,229.6395
p70,2,36304,216.8725,476737.9928,409528.5,67209.4928,9.5038,112.8635
p70,2,36305,221.1775,478846.9658,380222.0,98624.9658,4.1038,112.8635
p70,2,36306,219.0702,405606.9906,326868.75,78738.2406,0.63,97.3425
p70,2,36307,183.3103,386474.9511,306399.12,80075.8311,1.35,92.5292
p70,2,36308,182.9655,459726.8523,328985.62,130741.2323,1.62,100.6138
p70,2,36309,205.4239,459710.4152,339741.3,119969.1152,7.9791,98.0225
p70,2,36310,201.3313,813753.417,273728.8,540024.617,2.4183,77.3757
p70,2,36311,233.4098,654042.0898,260068.55,393973.5398,1.6174,73.9689
p70,2,36312,247.1885,577427.0077,449215.56,128211.4477,11.1291,125.6036
p70,2,36313,223.7897,578074.8097,481872.2,96202.6097,11.3246,137.7754
p70,2,36314,156.7455,567102.2331,451243.16,115859.0731,13.9315,125.7505
p70,2,36315,197.6219,618958.0802,392457.0,226501.0802,2.43,118.7331
p70,2,36316,156.0906,525659.6605,425757.1,99902.5605,1.08,131.576
p70,2,36317,264.9205,566797.6283,481468.28,85329.3483,3.9765,141.9542
p70,2,36318,253.437,672901.9487,528925.94,143976.0087,3.7864,159.868
p70,2,36319,353.3608,559281.3644,490076.66,69204.7044,3.5201,156.4628
p70,2,36320,192.7841,527727.5426,458490.28,69237.2626,4.4047,150.8236
p70,2,36321,187.9392,479982.7286,420344.12,59638.6086,3.0856,139.0209
p70,2,36322,188.8065,496982.9315,406961.38,90021.5515,1.89,129.1672
p70,2,36323,128.2719,1235658.6216,378910.1,856748.5216,3.6064,121.6381
p70,2,36324,119.8779,1991615.9472,423703.97,1567911.9772,0.2546,138.1464
p70,2,36325,195.7063,637397.8102,476456.62,160941.1902,2.88,145.1212
p70,2,36326,253.033,617432.1224,492238.7,125193.4224,5.4666,152.8894
p70,2,36327,169.5385,647793.6327,557567.25,90226.3827,7.7012,165.8878
p70,2,36328,191.7984,733296.0123,651710.1,81585.9123,12.7646,191.2083
