region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p90,6,60267,1003.622,4006274.265,4119175.895,-112901.631,139.729,550.097,407.573
p90,6,60268,1003.622,3954819.07,4103714.169,-148895.099,139.729,548.152,407.573
p90,6,60269,1003.622,3920296.608,4108610.948,-188314.34,139.729,555.188,407.573
p90,6,60583,40.468,10229246.292,4347977.541,5881268.751,2.683,778.68,105.068
p90,6,60584,663.26,5425467.939,4242133.277,1183334.661,2.683,767.132,105.068
p90,6,60585,1003.622,4346816.469,4055494.733,291321.736,2.683,773.693,105.068
p90,6,60586,1003.622,3948023.391,3981113.641,-33090.251,2.181,778.465,106.387
p90,6,60587,1003.622,3846806.617,3928987.516,-82180.899,365.936,548.142,109.295
p90,6,60588,1003.622,3816174.198,3925791.748,-109617.55,366.731,548.291,110.142
p90,6,60589,1003.622,3998996.133,4143190.756,-144194.623,139.729,563.992,407.573
p90,6,60590,1003.622,3960919.006,4146293.756,-185374.75,139.729,570.553,407.573
p90,6,60905,57.218,10127554.264,4350505.16,5777049.104,2.683,785.656,105.068
p90,6,60906,955.346,4837913.697,4195152.624,642761.073,2.683,789.533,105.068
p90,6,60907,1003.622,4048698.263,4019207.134,29491.129,2.683,794.569,105.068
p90,6,60908,1003.622,3836931.519,3921356.298,-84424.779,350.277,563.982,110.198
p90,6,60909,1003.622,3825665.271,3934871.912,-109206.641,365.914,564.131,107.759
p90,6,60910,1003.622,4057776.67,4197077.938,-139301.268,139.729,585.815,407.573
p90,6,60911,1003.622,4008441.377,4186589.449,-178148.072,139.729,586.393,407.573
p90,6,60912,1003.622,3980953.411,4192543.421,-211590.01,139.729,593.007,407.573
p90,6,61227,446.99,5849892.866,4308642.448,1541250.419,2.683,806.044,105.068
p90,6,61228,1003.622,4350413.043,4123354.401,227058.642,2.683,810.145,105.068
p90,6,61229,1003.622,3998777.103,4060967.653,-62190.55,8.379,816.743,107.759
p90,6,61230,1003.622,3887942.173,3996795.468,-108853.295,365.57,579.971,109.078
p90,6,61231,1003.622,3875011.272,4012597.705,-137586.433,366.641,588.173,110.052
p90,6,61232,1003.622,4060498.121,4232513.382,-172015.261,139.729,604.768,407.573
p90,6,61233,1003.622,4020905.604,4230662.82,-209757.216,139.729,608.795,407.573
p90,6,61548,111.488,9911278.846,4433250.371,5478028.475,2.683,821.884,105.068
p90,6,61549,900.558,4875742.39,4268462.159,607280.231,2.683,827.505,105.068
p90,6,61550,1003.622,4158406.332,4118499.378,39906.954,2.683,833.864,105.068
p90,6,61551,1003.622,3885768.619,3991447.823,-105679.203,350.277,595.811,110.198
p90,6,61552,1003.622,4134664.004,4269240.709,-134576.705,139.729,615.538,407.573
p90,6,61553,1003.622,4107214.496,4275225.169,-168010.673,139.729,622.161,407.573
p90,6,61554,1003.622,4062732.231,4269305.082,-206572.851,139.729,624.635,407.573
p90,6,61870,296.33,6115073.494,4402662.669,1712410.825,2.683,842.794,105.068
p90,6,61871,957.128,4520476.814,4228182.944,292293.871,2.683,848.386,105.068
p90,6,61872,1003.622,4109822.566,4158539.034,-48716.467,8.379,854.985,107.759
p90,6,61873,1003.622,3948422.271,4080921.408,-132499.137,365.48,618.287,108.988
p90,6,61874,1003.622,3920599.853,4089442.616,-168842.763,366.551,624.625,109.962
p90,6,61875,1003.622,4100406.729,4307631.721,-207224.992,139.729,640.949,407.573
p90,6,61876,1003.622,4102563.973,4322013.672,-219449.7,139.729,647.932,407.573
p90,6,62192,568.037,5207678.676,4282739.217,924939.459,349.531,628.163,110.198
p90,6,62193,1003.622,4361763.987,4194041.255,167722.731,349.606,639.808,110.198
p90,6,62194,1003.622,4027827.137,4098453.18,-70626.043,350.277,634.873,110.198
p90,6,62195,1003.622,4163412.206,4342106.856,-178694.651,139.729,652.139,407.573
p90,6,62196,1003.622,4133917.535,4343250.913,-209333.378,139.729,656.389,407.573
p90,6,62197,1003.622,4137191.827,4358612.826,-221420.998,139.729,663.772,407.573
p90,6,62513,30.197,10301819.215,4598458.519,5703360.696,2.683,887.288,105.068
p90,6,62514,371.822,6068645.552,4513254.132,1555391.421,2.683,899.057,105.068
p90,6,62515,849.366,5029802.713,4434983.366,594819.347,8.379,896.283,107.759
p90,6,62516,993.611,4400121.847,4263276.046,136845.801,365.39,656.27,109.078
p90,6,62517,985.802,4081339.183,4194103.584,-112764.401,366.461,661.375,109.872
p90,6,62518,1003.622,4183987.966,4397442.828,-213454.862,139.729,679.085,407.573
p90,6,62519,1003.622,4207353.847,4434297.315,-226943.468,139.729,695.61,407.573
p90,6,62836,28.868,10330081.505,4560749.084,5769332.421,350.277,668.79,110.198
p90,6,62837,147.614,8934909.561,4526820.062,4408089.5,350.277,670.728,110.198
p90,6,62838,445.338,5758072.181,4667099.116,1090973.065,139.729,700.558,407.573
p90,6,62839,1002.877,4626828.75,4539268.127,87560.623,139.729,694.556,407.573
p90,6,62840,1003.622,4429548.878,4520061.834,-90512.957,139.729,711.397,407.573
p90,6,63158,472.1,6561710.889,4774321.287,1787389.602,8.379,957.31,107.759
p90,6,63159,857.466,5496458.883,4573467.275,922991.608,365.48,700.734,108.988
p90,6,63160,991.44,5100688.961,4562759.952,537929.009,366.461,722.003,109.872
p90,6,63161,1003.622,5105046.669,4719590.2,385456.469,139.729,727.237,407.573
p90,6,63162,993.514,4936216.811,4679904.47,256312.341,139.729,728.812,407.573
p90,7,51577,604.033,785728.967,1562646.688,-776917.721,16.58,71.06,89.764
p90,7,51578,911.153,1204775.825,1696421.445,-491645.619,84.858,79.67,3.141
p90,7,51579,996.656,1188257.665,1717339.087,-529081.422,84.858,87.391,3.141
p90,7,51898,795.128,1214902.122,1762723.187,-547821.065,16.58,86.9,89.764
p90,7,51899,906.163,1451111.351,1844137.757,-393026.406,16.58,93.461,89.764
p90,7,51900,994.907,1419632.686,1861589.828,-441957.142,84.858,102.176,3.141
p90,7,51901,745.006,1562925.31,1869063.855,-306138.544,84.858,109.792,3.141
p90,7,52218,444.139,1588036.92,1780813.88,-192776.96,78.95,97.745,3.141
p90,7,52219,905.256,1523904.468,1946583.498,-422679.03,84.858,104.789,3.141
p90,7,52220,791.111,1822372.328,2016866.624,-194494.296,16.58,109.301,89.764
p90,7,52221,861.646,1893564.213,2046812.178,-153247.964,16.58,115.863,89.764
p90,7,52222,711.601,2016704.294,2096261.824,-79557.53,2.683,126.887,105.068
p90,7,52539,970.153,1565464.55,1972799.614,-407335.064,78.95,114.48,3.141
p90,7,52540,817.776,2057431.58,2099392.962,-41961.382,84.858,120.629,3.141
p90,7,52541,251.068,2960645.569,2195771.484,764874.086,90.641,134.063,3.569
p90,7,52542,628.592,2437438.455,2217312.86,220125.595,6.153,175.547,50.91
p90,7,52543,942.192,2104905.009,2215759.588,-110854.579,6.153,193.732,50.91
p90,7,52861,798.822,2780723.748,2326391.159,454332.589,39.295,176.363,12.3
p90,7,52862,938.466,2529602.571,2312991.078,216611.493,6.153,187.092,50.91
p90,7,52863,392.656,3065932.148,2296964.363,768967.786,6.153,191.492,50.91
p90,7,52864,1003.622,2193126.422,2291419.981,-98293.559,2.683,158.716,105.068
p90,7,52865,54.173,5869057.982,2284395.65,3584662.332,2.683,168.995,105.068
p90,7,53182,172.336,5614454.246,2452522.214,3161932.032,9.658,193.877,45.881
p90,7,53183,97.945,7036365.478,2436605.123,4599760.355,6.153,203.354,50.91
p90,7,53184,82.75,6406666.7,2407689.095,3998977.605,2.683,181.117,105.068
p90,7,53185,381.542,2926757.857,2338140.992,588616.865,2.683,174.556,105.068
p90,7,53186,68.461,5953249.246,2331685.237,3621564.009,2.683,183.886,105.068
p90,7,54147,396.284,3813362.036,2810274.464,1003087.572,2.683,276.844,105.068
p90,7,54148,148.36,5941033.833,2810966.492,3130067.342,2.683,294.846,105.068
p90,7,54469,1003.622,3019852.189,2804142.05,215710.138,2.683,285.227,105.068
p90,7,54470,534.73,3427466.484,2820380.394,607086.089,2.683,301.067,105.068
p90,7,54791,655.776,3454184.315,2908422.676,545761.639,2.323,307.032,105.555
p90,7,55113,105.268,7763534.92,3072468.793,4691066.127,2.683,339.115,105.068
p90,7,55114,437.821,4310766.651,3285318.697,1025447.954,6.976,379.413,112.107
p90,7,55115,547.819,3981447.606,3285306.592,696141.014,6.976,391.993,112.107
p90,7,55435,258.844,4679116.381,3270345.837,1408770.545,2.683,370.24,105.068
p90,7,55436,490.374,4356014.504,3294443.035,1061571.468,2.683,388.675,105.068
p90,7,63479,740.632,5932148.824,4677145.298,1255003.525,350.277,723.135,110.198
p90,7,63480,1000.123,5565484.969,4626850.859,938634.11,350.277,716.574,110.198
p90,7,63481,811.004,5897045.159,4915837.081,981208.078,139.729,749.638,407.573
p90,7,63482,1003.622,5535033.983,4853925.056,681108.927,139.729,743.077,407.573
p90,7,63483,1003.622,5441788.863,4835471.501,606317.362,139.729,744.652,407.573
p90,7,63800,327.532,6879915.288,4836074.779,2043840.509,2.683,982.942,105.068
p90,7,63801,405.972,6744225.451,4829837.551,1914387.9,8.379,976.418,107.759
p90,7,63802,966.103,5830879.838,4768980.634,1061899.203,365.48,752.312,108.988
p90,7,63803,1003.622,5577824.985,4722922.265,854902.72,366.371,745.751,109.655
p90,7,63804,1003.622,5704735.196,4928036.531,776698.666,139.729,760.492,407.573
p90,7,63805,288.911,6664265.072,4961847.759,1702417.313,139.729,769.1,407.573
p90,7,64123,761.238,6101543.53,4808214.146,1293329.385,350.277,768.152,110.198
p90,7,64124,1003.622,5952677.427,5012801.642,939875.785,139.729,774.757,407.573
p90,7,64125,1003.622,5918018.21,5009046.648,908971.561,139.729,776.332,407.573
p90,7,64126,452.758,6748580.62,5049339.182,1699241.439,139.729,783.675,407.573
p91,1,50633,681.145,1648458.738,1687221.727,-38762.989,164.206,26.807,179.534
p91,1,50954,844.733,1636550.787,1688851.844,-52301.058,156.672,31.504,187.564
p91,1,51273,29.711,3757484.229,1666005.41,2091478.818,150.037,33.881,173.619
p91,1,52877,647.741,3049430.373,2781760.279,267670.094,126.591,306.327,229.074
p91,1,53198,715.36,3088278.473,2783722.233,304556.24,130.357,299.766,231.953
p91,1,53519,777.017,3170000.655,2793531.661,376468.994,103.1,294.771,263.905
p91,1,53520,1003.622,3245199.272,2754153.799,491045.473,103.1,278.931,263.905
p91,1,53840,396.576,3559742.505,2804644.894,755097.612,103.703,296.271,266.176
p91,1,53841,1003.622,3133103.58,2797780.168,335323.412,103.539,280.273,281.854
p91,2,50615,624.283,1080144.124,1055145.656,24998.467,33.951,43.327,3.396
p91,2,50616,921.002,1261912.996,1198782.643,63130.353,33.951,60.583,3.396
p91,2,50617,355.525,2011465.877,1356447.953,655017.923,33.951,76.871,3.396
p91,2,50935,538.974,1169666.569,1029114.362,140552.207,33.951,41.429,3.396
p91,2,50936,1001.678,1154677.815,1143301.234,11376.581,33.951,55.898,3.396
p91,6,54162,710.176,2401341.138,3000107.983,-598766.845,16.052,367.167,293.907
p91,6,54802,424.31,3357173.914,3244348.549,112825.365,16.052,425.389,293.907
p91,7,50937,1003.525,659029.483,1426234.697,-767205.214,33.951,65.886,3.396
p91,7,50938,455.609,1480397.38,1581929.784,-101532.404,33.951,81.568,3.396
p91,7,51257,994.939,610663.446,1405115.289,-794451.843,33.951,64.99,3.396
p91,7,51258,1003.622,948058.762,1529439.552,-581380.79,33.951,76.296,3.396
p91,7,51259,555.984,1413074.535,1652555.516,-239480.981,33.951,92.136,3.396
p91,7,51580,656.359,1325875.14,1667775.821,-341900.681,33.951,98.697,3.396
p94,2,45193,467.37,1952859.07,2035922.219,-83063.149,21.646,43.409,429.022
p94,2,45194,1001.128,1816596.614,2127921.56,-311324.946,138.939,48.29,343.107
p94,2,45513,294.516,1909838.609,1898350.705,11487.903,21.646,23.358,429.022
p94,2,45514,992.898,1796719.841,2026022.297,-229302.456,21.646,39.092,429.022
p94,2,45515,824.321,2114834.735,2155291.345,-40456.61,21.646,54.932,429.022
p94,2,45516,453.73,2981361.478,2555460.66,425900.818,25.114,111.701,420.297
p94,2,45517,1003.622,2661771.296,2552870.364,108900.932,25.114,110.31,420.297
p94,2,45518,1003.622,2523264.221,2554893.521,-31629.3,41.617,104.743,450.565
p94,2,45834,893.884,1647335.349,1933914.006,-286578.657,163.168,25.667,287.876
p94,2,45835,1002.65,1850914.09,2026656.305,-175742.215,21.646,45.654,429.022
p94,2,45836,544.579,2330256.631,2155847.533,174409.099,21.646,61.494,429.022
p94,2,45837,733.212,2770045.324,2594337.267,175708.057,25.114,127.865,420.297
p94,2,45838,1003.46,2784368.026,2601145.809,183222.217,25.114,129.953,420.297
p94,2,45839,734.573,2685995.159,2608955.716,77039.442,25.114,132.711,420.297
p94,2,46155,999.313,1615864.577,1940840.384,-324975.807,145.991,24.73,313.224
p94,2,46156,907.038,1922119.912,2070426.208,-148306.296,145.991,40.57,313.224
p94,2,46157,303.134,2566164.639,2192659.812,373504.827,21.646,70.691,429.022
p94,2,46158,973.004,2689497.449,2580802.215,108695.234,118.766,115.795,343.118
p94,2,46159,804.168,2953875.131,2648484.246,305390.885,107.186,131.83,360.795
p94,2,46160,54.238,5038543.371,2656320.926,2382222.445,25.114,152.21,420.297
p94,2,46476,968.533,1745942.86,2030768.628,-284825.768,145.991,38.596,313.224
p94,2,46477,824.483,1939793.943,2073018.641,-133224.698,142.449,47.131,318.268
p94,2,46478,315.511,2836993.806,2433968.434,403025.372,118.766,94.356,343.118
p94,2,46479,856.721,2591023.471,2430302.098,160721.373,108.537,97.126,357.51
p94,2,46480,96.228,5008499.385,2595290.639,2413208.746,89.857,113.915,381.837
p94,2,46797,770.634,1834169.346,2016433.058,-182263.711,142.797,41.15,313.224
p94,2,46798,854.291,2015536.799,2158835.181,-143298.382,118.766,56.99,343.118
p94,2,46799,623.57,2382057.106,2288495.84,93561.266,118.766,74.62,343.118
p94,2,46800,130.572,4251923.533,2442110.734,1809812.799,92.098,90.953,390.981
p94,2,47118,416.437,2195566.769,2104534.171,91032.598,118.766,53.089,343.118
p94,2,47119,717.628,2101195.883,2159316.658,-58120.775,118.766,63.551,343.118
p94,2,47120,176.224,3381633.915,2298164.041,1083469.874,108.537,79.391,357.51
p94,2,47438,424.537,1879351.392,1947287.811,-67936.419,110.791,19.149,390.981
p94,2,47439,112.59,3631741.29,2076796.269,1554945.021,110.791,34.989,390.981
p94,2,47440,100.31,4017761.006,2206011.829,1811749.177,110.791,51.5,390.981
p94,2,47759,548.921,1854260.024,2008110.738,-153850.714,111.597,28.213,390.981
p94,2,47761,19.602,4188774.471,2206697.253,1982077.218,110.791,57.39,390.981
p94,2,47762,202.273,3295427.192,2335869.885,959557.306,110.791,73.23,390.981
p94,2,47763,322.218,3047817.773,2527414.51,520403.262,86.315,89.07,441.022
p94,2,47764,181.116,4102374.387,2657334.593,1445039.794,82.83,113.186,444.603
p94,2,47765,339.455,3625319.7,2717220.66,908099.041,44.798,151.0,432.318
p94,2,48080,108.637,3643179.618,2137746.806,1505432.812,111.597,44.478,390.981
p94,2,48081,122.699,4155805.247,2186308.449,1969496.798,111.597,54.69,390.981
p94,2,48082,769.468,2436600.657,2206429.074,230171.583,110.791,63.951,390.981
p94,2,48083,1003.622,2637354.401,2397482.514,239871.887,86.315,79.791,441.022
p94,2,48084,1003.622,2831350.592,2526860.206,304490.386,86.315,95.631,441.022
p94,2,48085,1001.354,3086864.148,2690455.355,396408.793,15.648,111.471,510.746
p94,7,46804,493.646,2794713.144,3040862.33,-246149.186,29.851,159.383,447.892
p94,7,47124,137.927,4678834.331,2951701.03,1727133.301,44.798,144.317,432.318
p94,7,47125,715.619,2493958.186,3059940.825,-565982.638,29.851,165.944,447.892
p94,7,47445,268.79,2846446.821,2989546.594,-143099.773,29.851,149.806,447.892
p94,7,47446,528.995,2790339.75,3086759.449,-296419.699,23.833,167.245,470.325
p94,7,47766,500.936,3003736.053,3001654.272,2081.781,29.851,158.054,447.892
p94,7,47767,303.62,3525819.82,3130155.838,395663.982,12.875,172.294,478.582
p94,7,47771,117.904,8448587.575,4362100.781,4086486.794,2.789,506.711,569.686
p94,8,46486,762.145,3408605.299,3506569.326,-97964.027,7.231,290.48,447.015
p94,8,46487,997.11,3398032.076,3606499.866,-208467.79,8.016,298.607,460.616
p94,8,46488,1003.622,3438631.152,3595205.321,-156574.169,11.31,297.033,456.764
p94,8,46807,525.398,3921777.445,3622412.95,299364.495,8.016,301.912,460.616
p94,8,46808,1003.622,3519414.455,3655847.913,-136433.458,11.31,318.291,456.764
p94,8,46809,1003.622,3552542.016,3647514.785,-94972.769,3.351,337.155,446.242
p94,8,46810,1003.622,3649664.721,3708780.237,-59115.516,8.016,319.434,460.616
p94,8,46811,1003.622,3665441.869,3707027.173,-41585.304,11.31,325.995,456.764
p94,8,47130,1003.622,3659780.224,3730365.296,-70585.072,8.016,330.055,460.616
p94,8,47133,1003.622,3792054.206,3799228.978,-7174.772,8.016,348.396,460.616
p94,8,47134,1003.622,3813873.649,3798889.424,14984.225,11.31,354.957,456.764
p94,8,47135,1003.622,3845670.78,3810201.077,35469.703,3.351,385.801,446.242
p94,8,47451,1003.622,4196848.45,4263829.849,-66981.398,31.898,449.2,566.719
p94,8,47452,924.502,4054300.964,4045784.832,8516.133,5.328,418.537,505.075
p94,8,47456,177.714,6210202.33,3883058.887,2327143.443,8.016,377.358,460.616
p94,8,47457,17.302,7810418.55,3878018.543,3932400.007,11.31,383.919,456.764
p94,8,47772,101.282,8767566.921,4309046.32,4458520.6,31.898,465.755,566.719
p96,2,43591,495.299,718921.493,866512.776,-147591.284,10.511,23.506,10.432
p96,2,43911,570.953,743180.357,990380.276,-247199.919,25.371,30.085,17.049
p96,2,44231,219.251,1380362.039,1126962.659,253399.38,21.912,12.062,144.733
p96,2,44232,991.764,759417.209,1119372.309,-359955.1,25.371,45.925,17.049
p96,2,44552,800.28,835361.397,1141366.312,-306004.916,19.686,27.217,134.577
p96,2,44553,1003.104,940174.131,1248702.595,-308528.464,25.371,61.765,17.049
p96,2,44872,287.582,1180510.03,1206691.961,-26181.931,46.551,26.187,132.662
p96,2,44873,1002.748,930338.073,1266539.941,-336201.868,19.686,42.794,134.577
p96,2,44874,777.794,1074405.655,1271490.895,-197085.24,19.686,49.618,134.577
p96,2,44875,994.356,1202022.517,1378851.354,-176828.836,25.371,81.408,17.049
p96,2,45195,279.742,1635361.112,1440338.74,195022.373,46.551,62.337,132.662
p96,2,45196,1003.46,1363671.009,1449987.665,-86316.656,21.912,67.96,144.733
p96,2,45197,1003.493,1429310.418,1481864.518,-52554.1,10.511,105.465,10.432
p96,2,45198,891.097,1557812.005,1499257.925,58554.08,10.511,112.026,10.432
p96,2,45519,500.256,1866073.96,1537806.643,328267.318,10.511,127.866,10.432
p96,3,40067,706.741,951684.277,1237352.385,-285668.109,7.87,12.713,219.843
p96,3,40387,841.622,875199.345,1194016.821,-318817.476,140.352,24.166,9.271
p96,3,40388,1003.428,1042815.512,1335918.359,-293102.847,126.638,50.55,9.271
p96,3,40389,988.589,1117356.346,1367260.787,-249904.44,7.87,35.114,219.843
p96,3,40707,401.242,974985.665,1103945.44,-128959.775,126.638,14.58,9.271
p96,3,40708,1003.622,860855.499,1206958.935,-346103.437,126.638,28.149,9.271
p96,3,40709,1003.622,1089506.964,1340242.949,-250735.984,89.065,72.67,9.271
p96,3,40710,1003.622,1250530.721,1459202.078,-208671.357,81.179,94.74,9.271
p96,3,40711,1003.525,1329837.362,1512171.405,-182334.043,7.87,58.622,219.843
p96,3,41028,941.447,709949.635,1117908.047,-407958.412,22.57,15.517,142.195
p96,3,41029,1003.59,880972.79,1210965.398,-329992.608,89.065,50.269,9.271
p96,3,41030,1003.072,1098863.83,1330320.068,-231456.238,81.179,72.339,9.271
p96,3,41031,1003.525,1320951.278,1479758.167,-158806.889,80.16,88.179,10.5
p96,3,41032,1003.622,1483740.274,1608855.422,-125115.148,80.16,104.019,10.5
p96,3,41033,947.02,1611642.613,1697487.415,-85844.802,7.87,85.03,219.843
p96,3,41349,985.09,706970.975,1081955.517,-374984.542,89.065,27.868,9.271
p96,3,41350,1003.428,895133.044,1201020.524,-305887.48,81.179,49.938,9.271
p96,3,41351,1003.622,1126067.227,1350101.462,-224034.235,80.16,65.778,10.5
p96,3,41352,618.192,1459289.921,1479814.942,-20525.021,80.16,81.618,10.5
p96,3,41353,105.559,3438238.573,1609108.004,1829130.569,80.16,97.458,10.5
p96,3,41670,409.892,1030008.737,1071828.45,-41819.713,81.179,27.537,9.271
p96,3,41671,983.826,965136.563,1221078.084,-255941.521,80.16,43.377,10.5
p96,3,41672,806.209,1231192.565,1350668.52,-119475.955,80.16,59.217,10.5
p96,3,41673,56.927,3242681.51,1479126.409,1763555.102,80.16,75.057,10.5
p96,3,41990,449.064,841386.085,968412.22,-127026.135,78.329,9.907,14.104
p96,3,41991,479.131,1086682.719,1106342.17,-19659.451,77.208,25.747,17.596
p96,3,41992,224.888,1667958.863,1235809.224,432149.639,77.208,41.587,17.596
p96,3,41993,35.932,3153793.921,1365100.59,1788693.331,77.208,57.427,17.596
p96,3,42310,112.201,2290005.208,963844.412,1326160.796,30.769,33.569,0.562
p96,3,42311,908.788,791170.002,1081853.024,-290683.022,30.769,48.618,0.562
p96,3,42312,858.503,1037736.011,1174962.343,-137226.331,29.657,32.454,97.705
p96,3,42313,39.593,3146321.598,1276139.005,1870182.593,78.804,46.303,54.3
p96,3,42314,21.384,3438053.943,1394471.889,2043582.054,13.938,68.719,114.644
p96,3,42315,230.202,2228868.55,1526758.694,702109.855,13.938,84.559,114.644
p96,3,42631,781.294,689121.439,951909.491,-262788.052,30.769,26.708,0.562
p96,3,42632,1003.622,845866.323,1081450.661,-235584.338,30.769,42.548,0.562
p96,3,42633,493.614,1349518.297,1212715.018,136803.279,30.769,58.388,0.562
p96,3,42635,134.136,3142525.633,1425274.888,1717250.745,47.18,68.704,92.003
p96,3,42636,973.685,1731950.72,1546324.837,185625.884,8.236,122.954,10.432
p96,3,42951,184.388,1707907.338,994109.656,713797.682,8.236,41.996,10.432
p96,3,42952,997.661,709143.833,993025.176,-283881.343,8.236,45.022,10.432
p96,3,42953,1001.873,969871.111,1123303.397,-153432.287,8.236,60.862,10.432
p96,3,42954,182.671,2328685.252,1253091.919,1075593.333,8.236,76.702,10.432
p96,3,43271,69.53,2274861.899,809385.668,1465476.232,9.173,16.651,10.432
p96,3,43272,640.807,809648.763,980688.762,-171039.999,7.056,38.329,13.25
p96,3,43273,1003.622,871618.682,1090252.187,-218633.505,8.236,58.542,10.432
p96,3,43274,966.168,1044892.499,1124511.364,-79618.865,8.236,67.423,10.432
p96,3,43592,710.662,612601.439,867329.926,-254728.486,10.511,26.265,10.432
p96,3,43593,1003.622,734708.752,980775.688,-246066.937,7.056,39.693,13.25
p96,3,43594,1003.622,960691.892,1110426.01,-149734.118,7.056,55.533,13.25
p96,3,43595,1003.622,1152279.259,1224877.078,-72597.819,13.699,80.127,0.562
p96,3,43596,164.138,2766327.949,1260477.694,1505850.254,13.699,89.008,0.562
p96,3,43912,994.81,640347.461,991196.794,-350849.333,25.371,33.888,17.049
p96,3,43913,146.318,2230881.021,1079173.15,1151707.872,10.511,52.238,10.432
p96,3,43914,954.472,840485.352,998135.433,-157650.08,10.511,48.666,10.432
p96,3,43915,1003.622,1037208.821,1112009.74,-74800.918,7.056,62.094,13.25
p96,3,43916,1003.622,1245669.239,1241956.159,3713.081,7.056,77.934,13.25
p96,3,43917,701.201,1734735.081,1381972.955,352762.126,13.699,102.528,0.562
p96,3,44233,1003.622,850463.399,1120350.874,-269887.475,25.371,49.728,17.049
p96,3,44234,1003.622,922820.64,1125793.396,-202972.757,10.511,57.945,10.432
p96,3,44235,1003.622,1005533.466,1127241.583,-121708.117,10.511,64.506,10.432
p96,3,44236,1003.622,1118814.789,1130252.501,-11437.712,10.511,71.12,10.432
p96,3,44237,1003.622,1342142.509,1248868.449,93274.059,7.056,84.495,13.25
p96,3,44554,1003.622,1018012.9,1249332.104,-231319.204,25.371,65.568,17.049
p96,3,44555,1003.622,1102601.913,1255192.226,-152590.313,10.511,73.785,10.432
p96,3,44556,1003.622,1168861.628,1256446.844,-87585.216,10.511,80.346,10.432
p96,3,44557,489.758,1605578.598,1259152.012,346426.586,10.511,86.907,10.432
p96,3,44558,292.669,1987114.415,1310687.552,676426.863,7.056,93.468,13.25
p96,3,44876,1003.622,1278602.931,1384644.564,-106041.633,10.511,89.625,10.432
p96,3,44877,979.063,1376516.914,1386518.692,-10001.779,10.511,96.186,10.432
p96,7,47140,161.903,5852633.391,2804890.209,3047743.181,9.173,373.472,10.432
p96,7,47782,312.466,4092714.416,2769294.044,1323420.372,7.056,378.533,13.25
p96,7,47783,369.23,4197641.138,2832562.054,1365079.083,9.173,402.434,10.432
p96,8,41355,31.655,4285168.142,2005895.229,2279272.912,62.366,129.138,45.887
p96,8,41356,751.064,1196868.885,2046568.247,-849699.362,13.938,138.748,114.644
p96,8,41676,306.536,1738040.275,2003248.712,-265208.437,62.366,122.577,45.887
p96,8,41677,347.069,1895815.674,2092903.542,-197087.868,13.938,134.871,114.644
p96,8,41678,151.308,3885157.395,2160726.946,1724430.449,13.938,150.711,114.644
p96,8,41996,651.856,1201799.435,1875745.303,-673945.869,8.236,167.757,10.432
p96,8,41997,386.143,1747200.476,1961971.081,-214770.605,4.67,183.597,13.48
p96,8,42319,45.36,5010438.156,2172883.628,2837554.528,7.463,175.338,63.923
p96,8,42320,229.165,2851765.609,2262069.151,589696.458,13.938,163.759,114.644
p96,8,42321,422.561,2565288.812,2441358.086,123930.726,18.452,183.425,155.825
p96,8,42322,620.006,2456193.988,2589923.398,-133729.41,2.646,185.361,225.439
p96,8,42637,459.594,1641658.729,1851652.049,-209993.319,8.236,138.794,10.432
p96,8,42638,652.568,1419435.164,1906558.643,-487123.479,8.236,154.634,10.432
p96,8,42639,845.964,1412885.444,1963957.816,-551072.373,8.236,170.474,10.432
p96,8,42640,994.032,1579122.072,2165697.939,-586575.867,7.463,169.268,63.923
p96,8,42641,1003.622,1763708.305,2281572.808,-517864.503,13.938,170.32,114.644
p96,8,42642,1003.622,1966491.177,2395168.688,-428677.51,5.036,195.888,122.565
p96,8,42643,1003.622,2257345.367,2555474.304,-298128.937,16.495,205.826,159.674
p96,8,42644,1003.622,2431718.078,2630337.666,-198619.588,18.452,221.666,155.825
p96,8,42956,101.671,3901132.145,1652175.315,2248956.83,29.657,77.256,97.705
p96,8,42957,994.259,767966.043,1742835.46,-974869.418,8.236,124.222,10.432
p96,8,42958,1003.622,1207115.558,1876689.423,-669573.865,8.236,140.062,10.432
p96,8,42959,1003.622,1287740.221,1927147.126,-639406.905,8.236,155.902,10.432
p96,8,42960,1003.622,1408770.198,1988434.366,-579664.168,8.236,171.742,10.432
p96,8,42961,1003.622,1679773.075,2203772.775,-523999.7,7.463,175.755,63.923
p96,8,42962,1003.622,1982258.676,2434310.185,-452051.509,18.452,180.707,155.825
p96,8,42963,1003.622,2153555.167,2509502.745,-355947.578,16.495,196.547,159.674
p96,8,42964,1003.622,2371271.115,2595524.977,-224253.862,18.452,212.387,155.825
p96,8,42965,1003.622,2559894.906,2674481.381,-114586.475,18.452,228.227,155.825
p96,8,42966,1003.622,2718725.375,2746585.365,-27859.989,16.495,244.067,159.674
p96,8,42967,1003.622,2955530.355,2833619.345,121911.01,18.452,259.907,155.825
p96,8,43276,176.742,2554025.306,1590889.4,963135.906,8.236,99.103,10.432
p96,8,43277,933.509,953950.863,1749773.365,-795822.502,8.236,114.943,10.432
p96,8,43278,896.314,1298052.912,1866586.184,-568533.272,8.236,130.783,10.432
