region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p46071,7,29039,70.253,168952.716,168952.716,0,10.641,168.242
p46071,7,29418,19.643,883593.015,883593.015,0,19.581,168.242
p46071,7,29419,232.532,233387.262,233387.262,0,21.371,168.242
p46071,7,29798,57.366,471677.24,471677.24,0,31.101,168.242
p46071,7,29799,227.787,345205.37,345205.37,0,69.529,123.957
p46071,7,30178,28.385,1059288.609,1059288.609,0,34.551,227.799
p46071,7,30179,41.425,830877.864,830877.864,0,39.745,227.799
p46075,5,28664,123.132,192157.441,192157.441,0,11.278,241.776
p46075,5,28665,80.886,25459.818,25459.818,0,0.944,241.776
p46075,5,29043,87.822,273821.267,273821.267,0,27.57,241.776
p46075,5,29044,123.863,240068.677,240068.677,0,16.788,241.776
p46075,5,29045,52.81,257033.976,257033.976,0,12.538,241.776
p46075,6,27902,72.549,201949.46,201949.46,0,13.482,166.454
p46075,6,27903,58.407,382130.242,382130.242,0,25.002,166.454
p46075,6,27904,74.733,286467.584,286467.584,0,24.963,239.901
p46075,6,27905,40.685,438187.829,438187.829,0,20.489,239.901
p46075,6,28282,57.391,266189.763,266189.763,0,16.688,188.181
p46075,6,28283,58.832,386001.757,386001.757,0,26.333,239.901
p46075,6,28284,84.495,186217.467,186217.467,0,14.813,239.901
p46075,6,28285,44.763,221928.023,221928.023,0,8.969,239.901
p46075,6,28662,89.94,173691.55,173691.55,0,14.004,188.181
p46075,6,28663,100.284,202707.8,202707.8,0,22.798,241.776
p46081,7,25983,522.39,82755.541,82755.541,0,13.77,89.337
p46081,7,25984,425.127,90565.332,90565.332,0,13.322,89.337
p46081,7,26363,831.689,78687.011,78687.011,0,12.877,66.866
p46081,7,26364,512.342,18643.535,18643.535,0,2.384,61.689
p46081,7,26742,15.347,1846598.939,1846598.939,0,26.634,66.866
p46081,7,26743,728.729,72487.466,72487.466,0,15.114,66.866
p46081,7,26744,246.598,67146.681,67146.681,0,8.721,66.866
p46081,7,27123,90.542,290197.57,290197.57,0,24.842,66.866
p46085,5,29046,39.125,391402.915,391402.915,0,17.288,241.776
p46085,5,29047,45.017,332683.287,332683.287,0,17.067,283.177
p46085,5,29048,86.706,163306.724,163306.724,0,13.265,283.177
p46085,5,29427,114.255,410555.258,410555.258,0,28.587,283.177
p46085,5,29428,158.052,266111.501,266111.501,0,24.785,283.177
p46085,5,29429,152.679,297239.967,297239.967,0,27.953,279.412
p46085,5,29811,63.777,514786.024,514786.024,0,36.489,236.517
p46085,5,30191,99.947,422842.324,422842.324,0,48.009,236.517
p46085,5,30192,143.9,478070.405,478070.405,0,66.931,341.77
p46085,6,27906,36.479,590183.486,590183.486,0,25.261,239.901
p46085,6,28286,41.559,357284.459,357284.459,0,16.586,241.776
p46085,6,28287,36.62,425551.448,425551.448,0,14.758,283.177
p46085,6,28288,34.702,330796.277,330796.277,0,10.745,283.177
p46085,6,28666,90.721,148302.697,148302.697,0,12.358,241.776
p46085,6,28667,79.471,148192.575,148192.575,0,10.872,283.177
p46085,6,28668,113.85,40240.936,40240.936,0,1.745,283.177
p46085,6,28669,85.547,117818.372,117818.372,0,9.342,279.412
p46085,6,29049,58.73,239396.466,239396.466,0,16.433,279.412
p46085,6,29050,53.51,382294.292,382294.292,0,24.074,322.787
p46085,6,29051,67.438,234031.752,234031.752,0,18.406,322.787
p46085,6,29431,190.32,233117.229,233117.229,0,43.444,341.77
p46085,6,29432,340.738,159284.171,159284.171,0,41.172,341.77
p46085,6,29812,352.352,203134.078,203134.078,0,56.834,341.77
p46085,7,27907,16.052,1360226.595,1360226.595,0,26.067,283.177
p46085,7,27908,15.598,1239150.106,1239150.106,0,22.265,283.177
p46085,7,27909,3.705,5459090.273,5459090.273,0,22.378,343.89
p46085,7,28289,32.623,446491.409,446491.409,0,13.913,279.412
p46085,7,28290,5.435,2648939.487,2648939.487,0,13.007,343.89
p46085,7,28670,44.537,366681.363,366681.363,0,19.144,322.787
p46085,7,28671,36.724,227499.281,227499.281,0,7.624,322.787
p46085,7,28672,25.31,336018.06,336018.06,0,7.624,322.787
p46085,7,29052,124.288,211422.038,211422.038,0,8.498,250.083
p46095,5,29423,226.629,385377.017,385377.017,0,33.238,241.776
p46095,5,29424,215.406,329428.68,329428.68,0,28.308,241.776
p46095,5,29425,102.299,403239.884,403239.884,0,24.133,241.776
p46095,5,29426,100.508,240955.207,240955.207,0,28.755,241.776
p46095,5,29803,121.042,496655.454,496655.454,0,35.42,313.583
p46095,5,29804,74.289,405776.023,405776.023,0,34.152,313.583
p46095,5,29805,55.082,566071.443,566071.443,0,35.727,241.776
p46095,5,29806,96.584,347577.297,347577.297,0,40.35,241.776
p46095,5,30183,119.211,344432.631,344432.631,0,23.9,313.583
p46095,5,30184,87.97,230368.305,230368.305,0,22.632,313.583
p46095,5,30185,98.488,244450.915,244450.915,0,27.404,313.583
p46095,5,30186,106.346,578483.84,578483.84,0,35.971,313.583
p46095,5,30563,158.817,167301.725,167301.725,0,12.38,313.583
p46095,5,30564,102.992,232770.14,232770.14,0,11.112,313.583
p46095,5,30565,59.251,302337.793,302337.793,0,19.627,313.583
p46095,5,30566,107.183,497556.715,497556.715,0,31.147,313.583
p46095,6,29041,90.815,165464.765,165464.765,0,16.451,184.396
p46095,6,29042,150.919,233456.893,233456.893,0,19.725,188.181
p46095,6,29421,111.286,380173.0,380173.0,0,24.725,184.396
p46095,6,29422,20.09,1330053.475,1330053.475,0,31.108,188.181
p46095,6,29800,276.629,290776.703,290776.703,0,31.718,184.396
p46095,6,29801,157.827,380668.005,380668.005,0,36.192,184.396
p46095,6,29802,58.219,592614.506,592614.506,0,40.191,313.583
p46095,6,30180,98.212,376645.281,376645.281,0,43.238,184.396
p46095,6,30181,126.88,525876.541,525876.541,0,38.979,313.583
p46095,6,30182,62.419,411540.452,411540.452,0,28.777,313.583
p46095,6,30561,67.071,440244.082,440244.082,0,34.207,313.583
p46095,6,30562,159.446,246461.607,246461.607,0,22.687,313.583
p46102,7,31308,397.998,163666.751,163666.751,0,55.188,105.053
p46102,7,31309,608.851,122163.046,122163.046,0,12.33,330.318
p46102,7,31310,256.926,95869.403,95869.403,0,7.607,330.318
p46102,7,31688,835.516,262156.403,262156.403,0,28.569,330.318
p46102,7,31689,884.9,186694.974,186694.974,0,21.073,307.603
p46102,7,31690,760.012,105335.348,105335.348,0,9.553,307.603
p46102,7,31691,29.751,131496.583,131496.583,0,2.713,307.603
p46105,6,20672,1115.759,133000.723,133000.723,0,43.387,221.771
p46105,6,20673,1284.58,158680.018,158680.018,0,45.699,221.771
p46105,6,20674,1318.65,169808.663,169808.663,0,50.471,221.771
p46105,6,20675,1200.239,206922.897,206922.897,0,55.242,221.771
p46105,6,20676,1018.226,213161.98,213161.98,0,64.179,221.771
p46105,6,21052,1174.17,92817.521,92817.521,0,31.867,221.771
p46105,6,21053,1368.951,111598.04,111598.04,0,34.179,221.771
p46105,6,21054,1374.058,127776.058,127776.058,0,38.951,221.771
p46105,6,21055,1184.193,138920.03,138920.03,0,48.409,221.771
p46105,6,21056,1016.468,184682.849,184682.849,0,55.875,221.771
p46105,6,21432,1195.323,58583.528,58583.528,0,20.273,221.771
p46105,6,21433,1353.052,75283.219,75283.219,0,22.659,221.771
p46105,6,21434,1337.443,96611.84,96611.84,0,28.063,221.771
p46105,6,21435,1180.751,113300.878,113300.878,0,39.583,221.771
p46105,6,21436,1006.317,169640.447,169640.447,0,51.103,221.771
p46105,6,21812,1104.133,33199.508,33199.508,0,8.753,221.771
p46105,6,21813,1196.952,41516.798,41516.798,0,11.771,221.771
p46105,6,21814,1178.342,67695.654,67695.654,0,23.291,221.771
p46105,6,21815,1095.333,106571.739,106571.739,0,34.811,221.771
p46105,6,21816,992.063,155958.614,155958.614,0,46.331,221.771
p46105,6,22193,980.443,43636.892,43636.892,0,10.28,221.771
p46105,6,22194,1004.91,73471.653,73471.653,0,21.8,221.771
p46105,6,22195,1012.053,110004.111,110004.111,0,33.32,221.771
p46105,6,22196,984.502,151887.687,151887.687,0,44.84,221.771
p46105,7,20671,890.347,180122.424,180122.424,0,48.085,221.771
p46105,7,21051,893.202,137713.905,137713.905,0,36.565,221.771
p46105,7,21431,957.805,89604.151,89604.151,0,25.045,221.771
p46105,7,21811,954.675,61903.984,61903.984,0,17.531,221.771
p46105,7,22191,871.008,74969.79,74969.79,0,16.04,221.771
p46105,7,22192,934.246,24395.91,24395.91,0,5.153,221.771
p46105,7,22570,841.792,128477.931,128477.931,0,32.332,221.771
p46105,7,22571,459.238,107818.89,107818.89,0,21.497,221.771
p46105,7,22572,376.983,53782.602,53782.602,0,16.673,221.771
p46105,7,22573,667.249,65028.933,65028.933,0,19.059,221.771
p46105,7,22574,867.431,102496.145,102496.145,0,26.572,221.771
p46105,7,22575,934.365,134904.465,134904.465,0,38.092,221.771
p46105,7,22576,952.047,172591.02,172591.02,0,49.612,221.771
p46105,7,22950,803.18,159074.771,159074.771,0,37.842,221.771
p46105,7,22951,39.682,698825.892,698825.892,0,32.965,221.771
p46105,7,22953,33.927,759120.024,759120.024,0,30.579,221.771
p46105,7,22954,523.147,152299.732,152299.732,0,35.351,221.771
p46105,7,22955,855.65,167239.814,167239.814,0,42.864,221.771
p46105,7,22956,860.835,207274.57,207274.57,0,54.384,221.771
p46105,7,23330,848.333,130444.275,130444.275,0,32.266,154.485
p46105,7,23331,495.062,118761.904,118761.904,0,26.071,154.485
p46105,7,23334,209.831,178156.937,178156.937,0,31.493,154.485
p46105,7,23335,705.432,135786.993,135786.993,0,43.013,154.485
p46105,7,23710,572.646,109373.342,109373.342,0,27.389,154.485
p46105,7,23711,396.341,59821.04,59821.04,0,15.922,154.485
p46105,7,23714,2.988,7610674.385,7610674.385,0,26.669,154.485
p46105,7,23715,19.891,1621916.783,1621916.783,0,38.189,154.485
p46117,6,27144,35.806,602244.849,602244.849,0,24.112,236.909
p46117,6,27145,70.991,206734.483,206734.483,0,13.119,236.909
p46117,6,27522,19.667,802298.958,802298.958,0,17.21,166.454
p46117,6,27523,46.918,533796.837,533796.837,0,28.73,166.454
p46117,6,27524,102.406,393858.607,393858.607,0,39.637,249.667
p46117,6,27525,35.558,603614.105,603614.105,0,24.407,239.637
p46117,6,27526,32.182,563680.123,563680.123,0,19.934,239.637
p46117,7,25624,3.005,13752714.125,13752714.125,0,47.719,236.909
p46117,7,26004,338.383,128485.043,128485.043,0,35.874,249.667
p46117,7,26381,228.061,142034.714,142034.714,0,10.594,303.9
p46117,7,26382,779.572,142642.89,142642.89,0,48.818,249.667
p46117,7,26383,604.598,141279.645,141279.645,0,37.298,249.667
p46117,7,26384,362.252,86262.444,86262.444,0,25.778,249.667
p46117,7,26761,749.055,134645.781,134645.781,0,43.969,132.974
p46117,7,26762,819.647,199544.637,199544.637,0,48.147,249.667
p46117,7,26763,248.564,173612.926,173612.926,0,36.552,249.667
p46117,7,26764,110.008,232081.255,232081.255,0,25.032,249.667
p46117,7,26765,39.612,271813.806,271813.806,0,9.535,236.909
p46117,7,27141,229.068,224696.983,224696.983,0,44.863,132.974
p46117,7,27142,223.2,275007.467,275007.467,0,52.844,249.667
p46117,7,27143,24.413,1205008.674,1205008.674,0,33.554,166.454
p46117,7,27146,57.357,171813.504,171813.504,0,8.414,239.637
p46117,7,27147,130.321,217145.428,217145.428,0,27.262,249.667
p46117,7,27521,43.231,272454.934,272454.934,0,10.856,166.454
p46117,7,27527,21.137,1003209.014,1003209.014,0,24.556,239.637
p46117,7,27528,18.882,1191888.413,1191888.413,0,13.502,285.686
p46119,7,25625,31.097,488854.692,488854.692,0,17.768,283.074
p46119,7,25626,2.331,2993616.038,2993616.038,0,6.248,283.074
p46119,7,26005,440.076,126043.49,126043.49,0,23.576,283.074
p46119,7,26006,20.859,334861.884,334861.884,0,6.156,311.136
p46119,7,26007,0.092,159869416.323,159869416.323,0,17.289,283.074
p46121,5,30944,183.72,63736.214,63736.214,0,5.125,313.583
p46121,5,30945,113.885,253613.513,253613.513,0,16.645,313.583
p46121,5,30946,89.626,275769.24,275769.24,0,28.165,313.583
p46121,5,31324,179.492,180730.233,180730.233,0,15.432,313.583
p46121,5,31325,119.148,309397.835,309397.835,0,21.522,313.583
p46121,5,31326,84.144,331141.538,331141.538,0,32.936,313.583
p46121,5,31706,94.042,342966.659,342966.659,0,38.183,313.583
p46121,6,30560,56.298,684098.69,684098.69,0,45.702,227.799
p46121,6,30941,106.766,512295.813,512295.813,0,31.299,313.583
p46121,6,30942,284.998,183820.26,183820.26,0,19.705,313.583
p46121,6,30943,155.961,113039.848,113039.848,0,8.185,313.583
p46121,6,31321,376.612,332687.258,332687.258,0,35.996,313.583
p46121,6,31322,414.559,252966.794,252966.794,0,24.476,313.583
p46121,6,31323,73.937,201965.118,201965.118,0,16.7,313.583
p46121,6,31702,57.271,491494.274,491494.274,0,32.991,313.583
p46121,6,31703,69.638,347199.558,347199.558,0,28.22,313.583
p46121,6,31704,85.782,271534.199,271534.199,0,27.027,313.583
p46121,6,31705,90.995,299771.955,299771.955,0,31.829,313.583
p46121,6,32083,86.944,384750.119,384750.119,0,39.74,313.583
p46121,6,32084,139.955,459471.242,459471.242,0,38.696,313.583
p46121,6,32085,139.089,512726.634,512726.634,0,43.297,313.583
p46121,6,32086,114.097,698074.041,698074.041,0,48.543,313.583
p46121,7,30940,114.493,611169.951,611169.951,0,41.005,227.799
p46121,7,31320,383.051,341736.258,341736.258,0,39.588,234.801
p46121,7,31700,669.976,372502.29,372502.29,0,43.913,234.801
p46121,7,31701,244.37,429218.952,429218.952,0,40.874,313.583
p46121,7,32081,316.208,518121.189,518121.189,0,148.341,123.957
p46121,7,32082,88.913,416384.329,416384.329,0,44.511,313.583
p46123,5,29430,177.517,272214.193,272214.193,0,48.215,341.77
p46123,5,29807,39.705,847585.382,847585.382,0,40.107,283.177
p46123,5,29808,66.11,477622.654,477622.654,0,37.162,279.412
p46123,5,29809,55.205,595949.518,595949.518,0,39.526,279.412
p46123,5,29810,67.492,544291.324,544291.324,0,44.245,279.412
p46123,5,30187,74.412,541149.153,541149.153,0,47.439,313.583
p46123,5,30188,113.913,703336.95,703336.95,0,80.979,341.77
p46123,5,30189,87.695,482060.025,482060.025,0,50.993,279.412
p46123,5,30190,74.781,609894.363,609894.363,0,55.84,279.412
p46123,5,30567,104.057,693828.087,693828.087,0,42.667,313.583
p46123,5,30568,108.281,831466.459,831466.459,0,92.393,341.77
p46123,5,30569,117.344,724932.829,724932.829,0,87.547,341.77
p46123,5,30570,81.818,671655.77,671655.77,0,64.3,236.517
p46123,5,30571,117.405,671111.571,671111.571,0,78.078,341.77
p46123,5,30947,102.538,663885.111,663885.111,0,39.834,313.583
p46123,5,30948,102.537,851486.794,851486.794,0,51.354,313.583
p46123,5,30949,184.204,519061.128,519061.128,0,99.194,341.77
p46123,5,30950,72.072,881870.235,881870.235,0,74.543,313.583
p46123,5,30951,109.06,823144.221,823144.221,0,89.747,341.77
p46123,5,31327,126.636,582349.487,582349.487,0,44.456,313.583
p46123,5,31328,305.708,429939.003,429939.003,0,115.359,341.77
p46123,5,31329,335.015,376626.798,376626.798,0,110.662,341.77
p46123,5,31330,211.044,567609.054,567609.054,0,99.099,201.373
p46123,5,31331,125.746,729840.808,729840.808,0,87.579,201.373
p46123,5,31707,87.013,465633.794,465633.794,0,49.228,313.583
p46123,5,31708,182.814,538070.961,538070.961,0,60.748,313.583
p46123,5,31709,448.504,567075.306,567075.306,0,105.848,201.373
p46123,5,31710,415.544,552976.751,552976.751,0,94.38,201.373
p46123,5,32087,104.882,854810.732,854810.732,0,54.422,313.583
p46123,5,32088,119.347,889117.902,889117.902,0,65.52,313.583
p46123,5,32089,142.189,758255.518,758255.518,0,101.076,201.373
p46123,5,32090,130.353,739549.635,739549.635,0,89.63,201.373
p46137,7,22577,898.396,224113.768,224113.768,0,61.132,221.771
p46137,7,22578,726.603,192657.696,192657.696,0,21.422,319.411
p46137,7,22579,117.999,170099.171,170099.171,0,9.902,319.411
p46137,7,22957,868.952,248667.145,248667.145,0,65.904,221.771
p46137,7,22958,814.304,174419.059,174419.059,0,21.742,319.411
p46137,7,22959,262.503,117933.922,117933.922,0,10.275,319.411
p46137,7,23336,433.574,279740.732,279740.732,0,54.533,154.485
p46137,7,23337,815.18,269840.602,269840.602,0,66.001,154.485
p46137,7,23338,857.328,232609.893,232609.893,0,26.619,319.411
p46137,7,23339,535.99,191721.244,191721.244,0,20.899,319.411
p46137,7,23716,66.749,624837.519,624837.519,0,49.709,154.485
p46137,7,23717,831.476,246979.86,246979.86,0,61.229,154.485
p46137,7,23718,909.653,245528.914,245528.914,0,30.703,261.808
p46137,7,23719,744.415,166129.416,166129.416,0,19.183,261.808
p46137,7,24096,75.555,528638.22,528638.22,0,46.577,154.485
p46137,7,24097,913.652,217481.141,217481.141,0,58.097,154.485
p46137,7,24098,927.385,241497.072,241497.072,0,27.348,261.808
p46137,7,24099,644.639,141653.538,141653.538,0,16.096,257.286
p46137,7,24476,65.23,561195.361,561195.361,0,42.93,313.098
p46137,7,24477,880.866,237874.934,237874.934,0,62.795,154.485
p46137,7,24478,818.031,266811.933,266811.933,0,30.076,257.286
p46137,7,24479,276.07,164361.159,164361.159,0,18.556,257.286
p46137,7,24857,456.145,285920.267,285920.267,0,30.962,313.098
p46137,7,24858,234.472,279998.378,279998.378,0,26.297,275.269
p47047,7,61423,51.269,404042.077,404042.077,0,23.164,353.763
p47047,7,61803,126.222,187770.371,187770.371,0,22.014,381.209
p48001,5,75055,1424.532,63310.495,63310.495,0,19.181,191.11
p48001,5,76199,1288.128,70614.727,70614.727,0,18.071,144.163
p48001,5,76577,1428.644,35042.016,35042.016,0,7.627,173.758
p48001,5,76579,1387.85,27571.176,27571.176,0,3.47,193.38
p48001,6,75056,1257.632,46480.108,46480.108,0,10.053,205.918
p48001,6,75057,1085.553,66968.625,66968.625,0,16.525,126.629
p48001,6,75058,1142.952,27068.936,27068.936,0,5.274,126.629
p48001,6,75435,1307.76,31038.201,31038.201,0,7.096,191.11
p48001,6,75436,1165.279,14314.757,14314.757,0,3.116,205.918
p48001,6,75437,1006.069,67134.273,67134.273,0,14.737,205.918
p48001,6,75438,1065.289,48706.363,48706.363,0,10.711,144.163
p48001,6,75815,1243.623,30854.11,30854.11,0,6.99,191.11
p48001,6,75816,1167.239,46690.419,46690.419,0,11.041,191.11
p48001,6,75817,1087.425,41309.235,41309.235,0,6.847,158.275
p48001,6,75818,1122.155,17771.516,17771.516,0,3.647,144.163
p48001,6,75819,845.076,55837.35,55837.35,0,10.395,144.163
p48001,6,76196,1305.678,29783.186,29783.186,0,6.481,179.724
p48001,6,76197,1282.315,31532.433,31532.433,0,6.881,179.724
p48001,6,76198,1274.995,53111.817,53111.817,0,9.185,160.718
p48001,6,76578,1349.779,41927.676,41927.676,0,5.186,184.255
p48001,6,76580,1354.7,112032.685,112032.685,0,32.1,268.894
p48005,6,77343,1259.947,51564.649,51564.649,0,11.007,201.05
p48005,6,77344,1129.465,19420.633,19420.633,0,4.398,207.301
p48005,6,77345,1003.148,16286.643,16286.643,0,3.101,222.101
p48005,6,77346,981.066,70973.682,70973.682,0,17.766,227.87
p48005,6,77724,987.934,13591.329,13591.329,0,2.772,196.939
p48005,6,77727,1185.477,88936.042,88936.042,0,17.628,237.197
p48005,6,78104,971.415,44681.984,44681.984,0,10.472,196.939
p48005,6,78106,979.948,5545.209,5545.209,0,0.689,237.197
p48005,6,78107,1200.728,15788.79,15788.79,0,2.57,245.333
p48005,6,78108,1367.263,126914.697,126914.697,0,15.941,245.333
p48005,6,78485,992.156,64389.596,64389.596,0,13.791,237.242
p48005,6,78486,1019.347,54466.034,54466.034,0,12.388,237.242
p48005,6,78487,888.936,60163.484,60163.484,0,11.797,245.333
p48005,6,78488,894.012,88316.798,88316.798,0,18.727,245.333
p48005,6,78489,981.181,58648.298,58648.298,0,7.484,148.643
p48005,7,77725,899.889,16698.709,16698.709,0,3.228,203.172
p48005,7,77726,951.408,25609.935,25609.935,0,5.047,227.87
p48005,7,78105,924.383,38570.072,38570.072,0,7.647,237.242
p48007,6,89486,889.384,25450.436,25450.436,0,3.321,289.916
p48007,6,89865,716.039,187918.125,187918.125,0,35.278,241.4
p48007,6,89866,286.971,65164.757,65164.757,0,8.707,280.891
p48007,6,90245,1014.412,13926.543,13926.543,0,3.088,268.386
p48007,6,90246,33.536,821129.803,821129.803,0,8.923,280.891
p48007,7,89487,51.863,330663.412,330663.412,0,27.689,289.916
p48007,7,89867,0.055,465061453.547,465061453.547,0,39.641,336.587
p48013,5,87197,1387.604,35758.701,35758.701,0,5.504,128.08
p48013,5,87576,1544.114,60963.797,60963.797,0,22.104,123.258
p48013,6,86816,1100.791,9697.026,9697.026,0,1.453,103.687
p48013,6,87195,1029.107,50012.318,50012.318,0,13.553,123.258
p48013,6,87196,1297.686,22231.621,22231.621,0,3.426,113.764
p48013,6,87574,986.793,14834.64,14834.64,0,3.287,123.258
p48013,6,87575,1233.6,43101.577,43101.577,0,10.509,123.258
p48013,7,86435,123.102,82575.655,82575.655,0,11.525,84.18
p48013,7,86812,36.155,406837.565,406837.565,0,26.212,82.762
p48013,7,86813,6.326,1518247.295,1518247.295,0,16.498,84.18
p48013,7,86814,119.639,61755.793,61755.793,0,8.088,84.18
p48013,7,86815,749.754,47771.633,47771.633,0,6.494,90.605
p48013,7,87192,812.203,89862.065,89862.065,0,28.928,123.258
p48013,7,87193,505.276,67076.19,67076.19,0,17.408,123.258
p48013,7,87194,679.905,38576.57,38576.57,0,10.0,123.258
p48013,7,87572,909.772,89984.506,89984.506,0,25.989,123.258
p48013,7,87573,888.464,61884.574,61884.574,0,14.469,123.258
p48015,5,82650,1433.854,56232.901,56232.901,0,16.999,140.741
p48015,5,82651,1579.164,43263.024,43263.024,0,12.52,140.741
p48015,5,82652,1544.321,51906.085,51906.085,0,16.894,140.741
p48015,5,83031,1583.989,61735.557,61735.557,0,17.316,123.836
p48015,5,83032,1485.95,23246.845,23246.845,0,3.011,125.621
p48015,5,83412,1421.924,42620.233,42620.233,0,11.022,122.23
p48015,6,82653,1335.913,50052.041,50052.041,0,11.824,105.749
p48015,6,83033,1325.919,33041.359,33041.359,0,4.919,115.289
p48015,6,83413,1291.713,22344.18,22344.18,0,5.162,122.23
p48015,6,83793,1219.241,53580.457,53580.457,0,16.906,122.23
p48015,6,83794,1232.963,80420.466,80420.466,0,21.506,122.23
p48015,6,84174,1158.682,46980.266,46980.266,0,11.357,104.818
p48021,6,82266,1107.365,42441.197,42441.197,0,9.828,112.667
p48021,7,81504,345.111,20293.375,20293.375,0,3.156,68.948
p48021,7,81505,919.473,62994.704,62994.704,0,17.149,64.833
p48021,7,81884,410.029,47364.796,47364.796,0,6.822,67.914
p48021,7,81885,933.091,65514.565,65514.565,0,12.308,66.558
p48021,7,82264,120.907,49848.295,49848.295,0,4.247,65.164
p48021,7,82265,788.982,46991.433,46991.433,0,10.939,66.558
p48021,7,82645,671.44,14414.375,14414.375,0,2.3,78.935
p48023,7,68188,62.039,238841.88,238841.88,0,26.355,312.496
p48023,7,68189,124.1,172446.534,172446.534,0,18.427,311.87
p48023,7,68568,426.718,121059.292,121059.292,0,26.987,322.734
p48023,7,68569,681.668,65424.192,65424.192,0,9.589,312.496
p48023,7,68570,63.104,114468.749,114468.749,0,9.716,311.87
p48023,7,68948,480.228,74385.257,74385.257,0,18.367,322.734
p48023,7,68949,831.686,47443.725,47443.725,0,6.621,312.496
p48023,7,68950,273.901,49687.774,49687.774,0,6.583,298.321
p48023,7,69328,273.264,75521.149,75521.149,0,15.332,322.734
p48023,7,69329,695.875,82262.577,82262.577,0,27.001,322.734
p48023,7,69330,20.953,489889.959,489889.959,0,14.992,298.321
p48025,4,88340,1997.789,69406.856,69406.856,0,10.771,175.444
p48025,4,88341,2002.406,69597.702,69597.702,0,11.026,175.444
p48025,5,87579,1606.638,58517.369,58517.369,0,15.287,140.617
p48025,5,87958,1738.491,52944.101,52944.101,0,17.554,140.617
p48025,5,87959,1685.052,69862.965,69862.965,0,22.431,140.617
p48025,5,87960,1981.692,82660.292,82660.292,0,31.684,140.617
p48025,5,88339,1687.708,85080.498,85080.498,0,12.753,171.192
p48025,5,88719,1546.215,77717.512,77717.512,0,29.721,203.451
p48025,5,88720,1568.956,13083.329,13083.329,0,1.207,169.931
p48025,5,88721,1458.833,28337.243,28337.243,0,4.383,181.859
p48025,6,88722,1107.972,84740.28,84740.28,0,16.127,181.859
p48025,6,89100,1061.304,50645.085,50645.085,0,17.53,203.451
p48025,6,89101,981.987,70582.086,70582.086,0,11.076,175.596
p48025,7,89102,917.179,98146.29,98146.29,0,19.258,181.859
p48025,7,89480,735.321,23958.21,23958.21,0,6.59,203.451
p48025,7,89481,686.801,54589.788,54589.788,0,18.11,203.451
p48027,7,78465,4.762,1339475.782,1339475.782,0,8.039,151.663
p48035,6,74282,989.359,58268.084,58268.084,0,16.459,162.96
p48035,7,74661,622.722,23697.515,23697.515,0,3.992,217.652
p48035,7,74662,846.7,82179.417,82179.417,0,15.608,217.652
p48035,7,75041,267.666,56344.814,56344.814,0,7.348,199.258
p48035,7,75042,710.41,71258.886,71258.886,0,18.503,217.652
p48035,7,75043,433.57,117568.727,117568.727,0,21.467,167.291
p48035,7,75804,752.239,33771.649,33771.649,0,8.542,166.947
p48037,5,68986,1464.472,93657.588,93657.588,0,14.533,192.634
p48037,5,69366,1496.548,47353.713,47353.713,0,7.529,192.634
p48037,5,69367,1526.685,28133.893,28133.893,0,4.289,192.634
p48037,5,69368,1396.287,23765.457,23765.457,0,5.531,166.025
p48037,5,69746,1569.12,72504.673,72504.673,0,22.568,160.051
p48037,5,69747,1626.66,79837.43,79837.43,0,13.595,192.634
p48037,5,69748,1507.758,58599.884,58599.884,0,15.28,166.025
p48037,5,70125,1421.404,74669.205,74669.205,0,21.197,160.051
p48037,5,70126,1552.027,95512.879,95512.879,0,27.836,160.051
p48037,5,70127,772.503,101768.019,101768.019,0,31.656,166.025
p48037,5,70128,601.441,136674.189,136674.189,0,31.495,166.025
p48037,6,68605,1022.702,115915.798,115915.798,0,32.072,160.051
p48037,6,68985,1172.017,67444.75,67444.75,0,20.626,160.051
p48037,6,69365,1312.894,53452.869,53452.869,0,10.824,160.051
p48037,6,69369,1367.297,31913.096,31913.096,0,4.932,161.866
p48037,6,69745,1375.504,52779.22,52779.22,0,11.048,160.051
p48037,6,69749,1369.573,62493.774,62493.774,0,10.219,159.774
p48039,7,84559,838.668,16446.988,16446.988,0,2.436,54.154
p48039,7,84560,922.168,27626.106,27626.106,0,6.366,72.236
p48039,7,84939,864.231,42467.849,42467.849,0,9.606,54.154
p48039,7,84940,952.319,24960.169,24960.169,0,5.751,72.236
p48039,7,85318,857.918,42619.504,42619.504,0,9.135,131.191
p48039,7,85319,880.113,43736.235,43736.235,0,10.04,84.894
p48039,7,85320,928.021,60450.146,60450.146,0,14.752,84.894
p48039,7,85321,895.081,43362.061,43362.061,0,9.535,97.981
p48039,7,85696,550.822,54893.194,54893.194,0,11.642,149.935
p48039,7,85697,855.732,18453.794,18453.794,0,3.982,122.656
p48039,7,85698,850.524,29444.729,29444.729,0,5.227,131.191
p48039,7,85699,877.164,10990.445,10990.445,0,2.226,84.894
p48039,7,85700,891.326,49601.508,49601.508,0,11.493,84.894
p48039,7,85701,565.919,18090.971,18090.971,0,3.327,97.981
p48039,7,85702,264.105,101109.777,101109.777,0,12.48,97.981
p48039,7,86076,701.27,38748.238,38748.238,0,7.971,125.824
p48039,7,86077,897.622,30464.091,30464.091,0,6.047,111.197
p48039,7,86078,902.108,30142.167,30142.167,0,6.31,120.683
