region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p60,5,73493,2716.242,-14887.986,49898.95,-64786.935,5.917,21.502
p60,5,73494,3279.729,-5404.449,71827.772,-77232.22,16.804,21.502
p60,5,73495,2526.795,17091.907,95422.862,-78330.955,34.828,14.256
p60,5,73496,3449.274,44456.263,121878.064,-77421.8,46.945,14.256
p60,5,73497,3166.19,62655.979,139858.518,-77202.539,59.57,14.256
p60,5,73870,3318.895,35235.746,89461.738,-54225.992,28.885,14.256
p60,5,73871,2388.648,11409.021,66375.224,-54966.202,17.893,14.256
p60,5,73872,3459.18,27101.576,57053.228,-29951.652,12.294,14.256
p60,5,73873,4156.305,-9166.959,63500.625,-72667.584,15.742,14.256
p60,5,73874,4042.659,2621.154,78074.977,-75453.823,26.567,14.256
p60,5,74254,2624.946,16995.213,90063.874,-73068.661,32.561,14.256
p61,3,84139,4228.403,328502.86,392615.553,-64112.692,175.74,25.959
p61,3,84140,3637.746,309074.996,378449.738,-69374.742,166.065,25.959
p61,3,84141,2689.97,332515.417,410682.645,-78167.229,152.96,25.959
p61,3,84519,5096.486,334836.934,393231.917,-58394.983,174.88,25.959
p61,3,84520,4474.175,316448.261,378588.926,-62140.665,159.707,25.959
p61,3,84521,3556.773,276203.788,346474.915,-70271.128,147.739,25.959
p61,3,84900,5174.136,296849.366,356691.306,-59841.94,158.588,25.959
p61,3,84901,5046.438,272947.442,340681.237,-67733.796,147.068,25.959
p61,3,85277,5083.327,367822.62,431940.145,-64117.526,195.087,25.959
p61,3,85278,5040.351,347519.434,411937.043,-64417.609,183.492,25.959
p61,3,85280,4950.287,310590.449,370898.21,-60307.76,160.378,25.959
p61,3,85281,4794.684,261984.451,325546.284,-63561.833,148.783,25.959
p61,3,85657,5053.342,376913.678,440304.937,-63391.259,199.784,25.959
p61,3,85658,5084.111,353510.898,415469.128,-61958.23,188.189,25.959
p61,3,85659,5040.211,330607.643,398057.814,-67450.172,176.669,25.959
p61,3,85660,4760.088,296100.674,359022.058,-62921.384,164.926,25.959
p61,3,86036,48.898,776104.719,870457.794,-94353.075,31.035,299.72
p61,4,73123,1091.635,222161.044,292376.044,-70215.0,80.851,74.385
p61,4,73124,1223.843,273932.561,334077.463,-60144.903,92.371,74.385
p61,4,73125,811.442,546610.402,352610.509,193999.893,104.86,74.385
p61,4,73126,2021.801,334327.469,339887.054,-5559.585,117.939,74.385
p61,4,73127,3463.154,330418.699,365075.386,-34656.687,128.848,74.385
p61,4,73128,3792.607,336560.65,402614.674,-66054.025,140.442,74.385
p61,4,73129,3532.385,333539.879,408847.904,-75308.025,151.984,74.385
p61,4,73130,3114.732,346870.85,423905.849,-77034.999,163.802,74.385
p61,4,73503,2942.543,202809.442,280586.473,-77777.031,85.496,74.385
p61,4,73504,2295.092,251826.223,318580.12,-66753.898,97.406,74.385
p61,4,73505,1327.901,369718.578,351731.845,17986.733,108.663,74.385
p61,4,73506,1670.879,358083.822,394999.376,-36915.553,120.236,74.385
p61,4,73507,2129.106,299512.93,353585.002,-54072.072,131.756,74.385
p61,4,73508,3617.935,322270.961,384834.191,-62563.23,143.574,74.385
p61,4,73509,3278.858,368352.949,442293.788,-73940.839,155.392,74.385
p61,4,73510,3061.689,363925.389,437967.906,-74042.517,168.201,74.385
p61,4,73883,4382.446,217800.124,289911.435,-72111.311,90.733,74.385
p61,4,73884,3042.724,247097.642,316239.551,-69141.909,102.209,74.385
p61,4,73885,1576.051,277225.394,328158.81,-50933.416,115.016,74.385
p61,4,73886,2855.214,299736.096,374032.471,-74296.375,126.747,74.385
p61,4,73887,3234.488,330995.518,401591.087,-70595.569,136.527,74.385
p61,4,73888,3527.259,325827.667,400055.05,-74227.383,147.995,74.385
p61,4,73889,3757.52,374205.812,451079.352,-76873.539,160.409,74.385
p61,4,73890,3269.339,398216.998,477788.26,-79571.263,171.364,74.385
p61,4,74262,2806.184,214631.177,288467.993,-73836.816,83.506,74.385
p61,4,74263,2491.097,222431.423,297680.315,-75248.892,95.132,74.385
p61,4,74264,1762.147,277976.028,349796.039,-71820.011,106.81,74.385
p61,4,74265,1662.638,328943.474,393755.137,-64811.663,118.404,74.385
p61,4,74266,2812.226,314957.89,386752.841,-71794.952,130.223,74.385
p61,4,74267,3419.33,326123.352,401732.454,-75609.102,142.786,74.385
p61,4,74268,3198.794,317106.331,395228.534,-78122.203,153.399,74.385
p61,4,74269,2760.887,387670.167,466344.127,-78673.96,164.497,74.385
p61,4,74270,2277.321,419076.371,496739.686,-77663.315,175.859,74.385
p61,4,74635,3230.41,60679.64,129174.047,-68494.407,34.991,38.26
p61,4,74636,3202.946,64148.271,140534.51,-76386.24,59.309,14.256
p61,4,74637,2726.144,100598.718,181823.033,-81224.314,58.106,38.26
p61,4,74638,3044.344,108650.434,187804.591,-79154.157,82.212,14.256
p61,4,74639,3344.443,144481.134,223496.126,-79014.992,93.732,14.256
p61,4,74640,3467.18,163547.317,244192.596,-80645.279,105.7,14.256
p61,4,74641,3314.876,203670.716,277095.926,-73425.21,117.111,14.256
p61,4,74642,1966.794,212228.015,291045.099,-78817.084,128.367,14.256
p61,4,74643,832.872,274265.233,353961.052,-79695.819,100.062,74.385
p61,4,74644,2181.56,276912.484,359285.771,-82373.287,113.591,62.683
p61,4,74645,2403.354,282686.743,364290.135,-81603.393,123.123,74.385
p61,4,74646,3365.194,311399.565,387170.234,-75770.669,134.907,74.385
p61,4,74647,3582.262,317157.933,395670.996,-78513.063,146.427,74.385
p61,4,74648,3178.708,331697.428,407342.147,-75644.719,157.96,74.385
p61,4,74649,2323.562,393147.606,476222.784,-83075.178,170.165,74.385
p61,4,75015,2732.337,81016.863,140642.778,-59625.915,40.606,38.26
p61,4,75016,3110.322,93458.783,155800.535,-62341.752,65.724,14.256
p61,4,75017,3583.586,104208.399,178076.63,-73868.231,76.453,14.256
p61,4,75018,2959.331,132324.228,208753.743,-76429.515,87.437,14.256
p61,4,75019,2546.968,158346.531,222617.042,-64270.511,99.242,14.256
p61,4,75020,2960.912,174002.527,250583.578,-76581.051,110.13,14.256
p61,4,75021,2216.581,230115.554,303922.945,-73807.391,121.672,14.256
p61,4,75022,1454.476,223939.808,305026.479,-81086.671,133.415,14.256
p61,4,75023,1381.229,276266.92,343734.905,-67467.985,107.575,74.385
p61,4,75024,1153.479,338225.771,417573.605,-79347.834,116.617,74.385
p61,4,75025,2470.788,287929.233,366647.734,-78718.501,127.768,74.385
p61,4,75026,3598.677,303562.457,379862.66,-76300.203,179.368,14.256
p61,4,75027,3514.622,333182.26,410057.738,-76875.478,151.282,74.385
p61,4,75028,3097.164,345223.939,424606.627,-79382.688,162.644,74.385
p61,4,75029,2826.113,403134.604,480954.921,-77820.317,174.164,74.385
p61,4,75395,2430.751,103578.965,161511.068,-57932.104,34.088,63.34
p61,4,75396,2060.721,110157.161,175673.227,-65516.066,43.974,63.34
p61,4,75397,3857.823,128098.778,202013.422,-73914.644,82.437,14.256
p61,4,75398,3752.02,156433.398,227370.144,-70936.746,93.17,14.256
p61,4,75399,2698.301,187231.672,261781.663,-74549.991,90.974,38.26
p61,4,75400,3429.01,188300.25,267123.837,-78823.588,116.852,14.256
p61,4,75401,2317.808,226100.866,302606.814,-76505.948,126.58,14.256
p61,4,75402,1669.855,279732.512,360436.434,-80703.922,137.941,14.256
p61,4,75403,1683.525,303103.315,383962.983,-80859.668,149.536,14.256
p61,4,75404,2554.488,264105.589,343146.083,-79040.494,161.131,14.256
p61,4,75405,3217.613,322932.448,402013.547,-79081.099,133.33,74.385
p61,4,75406,3423.65,324657.694,405297.158,-80639.463,144.956,74.385
p61,4,75407,3186.116,332093.309,399474.29,-67380.981,195.585,14.256
p61,4,75408,1910.802,407792.14,462460.12,-54667.98,167.1,74.385
p61,4,75409,3403.887,397588.582,480094.425,-82505.842,179.147,74.385
p61,4,75775,2858.753,127336.373,187571.429,-60235.056,45.502,63.34
p61,4,75776,2548.825,127314.643,193633.74,-66319.097,51.698,63.34
p61,4,75777,3268.322,152425.633,218285.204,-65859.57,60.318,63.34
p61,4,75778,3363.794,162457.61,239116.937,-76659.327,99.415,14.256
p61,4,75779,3339.57,184712.987,260077.223,-75364.236,109.089,14.256
p61,4,75780,3007.961,199884.467,273441.105,-73556.638,121.044,14.256
p61,4,75781,1822.783,245843.765,323824.815,-77981.05,132.577,14.256
p61,4,75782,2019.423,227460.428,313485.92,-86025.492,143.135,14.256
p61,4,75783,1790.816,316819.589,373868.113,-57048.524,154.233,14.256
p61,4,75784,3319.006,301064.271,378059.705,-76995.434,165.828,14.256
p61,4,75785,4404.658,312282.696,391048.446,-78765.75,177.348,14.256
p61,4,75786,3669.738,307494.373,388236.815,-80742.441,188.92,14.256
p61,4,75787,3153.777,332904.083,411042.487,-78138.404,200.515,14.256
p61,4,75788,2074.064,372554.423,440549.627,-67995.203,211.877,14.256
p61,4,75789,2661.339,372748.999,452824.657,-80075.658,223.397,14.256
p61,4,76154,4244.558,122974.2,186606.98,-63632.78,44.907,63.382
p61,4,76155,3936.445,145722.654,208919.283,-63196.63,57.321,63.34
p61,4,76156,3630.557,149591.537,211386.036,-61794.499,62.005,63.34
p61,4,76157,3222.092,174803.381,241716.882,-66913.501,69.255,63.34
p61,4,76158,2379.049,199576.767,251513.135,-51936.368,77.19,63.34
p61,4,76159,2361.042,217447.518,277265.187,-59817.669,88.679,63.34
p61,4,76160,2624.308,205950.034,275219.275,-69269.241,126.066,14.256
p61,4,76161,1425.035,253076.324,322187.049,-69110.724,137.007,14.256
p61,4,76162,398.682,307369.05,384987.414,-77618.365,23.793,180.282
p61,4,76163,866.288,326109.728,401916.625,-75806.896,160.428,14.256
p61,4,76164,3285.242,311938.033,392800.689,-80862.656,170.63,14.256
p61,4,76165,4723.223,297502.936,375593.827,-78090.891,182.045,14.256
p61,4,76166,4407.228,343305.535,425537.542,-82232.007,193.639,14.256
p61,4,76167,2249.454,402468.608,486841.07,-84372.462,167.232,74.385
p61,4,76168,2888.365,399324.244,480250.408,-80926.163,216.732,14.256
p61,4,76169,2233.836,449576.711,531596.9,-82020.189,27.379,282.192
p61,4,76533,4228.585,118309.137,185220.179,-66911.042,44.116,63.382
p61,4,76534,3446.693,144064.441,206868.536,-62804.094,50.364,63.382
p61,4,76535,4106.447,157197.36,223182.115,-65984.755,61.462,63.382
p61,4,76536,3381.896,178484.189,245428.623,-66944.434,73.42,63.34
p61,4,76537,3310.435,197327.67,261471.917,-64144.247,78.508,63.34
p61,4,76538,3238.828,213746.12,274078.626,-60332.506,2.076,150.183
p61,4,76539,729.849,317200.352,300443.621,16756.73,9.891,150.183
p61,4,76540,1586.426,238094.354,285542.79,-47448.436,133.422,14.256
p61,4,76541,2140.537,228427.598,301648.301,-73220.703,142.833,14.256
p61,4,76542,2417.038,272848.231,350866.277,-78018.046,153.351,14.256
p61,4,76543,2533.865,276361.811,357942.778,-81580.968,164.818,14.256
p61,4,76544,3257.055,327388.267,410639.722,-83251.455,177.036,14.256
p61,4,76545,2248.607,372256.676,447599.779,-75343.103,187.344,14.256
p61,4,76546,3412.783,363089.87,438283.144,-75193.274,198.442,14.256
p61,4,76547,2569.005,358979.824,438922.889,-79943.065,209.857,14.256
p61,4,76548,2483.748,398501.038,476607.641,-78106.603,221.377,14.256
p61,4,76549,2755.147,454076.991,531719.698,-77642.707,3.902,325.803
p61,4,76913,3941.854,151068.34,214786.699,-63718.359,55.636,63.382
p61,4,76914,3774.604,177487.271,232832.33,-55345.06,60.619,63.382
p61,4,76915,3586.069,173645.35,237692.321,-64046.972,67.605,63.382
p61,4,76916,3616.563,198673.646,257990.227,-59316.581,77.965,63.382
p61,4,76917,3402.95,221990.022,277635.58,-55645.557,89.817,63.34
p61,4,76918,2754.893,238318.301,300422.006,-62103.705,11.927,150.183
p61,4,76919,1420.092,526636.473,309396.607,217239.866,1.558,164.663
p61,4,76920,1081.21,351189.061,338620.054,12569.006,25.788,150.183
p61,4,76921,835.147,297439.581,363391.908,-65952.327,37.479,150.183
p61,4,76922,1149.331,307750.986,382980.221,-75229.235,23.836,180.282
p61,4,76923,2719.067,316427.192,397680.459,-81253.267,35.356,180.282
p61,4,76924,3418.505,322082.372,404293.692,-82211.32,181.057,14.256
p61,4,76925,3011.19,336665.886,417070.195,-80404.308,192.577,14.256
p61,4,76927,3340.483,405920.193,483890.868,-77970.675,215.41,14.256
p61,4,76928,2654.537,382512.796,457256.615,-74743.82,226.148,14.256
p61,4,77293,3530.532,183036.399,234900.662,-51864.263,67.156,63.382
p61,4,77294,2966.802,197488.435,248926.12,-51437.686,72.192,63.382
p61,4,77295,3091.473,200177.303,256349.813,-56172.51,77.987,63.382
p61,4,77296,3510.502,223271.74,276172.729,-52900.989,86.058,63.382
p61,4,77297,3034.581,239167.044,294533.292,-55366.247,94.31,63.382
p61,4,77298,2108.239,235694.851,293735.087,-58040.235,106.161,63.34
p61,4,77299,1619.494,278055.478,333731.528,-55676.05,26.833,150.183
p61,4,77300,1078.779,289120.538,350317.766,-61197.228,18.895,164.663
p61,4,77301,1339.335,299207.773,369675.836,-70468.063,25.375,168.605
p61,4,77302,1504.677,292441.196,363474.525,-71033.329,137.998,63.34
p61,4,77303,3093.461,296951.888,376097.322,-79145.433,149.149,63.34
p61,4,77304,3344.488,346043.726,423644.765,-77601.039,160.669,63.34
p61,4,77305,3158.44,327474.483,408799.775,-81325.292,197.56,14.256
p61,4,77673,3565.321,199979.743,256187.971,-56208.228,78.698,63.382
p61,4,77674,3800.416,224802.154,278149.215,-53347.061,83.448,63.382
p61,4,77675,3829.022,232938.524,289582.753,-56644.229,88.325,63.382
p61,4,77676,3525.249,241995.582,295049.342,-53053.76,94.415,63.382
p61,4,77677,3762.636,260994.258,327693.521,-66699.263,103.141,63.382
p61,4,77678,4065.643,252296.715,324455.113,-72158.398,117.681,63.34
p61,4,77679,3453.976,278893.928,341295.811,-62401.883,122.558,63.34
p61,4,77680,4049.966,282538.939,350558.248,-68019.309,131.464,63.34
p61,4,77681,3779.599,312972.746,378965.408,-65992.662,50.248,150.183
p61,4,77682,3444.558,315072.13,385252.892,-70180.762,146.46,63.34
p61,4,77683,3793.833,345632.999,414373.382,-68740.383,154.764,63.34
p61,4,77684,3997.763,355278.973,419700.46,-64421.486,165.598,63.34
p61,4,77685,3320.114,387924.251,462351.641,-74427.391,177.118,63.34
p61,4,78053,4040.12,216556.143,274933.682,-58377.539,135.301,5.255
p61,4,78054,3967.019,232523.66,294532.822,-62009.162,94.968,63.382
p61,4,78055,3788.654,257766.523,314757.734,-56991.21,99.898,63.382
p61,4,78056,4064.901,254225.537,312785.74,-58560.203,104.617,63.382
p61,4,78057,3816.114,280398.871,343159.676,-62760.805,110.865,63.382
p61,4,78058,4235.377,266361.467,335866.422,-69504.954,118.484,63.382
p61,4,78059,3163.271,278110.806,347885.791,-69774.985,134.026,63.34
p61,4,78060,4267.821,287107.449,354632.38,-67524.931,139.588,63.34
p61,4,78061,4471.5,320328.014,391200.932,-70872.918,147.914,63.34
p61,4,78062,4790.686,318741.054,383051.342,-64310.288,152.506,63.34
p61,4,78063,2947.127,352493.221,420383.875,-67890.653,162.699,63.34
p61,4,78064,3245.438,389594.585,458002.551,-68407.967,171.477,63.34
p61,4,78065,4155.003,370852.918,439045.717,-68192.799,181.943,63.34
p61,4,78429,4366.435,132413.38,205333.676,-72920.296,55.074,72.734
p61,4,78430,4747.514,149711.83,215792.779,-66080.949,66.331,72.734
p61,4,78431,4829.897,180962.93,251229.775,-70266.844,77.851,72.734
p61,4,78432,4863.794,199846.704,273510.654,-73663.95,89.371,72.734
p61,4,78433,5203.692,216434.171,281967.104,-65532.933,143.5,5.255
p61,4,78434,5248.728,229652.952,295631.599,-65978.646,151.382,5.255
p61,4,78435,3893.221,272143.759,331709.579,-59565.819,111.312,63.382
p61,4,78436,3642.706,269644.436,327918.442,-58274.005,116.717,63.382
p61,4,78437,3313.719,315934.216,366186.881,-50252.666,121.172,63.382
p61,4,78438,3851.171,323645.458,378085.554,-54440.097,128.527,63.382
p61,4,78439,4209.644,307641.539,371067.818,-63426.279,134.933,63.382
p61,4,78440,4563.733,333122.215,391344.04,-58221.825,150.528,63.34
p61,4,78441,4843.728,355335.259,416494.499,-61159.239,156.196,63.34
p61,4,78808,2746.157,111518.515,182639.491,-71120.976,14.873,106.093
p61,4,78809,3716.974,125353.775,202310.256,-76956.481,69.846,56.9
p61,4,78810,4921.43,162335.589,235811.943,-73476.355,38.882,106.093
p61,4,78811,4974.908,185725.267,259410.711,-73685.444,93.057,56.9
p61,4,78812,4878.51,218230.881,284134.539,-65903.658,94.195,72.734
p61,4,78813,4952.136,238084.985,302906.93,-64821.945,105.663,72.734
p61,4,78814,5379.424,261829.566,328561.137,-66731.571,117.183,72.734
p61,4,78815,4381.903,292484.672,352801.382,-60316.711,167.884,5.255
p61,4,78816,2962.789,309718.212,360533.275,-50815.063,127.551,63.382
p61,4,78817,3225.37,340924.399,394420.455,-53496.056,133.114,63.382
p61,4,78818,3711.763,318204.14,369809.269,-51605.129,137.833,63.382
p61,4,78819,4659.69,334005.278,391887.795,-57882.517,144.081,63.382
p61,4,78820,4922.869,364044.374,423505.091,-59460.717,161.837,63.34
p61,4,78821,4552.267,366903.843,424197.013,-57293.17,167.4,63.34
p61,4,79187,3143.592,97984.765,175072.345,-77087.579,29.996,83.592
p61,4,79188,2673.429,110133.811,189800.729,-79666.918,21.288,106.093
p61,4,79189,3159.286,138644.598,218972.206,-80327.608,76.568,56.9
p61,4,79190,4198.691,159334.745,239517.663,-80182.918,86.612,56.9
p61,4,79191,4433.769,193431.017,271812.742,-78381.725,97.605,56.9
p61,4,79192,4966.197,220892.546,292762.413,-71869.867,109.199,56.9
p61,4,79193,4957.142,244931.972,313912.536,-68980.564,110.487,72.734
p61,4,79194,5270.033,249609.034,320058.96,-70449.926,121.954,72.734
p61,4,79195,4133.795,276346.788,347585.52,-71238.732,133.623,72.734
p61,4,79196,4132.245,307393.859,365188.84,-57794.981,185.125,5.255
p61,4,79197,3713.017,317832.707,372647.891,-54815.184,143.896,63.382
p61,4,79198,3457.947,364989.598,408626.622,-43637.023,148.984,63.382
p61,4,79199,4586.024,359067.648,414661.322,-55593.674,154.336,63.382
p61,4,79200,5019.689,378092.893,435565.273,-57472.379,160.847,63.382
p61,4,79201,4040.761,390543.463,447911.883,-57368.42,178.182,63.34
p61,4,79567,3706.236,120477.751,201137.442,-80659.691,66.524,56.9
p61,4,79568,3220.148,135807.572,217037.051,-81229.478,31.437,106.093
p61,4,79569,2693.296,155068.286,237716.921,-82648.635,38.476,106.093
p61,4,79570,3713.324,175060.004,253132.425,-78072.42,94.252,56.9
p61,4,79571,3928.225,210973.039,288829.312,-77856.273,103.747,56.9
p61,4,79572,4751.85,219908.366,293085.537,-73177.171,114.107,56.9
p61,4,79573,4194.744,250965.304,313221.907,-62256.603,125.649,56.9
p61,4,79574,5110.157,273803.489,338760.767,-64957.278,127.042,72.734
p61,4,79575,4354.548,310693.888,375373.809,-64679.921,138.246,72.734
p61,4,79576,3402.247,340313.624,398495.014,-58181.39,149.766,72.734
p61,4,79577,4007.484,355139.779,411067.039,-55927.26,201.786,5.255
p61,4,79578,3871.745,383924.04,433623.119,-49699.079,160.24,63.382
p61,4,79579,4775.994,367399.378,418750.926,-51351.548,166.436,63.382
p61,4,79580,4812.792,376224.297,432037.925,-55813.628,171.682,63.382
p61,4,79581,4839.155,425094.349,484878.247,-59783.898,177.666,63.382
p61,4,79946,4071.707,123848.211,214734.591,-90886.38,72.745,56.9
p61,4,79947,3824.414,139564.222,228751.441,-89187.219,52.192,83.592
p61,4,79948,4485.902,151794.191,241490.046,-89695.855,83.396,56.9
p61,4,79949,2803.954,174861.391,265040.57,-90179.179,49.416,106.093
p61,4,79950,3583.736,189303.413,271750.006,-82446.593,100.764,56.9
p61,4,79951,3753.218,225073.077,305882.757,-80809.679,65.361,106.093
p61,4,79952,4314.141,251640.794,327288.199,-75647.405,76.112,106.093
p61,4,79953,3994.6,262247.583,340428.835,-78181.252,130.874,56.9
p61,4,79954,4267.528,262603.958,341687.245,-79083.288,142.679,56.9
p61,4,79955,4062.004,313062.705,374890.722,-61828.018,143.809,72.734
p61,4,79956,3573.537,339819.432,396405.427,-56585.995,154.96,72.734
p61,4,79957,3929.19,386328.201,430070.986,-43742.784,166.163,72.734
p61,4,79958,3764.19,427784.863,467876.694,-40091.831,171.708,63.382
p61,4,79959,4657.537,407532.8,443965.403,-36432.603,176.532,63.382
p61,4,79960,5043.489,423454.291,470527.824,-47073.532,183.255,63.382
p61,4,79961,5096.34,431578.889,483161.246,-51582.358,188.395,63.382
p61,4,80326,4778.154,141488.998,233064.241,-91575.243,84.234,56.9
p61,4,80327,4079.29,155476.371,247257.245,-91780.875,89.248,56.9
p61,4,80328,1460.812,181478.356,271686.601,-90208.245,95.97,56.9
p61,4,80329,2506.973,187881.361,276753.356,-88871.995,100.373,56.9
p61,4,80330,3119.02,203055.558,287322.216,-84266.659,108.541,56.9
p61,4,80331,3005.46,232641.092,314570.775,-81929.683,117.846,56.9
p61,4,80332,3966.792,255034.244,337446.266,-82412.022,128.312,56.9
p61,4,80333,4147.076,267197.99,346952.878,-79754.889,138.334,56.9
p61,4,80334,4283.216,273253.435,356270.183,-83016.749,148.062,56.9
p61,4,80335,3232.9,352177.782,422809.95,-70632.167,115.162,106.093
p61,4,80336,3947.065,362217.487,421851.022,-59633.535,161.524,72.734
p61,4,80337,3397.05,402188.605,449534.686,-47346.081,171.251,72.734
p61,4,80338,4399.945,423064.336,471198.507,-48134.171,183.404,72.734
p61,4,80339,4737.741,411188.097,458017.793,-46829.696,236.425,5.255
p61,4,80340,4721.545,416545.183,472403.795,-55858.612,193.246,63.382
p61,4,80341,4850.719,439511.504,495457.258,-55945.754,147.472,86.165
p61,4,80706,5043.102,162546.696,255117.71,-92571.014,102.378,0.847
p61,4,80707,4168.134,177504.777,268224.013,-90719.236,101.886,56.9
p61,4,80708,2423.294,203435.253,293463.394,-90028.141,105.751,56.9
p61,4,80709,1761.743,239974.999,328411.411,-88436.413,71.055,106.093
p61,4,80710,2533.579,227955.979,312929.437,-84973.458,118.246,56.9
p61,4,80711,2841.439,265091.923,349896.478,-84804.555,125.36,56.9
p61,4,80712,3971.069,272118.578,354425.756,-82307.178,135.298,56.9
p61,4,80713,4368.107,301724.814,382291.815,-80567.001,144.973,56.9
p61,4,80714,3994.127,312126.627,394236.537,-82109.91,154.986,56.9
p61,4,80715,2856.21,363675.099,433061.549,-69386.451,164.924,56.9
p61,4,80716,3117.623,358072.921,421598.166,-63525.245,177.837,56.9
p61,4,80717,3099.09,388981.661,443616.213,-54634.552,187.226,56.9
p61,4,80718,4268.434,401361.324,451554.323,-50192.998,187.754,72.734
p61,4,80719,4754.382,418134.29,474337.629,-56203.34,199.221,72.734
p61,4,80720,4749.568,412509.66,470030.013,-57520.353,197.499,25.959
p61,4,80721,4524.65,412861.779,471210.503,-58348.724,142.467,86.165
p61,4,81086,4955.755,192203.861,285287.005,-93083.145,112.106,0.847
p61,4,81087,4307.012,203251.537,294756.082,-91504.544,119.988,0.847
p61,4,81088,2556.184,214256.74,306126.301,-91869.561,117.398,56.9
p61,4,81089,1937.708,247999.737,335374.602,-87374.865,123.466,56.9
p61,4,81090,2247.026,287052.43,371649.384,-84596.954,128.619,56.9
p61,4,81091,3632.877,260601.705,344071.639,-83469.934,136.383,56.9
p61,4,81092,4027.135,283776.25,369574.287,-85798.037,145.922,56.9
p61,4,81093,4479.431,308643.205,391310.947,-82667.742,152.644,56.9
p61,4,81094,4579.811,324584.75,404158.03,-79573.28,161.739,56.9
p61,4,81095,3309.477,383392.208,450930.448,-67538.24,172.468,56.9
p61,4,81096,4049.061,385442.377,446762.958,-61320.581,182.09,56.9
p61,4,81097,4425.152,427888.147,478032.066,-50143.919,194.348,56.9
p61,4,81098,4435.315,443394.604,497075.2,-53680.596,195.109,72.734
p61,4,81099,4930.079,453920.815,503550.486,-49629.671,202.349,25.959
p61,4,81100,5034.826,420270.144,473364.087,-53093.943,191.04,25.959
p61,4,81101,5117.687,393590.159,447911.718,-54321.559,180.733,25.959
p61,4,81467,4906.461,224196.872,317115.524,-92918.652,129.135,0.847
p61,4,81468,5179.883,239222.151,326271.669,-87049.519,128.549,56.9
p61,4,81469,3082.56,257185.097,344779.817,-87594.72,135.248,56.9
p61,4,81470,2024.633,275436.372,360675.94,-85239.567,139.547,56.9
p61,4,81471,3713.23,277215.94,361497.731,-84281.791,146.26,56.9
p61,4,81472,3832.397,321491.216,406132.609,-84641.393,155.544,56.9
p61,4,81473,3143.146,311875.073,396177.384,-84302.311,161.972,56.9
p61,4,81474,3479.075,351910.513,429916.996,-78006.483,170.096,56.9
p61,4,81475,4158.939,357656.596,433347.279,-75690.683,180.034,56.9
p61,4,81476,4813.638,366444.888,442020.974,-75576.086,189.656,56.9
p61,4,81847,5051.412,256672.336,348583.44,-91911.104,135.512,56.9
p61,4,81848,5232.494,258602.497,343885.128,-85282.631,139.911,56.9
p61,4,81849,4851.537,292466.808,376392.591,-83925.784,153.046,0.847
p61,4,81850,2696.246,320148.141,405939.314,-85791.173,163.472,0.847
p61,4,81851,3788.874,337197.078,423680.17,-86483.092,156.387,56.9
p61,4,81852,4712.332,318429.268,398742.251,-80312.984,163.141,56.9
p61,4,81853,1156.621,430097.334,512790.099,-82692.765,96.43,151.784
p61,4,81854,3158.165,348873.907,432208.534,-83334.627,179.573,56.9
p61,4,81855,4668.196,369876.412,450356.425,-80480.013,187.6,56.9
p61,4,81856,4567.383,402506.036,477041.635,-74535.599,196.326,56.9
p61,4,82228,4999.798,296966.812,381747.806,-84780.995,151.431,56.9
p61,4,82229,5202.818,294594.499,377395.423,-82800.924,156.202,56.9
p61,4,82230,2460.06,326924.292,413252.688,-86328.396,161.554,56.9
p61,4,82231,4709.953,326026.584,413037.716,-87011.133,167.78,56.9
p61,4,82232,4751.86,338087.219,418793.034,-80705.814,174.81,56.9
p61,4,82233,1989.232,375919.965,458927.743,-83007.778,179.643,56.9
p61,4,82234,1121.819,492221.207,580307.649,-88086.441,114.747,151.784
p61,4,82235,2513.692,400800.164,487792.255,-86992.091,195.957,56.9
p61,4,82236,2570.694,410310.378,491683.735,-81373.356,204.683,56.9
p61,4,82608,4492.381,321836.825,408146.461,-86309.636,163.547,56.9
p61,4,82609,5003.458,330185.055,412174.53,-81989.475,167.902,56.9
p61,4,82610,4195.301,329281.622,411622.912,-82341.29,172.916,56.9
p61,4,82611,3918.96,371669.485,454786.023,-83116.538,180.693,56.9
p61,4,82612,5112.598,377148.545,455550.173,-78401.627,184.283,56.9
p61,4,82613,3448.748,401744.892,482156.712,-80411.82,191.343,56.9
p61,4,82614,1064.516,386333.394,475689.853,-89356.459,200.038,56.9
p61,4,82615,867.96,494436.493,583439.796,-89003.303,209.748,56.9
p61,4,82616,2547.825,440089.102,521437.268,-81348.166,215.57,56.9
p61,4,82987,337.196,505205.753,600784.091,-95578.337,170.168,56.9
p61,4,82988,1243.18,384174.629,475512.181,-91337.552,178.875,0.847
p61,4,82989,1994.676,353709.955,441248.457,-87538.502,179.391,56.9
p61,4,82990,1909.485,381257.369,464104.976,-82847.607,191.429,0.847
p61,4,82991,3659.379,376936.367,452832.542,-75896.175,191.655,56.9
p61,4,82992,4939.027,414232.587,489154.37,-74921.783,197.037,56.9
p61,4,82993,4900.536,428712.99,505240.649,-76527.659,202.727,56.9
p61,4,82994,1781.102,486552.748,573058.009,-86505.261,211.087,56.9
p61,4,82995,2805.654,487949.059,572563.74,-84614.682,220.477,56.9
