region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p79,1,31784,761.269,459166.366,251881.66,207284.706,13.496,53.304
p79,1,31785,1255.782,1031924.278,201866.55,830057.728,5.509,49.632
p79,1,31786,703.559,1887200.534,136787.98,1750412.554,2.107,29.631
p79,1,31787,559.938,3237214.381,105247.234,3131967.147,4.649,18.762
p79,1,31788,525.919,3938101.385,99374.3,3838727.085,2.331,23.104
p79,1,31789,82.505,330750.091,105478.05,225272.041,6.319,31.943
p79,1,32161,727.146,282624.349,220496.53,62127.819,4.063,55.274
p79,1,32162,745.902,674541.43,263178.3,411363.13,4.646,73.3
p79,1,32163,618.678,406741.635,348117.06,58624.575,6.322,85.163
p79,1,32164,1300.886,459841.087,312469.28,147371.807,6.89,70.74
p79,1,32165,1124.943,865529.071,240465.12,625063.951,4.15,56.016
p79,1,32166,767.186,734111.738,169763.64,564348.098,1.034,44.116
p79,1,32167,569.864,1027569.136,163190.78,864378.356,1.642,34.026
p79,1,32168,759.353,1164256.165,155339.81,1008916.355,2.129,42.49
p79,1,32169,297.326,380593.717,171332.06,209261.657,2.868,46.587
p79,1,32543,1048.689,555343.974,296732.38,258611.594,1.887,85.896
p79,1,32544,1523.743,575628.142,344502.8,231125.342,7.651,89.398
p79,1,32545,1081.66,615895.234,268241.4,347653.834,6.26,59.117
p79,1,32546,957.125,647472.089,328532.66,318939.429,5.689,93.829
p79,1,32547,578.589,417484.519,174681.92,242802.599,4.612,44.687
p79,1,32548,721.51,391573.708,197832.0,193741.708,3.547,48.495
p79,1,32549,472.56,613488.567,187967.9,425520.667,2.377,54.08
p79,1,32923,1142.323,471606.69,361978.88,109627.81,10.96,89.398
p79,1,32924,866.926,629919.315,322038.03,307881.285,1.71,104.671
p79,1,32925,1012.78,487148.825,308869.38,178279.445,0.757,94.78
p79,1,32926,934.816,601075.957,247091.66,353984.297,1.034,80.851
p79,1,32927,977.027,390784.794,235410.34,155374.454,1.657,68.573
p79,1,32928,758.657,408357.873,223382.53,184975.343,1.431,63.492
p79,1,32929,448.596,565597.747,222458.5,343139.247,1.776,68.453
p79,1,33303,858.897,565280.05,415460.16,149819.89,2.533,130.978
p79,1,33304,746.825,983324.939,377285.3,606039.639,3.182,120.28
p79,1,33305,939.132,978591.979,357327.12,621264.859,1.745,109.1
p79,1,33306,1140.762,629049.243,359604.12,269445.123,0.81,117.028
p79,1,33307,1159.47,604239.247,331505.4,272733.847,1.747,103.94
p79,1,33308,984.717,632726.254,251187.34,381538.914,1.875,73.812
p79,1,33309,465.21,1280517.695,255782.27,1024735.425,2.564,80.765
p79,1,33683,766.507,513159.849,423339.22,89820.629,0.577,130.922
p79,1,33684,857.163,754364.437,429498.56,324865.877,4.113,130.574
p79,1,33685,905.409,630929.029,441743.28,189185.749,16.689,120.28
p79,1,33686,809.578,1887602.265,1325120.5,562481.765,25.5,136.862
p8,2,26231,7.314,1024354.397,1041292.9,-16938.503,31.175,183.495
p8,2,26611,22.18,1146251.94,1159043.5,-12791.56,44.248,183.495
p8,2,26613,7.788,648288.972,668562.25,-20273.278,51.76,67.603
p8,2,26991,20.529,2146905.615,2143707.0,3198.615,63.624,201.586
p8,2,26992,7.231,1887638.97,1902022.0,-14383.03,86.42,201.586
p8,2,26993,38.996,597349.094,610485.4,-13136.306,46.274,67.603
p8,2,26994,33.395,495498.019,506474.38,-10976.361,33.337,67.603
p8,2,26995,55.213,433980.546,448746.25,-14765.704,24.432,67.603
p8,3,26616,99.032,551877.817,565465.4,-13587.583,28.905,90.709
p8,3,26996,15.924,437694.654,466211.62,-28516.966,17.961,84.253
p8,3,26997,634.46,423051.548,433121.34,-10069.792,9.753,90.709
p8,3,26998,1035.977,379238.163,393098.38,-13860.217,2.269,90.36
p8,3,26999,1594.096,426354.451,441044.1,-14689.649,8.779,89.552
p8,3,27000,1267.192,480151.473,497642.56,-17491.087,20.337,89.552
p8,3,27374,60.2,471503.629,492822.7,-21319.071,27.084,67.603
p8,3,27375,41.378,368586.116,395663.06,-27076.944,14.779,67.603
p8,3,27376,187.845,335032.795,354774.56,-19741.765,7.946,69.701
p8,3,27377,1113.919,334239.765,342784.88,-8545.115,0.562,84.253
p8,3,27378,1111.314,278355.367,294730.6,-16375.233,0.36,69.685
p8,3,27379,617.947,434980.692,453644.38,-18663.688,12.102,73.785
p8,3,27380,1914.229,516961.767,534795.5,-17833.733,28.452,89.552
p8,3,27381,3196.447,562816.94,570791.4,-7974.46,37.248,89.552
p8,3,27382,370.842,1025869.517,1026291.7,-422.183,53.096,199.692
p8,3,27383,593.332,915884.283,905205.6,10678.683,30.269,199.692
p8,3,27753,154.029,501796.026,507558.06,-5762.034,41.015,66.187
p8,3,27754,245.51,456145.193,447733.3,8411.893,26.578,66.187
p8,3,27755,110.669,348013.281,367377.8,-19364.519,14.312,66.187
p8,3,27756,1268.435,432535.516,282079.97,150455.546,1.686,64.263
p8,3,27757,1950.786,305092.065,282686.47,22405.595,3.244,62.555
p8,3,27758,944.318,258947.819,274239.75,-15291.931,2.645,58.291
p8,3,27759,200.384,336715.914,357647.62,-20931.706,20.982,50.773
p8,3,27760,1704.281,473273.532,475240.38,-1966.848,29.844,59.175
p8,3,27761,2442.213,514917.689,531146.94,-16229.251,41.759,60.277
p8,3,27762,1161.176,1024611.048,1042659.75,-18048.702,44.132,209.686
p8,3,27763,464.04,921939.854,940160.9,-18221.046,29.588,201.604
p8,3,27764,232.448,853286.479,845706.5,7579.979,15.892,199.692
p8,3,27765,1688.861,829372.223,831340.1,-1967.877,0.689,206.604
p8,3,27766,1349.095,836878.352,861630.94,-24752.588,12.609,199.692
p8,3,27767,456.59,887931.482,911302.1,-23370.618,24.461,199.692
p8,3,28133,413.383,499861.461,506833.25,-6971.789,43.458,66.187
p8,3,28134,481.748,489529.135,450209.06,39320.075,32.616,66.187
p8,3,28135,145.896,311660.13,335342.94,-23682.81,17.245,46.087
p8,3,28136,937.672,260061.579,258351.73,1709.849,4.026,46.972
p8,3,28137,2242.223,255683.996,241318.19,14365.806,5.45,42.821
p8,3,28138,996.566,257555.854,271071.62,-13515.766,8.015,50.773
p8,3,28139,1411.953,351089.698,368417.94,-17328.242,18.8,50.773
p8,3,28140,1296.129,438302.269,456633.12,-18330.851,32.528,50.773
p8,3,28141,2170.205,507754.536,526634.5,-18879.964,44.618,56.447
p8,3,28142,1446.156,1097046.864,1122686.5,-25639.636,36.045,239.046
p8,3,28143,46.003,1005258.383,1029970.06,-24711.677,42.665,209.056
p8,3,28144,360.769,905801.07,917843.0,-12041.93,9.857,221.101
p8,3,28145,1473.626,837760.667,851286.4,-13525.733,0.09,218.494
p8,3,28147,284.136,929693.489,955594.75,-25901.261,26.156,211.132
p8,3,28148,465.796,982508.017,1012432.0,-29923.983,37.562,211.132
p8,3,28149,2364.933,1480692.278,1505589.2,-24896.922,47.637,364.837
p8,3,28150,1851.155,1488732.09,1513228.8,-24496.71,37.835,352.427
p8,3,28513,135.503,465193.178,476510.3,-11317.122,44.586,39.25
p8,3,28514,337.2,387309.59,379133.62,8175.97,29.777,33.328
p8,3,28515,63.307,262010.159,291738.38,-29728.221,17.325,33.778
p8,3,28516,1764.042,224382.881,221547.72,2835.161,4.724,34.228
p8,3,28517,1727.61,220719.288,196420.94,24298.348,2.406,31.384
p8,3,28518,1711.978,241939.489,248333.25,-6393.761,10.239,33.138
p8,3,28519,909.857,334373.27,352506.28,-18133.01,22.23,37.275
p8,3,28520,1522.266,395185.126,411243.5,-16058.374,37.051,39.389
p8,3,28521,823.402,1266384.623,1284455.0,-18070.377,37.558,253.601
p8,3,28522,1169.229,1098158.878,1118164.0,-20005.122,28.038,241.982
p8,3,28523,411.307,991479.888,1014534.4,-23054.512,15.927,241.982
p8,3,28524,88.719,900105.701,922347.6,-22241.899,4.256,234.625
p8,3,28525,1448.527,881768.902,904299.75,-22530.848,1.679,230.527
p8,3,28526,1154.162,929805.671,955976.9,-26171.229,13.398,229.155
p8,3,28527,1426.498,975562.678,1000996.4,-25433.722,25.217,229.155
p8,3,28528,1519.877,1171412.081,1200706.0,-29293.919,36.469,288.103
p8,3,28529,741.705,1335638.953,1366092.2,-30453.247,29.181,355.569
p8,3,28530,1126.702,1287520.966,1318085.6,-30564.634,25.116,350.711
p8,3,28531,534.961,1442464.15,1477324.4,-34860.25,5.553,372.284
p8,3,28532,450.975,1363338.826,1390610.5,-27271.674,5.476,377.685
p8,3,28533,473.799,1433419.644,1464656.4,-31236.756,16.314,381.565
p8,3,28893,199.395,434393.702,456824.2,-22430.498,44.288,33.328
p8,3,28894,396.31,364787.022,378770.66,-13983.638,32.488,33.328
p8,3,28895,229.85,306517.604,331923.2,-25405.596,23.859,33.328
p8,3,28896,523.411,238070.344,236625.12,1445.224,8.831,27.033
p8,3,28897,1520.469,198677.115,143037.84,55639.275,1.124,18.724
p8,3,28898,70.162,269727.085,291805.5,-22078.415,17.214,27.194
p8,3,28899,684.354,354191.201,380623.8,-26432.599,27.566,32.126
p8,3,28900,751.764,1456514.396,1477750.6,-21236.204,34.112,299.954
p8,3,28901,455.918,1258512.905,1282744.6,-24231.695,28.688,269.509
p8,3,28902,1022.017,1073217.733,1099231.9,-26014.167,23.735,247.256
p8,3,28903,981.691,987805.839,1013182.9,-25377.061,10.522,247.256
p8,3,28904,1539.437,915438.881,937031.6,-21592.719,1.887,245.263
p8,3,28905,1028.223,912044.4,932428.9,-20384.5,1.574,243.767
p8,3,28906,669.962,963502.253,990413.5,-26911.247,13.616,243.767
p8,3,28907,899.61,1058420.064,1085715.5,-27295.436,22.965,274.744
p8,3,28908,581.821,1119686.916,1147127.5,-27440.584,23.914,289.204
p8,3,28909,9.808,1276566.152,1307661.8,-31095.648,23.522,350.711
p8,3,28910,408.389,1238150.22,1265572.6,-27422.38,13.372,350.711
p8,3,28911,674.044,1235107.272,1262545.9,-27438.628,0.472,360.408
p8,3,28912,725.76,1354366.655,1381021.2,-26654.545,12.016,369.077
p8,3,28913,1116.232,1417272.111,1442071.2,-24799.089,26.743,369.077
p8,3,29273,23.336,483921.727,509746.7,-25824.973,52.615,22.523
p8,3,29274,78.322,435844.84,458452.84,-22608.0,50.014,21.309
p8,3,29276,79.496,159964.456,169240.44,-9275.984,13.399,5.512
p8,3,29277,841.158,271393.065,82992.65,188400.415,0.885,6.359
p8,3,29278,110.0,168853.368,190685.1,-21831.732,13.507,3.675
p8,3,29279,1345.065,1461468.496,1472231.0,-10762.504,27.787,300.553
p8,3,29280,1260.393,1358396.495,1370341.1,-11944.605,21.125,300.553
p8,3,29281,1158.585,1325257.089,1343021.8,-17764.711,19.483,300.553
p8,3,29282,668.673,1100445.893,1125259.5,-24813.607,11.004,269.509
p8,3,29283,1387.38,1022956.341,1041991.06,-19034.719,1.872,262.739
p8,3,29284,1651.311,948448.307,968085.56,-19637.253,3.266,256.045
p8,3,29285,590.02,942070.509,963296.0,-21225.491,1.363,254.764
p8,3,29286,1340.307,998196.031,1023410.5,-25214.469,6.997,264.619
p8,3,29287,655.487,1015829.566,1043910.8,-28081.234,11.221,274.744
p8,3,29288,1245.576,1101950.15,1129966.9,-28016.75,16.575,301.278
p8,3,29289,389.19,1098550.566,1128199.4,-29648.834,16.659,301.278
p8,3,29290,1193.736,1234038.701,1257335.9,-23297.199,9.69,350.711
p8,3,29291,1299.089,1224333.155,1249933.9,-25600.745,4.277,351.326
p8,3,29292,136.715,1308372.044,1336378.1,-28006.056,17.683,351.326
p8,3,29293,222.731,1435834.511,1468519.4,-32684.889,31.782,369.077
p8,3,29651,13.66,4995835.54,5013127.0,-17291.46,133.006,181.466
p8,3,29656,29.564,247578.519,265476.16,-17897.641,13.781,10.863
p8,3,29657,486.331,186611.093,94864.3,91746.793,0.689,7.955
p8,3,29658,1151.898,283677.042,221421.08,62255.962,11.949,8.262
p8,3,29659,2637.279,1493109.962,1459875.6,33234.362,15.662,320.793
p8,3,29660,671.502,1319767.281,1323929.8,-4162.519,10.243,300.553
p8,3,29661,752.244,1250466.333,1254091.0,-3624.667,5.95,296.22
p8,3,29662,1233.477,1100270.038,1115846.0,-15575.962,1.198,279.626
p8,3,29663,1784.926,1019984.24,1034648.56,-14664.32,4.308,271.852
p8,3,29664,2876.86,1008263.284,1026031.7,-17768.416,14.25,260.186
p8,3,29665,1877.017,1012546.094,1035418.1,-22872.006,11.674,260.935
p8,3,29666,909.0,1004359.226,1030881.4,-26522.174,7.127,274.744
p8,3,29667,1187.71,1016376.461,1041688.56,-25312.099,2.204,282.016
p8,3,29668,1359.749,1032627.95,1059724.6,-27096.65,0.127,294.189
p8,3,29669,623.819,1079640.059,1103529.5,-23889.441,6.497,301.278
p8,3,29670,1264.562,1181862.691,1203831.1,-21968.409,3.206,335.735
p8,3,29671,251.305,1234459.8,1263953.2,-29493.4,8.659,333.382
p8,3,29672,1150.421,1336134.817,1357582.4,-21447.583,23.011,351.326
p8,3,29673,231.522,1391217.558,1424488.0,-33270.442,35.031,351.326
p8,3,30038,1420.145,296986.868,277507.4,19479.468,16.25,12.002
p8,3,30039,1144.019,1412438.172,1400912.8,11525.372,2.893,324.151
p8,3,30040,1471.815,1306559.737,1291739.8,14819.937,1.986,313.279
p8,3,30041,1020.968,1158175.61,1161325.2,-3149.59,6.158,300.576
p8,3,30042,970.35,1097702.813,1117152.6,-19449.787,4.879,292.108
p8,3,30043,2279.986,1099549.1,1108214.0,-8664.9,14.123,280.718
p8,3,30044,2252.352,1133727.398,1145878.8,-12151.402,23.442,279.572
p8,3,30045,1244.573,1137181.702,1161845.6,-24663.898,19.955,283.987
p8,3,30046,859.577,1082701.788,1106960.5,-24258.712,9.268,288.423
p8,3,30047,1698.408,1070912.966,1084485.1,-13572.134,5.625,288.423
p8,3,30048,2360.676,1111452.706,1118633.0,-7180.294,8.419,304.478
p8,3,30049,1994.474,1118090.678,1104792.0,13298.678,1.431,315.286
p8,3,30050,2177.405,1143791.018,1160884.6,-17093.582,11.94,315.286
p8,3,30051,406.431,1236940.445,1262711.4,-25770.955,13.798,328.847
p8,3,30052,1165.551,1306741.349,1325025.4,-18284.051,27.421,329.065
p8,3,30422,577.781,1145124.258,1160785.0,-15660.742,13.89,294.96
p8,3,30423,989.067,1223957.156,1234541.1,-10583.944,24.013,294.96
p8,3,30424,1963.252,1203528.818,1215455.0,-11926.182,33.635,280.718
p8,3,30425,1273.448,1220536.131,1243100.8,-22564.669,26.729,288.423
p8,3,30426,750.043,1134615.887,1160368.8,-25752.913,18.223,288.423
p8,3,30427,938.822,1232431.384,1248075.4,-15644.016,17.251,321.581
p8,3,30428,1087.302,1159587.926,1179398.1,-19810.174,3.898,325.69
p8,3,30429,888.332,1149610.997,1166494.0,-16883.003,16.22,315.286
p8,3,30430,673.529,1154061.915,1180902.1,-26840.185,18.075,315.286
p8,3,30431,554.953,1292565.537,1320021.6,-27456.063,26.176,319.572
p8,3,30432,623.624,1324756.839,1349304.8,-24547.961,32.456,329.065
p8,3,30803,1194.613,2284973.638,2292888.5,-7914.862,25.791,411.937
p8,3,30804,1232.143,2344682.252,2351376.2,-6693.948,36.238,411.937
p8,3,30805,2092.642,1248290.84,1260978.9,-12688.06,38.929,288.423
p8,3,30806,1471.4,1344711.161,1364558.1,-19846.939,24.926,339.465
p8,3,30807,966.222,1256143.569,1271951.0,-15807.431,11.884,339.465
p8,3,30808,879.255,1162141.136,1183241.4,-21100.264,0.27,339.555
p8,3,30809,922.361,1205142.559,1225463.1,-20320.541,11.296,332.602
p8,3,30810,380.859,1252933.684,1281608.0,-28674.316,22.789,330.376
p8,3,30811,377.717,1417072.598,1444046.8,-26974.202,49.411,328.847
p8,3,30812,421.52,1367769.255,1393822.4,-26053.145,43.343,329.065
p8,3,31183,2122.763,2271419.183,2266105.8,5313.383,20.832,411.937
p8,3,31184,1327.831,2337631.482,2349717.2,-12085.718,35.984,411.937
p8,3,31185,1892.119,1457726.017,1478783.5,-21057.483,41.52,348.98
p8,3,31186,1111.209,1394007.654,1420428.1,-26420.446,27.952,353.462
p8,3,31187,742.029,1295760.735,1326822.0,-31061.265,13.567,348.98
p8,3,31188,551.018,1230921.269,1260457.6,-29536.331,1.49,350.644
p8,3,31189,1025.876,1300740.361,1328025.2,-27284.839,14.581,352.487
p8,3,31190,616.254,1313679.168,1342984.9,-29305.732,25.858,346.078
p8,3,31191,288.044,1525993.977,1554398.9,-28404.923,46.214,360.374
p8,3,31192,74.195,1023791.095,1054621.5,-30830.405,33.615,265.636
p8,3,31563,811.525,2297411.402,2320837.5,-23426.098,29.338,411.937
p8,3,31566,932.956,1454870.937,1486187.9,-31316.963,29.04,368.111
p8,3,31567,1009.401,1372516.146,1403808.6,-31292.454,16.553,372.121
p8,3,31568,644.369,1299149.29,1331397.0,-32247.71,3.163,364.393
p8,3,31569,353.427,1360694.604,1393771.5,-33076.896,14.677,368.599
p8,3,31570,404.683,1418710.155,1452266.6,-33556.445,23.694,368.599
p8,3,31571,190.053,1493641.164,1526551.8,-32910.636,36.249,365.908
p8,3,31944,1159.254,2388588.478,2415524.8,-26936.322,47.462,411.937
p8,3,31945,724.91,1494046.331,1523847.6,-29801.269,37.044,384.298
p8,3,31948,355.155,1302245.563,1333622.5,-31376.937,0.487,377.007
p8,3,31949,473.758,1359910.545,1394675.1,-34764.555,12.534,370.802
p8,3,31950,816.596,1416041.812,1450734.6,-34692.788,24.181,370.802
p8,3,32702,1904.128,2364357.121,2375814.0,-11456.879,48.465,405.745
p8,3,32703,1139.512,2394611.522,2412793.2,-18181.678,56.638,405.745
p8,3,32704,1185.934,1614383.838,1635189.4,-20805.562,51.245,389.711
p8,3,33083,1941.8,3299517.618,3314057.5,-14539.882,67.311,377.822
p8,3,33463,2423.256,3268719.622,3282836.5,-14116.878,55.026,379.321
p8,3,33843,2206.181,3156324.075,3164026.2,-7702.125,41.223,379.284
p8,3,34223,1151.616,3074371.449,3058359.0,16012.449,35.925,376.9
p8,3,34607,745.181,1617798.704,1635857.2,-18058.496,15.692,468.757
p8,4,31564,486.673,2372373.185,2400037.2,-27664.015,39.193,411.937
p8,4,31565,977.845,1521328.44,1550488.0,-29159.56,44.175,383.901
p8,4,31943,1364.361,2356985.789,2379712.2,-22726.411,41.073,411.937
p8,4,31946,1492.796,1425656.35,1455694.8,-30038.45,22.338,383.053
p8,4,31947,667.134,1373786.267,1405234.2,-31447.933,10.653,383.016
p8,4,31951,217.855,1486192.773,1520946.4,-34753.627,36.798,370.802
p8,4,32322,2441.249,2292528.725,2308754.0,-16225.275,35.708,405.745
p8,4,32323,1987.497,2371768.634,2393578.0,-21809.366,46.336,405.745
p8,4,32324,1153.472,1610893.62,1637328.2,-26434.58,52.835,383.143
p8,4,32325,1944.127,1518863.214,1543941.2,-25077.986,34.165,385.543
p8,4,32326,1231.575,1423002.929,1453696.5,-30693.571,21.336,389.711
p8,4,32327,319.6,1377330.125,1409914.6,-32584.475,9.816,389.711
p8,4,32328,733.283,1339619.072,1372797.0,-33177.928,1.71,390.108
p8,4,32329,502.026,1407526.033,1442273.1,-34747.067,12.988,398.56
p8,4,32330,662.285,1447993.136,1482707.2,-34714.064,24.455,398.56
p8,4,32331,175.641,1529918.882,1565189.2,-35270.318,36.334,403.16
p8,4,32705,1059.264,1540416.769,1558013.8,-17597.031,38.255,389.711
p8,4,32706,455.353,1485490.194,1493418.4,-7928.206,27.901,389.711
p8,4,32707,421.443,1409881.824,1443977.5,-34095.676,16.01,392.132
p8,4,32708,871.001,1383596.029,1418530.2,-34934.171,2.946,403.16
p8,4,32709,211.094,1406729.745,1441028.9,-34299.155,8.73,404.045
p8,4,32710,547.959,1446221.971,1479951.0,-33729.029,20.548,404.045
p8,4,33082,797.802,3413760.37,3435639.0,-21878.63,73.779,379.321
p8,4,33084,1224.497,1772079.492,1787465.9,-15386.408,52.416,416.736
p8,4,33085,941.274,1663248.515,1673214.5,-9965.985,39.203,416.736
p8,4,33086,490.88,1559373.716,1580502.5,-21128.784,27.64,416.736
p8,4,33087,341.877,1479565.152,1512053.1,-32487.948,14.473,416.519
p8,4,33088,297.086,1399172.181,1434577.6,-35405.419,0.847,416.519
p8,4,33089,541.746,1470986.033,1506315.4,-35329.367,9.027,422.345
p8,4,33090,199.214,1544592.159,1579346.5,-34754.341,19.915,430.077
p8,4,33462,528.462,3298445.29,3310315.2,-11869.91,42.847,379.284
p8,4,33464,2966.882,3291346.16,3298875.5,-7529.34,58.662,379.284
p8,4,33465,1497.411,1646605.209,1663872.1,-17266.891,41.216,416.736
p8,4,33466,1564.208,1557730.109,1579736.0,-22005.891,28.727,416.736
p8,4,33467,167.515,1561973.966,1596055.0,-34081.034,19.6,445.035
p8,4,33468,215.514,1515703.505,1550886.4,-35182.895,8.388,437.759
p8,4,33469,410.632,1466681.587,1502134.6,-35453.013,3.299,431.735
p8,4,33470,95.709,1524082.883,1559295.5,-35212.617,16.124,430.077
p8,4,33844,1063.026,3179540.902,3192579.8,-13038.898,50.901,376.9
p8,4,33845,1436.198,1785217.017,1739129.6,46087.417,41.433,451.817
p8,4,33846,1249.739,1669370.642,1664561.8,4808.842,29.292,450.318
p8,4,33847,185.135,1551542.852,1582020.1,-30477.248,15.367,447.822
p8,4,33848,1239.92,1496347.901,1528846.1,-32498.199,3.259,447.08
p8,4,33849,556.876,1506214.774,1541584.2,-35369.426,8.353,440.059
p8,4,33850,171.886,1588399.35,1623612.0,-35212.65,26.075,443.244
p8,4,34224,338.91,3116842.844,3136079.5,-19236.656,41.797,376.9
p8,4,34225,603.646,1755383.913,1737561.0,17822.913,40.278,460.057
p8,4,34226,1247.931,1710664.921,1654885.8,55779.121,26.012,460.057
p8,4,34227,1346.963,1616377.839,1610545.2,5832.639,14.352,460.057
p8,4,34228,888.715,1511855.361,1543362.1,-31506.739,0.63,457.928
p8,4,34229,207.879,1593751.899,1629224.6,-35472.701,11.332,461.435
p8,4,34606,1097.173,1752220.956,1693934.8,58286.156,27.436,468.757
p8,4,34608,1062.642,1566481.581,1592321.9,-25840.319,2.924,471.104
p8,4,34609,152.458,1636321.283,1669884.9,-33563.617,9.328,480.751
p8,4,34987,1738.616,1662486.173,1684346.1,-21859.927,21.414,479.007
p8,4,34988,3096.6,1605577.61,1634391.6,-28813.99,8.109,478.243
p8,4,34989,3473.275,1581995.075,1615990.6,-33995.525,1.44,485.979
p8,4,35368,2867.108,1678520.121,1677378.1,1142.021,8.718,496.944
p8,4,35369,3735.685,1617067.773,1651678.0,-34610.227,2.812,499.133
p8,4,35748,913.584,1694809.602,1707941.5,-13131.898,15.51,500.976
p8,4,36128,264.952,1767799.16,1782054.8,-14255.64,8.812,532.05
p8,4,36508,667.461,1765646.344,1774627.9,-8981.556,1.769,543.417
p8,4,36888,590.139,1801646.803,1806035.6,-4388.797,0.726,555.987
p80,1,33687,727.811,1992824.365,1290832.2,701992.165,10.118,136.862
p80,1,33688,904.942,1644844.975,1210071.5,434773.475,9.798,128.065
p80,1,33689,635.71,2168434.361,1155052.8,1013381.561,0.27,128.177
p80,1,34064,872.133,1539875.44,1241173.9,298701.54,18.389,138.259
p80,1,34065,614.875,1397912.409,1195301.0,202611.409,14.188,127.508
p80,1,34066,768.008,1897796.62,1135906.8,761889.82,9.758,120.361
p80,1,34067,363.134,2456005.144,1184612.1,1271393.044,6.189,121.95
p80,1,34068,489.522,3215497.823,1113376.8,2102121.023,0.217,121.451
p80,1,34069,437.646,3301359.619,1094577.4,2206782.219,0.615,118.1
p80,1,34442,909.631,1720571.692,1108403.9,612167.792,1.266,219.981
p80,1,34445,880.844,1722473.947,1113001.2,609472.747,2.967,127.508
p80,1,34446,964.934,2190456.161,1035396.94,1155059.221,2.129,115.106
p80,1,34447,513.614,2149263.37,1050937.2,1098326.17,1.912,115.354
p80,1,34448,636.623,3242724.145,1016781.1,2225943.045,3.867,107.354
p80,1,34449,545.114,5839001.596,1023295.4,4815706.196,1.304,111.132
p80,1,34822,705.879,1591008.921,970950.5,620058.421,0.9,201.811
p80,1,34824,650.018,1409164.287,1069863.6,339300.687,1.335,224.218
p80,1,34825,875.546,1491070.277,1039661.7,451408.577,0.27,121.669
p80,1,34826,664.671,3721916.24,1098358.8,2623557.44,7.173,114.652
p80,1,34827,615.342,3402549.986,940986.1,2461563.886,1.214,102.161
p80,1,34828,452.369,4698754.838,988631.75,3710123.088,4.045,103.053
p80,1,34829,420.781,6396880.087,847860.3,5549019.787,5.035,83.293
p80,1,35201,814.534,1041480.463,893905.75,147574.713,1.139,188.622
p80,1,35202,568.394,1054207.042,949799.4,104407.642,4.957,192.81
p80,1,35204,485.76,1287446.107,1067111.6,220334.507,7.722,224.757
p80,1,35205,661.961,1531260.024,946567.0,584693.024,4.016,101.741
p80,1,35206,806.429,2741518.805,878156.1,1863362.705,1.993,92.615
p80,1,35207,663.651,3143888.595,797376.56,2346512.035,3.141,85.827
p80,1,35208,302.889,4744267.466,721340.4,4022927.066,3.606,69.029
p80,1,35209,293.777,4943089.663,671928.0,4271161.663,0.18,71.446
p80,1,35210,263.956,8191430.256,786471.4,7404958.856,1.214,84.442
p80,1,35585,531.321,1246985.86,1016206.3,230779.56,14.938,101.741
p80,1,35586,552.749,3045454.896,762315.44,2283139.456,4.135,79.309
p80,1,35587,579.306,2628525.135,703234.4,1925290.735,2.368,73.807
p80,1,35589,1089.559,6594574.873,746221.75,5848353.123,3.827,73.026
p80,1,35590,184.85,8117766.698,891242.8,7226523.898,2.961,93.66
p80,1,35965,520.977,1319632.318,925448.0,394184.318,12.695,200.495
p80,1,35966,569.303,3488919.162,920031.06,2568888.102,14.951,90.868
p80,1,35967,733.809,3222916.188,601684.6,2621231.588,0.18,60.389
p80,1,35968,338.161,3430472.044,463311.22,2967160.824,0.18,45.424
p80,1,35970,248.617,5981254.761,410274.28,5570980.481,6.034,30.701
p80,1,35971,196.65,6632073.469,195957.19,6436116.279,0.127,14.97
p80,1,36345,592.629,1085085.101,857138.25,227946.851,1.89,202.767
p80,1,36347,816.823,3169574.901,663430.2,2506144.701,0.779,70.883
p80,1,36348,437.925,3690372.626,536690.25,3153682.376,2.706,47.405
p80,1,36349,293.087,4207431.185,359666.94,3847764.245,4.19,27.079
p80,1,36350,607.393,4406146.492,199282.22,4206864.272,2.344,13.189
p80,1,36351,292.555,5914676.995,705517.0,5209159.995,2.989,72.113
p80,1,36725,608.048,999321.509,789063.2,210258.309,5.237,88.839
p80,1,36726,694.813,2438120.285,795960.1,1642160.185,0.217,94.479
p80,1,36727,524.212,2830051.977,605052.75,2224999.227,0.09,64.869
p80,1,36729,555.918,2509933.283,312006.0,2197927.283,1.266,26.745
p80,1,36730,230.453,2717907.683,312561.56,2405346.123,0.18,30.805
p80,1,36731,402.53,3474615.448,589192.1,2885423.348,1.797,58.292
p80,1,37106,695.426,1542846.352,892350.9,650495.452,9.545,117.61
p80,1,37107,605.439,1628706.144,562712.94,1065993.204,5.125,52.314
p80,1,37108,967.772,2155717.591,482019.56,1673698.031,3.635,43.62
p80,1,37109,897.033,2066114.034,511305.94,1554808.094,3.064,46.84
p80,1,37110,446.36,2640650.091,443220.1,2197429.991,0.36,44.778
p80,1,37111,420.482,2342083.082,546377.56,1795705.522,2.623,53.543
p80,1,37112,327.193,2154158.481,737553.1,1416605.381,2.526,75.483
p80,1,37488,1022.233,2618847.364,563601.2,2055246.164,0.127,61.219
p80,1,37489,764.104,1710281.317,489429.9,1220851.417,2.157,54.612
p80,1,37490,749.803,1741508.927,501471.4,1240037.527,0.18,54.028
p80,1,37491,731.869,1961208.241,614303.4,1346904.841,1.791,65.635
p80,1,37492,727.926,1334240.878,735102.5,599138.378,3.74,74.31
