region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p48339,6,81139,234.0,305097.3902,21460.5536,283636.8367,0.7637,144.8249
p48339,6,81516,264.0,198807.99,90038.0695,108769.9205,18.4293,86.2612
p48339,6,81517,240.0,366593.982,117073.9332,249520.0487,17.4882,62.424
p48339,6,81896,234.0,376771.2891,50018.0995,326753.1896,6.4619,86.2612
p48339,6,81897,216.0,691585.7075,40003.9127,651581.7948,0.6146,67.8869
p48339,6,81898,210.0,2452411.8233,100045.2872,2352366.5362,16.5068,44.8963
p48339,6,82276,246.0,410806.3445,64047.3348,346759.0097,10.8937,67.5492
p48339,6,82277,204.0,951567.9182,63969.1182,887598.8,8.0638,50.5264
p48339,7,80376,252.0,48964.9257,62861.8674,-13896.9416,8.7492,145.4004
p48341,8,60192,264.0,78611.7672,114272.6255,-35660.8583,18.5501,285.1892
p48341,8,60572,246.0,88826.4621,117886.1594,-29059.6973,18.6679,263.6966
p48341,9,59810,258.0,73740.1669,45557.9957,28182.1713,4.0447,302.6763
p48341,9,59811,258.0,6095.5897,36474.3412,-30378.7515,0.18,302.1337
p48341,9,59812,264.0,476.8801,32386.3968,-31909.5167,2.2101,311.9992
p48341,9,60191,270.0,23681.4478,58267.9735,-34586.5257,3.0446,287.9163
p48341,9,60571,264.0,46902.2558,81261.6094,-34359.3536,10.4166,263.6966
p48341,10,59049,276.0,128944.8924,143597.6957,-14652.8033,25.5564,302.6763
p48341,10,59050,258.0,37128.945,37508.4335,-379.4885,2.9583,334.392
p48341,10,59051,276.0,41751.5701,56487.9799,-14736.4098,5.9091,317.8501
p48341,10,59052,264.0,82705.8772,105378.1567,-22672.2794,17.6327,310.8237
p48341,10,59429,282.0,85902.2911,101143.9957,-15241.7045,17.147,302.6763
p48341,10,59430,270.0,117346.9618,75028.3957,42318.5662,9.2647,302.6763
p48341,10,59431,276.0,6186.1524,25472.9567,-19286.8043,1.341,310.8237
p48341,10,59432,258.0,58346.2797,86920.0567,-28573.777,12.5974,310.8237
p48341,10,59809,264.0,129398.7326,144334.3435,-14935.6109,26.0053,280.4234
p48341,10,60189,264.0,71131.9763,93479.7435,-22347.7672,15.1707,280.4234
p48341,10,60190,264.0,58292.6081,84238.5532,-25945.9451,11.5712,276.3515
p48343,6,70124,240.0,4493.3816,68353.0659,-63859.6844,4.41,133.4534
p48343,6,70884,258.0,6845.5991,45272.7586,-38427.1595,1.161,120.8247
p48343,6,71264,228.0,66486.4297,67780.9668,-1294.5371,3.7965,105.4687
p48343,7,70504,228.0,55489.2539,80143.4254,-24654.1715,5.9437,122.9106
p48345,7,65899,264.0,31146.4347,75661.8712,-44515.4365,8.5676,200.482
p48345,8,65897,246.0,77616.4695,111674.6323,-34058.1628,20.9861,173.9814
p48345,8,65898,246.0,21999.8166,61313.1387,-39313.3221,11.0451,216.1063
p48345,8,65900,258.0,13748.8714,56344.5585,-42595.6872,3.7529,210.4731
p48345,8,66278,270.0,69161.4437,114727.7516,-45566.3079,22.1512,155.7503
p48345,8,66659,264.0,58975.9577,105663.6016,-46687.6439,19.7261,155.7503
p48345,9,66277,264.0,75710.2177,117210.5516,-41500.3339,23.1205,155.7503
p48345,9,66279,258.0,-6327.7705,37235.163,-43562.9336,0.3446,192.588
p48345,9,66280,240.0,83234.2875,121936.7766,-38702.4891,23.4203,180.054
p48345,9,66657,270.0,66595.169,109212.7872,-42617.6182,19.7947,139.481
p48345,9,66658,258.0,37132.5702,79178.1016,-42045.5314,10.6312,155.7503
p48345,9,66660,252.0,42884.6845,86724.0628,-43839.3783,10.8437,183.8031
p48345,9,67038,264.0,19744.433,59401.2329,-39656.7999,4.6646,153.0657
p48345,9,67039,270.0,909.5645,46961.5708,-46052.0063,2.0391,172.4131
p48345,10,67037,276.0,28615.2896,72550.8296,-43935.54,7.551,138.8137
p48345,10,67416,264.0,4122.9445,44058.1288,-39935.1843,1.26,131.0519
p48345,10,67417,252.0,16310.2089,57197.522,-40887.313,4.1773,139.571
p48345,10,67418,270.0,10461.0059,54922.463,-44461.4571,3.6591,151.4947
p48345,10,67419,270.0,7146.0693,53540.1261,-46394.0568,3.0818,163.1484
p48347,5,76964,228.0,58803.0453,105032.4952,-46229.45,14.9523,130.3001
p48347,5,76965,234.0,41822.8792,86237.3025,-44414.4233,10.693,125.8863
p48347,5,76966,246.0,49015.6925,93476.0225,-44460.33,12.5223,125.8863
p48347,5,77347,258.0,50251.0873,104335.2759,-54084.1886,16.4285,151.6168
p48347,6,75823,246.0,-5126.9971,45843.6037,-50970.6009,1.251,109.5454
p48347,6,75824,246.0,96973.1034,133568.8849,-36595.7815,25.2598,77.1505
p48347,6,75825,246.0,22060.5712,54580.4831,-32519.9119,2.421,97.1922
p48347,6,75826,234.0,138022.2088,160715.8251,-22693.6163,27.9827,78.386
p48347,6,76203,240.0,60796.9349,105948.9644,-45152.0295,15.8949,109.9054
p48347,6,76204,252.0,4785.6916,48099.2009,-43313.5092,1.5801,123.284
p48347,6,76205,246.0,107208.7044,62686.1943,44522.5101,3.4765,108.5499
p48347,6,76206,258.0,8522.3929,52643.1477,-44120.7548,2.061,114.6236
p48347,6,76583,246.0,28277.9574,83984.1767,-55706.2193,9.9459,127.7584
p48347,6,76584,246.0,60898.8548,96857.5867,-35958.7319,11.6947,127.7584
p48347,6,76585,222.0,250928.1565,52953.734,197974.4225,4.6246,124.6418
p48347,6,76586,240.0,58277.399,72338.714,-14061.315,7.9919,124.6418
p48347,6,76587,252.0,31412.3162,82432.1531,-51019.8369,6.0055,129.9502
p48347,6,76967,252.0,14934.0569,67145.6543,-52211.5974,3.861,146.9986
p48349,7,73912,258.0,10994.5495,49755.7984,-38761.2489,6.5684,93.4967
p48349,7,74293,258.0,45636.126,85453.2184,-39817.0924,18.8596,93.4967
p48349,7,75052,222.0,38697.3941,48105.7618,-9408.3677,7.1393,143.5794
p48349,7,75053,192.0,78455.616,82542.7426,-4087.1267,18.8995,115.8722
p48349,8,73911,258.0,11318.6685,44416.5136,-33097.8451,5.8793,79.1706
p48349,8,74290,252.0,40851.4323,71528.8344,-30677.402,16.0531,78.9059
p48349,8,74291,252.0,58453.6254,77174.8336,-18721.2081,17.3684,79.1706
p48349,8,74292,252.0,2879.8836,55102.6284,-52222.7448,8.974,93.4967
p48349,8,74671,270.0,173262.9153,71598.4618,101664.4535,15.6968,102.4307
p48349,8,74672,240.0,28130.2547,69093.2818,-40963.027,15.2495,102.4307
p48349,8,74673,240.0,13895.9177,48545.3326,-34649.4149,7.2357,115.8722
p48349,8,75048,258.0,32931.0406,98539.1175,-65608.0769,23.4869,108.5873
p48349,8,75049,234.0,13539.0774,65023.6475,-51484.5701,12.1032,108.5873
p48349,8,75050,252.0,-22111.7596,34999.9916,-57111.7513,0.0,116.8157
p48349,8,75051,240.0,42696.1127,76432.9275,-33736.8148,17.2178,108.5873
p48349,8,75429,246.0,39911.737,95541.1775,-55629.4405,22.4852,108.5873
p48349,8,75430,246.0,-37453.5801,44461.4755,-81915.0555,6.1493,127.4507
p48349,8,75431,252.0,-32776.6772,31720.7787,-64497.4559,3.2837,132.8454
p48349,8,75432,240.0,26481.0897,74110.2387,-47629.149,15.4001,132.8454
p48349,9,74668,258.0,33206.8292,85317.9827,-52111.1534,19.8044,84.6494
p48349,9,74669,252.0,30291.7707,72587.4052,-42295.6345,15.9274,84.3948
p48349,9,74670,252.0,24308.1855,41855.1775,-17546.992,5.4011,108.5873
p48349,9,75810,264.0,4865.4344,77551.4755,-72686.0411,17.6912,127.4507
p48351,5,78873,240.0,-19364.0399,49547.6613,-68911.7012,1.4991,157.2794
p48351,5,79633,252.0,-8087.4725,72714.5416,-80802.0141,7.9983,133.736
p48351,5,80012,246.0,-39482.9741,40464.9569,-79947.931,0.36,117.3447
p48351,5,80013,228.0,-37821.9609,51754.9216,-89576.8824,4.9383,133.736
p48351,5,80392,252.0,-43046.4003,42180.7423,-85227.1427,0.7573,105.7438
p48351,5,80772,240.0,-50249.0741,43257.7123,-93506.7864,0.9746,94.112
p48351,5,81152,234.0,-52853.1066,35889.6003,-88742.707,0.09,81.9055
p48351,6,78493,252.0,1988.2859,80104.8698,-78116.5839,5.6146,169.3751
p48351,6,78872,258.0,28441.2788,102660.5596,-74219.2808,14.351,141.238
p48351,6,79252,252.0,-24308.6831,35103.2996,-59411.9827,2.3091,141.238
p48351,6,79253,252.0,15325.579,94427.8715,-79102.2925,11.6159,134.7132
p48351,6,79632,246.0,-11796.0756,59204.4387,-71000.5143,2.6819,128.7231
p48351,6,81532,228.0,-25029.447,37532.9461,-62562.3931,0.27,71.2817
p48351,7,78492,252.0,80756.1281,150334.3768,-69578.2487,24.2181,157.0994
p48353,7,74260,246.0,45849.6316,91587.4617,-45737.8301,20.9653,149.4957
p48353,8,74258,270.0,40670.683,94262.9297,-53592.2468,16.1702,87.7987
p48353,8,74261,264.0,476.8819,43754.1123,-43277.2304,1.5274,165.1786
p48353,9,72741,264.0,10966.4875,65441.157,-54474.6695,11.8023,110.0287
p48353,9,73878,264.0,32972.0024,93317.3694,-60345.367,21.7604,75.8446
p48353,9,74259,276.0,45204.2386,92242.1771,-47037.9385,16.2267,149.5446
p48353,10,72739,276.0,-24009.1322,39318.2536,-63327.3858,4.5937,98.8252
p48353,10,72740,270.0,36206.3322,38154.1409,-1947.8088,0.5618,114.7846
p48353,10,73119,276.0,-16564.8483,36927.7525,-53492.6008,0.36,93.343
p48353,10,73120,264.0,36888.0696,43154.2658,-6266.1962,1.3346,105.3758
p48353,10,73121,270.0,130.9322,50081.7828,-49950.8507,6.1301,112.0641
p48353,10,73122,276.0,2924.0513,53928.0271,-51003.9758,7.0866,126.0408
p48353,10,73499,276.0,31607.209,84902.0694,-53294.8604,19.6824,75.8446
p48353,10,73500,270.0,30300.0627,76219.467,-45919.4043,16.4312,110.0287
p48353,10,73501,282.0,36269.7341,77478.5387,-41208.8046,15.7368,111.9741
p48353,10,73502,276.0,61823.6835,105295.1428,-43471.4593,23.0018,112.0641
p48353,10,73879,270.0,71745.6285,118679.1626,-46933.5341,23.2237,93.0357
p48353,10,73880,276.0,88855.7445,130720.6602,-41864.9158,26.0969,97.6539
p48353,10,73881,270.0,4160.5214,40799.1617,-36638.6403,4.8664,149.4957
p48353,10,73882,288.0,15382.4715,69516.0617,-54133.5902,13.7285,149.4957
p48355,7,90619,252.0,129444.246,102415.1375,27029.1084,19.1318,209.1166
p48355,8,90620,222.0,164589.5452,75354.2874,89235.2577,8.7284,220.5488
p48355,8,90999,234.0,99664.4101,41317.0075,58347.4025,5.5939,264.297
p48355,8,91000,252.0,216604.8985,82051.7649,134553.1337,12.0287,230.7109
p48355,8,91001,210.0,424024.0215,36955.7653,387068.2562,4.1129,238.4648
p48355,8,91002,204.0,590214.6014,22328.3459,567886.2555,1.35,248.6295
p48355,8,91379,246.0,59392.7127,36590.769,22801.9437,0.27,273.8881
p48355,8,91380,240.0,125631.384,87251.1053,38380.2787,20.7209,238.4648
p48355,8,91381,234.0,151022.146,37404.6995,113617.4465,0.45,250.4529
p48355,8,91382,228.0,460881.2975,69667.1809,391214.1167,15.5232,239.6476
p48355,8,91383,48.0,2515559.6419,32553.5303,2483006.1116,2.4646,264.6426
p48355,8,91759,246.0,71261.976,44683.2797,26578.6963,1.8437,287.207
p48355,8,91760,252.0,87542.5654,50601.2774,36941.2881,8.0612,268.1478
p48355,8,91761,252.0,64815.346,42316.1521,22499.194,1.4001,261.632
p48355,8,91762,258.0,165086.2751,36736.7044,128349.5707,4.311,274.467
p48355,8,91763,228.0,168459.1435,76031.3474,92427.7961,16.7177,259.5861
p48355,9,91764,108.0,696792.5184,77286.5044,619506.014,46.5009,274.467
p48357,9,59059,258.0,178441.6958,213245.4873,-34803.7915,35.6243,385.3457
p48357,9,59060,252.0,196200.1764,229926.9924,-33726.816,42.3216,399.5343
p48357,10,57538,270.0,62483.8892,87870.8924,-25387.0033,13.3019,399.5343
p48357,10,57539,276.0,83112.6798,99753.1924,-16640.5127,17.0298,399.5343
p48357,10,57540,276.0,83339.2613,108548.8791,-25209.6178,13.4404,413.9802
p48357,10,57917,282.0,87821.3698,115358.9098,-27537.54,20.1271,370.2597
p48357,10,57918,276.0,4978.2838,28548.8924,-23570.6087,1.7819,399.5343
p48357,10,57919,270.0,120499.1063,79022.1924,41476.9139,10.7819,399.5343
p48357,10,57920,264.0,99431.5292,126075.7924,-26644.2632,22.3019,399.5343
p48357,10,58297,276.0,31146.2851,54062.8085,-22916.5234,2.5456,381.5028
p48357,10,58298,270.0,101523.8097,132920.8098,-31397.0001,23.6594,370.2597
p48357,10,58299,264.0,59670.9701,94334.7924,-34663.8224,14.5626,399.5343
p48357,10,58300,270.0,108207.4392,145548.7924,-37341.3533,26.0298,399.5343
p48357,10,58677,276.0,109256.5745,140333.1014,-31076.5269,21.0137,350.0922
p48357,10,58678,276.0,108011.0781,138728.0098,-30716.9317,24.8523,370.2597
p48357,10,58679,264.0,127519.3932,161230.6102,-33711.217,25.0857,392.395
p48357,10,58680,276.0,158036.7999,197611.4732,-39574.6733,31.7803,405.3173
p48359,6,60564,270.0,188572.6904,217853.7011,-29281.0107,34.2757,327.2527
p48359,6,60565,264.0,149068.898,175945.9345,-26877.0365,26.492,304.1622
p48359,6,60566,258.0,92621.5227,117133.7945,-24512.2718,14.8974,304.1622
p48359,6,60567,264.0,37764.7585,61178.4526,-23413.694,3.3929,303.9449
p48359,6,60942,276.0,190713.4441,218358.0011,-27644.557,34.8297,327.2527
p48359,6,60943,258.0,154008.6388,179516.3511,-25507.7123,27.5274,327.2527
p48359,6,60947,246.0,63367.0156,88880.2275,-25513.2119,8.0702,291.7309
p48359,6,60948,252.0,18016.7533,39204.6228,-21187.8695,0.54,284.7099
p48359,6,61322,276.0,162342.5575,190335.5011,-27992.9436,30.0053,327.2527
p48359,7,60562,270.0,241384.737,265913.4011,-24528.6641,43.8191,327.2527
p48359,7,60563,270.0,212893.1713,239793.1011,-26899.9298,39.0474,327.2527
p48359,7,60568,252.0,61155.1785,85476.8314,-24321.6528,7.1212,295.9365
p48359,7,60944,270.0,126840.6108,155397.7011,-28557.0903,22.7557,327.2527
p48359,7,60945,264.0,112755.6165,140103.8832,-27348.2667,23.882,316.5262
p48359,7,60946,270.0,107550.9572,137133.2275,-29582.2703,19.6648,291.7309
p48359,7,61323,288.0,99917.0351,131111.1011,-31194.066,18.4853,327.2527
p48359,8,61328,270.0,80784.6073,112360.4072,-31575.7999,18.5854,260.5956
p48359,8,61702,288.0,148125.5439,175021.8511,-26896.3072,26.501,327.2527
p48359,9,61324,288.0,79842.8074,112718.5232,-32875.7158,18.5045,316.5262
p48359,9,61325,282.0,56321.332,87816.3232,-31494.9912,12.362,316.5262
p48359,9,61326,270.0,111388.7131,140888.1579,-29499.4448,19.7746,263.1628
p48359,9,61327,276.0,89017.3597,116903.3979,-27886.0382,14.9501,263.1628
p48359,9,61703,282.0,89655.0002,116334.6011,-26679.601,14.9065,327.2527
p48359,9,61708,276.0,101094.9889,131259.2798,-30164.2909,23.0124,236.0389
p48359,10,61704,270.0,36121.2925,59969.5011,-23848.2086,3.3865,327.2527
p48359,10,61705,276.0,12663.9219,32972.5732,-20308.6513,2.2873,316.5262
p48359,10,61706,282.0,91531.8964,113287.0579,-21755.1615,14.5811,263.1628
p48359,10,61707,270.0,39198.5497,61903.3763,-22704.8266,3.3774,263.1628
p48359,10,62084,282.0,86223.4797,109843.5232,-23620.0435,18.579,316.5262
p48359,10,62085,276.0,65872.6662,87209.8832,-21337.217,12.542,316.5262
p48359,10,62086,270.0,123226.0392,128020.0008,-4793.9615,18.1646,249.6824
p48359,10,62087,276.0,64157.9098,80654.2949,-16496.385,6.57,249.8624
p48359,10,62088,276.0,75673.8805,83320.7298,-7646.8493,11.756,236.0389
p48361,5,81910,210.0,168342.6811,145626.8905,22715.7906,16.6032,3.4482
p48361,6,81911,240.0,192984.5722,171390.5547,21594.0175,23.9764,3.141
p48361,6,81912,228.0,170713.1709,108918.9646,61794.2064,16.3769,31.8095
p48361,6,82290,126.0,665097.7647,91011.3947,574086.37,7.3156,3.141
p48361,6,82291,192.0,124029.0166,51462.1009,72566.9157,4.802,23.3894
p48361,6,82292,204.0,298619.8818,40316.1604,258303.7214,0.63,39.2395
p48361,7,82672,102.0,166581.9092,113763.2046,52818.7046,16.1042,31.8095
p48363,7,71616,252.0,202431.8212,124527.7179,77904.1033,23.8623,134.9417
p48363,7,71998,222.0,294746.9571,45474.5412,249272.4159,5.6865,133.5172
p48363,7,72377,246.0,181231.3386,106488.7012,74742.6373,22.5055,133.5172
p48363,7,72378,252.0,141008.5634,76343.9012,64664.6622,15.9631,133.5172
p48363,7,72755,246.0,113965.2774,118049.7663,-4084.4889,21.5788,173.6732
p48363,7,72756,246.0,118905.5569,89514.9263,29390.6306,12.0095,173.6732
p48363,8,71237,258.0,83845.6383,50054.5435,33791.0948,2.8619,145.3221
p48363,8,71615,246.0,255400.3559,149859.2403,105541.1156,24.8726,161.4849
p48363,8,71617,264.0,130621.1536,93696.6579,36924.4957,12.0659,134.9417
p48363,8,71997,270.0,149287.305,87832.2612,61455.0438,17.9521,133.5172
p48363,8,72757,246.0,120771.0799,75663.1313,45107.9486,14.5065,183.3111
p48363,8,72758,258.0,141140.9237,93892.6339,47248.2898,20.8844,134.3565
p48363,9,71236,264.0,112066.7419,61947.3662,50119.3757,10.1903,156.7144
p48363,9,71238,258.0,71092.4482,48684.2827,22408.1655,2.4055,134.0982
p48363,9,71618,258.0,205432.3196,112204.588,93227.7315,25.4722,107.906
p48363,9,71996,270.0,148139.4925,105393.644,42745.8485,21.574,144.9882
p48363,9,72376,264.0,139924.6171,123412.484,16512.1331,26.6545,144.9882
p48363,10,71995,270.0,148188.0458,116172.325,32015.7208,20.5696,168.9277
p48363,10,72375,264.0,101184.8332,104660.825,-3475.9918,18.2131,168.9277
p48365,6,73926,234.0,22121.9154,53751.225,-31629.3096,6.4284,32.5626
p48365,6,73927,234.0,45463.7986,99155.485,-53691.6864,16.5776,32.5626
p48365,6,73928,246.0,64826.1646,129042.766,-64216.6014,16.3657,46.3001
p48365,6,73929,246.0,93090.2674,152508.1347,-59417.8674,24.0163,63.2761
p48365,6,74306,246.0,50007.8969,104328.725,-54320.8281,18.3121,32.5626
p48365,6,74307,228.0,150101.1371,137873.415,12227.7221,23.2473,32.5626
p48365,6,74308,240.0,6922.7311,70893.2347,-63970.5036,7.5882,63.2761
p48365,6,74309,246.0,66486.79,132455.3147,-65968.5247,19.5556,63.2761
p48365,6,74686,228.0,-18645.9914,37926.6453,-56572.6367,0.3446,74.5016
p48365,6,74687,246.0,53483.4137,93615.0947,-40131.681,12.8067,63.2761
p48365,6,74688,228.0,34270.1887,97010.8747,-62740.6861,13.9996,63.2761
p48365,6,74689,234.0,83146.1824,151837.0347,-68690.8523,23.4326,63.2761
p48365,6,75066,228.0,20875.2427,81543.1916,-60667.9489,10.3138,71.0847
p48365,6,75067,246.0,95581.4118,149334.3147,-53752.9029,24.3267,63.2761
p48365,6,75068,252.0,99459.0072,155541.7747,-56082.7675,25.5196,63.2761
p48365,6,75069,234.0,33086.8887,90283.3888,-57196.5001,11.3923,148.2103
p48367,6,72379,252.0,210191.559,76129.19,134062.369,15.5786,116.4416
p48367,7,72759,234.0,132284.1026,73722.3427,58561.7598,14.4315,127.8908
p48367,7,72760,252.0,116961.7657,30083.2844,86878.4813,2.8774,135.2027
p48367,8,71242,246.0,364168.4979,35000.0075,329168.4903,0.0,100.6491
p48367,8,71999,264.0,157084.152,45345.4136,111738.7385,1.8218,126.1089
p48367,8,72380,258.0,296490.3769,57059.2858,239431.0911,8.1176,112.7607
p48367,9,71619,258.0,155043.8687,71627.888,83415.9807,13.7285,107.906
p48367,9,71622,252.0,602460.4972,25410.646,577049.8513,1.8437,81.881
p48367,9,72000,264.0,456596.2701,50069.6535,406526.6166,6.0801,108.3688
p48367,9,72001,228.0,730162.4362,51558.473,678603.9632,6.4529,94.1194
p48367,9,72002,270.0,627982.5664,51484.3151,576498.2513,7.1201,78.8993
p48367,9,72382,258.0,707938.0991,96827.023,611111.0761,19.0039,64.1137
p48367,9,72761,258.0,182330.0478,75035.485,107294.5628,15.5775,91.4152
p48367,9,72762,264.0,287104.5,35591.665,251512.835,3.5356,91.4152
p48367,10,71239,270.0,120169.1892,75495.268,44673.9211,14.8778,107.906
p48367,10,71240,270.0,108368.2913,36157.0683,72211.2231,0.18,115.0069
p48367,10,71241,258.0,297011.3553,31701.221,265310.1343,2.9674,101.4467
p48367,10,71620,270.0,173670.9959,38844.7282,134826.2677,4.4201,108.6761
p48367,10,71621,270.0,198432.5445,31608.4866,166824.0579,2.8182,92.3157
p48367,10,72381,252.0,487788.126,99912.2751,387875.851,21.8243,78.8993
p48369,9,64742,270.0,122724.3845,132351.6898,-9627.3053,19.4384,196.619
p48369,9,64743,264.0,68689.0501,86618.6898,-17929.6397,7.9184,196.619
p48369,9,64744,270.0,42879.639,60537.8417,-17658.2027,3.4946,191.6099
p48369,9,65122,270.0,110334.4701,126684.7726,-16350.3025,18.2018,173.521
p48369,9,65123,264.0,131152.5471,148223.7391,-17071.192,22.6193,156.1782
p48369,10,63982,270.0,101053.2359,123724.353,-22671.117,21.7359,246.9235
p48369,10,63983,270.0,123758.5664,143797.8533,-20039.2869,21.8168,196.799
p48369,10,63984,270.0,144944.3128,154777.9536,-9833.6409,24.0062,181.2844
p48369,10,63985,276.0,121310.4872,138276.7141,-16966.2269,24.7634,169.4816
p48369,10,64362,258.0,121498.0168,139977.3533,-18479.3365,21.0787,196.799
p48369,10,64363,264.0,83269.8026,97753.2933,-14483.4907,10.2968,196.799
p48369,10,64364,276.0,106923.4936,108527.4936,-1604.0,13.2242,181.2844
p48369,10,64365,276.0,70660.0736,89489.9641,-18829.8905,13.6125,169.4816
p48369,10,64745,270.0,121481.8181,141619.8465,-20138.0284,25.3833,144.0324
p48369,10,65124,270.0,120497.4518,133277.4765,-12780.0247,23.7489,144.0324
p48369,10,65125,270.0,66277.2709,90335.8165,-24058.5456,13.8633,144.0324
p48371,5,78795,258.0,33453.4824,99600.0958,-66146.6134,23.8299,49.8692
p48371,5,78796,264.0,19095.8979,85586.7458,-66490.848,19.3564,49.8692
p48371,5,79176,252.0,2427.5136,66934.2888,-64506.7752,6.7346,83.8989
p48371,5,79556,246.0,9698.804,74734.2038,-65035.3998,8.9921,92.7163
p48371,6,76899,246.0,34.4669,53083.0315,-53048.5646,8.8584,99.622
p48371,6,76900,258.0,30646.2267,83404.1516,-52757.9249,20.0621,100.3856
p48371,6,77278,240.0,15336.8964,70130.7882,-54793.8918,15.3842,73.4046
p48371,6,77282,258.0,69209.168,116301.334,-47092.1661,23.3883,33.5755
p48371,6,77657,258.0,-33573.2155,31244.0082,-64817.2236,3.2091,73.4046
p48371,6,78036,252.0,-28658.3793,35450.2058,-64108.5851,3.9818,49.8692
p48371,6,78037,264.0,2528.5681,66245.3498,-63716.7817,6.561,37.2373
p48371,6,78415,264.0,4345.0843,71816.9658,-67471.8815,14.4187,49.8692
p48371,6,78416,258.0,-13031.4959,52109.6558,-65141.1517,7.7618,49.8692
p48371,6,78417,258.0,-3284.8953,61421.5088,-64706.4041,5.3201,34.689
p48371,6,78797,264.0,28645.5586,95082.4184,-66436.8598,17.0649,31.0917
p48371,6,79177,270.0,32612.7462,100761.7988,-68149.0526,18.4782,83.8989
p48371,6,81461,270.0,44964.3287,129056.4214,-84092.0927,24.4694,140.686
p48371,7,77279,258.0,-8771.4476,49258.976,-58030.4236,7.5212,101.2649
p48371,7,77280,270.0,19581.7882,80222.926,-60641.1377,19.0412,101.2649
p48371,7,77281,258.0,75670.7792,124813.4253,-49142.6461,26.3823,27.3745
p48371,7,77283,264.0,53261.9449,96009.1093,-42747.1644,17.541,45.8395
p48371,7,77658,252.0,67779.6055,126688.0823,-58908.4769,26.1119,8.5921
p48371,7,77659,258.0,39051.7195,102062.0361,-63010.3166,25.2406,2.4428
p48371,7,77660,252.0,38624.3144,96380.0111,-57755.6967,23.5257,2.4428
p48371,7,77661,258.0,9894.1436,69419.7572,-59525.6136,15.7831,24.0717
p48371,7,77662,264.0,14667.8817,71749.6272,-57081.7454,16.5287,24.0717
p48371,7,77663,258.0,58222.0935,97161.6072,-38939.5136,23.8837,24.0717
p48371,7,78038,264.0,30317.292,91460.9761,-61143.6842,21.7881,4.0846
p48371,7,78418,246.0,20795.8018,78119.9961,-57324.1944,17.1874,4.0846
p48371,7,78427,258.0,2866.8763,34787.9631,-31921.0868,3.8674,105.0778
p48371,7,78798,252.0,30659.4044,89501.6661,-58842.2618,21.1608,4.0846
p48371,7,79178,270.0,54447.7705,123932.2413,-69484.4708,24.602,21.5815
p48371,7,79557,276.0,36299.8577,107031.7438,-70731.8861,20.5121,92.7163
p48371,7,80318,258.0,158457.9783,207977.2438,-49519.2655,42.05,92.7163
p48371,7,80699,264.0,134626.4491,195348.0389,-60721.5898,44.9821,92.5603
p48371,7,80700,270.0,103332.7559,153573.8889,-50241.1329,33.4621,92.5603
p48371,7,81080,276.0,102153.7144,162581.1165,-60427.4022,34.6714,124.6638
p48371,7,81081,252.0,48802.0631,120229.6365,-71427.5734,22.4276,124.6638
p48371,8,78039,258.0,4408.0484,66704.3111,-62296.2627,13.7206,2.4428
p48371,8,78040,270.0,3643.5269,63321.2011,-59677.6741,12.0584,2.4428
p48371,8,78043,270.0,-18926.2136,31543.5828,-50469.7964,3.2464,50.9903
p48371,8,78044,258.0,766.1217,41554.6326,-40788.5109,5.3175,53.2685
p48371,8,78419,252.0,-8468.7199,42906.2011,-51374.921,5.4437,4.0846
p48371,8,78424,270.0,17064.9766,70696.9878,-53632.0112,14.9433,50.9903
p48371,8,79179,270.0,34669.6736,102898.6761,-68229.0025,24.6095,4.0846
p48371,8,79187,252.0,-2461.2376,42580.3685,-45041.606,1.3255,113.0428
p48371,8,79568,264.0,4926.8932,56968.1945,-52041.3012,3.731,132.5361
p48371,8,80319,246.0,116021.7796,175833.645,-59811.8653,38.2087,85.6394
p48371,8,80701,270.0,43167.8122,119892.354,-76724.5417,22.4393,118.981
p48371,8,80702,276.0,3181.4419,84409.114,-81227.672,10.5465,118.981
p48371,8,80703,264.0,-31267.6427,44131.0266,-75398.6694,1.2446,115.9828
p48371,9,78041,276.0,17802.6154,83482.535,-65679.9196,19.0418,1.1018
p48371,9,78042,264.0,-11733.8066,48857.3172,-60591.1238,7.592,24.0717
p48371,9,78420,270.0,37323.0778,31968.612,5354.4657,2.6974,1.1018
p48371,9,78426,270.0,3942.2566,40841.6508,-36899.3942,5.1966,87.2721
p48371,9,78799,270.0,9994.483,66482.4821,-56487.9992,13.0149,4.0846
p48371,9,78800,282.0,-1867.9899,64078.491,-65946.4809,11.4465,1.1018
p48371,9,79180,288.0,28943.9627,99516.625,-70572.6623,22.9665,1.1018
p48371,9,79558,270.0,78846.6927,149137.6038,-70290.9111,32.0321,92.7163
p48371,9,79564,270.0,47087.0389,111274.5034,-64187.4645,25.1329,75.588
p48371,9,79565,264.0,84843.0274,139209.4591,-54366.4318,26.8692,91.4856
p48371,9,79567,270.0,41858.5716,94006.0697,-52147.4981,12.3785,118.1739
p48371,9,79937,282.0,62488.9244,128767.5738,-66278.6493,25.7056,92.7163
p48371,9,80322,276.0,18922.7157,99195.8534,-80273.1377,22.6385,75.588
p48371,9,80323,270.0,34079.7429,111848.9434,-77769.2005,25.95,75.588
p48371,10,78421,282.0,3722.7207,70615.569,-66892.8483,14.2174,1.1018
p48371,10,78422,288.0,-2594.5845,63316.5472,-65911.1316,12.0287,24.0717
