region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p51185,8,51981,252.0,329862.682,293665.173,36197.509,9.11,155.683
p51185,8,52360,240.0,472517.588,464349.556,8168.032,29.83,154.777
p51185,9,52361,264.0,391393.83,440194.458,-48800.628,23.19,154.522
p51187,4,43640,222.0,742793.008,188608.675,554184.333,17.286,10.966
p51187,4,44399,228.0,650168.975,407693.136,242475.84,27.852,33.681
p51187,5,44020,222.0,1090613.353,140700.736,949912.617,5.329,37.083
p51187,6,44400,204.0,641353.94,336338.036,305015.904,23.124,33.681
p51187,7,43641,246.0,827023.505,321578.855,505444.65,25.239,10.966
p51191,2,53498,240.0,353266.32,356766.939,-3500.619,24.11,172.064
p51191,2,53877,240.0,374719.383,314148.275,60571.108,26.118,187.639
p51191,2,53878,216.0,465428.092,310661.239,154766.853,27.134,172.064
p51191,2,54257,228.0,473491.669,63348.841,410142.827,0.689,221.114
p51191,2,54636,186.0,661601.511,67849.875,593751.635,3.178,235.791
p51191,3,53876,234.0,334808.444,372094.601,-37286.157,21.982,214.644
p51191,3,54255,222.0,261165.659,304912.778,-43747.118,19.689,229.213
p51191,3,54256,222.0,238061.451,90881.578,147179.873,4.699,229.213
p51191,3,54258,234.0,210222.572,163908.342,46314.23,9.883,208.383
p51191,3,54635,204.0,454421.539,146150.675,308270.864,16.444,235.791
p51191,4,53497,258.0,404316.312,467384.589,-63068.277,26.872,183.819
p51191,6,54259,252.0,693117.486,732682.239,-39564.752,61.017,172.064
p51193,6,46310,246.0,298766.252,200922.072,97844.18,17.876,260.923
p51193,7,46311,246.0,313600.646,220302.978,93297.668,19.772,248.317
p51193,7,46312,228.0,481466.923,245242.757,236224.166,22.398,240.218
p51193,7,46313,186.0,447025.119,250456.957,196568.162,22.938,240.218
p51193,7,46692,258.0,292758.95,213454.405,79304.545,23.683,223.491
p51195,2,53494,234.0,326608.291,368099.153,-41490.861,27.306,219.943
p51195,4,52732,246.0,378983.696,454871.872,-75888.176,23.681,257.187
p51195,4,53491,234.0,382101.198,475253.821,-93152.623,28.538,259.334
p51195,4,53871,246.0,256633.631,260260.417,-3626.786,15.622,276.746
p51195,5,53493,240.0,432679.494,466905.54,-34226.046,27.246,231.235
p51195,6,53112,264.0,468430.959,540611.501,-72180.541,33.187,245.718
p51195,7,53111,264.0,411512.301,504434.321,-92922.02,28.587,259.334
p51197,4,52744,210.0,413962.913,361221.997,52740.916,28.057,83.051
p51197,4,53124,216.0,102335.461,66900.131,35435.33,1.828,110.717
p51197,5,52743,234.0,623434.626,343564.091,279870.535,27.11,99.248
p51197,5,53122,246.0,78934.872,29188.741,49746.131,0.832,141.21
p51197,5,53123,252.0,35574.5,55040.59,-19466.091,0.36,123.463
p51197,6,52742,258.0,218084.069,264778.176,-46694.107,15.625,126.084
p51197,7,52364,264.0,364655.472,425861.254,-61205.782,26.845,85.187
p51197,7,53502,258.0,270930.443,302001.883,-31071.44,24.826,117.334
p51197,8,53503,264.0,397606.032,425540.411,-27934.379,21.563,127.788
p51199,7,49354,210.0,1810208.497,105159.367,1705049.13,2.697,141.415
p51199,8,49736,60.0,2975086.85,129527.123,2845559.728,11.605,111.825
p51550,7,51638,252.0,711168.883,148004.041,563164.842,14.65,34.261
p51550,8,51257,102.0,1571694.45,57339.234,1514355.215,1.012,45.547
p51550,8,51258,60.0,3549022.955,92340.493,3456682.462,3.641,33.199
p51550,8,51259,174.0,1003607.436,29454.465,974152.971,0.705,32.601
p51550,8,51639,240.0,699545.743,221226.314,478319.429,22.835,18.03
p51550,8,52017,36.0,327691.233,189363.566,138327.666,32.56,53.72
p51590,5,53516,186.0,846519.877,44242.713,802277.164,0.255,121.799
p51630,6,45926,168.0,4343674.812,319155.181,4024519.631,22.802,135.743
p51650,9,50117,48.0,4256472.089,62229.005,4194243.084,2.151,109.671
p51660,3,46296,192.0,1558130.939,211706.547,1346424.391,18.735,119.619
p51680,5,50476,192.0,1554819.52,253511.476,1301308.045,16.38,63.293
p51700,7,49735,192.0,2114203.056,64564.434,2049638.622,1.484,135.83
p51720,6,53492,252.0,527939.948,448261.501,79678.447,26.2,245.718
p51730,6,50109,174.0,1326143.433,57942.009,1268201.424,0.869,161.597
p51760,6,48968,54.0,2526693.247,61164.508,2465528.738,1.896,201.23
p51770,7,51230,78.0,2329873.226,264293.311,2065579.915,10.289,1.139
p51800,7,50876,180.0,1820815.061,369091.531,1451723.53,32.88,28.915
p51800,7,51255,252.0,638109.397,320097.396,318012.002,26.88,46.99
p51800,7,51256,162.0,1132167.619,323838.491,808329.128,37.064,28.915
p51800,7,51636,180.0,413907.422,69076.016,344831.406,2.766,66.759
p51800,7,52014,228.0,216280.992,157801.62,58479.371,15.517,77.943
p51800,7,52015,252.0,221366.808,150014.688,71352.121,16.724,164.546
p51800,7,52016,228.0,84656.527,35000.009,49656.518,0.0,80.17
p51800,8,51635,240.0,316533.87,55413.702,261120.168,1.506,74.774
p51810,8,51260,186.0,886664.125,209937.889,676726.236,26.52,3.955
p51810,8,51640,192.0,538255.626,201050.608,337205.018,29.071,12.866
p51810,9,50499,54.0,7073016.191,83016.901,6989999.29,21.511,2.704
p51810,9,50879,36.0,4067950.555,101734.63,3966215.925,4.166,11.007
p51810,9,50880,54.0,2793319.842,106238.339,2687081.503,13.645,3.955
p53001,3,10691,240.0,267022.235,54822.24,212199.995,6.534,47.966
p53001,4,10313,246.0,146079.958,117025.692,29054.266,24.399,11.31
p53001,4,10692,240.0,166678.977,71604.727,95074.25,11.475,36.165
p53001,4,11072,240.0,203951.647,113484.787,90466.86,23.144,36.165
p53001,4,11073,252.0,153125.744,128247.817,24877.927,25.232,36.165
p53001,4,11457,270.0,115200.832,109313.266,5887.566,18.936,106.993
p53001,5,9554,246.0,113985.439,100685.235,13300.204,18.268,14.895
p53001,5,9934,246.0,111774.121,97498.232,14275.888,18.061,19.969
p53001,5,9939,252.0,127537.135,123818.416,3718.718,25.625,106.279
p53001,5,10314,264.0,142698.924,132990.192,9708.732,25.342,19.969
p53001,5,10318,252.0,87769.658,84420.483,3349.175,15.729,96.642
p53001,5,10319,246.0,106059.11,99553.286,6505.824,18.111,106.279
p53001,5,10693,246.0,105182.4,86771.637,18410.764,13.87,36.165
p53001,5,10694,240.0,84023.492,70553.324,13470.169,9.65,53.915
p53001,5,10697,258.0,37483.154,32808.263,4674.891,2.706,96.642
p53001,5,10698,270.0,81353.675,81927.953,-574.278,12.834,96.642
p53001,5,10699,264.0,94962.451,92828.006,2134.445,16.984,106.279
p53001,5,11074,240.0,136082.3,120756.694,15325.607,21.543,53.915
p53001,5,11075,246.0,153411.051,143425.194,9985.858,26.258,53.915
p53001,5,11077,264.0,58139.925,55206.216,2933.709,7.341,106.993
p53001,5,11078,264.0,107650.1,104906.583,2743.516,19.134,96.642
p53001,5,11456,246.0,65178.46,53127.168,12051.292,2.089,116.261
p53001,5,11458,258.0,136929.238,130654.576,6274.661,24.424,106.993
p53001,6,9555,252.0,99477.999,89149.827,10328.171,13.361,37.974
p53001,6,9556,252.0,144364.615,131195.167,13169.447,24.841,37.974
p53001,6,9557,246.0,141417.535,125563.855,15853.68,24.867,88.978
p53001,6,9935,264.0,84066.018,76491.017,7575.001,10.777,37.974
p53001,6,9936,264.0,135155.943,126297.157,8858.786,23.191,37.974
p53001,6,9937,264.0,62146.518,40663.631,21482.887,3.626,100.505
p53001,6,9938,252.0,99315.746,88019.071,11296.675,15.18,100.505
p53001,6,10315,252.0,124091.108,111964.907,12126.201,19.015,37.974
p53001,6,10316,258.0,96572.934,89556.129,7016.805,13.083,71.523
p53001,6,10317,270.0,137757.324,134544.509,3212.815,26.889,71.523
p53001,6,10695,264.0,114671.383,108423.664,6247.719,19.483,53.915
p53001,6,10696,252.0,98204.985,88911.759,9293.226,14.4,71.523
p53001,6,11076,246.0,135679.191,125602.789,10076.402,23.42,71.523
p53003,2,13742,246.0,114853.536,91891.142,22962.395,12.354,193.348
p53003,2,13743,216.0,499913.637,142165.063,357748.574,13.539,34.548
p53003,2,14883,120.0,359828.105,261683.25,98144.855,38.793,200.286
p53003,3,14122,264.0,152930.494,136225.549,16704.945,20.912,193.938
p53003,3,14123,234.0,147306.192,118235.489,29070.703,18.92,193.938
p53003,3,14881,288.0,324951.736,309717.75,15233.986,47.143,200.286
p53003,3,14882,252.0,281178.665,263457.9,17720.765,40.561,200.286
p53003,4,13741,270.0,158449.682,143141.392,15308.29,22.187,193.348
p53003,4,14501,252.0,307723.765,274334.61,33389.156,34.904,205.3
p53003,4,14503,240.0,214057.909,185831.75,28226.159,26.155,200.286
p53003,5,14121,258.0,209345.224,182112.198,27233.026,22.561,205.825
p53003,5,14500,228.0,386709.065,349493.515,37215.55,39.552,214.751
p53003,5,14502,258.0,224670.419,190051.9,34618.519,29.103,200.286
p53005,2,11069,42.0,258026.052,54279.011,203747.041,3.11,88.286
p53005,2,11828,84.0,219607.808,80413.7,139194.109,13.451,89.19
p53005,2,12206,252.0,197146.303,108257.405,88888.898,19.912,58.941
p53005,2,12586,240.0,460643.422,106183.534,354459.888,20.823,69.277
p53005,2,14109,228.0,290951.229,175872.973,115078.257,25.278,154.225
p53005,3,12587,234.0,178537.584,55443.005,123094.579,5.549,98.508
p53005,3,13346,252.0,168594.579,120861.596,47732.984,20.62,102.143
p53005,3,13725,264.0,134756.745,61497.808,73258.938,4.423,167.628
p53005,3,13726,252.0,148823.86,60415.095,88408.765,3.955,154.272
p53005,3,13727,240.0,185699.416,96411.563,89287.853,12.252,147.203
p53005,3,13728,258.0,202462.757,129973.885,72488.872,20.59,135.904
p53005,4,11829,60.0,247271.147,69423.066,177848.081,10.503,93.684
p53005,4,12207,264.0,97324.96,76765.422,20559.538,8.899,90.653
p53005,4,12209,198.0,188002.489,34999.998,153002.49,0.0,120.796
p53005,4,12588,246.0,316660.473,31547.257,285113.216,2.294,111.535
p53005,4,12589,228.0,1819145.436,46765.65,1772379.786,5.125,129.139
p53005,4,12966,252.0,144717.595,111264.292,33453.304,18.606,88.49
p53005,4,12967,246.0,130697.555,93227.126,37470.43,13.931,102.143
p53005,4,13347,252.0,189459.143,133764.716,55694.427,24.713,102.143
p53005,4,13729,252.0,183087.683,142755.633,40332.05,23.085,136.15
p53005,5,11447,150.0,130527.698,35000.009,95527.689,0.0,77.366
p53005,5,11827,186.0,175850.443,130509.312,45341.131,20.525,71.025
p53005,5,12208,174.0,165250.18,101272.345,63977.834,14.319,98.508
p53005,5,12968,264.0,143631.718,93837.005,49794.714,14.72,108.717
p53005,5,12969,210.0,2077309.361,104755.537,1972553.823,19.078,111.535
p53005,5,13348,252.0,161051.378,139883.685,21167.693,26.081,108.717
p53005,6,13349,258.0,168113.671,122861.956,45251.715,21.124,123.371
p53005,6,13350,258.0,733934.766,45534.109,688400.657,1.251,150.212
p53005,6,13730,264.0,153810.44,134670.362,19140.078,22.028,139.146
p53007,2,4606,30.0,1254496.416,1010491.016,244005.399,121.878,225.569
p53007,2,6508,234.0,271351.836,38579.005,232772.83,0.345,154.718
p53007,2,6884,60.0,438678.735,92667.052,346011.683,5.456,143.863
p53007,2,6887,246.0,214679.333,56713.544,157965.789,1.999,133.23
p53007,2,7264,150.0,277366.985,155936.675,121430.31,16.962,124.549
p53007,2,7645,234.0,185919.633,113937.193,71982.44,8.318,109.642
p53007,3,5745,228.0,303756.718,181804.312,121952.407,15.315,172.562
p53007,3,6125,204.0,460550.338,223941.034,236609.304,28.559,143.375
p53007,3,6128,234.0,505297.973,44558.851,460739.122,0.959,183.601
p53007,3,6507,288.0,203651.664,156269.615,47382.049,16.953,130.446
p53007,3,6509,234.0,306424.385,42974.628,263449.757,0.577,164.064
p53007,3,7644,246.0,231699.653,208872.953,22826.7,21.106,109.642
p53007,3,8026,258.0,919483.114,44836.338,874646.776,0.922,100.038
p53007,4,4987,48.0,477033.281,333104.116,143929.165,45.034,225.569
p53007,4,5366,84.0,503759.496,366667.005,137092.491,32.164,172.832
p53007,4,5368,174.0,312502.088,222125.331,90376.757,24.237,181.465
p53007,4,5748,132.0,379471.247,233334.549,146136.698,27.604,179.141
p53007,4,6127,84.0,287475.886,176123.124,111352.761,19.098,141.365
p53007,4,6129,252.0,216575.65,115756.829,100818.821,12.254,180.063
p53007,4,6504,204.0,235716.73,155645.299,80071.431,15.675,143.555
p53007,4,7265,270.0,420426.623,43420.298,377006.325,0.869,129.531
p53007,4,7646,234.0,1639555.784,39348.139,1600207.645,0.18,112.224
p53007,4,8025,252.0,215290.089,172549.216,42740.874,24.107,87.535
p53007,5,5365,54.0,436411.45,291814.712,144596.739,28.839,172.562
p53007,5,6123,54.0,182507.039,57109.927,125397.111,0.9,155.528
p53007,5,7266,180.0,183691.168,92436.035,91255.133,7.708,114.016
p53007,5,8406,258.0,148832.308,116453.565,32378.743,12.296,78.599
p53007,6,5743,72.0,326339.145,179710.869,146628.276,16.799,145.506
p53007,6,5747,72.0,386068.043,249888.393,136179.65,26.217,158.772
p53007,6,6505,276.0,298131.314,146699.344,151431.969,17.155,143.375
p53007,6,6506,294.0,148794.522,121542.22,27252.302,9.002,149.299
p53007,6,6885,288.0,228291.033,110123.319,118167.714,7.552,136.947
p53007,7,4986,48.0,566259.175,426329.812,139929.364,44.825,172.562
p53007,7,5746,186.0,349804.392,269622.065,80182.327,25.444,172.832
p53007,7,6126,282.0,191894.113,163579.368,28314.745,19.999,147.71
p53007,7,6886,210.0,212241.203,169195.095,43046.108,19.85,114.016
p53007,8,5744,42.0,379833.915,162807.312,217026.604,14.819,172.562
p53007,8,6124,228.0,245929.935,68951.996,176977.939,2.247,173.453
p53009,1,3448,36.0,533127.612,201789.033,331338.579,20.631,320.112
p53009,1,3449,180.0,559961.486,112187.633,447773.854,8.533,320.112
p53009,1,3450,264.0,819759.092,39713.643,780045.449,0.472,311.34
p53009,1,3830,150.0,470871.994,176644.203,294227.791,15.144,295.348
p53009,1,3831,258.0,588282.897,78574.203,509708.694,4.429,295.348
p53009,2,3451,222.0,1901069.409,77020.503,1824048.906,9.175,295.348
p53009,2,4211,144.0,407351.928,192434.44,214917.487,19.472,256.399
p53009,3,3068,252.0,529970.958,143982.633,385988.326,23.888,320.112
p53009,3,3832,258.0,516406.172,68742.007,447664.165,16.724,276.276
p53009,4,3063,246.0,270691.702,80084.839,190606.863,4.286,406.999
p53009,4,3067,192.0,345290.241,118753.366,226536.875,7.537,348.293
p53009,4,3444,216.0,333463.493,232894.225,100569.267,22.53,388.431
p53009,4,3445,210.0,347721.103,247150.995,100570.107,21.727,383.431
p53009,5,2683,252.0,239491.728,151660.125,87831.603,19.94,388.431
p53009,5,2686,240.0,268250.413,135463.855,132786.558,25.738,348.383
p53009,5,3062,204.0,312425.206,138057.639,174367.567,16.916,406.999
p53009,5,3064,270.0,242367.66,125873.025,116494.634,11.832,388.431
p53009,5,3065,270.0,238754.791,116170.095,122584.696,8.567,383.431
p53009,5,3446,210.0,499960.226,372428.555,127531.671,40.575,348.383
p53009,6,2303,258.0,255537.92,196293.325,59244.595,27.66,388.431
p53009,6,2304,270.0,191749.394,153486.225,38263.169,19.027,388.431
p53009,6,2305,270.0,237824.795,165454.879,72369.916,29.401,362.744
p53009,6,2682,198.0,312590.792,218332.97,94257.822,22.346,406.909
p53009,6,2684,258.0,190692.495,96998.225,93694.27,7.679,388.431
p53009,6,2685,270.0,196635.143,119501.791,77133.352,4.063,379.744
p53009,6,3066,252.0,394189.548,241291.555,152897.993,28.134,348.383
p53009,7,1923,264.0,337612.329,280155.225,57457.104,35.947,388.431
p53009,7,1924,246.0,317794.124,258087.025,59707.099,33.231,388.431
p53009,8,1543,216.0,437784.466,336803.825,100980.641,60.616,388.431
p53011,3,12188,222.0,1034843.785,123924.22,910919.565,17.115,247.186
p53011,3,12189,246.0,671231.781,184024.071,487207.71,25.427,246.653
p53011,3,12568,222.0,2123866.478,154474.06,1969392.418,24.643,247.186
p53011,3,12948,168.0,3416642.847,35379.162,3381263.685,3.036,291.742
p53011,4,12187,198.0,1214584.46,91903.06,1122681.4,8.486,247.186
p53011,4,12190,276.0,210364.714,97681.126,112683.588,7.456,271.681
p53011,4,12567,192.0,2299226.804,144870.72,2154356.084,21.9,247.186
p53011,4,12569,270.0,735853.217,203852.851,532000.366,30.19,249.05
p53011,4,12947,48.0,5282190.79,28696.733,5253494.057,1.356,301.74
p53011,4,13328,144.0,5302314.241,68715.36,5233598.882,6.13,285.947
p53011,4,13329,246.0,1347052.925,68977.704,1278075.221,3.253,274.954
p53011,5,12949,264.0,475131.367,102418.677,372712.689,6.714,276.013
p53013,5,12976,258.0,164819.701,150381.98,14437.721,18.364,163.387
p53013,5,14497,210.0,287675.967,246462.452,41213.515,24.541,228.319
p53013,6,12597,288.0,85447.1,84924.907,522.193,7.726,172.149
p53013,6,12598,276.0,88448.212,88138.852,309.359,6.822,186.531
p53013,6,13357,276.0,96458.216,35000.018,61458.198,0.0,254.97
p53013,6,13738,282.0,117329.14,98057.86,19271.281,6.59,252.092
p53013,7,12977,276.0,152313.206,145251.597,7061.609,20.439,172.149
p53013,7,13358,282.0,167724.562,152295.959,15428.603,23.114,211.651
p53013,7,13737,276.0,73389.18,52454.214,20934.966,1.934,243.55
p53013,7,13739,294.0,170443.044,150877.151,19565.893,16.234,257.117
p53013,7,14117,282.0,164463.078,142776.347,21686.731,14.792,231.748
p53013,7,14119,216.0,307281.609,274006.001,33275.608,30.153,257.117
p53013,8,12978,282.0,150926.938,146928.138,3998.799,18.271,189.402
p53013,8,12979,288.0,141782.101,136229.187,5552.915,19.2,193.098
p53013,8,13359,282.0,159590.696,147008.959,12581.737,24.611,211.651
p53013,8,14118,276.0,205863.159,180799.388,25063.771,18.118,248.242
p53013,9,14498,66.0,461985.538,345050.738,116934.8,29.729,248.242
p53015,3,10288,258.0,348187.749,122198.444,225989.305,15.298,180.092
p53015,3,10289,258.0,289533.226,163112.944,126420.282,20.288,180.092
p53015,3,10666,228.0,533196.352,68449.673,464746.679,5.969,210.197
p53015,3,11810,264.0,236740.801,50144.353,186596.448,0.472,274.894
p53015,4,10287,246.0,359405.601,60428.406,298977.195,1.986,190.363
p53015,4,10667,246.0,591446.689,92938.502,498508.188,9.194,197.123
p53015,4,10668,270.0,307081.512,152215.602,154865.911,19.598,197.123
p53015,4,10669,264.0,235039.444,136785.153,98254.292,13.673,222.817
p53015,4,10670,276.0,264006.61,173029.947,90976.663,19.068,231.039
p53015,4,10671,234.0,335872.685,268361.611,67511.074,27.058,219.847
p53015,4,11047,216.0,1421537.988,57926.173,1363611.814,1.875,216.62
p53015,4,11048,270.0,299512.417,152371.317,147141.101,16.895,207.986
p53015,4,11051,144.0,341418.695,235782.732,105635.963,24.428,280.624
p53015,4,11430,252.0,345244.299,254010.623,91233.676,26.049,252.875
p53015,4,11808,252.0,418224.941,39086.085,379138.856,0.307,248.163
p53015,4,11809,246.0,251630.447,49611.397,202019.05,0.577,261.988
p53015,5,10286,258.0,309842.72,194526.327,115316.393,22.753,178.91
p53015,5,11049,264.0,285120.994,200482.053,84638.941,24.024,222.817
p53015,5,11050,270.0,299502.245,238173.151,61329.094,27.126,228.252
p53015,5,11427,246.0,519093.022,48727.716,470365.306,2.989,226.95
p53015,5,11428,276.0,218186.654,84542.041,133644.613,4.535,232.181
p53015,5,11429,252.0,287925.069,193091.786,94833.283,16.481,233.575
p53015,5,11807,240.0,863157.262,40670.429,822486.833,0.854,242.127
p53015,6,9906,264.0,197591.506,136901.464,60690.042,15.572,177.193
p53017,2,5751,240.0,192318.635,50205.897,142112.738,1.363,174.561
p53017,2,6130,252.0,100100.868,46802.456,53298.412,1.08,178.563
p53017,2,6135,246.0,75070.037,63024.262,12045.775,6.277,120.613
p53017,3,6131,240.0,111286.97,54538.401,56748.568,4.383,162.173
p53017,3,6132,234.0,64929.258,42617.447,22311.811,1.049,152.356
p53017,3,6133,252.0,49465.839,41519.849,7945.99,0.847,140.227
p53017,3,6512,246.0,116757.235,110251.01,6506.225,15.068,142.663
p53017,3,6514,246.0,57164.032,50027.784,7136.248,1.58,123.322
p53017,3,6515,240.0,95370.971,17490.439,77880.531,0.217,112.245
p53017,3,6888,234.0,80813.287,57947.042,22866.245,3.086,141.093
p53017,3,7267,204.0,148035.599,50132.309,97903.29,1.071,123.686
p53017,3,8029,234.0,165339.413,138100.076,27239.337,21.794,49.519
p53017,3,8030,252.0,132301.767,112141.148,20160.62,17.324,45.067
p53017,4,6134,252.0,75435.101,70539.902,4895.199,9.679,120.613
p53017,4,6510,246.0,49074.069,37184.506,11889.563,0.27,181.807
p53017,4,6511,234.0,109306.79,99613.333,9693.458,14.644,160.96
p53017,4,6513,228.0,149589.927,135173.279,14416.648,24.77,112.245
p53017,4,6891,228.0,92690.105,80201.03,12489.075,7.596,161.63
p53017,4,6892,240.0,249591.324,238705.175,10886.149,43.373,77.2
p53017,4,6893,252.0,187494.292,181205.879,6288.413,29.428,64.397
p53017,4,7271,234.0,161772.462,150345.567,11426.895,24.005,63.422
p53017,4,7647,258.0,135915.327,124808.686,11106.642,17.399,87.535
p53017,4,7648,264.0,183306.292,182626.218,680.074,26.134,74.909
p53017,4,7649,252.0,131124.304,125800.806,5323.498,17.463,103.095
p53017,5,6889,234.0,70491.835,62231.139,8260.696,3.753,150.794
p53017,5,6890,240.0,44924.815,39666.247,5258.568,0.562,170.437
p53017,5,7268,264.0,221079.634,195837.251,25242.383,26.972,95.561
p53017,5,7269,252.0,109138.477,106675.968,2462.508,14.03,143.76
p53017,5,7270,252.0,152577.362,148810.74,3766.622,21.665,126.528
p53017,5,7272,240.0,154592.807,144225.212,10367.595,26.51,52.776
p53017,5,7650,258.0,119398.348,105345.81,14052.539,11.138,115.052
p53017,5,7651,252.0,171624.182,159319.548,12304.634,27.379,45.067
p53017,5,8027,270.0,273713.661,104102.889,169610.771,12.849,77.339
p53017,5,8028,258.0,144323.151,131384.164,12938.988,19.057,62.248
p53017,5,8407,264.0,62120.387,21077.905,41042.482,0.689,78.599
p53019,1,3862,246.0,235119.577,186203.236,48916.341,21.593,164.663
p53019,2,3099,258.0,298827.132,267464.404,31362.728,38.325,211.008
p53019,2,3100,252.0,293346.519,253235.904,40110.616,36.319,211.008
p53019,2,3102,180.0,424866.384,368466.436,56399.949,48.55,164.663
p53019,2,3480,252.0,226495.063,189023.996,37471.067,28.824,214.36
p53019,2,3859,270.0,145768.717,78757.156,67011.562,9.628,214.36
p53019,2,4238,258.0,124644.249,87195.536,37448.713,10.581,214.36
p53019,2,4242,246.0,170298.187,104183.086,66115.101,8.582,164.663
p53019,2,4621,234.0,86167.219,43535.624,42631.595,0.577,177.764
p53019,2,4998,252.0,310424.43,292955.267,17469.163,31.554,202.587
p53019,2,5000,240.0,251810.576,228837.158,22973.418,26.076,169.937
p53019,2,5001,228.0,316434.154,252280.671,64153.483,40.793,137.842
p53019,2,5378,246.0,249301.987,228944.318,20357.669,33.122,145.193
p53019,2,5380,258.0,237697.159,214686.198,23010.961,25.363,134.901
p53019,2,5758,240.0,211788.868,187611.418,24177.449,21.076,145.193
p53019,2,5760,258.0,351998.983,317578.398,34420.585,35.239,134.901
p53019,2,6517,240.0,120456.668,90613.362,29843.306,5.805,135.211
p53019,2,6519,246.0,257071.291,217009.968,40061.323,24.263,145.193
p53019,3,3101,228.0,392075.212,359870.404,32204.809,61.678,211.008
p53019,3,3479,270.0,195725.574,164195.096,31530.478,22.416,214.36
p53019,3,3481,258.0,351256.529,321605.504,29651.025,32.043,211.008
p53019,3,3858,258.0,138913.659,108677.296,30236.364,11.436,214.36
p53019,3,3861,246.0,308124.771,280548.276,27576.496,26.074,164.663
p53019,3,4239,270.0,120833.505,86487.911,34345.594,3.716,207.038
p53019,3,4241,252.0,209129.593,181930.703,27198.89,9.927,187.601
p53019,3,4618,252.0,154495.897,134065.296,20430.602,20.554,214.36
p53019,3,5377,264.0,179111.275,165220.242,13891.034,25.063,138.285
p53019,3,5757,246.0,135760.834,113786.832,21974.002,18.239,138.285
p53019,3,5759,246.0,411734.227,389830.898,21903.329,42.372,134.901
p53019,3,6137,246.0,120355.462,91947.833,28407.629,4.333,141.49
p53019,3,6138,246.0,134848.129,112461.278,22386.851,11.252,145.193
p53019,3,6139,252.0,249636.158,229496.318,20139.84,23.965,145.193
p53019,3,6140,258.0,263300.315,230196.798,33103.517,24.648,134.901
p53019,3,6518,252.0,159648.786,136177.118,23471.668,11.538,145.193
p53019,3,6898,252.0,214075.346,186518.158,27557.188,24.373,145.193
p53019,4,3860,240.0,180180.823,151941.981,28238.842,14.533,208.274
p53019,4,4619,228.0,183388.675,149352.199,34036.476,11.032,199.449
p53019,4,4620,264.0,272047.251,249198.694,22848.557,26.553,163.201
p53019,4,4999,240.0,257993.223,239611.121,18382.102,22.575,196.211
p53019,4,5379,264.0,484498.437,472171.398,12327.039,51.914,134.901
p53019,5,4240,252.0,129106.56,103062.84,26043.72,3.883,193.356
p53021,2,12971,228.0,286823.987,38603.269,248220.718,0.472,148.471
p53021,3,11450,180.0,169627.644,45057.371,124570.272,5.27,84.524
p53021,3,11451,228.0,157738.817,55579.354,102159.464,6.925,84.535
p53021,3,11830,198.0,233366.078,94297.651,139068.426,17.461,84.524
p53021,3,11831,240.0,223149.102,95920.944,127228.159,18.817,84.535
p53021,3,11832,234.0,136053.281,76309.106,59744.175,11.332,99.257
p53021,3,12210,222.0,195543.114,29441.472,166101.642,2.322,121.604
p53021,3,12211,234.0,196594.29,63702.133,132892.158,8.917,117.994
p53021,3,12212,246.0,146293.36,106551.102,39742.258,19.241,106.903
p53021,3,12590,246.0,517033.495,72749.002,444284.493,10.615,121.604
p53021,3,12591,246.0,247120.863,106573.783,140547.08,20.736,117.994
p53021,3,12592,234.0,121756.768,73987.247,47769.522,8.797,130.611
p53021,3,12593,228.0,152958.561,117766.847,35191.714,19.002,130.611
p53021,3,12970,48.0,3751783.929,76160.742,3675623.187,12.102,133.851
p53021,3,12972,234.0,143711.702,49005.767,94705.935,1.76,149.619
p53021,4,11070,186.0,115379.811,40917.04,74462.77,0.832,74.787
p53021,4,11071,246.0,201887.307,94269.95,107617.357,18.128,47.966
p53021,4,11452,234.0,203437.766,130397.873,73039.893,22.166,49.875
p53021,4,11453,240.0,211676.713,148841.393,62835.32,25.968,49.875
p53021,4,11833,240.0,104263.957,81987.889,22276.069,11.945,106.768
p53021,4,12213,270.0,147190.376,134847.389,12342.987,23.201,106.768
p53021,4,12214,264.0,162851.766,152814.359,10037.407,26.177,111.722
p53021,5,11454,258.0,113577.177,104880.902,8696.275,15.347,97.185
p53021,5,11455,270.0,79197.939,75335.835,3862.104,6.245,101.54
p53021,5,11834,252.0,116099.785,104175.919,11923.865,18.528,111.722
p53021,5,11835,252.0,156824.24,145332.872,11491.368,21.017,97.185
p53021,5,11836,270.0,175656.542,168698.252,6958.289,25.105,97.185
p53023,3,13362,270.0,61145.474,42029.054,19116.42,0.636,200.049
p53023,5,12220,270.0,198121.466,183022.627,15098.84,25.817,140.495
p53023,5,12221,240.0,142563.395,119988.527,22574.868,13.849,140.495
p53023,5,12982,276.0,141429.031,129406.934,12022.098,11.286,163.198
p53023,6,13361,282.0,52132.487,44878.844,7253.643,0.9,211.499
p53023,7,12599,294.0,66762.306,59249.147,7513.158,5.32,202.615
p53023,7,12600,282.0,111530.183,104651.005,6879.178,14.248,200.367
p53023,7,12601,276.0,157295.337,145782.027,11513.31,21.468,140.495
p53023,7,12981,276.0,188048.022,176924.734,11123.288,23.871,163.198
p53023,8,12980,276.0,155141.694,138061.597,17080.096,22.719,202.615
p53023,8,13360,276.0,46391.45,36056.097,10335.353,0.09,224.398
