region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p48107,10,68554,294.0,128963.918,173638.017,-44674.099,46.652,21.35
p48109,3,76125,282.0,142052.12,192277.541,-50225.421,40.647,253.27
p48109,3,76505,300.0,112649.503,171964.203,-59314.7,38.634,253.27
p48109,3,76886,294.0,91333.137,152533.819,-61200.682,31.693,253.27
p48109,3,77265,270.0,-8322.294,45287.576,-53609.87,6.077,305.92
p48109,3,77266,270.0,-636.164,52283.877,-52920.041,7.157,305.92
p48109,4,73847,306.0,147614.258,179243.771,-31629.513,41.348,201.412
p48109,4,75745,282.0,112649.775,158964.994,-46315.219,32.524,244.315
p48109,4,76506,276.0,77294.642,133210.708,-55916.065,26.816,253.27
p48109,4,76885,276.0,57388.907,111316.846,-53927.939,15.752,305.92
p48109,4,77644,276.0,63945.082,119483.366,-55538.285,20.654,305.92
p48109,5,73846,180.0,196053.348,191507.086,4546.262,49.916,201.412
p48109,5,74227,318.0,90593.791,142863.582,-52269.791,33.308,201.412
p48109,5,74228,288.0,63308.769,115634.619,-52325.851,24.74,201.412
p48109,5,74229,276.0,42984.034,97403.712,-54419.678,19.494,201.412
p48109,5,74230,276.0,52056.256,108687.245,-56630.99,22.178,201.412
p48109,5,74231,276.0,86136.24,143138.746,-57002.506,28.32,201.412
p48109,5,74611,282.0,55616.62,114220.816,-58604.196,23.39,201.412
p48109,5,74985,294.0,13840.352,61927.239,-48086.887,9.586,244.315
p48109,5,74991,276.0,50758.788,109725.283,-58966.495,22.421,201.412
p48109,5,75365,288.0,57934.372,105779.238,-47844.867,20.78,244.315
p48109,5,76126,270.0,98319.929,152840.769,-54520.84,27.636,253.27
p48109,5,76130,294.0,345701.722,408722.288,-63020.565,94.426,51.326
p48109,5,76510,288.0,328263.895,391523.293,-63259.398,89.233,51.326
p48109,5,76890,306.0,280080.883,346239.917,-66159.034,84.461,51.326
p48109,5,77267,276.0,490789.7,543638.044,-52848.345,114.346,51.326
p48109,5,77645,270.0,40732.332,96449.967,-55717.635,11.612,305.92
p48109,5,77646,288.0,28532.877,86140.81,-57607.933,12.165,305.92
p48109,5,77647,282.0,477655.403,531184.179,-53528.776,110.021,51.326
p48109,5,78025,270.0,98794.309,152208.738,-53414.428,23.281,305.92
p48109,5,78027,294.0,461849.505,520500.19,-58650.686,112.929,51.326
p48109,5,78404,294.0,625291.214,684997.925,-59706.711,185.77,36.051
p48109,5,78405,288.0,601159.634,658042.949,-56883.315,134.68,51.326
p48109,6,74226,306.0,59877.118,100421.722,-40544.603,18.775,244.315
p48109,6,74605,318.0,11913.317,57271.114,-45357.796,9.011,244.315
p48109,6,74608,318.0,17562.776,73405.784,-55843.008,16.963,201.412
p48109,6,74609,300.0,-12760.326,46170.411,-58930.737,7.974,201.412
p48109,6,74610,294.0,9482.293,68053.75,-58571.457,11.87,201.412
p48109,6,74990,282.0,6249.958,65176.887,-58926.929,10.901,201.412
p48109,6,75369,288.0,24031.589,82913.108,-58881.519,17.154,201.412
p48109,6,75370,288.0,35097.192,95778.099,-60680.907,19.838,201.412
p48109,6,75371,288.0,68584.284,130626.769,-62042.485,27.298,201.412
p48109,6,75746,294.0,174823.456,232371.956,-57548.5,48.63,201.412
p48109,6,75749,324.0,59058.83,122846.989,-63788.159,28.748,201.412
p48109,6,75750,312.0,355334.12,419454.384,-64120.264,101.939,51.326
p48109,6,76509,294.0,367636.131,429959.79,-62323.659,100.753,51.326
p48109,6,76889,294.0,347789.47,410206.333,-62416.864,96.056,51.326
p48109,6,77264,282.0,58763.588,103648.277,-44884.689,17.65,305.92
p48109,6,77270,294.0,286486.404,349736.501,-63250.097,79.689,51.326
p48109,6,78024,300.0,566157.553,625604.432,-59446.88,174.092,36.051
p48109,6,78026,282.0,535349.332,592749.301,-57399.969,124.822,51.326
p48109,7,74607,312.0,69824.14,124294.435,-54470.294,28.505,201.412
p48109,7,74988,306.0,31932.33,84255.413,-52323.083,15.941,201.412
p48109,7,74989,288.0,-24967.281,34044.202,-59011.483,5.687,201.412
p48109,7,75368,294.0,47807.035,102281.792,-54474.757,22.189,201.412
p48109,7,75748,294.0,92375.241,149772.329,-57397.087,33.446,201.412
p48109,7,76128,276.0,-7048.121,49185.08,-56233.2,7.496,253.27
p48109,7,76129,294.0,398282.746,459696.049,-61413.303,105.577,51.326
p48109,7,76507,294.0,28287.08,87035.012,-58747.933,15.296,253.27
p48109,7,76508,294.0,-24940.598,34508.957,-59449.556,5.516,253.27
p48109,7,76884,312.0,474574.643,533790.603,-59215.961,153.261,36.051
p48109,7,76887,282.0,57042.675,116118.422,-59075.747,22.545,253.27
p48109,7,77268,294.0,396512.437,457933.416,-61420.979,102.676,51.326
p48109,7,77269,288.0,352830.47,415177.442,-62346.972,91.306,51.326
p48109,7,77648,300.0,384656.227,446263.205,-61606.978,98.501,51.326
p48109,8,73845,138.0,665971.591,641299.733,24671.858,117.212,201.412
p48109,8,74225,138.0,139620.066,121679.192,17940.873,19.371,244.315
p48109,8,74606,330.0,1808.484,48143.024,-46334.54,7.497,244.315
p48109,8,74987,300.0,78192.652,126675.078,-48482.426,27.461,201.412
p48109,8,75366,294.0,58445.795,111935.341,-53489.546,19.96,244.315
p48109,8,75367,318.0,88886.884,139172.773,-50285.888,32.286,201.412
p48109,8,76127,294.0,18347.998,77428.923,-59080.925,16.116,253.27
p48109,8,76888,312.0,374034.106,436974.295,-62940.189,107.799,51.326
p48109,9,74986,306.0,6787.797,60600.292,-53812.495,8.493,244.315
p48109,9,75747,294.0,127474.467,181378.976,-53904.51,38.692,201.412
p48111,9,57143,300.0,31503.928,71477.607,-39973.679,7.139,466.288
p48111,9,57144,294.0,352970.139,393695.153,-40725.014,106.705,302.628
p48111,9,57145,294.0,313943.785,356085.697,-42141.912,95.237,302.628
p48111,9,57146,300.0,278059.44,319546.51,-41487.071,87.144,302.628
p48111,9,57523,294.0,3698.499,34618.022,-30919.523,3.169,460.807
p48111,9,57524,294.0,337509.927,373862.891,-36352.964,101.933,302.628
p48111,9,57525,294.0,292017.992,333977.086,-41959.094,90.413,302.628
p48111,9,57903,306.0,355888.511,382062.522,-26174.011,108.681,302.628
p48111,9,57904,294.0,330065.061,356387.204,-26322.142,97.161,302.628
p48111,9,57905,294.0,275912.732,315181.551,-39268.819,85.641,302.628
p48111,9,58283,306.0,484228.236,501187.876,-16959.64,139.246,230.553
p48111,9,58284,312.0,300766.819,319824.217,-19057.398,92.389,302.628
p48111,9,58285,294.0,279659.14,298045.78,-18386.64,80.869,302.628
p48111,9,58286,318.0,212445.74,237341.901,-24896.162,69.349,302.628
p48111,9,58663,300.0,447679.553,472955.184,-25275.631,128.095,230.553
p48111,9,58664,288.0,310126.781,330042.205,-19915.424,87.618,302.628
p48111,9,58665,294.0,262854.882,281846.792,-18991.91,76.098,302.628
p48111,9,58666,288.0,60823.433,24137.272,36686.162,1.552,346.706
p48111,9,58667,300.0,184306.067,194257.038,-9950.971,53.058,302.628
p48111,10,57147,318.0,238289.946,282948.626,-44658.68,82.372,302.628
p48111,10,57148,318.0,223768.855,267662.749,-43893.894,77.601,302.628
p48111,10,57149,300.0,226203.088,265026.401,-38823.312,72.829,302.628
p48111,10,57526,300.0,248729.849,290486.84,-41756.991,79.051,302.628
p48111,10,57527,294.0,225856.363,266022.969,-40166.606,70.852,302.628
p48111,10,57528,294.0,206845.449,246788.145,-39942.696,66.081,302.628
p48111,10,57529,306.0,183461.501,219467.476,-36005.975,61.309,302.628
p48111,10,57906,300.0,230719.803,269398.648,-38678.846,74.121,302.628
p48111,10,57907,294.0,196406.483,236157.79,-39751.307,62.601,302.628
p48111,10,57908,318.0,154037.021,190034.934,-35997.913,54.561,302.628
p48111,10,58287,294.0,189801.495,216016.096,-26214.601,57.829,302.628
p48111,10,58288,300.0,150153.69,172531.104,-22377.414,46.309,302.628
p48111,10,58668,300.0,138036.475,153884.976,-15848.501,41.538,302.628
p48113,7,72389,204.0,463601.998,27784.429,435817.569,5.162,20.568
p48113,8,71630,48.0,1276430.4,78443.631,1197986.769,3.088,37.641
p48113,8,72010,180.0,839731.416,18767.43,820963.986,2.235,43.159
p48113,8,72390,216.0,612764.141,85831.127,526933.013,9.672,29.311
p48113,8,72769,282.0,260416.903,14355.427,246061.476,1.611,37.863
p48113,8,72770,276.0,127286.446,46045.919,81240.527,7.204,46.629
p48113,9,72387,144.0,968071.876,46307.48,921764.396,5.059,24.396
p48113,9,72767,210.0,1031857.508,42411.675,989445.833,3.88,57.627
p48113,9,72768,156.0,1063409.357,96893.253,966516.103,16.879,15.855
p48115,7,71590,294.0,13811.222,65322.311,-51511.09,11.122,74.464
p48115,8,70828,288.0,211507.324,254107.346,-42600.022,67.031,25.046
p48115,8,71208,282.0,275751.811,303503.502,-27751.691,78.551,25.046
p48115,8,71209,276.0,84903.603,124558.471,-39654.869,27.467,74.464
p48115,8,71210,282.0,47059.299,97648.019,-50588.719,21.272,74.464
p48115,8,71587,294.0,284487.158,311842.561,-27355.403,83.643,14.256
p48115,8,71588,288.0,373319.036,294092.655,79226.382,77.87,14.256
p48115,8,71967,288.0,300272.692,296317.815,3954.876,78.239,14.256
p48115,8,71968,282.0,245960.368,262158.489,-16198.121,67.246,14.256
p48115,8,71969,288.0,186697.935,231510.278,-44812.343,61.367,14.256
p48115,8,71970,288.0,162014.817,213235.865,-51221.049,56.595,14.256
p48115,8,72347,282.0,258643.195,283571.702,-24928.508,73.467,14.256
p48115,8,72348,276.0,232809.031,245546.058,-12737.027,61.947,14.256
p48115,8,72349,282.0,156796.246,199267.941,-42471.695,50.48,14.256
p48115,9,70827,276.0,234639.771,269991.381,-35351.61,68.215,30.162
p48115,9,70829,294.0,211471.536,244132.167,-32660.632,65.54,25.046
p48115,9,70830,294.0,67988.666,109019.892,-41031.227,28.325,77.323
p48115,9,71207,300.0,257734.054,300815.58,-43081.525,83.323,25.046
p48115,9,71589,288.0,236511.646,272258.451,-35746.805,72.887,14.256
p48115,9,72350,276.0,137955.19,178190.546,-40235.357,45.075,14.256
p48117,9,62082,294.0,725738.46,756249.871,-30511.411,208.036,23.717
p48117,9,63225,306.0,526528.416,556838.663,-30310.247,159.161,23.717
p48117,9,63227,294.0,524700.355,545824.278,-21123.923,149.618,23.717
p48117,9,63605,294.0,510779.225,538084.207,-27304.982,147.641,23.717
p48117,9,63606,288.0,637779.672,532003.696,105775.975,142.869,23.717
p48117,9,63607,306.0,464872.862,484405.958,-19533.096,138.098,23.717
p48117,10,62083,324.0,636385.76,669609.77,-33224.01,203.265,23.717
p48117,10,62462,300.0,663092.855,700343.87,-37251.015,196.516,23.717
p48117,10,62463,306.0,638014.051,669401.836,-31387.786,191.745,23.717
p48117,10,62464,324.0,585394.866,616481.871,-31087.005,186.973,23.717
p48117,10,62465,300.0,621843.328,649374.869,-27531.54,182.201,23.717
p48117,10,62466,312.0,581449.362,608277.194,-26827.832,177.429,23.717
p48117,10,62467,324.0,541091.772,570833.012,-29741.24,172.658,23.717
p48117,10,62468,300.0,93233.747,111933.016,-18699.269,29.497,192.65
p48117,10,62842,312.0,596781.208,634487.534,-37706.325,184.996,23.717
p48117,10,62843,294.0,625209.426,655352.412,-30142.986,180.225,23.717
p48117,10,62844,300.0,594763.9,625393.011,-30629.111,175.453,23.717
p48117,10,62845,294.0,593479.419,620835.641,-27356.222,170.681,23.717
p48117,10,62846,312.0,544035.09,569261.851,-25226.761,165.909,23.717
p48117,10,62847,306.0,541682.971,564372.719,-22689.748,161.138,23.717
p48117,10,62848,312.0,514344.316,540455.071,-26110.755,156.44,23.717
p48117,10,63222,300.0,586843.675,620187.775,-33344.1,173.476,23.717
p48117,10,63223,300.0,572063.176,602130.9,-30067.724,168.705,23.717
p48117,10,63224,300.0,554884.098,585144.832,-30260.733,163.933,23.717
p48117,10,63226,294.0,542198.426,562855.864,-20657.438,154.389,23.717
p48117,10,63228,288.0,520608.135,542716.616,-22108.481,144.846,23.717
p48117,10,63602,330.0,493400.227,527637.175,-34236.948,161.956,23.717
p48117,10,63603,294.0,543137.978,573231.534,-30093.556,157.185,23.717
p48117,10,63604,294.0,527142.555,555423.338,-28280.784,152.413,23.717
p48119,7,69738,282.0,36208.892,88261.992,-52053.1,15.378,159.312
p48119,7,69739,258.0,74244.826,137624.861,-63380.035,27.047,159.312
p48119,8,69736,288.0,119147.999,158413.808,-39265.809,41.289,100.087
p48119,8,69737,282.0,28044.194,49732.963,-21688.769,8.234,159.312
p48119,8,70116,270.0,121511.945,149977.088,-28465.143,36.257,100.087
p48121,6,71247,42.0,1892857.553,77762.435,1815095.118,2.713,27.73
p48121,7,70867,222.0,1249214.674,169443.156,1079771.519,16.366,27.73
p48121,8,69725,276.0,354234.019,51323.879,302910.14,8.303,87.639
p48121,8,69726,264.0,277906.643,101139.364,176767.28,11.796,87.639
p48121,8,69727,276.0,367681.964,10105.635,357576.329,0.726,110.33
p48121,8,70105,276.0,476854.527,54751.597,422102.93,8.855,73.422
p48121,8,70106,282.0,583546.025,46878.813,536667.213,7.607,76.473
p48121,8,70107,282.0,772436.204,182251.592,590184.613,43.097,27.73
p48121,8,70484,276.0,215712.634,64428.264,151284.37,12.461,70.966
p48121,8,70485,258.0,576361.059,11920.981,564440.078,1.192,70.966
p48121,8,70486,108.0,1798514.652,28063.445,1770451.206,1.76,69.44
p48121,8,70487,216.0,1225499.715,207534.228,1017965.487,28.924,27.73
p48121,8,70864,276.0,435067.196,70520.583,364546.613,16.521,58.846
p48121,8,70865,282.0,961403.168,144101.125,817302.042,32.276,21.575
p48121,8,70866,156.0,2716904.392,128357.789,2588546.603,23.888,21.575
p48121,9,69724,294.0,130146.723,50066.687,80080.036,8.375,95.895
p48121,9,69728,288.0,554143.488,215642.738,338500.75,54.065,25.507
p48121,9,70104,294.0,221722.519,70531.161,151191.358,17.747,70.966
p48123,6,85683,270.0,225948.657,284548.959,-58600.302,68.354,77.042
p48123,6,86063,276.0,249629.358,300534.964,-50905.606,73.389,77.042
p48123,6,86064,276.0,21961.453,10771.382,11190.071,0.869,184.478
p48123,6,86444,270.0,57110.938,102321.155,-45210.217,19.82,181.274
p48123,6,86445,276.0,48719.921,85554.716,-36834.795,16.763,181.274
p48123,7,85304,276.0,312158.49,365680.731,-53522.241,96.213,39.401
p48123,7,85684,276.0,266574.209,322556.032,-55981.823,79.716,77.042
p48123,7,85685,276.0,377046.651,426243.369,-49196.718,112.281,39.401
p48123,7,86062,270.0,242807.251,294042.967,-51235.716,60.613,63.732
p48123,7,86065,288.0,77154.312,127972.987,-50818.674,26.717,185.836
p48123,7,86066,270.0,99762.228,137391.185,-37628.957,28.506,185.836
p48123,7,86441,270.0,81579.9,132263.868,-50683.968,26.374,113.67
p48123,7,86442,276.0,147359.601,177119.954,-29760.353,37.367,113.67
p48123,7,86443,276.0,182158.443,231654.357,-49495.914,48.887,113.67
p48123,7,86822,270.0,110509.602,162062.313,-51552.711,32.788,113.67
p48123,7,86824,264.0,31439.964,76178.03,-44738.066,12.043,181.274
p48123,8,86821,282.0,53872.617,101224.582,-47351.965,21.044,113.67
p48125,8,68558,282.0,62406.416,113494.831,-51088.414,25.933,132.232
p48125,8,68559,282.0,84927.044,136501.615,-51574.571,31.391,132.232
p48125,8,68936,288.0,15934.202,69152.969,-53218.767,9.712,158.857
p48125,8,68937,282.0,-8374.872,36726.611,-45101.482,5.063,158.857
p48125,8,68939,276.0,129601.81,180679.53,-51077.72,42.331,132.232
p48125,8,69319,282.0,141416.03,192077.861,-50661.831,32.875,158.857
p48125,9,68178,288.0,-8168.859,43254.701,-51423.56,5.959,154.14
p48125,9,68556,288.0,213182.708,263764.114,-50581.407,70.012,21.35
p48125,9,68557,294.0,16478.924,67526.015,-51047.091,9.839,158.857
p48125,9,68938,288.0,41757.576,93662.919,-51905.343,16.583,158.857
p48125,10,67796,312.0,208286.018,256081.326,-47795.307,74.587,23.717
p48125,10,67797,300.0,-25589.364,25166.662,-50756.026,2.089,132.232
p48125,10,67798,300.0,10666.923,62369.52,-51702.598,10.549,132.232
p48125,10,67799,324.0,33345.103,88542.599,-55197.497,22.144,132.232
p48125,10,68176,294.0,34323.518,78907.975,-44584.457,17.315,132.232
p48125,10,68177,294.0,13246.567,64520.98,-51274.413,10.878,132.232
p48125,10,68179,300.0,52293.902,104850.58,-52556.678,25.723,132.232
p48127,5,87943,258.0,66444.02,95028.193,-28584.173,15.089,221.638
p48127,5,89460,54.0,578531.487,580782.339,-2250.853,57.436,221.638
p48127,6,87561,282.0,544382.454,602732.873,-58350.419,166.579,32.865
p48127,6,87562,264.0,100542.809,158399.993,-57857.185,31.644,221.638
p48127,6,87941,276.0,112280.351,164680.157,-52399.805,34.86,221.638
p48127,6,87942,288.0,50438.083,107796.73,-57358.647,23.34,221.638
p48127,6,87944,270.0,7750.553,82694.192,-74943.639,14.321,221.638
p48127,6,87945,252.0,147145.941,221346.481,-74200.54,44.17,155.235
p48127,6,87946,276.0,66581.859,150224.461,-83642.602,32.65,155.235
p48127,6,88322,282.0,30028.915,90707.789,-60678.874,18.643,221.638
p48127,6,88323,270.0,-18394.271,47417.458,-65811.729,7.123,221.638
p48127,6,88324,270.0,-40320.951,32989.32,-73310.271,5.068,221.638
p48127,6,88325,276.0,4560.596,81439.607,-76879.011,16.588,221.638
p48127,6,88326,270.0,99285.274,177322.242,-78036.968,37.422,155.235
p48127,6,88702,288.0,40891.845,103932.83,-63040.985,22.902,221.638
p48127,6,88703,276.0,7665.224,78540.504,-70875.28,13.67,221.638
p48127,6,88704,276.0,-5700.768,72962.172,-78662.94,12.776,221.638
p48127,6,88705,270.0,21499.142,100301.317,-78802.175,20.816,221.638
p48127,6,89081,276.0,127665.465,182955.884,-55290.419,39.193,221.638
p48127,6,89083,264.0,56810.394,123237.772,-66427.379,25.19,221.638
p48127,6,89084,276.0,38737.633,114298.79,-75561.157,24.296,221.638
p48127,6,89841,66.0,488624.748,493565.224,-4940.476,59.883,221.638
p48127,7,88321,270.0,93891.492,151784.033,-57892.542,30.908,221.638
p48127,7,88701,270.0,108820.502,163323.053,-54502.552,34.422,221.638
p48127,7,88706,264.0,54542.456,129772.62,-75230.164,21.39,185.26
p48127,7,89082,282.0,78595.864,139081.752,-60485.888,30.309,221.638
p48127,7,89085,270.0,65077.232,138104.243,-73027.011,29.068,221.638
p48127,7,89086,282.0,84377.947,162289.466,-77911.52,27.932,185.26
p48129,6,63997,288.0,509827.512,557553.254,-47725.742,149.6,23.717
p48129,7,63998,282.0,542389.468,589086.868,-46697.401,155.268,23.717
p48129,8,62857,288.0,638997.507,682636.699,-43639.191,183.58,23.717
p48129,8,62858,282.0,675531.63,717285.025,-41753.395,188.351,23.717
p48129,8,62860,282.0,714841.628,761166.737,-46325.11,199.213,23.717
p48129,8,63237,294.0,588001.08,625361.892,-37360.811,172.06,23.717
p48129,8,63238,294.0,619300.823,647874.452,-28573.629,176.831,23.717
p48129,8,63239,288.0,634787.154,681558.073,-46770.919,182.921,23.717
p48129,8,63240,288.0,655905.426,702690.064,-46784.637,188.747,23.717
p48129,8,63617,294.0,537080.595,584810.824,-47730.229,160.54,23.717
p48129,8,63999,300.0,532161.727,582414.049,-50252.323,163.572,23.717
p48129,8,64000,282.0,607977.6,653004.609,-45027.009,171.981,23.717
p48129,9,62859,294.0,660209.133,709680.978,-49471.846,194.441,23.717
p48129,9,63618,288.0,578516.345,619308.858,-40792.512,166.63,23.717
p48129,9,63619,294.0,587990.033,627640.684,-39650.65,172.456,23.717
p48129,9,63620,288.0,627051.661,672147.667,-45096.007,179.916,23.717
p48129,10,62477,294.0,674002.238,712691.588,-38689.35,195.249,23.717
p48129,10,62478,300.0,673214.747,716043.387,-42828.641,199.871,23.717
p48129,10,62479,300.0,690583.438,735202.914,-44619.476,204.643,23.717
p48129,10,62480,288.0,745640.703,788008.752,-42368.049,210.733,23.717
p48131,7,92135,288.0,442727.884,524432.47,-81704.585,145.65,123.258
p48131,7,92514,282.0,502989.411,573689.527,-70700.116,156.723,123.258
p48131,7,92515,270.0,527434.524,602841.988,-75407.464,157.319,123.258
p48131,7,92894,276.0,550021.233,628325.783,-78304.55,168.466,123.258
p48131,7,92895,282.0,541891.6,618432.821,-76541.221,168.988,123.258
p48131,8,90995,282.0,335364.564,408316.191,-72951.627,110.866,123.258
p48131,8,91375,282.0,11086.153,82171.197,-71085.044,11.901,269.631
p48131,8,91753,276.0,424343.705,504545.506,-80201.801,136.218,123.258
p48131,8,91754,276.0,437321.863,500218.485,-62896.621,133.086,123.258
p48131,8,91755,282.0,47986.392,124141.1,-76154.707,21.892,269.631
p48131,8,92132,270.0,492514.199,570851.897,-78337.698,151.167,123.258
p48131,8,92133,288.0,441875.071,525741.938,-83866.867,147.961,123.258
p48131,8,92134,270.0,475199.899,555544.26,-80344.361,144.83,123.258
p48131,8,92512,276.0,522587.501,601227.445,-78639.943,162.911,123.258
p48131,8,92513,264.0,539710.838,617472.214,-77761.376,159.78,123.258
p48131,9,90232,294.0,244205.023,321376.94,-77171.918,93.471,123.258
p48131,9,90235,294.0,228883.537,309168.755,-80285.218,87.304,123.258
p48131,9,90612,294.0,288621.563,361283.172,-72661.609,104.938,123.258
p48131,9,90614,282.0,288356.27,361019.79,-72663.52,97.631,123.258
p48131,9,90615,288.0,277940.432,358107.57,-80167.138,99.123,123.258
p48131,9,90992,282.0,344510.077,419960.048,-75449.971,116.458,123.258
p48131,9,90994,282.0,330370.279,404798.453,-74428.175,109.375,123.258
p48131,9,91373,282.0,370943.42,451094.662,-80151.242,124.325,123.258
p48131,9,91374,282.0,368129.956,446976.013,-78846.057,121.193,123.258
p48131,9,91752,282.0,428597.55,503780.547,-75182.998,139.647,123.258
p48131,10,90233,282.0,244482.494,320007.387,-75524.893,88.721,123.258
p48131,10,90234,288.0,235362.328,310682.829,-75320.501,85.664,123.258
p48131,10,90613,294.0,295646.404,347511.885,-51865.481,100.39,123.258
p48131,10,90993,288.0,325057.456,398747.481,-73690.025,112.208,123.258
p48131,10,91372,300.0,354634.285,433378.237,-78743.952,128.053,123.258
p48133,9,73135,288.0,429624.667,440744.69,-11120.023,109.6,65.912
p48133,9,73513,288.0,503917.786,547293.103,-43375.317,137.999,65.912
p48133,9,73514,300.0,419404.678,480597.935,-61193.257,125.808,65.912
p48133,9,73893,288.0,491769.19,557291.173,-65521.983,141.578,65.912
p48133,9,73894,294.0,444230.588,504306.804,-60076.216,129.856,65.912
p48133,9,74272,294.0,537130.099,602852.673,-65722.574,157.721,65.912
p48133,9,74273,288.0,508179.309,572574.588,-64395.279,146.148,65.912
p48133,10,73131,294.0,66231.994,102320.459,-36088.464,21.756,240.941
p48133,10,73132,300.0,507034.478,552098.205,-45063.727,144.791,65.912
p48133,10,73133,300.0,465223.856,510303.477,-45079.622,133.197,65.912
p48133,10,73134,300.0,441969.562,465322.927,-23353.365,120.856,65.912
p48133,10,73511,300.0,76437.303,89792.654,-13355.351,18.497,240.941
p48133,10,73512,294.0,551408.729,577480.463,-26071.734,149.103,65.912
p48133,10,73515,300.0,405209.496,433987.517,-28778.021,113.766,65.912
p48133,10,73891,300.0,47403.618,107761.763,-60358.145,23.436,240.941
p48133,10,73892,294.0,522138.593,584013.983,-61875.391,153.173,65.912
p48133,10,74271,300.0,85070.517,144269.171,-59198.655,32.268,240.941
p48135,8,74245,294.0,198582.163,93797.105,104785.058,24.283,7.114
p48135,8,75381,282.0,-9538.431,32877.492,-42415.923,5.504,50.053
p48135,8,75382,282.0,60623.268,80002.941,-19379.673,20.676,21.938
p48135,9,74242,276.0,88912.494,121143.131,-32230.637,31.737,21.938
p48135,9,74243,294.0,104438.138,127471.056,-23032.918,32.203,5.255
p48135,9,74244,282.0,144636.942,111484.227,33152.715,27.424,5.599
p48135,9,74622,288.0,46288.78,83341.484,-37052.703,22.167,21.938
p48135,9,74623,282.0,72846.076,81067.138,-8221.061,17.429,9.041
p48135,9,74624,276.0,296068.569,51069.658,244998.911,8.303,9.041
p48135,9,74625,264.0,435711.408,26137.906,409573.502,3.883,11.305
p48135,9,75002,282.0,22291.314,69843.494,-47552.18,17.47,21.938
p48135,9,75003,276.0,102621.41,33005.863,69615.547,5.876,21.938
p48135,9,75004,240.0,773663.753,63623.944,710039.809,7.241,1.372
p48135,9,75005,264.0,623073.5,13988.434,609085.067,1.679,7.114
p48135,9,75383,294.0,-10257.52,10614.271,-20871.791,1.288,28.194
p48135,9,75384,294.0,39316.267,37315.356,2000.911,5.444,14.649
p48135,9,75385,276.0,95710.714,62105.768,33604.946,12.533,5.255
p48137,7,83381,288.0,591392.752,627924.8,-36532.048,158.657,25.959
p48137,8,82622,300.0,409406.726,446683.511,-37276.785,113.922,86.165
p48137,8,83001,294.0,624490.836,654152.527,-29661.691,165.92,25.959
p48137,9,81481,294.0,496117.226,515359.307,-19242.081,131.784,86.165
p48137,9,81482,306.0,441877.249,454788.689,-12911.44,120.423,86.165
p48137,9,81483,306.0,399148.655,408796.288,-9647.633,108.35,86.165
p48137,9,82999,294.0,700153.963,720633.675,-20479.712,192.008,25.959
p48137,9,83758,300.0,654942.378,686032.438,-31090.06,194.259,25.959
p48137,9,83759,300.0,627088.785,654493.416,-27404.631,183.148,25.959
p48137,9,83760,294.0,606257.818,634587.613,-28329.795,168.906,25.959
p48137,9,83761,312.0,503654.966,552345.467,-48690.5,158.106,25.959
p48137,10,81477,294.0,685264.529,693909.173,-8644.644,192.917,72.734
p48137,10,81478,300.0,209552.631,205302.976,4249.655,44.107,272.591
p48137,10,81479,294.0,595275.019,598367.294,-3092.276,156.017,86.165
p48137,10,81480,288.0,558408.613,568339.237,-9930.624,143.357,86.165
p48137,10,81484,294.0,279637.609,278397.055,1240.554,59.229,124.582
p48137,10,81857,300.0,714475.899,737303.179,-22827.279,206.264,56.9
p48137,10,81858,294.0,608214.539,626167.517,-17952.978,163.809,86.165
p48137,10,81859,294.0,582350.224,583096.765,-746.541,151.991,86.165
p48137,10,81860,300.0,515431.147,530256.512,-14825.365,140.397,86.165
p48137,10,81861,294.0,487575.749,501058.0,-13482.25,128.877,86.165
p48137,10,81862,324.0,549679.723,566148.701,-16468.978,158.193,25.959
p48137,10,81863,306.0,374956.467,397786.311,-22829.845,104.644,86.165
p48137,10,81864,294.0,266129.758,265635.996,493.763,55.395,124.582
p48137,10,82237,294.0,752394.507,781621.181,-29226.674,213.356,56.9
p48137,10,82238,306.0,580554.451,602395.683,-21841.232,161.515,86.165
p48137,10,82239,300.0,561568.045,571049.858,-9481.813,149.771,86.165
p48137,10,82240,306.0,515551.294,519025.046,-3473.752,138.326,86.165
p48137,10,82241,294.0,494407.883,499149.141,-4741.258,126.582,86.165
p48137,10,82242,288.0,444782.508,465020.533,-20238.025,116.233,86.165
p48137,10,82617,336.0,692170.494,721642.614,-29472.12,219.239,25.959
p48137,10,82618,312.0,726698.956,743096.324,-16397.368,209.459,25.959
p48137,10,82619,300.0,567611.333,586221.39,-18610.056,149.6,86.165
p48137,10,82620,300.0,529369.509,541904.212,-12534.703,138.229,86.165
p48137,10,82621,288.0,508647.445,519582.192,-10934.748,126.56,86.165
p48137,10,82997,300.0,770777.39,786928.414,-16151.024,217.102,25.959
p48137,10,82998,294.0,740619.51,759634.41,-19014.9,202.473,25.959
p48137,10,83000,288.0,682538.258,703526.639,-20988.381,176.302,25.959
p48137,10,83377,300.0,741309.933,759730.129,-18420.196,211.447,25.959
p48137,10,83378,294.0,713226.307,732417.559,-19191.252,200.02,25.959
p48137,10,83379,318.0,618720.401,643479.177,-24758.776,185.992,25.959
p48137,10,83380,306.0,605423.254,627304.043,-21880.789,175.189,25.959
p48139,8,73146,288.0,243786.526,70339.972,173446.553,14.094,47.2
