region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p63,10,74666,270.0,263247.5849,290713.2,-27465.6151,10.9992,94.2238
p63,10,75032,282.0,584552.7265,653878.5,-69325.7735,26.8707,234.4037
p63,10,75412,252.0,572604.5519,631925.6,-59321.0481,19.6787,239.1413
p63,10,75413,282.0,542471.9452,601449.75,-58977.8048,9.1076,238.834
p63,10,75414,270.0,561838.4655,558365.8,3472.6655,1.7691,233.01
p63,10,75418,264.0,559061.9088,580127.7,-21065.7912,24.9765,193.5771
p63,10,75419,270.0,537842.668,554756.2,-16913.532,12.1096,212.4866
p63,10,75420,270.0,517999.1747,518765.97,-766.7953,3.5292,202.8517
p63,10,75793,270.0,531041.5324,596476.75,-65435.2176,7.6985,239.1413
p63,10,75794,258.0,542369.0598,598699.06,-56330.0002,8.1331,238.834
p63,10,76174,276.0,567315.7428,632161.75,-64846.0072,19.2223,238.834
p63,10,76175,264.0,588566.2828,642879.8,-54313.5172,24.6159,224.7327
p63,10,76176,276.0,601088.6623,652863.56,-51774.8977,21.0457,235.613
p63,10,76177,258.0,568503.4358,618572.44,-50069.0042,9.3765,235.613
p63,10,76180,264.0,499949.7163,515173.4,-15223.6837,3.2219,199.3609
p63,10,76181,258.0,455666.6369,475453.56,-19786.9231,2.0391,187.2524
p63,10,76554,264.0,606150.8467,657344.2,-51193.3533,18.3302,248.3626
p63,10,76555,264.0,604329.7915,660854.9,-56525.1085,19.571,238.4524
p63,10,76556,258.0,597850.7803,653743.4,-55892.6197,21.8413,231.7115
p63,10,76557,270.0,573802.2471,623889.1,-50086.8529,17.7871,229.7992
p63,10,76561,276.0,479378.7376,504866.47,-25487.7324,3.8519,196.8089
p63,10,76562,270.0,464944.0848,487993.47,-23049.3852,22.8207,168.9487
p63,10,76934,258.0,602598.1212,621611.94,-19013.8188,6.2883,248.3626
p63,10,77315,264.0,557582.3024,607148.7,-49566.3976,4.1682,237.2079
p63,10,77686,264.0,618889.0599,654550.0,-35660.9401,23.6737,275.6571
p63,10,77687,294.0,629302.0539,661956.7,-32654.6461,16.9398,293.6736
p63,10,77688,282.0,662475.1465,692349.94,-29874.7935,25.9473,291.619
p63,10,77689,276.0,682727.7849,708171.9,-25444.1151,20.4589,241.5572
p63,10,77690,276.0,699757.397,735039.6,-35282.203,28.2357,241.5572
p63,10,78066,258.0,651729.4014,679620.0,-27890.5986,4.5591,321.8703
p63,10,78067,270.0,674560.9085,696501.25,-21940.3415,15.7368,241.3772
p63,10,78076,264.0,491467.7991,501814.06,-10346.2609,21.7445,135.3564
p63,10,78446,270.0,658903.3506,673395.25,-14491.8994,26.6768,288.6254
p63,10,78447,276.0,669827.9567,683981.9,-14153.9433,14.8665,237.2835
p63,10,78448,270.0,638402.5139,639738.75,-1336.2361,2.8118,234.9217
p63,10,78451,270.0,750430.9726,779003.4,-28572.4274,30.1182,280.7707
p63,10,78452,288.0,726623.2783,742165.7,-15542.4217,19.209,280.7707
p63,10,78453,282.0,703028.5698,723481.44,-20452.8702,14.0501,280.7707
p63,10,78456,264.0,489899.0961,464553.1,25345.9961,16.4307,128.5409
p63,10,78830,270.0,591382.9582,602175.5,-10792.5418,25.5984,165.4607
p63,10,78831,276.0,568599.2859,576107.8,-7508.5141,28.3793,155.7396
p63,10,78832,276.0,527059.0171,544586.75,-17527.7329,25.543,138.3994
p64,4,79592,246.0,508573.1447,462455.94,46117.2047,1.4091,140.6185
p64,4,79593,252.0,623521.2857,439119.25,184402.0357,1.5146,128.9893
p64,4,79594,258.0,535518.7203,428590.0,106928.7203,5.7355,115.3263
p64,4,80356,228.0,923712.4206,314423.84,609288.5806,1.341,88.2255
p64,5,79238,258.0,420776.3128,493336.03,-72559.7172,1.6264,194.5887
p64,5,79239,252.0,489263.4642,506300.66,-17037.1958,11.9168,191.3077
p64,5,79591,228.0,527399.5423,490591.97,36807.5723,4.892,155.7396
p64,5,79969,258.0,538094.8821,522755.25,15339.6321,2.3965,183.5092
p64,5,79970,228.0,544088.8381,517683.12,26405.7181,12.5069,155.7396
p64,5,79971,234.0,546945.3676,505599.97,41345.3976,8.492,155.7396
p64,5,79972,246.0,550928.5448,487463.06,63465.4848,21.1868,119.9754
p64,5,80355,252.0,898191.0434,358382.75,539808.2934,9.6348,92.9902
p64,5,80357,246.0,452663.9146,286899.6,165764.3146,0.3973,72.4813
p64,5,80738,234.0,639687.1529,247020.36,392666.7929,1.3782,55.3486
p64,5,81119,168.0,2512023.6727,157605.33,2354418.3427,19.4534,5.6493
p64,5,82631,234.0,491825.9714,270291.47,221534.5014,0.7946,86.1123
p64,5,82632,240.0,414296.9968,295273.8,119023.1968,25.7076,56.3333
p64,5,83389,252.0,463206.8795,308231.62,154975.2595,7.5355,89.846
p64,5,83766,270.0,433247.4334,453306.12,-20058.6866,39.9714,110.0739
p64,6,79211,258.0,546970.8388,527992.9,18977.9388,16.4865,155.7396
p64,6,79212,252.0,531854.3405,500098.9,31755.4405,19.1435,127.872
p64,6,79213,264.0,514514.9616,481706.78,32808.1816,14.2275,126.4475
p64,6,79589,246.0,598696.7111,540379.3,58317.4111,2.2782,177.0771
p64,6,79590,246.0,517497.098,511648.4,5848.698,10.9103,155.7396
p64,6,79595,216.0,692381.3664,460835.53,231545.8364,29.4626,92.9902
p64,6,79613,252.0,392642.1468,435029.12,-42386.9732,16.0515,157.7225
p64,6,79616,258.0,390474.2265,444693.56,-54219.3335,26.1108,142.7867
p64,6,79617,264.0,410437.0633,445504.94,-35067.8767,2.0082,174.4153
p64,6,79618,258.0,464506.5347,462175.72,2330.8147,15.6825,174.0632
p64,6,79619,246.0,493987.6541,493623.84,363.8141,8.5676,194.4378
p64,6,79966,246.0,587120.1946,593733.6,-6613.4054,1.5582,218.6139
p64,6,79967,252.0,621434.6648,622676.6,-1241.9352,22.2796,192.5577
p64,6,79968,264.0,590927.8347,578126.5,12801.3347,11.4476,190.9313
p64,6,79974,258.0,522158.2783,395809.22,126349.0583,24.5153,92.9902
p64,6,79975,234.0,799038.338,358695.0,440343.338,13.5059,92.9902
p64,6,79997,246.0,435552.8035,413905.53,21647.2735,1.611,174.0632
p64,6,80354,252.0,515401.441,390298.56,125102.881,21.6022,92.9902
p64,6,80370,252.0,454643.9526,499764.3,-45120.3474,26.6662,167.1502
p64,6,80373,240.0,425503.8269,393715.7,31788.1269,1.791,160.0204
p64,6,80377,240.0,370144.167,415160.84,-45016.673,5.2765,165.7267
p64,6,80378,252.0,449135.3751,460190.44,-11055.0649,17.1693,165.7267
p64,6,80379,240.0,455379.8344,479062.03,-23682.1956,6.2921,161.7114
p64,6,80737,246.0,513596.1732,261473.6,252122.5732,0.3818,71.4348
p64,6,80751,240.0,422170.1394,455816.3,-33646.1606,12.0148,167.1502
p64,6,80753,228.0,415721.0157,384272.47,31448.5457,0.9064,147.316
p64,6,80758,234.0,518278.2041,469486.8,48791.4041,2.7501,164.1914
p64,6,80759,246.0,523635.393,457335.9,66299.493,4.4484,157.2423
p64,6,81118,222.0,1414168.4567,231017.31,1183151.1467,7.6639,47.7337
p64,6,81128,252.0,443254.6366,494482.44,-51227.8034,2.511,204.8379
p64,6,81131,240.0,422609.6488,468721.97,-46112.3212,11.7847,162.0632
p64,6,81132,258.0,345282.773,390630.75,-45347.977,21.4595,128.0027
p64,6,81133,246.0,350846.1399,357301.1,-6454.9601,9.6412,128.0027
p64,6,81508,252.0,363340.0668,423011.5,-59671.4332,26.1459,127.8747
p64,6,81509,234.0,373751.3012,426606.12,-52854.8188,26.4659,127.8747
p64,6,81514,240.0,352875.3004,317539.88,35335.4204,22.8772,90.5194
p64,6,81882,240.0,249564.581,105208.89,144355.691,22.097,0.9218
p64,6,81883,252.0,228508.1863,158282.42,70225.7663,19.3202,23.9843
p64,6,81892,252.0,390503.1804,377508.16,12995.0204,9.302,139.093
p64,6,81893,246.0,316270.2067,330370.88,-14100.6733,26.2023,90.5194
p64,6,81894,252.0,336431.8628,292074.62,44357.2428,14.5731,90.5194
p64,6,81895,228.0,342876.4046,264486.4,78390.0046,11.2559,82.0621
p64,6,82264,246.0,309919.1845,183334.69,126584.4945,4.1901,56.231
p64,6,82273,246.0,322282.556,310558.8,11723.756,26.5096,80.5901
p64,6,82633,246.0,442482.9992,344920.78,97562.2192,22.8761,74.3457
p64,6,82644,228.0,222151.3094,210450.39,11700.9194,20.4498,46.0972
p64,6,82645,234.0,252612.5243,237002.34,15610.1843,21.2998,56.231
p64,6,82646,240.0,254485.641,287578.62,-33092.979,20.2623,79.1227
p64,6,82647,234.0,267340.4153,308966.53,-41626.1147,7.363,101.8241
p64,6,82651,240.0,338212.9485,358199.6,-19986.6515,18.497,120.6004
p64,6,82653,258.0,295462.1562,298085.1,-2622.9438,5.162,98.0576
p64,6,82654,240.0,321482.9705,261825.62,59657.3505,1.2073,89.3883
p64,6,83013,246.0,657072.2933,258615.97,398456.3233,16.4104,57.9688
p64,6,83014,264.0,576071.974,252271.83,323800.144,27.236,40.0555
p64,6,83015,252.0,802236.3469,252827.02,549409.3269,27.1306,40.0555
p64,6,83027,252.0,381529.8714,331314.97,50214.9014,2.3618,123.3453
p64,6,83033,240.0,293073.6294,298509.78,-5436.1506,0.45,108.7133
p64,6,83034,228.0,312674.7559,270938.53,41736.2259,25.5637,53.5608
p64,6,83384,264.0,603807.2814,637958.5,-34151.2186,60.0052,130.5985
p64,6,83390,246.0,538938.4997,287295.44,251643.0597,1.26,85.0413
p64,6,83398,240.0,640909.2184,210842.23,430066.9884,3.011,64.843
p64,6,83399,240.0,370812.9066,208047.53,162765.3766,17.6976,49.1876
p64,6,83400,252.0,284995.4461,212128.53,72866.9161,19.4124,49.1876
p64,6,83408,246.0,309482.7953,351186.03,-41703.2347,8.3737,127.3457
p64,6,83414,252.0,301997.9053,264093.88,37904.0253,20.5147,71.1315
p64,6,83415,234.0,449226.4163,225786.25,223440.1663,18.6472,52.7289
p64,6,83762,264.0,639209.4024,662258.6,-23049.1976,51.1963,196.4699
p64,6,83764,258.0,512834.9442,542165.44,-29330.4958,47.649,139.9577
p64,6,83770,240.0,506143.9681,282535.1,223608.8681,11.625,74.2012
p64,6,83776,258.0,847928.606,142218.38,705710.226,10.2712,26.4218
p64,6,83777,210.0,1140965.1296,155152.69,985812.4396,3.4482,44.7377
p64,6,83778,204.0,515813.3114,184866.77,330946.5414,5.5619,57.613
p64,6,83780,258.0,278659.9791,243594.31,35065.6691,20.7187,63.2095
p64,6,83781,264.0,301439.2174,265481.12,35958.0974,21.1639,59.5994
p64,6,83783,252.0,572535.7033,584813.3,-12277.5967,10.6158,228.9324
p64,6,83790,240.0,465160.0366,376130.62,89029.4166,1.4246,147.1239
p64,6,83792,234.0,329657.2096,343138.72,-13481.5104,19.7777,113.7337
p64,6,83794,234.0,294569.5131,273099.62,21469.8931,23.1348,63.997
p64,6,84157,216.0,337686.5174,148230.97,189455.5474,3.4264,43.7828
p64,6,84158,216.0,454994.9866,167444.55,287550.4366,2.2037,55.5222
p64,6,84159,234.0,412442.5564,204362.69,208079.8664,7.5057,63.2095
p64,6,84162,258.0,299691.4524,327119.88,-27428.4276,24.429,94.5019
p64,6,84164,258.0,369844.5978,420881.7,-51037.1022,20.4397,130.8531
p64,6,84171,234.0,370834.6057,392423.5,-21588.8943,17.9857,130.7443
p64,6,84172,234.0,363939.2365,349833.4,14105.8365,25.6171,106.6103
p64,6,84174,234.0,267467.7984,269975.06,-2507.2616,23.4384,72.5007
p64,6,84537,228.0,250912.0794,166964.56,83947.5194,20.6905,22.4389
p64,6,84538,246.0,253135.9697,179555.67,73580.2997,1.9182,62.439
p64,6,84540,264.0,259787.17,255116.97,4670.2,11.3629,78.155
p64,6,84541,258.0,271794.1295,290422.84,-18628.7105,24.0141,78.155
p64,6,84542,246.0,491031.5659,536300.06,-45268.4941,7.0919,210.3194
p64,6,84543,246.0,522902.7399,516835.47,6067.2699,4.4601,207.8239
p64,6,84920,234.0,249637.3144,268223.75,-18586.4356,24.257,65.5848
p64,6,84921,246.0,264896.8577,304096.53,-39199.6723,23.087,83.4714
p64,6,84922,258.0,307920.011,351377.72,-43457.709,24.1244,101.9988
p64,6,84923,240.0,419114.8363,472435.28,-53320.4437,0.9064,195.5881
p64,6,84926,258.0,384638.3036,423134.88,-38496.5764,5.7765,164.1857
p64,6,84927,240.0,437492.5541,430456.4,7036.1541,7.7565,164.1857
p64,6,84928,246.0,416814.4711,466963.12,-50148.6489,19.7239,164.1857
p64,6,85300,234.0,248877.139,264020.22,-15143.081,0.8473,97.9695
p64,6,85301,234.0,250898.2668,303443.84,-52545.5732,17.5123,99.8053
p64,6,85302,234.0,277226.5795,341103.84,-63877.2605,20.5456,101.9988
p64,6,85306,234.0,407366.8453,445254.84,-37887.9947,4.1347,179.3463
p64,6,85307,228.0,409509.469,454062.78,-44553.311,16.8514,164.1857
p64,6,85308,240.0,431974.0166,484020.72,-52046.7034,24.6282,164.1857
p64,6,85309,240.0,421340.4773,468749.6,-47409.1227,24.3474,164.0357
p64,6,85310,252.0,358953.4649,433741.62,-74788.1551,12.5228,165.4602
p64,6,85681,246.0,240343.4634,301919.97,-61576.5066,17.1395,99.8053
p64,6,85682,228.0,284026.4683,346799.3,-62772.8317,19.1865,107.4383
p64,6,85683,240.0,332117.2167,387000.56,-54883.3433,15.3097,133.9038
p64,6,85686,234.0,452495.3995,482522.8,-30027.4005,15.0221,179.3463
p64,6,85687,240.0,463594.3026,506609.9,-43015.5974,21.5863,179.3463
p64,6,85688,258.0,448541.9338,494057.22,-45515.2862,14.2121,198.428
p64,6,86063,240.0,321650.9376,367691.56,-46040.6224,4.5474,141.8749
p64,6,86064,240.0,408913.8379,392202.2,16711.6379,0.3818,162.672
p64,6,86066,234.0,413256.5064,445570.16,-32313.6536,2.601,183.3475
p64,6,86067,240.0,421790.4863,460866.75,-39076.2637,1.26,194.7376
p64,6,86444,252.0,351977.7529,396097.97,-44120.2171,3.8828,156.4816
p64,6,86445,234.0,373977.508,404365.34,-30387.832,1.161,174.9439
p64,7,78839,258.0,453613.4075,389545.75,64067.6575,17.1975,129.1691
p64,7,79214,264.0,503994.3413,462908.25,41086.0913,21.7407,104.9017
p64,7,79215,252.0,575816.0128,457556.4,118259.6128,15.5014,111.7466
p64,7,79232,234.0,463737.2275,478509.6,-14772.3725,7.5276,190.0592
p64,7,79612,246.0,481340.2558,467516.7,13823.5558,1.5955,196.0259
p64,7,79614,246.0,401243.7831,417015.78,-15771.9969,9.3728,157.7225
p64,7,79615,246.0,397787.9877,413512.03,-15724.0423,4.7557,165.1323
p64,7,79973,252.0,551228.4125,454810.9,96417.5125,7.0776,131.7687
p64,7,79976,264.0,490164.1303,329577.1,160587.0303,4.6593,85.2491
p64,7,79991,234.0,728214.2806,478240.7,249973.5806,2.7783,189.8368
p64,7,79992,234.0,758434.4492,440152.75,318281.6992,4.262,177.5097
p64,7,79993,252.0,417940.6775,425906.38,-7965.7025,10.8214,158.5431
p64,7,79994,246.0,384932.5336,387962.22,-3029.6864,2.7437,157.7225
p64,7,79995,264.0,366350.884,392026.8,-25675.916,7.8812,146.5102
p64,7,79996,258.0,363353.237,392595.2,-29241.963,0.27,157.2401
p64,7,79998,246.0,902815.4449,442223.8,460591.6449,1.3191,185.7387
p64,7,79999,252.0,460707.8021,495064.3,-34356.4979,16.0621,182.2905
p64,7,80344,252.0,598742.5017,604467.25,-5724.7483,17.0197,190.4037
p64,7,80345,246.0,595807.8801,597356.8,-1548.9199,14.9321,190.4037
p64,7,80351,270.0,529420.8451,490994.1,38426.7451,7.4839,159.5792
p64,7,80352,258.0,537943.1779,474521.22,63421.9579,15.4524,128.4423
p64,7,80353,264.0,542981.8068,451631.94,91349.8668,10.6237,125.2486
p64,7,80368,252.0,302954.6278,364316.78,-61362.1522,26.565,96.3919
p64,7,80369,240.0,480934.8413,540702.0,-59767.1587,26.4847,189.1287
p64,7,80371,252.0,628685.4231,464811.5,163873.9231,17.8323,160.9711
p64,7,80372,174.0,1891623.8619,423426.84,1468197.0219,2.4055,165.7576
p64,7,80374,246.0,384406.202,380646.38,3759.822,0.7046,148.0557
p64,7,80375,252.0,374342.1554,355689.78,18652.3754,2.3592,142.7867
p64,7,80739,228.0,994897.1784,200850.77,794046.4084,25.7007,17.5458
p64,7,80744,252.0,189436.3979,215405.38,-25968.9821,14.1093,63.0774
p64,7,80747,258.0,229541.6305,296471.75,-66930.1195,17.7796,94.6319
p64,7,80748,252.0,295404.5082,358245.72,-62841.2118,27.3106,96.3919
p64,7,80749,240.0,515219.1447,498231.0,16988.1447,1.8874,198.5439
p64,7,80750,252.0,439819.871,491686.53,-51866.659,23.7584,167.1502
p64,7,80752,246.0,625338.8963,410461.44,214877.4563,19.2106,138.1557
p64,7,80754,246.0,390140.6025,357716.06,32424.5425,10.4512,125.1509
p64,7,80755,240.0,356078.7072,338576.1,17502.6072,1.0118,127.3482
p64,7,81117,264.0,529332.28,258294.56,271037.72,18.0986,47.7337
p64,7,81120,60.0,3723967.2003,115656.45,3608310.7503,2.3091,23.1913
p64,7,81125,234.0,201384.9039,223917.25,-22532.3461,14.7238,63.0774
p64,7,81126,246.0,263816.4023,279163.88,-15347.4777,16.8743,78.5058
p64,7,81127,234.0,281728.43,327565.6,-45837.17,26.1582,94.6319
p64,7,81129,252.0,424912.6159,478413.75,-53501.1341,0.3973,192.4168
p64,7,81130,258.0,412584.3645,449046.22,-36461.8555,2.6883,182.0258
p64,7,81134,216.0,517881.4406,327906.94,189974.5006,5.162,121.2926
p64,7,81135,246.0,313598.4695,314678.97,-1080.5005,1.2446,115.2408
p64,7,81492,252.0,582763.231,407155.44,175607.791,9.3584,120.6857
p64,7,81496,270.0,471603.9672,275625.94,195978.0272,12.6342,75.2574
p64,7,81500,54.0,5852794.6717,49333.17,5803461.5017,1.611,5.6493
p64,7,81501,96.0,4477353.507,75213.734,4402139.773,8.6384,0.9218
p64,7,81502,234.0,365615.4465,111290.11,254325.3365,21.8823,0.9218
p64,7,81503,258.0,327194.5324,166557.03,160637.5024,10.1568,40.6573
p64,7,81504,246.0,294122.2913,195622.81,98499.4813,8.1256,54.4012
p64,7,81506,252.0,238822.6002,279564.0,-40741.3998,14.9177,91.565
p64,7,81507,246.0,262813.723,309714.47,-46900.747,23.8544,91.565
p64,7,81510,246.0,422968.8592,454669.2,-31700.3408,22.8282,147.3496
p64,7,81511,246.0,384152.0249,413506.62,-29354.5951,16.5276,147.3496
p64,7,81512,258.0,391136.345,399235.06,-8098.715,22.8132,127.3508
p64,7,81513,252.0,364192.4524,364623.6,-431.1476,11.8604,127.3508
p64,7,81515,246.0,354226.6201,304785.97,49440.6501,22.8415,82.0621
p64,7,81881,210.0,1065996.2478,79380.055,986616.1928,1.701,16.1122
p64,7,81884,240.0,289651.5553,195870.19,93781.3653,1.4246,69.8031
p64,7,81888,228.0,321510.389,368156.6,-46646.211,23.2462,108.2397
p64,7,81891,228.0,569586.5707,381858.72,187727.8507,5.5348,147.3496
p64,7,82262,252.0,340076.6215,133561.19,206515.4315,5.0065,34.3524
p64,7,82263,258.0,331920.9126,151759.53,180161.3826,2.7874,46.0972
p64,7,82265,246.0,229561.2135,234204.84,-4643.6265,16.052,56.231
p64,7,82266,246.0,244511.909,276697.2,-32185.291,0.3073,107.3337
p64,7,82267,240.0,277554.4909,312449.75,-34895.2591,24.8545,91.565
p64,7,82268,240.0,314861.4749,340851.88,-25990.4051,14.1514,108.2397
p64,7,82270,246.0,356480.9468,391907.3,-35426.3532,1.1173,146.363
p64,7,82271,246.0,546967.6436,367952.16,179015.4836,5.3292,142.4602
p64,7,82272,246.0,373321.0828,348585.0,24736.0828,0.8318,134.8283
p64,7,82274,240.0,455753.1504,270423.53,185329.6204,14.8932,80.5901
p64,7,82630,240.0,523464.6275,322563.38,200901.2475,12.8583,86.1123
p64,7,82637,246.0,626766.892,252574.69,374192.202,9.1012,73.1336
p64,7,82640,246.0,473028.8002,144778.56,328250.2402,9.2892,29.477
p64,7,82641,240.0,294996.3175,133161.92,161834.3975,0.45,43.8584
p64,7,82642,252.0,325283.0291,168103.03,157179.9991,24.519,20.904
p64,7,82643,240.0,246870.6354,186356.53,60514.1054,21.1299,34.5697
p64,7,82649,246.0,355608.8807,379112.06,-23503.1793,25.3204,108.2397
p64,7,82650,246.0,377684.9516,391923.06,-14238.1084,18.7926,132.5432
p64,7,82652,234.0,352096.3115,335202.28,16894.0315,16.8311,98.0576
p64,7,82655,246.0,381281.6541,227356.42,153925.2341,18.7963,52.7289
p64,7,83002,264.0,723976.2262,763074.6,-39098.3738,77.0819,208.0475
p64,7,83008,258.0,410747.193,363987.94,46759.253,25.1016,89.846
p64,7,83016,234.0,839539.8366,292826.94,546712.8966,27.0933,44.7004
p64,7,83019,228.0,801414.4407,170250.47,631163.9707,2.2319,53.2478
p64,7,83020,240.0,320940.5989,176253.8,144686.7989,12.9185,41.2537
p64,7,83021,216.0,333786.7574,177303.06,156483.6974,0.18,56.083
p64,7,83022,246.0,270543.5254,196642.92,73900.6054,17.9543,43.8584
p64,7,83025,246.0,234729.9907,269931.03,-35201.0393,10.1583,86.0585
p64,7,83026,246.0,260387.0041,304712.78,-44325.7759,22.0511,86.0585
p64,7,83028,246.0,341140.954,364593.25,-23452.296,21.4153,108.2397
p64,7,83029,240.0,359962.8663,377536.9,-17574.0337,5.1748,139.015
p64,7,83030,240.0,359247.6934,369231.12,-9983.4266,2.6819,148.5681
p64,7,83031,246.0,311724.5842,325936.97,-14212.3858,1.4991,132.5432
p64,7,83032,252.0,383412.3356,312230.2,71182.1356,4.2311,120.6004
p64,7,83035,216.0,221564.3448,214381.36,7182.9848,14.1737,52.7289
p64,7,83381,264.0,715451.9168,748720.1,-33268.1832,58.3118,228.9398
p64,7,83382,270.0,683649.0416,716703.9,-33054.8584,64.4872,208.0475
p64,7,83388,258.0,385028.0313,352731.66,32296.3713,20.3976,89.846
p64,7,83393,264.0,1198005.7808,177686.19,1020319.5908,22.4815,24.1297
p64,7,83394,264.0,688150.7346,182133.72,506017.0146,21.2049,24.1297
p64,7,83397,234.0,697114.5251,210820.02,486294.5051,16.0648,44.7377
p64,7,83401,234.0,292004.2216,222582.12,69422.1016,25.3476,43.2811
p64,7,83402,276.0,267149.781,242755.9,24393.881,14.9587,59.5994
p64,7,83403,258.0,273215.222,257320.1,15895.122,21.3359,66.3207
p64,7,83404,252.0,254195.5089,274748.12,-20552.6111,11.6548,86.0585
p64,7,83405,264.0,223929.2389,280956.3,-57027.0611,15.0024,86.0585
p64,7,83406,246.0,241633.8346,304885.56,-63251.7254,0.4346,112.9409
p64,7,83407,246.0,301903.4125,332375.75,-30472.3375,1.62,123.5066
p64,7,83409,246.0,346827.3934,385040.78,-38213.3866,20.192,127.3457
p64,7,83410,240.0,352670.8544,393694.53,-41023.6756,18.0198,132.5432
p64,7,83411,264.0,339251.5396,360996.3,-21744.7604,7.2139,129.1488
p64,7,83412,234.0,313026.1043,309995.44,3030.6643,0.9964,118.7657
p64,7,83413,234.0,423045.7199,276411.72,146633.9999,0.6364,103.0343
p64,7,83765,276.0,470014.7251,520545.75,-50531.0249,48.3728,126.0721
p64,7,83767,270.0,379046.718,426614.8,-47568.082,30.4116,95.3871
p64,7,83768,252.0,390767.9426,364401.5,26366.4426,24.667,89.846
p64,7,83779,234.0,275549.1724,209694.56,65854.6124,12.5585,57.613
p64,7,83782,258.0,287814.6213,273162.88,14651.7413,24.3699,59.5994
p64,7,83784,240.0,297824.329,313079.12,-15254.791,23.5476,86.0585
p64,7,83785,246.0,274406.5417,318560.6,-44154.0583,25.9643,86.0585
p64,7,83786,252.0,303643.5058,353392.97,-49749.4642,3.5755,125.2784
p64,7,83787,234.0,397670.7025,358556.12,39114.5825,11.5557,127.3457
p64,7,83788,240.0,378405.8102,363812.5,14593.3102,13.196,127.3457
p64,7,83789,240.0,360527.8072,383662.38,-23134.5728,0.7418,152.2817
p64,7,83791,252.0,350091.9963,354376.38,-4284.3837,3.501,134.3326
p64,7,83793,240.0,332938.792,305555.03,27383.762,10.2957,98.2041
p64,7,84156,120.0,1895393.953,117174.31,1778219.643,1.5955,29.0446
p64,7,84160,240.0,277188.4646,239080.28,38108.1846,19.0257,63.2095
p64,7,84161,252.0,300270.1327,290765.88,9504.2527,14.5306,94.5019
p64,7,84163,252.0,530291.1661,556055.44,-25764.2739,7.6974,219.4941
p64,7,84165,246.0,377554.1796,394888.2,-17334.0204,10.6068,130.8531
p64,7,84166,240.0,330368.4906,381109.75,-50741.2594,8.8211,138.0222
p64,7,84167,234.0,345900.6169,391227.3,-45326.6831,12.4851,138.0222
p64,7,84168,246.0,345678.5137,400812.72,-55134.2063,24.9179,127.3457
p64,7,84169,258.0,378924.0643,434943.88,-56019.8157,14.6515,149.883
p64,7,84170,246.0,373433.8603,409445.84,-36011.9797,0.8846,165.1479
p64,7,84539,246.0,275621.4016,213180.11,62441.2916,1.8591,78.155
p64,7,84544,228.0,417159.8017,459355.12,-42195.3183,24.5025,142.5888
p64,7,84545,246.0,395385.3083,425972.44,-30587.1317,22.2077,130.4558
p64,7,84546,246.0,343828.3884,394606.6,-50778.2116,1.0337,152.9154
p64,7,84547,240.0,389738.7464,423319.22,-33580.4736,22.9506,138.0222
p64,7,84548,240.0,424255.1841,474472.53,-50217.3459,22.1934,164.1857
p64,7,84549,240.0,439346.6851,471182.7,-31836.0149,25.5079,149.883
p64,7,84550,234.0,412206.7562,448122.25,-35915.4938,4.4729,177.0019
p64,7,84551,216.0,420160.6902,444821.8,-24661.1098,25.7896,142.4993
p64,7,84918,240.0,258989.5856,217201.58,41788.0056,9.3765,65.5848
p64,7,84919,252.0,243569.4399,231721.16,11848.2799,13.0842,65.5848
p64,7,84924,240.0,429477.0278,484728.06,-55251.0322,15.6302,177.122
p64,7,84925,252.0,436774.0809,457922.84,-21148.7591,17.5202,164.1857
p64,7,84929,246.0,455185.0153,505192.9,-50007.8847,20.9563,178.7028
p64,7,84930,246.0,375783.296,450800.56,-75017.264,15.5647,172.1639
p64,7,84931,234.0,381106.0574,412612.22,-31506.1626,0.9373,178.555
p64,7,85303,246.0,337197.3476,403766.72,-66569.3724,25.4702,124.8398
p64,7,85304,252.0,395570.5014,447073.4,-51502.8986,3.7901,177.122
p64,7,85305,234.0,496405.2984,464977.3,31427.9984,3.4174,187.6191
p64,7,85684,234.0,363660.2135,413378.53,-49718.3165,1.35,168.2365
p64,7,85685,234.0,406985.863,449903.25,-42917.387,18.1061,158.3573
p64,7,86062,240.0,283862.2454,331228.44,-47366.1946,1.5055,131.2219
p64,7,86065,246.0,388058.6087,433701.16,-45642.5513,4.7056,172.3792
p64,7,86441,252.0,303140.1218,352629.2,-49489.0782,16.0259,128.485
p64,7,86442,258.0,359524.0584,388067.34,-28543.2816,11.7805,138.9603
p64,7,86443,252.0,337177.8805,384525.72,-47347.8395,3.7156,151.6434
p64,7,86821,258.0,329453.6507,374756.44,-45302.7893,24.0567,114.8746
p64,7,86822,252.0,371409.6976,421824.3,-50414.6024,7.5201,165.5282
p64,7,86824,240.0,395463.3007,437486.12,-42022.8193,20.7763,150.6471
p64,8,79210,264.0,527452.5499,540668.4,-13215.8501,19.5306,155.7396
p64,8,79587,246.0,603842.284,609280.1,-5437.816,20.7576,193.0977
p64,8,79588,246.0,581050.9352,571511.4,9539.5352,5.4655,198.4205
p64,8,79596,258.0,553840.07,368775.06,185065.01,19.8459,82.1262
p64,8,79981,240.0,1327389.0847,199719.1,1127669.9847,4.6901,60.1782
p64,8,79982,246.0,360929.4777,211274.16,149655.3177,12.4015,53.6636
p64,8,79983,234.0,262113.6303,224417.22,37696.4103,18.7222,61.9085
