region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p72,7,53059,258.0,590585.842,562814.75,27771.092,19.671,145.455
p72,7,53060,246.0,605391.162,568189.4,37201.762,18.48,157.169
p72,7,53061,252.0,578638.617,552501.8,26136.817,13.405,157.169
p72,7,53440,246.0,598010.04,509277.22,88732.82,17.43,142.264
p72,7,53441,240.0,600507.494,480209.66,120297.834,2.03,157.169
p72,7,53821,228.0,1480509.485,440765.7,1039743.785,3.107,142.264
p72,7,54581,264.0,453952.267,377358.12,76594.147,16.369,99.061
p72,7,54582,240.0,421466.586,392397.8,29068.786,0.09,128.514
p72,7,54961,252.0,379548.375,334916.06,44632.315,5.587,99.061
p72,7,54962,264.0,392922.35,376252.16,16670.19,17.107,99.061
p72,7,55341,252.0,375109.929,340829.7,34280.229,24.948,69.542
p72,7,55342,258.0,378379.897,366563.16,11816.737,3.585,109.792
p72,7,55343,240.0,399124.925,401420.12,-2295.195,17.839,105.87
p72,7,55344,252.0,439994.394,454622.78,-14628.386,14.486,121.879
p72,7,55721,252.0,481336.491,287797.2,193539.291,0.09,89.585
p72,7,55722,234.0,390922.037,346252.47,44669.567,5.047,105.87
p72,7,55723,246.0,365412.636,390743.16,-25330.524,16.146,105.87
p72,7,55724,258.0,416753.052,456091.8,-39338.748,15.306,121.879
p72,7,56103,240.0,398044.248,417785.8,-19741.552,21.339,105.87
p72,7,56104,234.0,453808.846,493952.97,-40144.124,23.452,121.879
p72,7,56484,222.0,486387.932,527055.3,-40667.368,32.191,119.475
p72,8,45818,246.0,320543.881,284095.53,36448.351,0.975,83.012
p72,8,45819,258.0,383859.162,348634.72,35224.442,11.958,82.906
p72,8,45820,264.0,435036.772,396427.22,38609.552,15.144,96.263
p72,8,45827,252.0,562965.314,498560.2,64405.114,1.161,157.421
p72,8,46198,252.0,356908.138,318909.8,37998.338,0.09,96.934
p72,8,46199,246.0,471957.441,337278.94,134678.501,0.09,102.868
p72,8,46200,246.0,541320.003,406658.3,134661.703,10.115,104.51
p72,8,46207,270.0,617315.893,561204.44,56111.453,15.135,150.186
p72,8,46578,276.0,397405.981,368058.25,29347.731,1.567,109.215
p72,8,46580,264.0,461668.014,408240.8,53427.214,3.325,119.836
p72,8,46581,252.0,520528.453,468190.9,52337.553,8.403,130.687
p72,8,46582,258.0,574211.782,520470.56,53741.222,18.204,137.227
p72,8,46583,246.0,647256.644,586156.25,61100.394,29.017,141.684
p72,8,46584,258.0,676079.402,616911.06,59168.342,24.924,164.421
p72,8,46585,258.0,625389.526,565686.4,59703.126,13.404,164.421
p72,8,46586,258.0,634076.553,540835.94,93240.613,1.08,172.977
p72,8,46587,270.0,620109.738,545929.8,74179.938,21.147,138.875
p72,8,46588,252.0,598904.913,494822.5,104082.413,9.627,138.875
p72,8,46589,258.0,529161.49,453164.28,75997.21,2.787,138.875
p72,8,46957,258.0,503931.468,451315.2,52616.268,20.95,112.92
p72,8,46958,252.0,460039.906,426368.66,33671.246,9.175,112.574
p72,8,46959,252.0,458976.584,426384.94,32591.644,3.365,124.461
p72,8,46960,258.0,502335.513,447112.8,55222.713,7.272,124.488
p72,8,46963,252.0,701526.839,595308.7,106218.139,21.935,154.253
p72,8,46964,258.0,747738.919,665487.0,82251.919,26.484,173.089
p72,8,46965,246.0,685033.578,610261.7,74771.878,24.081,164.421
p72,8,46966,258.0,621277.34,556282.94,64994.4,0.36,173.379
p72,8,46967,270.0,633415.743,564681.1,68734.643,25.077,138.875
p72,8,46970,252.0,527058.34,428196.94,98861.4,3.527,120.833
p72,8,47337,258.0,521094.505,501280.44,19814.065,25.466,112.574
p72,8,47338,264.0,546905.263,475249.88,71655.383,20.918,112.574
p72,8,47339,270.0,508023.951,458208.53,49815.421,2.16,137.449
p72,8,47340,258.0,556466.108,477957.38,78508.728,3.712,139.508
p72,8,47341,258.0,602864.306,501894.06,100970.246,5.05,148.995
p72,8,47344,252.0,734300.531,628108.6,106191.931,25.219,160.411
p72,8,47345,258.0,658017.465,589562.6,68454.865,25.392,142.023
p72,8,47346,252.0,617548.222,530599.4,86948.822,1.872,162.358
p72,8,47347,252.0,602156.267,527523.9,74632.367,13.73,137.823
p72,8,47351,246.0,552401.794,391110.84,161290.954,4.104,104.622
p72,8,47719,258.0,556555.265,481890.8,74664.465,1.08,149.565
p72,8,47721,228.0,802941.389,516664.62,286276.769,1.207,159.188
p72,8,47722,264.0,586643.345,538335.06,48308.285,3.744,165.062
p72,8,47723,246.0,630697.156,567942.2,62754.956,6.245,177.459
p72,8,47724,258.0,636792.698,576481.75,60310.948,13.699,160.411
p72,8,47726,252.0,619581.679,506605.84,112975.839,3.045,150.607
p72,8,47727,246.0,554033.613,465839.78,88193.833,1.837,138.671
p72,8,48097,252.0,669983.148,524633.6,145349.548,0.742,167.093
p72,8,48101,210.0,1609598.753,550650.75,1058948.003,2.862,172.836
p72,8,48102,246.0,678270.175,586481.25,91788.925,24.94,133.337
p72,8,48103,264.0,643250.544,558981.75,84268.794,1.844,184.915
p72,8,48107,252.0,531008.281,442017.7,88990.581,0.705,132.479
p72,8,48108,258.0,509049.235,402379.62,106669.615,0.18,120.856
p72,8,48109,252.0,539047.775,363208.75,175839.025,1.363,109.901
p72,8,48476,270.0,570734.02,541573.7,29160.32,2.076,168.52
p72,8,48477,258.0,599606.717,565561.7,34045.017,1.245,178.716
p72,8,48478,270.0,648820.008,608322.94,40497.068,3.977,178.835
p72,8,48479,258.0,613982.75,572904.9,41077.85,3.209,164.574
p72,8,48481,246.0,666996.35,545002.5,121993.85,7.098,148.648
p72,8,48482,258.0,566232.145,529799.1,36433.045,13.271,133.337
p72,8,48483,246.0,817227.051,541183.9,276043.151,16.775,133.337
p72,8,48488,252.0,539178.541,428835.34,110343.201,0.689,118.675
p72,8,48489,264.0,833264.568,404047.34,429217.228,23.551,80.476
p72,8,48490,246.0,827528.497,350389.5,477138.997,12.031,80.476
p72,8,48856,252.0,621649.709,601663.1,19986.609,12.753,168.52
p72,8,48857,264.0,617018.571,591157.25,25861.321,26.283,139.044
p72,8,48858,276.0,567523.596,548363.7,19159.896,17.873,139.044
p72,8,49236,258.0,631714.512,613527.9,18186.612,22.161,166.611
p72,8,49237,264.0,627323.184,565123.2,62199.984,21.458,139.044
p72,8,49238,252.0,548294.93,516756.44,31538.49,10.013,139.044
p72,8,49239,246.0,617554.352,482750.7,134803.652,3.924,139.044
p72,8,49616,270.0,629298.425,625095.56,4202.865,4.866,189.235
p72,8,49617,270.0,544668.415,531590.6,13077.815,22.75,125.051
p72,8,49618,270.0,513636.038,480005.16,33630.878,11.283,125.051
p72,8,49619,264.0,484318.116,453761.97,30556.146,5.919,125.051
p72,8,49634,54.0,2736674.133,146918.53,2589755.603,12.357,17.0
p72,8,49996,264.0,598763.606,570463.0,28300.606,21.04,129.531
p72,8,49998,270.0,478162.905,439627.56,38535.345,14.186,107.032
p72,8,49999,246.0,473047.06,434337.16,38709.9,12.418,107.032
p72,8,50007,258.0,391548.794,353943.0,37605.794,6.612,90.982
p72,8,50014,222.0,881674.642,185186.97,696487.672,15.757,24.911
p72,8,50376,252.0,525227.889,535604.2,-10376.311,13.52,130.13
p72,8,50379,258.0,502541.092,389101.88,113439.212,3.951,107.032
p72,8,50386,252.0,341459.611,313147.03,28312.581,4.886,79.054
p72,8,50765,258.0,275108.171,245519.34,29588.831,1.161,61.323
p72,8,50766,258.0,336357.663,324404.84,11952.823,11.007,66.709
p72,8,50769,252.0,548825.821,341475.88,207349.941,4.74,86.27
p72,8,51142,264.0,244468.593,237735.03,6733.563,17.917,30.179
p72,8,51143,270.0,182798.066,175503.6,7294.466,0.36,42.643
p72,8,51145,258.0,169855.069,144409.83,25445.239,20.547,4.697
p72,8,51521,264.0,265894.262,240888.06,25006.202,5.469,51.627
p72,8,51522,252.0,177302.363,171965.86,5336.503,0.667,40.754
p72,8,51534,264.0,406818.841,356150.88,50667.961,3.315,88.838
p72,8,51535,270.0,407978.328,370251.78,37726.548,21.375,68.31
p72,8,51915,264.0,437050.652,382286.0,54764.652,1.198,105.114
p72,8,52294,258.0,569425.69,409932.8,159492.89,5.419,108.919
p72,8,52295,240.0,829111.547,427151.66,401959.887,4.581,117.405
p72,8,52296,258.0,499580.213,472178.62,27401.593,4.326,131.449
p72,8,52674,270.0,481022.428,469795.4,11227.028,17.237,108.919
p72,8,52676,264.0,519193.585,507319.94,11873.645,20.873,117.405
p72,8,52677,258.0,533637.951,533422.44,215.511,14.9,131.449
p72,9,46208,258.0,604271.712,519651.06,84620.652,16.561,138.875
p72,9,46579,264.0,428837.124,387352.84,41484.284,2.647,113.909
p72,9,46961,258.0,519476.806,446016.28,73460.526,1.835,138.313
p72,9,46962,258.0,620929.631,521017.94,99911.691,17.591,136.271
p72,9,47342,258.0,556044.887,521881.0,34163.887,5.144,156.029
p72,9,47343,258.0,687432.558,579378.0,108054.558,12.895,163.863
p72,9,49997,258.0,541388.101,483997.38,57390.721,23.861,107.032
p73,5,53812,258.0,521195.544,537861.3,-16665.756,18.131,109.994
p73,5,54193,252.0,461820.0,494477.75,-32657.75,22.27,87.4
p73,5,54194,228.0,638472.416,656403.4,-17930.984,14.734,162.274
p73,6,51149,258.0,366333.131,326602.38,39730.751,17.668,59.131
p73,6,51524,240.0,116199.279,107001.234,9198.045,10.536,4.697
p73,6,51528,252.0,269479.233,223340.92,46138.313,1.98,54.056
p73,6,51529,252.0,279268.212,269186.47,10081.742,16.582,42.783
p73,6,51903,252.0,168016.375,147351.31,20665.065,0.0,34.494
p73,6,51909,270.0,213556.357,211072.1,2484.257,0.27,55.551
p73,6,52282,246.0,362352.57,238693.22,123659.35,5.084,48.496
p73,6,52663,252.0,296991.165,250390.05,46601.115,0.255,64.053
p73,6,53054,246.0,483482.079,480816.47,2665.609,9.814,123.793
p73,6,53055,258.0,551835.134,535387.0,16448.134,25.609,117.405
p73,6,53431,252.0,479941.712,504503.12,-24561.408,18.894,117.253
p73,6,53435,264.0,567156.529,565357.4,1799.129,26.791,123.793
p73,6,53811,258.0,468648.818,495756.2,-27107.382,7.593,113.095
p73,6,53813,264.0,543585.91,569440.75,-25854.84,26.061,123.793
p73,6,53814,252.0,638901.608,664844.75,-25943.142,15.905,162.274
p73,6,53815,246.0,619829.66,637680.4,-17850.74,25.232,148.335
p73,6,53817,258.0,535945.896,560974.44,-25028.544,13.339,152.063
p73,6,54191,264.0,390770.967,419297.84,-28526.873,1.229,105.102
p73,6,54192,252.0,447189.709,482633.66,-35443.951,12.418,101.064
p73,6,54197,258.0,493328.212,519151.88,-25823.668,24.09,121.211
p73,6,54198,246.0,422435.822,435428.06,-12992.238,15.233,117.144
p73,6,54199,252.0,357377.512,378990.8,-21613.288,3.744,117.144
p73,6,54570,228.0,436918.469,465349.4,-28430.931,15.944,94.928
p73,6,54571,246.0,379739.84,410159.25,-30419.41,3.855,94.269
p73,6,54572,228.0,361488.964,399390.78,-37901.816,5.926,87.4
p73,6,54577,246.0,463009.819,488573.7,-25563.881,27.582,104.246
p73,6,54578,252.0,417402.056,427612.0,-10209.944,14.674,107.418
p73,6,54579,240.0,360801.49,365934.3,-5132.81,2.542,108.535
p73,6,54951,240.0,350963.703,388754.66,-37790.957,3.907,98.989
p73,6,54952,234.0,297135.318,340474.28,-43338.962,2.524,77.92
p73,6,54957,246.0,319628.769,346477.66,-26848.891,32.338,47.668
p73,6,54958,246.0,373383.319,394894.7,-21511.381,14.984,96.717
p73,7,51146,264.0,185910.797,174834.9,11075.897,25.718,4.697
p73,7,51150,258.0,378405.463,356790.88,21614.583,2.098,102.107
p73,7,51152,264.0,528498.274,499644.84,28853.434,24.704,95.729
p73,7,51527,264.0,278707.856,192514.16,86193.696,22.17,10.176
p73,7,51531,258.0,384743.057,357774.25,26968.807,16.267,76.492
p73,7,51902,246.0,212055.041,187419.86,24635.181,0.636,45.271
p73,7,51904,258.0,119600.3,95303.91,24296.39,9.132,4.697
p73,7,51906,270.0,155690.483,130498.484,25191.999,4.326,19.053
p73,7,51907,252.0,162466.926,156614.11,5852.816,2.924,30.614
p73,7,51908,282.0,209430.04,179151.52,30278.52,0.922,43.63
p73,7,51910,264.0,274647.459,270981.2,3666.259,2.287,67.802
p73,7,52281,252.0,293272.566,264865.72,28406.846,3.61,62.576
p73,7,52283,252.0,200132.683,187907.33,12225.353,25.582,4.697
p73,7,52284,252.0,132894.768,143991.06,-11096.292,19.136,4.697
p73,7,52289,264.0,276346.201,278801.8,-2455.599,18.362,43.18
p73,7,52290,264.0,314217.804,325058.5,-10840.696,9.463,68.379
p73,7,52292,252.0,381175.67,347799.1,33376.57,3.88,94.671
p73,7,52293,264.0,453630.891,400574.12,53056.771,14.055,92.184
p73,7,52661,258.0,303264.244,284207.16,19057.084,0.981,80.412
p73,7,52662,246.0,514215.732,277043.88,237171.852,3.786,63.003
p73,7,53043,264.0,307396.375,331428.06,-24031.685,17.54,58.856
p73,7,53051,240.0,451216.805,467258.0,-16041.195,19.649,102.367
p73,7,53056,246.0,576511.394,513276.2,63235.194,3.529,148.335
p73,7,53057,258.0,542783.814,551555.1,-8771.286,10.444,159.451
p73,7,53058,252.0,527373.033,516425.4,10947.633,1.859,160.831
p73,7,53430,264.0,416372.94,446540.4,-30167.46,3.005,124.944
p73,7,53432,240.0,468596.863,485009.62,-16412.757,1.527,136.858
p73,7,53433,258.0,481451.861,497848.66,-16396.799,14.094,123.793
p73,7,53436,276.0,564139.435,564562.25,-422.815,11.4,148.335
p73,7,53437,228.0,493079.781,498303.34,-5223.559,2.344,159.451
p73,7,53438,270.0,478004.42,482613.78,-4609.36,1.835,149.754
p73,7,53810,264.0,429537.645,460598.7,-31061.055,0.63,132.361
p73,7,53816,252.0,582350.934,597226.56,-14875.626,18.899,159.451
p73,7,53818,252.0,452494.629,472246.25,-19751.621,20.563,117.144
p73,7,54190,246.0,470280.329,499736.28,-29455.951,9.319,111.463
p73,8,51147,252.0,297986.732,252655.58,45331.152,20.965,29.009
p73,8,51148,264.0,330629.646,275319.1,55310.546,1.617,71.805
p73,8,51151,264.0,446763.397,432802.94,13960.457,13.038,102.107
p73,8,51525,252.0,139969.973,95424.66,44545.313,8.952,4.697
p73,8,51526,258.0,255929.366,137764.48,118164.886,18.732,4.697
p73,8,51530,264.0,343143.421,337970.5,5172.921,25.858,46.179
p73,8,51532,264.0,449528.462,395517.72,54010.742,21.333,76.492
p73,8,51901,240.0,288106.523,257737.61,30368.913,6.088,54.756
p73,8,51905,252.0,533959.573,80863.92,453095.653,6.283,4.697
p73,8,51911,270.0,310983.179,299490.9,11492.279,4.725,76.492
p73,8,51912,276.0,476188.292,356481.3,119706.992,5.475,92.184
p73,8,52285,252.0,166980.905,134063.55,32917.355,18.114,4.697
p73,8,52286,258.0,164617.031,165553.5,-936.469,22.627,4.697
p73,8,52287,270.0,224319.458,232286.19,-7966.732,14.428,31.731
p73,8,52288,264.0,239843.137,240454.6,-611.463,3.74,55.474
p73,8,52291,258.0,316535.129,319323.0,-2787.871,1.356,85.356
p73,8,52664,258.0,309470.18,314730.12,-5259.94,26.819,36.381
p73,8,52669,270.0,332858.252,350150.06,-17291.808,20.15,62.061
p73,8,52670,258.0,365704.446,377205.97,-11501.524,2.726,98.524
p73,8,52671,270.0,378333.055,394695.62,-16362.565,21.052,76.492
p73,8,52672,258.0,403790.633,387587.44,16203.193,2.651,104.802
p73,8,52673,246.0,425149.326,418441.22,6708.106,0.615,121.583
p73,8,53042,252.0,310030.457,322142.88,-12112.423,16.534,58.819
p73,8,53044,276.0,329894.337,343949.16,-14054.823,6.792,83.862
p73,8,53050,264.0,392421.923,412011.22,-19589.297,4.212,112.665
p73,8,53052,252.0,433333.048,451056.9,-17723.852,22.327,94.671
p73,8,53053,258.0,447378.013,425769.47,21608.543,3.026,123.793
p73,8,53429,258.0,372486.526,400793.44,-28306.914,2.195,110.458
p73,8,53434,276.0,489511.565,503049.7,-13538.135,16.905,123.793
p74,5,16580,246.0,514431.297,520306.3,-5875.003,4.056,132.255
p74,5,16581,222.0,546598.875,540610.6,5988.275,16.792,116.308
p74,5,16960,216.0,489376.558,485352.1,4024.458,2.7,124.862
p74,6,15063,222.0,818915.547,815766.75,3148.797,49.028,155.581
p74,6,15442,240.0,737091.843,730463.4,6628.443,27.076,155.581
p74,6,15821,228.0,754154.464,657432.44,96722.024,12.978,155.581
p74,6,15822,186.0,670021.456,655870.4,14151.056,32.059,142.04
p74,6,16201,222.0,631560.461,593119.2,38441.261,9.221,143.157
p74,6,16583,222.0,743419.562,707195.1,36224.462,45.679,123.214
p74,6,16956,234.0,740353.482,720890.7,19462.782,30.649,148.06
p74,6,16957,264.0,633244.065,655209.0,-21964.935,18.607,148.06
p74,6,16961,228.0,515128.975,482915.16,32213.815,5.941,116.308
p74,6,16962,240.0,522189.529,495396.88,26792.649,20.409,105.457
p74,6,17335,276.0,804999.791,814755.1,-9755.309,46.418,148.06
p74,6,17337,246.0,678592.954,683679.8,-5086.846,23.471,147.52
p74,6,17338,252.0,610058.838,615374.1,-5315.262,14.853,143.18
p74,6,17340,246.0,462767.798,479581.53,-16813.732,8.477,109.365
p74,6,17341,252.0,398749.779,411717.0,-12967.221,1.363,104.821
p74,6,17714,258.0,1750947.233,1729093.5,21853.733,45.188,403.011
p74,6,17717,258.0,694440.737,711082.75,-16642.013,31.409,143.18
p74,6,17718,246.0,656996.133,674788.6,-17792.467,26.094,142.327
p74,6,18096,258.0,818963.31,809735.9,9227.41,48.28,143.18
p74,6,18097,264.0,770415.665,772169.3,-1753.635,42.665,143.18
p74,6,18098,246.0,736087.062,749130.6,-13043.538,37.763,142.327
p74,6,18099,252.0,593397.064,613012.75,-19615.686,31.998,109.237
p74,6,20766,228.0,597610.671,535913.5,61697.171,7.179,128.583
p74,6,21907,240.0,702511.394,703549.1,-1037.706,4.569,183.328
p74,6,22287,240.0,752622.118,747232.06,5390.058,3.079,194.589
p74,7,14684,198.0,854894.396,834509.9,20384.496,67.572,155.581
p74,7,15062,246.0,765523.379,767497.06,-1973.681,33.746,155.581
p74,7,16577,234.0,653920.941,664829.9,-10908.959,20.545,148.06
p74,7,16578,264.0,594469.304,618146.4,-23677.096,10.449,148.06
p74,7,16584,252.0,562868.315,563556.5,-688.185,42.714,73.792
p74,7,16958,252.0,581029.024,597822.4,-16793.376,7.006,147.61
p74,7,16959,246.0,494336.37,510079.34,-15742.97,0.09,138.99
p74,7,16963,276.0,536045.638,544427.5,-8381.862,26.486,98.277
p74,7,17336,270.0,731391.129,748737.5,-17346.371,34.898,148.06
p74,7,17339,258.0,538822.49,557866.2,-19043.71,20.933,117.245
p74,7,17712,240.0,1663398.994,1645072.5,18326.494,31.722,404.187
p74,7,17716,258.0,758380.08,770026.56,-11646.48,40.978,143.18
p74,7,17719,264.0,545778.478,567035.8,-21257.322,24.768,109.365
p74,7,17720,234.0,570949.861,586785.3,-15835.439,27.346,109.238
p74,7,17721,258.0,410230.565,429339.0,-19108.435,7.295,96.967
p74,7,18090,240.0,1594925.675,1577161.8,17763.875,22.486,401.437
p74,7,18091,264.0,1585454.045,1549276.1,36177.945,16.287,404.277
p74,7,18092,258.0,1610187.277,1573849.6,36337.677,20.909,403.011
p74,7,18093,258.0,1661643.553,1621822.1,39821.453,28.211,403.011
p74,7,18094,270.0,1729011.576,1684471.9,44539.676,40.069,403.138
p74,7,18095,252.0,1806680.337,1774776.0,31904.337,54.273,403.138
p74,7,18100,270.0,495953.269,520035.72,-24082.451,24.883,96.967
p74,7,18101,252.0,430592.947,448440.3,-17847.353,15.856,90.894
p74,7,18104,252.0,354651.82,320677.4,33974.42,2.704,74.839
p74,7,18105,270.0,226381.657,242923.16,-16541.503,15.637,33.925
p74,7,18471,264.0,1582210.365,1492870.0,89340.365,4.671,404.585
p74,7,18473,264.0,1623798.598,1591667.4,32131.198,23.558,403.138
p74,7,18475,234.0,1833168.546,1796503.0,36665.546,53.951,403.138
p74,7,18476,252.0,875610.521,867131.9,8478.621,58.957,143.18
p74,7,18477,264.0,839614.719,837782.6,1832.119,54.207,142.926
p74,7,18478,252.0,698030.803,703102.9,-5072.097,48.352,109.237
p74,7,18481,252.0,481967.111,506668.3,-24701.189,26.962,85.996
p74,7,18482,246.0,456669.178,476308.66,-19639.482,22.375,84.835
p74,7,18485,246.0,247015.901,258961.48,-11945.579,2.306,58.348
p74,7,18487,234.0,183684.229,192044.56,-8360.331,10.215,30.414
p74,7,18852,276.0,1548393.014,1534431.1,13961.914,12.692,403.138
p74,7,18853,270.0,1627545.017,1606242.4,21302.617,24.234,403.138
p74,7,18854,246.0,1709963.15,1672820.5,37142.65,36.771,403.138
p74,7,18855,258.0,1769141.689,1736464.8,32676.889,48.238,403.138
p74,7,18857,270.0,1126641.601,1111184.8,15456.801,50.62,215.822
p74,7,18860,252.0,933538.094,948141.1,-14603.006,32.438,202.77
p74,7,18861,246.0,915962.798,931407.4,-15444.602,30.369,201.578
p74,7,18862,246.0,478621.663,497191.6,-18569.937,31.734,77.055
p74,7,18863,258.0,404060.015,424430.75,-20370.735,23.235,70.052
p74,7,18864,252.0,339462.16,348734.06,-9271.9,17.774,58.348
p74,7,18865,246.0,291452.284,299966.5,-8514.216,0.36,72.93
p74,7,18872,246.0,443205.793,459763.12,-16557.327,13.069,100.114
p74,7,18873,246.0,487905.655,500031.94,-12126.285,17.593,106.365
p74,7,19234,246.0,1804464.177,1711622.8,92841.377,40.789,403.138
p74,7,19240,258.0,865309.361,878853.0,-13543.639,20.769,202.77
p74,7,19241,252.0,842644.632,859133.7,-16489.068,18.029,201.578
p74,7,19242,258.0,885354.449,885635.0,-280.551,22.266,201.578
p74,7,19243,234.0,461489.612,470927.5,-9437.888,24.901,79.829
p74,7,19244,240.0,421709.629,423082.88,-1373.251,11.989,83.9
p74,7,19245,180.0,345583.856,337532.94,8050.916,0.0,84.748
p74,7,19246,54.0,436717.93,368823.62,67894.31,27.071,48.299
p74,7,19247,102.0,393206.165,353537.12,39669.045,23.25,49.466
p74,7,19248,156.0,275165.016,264353.72,10811.296,1.837,63.181
p74,7,19251,222.0,473499.276,492097.3,-18598.024,27.325,89.155
p74,7,19252,240.0,488386.969,513886.9,-25499.931,25.295,97.678
p74,7,19253,270.0,679016.379,709739.44,-30723.061,23.249,151.641
p74,7,19618,240.0,1021307.924,976608.5,44699.424,26.435,218.234
p74,7,19620,258.0,833954.605,832328.2,1626.405,11.252,202.77
p74,7,19621,246.0,867628.177,795294.9,72333.277,5.689,201.578
p74,7,19622,252.0,792836.277,786282.06,6554.217,13.253,185.947
p74,7,19623,234.0,575527.873,538306.4,37221.473,26.385,96.011
p74,7,19624,246.0,470026.661,471084.6,-1057.939,13.225,96.011
p74,7,19625,228.0,382859.585,392524.66,-9665.075,0.937,96.678
p74,7,19626,216.0,423479.789,433656.88,-10177.091,25.279,77.769
p74,7,19627,222.0,346498.238,366455.56,-19957.322,12.865,77.769
p74,7,19628,234.0,270505.868,293419.47,-22913.602,1.806,77.769
p74,7,19629,210.0,338191.276,354565.8,-16374.524,10.742,73.153
p74,7,19630,258.0,395466.155,419440.94,-23974.785,23.433,73.153
p74,7,19631,240.0,450025.395,475550.8,-25525.405,10.733,110.954
p74,7,19632,240.0,508389.496,535035.75,-26646.254,22.004,110.954
p74,7,20000,258.0,799668.727,794846.1,4822.627,0.27,214.705
p74,7,20001,240.0,772584.04,737790.6,34793.44,1.146,195.029
p74,7,20002,246.0,702522.267,704497.9,-1975.633,2.467,181.773
p74,7,20003,246.0,680742.813,688911.8,-8168.987,4.268,171.7
p74,7,20004,246.0,498004.453,511163.0,-13158.547,15.577,106.349
p74,7,20005,234.0,455035.534,455474.78,-439.246,3.246,108.763
p74,7,20006,210.0,484934.107,489985.38,-5051.273,8.488,109.071
p74,7,20007,246.0,381406.776,396930.94,-15524.164,17.423,77.769
p74,7,20008,234.0,380637.481,409210.2,-28572.719,20.334,77.769
p74,7,20009,222.0,367342.731,390195.44,-22852.709,18.332,77.769
p74,7,20010,228.0,406842.097,423656.66,-16814.563,4.814,102.866
p74,7,20011,246.0,435249.722,448416.34,-13166.618,5.807,110.954
p74,7,20012,228.0,488281.245,482609.25,5671.995,0.816,127.28
p74,7,20013,228.0,529163.26,548642.7,-19479.44,1.776,141.755
p74,7,20014,228.0,586492.795,602200.4,-15707.605,4.718,150.173
p74,7,20385,216.0,564144.815,513147.88,50996.935,4.506,121.631
p74,7,20386,192.0,469717.913,469047.56,670.353,2.57,116.195
p74,7,20387,240.0,412373.319,434459.66,-22086.341,2.974,105.862
p74,7,20388,252.0,480801.655,515162.62,-34360.965,36.269,77.769
p74,7,20389,246.0,439438.421,467538.38,-28099.959,29.062,77.769
p74,7,20390,252.0,472620.859,484550.94,-11930.081,16.93,102.866
p74,7,20391,210.0,630123.379,500408.44,129714.939,17.273,110.954
p74,7,20392,222.0,524872.111,538502.3,-13630.189,24.488,110.954
p74,7,20765,234.0,941634.114,523515.53,418118.584,3.622,131.451
p74,7,20767,246.0,506983.207,518777.03,-11793.823,14.393,110.381
p74,7,20768,240.0,517865.824,544050.1,-26184.276,20.794,105.862
p74,7,20769,252.0,598312.767,619575.3,-21262.533,23.163,127.034
p74,7,20770,234.0,569849.945,568673.2,1176.745,14.542,127.034
p74,7,20771,186.0,677047.689,552498.1,124549.589,27.701,121.957
p74,7,21147,240.0,613280.232,623982.25,-10702.018,23.787,128.583
p74,7,21148,240.0,896727.31,879814.94,16912.37,28.586,186.702
p74,7,21149,246.0,663798.859,663562.7,236.159,32.152,127.034
p74,7,21150,234.0,609829.023,631370.5,-21541.477,40.429,127.431
p74,7,21527,216.0,773588.562,769636.3,3952.262,15.966,183.328
p74,7,21528,246.0,791613.413,797506.06,-5892.647,22.337,183.328
p74,7,21529,252.0,862062.565,888399.4,-26336.835,30.166,191.507
p74,7,21908,252.0,760910.092,763434.0,-2523.908,16.664,183.328
p74,7,21909,186.0,878836.46,886799.06,-7962.6,29.507,191.507
p74,7,22288,246.0,797162.975,778119.75,19043.225,19.292,183.328
p74,7,22668,252.0,806737.087,798008.44,8728.647,0.54,214.38
p74,7,23048,228.0,905370.428,848318.75,57051.678,2.076,227.036
p74,8,15440,216.0,685311.771,651847.06,33464.711,13.756,155.581
p74,8,15441,228.0,717004.489,671802.7,45201.789,17.349,155.581
p74,8,15819,240.0,655115.091,657519.25,-2404.159,13.923,155.274
p74,8,15820,258.0,709475.796,584430.4,125045.396,2.157,155.581
p74,8,16199,264.0,620074.699,628865.56,-8790.861,15.025,146.187
p74,8,16200,270.0,576687.668,557350.9,19336.768,2.849,145.069
p74,8,16579,264.0,572752.876,582300.06,-9547.184,23.403,117.065
p74,8,16585,156.0,527247.338,488300.34,38946.998,43.544,50.071
p74,8,17333,276.0,1755908.727,1743478.1,12430.627,48.013,404.187
p74,8,17334,258.0,1788624.029,1783430.2,5193.829,54.599,403.011
p74,8,17342,258.0,439615.068,445672.56,-6057.492,9.862,96.585
p74,8,17713,276.0,1716101.283,1678613.6,37487.683,37.517,403.011
p74,8,17715,264.0,846046.224,837818.6,8227.624,52.287,143.18
p74,8,17722,270.0,329171.932,354370.16,-25198.228,1.288,88.191
p74,8,17723,252.0,320447.17,328936.0,-8488.83,3.464,74.91
p74,8,17724,264.0,286936.423,297991.97,-11055.547,5.826,61.138
p74,8,17725,258.0,217613.84,233158.16,-15544.32,15.597,29.869
p74,8,17726,258.0,168463.987,181349.67,-12885.683,5.395,29.742
p74,8,18102,258.0,386307.058,411848.88,-25541.822,10.329,84.835
p74,8,18103,252.0,371573.606,358082.78,13490.826,8.551,71.731
p74,8,18106,258.0,210208.046,183678.4,26529.646,2.924,36.774
