sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
62537,35.228,-92.985,Arkansas,Pope,05115,p85
62538,35.225,-92.852,Arkansas,Conway,05029,p85
62539,35.222,-92.719,Arkansas,Conway,05029,p85
62540,35.218,-92.585,Arkansas,Conway,05029,p85
62541,35.215,-92.452,Arkansas,Faulkner,05045,p85
62542,35.211,-92.318,Arkansas,Faulkner,05045,p85
62543,35.207,-92.185,Arkansas,Faulkner,05045,p85
62544,35.203,-92.052,Arkansas,White,05145,p85
62545,35.199,-91.918,Arkansas,White,05145,p85
62546,35.194,-91.785,Arkansas,White,05145,p85
62547,35.19,-91.652,Arkansas,White,05145,p85
62548,35.185,-91.519,Arkansas,White,05145,p85
62549,35.181,-91.385,Arkansas,Woodruff,05147,p85
62550,35.176,-91.252,Arkansas,Woodruff,05147,p85
62551,35.171,-91.119,Arkansas,Woodruff,05147,p85
62552,35.166,-90.986,Arkansas,Cross,05037,p85
62553,35.16,-90.852,Arkansas,Cross,05037,p85
62554,35.155,-90.719,Arkansas,Cross,05037,p85
62555,35.149,-90.586,Arkansas,Cross,05037,p85
62556,35.144,-90.453,Arkansas,St. Francis,05123,p85
62557,35.138,-90.32,Arkansas,Crittenden,05035,p85
62558,35.132,-90.187,Arkansas,Crittenden,05035,p85
62559,35.126,-90.054,Tennessee,Shelby,47157,p92
62560,35.12,-89.921,Tennessee,Shelby,47157,p92
62561,35.113,-89.788,Tennessee,Shelby,47157,p92
62562,35.107,-89.655,Tennessee,Shelby,47157,p92
62563,35.1,-89.522,Tennessee,Fayette,47047,p92
62564,35.093,-89.389,Tennessee,Fayette,47047,p92
62565,35.086,-89.256,Tennessee,Fayette,47047,p92
62566,35.079,-89.123,Tennessee,Hardeman,47069,p92
62567,35.072,-88.99,Tennessee,Hardeman,47069,p92
62568,35.065,-88.858,Tennessee,Hardeman,47069,p92
62569,35.057,-88.725,Tennessee,McNairy,47109,p92
62570,35.05,-88.592,Tennessee,McNairy,47109,p92
62571,35.042,-88.459,Tennessee,McNairy,47109,p92
62572,35.034,-88.327,Tennessee,Hardin,47071,p92
62573,35.026,-88.194,Tennessee,Hardin,47071,p92
62574,35.018,-88.061,Tennessee,Hardin,47071,p92
62575,35.01,-87.929,Tennessee,Wayne,47181,p92
62576,35.001,-87.796,Alabama,Lauderdale,01077,p89
62577,34.992,-87.664,Alabama,Lauderdale,01077,p89
62578,34.984,-87.531,Alabama,Lauderdale,01077,p89
62579,34.975,-87.399,Alabama,Lauderdale,01077,p89
62580,34.966,-87.266,Alabama,Lauderdale,01077,p89
62581,34.957,-87.134,Alabama,Limestone,01083,p89
62582,34.948,-87.001,Alabama,Limestone,01083,p89
62583,34.938,-86.869,Alabama,Limestone,01083,p89
62584,34.929,-86.737,Alabama,Madison,01089,p89
62585,34.919,-86.604,Alabama,Madison,01089,p89
62586,34.909,-86.472,Alabama,Madison,01089,p89
62587,34.899,-86.34,Alabama,Madison,01089,p89
62588,34.889,-86.208,Alabama,Jackson,01071,p89
62589,34.879,-86.076,Alabama,Jackson,01071,p89
62590,34.868,-85.944,Alabama,Jackson,01071,p89
62591,34.858,-85.812,Alabama,Jackson,01071,p89
62592,34.847,-85.68,Alabama,Jackson,01071,p89
62593,34.837,-85.548,Georgia,Dade,13083,p94
62594,34.826,-85.416,Georgia,Walker,13295,p94
62595,34.815,-85.284,Georgia,Walker,13295,p94
62596,34.803,-85.152,Georgia,Catoosa,13047,p94
62597,34.792,-85.02,Georgia,Whitfield,13313,p94
62598,34.781,-84.888,Georgia,Whitfield,13313,p94
62599,34.769,-84.757,Georgia,Murray,13213,p94
62600,34.757,-84.625,Georgia,Gilmer,13123,p94
62601,34.745,-84.493,Georgia,Gilmer,13123,p94
62602,34.733,-84.362,Georgia,Gilmer,13123,p94
62603,34.721,-84.23,Georgia,Fannin,13111,p94
62604,34.709,-84.099,Georgia,Union,13291,p94
62605,34.697,-83.967,Georgia,Lumpkin,13187,p94
62606,34.684,-83.836,Georgia,White,13311,p94
62607,34.671,-83.705,Georgia,White,13311,p94
62608,34.659,-83.573,Georgia,Habersham,13137,p94
62609,34.646,-83.442,Georgia,Habersham,13137,p94
62610,34.633,-83.311,Georgia,Stephens,13257,p94
62611,34.619,-83.18,South Carolina,Oconee,45073,p95
62612,34.606,-83.049,South Carolina,Oconee,45073,p95
62613,34.593,-82.917,South Carolina,Oconee,45073,p95
62614,34.579,-82.786,South Carolina,Anderson,45007,p95
62615,34.565,-82.656,South Carolina,Anderson,45007,p95
62616,34.551,-82.525,South Carolina,Anderson,45007,p95
62617,34.537,-82.394,South Carolina,Anderson,45007,p95
62618,34.523,-82.263,South Carolina,Greenville,45045,p95
62619,34.509,-82.132,South Carolina,Laurens,45059,p95
62620,34.494,-82.002,South Carolina,Laurens,45059,p95
62621,34.48,-81.871,South Carolina,Laurens,45059,p95
62622,34.465,-81.74,South Carolina,Laurens,45059,p95
62623,34.45,-81.61,South Carolina,Newberry,45071,p96
62624,34.435,-81.479,South Carolina,Newberry,45071,p96
62625,34.42,-81.349,South Carolina,Fairfield,45039,p96
62626,34.405,-81.218,South Carolina,Fairfield,45039,p96
62627,34.389,-81.088,South Carolina,Fairfield,45039,p96
62628,34.374,-80.958,South Carolina,Fairfield,45039,p96
62629,34.358,-80.828,South Carolina,Fairfield,45039,p96
62630,34.342,-80.698,South Carolina,Kershaw,45055,p96
62631,34.327,-80.567,South Carolina,Kershaw,45055,p96
62632,34.31,-80.437,South Carolina,Kershaw,45055,p96
62633,34.294,-80.307,South Carolina,Lee,45061,p96
62634,34.278,-80.178,South Carolina,Lee,45061,p96
62635,34.262,-80.048,South Carolina,Darlington,45031,p96
62636,34.245,-79.918,South Carolina,Darlington,45031,p96
62637,34.228,-79.788,South Carolina,Florence,45041,p96
62638,34.211,-79.659,South Carolina,Florence,45041,p96
62639,34.194,-79.529,South Carolina,Marion,45067,p96
62640,34.177,-79.399,South Carolina,Marion,45067,p96
62641,34.16,-79.27,South Carolina,Marion,45067,p96
62642,34.143,-79.141,South Carolina,Horry,45051,p96
62643,34.125,-79.011,South Carolina,Horry,45051,p96
62644,34.107,-78.882,South Carolina,Horry,45051,p96
62645,34.09,-78.753,North Carolina,Columbus,37047,p98
62646,34.072,-78.624,North Carolina,Columbus,37047,p98
62647,34.054,-78.494,North Carolina,Brunswick,37019,p98
62648,34.035,-78.365,North Carolina,Brunswick,37019,p98
62649,34.017,-78.236,North Carolina,Brunswick,37019,p98
62650,33.999,-78.108,North Carolina,Brunswick,37019,p98
62651,33.98,-77.979,North Carolina,Brunswick,37019,p98
62730,33.313,-117.55,California,San Diego,06073,p11
62731,33.336,-117.424,California,San Diego,06073,p11
62732,33.358,-117.297,California,San Diego,06073,p11
62733,33.38,-117.17,California,San Diego,06073,p11
62734,33.401,-117.043,California,San Diego,06073,p11
62735,33.423,-116.916,California,San Diego,06073,p11
62736,33.445,-116.789,California,Riverside,06065,p10
62737,33.466,-116.662,California,Riverside,06065,p10
62738,33.487,-116.535,California,Riverside,06065,p10
62739,33.509,-116.408,California,Riverside,06065,p10
62740,33.53,-116.28,California,Riverside,06065,p10
62741,33.551,-116.153,California,Riverside,06065,p10
62742,33.571,-116.026,California,Riverside,06065,p10
62743,33.592,-115.898,California,Riverside,06065,p10
62744,33.613,-115.77,California,Riverside,06065,p10
62745,33.633,-115.643,California,Riverside,06065,p10
62746,33.653,-115.515,California,Riverside,06065,p10
62747,33.673,-115.387,California,Riverside,06065,p10
62748,33.693,-115.259,California,Riverside,06065,p10
62749,33.713,-115.131,California,Riverside,06065,p10
62750,33.733,-115.003,California,Riverside,06065,p10
62751,33.753,-114.875,California,Riverside,06065,p10
62752,33.772,-114.747,California,Riverside,06065,p10
62753,33.791,-114.619,California,Riverside,06065,p10
62754,33.811,-114.49,Arizona,La Paz,04012,p28
62755,33.83,-114.362,Arizona,La Paz,04012,p28
62756,33.849,-114.233,Arizona,La Paz,04012,p28
62757,33.867,-114.105,Arizona,La Paz,04012,p28
62758,33.886,-113.976,Arizona,La Paz,04012,p28
62759,33.905,-113.848,Arizona,La Paz,04012,p28
62760,33.923,-113.719,Arizona,La Paz,04012,p28
62761,33.941,-113.59,Arizona,La Paz,04012,p28
62762,33.959,-113.461,Arizona,La Paz,04012,p28
62763,33.977,-113.332,Arizona,Maricopa,04013,p28
62764,33.995,-113.203,Arizona,Maricopa,04013,p28
62765,34.013,-113.074,Arizona,Yavapai,04025,p28
62766,34.031,-112.945,Arizona,Yavapai,04025,p28
62767,34.048,-112.816,Arizona,Yavapai,04025,p28
62768,34.066,-112.687,Arizona,Yavapai,04025,p28
62769,34.083,-112.557,Arizona,Yavapai,04025,p28
62770,34.1,-112.428,Arizona,Yavapai,04025,p28
62771,34.117,-112.299,Arizona,Yavapai,04025,p28
62772,34.134,-112.169,Arizona,Yavapai,04025,p28
62773,34.15,-112.04,Arizona,Yavapai,04025,p28
62774,34.167,-111.91,Arizona,Yavapai,04025,p28
62775,34.183,-111.78,Arizona,Yavapai,04025,p28
62777,34.216,-111.521,Arizona,Gila,04007,p28
62778,34.232,-111.391,Arizona,Gila,04007,p28
62779,34.248,-111.261,Arizona,Gila,04007,p28
62780,34.263,-111.131,Arizona,Gila,04007,p28
62781,34.279,-111.001,Arizona,Gila,04007,p28
62782,34.294,-110.871,Arizona,Coconino,04005,p28
62783,34.31,-110.741,Arizona,Navajo,04017,p28
62784,34.325,-110.61,Arizona,Navajo,04017,p28
62785,34.34,-110.48,Arizona,Navajo,04017,p28
62786,34.355,-110.35,Arizona,Navajo,04017,p28
62787,34.37,-110.22,Arizona,Navajo,04017,p28
62788,34.384,-110.089,Arizona,Navajo,04017,p28
62789,34.399,-109.959,Arizona,Navajo,04017,p28
62790,34.413,-109.828,Arizona,Apache,04001,p29
62791,34.428,-109.698,Arizona,Apache,04001,p29
62792,34.442,-109.567,Arizona,Apache,04001,p29
62793,34.456,-109.436,Arizona,Apache,04001,p29
62794,34.47,-109.305,Arizona,Apache,04001,p29
62795,34.483,-109.175,Arizona,Apache,04001,p29
62796,34.497,-109.044,New Mexico,Catron,35003,p31
62797,34.51,-108.913,New Mexico,Catron,35003,p31
62798,34.524,-108.782,New Mexico,Catron,35003,p31
62799,34.537,-108.651,New Mexico,Catron,35003,p31
62800,34.55,-108.52,New Mexico,Catron,35003,p31
62801,34.563,-108.389,New Mexico,Catron,35003,p31
62802,34.576,-108.258,New Mexico,Catron,35003,p31
62803,34.588,-108.127,New Mexico,Cibola,35006,p31
62804,34.601,-107.995,New Mexico,Cibola,35006,p31
62805,34.613,-107.864,New Mexico,Cibola,35006,p31
62806,34.625,-107.733,New Mexico,Cibola,35006,p31
62807,34.638,-107.601,New Mexico,Cibola,35006,p31
62808,34.65,-107.47,New Mexico,Cibola,35006,p31
62809,34.661,-107.339,New Mexico,Cibola,35006,p31
62810,34.673,-107.207,New Mexico,Cibola,35006,p31
62811,34.685,-107.076,New Mexico,Valencia,35061,p31
62812,34.696,-106.944,New Mexico,Valencia,35061,p31
62813,34.707,-106.812,New Mexico,Valencia,35061,p31
62814,34.718,-106.681,New Mexico,Valencia,35061,p31
62815,34.729,-106.549,New Mexico,Valencia,35061,p31
62816,34.74,-106.417,New Mexico,Torrance,35057,p31
62817,34.751,-106.285,New Mexico,Torrance,35057,p31
62818,34.762,-106.154,New Mexico,Torrance,35057,p31
62819,34.772,-106.022,New Mexico,Torrance,35057,p31
62820,34.782,-105.89,New Mexico,Torrance,35057,p31
62821,34.793,-105.758,New Mexico,Torrance,35057,p31
62822,34.803,-105.626,New Mexico,Torrance,35057,p31
62823,34.813,-105.494,New Mexico,Torrance,35057,p31
62824,34.822,-105.362,New Mexico,Torrance,35057,p31
62825,34.832,-105.23,New Mexico,Guadalupe,35019,p31
62826,34.842,-105.098,New Mexico,Guadalupe,35019,p31
62827,34.851,-104.965,New Mexico,Guadalupe,35019,p31
62828,34.86,-104.833,New Mexico,Guadalupe,35019,p31
62829,34.869,-104.701,New Mexico,Guadalupe,35019,p31
62830,34.878,-104.569,New Mexico,Guadalupe,35019,p31
62831,34.887,-104.436,New Mexico,Guadalupe,35019,p31
62832,34.896,-104.304,New Mexico,Guadalupe,35019,p31
62833,34.904,-104.172,New Mexico,Guadalupe,35019,p31
62834,34.913,-104.039,New Mexico,Quay,35037,p47
62835,34.921,-103.907,New Mexico,Quay,35037,p47
62836,34.929,-103.774,New Mexico,Quay,35037,p47
62837,34.937,-103.642,New Mexico,Quay,35037,p47
62838,34.945,-103.509,New Mexico,Quay,35037,p47
62839,34.953,-103.377,New Mexico,Quay,35037,p47
62840,34.96,-103.244,New Mexico,Quay,35037,p47
62841,34.968,-103.112,New Mexico,Quay,35037,p47
62842,34.975,-102.979,Texas,Deaf Smith,48117,p48
62843,34.982,-102.846,Texas,Deaf Smith,48117,p48
62844,34.989,-102.714,Texas,Deaf Smith,48117,p48
62845,34.996,-102.581,Texas,Deaf Smith,48117,p48
62846,35.003,-102.448,Texas,Deaf Smith,48117,p48
62847,35.01,-102.315,Texas,Deaf Smith,48117,p48
62848,35.016,-102.183,Texas,Deaf Smith,48117,p48
62849,35.022,-102.05,Texas,Randall,48381,p48
62850,35.029,-101.917,Texas,Randall,48381,p48
62851,35.035,-101.784,Texas,Randall,48381,p48
62852,35.041,-101.651,Texas,Randall,48381,p48
62853,35.046,-101.518,Texas,Armstrong,48011,p48
62854,35.052,-101.385,Texas,Armstrong,48011,p48
62855,35.058,-101.252,Texas,Armstrong,48011,p48
62856,35.063,-101.119,Texas,Armstrong,48011,p48
62857,35.068,-100.986,Texas,Donley,48129,p48
62858,35.073,-100.853,Texas,Donley,48129,p48
62859,35.078,-100.72,Texas,Donley,48129,p48
62860,35.083,-100.587,Texas,Donley,48129,p48
62861,35.088,-100.454,Texas,Collingsworth,48087,p48
62862,35.092,-100.321,Texas,Collingsworth,48087,p48
62863,35.097,-100.188,Texas,Collingsworth,48087,p48
62864,35.101,-100.055,Texas,Collingsworth,48087,p48
62865,35.105,-99.922,Oklahoma,Beckham,40009,p50
62866,35.109,-99.789,Oklahoma,Beckham,40009,p50
62867,35.113,-99.655,Oklahoma,Greer,40055,p50
62868,35.117,-99.522,Oklahoma,Beckham,40009,p50
62869,35.12,-99.389,Oklahoma,Beckham,40009,p50
62870,35.124,-99.256,Oklahoma,Washita,40149,p50
62871,35.127,-99.123,Oklahoma,Washita,40149,p50
62872,35.13,-98.989,Oklahoma,Washita,40149,p50
62873,35.133,-98.856,Oklahoma,Washita,40149,p50
62874,35.136,-98.723,Oklahoma,Washita,40149,p50
62875,35.139,-98.59,Oklahoma,Caddo,40015,p50
62876,35.142,-98.456,Oklahoma,Caddo,40015,p50
62877,35.144,-98.323,Oklahoma,Caddo,40015,p50
62878,35.146,-98.19,Oklahoma,Caddo,40015,p50
62879,35.149,-98.056,Oklahoma,Grady,40051,p50
62880,35.151,-97.923,Oklahoma,Grady,40051,p50
62881,35.153,-97.79,Oklahoma,Grady,40051,p50
62882,35.154,-97.657,Oklahoma,McClain,40087,p50
62883,35.156,-97.523,Oklahoma,McClain,40087,p50
62884,35.158,-97.39,Oklahoma,Cleveland,40027,p50
62885,35.159,-97.257,Oklahoma,Cleveland,40027,p50
62886,35.16,-97.123,Oklahoma,Pottawatomie,40125,p50
62887,35.161,-96.99,Oklahoma,Pottawatomie,40125,p50
62888,35.162,-96.856,Oklahoma,Pottawatomie,40125,p50
62889,35.163,-96.723,Oklahoma,Seminole,40133,p50
62890,35.164,-96.59,Oklahoma,Seminole,40133,p50
62891,35.164,-96.456,Oklahoma,Seminole,40133,p50
62892,35.165,-96.323,Oklahoma,Hughes,40063,p50
62893,35.165,-96.19,Oklahoma,Hughes,40063,p50
62894,35.165,-96.056,Oklahoma,Hughes,40063,p50
62895,35.165,-95.923,Oklahoma,McIntosh,40091,p50
62896,35.165,-95.789,Oklahoma,Pittsburg,40121,p50
62897,35.165,-95.656,Oklahoma,Pittsburg,40121,p50
62898,35.164,-95.523,Oklahoma,Pittsburg,40121,p50
62899,35.164,-95.389,Oklahoma,Haskell,40061,p50
62900,35.163,-95.256,Oklahoma,Haskell,40061,p50
62901,35.162,-95.123,Oklahoma,Haskell,40061,p50
62902,35.161,-94.989,Oklahoma,Haskell,40061,p50
62903,35.16,-94.856,Oklahoma,Le Flore,40079,p50
62904,35.159,-94.723,Oklahoma,Le Flore,40079,p50
62905,35.157,-94.589,Oklahoma,Le Flore,40079,p50
62906,35.156,-94.456,Oklahoma,Le Flore,40079,p50
62907,35.154,-94.323,Arkansas,Sebastian,05131,p56
62908,35.152,-94.189,Arkansas,Sebastian,05131,p56
62909,35.15,-94.056,Arkansas,Sebastian,05131,p56
62910,35.148,-93.923,Arkansas,Logan,05083,p56
62911,35.146,-93.789,Arkansas,Logan,05083,p56
62912,35.144,-93.656,Arkansas,Yell,05149,p85
62913,35.141,-93.523,Arkansas,Yell,05149,p85
62914,35.139,-93.389,Arkansas,Yell,05149,p85
62915,35.136,-93.256,Arkansas,Yell,05149,p85
62916,35.133,-93.123,Arkansas,Yell,05149,p85
62917,35.13,-92.99,Arkansas,Yell,05149,p85
62918,35.127,-92.856,Arkansas,Conway,05029,p85
62919,35.123,-92.723,Arkansas,Conway,05029,p85
62920,35.12,-92.59,Arkansas,Conway,05029,p85
62921,35.116,-92.457,Arkansas,Faulkner,05045,p85
62922,35.112,-92.324,Arkansas,Faulkner,05045,p85
62923,35.109,-92.19,Arkansas,Faulkner,05045,p85
62924,35.105,-92.057,Arkansas,White,05145,p85
62925,35.1,-91.924,Arkansas,White,05145,p85
62926,35.096,-91.791,Arkansas,White,05145,p85
62927,35.092,-91.658,Arkansas,White,05145,p85
62928,35.087,-91.525,Arkansas,Prairie,05117,p85
62929,35.082,-91.392,Arkansas,Woodruff,05147,p85
62930,35.078,-91.259,Arkansas,Woodruff,05147,p85
62931,35.073,-91.126,Arkansas,Woodruff,05147,p85
62932,35.067,-90.993,Arkansas,St. Francis,05123,p85
62933,35.062,-90.86,Arkansas,St. Francis,05123,p85
62934,35.057,-90.727,Arkansas,St. Francis,05123,p85
62935,35.051,-90.594,Arkansas,St. Francis,05123,p85
62936,35.045,-90.461,Arkansas,St. Francis,05123,p85
62937,35.04,-90.328,Arkansas,Crittenden,05035,p85
62938,35.034,-90.195,Tennessee,Shelby,47157,p92
62939,35.028,-90.062,Tennessee,Shelby,47157,p92
62940,35.021,-89.929,Tennessee,Shelby,47157,p92
62941,35.015,-89.797,Tennessee,Shelby,47157,p92
62942,35.009,-89.664,Tennessee,Shelby,47157,p92
62943,35.002,-89.531,Tennessee,Fayette,47047,p92
62944,34.995,-89.398,Tennessee,Fayette,47047,p92
62945,34.988,-89.266,Mississippi,Benton,28009,p88
62946,34.981,-89.133,Mississippi,Benton,28009,p88
62947,34.974,-89.0,Mississippi,Tippah,28139,p88
62948,34.967,-88.868,Mississippi,Tippah,28139,p88
62949,34.959,-88.735,Mississippi,Alcorn,28003,p88
62950,34.951,-88.602,Mississippi,Alcorn,28003,p88
62951,34.944,-88.47,Mississippi,Alcorn,28003,p88
62952,34.936,-88.337,Mississippi,Tishomingo,28141,p88
62953,34.928,-88.205,Mississippi,Tishomingo,28141,p88
62954,34.92,-88.072,Alabama,Lauderdale,01077,p89
62955,34.911,-87.94,Alabama,Lauderdale,01077,p89
62956,34.903,-87.808,Alabama,Lauderdale,01077,p89
62957,34.894,-87.675,Alabama,Lauderdale,01077,p89
62958,34.886,-87.543,Alabama,Lauderdale,01077,p89
62959,34.877,-87.411,Alabama,Lauderdale,01077,p89
62960,34.868,-87.278,Alabama,Lauderdale,01077,p89
62961,34.859,-87.146,Alabama,Limestone,01083,p89
62962,34.849,-87.014,Alabama,Limestone,01083,p89
62963,34.84,-86.882,Alabama,Limestone,01083,p89
62964,34.831,-86.75,Alabama,Madison,01089,p89
62965,34.821,-86.618,Alabama,Madison,01089,p89
62966,34.811,-86.485,Alabama,Madison,01089,p89
62967,34.801,-86.353,Alabama,Madison,01089,p89
62968,34.791,-86.221,Alabama,Jackson,01071,p89
62969,34.781,-86.09,Alabama,Jackson,01071,p89
62970,34.77,-85.958,Alabama,Jackson,01071,p89
62971,34.76,-85.826,Alabama,Jackson,01071,p89
62972,34.749,-85.694,Alabama,Jackson,01071,p89
62973,34.739,-85.562,Alabama,DeKalb,01049,p89
62974,34.728,-85.43,Georgia,Walker,13295,p94
62975,34.717,-85.299,Georgia,Walker,13295,p94
62976,34.706,-85.167,Georgia,Walker,13295,p94
62977,34.694,-85.035,Georgia,Whitfield,13313,p94
62978,34.683,-84.904,Georgia,Whitfield,13313,p94
62979,34.671,-84.772,Georgia,Murray,13213,p94
62980,34.659,-84.641,Georgia,Gilmer,13123,p94
62981,34.648,-84.509,Georgia,Gilmer,13123,p94
62982,34.636,-84.378,Georgia,Gilmer,13123,p94
62983,34.624,-84.247,Georgia,Gilmer,13123,p94
62984,34.611,-84.115,Georgia,Lumpkin,13187,p94
62985,34.599,-83.984,Georgia,Lumpkin,13187,p94
62986,34.586,-83.853,Georgia,White,13311,p94
62987,34.574,-83.722,Georgia,White,13311,p94
62988,34.561,-83.591,Georgia,Habersham,13137,p94
62989,34.548,-83.459,Georgia,Habersham,13137,p94
62990,34.535,-83.328,Georgia,Stephens,13257,p94
62991,34.522,-83.197,Georgia,Stephens,13257,p94
62992,34.508,-83.067,South Carolina,Oconee,45073,p95
62993,34.495,-82.936,South Carolina,Anderson,45007,p95
62994,34.481,-82.805,South Carolina,Anderson,45007,p95
62995,34.468,-82.674,South Carolina,Anderson,45007,p95
62996,34.454,-82.543,South Carolina,Anderson,45007,p95
62997,34.44,-82.413,South Carolina,Anderson,45007,p95
62998,34.425,-82.282,South Carolina,Abbeville,45001,p95
62999,34.411,-82.151,South Carolina,Laurens,45059,p95
63000,34.397,-82.021,South Carolina,Laurens,45059,p95
63001,34.382,-81.89,South Carolina,Laurens,45059,p95
63002,34.367,-81.76,South Carolina,Newberry,45071,p96
63003,34.353,-81.63,South Carolina,Newberry,45071,p96
63004,34.338,-81.499,South Carolina,Newberry,45071,p96
63005,34.323,-81.369,South Carolina,Newberry,45071,p96
63006,34.307,-81.239,South Carolina,Fairfield,45039,p96
63007,34.292,-81.109,South Carolina,Fairfield,45039,p96
63008,34.277,-80.979,South Carolina,Fairfield,45039,p96
63009,34.261,-80.849,South Carolina,Richland,45079,p96
63010,34.245,-80.719,South Carolina,Kershaw,45055,p96
63011,34.229,-80.589,South Carolina,Kershaw,45055,p96
63012,34.213,-80.459,South Carolina,Kershaw,45055,p96
63013,34.197,-80.329,South Carolina,Lee,45061,p96
63014,34.181,-80.199,South Carolina,Lee,45061,p96
63015,34.164,-80.07,South Carolina,Darlington,45031,p96
63016,34.148,-79.94,South Carolina,Florence,45041,p96
63017,34.131,-79.811,South Carolina,Florence,45041,p96
63018,34.114,-79.681,South Carolina,Florence,45041,p96
63019,34.097,-79.552,South Carolina,Florence,45041,p96
63020,34.08,-79.422,South Carolina,Marion,45067,p96
63021,34.063,-79.293,South Carolina,Marion,45067,p96
63022,34.045,-79.164,South Carolina,Horry,45051,p96
63023,34.028,-79.035,South Carolina,Horry,45051,p96
63024,34.01,-78.905,South Carolina,Horry,45051,p96
63025,33.993,-78.776,South Carolina,Horry,45051,p96
63026,33.975,-78.647,North Carolina,Columbus,37047,p98
63027,33.957,-78.519,North Carolina,Brunswick,37019,p98
63028,33.938,-78.39,North Carolina,Brunswick,37019,p98
63029,33.92,-78.261,North Carolina,Brunswick,37019,p98
63030,33.902,-78.132,North Carolina,Brunswick,37019,p98
63031,33.883,-78.003,North Carolina,Brunswick,37019,p98
63111,33.239,-117.395,California,San Diego,06073,p11
63112,33.261,-117.268,California,San Diego,06073,p11
63113,33.283,-117.141,California,San Diego,06073,p11
63114,33.305,-117.015,California,San Diego,06073,p11
63115,33.327,-116.888,California,San Diego,06073,p11
63116,33.348,-116.761,California,San Diego,06073,p11
63117,33.37,-116.634,California,San Diego,06073,p11
63118,33.391,-116.507,California,San Diego,06073,p11
63119,33.412,-116.38,California,San Diego,06073,p11
63120,33.433,-116.253,California,Riverside,06065,p10
63121,33.454,-116.126,California,Riverside,06065,p10
63122,33.475,-115.998,California,Riverside,06065,p10
63123,33.495,-115.871,California,Riverside,06065,p10
63124,33.516,-115.743,California,Riverside,06065,p10
63125,33.536,-115.616,California,Riverside,06065,p10
63126,33.556,-115.488,California,Riverside,06065,p10
63128,33.597,-115.233,California,Riverside,06065,p10
63129,33.616,-115.105,California,Riverside,06065,p10
63130,33.636,-114.977,California,Riverside,06065,p10
63131,33.656,-114.849,California,Riverside,06065,p10
63132,33.675,-114.721,California,Riverside,06065,p10
63133,33.694,-114.593,California,Riverside,06065,p10
63134,33.714,-114.465,Arizona,La Paz,04012,p28
63135,33.733,-114.337,Arizona,La Paz,04012,p28
63136,33.752,-114.208,Arizona,La Paz,04012,p28
63137,33.77,-114.08,Arizona,La Paz,04012,p28
63138,33.789,-113.952,Arizona,La Paz,04012,p28
63139,33.808,-113.823,Arizona,La Paz,04012,p28
63140,33.826,-113.695,Arizona,La Paz,04012,p28
63141,33.844,-113.566,Arizona,La Paz,04012,p28
63142,33.862,-113.437,Arizona,La Paz,04012,p28
63143,33.88,-113.309,Arizona,Maricopa,04013,p28
63144,33.898,-113.18,Arizona,Maricopa,04013,p28
63145,33.916,-113.051,Arizona,Maricopa,04013,p28
63146,33.934,-112.922,Arizona,Maricopa,04013,p28
63147,33.951,-112.793,Arizona,Maricopa,04013,p28
63148,33.968,-112.664,Arizona,Maricopa,04013,p28
63149,33.986,-112.535,Arizona,Yavapai,04025,p28
63150,34.003,-112.405,Arizona,Yavapai,04025,p28
63151,34.02,-112.276,Arizona,Yavapai,04025,p28
63152,34.036,-112.147,Arizona,Maricopa,04013,p28
63153,34.053,-112.017,Arizona,Yavapai,04025,p28
63154,34.07,-111.888,Arizona,Yavapai,04025,p28
63155,34.086,-111.758,Arizona,Yavapai,04025,p28
63156,34.102,-111.629,Arizona,Yavapai,04025,p28
63157,34.118,-111.499,Arizona,Yavapai,04025,p28
63158,34.134,-111.37,Arizona,Gila,04007,p28
63159,34.15,-111.24,Arizona,Gila,04007,p28
63160,34.166,-111.11,Arizona,Gila,04007,p28
63161,34.182,-110.98,Arizona,Gila,04007,p28
63162,34.197,-110.85,Arizona,Gila,04007,p28
63163,34.212,-110.72,Arizona,Navajo,04017,p28
63164,34.227,-110.59,Arizona,Navajo,04017,p28
63165,34.243,-110.46,Arizona,Navajo,04017,p28
63166,34.257,-110.33,Arizona,Navajo,04017,p28
63167,34.272,-110.2,Arizona,Navajo,04017,p28
63168,34.287,-110.07,Arizona,Navajo,04017,p28
63169,34.301,-109.939,Arizona,Navajo,04017,p28
63170,34.316,-109.809,Arizona,Apache,04001,p29
63171,34.33,-109.679,Arizona,Apache,04001,p29
63172,34.344,-109.548,Arizona,Apache,04001,p29
63173,34.358,-109.418,Arizona,Apache,04001,p29
63174,34.372,-109.287,Arizona,Apache,04001,p29
63175,34.386,-109.156,Arizona,Apache,04001,p29
63176,34.399,-109.026,New Mexico,Catron,35003,p31
63177,34.413,-108.895,New Mexico,Catron,35003,p31
63178,34.426,-108.764,New Mexico,Catron,35003,p31
63179,34.439,-108.633,New Mexico,Catron,35003,p31
63180,34.452,-108.503,New Mexico,Catron,35003,p31
63181,34.465,-108.372,New Mexico,Catron,35003,p31
63182,34.478,-108.241,New Mexico,Catron,35003,p31
63183,34.491,-108.11,New Mexico,Catron,35003,p31
63184,34.503,-107.979,New Mexico,Catron,35003,p31
63185,34.515,-107.848,New Mexico,Catron,35003,p31
63186,34.528,-107.716,New Mexico,Socorro,35053,p31
63187,34.54,-107.585,New Mexico,Socorro,35053,p31
