region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p61,8,80335,264.0,634895.909,664157.466,-29261.557,36.797,213.888
p61,8,80336,246.0,704617.071,708794.705,-4177.635,16.749,272.591
p61,8,80337,210.0,697962.933,673064.646,24898.286,6.968,272.591
p61,8,80693,276.0,362259.221,424480.198,-62220.977,19.124,107.468
p61,8,80701,282.0,276631.562,355478.747,-78847.185,73.989,0.847
p61,8,80703,258.0,332824.429,406816.975,-73992.546,37.089,49.622
p61,8,80704,282.0,335216.113,416029.526,-80813.413,41.963,49.622
p61,8,80705,294.0,340273.098,422411.555,-82138.457,91.43,56.9
p61,8,80706,300.0,350050.369,430121.547,-80071.178,96.105,56.9
p61,8,80707,264.0,423498.728,493938.402,-70439.674,101.886,56.9
p61,8,80708,240.0,467621.119,531012.82,-63391.702,36.204,151.784
p61,8,80709,234.0,490437.315,549025.368,-58588.053,38.639,151.784
p61,8,80710,222.0,533202.31,581257.262,-48054.953,42.112,151.784
p61,8,80711,210.0,557085.436,600762.508,-43677.072,24.105,180.304
p61,8,80712,252.0,568592.721,618900.233,-50307.512,30.604,180.304
p61,8,80714,150.0,658634.551,671910.523,-13275.971,42.398,213.888
p61,8,80715,264.0,691056.433,717701.647,-26645.215,47.412,213.888
p61,8,80716,258.0,728147.912,742409.797,-14261.886,23.735,272.591
p61,8,80719,222.0,790225.838,785843.863,4381.975,27.808,272.591
p61,8,80720,270.0,797672.904,807222.91,-9550.006,38.875,272.591
p61,8,81087,276.0,447144.147,521318.11,-74173.963,112.121,56.9
p61,8,81088,276.0,464168.24,538885.289,-74717.049,117.398,56.9
p61,8,81090,258.0,548637.284,605215.299,-56578.015,53.825,151.784
p61,8,81092,276.0,586459.491,648194.041,-61734.55,68.342,151.784
p61,8,81094,258.0,710504.286,755934.429,-45430.143,54.909,213.888
p61,8,81467,288.0,470105.362,548945.0,-78839.638,123.917,56.9
p61,8,81469,282.0,535204.232,602160.32,-66956.088,135.248,56.9
p61,8,81470,264.0,600108.253,658847.591,-58739.338,139.547,56.9
p61,8,81473,282.0,648075.227,707569.235,-59494.007,161.972,56.9
p61,8,81474,282.0,688943.172,735925.604,-46982.432,170.096,56.9
p61,8,81847,288.0,513763.6,590382.467,-76618.867,135.512,56.9
p61,8,81850,282.0,607673.146,670678.835,-63005.689,151.752,56.9
p61,8,82230,276.0,650388.963,713230.154,-62841.191,161.554,56.9
p61,8,82232,300.0,660127.709,715272.328,-55144.619,174.81,56.9
p61,8,82609,300.0,613690.985,671947.867,-58256.881,167.902,56.9
p61,8,82610,288.0,666629.02,723789.033,-57160.012,172.916,56.9
p61,8,82611,276.0,728353.632,784864.148,-56510.516,180.693,56.9
p61,8,82614,204.0,673158.565,722462.024,-49303.459,157.733,106.093
p61,8,82990,150.0,819309.323,843450.624,-24141.301,159.404,83.592
p61,8,82991,276.0,783002.226,827189.263,-44187.038,191.655,56.9
p61,8,82994,252.0,895165.833,952472.761,-57306.928,56.383,287.162
p61,8,83371,168.0,807140.578,837091.12,-29950.542,209.095,0.847
p61,8,83373,276.0,884109.941,917309.65,-33199.708,214.142,56.9
p61,8,83752,180.0,848783.743,866753.559,-17969.816,227.801,0.847
p61,8,83755,276.0,753883.279,776320.013,-22436.735,28.404,287.162
p61,8,83757,54.0,1100126.849,1019668.264,80458.585,36.562,287.162
p61,8,84135,258.0,742291.557,725453.839,16837.718,16.511,287.162
p61,8,85280,48.0,1030160.99,938702.887,91458.103,42.91,177.714
p61,8,85660,60.0,912218.779,842795.141,69423.638,38.529,196.865
p61,9,73124,54.0,643431.652,565038.96,78392.692,4.495,172.297
p61,9,74262,138.0,529909.007,528202.601,1706.406,19.76,175.723
p61,9,74637,216.0,308781.271,355031.359,-46250.087,5.702,120.921
p61,9,74644,114.0,658484.063,657576.596,907.467,39.052,175.723
p61,9,74646,150.0,693928.925,701777.83,-7848.905,41.939,186.967
p61,9,74648,150.0,730658.393,737832.103,-7173.71,44.816,199.589
p61,9,74649,30.0,1076710.554,954010.967,122699.586,7.648,274.361
p61,9,74986,288.0,521589.313,573104.716,-51515.403,8.493,244.315
p61,9,75014,258.0,174185.221,200728.504,-26543.284,17.989,63.34
p61,9,75015,282.0,203467.648,226606.484,-23138.836,27.822,63.34
p61,9,75029,60.0,903825.018,863683.769,40141.249,23.772,283.654
p61,9,75394,258.0,219445.216,249335.305,-29890.089,29.233,63.34
p61,9,75397,216.0,361506.759,392841.729,-31334.97,24.041,93.727
p61,9,75399,228.0,448554.956,484675.308,-36120.352,78.366,63.34
p61,9,75405,120.0,649187.861,645498.408,3689.453,23.178,227.508
p61,9,75408,36.0,943802.617,796994.921,146807.696,7.217,283.654
p61,9,75409,90.0,767442.35,749744.833,17697.517,19.153,282.192
p61,9,75774,264.0,267924.246,292504.763,-24580.517,40.7,63.34
p61,9,75786,138.0,659890.86,669982.493,-10091.633,30.759,227.508
p61,9,75788,60.0,812069.134,752289.912,59779.221,10.508,282.192
p61,9,76153,270.0,252985.508,271710.459,-18724.951,33.703,63.382
p61,9,76913,204.0,300667.363,311568.424,-10901.061,55.636,63.382
p61,9,77302,54.0,805370.772,746171.914,59198.858,31.191,180.282
p61,9,77303,210.0,592405.214,629784.638,-37379.424,40.392,180.282
p61,9,77305,180.0,623721.579,654022.32,-30300.741,63.168,180.282
p61,9,78049,282.0,262271.974,304404.411,-42132.438,50.039,72.734
p61,9,78420,120.0,93978.891,31652.337,62326.554,2.645,0.847
p61,9,78421,282.0,16263.051,84430.338,-68167.286,14.165,0.847
p61,9,78423,294.0,87348.252,152606.535,-65258.283,7.848,65.097
p61,9,78426,282.0,148787.503,188585.395,-39797.892,8.349,83.592
p61,9,78428,270.0,235431.447,274222.5,-38791.053,11.89,110.304
p61,9,78431,270.0,382090.81,415318.704,-33227.894,4.82,168.373
p61,9,78800,288.0,97.031,68255.147,-68158.116,11.319,0.847
p61,9,78801,288.0,16721.989,87178.435,-70456.445,18.02,0.847
p61,9,78808,246.0,256262.124,292376.123,-36113.998,14.873,106.093
p61,9,78810,246.0,375609.348,410517.596,-34908.248,38.882,106.093
p61,9,78811,270.0,403694.944,441644.294,-37949.35,82.886,72.734
p61,9,78814,288.0,507311.753,533727.5,-26415.748,117.183,72.734
p61,9,78815,228.0,649902.415,651106.316,-1203.902,16.196,217.515
p61,9,79180,294.0,34922.274,107735.63,-72813.355,22.839,0.847
p61,9,79186,288.0,199139.716,253075.299,-53935.583,23.937,83.592
p61,9,79190,270.0,356277.038,406991.201,-50714.163,42.536,106.093
p61,9,79194,276.0,532834.167,564725.464,-31891.297,15.369,213.888
p61,9,79195,210.0,627566.375,644306.896,-16740.521,26.889,213.888
p61,9,79196,264.0,657168.56,667101.63,-9933.07,38.409,213.888
p61,9,79200,258.0,686028.951,693668.707,-7639.756,28.747,222.95
p61,9,79201,240.0,728008.142,731138.53,-3130.388,33.519,222.95
p61,9,79559,294.0,99000.903,172618.914,-73618.01,37.565,0.847
p61,9,79561,312.0,90805.158,168187.842,-77382.684,39.206,0.847
p61,9,79562,282.0,131702.981,203333.445,-71630.463,5.423,49.622
p61,9,79563,276.0,177308.646,248718.925,-71410.279,51.71,0.847
p61,9,79565,288.0,242955.012,301591.698,-58636.686,34.339,83.592
p61,9,79567,276.0,273019.001,326413.755,-53394.754,27.573,106.093
p61,9,79572,276.0,486316.178,523792.534,-37476.356,106.164,72.734
p61,9,79575,282.0,570288.619,591523.975,-21235.356,24.323,213.888
p61,9,79576,288.0,631127.101,645699.231,-14572.13,36.067,213.888
p61,9,79577,240.0,710438.743,711587.92,-1149.178,5.537,296.477
p61,9,79937,294.0,199825.413,269148.955,-69323.542,58.734,0.847
p61,9,79943,282.0,188166.907,268395.652,-80228.745,17.525,49.622
p61,9,79948,288.0,315226.664,387802.112,-72575.448,42.821,106.093
p61,9,79950,276.0,377812.044,433695.146,-55883.102,24.041,151.784
p61,9,79951,240.0,452566.814,497384.427,-44817.613,10.305,180.304
p61,9,79953,150.0,558160.775,564358.757,-6197.982,15.376,213.888
p61,9,79955,258.0,614441.177,625453.496,-11012.319,29.02,213.888
p61,9,79956,246.0,696432.996,694774.936,1658.06,40.54,213.888
p61,9,79957,150.0,716139.478,659947.472,56192.006,7.148,272.591
p61,9,80313,60.0,504947.448,440669.88,64277.568,11.835,107.468
p61,9,80316,288.0,297920.939,364659.757,-66738.818,76.028,0.847
p61,9,80317,282.0,277268.309,341938.666,-64670.356,70.307,0.847
p61,9,80320,234.0,275609.81,340574.309,-64964.5,58.667,0.847
p61,9,80321,270.0,225274.543,308425.872,-83151.329,22.463,49.622
p61,9,80322,276.0,211974.329,292394.335,-80420.006,20.301,49.622
p61,9,80330,210.0,467048.654,510132.595,-43083.941,9.69,180.304
p61,9,80332,174.0,490877.2,516417.086,-25539.886,82.527,106.093
p61,9,80333,270.0,568840.086,617698.421,-48858.334,27.418,213.888
p61,9,80334,264.0,580648.072,634411.681,-53763.609,30.654,213.888
p61,9,80339,198.0,725038.124,694680.789,30357.335,22.636,272.591
p61,9,80340,258.0,790625.01,794745.205,-4120.195,34.252,272.591
p61,9,80341,264.0,834448.084,839628.53,-5180.446,147.472,86.165
p61,9,80694,234.0,380987.488,427760.721,-46773.234,15.379,102.462
p61,9,80713,276.0,599722.628,651144.653,-51422.024,144.973,56.9
p61,9,80717,246.0,723924.609,722702.751,1221.858,18.905,272.591
p61,9,80718,162.0,744008.292,705817.253,38191.039,21.129,272.591
p61,9,80721,234.0,890951.913,893575.029,-2623.116,142.467,86.165
p61,9,81089,252.0,540881.618,601851.17,-60969.553,49.737,151.784
p61,9,81091,258.0,581190.605,635159.439,-53968.834,60.038,151.784
p61,9,81093,270.0,640473.87,694654.525,-54180.654,152.644,56.9
p61,9,81095,258.0,755578.791,777389.567,-21810.776,59.59,213.888
p61,9,81096,270.0,775994.656,787987.514,-11992.857,35.087,272.591
p61,9,81098,264.0,782602.479,783859.419,-1256.94,32.618,272.591
p61,9,81468,282.0,506671.716,572844.474,-66172.757,128.549,56.9
p61,9,81471,282.0,590387.673,650218.657,-59830.984,146.26,56.9
p61,9,81472,270.0,640156.226,698450.835,-58294.609,155.544,56.9
p61,9,81475,282.0,729488.27,771767.147,-42278.876,180.034,56.9
p61,9,81848,294.0,524873.065,589131.867,-64258.802,139.911,56.9
p61,9,81849,282.0,574589.386,634243.859,-59654.474,144.999,56.9
p61,9,81851,282.0,631553.569,695512.943,-63959.374,156.387,56.9
p61,9,81852,288.0,646746.115,699497.966,-52751.851,163.141,56.9
p61,9,81853,264.0,733848.252,787014.182,-53165.93,174.01,56.9
p61,9,81856,288.0,778399.892,818944.184,-40544.292,196.326,56.9
p61,9,82228,282.0,593307.159,654674.759,-61367.6,151.431,56.9
p61,9,82231,288.0,659146.837,725170.431,-66023.593,167.78,56.9
p61,9,82233,246.0,838764.219,888516.073,-49751.854,179.643,56.9
p61,9,82608,294.0,609214.819,675495.729,-66280.911,163.547,56.9
p61,9,82612,180.0,717784.894,737380.533,-19595.639,147.789,106.093
p61,9,82992,282.0,794957.355,836016.694,-41059.339,197.037,56.9
p61,9,82995,258.0,862592.37,917176.406,-54584.036,53.062,287.162
p61,9,83372,288.0,825488.196,861103.827,-35615.632,207.186,56.9
p61,10,73123,60.0,642438.986,589027.601,53411.385,7.108,152.156
p61,10,73127,54.0,802476.863,673790.415,128686.448,7.897,209.945
p61,10,73503,246.0,453766.102,501538.776,-47772.674,85.496,74.385
p61,10,73883,276.0,433412.671,476196.258,-42783.588,90.733,74.385
p61,10,73884,78.0,688455.772,639998.955,48456.817,10.83,183.866
p61,10,74263,168.0,487027.069,502978.864,-15951.796,97.141,62.683
p61,10,74264,102.0,674989.276,645124.063,29865.213,21.929,183.866
p61,10,74266,42.0,896907.018,809778.599,87128.419,16.448,208.718
p61,10,74634,294.0,106704.239,150095.748,-43391.509,1.049,69.083
p61,10,74635,294.0,156742.93,199242.992,-42500.061,17.814,61.94
p61,10,74636,282.0,200381.296,256387.718,-56006.422,29.483,61.94
p61,10,74645,60.0,793170.366,760996.464,32173.903,18.706,208.718
p61,10,75016,318.0,219942.097,249613.301,-29671.204,38.78,63.34
p61,10,75017,270.0,272052.495,317164.99,-45112.495,50.3,63.34
p61,10,75025,60.0,817445.279,779461.108,37984.172,18.662,246.855
p61,10,75026,138.0,705934.483,707952.454,-2017.971,39.364,227.508
p61,10,75027,108.0,745713.863,729306.092,16407.771,16.224,283.654
p61,10,75398,300.0,307433.348,351137.416,-43704.068,66.965,63.34
p61,10,75406,60.0,804353.256,769767.76,34585.496,16.392,247.972
p61,10,75407,36.0,898097.065,776424.765,121672.3,6.317,283.654
p61,10,75779,66.0,554693.75,512711.107,41982.644,19.293,142.916
p61,10,77293,162.0,431823.635,402809.344,29014.291,67.156,63.382
p61,10,77294,204.0,377092.264,363867.713,13224.551,72.192,63.382
p61,10,77304,240.0,609523.373,652326.421,-42803.048,51.648,180.282
p61,10,77673,282.0,408775.38,423840.196,-15064.816,78.698,63.382
p61,10,77674,150.0,526183.993,493896.483,32287.51,83.448,63.382
p61,10,77683,228.0,626856.084,649223.483,-22367.399,47.694,180.282
p61,10,77684,270.0,627129.639,650658.719,-23529.079,56.472,180.282
p61,10,77685,252.0,670963.827,710221.187,-39257.36,68.098,180.282
p61,10,78047,294.0,182697.589,219760.559,-37062.97,27.157,72.734
p61,10,78048,306.0,207179.217,252863.326,-45684.109,38.572,72.734
p61,10,78050,276.0,334369.89,351180.105,-16810.215,61.559,72.734
p61,10,78053,258.0,468048.802,474521.26,-6472.458,25.854,149.258
p61,10,78057,258.0,550817.296,570376.26,-19558.965,51.492,150.183
p61,10,78058,198.0,505173.991,520655.746,-15481.755,47.158,150.183
p61,10,78062,102.0,724134.031,677866.428,46267.603,42.228,183.348
p61,10,78063,168.0,642011.337,640927.645,1083.693,58.328,168.605
p61,10,78064,180.0,647265.554,652129.054,-4863.5,22.749,256.021
p61,10,78065,264.0,660464.102,689966.301,-29502.199,25.582,256.021
p61,10,78422,288.0,58140.89,125504.529,-67363.639,25.908,0.847
p61,10,78425,288.0,126513.073,169808.279,-43295.206,5.193,83.592
p61,10,78430,282.0,329790.075,364445.287,-34655.212,66.331,72.734
p61,10,78432,240.0,440708.743,473094.459,-32385.716,8.677,173.854
p61,10,78433,282.0,462047.475,485803.096,-23755.621,100.965,72.734
p61,10,78434,144.0,554631.511,534530.557,20100.954,42.145,149.258
p61,10,78437,156.0,658904.591,619443.447,39461.144,16.917,217.883
p61,10,78438,162.0,601314.181,572473.577,28840.604,5.248,217.883
p61,10,78802,300.0,65237.782,132918.589,-67680.807,29.487,0.847
p61,10,78803,276.0,133803.076,194985.339,-61182.263,41.007,0.847
p61,10,78804,288.0,140005.993,197647.783,-57641.79,19.2,65.097
p61,10,78805,300.0,153478.99,203421.235,-49942.244,11.075,83.592
p61,10,78806,288.0,164600.712,207318.753,-42718.041,12.522,83.592
p61,10,78807,252.0,174366.411,209265.549,-34899.138,3.467,106.093
p61,10,78812,276.0,448746.795,472223.013,-23476.218,94.195,72.734
p61,10,78813,276.0,490107.698,511163.385,-21055.687,105.663,72.734
p61,10,79181,294.0,54539.2,125471.387,-70932.187,27.536,0.847
p61,10,79182,300.0,83651.037,154536.07,-70885.033,34.891,0.847
p61,10,79183,294.0,138924.066,207722.24,-68798.174,45.832,0.847
p61,10,79184,282.0,196735.939,252866.618,-56130.679,42.368,56.9
p61,10,79185,300.0,183037.408,241164.708,-58127.3,22.744,83.592
p61,10,79192,264.0,480033.37,512772.206,-32738.836,99.178,72.734
p61,10,79193,186.0,465217.277,469180.489,-3963.212,77.99,106.093
p61,10,79197,150.0,711137.016,677061.225,34075.791,30.402,217.883
p61,10,79198,72.0,804443.117,701277.076,103166.04,7.602,239.806
p61,10,79199,144.0,702867.612,666466.968,36400.643,26.301,217.883
p61,10,79560,300.0,79073.643,154862.054,-75788.411,34.434,0.847
p61,10,79570,252.0,385657.257,428412.188,-42754.931,21.189,151.784
p61,10,79573,60.0,611464.658,535018.979,76445.679,3.29,213.888
p61,10,79574,264.0,536410.167,555191.401,-18781.234,12.803,213.888
p61,10,79578,240.0,709774.746,698354.502,11420.244,5.758,291.611
p61,10,79579,246.0,745256.152,738205.605,7050.547,7.498,265.718
p61,10,79580,264.0,707733.307,713300.326,-5567.019,4.618,265.718
p61,10,79581,276.0,731497.721,746974.773,-15477.052,88.098,169.378
p61,10,79938,294.0,168834.948,242008.02,-73173.072,53.857,0.847
p61,10,79939,270.0,176632.162,245658.759,-69026.597,49.458,0.847
p61,10,79940,282.0,147595.331,221386.27,-73790.939,46.476,0.847
p61,10,79941,294.0,147627.064,225945.832,-78318.768,50.651,0.847
p61,10,79942,300.0,144076.382,220214.531,-76138.149,8.483,49.622
p61,10,79952,120.0,597229.132,580980.342,16248.79,46.988,151.784
p61,10,79954,192.0,506797.703,532557.185,-25759.482,98.585,106.093
p61,10,79958,144.0,755361.388,688491.166,66870.223,11.116,272.591
p61,10,79959,246.0,775149.152,738860.49,36288.663,22.583,272.591
p61,10,79960,270.0,786737.874,776348.941,10388.932,14.029,265.718
p61,10,79961,264.0,808249.783,805270.304,2979.479,60.986,217.604
p61,10,80338,96.0,788096.024,706207.7,81888.323,11.516,272.591
p61,10,81097,270.0,777884.421,772774.709,5109.711,31.17,272.591
p61,10,81099,258.0,816560.726,808312.84,8247.886,37.451,272.591
p61,10,81100,264.0,841705.357,841109.143,596.214,44.363,272.591
p61,10,81101,264.0,793265.469,794699.081,-1433.612,137.814,86.165
p61,10,81476,270.0,799036.989,838734.437,-39697.449,184.274,72.734
p61,10,81854,288.0,705232.52,763420.527,-58188.007,179.573,56.9
p61,10,81855,294.0,719363.62,772601.586,-53237.966,187.6,56.9
p61,10,82229,294.0,586677.256,645643.73,-58966.474,156.202,56.9
p61,10,82234,258.0,822522.944,884650.724,-62127.781,192.327,56.9
p61,10,82235,270.0,817595.934,879600.376,-62004.442,195.957,56.9
p61,10,82236,276.0,835285.445,887055.308,-51769.863,204.683,56.9
p61,10,82615,168.0,822296.079,856826.813,-34530.734,132.168,151.784
p61,10,82616,288.0,845700.12,899767.5,-54067.38,215.57,56.9
p61,10,82993,222.0,1015512.087,1045736.64,-30224.554,63.356,287.162
p61,10,82996,282.0,847642.48,896984.693,-49342.213,54.724,287.162
p61,10,83375,258.0,809210.079,851441.395,-42231.316,39.998,287.162
p61,10,83376,216.0,872244.916,903372.492,-31127.576,43.204,287.162
p62,4,74233,234.0,556817.681,602986.652,-46168.971,130.694,21.938
p62,4,74614,276.0,397748.909,460636.487,-62887.578,114.476,21.938
p62,4,74994,276.0,391558.637,451657.748,-60099.111,110.749,21.938
p62,4,75375,222.0,390415.481,443477.153,-53061.672,52.764,79.528
p62,5,74234,252.0,459592.229,515552.461,-55960.232,119.099,21.938
p62,5,74235,234.0,435496.294,486361.307,-50865.012,47.426,83.914
p62,5,74237,258.0,316427.398,372638.369,-56210.971,84.539,21.938
p62,5,74238,216.0,327258.253,369496.447,-42238.194,17.112,107.239
p62,5,74615,240.0,400643.787,455005.639,-54361.852,42.654,83.914
p62,5,74617,258.0,273539.501,334622.524,-61083.023,20.405,83.914
p62,5,74618,228.0,273711.821,320780.696,-47068.875,16.341,81.958
p62,5,74995,222.0,399662.258,449967.994,-50305.736,37.882,83.914
p62,5,74996,252.0,308120.597,365030.313,-56909.716,26.362,83.914
p62,5,74997,258.0,253844.768,311807.097,-57962.329,16.499,81.958
p62,5,75376,234.0,309739.445,366145.216,-56405.77,41.244,79.528
p62,5,75377,270.0,218904.61,283796.841,-64892.231,29.724,79.528
p62,5,75756,210.0,320535.12,368902.125,-48367.004,36.845,79.528
p62,5,76136,150.0,284329.433,305146.068,-20816.635,37.793,62.774
p62,5,76137,246.0,239134.233,296916.049,-57781.816,29.553,79.528
p62,5,76518,246.0,176838.565,237177.03,-60338.465,18.243,62.774
p62,5,76519,258.0,188500.216,246573.869,-58073.653,23.825,74.299
p62,6,74236,264.0,351215.635,407719.242,-56503.606,96.059,21.938
p62,6,74616,258.0,326268.505,384152.09,-57883.584,31.134,83.914
p62,6,74999,156.0,224147.432,228096.068,-3948.636,33.316,50.053
p62,6,75378,228.0,196589.177,247990.846,-51401.669,18.204,79.528
p62,6,75379,168.0,162491.954,187154.993,-24663.039,16.527,69.378
p62,6,75757,192.0,188499.872,231496.935,-42997.063,25.101,79.528
p62,6,75758,222.0,192008.019,239633.563,-47625.544,13.432,79.528
p62,6,75759,168.0,137050.074,160134.769,-23084.696,1.912,79.528
p62,6,75760,42.0,323409.344,175506.174,147903.17,1.596,69.378
p62,6,76138,180.0,181133.731,211554.975,-30421.244,22.327,74.299
p62,6,76139,186.0,151169.667,183682.631,-32512.964,12.305,74.299
p62,6,76140,108.0,247638.379,217154.389,30483.991,11.261,74.299
p62,6,76141,252.0,133732.416,167854.938,-34122.521,9.284,62.387
p62,6,76520,132.0,239685.02,236903.608,2781.412,25.576,62.387
p62,6,76521,246.0,176771.636,204755.825,-27984.189,18.273,62.387
p62,6,76901,222.0,240592.514,278574.703,-37982.19,29.793,62.387
p62,6,76902,210.0,251483.373,275974.421,-24491.048,6.645,80.533
p62,6,76903,258.0,187953.513,227741.031,-39787.518,33.835,56.9
p62,7,72340,270.0,370449.554,428794.065,-58344.512,104.11,5.599
p62,7,72729,174.0,247221.428,252456.386,-5234.958,16.04,40.747
p62,7,73100,306.0,254156.691,305153.392,-50996.702,75.946,21.938
p62,7,73109,168.0,235148.379,234669.206,479.173,34.92,13.892
p62,7,73110,120.0,246866.927,229339.426,17527.501,23.4,13.892
p62,7,73480,294.0,242579.283,275617.924,-33038.641,64.426,21.938
p62,7,73490,78.0,303439.702,246110.784,57328.918,18.628,13.892
p62,7,73860,294.0,212234.704,239443.745,-27209.04,55.014,21.938
p62,7,74239,252.0,256105.832,291330.544,-35224.712,61.499,21.938
p62,7,74240,288.0,198529.571,221402.403,-22872.832,49.979,21.938
p62,7,74619,48.0,416133.424,311851.81,104281.614,2.375,97.411
p62,7,74620,276.0,190761.795,212034.82,-21273.025,45.207,21.938
p62,7,75000,282.0,148776.317,189644.011,-40867.694,21.796,50.053
p62,7,75001,276.0,114714.942,156766.11,-42051.168,28.99,21.938
p62,7,75380,240.0,141830.376,181912.611,-40082.235,17.024,50.053
p62,7,75381,264.0,85931.593,125036.497,-39104.904,5.504,50.053
p62,7,75382,198.0,113438.745,110644.045,2794.7,12.883,28.194
p62,7,75761,276.0,117373.465,146215.324,-28841.86,9.688,50.053
p62,7,75762,270.0,114204.006,142001.792,-27797.785,17.738,28.194
p62,7,75763,174.0,96996.717,88012.559,8984.157,3.588,35.102
p62,7,75764,156.0,138507.329,116664.835,21842.495,22.782,7.002
p62,7,76142,126.0,173677.94,149615.328,24062.611,5.197,62.387
p62,7,76143,228.0,154350.174,164937.122,-10586.949,14.423,35.102
p62,7,76144,120.0,189346.339,153181.847,36164.492,3.582,41.226
p62,7,76522,96.0,253405.525,211039.224,42366.301,16.558,62.387
p62,7,76523,234.0,197607.317,207870.598,-10263.281,25.943,35.102
p62,7,76524,66.0,259610.358,174298.813,85311.545,2.107,53.201
p62,7,76525,186.0,181600.639,167053.41,14547.229,4.739,54.64
p62,7,77284,270.0,131357.6,165397.47,-34039.87,18.215,56.9
p62,7,77664,216.0,104514.425,137167.381,-32652.956,6.396,56.9
p62,7,77665,180.0,141067.092,130653.204,10413.887,1.67,72.644
p62,8,72341,222.0,451182.515,482323.327,-31140.812,3.25,116.694
p62,8,72342,204.0,371763.093,385605.269,-13842.175,92.752,1.372
p62,8,72343,180.0,401780.062,408091.124,-6311.062,24.688,79.408
p62,8,72720,264.0,340003.99,393819.086,-53815.096,87.466,21.938
p62,8,72721,198.0,346844.186,365746.232,-18902.046,86.004,1.372
p62,8,72722,144.0,412754.647,399493.912,13260.735,18.045,79.408
p62,8,72723,66.0,507177.41,442158.036,65019.374,8.361,83.619
p62,8,72724,126.0,429278.672,403062.512,26216.16,6.568,93.346
p62,8,72725,150.0,369825.175,356899.315,12925.859,30.405,68.395
p62,8,72726,156.0,344548.092,335071.079,9477.013,27.647,68.395
p62,8,72727,228.0,316307.329,320689.231,-4381.901,45.146,44.704
p62,8,72728,192.0,278373.511,282463.893,-4090.382,27.56,40.747
p62,8,72730,60.0,286961.628,232516.205,54445.424,5.329,37.354
p62,8,73101,264.0,305212.564,327816.379,-22603.815,75.768,7.114
p62,8,73102,60.0,487778.365,417606.839,70171.526,7.334,78.093
p62,8,73103,24.0,779444.249,401745.362,377698.887,1.648,79.408
p62,8,73107,132.0,374310.623,321362.483,52948.14,20.898,68.395
p62,8,73481,252.0,265733.791,292554.62,-26820.829,59.654,21.938
p62,8,73489,204.0,186257.81,180024.495,6233.315,30.148,13.892
p62,8,73861,228.0,250215.53,265602.745,-15387.214,48.134,21.938
p62,8,73869,174.0,207528.761,148609.051,58919.709,3.349,43.817
p62,8,74250,144.0,233463.063,211703.437,21759.625,24.254,16.8
p62,8,74251,210.0,168925.968,181430.829,-12504.861,16.717,35.553
p62,8,74621,264.0,143496.332,178109.589,-34613.257,33.687,21.938
p62,8,74629,228.0,213738.435,172057.622,41680.812,8.086,57.823
p62,8,74630,222.0,228610.66,228857.5,-246.841,18.802,54.831
p62,8,75002,60.0,252472.967,204307.422,48165.545,10.016,26.89
p62,8,75008,60.0,257222.618,138419.613,118803.005,6.341,39.322
p62,8,76145,162.0,178981.58,151520.794,27460.786,33.109,7.002
p62,8,76529,216.0,251719.124,219317.103,32402.021,9.076,85.285
p62,8,76532,210.0,332951.834,336109.459,-3157.625,39.292,63.382
p62,8,76904,264.0,180326.266,203201.53,-22875.264,5.205,60.864
p62,8,77287,204.0,221770.932,206011.615,15759.317,26.142,72.644
p62,8,77666,258.0,151195.373,172870.852,-21675.478,1.266,83.733
p62,9,73108,90.0,453015.14,387220.296,65794.845,30.455,39.487
p62,9,73488,54.0,524773.603,427247.509,97526.095,19.641,43.817
p62,9,74241,264.0,147001.007,195920.256,-48919.25,38.459,21.938
p62,9,74249,36.0,580446.581,394882.43,185564.151,9.289,43.817
p62,9,74252,276.0,60028.266,88211.629,-28183.363,5.249,35.553
p62,9,74631,216.0,197946.302,215770.897,-17824.595,22.226,35.553
p62,9,75009,192.0,140606.063,104226.365,36379.697,3.768,54.831
p62,9,75010,216.0,239077.911,194214.334,44863.578,16.264,57.823
p62,9,75012,168.0,167389.374,168091.972,-702.598,28.228,35.553
p62,9,75388,48.0,404546.968,234832.689,169714.279,12.249,39.322
p62,9,75389,240.0,224836.295,173791.349,51044.946,6.279,66.682
p62,9,75390,276.0,181888.334,179904.215,1984.119,20.271,54.831
p62,9,75391,258.0,130557.413,150703.338,-20145.925,1.176,63.382
p62,9,75393,228.0,240331.35,251793.57,-11462.22,25.974,63.34
p62,9,75768,132.0,265788.445,176931.405,88857.04,23.769,39.322
p62,9,75769,162.0,218414.453,160582.315,57832.138,3.138,70.596
p62,9,75770,120.0,314329.776,246935.302,67394.474,15.537,63.382
p62,9,75771,180.0,203795.772,191711.317,12084.456,11.555,63.382
p62,9,75772,252.0,214280.737,216668.84,-2388.103,17.095,63.382
p62,9,75773,270.0,235988.606,252065.885,-16077.278,28.615,63.382
p62,9,76148,114.0,366997.799,245433.776,121564.023,8.436,88.717
p62,9,76149,78.0,309464.306,186830.952,122633.354,4.756,85.285
p62,9,76150,48.0,427558.649,290759.469,136799.18,8.822,92.586
p62,9,76152,216.0,308156.372,278106.512,30049.861,27.772,63.382
p62,9,76528,144.0,327658.518,246730.785,80927.733,12.063,85.285
p62,9,76530,60.0,410986.217,302639.436,108346.782,17.591,85.285
p62,9,76531,60.0,493366.559,390432.142,102934.417,25.378,92.586
