region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p7,2,23233,54.0,442149.3311,341249.62,100899.7111,5.0437,86.4919
p7,2,23234,54.0,424846.0621,329410.5,95435.5621,9.8431,76.0998
p7,2,23235,42.0,390721.9775,264489.56,126232.4175,27.3655,35.0261
p7,2,23589,114.0,1266122.6318,1154196.9,111925.7318,23.6951,292.8017
p7,2,23591,60.0,1257428.8519,1118340.9,139087.9519,16.8386,292.8017
p7,2,23605,78.0,847192.0999,738487.5,108704.5999,18.1502,202.5616
p7,2,23606,168.0,747236.9083,694377.6,52859.3083,22.0853,180.7757
p7,2,23989,132.0,851018.9208,788632.3,62386.6208,14.1732,224.8443
p7,2,24352,66.0,1299363.8283,1167166.8,132197.0283,25.4323,285.4116
p7,2,24353,18.0,1548862.3361,1196432.6,352429.7361,15.4992,370.2818
p7,2,25112,36.0,1430517.2987,1229853.2,200664.0987,48.5342,271.9994
p7,2,25131,168.0,872127.3111,838145.8,33981.5111,43.2906,198.7885
p7,2,25873,48.0,1537472.9903,1377022.1,160450.8903,35.3446,402.2153
p7,2,25895,114.0,634481.3574,562311.06,72170.2974,10.1402,154.6393
p7,2,26251,60.0,1361957.3787,1218873.2,143084.1787,27.71,259.706
p7,2,26261,180.0,1166732.0353,1113818.8,52913.2353,15.0221,347.6731
p7,2,26262,150.0,1142449.5639,1074543.1,67906.4639,4.3147,347.6731
p7,2,26272,60.0,839483.4019,746908.44,92574.9619,43.0297,170.4996
p7,2,26275,114.0,644029.564,572124.1,71905.464,5.5491,165.6705
p7,2,26629,156.0,1073452.5397,975621.25,97831.2897,1.4837,247.6747
p7,2,26640,36.0,1372901.5579,1191960.2,180941.3579,23.4128,357.2605
p7,2,26641,192.0,1168158.2681,1120279.0,47879.2681,17.1624,347.6731
p7,2,26642,168.0,1147836.035,1089617.4,58218.635,0.0,356.9005
p7,2,26650,60.0,1858042.552,1763163.9,94878.652,80.801,464.1493
p7,2,26651,174.0,849555.7234,812828.1,36727.6234,54.5561,173.2369
p7,2,26652,72.0,845910.2735,752936.7,92973.5735,42.1941,173.2369
p7,2,27021,198.0,1199475.8899,1154638.4,44837.4899,25.5192,347.6731
p7,2,27022,186.0,1172787.8976,1121994.9,50792.9976,0.54,368.5169
p7,2,27026,54.0,1710844.1699,1600143.1,110701.0699,60.2183,446.4401
p7,2,27030,198.0,1731745.525,1705007.0,26738.525,67.8564,466.614
p7,2,27031,102.0,910024.0016,834061.1,75962.9016,58.7276,173.2369
p7,2,27390,150.0,1228646.083,1124818.6,103827.483,5.0001,274.35
p7,2,27391,72.0,1288809.6908,1123130.8,165678.8908,0.7946,286.0266
p7,2,27402,216.0,1186332.9548,1148368.4,37964.5548,6.9955,373.4887
p7,2,27409,114.0,1775687.8135,1705417.1,70270.7135,66.8441,466.434
p7,2,27410,180.0,1696749.6174,1661840.5,34909.1174,57.4963,466.614
p7,2,27411,54.0,1759725.1283,1658180.0,101545.1283,56.5601,466.614
p7,2,27412,54.0,979549.5975,879636.4,99913.1975,69.2715,173.2369
p7,2,27787,222.0,1424617.165,1400358.4,24258.765,12.1165,454.3819
p7,2,27794,48.0,901594.6182,786027.44,115567.1782,45.6467,173.4541
p7,2,28174,186.0,872978.1102,835280.6,37697.5102,59.428,173.4169
p7,2,28535,48.0,1672530.6268,1519927.6,152603.0268,11.0801,491.1125
p7,2,29307,48.0,1747511.3369,1620814.0,126697.3369,19.545,507.7872
p7,2,29689,36.0,1724374.6911,1544924.9,179449.7911,7.1446,511.1454
p7,3,19437,66.0,587396.3126,489991.94,97404.3726,17.8681,103.4796
p7,3,19812,54.0,666252.354,551892.6,114359.754,14.9795,144.8836
p7,3,19813,114.0,680178.7646,592442.6,87736.1646,23.2745,141.798
p7,3,19818,72.0,569865.2909,477505.56,92359.7309,21.5091,89.1546
p7,3,19819,42.0,806787.0275,656317.75,150469.2775,12.6884,155.2387
p7,3,20574,192.0,450636.3396,421300.0,29336.3396,17.6938,99.4605
p7,3,20952,174.0,471692.7471,434786.78,36905.9671,4.7929,121.7439
p7,3,20955,198.0,378270.7319,356861.88,21408.8519,26.4324,66.6269
p7,3,21333,228.0,407037.2733,394893.44,12143.8333,12.6523,99.4605
p7,3,21334,222.0,360108.8671,345630.78,14478.0871,5.5683,95.3695
p7,3,21335,198.0,305563.9877,278634.03,26929.9577,0.63,82.3546
p7,3,21690,54.0,1507219.0406,1348885.0,158334.0406,12.9595,377.523
p7,3,21709,42.0,830352.8598,687585.4,142767.4598,30.3359,151.5766
p7,3,21712,96.0,570574.6914,491375.62,79199.0714,28.2922,101.4688
p7,3,21715,228.0,298162.2214,286890.06,11272.1614,8.5255,66.5369
p7,3,21718,156.0,227166.5549,143862.2,83304.3549,6.0157,26.3349
p7,3,22071,48.0,1469629.0734,1308905.2,160723.8734,17.2396,362.9589
p7,3,22072,78.0,1390467.4896,1270776.6,119690.8896,5.4783,361.8943
p7,3,22081,60.0,1088999.9277,969769.1,119230.8277,26.8899,267.9333
p7,3,22086,60.0,972598.6058,867489.75,105108.8558,6.0865,235.0187
p7,3,22092,60.0,614415.6149,519249.44,95166.1749,25.6357,102.397
p7,3,22095,84.0,341252.4061,264203.7,77048.7061,7.6074,56.7401
p7,3,22451,54.0,1359718.9266,1216581.0,143137.9266,22.2657,327.8353
p7,3,22452,114.0,1301789.3033,1199439.0,102350.3033,1.6701,346.8041
p7,3,22454,42.0,1325485.413,1164115.1,161370.313,3.8865,387.6822
p7,3,22461,108.0,1011826.6576,916207.3,95619.3576,11.372,267.8433
p7,3,22463,60.0,930850.3862,812041.7,118808.6862,18.1396,215.4418
p7,3,22464,138.0,838151.536,760558.75,77592.786,15.6814,214.9145
p7,3,22476,60.0,339169.3875,180877.25,158292.1375,1.3191,44.7099
p7,3,22830,54.0,1359738.365,1215082.9,144655.465,20.4642,327.8353
p7,3,22831,60.0,1312662.0844,1171717.6,140944.4844,1.08,335.4736
p7,3,22832,150.0,1269717.1821,1183346.1,86371.0821,12.386,327.8353
p7,3,22834,114.0,1233930.5278,1130503.4,103427.1278,0.27,385.5079
p7,3,22835,60.0,1279596.9331,1163274.4,116322.5331,9.2674,377.8504
p7,3,22840,138.0,965677.5342,886947.25,78730.2842,2.4518,278.8527
p7,3,22842,42.0,1001819.1613,844512.0,157307.1613,23.1472,232.806
p7,3,22844,84.0,866172.7803,729269.5,136903.2803,0.7264,219.6601
p7,3,22845,72.0,806999.8839,694979.25,112020.6339,1.7691,204.8116
p7,3,22846,120.0,728200.6913,650845.44,77355.2513,0.9373,192.6978
p7,3,22847,186.0,665708.8199,625333.06,40375.7599,4.9756,176.7682
p7,3,22852,60.0,467158.5271,371289.66,95868.8671,1.9246,102.397
p7,3,23210,54.0,1309563.6393,1163234.6,146329.0393,28.0753,292.8017
p7,3,23212,60.0,1298802.7526,1159802.1,139000.6526,1.4991,393.3789
p7,3,23214,60.0,1237267.8049,1109965.1,127302.7049,3.2219,368.1613
p7,3,23215,60.0,1226784.593,1108745.8,118038.793,5.4538,362.3166
p7,3,23221,72.0,979182.6361,868413.44,110769.1961,6.0838,263.6043
p7,3,23223,156.0,837772.7157,764720.94,73051.7757,5.5901,232.806
p7,3,23228,150.0,669119.2794,615196.75,53922.5294,22.9826,147.0974
p7,3,23229,90.0,631049.9577,545526.1,85523.8577,21.6959,121.9303
p7,3,23231,30.0,677668.9323,485297.6,192371.3323,8.2848,121.9303
p7,3,23236,54.0,338883.4142,245527.75,93355.6642,21.2987,34.1942
p7,3,23588,60.0,1375582.6492,1226870.8,148711.8492,36.93,292.8017
p7,3,23590,102.0,1237291.9154,1107790.9,129501.0154,14.0731,292.8017
p7,3,23592,54.0,1312280.4661,1172421.0,139859.4661,24.7864,292.8017
p7,3,23593,24.0,1424665.9432,1156977.4,267688.5432,7.4493,377.3541
p7,3,23594,72.0,1218422.6451,1098910.4,119512.2451,5.5646,357.2834
p7,3,23595,126.0,1155395.6501,1069532.8,85862.8501,2.4119,351.198
p7,3,23601,54.0,991474.3565,873867.5,117606.8565,4.9846,268.2417
p7,3,23602,66.0,928196.3742,819465.9,108730.4742,19.9125,232.806
p7,3,23603,108.0,876593.9007,790190.8,86403.1007,11.503,232.806
p7,3,23604,120.0,866540.9989,779628.94,86912.0589,21.7178,210.8145
p7,3,23607,60.0,794608.786,686075.7,108533.086,15.4604,185.8386
p7,3,23609,60.0,719226.4447,622760.5,96465.9447,27.0507,136.7798
p7,3,23613,60.0,485181.1521,397000.34,88180.8121,16.5329,86.4919
p7,3,23969,60.0,1234144.5712,1095715.2,138429.3712,22.2551,271.9994
p7,3,23979,186.0,1000586.7339,951543.5,49043.2339,7.6628,294.6278
p7,3,23982,84.0,1006419.4761,902786.94,103632.5361,23.2776,260.8701
p7,3,23983,156.0,903219.6455,837003.8,66215.8455,23.014,232.806
p7,3,23984,126.0,895555.6088,817791.25,77764.3588,2.8465,260.8701
p7,3,23986,78.0,954515.2736,854384.4,100130.8736,1.3037,274.1082
p7,3,23987,180.0,811689.0891,763841.25,47847.8391,29.6336,186.9314
p7,3,23997,42.0,670251.4801,460830.44,209421.0401,6.3357,132.2761
p7,3,24348,186.0,1198124.6825,1118899.8,79224.8825,26.3989,271.9994
p7,3,24349,54.0,1199567.3613,1050722.9,148844.4613,11.8076,271.9994
p7,3,24359,78.0,1103890.2466,998169.06,105721.1866,19.3884,296.4715
p7,3,24364,48.0,1001717.9764,870626.0,131091.9764,2.8028,274.9922
p7,3,24365,60.0,1069876.9444,963391.25,106485.6944,28.2479,280.9957
p7,3,24366,60.0,1013477.2029,903532.44,109944.7629,24.7608,262.446
p7,3,24368,210.0,984203.9995,956345.9,27858.0995,23.7207,280.9957
p7,3,24369,222.0,856236.0762,838995.0,17241.0762,25.5787,224.8443
p7,3,24728,54.0,1179160.2249,1025182.5,153977.7249,12.1522,250.5122
p7,3,24729,42.0,1170071.5505,992784.6,177286.9505,3.2501,262.429
p7,3,24744,60.0,1216520.1931,1104332.6,112187.5931,68.3896,260.7428
p7,3,24747,210.0,996585.5132,965363.8,31221.7132,29.4242,280.9957
p7,3,24748,228.0,1019960.2099,998216.9,21743.3099,32.2756,280.9957
p7,3,24751,144.0,838249.8791,790020.4,48229.4791,31.8234,198.7885
p7,3,24752,60.0,848887.0655,759633.8,89253.2655,28.9412,194.4029
p7,3,25125,126.0,1117452.7068,1041728.2,75724.5068,19.4704,307.3672
p7,3,25126,180.0,1235107.6327,1189752.0,45355.6327,60.1837,300.3589
p7,3,25130,180.0,919691.9473,887279.56,32412.3873,45.5561,210.9177
p7,3,25134,60.0,734004.1577,644093.94,89910.2177,29.5217,140.5199
p7,3,25499,60.0,1532467.4593,1416889.6,115577.8593,51.5574,401.908
p7,3,25505,120.0,1101841.2472,1021021.56,80819.6872,17.2886,307.3672
p7,3,25509,264.0,1143649.6066,1132921.4,10728.2066,63.2203,280.9957
p7,3,25510,240.0,948568.0146,935936.6,12631.4146,58.1199,210.9177
p7,3,25511,54.0,985600.1401,891002.1,94598.0401,55.8545,198.7885
p7,3,25516,60.0,557415.0432,463309.94,94105.1032,0.891,139.8153
p7,3,25872,138.0,1612218.3009,1511646.1,100572.2009,48.4352,425.5402
p7,3,25876,54.0,1390698.4394,1262127.4,128571.0394,11.8438,405.0335
p7,3,25877,30.0,1522583.7065,1302199.9,220383.8065,23.6621,405.0335
p7,3,25881,54.0,1257396.6452,1139627.5,117769.1452,23.9012,332.2297
p7,3,25882,66.0,1203740.364,1095269.9,108470.464,12.0829,332.2297
p7,3,25884,60.0,1172199.1066,1062551.9,109647.2066,23.0726,307.3672
p7,3,25885,90.0,1160443.4553,1066875.2,93568.2553,24.2618,307.3672
p7,3,25889,54.0,1553188.7875,1448559.0,104629.7875,111.027,304.0553
p7,3,25890,42.0,1178156.792,1045414.1,132742.692,106.7803,170.4996
p7,3,25894,174.0,661432.545,623190.5,38242.045,24.1696,154.6393
p7,3,25896,138.0,567256.1836,505366.3,61889.8836,1.521,151.3274
p7,3,26273,132.0,778165.4401,717895.0,60270.4401,37.0513,170.4996
p7,3,26274,84.0,709590.062,625139.1,84450.962,25.0244,154.6393
p7,3,26631,84.0,1308116.7147,1171414.0,136702.7147,18.2515,262.1116
p7,3,26635,192.0,1377014.176,1318526.8,58487.376,7.1201,431.5213
p7,3,26646,60.0,1544325.589,1439516.2,104809.389,76.1106,331.6679
p7,3,26653,132.0,758064.6123,698817.4,59247.2123,30.174,173.2369
p7,3,26654,60.0,738048.416,642229.9,95818.516,18.2812,173.2369
p7,3,26655,108.0,677852.6762,603145.25,74707.4262,6.8539,173.2369
p7,3,27009,60.0,1215207.1461,1069032.0,146175.1461,25.8024,234.6651
p7,3,27011,72.0,1348332.4826,1205935.8,142396.6826,12.4184,289.5121
p7,3,27012,156.0,1306123.5447,1202870.4,103253.1447,12.8647,297.2096
p7,3,27013,120.0,1363864.601,1250712.0,113152.601,20.9605,298.7087
p7,3,27020,114.0,1295595.9041,1205824.8,89771.1041,26.5006,360.4478
p7,3,27025,78.0,1688515.4899,1586564.9,101950.5899,94.6129,361.385
p7,3,27029,60.0,1833585.3607,1737127.6,96457.7607,74.5879,465.5121
p7,3,27033,60.0,820394.2876,723755.4,96638.8876,34.9511,173.2369
p7,3,27034,36.0,836850.8007,680654.7,156196.1007,25.6762,173.2369
p7,3,27035,156.0,693613.8746,649849.3,43764.5746,17.5368,173.4541
p7,3,27389,54.0,1289932.0433,1137924.6,152007.4433,15.504,270.8735
p7,3,27394,198.0,1366493.929,1301230.1,65263.829,26.2615,298.7987
p7,3,27396,48.0,1685441.1236,1536558.8,148882.3236,28.2889,470.1569
p7,3,27401,162.0,1241061.0895,1178641.6,62419.4895,15.7906,373.4887
p7,3,27405,48.0,1505960.7392,1377437.0,128523.7392,28.7905,420.6079
p7,3,27413,48.0,1032028.9089,918793.25,113235.6589,77.9084,173.3641
p7,3,27414,54.0,832611.2681,735623.44,96987.8281,33.8067,173.4541
p7,3,27415,156.0,752567.1156,707807.25,44759.8656,31.4053,173.4169
p7,3,27771,54.0,1353123.4435,1177783.1,175340.3435,12.7837,286.5139
p7,3,27772,84.0,1347001.9454,1197581.0,149420.9454,1.2973,312.0862
p7,3,27774,60.0,1461412.0599,1326586.0,134826.0599,30.0761,300.7696
p7,3,27781,60.0,1327634.8387,1211708.4,115926.4387,23.4981,373.4887
p7,3,27782,192.0,1228600.6484,1179905.2,48695.4484,2.561,390.1142
p7,3,27784,120.0,1361660.1618,1278684.2,82975.9618,15.8742,411.0769
p7,3,27785,114.0,1393208.0735,1310940.8,82267.2735,24.1127,411.0769
p7,3,27786,114.0,1459472.6154,1380079.8,79392.8154,12.7928,445.4128
p7,3,28164,54.0,1364879.6491,1247611.9,117267.7491,0.0,418.9506
p7,3,28166,216.0,1355180.3312,1321653.5,33526.8312,0.5773,444.1682
p7,3,28167,144.0,1407461.2799,1345539.0,61922.2799,0.0,455.7692
p7,3,28173,54.0,1108779.7452,1006670.6,102109.1452,97.1141,173.2369
p7,3,28537,204.0,1691152.9354,1633700.8,57452.1354,35.2385,489.9052
p7,3,28544,60.0,1393275.5034,1277163.8,116111.7034,15.1195,411.0769
p7,3,28546,60.0,1485784.0229,1376610.9,109173.1229,11.4492,443.591
p7,3,28554,216.0,916333.767,889073.4,27260.367,70.9389,173.4169
p7,3,29304,48.0,1474222.1226,1339991.2,134230.9226,20.1004,427.9325
p7,3,29688,54.0,1665181.9313,1547937.2,117244.7313,4.7018,512.1573
p7,4,18677,54.0,760404.4784,646808.0,113596.4784,16.003,158.4912
p7,4,20573,228.0,454329.6198,438106.62,16222.9998,20.8034,99.4605
p7,4,20578,72.0,433356.4164,347971.75,85384.6664,20.2559,54.8486
p7,4,20956,138.0,371301.4811,318683.75,52617.7311,17.3232,54.823
p7,4,21332,210.0,477166.7175,457418.2,19748.5175,24.225,99.4605
p7,4,21336,180.0,343775.0359,313795.44,29979.5959,13.2721,66.6269
p7,4,21337,72.0,321473.3395,226595.48,94877.8595,3.5691,50.0184
p7,4,21705,42.0,1073347.0759,923739.9,149607.1759,8.7247,255.8791
p7,4,21713,168.0,486349.801,449875.8,36474.001,22.138,99.4605
p7,4,21717,216.0,211645.3874,199440.47,12204.9174,17.983,26.3349
p7,4,22074,60.0,1288461.111,1172455.4,116005.711,11.994,375.9723
p7,4,22097,246.0,151771.0124,146918.48,4852.5324,19.9445,4.7082
p7,4,22098,210.0,153465.0834,113177.83,40287.2534,4.9447,14.8421
p7,4,22449,54.0,1456862.5801,1304145.5,152717.0801,10.554,365.079
p7,4,22453,42.0,1369430.6406,1210215.2,159215.4406,21.9271,379.4369
p7,4,22459,60.0,1063859.7163,946956.5,116903.2163,3.8429,296.964
p7,4,22465,54.0,843342.5128,728910.8,114431.7128,0.0,219.6047
p7,4,22472,60.0,544547.651,450505.62,94042.031,13.6683,102.397
p7,4,22833,54.0,1324680.6744,1197292.1,127388.5744,16.4801,382.556
p7,4,22837,162.0,1118687.9646,1058290.1,60397.8646,23.8597,311.5756
p7,4,22839,60.0,1046407.793,932087.44,114320.353,5.3548,288.0737
p7,4,22843,126.0,869442.3346,782159.94,87282.3946,20.4849,214.9145
p7,4,22857,102.0,227496.3942,135005.38,92491.0142,17.4095,5.5992
p7,4,23211,60.0,1265710.9095,1132706.1,133004.8095,0.8318,319.5633
p7,4,23217,30.0,1311416.2717,1097411.1,214005.1717,24.7868,326.8612
p7,4,23222,60.0,913268.1512,803165.6,110102.5512,16.7411,232.806
p7,4,23224,30.0,1027218.6521,743628.2,283590.4521,13.2887,214.9145
p7,4,23596,54.0,1186200.3087,1064597.5,121602.8087,9.2956,334.8814
p7,4,23597,54.0,1158326.055,1037705.0,120621.055,12.641,320.5575
p7,4,23599,168.0,992672.4164,932741.06,59931.3564,3.9664,292.9641
p7,4,23600,42.0,1025179.4238,873312.94,151866.4838,0.2173,280.4402
p7,4,23611,54.0,626821.7358,528741.2,98080.5358,20.1776,121.9303
p7,4,23972,54.0,1270757.0899,1136783.1,133973.9899,1.26,312.5437
p7,4,23977,60.0,1095300.3199,978163.5,117136.8199,0.5991,320.5575
p7,4,23978,216.0,1000511.0693,961156.4,39354.6693,3.3801,307.8999
p7,4,23980,42.0,1094872.1358,944057.8,150814.3358,11.7139,284.4876
p7,4,23988,186.0,851404.2987,817154.8,34249.4987,18.489,211.2603
p7,4,23990,120.0,807997.9107,742866.06,65131.8507,10.3793,216.9887
p7,4,23992,84.0,727015.9584,648129.1,78886.8584,4.5591,194.4029
p7,4,24362,66.0,1102342.2465,992640.06,109702.1865,22.7642,284.7005
p7,4,24367,210.0,947564.6899,917594.7,29969.9899,14.8767,280.9957
p7,4,24372,54.0,795498.1355,701187.6,94310.5355,16.8247,194.4029
p7,4,24738,48.0,1219597.6091,1083593.1,136004.5091,26.7306,317.1774
p7,4,24743,42.0,1089535.2051,942514.94,147020.2651,7.1074,289.626
p7,4,24746,60.0,1064597.3144,958908.75,105688.5644,26.3695,280.9957
p7,4,25127,228.0,1034913.9334,1012231.3,22682.6334,40.1263,280.9957
p7,4,25128,234.0,1060176.6115,1038388.0,21788.6115,46.1378,280.9957
p7,4,25492,48.0,1521909.8037,1353598.2,168311.6037,37.153,396.4643
p7,4,25495,90.0,1295633.4187,1179935.1,115698.3187,0.9,395.437
p7,4,25496,54.0,1378556.8625,1251427.2,127129.6625,11.7512,399.0061
p7,4,25497,48.0,1439061.4907,1301474.6,137586.8907,23.4203,399.0061
p7,4,25500,42.0,1379850.8305,1228606.8,151244.0305,37.3072,346.6021
p7,4,25501,54.0,1279915.6674,1162808.8,117106.8674,28.601,332.0124
p7,4,25506,90.0,1175706.4316,1084179.0,91527.4316,28.4923,307.3672
p7,4,25514,54.0,734077.9979,638668.9,95409.0979,27.2755,154.6393
p7,4,25515,150.0,586093.7234,543351.3,42742.4234,12.4919,140.5199
p7,4,25871,126.0,1327875.2983,1220316.5,107558.7983,37.8284,247.6747
p7,4,26250,60.0,1198107.7711,1052571.0,145536.7711,21.6858,234.6651
p7,4,26252,162.0,1576623.5972,1490905.0,85718.5972,34.3945,433.3277
p7,4,26253,138.0,1518757.1089,1418093.5,100663.6089,25.2496,433.9577
p7,4,26255,60.0,1398739.0265,1273646.1,125092.9265,3.5164,420.3538
p7,4,26256,60.0,1419749.2263,1293185.2,126564.0263,15.8459,413.1809
p7,4,26630,114.0,1197037.9647,1075288.0,121749.9647,24.757,234.6651
p7,4,26636,54.0,1505848.3112,1367125.0,138723.3112,18.7147,431.5213
p7,4,27015,210.0,1416999.1788,1363816.9,53182.2788,7.0482,445.7477
p7,4,27016,42.0,1793517.967,1622795.8,170722.167,27.2259,450.8777
p7,4,27018,54.0,1926297.8188,1800048.6,126249.2188,91.9341,445.2077
p7,4,27019,138.0,1334850.6135,1256141.2,78709.4135,38.0206,360.4478
p7,4,27023,60.0,1309915.0107,1198966.6,110948.4107,15.9465,373.4887
p7,4,27392,54.0,1385272.9142,1152427.9,232845.0142,0.8473,298.7087
p7,4,27393,168.0,1344198.189,1254893.8,89304.389,12.7502,298.7987
p7,4,27400,96.0,1335695.3621,1234981.0,100714.3621,27.3159,373.4887
p7,4,27403,234.0,1219962.2851,1190367.0,29595.2851,13.6795,373.4887
p7,4,27404,162.0,1395381.9435,1336633.6,58748.3435,28.1217,411.0769
p7,4,27769,108.0,1341010.6732,1213817.6,127193.0732,26.7845,270.8735
p7,4,27783,204.0,1263203.7163,1221929.6,41274.1163,22.9326,373.4887
p7,4,28154,108.0,1478617.7735,1365062.5,113555.2735,28.2245,310.7144
p7,4,28924,84.0,1404739.7754,1297089.2,107650.5754,8.7913,427.9325
p7,4,28928,60.0,1545809.7223,1439981.6,105828.1223,0.27,487.0232
p7,4,28934,60.0,2390674.8851,2290015.5,100659.3851,174.6833,501.2507
p7,4,29305,66.0,1510136.9258,1400171.5,109965.4258,27.3719,427.9325
p7,4,29690,186.0,1644386.2585,1601634.0,42752.2585,18.7392,511.1454
p7,5,19817,156.0,471019.9369,426939.3,44080.6369,13.3659,91.9793
p7,5,20198,60.0,539044.2267,448752.44,90291.7867,18.0831,85.3619
p7,5,20572,84.0,541340.2516,455214.56,86125.6916,2.88,133.0115
p7,5,20575,114.0,500947.1437,433976.9,66970.2437,22.7206,93.2867
p7,5,20957,60.0,347594.6576,253954.16,93640.4976,0.8846,63.2995
p7,5,21321,144.0,1285054.377,1206807.8,78246.577,48.7446,304.1316
p7,5,21700,186.0,1150850.2792,1099505.8,51344.4792,30.1294,304.1316
p7,5,21714,174.0,387402.4188,355341.1,32061.3188,20.1946,66.5369
p7,5,22073,48.0,1372688.8975,1232980.4,139708.4975,21.0745,387.6822
p7,5,22455,48.0,1290073.7341,1154568.0,135505.7341,4.6683,381.3451
p7,5,22457,54.0,1135238.2886,1016876.25,118362.0386,12.1559,311.5756
p7,5,22477,78.0,261005.8872,115935.89,145069.9972,1.1982,23.1013
p7,5,22478,42.0,630858.3124,70425.984,560432.3284,1.17,8.7183
p7,5,22838,60.0,1108484.3191,997666.3,110818.0191,13.3915,298.0723
p7,5,23209,60.0,1339904.6763,1200031.4,139873.2763,24.2826,306.4056
p7,5,23218,174.0,1057901.3345,1004499.75,53401.5845,23.2281,288.3282
p7,5,23219,54.0,1075044.8913,957946.75,117098.1413,15.8704,286.7658
p7,5,23232,54.0,553740.2754,456455.47,97284.8054,13.172,106.3171
p7,5,23598,156.0,1045331.7869,979063.5,66268.2869,8.2476,302.167
p7,5,23608,66.0,823970.0105,726971.7,96998.3105,10.8666,197.6926
p7,5,23614,54.0,494770.805,401644.75,93126.055,20.4743,81.8455
p7,5,23970,54.0,1230647.6363,1085104.8,145542.8363,4.2055,292.8017
p7,5,23971,60.0,1226216.266,1090521.9,135694.366,0.81,300.1663
p7,5,23991,90.0,783913.9222,704134.7,79779.2222,7.1382,207.544
p7,5,23993,114.0,679909.9061,616729.4,63180.5061,4.6555,182.3083
p7,5,23994,48.0,687939.5932,580033.6,107905.9932,4.2428,171.1755
p7,5,24350,150.0,1111132.8538,1020127.4,91005.4538,0.2173,280.1133
p7,5,24370,102.0,837190.0363,762784.5,74405.5363,22.2706,210.9177
p7,5,24730,102.0,1158444.6064,1040998.2,117446.4064,6.7202,271.9994
p7,5,24749,150.0,959681.6605,906478.4,53203.2605,37.397,224.8443
p7,5,24753,126.0,779894.2307,723251.94,56642.2907,28.7868,177.3082
p7,5,25115,60.0,1275332.356,1148344.8,126987.556,1.1018,383.9697
p7,5,25116,42.0,1359635.9488,1196592.2,163043.7488,11.1637,382.7097
p7,5,25124,60.0,1045844.6191,933183.75,112660.8691,2.151,300.6662
p7,5,25133,156.0,781598.4021,739532.1,42066.3021,45.3767,140.5199
p7,5,25491,54.0,1315022.2603,1170999.6,144022.6603,34.9511,256.5342
p7,5,25503,60.0,1118546.3824,1009527.5,109018.8824,8.5511,311.601
p7,5,25507,102.0,1415997.7643,1332306.4,83691.3643,86.0607,303.028
p7,5,25508,216.0,1382740.7669,1356472.0,26268.7669,91.3846,303.028
p7,5,26254,48.0,1687924.3604,1540274.2,147650.1604,31.5097,433.9577
p7,5,26265,60.0,1394088.1153,1287704.5,106383.6153,48.9044,331.5406
p7,5,26266,114.0,1423590.4247,1345088.6,78501.8247,62.3283,326.8132
p7,5,26633,156.0,1484927.1641,1393417.1,91510.0641,17.5948,433.9577
p7,5,27014,186.0,1425935.0127,1356769.1,69165.9127,5.3292,444.2177
p7,5,27395,60.0,1522774.226,1392359.8,130414.426,6.9364,456.2777
p7,5,27399,84.0,1410711.0065,1301265.9,109445.1065,38.5015,373.4887
p7,5,27773,48.0,1439939.8491,1277785.6,162154.2491,17.2524,300.7696
p7,5,28153,54.0,1506628.6719,1357287.6,149341.0719,29.0073,300.7696
p7,5,28536,96.0,1682654.2433,1568232.6,114421.6433,23.4203,489.9052
p7,5,28923,60.0,1434407.2244,1317621.6,116785.6244,9.244,427.9325
p7,5,28925,60.0,1466887.3956,1355085.9,111801.4956,19.995,427.9325
p7,5,28926,36.0,1608999.3847,1433933.2,175066.1847,23.7893,443.591
p7,5,29303,60.0,1453272.18,1334385.0,118887.18,20.4732,427.9325
p7,6,20195,30.0,646752.3496,454172.9,192579.4496,18.3984,91.9793
p7,6,20576,102.0,425163.2413,351700.47,73462.7713,17.6226,63.6968
p7,6,22075,54.0,1221729.9758,1100101.9,121628.0758,0.6146,369.4384
p7,6,22829,60.0,1446910.9705,1309364.1,137546.8705,16.1634,355.0751
p7,6,24351,60.0,1236014.7511,1094315.2,141699.5511,19.3623,271.9994
p7,6,24371,162.0,782529.3222,742007.25,40522.0722,19.2712,202.364
p7,6,24750,198.0,849982.0475,825045.9,24936.1475,33.887,210.9177
p7,6,25129,234.0,934371.0036,914988.0,19383.0036,50.6596,211.135
p7,6,25887,60.0,1379026.1183,1275543.8,103482.3183,62.3239,307.3672
p7,6,26632,150.0,1397472.3436,1301560.8,95911.5436,26.7706,297.2096
p7,6,26634,114.0,1419946.874,1315274.1,104672.774,4.9564,433.9577
p7,6,29306,60.0,1812546.5613,1702095.1,110451.4613,38.6852,496.3034
p7,6,29310,54.0,1727593.6159,1617432.6,110161.0159,22.1934,509.4663
p7,6,29312,42.0,1906521.2161,1767626.9,138894.3161,54.2102,507.7872
p7,6,30072,24.0,1990493.9681,1748062.0,242431.9681,46.5152,516.2573
p7,7,18676,114.0,652639.8091,574440.5,78199.3091,12.7615,140.5636
p7,7,19436,84.0,568520.2812,483342.75,85177.5312,9.3004,113.8601
p7,7,27017,24.0,2056860.6135,1793043.5,263817.1135,41.6371,448.8977
p7,7,28162,42.0,1428497.2176,1274000.9,154496.3176,10.824,400.9047
