region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p37019,5,90738,397.119,959093.477,24.482,58.068,285.517
p37019,5,90739,397.119,957126.544,24.482,57.735,285.517
p37019,5,90740,397.119,967143.21,24.482,59.311,285.517
p37019,5,90741,390.445,987073.584,24.482,62.572,285.517
p37019,5,90742,113.112,1144986.732,24.482,64.359,285.517
p37019,5,90745,320.713,1147836.277,24.482,89.444,285.517
p37019,5,91214,397.119,927234.628,5.5,58.098,215.7
p37019,5,91215,397.119,978030.695,5.5,66.877,215.7
p37019,5,91216,387.622,1020043.112,24.482,68.494,285.517
p37019,5,91217,330.724,1025506.484,24.482,67.447,285.517
p37019,5,91218,259.08,1047463.424,24.482,67.831,285.517
p37019,5,91219,163.337,1109844.3,24.482,69.54,285.517
p37019,5,91693,60.349,1148138.87,5.5,69.467,215.7
p37019,13,90746,397.119,1209975.677,24.482,96.755,285.517
p37019,13,91221,59.209,1490212.323,24.482,86.305,285.517
p37019,13,91222,302.203,1194152.051,24.482,89.702,285.517
p37019,13,91223,396.691,1217458.33,24.482,95.71,285.517
p37019,13,91224,397.119,1271556.744,24.482,103.426,285.517
p37019,13,91225,397.119,1318894.51,24.482,111.626,285.517
p37019,13,91697,26.467,1989330.241,24.482,87.472,285.517
p37019,13,91698,310.217,1178423.651,24.482,87.499,285.517
p37019,13,91699,393.611,1189833.714,24.482,91.277,285.517
p37019,13,91700,397.119,1232001.31,24.482,96.992,285.517
p37019,13,91701,397.119,1275001.777,24.482,103.536,285.517
p37019,13,91702,397.119,1315378.577,24.482,110.714,285.517
p37019,13,91703,366.403,1353617.134,24.482,118.012,285.517
p37019,13,91704,286.773,1418505.565,24.482,125.431,285.517
p37019,13,92175,261.447,1230645.83,24.482,94.134,285.517
p37019,13,92176,364.15,1218897.584,24.482,95.697,285.517
p37019,13,92177,286.973,1262570.981,24.482,99.136,285.517
p37019,13,92178,209.483,1325690.396,24.482,103.533,285.517
p37019,13,92179,130.481,1420145.04,24.482,108.699,285.517
p37019,13,92180,50.225,1740304.375,24.482,114.185,285.517
p37019,13,92652,142.631,1332130.632,24.482,102.517,285.517
p37019,13,92653,44.72,1686664.611,24.482,98.259,285.517
p37019,13,93129,288.428,1207084.385,10.841,96.887,165.681
p37019,13,93130,366.317,1243277.562,10.841,106.091,165.681
p37019,13,93142,66.282,1970192.6,24.482,183.135,285.517
p37019,13,93607,140.92,1276869.18,10.841,96.874,165.681
p37019,13,93608,65.683,1469909.341,10.841,106.517,165.681
p37019,13,93615,60.207,1845532.667,24.482,154.307,285.517
p37019,13,93616,140.663,1650486.617,24.482,159.493,285.517
p37019,13,93617,221.119,1623846.162,24.482,165.411,285.517
p37019,13,93618,301.547,1627858.863,24.482,171.83,285.517
p37019,13,93619,378.096,1645954.153,24.482,178.68,285.517
p37019,13,93620,397.119,1686206.327,24.482,186.335,285.517
p37019,13,93621,397.119,1754637.444,24.482,194.519,285.517
p37019,13,94088,70.189,1669834.025,24.482,133.835,285.517
p37019,13,94089,146.709,1531586.205,24.482,142.124,285.517
p37019,13,94090,223.201,1503243.109,24.482,145.74,285.517
p37019,13,94091,299.75,1495828.33,24.482,149.255,285.517
p37019,13,94092,374.645,1506693.02,24.482,153.447,285.517
p37019,13,94093,397.119,1532121.51,24.482,158.773,285.517
p37019,13,94094,397.119,1564032.244,24.482,164.918,285.517
p37019,13,94095,397.119,1599150.344,24.482,171.5,285.517
p37019,13,94096,397.119,1633677.727,24.482,178.473,285.517
p37019,13,94097,397.119,1669346.844,24.482,185.791,285.517
p37019,13,94098,397.119,1715091.244,24.482,193.415,285.517
p37019,13,94565,384.114,1370327.484,24.068,125.253,92.877
p37019,13,94566,397.119,1408662.69,24.068,135.001,92.877
p37019,13,94567,397.119,1443023.81,24.482,144.982,285.517
p37019,13,94568,397.119,1479458.744,24.482,152.918,285.517
p37019,13,94569,397.119,1505187.044,24.482,157.549,285.517
p37019,13,94570,397.119,1537138.26,24.482,162.356,285.517
p37019,13,94571,397.119,1571192.344,24.482,167.699,285.517
p37019,13,94572,397.119,1599314.377,24.482,173.528,285.517
p37019,13,94573,397.119,1629797.91,24.482,179.796,285.517
p37019,13,94574,397.119,1660413.41,24.482,186.458,285.517
p37019,13,94575,397.119,1696960.544,24.482,193.475,285.517
p37019,13,94576,397.119,1747790.01,24.482,200.808,285.517
p37019,13,95043,397.119,1389000.84,24.068,129.42,92.877
p37019,13,95044,397.119,1429253.174,24.068,139.022,92.877
p37019,13,95045,397.119,1467785.774,24.068,148.764,92.877
p37019,13,95046,397.119,1502533.244,24.482,158.601,285.517
p37019,13,95047,397.119,1539045.41,24.482,166.761,285.517
p37019,13,95048,397.119,1574241.344,24.482,171.754,285.517
p37019,13,95049,397.119,1608147.477,24.482,176.813,285.517
p37019,13,95050,397.119,1634746.577,24.482,182.351,285.517
p37019,13,95051,397.119,1661748.544,24.482,188.325,285.517
p37019,13,95052,397.119,1689815.077,24.482,194.696,285.517
p37019,13,95053,397.119,1727770.41,24.482,201.426,285.517
p37019,13,95054,397.119,1788122.777,24.482,208.479,285.517
p37019,13,95522,397.119,1454165.224,24.068,143.718,92.877
p37019,13,95523,397.119,1491780.04,24.068,153.161,92.877
p37019,13,95524,397.119,1531922.44,24.068,162.749,92.877
p37019,13,95525,397.119,1566169.294,24.482,172.45,285.517
p37019,13,95526,397.119,1605291.644,24.482,180.782,285.517
p37019,13,95527,397.119,1640216.744,24.482,186.086,285.517
p37019,13,95528,397.119,1665344.127,24.482,191.356,285.517
p37019,13,95529,397.119,1692093.577,24.482,197.058,285.517
p37019,13,95530,397.119,1719508.577,24.482,203.155,285.517
p37019,13,95531,397.119,1759841.81,24.482,209.613,285.517
p37019,13,96001,397.119,1520648.34,24.068,158.148,92.877
p37019,13,96002,397.119,1555010.84,24.068,167.452,92.877
p37019,13,96003,397.119,1594027.724,24.068,176.903,92.877
p37019,13,96004,397.119,1632300.507,24.068,186.477,92.877
p37019,13,96005,397.119,1667168.227,24.482,194.942,285.517
p37019,13,96006,397.119,1695384.344,24.482,200.52,285.517
p37019,13,96007,397.119,1721942.244,24.482,205.968,285.517
p37019,13,96008,397.119,1746355.477,24.482,211.809,285.517
p37019,13,96009,397.119,1793338.194,24.482,218.011,285.517
p37019,13,96480,397.119,1575908.94,24.068,172.559,92.877
p37019,13,96481,397.119,1611008.69,24.068,181.86,92.877
p37019,13,96482,397.119,1657600.34,24.068,191.19,92.877
p37019,13,96483,397.119,1694707.207,24.068,200.646,92.877
p37019,13,96484,397.119,1718234.877,24.482,209.212,285.517
p37019,13,96485,397.119,1748888.744,24.482,215.033,285.517
p37019,13,96486,397.119,1774851.977,24.482,220.634,285.517
p37019,13,96487,397.119,1826853.077,24.482,226.595,285.517
p37019,13,96958,397.119,1603012.507,24.068,177.167,92.877
p37019,13,96959,397.119,1635974.307,24.068,186.774,92.877
p37019,13,96960,397.119,1687130.324,24.068,196.264,92.877
p37019,13,96961,397.119,1712915.324,24.068,205.58,92.877
p37019,13,96962,397.119,1737904.607,24.068,214.93,92.877
p37019,13,96963,397.119,1771543.96,24.482,223.571,285.517
p37019,13,96964,397.119,1805063.81,24.482,229.612,285.517
p37019,13,96965,397.119,1861796.677,24.482,235.345,285.517
p37019,13,97437,397.119,1651244.14,24.068,191.399,92.877
p37019,13,97438,397.119,1699842.524,24.068,200.908,92.877
p37019,13,97439,397.119,1724983.707,24.068,210.499,92.877
p37019,13,97440,397.119,1748648.29,24.068,219.978,92.877
p37019,13,97441,397.119,1791377.09,24.068,229.306,92.877
p37019,13,97442,397.119,1831368.194,24.482,238.002,285.517
p37019,13,97916,397.119,1707883.607,24.068,205.743,92.877
p37019,13,97917,397.119,1736854.324,24.068,215.142,92.877
p37019,13,97918,397.119,1762046.64,24.068,224.65,92.877
p37019,13,97919,397.119,1806653.69,24.068,234.228,92.877
p37019,13,97920,397.119,1858254.374,24.068,243.698,92.877
p37019,13,98394,397.119,1712340.474,24.068,211.002,92.877
p37019,13,98395,397.119,1743093.09,24.068,220.177,92.877
p37019,13,98396,397.119,1777340.607,24.068,229.476,92.877
p37019,13,98397,397.119,1819286.957,24.068,238.886,92.877
p37019,13,98398,367.486,1877505.849,24.068,247.965,92.877
p37019,13,98873,397.119,1760408.274,24.068,225.599,92.877
p37019,13,98874,397.119,1797210.857,24.068,234.684,92.877
p37019,13,98875,397.119,1833099.174,24.068,243.893,92.877
p37019,13,98876,364.72,1893445.454,24.068,252.967,92.877
p37019,13,99352,397.119,1814348.557,24.068,240.248,92.877
p37019,13,99353,397.119,1845679.107,24.068,249.252,92.877
p37019,13,99354,397.119,1901482.324,24.068,258.378,92.877
p37019,13,99831,397.119,1858588.107,24.068,254.941,92.877
p37019,13,99832,397.119,1916033.274,24.068,263.871,92.877
p37019,13,100309,397.119,1869664.974,24.068,260.938,92.877
p37019,13,100310,362.923,1933550.514,24.068,269.266,92.877
p37031,4,81671,46.374,1431250.698,39.161,33.274,219.415
p37031,4,81672,382.488,849319.812,39.161,37.648,219.415
p37031,4,82149,247.016,981994.184,69.392,35.229,219.415
p37031,4,82150,397.119,965437.912,69.392,42.469,219.415
p37031,4,82626,97.768,1332301.356,69.392,33.888,219.415
p37031,4,82627,395.265,940734.511,69.392,38.954,219.415
p37031,4,83104,242.681,988321.048,69.392,35.359,219.415
p37031,4,83582,343.814,941593.394,69.392,36.656,219.415
p37031,4,84059,134.046,920378.722,10.978,34.086,219.415
p37031,5,84533,60.578,1141520.974,10.978,33.862,219.415
p37031,5,84534,122.952,935293.996,10.978,33.848,219.415
p37031,5,84535,94.802,990758.491,10.978,33.463,219.415
p37031,5,84536,206.089,860936.71,10.978,34.811,219.415
p37031,5,84537,386.795,831391.187,10.978,38.248,219.415
p37031,5,85012,285.433,863805.537,10.978,39.55,219.415
p37031,5,85013,396.378,842944.143,10.978,39.97,219.415
p37031,5,85014,397.119,858904.209,10.978,42.151,219.415
p37031,5,85015,397.119,890874.125,10.978,46.701,219.415
p37031,5,85490,51.793,1310397.124,10.978,47.386,219.415
p37031,5,85491,376.499,919024.014,10.978,50.351,219.415
p37031,5,85492,397.119,928542.775,10.978,52.282,219.415
p37031,5,85493,397.119,962488.459,10.978,56.015,219.415
p37031,5,85969,161.683,1066240.64,10.978,59.837,219.415
p37031,5,85970,397.119,997821.375,10.978,62.576,219.415
p37031,12,82151,397.119,1055994.912,69.392,51.894,219.415
p37031,12,82152,397.119,1174322.846,69.392,60.703,219.415
p37031,12,82628,397.119,1023940.946,69.392,47.899,219.415
p37031,12,82629,397.119,1100769.246,69.392,56.897,219.415
p37031,12,82630,397.119,1271661.146,69.392,66.172,219.415
p37031,12,83105,397.119,985696.179,69.392,43.486,219.415
p37031,12,83106,397.119,1066357.329,69.392,53.252,219.415
p37031,12,83107,397.119,1153024.879,69.392,62.5,219.415
p37031,12,83108,397.119,1380984.846,69.392,71.507,219.415
p37031,12,83583,397.119,1011441.612,69.392,46.237,219.415
p37031,12,83584,397.119,1095254.562,69.392,56.551,219.415
p37031,12,83585,397.119,1201677.712,69.392,66.818,219.415
p37031,12,83586,397.119,1422227.479,69.392,76.732,219.415
p37031,12,84060,397.119,946708.746,69.392,39.674,219.415
p37031,12,84061,397.119,1037914.512,69.392,49.289,219.415
p37031,12,84062,397.119,1124592.479,69.392,59.243,219.415
p37031,12,84063,397.119,1238851.612,69.392,69.39,219.415
p37031,12,84064,397.119,1431893.996,69.392,79.657,219.415
p37031,12,84538,397.119,905279.942,10.978,45.603,219.415
p37031,12,84539,397.119,1074975.762,69.392,54.176,219.415
p37031,12,84540,397.119,1171363.496,69.392,63.373,219.415
p37031,12,84541,397.119,1275057.362,69.392,72.957,219.415
p37031,12,84542,397.119,1446135.296,69.392,82.793,219.415
p37031,12,85017,397.119,1045033.225,10.978,60.55,219.415
p37031,12,85018,397.119,1226181.229,69.392,68.9,219.415
p37031,12,85019,397.119,1315841.362,69.392,77.807,219.415
p37031,12,85020,397.119,1467351.862,69.392,87.098,219.415
p37031,12,85495,397.119,1112540.342,10.978,67.993,219.415
p37031,12,85496,397.119,1198892.442,10.978,75.525,219.415
p37031,12,85497,397.119,1360698.412,69.392,83.729,219.415
p37031,12,85498,397.119,1498678.112,69.392,92.427,219.415
p37031,12,85974,397.119,1249932.809,10.978,82.984,219.415
p37031,12,85975,397.119,1319139.709,10.978,90.515,219.415
p37031,12,85976,397.119,1537739.012,69.392,98.616,219.415
p37031,12,86452,397.119,1296186.175,10.978,91.073,219.415
p37031,12,86453,397.119,1363975.392,10.978,97.984,219.415
p37031,12,86454,397.119,1502922.475,10.978,105.513,219.415
p37031,12,86930,397.119,1347882.542,10.978,99.638,219.415
p37031,12,86931,397.119,1412832.925,10.978,105.992,219.415
p37031,12,87409,397.119,1464766.542,10.978,114.426,219.415
p37031,12,87887,397.119,1519983.309,10.978,123.199,219.415
p37031,13,85016,397.119,957839.675,10.978,53.017,219.415
p37031,13,85494,397.119,1023237.342,10.978,61.381,219.415
p37031,13,85971,397.119,1036869.359,10.978,65.727,219.415
p37031,13,85972,397.119,1099583.175,10.978,70.356,219.415
p37031,13,85973,397.119,1177737.992,10.978,76.193,219.415
p37031,13,86448,289.654,1092840.614,10.978,72.393,219.415
p37031,13,86449,397.119,1110241.825,10.978,75.683,219.415
p37031,13,86450,397.119,1169847.925,10.978,79.736,219.415
p37031,13,86451,397.119,1230591.492,10.978,84.931,219.415
p37031,13,86926,183.472,1221797.592,10.978,84.983,219.415
p37031,13,86927,397.119,1179458.109,10.978,85.799,219.415
p37031,13,86928,397.119,1233504.275,10.978,89.394,219.415
p37031,13,86929,397.119,1297608.542,10.978,94.057,219.415
p37031,13,87403,59.893,1544309.746,10.978,95.703,219.415
p37031,13,87404,380.007,1205252.853,10.978,94.119,219.415
p37031,13,87405,397.119,1245434.275,10.978,96.023,219.415
p37031,13,87406,397.119,1296126.492,10.978,99.249,219.415
p37031,13,87407,397.119,1345770.092,10.978,103.468,219.415
p37031,13,87408,397.119,1389917.075,10.978,108.567,219.415
p37031,13,87881,260.62,1253981.644,20.815,104.064,191.921
p37031,13,87882,397.119,1265086.425,10.978,104.406,219.415
p37031,13,87883,397.119,1302307.642,10.978,106.325,219.415
p37031,13,87884,397.119,1352044.959,10.978,109.247,219.415
p37031,13,87885,397.119,1388364.075,10.978,113.094,219.415
p37031,13,87886,397.119,1434498.592,10.978,117.777,219.415
p37031,13,88358,237.946,1238653.691,24.482,100.042,285.517
p37031,13,88359,397.119,1266536.494,24.482,108.397,285.517
p37031,13,88360,397.119,1314349.377,24.482,114.681,285.517
p37031,13,88361,397.119,1358965.809,10.978,116.684,219.415
p37031,13,88362,397.119,1397873.842,10.978,119.353,219.415
p37031,13,88363,397.119,1432133.125,10.978,122.884,219.415
p37031,13,88364,397.119,1474742.575,10.978,127.207,219.415
p37031,13,88365,342.018,1572918.59,10.978,131.515,219.415
p37031,13,88837,397.119,1287948.477,24.482,110.351,285.517
p37031,13,88838,397.119,1348541.277,24.482,120.65,285.517
p37031,13,88839,397.119,1405782.41,24.482,126.892,285.517
p37031,13,88840,397.119,1439299.175,10.978,129.541,219.415
p37031,13,88841,397.119,1475541.375,10.978,132.801,219.415
p37031,13,88842,393.497,1515539.02,10.978,136.753,219.415
p37031,13,88843,94.061,1768805.51,10.978,137.867,219.415
p37031,13,89316,397.119,1372962.777,24.482,122.76,285.517
p37031,13,89317,397.119,1436082.744,24.482,132.985,285.517
p37031,13,89318,397.119,1478751.027,24.482,139.591,285.517
p37031,13,89319,397.119,1516134.875,10.978,142.82,219.415
p37031,13,89320,218.552,1591235.994,10.978,144.775,219.415
p37031,13,89795,397.119,1452966.644,24.482,135.682,285.517
p37031,13,89796,397.119,1508408.01,24.482,145.793,285.517
p37031,13,89797,331.921,1557289.649,24.482,151.921,285.517
p37031,13,90273,397.119,1474980.077,24.482,138.974,285.517
p37031,13,90274,389.846,1527620.493,24.482,148.88,285.517
p37031,13,90275,80.342,1789369.632,24.482,155.006,285.517
p37031,13,90752,198.56,1592550.121,24.482,150.178,285.517
p37053,4,70677,323.622,1041132.513,12.528,52.674,9.554
p37053,4,70678,395.379,1031410.667,5.5,61.104,9.554
p37053,4,70679,397.119,1058901.326,5.5,70.302,9.554
p37053,4,70680,397.119,1115532.476,5.5,79.592,9.554
p37053,4,71155,96.0,1233828.471,5.5,50.416,9.554
p37053,4,71156,397.119,978137.176,5.5,55.864,9.554
p37053,4,71157,397.119,1031782.842,5.5,65.356,9.554
p37053,4,71158,397.119,1083578.526,5.5,75.065,9.554
p37053,4,71159,397.119,1148565.742,5.5,84.87,9.554
p37053,4,71634,389.076,950721.82,5.5,51.497,9.554
p37053,4,71635,397.119,1008458.809,5.5,61.187,9.554
p37053,4,71636,363.95,1069927.989,5.5,70.976,9.554
p37053,4,71637,277.932,1167471.157,5.5,81.199,9.554
p37053,4,72112,119.815,930466.813,5.5,48.964,12.701
p37053,4,72113,57.184,1080216.925,5.5,57.53,12.701
p37053,4,72589,97.027,996476.451,21.778,34.924,359.495
p37053,4,72590,232.1,1030618.86,21.778,42.216,359.495
p37053,4,72591,153.155,1107321.978,21.778,51.96,359.495
p37053,4,73067,74.153,1024669.137,21.778,33.469,359.495
p37053,4,73068,394.638,892533.67,21.778,38.713,359.495
p37053,12,70681,397.119,1191635.659,5.5,89.082,9.554
p37053,12,70682,397.119,1253426.592,5.5,98.766,9.554
p37053,12,70683,397.119,1486459.259,5.5,108.555,9.554
p37053,12,71160,397.119,1241780.309,5.5,94.69,9.554
p37055,4,72592,173.918,1133132.118,21.778,60.431,359.495
p37055,4,72593,156.634,1129031.925,21.778,71.398,359.495
p37055,4,73069,393.868,1081154.08,21.778,48.055,359.495
p37055,4,73070,397.119,1125386.035,21.778,57.259,359.495
p37055,4,73071,395.037,1027262.74,21.778,66.212,359.495
p37055,4,73546,257.797,827599.057,21.778,35.372,359.495
p37055,4,73547,396.863,869980.08,21.778,42.698,359.495
p37055,4,73548,393.725,975127.567,21.778,51.385,359.495
p37055,4,73549,394.438,1178149.971,130.917,59.846,144.203
p37055,4,74024,39.529,1258817.654,21.778,33.3,359.495
p37055,4,74025,361.44,1017554.641,125.304,37.036,144.203
p37055,4,74026,397.119,1058897.305,125.304,44.953,144.203
p37055,4,74027,394.324,1162785.747,125.304,53.384,144.203
p37055,4,74503,103.387,1640364.493,125.304,33.964,144.203
p37055,4,74504,392.556,1008939.915,125.304,38.593,144.203
p37055,4,74505,397.119,1069115.438,125.304,47.081,144.203
p37055,4,74982,211.593,1184187.692,125.304,34.826,144.203
p37055,4,74983,397.119,1033078.822,125.304,41.615,144.203
p37055,4,75460,21.59,5058170.027,125.304,33.04,144.203
p37055,4,75461,336.028,1037786.308,122.003,36.437,144.203
p37055,4,75939,121.069,1515213.623,122.003,33.9,144.203
p37055,4,76418,345.611,1031194.582,122.003,36.651,144.203
p37055,4,76896,222.859,1168034.394,122.003,35.13,144.203
p37055,4,77374,176.884,1267785.109,122.003,34.551,144.203
p37055,4,77375,343.729,1070624.774,122.003,41.673,144.203
p37055,4,77852,137.868,1411420.305,122.003,34.037,144.203
p37055,4,77853,397.119,1033455.51,122.003,41.111,144.203
p37055,4,78330,89.469,1771207.359,122.003,33.396,144.203
p37055,4,78331,397.119,1027507.176,122.003,39.851,144.203
p37055,4,78808,78.859,1915333.635,122.003,33.236,144.203
p37055,12,71161,397.119,1484942.759,5.5,104.509,9.554
p37055,12,71638,395.722,1221873.555,5.5,90.618,9.554
p37055,12,71639,397.119,1475941.576,5.5,100.262,9.554
p37055,12,72116,336.627,1165707.655,21.778,86.877,359.495
p37055,12,72117,397.119,1413616.185,21.778,95.433,359.495
p37055,12,72594,394.809,1130464.053,21.778,80.896,359.495
p37055,12,72595,397.119,1361472.252,21.778,89.595,359.495
p37055,12,73072,397.119,1098019.102,21.778,74.72,359.495
p37055,12,73073,397.119,1474964.688,125.304,83.166,144.203
p37055,12,73550,397.119,1273358.872,125.304,68.282,144.203
p37055,12,73551,397.119,1385171.538,125.304,76.735,144.203
p37055,12,74028,397.119,1199969.072,125.304,61.88,144.203
p37055,12,74029,397.119,1324452.172,125.304,70.637,144.203
p37055,12,74030,397.119,1567966.038,125.304,79.706,144.203
p37055,12,74506,397.119,1160049.355,125.304,56.077,144.203
p37055,12,74507,397.119,1267561.155,125.304,65.091,144.203
p37055,12,74508,397.119,1522553.338,125.304,73.831,144.203
p37055,12,74984,397.119,1133708.205,125.304,50.362,144.203
p37055,12,74985,397.119,1243397.226,122.003,59.124,144.203
p37055,12,74986,397.119,1513039.426,122.003,68.263,144.203
p37055,12,75462,397.119,1090917.01,122.003,44.564,144.203
p37055,12,75463,397.119,1219435.126,122.003,53.995,144.203
p37055,12,75464,397.119,1476104.393,122.003,63.704,144.203
p37055,12,75940,397.119,1045755.41,122.003,40.049,144.203
p37055,12,75941,397.119,1140743.926,122.003,49.841,144.203
p37055,12,75942,397.119,1382501.393,122.003,59.585,144.203
p37055,12,76419,397.119,1101971.26,122.003,45.876,144.203
p37055,12,76420,397.119,1261913.91,122.003,56.015,144.203
p37055,12,76897,148.449,1471340.019,122.003,43.712,144.203
p37055,12,76898,391.415,1211066.441,122.003,53.762,144.203
p37055,12,77376,380.15,1204764.209,122.003,52.991,144.203
p37055,12,77854,397.119,1235829.143,122.003,51.643,144.203
p37055,12,78332,397.119,1318338.21,122.003,50.426,144.203
p37055,12,78809,397.119,1065222.81,122.003,39.598,144.203
p37055,12,79286,114.738,1590930.729,122.003,33.741,144.203
p37055,12,79287,397.119,1158981.593,122.003,40.403,144.203
p37055,12,79764,261.961,1186072.661,122.003,35.393,144.203
p37055,12,79765,397.119,1270122.676,122.003,43.234,144.203
p37055,12,80241,204.549,1061832.581,78.765,34.655,245.874
p37055,12,80242,396.72,1035570.151,78.765,39.676,245.874
p37055,12,80720,397.119,1173281.145,78.765,47.127,245.874
p37095,4,80717,92.292,1089222.267,39.161,33.783,219.415
p37095,4,81194,139.551,971275.472,39.161,34.269,219.415
p37095,12,80718,337.683,893154.83,39.161,36.381,219.415
p37095,12,80719,397.119,942560.181,39.161,40.998,219.415
p37095,12,81195,394.838,877450.572,39.161,38.616,219.415
p37095,12,81196,397.119,943811.498,39.161,44.264,219.415
p37095,12,81197,397.119,1058332.664,39.161,50.159,219.415
p37095,12,81673,397.119,941168.931,39.161,45.852,219.415
p37095,12,81674,397.119,1020526.098,39.161,53.23,219.415
p37095,12,81675,397.119,1188226.981,39.161,58.953,219.415
p37095,12,82153,397.119,1388540.079,69.392,67.802,219.415
p37129,5,86918,18.766,1307776.346,5.674,32.899,248.437
p37129,5,87396,80.513,869945.155,5.5,33.406,287.292
p37129,5,87874,211.936,853842.59,24.482,35.099,285.517
p37129,5,88352,319.914,826610.249,24.482,36.4,285.517
p37129,5,88353,48.143,1281617.74,24.482,41.628,285.517
p37129,5,88830,394.039,827576.988,24.482,38.474,285.517
p37129,5,88831,104.756,1038553.204,24.482,44.746,285.517
p37129,5,89790,53.048,1519031.122,24.482,89.546,285.517
p37129,13,88836,387.565,1223753.09,24.482,99.994,285.517
p37129,13,89313,153.64,1286414.108,24.482,94.965,285.517
p37129,13,89314,396.007,1246360.461,24.482,102.166,285.517
p37129,13,89315,397.119,1307349.994,24.482,112.425,285.517
p37129,13,89791,348.378,1208787.25,24.482,96.172,285.517
p37129,13,89792,397.119,1275267.777,24.482,105.416,285.517
p37129,13,89793,397.119,1333268.144,24.482,115.416,285.517
p37129,13,89794,397.119,1396554.494,24.482,125.511,285.517
p37129,13,90268,334.973,1196858.198,24.482,91.664,285.517
p37129,13,90269,397.119,1243845.61,24.482,100.076,285.517
p37129,13,90270,397.119,1301934.727,24.482,109.56,285.517
p37129,13,90271,397.119,1359104.31,24.482,119.231,285.517
p37129,13,90272,397.119,1420159.91,24.482,129.046,285.517
p37129,13,90747,397.119,1276940.477,24.482,105.475,285.517
p37129,13,90748,397.119,1338116.844,24.482,114.517,285.517
p37129,13,90749,397.119,1390289.177,24.482,123.808,285.517
p37129,13,90750,397.119,1444580.01,24.482,133.296,285.517
p37129,13,90751,397.119,1495967.627,24.482,142.94,285.517
p37129,13,91226,397.119,1379489.127,24.482,120.205,285.517
p37129,13,91227,397.119,1423082.177,24.482,129.089,285.517
p37129,13,91228,397.119,1471843.144,24.482,138.217,285.517
p37129,13,91229,316.777,1528809.786,24.482,146.471,285.517
p37129,13,91705,206.517,1493410.504,24.482,133.252,285.517
p37129,13,91706,126.203,1615943.967,24.482,141.336,285.517
p37129,13,91707,29.433,2261114.818,24.482,147.709,285.517
p37129,13,93143,149.305,1833658.595,24.482,190.402,285.517
p39007,5,45769,81.911,2368537.94,15.76,35.908,193.821
p39007,5,46244,19.451,8591357.965,16.238,46.13,73.183
p39007,5,46245,153.069,1787587.895,16.238,43.07,73.183
p39007,5,46246,307.451,1266786.865,16.238,39.464,73.183
p39007,5,46247,330.581,1206069.677,16.238,36.075,73.183
p39007,5,46248,77.747,2436247.739,15.76,33.766,193.821
p39007,5,46723,380.834,1157902.03,16.238,37.548,73.183
p39007,5,46724,172.235,1615330.685,16.238,34.42,73.183
p39007,5,47201,37.733,3540711.322,8.546,33.127,73.183
p39035,5,48152,131.023,1670609.399,9.527,35.966,42.326
p39035,5,48629,173.889,1251469.295,5.5,41.216,32.424
p39035,5,48630,384.741,1077394.464,9.527,37.955,42.326
p39035,5,49108,189.233,1028050.528,5.5,34.723,11.972
p39085,5,46721,123.807,1654669.249,8.546,42.527,73.183
p39085,5,46722,360.442,1086324.994,8.546,41.748,73.183
p39085,5,47198,108.435,1859234.84,9.527,35.555,42.326
p39085,5,47199,385.226,888772.832,5.5,38.372,73.183
p39085,5,47200,254.089,1160958.414,8.546,35.242,73.183
p39085,5,47675,68.078,2501172.773,9.527,33.599,42.326
p39085,5,47676,347.807,1088774.872,9.527,35.135,42.326
p39085,5,47677,152.271,1529319.941,9.527,34.411,42.326
p39085,5,48153,345.012,1090940.521,9.527,35.046,42.326
p39085,5,48154,70.645,2438521.081,9.527,33.688,42.326
p39085,5,48631,97.54,1969954.807,9.527,33.88,42.326
p39093,5,49106,158.659,1717181.537,10.557,34.294,32.424
p39093,5,49107,309.818,1011463.898,5.5,36.264,32.424
p41007,13,16304,371.993,1369942.138,29.181,71.899,21.111
p41007,13,16305,397.119,1220522.734,29.181,61.891,21.111
p41007,13,16306,369.939,1065095.78,29.181,51.63,21.111
p41007,13,16307,395.779,958795.321,29.181,41.751,21.111
p41007,13,16308,203.722,990744.561,29.181,34.743,21.111
p41007,13,16782,266.895,1422862.74,29.181,69.267,21.111
p41007,13,16783,396.805,1199871.062,29.181,59.502,21.111
p41007,13,16784,397.119,1026667.55,29.181,49.313,21.111
p41007,13,16785,397.119,935986.4,29.181,38.959,21.111
p41007,13,16786,59.066,1422184.08,29.181,33.043,21.111
p41007,13,17260,238.773,1383937.652,25.747,67.083,21.111
p41007,13,17261,210.139,1186982.863,25.747,55.898,21.111
p41007,13,17262,314.638,1018115.187,25.747,46.156,21.111
p41007,13,17263,288.941,958303.969,29.181,36.899,21.111
p41007,13,17740,228.05,1049659.152,25.747,43.921,21.111
p41007,13,17741,158.46,1033927.151,25.747,35.361,21.111
p41011,12,27768,397.119,1275763.195,28.227,59.549,109.996
p41011,12,27769,397.119,1191936.045,28.227,51.255,109.996
p41011,12,28246,397.119,1227597.012,28.227,51.894,109.996
p41011,12,28247,397.119,1108674.345,28.227,44.66,109.996
p41011,12,28248,364.378,1029178.323,28.227,37.095,109.996
p41011,12,28723,397.119,1224182.151,12.9,53.463,7.502
p41011,12,28724,397.119,1115971.201,12.9,44.753,7.502
p41011,12,28725,368.884,996156.771,8.806,37.32,126.071
