region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p9,10,23136,72.738,8131175.223,2516586.102,5614589.121,167.595,29.382,120.236
p9,10,23456,39.042,8342667.652,2667357.826,5675309.825,64.737,122.55,100.595
p9,10,23457,33.696,7938642.803,2430652.842,5507989.961,173.241,28.042,107.922
p90,2,50934,263.671,1400795.82,1073951.747,326844.073,78.95,35.824,3.141
p90,2,51252,555.368,1416654.315,1259022.212,157632.103,76.953,49.348,33.382
p90,2,51253,318.978,1775168.812,1432307.09,342861.722,8.432,95.899,49.231
p90,2,51254,900.85,1258995.989,1275884.045,-16888.056,78.95,63.125,3.141
p90,2,51255,999.281,1126060.705,1161883.918,-35823.213,78.95,48.659,3.141
p90,2,51256,538.747,1484764.197,1267995.494,216768.703,84.858,57.269,3.141
p90,2,51574,687.787,1529353.679,1413050.715,116302.964,8.432,97.778,49.231
p90,2,51575,669.287,1443277.832,1323741.69,119536.142,78.95,70.599,3.141
p90,2,51576,983.502,1333853.134,1291869.782,41983.352,78.95,65.692,3.141
p90,2,51896,554.364,1720159.782,1453058.043,267101.739,78.95,86.439,3.141
p90,2,51897,828.824,1862905.149,1461189.046,401716.103,78.95,81.905,3.141
p90,2,52217,928.228,1972242.46,1616417.509,355824.951,78.95,102.279,3.141
p90,6,54799,94.252,6744886.793,3290707.5,3454179.294,2.683,481.46,105.068
p90,6,54800,204.25,4632154.832,3314965.521,1317189.311,8.379,496.41,107.759
p90,6,54801,314.312,4042191.401,3745068.409,297122.992,139.729,376.63,407.573
p90,6,55116,657.85,3745992.624,3305443.449,440549.174,6.976,407.833,112.107
p90,6,55117,767.848,3632082.581,3327364.83,304717.751,6.976,423.673,112.107
p90,6,55118,877.846,3419210.954,3290707.006,128503.948,2.683,439.476,105.068
p90,6,55119,980.878,3260440.289,3298183.075,-37742.787,2.683,455.316,105.068
p90,6,55120,1003.622,3165826.198,3306268.44,-140442.241,2.683,471.156,105.068
p90,6,55121,1003.622,3099083.795,3333493.442,-234409.647,9.239,487.033,108.988
p90,6,55122,1003.622,3301336.086,3622117.955,-320781.869,180.717,365.952,316.093
p90,6,55123,1003.622,3160361.983,3554922.129,-394560.146,180.717,350.112,316.093
p90,6,55436,145.93,6746117.674,3263889.947,3482227.727,2.683,388.675,105.068
p90,6,55437,234.835,4839512.907,3305233.588,1534279.319,2.683,405.335,105.068
p90,6,55438,418.414,4323451.433,3335329.625,988121.808,2.683,421.175,105.068
p90,6,55439,840.812,3717390.856,3355813.939,361576.917,2.683,437.015,105.068
p90,6,55440,1003.622,3549821.248,3391534.369,158286.878,8.379,456.657,107.759
p90,6,55441,1003.622,3471896.143,3420100.053,51796.089,6.976,471.864,112.107
p90,6,55442,1003.622,3303442.077,3374167.946,-70725.869,2.683,487.667,105.068
p90,6,55443,1003.622,3168134.596,3363728.512,-195593.916,2.683,503.656,105.068
p90,6,55444,1003.622,3449425.749,3757799.861,-308374.111,139.729,369.839,407.573
p90,6,55445,1003.622,3536984.305,3535286.444,1697.861,180.717,342.89,316.093
p90,6,55761,406.426,4457629.885,3447240.227,1010389.658,2.683,459.416,105.068
p90,6,55762,957.712,3712931.782,3456337.671,256594.111,2.683,480.497,105.068
p90,6,55763,1003.622,3512119.032,3439815.718,72303.314,2.683,494.228,105.068
p90,6,55764,961.438,3389530.289,3446041.671,-56511.382,8.379,510.105,107.759
p90,6,55765,650.009,3835909.729,3439820.119,396089.609,6.976,526.094,112.107
p90,6,55766,1003.622,3790392.44,3743942.381,46450.059,139.729,371.895,407.573
p90,6,55767,1003.622,3517781.261,3547535.619,-29754.358,180.717,353.734,316.093
p90,6,55768,1003.622,3558124.876,3657837.132,-99712.256,139.729,358.773,407.573
p90,6,56083,217.89,5436014.307,3535732.629,1900281.678,2.683,496.337,105.068
p90,6,56084,958.878,3794944.3,3540547.131,254397.169,9.239,504.253,108.988
p90,6,56085,951.037,4054903.977,3535072.122,519831.855,6.976,516.666,112.107
p90,6,56086,233.474,4964984.473,3481263.464,1483721.009,2.683,539.908,105.068
p90,6,56087,1003.234,3885004.034,3795590.864,89413.17,139.729,387.735,407.573
p90,6,56088,989.917,3741521.0,3744093.465,-2572.465,139.729,381.174,407.573
p90,6,56089,520.474,4117565.213,3706557.05,411008.163,139.729,376.701,407.573
p90,6,56405,389.966,4646687.434,3594710.342,1051977.092,2.683,520.056,105.068
p90,6,56406,1003.622,4212588.538,3566496.546,646091.992,2.683,526.617,105.068
p90,6,56407,1003.622,3892188.493,3513370.052,378818.44,2.683,539.03,105.068
p90,6,56408,1003.622,3643367.082,3495792.948,147574.134,9.239,554.907,108.988
p90,6,56409,1003.622,3799722.842,3788102.955,11619.887,139.729,397.014,407.573
p90,6,56410,1003.622,3530172.116,3593280.032,-63107.916,180.717,379.375,316.093
p90,6,56411,1003.622,3588522.612,3695143.978,-106621.366,139.729,377.038,407.573
p90,6,56727,653.378,4711623.148,3666973.215,1044649.933,8.379,542.494,107.759
p90,6,56728,1003.622,4190068.222,3638038.876,552029.345,6.976,549.055,112.107
p90,6,56729,1003.622,3751580.508,3519805.711,231774.797,2.683,561.431,105.068
p90,6,56730,1003.622,3870751.85,3833715.495,37036.355,139.729,412.854,407.573
p90,6,56731,1003.622,3749749.209,3793228.269,-43479.06,139.729,408.381,407.573
p90,6,56732,1003.622,3650027.848,3732158.53,-82130.682,139.729,389.346,407.573
p90,6,57048,48.827,9048153.171,3715780.108,5332373.063,2.683,558.508,105.068
p90,6,57049,822.15,4557262.109,3690417.529,866844.58,2.683,564.858,105.068
p90,6,57050,1003.622,3947663.726,3592879.188,354784.538,2.683,573.634,105.068
p90,6,57051,1003.622,3621476.483,3553890.844,67585.639,8.379,590.406,107.759
p90,6,57052,1003.622,3821767.388,3839181.027,-17413.64,139.729,424.221,407.573
p90,6,57053,1003.622,3563471.109,3621372.884,-57901.775,180.717,392.02,316.093
p90,6,57054,1003.622,3650834.498,3748313.678,-97479.181,139.729,398.625,407.573
p90,6,57370,190.933,6932920.117,3782507.32,3150412.797,8.379,581.257,107.759
p90,6,57371,977.67,4295924.65,3734318.357,561606.292,6.976,587.893,112.107
p90,6,57372,1003.622,3724658.015,3608288.847,116369.168,6.976,596.072,112.107
p90,6,57373,1003.622,3857543.078,3853400.842,4142.236,139.729,427.587,407.573
p90,6,57374,1003.622,3780022.02,3820998.788,-40976.768,139.729,421.026,407.573
p90,6,57375,1003.622,3713879.569,3793311.006,-79431.437,139.729,414.465,407.573
p90,6,57692,361.422,5259165.466,3782307.984,1476857.481,2.683,606.389,105.068
p90,6,57693,1003.59,3860164.451,3633631.41,226533.042,2.683,609.66,105.068
p90,6,57694,1003.622,3618242.625,3586773.904,31468.721,2.683,618.436,105.068
p90,6,57695,1003.622,3847183.814,3874752.032,-27568.218,139.729,441.347,407.573
p90,6,57696,1003.622,3617487.121,3681174.56,-63687.439,180.717,417.139,316.093
p90,6,57697,1003.622,3699887.266,3807887.478,-108000.212,139.729,423.744,407.573
p90,6,58014,719.474,4295725.643,3736441.682,559283.961,2.143,625.575,106.477
p90,6,58015,1003.622,3789296.697,3735949.219,53347.478,367.218,450.582,110.502
p90,6,58016,1003.622,3893369.279,3908410.985,-15041.705,139.729,453.377,407.573
p90,6,58017,1003.622,3837369.882,3882441.036,-45071.154,139.729,446.145,407.573
p90,6,58018,1003.622,3763707.243,3852998.184,-89290.941,139.729,439.584,407.573
p90,6,58335,528.833,4809207.895,3800130.821,1009077.074,2.683,642.608,105.068
p90,6,58336,1003.622,3822087.913,3729586.335,92501.577,350.277,463.365,110.198
p90,6,58337,1003.622,3694491.795,3698621.043,-4129.248,365.914,455.38,107.759
p90,6,58338,1003.622,3896166.838,3926138.163,-29971.325,139.729,461.985,407.573
p90,6,58339,1003.622,3669463.14,3741330.671,-71867.531,180.717,442.258,316.093
p90,6,58340,1003.622,3764031.538,3871254.566,-107223.028,139.729,448.862,407.573
p90,6,58656,267.203,5522810.816,3929096.417,1593714.399,8.379,659.604,107.759
p90,6,58657,1003.622,3973978.571,3774973.735,199004.836,2.181,663.794,106.387
p90,6,58658,1003.622,3775479.666,3767107.019,8372.646,366.191,471.22,109.475
p90,6,58659,1003.622,3743096.125,3762206.356,-19110.232,361.468,465.255,112.107
p90,6,58660,1003.622,3884758.102,3941295.553,-56537.452,139.729,471.264,407.573
p90,6,58661,1003.622,3819594.546,3914088.086,-94493.54,139.729,464.702,407.573
p90,6,58978,905.71,4330245.719,3871082.724,459162.995,2.683,686.548,105.068
p90,6,58979,1003.622,3797612.528,3770779.99,26832.538,350.277,489.018,110.198
p90,6,58980,1003.622,3752232.831,3760073.363,-7840.532,365.914,480.499,107.759
p90,6,58981,1003.622,3936536.344,3983054.711,-46518.367,139.729,487.104,407.573
p90,6,58982,999.767,3870640.544,3955699.13,-85058.587,139.729,480.542,407.573
p90,6,58983,1003.622,3813190.972,3938017.537,-124826.565,139.729,478.231,407.573
p90,6,59299,562.82,4901079.854,3969410.109,931669.745,8.379,701.349,107.759
p90,6,59300,1003.622,3906873.607,3836713.414,70160.193,2.181,706.708,106.387
p90,6,59301,1003.622,3825863.549,3826275.314,-411.765,366.064,496.339,109.475
p90,6,59302,1003.622,3769500.412,3806447.442,-36947.03,367.488,489.778,110.772
p90,6,59303,1003.622,3918440.533,3996345.233,-77904.699,139.729,496.382,407.573
p90,6,59304,1003.622,3863930.661,3979468.035,-115537.374,139.729,494.071,407.573
p90,6,59620,232.632,6000168.763,4037131.854,1963036.909,2.683,717.521,105.068
p90,6,59621,1003.622,4085717.521,3887628.727,198088.793,2.683,719.016,105.068
p90,6,59622,1003.622,3832133.321,3822501.027,9632.294,350.277,512.179,110.198
p90,6,59623,1003.622,3783905.932,3814511.686,-30605.754,365.914,505.618,107.759
p90,6,59624,1003.622,3970816.312,4040936.418,-70120.107,139.729,513.788,407.573
p90,6,59625,1003.622,3914219.42,4020736.11,-106516.69,139.729,509.911,407.573
p90,6,59626,1003.622,3869570.284,4022735.373,-153165.089,139.729,516.789,407.573
p90,6,59941,57.316,9406365.931,4130242.469,5276123.462,2.683,732.992,105.068
p90,6,59942,996.916,4428303.492,4000965.551,427337.941,2.683,734.856,105.068
p90,6,59943,1003.622,3934253.974,3908276.019,25977.955,2.181,742.013,106.387
p90,6,59944,1003.622,3842785.759,3876409.035,-33623.275,365.974,521.458,109.385
p90,6,59945,1003.622,3785734.279,3857247.755,-71513.476,366.821,516.462,110.232
p90,6,59946,1003.622,3958503.836,4061289.406,-102785.569,139.729,526.269,407.573
p90,6,59947,996.818,3922616.236,4063630.505,-141014.269,139.729,532.312,407.573
p90,6,60263,772.578,4854996.008,4096407.982,758588.027,2.683,750.696,105.068
p90,6,60264,1003.622,4052176.839,3950314.693,101862.146,2.683,757.853,105.068
p90,6,60265,1003.622,3830514.223,3869914.838,-39400.615,350.277,538.352,110.198
p90,6,60266,1003.622,3800121.068,3870709.469,-70588.401,365.914,534.139,107.759
p90,6,60267,1003.622,4018460.632,4119175.895,-100715.263,139.729,550.097,407.573
p90,6,60268,1003.622,3967005.438,4103714.169,-136708.731,139.729,548.152,407.573
p90,6,60269,1003.622,3932482.975,4108610.948,-176127.972,139.729,555.188,407.573
p90,6,60584,282.982,5842654.574,4193344.018,1649310.556,2.683,767.132,105.068
p90,6,60585,1001.581,4357323.926,4055128.765,302195.161,2.683,773.693,105.068
p90,6,60586,1003.622,3960209.758,3981113.641,-20903.883,2.181,778.465,106.387
p90,6,60587,1003.622,3858992.984,3928987.516,-69994.531,365.936,548.142,109.295
p90,6,60588,1003.622,3828360.566,3925791.748,-97431.182,366.731,548.291,110.142
p90,6,60589,1003.622,4011182.5,4143190.756,-132008.255,139.729,563.992,407.573
p90,6,60590,1003.622,3973105.374,4146293.756,-173188.382,139.729,570.553,407.573
p90,6,60906,725.663,4838881.559,4154272.834,684608.725,2.683,789.533,105.068
p90,6,60907,1003.622,4060884.631,4019207.134,41677.497,2.683,794.569,105.068
p90,6,60908,1003.622,3849117.887,3921356.298,-72238.411,350.277,563.982,110.198
p90,6,60909,1003.622,3837851.638,3934871.912,-97020.274,365.914,564.131,107.759
p90,6,60910,1003.622,4069963.037,4197077.938,-127114.901,139.729,585.815,407.573
p90,6,60911,1003.622,4020627.745,4186589.449,-165961.704,139.729,586.393,407.573
p90,6,60912,1003.622,3993139.779,4192543.421,-199403.642,139.729,593.007,407.573
p90,6,61227,224.338,6394425.801,4250736.479,2143689.322,2.683,806.044,105.068
p90,6,61228,1002.91,4361880.194,4123195.468,238684.726,2.683,810.145,105.068
p90,6,61229,1003.622,4010963.47,4060967.653,-50004.182,8.379,816.743,107.759
p90,6,61230,1003.622,3900128.54,3996795.468,-96666.928,365.57,579.971,109.078
p90,6,61231,1003.622,3887197.639,4012597.705,-125400.066,366.641,588.173,110.052
p90,6,61232,1003.622,4072684.489,4232513.382,-159828.893,139.729,604.768,407.573
p90,6,61233,1003.622,4033091.971,4230662.82,-197570.848,139.729,608.795,407.573
p90,6,61549,757.512,4872900.016,4241252.856,631647.16,2.683,827.505,105.068
p90,6,61550,1003.622,4170592.699,4118499.378,52093.322,2.683,833.864,105.068
p90,6,61551,1003.622,3897954.987,3991447.823,-93492.836,350.277,595.811,110.198
p90,6,61552,1003.622,4146850.372,4269240.709,-122390.337,139.729,615.538,407.573
p90,6,61553,1003.622,4119400.863,4275225.169,-155824.305,139.729,622.161,407.573
p90,6,61554,1003.622,4074918.599,4269305.082,-194386.484,139.729,624.635,407.573
p90,6,61870,165.564,7859957.742,4351550.041,3508407.7,2.683,842.794,105.068
p90,6,61871,949.936,4530444.699,4226482.226,303962.472,2.683,848.386,105.068
p90,6,61872,1003.622,4122008.934,4158539.034,-36530.1,8.379,854.985,107.759
p90,6,61873,1003.622,3960608.638,4080921.408,-120312.769,365.48,618.287,108.988
p90,6,61874,1003.622,3932786.221,4089442.616,-156656.395,366.551,624.625,109.962
p90,6,61875,804.913,4240521.478,4308336.582,-67815.104,139.729,640.949,407.573
p90,6,61876,1003.622,4114750.341,4322013.672,-207263.332,139.729,647.932,407.573
p90,6,62192,454.604,5307906.637,4244161.803,1063744.834,349.531,628.163,110.198
p90,6,62193,1003.622,4373950.354,4194041.255,179909.099,349.606,639.808,110.198
p90,6,62194,1003.622,4040013.505,4098453.18,-58439.675,350.277,634.873,110.198
p90,6,62195,1002.164,4175536.596,4342115.621,-166579.025,139.729,652.139,407.573
p90,6,62196,275.011,4909882.424,4344537.882,565344.542,139.729,656.389,407.573
p90,6,62197,1003.622,4149378.195,4358612.826,-209234.631,139.729,663.772,407.573
p90,6,62514,214.261,6772765.643,4460318.185,2312447.457,2.683,899.057,105.068
p90,6,62515,680.53,4992967.634,4395878.487,597089.147,8.379,896.283,107.759
p90,6,62516,970.769,4431949.934,4264361.041,167588.893,365.39,656.27,109.078
p90,6,62517,533.304,4643459.214,4220318.712,423140.501,366.461,661.375,109.872
p90,6,62518,1003.622,4196174.334,4397442.828,-201268.494,139.729,679.085,407.573
p90,6,62519,1003.622,4219540.215,4434297.315,-214757.1,139.729,695.61,407.573
p90,6,62837,29.128,9629140.041,4460092.149,5169047.893,350.277,670.728,110.198
p90,6,62838,443.426,5769578.265,4666501.059,1103077.207,139.729,700.558,407.573
p90,6,62839,1002.877,4639015.118,4539268.127,99746.991,139.729,694.556,407.573
p90,6,62840,1003.622,4441735.245,4520061.834,-78326.589,139.729,711.397,407.573
p90,7,51577,599.044,802817.594,1562689.933,-759872.339,16.58,71.06,89.764
p90,7,51578,903.668,1221234.751,1696359.261,-475124.51,84.858,79.67,3.141
p90,7,51579,993.028,1202489.093,1717300.394,-514811.301,84.858,87.391,3.141
p90,7,51898,792.374,1228779.281,1762748.512,-533969.232,16.58,86.9,89.764
p90,7,51899,906.163,1463297.719,1844137.757,-380840.038,16.58,93.461,89.764
p90,7,51900,990.436,1434896.079,1861677.49,-426781.411,84.858,102.176,3.141
p90,7,51901,738.979,1579122.863,1869147.134,-290024.271,84.858,109.792,3.141
p90,7,52218,444.139,1600223.288,1780813.88,-180590.592,78.95,97.745,3.141
p90,7,52219,905.256,1536090.835,1946583.498,-410492.662,84.858,104.789,3.141
p90,7,52220,791.111,1834558.696,2016866.624,-182307.928,16.58,109.301,89.764
p90,7,52221,861.646,1905750.581,2046812.178,-141061.597,16.58,115.863,89.764
p90,7,52222,711.601,2028890.661,2096261.824,-67371.163,2.683,126.887,105.068
p90,7,52539,970.153,1577650.918,1972799.614,-395148.697,78.95,114.48,3.141
p90,7,52540,817.776,2069617.948,2099392.962,-29775.014,84.858,120.629,3.141
p90,7,52541,251.068,2972831.937,2195771.484,777060.453,90.641,134.063,3.569
p90,7,52542,628.592,2449624.823,2217312.86,232311.963,6.153,175.547,50.91
p90,7,52543,942.192,2117091.377,2215759.588,-98668.211,6.153,193.732,50.91
p90,7,52861,433.35,3191860.415,2300021.294,891839.121,39.295,176.363,12.3
p90,7,52862,904.835,2556086.688,2310885.173,245201.515,6.153,187.092,50.91
p90,7,52863,392.656,3078118.516,2296964.363,781154.153,6.153,191.492,50.91
p90,7,52864,1003.622,2205312.789,2291419.981,-86107.192,2.683,158.716,105.068
p90,7,52865,54.173,5881244.35,2284395.65,3596848.7,2.683,168.995,105.068
p90,7,53184,82.75,6418853.068,2407689.095,4011163.973,2.683,181.117,105.068
p90,7,53185,381.542,2938944.225,2338140.992,600803.233,2.683,174.556,105.068
p90,7,53186,68.461,5965435.614,2331685.237,3633750.377,2.683,183.886,105.068
p90,7,54147,311.17,3887378.579,2803869.258,1083509.321,2.683,276.844,105.068
p90,7,54148,148.36,5953220.201,2810966.492,3142253.709,2.683,294.846,105.068
p90,7,54469,999.605,3031330.868,2803969.138,227361.73,2.683,285.227,105.068
p90,7,54470,534.73,3439652.851,2820380.394,619272.457,2.683,301.067,105.068
p90,7,54791,501.617,3764806.814,2898774.798,866032.015,2.323,307.032,105.555
p90,7,55114,278.251,4434239.16,3272156.601,1162082.559,6.976,379.413,112.107
p90,7,55115,547.819,3993633.974,3285306.592,708327.382,6.976,391.993,112.107
p90,7,63159,489.791,5908407.21,4543360.088,1365047.122,365.48,700.734,108.988
p90,7,63160,991.44,5112875.329,4562759.952,550115.377,366.461,722.003,109.872
p90,7,63161,1003.622,5117233.036,4719590.2,397642.836,139.729,727.237,407.573
p90,7,63162,993.514,4948403.178,4679904.47,268498.708,139.729,728.812,407.573
p90,7,63480,151.373,8661428.773,4593080.05,4068348.723,350.277,716.574,110.198
p90,7,63481,573.156,6097853.82,4902327.99,1195525.83,139.729,749.638,407.573
p90,7,63482,1003.622,5547220.35,4853925.056,693295.294,139.729,743.077,407.573
p90,7,63483,1003.622,5453975.231,4835471.501,618503.73,139.729,744.652,407.573
p90,7,63802,28.123,10078280.873,4721117.931,5357162.942,365.48,752.312,108.988
p90,7,63803,751.453,5755643.101,4717469.177,1038173.924,366.371,745.751,109.655
p90,7,63804,998.114,5717442.577,4927894.091,789548.486,139.729,760.492,407.573
p90,7,63805,288.911,6676451.439,4961847.759,1714603.681,139.729,769.1,407.573
p90,7,64124,259.978,6771770.606,4986709.981,1785060.625,139.729,774.757,407.573
p90,7,64125,224.759,7374610.53,4989485.257,2385125.273,139.729,776.332,407.573
p90,7,64126,51.192,10345457.601,5011397.125,5334060.476,139.729,783.675,407.573
p91,1,50954,220.514,2340741.015,1689106.752,651634.263,156.672,31.504,187.564
p91,1,52877,647.741,3049306.129,2781760.279,267545.851,126.591,306.327,229.074
p91,1,53198,715.36,3088154.229,2783722.233,304431.996,130.357,299.766,231.953
p91,1,53519,777.017,3169876.411,2793531.661,376344.751,103.1,294.771,263.905
p91,1,53520,1003.622,3245075.028,2754153.799,490921.23,103.1,278.931,263.905
p91,1,53840,396.576,3559618.262,2804644.894,754973.368,103.703,296.271,266.176
p91,1,53841,1003.622,3132979.337,2797780.168,335199.169,103.539,280.273,281.854
p91,2,50935,290.758,1351779.44,1029344.939,322434.502,33.951,41.429,3.396
p91,2,50936,808.477,1251333.253,1144487.84,106845.413,33.951,55.898,3.396
p91,6,54162,710.176,2413527.506,3000107.983,-586580.477,16.052,367.167,293.907
p91,6,54802,424.31,3369360.282,3244348.549,125011.732,16.052,425.389,293.907
p91,7,50616,116.089,3680380.731,1416537.574,2263843.157,33.951,60.583,3.396
p91,7,50617,126.457,3818624.354,1565210.515,2253413.84,33.951,76.871,3.396
p91,7,50937,999.637,674948.054,1426759.869,-751811.815,33.951,65.886,3.396
p91,7,50938,455.609,1492583.748,1581929.784,-89346.036,33.951,81.568,3.396
p91,7,51257,986.872,630602.213,1405721.227,-775119.014,33.951,64.99,3.396
p91,7,51258,1003.622,960245.13,1529439.552,-569194.422,33.951,76.296,3.396
p91,7,51259,555.984,1425260.902,1652555.516,-227294.614,33.951,92.136,3.396
p91,7,51580,656.359,1338061.508,1667775.821,-329714.314,33.951,98.697,3.396
p94,2,45194,584.755,1999403.392,2128092.998,-128689.606,138.939,48.29,343.107
p94,2,45514,172.044,3095278.229,2026484.551,1068793.679,21.646,39.092,429.022
p94,2,45515,806.08,2122420.967,2155304.932,-32883.965,21.646,54.932,429.022
p94,2,45516,453.73,2981237.234,2555460.66,425776.574,25.114,111.701,420.297
p94,2,45517,1003.622,2661647.053,2552870.364,108776.689,25.114,110.31,420.297
p94,2,45518,1003.622,2523139.977,2554893.521,-31753.543,41.617,104.743,450.565
p94,2,45835,555.012,2112799.829,2027063.388,85736.441,21.646,45.654,429.022
p94,2,45836,544.579,2330132.388,2155847.533,174284.855,21.646,61.494,429.022
p94,2,45837,733.212,2769921.08,2594337.267,175583.813,25.114,127.865,420.297
p94,2,45838,1003.46,2784243.783,2601145.809,183097.974,25.114,129.953,420.297
p94,2,45839,734.573,2685870.915,2608955.716,76915.199,25.114,132.711,420.297
p94,2,46156,639.317,2033763.003,2070606.518,-36843.515,145.991,40.57,313.224
p94,2,46157,303.134,2566040.395,2192659.812,373380.583,21.646,70.691,429.022
p94,2,46158,973.004,2689373.206,2580802.215,108570.991,118.766,115.795,343.118
p94,2,46159,804.168,2953750.888,2648484.246,305266.642,107.186,131.83,360.795
p94,2,46160,54.238,5038419.128,2656320.926,2382098.202,25.114,152.21,420.297
p94,2,46477,801.835,1948024.518,2073026.806,-125002.288,142.449,47.131,318.268
p94,2,46478,315.511,2836869.563,2433968.434,402901.129,118.766,94.356,343.118
p94,2,46479,856.721,2590899.228,2430302.098,160597.13,108.537,97.126,357.51
p94,2,46480,96.228,5008375.142,2595290.639,2413084.503,89.857,113.915,381.837
p94,2,46798,815.638,2030011.054,2158852.635,-128841.581,118.766,56.99,343.118
p94,2,46799,623.57,2381932.863,2288495.84,93437.023,118.766,74.62,343.118
p94,2,46800,130.572,4251799.29,2442110.734,1809688.556,92.098,90.953,390.981
p94,2,47118,141.134,3409595.426,2104747.457,1304847.968,118.766,53.089,343.118
p94,2,47119,717.628,2101071.64,2159316.658,-58245.018,118.766,63.551,343.118
p94,2,47120,176.224,3381509.672,2298164.041,1083345.631,108.537,79.391,357.51
p94,2,47439,98.528,3773389.23,2076877.539,1696511.691,110.791,34.989,390.981
p94,2,47440,100.31,4017636.763,2206011.829,1811624.934,110.791,51.5,390.981
p94,2,47761,19.602,4188650.227,2206697.253,1981952.975,110.791,57.39,390.981
p94,2,47762,202.273,3295302.948,2335869.885,959433.063,110.791,73.23,390.981
p94,2,47763,322.218,3047693.529,2527414.51,520279.019,86.315,89.07,441.022
p94,2,47764,181.116,4102250.144,2657334.593,1444915.551,82.83,113.186,444.603
p94,2,47765,339.455,3625195.457,2717220.66,907974.798,44.798,151.0,432.318
p94,2,48081,41.99,4414311.285,2186328.621,2227982.665,111.597,54.69,390.981
p94,2,48082,769.468,2436476.414,2206429.074,230047.34,110.791,63.951,390.981
p94,2,48083,1003.622,2637230.158,2397482.514,239747.643,86.315,79.791,441.022
p94,2,48084,1003.622,2831226.349,2526860.206,304366.143,86.315,95.631,441.022
p94,2,48085,995.749,3088551.268,2690457.756,398093.512,15.648,111.471,510.746
p94,7,46804,493.646,2806899.511,3040862.33,-233962.818,29.851,159.383,447.892
p94,7,47124,137.927,4691020.698,2951701.03,1739319.668,44.798,144.317,432.318
p94,7,47125,715.619,2506144.554,3059940.825,-553796.27,29.851,165.944,447.892
p94,7,47445,268.79,2858633.189,2989546.594,-130913.405,29.851,149.806,447.892
p94,7,47446,528.995,2802526.118,3086759.449,-284233.331,23.833,167.245,470.325
p94,7,47456,177.714,6222388.698,3883058.887,2339329.811,8.016,377.358,460.616
p94,7,47457,17.302,7822604.918,3878018.543,3944586.374,11.31,383.919,456.764
p94,7,47766,500.936,3015922.42,3001654.272,14268.148,29.851,158.054,447.892
p94,7,47767,303.62,3538006.187,3130155.838,407850.35,12.875,172.294,478.582
p94,7,47771,117.904,8460773.942,4362100.781,4098673.161,2.789,506.711,569.686
p94,7,47772,101.282,8779753.288,4309046.32,4470706.968,31.898,465.755,566.719
p94,8,46486,762.145,3420791.666,3506569.326,-85777.66,7.231,290.48,447.015
p94,8,46487,997.11,3410218.443,3606499.866,-196281.423,8.016,298.607,460.616
p94,8,46488,1003.622,3450817.519,3595205.321,-144387.802,11.31,297.033,456.764
p94,8,46807,525.398,3933963.812,3622412.95,311550.863,8.016,301.912,460.616
p94,8,46808,1003.622,3531600.822,3655847.913,-124247.09,11.31,318.291,456.764
p94,8,46809,1003.622,3564728.384,3647514.785,-82786.401,3.351,337.155,446.242
p94,8,46810,1003.622,3661851.089,3708780.237,-46929.149,8.016,319.434,460.616
p94,8,46811,1003.622,3677628.236,3707027.173,-29398.936,11.31,325.995,456.764
p94,8,47130,1003.622,3671966.591,3730365.296,-58398.705,8.016,330.055,460.616
p94,8,47133,1003.622,3804240.574,3799228.978,5011.596,8.016,348.396,460.616
p94,8,47134,1003.622,3826060.017,3798889.424,27170.593,11.31,354.957,456.764
p94,8,47135,1003.622,3857857.148,3810201.077,47656.07,3.351,385.801,446.242
p94,8,47451,1003.622,4209034.818,4263829.849,-54795.031,31.898,449.2,566.719
p94,8,47452,924.502,4066487.332,4045784.832,20702.5,5.328,418.537,505.075
p96,2,45519,500.256,1865949.717,1537806.643,328143.074,10.511,127.866,10.432
p96,3,40388,67.554,2952545.558,1336289.497,1616256.062,126.638,50.55,9.271
p96,3,40389,570.434,1297697.91,1367430.822,-69732.912,7.87,35.114,219.843
p96,3,40709,702.335,1195761.532,1340387.339,-144625.806,89.065,72.67,9.271
p96,3,40710,1003.622,1250406.478,1459202.078,-208795.601,81.179,94.74,9.271
p96,3,40711,1003.525,1329713.119,1512171.405,-182458.286,7.87,58.622,219.843
p96,3,41029,193.201,1870728.61,1211250.627,659477.983,89.065,50.269,9.271
p96,3,41030,989.269,1102194.499,1330320.675,-228126.176,81.179,72.339,9.271
p96,3,41031,1003.525,1320827.034,1479758.167,-158931.132,80.16,88.179,10.5
p96,3,41032,1003.622,1483616.031,1608855.422,-125239.391,80.16,104.019,10.5
p96,3,41033,947.02,1611518.37,1697487.415,-85969.045,7.87,85.03,219.843
p96,3,41350,499.252,1183443.495,1201216.924,-17773.429,81.179,49.938,9.271
p96,3,41351,1003.622,1125942.984,1350101.462,-224158.478,80.16,65.778,10.5
p96,3,41352,618.192,1459165.677,1479814.942,-20649.265,80.16,81.618,10.5
p96,3,41353,105.559,3438114.33,1609108.004,1829006.326,80.16,97.458,10.5
p96,3,41671,380.149,1328792.922,1221557.135,107235.787,80.16,43.377,10.5
p96,3,41672,806.209,1231068.321,1350668.52,-119600.198,80.16,59.217,10.5
p96,3,41673,56.927,3242557.267,1479126.409,1763430.858,80.16,75.057,10.5
p96,3,41992,182.509,2110563.585,1235968.933,874594.652,77.208,41.587,17.596
