region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p79,9,19148,22.9716,4183253.5212,1674383.3929,2508870.1283,5.1351,80.3267,59.2522
p79,9,19470,124.8696,3650735.7206,1530354.061,2120381.6596,13.9471,84.6624,3.0265
p79,9,19791,111.0672,3858058.402,1524433.5683,2333624.8338,13.9471,83.6713,3.0265
p79,9,20109,109.3176,3597105.6149,1099820.8226,2497284.7923,5.1298,25.2962,0.9064
p79,9,20110,198.126,2136110.2418,1226353.7222,909756.5196,5.1298,44.6404,0.9064
p79,9,20111,233.0856,1637337.5834,1352576.5969,284760.9865,5.1298,60.4804,0.9064
p79,9,20112,475.956,1211313.2837,1518587.1188,-307273.8351,101.2574,54.4114,3.7837
p79,9,20431,852.4764,611931.5612,1230659.9877,-618728.4265,5.1298,46.3553,0.9064
p79,9,20432,1002.6504,663148.2457,1361320.4762,-698172.2305,5.1298,62.3444,0.9064
p79,9,20752,519.372,980206.4781,1225291.9665,-245085.4883,10.599,42.596,4.0165
p79,9,20753,1003.6224,728773.5282,1379129.1406,-650355.6124,5.1298,68.7564,0.9064
p79,9,21073,480.654,1039211.7135,1201183.6714,-161971.9578,33.9278,33.1566,4.0165
p79,9,21074,1003.6224,695825.7622,1339331.0567,-643505.2946,33.9278,48.9966,4.0165
p79,9,21394,487.296,1254934.0568,1433465.8676,-178531.8108,87.6434,30.6514,59.2522
p79,9,21395,1003.6224,919048.7326,1571748.4735,-652699.7409,87.6434,46.4914,59.2522
p80,3,23000,19.116,3712219.5839,889033.0531,2823186.5309,1.9478,24.5746,16.8487
p80,4,22679,351.054,2082558.4858,935550.8239,1147007.6618,1.296,31.0617,14.6323
p80,9,21715,424.2132,1983433.1564,1400559.7468,582873.4096,10.1016,59.6881,10.1839
p80,9,21716,1003.6224,1424255.6516,1448359.8262,-24104.1745,6.4207,69.4731,10.1839
p80,9,22036,256.0572,1991543.4807,1264794.9016,726748.579,10.1016,42.3569,10.1839
p80,9,22037,994.2912,1252982.975,1308470.5344,-55487.5594,6.4207,53.6331,10.1839
p80,9,22358,653.9292,1329977.7445,1187113.1281,142864.6164,6.4207,38.9002,10.1839
p87,2,51249,63.828,3534484.3474,1596532.7733,1937951.5741,126.2692,41.2209,190.0417
p87,2,51250,41.0832,3568764.7744,1600574.0095,1968190.7649,126.2692,45.7343,190.0417
p87,2,51251,404.0604,1970980.297,1677971.8776,293008.4194,126.2692,57.8093,190.0417
p87,2,51570,101.5092,3666381.2274,1725096.555,1941284.6724,126.2692,57.0609,190.0417
p87,2,51571,562.788,1918145.9402,1729999.873,188146.0672,126.2692,61.5743,190.0417
p87,2,51572,356.2704,2234844.0806,1868454.9681,366389.1125,116.3432,69.5062,204.897
p87,2,51573,924.7608,1979555.4609,1975909.8857,3645.5752,112.1,82.3411,199.9194
p87,2,51891,432.054,2238868.8761,1941537.4958,297331.3803,106.1019,84.2263,201.4704
p87,2,51892,943.65,2022284.0249,1978605.6351,43678.3898,116.3432,77.4889,204.897
p87,2,51893,762.7284,2115809.9907,2003116.4969,112693.4938,110.2781,83.9754,203.1194
p87,2,51894,448.6104,2416945.2977,2052122.6318,364822.6659,101.2184,92.2237,214.8077
p87,2,51895,940.7988,2251250.2784,2179928.8973,71321.3811,80.8323,104.7422,237.6929
p87,2,52213,917.6004,2284940.1915,2158737.0293,126203.1622,101.2184,94.9691,214.8077
p87,2,52214,822.5064,2306617.759,2160810.1067,145807.6523,96.5128,99.8154,221.3969
p87,2,52215,911.6388,2319083.9752,2204780.5801,114303.3951,80.8323,107.0039,237.6929
p87,2,52216,443.556,2717803.5536,2247496.4843,470307.0693,78.5024,114.6248,244.3299
p87,2,52534,864.27,2558870.4205,2295455.7715,263414.649,66.4111,122.4674,228.6688
p87,2,52535,902.6316,2683296.2254,2348671.4821,334624.7433,78.5024,115.6554,244.3299
p87,7,52536,739.854,1781617.709,2535802.9049,-754185.1959,78.5024,123.0676,244.3299
p87,7,52537,863.3304,2042677.8708,2633955.2479,-591277.3771,70.9098,128.8832,259.091
p87,7,52538,487.4904,2609684.8562,2693809.0054,-84124.1492,55.8068,139.1348,274.2053
p87,7,52856,841.8168,2105388.8959,2633032.6467,-527643.7508,76.8904,131.4954,247.8618
p87,7,52857,919.0908,2251345.1115,2716965.879,-465620.7675,70.9098,138.162,259.091
p87,7,52858,820.6272,2540211.7209,2792202.0078,-251990.2869,55.8068,144.7759,274.2053
p87,7,52859,893.3976,2865597.4209,2921906.0696,-56308.6487,42.0831,151.337,293.0984
p87,7,52860,570.8556,3521887.8899,3055062.5032,466825.3866,26.7128,161.6105,309.8869
p87,7,53178,790.6896,3036641.9083,2938301.4021,98340.5063,51.4123,153.8966,280.0127
p87,7,53179,336.312,3968404.8188,3060054.7974,908350.0214,36.7193,160.6159,300.5259
p87,7,53180,18.144,7523103.9854,3145411.7492,4377692.2362,25.0518,169.444,312.1588
p87,7,53499,28.1232,7526626.2213,3143764.8396,4382861.3817,26.7128,170.3602,309.8869
p87,7,54468,353.4516,4646471.4637,3581468.483,1065002.9807,9.9307,288.2859,307.3202
p87,7,54790,305.856,4796342.5094,3673486.3599,1122856.1495,6.5596,309.1959,311.4202
p9,8,27631,72.2844,7583923.3923,1859610.6499,5724312.7423,16.7856,70.6171,1.8437
p9,8,27952,71.6364,7630166.1985,1935759.1365,5694407.062,16.7856,82.6356,1.8437
p9,8,28273,33.5016,7629597.0743,1994494.3561,5635102.7182,16.7856,93.9145,1.8437
p9,9,17682,612.7488,2308644.7401,2062687.9626,245956.7775,42.5997,68.7368,183.7871
p9,9,18002,145.0548,6062646.3772,2377094.925,3685551.4522,42.5997,92.1396,183.7871
p9,9,18003,250.776,3108830.1641,2220263.0359,888567.1282,42.5997,84.5768,183.7871
p9,9,18323,203.2128,5538893.6563,2497171.2712,3041722.3851,42.5997,106.9779,183.7871
p9,9,18644,347.1336,3952999.0123,2527442.1584,1425556.8539,42.5997,122.8179,183.7871
p9,9,18963,22.3884,8258669.4253,2728210.3344,5530459.0909,42.5997,156.7615,183.7871
p9,9,18964,644.436,3595516.4521,2617717.5339,977798.9182,42.5997,151.0183,183.7871
p9,9,18965,27.54,7209147.8402,2522787.292,4686360.5482,42.5997,140.5559,183.7871
p9,9,19284,16.2324,8436679.3197,2785371.1594,5651308.1603,42.5997,171.0162,183.7871
p9,9,19285,42.2172,7994485.5351,2686830.8106,5307654.7245,42.5997,165.0658,183.7871
p9,9,27310,49.6044,7655051.3765,1870943.0275,5784108.349,16.7856,67.0691,1.8437
p9,9,31806,317.9412,5333731.48,3150016.3713,2183715.1087,207.7856,57.2744,101.6227
p9,9,31807,39.3012,8883244.3072,2927687.7774,5955556.5298,219.5288,41.4344,82.3978
p9,9,32127,453.762,5337440.4341,3357969.5337,1979470.9004,164.988,63.8355,140.08
p9,9,32128,779.4792,4404412.17,3098282.0152,1306130.1548,179.5856,49.2608,124.8098
p9,9,32129,83.9808,8385071.6859,2859035.2732,5526036.4127,182.7356,32.1555,121.467
p9,9,32448,358.0848,5560502.5366,3457523.5154,2102979.0212,148.2394,72.2946,156.4122
p9,9,32449,1003.6224,4308491.2099,3196440.6085,1112050.6014,160.8969,55.4529,143.491
p9,9,32450,345.8376,4946893.125,3103634.8863,1843258.2387,192.8807,34.2957,140.08
p9,9,32770,245.0412,5821430.8473,3463753.2437,2357677.6036,144.7848,71.2929,159.4759
p9,9,32771,309.6144,5148390.7586,3195345.1836,1953045.575,176.1321,40.9623,156.4122
p9,9,38547,53.0712,9916800.0001,4296780.4047,5620019.5954,6.2407,302.5434,217.9847
p9,9,38548,84.564,9771320.2049,4247580.6202,5523739.5847,6.2407,289.6738,217.9847
p9,10,16396,51.5808,7287314.4038,2410075.8803,4877238.5235,39.8651,73.2545,183.7871
p9,10,16397,911.412,2757846.3815,2226867.7812,530978.6003,39.8651,57.4145,183.7871
p9,10,16398,604.1952,2564787.2676,2024432.4562,540354.8114,39.8651,41.5745,183.7871
p9,10,16717,134.2008,6438646.0853,2403313.5456,4035332.5397,39.8651,76.1623,183.7871
p9,10,16718,800.7984,2866191.2117,2235509.3259,630681.8858,39.8651,60.3223,183.7871
p9,10,16719,718.4376,2526106.8224,2035376.9383,490729.8841,39.8651,44.4823,183.7871
p9,10,17038,279.2556,3845488.144,2405501.9299,1439986.2141,39.8651,82.7234,183.7871
p9,10,17039,1002.5856,2688323.9776,2228860.223,459463.7546,39.8651,66.8834,183.7871
p9,10,17040,462.2832,3043578.5547,2056353.3766,987225.1781,39.8651,51.1488,183.7871
p9,10,17359,537.678,3299000.6481,2367224.5679,931776.0802,39.8651,89.2845,183.7871
p9,10,17360,964.9044,2783493.361,2246505.9723,536987.3887,39.8651,73.55,183.7871
p9,10,17361,661.122,2486138.8434,2033111.9921,453026.8513,42.5997,54.5838,183.7871
p9,10,17680,244.3932,3948806.4748,2395783.6477,1553022.8271,39.8651,95.9511,183.7871
p9,10,17681,134.2008,6336430.6955,2283446.6985,4052983.997,42.5997,76.985,183.7871
p9,10,18322,241.6716,4651217.0152,2538216.3155,2113000.6997,42.5997,114.5407,183.7871
p9,10,18643,964.1268,3367077.4997,2586988.3002,780089.1995,42.5997,130.6971,183.7871
p9,10,20246,166.3416,7197852.9757,3845843.8641,3352009.1116,133.1013,41.745,435.9668
p9,10,20567,231.2064,6271812.0395,3945354.42,2326457.6195,133.1013,40.5467,435.9668
p9,10,20888,241.1856,6166883.1081,3971947.2224,2194935.8857,133.1013,47.1079,435.9668
p9,10,23136,72.738,8131175.2223,2516586.1019,5614589.1204,167.5949,29.3819,120.2362
p9,10,23456,39.042,8342667.65,2667357.8262,5675309.8238,64.7373,122.5496,100.5948
p9,10,23457,33.696,7938642.801,2430652.8418,5507989.9592,173.241,28.042,107.9216
p90,2,50934,263.6712,1400795.8203,1073951.7465,326844.0738,78.9498,35.8242,3.141
p90,2,51252,555.3684,1416654.3136,1259022.212,157632.1016,76.9533,49.3482,33.3816
p90,2,51253,318.978,1775168.8122,1432307.0899,342861.7223,8.4315,95.8987,49.2313
p90,2,51254,900.8496,1258995.9894,1275884.0452,-16888.0558,78.9498,63.1246,3.141
p90,2,51255,999.2808,1126060.7044,1161883.9178,-35823.2135,78.9498,48.6591,3.141
p90,2,51256,538.7472,1484764.1979,1267995.4944,216768.7035,84.8585,57.2686,3.141
p90,2,51574,687.7872,1529353.6791,1413050.7153,116302.9638,8.4315,97.7776,49.2313
p90,2,51575,669.2868,1443277.8318,1323741.6896,119536.1422,78.9498,70.5994,3.141
p90,2,51576,983.502,1333853.133,1291869.7822,41983.3507,78.9498,65.692,3.141
p90,2,51896,554.364,1720159.7828,1453058.0428,267101.74,78.9498,86.4394,3.141
p90,2,51897,828.8244,1862905.1498,1461189.0456,401716.1042,78.9498,81.9048,3.141
p90,2,52217,928.2276,1972242.4596,1616417.5091,355824.9504,78.9498,102.2794,3.141
p90,6,54799,94.2516,6744886.7938,3290707.4997,3454179.2941,2.6832,481.4601,105.0677
p90,6,54800,204.2496,4632154.8306,3314965.521,1317189.3096,8.3788,496.4102,107.7586
p90,6,54801,314.3124,4042191.4045,3745068.41,297122.9945,139.7286,376.6298,407.5731
p90,6,55116,657.8496,3745992.622,3305443.4495,440549.1725,6.9761,407.833,112.1068
p90,6,55117,767.8476,3632082.5814,3327364.8303,304717.7511,6.9761,423.673,112.1068
p90,6,55118,877.8456,3419210.9521,3290707.0061,128503.946,2.6832,439.4757,105.0677
p90,6,55119,980.8776,3260440.2908,3298183.0758,-37742.7849,2.6832,455.3157,105.0677
p90,6,55120,1003.6224,3165826.1949,3306268.4394,-140442.2445,2.6832,471.1557,105.0677
p90,6,55121,1003.6224,3099083.7918,3333493.4415,-234409.6497,9.2389,487.033,108.9877
p90,6,55122,1003.6224,3301336.0877,3622117.9553,-320781.8676,180.7167,365.9523,316.0935
p90,6,55123,1003.6224,3160361.9789,3554922.1292,-394560.1503,180.7167,350.1123,316.0935
p90,6,55436,145.9296,6746117.6734,3263889.9474,3482227.726,2.6832,388.6752,105.0677
p90,6,55437,234.8352,4839512.9078,3305233.5876,1534279.3203,2.6832,405.3353,105.0677
p90,6,55438,418.4136,4323451.4315,3335329.6249,988121.8066,2.6832,421.1753,105.0677
p90,6,55439,840.8124,3717390.8548,3355813.94,361576.9148,2.6832,437.0153,105.0677
p90,6,55440,1003.6224,3549821.2487,3391534.3695,158286.8792,8.3788,456.6567,107.7586
p90,6,55441,1003.6224,3471896.1413,3420100.053,51796.0883,6.9761,471.8641,112.1068
p90,6,55442,1003.6224,3303442.0735,3374167.9464,-70725.8729,2.6832,487.6668,105.0677
p90,6,55443,1003.6224,3168134.5923,3363728.5116,-195593.9192,2.6832,503.6559,105.0677
p90,6,55444,1003.6224,3449425.7491,3757799.8602,-308374.1111,139.7286,369.8392,407.5731
p90,6,55445,1003.6224,3536984.3021,3535286.4444,1697.8577,180.7167,342.8895,316.0935
p90,6,55761,406.4256,4457629.8867,3447240.2275,1010389.6592,2.6832,459.4165,105.0677
p90,6,55762,957.7116,3712931.7812,3456337.6717,256594.1095,2.6832,480.4967,105.0677
p90,6,55763,1003.6224,3512119.0325,3439815.7179,72303.3146,2.6832,494.2279,105.0677
p90,6,55764,961.4376,3389530.287,3446041.671,-56511.384,8.3788,510.1052,107.7586
p90,6,55765,650.0088,3835909.7238,3439820.119,396089.6048,6.9761,526.0943,112.1068
p90,6,55766,1003.6224,3790392.4357,3743942.3806,46450.0551,139.7286,371.8953,407.5731
p90,6,55767,1003.6224,3517781.2608,3547535.619,-29754.3582,180.7167,353.7341,316.0935
p90,6,55768,1003.6224,3558124.8765,3657837.132,-99712.2555,139.7286,358.773,407.5731
p90,6,56083,217.89,5436014.3091,3535732.6283,1900281.6809,2.6832,496.3367,105.0677
p90,6,56084,958.878,3794944.3027,3540547.1313,254397.1714,9.2389,504.2532,108.9877
p90,6,56085,951.0372,4054903.9749,3535072.1225,519831.8524,6.9761,516.6663,112.1068
p90,6,56086,233.4744,4964984.477,3481263.4633,1483721.0138,2.6832,539.9077,105.0677
p90,6,56087,1003.2336,3885004.0371,3795590.8638,89413.1733,139.7286,387.7353,407.5731
p90,6,56088,989.9172,3741521.0038,3744093.4651,-2572.4613,139.7286,381.1741,407.5731
p90,6,56089,520.4736,4117565.2124,3706557.05,411008.1624,139.7286,376.7006,407.5731
p90,6,56405,389.9664,4646687.4334,3594710.3414,1051977.092,2.6832,520.0559,105.0677
p90,6,56406,1003.6224,4212588.5382,3566496.5465,646091.9917,2.6832,526.6171,105.0677
p90,6,56407,1003.6224,3892188.4938,3513370.0527,378818.4412,2.6832,539.0302,105.0677
p90,6,56408,1003.6224,3643367.0776,3495792.9479,147574.1297,9.2389,554.9075,108.9877
p90,6,56409,1003.6224,3799722.839,3788102.9544,11619.8846,139.7286,397.0141,407.5731
p90,6,56410,1003.6224,3530172.1139,3593280.0326,-63107.9187,180.7167,379.3749,316.0935
p90,6,56411,1003.6224,3588522.6137,3695143.978,-106621.3643,139.7286,377.0381,407.5731
p90,6,56727,653.3784,4711623.1494,3666973.2151,1044649.9342,8.3788,542.4943,107.7586
p90,6,56728,1003.6224,4190068.2197,3638038.876,552029.3437,6.9761,549.0555,112.1068
p90,6,56729,1003.6224,3751580.5057,3519805.7109,231774.7949,2.6832,561.4313,105.0677
p90,6,56730,1003.6224,3870751.8497,3833715.4946,37036.3551,139.7286,412.8541,407.5731
p90,6,56731,1003.6224,3749749.2057,3793228.2684,-43479.0627,139.7286,408.3806,407.5731
p90,6,56732,1003.6224,3650027.8492,3732158.5296,-82130.6804,139.7286,389.3459,407.5731
p90,6,57048,48.8268,9048153.1701,3715780.1076,5332373.0625,2.6832,558.5079,105.0677
p90,6,57049,822.15,4557262.1065,3690417.5294,866844.5771,2.6832,564.8582,105.0677
p90,6,57050,1003.6224,3947663.7251,3592879.1878,354784.5373,2.6832,573.6336,105.0677
p90,6,57051,1003.6224,3621476.4794,3553890.8441,67585.6353,8.3788,590.4056,107.7586
p90,6,57052,1003.6224,3821767.3838,3839181.0278,-17413.644,139.7286,424.2206,407.5731
p90,6,57053,1003.6224,3563471.1055,3621372.8833,-57901.7778,180.7167,392.0201,316.0935
p90,6,57054,1003.6224,3650834.4963,3748313.6784,-97479.1821,139.7286,398.6247,407.5731
p90,6,57370,190.9332,6932920.1129,3782507.3197,3150412.7931,8.3788,581.2574,107.7586
p90,6,57371,977.67,4295924.6513,3734318.357,561606.2943,6.9761,587.8931,112.1068
p90,6,57372,1003.6224,3724658.0159,3608288.8476,116369.1683,6.9761,596.072,112.1068
p90,6,57373,1003.6224,3857543.0735,3853400.8415,4142.232,139.7286,427.587,407.5731
p90,6,57374,1003.6224,3780022.0159,3820998.7876,-40976.7717,139.7286,421.0259,407.5731
p90,6,57375,1003.6224,3713879.5698,3793311.0063,-79431.4365,139.7286,414.4647,407.5731
p90,6,57692,361.422,5259165.4661,3782307.9838,1476857.4823,2.6832,606.389,105.0677
p90,6,57693,1003.59,3860164.4513,3633631.41,226533.0413,2.6832,609.6605,105.0677
p90,6,57694,1003.6224,3618242.6219,3586773.9048,31468.7171,2.6832,618.4359,105.0677
p90,6,57695,1003.6224,3847183.8121,3874752.0321,-27568.22,139.7286,441.3471,407.5731
p90,6,57696,1003.6224,3617487.1214,3681174.5596,-63687.4382,180.7167,417.1389,316.0935
p90,6,57697,1003.6224,3699887.2653,3807887.4781,-108000.2128,139.7286,423.7436,407.5731
p90,6,58014,719.4744,4295725.6399,3736441.6813,559283.9587,2.1432,625.575,106.4768
p90,6,58015,1003.6224,3789296.6985,3735949.2194,53347.4791,367.2181,450.5825,110.5023
p90,6,58016,1003.6224,3893369.2776,3908410.9851,-15041.7075,139.7286,453.3769,407.5731
p90,6,58017,1003.6224,3837369.8812,3882441.0358,-45071.1546,139.7286,446.1447,407.5731
p90,6,58018,1003.6224,3763707.2431,3852998.1838,-89290.9407,139.7286,439.5836,407.5731
p90,6,58335,528.8328,4809207.8937,3800130.821,1009077.0728,2.6832,642.608,105.0677
p90,6,58336,1003.6224,3822087.9134,3729586.3351,92501.5783,350.2767,463.3647,110.1977
p90,6,58337,1003.6224,3694491.7929,3698621.0429,-4129.25,365.9144,455.3801,107.7586
p90,6,58338,1003.6224,3896166.8373,3926138.1629,-29971.3256,139.7286,461.9847,407.5731
p90,6,58339,1003.6224,3669463.1366,3741330.6709,-71867.5343,180.7167,442.2578,316.0935
p90,6,58340,1003.6224,3764031.5349,3871254.5663,-107223.0314,139.7286,448.8624,407.5731
p90,6,58656,267.2028,5522810.8167,3929096.4175,1593714.3992,8.3788,659.6036,107.7586
p90,6,58657,1003.6224,3973978.5702,3774973.735,199004.8351,2.1805,663.7943,106.3868
p90,6,58658,1003.6224,3775479.6613,3767107.0194,8372.6419,366.1908,471.2201,109.475
p90,6,58659,1003.6224,3743096.1257,3762206.3563,-19110.2306,361.4682,465.2554,112.1068
p90,6,58660,1003.6224,3884758.0972,3941295.5534,-56537.4562,139.7286,471.2636,407.5731
p90,6,58661,1003.6224,3819594.544,3914088.0861,-94493.5421,139.7286,464.7024,407.5731
p90,6,58978,905.7096,4330245.7208,3871082.724,459162.9968,2.6832,686.548,105.0677
p90,6,58979,1003.6224,3797612.5274,3770779.9893,26832.5381,350.2767,489.0182,110.1977
p90,6,58980,1003.6224,3752232.8275,3760073.3635,-7840.536,365.9144,480.4989,107.7586
p90,6,58981,1003.6224,3936536.3398,3983054.7108,-46518.371,139.7286,487.1036,407.5731
p90,6,58982,999.7668,3870640.5476,3955699.1305,-85058.5829,139.7286,480.5424,407.5731
p90,6,58983,1003.6224,3813190.973,3938017.5368,-124826.5638,139.7286,478.2311,407.5731
p90,6,59299,562.8204,4901079.8571,3969410.1086,931669.7485,8.3788,701.349,107.7586
p90,6,59300,1003.6224,3906873.6049,3836713.4137,70160.1912,2.1805,706.708,106.3868
p90,6,59301,1003.6224,3825863.5469,3826275.314,-411.7671,366.0635,496.3389,109.475
p90,6,59302,1003.6224,3769500.4093,3806447.442,-36947.0327,367.4881,489.7778,110.7723
p90,6,59303,1003.6224,3918440.529,3996345.2325,-77904.7035,139.7286,496.3824,407.5731
p90,6,59304,1003.6224,3863930.6617,3979468.0348,-115537.3731,139.7286,494.0711,407.5731
p90,6,59620,232.632,6000168.7629,4037131.8536,1963036.9093,2.6832,717.5208,105.0677
p90,6,59621,1003.6224,4085717.5177,3887628.727,198088.7907,2.6832,719.0157,105.0677
p90,6,59622,1003.6224,3832133.3174,3822501.0272,9632.2902,350.2767,512.1789,110.1977
p90,6,59623,1003.6224,3783905.9331,3814511.6859,-30605.7528,365.9144,505.6178,107.7586
p90,6,59624,1003.6224,3970816.3086,4040936.4185,-70120.1099,139.7286,513.7882,407.5731
p90,6,59625,1003.6224,3914219.4184,4020736.1094,-106516.691,139.7286,509.9111,407.5731
p90,6,59626,1003.6224,3869570.2821,4022735.3731,-153165.091,139.7286,516.7886,407.5731
p90,6,59941,57.3156,9406365.932,4130242.4689,5276123.4631,2.6832,732.9917,105.0677
p90,6,59942,996.9156,4428303.4925,4000965.5512,427337.9414,2.6832,734.8557,105.0677
p90,6,59943,1003.6224,3934253.9751,3908276.0195,25977.9556,2.1805,742.0133,106.3868
p90,6,59944,1003.6224,3842785.758,3876409.0347,-33623.2767,365.9735,521.4578,109.385
p90,6,59945,1003.6224,3785734.2753,3857247.7545,-71513.4792,366.8208,516.4624,110.2323
p90,6,59946,1003.6224,3958503.8364,4061289.4055,-102785.5691,139.7286,526.2693,407.5731
p90,6,59947,996.8184,3922616.2412,4063630.5054,-141014.2642,139.7286,532.3123,407.5731
p90,6,60263,772.578,4854996.0044,4096407.9813,758588.0231,2.6832,750.6957,105.0677
p90,6,60264,1003.6224,4052176.8387,3950314.6926,101862.1462,2.6832,757.8533,105.0677
p90,6,60265,1003.6224,3830514.2192,3869914.838,-39400.6188,350.2767,538.3522,110.1977
p90,6,60266,1003.6224,3800121.0672,3870709.4689,-70588.4017,365.9144,534.1386,107.7586
p90,6,60267,1003.6224,4018460.631,4119175.8955,-100715.2645,139.7286,550.097,407.5731
p90,6,60268,1003.6224,3967005.4347,4103714.1688,-136708.7341,139.7286,548.1523,407.5731
p90,6,60269,1003.6224,3932482.9718,4108610.9473,-176127.9755,139.7286,555.1879,407.5731
p90,6,60584,282.9816,5842654.5736,4193344.0186,1649310.5551,2.6832,767.1322,105.0677
p90,6,60585,1001.5812,4357323.9248,4055128.7652,302195.1596,2.6832,773.6933,105.0677
p90,6,60586,1003.6224,3960209.7543,3981113.6413,-20903.887,2.1805,778.4651,106.3868
p90,6,60587,1003.6224,3858992.9811,3928987.5152,-69994.5341,365.9362,548.1424,109.295
p90,6,60588,1003.6224,3828360.5615,3925791.7477,-97431.1862,366.7308,548.2915,110.1423
p90,6,60589,1003.6224,4011182.4991,4143190.7559,-132008.2568,139.7286,563.9923,407.5731
p90,6,60590,1003.6224,3973105.3729,4146293.7558,-173188.3829,139.7286,570.5534,407.5731
p90,6,60906,725.6628,4838881.5591,4154272.8346,684608.7245,2.6832,789.5333,105.0677
p90,6,60907,1003.6224,4060884.6317,4019207.1343,41677.4975,2.6832,794.5687,105.0677
p90,6,60908,1003.6224,3849117.888,3921356.2983,-72238.4103,350.2767,563.9824,110.1977
p90,6,60909,1003.6224,3837851.6367,3934871.9117,-97020.275,365.9144,564.1315,107.7586
p90,6,60910,1003.6224,4069963.0361,4197077.9384,-127114.9023,139.7286,585.815,407.5731
p90,6,60911,1003.6224,4020627.7453,4186589.4484,-165961.7031,139.7286,586.3934,407.5731
p90,6,60912,1003.6224,3993139.7746,4192543.421,-199403.6464,139.7286,593.0073,407.5731
p90,6,61227,224.3376,6394425.8026,4250736.4796,2143689.323,2.6832,806.0443,105.0677
p90,6,61228,1002.9096,4361880.1968,4123195.468,238684.7289,2.6832,810.1451,105.0677
p90,6,61229,1003.6224,4010963.4711,4060967.652,-50004.181,8.3788,816.7435,107.7586
p90,6,61230,1003.6224,3900128.5386,3996795.4676,-96666.929,365.5699,579.9715,109.0777
p90,6,61231,1003.6224,3887197.6401,4012597.7052,-125400.0651,366.6408,588.1729,110.0523
p90,6,61232,1003.6224,4072684.4879,4232513.3815,-159828.8936,139.7286,604.7684,407.5731
p90,6,61233,1003.6224,4033091.9709,4230662.8192,-197570.8483,139.7286,608.7945,407.5731
p90,6,61549,757.512,4872900.017,4241252.8563,631647.1608,2.6832,827.5049,105.0677
p90,6,61550,1003.6224,4170592.6969,4118499.3782,52093.3187,2.6832,833.8642,105.0677
p90,6,61551,1003.6224,3897954.9836,3991447.8226,-93492.839,350.2767,595.8115,110.1977
p90,6,61552,1003.6224,4146850.3681,4269240.7088,-122390.3407,139.7286,615.5384,407.5731
p90,6,61553,1003.6224,4119400.8634,4275225.169,-155824.3056,139.7286,622.1613,407.5731
p90,6,61554,1003.6224,4074918.5971,4269305.0829,-194386.4858,139.7286,624.6345,407.5731
p90,6,61870,165.564,7859957.7442,4351550.0415,3508407.7027,2.6832,842.7943,105.0677
p90,6,61871,949.9356,4530444.7007,4226482.2265,303962.4742,2.6832,848.3862,105.0677
p90,6,61872,1003.6224,4122008.9303,4158539.0336,-36530.1033,8.3788,854.9846,107.7586
p90,6,61873,1003.6224,3960608.6345,4080921.4072,-120312.7727,365.4799,618.2872,108.9877
p90,6,61874,1003.6224,3932786.2211,4089442.6157,-156656.3946,366.5508,624.6247,109.9623
p90,6,61875,804.9132,4240521.4809,4308336.582,-67815.1011,139.7286,640.949,407.5731
p90,6,61876,1003.6224,4114750.3373,4322013.6725,-207263.3352,139.7286,647.9319,407.5731
p90,6,62192,454.6044,5307906.6378,4244161.8031,1063744.8347,349.5311,628.1625,110.1977
p90,6,62193,1003.6224,4373950.3547,4194041.2552,179909.0995,349.6057,639.808,110.1977
p90,6,62194,1003.6224,4040013.5025,4098453.1795,-58439.677,350.2767,634.8728,110.1977
p90,6,62195,1002.1644,4175536.5946,4342115.621,-166579.0264,139.7286,652.1393,407.5731
p90,6,62196,275.0112,4909882.4221,4344537.8813,565344.5408,139.7286,656.3891,407.5731
p90,6,62197,1003.6224,4149378.1926,4358612.8256,-209234.633,139.7286,663.7719,407.5731
p90,6,62514,214.2612,6772765.6399,4460318.1854,2312447.4546,2.6832,899.0568,105.0677
p90,6,62515,680.5296,4992967.634,4395878.4869,597089.147,8.3788,896.2827,107.7586
p90,6,62516,970.7688,4431949.9347,4264361.0414,167588.8933,365.3899,656.27,109.0777
p90,6,62517,533.304,4643459.2143,4220318.7125,423140.5018,366.4608,661.3746,109.8723
p90,6,62518,1003.6224,4196174.3329,4397442.8282,-201268.4953,139.7286,679.0847,407.5731
p90,6,62519,1003.6224,4219540.2154,4434297.315,-214757.0996,139.7286,695.6098,407.5731
p90,6,62837,29.1276,9629140.0394,4460092.1487,5169047.8907,350.2767,670.7281,110.1977
p90,6,62838,443.4264,5769578.2657,4666501.059,1103077.2067,139.7286,700.5581,407.5731
p90,6,62839,1002.8772,4639015.1179,4539268.1268,99746.9911,139.7286,694.5557,407.5731
p90,6,62840,1003.6224,4441735.2441,4520061.8345,-78326.5904,139.7286,711.3971,407.5731
p90,7,51577,599.0436,802817.5939,1562689.9332,-759872.3393,16.5801,71.0602,89.7639
p90,7,51578,903.6684,1221234.7532,1696359.2609,-475124.5078,84.8585,79.6698,3.141
p90,7,51579,993.0276,1202489.0912,1717300.3941,-514811.3029,84.8585,87.3908,3.141
p90,7,51898,792.3744,1228779.2808,1762748.5125,-533969.2317,16.5801,86.9002,89.7639
p90,7,51899,906.1632,1463297.7178,1844137.7573,-380840.0395,16.5801,93.4614,89.7639
