region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p79,9,19148,22.972,4183253.521,1674383.393,2508870.128,5.135,80.327,59.252
p79,9,19470,124.87,3650735.721,1530354.061,2120381.66,13.947,84.662,3.026
p79,9,19791,111.067,3858058.402,1524433.568,2333624.834,13.947,83.671,3.026
p79,9,20109,109.318,3597105.615,1099820.823,2497284.792,5.13,25.296,0.906
p79,9,20110,198.126,2136110.242,1226353.722,909756.52,5.13,44.64,0.906
p79,9,20111,233.086,1637337.583,1352576.597,284760.986,5.13,60.48,0.906
p79,9,20112,475.956,1211313.284,1518587.119,-307273.835,101.257,54.411,3.784
p79,9,20431,852.476,611931.561,1230659.988,-618728.427,5.13,46.355,0.906
p79,9,20432,1002.65,663148.246,1361320.476,-698172.23,5.13,62.344,0.906
p79,9,20752,519.372,980206.478,1225291.966,-245085.488,10.599,42.596,4.016
p79,9,20753,1003.622,728773.528,1379129.141,-650355.612,5.13,68.756,0.906
p79,9,21073,480.654,1039211.714,1201183.671,-161971.958,33.928,33.157,4.016
p79,9,21074,1003.622,695825.762,1339331.057,-643505.295,33.928,48.997,4.016
p79,9,21394,487.296,1254934.057,1433465.868,-178531.811,87.643,30.651,59.252
p79,9,21395,1003.622,919048.733,1571748.473,-652699.741,87.643,46.491,59.252
p80,3,23000,19.116,3712219.584,889033.053,2823186.531,1.948,24.575,16.849
p80,4,22679,351.054,2082558.486,935550.824,1147007.662,1.296,31.062,14.632
p80,9,21715,424.213,1983433.156,1400559.747,582873.41,10.102,59.688,10.184
p80,9,21716,1003.622,1424255.652,1448359.826,-24104.175,6.421,69.473,10.184
p80,9,22036,256.057,1991543.481,1264794.902,726748.579,10.102,42.357,10.184
p80,9,22037,994.291,1252982.975,1308470.534,-55487.559,6.421,53.633,10.184
p80,9,22358,653.929,1329977.745,1187113.128,142864.616,6.421,38.9,10.184
p87,2,51249,63.828,3534484.347,1596532.773,1937951.574,126.269,41.221,190.042
p87,2,51250,41.083,3568764.774,1600574.01,1968190.765,126.269,45.734,190.042
p87,2,51251,404.06,1970980.297,1677971.878,293008.419,126.269,57.809,190.042
p87,2,51570,101.509,3666381.227,1725096.555,1941284.672,126.269,57.061,190.042
p87,2,51571,562.788,1918145.94,1729999.873,188146.067,126.269,61.574,190.042
p87,2,51572,356.27,2234844.081,1868454.968,366389.112,116.343,69.506,204.897
p87,2,51573,924.761,1979555.461,1975909.886,3645.575,112.1,82.341,199.919
p87,2,51891,432.054,2238868.876,1941537.496,297331.38,106.102,84.226,201.47
p87,2,51892,943.65,2022284.025,1978605.635,43678.39,116.343,77.489,204.897
p87,2,51893,762.728,2115809.991,2003116.497,112693.494,110.278,83.975,203.119
p87,2,51894,448.61,2416945.298,2052122.632,364822.666,101.218,92.224,214.808
p87,2,51895,940.799,2251250.278,2179928.897,71321.381,80.832,104.742,237.693
p87,2,52213,917.6,2284940.192,2158737.029,126203.162,101.218,94.969,214.808
p87,2,52214,822.506,2306617.759,2160810.107,145807.652,96.513,99.815,221.397
p87,2,52215,911.639,2319083.975,2204780.58,114303.395,80.832,107.004,237.693
p87,2,52216,443.556,2717803.554,2247496.484,470307.069,78.502,114.625,244.33
p87,2,52534,864.27,2558870.42,2295455.771,263414.649,66.411,122.467,228.669
p87,2,52535,902.632,2683296.225,2348671.482,334624.743,78.502,115.655,244.33
p87,7,52536,739.854,1781617.709,2535802.905,-754185.196,78.502,123.068,244.33
p87,7,52537,863.33,2042677.871,2633955.248,-591277.377,70.91,128.883,259.091
p87,7,52538,487.49,2609684.856,2693809.005,-84124.149,55.807,139.135,274.205
p87,7,52856,841.817,2105388.896,2633032.647,-527643.751,76.89,131.495,247.862
p87,7,52857,919.091,2251345.112,2716965.879,-465620.767,70.91,138.162,259.091
p87,7,52858,820.627,2540211.721,2792202.008,-251990.287,55.807,144.776,274.205
p87,7,52859,893.398,2865597.421,2921906.07,-56308.649,42.083,151.337,293.098
p87,7,52860,570.856,3521887.89,3055062.503,466825.387,26.713,161.61,309.887
p87,7,53178,790.69,3036641.908,2938301.402,98340.506,51.412,153.897,280.013
p87,7,53179,336.312,3968404.819,3060054.797,908350.021,36.719,160.616,300.526
p87,7,53180,18.144,7523103.985,3145411.749,4377692.236,25.052,169.444,312.159
p87,7,53499,28.123,7526626.221,3143764.84,4382861.382,26.713,170.36,309.887
p87,7,54468,353.452,4646471.464,3581468.483,1065002.981,9.931,288.286,307.32
p87,7,54790,305.856,4796342.509,3673486.36,1122856.15,6.56,309.196,311.42
p9,8,27631,72.284,7583923.392,1859610.65,5724312.742,16.786,70.617,1.844
p9,8,27952,71.636,7630166.199,1935759.137,5694407.062,16.786,82.636,1.844
p9,8,28273,33.502,7629597.074,1994494.356,5635102.718,16.786,93.914,1.844
p9,9,17682,612.749,2308644.74,2062687.963,245956.778,42.6,68.737,183.787
p9,9,18002,145.055,6062646.377,2377094.925,3685551.452,42.6,92.14,183.787
p9,9,18003,250.776,3108830.164,2220263.036,888567.128,42.6,84.577,183.787
p9,9,18323,203.213,5538893.656,2497171.271,3041722.385,42.6,106.978,183.787
p9,9,18644,347.134,3952999.012,2527442.158,1425556.854,42.6,122.818,183.787
p9,9,18963,22.388,8258669.425,2728210.334,5530459.091,42.6,156.762,183.787
p9,9,18964,644.436,3595516.452,2617717.534,977798.918,42.6,151.018,183.787
p9,9,18965,27.54,7209147.84,2522787.292,4686360.548,42.6,140.556,183.787
p9,9,19284,16.232,8436679.32,2785371.159,5651308.16,42.6,171.016,183.787
p9,9,19285,42.217,7994485.535,2686830.811,5307654.725,42.6,165.066,183.787
p9,9,27310,49.604,7655051.377,1870943.028,5784108.349,16.786,67.069,1.844
p9,9,31806,317.941,5333731.48,3150016.371,2183715.109,207.786,57.274,101.623
p9,9,31807,39.301,8883244.307,2927687.777,5955556.53,219.529,41.434,82.398
p9,9,32127,453.762,5337440.434,3357969.534,1979470.9,164.988,63.836,140.08
p9,9,32128,779.479,4404412.17,3098282.015,1306130.155,179.586,49.261,124.81
p9,9,32129,83.981,8385071.686,2859035.273,5526036.413,182.736,32.156,121.467
p9,9,32448,358.085,5560502.537,3457523.515,2102979.021,148.239,72.295,156.412
p9,9,32449,1003.622,4308491.21,3196440.608,1112050.601,160.897,55.453,143.491
p9,9,32450,345.838,4946893.125,3103634.886,1843258.239,192.881,34.296,140.08
p9,9,32770,245.041,5821430.847,3463753.244,2357677.604,144.785,71.293,159.476
p9,9,32771,309.614,5148390.759,3195345.184,1953045.575,176.132,40.962,156.412
p9,9,38547,53.071,9916800.0,4296780.405,5620019.595,6.241,302.543,217.985
p9,9,38548,84.564,9771320.205,4247580.62,5523739.585,6.241,289.674,217.985
p9,10,16396,51.581,7287314.404,2410075.88,4877238.524,39.865,73.254,183.787
p9,10,16397,911.412,2757846.381,2226867.781,530978.6,39.865,57.414,183.787
p9,10,16398,604.195,2564787.268,2024432.456,540354.811,39.865,41.574,183.787
p9,10,16717,134.201,6438646.085,2403313.546,4035332.54,39.865,76.162,183.787
p9,10,16718,800.798,2866191.212,2235509.326,630681.886,39.865,60.322,183.787
p9,10,16719,718.438,2526106.822,2035376.938,490729.884,39.865,44.482,183.787
p9,10,17038,279.256,3845488.144,2405501.93,1439986.214,39.865,82.723,183.787
p9,10,17039,1002.586,2688323.978,2228860.223,459463.755,39.865,66.883,183.787
p9,10,17040,462.283,3043578.555,2056353.377,987225.178,39.865,51.149,183.787
p9,10,17359,537.678,3299000.648,2367224.568,931776.08,39.865,89.285,183.787
p9,10,17360,964.904,2783493.361,2246505.972,536987.389,39.865,73.55,183.787
p9,10,17361,661.122,2486138.843,2033111.992,453026.851,42.6,54.584,183.787
p9,10,17680,244.393,3948806.475,2395783.648,1553022.827,39.865,95.951,183.787
p9,10,17681,134.201,6336430.696,2283446.698,4052983.997,42.6,76.985,183.787
p9,10,18322,241.672,4651217.015,2538216.316,2113000.7,42.6,114.541,183.787
p9,10,18643,964.127,3367077.5,2586988.3,780089.199,42.6,130.697,183.787
p9,10,20246,166.342,7197852.976,3845843.864,3352009.112,133.101,41.745,435.967
p9,10,20567,231.206,6271812.039,3945354.42,2326457.619,133.101,40.547,435.967
p9,10,20888,241.186,6166883.108,3971947.222,2194935.886,133.101,47.108,435.967
p9,10,23136,72.738,8131175.222,2516586.102,5614589.12,167.595,29.382,120.236
p9,10,23456,39.042,8342667.65,2667357.826,5675309.824,64.737,122.55,100.595
p9,10,23457,33.696,7938642.801,2430652.842,5507989.959,173.241,28.042,107.922
p90,2,50934,263.671,1400795.82,1073951.747,326844.074,78.95,35.824,3.141
p90,2,51252,555.368,1416654.314,1259022.212,157632.102,76.953,49.348,33.382
p90,2,51253,318.978,1775168.812,1432307.09,342861.722,8.432,95.899,49.231
p90,2,51254,900.85,1258995.989,1275884.045,-16888.056,78.95,63.125,3.141
p90,2,51255,999.281,1126060.704,1161883.918,-35823.213,78.95,48.659,3.141
p90,2,51256,538.747,1484764.198,1267995.494,216768.703,84.858,57.269,3.141
p90,2,51574,687.787,1529353.679,1413050.715,116302.964,8.432,97.778,49.231
p90,2,51575,669.287,1443277.832,1323741.69,119536.142,78.95,70.599,3.141
p90,2,51576,983.502,1333853.133,1291869.782,41983.351,78.95,65.692,3.141
p90,2,51896,554.364,1720159.783,1453058.043,267101.74,78.95,86.439,3.141
p90,2,51897,828.824,1862905.15,1461189.046,401716.104,78.95,81.905,3.141
p90,2,52217,928.228,1972242.46,1616417.509,355824.95,78.95,102.279,3.141
p90,6,54799,94.252,6744886.794,3290707.5,3454179.294,2.683,481.46,105.068
p90,6,54800,204.25,4632154.831,3314965.521,1317189.31,8.379,496.41,107.759
p90,6,54801,314.312,4042191.405,3745068.41,297122.995,139.729,376.63,407.573
p90,6,55116,657.85,3745992.622,3305443.45,440549.173,6.976,407.833,112.107
p90,6,55117,767.848,3632082.581,3327364.83,304717.751,6.976,423.673,112.107
p90,6,55118,877.846,3419210.952,3290707.006,128503.946,2.683,439.476,105.068
p90,6,55119,980.878,3260440.291,3298183.076,-37742.785,2.683,455.316,105.068
p90,6,55120,1003.622,3165826.195,3306268.439,-140442.244,2.683,471.156,105.068
p90,6,55121,1003.622,3099083.792,3333493.441,-234409.65,9.239,487.033,108.988
p90,6,55122,1003.622,3301336.088,3622117.955,-320781.868,180.717,365.952,316.093
p90,6,55123,1003.622,3160361.979,3554922.129,-394560.15,180.717,350.112,316.093
p90,6,55436,145.93,6746117.673,3263889.947,3482227.726,2.683,388.675,105.068
p90,6,55437,234.835,4839512.908,3305233.588,1534279.32,2.683,405.335,105.068
p90,6,55438,418.414,4323451.431,3335329.625,988121.807,2.683,421.175,105.068
p90,6,55439,840.812,3717390.855,3355813.94,361576.915,2.683,437.015,105.068
p90,6,55440,1003.622,3549821.249,3391534.37,158286.879,8.379,456.657,107.759
p90,6,55441,1003.622,3471896.141,3420100.053,51796.088,6.976,471.864,112.107
p90,6,55442,1003.622,3303442.074,3374167.946,-70725.873,2.683,487.667,105.068
p90,6,55443,1003.622,3168134.592,3363728.512,-195593.919,2.683,503.656,105.068
p90,6,55444,1003.622,3449425.749,3757799.86,-308374.111,139.729,369.839,407.573
p90,6,55445,1003.622,3536984.302,3535286.444,1697.858,180.717,342.89,316.093
p90,6,55761,406.426,4457629.887,3447240.227,1010389.659,2.683,459.416,105.068
p90,6,55762,957.712,3712931.781,3456337.672,256594.109,2.683,480.497,105.068
p90,6,55763,1003.622,3512119.032,3439815.718,72303.315,2.683,494.228,105.068
p90,6,55764,961.438,3389530.287,3446041.671,-56511.384,8.379,510.105,107.759
p90,6,55765,650.009,3835909.724,3439820.119,396089.605,6.976,526.094,112.107
p90,6,55766,1003.622,3790392.436,3743942.381,46450.055,139.729,371.895,407.573
p90,6,55767,1003.622,3517781.261,3547535.619,-29754.358,180.717,353.734,316.093
p90,6,55768,1003.622,3558124.877,3657837.132,-99712.255,139.729,358.773,407.573
p90,6,56083,217.89,5436014.309,3535732.628,1900281.681,2.683,496.337,105.068
p90,6,56084,958.878,3794944.303,3540547.131,254397.171,9.239,504.253,108.988
p90,6,56085,951.037,4054903.975,3535072.123,519831.852,6.976,516.666,112.107
p90,6,56086,233.474,4964984.477,3481263.463,1483721.014,2.683,539.908,105.068
p90,6,56087,1003.234,3885004.037,3795590.864,89413.173,139.729,387.735,407.573
p90,6,56088,989.917,3741521.004,3744093.465,-2572.461,139.729,381.174,407.573
p90,6,56089,520.474,4117565.212,3706557.05,411008.162,139.729,376.701,407.573
p90,6,56405,389.966,4646687.433,3594710.341,1051977.092,2.683,520.056,105.068
p90,6,56406,1003.622,4212588.538,3566496.546,646091.992,2.683,526.617,105.068
p90,6,56407,1003.622,3892188.494,3513370.053,378818.441,2.683,539.03,105.068
p90,6,56408,1003.622,3643367.078,3495792.948,147574.13,9.239,554.907,108.988
p90,6,56409,1003.622,3799722.839,3788102.954,11619.885,139.729,397.014,407.573
p90,6,56410,1003.622,3530172.114,3593280.033,-63107.919,180.717,379.375,316.093
p90,6,56411,1003.622,3588522.614,3695143.978,-106621.364,139.729,377.038,407.573
p90,6,56727,653.378,4711623.149,3666973.215,1044649.934,8.379,542.494,107.759
p90,6,56728,1003.622,4190068.22,3638038.876,552029.344,6.976,549.055,112.107
p90,6,56729,1003.622,3751580.506,3519805.711,231774.795,2.683,561.431,105.068
p90,6,56730,1003.622,3870751.85,3833715.495,37036.355,139.729,412.854,407.573
p90,6,56731,1003.622,3749749.206,3793228.268,-43479.063,139.729,408.381,407.573
p90,6,56732,1003.622,3650027.849,3732158.53,-82130.68,139.729,389.346,407.573
p90,6,57048,48.827,9048153.17,3715780.108,5332373.063,2.683,558.508,105.068
p90,6,57049,822.15,4557262.106,3690417.529,866844.577,2.683,564.858,105.068
p90,6,57050,1003.622,3947663.725,3592879.188,354784.537,2.683,573.634,105.068
p90,6,57051,1003.622,3621476.479,3553890.844,67585.635,8.379,590.406,107.759
p90,6,57052,1003.622,3821767.384,3839181.028,-17413.644,139.729,424.221,407.573
p90,6,57053,1003.622,3563471.105,3621372.883,-57901.778,180.717,392.02,316.093
p90,6,57054,1003.622,3650834.496,3748313.678,-97479.182,139.729,398.625,407.573
p90,6,57370,190.933,6932920.113,3782507.32,3150412.793,8.379,581.257,107.759
p90,6,57371,977.67,4295924.651,3734318.357,561606.294,6.976,587.893,112.107
p90,6,57372,1003.622,3724658.016,3608288.848,116369.168,6.976,596.072,112.107
p90,6,57373,1003.622,3857543.074,3853400.842,4142.232,139.729,427.587,407.573
p90,6,57374,1003.622,3780022.016,3820998.788,-40976.772,139.729,421.026,407.573
p90,6,57375,1003.622,3713879.57,3793311.006,-79431.437,139.729,414.465,407.573
p90,6,57692,361.422,5259165.466,3782307.984,1476857.482,2.683,606.389,105.068
p90,6,57693,1003.59,3860164.451,3633631.41,226533.041,2.683,609.66,105.068
p90,6,57694,1003.622,3618242.622,3586773.905,31468.717,2.683,618.436,105.068
p90,6,57695,1003.622,3847183.812,3874752.032,-27568.22,139.729,441.347,407.573
p90,6,57696,1003.622,3617487.121,3681174.56,-63687.438,180.717,417.139,316.093
p90,6,57697,1003.622,3699887.265,3807887.478,-108000.213,139.729,423.744,407.573
p90,6,58014,719.474,4295725.64,3736441.681,559283.959,2.143,625.575,106.477
p90,6,58015,1003.622,3789296.698,3735949.219,53347.479,367.218,450.582,110.502
p90,6,58016,1003.622,3893369.278,3908410.985,-15041.708,139.729,453.377,407.573
p90,6,58017,1003.622,3837369.881,3882441.036,-45071.155,139.729,446.145,407.573
p90,6,58018,1003.622,3763707.243,3852998.184,-89290.941,139.729,439.584,407.573
p90,6,58335,528.833,4809207.894,3800130.821,1009077.073,2.683,642.608,105.068
p90,6,58336,1003.622,3822087.913,3729586.335,92501.578,350.277,463.365,110.198
p90,6,58337,1003.622,3694491.793,3698621.043,-4129.25,365.914,455.38,107.759
p90,6,58338,1003.622,3896166.837,3926138.163,-29971.326,139.729,461.985,407.573
p90,6,58339,1003.622,3669463.137,3741330.671,-71867.534,180.717,442.258,316.093
p90,6,58340,1003.622,3764031.535,3871254.566,-107223.031,139.729,448.862,407.573
p90,6,58656,267.203,5522810.817,3929096.418,1593714.399,8.379,659.604,107.759
p90,6,58657,1003.622,3973978.57,3774973.735,199004.835,2.181,663.794,106.387
p90,6,58658,1003.622,3775479.661,3767107.019,8372.642,366.191,471.22,109.475
p90,6,58659,1003.622,3743096.126,3762206.356,-19110.231,361.468,465.255,112.107
p90,6,58660,1003.622,3884758.097,3941295.553,-56537.456,139.729,471.264,407.573
p90,6,58661,1003.622,3819594.544,3914088.086,-94493.542,139.729,464.702,407.573
p90,6,58978,905.71,4330245.721,3871082.724,459162.997,2.683,686.548,105.068
p90,6,58979,1003.622,3797612.527,3770779.989,26832.538,350.277,489.018,110.198
p90,6,58980,1003.622,3752232.828,3760073.364,-7840.536,365.914,480.499,107.759
p90,6,58981,1003.622,3936536.34,3983054.711,-46518.371,139.729,487.104,407.573
p90,6,58982,999.767,3870640.548,3955699.13,-85058.583,139.729,480.542,407.573
p90,6,58983,1003.622,3813190.973,3938017.537,-124826.564,139.729,478.231,407.573
p90,6,59299,562.82,4901079.857,3969410.109,931669.749,8.379,701.349,107.759
p90,6,59300,1003.622,3906873.605,3836713.414,70160.191,2.181,706.708,106.387
p90,6,59301,1003.622,3825863.547,3826275.314,-411.767,366.064,496.339,109.475
p90,6,59302,1003.622,3769500.409,3806447.442,-36947.033,367.488,489.778,110.772
p90,6,59303,1003.622,3918440.529,3996345.233,-77904.704,139.729,496.382,407.573
p90,6,59304,1003.622,3863930.662,3979468.035,-115537.373,139.729,494.071,407.573
p90,6,59620,232.632,6000168.763,4037131.854,1963036.909,2.683,717.521,105.068
p90,6,59621,1003.622,4085717.518,3887628.727,198088.791,2.683,719.016,105.068
p90,6,59622,1003.622,3832133.317,3822501.027,9632.29,350.277,512.179,110.198
p90,6,59623,1003.622,3783905.933,3814511.686,-30605.753,365.914,505.618,107.759
p90,6,59624,1003.622,3970816.309,4040936.418,-70120.11,139.729,513.788,407.573
p90,6,59625,1003.622,3914219.418,4020736.109,-106516.691,139.729,509.911,407.573
p90,6,59626,1003.622,3869570.282,4022735.373,-153165.091,139.729,516.789,407.573
p90,6,59941,57.316,9406365.932,4130242.469,5276123.463,2.683,732.992,105.068
p90,6,59942,996.916,4428303.493,4000965.551,427337.941,2.683,734.856,105.068
p90,6,59943,1003.622,3934253.975,3908276.02,25977.956,2.181,742.013,106.387
p90,6,59944,1003.622,3842785.758,3876409.035,-33623.277,365.974,521.458,109.385
p90,6,59945,1003.622,3785734.275,3857247.755,-71513.479,366.821,516.462,110.232
p90,6,59946,1003.622,3958503.836,4061289.406,-102785.569,139.729,526.269,407.573
p90,6,59947,996.818,3922616.241,4063630.505,-141014.264,139.729,532.312,407.573
p90,6,60263,772.578,4854996.004,4096407.981,758588.023,2.683,750.696,105.068
p90,6,60264,1003.622,4052176.839,3950314.693,101862.146,2.683,757.853,105.068
p90,6,60265,1003.622,3830514.219,3869914.838,-39400.619,350.277,538.352,110.198
p90,6,60266,1003.622,3800121.067,3870709.469,-70588.402,365.914,534.139,107.759
p90,6,60267,1003.622,4018460.631,4119175.895,-100715.265,139.729,550.097,407.573
p90,6,60268,1003.622,3967005.435,4103714.169,-136708.734,139.729,548.152,407.573
p90,6,60269,1003.622,3932482.972,4108610.947,-176127.975,139.729,555.188,407.573
p90,6,60584,282.982,5842654.574,4193344.019,1649310.555,2.683,767.132,105.068
p90,6,60585,1001.581,4357323.925,4055128.765,302195.16,2.683,773.693,105.068
p90,6,60586,1003.622,3960209.754,3981113.641,-20903.887,2.181,778.465,106.387
p90,6,60587,1003.622,3858992.981,3928987.515,-69994.534,365.936,548.142,109.295
p90,6,60588,1003.622,3828360.561,3925791.748,-97431.186,366.731,548.291,110.142
p90,6,60589,1003.622,4011182.499,4143190.756,-132008.257,139.729,563.992,407.573
p90,6,60590,1003.622,3973105.373,4146293.756,-173188.383,139.729,570.553,407.573
p90,6,60906,725.663,4838881.559,4154272.835,684608.725,2.683,789.533,105.068
p90,6,60907,1003.622,4060884.632,4019207.134,41677.497,2.683,794.569,105.068
p90,6,60908,1003.622,3849117.888,3921356.298,-72238.41,350.277,563.982,110.198
p90,6,60909,1003.622,3837851.637,3934871.912,-97020.275,365.914,564.131,107.759
p90,6,60910,1003.622,4069963.036,4197077.938,-127114.902,139.729,585.815,407.573
p90,6,60911,1003.622,4020627.745,4186589.448,-165961.703,139.729,586.393,407.573
p90,6,60912,1003.622,3993139.775,4192543.421,-199403.646,139.729,593.007,407.573
p90,6,61227,224.338,6394425.803,4250736.48,2143689.323,2.683,806.044,105.068
p90,6,61228,1002.91,4361880.197,4123195.468,238684.729,2.683,810.145,105.068
p90,6,61229,1003.622,4010963.471,4060967.652,-50004.181,8.379,816.743,107.759
p90,6,61230,1003.622,3900128.539,3996795.468,-96666.929,365.57,579.971,109.078
p90,6,61231,1003.622,3887197.64,4012597.705,-125400.065,366.641,588.173,110.052
p90,6,61232,1003.622,4072684.488,4232513.382,-159828.894,139.729,604.768,407.573
p90,6,61233,1003.622,4033091.971,4230662.819,-197570.848,139.729,608.795,407.573
p90,6,61549,757.512,4872900.017,4241252.856,631647.161,2.683,827.505,105.068
p90,6,61550,1003.622,4170592.697,4118499.378,52093.319,2.683,833.864,105.068
p90,6,61551,1003.622,3897954.984,3991447.823,-93492.839,350.277,595.811,110.198
p90,6,61552,1003.622,4146850.368,4269240.709,-122390.341,139.729,615.538,407.573
p90,6,61553,1003.622,4119400.863,4275225.169,-155824.306,139.729,622.161,407.573
p90,6,61554,1003.622,4074918.597,4269305.083,-194386.486,139.729,624.635,407.573
p90,6,61870,165.564,7859957.744,4351550.041,3508407.703,2.683,842.794,105.068
p90,6,61871,949.936,4530444.701,4226482.226,303962.474,2.683,848.386,105.068
p90,6,61872,1003.622,4122008.93,4158539.034,-36530.103,8.379,854.985,107.759
p90,6,61873,1003.622,3960608.634,4080921.407,-120312.773,365.48,618.287,108.988
p90,6,61874,1003.622,3932786.221,4089442.616,-156656.395,366.551,624.625,109.962
p90,6,61875,804.913,4240521.481,4308336.582,-67815.101,139.729,640.949,407.573
p90,6,61876,1003.622,4114750.337,4322013.672,-207263.335,139.729,647.932,407.573
p90,6,62192,454.604,5307906.638,4244161.803,1063744.835,349.531,628.163,110.198
p90,6,62193,1003.622,4373950.355,4194041.255,179909.099,349.606,639.808,110.198
p90,6,62194,1003.622,4040013.502,4098453.18,-58439.677,350.277,634.873,110.198
p90,6,62195,1002.164,4175536.595,4342115.621,-166579.026,139.729,652.139,407.573
p90,6,62196,275.011,4909882.422,4344537.881,565344.541,139.729,656.389,407.573
p90,6,62197,1003.622,4149378.193,4358612.826,-209234.633,139.729,663.772,407.573
p90,6,62514,214.261,6772765.64,4460318.185,2312447.455,2.683,899.057,105.068
p90,6,62515,680.53,4992967.634,4395878.487,597089.147,8.379,896.283,107.759
p90,6,62516,970.769,4431949.935,4264361.041,167588.893,365.39,656.27,109.078
p90,6,62517,533.304,4643459.214,4220318.713,423140.502,366.461,661.375,109.872
p90,6,62518,1003.622,4196174.333,4397442.828,-201268.495,139.729,679.085,407.573
p90,6,62519,1003.622,4219540.215,4434297.315,-214757.1,139.729,695.61,407.573
p90,6,62837,29.128,9629140.039,4460092.149,5169047.891,350.277,670.728,110.198
p90,6,62838,443.426,5769578.266,4666501.059,1103077.207,139.729,700.558,407.573
p90,6,62839,1002.877,4639015.118,4539268.127,99746.991,139.729,694.556,407.573
p90,6,62840,1003.622,4441735.244,4520061.834,-78326.59,139.729,711.397,407.573
p90,7,51577,599.044,802817.594,1562689.933,-759872.339,16.58,71.06,89.764
p90,7,51578,903.668,1221234.753,1696359.261,-475124.508,84.858,79.67,3.141
p90,7,51579,993.028,1202489.091,1717300.394,-514811.303,84.858,87.391,3.141
p90,7,51898,792.374,1228779.281,1762748.512,-533969.232,16.58,86.9,89.764
p90,7,51899,906.163,1463297.718,1844137.757,-380840.039,16.58,93.461,89.764
p90,7,51900,990.436,1434896.078,1861677.49,-426781.412,84.858,102.176,3.141
p90,7,51901,738.979,1579122.863,1869147.134,-290024.27,84.858,109.792,3.141
p90,7,52218,444.139,1600223.288,1780813.88,-180590.592,78.95,97.745,3.141
p90,7,52219,905.256,1536090.836,1946583.497,-410492.662,84.858,104.789,3.141
p90,7,52220,791.111,1834558.697,2016866.625,-182307.928,16.58,109.301,89.764
p90,7,52221,861.646,1905750.581,2046812.178,-141061.597,16.58,115.863,89.764
p90,7,52222,711.601,2028890.662,2096261.824,-67371.162,2.683,126.887,105.068
p90,7,52539,970.153,1577650.92,1972799.615,-395148.695,78.95,114.48,3.141
p90,7,52540,817.776,2069617.948,2099392.962,-29775.014,84.858,120.629,3.141
p90,7,52541,251.068,2972831.942,2195771.484,777060.458,90.641,134.063,3.569
p90,7,52542,628.592,2449624.821,2217312.86,232311.961,6.153,175.547,50.91
p90,7,52543,942.192,2117091.373,2215759.588,-98668.215,6.153,193.732,50.91
p90,7,52861,433.35,3191860.413,2300021.294,891839.119,39.295,176.363,12.3
p90,7,52862,904.835,2556086.691,2310885.173,245201.518,6.153,187.092,50.91
p90,7,52863,392.656,3078118.512,2296964.362,781154.15,6.153,191.492,50.91
p90,7,52864,1003.622,2205312.786,2291419.982,-86107.196,2.683,158.716,105.068
p90,7,52865,54.173,5881244.351,2284395.65,3596848.701,2.683,168.995,105.068
p90,7,53184,82.75,6418853.067,2407689.095,4011163.972,2.683,181.117,105.068
p90,7,53185,381.542,2938944.225,2338140.993,600803.233,2.683,174.556,105.068
p90,7,53186,68.461,5965435.613,2331685.237,3633750.375,2.683,183.886,105.068
p90,7,54147,311.17,3887378.583,2803869.258,1083509.325,2.683,276.844,105.068
p90,7,54148,148.36,5953220.203,2810966.491,3142253.712,2.683,294.846,105.068
p90,7,54469,999.605,3031330.87,2803969.139,227361.731,2.683,285.227,105.068
p90,7,54470,534.73,3439652.853,2820380.395,619272.458,2.683,301.067,105.068
p90,7,54791,501.617,3764806.814,2898774.798,866032.017,2.323,307.032,105.555
p90,7,55114,278.251,4434239.16,3272156.601,1162082.559,6.976,379.413,112.107
p90,7,55115,547.819,3993633.974,3285306.592,708327.382,6.976,391.993,112.107
p90,7,63159,489.791,5908407.212,4543360.088,1365047.125,365.48,700.734,108.988
p90,7,63160,991.44,5112875.332,4562759.953,550115.379,366.461,722.003,109.872
p90,7,63161,1003.622,5117233.032,4719590.2,397642.832,139.729,727.237,407.573
p90,7,63162,993.514,4948403.175,4679904.47,268498.705,139.729,728.812,407.573
p90,7,63480,151.373,8661428.771,4593080.05,4068348.72,350.277,716.574,110.198
p90,7,63481,573.156,6097853.821,4902327.99,1195525.831,139.729,749.638,407.573
p90,7,63482,1003.622,5547220.347,4853925.056,693295.291,139.729,743.077,407.573
p90,7,63483,1003.622,5453975.226,4835471.501,618503.726,139.729,744.652,407.573
p90,7,63802,28.123,10078280.872,4721117.931,5357162.942,365.48,752.312,108.988
p90,7,63803,751.453,5755643.101,4717469.177,1038173.923,366.371,745.751,109.655
p90,7,63804,998.114,5717442.576,4927894.091,789548.485,139.729,760.492,407.573
p90,7,63805,288.911,6676451.44,4961847.759,1714603.681,139.729,769.1,407.573
p90,7,64124,259.978,6771770.605,4986709.981,1785060.624,139.729,774.757,407.573
p90,7,64125,224.759,7374610.529,4989485.258,2385125.271,139.729,776.332,407.573
p90,7,64126,51.192,10345457.6,5011397.125,5334060.475,139.729,783.675,407.573
p91,1,50954,220.514,2340741.015,1689106.752,651634.263,156.672,31.504,187.564
p91,1,52877,647.741,3049306.131,2781760.278,267545.852,126.591,306.327,229.074
