region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p86,7,72424,500.539,138647.09,75348.627,63298.462,12.443,19.474
p86,7,72425,763.042,67640.624,4342.162,63298.462,0.397,19.474
p86,7,72426,439.011,155938.854,64475.377,91463.477,9.092,30.294
p86,7,72427,737.527,166675.217,24855.552,141819.665,6.378,49.319
p86,7,72431,895.104,434615.694,131784.597,302831.097,25.825,112.749
p86,7,72803,915.47,125625.497,96204.209,29421.288,17.273,9.187
p86,7,72804,811.677,73563.187,44141.899,29421.288,7.229,9.187
p86,7,72805,873.196,53712.565,41540.006,12172.56,5.773,3.02
p86,7,72806,275.717,136897.758,45434.281,91463.477,7.301,30.294
p86,7,72807,510.83,179953.661,38133.995,141819.665,6.558,49.319
p86,7,73185,899.135,116787.789,15791.789,100996.0,1.521,9.681
p86,7,73186,638.332,170222.906,78759.429,91463.477,21.418,30.294
p86,7,73187,850.002,215826.938,74007.273,141819.665,18.451,49.319
p86,7,73565,876.941,178866.79,59481.504,119385.286,9.337,28.524
p86,7,73566,770.808,205984.298,88235.298,117749.001,17.882,27.835
p86,7,73567,864.137,257885.55,116065.885,141819.665,30.642,49.319
p86,7,73571,527.692,419068.244,116237.147,302831.097,20.329,112.749
p86,7,73572,877.72,393499.685,90668.588,302831.097,14.028,112.749
p86,7,73573,879.582,401587.259,98756.162,302831.097,18.911,112.749
p86,7,73946,787.98,214679.707,123216.23,91463.477,43.378,30.294
p86,7,73947,855.717,305115.704,163296.039,141819.665,42.46,49.319
p86,7,73948,958.28,293321.408,151501.743,141819.665,44.548,49.319
p86,7,73950,510.913,403023.77,261204.105,141819.665,56.073,49.319
p86,7,73951,454.265,506310.456,203479.359,302831.097,32.865,112.749
p86,7,73952,841.72,451979.675,149148.578,302831.097,25.921,112.749
p86,7,74327,854.378,348930.256,207110.591,141819.665,54.204,49.319
p86,7,74328,893.742,346410.557,204590.892,141819.665,56.121,49.319
p86,7,74329,927.35,354631.078,212811.413,141819.665,60.84,49.319
p86,7,74330,687.484,376978.317,235158.652,141819.665,74.389,49.319
p86,7,74331,876.858,519806.779,216975.682,302831.097,41.169,112.749
p86,7,74332,902.215,508187.419,205356.322,302831.097,39.529,112.749
p86,7,74333,851.1,596091.169,293260.072,302831.097,43.553,112.749
p86,7,74707,910.345,556479.877,235292.724,321187.153,39.168,98.038
p86,7,74708,917.035,382915.921,241096.256,141819.665,67.939,49.319
p86,7,74709,960.724,646183.725,207548.655,438635.07,43.096,157.354
p86,7,74710,883.453,659564.577,220929.507,438635.07,42.342,157.354
p86,7,74711,873.354,663965.569,225330.499,438635.07,42.938,157.354
p86,7,74712,915.786,690387.428,251752.358,438635.07,50.011,157.354
p86,7,75088,933.006,621502.462,182867.392,438635.07,36.63,157.354
p86,7,75090,691.22,599826.977,161191.907,438635.07,30.3,157.354
p86,7,75091,907.443,597960.99,159325.92,438635.07,31.344,157.354
p86,7,75092,921.196,663647.323,225012.253,438635.07,41.109,157.354
p86,7,75470,796.195,519559.192,80924.122,438635.07,16.841,157.354
p87,6,69772,1062.983,502726.221,27303.871,475422.35,6.853,174.635
p87,6,69775,906.598,562374.274,75352.809,487021.465,11.991,152.888
p87,6,69776,1061.296,471143.075,16956.271,454186.804,2.287,143.099
p87,6,69777,1107.63,533590.653,79466.821,454123.832,12.421,143.062
p87,6,70154,972.334,444066.426,30871.955,413194.471,5.158,137.779
p87,6,70155,719.418,430919.781,52584.139,378335.642,8.309,122.26
p87,6,70156,1242.21,518302.228,64115.424,454186.804,10.189,143.099
p87,6,70157,1341.516,378421.568,87197.255,291224.313,17.902,109.09
p87,6,70158,1098.219,411452.156,128639.576,282812.579,23.42,142.046
p87,6,70532,1240.252,568553.182,89928.087,478625.095,17.115,178.138
p87,6,70535,1081.583,418095.474,39759.831,378335.642,6.351,122.26
p87,6,70536,1203.327,308075.85,16851.537,291224.313,2.539,109.09
p87,6,70537,1290.562,357233.3,66008.987,291224.313,10.937,109.09
p87,6,70538,1012.638,325532.069,100454.873,225077.196,28.731,88.174
p87,6,70912,1127.445,548580.331,69955.236,478625.095,11.866,178.138
p87,6,70915,1009.535,503349.653,64781.007,438568.647,11.701,164.834
p87,6,70916,1033.083,356934.02,65709.707,291224.313,10.226,109.09
p87,6,70917,948.634,284549.036,59471.84,225077.196,16.913,88.174
p87,6,70918,940.771,257881.613,52540.173,205341.44,8.641,82.382
p87,6,71294,973.364,404830.582,2377.16,402453.422,0.127,149.532
p87,6,71295,1035.318,495684.649,93231.228,402453.422,12.958,149.532
p87,6,71296,603.899,392015.538,100791.225,291224.313,21.746,109.09
p87,6,71297,862.259,259970.556,34893.36,225077.196,7.08,88.174
p87,6,71299,983.353,270646.405,34556.806,236089.6,5.513,96.041
p87,6,71672,1037.322,585611.182,144232.362,441378.819,13.822,165.806
p87,6,71673,1066.373,518266.053,76887.234,441378.819,11.299,165.806
p87,6,71674,1026.538,417727.746,71962.772,345764.974,11.034,126.329
p87,6,71675,1061.86,466610.762,120845.788,345764.974,18.051,126.329
p87,6,71676,622.651,330850.988,105773.793,225077.196,27.696,88.174
p87,6,72053,1126.234,406298.498,60933.679,345364.819,9.873,126.165
p87,6,72054,1086.424,369014.992,23650.173,345364.819,3.169,126.165
p87,6,72055,999.652,451075.708,105310.735,345764.974,15.217,126.329
p87,6,72434,993.369,431817.856,86453.037,345364.819,14.951,126.165
p87,6,72814,1014.022,356783.627,89941.722,266841.904,12.201,98.567
p87,6,73194,1007.163,257897.196,42964.675,214932.522,6.214,81.008
p87,6,73195,989.625,223803.206,38570.528,185232.678,5.823,70.634
p87,6,73575,1024.239,183295.043,20150.455,163144.587,2.961,62.65
p87,6,73576,970.833,282365.214,66795.065,215570.149,11.015,81.399
p87,6,73955,979.929,269620.189,63101.878,206518.311,16.244,78.5
p87,6,78905,974.048,651960.8,80323.901,571636.899,9.979,236.051
p87,6,79285,968.575,620084.295,47428.516,572655.779,5.243,236.486
p87,6,79293,985.357,700917.136,51025.705,649891.431,9.827,276.794
p87,6,79673,1017.516,704896.014,55004.583,649891.431,11.607,276.794
p87,6,80053,707.056,761267.298,57684.705,703582.594,6.841,300.582
p87,7,66740,365.439,398938.977,36249.713,362689.264,4.559,192.378
p87,7,67112,803.031,772789.54,170959.714,601829.826,30.904,274.572
p87,7,67113,524.746,693786.157,91956.331,601829.826,17.191,274.572
p87,7,67120,680.144,384000.815,51273.396,332727.418,12.028,180.295
p87,7,67493,255.346,689913.84,115321.345,574592.495,12.821,262.896
p87,7,67500,397.273,397232.407,64504.989,332727.418,19.783,180.295
p87,7,67501,904.334,328807.385,57929.32,270878.065,7.737,158.142
p87,7,67502,865.921,325881.499,55003.434,270878.065,4.379,158.142
p87,7,67503,294.565,538189.369,205461.951,332727.418,37.886,180.295
p87,7,67873,10.417,1709422.304,1134987.692,574434.612,10.994,262.806
p87,7,67880,156.12,437435.615,166557.55,270878.065,24.394,158.142
p87,7,67881,706.753,546005.487,100561.341,445444.146,17.13,221.744
p87,7,67882,156.086,502612.069,61385.175,441226.894,6.574,219.997
p87,7,68251,851.412,710051.119,234628.77,475422.35,51.345,174.635
p87,7,68261,20.845,1244058.251,798614.105,445444.146,17.056,221.744
p87,7,68632,124.192,684971.834,155406.834,529565.0,19.629,185.505
p87,7,69012,114.549,627283.381,97718.381,529565.0,8.689,185.505
p87,7,69015,45.169,661727.626,136499.045,525228.58,4.92,171.132
p87,7,69393,16.421,946431.817,459694.143,486737.674,6.257,168.231
p87,7,69394,269.684,610274.022,94810.978,515463.044,21.963,167.175
p87,7,69395,644.851,566458.355,50995.31,515463.044,11.51,167.175
p87,7,69396,534.416,528816.487,34694.752,494121.736,5.084,155.25
p87,7,69397,415.892,618815.676,103352.632,515463.044,19.083,167.175
p87,7,69398,380.096,509620.655,81201.064,428419.591,16.17,189.45
p87,7,69399,59.16,574022.311,236423.292,337599.019,11.81,157.498
p87,7,69773,743.79,524957.825,32703.813,492254.012,5.267,169.529
p87,7,69774,836.014,575709.991,88972.317,486737.674,16.125,168.231
p87,7,69778,943.032,637931.842,122468.798,515463.044,35.428,167.175
p87,7,69779,435.013,437498.567,138830.867,298667.7,19.004,142.853
p87,7,70153,867.231,564150.198,88727.849,475422.35,23.303,174.635
p87,7,70159,622.109,374785.356,91972.776,282812.579,11.527,142.046
p87,7,70160,25.653,417960.84,135148.261,282812.579,1.782,142.046
p87,7,70161,217.071,367179.742,96709.383,270470.359,7.812,132.575
p87,7,70162,30.722,845598.864,575128.505,270470.359,15.44,132.575
p87,7,70533,541.671,547147.008,68521.913,478625.095,10.264,178.138
p87,7,70534,968.326,453858.996,40664.525,413194.471,6.958,137.779
p87,7,70539,623.948,290395.208,122030.987,168364.221,31.844,93.645
p87,7,70540,603.177,354457.961,71645.382,282812.579,10.931,142.046
p87,7,70541,750.93,224137.344,55773.123,168364.221,14.361,93.645
p87,7,70542,379.301,442341.671,54687.337,387654.334,16.157,154.317
p87,7,70913,865.723,496865.883,21035.532,475830.351,2.436,177.229
p87,7,70914,937.058,457620.615,19051.968,438568.647,2.983,164.834
p87,7,70919,945.219,304519.94,68430.34,236089.6,10.482,96.041
p87,7,70920,795.582,225128.812,56764.591,168364.221,15.574,93.645
p87,7,70921,223.434,202724.851,34360.63,168364.221,3.979,93.645
p87,7,71293,954.215,469524.068,28145.249,441378.819,4.315,165.806
p87,7,71298,962.588,219964.698,21825.921,198138.778,2.927,79.548
p87,7,71300,803.392,286761.794,50672.194,236089.6,8.393,96.041
p87,7,71301,54.325,427835.794,259471.573,168364.221,11.714,93.645
p87,7,71677,802.157,283095.551,58018.355,225077.196,11.175,88.174
p87,7,71678,949.748,179786.516,49638.889,130147.627,7.467,57.124
p87,7,71679,916.286,306735.6,38287.186,268448.414,5.624,107.436
p87,7,71680,432.105,378720.658,110272.244,268448.414,13.217,107.436
p87,7,72056,907.126,325356.757,100279.561,225077.196,27.392,88.174
p87,7,72057,902.244,314859.417,89782.222,225077.196,22.568,88.174
p87,7,72058,934.273,163131.054,32983.427,130147.627,4.947,57.124
p87,7,72059,870.551,219734.168,88190.659,131543.509,11.742,57.686
p87,7,72060,281.463,169558.559,70833.333,98725.226,13.138,53.962
p87,7,72061,117.135,161068.945,62343.718,98725.226,3.876,53.962
p87,7,72062,352.949,155292.453,56567.227,98725.226,12.958,53.962
p87,7,72063,4.548,3098048.262,2871183.471,226864.791,10.184,82.791
p87,7,72435,884.418,339469.639,72514.257,266955.382,9.817,98.619
p87,7,72436,807.418,347278.001,80322.618,266955.382,16.669,98.619
p87,7,72437,865.691,260235.66,130088.033,130147.627,21.555,57.124
p87,7,72438,917.318,223487.455,91943.946,131543.509,17.257,57.686
p87,7,72439,861.322,198563.511,91095.505,107468.006,19.208,66.436
p87,7,72440,654.07,149224.725,41756.719,107468.006,6.868,66.436
p87,7,72441,602.159,145110.66,37642.654,107468.006,5.248,66.436
p87,7,72442,755.779,165092.121,66366.895,98725.226,15.117,53.962
p87,7,72443,199.296,264251.517,37386.726,226864.791,4.749,82.791
p87,7,72815,909.481,293309.762,26467.858,266841.904,3.216,98.567
p87,7,72816,846.274,287356.29,85683.014,201673.275,10.379,76.401
p87,7,72817,875.021,152869.205,110593.469,42275.736,26.936,19.278
p87,7,72818,887.967,111075.112,84765.314,26309.798,21.104,12.307
p87,7,72819,816.833,88275.371,61965.573,26309.798,11.491,12.307
p87,7,72820,795.562,70329.126,44019.328,26309.798,11.566,12.307
p87,7,72821,812.613,259877.426,169557.673,90319.753,21.512,33.793
p87,7,72822,798.628,156810.556,66490.803,90319.753,21.218,33.793
p87,7,72823,386.12,309706.197,82936.245,226769.951,16.652,82.754
p87,7,73196,930.06,225167.174,9597.025,215570.149,1.251,81.399
p87,7,73197,922.527,147956.025,70060.879,77895.146,10.44,31.568
p87,7,73198,854.746,96344.582,54068.846,42275.736,10.222,19.278
p87,7,73199,300.14,58935.532,30987.976,27947.556,3.088,12.322
p87,7,73200,374.545,46960.182,20421.5,26538.682,2.322,10.354
p87,7,73201,775.566,128488.874,38169.121,90319.753,9.601,33.793
p87,7,73202,806.26,145941.791,55622.038,90319.753,9.549,33.793
p87,7,73203,400.571,170804.519,21831.865,148972.654,2.853,53.729
p87,7,73574,961.61,230179.686,23661.375,206518.311,1.918,78.5
p87,7,73577,941.122,137082.5,59187.354,77895.146,8.974,31.568
p87,7,73578,842.954,78741.344,18573.339,60168.005,2.173,32.253
p87,7,73579,122.617,81954.851,54497.839,27457.011,4.122,13.219
p87,7,73581,389.835,81027.503,19971.125,61056.378,2.564,22.263
p87,7,73582,774.996,122915.958,32596.205,90319.753,7.692,33.793
p87,7,73583,68.973,344176.968,195204.314,148972.654,10.584,53.729
p87,7,73953,844.544,335311.836,128793.525,206518.311,19.942,78.5
p87,7,73954,924.748,259485.092,52966.782,206518.311,10.527,78.5
p87,7,73956,886.205,211979.43,62561.602,149417.827,8.658,59.734
p87,7,73957,890.921,214029.597,64611.769,149417.827,9.285,59.734
p87,7,73958,869.4,135776.964,75608.959,60168.005,10.093,32.253
p87,7,73959,231.385,99595.42,36283.699,63311.721,2.778,22.798
p87,7,73961,2.495,1699801.028,1620999.904,78801.124,2.406,28.385
p87,7,73962,222.796,198718.135,108398.382,90319.753,18.39,33.793
p87,7,73963,0.729,28668477.387,28519504.733,148972.654,24.551,53.729
p87,7,74334,868.476,409069.992,85126.39,323943.602,14.897,125.575
p87,7,74335,841.889,440130.599,116186.997,323943.602,24.963,125.575
p87,7,74336,717.666,204962.222,55544.394,149417.827,7.323,59.734
p87,7,74337,758.734,206626.829,57209.002,149417.827,8.478,59.734
p87,7,74338,792.655,152529.794,89218.073,63311.721,17.197,22.798
p87,7,74339,454.08,146717.395,83405.673,63311.721,10.158,22.798
p87,7,74340,0.365,44680528.2,44614772.577,65755.623,13.91,23.974
p87,7,74713,886.396,344801.374,20857.772,323943.602,2.998,125.575
p87,7,74714,857.92,336341.253,32663.522,303677.731,4.014,117.76
p87,7,74715,831.928,417736.923,93793.321,323943.602,21.458,125.575
p87,7,74716,350.094,260823.111,111405.284,149417.827,18.685,59.734
p87,7,74718,310.451,271245.14,110273.338,160971.802,13.164,59.162
p87,7,74719,707.353,259312.288,91418.111,167894.177,13.198,61.689
p87,7,74720,618.458,304162.681,136268.504,167894.177,20.447,61.689
p87,7,74721,454.456,235031.629,169276.006,65755.623,24.311,23.974
p87,7,75093,897.469,418788.119,63557.06,355231.059,8.658,135.815
p87,7,75094,869.084,413484.558,61145.847,352338.711,8.096,134.713
p87,7,75095,817.642,394662.132,90984.401,303677.731,17.634,117.76
p87,7,75096,536.205,492779.39,168835.789,323943.602,36.93,125.575
p87,7,75098,156.454,218691.507,57719.706,160971.802,5.751,59.162
p87,7,75099,696.591,199362.879,31468.701,167894.177,4.05,61.689
p87,7,75100,781.47,256030.088,88135.911,167894.177,16.614,61.689
p87,7,75101,750.207,326042.804,158148.626,167894.177,29.103,61.689
p87,7,75471,902.778,676412.813,155552.122,520860.692,25.974,192.891
p87,7,75472,877.502,496564.144,141333.085,355231.059,21.634,135.815
p87,7,75473,856.788,416753.689,61522.63,355231.059,8.298,135.815
p87,7,75474,847.672,410996.397,58657.686,352338.711,7.481,134.713
p87,7,75475,564.438,458740.533,106401.822,352338.711,18.579,134.713
p87,7,75476,56.962,664821.12,357577.391,307243.73,20.913,113.564
p87,7,75477,262.895,442656.603,135412.874,307243.73,16.281,113.564
p87,7,75478,697.422,264204.02,103232.218,160971.802,14.424,59.162
p87,7,75479,806.181,252119.984,84225.806,167894.177,13.272,61.689
p87,7,75480,793.427,276761.769,108867.591,167894.177,20.394,61.689
p87,7,75481,680.559,410031.805,129239.641,280792.164,20.238,98.245
p87,7,75851,839.452,627618.531,106757.84,520860.692,14.006,192.891
p87,7,75852,801.075,618626.875,97766.183,520860.692,18.411,192.891
p87,7,75853,831.539,475803.663,120572.604,355231.059,19.554,135.815
p87,7,75854,798.749,455383.461,103044.75,352338.711,18.896,134.713
p87,7,75855,429.921,482569.203,163601.933,318967.27,27.423,120.681
p87,7,75857,360.576,344178.121,36934.391,307243.73,4.612,113.564
p87,7,75858,839.837,343137.696,71686.849,271450.847,9.622,100.265
p87,7,75859,797.01,335540.928,80873.372,254667.556,12.671,94.593
p87,7,75860,752.159,386856.984,89411.857,297445.128,13.04,104.57
p87,7,75861,234.825,382422.174,101630.01,280792.164,8.718,98.245
p87,7,76230,741.287,663893.648,112918.385,550975.263,10.958,204.655
p87,7,76231,525.166,538824.056,17963.365,520860.692,2.188,192.891
p87,7,76232,511.179,529799.387,34831.695,494967.692,3.933,182.429
p87,7,76233,790.48,601179.186,95099.918,506079.269,17.894,186.482
p87,7,76234,826.813,473665.606,154698.336,318967.27,33.35,120.681
p87,7,76235,728.268,396446.964,77479.694,318967.27,21.755,120.681
p87,7,76237,413.759,319749.318,27226.838,292522.481,2.533,108.145
p87,7,76238,852.417,290102.275,35434.719,254667.556,4.727,94.593
p87,7,76239,728.871,313082.834,58415.278,254667.556,8.507,94.593
p87,7,76240,140.399,383435.612,85990.485,297445.128,8.2,104.57
p87,7,76612,47.369,684698.08,178618.811,506079.269,6.419,186.482
p87,7,76613,451.742,613476.608,118508.916,494967.692,16.93,182.429
p87,7,76614,826.743,467272.896,148305.626,318967.27,32.455,120.681
p87,7,76615,780.499,385099.695,66132.424,318967.27,20.637,120.681
p87,7,76616,239.334,384654.281,65687.01,318967.27,9.117,120.681
p87,7,76617,753.949,347262.223,28294.953,318967.27,6.373,120.681
p87,7,76618,891.571,325551.44,37062.851,288488.589,4.625,107.647
p87,7,76619,810.936,324884.116,25069.896,299814.22,3.852,111.809
p87,7,76620,80.38,494348.439,196903.311,297445.128,16.377,104.57
p87,7,76623,66.803,578552.261,170984.334,407567.927,9.077,161.945
p87,7,76624,275.717,508703.822,151626.748,357077.073,21.429,141.963
p87,7,76625,135.283,544371.162,132979.039,411392.124,22.615,167.146
p87,7,76626,212.792,481743.745,109588.815,372154.93,16.976,148.991
p87,7,76627,353.912,415214.735,43059.805,372154.93,9.51,148.991
p87,7,76628,454.622,479598.537,66294.875,413303.662,6.966,163.598
p87,7,76629,39.13,726747.48,313443.818,413303.662,18.129,163.598
p87,7,76632,177.893,680867.2,172426.39,508440.81,36.8,222.189
p87,7,76633,11.897,2576161.186,2119807.514,456353.672,36.255,190.175
p87,7,76993,204.695,679353.194,122281.653,557071.541,22.632,206.786
p87,7,76994,788.423,433956.161,114988.89,318967.27,37.056,120.681
p87,7,76995,809.624,438532.908,89960.636,348572.272,17.263,141.215
p87,7,76996,786.508,385816.058,37243.786,348572.272,5.445,141.215
p87,7,76997,899.538,393045.734,37235.567,355810.167,5.118,139.189
p87,7,76998,958.881,351090.645,26479.718,324610.927,3.47,121.396
p87,7,76999,845.624,368697.106,28595.991,340101.116,3.582,127.588
p87,7,77000,354.694,450347.427,22958.046,427389.381,2.645,160.493
p87,7,77003,367.451,523432.461,115864.534,407567.927,9.279,161.945
p87,7,77004,805.439,431618.726,74541.653,357077.073,9.545,141.963
p87,7,77005,818.704,465656.552,54264.428,411392.124,11.82,167.146
p87,7,77006,835.688,462852.563,51460.44,411392.124,9.126,167.146
p87,7,77007,821.161,397522.915,8602.498,388920.416,0.307,155.226
p87,7,77008,798.82,436445.966,40966.418,395479.548,5.224,155.503
p87,7,77009,378.488,452195.715,80040.785,372154.93,23.887,148.991
p87,7,77011,81.983,549924.59,93570.918,456353.672,8.105,190.175
p87,7,77012,714.684,605334.938,148981.266,456353.672,19.669,190.175
p87,7,77013,684.741,694084.253,185643.442,508440.81,52.356,222.189
p87,7,77014,49.544,1057170.082,600816.41,456353.672,44.678,190.175
p87,7,77373,70.626,729467.979,249394.563,480073.416,14.115,202.076
p87,7,77374,323.905,566993.247,86919.831,480073.416,10.338,202.076
p87,7,77375,432.658,610672.954,130599.537,480073.416,17.272,202.076
p87,7,77376,739.029,417061.579,68489.307,348572.272,10.138,141.215
p87,7,77377,874.552,436669.843,76686.144,359983.699,18.01,134.471
p87,7,77378,918.393,401453.362,24637.986,376815.376,3.455,140.79
p87,7,77379,833.61,397995.346,38011.647,359983.699,6.67,134.471
p87,7,77380,684.893,443971.952,53339.396,390632.556,7.133,146.203
p87,7,77381,52.519,734706.885,307317.504,427389.381,16.672,160.493
p87,7,77382,1.006,19230121.941,18873044.867,357077.073,20.674,141.963
p87,7,77383,638.761,461635.849,104558.775,357077.073,8.93,141.963
p87,7,77384,840.019,392968.178,22638.807,370329.37,2.083,148.025
p87,7,77385,879.499,459322.43,46685.308,412637.122,9.337,167.835
p87,7,77386,913.957,440682.413,28045.291,412637.122,5.1,167.835
p87,7,77387,885.759,436546.274,19982.929,416563.345,3.824,169.521
p87,7,77388,576.546,461328.88,23208.645,438120.235,2.157,179.466
p87,7,77389,170.131,535644.048,116862.483,418781.564,23.694,171.16
p87,7,77390,140.955,571251.474,114897.802,456353.672,9.979,190.175
p87,7,77391,474.596,547172.645,90818.973,456353.672,10.247,190.175
p87,7,77392,825.839,609271.696,152918.024,456353.672,21.78,190.175
p87,7,77393,838.449,756433.264,193029.335,563403.93,42.974,239.206
p87,7,77394,624.79,765020.101,201616.172,563403.93,48.027,239.206
p87,7,77756,225.294,444753.202,52937.566,391815.637,4.277,167.128
p87,7,77757,699.441,434616.625,74632.926,359983.699,21.247,134.471
p87,7,77758,758.011,421644.07,34025.703,387618.368,4.919,144.946
p87,7,77759,774.5,405480.535,45496.836,359983.699,11.963,134.471
p87,7,77760,759.601,430325.06,70341.361,359983.699,21.374,134.471
p87,7,77761,391.989,472118.011,40783.006,431335.005,5.376,153.448
p87,7,77762,446.228,570386.831,91133.836,479252.995,10.804,171.788
p87,7,77763,824.485,592369.27,113116.275,479252.995,14.848,171.788
p87,7,77764,889.249,469684.011,99354.641,370329.37,11.403,148.025
p87,7,77765,911.886,485568.643,72931.52,412637.122,18.357,167.835
p87,7,77766,922.956,485679.19,66897.626,418781.564,16.998,171.16
p87,7,77767,898.266,467155.62,48374.055,418781.564,9.414,171.16
p87,7,77768,783.506,473517.964,54736.4,418781.564,13.661,171.16
p87,7,77769,315.739,521210.664,102429.099,418781.564,25.014,171.16
p87,7,77770,121.323,694239.79,237886.118,456353.672,21.292,190.175
p87,7,77771,346.458,677355.807,113951.877,563403.93,28.195,239.206
p87,7,77772,826.821,689663.457,126259.527,563403.93,26.577,239.206
p87,7,77773,858.58,703410.694,131420.714,571989.98,18.275,240.387
p87,7,77774,843.994,714418.768,142428.788,571989.98,21.486,240.387
p87,7,78137,33.079,770966.331,278211.26,492755.071,7.586,205.032
p87,7,78138,73.601,539843.335,113842.355,426000.979,6.413,159.194
p87,7,78139,62.048,527800.332,97247.773,430552.559,4.045,161.941
p87,7,78140,310.56,506255.742,75703.182,430552.559,9.265,161.941
p87,7,78141,586.32,477448.666,46113.661,431335.005,6.741,153.448
p87,7,78142,773.455,492025.741,12772.746,479252.995,1.76,171.788
p87,7,78143,862.491,559899.455,80646.46,479252.995,11.238,171.788
p87,7,78144,944.522,597294.143,118041.148,479252.995,23.28,171.788
p87,7,78145,947.768,528857.207,116220.085,412637.122,30.166,167.835
p87,7,78146,891.991,555963.656,59722.363,496241.293,6.937,201.821
p87,7,78147,864.032,511629.375,52596.478,459032.897,6.397,191.244
p87,7,78148,781.72,529460.44,50924.977,478535.462,5.699,199.143
p87,7,78149,772.695,560092.254,77048.048,483044.205,7.708,201.182
p87,7,78150,681.18,665351.761,101947.831,563403.93,24.988,239.206
p87,7,78151,297.043,644036.986,80633.056,563403.93,16.579,239.206
p87,7,78152,649.92,640166.655,76762.726,563403.93,14.758,239.206
p87,7,78153,857.501,623181.547,51191.567,571989.98,5.487,240.387
p87,7,78154,859.856,677800.813,105810.833,571989.98,12.94,240.387
p87,7,78525,946.969,591645.232,113118.442,478526.791,29.917,205.089
p87,7,78526,824.165,563376.51,55416.067,507960.443,6.196,207.669
p87,7,78527,796.187,499171.729,20644.939,478526.791,5.075,205.089
p87,7,78528,626.078,518103.012,39576.221,478526.791,7.775,205.089
p87,7,78529,771.286,545491.71,66964.919,478526.791,20.488,205.089
p87,7,78530,842.788,660759.475,97355.546,563403.93,20.878,239.206
p87,7,78531,871.722,610022.522,46618.592,563403.93,8.837,239.206
p87,7,78532,876.459,591808.781,28404.851,563403.93,4.451,239.206
p87,7,78533,901.606,630641.315,58651.335,571989.98,7.002,240.387
p87,7,78534,868.857,682247.426,110257.447,571989.98,14.011,240.387
p87,7,78904,904.447,673111.567,62194.166,610917.401,7.676,254.313
p87,7,78906,826.558,558167.25,16829.781,541337.468,1.394,224.138
p87,7,78907,780.91,525886.229,47359.438,478526.791,12.102,205.089
p87,7,78908,781.05,529909.128,51382.337,478526.791,13.58,205.089
p87,7,78909,797.204,564131.896,49552.534,514579.362,5.783,216.685
p87,7,78910,839.108,670419.818,107015.888,563403.93,23.413,239.206
p87,7,78911,881.405,638227.939,74824.009,563403.93,13.475,239.206
p87,7,78912,923.758,620378.714,56974.784,563403.93,11.391,239.206
p87,7,78913,963.015,718927.426,69035.995,649891.431,18.596,276.794
p87,7,78914,908.115,715155.12,65263.689,649891.431,16.639,276.794
p87,7,79284,876.708,660596.821,49679.42,610917.401,5.112,254.313
p87,7,79286,852.415,601234.206,28746.235,572487.97,2.706,239.113
p87,7,79287,797.373,552996.681,74469.89,478526.791,24.219,205.089
p87,7,79288,804.217,571541.607,93014.816,478526.791,24.964,205.089
p87,7,79289,794.694,572813.951,94287.161,478526.791,30.821,205.089
p87,7,79290,814.759,714223.745,82004.996,632218.749,21.071,271.914
p87,7,79291,870.199,741593.242,87636.079,653957.162,9.349,273.057
p87,7,79292,886.193,709788.437,55831.275,653957.162,6.171,273.057
p87,7,79294,962.517,693133.081,43241.65,649891.431,8.557,276.794
p87,7,79664,620.93,764711.482,119061.658,645649.824,16.266,267.813
p87,7,79665,892.553,736581.127,90931.303,645649.824,11.567,267.813
p87,7,79666,859.307,676146.74,103658.769,572487.97,13.057,239.113
p87,7,79667,814.807,762807.906,35519.009,727288.897,4.528,308.64
p87,7,79668,812.129,793028.898,103458.707,689570.19,28.472,296.961
p87,7,79669,820.764,715348.76,83130.011,632218.749,17.87,271.914
p87,7,79670,839.713,681371.959,49153.21,632218.749,8.88,271.914
p87,7,79671,878.324,705363.47,73144.721,632218.749,12.479,271.914
p87,7,79672,940.831,762139.535,51947.303,710192.232,5.667,298.964
p87,7,79674,941.624,693310.174,28005.658,665304.516,2.645,284.994
p87,7,79675,795.896,736788.351,57300.282,679488.069,15.228,292.415
p87,7,80044,221.84,787599.467,135892.397,651707.07,11.648,270.361
p87,7,80045,585.681,660975.702,15325.878,645649.824,0.922,267.813
p87,7,80046,795.643,753381.35,63811.159,689570.19,21.13,296.961
p87,7,80047,804.548,788428.193,61139.296,727288.897,7.737,308.64
p87,7,80048,800.215,753613.535,64043.344,689570.19,17.004,296.961
p87,7,80049,820.419,628138.81,22866.335,605272.475,2.083,256.967
p87,7,80050,849.628,660810.632,28591.883,632218.749,5.184,271.914
p87,7,80051,869.155,698573.629,30779.355,667794.273,5.689,284.9
p87,7,80052,648.223,778862.763,68670.531,710192.232,7.344,298.964
p87,7,80054,734.791,712104.832,32616.764,679488.069,7.247,292.415
p87,7,80055,541.514,747955.895,34041.783,713914.112,3.268,308.225
p87,7,80426,415.659,831646.818,91488.199,740158.619,16.161,323.834
p87,7,80427,763.584,706676.766,17106.576,689570.19,3.784,296.961
p87,7,80428,777.319,691974.004,31998.803,659975.2,3.725,282.362
p87,7,80429,777.549,674102.844,36228.691,637874.153,3.756,271.444
p87,7,80430,497.315,695553.771,33672.731,661881.039,4.01,280.728
